City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Mount Pleasant,Illinois,4848,135,Sterling,54656,$49268,23.69%,N/A,N/A,N/A,N/A,62,70.40%,N/A,41.40%,N/A,N/A,N/A,4.30%,N/A,Whiteside County,43.10%,49.30%,0.4%,0.9%,95.0%,3.0%,N/A,N/A,85,31,54,37,98,29,N/A,N/A,N/A,83,N/A,3.6,35.91,IL-51076,41.8010307,-89.9203674,53%,63%,46%,59%,57%
Mount Prospect,Illinois,54165,5053,Chicago-Naperville-Elgin,9406638,$84353,44.02%,41,$321000,1681,$191,52,70.23%,$1172,38.57%,N/A,N/A,5.75%,3.53%,66.34%,Cook County,73.90%,20.80%,12.9%,3.34%,66.68%,14.59%,30.0%,Central Standard Time,84,31,53,36,125,36,59.5,40.1,10,50,623,3.6,10.72,IL-51089,42.0640888,-87.9375398,52%,65%,39%,60%,56%
Mount Pulaski,Illinois,1683,1489,Lincoln,28383,$60674,23.92%,42,$138000,1221,$113,75,86.29%,$535,43.55%,N/A,N/A,3.48%,5.54%,63.67%,Logan County,26.70%,66.00%,0.0%,0.0%,98.93%,0.24%,0.0%,N/A,86,35,51,39,107,17,62.5,43.5,9,82,N/A,3.9,1.13,IL-51128,40.010101,-89.2837582,54%,65%,46%,61%,58%
Mount Pulaski township,Illinois,1683,1489,Lincoln,28383,$60674,23.92%,42,$138000,1221,$113,70,86.29%,$535,43.55%,N/A,N/A,3.48%,5.54%,63.67%,Logan County,26.70%,66.00%,0.0%,0.0%,98.93%,0.24%,0.0%,N/A,86,35,51,39,107,17,N/A,N/A,N/A,82,N/A,3.9,1.13,IL-51128,40.010101,-89.2837582,54%,65%,46%,61%,58%
Mount Sterling,Illinois,2220,2000,None,N/A,$45536,19.94%,35,N/A,N/A,N/A,52,67.66%,$446,54.95%,N/A,N/A,12.81%,1.24%,63.66%,Brown County,20.00%,75.50%,0.0%,0.72%,90.09%,9.19%,5.36%,N/A,86,35,51,39,92,17,62.8,43.4,8,78,N/A,4.1,1.11,IL-51154,39.9853531,-90.7641145,54%,65%,46%,61%,58%
Mount Vernon,Illinois,14769,1013,Mount Vernon,37235,$42194,20.52%,39,$78000,1258,$62,58,58.7%,$749,59.27%,N/A,N/A,21.13%,7.04%,59.61%,Jefferson County,26.00%,68.80%,2.14%,15.0%,74.45%,4.14%,2.2%,N/A,87,39,48,44,101,11,63.3,45.2,8,66,N/A,4.3,14.58,IL-51180,38.3140188,-88.9173045,57%,67%,49%,58%,55%
Mount Vernon township,Illinois,14769,1013,Mount Vernon,37235,$42194,20.52%,39,$78000,1258,$62,58,58.7%,$749,59.27%,N/A,N/A,21.13%,7.04%,59.61%,Jefferson County,26.00%,68.80%,2.14%,15.0%,74.45%,4.14%,2.2%,N/A,87,39,48,44,101,11,N/A,N/A,N/A,66,N/A,4.3,14.58,IL-51180,38.3140188,-88.9173045,57%,67%,49%,58%,55%
Mount Zion,Illinois,5707,1349,Decatur,103015,$79154,32.2%,41,N/A,N/A,N/A,42,79.95%,$687,32.87%,N/A,N/A,6.46%,4.82%,67.15%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,87,35,52,40,101,12,62.5,43.9,N/A,80,613,3.9,4.23,IL-51206,39.7792173,-88.8833136,54%,65%,46%,61%,58%
Mount Zion township,Illinois,5707,1349,Decatur,103015,$79154,32.2%,41,N/A,N/A,N/A,42,79.95%,$687,32.87%,N/A,N/A,6.46%,4.82%,67.15%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,87,35,52,40,101,12,N/A,N/A,N/A,80,613,3.9,4.23,IL-51206,39.7792173,-88.8833136,54%,65%,46%,61%,58%
Moweaqua,Illinois,2215,1045,Taylorville,32075,$61250,18.9%,37,N/A,N/A,N/A,60,78.76%,$807,44.69%,N/A,N/A,10.37%,1.94%,65.57%,Shelby County,20.70%,74.50%,0.05%,0.5%,97.88%,0.9%,0.41%,N/A,87,35,52,40,105,15,62.9,44.6,8,82,N/A,3.9,2.12,IL-51232,39.626477,-89.0187947,54%,65%,46%,61%,58%
Muddy,Illinois,38,127,None,N/A,$39583,32.26%,54,N/A,N/A,N/A,59,60.53%,$563,69.44%,N/A,N/A,15.79%,18.52%,75.0%,Saline County,22.60%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,48,100,7,64.3,46.6,8,76,N/A,4.1,0.3,IL-51271,37.7655496,-88.5138116,64%,77%,54%,58%,57%
Mulberry Grove,Illinois,847,847,St. Louis,2805473,$40800,8.56%,35,N/A,N/A,N/A,62,75.8%,$600,52.38%,N/A,N/A,31.29%,3.78%,60.03%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,87,36,51,41,91,11,63.5,45.2,8,78,570,4.3,1.0,IL-51284,38.9245185,-89.2661925,57%,67%,49%,58%,55%
Mulberry Grove township,Illinois,847,847,St. Louis,2805473,$40800,8.56%,35,N/A,N/A,N/A,62,75.8%,$600,52.38%,N/A,N/A,31.29%,3.78%,60.03%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,87,37,50,41,91,12,N/A,N/A,N/A,78,570,4.3,1.0,IL-51284,38.9245185,-89.2661925,57%,67%,49%,58%,55%
Mulkeytown,Illinois,128,457,None,N/A,$56500,10.81%,48,N/A,N/A,N/A,37,24.22%,N/A,47.83%,N/A,N/A,55.47%,0.0%,36.96%,Franklin County,25.30%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,45,98,8,64.6,46.6,8,75,N/A,4.2,0.28,IL-51310,37.9721091,-89.1110851,64%,77%,54%,58%,57%
Muncie,Illinois,115,639,Danville,74855,$68125,19.75%,46,N/A,N/A,N/A,74,85.22%,$725,49.48%,N/A,N/A,8.04%,3.13%,67.37%,Vermilion County,32.60%,61.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,34,52,41,118,20,61.9,43.3,8,80,602,3.7,0.18,IL-51336,40.1160533,-87.8429641,51%,64%,41%,60%,57%
Mundelein,Illinois,31574,3292,Chicago-Naperville-Elgin,9406638,$91535,42.29%,38,$325000,1826,$178,37,71.31%,$1396,42.47%,N/A,N/A,6.87%,2.96%,71.39%,Lake County,56.40%,36.20%,10.88%,1.52%,52.12%,32.99%,29.97%,Central Standard Time,82,29,53,36,120,41,59.4,39.5,8,69,623,3.7,9.59,IL-51349,42.2692149,-88.010093,52%,65%,39%,60%,56%
Munson,Illinois,489,14,Davenport-Moline-Rock Island,377759,$88250,N/A,N/A,N/A,N/A,N/A,64,79.80%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,2.0%,92.4%,2.0%,N/A,Central Standard Time,85,31,54,37,107,28,N/A,N/A,9,84,594,4,34.93,IL-51388,41.3679411,-90.1446788,53%,63%,46%,59%,57%
Murphysboro,Illinois,7727,1472,Carbondale-Marion,135448,$37929,20.66%,41,$61000,1220,$50,57,55.7%,$625,57.82%,N/A,N/A,18.93%,9.13%,55.79%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,89,41,48,46,97,9,64.8,46.7,7,71,413,4.3,5.25,IL-51453,37.7677893,-89.3323085,64%,77%,54%,58%,57%
Murphysboro township,Illinois,7727,1472,Carbondale-Marion,135448,$37929,20.66%,41,$61000,1220,$50,57,55.7%,$625,57.82%,N/A,N/A,18.93%,9.13%,55.79%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,89,42,47,46,97,9,N/A,N/A,N/A,71,413,4.3,5.25,IL-51453,37.7677893,-89.3323085,64%,77%,54%,58%,57%
Murrayville,Illinois,582,1164,Jacksonville,38350,$50938,9.83%,43,N/A,N/A,N/A,61,82.3%,$633,42.21%,N/A,N/A,18.9%,2.47%,60.6%,Morgan County,31.70%,61.30%,0.0%,0.0%,97.42%,0.34%,0.17%,N/A,87,36,51,39,108,17,63,44.1,8,79,N/A,4.2,0.5,IL-51479,39.5817712,-90.2517602,57%,67%,49%,58%,55%
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9406638,$98876,43.22%,N/A,N/A,N/A,N/A,16,89.40%,N/A,37.20%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,4.9%,13.3%,70.0%,11.7%,N/A,Central Standard Time,84,31,53,39,124,28,N/A,N/A,N/A,78,623,3.4,34.28,IL-51531,41.5922599,-88.3126135,52%,65%,39%,60%,56%
Nachusa,Illinois,122,161,Dixon,33647,$46250,11.24%,53,N/A,N/A,N/A,78,100.0%,N/A,22.33%,N/A,N/A,0.0%,0.0%,29.29%,Lee County,35.70%,55.60%,0.0%,3.28%,82.79%,4.92%,0.0%,N/A,83,29,54,38,104,27,N/A,N/A,8,81,N/A,3.7,0.76,IL-51544,41.8339353,-89.3857643,53%,63%,46%,59%,57%
Nameoki,Illinois,12445,567,St. Louis,2805473,$47061,14.37%,N/A,N/A,N/A,N/A,45,63.70%,N/A,47.20%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,0.3%,8.0%,81.4%,8.0%,N/A,Central Standard Time,88,40,48,42,103,15,N/A,N/A,8,51,570,4.1,21.95,IL-51583,38.6991909,-90.0832012,57%,67%,49%,58%,55%
Naperville,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,$127648,69.89%,39,$465000,2225,$209,32,79.25%,$1546,38.11%,N/A,N/A,3.77%,4.25%,69.18%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,84,31,53,39,120,29,60.2,40.5,8,66,623,3.4,39.08,IL-51622,41.7480736,-88.1658902,52%,65%,39%,60%,56%
Naperville township,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,$127648,69.89%,39,$465000,2225,$209,32,79.25%,$1546,38.11%,N/A,N/A,3.77%,4.25%,69.18%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,84,31,53,39,120,28,N/A,N/A,N/A,65,623,3.4,39.08,IL-51622,41.7480736,-88.1658902,52%,65%,39%,60%,56%
Naplate,Illinois,442,2763,Ottawa-Peru,145590,$45673,5.56%,52,N/A,N/A,N/A,72,77.15%,$725,67.58%,N/A,N/A,9.95%,4.46%,57.07%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.08%,6.11%,0.45%,N/A,84,31,53,37,116,21,60.7,41.2,8,81,N/A,3.8,0.16,IL-51648,41.3316176,-88.8801796,54%,65%,46%,61%,58%
Naples,Illinois,143,234,Jacksonville,38350,$37000,25.64%,47,N/A,N/A,N/A,59,91.61%,N/A,43.94%,N/A,N/A,15.38%,5.88%,40.16%,Scott County,20.50%,75.40%,0.0%,0.0%,85.31%,4.9%,4.2%,N/A,87,35,52,38,99,17,62.9,43.6,8,79,N/A,3.8,0.61,IL-51661,39.7534563,-90.6069079,57%,67%,49%,58%,55%
Nashville,Illinois,3076,999,None,N/A,$56019,21.82%,44,N/A,N/A,N/A,52,72.44%,$729,51.08%,N/A,N/A,8.41%,7.05%,60.03%,Washington County,19.50%,74.90%,0.16%,0.85%,97.11%,1.89%,0.0%,N/A,87,39,48,43,98,11,63.9,45.8,8,62,N/A,4.2,3.08,IL-51700,38.3541879,-89.3770175,57%,67%,49%,58%,55%
Nason,Illinois,221,243,Mount Vernon,37235,$45833,1.73%,51,N/A,N/A,N/A,41,88.24%,$669,49.49%,N/A,N/A,15.38%,7.41%,55.38%,Jefferson County,26.00%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,44,90,6,64,45.8,8,77,N/A,4.3,0.91,IL-51726,38.1760224,-88.9662632,57%,67%,49%,58%,55%
Nauvoo,Illinois,948,280,Fort Madison-Keokuk,57732,$50938,22.56%,39,$86000,1103,$78,57,69.84%,$719,43.67%,N/A,N/A,30.24%,2.27%,41.96%,Hancock County,23.50%,70.50%,0.95%,1.05%,96.94%,0.63%,1.48%,N/A,86,34,52,39,107,22,62.2,42.6,9,82,N/A,3.8,3.39,IL-51791,40.5456232,-91.3828429,53%,63%,46%,59%,57%
Nauvoo township,Illinois,948,280,Fort Madison-Keokuk,57732,$50938,22.56%,39,$86000,1103,$78,57,69.84%,$719,43.67%,N/A,N/A,30.24%,2.27%,41.96%,Hancock County,23.50%,70.50%,0.95%,1.05%,96.94%,0.63%,1.48%,N/A,86,34,52,39,107,22,N/A,N/A,N/A,82,N/A,3.8,3.39,IL-51791,40.5456232,-91.3828429,53%,63%,46%,59%,57%
Nebo,Illinois,362,842,None,N/A,$35625,0.0%,37,N/A,N/A,N/A,63,91.99%,N/A,53.93%,N/A,N/A,34.17%,1.77%,40.65%,Pike County,18.80%,76.40%,0.0%,0.0%,99.72%,0.28%,0.0%,N/A,87,35,52,39,102,15,63.1,43.7,7,78,N/A,3.9,0.43,IL-51882,39.4420855,-90.7880725,57%,67%,49%,58%,55%
Nebraska,Illinois,1341,37,Pontiac,35414,$57112,18.88%,N/A,N/A,N/A,N/A,61,66.70%,N/A,48.50%,N/A,N/A,N/A,4.10%,N/A,Livingston County,26.20%,66.50%,0.0%,0.8%,92.5%,4.9%,N/A,N/A,85,32,53,37,109,22,N/A,N/A,N/A,84,N/A,3.6,36.24,IL-51895,40.8851964,-88.8733478,54%,65%,46%,61%,58%
Nelson,Illinois,132,600,Dixon,33647,$33750,11.7%,39,N/A,N/A,N/A,78,63.64%,$713,53.27%,N/A,N/A,25.76%,5.36%,52.34%,Lee County,35.70%,55.60%,0.0%,0.0%,98.48%,1.52%,7.58%,N/A,84,30,54,38,108,29,59.8,39.8,8,83,N/A,3.7,0.22,IL-51947,41.7963539,-89.6030238,53%,63%,46%,59%,57%
Nelson township,Illinois,132,600,Dixon,33647,$33750,11.7%,39,N/A,N/A,N/A,46,63.64%,$713,53.27%,N/A,N/A,25.76%,5.36%,52.34%,Lee County,35.70%,55.60%,0.0%,0.0%,98.48%,1.52%,7.58%,N/A,84,30,54,38,107,29,N/A,N/A,N/A,83,N/A,3.7,0.22,IL-51947,41.7963539,-89.6030238,53%,63%,46%,59%,57%
Neoga,Illinois,1579,1136,Charleston-Mattoon,61032,$50694,25.63%,37,N/A,N/A,N/A,53,84.65%,$483,48.29%,N/A,N/A,12.09%,1.81%,61.22%,Cumberland County,18.50%,75.50%,0.0%,0.0%,97.21%,1.46%,0.0%,N/A,87,36,51,42,112,15,63.1,44.9,8,80,N/A,4.1,1.39,IL-51986,39.3215984,-88.4502889,58%,72%,46%,58%,56%
Neoga township,Illinois,1579,1136,Charleston-Mattoon,61032,$50694,25.63%,37,N/A,N/A,N/A,53,84.65%,$483,48.29%,N/A,N/A,12.09%,1.81%,61.22%,Cumberland County,18.50%,75.50%,0.0%,0.0%,97.21%,1.46%,0.0%,N/A,87,36,51,42,111,15,N/A,N/A,N/A,80,N/A,4.1,1.39,IL-51986,39.3215984,-88.4502889,58%,72%,46%,58%,56%
Neponset,Illinois,382,375,Ottawa-Peru,145590,$54750,10.61%,37,$86000,1117,$77,77,90.58%,$658,44.3%,N/A,N/A,20.16%,3.09%,65.76%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,84,30,54,37,105,23,60.6,40.9,9,84,N/A,3.7,1.02,IL-51999,41.2967959,-89.7894396,53%,63%,46%,59%,57%
Neponset township,Illinois,382,375,Ottawa-Peru,145590,$54750,10.61%,37,$86000,1117,$77,77,90.58%,$658,44.3%,N/A,N/A,20.16%,3.09%,65.76%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,84,30,54,37,105,23,N/A,N/A,N/A,84,N/A,3.7,1.02,IL-51999,41.2967959,-89.7894396,53%,63%,46%,59%,57%
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9406638,$100625,23.00%,N/A,N/A,N/A,N/A,38,71.00%,N/A,46.20%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,84,31,53,38,118,24,N/A,N/A,8,76,623,3.5,35.4,IL-52038,41.4139503,-88.5377852,52%,65%,39%,60%,56%
Nevada,Illinois,302,8,Pontiac,35414,$71250,N/A,N/A,N/A,N/A,N/A,62,55.70%,N/A,48.00%,N/A,N/A,N/A,4.10%,N/A,Livingston County,26.20%,66.50%,1.3%,31.8%,65.6%,1.3%,N/A,N/A,84,31,53,37,103,24,N/A,N/A,N/A,85,N/A,3.6,37.75,IL-52077,41.0642628,-88.5279709,54%,65%,46%,61%,58%
New Athens,Illinois,1920,910,St. Louis,2805473,$69100,19.09%,41,$90000,783,$115,62,85.68%,$625,40.35%,N/A,N/A,8.33%,2.66%,65.13%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,90,41,49,43,96,13,64.2,45.9,8,70,570,4.1,2.11,IL-52116,38.3187615,-89.8742655,57%,67%,49%,58%,55%
New Athens township,Illinois,1920,910,St. Louis,2805473,$69100,19.09%,41,$90000,783,$115,62,85.68%,$625,40.35%,N/A,N/A,8.33%,2.66%,65.13%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,90,41,49,43,96,13,N/A,N/A,N/A,70,570,4.1,2.11,IL-52116,38.3187615,-89.8742655,57%,67%,49%,58%,55%
New Baden,Illinois,3150,1721,St. Louis,2805473,$79412,25.54%,47,$84000,1527,$55,37,70.62%,$889,45.58%,N/A,N/A,5.49%,2.33%,67.91%,Clinton County,22.60%,71.30%,0.0%,5.56%,89.37%,2.79%,0.19%,Central Standard Time,89,40,49,42,91,11,63.9,45.6,8,72,570,4.1,1.83,IL-52142,38.5367643,-89.7071926,57%,67%,49%,58%,55%
New Bedford,Illinois,57,356,Ottawa-Peru,145590,$47500,4.55%,60,N/A,N/A,N/A,79,87.72%,N/A,47.17%,N/A,N/A,26.32%,3.85%,49.06%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.49%,3.51%,0.0%,N/A,85,30,55,38,92,30,60.5,40.5,9,84,N/A,3.7,0.16,IL-52155,41.5115121,-89.7181944,53%,63%,46%,59%,57%
New Berlin,Illinois,1324,1172,Springfield,205950,$69773,39.86%,37,N/A,N/A,N/A,37,90.71%,$517,46.53%,N/A,N/A,8.28%,1.56%,72.47%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,86,35,51,38,105,18,62.9,43.9,8,80,613,3.9,1.13,IL-52168,39.7260589,-89.9143532,54%,65%,46%,61%,58%
New Berlin township,Illinois,1324,1172,Springfield,205950,$69773,39.86%,37,N/A,N/A,N/A,37,90.71%,$517,46.53%,N/A,N/A,8.28%,1.56%,72.47%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,86,35,51,38,105,18,N/A,N/A,N/A,80,613,3.9,1.13,IL-52168,39.7260589,-89.9143532,54%,65%,46%,61%,58%
New Boston,Illinois,515,548,Davenport-Moline-Rock Island,377759,$41458,5.34%,48,N/A,N/A,N/A,65,78.83%,$617,45.79%,N/A,N/A,20.58%,13.15%,58.92%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,86,31,55,36,94,25,61.6,41.3,9,83,594,3.9,0.94,IL-52220,41.1697656,-90.9997441,53%,63%,46%,59%,57%
New Boston township,Illinois,515,548,Davenport-Moline-Rock Island,377759,$41458,5.34%,48,N/A,N/A,N/A,65,78.83%,$617,45.79%,N/A,N/A,20.58%,13.15%,58.92%,Mercer County,36.00%,56.40%,0.58%,0.0%,97.09%,0.0%,0.58%,Central Standard Time,86,31,55,36,94,25,N/A,N/A,N/A,83,594,3.9,0.94,IL-52220,41.1697656,-90.9997441,53%,63%,46%,59%,57%
New Burnside,Illinois,132,126,None,N/A,$30909,10.48%,61,N/A,N/A,N/A,42,97.73%,N/A,30.09%,N/A,N/A,17.42%,0.0%,34.55%,Johnson County,18.80%,76.40%,0.0%,0.0%,97.73%,0.0%,0.0%,N/A,88,42,46,49,103,9,64.5,46.7,7,75,N/A,4.1,1.05,IL-52285,37.5786562,-88.7726798,64%,77%,54%,58%,57%
New Canton,Illinois,257,292,None,N/A,$30938,1.07%,51,N/A,N/A,N/A,78,62.26%,$525,53.92%,N/A,N/A,26.07%,4.2%,55.61%,Pike County,18.80%,76.40%,1.17%,0.0%,95.72%,0.39%,0.78%,N/A,88,36,52,39,99,12,63.1,43.7,8,78,N/A,3.9,0.88,IL-52311,39.6370787,-91.0983233,57%,68%,48%,60%,59%
New Douglas,Illinois,321,306,St. Louis,2805473,$44375,10.37%,46,$151000,1438,$105,66,87.85%,$636,50.38%,N/A,N/A,15.89%,2.52%,61.87%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,88,38,50,42,90,13,64,45.6,8,75,570,4.1,1.05,IL-52415,38.9698172,-89.6664782,57%,67%,49%,58%,55%
New Douglas township,Illinois,321,306,St. Louis,2805473,$44375,10.37%,46,$151000,1438,$105,66,87.85%,$636,50.38%,N/A,N/A,15.89%,2.52%,61.87%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,88,38,50,42,90,13,N/A,N/A,N/A,75,570,4.1,1.05,IL-52415,38.9698172,-89.6664782,57%,67%,49%,58%,55%
New Grand Chain,Illinois,172,165,None,N/A,$34375,15.08%,49,N/A,N/A,N/A,57,70.35%,$679,57.14%,N/A,N/A,11.24%,7.81%,45.71%,Pulaski County,35.20%,61.20%,1.74%,17.44%,70.35%,5.81%,2.91%,N/A,89,43,46,49,107,7,65.5,47.8,N/A,75,N/A,4.2,1.04,IL-52467,37.2551993,-89.0164775,64%,77%,54%,58%,57%
New Haven,Illinois,423,341,None,N/A,$39375,6.55%,42,N/A,N/A,N/A,48,90.31%,$447,44.73%,N/A,N/A,22.7%,39.51%,63.12%,Gallatin County,24.30%,71.70%,0.0%,0.0%,96.22%,1.65%,0.0%,N/A,88,41,47,47,109,10,64.6,46.9,8,78,N/A,4.1,1.24,IL-52506,37.9024744,-88.1279128,58%,72%,46%,58%,56%
New Holland,Illinois,257,829,Lincoln,28383,$77083,18.32%,47,$15000,714,$21,78,78.99%,$522,42.92%,N/A,N/A,6.61%,8.61%,71.23%,Logan County,26.70%,66.00%,0.0%,0.0%,97.28%,0.78%,0.0%,N/A,85,34,51,38,104,17,62.5,43.5,8,82,N/A,3.9,0.31,IL-52545,40.1834712,-89.5824122,54%,65%,46%,61%,58%
New Lenox,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,$115327,44.44%,36,$400000,2273,$176,24,93.79%,$1163,35.08%,N/A,N/A,2.42%,3.49%,72.5%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,84,31,53,38,122,30,60.3,41,8,70,623,3.7,15.72,IL-52584,41.5095485,-87.9703697,52%,65%,39%,60%,56%
New Lenox township,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,$115327,44.44%,36,$400000,2273,$176,24,93.79%,$1163,35.08%,N/A,N/A,2.42%,3.49%,72.5%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,84,31,53,38,123,30,N/A,N/A,N/A,70,623,3.7,15.72,IL-52584,41.5095485,-87.9703697,52%,65%,39%,60%,56%
New Milford,Illinois,1356,534,Rockford,334072,$57000,9.92%,37,N/A,N/A,N/A,43,69.25%,$1091,72.35%,N/A,N/A,17.59%,11.3%,80.22%,Winnebago County,46.40%,46.30%,1.03%,11.36%,79.57%,7.82%,3.02%,Central Standard Time,84,29,55,37,116,35,59.5,39.4,8,77,743,3.5,2.54,IL-52701,42.1726714,-89.0672015,52%,64%,45%,60%,57%
New Minden,Illinois,185,661,None,N/A,$61250,19.61%,43,N/A,N/A,N/A,63,87.57%,N/A,33.95%,N/A,N/A,10.27%,0.0%,74.38%,Washington County,19.50%,74.90%,0.0%,0.0%,100.0%,0.0%,3.78%,N/A,87,39,48,43,99,11,63.9,45.8,8,77,N/A,4.2,0.28,IL-52714,38.4380325,-89.3704188,57%,67%,49%,58%,55%
New Salem,Illinois,207,197,None,N/A,$49125,6.29%,35,N/A,N/A,N/A,68,90.82%,N/A,58.9%,N/A,N/A,20.29%,0.98%,63.75%,Pike County,18.80%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,40,104,19,63.1,43.7,8,80,N/A,3.9,1.05,IL-52805,39.7076438,-90.8478587,57%,67%,49%,58%,55%
New Salem township (McDonough Cnty),Illinois,284,270,Macomb,29295,$53750,N/A,N/A,N/A,N/A,N/A,63,64.00%,N/A,32.10%,N/A,N/A,N/A,8.10%,N/A,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,33,53,39,92,19,N/A,N/A,N/A,82,N/A,3.9,1.05,IL-52792,40.4097276,-90.5045542,54%,65%,46%,61%,58%
New Trier,Illinois,56451,3550,Chicago-Naperville-Elgin,9406638,$145008,84.99%,N/A,N/A,N/A,N/A,63,83.00%,N/A,31.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,9.0%,0.6%,84.6%,3.7%,N/A,Central Standard Time,83,32,51,36,125,36,N/A,N/A,N/A,66,623,3.6,15.9,IL-52909,42.1011389,-87.744439,52%,65%,39%,60%,56%
Newark,Illinois,1325,1183,Chicago-Naperville-Elgin,9406638,$101750,24.41%,43,$495000,2200,$225,54,90.34%,$621,45.51%,N/A,N/A,8.64%,3.19%,67.63%,Kendall County,46.00%,46.20%,0.15%,0.68%,93.21%,5.96%,5.43%,Central Standard Time,84,31,53,38,119,27,60.2,40.6,8,78,623,3.4,1.12,IL-52103,41.5368613,-88.5803098,52%,65%,39%,60%,56%
Newcomb,Illinois,1245,34,Champaign-Urbana,225547,$79167,55.01%,N/A,N/A,N/A,N/A,28,80.50%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,33,52,41,110,20,N/A,N/A,N/A,83,662,4,36.62,IL-52376,40.267065,-88.4035344,54%,65%,46%,61%,58%
Newell,Illinois,13545,271,Danville,74855,$49282,25.19%,N/A,N/A,N/A,N/A,51,61.80%,N/A,46.30%,N/A,N/A,N/A,5.40%,N/A,Vermilion County,32.60%,61.90%,3.7%,13.9%,78.0%,3.0%,N/A,Central Standard Time,86,34,52,41,116,18,N/A,N/A,N/A,76,602,3.7,49.98,IL-52454,40.2082171,-87.5865534,51%,64%,41%,60%,57%
