City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Nokomis,Illinois,2213,1756,None,N/A,87,36,51,40,104,201,18,63.1,44.7,8,37,14.77%,$52500,11.25%,$671,N/A,N/A,N/A,68,79.74%,81,1.74%,Montgomery County,27.00%,66.50%,0.95%,0.18%,97.83%,0.18%,1.4%,N/A,N/A,4.2,42.80%,N/A,N/A,IL-53169,1.26,62.12%
Nora,Illinois,189,228,None,N/A,83,28,55,37,107,194,36,59.5,39,9,24,17.24%,$44263,6.35%,$1076,N/A,N/A,N/A,51,53.97%,86,5.26%,Jo Daviess County,39.40%,54.00%,0.0%,0.0%,96.3%,0.53%,0.0%,N/A,N/A,3.7,57.40%,N/A,N/A,IL-53195,0.83,70.37%
Normal town,Illinois,54699,2989,Bloomington,171256,86,33,53,39,107,195,22,N/A,N/A,N/A,25,51.25%,$58381,24.94%,$852,$215000,2287,$94,34,58.58%,67,3.88%,McLean County,44.50%,45.80%,3.83%,11.53%,77.3%,5.21%,5.67%,Central Standard Time,662,3.7,62.10%,N/A,N/A,IL-53234,18.3,62.22%
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9406638,84,31,53,38,114,189,23,N/A,N/A,8,N/A,N/A,$80966,N/A,N/A,N/A,N/A,N/A,42,100.00%,79,4.80%,Grundy County,34.70%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,18.40%,N/A,N/A,IL-53286,16.94,N/A
Norridge,Illinois,14465,7992,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.4,40.4,9,47,25.52%,$78300,3.87%,$1464,$368000,1319,$279,57,82.59%,34,4.95%,Cook County,73.90%,20.80%,4.87%,1.12%,82.55%,9.43%,34.55%,Central Standard Time,623,3.6,48.40%,N/A,N/A,IL-53377,1.81,55.52%
Norris,Illinois,255,911,Canton,33690,85,32,53,40,103,196,21,62,41.9,9,30,7.43%,$51875,9.8%,$672,N/A,N/A,N/A,78,80.39%,82,15.83%,Fulton County,38.80%,53.80%,0.78%,0.0%,99.22%,0.0%,0.0%,N/A,N/A,3.8,67.40%,N/A,N/A,IL-53390,0.28,72.4%
Norris City,Illinois,1325,1132,None,N/A,88,41,47,46,111,199,13,64.2,46.5,8,36,9.4%,$33250,36.79%,$281,N/A,N/A,N/A,51,73.69%,76,11.79%,White County,19.30%,76.90%,0.0%,0.0%,99.47%,0.0%,0.23%,N/A,N/A,4.4,46.60%,N/A,N/A,IL-53403,1.17,60.74%
North Aurora,Illinois,18089,2393,Chicago-Naperville-Elgin,9406638,84,30,54,37,119,192,28,60.2,40.4,8,41,40.02%,$90315,4.7%,$1271,$300000,1714,$175,22,83.02%,66,4.96%,Kane County,51.90%,41.40%,4.62%,7.0%,72.31%,14.78%,12.78%,Central Standard Time,623,3.5,43.40%,N/A,N/A,IL-53442,7.56,70.61%
North Barrington,Illinois,2789,592,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,190,38,59.4,39.5,8,49,77.28%,$197188,4.85%,$2328,$493000,2554,$193,30,97.17%,73,3.02%,Lake County,56.40%,36.20%,5.59%,2.44%,86.05%,3.08%,10.22%,Central Standard Time,623,3.7,29.90%,N/A,N/A,IL-53455,4.71,54.96%
North Chicago,Illinois,29967,3751,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,188,38,59.5,39.5,10,24,22.48%,$47213,20.18%,$1250,$197000,1288,$153,45,37.61%,65,7.34%,Lake County,56.40%,36.20%,5.87%,26.46%,29.5%,34.7%,16.26%,Central Standard Time,623,3.7,68.60%,N/A,N/A,IL-53559,7.99,76.19%
North City,Illinois,683,315,None,N/A,88,41,47,45,97,207,8,64.9,46.7,N/A,55,9.47%,$57500,12.33%,$682,N/A,N/A,N/A,44,91.07%,74,6.03%,Franklin County,25.30%,70.10%,0.0%,0.29%,98.68%,0.29%,0.29%,N/A,N/A,4.2,50.00%,N/A,N/A,IL-53585,2.17,51.14%
North Henderson,Illinois,239,1039,Davenport-Moline-Rock Island,377759,85,31,54,38,105,201,25,61.6,41.3,9,34,15.38%,$74107,1.26%,$544,N/A,N/A,N/A,78,93.31%,83,1.67%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,47.70%,N/A,N/A,IL-53793,0.23,63.83%
North Henderson township,Illinois,239,1039,Davenport-Moline-Rock Island,377759,85,31,54,38,104,201,25,N/A,N/A,N/A,34,15.38%,$74107,1.26%,$544,N/A,N/A,N/A,78,93.31%,83,1.67%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,36.40%,N/A,N/A,IL-53793,0.23,63.83%
North Okaw,Illinois,930,17,Charleston-Mattoon,61032,86,35,51,40,108,200,15,N/A,N/A,N/A,N/A,N/A,$62407,N/A,N/A,N/A,N/A,N/A,31,91.40%,81,4.70%,Coles County,33.30%,59.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.1,25.00%,N/A,N/A,IL-54014,54.71,N/A
North Otter,Illinois,899,25,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,N/A,N/A,$76591,N/A,N/A,N/A,N/A,N/A,43,69.50%,78,4.10%,Macoupin County,29.90%,64.00%,1.7%,0.0%,98.3%,0.0%,N/A,Central Standard Time,570,4.1,36.50%,N/A,N/A,IL-54040,35.96,N/A
North Palmyra,Illinois,748,21,St. Louis,2805473,86,36,50,39,101,200,18,N/A,N/A,N/A,N/A,12.09%,$38482,N/A,N/A,N/A,N/A,N/A,48,60.10%,79,4.10%,Macoupin County,29.90%,64.00%,0.0%,1.3%,96.0%,1.6%,N/A,Central Standard Time,570,4.1,42.10%,N/A,N/A,IL-54053,35.62,N/A
North Pekin,Illinois,1680,1209,Peoria,396781,86,33,53,38,112,190,24,62.1,42.7,9,44,15.11%,$64866,15.71%,$939,$88000,1114,$79,63,84.58%,75,8.32%,Tazewell County,31.90%,59.80%,0.0%,1.13%,98.1%,0.42%,0.3%,Central Standard Time,662,3.9,45.00%,N/A,N/A,IL-54092,1.39,68.95%
North Riverside,Illinois,6460,3939,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,34,59.4,40.4,9,39,30.8%,$55879,5.84%,$1001,$285000,1075,$265,62,70.05%,62,5.74%,Cook County,73.90%,20.80%,1.49%,12.31%,64.58%,20.29%,8.75%,Central Standard Time,623,3.6,54.90%,N/A,N/A,IL-54144,1.64,57.13%
North Utica,Illinois,1136,328,Ottawa-Peru,145590,84,31,53,37,115,192,22,60.7,41.2,N/A,46,26.12%,$87946,2.65%,$1007,N/A,N/A,N/A,41,83.63%,81,1.09%,LaSalle County,39.30%,53.70%,0.88%,0.0%,89.17%,3.35%,2.02%,N/A,N/A,3.8,38.80%,N/A,N/A,IL-54222,3.46,63.24%
Northbrook,Illinois,33216,2509,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,50,70.58%,$128883,3.28%,$1949,$448000,2009,$223,45,89.91%,57,2.11%,Cook County,73.90%,20.80%,16.63%,2.09%,76.79%,3.43%,20.1%,Central Standard Time,623,3.6,32.60%,N/A,N/A,IL-53481,13.24,58.4%
Northeast,Illinois,807,22,Quincy,74593,87,34,53,39,93,199,18,N/A,N/A,N/A,N/A,N/A,$51477,N/A,N/A,N/A,N/A,N/A,75,73.30%,82,3.50%,Adams County,23.80%,70.50%,0.0%,0.0%,91.3%,3.1%,N/A,N/A,N/A,3.8,45.80%,N/A,N/A,IL-53624,36.68,N/A
Northfield,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,59.4,40.4,10,52,74.9%,$143661,8.3%,$2364,$420000,1700,$247,54,89.22%,61,0.34%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,623,3.6,44.30%,N/A,N/A,IL-53663,3.23,55.45%
Northfield township,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,52,74.9%,$143661,8.3%,$2364,$420000,1700,$247,44,89.22%,56,0.34%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,623,3.6,37.10%,N/A,N/A,IL-53663,3.23,55.45%
Northlake,Illinois,12235,3847,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,34,59.4,40.4,9,38,14.29%,$60495,15.45%,$978,$255000,1356,$188,60,72.62%,52,5.21%,Cook County,73.90%,20.80%,2.84%,3.62%,30.81%,62.29%,27.92%,Central Standard Time,623,3.6,53.40%,N/A,N/A,IL-53871,3.18,62.05%
Northville,Illinois,7238,221,Ottawa-Peru,145590,83,29,54,38,114,191,28,N/A,N/A,N/A,N/A,21.05%,$71114,N/A,N/A,N/A,N/A,N/A,25,76.30%,80,4.90%,LaSalle County,39.30%,53.70%,0.2%,0.1%,96.9%,2.5%,N/A,N/A,N/A,3.8,36.30%,N/A,N/A,IL-54248,32.75,N/A
Norton,Illinois,1119,22,Kankakee,108594,85,32,53,38,111,189,24,N/A,N/A,N/A,N/A,13.60%,$62222,N/A,N/A,N/A,N/A,N/A,78,84.10%,82,4.60%,Kankakee County,40.10%,53.10%,0.4%,0.0%,96.5%,2.9%,N/A,Central Standard Time,632,3.5,34.50%,N/A,N/A,IL-54352,50.86,N/A
Norwood,Illinois,470,1516,Peoria,396781,86,33,53,38,109,194,23,61.7,42.1,9,39,6.6%,$63500,5.14%,$950,N/A,N/A,N/A,62,71.06%,77,1.15%,Peoria County,48.10%,45.00%,0.0%,2.34%,79.57%,0.0%,0.0%,Central Standard Time,662,3.8,46.20%,N/A,N/A,IL-54404,0.31,72.98%
Norwood Park,Illinois,26404,7195,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,9,N/A,32.80%,$55364,N/A,$989,N/A,N/A,N/A,59,74.00%,36,4.20%,Cook County,73.90%,20.80%,5.8%,0.4%,82.3%,10.9%,N/A,Central Standard Time,623,3.6,45.20%,N/A,N/A,IL-54430,3.67,N/A
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,190,38,N/A,N/A,N/A,N/A,37.54%,$76961,N/A,N/A,N/A,N/A,N/A,30,75.80%,76,3.50%,McHenry County,42.20%,49.80%,1.9%,0.8%,85.3%,9.8%,N/A,Central Standard Time,623,3.4,40.90%,N/A,N/A,IL-54495,46.81,N/A
Oak Brook,Illinois,8085,1016,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,188,31,59.9,40.3,9,55,66.03%,$140743,4.17%,N/A,$743000,3230,$230,40,95.14%,56,9.6%,DuPage County,53.10%,38.60%,29.62%,1.81%,61.29%,4.66%,26.73%,Central Standard Time,623,3.4,33.40%,N/A,N/A,IL-54534,7.96,47.5%
Oak Forest,Illinois,27403,4552,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,188,31,59.4,40.4,8,42,30.29%,$78865,4.58%,$1095,$265000,1514,$175,43,85.52%,54,4.1%,Cook County,73.90%,20.80%,5.04%,6.36%,72.42%,14.57%,11.04%,Central Standard Time,623,3.6,47.00%,N/A,N/A,IL-54638,6.02,70.48%
Oak Grove,Illinois,427,647,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,29,61.3,40.9,9,40,9.38%,$29167,32.3%,$775,N/A,N/A,N/A,43,92.27%,80,6.25%,Rock Island County,50.50%,42.20%,0.0%,0.0%,96.25%,1.64%,0.94%,Central Standard Time,594,3.7,57.90%,N/A,N/A,IL-54703,0.66,62.75%
Oak Lawn,Illinois,55432,6468,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,8,41,33.43%,$69352,10.14%,$1115,$226000,1345,$168,50,80.75%,54,6.7%,Cook County,73.90%,20.80%,4.06%,6.94%,66.75%,19.98%,18.63%,Central Standard Time,623,3.6,50.10%,N/A,N/A,IL-54820,8.57,61.14%
Oak Park,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,186,36,59.3,40.4,9,41,70.8%,$96945,7.02%,$1213,$332000,1544,$215,78,69.99%,54,4.97%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,623,3.6,48.20%,N/A,N/A,IL-54885,4.7,70.69%
Oak Park township,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,36,N/A,N/A,N/A,41,70.8%,$96945,7.02%,$1213,$332000,1544,$215,78,69.99%,54,4.97%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,623,3.6,48.20%,N/A,N/A,IL-54885,4.7,70.69%
Oak Run,Illinois,468,109,Galesburg,49053,84,31,53,39,113,196,24,61.4,41.3,9,62,34.45%,$86250,8.19%,N/A,$276000,2173,$127,22,99.57%,83,1.75%,Knox County,44.80%,47.70%,0.0%,0.0%,95.51%,4.27%,1.5%,N/A,N/A,3.7,23.00%,N/A,N/A,IL-54924,4.28,39.4%
Oakbrook Terrace,Illinois,2909,2221,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,31,59.9,40.3,9,36,53.46%,$61563,16.74%,$1656,$326000,1646,$198,43,43.0%,50,6.09%,DuPage County,53.10%,38.60%,14.88%,11.31%,61.71%,10.62%,18.91%,Central Standard Time,623,3.4,48.80%,N/A,N/A,IL-54560,1.31,60.03%
Oakdale,Illinois,291,184,None,N/A,88,40,48,44,103,203,12,63.9,45.8,8,38,14.29%,$80893,4.12%,N/A,N/A,N/A,N/A,46,92.44%,77,16.88%,Washington County,19.50%,74.90%,0.0%,0.0%,95.19%,4.12%,0.34%,N/A,N/A,4.2,36.40%,N/A,N/A,IL-54586,1.58,66.95%
Oakford,Illinois,193,772,Springfield,205950,86,34,52,38,97,202,19,62.8,43.2,8,46,7.38%,$57250,7.25%,$717,N/A,N/A,N/A,54,91.71%,81,18.35%,Menard County,27.90%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,613,3.9,52.70%,N/A,N/A,IL-54625,0.25,65.66%
Oakland,Illinois,1062,1362,Charleston-Mattoon,61032,86,35,51,41,104,202,18,62.9,44.4,8,42,15.33%,$41806,15.4%,$463,N/A,N/A,N/A,59,82.58%,83,5.61%,Coles County,33.30%,59.30%,0.0%,0.0%,98.96%,0.66%,0.38%,N/A,N/A,4.1,41.70%,N/A,N/A,IL-54781,0.78,63.91%
Oakley,Illinois,1013,35,Decatur,103015,86,35,51,40,108,198,14,N/A,N/A,9,N/A,N/A,$52679,N/A,N/A,N/A,N/A,N/A,36,74.10%,77,5.40%,Macon County,38.20%,55.90%,0.0%,0.0%,84.2%,0.0%,N/A,Central Standard Time,613,3.9,23.80%,N/A,N/A,IL-54859,28.94,N/A
Oakwood,Illinois,1514,1628,Danville,74855,86,34,52,41,118,189,20,61.9,43.3,8,34,11.78%,$45602,23.78%,$589,N/A,N/A,N/A,43,84.54%,80,3.17%,Vermilion County,32.60%,61.90%,0.0%,0.0%,96.9%,2.58%,0.33%,Central Standard Time,602,3.7,57.20%,N/A,N/A,IL-55002,0.93,61.96%
Oakwood Hills,Illinois,2543,2333,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,189,38,59.5,39.5,8,40,32.59%,$104375,7.71%,$1303,$245000,1644,$149,37,90.25%,77,6.1%,McHenry County,42.20%,49.80%,1.53%,0.16%,77.11%,19.07%,10.77%,Central Standard Time,623,3.4,43.20%,N/A,N/A,IL-55041,1.09,74.59%
Oakwood township,Illinois,1514,1628,Danville,74855,86,34,52,41,118,188,20,N/A,N/A,N/A,34,11.78%,$45602,23.78%,$589,N/A,N/A,N/A,44,84.54%,80,3.17%,Vermilion County,32.60%,61.90%,0.0%,0.0%,96.9%,2.58%,0.33%,Central Standard Time,602,3.7,46.90%,N/A,N/A,IL-55002,0.93,61.96%
Oblong,Illinois,1520,1394,None,N/A,86,37,49,43,106,203,13,63.4,45.3,8,35,10.54%,$47560,20.05%,$470,N/A,N/A,N/A,63,59.41%,75,7.92%,Crawford County,22.80%,71.80%,0.0%,0.86%,94.87%,0.99%,0.39%,N/A,N/A,4.3,55.20%,N/A,N/A,IL-55106,1.09,62.13%
Oconee,Illinois,137,381,None,N/A,86,35,51,41,111,196,16,62.9,44.6,8,47,12.73%,$59167,1.46%,$669,N/A,N/A,N/A,44,86.13%,81,6.1%,Shelby County,20.70%,74.50%,0.0%,0.0%,96.35%,2.19%,1.46%,N/A,N/A,3.9,34.60%,N/A,N/A,IL-55132,0.36,70.09%
Odell,Illinois,869,805,Pontiac,35414,84,32,52,36,99,190,19,61.4,42.2,8,37,10.17%,$44792,17.93%,$783,N/A,N/A,N/A,66,76.06%,85,5.25%,Livingston County,26.20%,66.50%,0.0%,0.0%,98.5%,0.81%,0.92%,N/A,N/A,3.6,47.00%,N/A,N/A,IL-55171,1.08,53.95%
Odell township,Illinois,869,805,Pontiac,35414,84,32,52,36,99,191,19,N/A,N/A,N/A,37,10.17%,$44792,17.93%,$783,N/A,N/A,N/A,59,76.06%,85,5.25%,Livingston County,26.20%,66.50%,0.0%,0.0%,98.5%,0.81%,0.92%,N/A,N/A,3.6,45.00%,N/A,N/A,IL-55171,1.08,53.95%
Odin,Illinois,999,999,Centralia,37045,88,38,50,44,108,202,10,63.4,45.4,8,49,4.11%,$36113,16.91%,$654,N/A,N/A,N/A,56,77.42%,72,9.94%,Marion County,25.60%,69.40%,0.0%,0.0%,99.1%,0.0%,0.9%,N/A,N/A,4.3,54.30%,N/A,N/A,IL-55210,1.0,58.09%
Odin township,Illinois,999,999,Centralia,37045,88,38,50,44,108,200,10,N/A,N/A,N/A,49,4.11%,$36113,16.91%,$654,N/A,N/A,N/A,43,77.42%,72,9.94%,Marion County,25.60%,69.40%,0.0%,0.0%,99.1%,0.0%,0.9%,N/A,N/A,4.3,50.60%,N/A,N/A,IL-55210,1.0,58.09%
O'Fallon,Illinois,29487,1895,St. Louis,2805473,89,41,48,43,96,202,12,64.3,45.9,N/A,38,49.69%,$90432,3.98%,$1134,$300000,2479,$121,25,77.56%,61,3.51%,St. Clair County,50.00%,44.40%,3.77%,10.16%,76.27%,4.92%,4.61%,Central Standard Time,570,4.1,42.90%,N/A,N/A,IL-55249,15.56,68.51%
Ogden,Illinois,773,1310,Champaign-Urbana,225547,86,33,53,41,114,198,22,62.1,43.3,8,36,26.48%,$62500,7.37%,$927,$110000,1000,$110,47,88.36%,81,5.12%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,662,4,44.20%,N/A,N/A,IL-55275,0.59,62.99%
Ogden township,Illinois,773,1310,Champaign-Urbana,225547,86,33,53,41,114,195,22,N/A,N/A,N/A,36,26.48%,$62500,7.37%,$927,$110000,1000,$110,46,88.36%,81,5.12%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,662,4,39.80%,N/A,N/A,IL-55275,0.59,62.99%
Oglesby,Illinois,3652,732,Ottawa-Peru,145590,85,31,54,37,115,189,22,60.7,41.2,8,41,17.61%,$61250,6.27%,$537,$117000,1300,$90,61,81.6%,79,1.74%,LaSalle County,39.30%,53.70%,0.0%,1.31%,82.04%,15.88%,6.65%,N/A,N/A,3.8,48.30%,N/A,N/A,IL-55353,4.99,62.34%
Ohio,Illinois,509,679,Ottawa-Peru,145590,84,29,55,38,97,196,28,60.6,40.9,8,45,11.73%,$60208,12.97%,$602,$93000,1576,$59,78,78.77%,84,8.78%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,N/A,3.7,45.40%,N/A,N/A,IL-55379,0.75,68.9%
Ohio Grove,Illinois,150,4,Davenport-Moline-Rock Island,377759,85,31,54,38,96,201,24,N/A,N/A,9,N/A,N/A,$78173,N/A,N/A,N/A,N/A,N/A,78,25.30%,83,4.10%,Mercer County,36.00%,56.40%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,594,3.9,27.80%,N/A,N/A,IL-55405,37.5,N/A
Ohio township,Illinois,509,679,Ottawa-Peru,145590,84,29,55,38,97,193,28,N/A,N/A,N/A,45,11.73%,$60208,12.97%,$602,$93000,1576,$59,78,78.77%,84,8.78%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,N/A,3.7,41.20%,N/A,N/A,IL-55379,0.75,68.9%
Ohlman,Illinois,103,322,None,N/A,86,35,51,40,110,198,17,63.1,44.6,8,60,23.4%,$42679,3.88%,N/A,N/A,N/A,N/A,73,76.7%,81,3.28%,Montgomery County,27.00%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,N/A,N/A,N/A,IL-55418,0.32,62.89%
Okawville,Illinois,1469,724,None,N/A,88,40,48,41,94,209,12,63.9,45.8,8,38,34.69%,$72330,2.26%,$799,N/A,N/A,N/A,51,80.12%,75,6.55%,Washington County,19.50%,74.90%,0.07%,1.7%,92.58%,3.88%,2.45%,N/A,N/A,4.2,47.30%,N/A,N/A,IL-55470,2.03,68.86%
Old Mill Creek,Illinois,200,19,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,42,59.4,39.5,10,61,38.93%,$100648,0.0%,$1205,N/A,N/A,N/A,62,15.0%,65,1.14%,Lake County,56.40%,36.20%,0.0%,0.0%,87.0%,13.0%,6.0%,Central Standard Time,623,3.7,42.60%,N/A,N/A,IL-55639,10.67,55.49%
Old Ripley,Illinois,79,527,St. Louis,2805473,88,38,50,42,95,203,12,63.5,45.2,8,31,3.23%,$69167,0.0%,N/A,N/A,N/A,N/A,60,91.14%,77,4.44%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.3,50.00%,N/A,N/A,IL-55717,0.15,71.43%
Old Ripley township,Illinois,79,527,St. Louis,2805473,88,38,50,42,94,200,12,N/A,N/A,N/A,31,3.23%,$69167,0.0%,N/A,N/A,N/A,N/A,38,91.14%,77,4.44%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.3,38.10%,N/A,N/A,IL-55717,0.15,71.43%
Old Shawneetown,Illinois,75,147,None,N/A,89,42,47,46,108,204,9,64.6,46.9,8,51,0.0%,$16667,49.33%,N/A,N/A,N/A,N/A,41,57.33%,77,9.52%,Gallatin County,24.30%,71.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,69.80%,N/A,N/A,IL-55756,0.51,33.33%
Old Town,Illinois,3033,86,Bloomington,171256,86,33,53,39,105,193,21,N/A,N/A,N/A,N/A,N/A,$126435,N/A,N/A,N/A,N/A,N/A,24,93.70%,83,4.10%,McLean County,44.50%,45.80%,0.0%,0.0%,97.2%,2.5%,N/A,Central Standard Time,662,3.7,26.30%,N/A,N/A,IL-55782,35.27,N/A
Olio,Illinois,4964,158,Peoria,396781,86,33,53,39,108,192,23,N/A,N/A,N/A,N/A,32.85%,$51402,N/A,N/A,N/A,N/A,N/A,49,62.30%,81,3.50%,Woodford County,25.60%,66.50%,0.3%,0.9%,95.4%,3.0%,N/A,Central Standard Time,662,3.7,56.00%,N/A,N/A,IL-55821,31.42,N/A
Olive,Illinois,1665,53,St. Louis,2805473,88,38,50,42,96,202,14,N/A,N/A,N/A,N/A,13.18%,$49706,N/A,N/A,N/A,N/A,N/A,52,71.10%,75,4.10%,Madison County,38.90%,54.10%,0.2%,0.1%,97.8%,1.1%,N/A,Central Standard Time,570,4.1,39.90%,N/A,N/A,IL-55834,31.42,N/A
Olive Branch,Illinois,610,65,Cape Girardeau,97120,89,43,46,48,108,217,8,65.8,47.9,7,45,6.02%,$46339,23.77%,$768,N/A,N/A,N/A,34,81.31%,74,2.89%,Alexander County,44.80%,53.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,354,4.1,37.70%,N/A,N/A,IL-55847,9.45,37.77%
Olivet,Illinois,384,254,Danville,74855,86,34,52,41,114,188,18,61.9,43.3,N/A,36,30.34%,$60521,8.59%,$692,N/A,N/A,N/A,43,81.23%,83,0.0%,Vermilion County,32.60%,61.90%,4.95%,0.52%,94.01%,1.04%,4.43%,Central Standard Time,602,3.7,55.00%,N/A,N/A,IL-55886,1.51,52.41%
Olmsted,Illinois,380,113,None,N/A,89,43,46,49,105,217,7,65.5,47.7,7,35,10.57%,$22500,26.79%,$463,N/A,N/A,N/A,47,71.84%,75,10.4%,Pulaski County,35.20%,61.20%,0.0%,9.47%,89.21%,0.0%,0.0%,N/A,N/A,4.2,46.80%,N/A,N/A,IL-55899,3.37,43.86%
Olney,Illinois,8872,1280,None,N/A,87,37,50,45,109,202,12,63.8,45.8,8,41,19.62%,$49650,17.41%,$559,N/A,N/A,N/A,53,70.64%,68,7.02%,Richland County,20.70%,75.00%,0.92%,1.05%,92.06%,2.74%,2.25%,N/A,N/A,4.4,56.10%,N/A,N/A,IL-55912,6.93,60.54%
Olympia Fields,Illinois,5028,1710,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,187,28,60.1,41,9,47,49.82%,$93350,7.69%,$3205,$305000,2798,$109,41,86.64%,70,8.57%,Cook County,73.90%,20.80%,1.37%,79.22%,17.78%,0.02%,2.53%,Central Standard Time,623,3.6,48.50%,N/A,N/A,IL-55938,2.94,57.09%
Omaha,Illinois,237,320,None,N/A,88,41,47,47,104,203,9,64.6,46.9,8,39,6.17%,$45375,18.57%,$435,N/A,N/A,N/A,55,78.9%,78,3.45%,Gallatin County,24.30%,71.70%,0.0%,0.0%,89.03%,0.0%,0.0%,N/A,N/A,4.1,28.30%,N/A,N/A,IL-56003,0.74,48.07%
Omega,Illinois,333,9,Centralia,37045,88,38,50,44,102,200,11,N/A,N/A,8,N/A,N/A,$57679,N/A,N/A,N/A,N/A,N/A,40,81.30%,78,4.50%,Marion County,25.60%,69.40%,0.0%,0.0%,97.3%,0.0%,N/A,N/A,N/A,4.3,48.60%,N/A,N/A,IL-56055,37.0,N/A
Omphghent,Illinois,2590,77,St. Louis,2805473,88,38,50,42,99,202,13,N/A,N/A,N/A,N/A,24.65%,$58810,N/A,N/A,N/A,N/A,N/A,37,90.40%,72,4.10%,Madison County,38.90%,54.10%,0.4%,0.3%,93.9%,1.7%,N/A,Central Standard Time,570,4.1,39.40%,N/A,N/A,IL-56068,33.64,N/A
Onarga,Illinois,1134,679,None,N/A,85,32,53,39,113,187,21,61.3,42.1,9,37,7.15%,$48024,17.98%,$635,N/A,N/A,N/A,72,82.83%,83,7.41%,Iroquois County,19.10%,74.40%,0.09%,1.06%,38.1%,60.58%,27.51%,N/A,N/A,3.7,43.30%,N/A,N/A,IL-56081,1.67,54.61%
Oneco,Illinois,1305,48,Freeport,43831,84,28,56,37,114,191,36,N/A,N/A,9,N/A,18.85%,$49659,N/A,N/A,N/A,N/A,N/A,65,63.80%,85,4.30%,Stephenson County,38.20%,54.50%,0.1%,0.0%,98.6%,0.9%,N/A,N/A,N/A,3.7,46.90%,N/A,N/A,IL-56120,27.19,N/A
