City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Rolfe,Iowa,648,546,None,N/A,83,26,57,33,97,208,37,59.3,37.8,9,17,20,30,11.41%,$49554,9.42%,N/A,N/A,$33600,N/A,N/A,78,57.40%,3%,19%,23%,90,25 mins,1.90%,0.30%,2.70%,Pocahontas County,24.90%,69.90%,0.0%,0.0%,98.92%,1.08%,0.15%,N/A,N/A,3.9,55.20%,28,N/A,42,13.1%,69.93,0,2,0,N/A,N/A,IA-68520
Rome,Iowa,70,1266,None,N/A,86,33,53,39,97,198,25,61.8,41.8,9,16,19,33,5.88%,$37500,10.0%,N/A,N/A,$41300,N/A,N/A,29,56.90%,3%,19%,23%,82,18 mins,2.80%,1.90%,130.90%,Henry County,30.90%,61.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,50.90%,6,N/A,N/A,18.8%,0.00,0,2,0,N/A,N/A,IA-68565
Rose Hill,Iowa,241,1146,Oskaloosa,22370,85,31,54,38,103,196,26,61.3,40.9,9,14,17,48,7.43%,$53750,10.37%,N/A,N/A,$48400,N/A,N/A,76,69.10%,4%,18%,24%,83,18 mins,2.70%,0.10%,-13.70%,Mahaska County,24.60%,69.90%,0.0%,0.0%,89.63%,0.0%,0.0%,N/A,N/A,4,52.40%,7,N/A,25,15.8%,69.93,0,2,0,N/A,N/A,IA-68700
Rossie,Iowa,83,403,Spencer,15976,84,26,58,30,92,207,33,58.8,37.1,10,14,17,37,3.08%,$45625,12.05%,N/A,N/A,$57000,N/A,N/A,78,65.20%,4%,19%,23%,90,16 mins,2.60%,-1.10%,-26.60%,Clay County,26.10%,68.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,54.20%,10,N/A,N/A,26.9%,0.00,0,2,0,N/A,N/A,IA-68925
Rowan,Iowa,156,378,None,N/A,84,26,58,34,86,196,29,58.8,37.6,9,19,22,35,7.21%,$43750,25.97%,N/A,N/A,$30200,N/A,N/A,78,57.00%,4%,19%,23%,88,15 mins,2.70%,-1.60%,17.10%,Wright County,31.50%,63.10%,1.92%,0.0%,96.15%,1.92%,1.92%,N/A,N/A,3.7,51.00%,0,N/A,26,11.3%,66.67,0,2,0,N/A,N/A,IA-69015
Rowley,Iowa,332,773,None,N/A,84,27,57,37,103,194,33,59,38.4,9,11,13,46,18.4%,$61250,4.23%,N/A,N/A,$106000,N/A,N/A,42,84.30%,5%,22%,28%,85,22 mins,2.60%,0.20%,-0.70%,Buchanan County,38.70%,53.70%,0.0%,0.9%,98.19%,0.9%,0.0%,N/A,N/A,3.8,30.80%,23,N/A,31,15.8%,138.41,0,2,0,N/A,N/A,IA-69060
Royal,Iowa,505,1346,Spencer,15976,84,26,58,30,92,212,33,58.9,37.2,10,13,15,38,14.51%,$53393,6.53%,N/A,N/A,$80400,N/A,N/A,66,73.70%,4%,19%,23%,90,21 mins,2.60%,-1.10%,-33.90%,Clay County,26.10%,68.20%,0.0%,0.79%,83.76%,13.27%,0.59%,N/A,N/A,3.5,48.80%,35,N/A,37,16.2%,0.00,0,2,0,N/A,N/A,IA-69105
Rudd,Iowa,488,418,None,N/A,82,24,58,36,98,191,38,58.9,37.5,9,15,17,47,8.9%,$54063,4.1%,N/A,N/A,$83400,N/A,N/A,62,60.50%,4%,19%,23%,87,19 mins,2.90%,1.30%,-15.60%,Floyd County,39.40%,54.30%,0.82%,2.46%,95.29%,0.0%,0.82%,N/A,N/A,3.8,46.80%,12,N/A,35,14.0%,0.00,0,2,0,N/A,N/A,IA-69195
Runnells,Iowa,485,1169,Des Moines-West Des Moines,707915,85,31,54,36,105,200,30,61.7,41,9,13,15,34,15.61%,$83409,5.43%,N/A,N/A,$378000,1643,$230,51,69.40%,8%,40%,46%,80,19 mins,2.70%,2.70%,-10.30%,Polk County,51.70%,40.40%,0.0%,0.62%,94.85%,0.82%,2.68%,Central Standard Time,963,4,45.90%,10,N/A,18,17.6%,36.97,0,3,0,N/A,N/A,IA-69240
Russell,Iowa,667,547,None,N/A,85,32,53,38,106,205,24,61.2,40.7,9,14,17,38,7.71%,$41583,11.39%,N/A,N/A,$90300,N/A,N/A,64,75.30%,4%,19%,23%,83,19 mins,2.20%,-0.70%,14.60%,Lucas County,28.50%,66.10%,0.0%,0.0%,100.0%,0.0%,1.05%,N/A,N/A,3.7,41.80%,14,N/A,22,15.5%,0.00,0,2,0,N/A,N/A,IA-69285
Ruthven,Iowa,771,1702,None,N/A,84,25,59,30,99,207,34,58.8,37,9,15,17,38,18.41%,$45250,3.63%,N/A,N/A,$65000,N/A,N/A,56,62.50%,4%,18%,22%,91,15 mins,2.10%,0.80%,-8.90%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,89.62%,4.8%,2.33%,N/A,N/A,3.6,51.90%,31,N/A,N/A,15.4%,0.00,0,2,0,N/A,N/A,IA-69330
Rutland,Iowa,147,143,None,N/A,83,26,57,34,99,203,37,59.4,38,9,15,18,42,0.97%,$56250,4.76%,N/A,N/A,$52700,N/A,N/A,78,60.40%,4%,18%,23%,89,19 mins,2.30%,0.10%,17.30%,Humboldt County,24.60%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,55.00%,0,N/A,N/A,14.9%,0.00,0,2,0,N/A,N/A,IA-69375
Ryan,Iowa,340,937,None,N/A,83,27,56,37,105,189,29,58.8,38.1,9,12,14,52,15.32%,$57250,5.29%,N/A,N/A,$129500,N/A,N/A,62,70.50%,6%,24%,32%,86,27 mins,2.20%,-0.40%,-13.70%,Delaware County,32.00%,61.60%,0.59%,0.0%,98.24%,0.0%,0.59%,N/A,N/A,3.7,36.80%,7,N/A,N/A,12.8%,24.75,0,2,0,N/A,N/A,IA-69465
Sabula,Iowa,494,909,None,N/A,84,30,54,37,106,193,30,59.7,39.7,9,13,15,49,10.72%,$47614,11.0%,N/A,N/A,$124700,N/A,N/A,70,71.00%,3%,18%,23%,85,21 mins,2.60%,0.20%,-18.60%,Jackson County,37.20%,56.50%,1.21%,0.0%,98.79%,0.0%,2.63%,N/A,N/A,4,49.50%,30,N/A,40,14.9%,18.66,1,1,0,N/A,N/A,IA-69510
Sac City,Iowa,1864,440,None,N/A,83,27,56,34,94,208,33,59.6,38.1,9,11,20,50,19.04%,$49490,15.23%,N/A,N/A,$68700,N/A,N/A,64,58.50%,4%,19%,23%,88,15 mins,2.40%,-0.10%,-6.80%,Sac County,24.40%,71.00%,0.0%,0.11%,96.62%,1.82%,1.23%,N/A,N/A,4,48.80%,45,N/A,34,13.0%,27.32,0,2,0,97,1702,IA-69645
Sageville,Iowa,65,74,Dubuque,97590,83,27,56,36,116,188,38,59.5,38.8,9,11,13,56,31.37%,$45500,10.77%,N/A,N/A,$168700,N/A,N/A,44,68.60%,4%,18%,27%,80,16 mins,2.40%,0.30%,-64.60%,Dubuque County,46.00%,47.20%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,798,3.9,30.60%,1,N/A,6,16.5%,0.00,0,2,0,N/A,N/A,IA-69690
Salem,Iowa,492,953,None,N/A,87,34,53,39,95,204,25,62,42.1,9,16,19,38,7.37%,$44750,15.24%,N/A,N/A,$62800,N/A,N/A,68,72.30%,4%,19%,23%,82,18 mins,2.80%,1.90%,41.60%,Henry County,30.90%,61.50%,0.41%,0.0%,93.5%,4.27%,0.41%,N/A,N/A,3.7,52.60%,15,N/A,N/A,17.2%,49.75,0,2,0,N/A,N/A,IA-70230
Salix,Iowa,479,204,Sioux City,144996,86,31,55,29,95,208,34,60.1,38.7,9,14,16,39,8.75%,$62500,6.39%,N/A,N/A,$156200,N/A,N/A,54,72.40%,6%,28%,37%,86,17 mins,2.50%,1.30%,9.80%,Woodbury County,37.10%,56.60%,1.04%,0.0%,93.95%,0.84%,1.04%,Central Standard Time,1103,3.8,53.00%,7,N/A,N/A,15.2%,99.01,1,2,0,N/A,N/A,IA-70320
Sanborn,Iowa,1359,743,None,N/A,83,25,58,30,95,205,36,58.9,37.1,10,12,15,43,18.89%,$46382,11.77%,N/A,N/A,$106200,N/A,N/A,56,68.60%,4%,19%,22%,90,16 mins,2.20%,0.10%,8.20%,O'Brien County,17.80%,77.70%,0.29%,0.0%,95.22%,3.97%,1.62%,N/A,N/A,3.8,44.70%,51,N/A,52,15.2%,25.47,0,3,0,N/A,N/A,IA-70410
Sandyville,Iowa,64,140,Des Moines-West Des Moines,707915,85,31,54,36,100,202,30,61.4,40.6,9,16,19,31,18.6%,$66458,9.38%,N/A,N/A,$134900,N/A,N/A,67,80.00%,4%,28%,34%,82,23 mins,2.40%,2.70%,27.80%,Warren County,38.10%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,963,3.9,44.40%,0,N/A,N/A,20.0%,0.00,0,2,0,N/A,N/A,IA-70590
Saylorville,Iowa,2743,541,Des Moines-West Des Moines,707915,86,31,55,36,109,200,34,60.9,40.1,9,12,24,46,29.66%,$68603,7.77%,$1111,924,$339000,1520,$223,41,69.20%,5%,29%,33%,72,19 mins,2.70%,2.70%,19.70%,Polk County,51.70%,40.40%,1.2%,15.09%,76.3%,2.33%,0.73%,Central Standard Time,963,4,46.30%,20,N/A,N/A,18.8%,0.00,0,3,0,N/A,N/A,IA-70995
Scarville,Iowa,52,916,None,N/A,82,24,58,34,101,189,37,58.6,36.9,9,14,16,49,29.17%,$51875,5.77%,N/A,N/A,$37400,N/A,N/A,78,65.80%,4%,19%,23%,89,16 mins,2.80%,0.00%,-32.10%,Winnebago County,33.40%,59.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,43.80%,13,N/A,N/A,16.7%,0.00,0,2,0,N/A,N/A,IA-71040
Schaller,Iowa,702,590,None,N/A,83,27,56,33,94,210,36,59.8,38.3,10,14,16,40,11.51%,$59444,10.03%,N/A,N/A,$67700,N/A,N/A,62,76.40%,4%,19%,23%,90,17 mins,2.40%,-0.10%,7.20%,Sac County,24.40%,71.00%,0.0%,0.0%,75.78%,24.22%,12.54%,N/A,N/A,4,39.70%,33,N/A,N/A,9.0%,38.66,0,1,0,N/A,N/A,IA-71085
Schleswig,Iowa,979,679,None,N/A,84,29,55,32,91,216,33,60.3,38.9,10,14,17,43,19.51%,$60172,13.79%,N/A,N/A,$78900,N/A,N/A,68,72.70%,4%,18%,22%,89,15 mins,3.00%,-2.80%,4.60%,Crawford County,28.70%,66.60%,1.74%,1.43%,79.78%,14.5%,11.44%,N/A,N/A,3.7,43.80%,21,N/A,28,14.2%,38.27,0,2,0,N/A,N/A,IA-71130
Scranton,Iowa,568,313,None,N/A,84,28,56,34,97,204,30,60.1,38.9,9,15,18,37,10.71%,$48173,8.27%,N/A,N/A,$46400,N/A,N/A,78,67.50%,3%,20%,23%,88,19 mins,2.90%,-0.20%,11.80%,Greene County,35.10%,58.50%,0.0%,0.0%,95.25%,1.76%,0.0%,N/A,N/A,3.9,45.40%,16,N/A,35,14.5%,141.13,0,2,0,N/A,N/A,IA-71310
Searsboro,Iowa,134,488,None,N/A,84,29,55,37,105,192,27,60.7,40.1,9,19,22,30,4.21%,$40417,11.94%,N/A,N/A,$65700,N/A,N/A,46,67.60%,5%,22%,31%,84,17 mins,2.50%,-2.20%,40.40%,Poweshiek County,43.80%,50.30%,0.75%,0.0%,99.25%,0.0%,0.0%,N/A,N/A,3.7,61.00%,0,N/A,N/A,16.0%,64.94,0,2,0,N/A,N/A,IA-71355
Sergeant Bluff,Iowa,4901,1550,Sioux City,144996,86,31,55,29,84,209,32,60,38.6,9,15,21,34,40.96%,$94397,5.32%,N/A,N/A,$234900,N/A,N/A,30,73.40%,6%,26%,36%,84,17 mins,2.50%,1.30%,13.00%,Woodbury County,37.10%,56.60%,1.49%,0.43%,89.8%,5.1%,3.33%,Central Standard Time,1103,3.8,37.30%,57,N/A,51,15.5%,19.15,1,2,0,180,861,IA-71625
Sexton,Iowa,42,19,None,N/A,83,25,58,32,91,194,35,59,37.5,9,8,9,32,N/A,$0,0.0%,N/A,N/A,$108300,N/A,N/A,61,0.56229,4%,20%,24%,90,14 mins,1.90%,-1.70%,-60.40%,Kossuth County,29.50%,65.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4,0.00%,7,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-71715
Seymour,Iowa,521,245,None,N/A,85,33,52,40,101,205,23,61.2,40.7,9,17,20,54,12.94%,$37102,22.74%,N/A,N/A,$42900,N/A,N/A,78,69.20%,4%,18%,24%,83,23 mins,2.70%,-0.60%,-37.50%,Wayne County,24.50%,70.40%,0.0%,0.0%,94.05%,1.34%,0.58%,N/A,N/A,3.8,51.40%,12,N/A,29,16.3%,32.82,0,1,0,N/A,N/A,IA-71760
Shambaugh,Iowa,159,500,None,N/A,86,33,53,37,94,214,24,61.8,41,8,13,15,52,8.7%,$45714,21.02%,N/A,N/A,$49700,N/A,N/A,46,79.00%,5%,17%,17%,85,13 mins,2.70%,-1.30%,9.00%,Page County,25.70%,69.50%,0.0%,0.0%,98.11%,0.0%,2.52%,N/A,N/A,4,39.40%,0,N/A,N/A,15.8%,0.00,0,2,2,N/A,N/A,IA-71895
Shannon City,Iowa,108,117,None,N/A,85,31,54,36,90,204,23,61,40.4,9,16,19,52,17.95%,$68250,2.78%,N/A,N/A,$40200,N/A,N/A,78,52.90%,4%,19%,23%,85,17 mins,3.10%,-0.60%,-50.50%,Union County,33.00%,60.40%,0.0%,0.0%,75.0%,25.0%,0.0%,N/A,N/A,3.8,53.70%,0,N/A,N/A,15.4%,0.00,0,2,0,N/A,N/A,IA-71940
Sharpsburg,Iowa,146,312,None,N/A,85,32,53,36,88,209,22,61.3,40.5,9,15,18,25,5.68%,$48125,10.27%,N/A,N/A,$44900,N/A,N/A,67,47.10%,3%,18%,22%,86,21 mins,2.10%,0.50%,-2.60%,Taylor County,25.00%,69.70%,0.0%,0.0%,93.84%,4.79%,0.0%,N/A,N/A,3.8,48.20%,0,N/A,N/A,12.1%,107.53,0,2,1,N/A,N/A,IA-72075
Sheffield,Iowa,1062,204,None,N/A,83,25,58,35,98,192,34,59.1,37.8,9,13,15,47,16.39%,$53169,10.05%,N/A,N/A,$99400,N/A,N/A,71,74.60%,4%,19%,23%,88,16 mins,2.20%,-0.30%,-11.40%,Franklin County,30.10%,63.70%,0.0%,0.0%,92.56%,0.38%,0.28%,N/A,N/A,3.8,42.20%,47,N/A,N/A,13.9%,9.96,0,2,0,N/A,N/A,IA-72210
Shelby,Iowa,708,358,Omaha-Council Bluffs,954270,85,31,54,34,98,217,29,60.8,39.9,9,13,16,37,13.66%,$48229,8.4%,N/A,N/A,$111700,N/A,N/A,78,58.10%,4%,18%,23%,86,21 mins,2.00%,-0.90%,13.60%,Shelby County,26.10%,68.50%,0.0%,0.0%,98.31%,0.71%,0.0%,Central Standard Time,982,4,46.60%,29,31,60,15.7%,N/A,N/A,2,N/A,N/A,N/A,IA-72300
Sheldahl,Iowa,337,344,Boone,26277,85,30,55,36,107,204,32,60.4,39.3,9,11,13,40,24.89%,$68409,9.79%,$866,838,$122400,N/A,N/A,58,82.60%,2%,24%,26%,81,22 mins,2.20%,2.30%,37.10%,Story County,50.70%,38.40%,0.0%,0.0%,97.92%,0.0%,0.59%,N/A,N/A,3.8,33.60%,10,N/A,45,13.3%,N/A,N/A,3,N/A,N/A,N/A,IA-72345
Sheldon,Iowa,5178,1086,None,N/A,83,25,58,30,95,206,37,59.1,37.6,10,13,22,39,21.33%,$54931,11.21%,N/A,N/A,$123700,N/A,N/A,46,58.80%,4%,19%,24%,85,16 mins,2.20%,0.10%,0.30%,O'Brien County,17.80%,77.70%,1.66%,1.04%,90.0%,7.07%,3.77%,N/A,N/A,3.8,41.50%,56,N/A,N/A,15.2%,N/A,N/A,3,N/A,N/A,N/A,IA-72390
Shell Rock,Iowa,1646,831,None,N/A,83,26,57,35,98,188,34,59.7,38.5,9,13,15,40,20.44%,$56250,9.66%,N/A,N/A,$123400,N/A,N/A,65,71.40%,4%,19%,24%,84,18 mins,2.90%,-0.70%,-2.90%,Butler County,28.70%,65.50%,0.55%,2.31%,94.71%,1.28%,0.73%,N/A,N/A,3.6,36.60%,32,N/A,39,14.4%,16.17,0,2,0,N/A,N/A,IA-72435
Shellsburg,Iowa,806,1232,Cedar Rapids,273885,84,29,55,36,103,188,31,59.9,39.1,9,13,16,45,13.63%,$69000,9.68%,N/A,N/A,$184500,N/A,N/A,45,73.20%,3%,14%,14%,84,23 mins,2.80%,0.70%,10.80%,Benton County,33.80%,59.50%,0.0%,0.0%,97.27%,1.24%,0.74%,Central Standard Time,594,3.9,43.30%,32,N/A,33,19.3%,30.55,0,2,0,N/A,N/A,IA-72480
Shenandoah,Iowa,4859,1328,None,N/A,87,33,54,35,97,218,24,62.1,41.2,9,11,20,43,25.58%,$42887,17.3%,N/A,N/A,$75800,N/A,N/A,61,53.10%,5%,14%,17%,73,13 mins,2.70%,-1.30%,-4.70%,Page County,25.70%,69.50%,0.25%,2.47%,89.36%,4.53%,1.58%,N/A,N/A,4,42.90%,53,N/A,45,15.8%,15.55,1,2,2,144,843,IA-72525
Sherrill,Iowa,205,1771,Dubuque,97590,82,26,56,36,117,191,38,59.7,39,9,10,11,46,23.36%,$91250,5.85%,N/A,N/A,$175800,N/A,N/A,78,94.00%,4%,18%,28%,84,16 mins,2.40%,0.30%,23.40%,Dubuque County,46.00%,47.20%,0.0%,0.98%,94.63%,0.0%,0.49%,Central Standard Time,798,3.9,30.20%,9,N/A,30,17.3%,55.25,0,2,0,N/A,N/A,IA-72660
Shueyville,Iowa,795,320,Iowa City,175732,84,30,54,35,98,198,28,61,40.3,N/A,8,10,43,51.33%,$130250,1.01%,N/A,N/A,$338200,N/A,N/A,21,94.90%,4%,20%,29%,79,18 mins,2.30%,1.20%,23.40%,Johnson County,65.20%,27.40%,17.36%,0.0%,76.86%,1.51%,13.46%,Central Standard Time,708,4,23.80%,7,N/A,N/A,15.3%,0.00,0,2,0,N/A,N/A,IA-72840
Sibley,Iowa,2599,1580,None,N/A,82,24,58,29,101,204,40,58,36.3,10,14,17,44,15.27%,$57857,13.45%,N/A,N/A,$90800,N/A,N/A,58,67.20%,4%,19%,22%,90,19 mins,2.10%,-1.90%,-5.20%,Osceola County,17.20%,78.80%,0.15%,0.81%,85.99%,11.54%,6.27%,N/A,N/A,3.4,43.90%,63,N/A,57,10.7%,18.11,0,3,0,N/A,N/A,IA-72975
Sidney,Iowa,1007,748,None,N/A,87,34,53,34,93,218,24,61.6,41.2,9,16,19,41,14.32%,$52857,11.53%,N/A,N/A,$87700,N/A,N/A,57,55.10%,4%,19%,23%,83,24 mins,3.10%,-1.20%,2.40%,Fremont County,26.80%,67.00%,0.0%,0.5%,91.66%,6.16%,0.6%,N/A,N/A,3.7,56.20%,36,N/A,35,14.6%,28.63,1,2,3,N/A,N/A,IA-73065
Sigourney,Iowa,1909,920,None,N/A,85,31,54,37,104,190,26,61.2,40.8,9,13,21,47,21.63%,$50224,12.26%,N/A,N/A,$92100,N/A,N/A,76,63.90%,4%,19%,23%,82,23 mins,2.90%,-1.20%,-4.40%,Keokuk County,26.90%,68.00%,0.05%,0.63%,96.65%,0.47%,1.2%,N/A,N/A,3.7,46.70%,42,N/A,44,16.7%,46.82,0,2,0,N/A,N/A,IA-73110
Silver City,Iowa,320,1023,Omaha-Council Bluffs,954270,87,33,54,35,88,213,23,61.4,40.6,9,11,12,45,6.11%,$66389,4.69%,N/A,N/A,$81300,N/A,N/A,78,80.00%,7%,25%,23%,77,24 mins,2.30%,1.10%,5.70%,Mills County,27.10%,65.80%,0.0%,9.38%,90.31%,0.0%,0.0%,Central Standard Time,982,4,32.20%,20,N/A,48,15.2%,0.00,1,2,0,N/A,N/A,IA-73155
Sioux Center,Iowa,7592,1197,None,N/A,84,27,57,29,86,205,32,58.6,37.3,10,8,9,28,48.13%,$76580,5.08%,N/A,N/A,$204900,N/A,N/A,31,70.90%,4%,19%,27%,80,13 mins,1.90%,0.00%,7.70%,Sioux County,12.60%,81.30%,0.9%,0.71%,85.05%,11.96%,8.1%,N/A,N/A,3.8,41.80%,75,N/A,N/A,14.7%,5.67,0,3,0,39,273,IA-73290
Sioux City,Iowa,82535,1413,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,18,58,34,22.39%,$57750,13.91%,N/A,N/A,$115000,N/A,N/A,62,57.80%,7%,28%,36%,72,16 mins,2.60%,1.30%,0.60%,Woodbury County,37.10%,56.60%,3.09%,4.61%,66.7%,20.27%,10.42%,Central Standard Time,1103,3.8,52.40%,41,24,36,15.1%,35.59,1,2,0,444,3890,IA-73335
Sioux Rapids,Iowa,920,884,Storm Lake,19772,84,26,58,31,94,209,34,58.9,37.4,10,15,18,37,15.98%,$55417,17.22%,N/A,N/A,$79800,N/A,N/A,67,63.40%,4%,18%,23%,90,13 mins,2.60%,1.20%,-9.90%,Buena Vista County,34.50%,59.20%,0.0%,1.3%,89.24%,7.07%,3.7%,N/A,N/A,3.6,49.80%,33,N/A,N/A,14.7%,15.29,0,2,0,N/A,N/A,IA-73425
Slater,Iowa,1463,875,Ames,124514,84,29,55,36,107,204,32,60.4,39.3,9,11,12,32,33.07%,$72625,5.07%,N/A,N/A,$174000,N/A,N/A,44,76.80%,0%,20%,27%,80,23 mins,2.20%,2.30%,1.00%,Story County,50.70%,38.40%,0.62%,0.0%,91.18%,7.38%,1.98%,Central Standard Time,921,3.8,31.20%,48,N/A,51,18.9%,6.21,0,3,0,N/A,N/A,IA-73515
Sloan,Iowa,1035,1709,Sioux City,144996,86,31,55,29,84,211,31,60.1,38.8,9,12,14,42,23.78%,$70417,3.61%,N/A,N/A,$134200,N/A,N/A,46,71.60%,6%,31%,45%,86,22 mins,2.50%,1.30%,6.90%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.81%,1.93%,0.39%,Central Standard Time,1103,3.8,40.40%,29,N/A,39,14.2%,29.30,1,2,0,N/A,N/A,IA-73605
Smithland,Iowa,168,388,Sioux City,144996,85,30,55,31,81,205,28,60.3,39,9,15,18,53,0.81%,$48194,8.93%,N/A,N/A,$53200,N/A,N/A,65,57.70%,6%,27%,36%,86,17 mins,2.50%,1.30%,-28.90%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.8,49.60%,0,N/A,N/A,13.4%,109.29,1,2,0,N/A,N/A,IA-73650
Soldier,Iowa,199,747,None,N/A,85,30,55,31,86,207,29,60.5,39.3,9,14,17,33,18.24%,$38036,22.11%,N/A,N/A,$43900,N/A,N/A,78,48.80%,4%,19%,23%,85,21 mins,3.10%,-1.70%,-4.80%,Monona County,27.30%,68.20%,0.0%,0.0%,95.48%,3.02%,1.01%,N/A,N/A,3.9,45.60%,20,N/A,21,16.8%,0.00,1,2,0,N/A,N/A,IA-73785
Solon,Iowa,2690,1875,Iowa City,175732,85,30,55,36,98,192,27,60.7,40,9,12,14,34,38.14%,$83897,2.05%,N/A,N/A,$293500,N/A,N/A,24,71.20%,5%,20%,29%,80,21 mins,2.30%,1.20%,29.20%,Johnson County,65.20%,27.40%,0.0%,0.56%,96.54%,2.12%,0.15%,Central Standard Time,708,4,41.90%,53,N/A,N/A,18.9%,17.92,0,3,0,N/A,N/A,IA-73875
Somers,Iowa,95,384,None,N/A,84,27,57,35,98,202,35,59.7,38.3,9,15,17,33,14.49%,$41328,12.63%,N/A,N/A,$47200,N/A,N/A,63,78.30%,4%,19%,23%,89,20 mins,2.50%,-1.60%,29.10%,Calhoun County,27.10%,67.20%,2.11%,0.0%,46.32%,10.53%,7.37%,N/A,N/A,3.9,51.00%,10,N/A,34,12.2%,76.92,0,2,0,N/A,N/A,IA-73920
South Amana,Iowa,111,79,None,N/A,84,28,56,35,98,191,27,60.6,39.8,9,15,18,57,44.94%,$61971,27.93%,N/A,N/A,$184500,N/A,N/A,64,72.70%,3%,19%,23%,83,22 mins,2.00%,2.40%,-27.20%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,63.60%,3,N/A,N/A,46.4%,0.00,0,2,0,N/A,N/A,IA-73965
South English,Iowa,280,913,None,N/A,85,30,55,37,100,193,26,61.2,40.6,9,13,14,32,16.0%,$34500,22.02%,N/A,N/A,$56100,N/A,N/A,70,78.60%,4%,19%,24%,84,23 mins,2.90%,-1.20%,60.20%,Keokuk County,26.90%,68.00%,0.0%,0.0%,89.29%,5.0%,0.71%,N/A,N/A,3.7,36.10%,3,N/A,N/A,17.0%,0.00,0,2,0,N/A,N/A,IA-74055
Spencer,Iowa,11038,1019,Spencer,15976,84,26,58,29,96,206,34,58.5,36.8,10,10,33,40,24.09%,$45224,12.34%,N/A,N/A,$125600,N/A,N/A,50,56.40%,4%,19%,22%,84,15 mins,2.60%,-1.10%,-0.50%,Clay County,26.10%,68.20%,0.95%,0.09%,91.95%,4.09%,2.08%,N/A,N/A,3.5,43.40%,83,N/A,N/A,16.3%,11.60,0,2,0,63,1662,IA-74280
Spillville,Iowa,427,1052,None,N/A,83,26,57,35,102,190,38,58.6,37.4,9,13,15,40,19.39%,$33472,26.93%,N/A,N/A,$100700,N/A,N/A,70,66.20%,4%,19%,22%,88,17 mins,2.40%,-1.60%,61.00%,Winneshiek County,46.20%,47.00%,0.0%,0.0%,95.08%,3.75%,0.0%,N/A,N/A,3.9,53.40%,21,N/A,36,20.5%,0.00,0,2,0,N/A,N/A,IA-74370
Spirit Lake,Iowa,5130,1105,Spirit Lake,17549,84,26,58,29,86,212,39,58.3,36.5,10,15,41,47,31.43%,$52664,8.17%,N/A,N/A,$152300,N/A,N/A,45,60.80%,3%,21%,30%,85,15 mins,2.30%,0.80%,4.60%,Dickinson County,29.50%,65.20%,0.31%,0.25%,97.47%,0.0%,0.33%,N/A,N/A,3.4,43.00%,6,N/A,N/A,16.5%,26.92,0,2,0,588,1412,IA-74415
Spragueville,Iowa,113,147,None,N/A,84,28,56,36,108,188,29,59.7,39.3,9,19,21,34,1.82%,$34583,11.5%,N/A,N/A,$82700,N/A,N/A,74,67.30%,3%,19%,23%,85,23 mins,2.60%,0.20%,93.00%,Jackson County,37.20%,56.50%,0.0%,0.0%,99.12%,0.88%,0.0%,N/A,N/A,4,72.70%,7,N/A,N/A,17.9%,0.00,1,2,0,N/A,N/A,IA-74460
