City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Struble,Iowa,111,716,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,10,12,14,29,4.76%,$58750,8.7%,N/A,N/A,$67400,N/A,N/A,78,85.00%,5%,25%,34%,89,17 mins,2.20%,0.60%,68.20%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,14.0%,0.00,0,2,0,N/A,N/A,IA-75945
Stuart,Iowa,1455,529,None,N/A,85,31,54,36,95,205,26,60.7,39.8,9,15,17,45,17.28%,$47679,6.7%,N/A,N/A,$111700,N/A,N/A,46,67.60%,3%,25%,21%,84,21 mins,2.50%,1.30%,-11.80%,Guthrie County,30.10%,63.10%,0.3%,0.1%,98.3%,0.8%,0.9%,N/A,N/A,3.7,50.60%,57,N/A,44,17.4%,40.05,0,2,0,N/A,N/A,IA-75990
Sully,Iowa,844,1443,Newton,37148,85,29,56,37,107,204,28,60.8,40.2,9,11,13,39,22.33%,$58362,6.4%,N/A,N/A,$127300,N/A,N/A,56,82.10%,5%,24%,26%,84,18 mins,2.70%,0.80%,-16.20%,Jasper County,37.30%,55.50%,0.0%,2.4%,93.0%,0.0%,0.2%,N/A,N/A,3.9,30.00%,34,N/A,42,14.4%,12.94,0,2,0,N/A,N/A,IA-76035
Sumner,Iowa,2153,878,Waterloo-Cedar Falls,168314,82,25,57,36,103,188,36,59.1,38,9,12,14,44,22.56%,$48641,4.3%,N/A,N/A,$89400,N/A,N/A,72,67.40%,3%,12%,14%,83,27 mins,2.40%,-0.20%,6.00%,Bremer County,39.60%,53.20%,0.0%,0.0%,98.4%,0.4%,0.6%,Central Standard Time,868,3.7,41.00%,34,N/A,61,14.5%,33.40,0,2,0,N/A,N/A,IA-76260
Sun Valley Lake,Iowa,270,112,None,N/A,85,32,53,36,85,203,24,61,40.3,9,10,12,66,N/A,$93281,0%,N/A,N/A,$349100,N/A,N/A,21,19.80%,4%,20%,23%,86,20 mins,2.80%,-0.60%,42.10%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,15.20%,0,N/A,6,12.9%,0.00,0,2,0,N/A,N/A,IA-76415
Superior,Iowa,198,459,Spirit Lake,17549,83,25,58,30,86,210,37,58,36.2,9,12,14,27,N/A,$53750,7%,N/A,N/A,$83000,N/A,N/A,76,86.00%,3%,21%,29%,89,15 mins,2.30%,0.80%,17.90%,Dickinson County,29.50%,65.20%,0.0%,0.0%,90.9%,6.6%,1.3%,N/A,N/A,3.4,43.80%,0,N/A,N/A,22.5%,0.00,0,2,0,N/A,N/A,IA-76440
Sutherland,Iowa,619,711,None,N/A,83,26,57,31,92,206,34,59.2,37.5,10,14,17,48,12.84%,$48173,12.1%,N/A,N/A,$51000,N/A,N/A,73,67.00%,4%,19%,24%,90,21 mins,2.20%,0.10%,0.00%,O'Brien County,17.80%,77.70%,0.0%,0.8%,97.3%,1.1%,0.2%,N/A,N/A,3.8,48.50%,32,N/A,41,12.4%,45.39,0,2,0,N/A,N/A,IA-76485
Swaledale,Iowa,117,478,Mason City,49462,83,25,58,35,105,185,36,58.7,37.4,9,12,14,50,3.57%,$33750,10%,N/A,N/A,$50400,N/A,N/A,66,63.20%,3%,14%,21%,88,16 mins,2.70%,1.20%,-21.00%,Cerro Gordo County,42.90%,50.60%,0.0%,0.0%,100.0%,0.0%,1.1%,N/A,N/A,3.8,36.70%,4,N/A,29,14.7%,61.35,0,2,0,N/A,N/A,IA-76620
Swan,Iowa,70,109,None,N/A,85,31,54,37,99,202,30,61.9,41.1,9,19,23,49,N/A,$26250,33.3%,N/A,N/A,$48400,N/A,N/A,45,67.90%,5%,21%,23%,83,19 mins,2.10%,1.60%,40.00%,Marion County,30.80%,61.50%,0.0%,0.0%,82.9%,17.1%,4.4%,N/A,N/A,4,74.10%,0,N/A,14,12.9%,0.00,0,2,0,N/A,N/A,IA-76665
Swea City,Iowa,543,738,None,N/A,83,24,59,32,89,197,38,58.6,37,9,17,20,39,17.10%,$38214,21.7%,N/A,N/A,$41100,N/A,N/A,64,58.40%,4%,19%,23%,89,14 mins,1.90%,-1.70%,-16.20%,Kossuth County,29.50%,65.70%,0.0%,0.0%,87.5%,8.5%,2.5%,N/A,N/A,4,53.30%,21,N/A,N/A,16.9%,16.16,0,2,0,N/A,N/A,IA-76755
Swisher,Iowa,905,1116,Iowa City,175732,84,30,54,35,98,196,28,60.4,39.7,9,8,9,40,34.19%,$74444,0.8%,N/A,N/A,$307400,N/A,N/A,48,79.50%,3%,20%,31%,79,18 mins,2.30%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.6%,0.0%,94.4%,0.4%,0%,Central Standard Time,708,4,25.80%,31,N/A,37,15.1%,0.00,0,2,0,N/A,N/A,IA-76890
Tabor,Iowa,1270,986,None,N/A,86,33,53,34,94,212,23,61.6,41.5,9,14,16,42,17.97%,$51875,4.2%,N/A,N/A,$113600,N/A,N/A,52,62.30%,4%,19%,24%,82,25 mins,3.10%,-1.20%,-2.50%,Fremont County,26.80%,67.00%,0.3%,0.0%,96.9%,0.9%,0.2%,N/A,N/A,3.7,47.90%,47,N/A,41,13.4%,0.00,1,2,1,N/A,N/A,IA-76935
Tama,Iowa,2801,951,None,N/A,84,28,56,37,95,189,30,59.9,39.2,9,37,15,36,7.72%,$50610,17.9%,N/A,N/A,$84500,N/A,N/A,70,61.40%,3%,19%,24%,80,19 mins,2.50%,0.90%,-2.40%,Tama County,36.50%,56.80%,0.6%,0.9%,64.9%,26.5%,13.7%,N/A,N/A,3.8,45.60%,0,N/A,21,17.1%,31.35,0,2,0,769,805,IA-77115
Templeton,Iowa,366,797,None,N/A,84,29,55,34,97,211,30,60.5,39.3,9,11,13,41,14.46%,$46250,3.6%,N/A,N/A,$107300,N/A,N/A,68,65.40%,5%,20%,32%,88,14 mins,2.10%,-1.00%,-1.10%,Carroll County,31.40%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,36.80%,12,N/A,N/A,11.9%,0.00,0,2,0,N/A,N/A,IA-77340
Tennant,Iowa,55,77,None,N/A,84,30,54,34,95,218,28,60.7,39.6,9,11,13,41,N/A,$24375,5.6%,N/A,N/A,$86100,N/A,N/A,78,68.80%,4%,19%,24%,87,18 mins,2.00%,-0.90%,1.90%,Shelby County,26.10%,68.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,41.30%,0,N/A,N/A,21.3%,0.00,1,2,0,N/A,N/A,IA-77430
Terril,Iowa,386,711,Spirit Lake,17549,84,25,59,29,89,208,37,58.4,36.7,9,15,18,35,17.39%,$35625,16.5%,N/A,N/A,$60100,N/A,N/A,73,73.10%,3%,21%,30%,88,15 mins,2.30%,0.80%,6.60%,Dickinson County,29.50%,65.20%,0.5%,0.8%,92.0%,2.6%,1.3%,N/A,N/A,3.4,49.20%,20,N/A,N/A,15.0%,93.17,0,2,0,N/A,N/A,IA-77520
Thayer,Iowa,57,613,None,N/A,85,31,54,37,89,203,27,60.9,40.2,9,18,20,40,N/A,$43125,0%,N/A,N/A,$97800,N/A,N/A,78,100.00%,4%,19%,24%,84,17 mins,3.10%,-0.60%,-25.00%,Union County,33.00%,60.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,78.40%,0,N/A,N/A,15.6%,235.29,0,2,0,N/A,N/A,IA-77565
Thompson,Iowa,468,534,None,N/A,82,24,58,34,93,189,36,58.7,37,9,14,16,48,11.66%,$42750,18.6%,N/A,N/A,$59100,N/A,N/A,60,62.00%,4%,19%,23%,90,16 mins,2.80%,0.00%,-24.50%,Winnebago County,33.40%,59.60%,1.9%,0.0%,88.9%,9.2%,5.2%,N/A,N/A,3.2,37.70%,29,N/A,32,14.1%,16.47,0,2,0,N/A,N/A,IA-77745
Thor,Iowa,228,228,None,N/A,83,26,57,34,97,202,33,59.3,38,9,13,15,40,9.10%,$47813,5.7%,N/A,N/A,$53000,N/A,N/A,78,60.60%,4%,19%,24%,89,19 mins,2.30%,0.10%,-11.60%,Humboldt County,24.60%,70.10%,0.0%,0.0%,92.5%,0.4%,0.5%,N/A,N/A,3.9,41.10%,14,N/A,30,9.0%,42.92,0,2,0,N/A,N/A,IA-77790
Thornburg,Iowa,69,350,None,N/A,84,30,54,37,103,190,28,61,40.4,9,11,13,36,N/A,$62917,0%,N/A,N/A,$45200,N/A,N/A,78,87.90%,3%,18%,24%,84,23 mins,2.90%,-1.20%,666.70%,Keokuk County,26.90%,68.00%,0.0%,0.0%,87.0%,13.0%,0%,N/A,N/A,3.7,41.80%,2,N/A,N/A,12.2%,0.00,0,2,0,N/A,N/A,IA-77835
Thornton,Iowa,471,378,Mason City,49462,83,25,58,35,106,186,36,58.7,37.3,9,14,17,36,19.35%,$41563,10.7%,N/A,N/A,$59900,N/A,N/A,78,69.00%,3%,14%,21%,88,27 mins,2.70%,1.20%,13.80%,Cerro Gordo County,42.90%,50.60%,0.2%,0.6%,93.8%,5.1%,0.9%,N/A,N/A,3.8,39.50%,10,N/A,35,16.7%,21.98,0,2,0,N/A,N/A,IA-77880
Thurman,Iowa,183,329,None,N/A,87,34,53,34,93,218,24,61.4,41,9,13,16,36,5.26%,$48250,19.5%,N/A,N/A,$75200,N/A,N/A,78,57.10%,4%,18%,24%,80,24 mins,3.10%,-1.20%,-9.40%,Fremont County,26.80%,67.00%,0.0%,0.0%,100.0%,0.0%,2.1%,N/A,N/A,3.7,39.70%,13,N/A,N/A,16.7%,59.88,1,2,2,N/A,N/A,IA-77970
Tiffin,Iowa,2746,670,Iowa City,175732,85,30,55,37,97,193,27,60.9,40.2,9,13,15,31,34.56%,$51000,3.3%,N/A,N/A,$224400,N/A,N/A,15,59.90%,4%,19%,45%,77,18 mins,2.30%,1.20%,38.30%,Johnson County,65.20%,27.40%,1.4%,3.4%,82.4%,8.2%,7.4%,Central Standard Time,708,4,43.10%,37,N/A,50,19.1%,37.70,0,2,0,N/A,N/A,IA-78060
Tingley,Iowa,178,263,None,N/A,85,31,54,36,90,199,23,61.2,40.5,9,14,17,51,N/A,$51875,21.2%,N/A,N/A,$51900,N/A,N/A,44,61.00%,4%,19%,24%,86,20 mins,2.80%,-0.60%,-25.50%,Ringgold County,27.80%,67.40%,0.0%,0.0%,93.8%,0.0%,0%,N/A,N/A,3.8,40.70%,7,N/A,N/A,15.6%,48.78,0,2,0,N/A,N/A,IA-78195
Tipton,Iowa,3191,1577,None,N/A,84,29,55,37,108,195,29,60.2,39.7,9,16,20,38,N/A,$47727,2%,N/A,N/A,$150500,N/A,N/A,56,64.70%,3%,20%,25%,82,21 mins,2.40%,0.50%,-0.60%,Cedar County,37.70%,55.50%,0.0%,1.4%,96.0%,1.3%,0.5%,N/A,N/A,4,38.10%,70,N/A,N/A,16.9%,9.36,0,2,0,N/A,N/A,IA-78285
Titonka,Iowa,513,1832,None,N/A,82,24,58,33,90,191,36,59,37.4,9,15,18,34,11.11%,$35521,15.9%,N/A,N/A,$49100,N/A,N/A,66,68.10%,3%,20%,24%,90,14 mins,1.90%,-1.70%,35.00%,Kossuth County,29.50%,65.70%,0.0%,0.0%,89.1%,10.9%,0.4%,N/A,N/A,4,50.10%,36,N/A,N/A,13.2%,123.46,0,2,0,N/A,N/A,IA-78330
Toeterville,Iowa,49,55,None,N/A,81,23,58,35,94,184,38,58.5,37.1,9,21,25,72,N/A,$24028,N/A,N/A,N/A,$101400,N/A,N/A,44,20.00%,4%,19%,23%,88,17 mins,1.90%,1.30%,104.20%,Mitchell County,34.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,51.00%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-78465
Toledo,Iowa,2201,957,None,N/A,84,28,56,37,95,187,30,60,39.1,9,39,28,38,12.04%,$42708,8.2%,N/A,N/A,$79400,N/A,N/A,60,59.00%,4%,18%,23%,82,20 mins,2.50%,0.90%,-15.20%,Tama County,36.50%,56.80%,0.1%,0.8%,76.5%,19.9%,8.5%,N/A,N/A,3.8,48.60%,49,N/A,34,18.9%,17.46,0,2,0,N/A,N/A,IA-78510
Toronto,Iowa,121,651,Clinton,46392,84,28,56,37,109,196,30,60.2,39.8,9,15,17,41,2.35%,$51250,0%,N/A,N/A,$57600,N/A,N/A,78,54.50%,2%,16%,20%,83,19 mins,3.50%,-0.70%,-31.30%,Clinton County,43.80%,48.90%,0.0%,0.0%,95.0%,5.0%,0%,N/A,N/A,3.9,39.80%,21,N/A,N/A,15.6%,0.00,0,2,0,N/A,N/A,IA-78600
Traer,Iowa,1646,1277,None,N/A,83,27,56,37,95,192,30,59.8,38.9,9,13,15,47,24.18%,$48889,2.6%,N/A,N/A,$114700,N/A,N/A,65,65.40%,4%,19%,23%,86,23 mins,2.50%,0.90%,-2.10%,Tama County,36.50%,56.80%,0.2%,0.0%,97.1%,1.5%,1.5%,N/A,N/A,3.8,43.80%,60,N/A,N/A,14.9%,10.34,0,2,0,N/A,N/A,IA-78735
Treynor,Iowa,898,1548,Omaha-Council Bluffs,954270,86,32,54,35,94,217,26,61.3,40.6,9,10,12,35,39.85%,$66420,1.8%,N/A,N/A,$186400,N/A,N/A,44,77.30%,5%,29%,32%,81,29 mins,2.30%,1.60%,-13.70%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.0%,1.7%,0.3%,Central Standard Time,982,3.8,27.90%,20,N/A,36,16.7%,0.00,1,2,0,N/A,N/A,IA-78825
Tripoli,Iowa,1269,915,Waterloo-Cedar Falls,168314,82,25,57,37,97,190,34,59.1,38,9,13,16,45,21.39%,$47125,8%,N/A,N/A,$110500,N/A,N/A,68,73.00%,2%,14%,19%,87,20 mins,2.40%,-0.20%,-2.50%,Bremer County,39.60%,53.20%,1.7%,0.0%,95.5%,1.9%,0.9%,Central Standard Time,868,3.7,43.00%,36,N/A,31,16.6%,14.03,0,2,0,N/A,N/A,IA-78915
Truesdale,Iowa,133,911,Storm Lake,19772,83,27,56,33,92,211,35,59.1,37.6,9,17,20,38,5.00%,$36875,15.2%,N/A,N/A,$45100,N/A,N/A,78,59.10%,4%,20%,24%,90,13 mins,2.60%,1.20%,24.30%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,71.4%,28.6%,0%,N/A,N/A,3.6,54.90%,0,N/A,N/A,13.8%,0.00,0,2,0,N/A,N/A,IA-79095
Truro,Iowa,525,539,Des Moines-West Des Moines,707915,85,32,53,36,89,199,29,61,40.3,9,14,17,27,13.79%,$53333,12.7%,N/A,N/A,$107700,N/A,N/A,71,61.50%,4%,27%,28%,85,31 mins,3.00%,2.20%,26.20%,Madison County,31.00%,62.10%,0.0%,3.8%,89.0%,2.5%,1.1%,Central Standard Time,963,3.8,44.30%,18,N/A,29,17.9%,104.99,0,2,0,N/A,N/A,IA-79140
Turin,Iowa,84,944,None,N/A,86,31,55,32,80,209,26,60.4,39.1,9,18,21,35,18.87%,$41250,46.7%,N/A,N/A,$83400,N/A,N/A,66,61.10%,4%,19%,23%,86,21 mins,3.10%,-1.70%,2.40%,Monona County,27.30%,68.20%,0.0%,0.0%,92.9%,0.0%,0%,N/A,N/A,3.9,63.00%,1,N/A,N/A,9.0%,100.00,1,2,0,N/A,N/A,IA-79185
Twin Lakes,Iowa,208,152,None,N/A,84,27,57,34,98,204,34,59.7,38.3,9,10,12,58,N/A,$72000,10.8%,N/A,N/A,$383500,N/A,N/A,46,36.20%,4%,18%,24%,89,20 mins,2.50%,-1.60%,-36.20%,Calhoun County,27.10%,67.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,19.70%,0,N/A,25,13.9%,0.00,0,2,0,N/A,N/A,IA-79335
Udell,Iowa,48,150,None,N/A,85,32,53,39,100,198,24,61.6,41.2,9,9,11,51,N/A,$35625,0%,N/A,N/A,$46700,N/A,N/A,43,55.20%,4%,19%,23%,82,19 mins,3.60%,-0.70%,6.70%,Appanoose County,29.60%,65.70%,0.0%,0.0%,97.9%,2.1%,0%,N/A,N/A,3.9,25.00%,0,N/A,25,13.8%,0.00,0,1,0,N/A,N/A,IA-79410
Underwood,Iowa,896,817,Omaha-Council Bluffs,954270,86,32,54,32,97,215,27,61.3,40.4,9,11,13,32,27.42%,$75192,5.2%,N/A,N/A,$216100,N/A,N/A,35,75.90%,6%,26%,28%,80,23 mins,2.30%,1.60%,0.30%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,96.0%,2.3%,0.8%,Central Standard Time,982,3.8,31.70%,20,N/A,34,16.8%,115.74,1,2,0,N/A,N/A,IA-79500
Union,Iowa,467,818,None,N/A,84,27,57,36,99,194,31,59.9,38.9,9,14,16,49,14.52%,$41563,9.1%,N/A,N/A,$58500,N/A,N/A,53,65.20%,4%,19%,23%,87,25 mins,2.90%,-1.60%,-18.50%,Hardin County,32.70%,61.60%,1.1%,0.0%,86.3%,2.8%,3.8%,N/A,N/A,3.8,44.70%,25,N/A,N/A,13.1%,37.88,0,2,0,N/A,N/A,IA-79545
Unionville,Iowa,74,99,None,N/A,85,32,53,39,100,200,24,61.6,41.3,9,12,14,61,N/A,$49688,4%,N/A,N/A,$53600,N/A,N/A,67,73.20%,3%,18%,23%,82,19 mins,3.60%,-0.70%,-37.80%,Appanoose County,29.60%,65.70%,0.0%,0.0%,97.3%,0.0%,0%,N/A,N/A,3.9,39.10%,2,N/A,N/A,12.2%,0.00,0,1,0,N/A,N/A,IA-79680
University Heights,Iowa,1242,4669,Iowa City,175732,85,30,55,37,98,195,27,61,40.3,9,13,15,28,86.20%,$52500,13.8%,N/A,N/A,$276900,N/A,N/A,53,51.30%,4%,15%,26%,69,15 mins,2.30%,1.20%,11.80%,Johnson County,65.20%,27.40%,3.5%,2.0%,79.1%,9.0%,9.9%,Central Standard Time,708,4,48.90%,35,N/A,N/A,14.8%,0.00,0,2,0,N/A,N/A,IA-79770
University Park,Iowa,527,682,Oskaloosa,22370,85,31,54,38,102,195,26,61.2,40.7,9,16,18,27,20.75%,$45625,19.3%,N/A,N/A,$95300,N/A,N/A,66,63.00%,4%,19%,23%,73,18 mins,2.70%,0.10%,-12.60%,Mahaska County,24.60%,69.90%,0.2%,7.6%,80.6%,3.0%,3.3%,N/A,N/A,4,54.80%,10,N/A,38,16.3%,69.44,0,2,0,N/A,N/A,IA-79815
Urbana,Iowa,1451,671,Cedar Rapids,273885,84,29,55,37,107,195,33,59.5,38.9,9,10,12,34,26.13%,$71375,2.1%,N/A,N/A,$172200,N/A,N/A,24,80.70%,4%,17%,20%,84,25 mins,2.80%,0.70%,3.00%,Benton County,33.80%,59.50%,0.2%,1.0%,93.9%,3.7%,0.1%,Central Standard Time,594,3.9,33.20%,27,N/A,33,16.9%,0.00,0,2,0,N/A,N/A,IA-79905
Urbandale,Iowa,42222,1878,Des Moines-West Des Moines,707915,86,31,55,36,109,205,34,60.8,39.9,9,13,24,38,48.91%,$79909,3.4%,$879,862,$310000,1640,$189,27,75.90%,4%,24%,26%,68,18 mins,2.20%,2.70%,12.60%,Polk County,51.70%,40.40%,3.5%,3.8%,86.4%,3.9%,7.3%,Central Standard Time,963,4,37.90%,31,N/A,40,16.5%,8.29,0,3,0,62,1021,IA-79950
Ute,Iowa,392,995,None,N/A,85,30,55,31,86,209,29,60.4,39.1,10,14,16,51,12.33%,$36583,10.9%,N/A,N/A,$50900,N/A,N/A,78,58.70%,4%,18%,24%,85,32 mins,3.10%,-1.70%,4.00%,Monona County,27.30%,68.20%,0.0%,0.0%,99.5%,0.0%,0%,N/A,N/A,3.9,51.20%,15,N/A,26,13.4%,28.74,1,2,0,N/A,N/A,IA-79995
Vail,Iowa,455,797,None,N/A,85,30,55,33,100,210,32,60.4,39.1,9,13,15,45,7.01%,$40417,3.1%,N/A,N/A,$71600,N/A,N/A,63,77.80%,4%,19%,24%,88,16 mins,3.00%,-2.80%,18.80%,Crawford County,28.70%,66.60%,0.7%,0.4%,67.3%,30.1%,17.6%,N/A,N/A,3.7,41.90%,18,N/A,26,12.7%,25.25,0,2,0,N/A,N/A,IA-80130
Valeria,Iowa,42,840,Newton,37148,85,30,55,36,99,199,28,61,40.2,9,13,15,44,N/A,$68333,11.1%,N/A,N/A,$74700,N/A,N/A,46,75.00%,5%,25%,25%,83,22 mins,2.70%,0.80%,-36.40%,Jasper County,37.30%,55.50%,2.4%,0.0%,97.6%,0.0%,2.4%,N/A,N/A,3.9,52.90%,0,N/A,N/A,21.3%,0.00,0,3,0,N/A,N/A,IA-80175
Van Horne,Iowa,820,882,Cedar Rapids,273885,84,28,56,37,100,188,31,59.9,39.1,9,14,17,32,22.00%,$54615,5%,N/A,N/A,$142800,N/A,N/A,54,67.00%,4%,16%,17%,85,20 mins,2.80%,0.70%,4.90%,Benton County,33.80%,59.50%,0.4%,0.0%,90.5%,5.9%,1.8%,Central Standard Time,594,3.9,42.10%,23,N/A,40,16.1%,0.00,0,2,0,N/A,N/A,IA-80400
Van Meter,Iowa,1216,605,Des Moines-West Des Moines,707915,85,31,54,36,102,201,31,60.8,39.9,9,12,14,36,25.91%,$83261,0%,N/A,N/A,$248200,N/A,N/A,42,74.40%,3%,29%,32%,81,20 mins,2.00%,2.50%,1.40%,Dallas County,41.00%,50.60%,0.1%,0.0%,96.5%,1.6%,0.3%,Central Standard Time,963,3.9,40.90%,33,N/A,37,16.8%,13.16,0,3,0,N/A,N/A,IA-80445
Van Wert,Iowa,186,564,None,N/A,85,32,53,38,99,200,26,61,40.5,9,12,13,53,7.50%,$33750,0%,N/A,N/A,$62200,N/A,N/A,73,69.80%,3%,18%,23%,82,24 mins,2.50%,0.80%,-23.10%,Decatur County,32.20%,61.50%,0.0%,0.0%,94.6%,3.2%,1.9%,N/A,N/A,3.9,31.90%,0,N/A,N/A,17.5%,95.69,0,2,0,N/A,N/A,IA-80490
Varina,Iowa,76,280,None,N/A,84,27,57,34,95,208,35,59.3,37.8,9,15,18,36,N/A,$24904,8.3%,N/A,N/A,$38900,N/A,N/A,78,100.00%,3%,19%,22%,90,18 mins,1.90%,0.30%,85.40%,Pocahontas County,24.90%,69.90%,0.0%,0.0%,65.8%,34.2%,10.4%,N/A,N/A,3.9,51.80%,0,N/A,N/A,11.8%,208.33,0,2,0,N/A,N/A,IA-80535
Ventura,Iowa,791,446,Mason City,49462,82,24,58,35,104,192,37,58.6,37.1,9,10,12,36,31.55%,$61250,1.3%,N/A,N/A,$169200,N/A,N/A,48,70.10%,3%,14%,21%,85,16 mins,2.70%,1.20%,15.30%,Cerro Gordo County,42.90%,50.60%,0.8%,0.0%,96.1%,3.2%,1%,N/A,N/A,3.8,37.40%,28,N/A,42,16.8%,13.62,0,2,0,N/A,N/A,IA-80580
Victor,Iowa,946,2000,None,N/A,84,29,55,37,100,192,28,60.5,39.7,9,13,16,37,14.09%,$46172,5.2%,N/A,N/A,$91100,N/A,N/A,71,62.90%,4%,19%,23%,82,17 mins,2.00%,2.40%,18.10%,Iowa County,34.60%,58.50%,0.0%,0.3%,99.0%,0.4%,0.4%,N/A,N/A,3.7,38.00%,33,N/A,N/A,13.9%,N/A,N/A,2,N/A,N/A,N/A,IA-80805
Villisca,Iowa,1286,676,None,N/A,86,32,54,36,96,211,27,61.4,40.5,9,15,18,41,13.39%,$32930,24.1%,N/A,N/A,$57400,N/A,N/A,78,62.30%,5%,13%,13%,85,21 mins,2.80%,-0.40%,-5.00%,Montgomery County,26.10%,68.10%,0.0%,0.0%,97.0%,0.2%,0.3%,N/A,N/A,3.8,47.00%,27,N/A,40,13.9%,23.55,0,2,1,N/A,N/A,IA-80985
Vincent,Iowa,146,573,Fort Dodge,35934,83,26,57,35,99,202,33,59.3,38,9,13,16,44,14.68%,$50568,2.4%,N/A,N/A,$63700,N/A,N/A,54,58.00%,5%,17%,17%,88,16 mins,3.30%,0.60%,-12.10%,Webster County,36.20%,57.70%,0.0%,0.0%,91.1%,8.9%,10.1%,N/A,N/A,3.8,40.80%,7,N/A,28,9.0%,219.78,0,2,0,N/A,N/A,IA-81075
Vining,Iowa,69,120,None,N/A,84,28,56,37,101,189,30,60.1,39.2,9,13,14,50,N/A,$61250,5.3%,N/A,N/A,$64000,N/A,N/A,78,97.30%,3%,18%,23%,84,22 mins,2.50%,0.90%,17.00%,Tama County,36.50%,56.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,49.20%,10,N/A,N/A,14.8%,0.00,0,2,0,N/A,N/A,IA-81120
Vinton,Iowa,5141,1090,Cedar Rapids,273885,84,29,55,36,103,190,31,60.1,39.4,9,15,17,42,25.81%,$52679,12.4%,N/A,N/A,$133500,N/A,N/A,56,69.50%,4%,15%,16%,78,23 mins,2.80%,0.70%,-2.30%,Benton County,33.80%,59.50%,0.4%,0.3%,99.1%,0.0%,1.2%,Central Standard Time,594,3.9,49.30%,59,N/A,47,17.2%,22.84,0,2,0,197,630,IA-81210
Volga,Iowa,194,248,None,N/A,83,26,57,37,107,192,35,58.8,37.8,9,14,16,48,16.67%,$34667,5%,N/A,N/A,$83000,N/A,N/A,78,66.70%,4%,19%,23%,87,21 mins,2.50%,0.10%,5.40%,Clayton County,35.50%,58.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,39.10%,18,N/A,N/A,13.6%,100.00,0,2,0,N/A,N/A,IA-81345
Wadena,Iowa,266,360,None,N/A,83,26,57,37,108,192,36,59,37.9,9,14,17,40,5.89%,$40625,11.6%,N/A,N/A,$84100,N/A,N/A,78,69.60%,4%,19%,23%,88,19 mins,3.30%,-0.70%,-11.60%,Fayette County,37.00%,56.30%,1.1%,0.0%,95.5%,0.0%,0%,N/A,N/A,4,35.50%,10,N/A,N/A,13.4%,24.69,0,2,0,N/A,N/A,IA-81570
Wahpeton,Iowa,346,289,Spirit Lake,17549,84,26,58,29,86,212,39,58.4,36.6,10,12,14,64,45.74%,$67500,0%,N/A,N/A,$331300,N/A,N/A,41,23.10%,5%,21%,30%,88,15 mins,2.30%,0.80%,-22.90%,Dickinson County,29.50%,65.20%,0.0%,0.0%,98.0%,1.2%,0.3%,N/A,N/A,3.4,32.70%,3,N/A,33,13.8%,0.00,0,2,0,N/A,N/A,IA-81615
Walcott,Iowa,1469,472,Davenport-Moline-Rock Island,377759,84,31,53,37,110,199,27,61.1,40.5,9,11,13,44,21.14%,$52500,7.2%,N/A,N/A,$199000,1401,$142,44,68.50%,2%,15%,20%,80,21 mins,3.20%,1.70%,-6.40%,Scott County,46.90%,45.40%,1.4%,0.7%,96.3%,1.6%,1.6%,Central Standard Time,594,3.7,49.90%,38,N/A,46,17.2%,12.17,0,3,0,N/A,N/A,IA-81705
