City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Sheffield,Iowa,Franklin County,1132,204,83,25,58,35,98,192,34,59.1,37.8,9,13,15,47,15.15%,$49375,$671,$99400,N/A,N/A,71,4%,19%,23%,88,16 mins,2.20%,-0.30%,-11.40%,30.10%,63.70%,N/A,N/A,98.40%,N/A,None,N/A,N/A,3.8,74.60%,42.20%,47,N/A,N/A,4.2%,13.9%,0.5%,9.96,0,2
Shelby,Iowa,Shelby County,669,358,85,31,54,34,98,217,29,60.8,39.9,9,13,16,37,14.61%,$41389,$756,$111700,N/A,N/A,78,4%,18%,23%,86,21 mins,2.00%,-0.90%,13.60%,26.10%,68.50%,N/A,N/A,98.77%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4,58.10%,46.60%,29,31,60,2.7%,15.7%,0%,N/A,N/A,2
Sheldahl,Iowa,Story County,288,344,85,30,55,36,107,204,32,60.4,39.3,9,11,13,40,28.51%,$50625,$1018,$122400,N/A,N/A,58,2%,24%,26%,81,22 mins,2.20%,2.30%,37.10%,50.70%,38.40%,N/A,N/A,98.50%,N/A,Boone,N/A,N/A,3.8,82.60%,33.60%,10,N/A,45,2.4%,13.3%,0%,N/A,N/A,3
Sheldon,Iowa,O'Brien County,5060,1086,83,25,58,30,95,206,37,59.1,37.6,10,13,22,39,20.27%,$46646,$558,$123700,N/A,N/A,46,4%,19%,24%,85,16 mins,2.20%,0.10%,0.30%,17.80%,77.70%,2.05%,1.23%,93.25%,6.10%,None,N/A,N/A,3.8,58.80%,41.50%,56,N/A,N/A,10%,15.2%,4.7%,N/A,N/A,3
Shell Rock,Iowa,Butler County,1297,831,83,26,57,35,98,188,34,59.7,38.5,9,13,15,40,17.82%,$50521,$548,$123400,N/A,N/A,65,4%,19%,24%,84,18 mins,2.90%,-0.70%,-2.90%,28.70%,65.50%,N/A,N/A,98.75%,2.90%,None,N/A,N/A,3.6,71.40%,36.60%,32,N/A,39,7.4%,14.4%,0.7%,16.17,0,2
Shellsburg,Iowa,Benton County,973,1232,84,29,55,36,103,188,31,59.9,39.1,9,13,16,45,16.80%,$46667,$769,$184500,N/A,N/A,45,3%,14%,14%,84,23 mins,2.80%,0.70%,10.80%,33.80%,59.50%,N/A,1.77%,95.72%,N/A,Cedar Rapids,Central Standard Time,594,3.9,73.20%,43.30%,32,N/A,33,13.3%,19.3%,0.3%,30.55,0,2
Shenandoah,Iowa,Page County,4977,1328,87,33,54,35,97,218,24,62.1,41.2,9,11,20,43,25.18%,$41310,$663,$75800,N/A,N/A,61,5%,14%,17%,73,13 mins,2.70%,-1.30%,-4.70%,25.70%,69.50%,N/A,1.49%,94.57%,7.10%,None,N/A,N/A,4,53.10%,42.90%,53,N/A,45,10.5%,15.8%,3.7%,15.55,1,2
Sherrill,Iowa,Dubuque County,232,1771,82,26,56,36,117,191,38,59.7,39,9,10,11,46,15.82%,$69107,$625,$175800,N/A,N/A,78,4%,18%,28%,84,16 mins,2.40%,0.30%,23.40%,46.00%,47.20%,N/A,1.35%,96.41%,N/A,Dubuque,Central Standard Time,798,3.9,94.00%,30.20%,9,N/A,30,0%,17.3%,0.4%,55.25,0,2
Shueyville,Iowa,Johnson County,596,320,84,30,54,35,98,198,28,61,40.3,N/A,8,10,43,N/A,$95208,N/A,$338200,N/A,N/A,21,4%,20%,29%,79,18 mins,2.30%,1.20%,23.40%,65.20%,27.40%,14.51%,N/A,81.35%,2.70%,Iowa City,Central Standard Time,708,4,94.90%,23.80%,7,N/A,N/A,0%,15.3%,4.2%,0.00,0,2
Sibley,Iowa,Osceola County,2659,1580,82,24,58,29,101,204,40,58,36.3,10,14,17,44,18.38%,$48393,$654,$90800,N/A,N/A,58,4%,19%,22%,90,19 mins,2.10%,-1.90%,-5.20%,17.20%,78.80%,N/A,1.11%,94.68%,10.30%,None,N/A,N/A,3.4,67.20%,43.90%,63,N/A,57,13.6%,10.7%,5.9%,18.11,0,3
Sidney,Iowa,Fremont County,1032,748,87,34,53,34,93,218,24,61.6,41.2,9,16,19,41,14.48%,$50109,$580,$87700,N/A,N/A,57,4%,19%,23%,83,24 mins,3.10%,-1.20%,2.40%,26.80%,67.00%,N/A,N/A,87.35%,7.60%,None,N/A,N/A,3.7,55.10%,56.20%,36,N/A,35,14.6%,14.6%,6.1%,28.63,1,2
Sigourney,Iowa,Keokuk County,2008,920,85,31,54,37,104,190,26,61.2,40.8,9,13,21,47,20.69%,$42500,$664,$92100,N/A,N/A,76,4%,19%,23%,82,23 mins,2.90%,-1.20%,-4.40%,26.90%,68.00%,N/A,N/A,94.59%,1.20%,None,N/A,N/A,3.7,63.90%,46.70%,42,N/A,44,4.6%,16.7%,1.4%,46.82,0,2
Silver City,Iowa,Mills County,223,1023,87,33,54,35,88,213,23,61.4,40.6,9,11,12,45,N/A,$51250,N/A,$81300,N/A,N/A,78,7%,25%,23%,77,24 mins,2.30%,1.10%,5.70%,27.10%,65.80%,N/A,N/A,99.59%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4,80.00%,32.20%,20,N/A,48,3.9%,15.2%,0%,0.00,1,2
Sioux Center,Iowa,Sioux County,7450,1197,84,27,57,29,86,205,32,58.6,37.3,10,8,9,28,43.12%,$64238,$815,$204900,N/A,N/A,31,4%,19%,27%,80,13 mins,1.90%,0.00%,7.70%,12.60%,81.30%,1.30%,N/A,95.94%,10.80%,None,N/A,N/A,3.8,70.90%,41.80%,75,N/A,N/A,3.7%,14.7%,6.4%,5.67,0,3
Sioux City,Iowa,Woodbury County,82568,1413,86,30,56,30,84,210,32,59.8,38.4,9,18,58,34,22.14%,$43629,$783,$115000,N/A,N/A,62,7%,28%,36%,72,16 mins,2.60%,1.30%,0.60%,37.10%,56.60%,3.44%,4.38%,83.38%,18.80%,Sioux City,Central Standard Time,1103,3.8,57.80%,52.40%,41,24,36,10.8%,15.1%,10%,35.59,1,2
Sioux Rapids,Iowa,Buena Vista County,732,884,84,26,58,31,94,209,34,58.9,37.4,10,15,18,37,17.80%,$37560,$754,$79800,N/A,N/A,67,4%,18%,23%,90,13 mins,2.60%,1.20%,-9.90%,34.50%,59.20%,N/A,N/A,90.04%,3.60%,Storm Lake,N/A,N/A,3.6,63.40%,49.80%,33,N/A,N/A,17%,14.7%,0.3%,15.29,0,2
Slater,Iowa,Story County,1599,875,84,29,55,36,107,204,32,60.4,39.3,9,11,12,32,35.65%,$73971,$744,$174000,N/A,N/A,44,0%,20%,27%,80,23 mins,2.20%,2.30%,1.00%,50.70%,38.40%,N/A,N/A,95.46%,2.90%,Ames,Central Standard Time,921,3.8,76.80%,31.20%,48,N/A,51,4.9%,18.9%,1.2%,6.21,0,3
Sloan,Iowa,Woodbury County,1118,1709,86,31,55,29,84,211,31,60.1,38.8,9,12,14,42,25.46%,$55417,$810,$134200,N/A,N/A,46,6%,31%,45%,86,22 mins,2.50%,1.30%,6.90%,37.10%,56.60%,N/A,N/A,96.71%,1.50%,Sioux City,Central Standard Time,1103,3.8,71.60%,40.40%,29,N/A,39,3%,14.2%,0.7%,29.30,1,2
Smithland,Iowa,Woodbury County,143,388,85,30,55,31,81,205,28,60.3,39,9,15,18,53,5.79%,$36250,$763,$53200,N/A,N/A,65,6%,27%,36%,86,17 mins,2.50%,1.30%,-28.90%,37.10%,56.60%,1.50%,N/A,98.50%,N/A,Sioux City,Central Standard Time,1103,3.8,57.70%,49.60%,0,N/A,N/A,8.5%,13.4%,0%,109.29,1,2
Soldier,Iowa,Monona County,219,747,85,30,55,31,86,207,29,60.5,39.3,9,14,17,33,14.77%,$34063,$458,$43900,N/A,N/A,78,4%,19%,23%,85,21 mins,3.10%,-1.70%,-4.80%,27.30%,68.20%,N/A,N/A,94.76%,5.90%,None,N/A,N/A,3.9,48.80%,45.60%,20,N/A,21,12.1%,16.8%,1.4%,0.00,1,2
Solon,Iowa,Johnson County,2485,1875,85,30,55,36,98,192,27,60.7,40,9,12,14,34,42.55%,$65000,$765,$293500,N/A,N/A,24,5%,20%,29%,80,21 mins,2.30%,1.20%,29.20%,65.20%,27.40%,N/A,N/A,95.91%,6.00%,Iowa City,Central Standard Time,708,4,71.20%,41.90%,53,N/A,N/A,3.4%,18.9%,2%,17.92,0,3
Somers,Iowa,Calhoun County,133,384,84,27,57,35,98,202,35,59.7,38.3,9,15,17,33,16.44%,$41250,$731,$47200,N/A,N/A,63,4%,19%,23%,89,20 mins,2.50%,-1.60%,29.10%,27.10%,67.20%,1.98%,N/A,84.16%,8.30%,None,N/A,N/A,3.9,78.30%,51.00%,10,N/A,34,9.1%,12.2%,2.3%,76.92,0,2
South Amana,Iowa,Iowa County,110,79,84,28,56,35,98,191,27,60.6,39.8,9,15,18,57,N/A,$61971,N/A,$184500,N/A,N/A,64,3%,19%,23%,83,22 mins,2.00%,2.40%,-27.20%,34.60%,58.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,72.70%,63.60%,3,N/A,N/A,44.4%,46.4%,0%,0.00,0,2
South English,Iowa,Keokuk County,274,913,85,30,55,37,100,193,26,61.2,40.6,9,13,14,32,17.76%,$51250,$760,$56100,N/A,N/A,70,4%,19%,24%,84,23 mins,2.90%,-1.20%,60.20%,26.90%,68.00%,N/A,N/A,97.67%,8.00%,None,N/A,N/A,3.7,78.60%,36.10%,3,N/A,N/A,7.6%,17.0%,1.4%,0.00,0,2
Spencer,Iowa,Clay County,11132,1019,84,26,58,29,96,206,34,58.5,36.8,10,10,33,40,22.30%,$44467,$684,$125600,N/A,N/A,50,4%,19%,22%,84,15 mins,2.60%,-1.10%,-0.50%,26.10%,68.20%,N/A,N/A,95.50%,3.40%,Spencer,N/A,N/A,3.5,56.40%,43.40%,83,N/A,N/A,11.5%,16.3%,1.7%,11.60,0,2
Spillville,Iowa,Winneshiek County,462,1052,83,26,57,35,102,190,38,58.6,37.4,9,13,15,40,17.96%,$36964,$741,$100700,N/A,N/A,70,4%,19%,22%,88,17 mins,2.40%,-1.60%,61.00%,46.20%,47.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,66.20%,53.40%,21,N/A,36,5.5%,20.5%,0%,0.00,0,2
Spirit Lake,Iowa,Dickinson County,4967,1105,84,26,58,29,86,212,39,58.3,36.5,10,15,41,47,37.51%,$53971,$848,$152300,N/A,N/A,45,3%,21%,30%,85,15 mins,2.30%,0.80%,4.60%,29.50%,65.20%,N/A,N/A,98.11%,2.50%,Spirit Lake,N/A,N/A,3.4,60.80%,43.00%,6,N/A,N/A,3.4%,16.5%,1.1%,26.92,0,2
Spragueville,Iowa,Jackson County,110,147,84,28,56,36,108,188,29,59.7,39.3,9,19,21,34,N/A,$40833,N/A,$82700,N/A,N/A,74,3%,19%,23%,85,23 mins,2.60%,0.20%,93.00%,37.20%,56.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,67.30%,72.70%,7,N/A,N/A,9.7%,17.9%,0%,0.00,1,2
Spring Hill,Iowa,Warren County,63,496,85,31,54,36,104,203,30,61.4,40.6,9,16,19,35,N/A,$35000,N/A,$115600,N/A,N/A,78,4%,27%,34%,79,23 mins,2.40%,2.70%,3.30%,38.10%,54.30%,N/A,N/A,98.68%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.9,71.00%,62.20%,0,N/A,N/A,0%,12.1%,0%,0.00,0,3
Springbrook,Iowa,Jackson County,149,247,84,28,56,37,111,189,32,59.7,39.2,9,9,11,48,N/A,$75250,N/A,$111500,N/A,N/A,69,4%,19%,23%,85,23 mins,2.60%,0.20%,11.20%,37.20%,56.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,77.30%,29.00%,7,N/A,N/A,0%,12.8%,0%,0.00,1,2
Springville,Iowa,Linn County,1159,1623,84,29,55,38,109,191,27,59.9,39.2,9,13,15,41,24.15%,$57750,$704,$364500,2641,$138,56,4%,19%,19%,82,23 mins,2.90%,1.30%,11.20%,50.30%,41.30%,N/A,N/A,98.72%,N/A,Cedar Rapids,Central Standard Time,594,3.6,70.00%,42.50%,37,N/A,38,3.1%,19.4%,0.9%,48.36,0,2
St. Ansgar,Iowa,Mitchell County,1077,997,81,23,58,35,94,184,38,58.6,37.1,N/A,6,10,44,N/A,$46771,N/A,$113200,N/A,N/A,64,4%,19%,24%,88,17 mins,1.90%,1.30%,-10.60%,34.90%,58.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.7,76.80%,36.50%,57,N/A,60,5.5%,14.7%,2.2%,0.00,0,2
St. Anthony,Iowa,Marshall County,56,100,84,28,56,35,91,201,27,60,38.9,N/A,17,20,44,N/A,$40833,N/A,$46200,N/A,N/A,78,5%,17%,17%,85,17 mins,3.60%,-0.80%,-51.70%,42.60%,50.90%,N/A,N/A,N/A,N/A,Marshalltown,N/A,N/A,3.8,37.80%,48.80%,2,N/A,19,35.7%,12.5%,0%,90.09,0,3
St. Benedict,Iowa,Kossuth County,18,23,83,25,58,32,91,194,35,59,37.5,N/A,11,13,35,N/A,$65313,N/A,$108300,N/A,N/A,78,4%,20%,23%,90,14 mins,1.90%,-1.70%,-30.80%,29.50%,65.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,4,79.20%,30.80%,0,N/A,29,0%,16.7%,0%,0.00,0,2
St. Charles,Iowa,Madison County,760,1415,85,32,53,36,95,205,28,60.9,40.2,N/A,11,13,40,N/A,$65250,N/A,$131600,N/A,N/A,56,4%,28%,27%,82,32 mins,3.00%,2.20%,3.70%,31.00%,62.10%,N/A,N/A,N/A,2.00%,Des Moines-West Des Moines,Central Standard Time,963,3.8,71.80%,29.70%,16,N/A,29,3.5%,16.3%,0%,74.18,0,3
St. Donatus,Iowa,Jackson County,122,324,84,28,56,37,111,189,32,59.7,39.2,N/A,12,14,52,N/A,$50313,N/A,$140800,N/A,N/A,58,3%,18%,22%,85,23 mins,2.60%,0.20%,-10.30%,37.20%,56.50%,N/A,N/A,N/A,N/A,None,N/A,N/A,4,81.00%,31.70%,6,N/A,N/A,0%,17.5%,0%,91.74,0,2
St. Joseph,Iowa,Kossuth County,154,179,83,25,58,34,98,194,37,59,37.5,N/A,10,11,12,N/A,$0,N/A,$116800,N/A,N/A,46,4%,19%,24%,90,14 mins,1.90%,-1.70%,431.00%,29.50%,65.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,4,55.60%,9.00%,0,N/A,23,20%,9.0%,0%,0.00,0,2
St. Lucas,Iowa,Fayette County,142,534,82,25,57,37,101,192,36,58.8,37.6,N/A,12,14,49,N/A,$56389,N/A,$90200,N/A,N/A,53,4%,19%,23%,88,19 mins,3.30%,-0.70%,34.00%,37.00%,56.30%,N/A,N/A,N/A,N/A,None,N/A,N/A,4,76.50%,30.60%,19,N/A,21,9.8%,14.4%,0%,0.00,0,2
St. Marys,Iowa,Warren County,238,1676,85,32,53,36,95,205,28,61.4,40.6,N/A,9,10,57,N/A,$77574,N/A,$271300,N/A,N/A,38,4%,29%,33%,79,23 mins,2.40%,2.70%,35.20%,38.10%,54.30%,N/A,N/A,N/A,1.30%,Des Moines-West Des Moines,Central Standard Time,963,3.9,74.70%,28.30%,13,N/A,26,3.6%,9.0%,0%,0.00,0,3
St. Olaf,Iowa,Clayton County,154,631,83,27,56,36,100,188,36,59.2,38.1,N/A,11,13,28,N/A,$38889,N/A,$66600,N/A,N/A,78,4%,20%,23%,88,21 mins,2.50%,0.10%,-21.40%,35.50%,58.20%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.6,65.40%,46.40%,7,N/A,N/A,0%,9.0%,0.7%,0.00,0,2
St. Paul,Iowa,Lee County,89,235,86,33,53,39,101,199,24,62.2,42.4,N/A,12,14,36,N/A,$51250,N/A,$112400,N/A,N/A,46,4%,18%,23%,82,17 mins,4.00%,0.20%,2.30%,38.50%,54.50%,N/A,N/A,N/A,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,74.40%,27.00%,9,N/A,30,0%,21.3%,0%,125.00,2,2
Stacyville,Iowa,Mitchell County,562,1096,81,23,58,36,95,181,41,58.4,36.9,9,14,16,45,8.75%,$41000,$433,$78100,N/A,N/A,53,4%,19%,22%,89,17 mins,1.90%,1.30%,-5.70%,34.90%,58.90%,N/A,N/A,98.94%,N/A,None,N/A,N/A,3.7,71.10%,48.80%,17,N/A,37,3.5%,18.1%,0%,39.84,0,2
Stanhope,Iowa,Hamilton County,387,400,84,28,56,36,99,203,31,59.7,38.7,9,14,16,43,17.03%,$48333,$608,$82700,N/A,N/A,61,3%,18%,23%,86,26 mins,2.80%,-0.10%,-14.80%,35.40%,58.00%,N/A,N/A,98.77%,N/A,None,N/A,N/A,3.7,59.20%,48.50%,11,N/A,N/A,2.1%,14.9%,1%,0.00,0,3
Stanley,Iowa,Buchanan County,141,585,82,25,57,37,108,190,35,59,37.9,9,13,15,26,N/A,$45000,N/A,$51900,N/A,N/A,67,5%,21%,29%,87,22 mins,2.60%,0.20%,25.90%,38.70%,53.70%,N/A,N/A,99.23%,5.70%,None,N/A,N/A,3.8,65.10%,44.90%,0,N/A,25,13.3%,11.8%,0%,212.77,0,2
Stanton,Iowa,Montgomery County,628,686,86,32,54,36,97,218,27,61.3,40.2,9,12,15,54,25.74%,$58942,$809,$84700,N/A,N/A,78,5%,13%,13%,85,19 mins,2.80%,-0.40%,-4.70%,26.10%,68.10%,N/A,1.75%,96.34%,N/A,None,N/A,N/A,3.8,69.60%,33.60%,37,N/A,N/A,3.4%,14.4%,1.2%,0.00,1,2
Stanwood,Iowa,Cedar County,595,753,84,28,56,37,104,199,27,59.9,39.3,9,14,16,38,14.67%,$48500,$754,$97300,N/A,N/A,66,3%,22%,27%,83,33 mins,2.40%,0.50%,-5.40%,37.70%,55.50%,N/A,1.07%,98.78%,3.20%,None,N/A,N/A,4,76.30%,45.60%,21,N/A,N/A,0%,16.2%,0.3%,15.92,0,2
State Center,Iowa,Marshall County,1361,1380,84,28,56,35,91,197,27,60.2,39,9,9,12,42,15.99%,$57661,$613,$123500,N/A,N/A,54,4%,18%,19%,85,23 mins,3.60%,-0.80%,-5.20%,42.60%,50.90%,N/A,1.44%,93.68%,1.20%,Marshalltown,N/A,N/A,3.8,67.90%,43.50%,40,N/A,36,4.3%,17.1%,2.2%,13.50,0,3
Steamboat Rock,Iowa,Hardin County,327,604,83,26,57,36,104,194,32,59.6,38.5,9,12,14,45,11.74%,$34063,$584,$68200,N/A,N/A,75,4%,18%,24%,88,17 mins,2.90%,-1.60%,23.40%,32.70%,61.60%,N/A,1.41%,86.22%,N/A,None,N/A,N/A,3.8,52.70%,40.20%,21,N/A,19,10%,16.3%,5.1%,32.15,0,2
Stockport,Iowa,Van Buren County,317,309,87,34,53,39,97,202,23,61.8,41.9,9,17,20,32,12.44%,$37500,$495,$54000,N/A,N/A,76,4%,19%,23%,81,22 mins,2.60%,-2.60%,22.90%,23.70%,71.00%,N/A,N/A,98.47%,N/A,None,N/A,N/A,3.7,73.90%,50.20%,7,N/A,31,37%,17.3%,0.6%,149.25,0,2
Stockton,Iowa,Muscatine County,196,1798,84,30,54,37,119,200,30,61.2,40.7,9,15,18,32,10.38%,$47917,$763,$93500,N/A,N/A,60,4%,21%,23%,82,17 mins,2.70%,-0.40%,-29.00%,43.10%,49.30%,1.88%,N/A,88.75%,N/A,Muscatine,N/A,N/A,3.7,63.40%,49.70%,6,N/A,24,2.9%,14.6%,2%,0.00,0,3
Stone City,Iowa,Jones County,300,171,84,28,56,38,106,191,25,59.7,39.1,N/A,9,10,51,N/A,$120703,N/A,$165800,N/A,N/A,41,3%,18%,22%,84,24 mins,2.60%,0.40%,87.50%,37.40%,56.40%,N/A,N/A,100.00%,N/A,Cedar Rapids,Central Standard Time,594,3.7,55.90%,32.80%,0,N/A,N/A,0%,12.1%,0%,0.00,0,2
Storm Lake,Iowa,Buena Vista County,10738,2036,83,27,56,33,92,209,35,59.4,37.9,9,25,37,27,16.04%,$44164,$695,$112800,N/A,N/A,50,3%,19%,22%,86,13 mins,2.60%,1.20%,3.70%,34.50%,59.20%,18.27%,3.95%,62.93%,37.70%,Storm Lake,N/A,N/A,3.6,47.60%,52.10%,84,N/A,N/A,13.5%,14.9%,30.2%,16.13,0,2
Story City,Iowa,Story County,3412,1236,84,29,55,36,95,198,30,60,39,9,8,21,45,29.53%,$52750,$736,$173700,N/A,N/A,42,2%,25%,25%,80,17 mins,2.20%,2.30%,0.60%,50.70%,38.40%,N/A,N/A,96.12%,2.60%,Ames,Central Standard Time,921,3.8,65.90%,45.70%,52,N/A,47,4.8%,15.4%,3.5%,11.71,0,3
Stout,Iowa,Grundy County,163,551,84,26,58,35,96,192,34,59.5,38.4,9,11,13,44,22.90%,$58125,$783,$85100,N/A,N/A,67,1%,11%,15%,88,21 mins,2.90%,-0.70%,-15.50%,27.00%,65.90%,N/A,N/A,100.00%,N/A,Waterloo-Cedar Falls,Central Standard Time,868,3.7,74.00%,40.30%,7,N/A,25,8.2%,14.3%,0.6%,0.00,0,2
Stratford,Iowa,Hamilton County,600,314,84,28,56,36,104,206,32,59.7,38.7,9,13,15,50,16.56%,$45500,$746,$82600,N/A,N/A,72,3%,18%,24%,86,24 mins,2.80%,-0.10%,-29.70%,35.40%,58.00%,N/A,N/A,99.84%,N/A,None,N/A,N/A,3.7,60.70%,38.40%,32,N/A,38,7.9%,13.8%,1.1%,N/A,N/A,3
Strawberry Point,Iowa,Clayton County,1361,644,83,26,57,38,110,189,35,58.7,37.7,9,14,17,49,10.92%,$43365,$633,$87200,N/A,N/A,75,4%,19%,23%,87,21 mins,2.50%,0.10%,9.20%,35.50%,58.20%,N/A,N/A,98.77%,N/A,None,N/A,N/A,3.6,62.60%,45.90%,43,N/A,N/A,8.7%,16.5%,0.7%,43.96,0,2
Struble,Iowa,Plymouth County,111,716,85,28,57,29,81,207,31,59.4,38,10,12,14,29,4.76%,$58750,$758,$67400,N/A,N/A,78,5%,25%,34%,89,17 mins,2.20%,0.60%,68.20%,21.90%,73.40%,N/A,N/A,96.69%,N/A,Sioux City,Central Standard Time,1103,3.6,85.00%,44.80%,0,N/A,N/A,8.7%,14.0%,0%,0.00,0,2
Stuart,Iowa,Guthrie County,1455,529,85,31,54,36,95,205,26,60.7,39.8,9,15,17,45,17.28%,$47679,$617,$111700,N/A,N/A,46,3%,25%,21%,84,21 mins,2.50%,1.30%,-11.80%,30.10%,63.10%,N/A,N/A,98.98%,N/A,None,N/A,N/A,3.7,67.60%,50.60%,57,N/A,44,6.7%,17.4%,0.9%,40.05,0,2
Sully,Iowa,Jasper County,844,1443,85,29,56,37,107,204,28,60.8,40.2,9,11,13,39,22.33%,$58362,$722,$127300,N/A,N/A,56,5%,24%,26%,84,18 mins,2.70%,0.80%,-16.20%,37.30%,55.50%,N/A,N/A,96.62%,N/A,Newton,N/A,N/A,3.9,82.10%,30.00%,34,N/A,42,6.4%,14.4%,0.2%,12.94,0,2
Sumner,Iowa,Bremer County,2153,878,82,25,57,36,103,188,36,59.1,38,9,12,14,44,22.56%,$48641,$644,$89400,N/A,N/A,72,3%,12%,14%,83,27 mins,2.40%,-0.20%,6.00%,39.60%,53.20%,N/A,N/A,98.80%,N/A,Waterloo-Cedar Falls,Central Standard Time,868,3.7,67.40%,41.00%,34,N/A,61,4.3%,14.5%,0.6%,33.40,0,2
Sun Valley Lake,Iowa,Ringgold County,270,112,85,32,53,36,85,203,24,61,40.3,9,10,12,66,N/A,$93281,N/A,$349100,N/A,N/A,21,4%,20%,23%,86,20 mins,2.80%,-0.60%,42.10%,27.80%,67.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,19.80%,15.20%,0,N/A,6,0%,12.9%,0%,0.00,0,2
Superior,Iowa,Dickinson County,198,459,83,25,58,30,86,210,37,58,36.2,9,12,14,27,N/A,$53750,N/A,$83000,N/A,N/A,76,3%,21%,29%,89,15 mins,2.30%,0.80%,17.90%,29.50%,65.20%,N/A,N/A,98.19%,6.60%,Spirit Lake,N/A,N/A,3.4,86.00%,43.80%,0,N/A,N/A,7%,22.5%,1.3%,0.00,0,2
Sutherland,Iowa,O'Brien County,619,711,83,26,57,31,92,206,34,59.2,37.5,10,14,17,48,12.84%,$48173,$585,$51000,N/A,N/A,73,4%,19%,24%,90,21 mins,2.20%,0.10%,0.00%,17.80%,77.70%,N/A,1.06%,98.42%,1.10%,None,N/A,N/A,3.8,67.00%,48.50%,32,N/A,41,12.1%,12.4%,0.2%,45.39,0,2
Swaledale,Iowa,Cerro Gordo County,117,478,83,25,58,35,105,185,36,58.7,37.4,9,12,14,50,3.57%,$33750,$467,$50400,N/A,N/A,66,3%,14%,21%,88,16 mins,2.70%,1.20%,-21.00%,42.90%,50.60%,N/A,N/A,100.00%,N/A,Mason City,N/A,N/A,3.8,63.20%,36.70%,4,N/A,29,10%,14.7%,1.1%,61.35,0,2
Swan,Iowa,Marion County,70,109,85,31,54,37,99,202,30,61.9,41.1,9,19,23,49,N/A,$26250,N/A,$48400,N/A,N/A,45,5%,21%,23%,83,19 mins,2.10%,1.60%,40.00%,30.80%,61.50%,N/A,7.61%,88.04%,17.10%,None,N/A,N/A,4,67.90%,74.10%,0,N/A,14,33.3%,12.9%,4.4%,0.00,0,2
Swea City,Iowa,Kossuth County,543,738,83,24,59,32,89,197,38,58.6,37,9,17,20,39,17.10%,$38214,$730,$41100,N/A,N/A,64,4%,19%,23%,89,14 mins,1.90%,-1.70%,-16.20%,29.50%,65.70%,N/A,N/A,82.42%,8.50%,None,N/A,N/A,4,58.40%,53.30%,21,N/A,N/A,21.7%,16.9%,2.5%,16.16,0,2
Swisher,Iowa,Johnson County,905,1116,84,30,54,35,98,196,28,60.4,39.7,9,8,9,40,34.19%,$74444,$775,$307400,N/A,N/A,48,3%,20%,31%,79,18 mins,2.30%,1.20%,5.00%,65.20%,27.40%,N/A,N/A,96.73%,N/A,Iowa City,Central Standard Time,708,4,79.50%,25.80%,31,N/A,37,0.8%,15.1%,0%,0.00,0,2
Tabor,Iowa,Fremont County,1270,986,86,33,53,34,94,212,23,61.6,41.5,9,14,16,42,17.97%,$51875,$700,$113600,N/A,N/A,52,4%,19%,24%,82,25 mins,3.10%,-1.20%,-2.50%,26.80%,67.00%,N/A,N/A,95.15%,N/A,None,N/A,N/A,3.7,62.30%,47.90%,47,N/A,41,4.2%,13.4%,0.2%,0.00,1,2
Tama,Iowa,Tama County,2801,951,84,28,56,37,95,189,30,59.9,39.2,9,37,15,36,7.72%,$50610,$717,$84500,N/A,N/A,70,3%,19%,24%,80,19 mins,2.50%,0.90%,-2.40%,36.50%,56.80%,1.08%,2.09%,81.65%,26.50%,None,N/A,N/A,3.8,61.40%,45.60%,0,N/A,21,17.9%,17.1%,13.7%,31.35,0,2
