City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
St. Marys,Iowa,182,1300,Des Moines-West Des Moines,707915,85,32,53,36,95,205,28,61.4,40.6,N/A,9,10,56,18.44%,$68333,8.79%,$890,N/A,$271300,N/A,N/A,38,78.02%,4%,29%,33%,79,23 mins,0.0%,2.70%,35.20%,Warren County,38.10%,54.30%,0.0%,2.2%,86.26%,1.65%,0.0%,Central Standard Time,963,3.9,28.30%,13,N/A,26,9.0%,0.00,0,3,0,N/A,N/A,IA-70095,0.14,54.78%
St. Olaf,Iowa,128,533,None,N/A,83,27,56,36,100,188,36,59.2,38.1,N/A,11,13,35,8.86%,$63750,1.56%,$536,N/A,$66600,N/A,N/A,78,57.03%,4%,20%,23%,88,21 mins,0.0%,0.10%,-21.40%,Clayton County,35.50%,58.20%,0.0%,4.69%,85.94%,0.0%,0.0%,N/A,N/A,3.6,46.40%,7,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-70140,0.24,77.01%
St. Paul,Iowa,65,171,Fort Madison-Keokuk,57732,86,33,53,39,101,199,24,62.2,42.4,N/A,12,14,32,10.42%,$60000,0.0%,$975,N/A,$112400,N/A,N/A,46,83.08%,4%,18%,23%,82,17 mins,0.0%,0.20%,2.30%,Lee County,38.50%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,27.00%,9,N/A,30,21.3%,125.00,2,2,0,N/A,N/A,IA-70185,0.38,78.0%
Stacyville,Iowa,507,975,None,N/A,81,23,58,36,95,181,41,58.4,36.9,9,14,16,48,8.77%,$44886,10.53%,$445,N/A,$78100,N/A,N/A,53,85.66%,4%,19%,22%,89,17 mins,0.0%,1.30%,-5.70%,Mitchell County,34.90%,58.90%,0.59%,0.2%,98.62%,0.59%,0.79%,N/A,N/A,3.7,48.80%,17,N/A,37,18.1%,39.84,0,2,0,N/A,N/A,IA-74820,0.52,59.75%
Stanhope,Iowa,492,502,None,N/A,84,28,56,36,99,203,31,59.7,38.7,9,14,16,39,12.23%,$53375,16.26%,$630,N/A,$82700,N/A,N/A,61,69.11%,3%,18%,23%,86,26 mins,2.7%,-0.10%,-14.80%,Hamilton County,35.40%,58.00%,0.0%,0.0%,94.11%,1.22%,1.02%,N/A,N/A,3.7,48.50%,11,N/A,N/A,14.9%,0.00,0,3,0,N/A,N/A,IA-74910,0.98,65.5%
Stanley,Iowa,129,645,None,N/A,82,25,57,37,108,190,35,59,37.9,9,13,15,32,19.75%,$45000,4.65%,N/A,N/A,$51900,N/A,N/A,67,90.7%,5%,21%,29%,87,22 mins,18.07%,0.20%,25.90%,Buchanan County,38.70%,53.70%,0.0%,0.0%,99.22%,0.78%,0.0%,N/A,N/A,3.8,44.90%,0,N/A,25,11.8%,212.77,0,2,0,N/A,N/A,IA-74955,0.2,77.57%
Stanton,Iowa,627,660,None,N/A,86,32,54,36,97,218,27,61.3,40.2,9,12,15,54,23.53%,$68056,4.89%,$808,N/A,$84700,N/A,N/A,78,74.7%,5%,13%,13%,85,19 mins,0.0%,-0.40%,-4.70%,Montgomery County,26.10%,68.10%,0.0%,2.39%,93.14%,2.71%,0.32%,N/A,N/A,3.8,33.60%,37,N/A,N/A,14.4%,0.00,1,2,0,N/A,N/A,IA-75000,0.95,55.16%
Stanwood,Iowa,673,841,None,N/A,84,28,56,37,104,199,27,59.9,39.3,9,14,16,39,11.3%,$56071,2.67%,$729,N/A,$97300,N/A,N/A,66,76.08%,3%,22%,27%,83,33 mins,2.63%,0.50%,-5.40%,Cedar County,37.70%,55.50%,0.0%,0.74%,98.22%,0.74%,0.15%,N/A,N/A,4,45.60%,21,N/A,N/A,16.2%,15.92,0,2,0,N/A,N/A,IA-75045,0.8,65.52%
State Center,Iowa,1839,1839,Marshalltown,39495,84,28,56,35,91,197,27,60.2,39,9,9,12,30,24.98%,$61741,9.14%,$627,N/A,$123500,N/A,N/A,54,80.62%,4%,18%,19%,85,23 mins,6.94%,-0.80%,-5.20%,Marshall County,42.60%,50.90%,0.33%,1.2%,86.57%,10.82%,4.24%,N/A,N/A,3.8,43.50%,40,N/A,36,17.1%,13.50,0,3,0,N/A,N/A,IA-75135,1.0,73.34%
Steamboat Rock,Iowa,249,461,None,N/A,83,26,57,36,104,194,32,59.6,38.5,9,12,14,49,11.7%,$38125,16.87%,$573,N/A,$68200,N/A,N/A,75,64.26%,4%,18%,24%,88,17 mins,0.82%,-1.60%,23.40%,Hardin County,32.70%,61.60%,0.0%,2.81%,79.12%,7.63%,7.63%,N/A,N/A,3.8,40.20%,21,N/A,19,16.3%,32.15,0,2,0,N/A,N/A,IA-75180,0.54,62.56%
Stockport,Iowa,362,351,None,N/A,87,34,53,39,97,202,23,61.8,41.9,9,17,20,28,15.34%,$41250,39.66%,$575,N/A,$54000,N/A,N/A,76,87.57%,4%,19%,23%,81,22 mins,16.29%,-2.60%,22.90%,Van Buren County,23.70%,71.00%,0.0%,0.0%,95.03%,2.49%,1.1%,N/A,N/A,3.7,50.20%,7,N/A,31,17.3%,149.25,0,2,0,N/A,N/A,IA-75405,1.03,67.94%
Stockton,Iowa,160,1455,Muscatine,42394,84,30,54,37,119,200,30,61.2,40.7,9,15,18,38,10.0%,$46250,16.88%,$778,N/A,$93500,N/A,N/A,60,80.63%,4%,21%,23%,82,17 mins,7.77%,-0.40%,-29.00%,Muscatine County,43.10%,49.30%,1.88%,0.0%,86.88%,3.75%,1.88%,N/A,N/A,3.7,49.70%,6,N/A,24,14.6%,0.00,0,3,0,N/A,N/A,IA-75450,0.11,81.75%
Stone City,Iowa,60,34,Cedar Rapids,273885,84,28,56,38,106,191,25,59.7,39.1,N/A,9,10,50,100.0%,$120703,0.0%,N/A,N/A,$165800,N/A,N/A,41,100.0%,3%,18%,22%,84,24 mins,0.0%,0.40%,87.50%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,32.80%,0,N/A,N/A,12.1%,0.00,0,2,0,N/A,N/A,IA-75540,1.76,100.0%
Storm Lake,Iowa,10508,1953,Storm Lake,19772,83,27,56,33,92,209,35,59.4,37.9,9,25,37,31,16.86%,$47943,12.3%,$695,N/A,$112800,N/A,N/A,50,59.47%,3%,19%,22%,86,13 mins,7.94%,1.20%,3.70%,Buena Vista County,34.50%,59.20%,16.65%,3.46%,36.38%,39.85%,33.56%,N/A,N/A,3.6,52.10%,84,N/A,N/A,14.9%,16.13,0,2,0,393,1620,IA-75630,5.38,71.33%
Story City,Iowa,3362,1223,Ames,124514,84,29,55,36,95,198,30,60,39,9,8,21,41,24.0%,$58155,14.02%,$801,N/A,$173700,N/A,N/A,42,70.46%,2%,25%,25%,80,17 mins,5.35%,2.30%,0.60%,Story County,50.70%,38.40%,1.01%,0.36%,95.93%,1.61%,2.94%,Central Standard Time,921,3.8,45.70%,52,N/A,47,15.4%,11.71,0,3,0,208,1219,IA-75675,2.75,67.46%
Stout,Iowa,214,738,Waterloo-Cedar Falls,168314,84,26,58,35,96,192,34,59.5,38.4,9,11,13,43,20.28%,$70625,8.41%,$863,N/A,$85100,N/A,N/A,67,80.37%,1%,11%,15%,88,21 mins,1.57%,-0.70%,-15.50%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,868,3.7,40.30%,7,N/A,25,14.3%,0.00,0,2,0,N/A,N/A,IA-75720,0.29,75.6%
Stratford,Iowa,669,368,None,N/A,84,28,56,36,104,206,32,59.7,38.7,9,13,15,51,13.41%,$46250,10.22%,$731,N/A,$82600,N/A,N/A,72,80.99%,3%,18%,24%,86,24 mins,3.59%,-0.10%,-29.70%,Hamilton County,35.40%,58.00%,0.0%,3.74%,95.67%,0.6%,0.9%,N/A,N/A,3.7,38.40%,32,N/A,38,13.8%,N/A,N/A,3,N/A,N/A,N/A,IA-75810,1.82,58.8%
Strawberry Point,Iowa,1411,675,None,N/A,83,26,57,38,110,189,35,58.7,37.7,9,14,17,44,14.09%,$50938,7.84%,$548,N/A,$87200,N/A,N/A,75,75.0%,4%,19%,23%,87,21 mins,4.79%,0.10%,9.20%,Clayton County,35.50%,58.20%,1.28%,0.07%,97.73%,0.92%,2.91%,N/A,N/A,3.6,45.90%,43,N/A,N/A,16.5%,43.96,0,2,0,N/A,N/A,IA-75855,2.09,62.93%
Struble,Iowa,95,594,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,10,12,14,26,6.12%,$73750,24.47%,N/A,N/A,$67400,N/A,N/A,78,95.79%,5%,25%,34%,89,17 mins,6.38%,0.60%,68.20%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.79%,0.0%,0.0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,14.0%,0.00,0,2,0,N/A,N/A,IA-75945,0.16,61.84%
Stuart,Iowa,1623,584,None,N/A,85,31,54,36,95,205,26,60.7,39.8,9,15,17,46,13.54%,$53750,15.12%,$623,N/A,$111700,N/A,N/A,46,81.29%,3%,25%,21%,84,21 mins,4.95%,1.30%,-11.80%,Guthrie County,30.10%,63.10%,0.62%,0.0%,93.72%,5.05%,2.22%,N/A,N/A,3.7,50.60%,57,N/A,44,17.4%,40.05,0,2,0,N/A,N/A,IA-75990,2.78,56.51%
Sully,Iowa,962,1659,Newton,37148,85,29,56,37,107,204,28,60.8,40.2,9,11,13,45,25.25%,$72951,3.33%,$807,N/A,$127300,N/A,N/A,56,88.57%,5%,24%,26%,84,18 mins,3.1%,0.80%,-16.20%,Jasper County,37.30%,55.50%,0.21%,0.0%,96.78%,0.21%,0.83%,N/A,N/A,3.9,30.00%,34,N/A,42,14.4%,12.94,0,2,0,N/A,N/A,IA-76035,0.58,66.58%
Sumner,Iowa,2224,904,Waterloo-Cedar Falls,168314,82,25,57,36,103,188,36,59.1,38,9,12,14,47,23.57%,$54063,4.7%,$593,N/A,$89400,N/A,N/A,72,83.56%,3%,12%,14%,83,27 mins,2.83%,-0.20%,6.00%,Bremer County,39.60%,53.20%,0.0%,0.22%,98.02%,0.63%,0.18%,Central Standard Time,868,3.7,41.00%,34,N/A,61,14.5%,33.40,0,2,0,N/A,N/A,IA-76260,2.46,65.76%
Sun Valley Lake,Iowa,188,92,None,N/A,85,32,53,36,85,203,24,61,40.3,9,10,12,69,34.46%,$72917,0.0%,N/A,N/A,$349100,N/A,N/A,21,80.85%,4%,20%,23%,86,20 mins,0.0%,-0.60%,42.10%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,15.20%,0,N/A,6,12.9%,0.00,0,2,0,N/A,N/A,IA-76415,2.05,26.06%
Superior,Iowa,250,581,Spirit Lake,17549,83,25,58,30,86,210,37,58,36.2,9,12,14,22,3.39%,$39444,17.99%,N/A,N/A,$83000,N/A,N/A,76,92.8%,3%,21%,29%,89,15 mins,2.22%,0.80%,17.90%,Dickinson County,29.50%,65.20%,0.0%,0.0%,73.6%,25.6%,7.2%,N/A,N/A,3.4,43.80%,0,N/A,N/A,22.5%,0.00,0,2,0,N/A,N/A,IA-76440,0.43,72.97%
Sutherland,Iowa,529,622,None,N/A,83,26,57,31,92,206,34,59.2,37.5,10,14,17,54,12.87%,$51688,11.4%,$450,N/A,$51000,N/A,N/A,73,82.8%,4%,19%,24%,90,21 mins,5.3%,0.10%,0.00%,O'Brien County,17.80%,77.70%,0.19%,1.32%,96.41%,0.38%,0.57%,N/A,N/A,3.8,48.50%,32,N/A,41,12.4%,45.39,0,2,0,N/A,N/A,IA-76485,0.85,56.84%
Swaledale,Iowa,132,528,Mason City,49462,83,25,58,35,105,185,36,58.7,37.4,9,12,14,60,0.85%,$49063,10.61%,$515,N/A,$50400,N/A,N/A,66,50.0%,3%,14%,21%,88,16 mins,2.94%,1.20%,-21.00%,Cerro Gordo County,42.90%,50.60%,0.0%,0.0%,100.0%,0.0%,0.76%,N/A,N/A,3.8,36.70%,4,N/A,29,14.7%,61.35,0,2,0,N/A,N/A,IA-76620,0.25,56.67%
Swan,Iowa,46,74,None,N/A,85,31,54,37,99,202,30,61.9,41.1,9,19,23,47,18.18%,$26250,30.43%,N/A,N/A,$48400,N/A,N/A,45,86.96%,5%,21%,23%,83,19 mins,0.0%,1.60%,40.00%,Marion County,30.80%,61.50%,0.0%,8.7%,86.96%,4.35%,4.35%,N/A,N/A,4,74.10%,0,N/A,14,12.9%,0.00,0,2,0,N/A,N/A,IA-76665,0.62,82.5%
Swea City,Iowa,639,841,None,N/A,83,24,59,32,89,197,38,58.6,37,9,17,20,35,16.71%,$43750,21.91%,$553,N/A,$41100,N/A,N/A,64,74.18%,4%,19%,23%,89,14 mins,6.07%,-1.70%,-16.20%,Kossuth County,29.50%,65.70%,0.0%,0.0%,92.96%,3.6%,1.88%,N/A,N/A,4,53.30%,21,N/A,N/A,16.9%,16.16,0,2,0,N/A,N/A,IA-76755,0.76,64.01%
Swisher,Iowa,1054,1301,Iowa City,175732,84,30,54,35,98,196,28,60.4,39.7,9,8,9,37,35.08%,$89375,4.46%,$850,N/A,$307400,N/A,N/A,48,88.61%,3%,20%,31%,79,18 mins,1.79%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.0%,0.76%,94.59%,1.04%,0.76%,Central Standard Time,708,4,25.80%,31,N/A,37,15.1%,0.00,0,2,0,N/A,N/A,IA-76890,0.81,78.37%
Tabor,Iowa,1100,853,None,N/A,86,33,53,34,94,212,23,61.6,41.5,9,14,16,47,16.56%,$59801,6.21%,$668,N/A,$113600,N/A,N/A,52,73.09%,4%,19%,24%,82,25 mins,1.72%,-1.20%,-2.50%,Fremont County,26.80%,67.00%,0.0%,0.0%,94.91%,1.45%,0.0%,N/A,N/A,3.7,47.90%,47,N/A,41,13.4%,0.00,1,2,1,N/A,N/A,IA-76935,1.29,65.91%
Tama,Iowa,2757,928,None,N/A,84,28,56,37,95,189,30,59.9,39.2,9,37,15,33,10.97%,$50260,17.92%,$752,N/A,$84500,N/A,N/A,70,70.61%,3%,19%,24%,80,19 mins,6.09%,0.90%,-2.40%,Tama County,36.50%,56.80%,1.12%,1.89%,56.91%,32.03%,16.21%,N/A,N/A,3.8,45.60%,0,N/A,21,17.1%,31.35,0,2,0,769,805,IA-77115,2.97,65.69%
Templeton,Iowa,327,727,None,N/A,84,29,55,34,97,211,30,60.5,39.3,9,11,13,55,15.14%,$63571,0.92%,$591,N/A,$107300,N/A,N/A,68,87.46%,5%,20%,32%,88,14 mins,0.5%,-1.00%,-1.10%,Carroll County,31.40%,63.00%,0.0%,0.0%,99.08%,0.0%,0.0%,N/A,N/A,3.7,36.80%,12,N/A,N/A,11.9%,0.00,0,2,0,N/A,N/A,IA-77340,0.45,70.14%
Tennant,Iowa,76,106,None,N/A,84,30,54,34,95,218,28,60.7,39.6,9,11,13,58,9.84%,$46042,5.26%,N/A,N/A,$86100,N/A,N/A,78,94.74%,4%,19%,24%,87,18 mins,0.0%,-0.90%,1.90%,Shelby County,26.10%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,41.30%,0,N/A,N/A,21.3%,0.00,1,2,0,N/A,N/A,IA-77430,0.72,57.81%
Terril,Iowa,343,635,Spirit Lake,17549,84,25,59,29,89,208,37,58.4,36.7,9,15,18,44,21.35%,$34107,30.12%,$781,N/A,$60100,N/A,N/A,73,78.43%,3%,21%,30%,88,15 mins,1.42%,0.80%,6.60%,Dickinson County,29.50%,65.20%,0.58%,4.08%,85.13%,4.66%,0.58%,N/A,N/A,3.4,49.20%,20,N/A,N/A,15.0%,93.17,0,2,0,N/A,N/A,IA-77520,0.54,75.44%
Thayer,Iowa,24,171,None,N/A,85,31,54,37,89,203,27,60.9,40.2,9,18,20,49,0.0%,$65938,4.17%,N/A,N/A,$97800,N/A,N/A,78,100.0%,4%,19%,24%,84,17 mins,0.0%,-0.60%,-25.00%,Union County,33.00%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,78.40%,0,N/A,N/A,15.6%,235.29,0,2,0,N/A,N/A,IA-77565,0.14,85.0%
Thompson,Iowa,496,577,None,N/A,82,24,58,34,93,189,36,58.7,37,9,14,16,61,33.08%,$43295,11.29%,$669,N/A,$59100,N/A,N/A,60,78.83%,4%,19%,23%,90,16 mins,1.23%,0.00%,-24.50%,Winnebago County,33.40%,59.60%,0.0%,0.0%,91.13%,8.06%,2.62%,N/A,N/A,3.2,37.70%,29,N/A,32,14.1%,16.47,0,2,0,N/A,N/A,IA-77745,0.86,56.38%
Thor,Iowa,209,209,None,N/A,83,26,57,34,97,202,33,59.3,38,9,13,15,38,9.68%,$49375,21.53%,$763,N/A,$53000,N/A,N/A,78,83.25%,4%,19%,24%,89,19 mins,4.3%,0.10%,-11.60%,Humboldt County,24.60%,70.10%,1.91%,0.0%,77.99%,10.05%,9.09%,N/A,N/A,3.9,41.10%,14,N/A,30,9.0%,42.92,0,2,0,N/A,N/A,IA-77790,1.0,55.69%
Thornburg,Iowa,55,275,None,N/A,84,30,54,37,103,190,28,61,40.4,9,11,13,60,29.27%,$42500,3.64%,N/A,N/A,$45200,N/A,N/A,78,100.0%,3%,18%,24%,84,23 mins,7.41%,-1.20%,666.70%,Keokuk County,26.90%,68.00%,0.0%,0.0%,87.27%,12.73%,0.0%,N/A,N/A,3.7,41.80%,2,N/A,N/A,12.2%,0.00,0,2,0,N/A,N/A,IA-77835,0.2,50.0%
Thornton,Iowa,473,381,Mason City,49462,83,25,58,35,106,186,36,58.7,37.3,9,14,17,34,17.63%,$51339,7.82%,$555,N/A,$59900,N/A,N/A,78,81.18%,3%,14%,21%,88,27 mins,4.03%,1.20%,13.80%,Cerro Gordo County,42.90%,50.60%,0.42%,0.0%,93.45%,5.71%,1.27%,N/A,N/A,3.8,39.50%,10,N/A,35,16.7%,21.98,0,2,0,N/A,N/A,IA-77880,1.24,64.42%
Thurman,Iowa,172,307,None,N/A,87,34,53,34,93,218,24,61.4,41,9,13,16,42,1.82%,$75125,18.02%,$1063,N/A,$75200,N/A,N/A,78,43.6%,4%,18%,24%,80,24 mins,3.9%,-1.20%,-9.40%,Fremont County,26.80%,67.00%,0.0%,0.58%,99.42%,0.58%,0.0%,N/A,N/A,3.7,39.70%,13,N/A,N/A,16.7%,59.88,1,2,2,N/A,N/A,IA-77970,0.56,56.62%
Tiffin,Iowa,3779,908,Iowa City,175732,85,30,55,37,97,193,27,60.9,40.2,9,13,15,31,33.77%,$77634,9.04%,$1055,N/A,$224400,N/A,N/A,15,75.65%,4%,19%,45%,77,18 mins,2.18%,1.20%,38.30%,Johnson County,65.20%,27.40%,2.7%,1.46%,75.31%,13.23%,6.77%,Central Standard Time,708,4,43.10%,37,N/A,50,19.1%,37.70,0,2,0,N/A,N/A,IA-78060,4.16,72.54%
Tingley,Iowa,105,152,None,N/A,85,31,54,36,90,199,23,61.2,40.5,9,14,17,56,20.93%,$41250,16.19%,$600,N/A,$51900,N/A,N/A,44,93.33%,4%,19%,24%,86,20 mins,7.14%,-0.60%,-25.50%,Ringgold County,27.80%,67.40%,0.0%,0.0%,86.67%,6.67%,0.0%,N/A,N/A,3.8,40.70%,7,N/A,N/A,15.6%,48.78,0,2,0,N/A,N/A,IA-78195,0.69,61.54%
Tipton,Iowa,3192,1580,None,N/A,84,29,55,37,108,195,29,60.2,39.7,9,16,20,39,19.9%,$68902,6.58%,$572,N/A,$150500,N/A,N/A,56,82.52%,3%,20%,25%,82,21 mins,6.44%,0.50%,-0.60%,Cedar County,37.70%,55.50%,0.0%,3.01%,92.7%,2.69%,3.16%,N/A,N/A,4,38.10%,70,N/A,N/A,16.9%,9.36,0,2,0,N/A,N/A,IA-78285,2.02,68.6%
Titonka,Iowa,412,1471,None,N/A,82,24,58,33,90,191,36,59,37.4,9,15,18,49,15.15%,$49286,9.19%,$775,N/A,$49100,N/A,N/A,66,82.68%,3%,20%,24%,90,14 mins,1.43%,-1.70%,35.00%,Kossuth County,29.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,50.10%,36,N/A,N/A,13.2%,123.46,0,2,0,N/A,N/A,IA-78330,0.28,64.62%
Toeterville,Iowa,50,56,None,N/A,81,23,58,35,94,184,38,58.5,37.1,9,21,25,54,22.73%,$24028,46.0%,N/A,N/A,$101400,N/A,N/A,44,54.0%,4%,19%,23%,88,17 mins,0.0%,1.30%,104.20%,Mitchell County,34.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,51.00%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-78465,0.89,47.73%
Toledo,Iowa,2185,950,None,N/A,84,28,56,37,95,187,30,60,39.1,9,39,28,40,9.96%,$42319,17.24%,$695,N/A,$79400,N/A,N/A,60,67.6%,4%,18%,23%,82,20 mins,4.72%,0.90%,-15.20%,Tama County,36.50%,56.80%,0.46%,1.37%,80.14%,11.53%,6.96%,N/A,N/A,3.8,48.60%,49,N/A,34,18.9%,17.46,0,2,0,N/A,N/A,IA-78510,2.3,52.98%
Toronto,Iowa,82,456,Clinton,46392,84,28,56,37,109,196,30,60.2,39.8,9,15,17,51,1.59%,$37250,21.95%,$590,N/A,$57600,N/A,N/A,78,68.29%,2%,16%,20%,83,19 mins,15.63%,-0.70%,-31.30%,Clinton County,43.80%,48.90%,0.0%,0.0%,97.56%,2.44%,0.0%,N/A,N/A,3.9,39.80%,21,N/A,N/A,15.6%,0.00,0,2,0,N/A,N/A,IA-78600,0.18,45.07%
Traer,Iowa,1493,1157,None,N/A,83,27,56,37,95,192,30,59.8,38.9,9,13,15,45,23.28%,$55000,5.76%,$743,N/A,$114700,N/A,N/A,65,79.31%,4%,19%,23%,86,23 mins,1.83%,0.90%,-2.10%,Tama County,36.50%,56.80%,0.0%,0.0%,95.78%,2.55%,0.6%,N/A,N/A,3.8,43.80%,60,N/A,N/A,14.9%,10.34,0,2,0,N/A,N/A,IA-78735,1.29,64.13%
Treynor,Iowa,942,1449,Omaha-Council Bluffs,954270,86,32,54,35,94,217,26,61.3,40.6,9,10,12,36,33.66%,$77188,2.36%,$850,N/A,$186400,N/A,N/A,44,78.87%,5%,29%,32%,81,29 mins,0.0%,1.60%,-13.70%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.3%,1.7%,0.0%,Central Standard Time,982,3.8,27.90%,20,N/A,36,16.7%,0.00,1,2,0,N/A,N/A,IA-78825,0.65,73.65%
Tripoli,Iowa,1337,962,Waterloo-Cedar Falls,168314,82,25,57,37,97,190,34,59.1,38,9,13,16,38,25.35%,$63393,5.38%,$628,N/A,$110500,N/A,N/A,68,82.26%,2%,14%,19%,87,20 mins,1.99%,-0.20%,-2.50%,Bremer County,39.60%,53.20%,1.35%,0.0%,91.85%,1.8%,0.6%,Central Standard Time,868,3.7,43.00%,36,N/A,31,16.6%,14.03,0,2,0,N/A,N/A,IA-78915,1.39,67.02%
Truesdale,Iowa,113,753,Storm Lake,19772,83,27,56,33,92,211,35,59.1,37.6,9,17,20,27,17.24%,$40417,16.81%,$708,N/A,$45100,N/A,N/A,78,50.44%,4%,20%,24%,90,13 mins,0.0%,1.20%,24.30%,Buena Vista County,34.50%,59.20%,23.89%,0.0%,59.29%,16.81%,0.0%,N/A,N/A,3.6,54.90%,0,N/A,N/A,13.8%,0.00,0,2,0,N/A,N/A,IA-79095,0.15,76.19%
Truro,Iowa,534,539,Des Moines-West Des Moines,707915,85,32,53,36,89,199,29,61,40.3,9,14,17,31,15.28%,$56250,14.04%,$829,N/A,$107700,N/A,N/A,71,77.67%,4%,27%,28%,85,31 mins,1.36%,2.20%,26.20%,Madison County,31.00%,62.10%,0.0%,0.0%,95.69%,2.06%,2.06%,Central Standard Time,963,3.8,44.30%,18,N/A,29,17.9%,104.99,0,2,0,N/A,N/A,IA-79140,0.99,74.49%
Turin,Iowa,148,1644,None,N/A,86,31,55,32,80,209,26,60.4,39.1,9,18,21,25,10.14%,$75709,18.88%,$623,N/A,$83400,N/A,N/A,66,27.03%,4%,19%,23%,86,21 mins,3.74%,-1.70%,2.40%,Monona County,27.30%,68.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,63.00%,1,N/A,N/A,9.0%,100.00,1,2,0,N/A,N/A,IA-79185,0.09,89.17%
Twin Lakes,Iowa,308,233,None,N/A,84,27,57,34,98,204,34,59.7,38.3,9,10,12,59,48.41%,$104797,15.91%,N/A,N/A,$383500,N/A,N/A,46,100.0%,4%,18%,24%,89,20 mins,0.0%,-1.60%,-36.20%,Calhoun County,27.10%,67.20%,0.0%,0.0%,95.45%,0.0%,0.0%,N/A,N/A,3.9,19.70%,0,N/A,25,13.9%,0.00,0,2,0,N/A,N/A,IA-79335,1.32,53.36%
Udell,Iowa,37,132,None,N/A,85,32,53,39,100,198,24,61.6,41.2,9,9,11,40,3.57%,$72917,0.0%,N/A,N/A,$46700,N/A,N/A,43,89.19%,4%,19%,23%,82,19 mins,0.0%,-0.70%,6.70%,Appanoose County,29.60%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,25.00%,0,N/A,25,13.8%,0.00,0,1,0,N/A,N/A,IA-79410,0.28,75.0%
Underwood,Iowa,955,876,Omaha-Council Bluffs,954270,86,32,54,32,97,215,27,61.3,40.4,9,11,13,33,26.34%,$77361,3.99%,$756,N/A,$216100,N/A,N/A,35,86.91%,6%,26%,28%,80,23 mins,3.04%,1.60%,0.30%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,91.31%,6.07%,1.47%,Central Standard Time,982,3.8,31.70%,20,N/A,34,16.8%,115.74,1,2,0,N/A,N/A,IA-79500,1.09,77.13%
Union,Iowa,412,723,None,N/A,84,27,57,36,99,194,31,59.9,38.9,9,14,16,54,19.34%,$55313,12.38%,$544,N/A,$58500,N/A,N/A,53,81.55%,4%,19%,23%,87,25 mins,3.38%,-1.60%,-18.50%,Hardin County,32.70%,61.60%,0.24%,0.0%,95.87%,0.49%,0.24%,N/A,N/A,3.8,44.70%,25,N/A,N/A,13.1%,37.88,0,2,0,N/A,N/A,IA-79545,0.57,58.06%
Unionville,Iowa,105,138,None,N/A,85,32,53,39,100,200,24,61.6,41.3,9,12,14,62,9.09%,$49688,6.67%,N/A,N/A,$53600,N/A,N/A,67,99.05%,3%,18%,23%,82,19 mins,2.04%,-0.70%,-37.80%,Appanoose County,29.60%,65.70%,0.0%,0.0%,94.29%,0.0%,0.0%,N/A,N/A,3.9,39.10%,2,N/A,N/A,12.2%,0.00,0,1,0,N/A,N/A,IA-79680,0.76,51.04%
