City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Prairieville,Michigan,3422,104,Grand Rapids-Wyoming,1081372,83,31,52,38,139,160,68,N/A,N/A,N/A,7,10,43,31.66%,$61464,N/A,N/A,N/A,$220100,N/A,N/A,50,70.90%,11%,45%,38%,81,37 mins,4.10%,1.90%,0.20%,Barry County,29.90%,62.90%,0.0%,1.1%,94.0%,4.7%,N/A,Eastern Standard Time,803,3.2,39.20%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Prescott,Michigan,294,265,None,N/A,81,28,53,32,120,168,49,55,35.7,8,15,34,48,7.49%,$54750,13.1%,N/A,N/A,$46100,N/A,N/A,39,61.00%,7%,28%,33%,88,23 mins,6.80%,0.50%,40.00%,Ogemaw County,29.00%,65.40%,0.0%,0.0%,77.9%,5.4%,0.5%,N/A,N/A,3.4,60.20%,9,N/A,34,22.5%,1,5,1,0,N/A,N/A
Presque Isle Harbor,Michigan,618,99,None,N/A,79,28,51,29,145,171,85,54.9,35.4,N/A,9,21,61,N/A,$55313,3.2%,N/A,N/A,$197700,N/A,N/A,33,46.50%,4%,30%,11%,92,24 mins,7.10%,-0.70%,-0.60%,Presque Isle County,33.10%,61.80%,0.0%,0.3%,96.4%,2.4%,1.9%,N/A,N/A,3.2,24.80%,0,N/A,23,14.8%,16.67,3,0,0,N/A,N/A
Prudenville,Michigan,1776,645,None,N/A,80,27,53,31,147,168,75,54.9,35.6,7,14,31,52,19.97%,$32625,14.5%,N/A,N/A,$110400,N/A,N/A,45,42.70%,4%,31%,18%,90,22 mins,7.50%,1.20%,7.40%,Roscommon County,32.70%,62.20%,0.0%,1.3%,94.2%,1.4%,1.4%,N/A,N/A,3.4,49.00%,41,N/A,36,17.1%,141.45,3,1,0,N/A,N/A
Pulaski,Michigan,2039,56,Jackson,156920,82,30,52,36,130,175,42,N/A,N/A,N/A,11,25,48,18.06%,$45846,N/A,N/A,N/A,$147900,N/A,N/A,41,81.30%,11%,43%,30%,83,26 mins,4.90%,0.40%,3.60%,Jackson County,36.80%,56.70%,0.1%,0.2%,97.9%,0.7%,N/A,Eastern Standard Time,841,3.2,43.20%,9,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Putnam,Michigan,8424,247,Detroit-Warren-Dearborn,4304136,82,30,52,33,133,172,40,N/A,N/A,N/A,10,20,46,28.89%,$68269,N/A,N/A,N/A,$232400,N/A,N/A,39,78.00%,8%,38%,39%,79,36 mins,3.70%,0.20%,1.10%,Livingston County,32.30%,61.70%,1.0%,0.2%,94.9%,1.7%,N/A,Eastern Standard Time,664,3.4,42.80%,5,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A
Quincy,Michigan,1507,1217,Coldwater,43424,82,30,52,38,136,176,46,59.2,40.3,8,21,31,38,16.77%,$31801,16.1%,N/A,N/A,$106200,N/A,N/A,69,65.90%,10%,29%,16%,83,20 mins,5.10%,0.50%,-7.70%,Branch County,28.70%,66.70%,0.2%,0.1%,97.6%,0.5%,1%,N/A,N/A,3.4,46.50%,37,N/A,42,15.9%,221.96,6,1,1,247,1547
Quincy township (Branch Cnty),Michigan,4222,120,Coldwater,43424,82,30,52,38,136,176,46,N/A,N/A,N/A,11,22,44,N/A,$43966,N/A,N/A,N/A,$98000,N/A,N/A,47,68.80%,10%,29%,16%,83,21 mins,5.10%,0.50%,-2.70%,Branch County,28.70%,66.70%,0.1%,0.3%,97.4%,1.5%,N/A,N/A,N/A,3.4,41.90%,28,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A
Quincy township (Houghton Cnty),Michigan,314,82,Houghton,37245,76,21,55,32,152,186,205,N/A,N/A,N/A,9,20,38,N/A,$56500,N/A,N/A,N/A,$200100,N/A,N/A,60,86.60%,7%,30%,15%,89,15 mins,6.20%,0.60%,-10.30%,Houghton County,38.20%,53.80%,1.3%,1.6%,95.9%,0.6%,N/A,N/A,N/A,3.2,36.50%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A
Quinnesec,Michigan,843,559,Iron Mountain,29410,79,23,56,28,117,188,58,53.7,32.7,7,10,23,60,30.76%,$53770,8.2%,N/A,N/A,$93500,N/A,N/A,46,83.30%,5%,32%,16%,86,17 mins,6.20%,1.10%,-16.50%,Dickinson County,29.60%,64.80%,1.2%,0.0%,98.8%,0.0%,0%,N/A,N/A,3.3,30.50%,12,N/A,N/A,10.5%,71.17,0,0,0,N/A,N/A
Raber,Michigan,599,6,Sault Ste. Marie,36958,78,26,52,32,141,156,89,N/A,N/A,N/A,12,27,59,16.87%,$35966,N/A,N/A,N/A,$70600,N/A,N/A,34,36.00%,6%,27%,18%,95,16 mins,6.50%,1.00%,0.00%,Chippewa County,34.60%,58.70%,0.8%,0.0%,92.0%,0.2%,N/A,N/A,N/A,3.2,43.60%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Raisin,Michigan,7606,210,Adrian,97808,83,31,52,35,120,180,32,N/A,N/A,N/A,6,10,41,24.77%,$68350,N/A,N/A,N/A,$162600,N/A,N/A,27,85.40%,7%,37%,28%,80,30 mins,5.00%,0.80%,2.00%,Lenawee County,36.20%,57.10%,0.6%,0.1%,91.3%,4.3%,N/A,N/A,N/A,3.4,33.30%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A
Ransom,Michigan,1004,33,Hillsdale,45658,83,31,52,37,126,178,39,N/A,N/A,N/A,11,24,41,12.12%,$45673,N/A,N/A,N/A,$128400,N/A,N/A,74,73.90%,12%,33%,20%,84,29 mins,5.20%,0.80%,-4.20%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,97.4%,0.9%,N/A,N/A,N/A,3.5,40.70%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A
Rapid City,Michigan,1614,298,Traverse City,151190,80,28,52,32,140,165,118,55.1,36,8,13,29,43,13.08%,$32181,23.1%,N/A,N/A,$174400,N/A,N/A,43,53.20%,5%,29%,23%,86,29 mins,5.50%,1.60%,-12.30%,Kalkaska County,25.80%,69.20%,0.4%,1.0%,91.8%,3.5%,1.8%,N/A,N/A,3.3,40.20%,23,N/A,38,18.0%,106.24,0,1,0,N/A,N/A
Rapid River,Michigan,1115,32,Traverse City,151190,78,26,52,33,149,165,124,N/A,N/A,9,13,28,43,10.03%,$35526,N/A,N/A,N/A,$118300,N/A,N/A,35,61.50%,7%,34%,24%,86,27 mins,5.50%,1.60%,-4.90%,Kalkaska County,25.80%,69.20%,0.3%,0.3%,94.5%,1.4%,N/A,N/A,N/A,3.3,41.60%,24,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A
Ravenna,Michigan,1279,1074,Muskegon,173883,80,30,50,36,128,163,71,57.8,38.8,8,13,30,36,19.46%,$52679,8.9%,N/A,N/A,$150900,N/A,N/A,45,74.40%,10%,47%,41%,83,26 mins,5.40%,0.20%,4.20%,Muskegon County,47.40%,45.90%,0.0%,0.0%,95.7%,4.3%,0%,Eastern Standard Time,620,3.4,50.10%,41,N/A,36,18.1%,327.87,7,1,0,N/A,N/A
Ravenna township,Michigan,2933,81,Muskegon,173883,80,30,50,36,128,163,71,N/A,N/A,N/A,12,27,37,N/A,$54963,N/A,N/A,N/A,$132800,N/A,N/A,42,79.10%,11%,52%,37%,83,26 mins,5.40%,0.20%,0.50%,Muskegon County,47.40%,45.90%,0.5%,0.3%,91.1%,7.6%,N/A,Eastern Standard Time,620,3.4,44.80%,0,N/A,27,N/A,0.00,7,1,0,N/A,N/A
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4304136,82,31,51,34,125,179,32,N/A,N/A,8,10,20,48,23.15%,$78326,N/A,N/A,N/A,$262400,N/A,N/A,42,87.30%,7%,37%,34%,78,28 mins,5.00%,0.20%,5.50%,Macomb County,42.00%,53.60%,0.0%,0.2%,99.6%,0.2%,N/A,Eastern Standard Time,664,3.2,39.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Reading,Michigan,1026,1014,Hillsdale,45658,82,30,52,38,135,182,45,58.7,39.8,8,9,18,35,11.61%,$30653,13.1%,N/A,N/A,$97000,N/A,N/A,78,61.40%,11%,28%,13%,84,24 mins,5.20%,0.80%,-5.00%,Hillsdale County,24.10%,70.70%,0.7%,0.0%,96.1%,1.8%,0.3%,N/A,N/A,3.5,47.40%,44,N/A,37,15.0%,152.12,6,1,1,0,0
Reading township,Michigan,1889,56,Hillsdale,45658,82,30,52,38,135,178,45,N/A,N/A,N/A,12,27,48,N/A,$43207,N/A,N/A,N/A,$101000,N/A,N/A,45,53.70%,12%,32%,20%,84,24 mins,5.20%,0.80%,-7.50%,Hillsdale County,24.10%,70.70%,0.2%,0.2%,96.4%,1.4%,N/A,N/A,N/A,3.5,38.70%,0,N/A,25,N/A,0.00,6,1,1,N/A,N/A
Redford charter township,Michigan,47356,4214,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,180,34,N/A,N/A,N/A,37,42,40,N/A,$50006,N/A,N/A,N/A,$107100,N/A,N/A,62,69.50%,16%,73%,20%,64,25 mins,6.50%,0.70%,-3.60%,Wayne County,66.40%,29.30%,0.6%,39.7%,53.2%,3.9%,N/A,Eastern Standard Time,664,3.3,N/A,47,N/A,41,N/A,0.00,6,2,1,N/A,N/A
Reed City,Michigan,2709,1289,None,N/A,81,29,52,36,131,167,68,55.5,36.6,8,17,27,37,17.43%,$24707,22.8%,N/A,N/A,$82900,N/A,N/A,58,50.10%,9%,58%,31%,86,28 mins,4.80%,1.70%,0.20%,Osceola County,25.50%,69.10%,0.8%,4.4%,89.7%,1.6%,0.6%,N/A,N/A,3.3,68.10%,64,N/A,74,16.9%,207.95,4,1,0,757,1640
Reeder,Michigan,1021,29,Cadillac,48895,80,27,53,33,150,165,69,N/A,N/A,N/A,12,26,45,12.66%,$41900,N/A,N/A,N/A,$129000,N/A,N/A,31,54.30%,7%,30%,15%,89,21 mins,5.00%,0.40%,-9.20%,Missaukee County,21.40%,73.60%,0.0%,0.0%,98.3%,0.4%,N/A,N/A,N/A,3.3,38.80%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A
Reese,Michigan,1500,1115,Saginaw,189868,82,29,53,33,121,172,40,57.3,38.5,9,13,23,37,15.40%,$44107,10.1%,N/A,N/A,$122500,N/A,N/A,49,74.20%,11%,31%,16%,83,23 mins,6.20%,-0.20%,-10.00%,Tuscola County,28.70%,66.00%,0.5%,0.2%,89.2%,9.5%,1.2%,Eastern Standard Time,595,3.2,49.10%,37,N/A,37,16.4%,N/A,N/A,1,N/A,146,586
Republic,Michigan,410,113,Marquette,65834,77,22,55,31,154,187,173,53,32.5,8,16,35,50,18.38%,$22750,14.3%,N/A,N/A,$74100,N/A,N/A,60,59.80%,7%,35%,31%,95,17 mins,5.60%,0.00%,-27.30%,Marquette County,48.30%,44.10%,0.0%,0.0%,98.0%,1.2%,0%,N/A,N/A,3.1,60.70%,13,N/A,35,22.9%,19.34,0,0,0,N/A,N/A
Republic township,Michigan,831,7,Marquette,65834,77,22,55,31,154,186,173,N/A,N/A,N/A,14,30,55,N/A,$32841,N/A,N/A,N/A,$73300,N/A,N/A,51,36.90%,7%,34%,31%,95,17 mins,5.60%,0.00%,-13.20%,Marquette County,48.30%,44.10%,0.0%,0.0%,96.8%,1.8%,N/A,N/A,N/A,3.1,44.80%,13,N/A,25,N/A,0.00,0,0,0,N/A,N/A
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1081372,82,29,53,37,130,164,64,N/A,N/A,N/A,13,25,37,11.77%,$41392,N/A,N/A,N/A,$109400,N/A,N/A,30,70.80%,12%,50%,43%,85,35 mins,5.30%,1.80%,2.70%,Montcalm County,29.40%,63.20%,0.2%,0.1%,95.5%,2.2%,N/A,Eastern Standard Time,803,3.3,46.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Rich,Michigan,1578,45,Detroit-Warren-Dearborn,4304136,81,29,52,32,123,172,36,N/A,N/A,N/A,10,23,41,16.68%,$56313,N/A,N/A,N/A,$134700,N/A,N/A,39,80.40%,8%,36%,26%,86,38 mins,6.10%,0.10%,-1.40%,Lapeer County,28.20%,66.50%,0.0%,0.7%,91.4%,5.5%,N/A,Eastern Standard Time,664,3.3,36.40%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
Richfield township (Genesee Cnty),Michigan,8433,241,Flint,404794,82,31,51,33,119,171,36,N/A,N/A,N/A,8,20,42,N/A,$59107,N/A,N/A,N/A,$162800,N/A,N/A,39,84.90%,7%,48%,31%,75,29 mins,6.10%,0.40%,-3.50%,Genesee County,52.00%,42.60%,0.2%,0.9%,93.7%,2.9%,N/A,Eastern Standard Time,771,3.3,39.50%,10,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Richland,Michigan,759,748,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,7,18,48,50.36%,$60938,6%,$685,720,$232900,N/A,N/A,27,79.20%,11%,39%,30%,78,21 mins,4.40%,1.00%,7.50%,Kalamazoo County,53.20%,40.40%,1.4%,0.5%,91.6%,5.3%,3.1%,Eastern Standard Time,803,3.4,42.50%,48,N/A,41,16.8%,192.80,6,2,2,N/A,N/A
Richland township (Kalamazoo Cnty),Michigan,8011,233,Kalamazoo-Portage,265988,84,32,52,36,139,161,57,N/A,N/A,N/A,10,20,42,N/A,$62288,N/A,N/A,N/A,$221700,N/A,N/A,31,75.50%,9%,36%,24%,78,23 mins,4.40%,1.00%,8.70%,Kalamazoo County,53.20%,40.40%,0.6%,2.3%,94.2%,2.4%,N/A,Eastern Standard Time,803,3.4,36.90%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Richland township (Missaukee Cnty),Michigan,1364,38,Cadillac,48895,80,27,53,33,150,165,69,N/A,N/A,N/A,9,20,42,N/A,$53333,N/A,N/A,N/A,$129100,N/A,N/A,38,80.50%,7%,30%,15%,89,21 mins,5.00%,0.40%,-6.70%,Missaukee County,21.40%,73.60%,0.3%,0.3%,98.5%,0.7%,N/A,N/A,N/A,3.3,32.90%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Richland township (Montcalm Cnty),Michigan,2769,78,Grand Rapids-Wyoming,1081372,83,29,54,33,108,164,52,N/A,N/A,N/A,11,24,41,N/A,$43107,N/A,N/A,N/A,$86900,N/A,N/A,40,72.30%,12%,48%,41%,86,33 mins,5.30%,1.80%,-1.70%,Montcalm County,29.40%,63.20%,1.9%,0.8%,91.8%,3.8%,N/A,Eastern Standard Time,803,3.3,38.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Richland township (Saginaw Cnty),Michigan,4009,109,Saginaw,189868,82,30,52,32,124,172,42,N/A,N/A,N/A,10,14,43,N/A,$61196,N/A,N/A,N/A,$127800,N/A,N/A,45,86.90%,7%,31%,17%,82,28 mins,5.70%,0.40%,-4.10%,Saginaw County,46.80%,48.00%,0.3%,0.6%,93.8%,4.9%,N/A,Eastern Standard Time,595,3.3,44.70%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Richmond,Michigan,5871,2033,Detroit-Warren-Dearborn,4304136,82,30,52,34,127,177,36,57.7,38.7,9,15,24,36,18.43%,$47331,6.7%,$792,865,$262500,1671,$157,38,73.00%,7%,48%,30%,68,27 mins,5.00%,0.20%,4.30%,Macomb County,42.00%,53.60%,0.0%,1.1%,94.4%,1.5%,3.4%,Eastern Standard Time,664,3.2,47.50%,62,N/A,67,19.6%,36.71,7,1,0,N/A,N/A
Richmond township (Macomb Cnty),Michigan,3783,101,Detroit-Warren-Dearborn,4304136,82,30,52,34,127,179,36,N/A,N/A,N/A,9,17,43,N/A,$74420,N/A,N/A,N/A,$267600,N/A,N/A,30,88.50%,8%,45%,29%,80,35 mins,5.00%,0.20%,1.20%,Macomb County,42.00%,53.60%,0.0%,0.3%,97.0%,1.3%,N/A,Eastern Standard Time,664,3.2,33.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Richmond township (Marquette Cnty),Michigan,906,16,Marquette,65834,78,23,55,32,153,186,157,N/A,N/A,N/A,11,25,46,N/A,$41944,N/A,N/A,N/A,$71700,N/A,N/A,65,66.10%,7%,37%,31%,94,26 mins,5.60%,0.00%,-1.60%,Marquette County,48.30%,44.10%,0.0%,0.0%,97.2%,1.0%,N/A,N/A,N/A,3.1,40.70%,0,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A
Ridgeway,Michigan,1665,58,Adrian,97808,83,31,52,36,121,180,32,N/A,N/A,8,11,24,38,19.16%,$60761,N/A,N/A,N/A,$146700,N/A,N/A,68,77.60%,8%,35%,28%,81,28 mins,5.00%,0.80%,4.90%,Lenawee County,36.20%,57.10%,0.0%,0.1%,92.7%,2.5%,N/A,N/A,N/A,3.4,44.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Riga,Michigan,1104,27,Adrian,97808,83,31,52,35,126,180,33,N/A,N/A,8,10,22,48,17.11%,$56094,N/A,N/A,N/A,$174600,N/A,N/A,78,83.10%,8%,35%,26%,81,25 mins,5.00%,0.80%,-31.40%,Lenawee County,36.20%,57.10%,0.0%,0.0%,97.5%,2.5%,N/A,N/A,N/A,3.4,40.80%,7,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,548248,82,30,52,33,130,175,43,N/A,N/A,N/A,8,17,43,N/A,$73214,N/A,N/A,N/A,$183300,N/A,N/A,39,94.50%,7%,37%,23%,81,27 mins,3.80%,1.10%,5.90%,Clinton County,40.30%,52.90%,1.1%,0.0%,97.6%,1.2%,N/A,Eastern Standard Time,841,3.2,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,177,37,N/A,N/A,N/A,10,19,44,N/A,$60885,N/A,N/A,N/A,$164000,N/A,N/A,33,81.00%,10%,46%,22%,83,40 mins,5.50%,0.20%,-2.00%,St. Clair County,31.50%,62.90%,0.2%,0.9%,96.2%,1.9%,N/A,Eastern Standard Time,664,3.5,38.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
River Rouge,Michigan,7559,2848,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,178,34,59,40.3,9,46,39,34,9.34%,$26661,37.5%,N/A,N/A,$43600,N/A,N/A,78,42.50%,8%,47%,27%,53,26 mins,6.50%,0.70%,-8.90%,Wayne County,66.40%,29.30%,0.0%,49.4%,34.9%,15.3%,3.9%,Eastern Standard Time,664,3.3,67.70%,75,N/A,52,18.0%,55.34,4,1,4,N/A,N/A
Riverside,Michigan,1245,35,Cadillac,48895,80,27,53,32,150,165,69,N/A,N/A,9,11,25,33,14.83%,$48594,N/A,N/A,N/A,$169100,N/A,N/A,34,68.60%,7%,32%,16%,89,17 mins,5.00%,0.40%,4.20%,Missaukee County,21.40%,73.60%,0.0%,0.0%,92.0%,7.7%,N/A,N/A,N/A,3.3,43.70%,11,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Riverton,Michigan,1488,42,Ludington,29164,80,29,51,36,127,163,78,N/A,N/A,N/A,13,27,33,18.50%,$53438,N/A,N/A,N/A,$121100,N/A,N/A,43,76.50%,9%,31%,21%,90,23 mins,5.10%,0.30%,36.90%,Mason County,35.70%,57.50%,1.2%,3.7%,86.6%,6.7%,N/A,N/A,N/A,3.3,46.60%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Riverview,Michigan,12192,2774,Detroit-Warren-Dearborn,4304136,84,33,51,34,125,182,35,59.7,40.8,9,10,22,45,19.73%,$49583,6.5%,$919,915,$156300,N/A,N/A,49,58.60%,5%,29%,20%,67,23 mins,6.50%,0.70%,-3.50%,Wayne County,66.40%,29.30%,0.2%,4.8%,89.6%,4.1%,3.9%,Eastern Standard Time,664,3.3,54.90%,46,N/A,41,16.3%,18.47,5,1,4,N/A,N/A
Rives,Michigan,4685,131,Jackson,156920,82,31,51,34,126,175,38,N/A,N/A,N/A,11,21,39,16.83%,$62196,N/A,N/A,N/A,$143100,N/A,N/A,41,86.40%,11%,42%,29%,81,28 mins,4.90%,0.40%,-1.20%,Jackson County,36.80%,56.70%,0.0%,1.5%,92.9%,3.6%,N/A,Eastern Standard Time,841,3.2,46.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Robin Glen-Indiantown,Michigan,921,444,Saginaw,189868,82,29,53,32,118,174,42,57.4,38.7,N/A,17,36,34,4.80%,$31406,19.3%,N/A,N/A,$15600,N/A,N/A,40,59.30%,7%,30%,16%,82,21 mins,5.70%,0.40%,0.40%,Saginaw County,46.80%,48.00%,0.0%,0.0%,85.8%,12.7%,0.5%,Eastern Standard Time,595,3.3,64.20%,0,N/A,32,21.1%,12.22,5,1,0,N/A,N/A
Robinson,Michigan,6366,165,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,74,N/A,N/A,N/A,9,17,39,26.27%,$69336,N/A,$1048,919,$238400,N/A,N/A,27,90.80%,8%,48%,44%,81,23 mins,3.70%,1.90%,5.40%,Ottawa County,31.30%,61.50%,1.1%,0.0%,89.4%,7.9%,N/A,Eastern Standard Time,803,3.2,33.40%,0,N/A,31,N/A,N/A,N/A,0,N/A,N/A,N/A
Rochester,Michigan,12987,3390,Detroit-Warren-Dearborn,4304136,82,30,52,32,125,175,33,57.7,39.1,8,12,16,41,59.70%,$76133,3.8%,$1287,1003,$358200,N/A,N/A,37,59.60%,6%,30%,38%,69,27 mins,4.10%,0.30%,5.50%,Oakland County,51.30%,43.20%,5.5%,2.4%,87.4%,2.4%,11.7%,Eastern Standard Time,664,3.2,42.60%,82,N/A,73,16.3%,84.61,6,1,0,N/A,N/A
Rochester Hills,Michigan,73458,2239,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,179,33,57.7,39,8,8,15,41,57.41%,$80806,3.5%,$1322,1022,$379900,2170,$175,35,72.80%,7%,31%,37%,70,27 mins,3.40%,0.30%,4.00%,Oakland County,51.30%,43.20%,11.9%,4.2%,76.8%,4.5%,18.9%,Eastern Standard Time,664,3.2,39.90%,18,N/A,35,16.5%,0.00,7,2,0,N/A,N/A
Rockford,Michigan,6132,1902,Grand Rapids-Wyoming,1081372,83,30,53,37,140,160,66,58,39,8,13,21,33,42.52%,$48641,12.4%,$1133,989,$300000,2205,$136,27,74.70%,5%,47%,51%,74,24 mins,3.90%,2.00%,10.70%,Kent County,44.60%,47.70%,0.7%,1.9%,94.0%,3.4%,4.6%,Eastern Standard Time,803,3.4,39.10%,60,N/A,77,20.8%,92.82,5,1,0,N/A,N/A
Rockwood,Michigan,3197,1268,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,35,58.9,40.1,9,11,18,45,18.19%,$53617,2%,$858,964,$151600,N/A,N/A,50,70.90%,11%,54%,24%,63,25 mins,6.50%,0.70%,-3.80%,Wayne County,66.40%,29.30%,9.3%,0.4%,89.0%,0.8%,6.4%,Eastern Standard Time,664,3.3,50.70%,47,N/A,41,13.9%,76.08,5,1,5,N/A,N/A
Rogers City,Michigan,2709,597,None,N/A,80,28,52,30,143,171,85,54.6,35.5,10,9,27,48,20.61%,$33993,18.9%,N/A,N/A,$72300,N/A,N/A,62,61.50%,5%,32%,14%,87,24 mins,7.10%,-0.70%,-8.00%,Presque Isle County,33.10%,61.80%,1.1%,1.0%,95.1%,0.4%,0.9%,N/A,N/A,3.2,46.40%,54,N/A,46,14.4%,74.15,3,0,0,N/A,N/A
Rolland,Michigan,1658,46,Mount Pleasant,69504,82,29,53,33,111,166,59,N/A,N/A,N/A,11,23,27,13.27%,$48750,N/A,N/A,N/A,$141600,N/A,N/A,35,78.20%,7%,30%,15%,87,27 mins,5.20%,0.40%,31.10%,Isabella County,44.70%,48.30%,0.0%,1.9%,95.9%,0.9%,N/A,N/A,N/A,3.3,56.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Rollin,Michigan,3238,96,Adrian,97808,83,31,52,36,125,180,37,N/A,N/A,8,12,23,51,25.83%,$43152,N/A,N/A,N/A,$179100,N/A,N/A,56,52.20%,8%,35%,26%,74,38 mins,5.00%,0.80%,-2.00%,Lenawee County,36.20%,57.10%,0.1%,0.2%,97.3%,0.6%,N/A,N/A,N/A,3.4,42.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Rome,Michigan,1577,44,Adrian,97808,83,31,52,35,120,180,32,N/A,N/A,N/A,10,22,46,18.19%,$47647,N/A,N/A,N/A,$151600,N/A,N/A,46,81.10%,8%,34%,27%,82,28 mins,5.00%,0.80%,-13.00%,Lenawee County,36.20%,57.10%,0.5%,1.2%,95.5%,0.9%,N/A,N/A,N/A,3.4,35.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Romeo,Michigan,4016,1982,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,179,35,58.4,39.7,8,13,22,39,30.87%,$50556,8.1%,$941,925,$298600,N/A,N/A,60,71.30%,8%,45%,37%,69,25 mins,5.00%,0.20%,16.70%,Macomb County,42.00%,53.60%,0.0%,6.0%,83.2%,6.5%,9%,Eastern Standard Time,664,3.2,49.80%,72,N/A,53,19.0%,67.11,7,1,0,N/A,N/A
Romulus,Michigan,23479,659,Detroit-Warren-Dearborn,4304136,84,32,52,34,125,180,42,58.8,40,9,37,42,36,17.24%,$44525,15.7%,$1022,914,$139900,1101,$127,45,59.70%,8%,47%,26%,55,25 mins,5.90%,0.70%,-1.70%,Wayne County,66.40%,29.30%,2.5%,42.9%,47.3%,2.8%,4%,Eastern Standard Time,664,3.3,59.30%,15,N/A,36,17.7%,67.39,5,2,4,N/A,N/A
Ronald,Michigan,1793,50,Ionia,64553,83,30,53,35,122,167,61,N/A,N/A,N/A,13,27,42,13.18%,$46389,N/A,N/A,N/A,$113200,N/A,N/A,41,78.30%,8%,38%,27%,84,32 mins,5.00%,1.30%,-1.30%,Ionia County,30.90%,61.50%,0.5%,1.2%,91.6%,6.1%,N/A,N/A,N/A,3.4,48.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Roosevelt Park,Michigan,3810,3710,Muskegon,173883,80,30,50,34,119,161,79,57.8,38.8,10,16,89,38,29.75%,$39345,8.1%,N/A,N/A,$127500,N/A,N/A,52,55.20%,7%,55%,31%,71,18 mins,5.40%,0.20%,-1.70%,Muskegon County,47.40%,45.90%,1.9%,12.3%,78.1%,4.2%,5.1%,Eastern Standard Time,620,3.4,62.30%,47,N/A,42,17.7%,0.00,6,1,0,N/A,N/A
