City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Sparta,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,82,30,52,37,128,159,65,58,39,8,14,32,37,17.75%,$47958,10.61%,$735,800,$316000,1215,$260,50,78.51%,8%,51%,44%,77,23 mins,5.73%,2.00%,3.70%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,803,3.4,59.20%,53,N/A,52,18.5%,197.02,5,1,0,N/A,N/A,MI-75420,2.55,62.87%
Sparta township,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,82,30,52,37,129,160,65,N/A,N/A,N/A,14,27,37,17.75%,$47958,10.61%,$735,N/A,$316000,1215,$260,43,78.51%,8%,52%,48%,79,25 mins,5.73%,2.00%,4.40%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,803,3.4,53.20%,2,N/A,25,N/A,0.00,5,1,0,N/A,N/A,MI-75420,2.55,62.87%
Spaulding,Michigan,2215,86,Saginaw,189868,82,29,53,32,118,172,42,N/A,N/A,N/A,12,11,N/A,11.72%,$45938,N/A,N/A,N/A,N/A,N/A,N/A,62,78.40%,7%,29%,17%,81,22 mins,5.70%,0.40%,10.50%,Saginaw County,46.80%,48.00%,0.0%,18.2%,68.2%,12.5%,N/A,Eastern Standard Time,595,3.3,45.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-75480,25.76,N/A
Spencer,Michigan,4147,121,Grand Rapids-Wyoming,1081372,82,30,52,36,129,160,62,N/A,N/A,N/A,12,22,N/A,14.07%,$54257,N/A,N/A,N/A,N/A,N/A,N/A,33,73.90%,8%,52%,49%,82,39 mins,3.90%,2.00%,5.70%,Kent County,44.60%,47.70%,1.9%,0.0%,93.9%,1.8%,N/A,Eastern Standard Time,803,3.4,40.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-75560,34.27,N/A
Spring Arbor,Michigan,2204,793,Jackson,156920,82,31,51,35,129,173,41,58.4,39.4,8,10,23,22,46.02%,$61655,5.56%,$482,N/A,$294000,1909,$154,45,77.91%,9%,37%,30%,81,23 mins,7.88%,0.40%,25.20%,Jackson County,36.80%,56.70%,0.54%,3.54%,88.16%,5.13%,2.86%,Eastern Standard Time,841,3.2,65.00%,47,N/A,42,12.7%,14.00,6,2,1,N/A,N/A,MI-75620,2.78,56.17%
Spring Arbor township,Michigan,2204,793,Jackson,156920,82,31,51,35,127,175,40,N/A,N/A,N/A,8,13,22,46.02%,$61655,5.56%,$482,N/A,$294000,1909,$154,42,77.91%,11%,43%,29%,81,21 mins,7.88%,0.40%,-1.40%,Jackson County,36.80%,56.70%,0.54%,3.54%,88.16%,5.13%,2.86%,Eastern Standard Time,841,3.2,46.90%,3,N/A,N/A,N/A,0.00,5,2,1,N/A,N/A,MI-75620,2.78,56.17%
Spring Lake,Michigan,2477,1982,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,79,58.6,39.6,8,10,22,53,39.63%,$62857,6.38%,$831,997,$336000,1759,$191,58,86.8%,9%,50%,44%,78,20 mins,5.17%,1.90%,1.60%,Ottawa County,31.30%,61.50%,1.05%,0.16%,94.63%,1.41%,2.66%,Eastern Standard Time,803,3.2,37.30%,62,N/A,50,19.5%,188.60,7,1,0,N/A,N/A,MI-75820,1.25,61.76%
Spring Lake township,Michigan,2477,1982,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,79,N/A,N/A,N/A,8,23,53,39.63%,$62857,6.38%,$831,N/A,$336000,1759,$191,33,86.8%,8%,47%,46%,81,21 mins,5.17%,1.90%,5.00%,Ottawa County,31.30%,61.50%,1.05%,0.16%,94.63%,1.41%,2.66%,Eastern Standard Time,803,3.2,37.80%,0,N/A,54,N/A,0.00,7,1,0,N/A,N/A,MI-75820,1.25,61.76%
Springfield,Michigan,5188,1417,Battle Creek,133580,84,32,52,36,139,166,57,58.7,39.8,8,13,38,33,10.88%,$36005,23.41%,$661,786,$160000,1088,$147,45,49.41%,8%,36%,17%,71,15 mins,5.77%,0.10%,-1.20%,Calhoun County,41.00%,53.50%,12.55%,9.64%,65.75%,6.26%,14.38%,Eastern Standard Time,830,3.2,56.50%,16,N/A,38,15.8%,1.90,8,1,2,N/A,N/A,MI-75700,3.66,68.72%
Springfield charter township,Michigan,14303,3908,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,37,N/A,N/A,N/A,15,24,N/A,N/A,$82428,N/A,N/A,N/A,$160000,1088,$147,31,85.80%,8%,39%,40%,62,32 mins,4.10%,0.30%,3.40%,Oakland County,51.30%,43.20%,0.6%,1.6%,91.8%,3.5%,N/A,Eastern Standard Time,664,3.2,35.50%,0,N/A,10,N/A,0.00,6,2,0,N/A,N/A,MI-75760,3.66,N/A
Springfield township,Michigan,1552,424,None,N/A,81,27,54,35,147,165,94,N/A,N/A,8,9,12,N/A,N/A,$41705,N/A,N/A,N/A,$160000,1088,$147,31,54.70%,7%,34%,23%,89,44 mins,5.50%,1.60%,-11.40%,Kalkaska County,25.80%,69.20%,0.3%,0.4%,97.0%,1.3%,N/A,N/A,N/A,3.3,45.30%,0,N/A,10,N/A,0.00,3,1,0,N/A,N/A,MI-75720,3.66,N/A
Springport,Michigan,848,673,None,N/A,82,31,51,34,128,179,43,58.4,39.4,8,15,34,36,8.01%,$48833,18.16%,$859,N/A,$65000,1250,$52,70,62.5%,7%,34%,25%,83,31 mins,10.96%,0.40%,18.10%,Jackson County,36.80%,56.70%,0.0%,0.94%,88.92%,2.12%,0.0%,Eastern Standard Time,841,3.2,49.20%,34,N/A,N/A,18.8%,123.12,6,1,2,N/A,N/A,MI-75860,1.26,58.49%
Springport township,Michigan,848,673,None,N/A,82,31,51,34,128,175,43,N/A,N/A,N/A,7,13,36,8.01%,$48833,18.16%,$859,N/A,$65000,1250,$52,51,62.5%,10%,42%,30%,83,30 mins,10.96%,0.40%,-3.20%,Jackson County,36.80%,56.70%,0.0%,0.94%,88.92%,2.12%,0.0%,Eastern Standard Time,841,3.2,45.70%,0,N/A,22,N/A,0.00,6,1,2,N/A,N/A,MI-75860,1.26,58.49%
Springville,Michigan,1743,54,Cadillac,48895,82,29,53,35,143,165,101,N/A,N/A,N/A,14,31,N/A,8.48%,$31681,N/A,N/A,N/A,N/A,N/A,N/A,43,47.40%,7%,31%,15%,91,31 mins,5.10%,1.20%,-2.10%,Wexford County,28.90%,65.10%,0.2%,0.6%,95.0%,0.5%,N/A,N/A,N/A,3.3,42.50%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-75940,32.28,N/A
St. Charles,Michigan,2101,1005,Saginaw,189868,82,30,52,33,123,174,40,57.4,38.7,N/A,16,32,41,15.69%,$55903,16.76%,$637,N/A,N/A,N/A,N/A,56,78.52%,7%,31%,17%,83,26 mins,5.16%,0.40%,-3.70%,Saginaw County,46.80%,48.00%,0.0%,1.48%,85.1%,12.04%,0.24%,Eastern Standard Time,595,3.3,51.90%,42,N/A,N/A,16.3%,142.45,5,2,0,N/A,N/A,MI-70640,2.09,55.45%
St. Charles township,Michigan,2101,1005,Saginaw,189868,82,30,52,33,123,172,40,N/A,N/A,N/A,13,26,41,15.69%,$55903,16.76%,$637,N/A,N/A,N/A,N/A,54,78.52%,7%,30%,16%,83,27 mins,5.16%,0.40%,-4.60%,Saginaw County,46.80%,48.00%,0.0%,1.48%,85.1%,12.04%,0.24%,Eastern Standard Time,595,3.3,47.60%,0,N/A,25,N/A,0.00,5,2,0,N/A,N/A,MI-70640,2.09,55.45%
St. Clair,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,174,36,57.9,39,N/A,19,21,N/A,25.73%,$82674,6.35%,N/A,N/A,N/A,N/A,N/A,52,80.06%,10%,47%,22%,72,31 mins,6.65%,0.20%,-4.60%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,664,3.5,45.50%,48,N/A,47,16.6%,56.28,7,1,0,N/A,N/A,MI-70700,2.94,65.41%
St. Clair Shores,Michigan,59184,5067,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,31,59.2,40.3,N/A,13,21,44,26.54%,$62935,7.23%,$945,N/A,N/A,N/A,N/A,60,84.33%,7%,49%,28%,66,26 mins,5.85%,0.20%,-1.50%,Macomb County,42.00%,53.60%,0.92%,4.95%,89.24%,2.59%,3.92%,Eastern Standard Time,664,3.2,52.20%,41,N/A,45,17.2%,18.76,6,1,1,N/A,N/A,MI-70760,11.68,64.79%
St. Clair township,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,177,36,N/A,N/A,N/A,10,18,N/A,25.73%,$82674,6.35%,N/A,N/A,N/A,N/A,N/A,31,80.06%,10%,45%,23%,82,30 mins,6.65%,0.20%,-1.60%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,664,3.5,34.70%,0,N/A,28,N/A,0.00,7,1,0,N/A,N/A,MI-70700,2.94,65.41%
St. Helen,Michigan,2868,501,None,N/A,80,27,53,31,136,165,60,54.9,35.6,N/A,16,34,57,4.87%,$34753,28.05%,$595,N/A,N/A,N/A,N/A,47,73.57%,6%,34%,21%,86,24 mins,7.52%,1.20%,3.00%,Roscommon County,32.70%,62.20%,0.24%,0.0%,92.29%,4.22%,0.59%,N/A,N/A,3.4,50.20%,5,N/A,25,16.0%,130.86,4,1,0,N/A,N/A,MI-70800,5.73,35.16%
St. Ignace,Michigan,2458,931,None,N/A,76,26,50,30,127,156,89,54.6,34.6,N/A,10,40,N/A,N/A,$35677,11.8%,N/A,N/A,N/A,N/A,N/A,48,49.40%,7%,31%,15%,89,15 mins,3.50%,1.60%,-6.20%,Mackinac County,33.90%,60.90%,1.1%,1.4%,64.2%,1.6%,3%,N/A,N/A,3.1,60.80%,45,N/A,N/A,16.4%,28.80,2,0,0,N/A,N/A,MI-70860,2.64,N/A
St. Johns,Michigan,7920,1881,Lansing-East Lansing,548248,82,30,52,33,129,173,43,57.6,38.9,N/A,11,22,39,23.8%,$63313,10.28%,$770,N/A,N/A,N/A,N/A,53,77.03%,7%,37%,23%,67,22 mins,2.33%,1.10%,-0.30%,Clinton County,40.30%,52.90%,0.39%,1.84%,94.51%,1.4%,1.63%,Eastern Standard Time,841,3.2,50.90%,59,N/A,44,19.6%,70.98,5,2,1,N/A,N/A,MI-70940,4.21,63.39%
St. Joseph,Michigan,8301,2594,Niles-Benton Harbor,153025,83,33,50,38,135,170,77,59.9,40.7,N/A,15,31,N/A,N/A,$52772,6%,N/A,N/A,N/A,N/A,N/A,63,51.80%,10%,32%,17%,70,13 mins,5.00%,0.10%,-1.10%,Berrien County,40.90%,53.70%,3.6%,4.6%,87.4%,2.0%,6.7%,Eastern Standard Time,623,3.8,52.60%,52,N/A,50,17.1%,50.25,7,1,0,N/A,N/A,MI-70980,3.2,N/A
St. Joseph charter township,Michigan,9864,3083,Niles-Benton Harbor,153025,83,33,50,38,133,173,78,N/A,N/A,N/A,11,24,N/A,N/A,$61082,N/A,N/A,N/A,N/A,N/A,N/A,52,82.00%,10%,31%,17%,74,15 mins,5.00%,0.10%,-1.40%,Berrien County,40.90%,53.70%,2.7%,12.2%,79.9%,3.4%,N/A,Eastern Standard Time,623,3.8,38.00%,19,N/A,31,N/A,0.00,7,1,0,N/A,N/A,MI-70980,3.2,N/A
St. Louis,Michigan,7156,2155,Alma,40283,82,29,53,33,111,176,42,57.4,38.6,N/A,11,16,37,9.17%,$42050,14.06%,$751,N/A,N/A,N/A,N/A,58,73.42%,7%,44%,52%,77,24 mins,3.67%,-0.20%,-1.60%,Gratiot County,34.40%,60.00%,0.53%,26.01%,61.53%,9.22%,1.52%,N/A,N/A,3.3,71.40%,70,N/A,50,17.0%,64.83,6,1,0,N/A,N/A,MI-71000,3.32,23.93%
Standish,Michigan,1635,750,None,N/A,82,29,53,32,121,164,43,56.5,37.6,9,8,8,N/A,11.98%,$25313,20.4%,N/A,N/A,N/A,N/A,N/A,47,50.60%,7%,24%,20%,86,20 mins,6.70%,0.30%,-16.80%,Arenac County,30.80%,64.00%,0.3%,1.3%,88.7%,2.5%,1.7%,N/A,N/A,3.4,63.00%,50,N/A,47,18.5%,179.76,5,1,0,N/A,N/A,MI-76140,2.18,N/A
Stanton,Michigan,1354,630,Grand Rapids-Wyoming,1081372,83,30,53,34,121,164,59,57,38.2,9,10,23,42,8.44%,$38920,27.79%,$623,N/A,N/A,N/A,N/A,51,66.2%,17%,50%,43%,85,28 mins,3.61%,1.80%,-10.10%,Montcalm County,29.40%,63.20%,0.0%,2.81%,87.52%,8.86%,1.33%,Eastern Standard Time,803,3.3,57.90%,51,N/A,60,18.1%,398.20,5,1,0,N/A,N/A,MI-76220,2.15,41.57%
Stanton township,Michigan,1375,640,Houghton,37245,76,22,54,32,151,186,203,N/A,N/A,N/A,10,22,N/A,N/A,$51875,N/A,N/A,N/A,N/A,N/A,N/A,44,58.20%,7%,31%,15%,95,22 mins,6.20%,0.60%,11.30%,Houghton County,38.20%,53.80%,0.0%,0.4%,99.3%,0.0%,N/A,N/A,N/A,3.2,36.00%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A,MI-76200,2.15,N/A
Stanwood,Michigan,187,779,Big Rapids,43907,82,29,53,36,125,164,59,56,37.1,8,13,27,38,9.24%,$38125,19.78%,N/A,N/A,$275000,2350,$117,78,97.86%,7%,34%,21%,87,23 mins,5.0%,0.20%,49.30%,Mecosta County,33.80%,59.70%,0.0%,0.53%,95.19%,4.28%,0.0%,N/A,N/A,3.3,40.60%,20,N/A,22,15.2%,1,5,1,0,N/A,N/A,MI-76240,0.24,55.94%
Stephenson,Michigan,909,834,Marinette,62870,80,27,53,31,117,184,55,54,33.4,10,6,9,N/A,11.15%,$29667,13.5%,N/A,N/A,N/A,N/A,N/A,51,52.90%,7%,30%,15%,90,21 mins,5.00%,-0.50%,2.90%,Menominee County,32.70%,61.90%,0.3%,0.2%,95.5%,2.6%,3.2%,N/A,N/A,3.2,51.30%,41,N/A,N/A,14.1%,103.33,0,1,0,N/A,N/A,MI-76400,1.09,N/A
Stephenson township,Michigan,628,576,Marinette,62870,80,27,53,31,117,187,55,N/A,N/A,N/A,11,25,N/A,N/A,$44750,N/A,N/A,N/A,N/A,N/A,N/A,46,68.00%,7%,31%,16%,90,20 mins,5.00%,-0.50%,-10.90%,Menominee County,32.70%,61.90%,0.5%,0.0%,97.8%,1.0%,N/A,N/A,N/A,3.2,39.30%,3,N/A,21,N/A,0.00,0,1,0,N/A,N/A,MI-76400,1.09,N/A
Sterling,Michigan,506,516,None,N/A,81,29,52,32,123,164,45,56.1,37.1,8,15,32,38,6.27%,$40625,23.89%,$713,N/A,N/A,N/A,N/A,59,63.76%,7%,25%,18%,87,27 mins,9.22%,0.30%,-5.60%,Arenac County,30.80%,64.00%,0.0%,1.38%,92.09%,3.16%,0.4%,N/A,N/A,3.4,52.30%,11,N/A,N/A,17.6%,253.41,4,1,0,N/A,N/A,MI-76420,0.98,55.5%
Sterling Heights,Michigan,132296,3631,Detroit-Warren-Dearborn,4304136,83,32,51,33,125,180,32,58.1,39.6,8,14,23,41,30.02%,$66346,9.73%,$1051,865,$272000,1537,$177,41,78.3%,7%,35%,32%,61,25 mins,4.97%,0.20%,1.80%,Macomb County,42.00%,53.60%,7.62%,5.89%,81.54%,2.52%,27.26%,Eastern Standard Time,664,3.2,46.00%,32,N/A,40,17.4%,15.57,6,1,1,N/A,N/A,MI-76460,36.44,62.76%
Stevensville,Michigan,1074,1033,Niles-Benton Harbor,153025,83,33,50,38,135,173,77,59.5,40.4,10,13,29,51,30.81%,$59605,8.19%,$923,783,$300000,1887,$159,50,65.18%,4%,27%,13%,81,19 mins,3.18%,0.10%,4.50%,Berrien County,40.90%,53.70%,0.0%,2.89%,89.11%,5.68%,3.17%,Eastern Standard Time,623,3.8,49.50%,45,N/A,41,17.1%,206.01,7,1,0,N/A,N/A,MI-76500,1.04,60.98%
Stockbridge,Michigan,1416,944,Lansing-East Lansing,548248,82,30,52,33,120,178,36,58,39.2,8,17,26,45,27.91%,$48456,14.29%,$546,N/A,$265000,1480,$179,68,69.7%,7%,40%,22%,79,29 mins,4.93%,1.30%,17.90%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,841,3.2,46.00%,50,N/A,52,18.0%,244.79,6,2,0,N/A,N/A,MI-76560,1.5,56.88%
Stockbridge township,Michigan,1416,944,Lansing-East Lansing,548248,82,30,52,33,120,175,36,N/A,N/A,N/A,11,22,45,27.91%,$48456,14.29%,$546,N/A,$265000,1480,$179,42,69.7%,6%,38%,19%,79,34 mins,4.93%,1.30%,3.10%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,841,3.2,42.00%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,MI-76560,1.5,56.88%
Stony Point,Michigan,1624,1342,Monroe,150568,84,32,52,34,123,179,35,59.3,40.5,N/A,11,24,40,13.8%,$73083,11.58%,$1155,N/A,$200000,1905,$105,59,54.93%,5%,47%,27%,77,24 mins,0.0%,0.90%,-30.00%,Monroe County,36.00%,57.90%,0.0%,12.87%,82.27%,4.86%,11.88%,Central Standard Time,593,3.6,46.20%,6,N/A,35,21.0%,0.00,5,1,6,N/A,N/A,MI-76720,1.21,63.48%
Sturgis,Michigan,10861,1604,Sturgis,60848,83,31,52,38,127,176,37,59.3,40.3,8,25,41,N/A,9.59%,$36206,21.6%,N/A,N/A,$170000,1560,$109,58,52.60%,12%,31%,16%,72,17 mins,6.60%,0.60%,-2.20%,St. Joseph County,31.40%,62.10%,0.1%,0.7%,70.6%,24.9%,9.4%,N/A,N/A,3.5,49.90%,83,N/A,58,17.1%,127.41,7,1,2,N/A,N/A,MI-76980,6.77,N/A
Sturgis township,Michigan,2401,355,Sturgis,60848,83,31,52,38,127,174,37,N/A,N/A,N/A,15,34,N/A,N/A,$40050,N/A,N/A,N/A,$170000,1560,$109,43,63.00%,12%,30%,15%,78,20 mins,6.60%,0.60%,16.70%,St. Joseph County,31.40%,62.10%,0.0%,0.0%,93.4%,6.4%,N/A,N/A,N/A,3.5,48.30%,0,N/A,28,N/A,0.00,7,2,2,N/A,N/A,MI-76980,6.77,N/A
Sugar Island,Michigan,657,13,Sault Ste. Marie,36958,77,24,53,34,159,156,109,N/A,N/A,N/A,11,24,N/A,18.44%,$47279,N/A,N/A,N/A,N/A,N/A,N/A,27,37.10%,7%,27%,17%,94,16 mins,6.50%,1.00%,-16.10%,Chippewa County,34.60%,58.70%,3.3%,0.0%,68.8%,1.8%,N/A,N/A,N/A,3.2,34.90%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-77020,50.54,N/A
Sullivan,Michigan,2482,103,Muskegon,173883,80,30,50,36,123,163,75,N/A,N/A,N/A,11,23,N/A,N/A,$54115,N/A,N/A,N/A,N/A,N/A,N/A,44,89.80%,11%,50%,38%,83,23 mins,5.40%,0.20%,2.70%,Muskegon County,47.40%,45.90%,0.0%,0.4%,94.2%,3.8%,N/A,Eastern Standard Time,620,3.4,43.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-77100,24.1,N/A
Summerfield township (Monroe Cnty),Michigan,3237,77,Monroe,150568,83,32,51,35,123,180,35,N/A,N/A,N/A,11,22,N/A,N/A,$62071,N/A,N/A,N/A,N/A,N/A,N/A,52,81.40%,5%,45%,29%,80,26 mins,5.70%,0.90%,-3.10%,Monroe County,36.00%,57.90%,0.8%,0.5%,91.7%,4.8%,N/A,Central Standard Time,593,3.6,42.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-77140,42.04,N/A
Summit township (Jackson Cnty),Michigan,22468,772,Jackson,156920,83,31,52,34,123,175,38,N/A,N/A,N/A,11,23,N/A,N/A,$54485,N/A,N/A,N/A,N/A,N/A,N/A,51,71.20%,10%,43%,31%,75,19 mins,4.90%,0.40%,-0.20%,Jackson County,36.80%,56.70%,1.4%,5.2%,88.6%,2.8%,N/A,Eastern Standard Time,841,3.2,44.90%,0,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-77200,29.1,N/A
Summit township (Mason Cnty),Michigan,750,59,Ludington,29164,80,29,51,36,127,163,81,N/A,N/A,N/A,11,24,N/A,N/A,$53405,N/A,N/A,N/A,N/A,N/A,N/A,40,38.10%,9%,31%,22%,90,17 mins,5.10%,0.30%,-18.70%,Mason County,35.70%,57.50%,0.3%,0.0%,88.5%,5.7%,N/A,N/A,N/A,3.3,30.20%,0,N/A,21,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-77220,12.71,N/A
Sumner,Michigan,1831,51,Alma,40283,82,29,53,33,109,174,46,N/A,N/A,8,13,28,N/A,9.98%,$42875,N/A,N/A,N/A,N/A,N/A,N/A,45,72.30%,7%,45%,53%,85,30 mins,6.40%,-0.20%,-10.50%,Gratiot County,34.40%,60.00%,0.0%,0.2%,97.4%,1.9%,N/A,N/A,N/A,3.3,44.80%,7,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-77300,35.9,N/A
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,180,43,N/A,N/A,N/A,9,18,N/A,11.53%,$53483,N/A,N/A,N/A,N/A,N/A,N/A,39,76.80%,8%,47%,27%,73,28 mins,6.50%,0.70%,-6.50%,Wayne County,66.40%,29.30%,0.4%,8.5%,84.3%,3.9%,N/A,Eastern Standard Time,664,3.3,48.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-77360,37.29,N/A
Sunfield,Michigan,676,889,Lansing-East Lansing,548248,82,30,52,36,133,178,51,58.1,39.4,9,13,28,40,5.31%,$58281,12.78%,$820,N/A,$205000,2204,$93,54,58.38%,7%,38%,23%,83,28 mins,9.97%,1.30%,-31.30%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,841,3.4,44.80%,17,N/A,27,18.0%,173.78,6,2,1,N/A,N/A,MI-77420,0.76,55.94%
Sunfield township,Michigan,676,889,Lansing-East Lansing,548248,82,30,52,35,133,175,51,N/A,N/A,N/A,11,23,40,5.31%,$58281,12.78%,$820,N/A,$205000,2204,$93,46,58.38%,5%,32%,18%,83,28 mins,9.97%,1.30%,-16.60%,Eaton County,44.10%,48.80%,0.0%,0.15%,96.3%,1.78%,0.44%,Eastern Standard Time,841,3.4,37.80%,0,N/A,25,N/A,0.00,6,2,1,N/A,N/A,MI-77420,0.76,55.94%
Superior,Michigan,1325,13,Sault Ste. Marie,36958,77,24,53,33,156,156,107,N/A,N/A,N/A,12,26,N/A,21.07%,$51302,N/A,$1259,872,N/A,N/A,N/A,34,70.20%,7%,26%,17%,95,16 mins,6.50%,1.00%,-1.80%,Chippewa County,34.60%,58.70%,1.4%,1.1%,67.2%,1.3%,N/A,N/A,N/A,3.2,51.90%,3,N/A,33,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-77540,101.92,N/A
Superior charter township,Michigan,13660,388,Ann Arbor,366473,83,31,52,34,140,179,44,N/A,N/A,N/A,20,32,N/A,N/A,$67529,N/A,N/A,N/A,N/A,N/A,N/A,31,71.50%,9%,59%,59%,65,28 mins,4.20%,1.30%,7.20%,Washtenaw County,67.60%,26.60%,5.5%,28.5%,56.4%,5.8%,N/A,Eastern Standard Time,664,3.3,49.10%,3,N/A,28,N/A,0.00,5,2,1,N/A,N/A,MI-77560,35.21,N/A
Suttons Bay,Michigan,696,544,Traverse City,151190,79,28,51,31,141,166,103,55.9,36.4,10,12,29,69,60.44%,$93250,2.26%,$828,N/A,N/A,N/A,N/A,29,87.94%,7%,29%,36%,88,22 mins,3.85%,1.40%,-12.20%,Leelanau County,45.50%,48.60%,0.0%,1.15%,95.11%,1.58%,3.02%,N/A,N/A,3.3,36.20%,54,N/A,69,18.9%,85.32,0,0,0,N/A,N/A,MI-77600,1.28,39.76%
Suttons Bay township,Michigan,696,544,Traverse City,151190,79,28,51,31,142,165,103,N/A,N/A,N/A,11,25,69,60.44%,$93250,2.26%,$828,N/A,N/A,N/A,N/A,28,87.94%,7%,32%,36%,88,19 mins,3.85%,1.40%,-0.90%,Leelanau County,45.50%,48.60%,0.0%,1.15%,95.11%,1.58%,3.02%,N/A,N/A,3.3,38.80%,3,N/A,33,N/A,0.00,0,0,0,N/A,N/A,MI-77600,1.28,39.76%
Swan Creek,Michigan,2276,99,Saginaw,189868,82,30,52,33,123,172,41,N/A,N/A,N/A,9,21,N/A,16.35%,$59706,N/A,N/A,N/A,N/A,N/A,N/A,45,88.60%,7%,29%,17%,83,29 mins,5.70%,0.40%,-7.60%,Saginaw County,46.80%,48.00%,0.3%,0.2%,97.4%,1.4%,N/A,Eastern Standard Time,595,3.3,40.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-77660,22.99,N/A
Swartz Creek,Michigan,5535,1321,Flint,404794,82,30,52,32,124,171,38,57.7,38.9,8,13,29,41,17.55%,$52669,5.94%,$807,947,$235000,1679,$140,42,77.15%,2%,54%,29%,70,29 mins,3.67%,0.40%,-2.60%,Genesee County,52.00%,42.60%,1.3%,1.7%,92.63%,4.14%,2.48%,Eastern Standard Time,771,3.3,50.30%,57,N/A,59,15.0%,89.21,6,2,0,N/A,N/A,MI-77700,4.19,55.34%
Sylvan Lake,Michigan,1799,3460,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,179,41,57.7,39.1,8,11,29,49,59.25%,$92500,3.11%,$1646,882,$225000,1047,$215,62,77.43%,3%,33%,35%,67,26 mins,4.03%,0.30%,-2.80%,Oakland County,51.30%,43.20%,0.0%,8.23%,87.38%,2.89%,7.23%,Eastern Standard Time,664,3.2,43.70%,51,N/A,47,18.1%,18.32,6,2,0,N/A,N/A,MI-77860,0.52,68.46%
Sylvan township (Washtenaw Cnty),Michigan,2913,89,Ann Arbor,366473,82,31,51,34,133,179,40,N/A,N/A,N/A,9,20,N/A,N/A,$81534,N/A,N/A,N/A,N/A,N/A,N/A,37,79.80%,9%,42%,50%,78,26 mins,4.20%,1.30%,2.60%,Washtenaw County,67.60%,26.60%,1.5%,1.5%,93.6%,1.2%,N/A,Eastern Standard Time,664,3.3,36.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-77800,32.73,N/A
