City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Romeo,Michigan,3908,1925,Detroit-Warren-Dearborn,4368011,$51672,30.23%,46,$258000,1458,$177,58,70.55%,$794,53.63%,N/A,N/A,9.51%,5.24%,59.43%,Macomb County,42.00%,53.60%,0.0%,5.76%,82.88%,7.22%,6.01%,Eastern Standard Time,83,31,52,36.49,44.7,8.1,69,621,3.2,2.03,MI-69400,42.8049261,-83.0040609,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.83,6.9,36.16%,32.42%,39.89%,29,84
Romulus,Michigan,23544,661,Detroit-Warren-Dearborn,4368011,$61314,19.06%,37,$164000,1224,$134,49,68.55%,$913,54.34%,N/A,N/A,12.18%,8.78%,65.09%,Wayne County,66.40%,29.30%,0.98%,40.75%,51.69%,3.23%,3.13%,Eastern Standard Time,85,33,52,36.3,48.8,N/A,55,576,3.3,35.61,MI-69420,42.2236933,-83.3659782,52%,67%,39%,59%,54%,32.7,39,59,65,20,10.5,7.14,37.81%,33.19%,43.67%,35,87
Ronald,Michigan,1793,50,Ionia,68837,$46389,13.18%,N/A,N/A,N/A,N/A,41,78.30%,N/A,48.00%,N/A,N/A,N/A,5.00%,N/A,Ionia County,30.90%,61.50%,N/A,1.54%,N/A,6.10%,N/A,N/A,85,32,53,40.24,68.3,8.1,84,609,3.4,35.86,MI-69440,43.0762422,-85.0156029,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.04,7.82,41.92%,36.15%,50.33%,47,88
Roosevelt Park,Michigan,3792,3682,Muskegon,179186,$55083,25.03%,33,$234000,1983,$118,54,60.79%,$826,59.98%,N/A,N/A,10.03%,4.73%,67.04%,Muskegon County,47.40%,45.90%,4.91%,9.18%,75.76%,7.09%,4.54%,Eastern Standard Time,82,33,49,38.58,86.4,8.1,71,573,3.4,1.03,MI-69520,43.1964038,-86.2722805,46%,63%,28%,64%,59%,38.3,38,58,63,21,9.25,8.64,40.63%,30.99%,54.22%,43,84
Roscommon,Michigan,1137,689,None,8027993,$37667,10.15%,46,N/A,N/A,N/A,49,63.18%,$469,65.33%,N/A,N/A,13.77%,9.69%,37.18%,Roscommon County,32.70%,62.20%,0.0%,1.14%,85.75%,2.64%,0.44%,N/A,81,27,54,31.55,65.7,8.1,89,1053,3.4,1.65,MI-69540,44.4914615,-84.5914517,48%,63%,35%,62%,55%,31.4,35,55,56,13,8.88,5.78,39.97%,33.74%,48.0%,42,82
Rose City,Michigan,671,621,None,8027993,$26932,5.1%,38,N/A,N/A,N/A,61,67.87%,$530,61.83%,N/A,N/A,38.89%,20.77%,52.59%,Ogemaw County,29.00%,65.40%,0.0%,2.38%,94.78%,1.94%,0.0%,N/A,82,28,54,36.04,54.6,8.1,89,831,3.4,1.08,MI-69680,44.4209037,-84.1159862,48%,63%,35%,62%,55%,31.4,35,55,54,11,11.04,6.69,39.18%,38.35%,40.89%,35,83
Rose township (Oakland Cnty),Michigan,6392,5919,Detroit-Warren-Dearborn,4368011,$69442,N/A,N/A,N/A,N/A,N/A,41,89.40%,N/A,33.90%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,6.20%,N/A,Eastern Standard Time,81,29,52,36.5,60.2,8.1,81,963,3.2,1.08,MI-69580,42.7409994,-83.6261334,52%,67%,39%,61%,55%,32.3,38,58,57,14,10.41,6.95,41.34%,35.27%,47.44%,45,82
Rosebush,Michigan,428,481,Mount Pleasant,67318,$33056,13.4%,38,N/A,N/A,N/A,59,65.65%,$454,63.81%,N/A,N/A,19.86%,10.61%,53.51%,Isabella County,44.70%,48.30%,0.7%,0.7%,78.97%,11.92%,3.5%,N/A,84,30,54,37.97,51.8,8.1,86,726,3.3,0.89,MI-69640,43.6997848,-84.7656872,46%,63%,28%,62%,55%,31.4,35,55,61,16,11.22,6.8,37.15%,34.07%,40.89%,28,86
Roseville,Michigan,47160,4793,Detroit-Warren-Dearborn,4368011,$49426,14.08%,41,$150000,1042,$144,60,65.08%,$1027,60.82%,N/A,N/A,13.84%,7.11%,63.57%,Macomb County,42.00%,53.60%,1.44%,21.04%,70.46%,3.61%,3.97%,Eastern Standard Time,82,32,50,35.38,50.3,N/A,58,540,3.2,9.84,MI-69800,42.5074143,-82.9369375,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.75,7.14,34.33%,33.08%,33.22%,39,83
Ross,Michigan,4837,145,Kalamazoo-Portage,367265,$70426,43.23%,N/A,N/A,N/A,N/A,53,74.90%,N/A,44.30%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,N/A,1.22%,N/A,2.50%,N/A,Eastern Standard Time,85,33,52,41.67,68.3,8.1,80,846,3.4,33.36,MI-69820,42.3762833,-85.3571603,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Rothbury,Michigan,402,163,None,8027993,$46250,15.12%,33,N/A,N/A,N/A,45,86.35%,$688,62.89%,N/A,N/A,19.11%,4.91%,56.4%,Oceana County,33.30%,60.60%,0.0%,0.0%,79.85%,18.66%,5.47%,N/A,80,31,49,40.05,85.5,8.1,88,594,3.4,2.46,MI-69880,43.5199328,-86.3587828,46%,63%,28%,64%,59%,38.3,38,58,59,20,10.43,7.92,40.58%,31.98%,50.44%,43,82
Roxand,Michigan,1915,53,Lansing-East Lansing,539931,$57426,15.19%,N/A,N/A,N/A,N/A,59,78.20%,N/A,38.50%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,37.75,46.8,8.1,82,732,3.4,36.13,MI-70020,42.7267658,-84.8965339,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.45,6.45,38.41%,30.88%,46.33%,36,84
Royal Oak,Michigan,58973,5002,Detroit-Warren-Dearborn,4368011,$64873,57.90%,N/A,$306000,1234,$248,62,62.40%,$1198,55.20%,N/A,N/A,3.5%,2.50%,N/A,Oakland County,51.30%,43.20%,4.14%,3.72%,N/A,2.60%,7.1%,Eastern Standard Time,84,33,51,36.95,50.3,N/A,60,552,3.2,11.79,MI-70060,42.4498141,-83.1623991,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.27,6.94,34.33%,33.08%,33.22%,39,86
Royal Oak charter township,Michigan,2602,221,Detroit-Warren-Dearborn,4368011,$25486,N/A,N/A,$306000,1234,$248,55,28.10%,N/A,76.20%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,84,33,51,36.95,50.3,N/A,58,552,3.2,11.79,MI-70060,42.4498141,-83.1623991,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.27,6.94,34.33%,33.08%,33.22%,39,86
Royalton,Michigan,4767,263,Niles-Benton Harbor,181475,$78333,46.43%,N/A,N/A,N/A,N/A,35,82.80%,N/A,37.80%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,5.14%,N/A,N/A,4.60%,N/A,Eastern Standard Time,84,34,50,43.68,60.3,N/A,82,564,3.8,18.13,MI-70100,42.0199471,-86.4290528,52%,65%,39%,61%,56%,41.1,40,60,63,20,12.79,8.62,40.25%,34.84%,43.67%,29,86
Rudyard,Michigan,1135,13,Sault Ste. Marie,36988,$51620,19.26%,N/A,N/A,N/A,N/A,46,59.10%,N/A,42.70%,N/A,N/A,N/A,6.50%,N/A,Chippewa County,34.60%,58.70%,N/A,1.59%,N/A,2.20%,N/A,N/A,77,24,53,35.67,80.5,7.7,95,609,3.2,87.31,MI-70220,46.2130557,-84.6198371,48%,61%,38%,65%,61%,29.1,32,53,51,7,9.6,6.58,42.22%,34.73%,52.56%,58,77
Rush,Michigan,1128,32,Owosso,72747,$47400,18.02%,N/A,N/A,N/A,N/A,58,78.20%,N/A,34.50%,N/A,N/A,N/A,5.30%,N/A,Shiawassee County,36.80%,56.40%,N/A,N/A,N/A,1.90%,N/A,N/A,83,31,52,36.59,57.1,8.1,84,669,3.2,35.25,MI-70260,43.0856069,-84.2262792,50%,66%,39%,61%,55%,32.3,38,58,60,17,10.91,6.55,36.93%,33.52%,42.44%,46,85
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1151030,$57779,N/A,N/A,N/A,N/A,N/A,30,81.40%,N/A,29.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,81,750,3.2,35.01,MI-70420,42.6386428,-85.3681458,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Saginaw,Michigan,49366,2889,Saginaw,231883,$29049,10.94%,N/A,$101000,1295,$78,68,46.70%,N/A,67.80%,N/A,N/A,29.1%,10.00%,N/A,Saginaw County,46.80%,48.00%,N/A,43.71%,N/A,14.90%,1.7%,Eastern Standard Time,84,30,54,35.81,57.1,8.1,63,549,3.3,17.09,MI-70550,43.4170929,-84.019081,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46,86
Saginaw charter township,Michigan,39742,2325,Saginaw,231883,$50322,N/A,N/A,$101000,1295,$78,44,60.60%,N/A,47.90%,N/A,N/A,N/A,3.10%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,6.80%,N/A,Eastern Standard Time,84,30,54,35.81,57.1,8.1,69,549,3.3,17.09,MI-70550,43.4170929,-84.019081,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46,86
Sagola,Michigan,1019,6,Iron Mountain,30891,$39583,13.26%,N/A,N/A,N/A,N/A,45,39.50%,N/A,41.00%,N/A,N/A,N/A,6.20%,N/A,Dickinson County,29.60%,64.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,32.89,69.9,N/A,93,1113,3.3,169.83,MI-70600,46.1188173,-88.0269962,55%,67%,48%,63%,59%,28.1,35,57,55,5,11.23,4.31,30.52%,33.96%,26.0%,29,81
Salem township (Allegan Cnty),Michigan,4687,131,Holland,146146,$64444,N/A,N/A,N/A,N/A,N/A,27,87.70%,N/A,27.20%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,2.00%,N/A,N/A,82,33,49,40.12,74.9,8.1,80,645,3.4,35.78,MI-71100,42.7244969,-85.8406579,46%,63%,28%,62%,56%,34.5,38,58,62,21,11.08,7.67,46.08%,35.16%,59.78%,47,84
Salem township (Washtenaw Cnty),Michigan,5936,173,Ann Arbor,360025,$78311,N/A,N/A,N/A,N/A,N/A,26,83.30%,N/A,35.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,4.50%,N/A,Eastern Standard Time,84,33,51,37.41,63.0,8.1,76,798,3.3,34.31,MI-71130,42.3903583,-83.6064301,52%,67%,39%,59%,54%,32.7,39,59,61,17,10.94,7.01,46.77%,38.9%,58.33%,53,86
Saline,Michigan,9160,2111,Ann Arbor,360025,$67180,51.71%,N/A,$325000,1451,$224,38,71.50%,$1465,47.80%,N/A,N/A,2%,4.20%,N/A,Washtenaw County,67.60%,26.60%,3.68%,1.25%,N/A,3.90%,5.1%,Eastern Standard Time,85,33,52,37.4,58.0,N/A,65,768,3.3,4.34,MI-71160,42.1238085,-83.8347832,52%,67%,39%,59%,54%,32.7,39,59,60,15,11.1,6.87,44.9%,36.37%,56.56%,51,87
Saline township,Michigan,2060,475,Ann Arbor,360025,$64306,N/A,N/A,$325000,1451,$224,27,87.90%,N/A,42.70%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,85,33,52,37.4,58.0,N/A,77,768,3.3,4.34,MI-71160,42.1238085,-83.8347832,52%,67%,39%,59%,54%,32.7,39,59,60,15,11.1,6.87,44.9%,36.37%,56.56%,51,87
Sanborn,Michigan,2029,46,Alpena,30427,$33477,15.27%,N/A,N/A,N/A,N/A,48,60.20%,N/A,39.90%,N/A,N/A,N/A,5.90%,N/A,Alpena County,33.00%,61.60%,N/A,N/A,N/A,N/A,N/A,N/A,78,27,51,33.83,60.8,7.6,88,540,3.4,44.11,MI-71240,44.8967292,-83.4363709,48%,63%,35%,61%,55%,32.3,34,55,60,14,9.83,6.28,50.22%,41.54%,63.22%,26,78
Sand Lake,Michigan,495,697,Grand Rapids-Wyoming,1151030,$35156,12.25%,44,$997000,4748,$210,56,74.75%,$471,62.53%,N/A,N/A,6.26%,1.97%,50.75%,Kent County,44.60%,47.70%,0.0%,0.61%,91.52%,5.86%,0.81%,Eastern Standard Time,84,32,52,40.11,68.3,8.1,81,768,3.4,0.71,MI-71360,43.2899747,-85.5192108,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,38.58%,31.1%,48.33%,47,86
Sands,Michigan,2491,38,Marquette,76187,$53646,37.93%,N/A,N/A,N/A,N/A,26,76.70%,N/A,40.20%,N/A,N/A,N/A,5.60%,N/A,Marquette County,48.30%,44.10%,N/A,2.31%,N/A,1.10%,N/A,N/A,79,26,53,35.38,190.7,7.7,94,618,3.1,65.55,MI-71460,46.4222433,-87.4296272,55%,67%,48%,63%,59%,28.1,35,57,57,11,9.71,6.47,42.93%,39.23%,49.22%,90,81
Sandstone,Michigan,3963,110,Jackson,176351,$64271,15.53%,N/A,N/A,N/A,N/A,43,90.60%,N/A,40.80%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,33.78,41.4,8.1,81,912,3.2,36.03,MI-71500,42.2912101,-84.5414891,50%,66%,39%,62%,56%,33.6,38,58,61,18,10.5,5.55,37.18%,32.64%,38.33%,30,85
Sandusky,Michigan,2796,1288,None,8027993,$45602,19.5%,45,N/A,N/A,N/A,51,67.19%,$575,54.82%,N/A,N/A,16.01%,5.49%,56.04%,Sanilac County,25.30%,69.90%,1.43%,2.22%,88.48%,5.47%,1.75%,N/A,79,31,48,35.62,36.7,8.1,88,570,3.2,2.17,MI-71540,43.4211856,-82.8332323,52%,67%,39%,61%,55%,32.3,38,58,61,17,10.71,6.66,37.92%,33.52%,41.11%,17,80
Sanford,Michigan,862,679,None,49411,$56964,41.75%,45,$135000,1350,$100,51,77.38%,$781,49.47%,N/A,N/A,11.25%,0.43%,62.43%,Midland County,36.60%,55.70%,0.0%,1.16%,97.8%,0.46%,1.39%,Eastern Standard Time,83,30,53,35.64,51.8,8.1,85,585,3.3,1.27,MI-71560,43.6776095,-84.3803483,50%,66%,39%,62%,55%,31.4,35,55,62,17,10.42,6.45,35.92%,34.95%,38.33%,28,85
Saranac,Michigan,1599,1390,None,8027993,$54583,23.86%,40,$207000,1015,$204,49,79.3%,$469,61.44%,N/A,N/A,13.13%,4.02%,70.87%,Ionia County,30.90%,61.50%,0.0%,0.13%,97.94%,0.5%,0.81%,N/A,84,32,52,40.24,75.5,8.1,81,609,3.4,1.15,MI-71660,42.9293902,-85.2105041,46%,63%,28%,62%,56%,34.5,38,58,63,19,11.04,7.82,41.92%,36.15%,50.33%,46,86
Saugatuck,Michigan,915,658,Holland,146146,$56979,56.64%,N/A,$775000,2003,$387,49,31.70%,N/A,42.50%,N/A,N/A,9.2%,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,8.20%,4%,N/A,82,33,49,37.43,74.9,8.1,83,630,3.4,1.39,MI-71720,42.6339338,-86.1745185,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47,84
Saugatuck township,Michigan,3113,2240,Holland,146146,$69348,N/A,N/A,$775000,2003,$387,26,65.10%,N/A,31.10%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,4.50%,N/A,N/A,82,33,49,37.43,74.9,8.1,83,630,3.4,1.39,MI-71720,42.6339338,-86.1745185,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47,84
Sault Ste. Marie,Michigan,13526,916,Sault Ste. Marie,36988,$44171,25.06%,34,N/A,N/A,N/A,62,57.89%,$746,65.68%,N/A,N/A,19.81%,8.36%,63.36%,Chippewa County,34.60%,58.70%,0.43%,2.17%,72.57%,1.95%,4.75%,N/A,78,25,53,35.94,122.5,7.7,84,660,3.2,14.76,MI-71740,46.4815975,-84.3726608,48%,61%,38%,65%,61%,29.1,32,53,56,11,9.04,7.22,46.36%,36.04%,60.44%,80,78
Schoolcraft,Michigan,1212,1237,Kalamazoo-Portage,367265,$64115,26.75%,41,$395000,2079,$190,57,76.73%,$793,45.07%,N/A,N/A,2.56%,0.43%,72.05%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,84,32,52,34.28,35.6,N/A,79,795,3.4,0.98,MI-71860,42.116947,-85.6337383,46%,63%,28%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,20,86
Schoolcraft township (Houghton Cnty),Michigan,1689,1723,Houghton,45674,$40313,N/A,N/A,$395000,2079,$190,65,48.30%,N/A,48.30%,N/A,N/A,N/A,6.20%,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,3.00%,N/A,N/A,77,23,54,35.81,140.6,N/A,92,813,3.2,0.98,MI-71840,47.2106619,-88.3486238,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,56,12,9.69,8.48,38.82%,35.38%,41.22%,78,N/A
Schoolcraft township (Kalamazoo Cnty),Michigan,1212,1237,Kalamazoo-Portage,367265,$64115,26.75%,41,$395000,2079,$190,57,76.73%,$793,45.07%,N/A,N/A,2.56%,0.43%,72.05%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,84,32,52,34.28,35.6,N/A,79,795,3.4,0.98,MI-71860,42.116947,-85.6337383,46%,63%,28%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,20,86
Scio,Michigan,17305,513,Ann Arbor,360025,$90100,70.25%,N/A,N/A,N/A,N/A,25,78.60%,$1710,34.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,14.43%,3.67%,N/A,3.20%,N/A,Eastern Standard Time,84,32,52,36.72,58.0,8.1,63,858,3.3,33.73,MI-71940,42.2968741,-83.8403335,52%,67%,39%,59%,54%,32.7,39,59,58,16,11.03,7.0,44.9%,36.37%,56.56%,51,86
Sciota,Michigan,1451,58,Owosso,72747,$62917,25.10%,N/A,N/A,N/A,N/A,39,85.40%,N/A,38.50%,N/A,N/A,N/A,5.30%,N/A,Shiawassee County,36.80%,56.40%,N/A,N/A,N/A,2.00%,N/A,N/A,83,31,52,38.36,46.8,8.1,82,741,3.2,25.02,MI-71960,42.9096825,-84.3196577,50%,66%,39%,62%,56%,33.6,38,58,60,17,11.87,6.91,36.93%,33.52%,42.44%,36,85
Scipio,Michigan,1854,63,Hillsdale,48234,$49605,13.69%,N/A,N/A,N/A,N/A,36,65.10%,N/A,41.80%,N/A,N/A,N/A,5.20%,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,39.1,41.4,N/A,84,1095,3.5,29.43,MI-71980,42.0354662,-84.6509561,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.4,7.05,42.19%,36.37%,47.67%,30,85
Scottville,Michigan,1290,866,Ludington,29347,$36875,14.9%,36,$95000,1439,$66,62,56.74%,$669,61.63%,N/A,N/A,21.01%,2.74%,70.03%,Mason County,35.70%,57.50%,1.16%,0.0%,82.95%,13.26%,1.86%,N/A,80,31,49,39.51,85.5,8.1,89,609,3.3,1.49,MI-72080,43.9511016,-86.2798162,46%,63%,28%,64%,59%,38.3,38,58,60,19,10.41,8.24,40.58%,31.98%,50.44%,43,82
Sebewa,Michigan,1297,36,Ionia,68837,$61875,7.99%,N/A,N/A,N/A,N/A,43,74.30%,N/A,39.50%,N/A,N/A,N/A,5.00%,N/A,Ionia County,30.90%,61.50%,N/A,N/A,N/A,2.90%,N/A,N/A,83,31,52,40.24,68.3,8.1,82,609,3.4,36.03,MI-72120,42.8138646,-85.01523,50%,66%,39%,62%,56%,33.6,38,58,60,17,11.04,7.82,41.92%,36.15%,50.33%,46,85
Sebewaing,Michigan,1518,955,None,8027993,$40385,15.65%,52,N/A,N/A,N/A,73,85.41%,$595,54.16%,N/A,N/A,14.01%,9.26%,53.61%,Huron County,28.70%,67.10%,0.2%,2.17%,96.25%,0.66%,0.46%,N/A,81,29,52,33.37,49.1,8.1,88,639,3.4,1.59,MI-72180,43.7321134,-83.4511849,50%,66%,39%,61%,55%,32.3,38,58,58,14,9.61,5.78,37.92%,33.52%,41.11%,25,82
Selma,Michigan,2313,67,Cadillac,50027,$37727,23.63%,N/A,N/A,N/A,N/A,39,64.30%,N/A,43.10%,N/A,N/A,N/A,5.10%,N/A,Wexford County,28.90%,65.10%,2.13%,N/A,N/A,2.40%,N/A,N/A,81,27,54,36.97,74.5,8.1,90,1185,3.3,34.52,MI-72380,44.2951602,-85.5190772,46%,63%,28%,62%,55%,31.4,35,55,58,13,10.71,6.08,46.16%,38.46%,56.11%,53,82
Seneca,Michigan,1107,28,Adrian,110229,$53854,8.63%,N/A,N/A,N/A,N/A,60,73.70%,N/A,42.60%,N/A,N/A,N/A,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,3.80%,N/A,N/A,86,33,53,38.15,25.9,7.6,82,705,3.4,39.54,MI-72440,41.7650728,-84.1730423,60%,75%,47%,61%,55%,36.1,40,60,59,15,11.24,7.67,32.85%,30.55%,31.22%,23,89
Seville,Michigan,2106,59,Alma,43578,$44375,12.74%,N/A,N/A,N/A,N/A,44,82.60%,N/A,39.70%,N/A,N/A,N/A,6.40%,N/A,Gratiot County,34.40%,60.00%,N/A,N/A,N/A,2.00%,N/A,N/A,83,30,53,36.2,68.3,8.1,85,714,3.3,35.69,MI-72580,43.4227963,-84.7860679,50%,66%,39%,62%,56%,33.6,38,58,60,16,10.31,6.45,37.15%,34.07%,40.89%,47,85
Sharon,Michigan,1985,53,Ann Arbor,360025,$78029,44.43%,N/A,N/A,N/A,N/A,38,89.00%,$1527,43.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,84,32,52,36.34,58.0,8.1,80,882,3.3,37.45,MI-72760,42.2054289,-84.0726123,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.34,6.82,44.9%,36.37%,56.56%,51,86
Shelby,Michigan,2567,1565,None,8027993,$47311,11.31%,28,N/A,N/A,N/A,56,62.83%,$763,51.62%,N/A,N/A,15.49%,3.96%,67.09%,Oceana County,33.30%,60.60%,0.08%,2.14%,40.86%,54.85%,16.6%,N/A,81,30,51,41.03,85.5,8.1,88,705,3.4,1.64,MI-72840,43.6113371,-86.3647753,46%,63%,28%,64%,59%,38.3,38,58,59,18,10.51,8.72,40.58%,31.98%,50.44%,43,83
Shelby charter township,Michigan,77650,47348,Detroit-Warren-Dearborn,4368011,$64946,N/A,N/A,N/A,N/A,N/A,31,74.30%,N/A,42.30%,N/A,N/A,N/A,4.10%,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,83,32,51,36.49,44.7,8.1,66,621,3.2,1.64,MI-72818,42.6714325,-83.034968,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.83,6.9,34.33%,33.08%,33.22%,29,84
Shepherd,Michigan,1380,1438,Mount Pleasant,67318,$56563,26.46%,35,N/A,N/A,N/A,52,75.13%,$678,53.17%,N/A,N/A,9.74%,2.02%,64.49%,Isabella County,44.70%,48.30%,0.0%,1.23%,92.25%,2.46%,1.38%,N/A,84,30,54,36.2,51.8,8.1,85,714,3.3,0.96,MI-72960,43.523558,-84.6926972,50%,66%,39%,62%,55%,31.4,35,55,61,16,10.31,6.45,37.15%,34.07%,40.89%,28,86
Sheridan,Michigan,825,750,Grand Rapids-Wyoming,1151030,$50833,14.31%,40,$237000,1203,$197,61,84.73%,$688,40.48%,N/A,N/A,13.59%,2.62%,55.23%,Montcalm County,29.40%,63.20%,0.36%,0.0%,94.79%,1.82%,0.36%,Eastern Standard Time,85,32,53,39.37,68.3,8.1,85,807,3.3,1.1,MI-73100,43.2086281,-85.0739317,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
Sheridan township (Calhoun Cnty),Michigan,2104,1913,Battle Creek,143669,$40326,N/A,N/A,$237000,1203,$197,51,74.20%,N/A,43.40%,N/A,N/A,N/A,5.20%,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,5.70%,N/A,Eastern Standard Time,83,32,51,40.16,35.6,8.1,81,855,3.2,1.1,MI-72980,42.29326,-84.7740363,50%,66%,39%,62%,56%,33.6,38,58,61,18,11.65,8.67,37.18%,32.64%,38.33%,20,85
Sheridan township (Mason Cnty),Michigan,869,790,Ludington,29347,$35882,N/A,N/A,$237000,1203,$197,37,31.20%,N/A,40.70%,N/A,N/A,N/A,5.10%,N/A,Mason County,35.70%,57.50%,N/A,N/A,N/A,2.10%,N/A,N/A,82,28,54,39.51,126.4,8.1,90,609,3.3,1.1,MI-73060,44.0334126,-86.0998425,46%,63%,28%,64%,59%,38.3,38,58,54,13,10.41,8.24,45.62%,36.04%,58.56%,57,84
Sheridan township (Mecosta Cnty),Michigan,1301,1183,Big Rapids,47807,$51477,N/A,N/A,$237000,1203,$197,38,48.00%,N/A,44.60%,N/A,N/A,N/A,5.80%,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,10.90%,N/A,N/A,82,29,53,38.67,68.3,8.1,88,891,3.3,1.1,MI-73080,43.6833222,-85.1462898,46%,63%,28%,62%,55%,31.4,35,55,57,14,10.65,7.19,43.53%,36.15%,52.67%,47,83
Sherman township (Isabella Cnty),Michigan,2996,86,Mount Pleasant,67318,$42526,N/A,N/A,N/A,N/A,N/A,34,69.00%,N/A,41.00%,N/A,N/A,N/A,5.20%,N/A,Isabella County,44.70%,48.30%,N/A,N/A,N/A,3.00%,N/A,N/A,84,30,54,37.97,51.8,8.1,87,726,3.3,34.84,MI-73200,43.6830576,-85.0275559,46%,63%,28%,62%,55%,31.4,35,55,61,16,11.22,6.8,43.53%,36.15%,52.67%,28,86
