City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Sherwood,Michigan,507,507,Coldwater,43424,82,31,51,36,139,179,48,59.2,40.3,9,34,1.69%,$45655,13.02%,$700,N/A,N/A,N/A,78,86.39%,83,10.92%,Branch County,28.70%,66.70%,0.0%,0.0%,93.1%,1.58%,0.79%,N/A,N/A,3.4,55.00%,N/A,N/A,MI-73420,1.0,43.39%
Sherwood township,Michigan,507,507,Coldwater,43424,82,31,51,36,138,176,48,N/A,N/A,N/A,34,1.69%,$45655,13.02%,$700,N/A,N/A,N/A,49,86.39%,82,10.92%,Branch County,28.70%,66.70%,0.0%,0.0%,93.1%,1.58%,0.79%,N/A,N/A,3.4,43.00%,N/A,N/A,MI-73420,1.0,43.39%
Shiawassee,Michigan,2759,76,Owosso,67738,82,30,52,33,124,172,40,N/A,N/A,8,N/A,12.72%,$51450,N/A,N/A,N/A,N/A,N/A,52,77.00%,82,5.30%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,97.4%,1.0%,N/A,N/A,N/A,3.2,33.30%,N/A,N/A,MI-73520,36.3,N/A
Shields,Michigan,7301,927,Saginaw,189868,82,30,52,33,123,174,42,57.4,38.7,N/A,48,27.11%,$71439,8.35%,$951,$170000,1478,$115,45,83.75%,77,1.66%,Saginaw County,46.80%,48.00%,1.34%,0.75%,93.66%,3.15%,7.18%,Eastern Standard Time,595,3.3,50.00%,N/A,N/A,MI-73560,7.88,56.55%
Shoreham,Michigan,831,1408,Niles-Benton Harbor,153025,83,33,50,38,135,172,77,59.5,40.4,N/A,51,49.77%,$91389,1.81%,$1170,$175000,1250,$140,43,77.86%,76,1.74%,Berrien County,40.90%,53.70%,5.05%,5.78%,79.66%,3.97%,11.19%,Eastern Standard Time,623,3.8,36.50%,N/A,N/A,MI-73660,0.59,62.81%
Shorewood-Tower Hills-Harbert,Michigan,1501,331,Niles-Benton Harbor,153025,83,32,51,39,138,171,70,59.5,40.4,N/A,58,45.41%,$68333,4.86%,$900,$550000,1632,$337,53,94.94%,79,6.59%,Berrien County,40.90%,53.70%,0.0%,0.0%,94.34%,0.47%,5.0%,Eastern Standard Time,623,3.8,28.60%,N/A,N/A,MI-73730,4.53,51.67%
Sidney,Michigan,2576,76,Grand Rapids-Wyoming,1081372,83,30,53,35,122,164,59,N/A,N/A,9,N/A,15.78%,$41008,N/A,N/A,N/A,N/A,N/A,35,77.50%,85,5.30%,Montcalm County,29.40%,63.20%,1.3%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,803,3.3,40.30%,N/A,N/A,MI-73840,33.89,N/A
Silver Creek,Michigan,3132,98,South Bend-Mishawaka,323068,83,32,51,40,136,173,71,N/A,N/A,N/A,N/A,26.34%,$62885,N/A,N/A,N/A,N/A,N/A,46,46.00%,81,5.50%,Cass County,32.20%,63.00%,0.1%,0.6%,85.1%,8.1%,N/A,Eastern Standard Time,700,3.5,39.70%,N/A,N/A,MI-73940,31.96,N/A
Skandia,Michigan,923,13,Marquette,65834,76,24,52,34,161,186,167,N/A,N/A,10,N/A,21.15%,$42583,N/A,N/A,N/A,N/A,N/A,51,60.70%,94,5.60%,Marquette County,48.30%,44.10%,0.1%,0.3%,87.5%,0.2%,N/A,N/A,N/A,3.1,41.40%,N/A,N/A,MI-74110,71.0,N/A
Skidway Lake,Michigan,3289,291,None,N/A,81,28,53,32,120,165,49,55,35.7,8,44,4.67%,$31425,28.73%,$640,N/A,N/A,N/A,45,80.94%,88,9.53%,Ogemaw County,29.00%,65.40%,0.0%,0.12%,93.95%,1.79%,0.0%,N/A,N/A,3.4,54.00%,N/A,N/A,MI-74200,11.29,39.1%
Slagle,Michigan,508,14,Cadillac,48895,81,29,52,35,149,165,85,N/A,N/A,N/A,N/A,9.14%,$32250,N/A,N/A,N/A,N/A,N/A,41,47.80%,91,5.10%,Wexford County,28.90%,65.10%,0.0%,1.4%,92.7%,5.3%,N/A,N/A,N/A,3.3,36.30%,N/A,N/A,MI-74220,36.29,N/A
Snover,Michigan,300,88,None,N/A,81,29,52,32,124,173,43,57.3,38.3,10,37,3.41%,$37800,13.8%,$815,N/A,N/A,N/A,69,76.33%,89,12.28%,Sanilac County,25.30%,69.90%,0.67%,0.0%,99.33%,0.0%,0.0%,N/A,N/A,3.2,51.10%,N/A,N/A,MI-74380,3.42,49.35%
Sodus,Michigan,1595,82,Niles-Benton Harbor,153025,83,33,50,38,133,173,77,N/A,N/A,9,N/A,23.07%,$45227,N/A,N/A,N/A,N/A,N/A,51,77.70%,83,5.00%,Berrien County,40.90%,53.70%,0.8%,2.8%,90.5%,3.4%,N/A,Eastern Standard Time,623,3.8,48.30%,N/A,N/A,MI-74440,19.45,N/A
Solon township (Kent Cnty),Michigan,6520,187,Grand Rapids-Wyoming,1081372,82,30,52,37,132,160,63,N/A,N/A,N/A,N/A,N/A,$60910,N/A,N/A,N/A,N/A,N/A,26,91.60%,81,3.90%,Kent County,44.60%,47.70%,0.5%,0.7%,93.1%,3.7%,N/A,Eastern Standard Time,803,3.4,39.80%,N/A,N/A,MI-74460,34.87,N/A
Solon township (Leelanau Cnty),Michigan,1671,63,Traverse City,151190,80,28,52,33,138,165,119,N/A,N/A,N/A,N/A,N/A,$57218,N/A,N/A,N/A,N/A,N/A,36,73.90%,92,3.60%,Leelanau County,45.50%,48.60%,0.2%,0.3%,95.4%,1.0%,N/A,N/A,N/A,3.3,45.10%,N/A,N/A,MI-74500,26.52,N/A
Somerset,Michigan,4563,136,Hillsdale,45658,82,31,51,35,128,178,40,N/A,N/A,8,N/A,32.58%,$48075,N/A,N/A,N/A,N/A,N/A,37,70.10%,82,5.20%,Hillsdale County,24.10%,70.70%,0.5%,0.4%,96.2%,2.4%,N/A,N/A,N/A,3.5,36.80%,N/A,N/A,MI-74560,33.55,N/A
Soo,Michigan,3129,62,Sault Ste. Marie,36958,77,24,53,34,159,156,109,N/A,N/A,N/A,N/A,32.88%,$53571,N/A,N/A,N/A,N/A,N/A,37,57.90%,94,6.50%,Chippewa County,34.60%,58.70%,4.3%,2.7%,61.8%,1.7%,N/A,N/A,N/A,3.2,36.70%,N/A,N/A,MI-74620,50.47,N/A
South Boardman,Michigan,489,149,Traverse City,151190,79,26,53,34,148,165,91,55.1,36,8,35,17.78%,$55500,12.37%,$806,N/A,N/A,N/A,41,79.96%,88,3.9%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.75%,0.0%,0.0%,N/A,N/A,3.3,47.80%,N/A,N/A,MI-74740,3.29,70.69%
South Branch township (Wexford Cnty),Michigan,295,8,Cadillac,48895,81,29,52,34,144,165,80,N/A,N/A,N/A,N/A,N/A,$41667,N/A,N/A,N/A,N/A,N/A,36,26.40%,91,5.10%,Wexford County,28.90%,65.10%,0.7%,0.0%,98.6%,0.0%,N/A,N/A,N/A,3.3,37.00%,N/A,N/A,MI-74820,36.88,N/A
South Gull Lake,Michigan,1615,1196,Kalamazoo-Portage,265988,84,32,52,36,140,160,56,58.5,39.7,N/A,56,76.89%,$90500,0.44%,$1021,$300000,1829,$164,58,83.1%,80,1.49%,Kalamazoo County,53.20%,40.40%,0.0%,0.19%,98.14%,0.0%,2.29%,Eastern Standard Time,803,3.4,45.30%,N/A,N/A,MI-74975,1.35,73.99%
South Haven,Michigan,4345,1278,Holland,118927,82,33,49,38,128,169,84,59.3,40.6,9,N/A,41.34%,$40368,9%,N/A,N/A,N/A,N/A,59,39.40%,71,5.30%,Van Buren County,39.80%,53.80%,2.2%,13.3%,79.2%,2.0%,3.2%,N/A,N/A,3.6,43.50%,N/A,N/A,MI-75000,3.4,N/A
South Haven charter township,Michigan,3938,1158,Kalamazoo-Portage,265988,82,33,49,38,128,168,84,N/A,N/A,N/A,N/A,N/A,$36963,N/A,N/A,N/A,N/A,N/A,40,56.40%,74,5.30%,Van Buren County,39.80%,53.80%,0.0%,3.5%,80.1%,13.1%,N/A,Eastern Standard Time,803,3.6,44.90%,N/A,N/A,MI-75000,3.4,N/A
South Lyon,Michigan,11818,3160,Detroit-Warren-Dearborn,4304136,82,30,52,35,135,174,42,58.1,39.2,8,43,46.6%,$74300,5.07%,$1068,$337000,1862,$181,30,87.18%,74,3.73%,Oakland County,51.30%,43.20%,2.28%,0.71%,90.02%,2.97%,6.05%,Eastern Standard Time,664,3.2,48.70%,N/A,N/A,MI-75100,3.74,68.27%
South Monroe,Michigan,6194,2549,Monroe,150568,84,32,52,35,123,183,38,59.3,40.5,N/A,47,13.5%,$45292,13.32%,$765,$160000,1151,$139,44,69.43%,71,11.95%,Monroe County,36.00%,57.90%,0.47%,1.71%,92.56%,1.74%,2.08%,Central Standard Time,593,3.6,55.80%,N/A,N/A,MI-75140,2.43,55.91%
South Range,Michigan,511,1419,Houghton,37245,76,21,55,32,153,186,205,53.4,32.9,10,42,15.14%,$29750,32.68%,$583,N/A,N/A,N/A,78,66.2%,92,1.09%,Houghton County,38.20%,53.80%,0.0%,0.39%,98.63%,0.0%,3.33%,N/A,N/A,3.2,56.10%,N/A,N/A,MI-75220,0.36,61.42%
South Rockwood,Michigan,1903,580,Monroe,150568,83,31,52,34,124,182,35,59.3,40.5,9,39,21.76%,$75685,11.3%,$1101,N/A,N/A,N/A,47,68.68%,70,4.31%,Monroe County,36.00%,57.90%,2.73%,3.31%,86.13%,5.04%,4.47%,Central Standard Time,593,3.6,50.70%,N/A,N/A,MI-75280,3.28,66.73%
Southfield,Michigan,73228,2790,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,176,35,57.9,39.5,9,N/A,37.75%,$49548,7%,$1134,$201000,1546,$130,48,44.00%,61,5.90%,Oakland County,51.30%,43.20%,1.9%,69.9%,23.1%,1.5%,8.1%,Eastern Standard Time,664,3.2,60.70%,N/A,N/A,MI-74920,26.25,N/A
Southfield township,Michigan,14831,565,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,178,36,N/A,N/A,8,N/A,N/A,$106361,N/A,N/A,$201000,1546,$130,57,87.70%,68,4.10%,Oakland County,51.30%,43.20%,3.5%,8.5%,83.5%,1.5%,N/A,Eastern Standard Time,664,3.2,35.70%,N/A,N/A,MI-74920,26.25,N/A
Southgate,Michigan,29129,4234,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,177,35,59.4,40.6,9,42,20.11%,$59975,11.01%,$905,$171000,1163,$147,56,71.59%,66,4.27%,Wayne County,66.40%,29.30%,2.84%,6.26%,80.67%,8.52%,6.32%,Eastern Standard Time,664,3.3,54.30%,N/A,N/A,MI-74960,6.88,63.58%
Spalding,Michigan,1606,10,Marinette,62870,79,26,53,30,124,187,57,N/A,N/A,7,N/A,12.33%,$37260,N/A,N/A,N/A,N/A,N/A,44,55.90%,91,5.00%,Menominee County,32.70%,61.90%,0.0%,0.7%,96.3%,0.2%,N/A,N/A,N/A,3.2,50.00%,N/A,N/A,MI-75350,160.6,N/A
Sparta,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,82,30,52,37,128,159,65,58,39,8,37,17.75%,$47958,10.61%,$735,$316000,1215,$260,50,78.51%,77,5.73%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,803,3.4,59.20%,N/A,N/A,MI-75420,2.55,62.87%
Sparta township,Michigan,4390,1722,Grand Rapids-Wyoming,1081372,82,30,52,37,129,160,65,N/A,N/A,N/A,37,17.75%,$47958,10.61%,$735,$316000,1215,$260,43,78.51%,79,5.73%,Kent County,44.60%,47.70%,0.0%,0.55%,94.51%,2.48%,0.8%,Eastern Standard Time,803,3.4,53.20%,N/A,N/A,MI-75420,2.55,62.87%
Spaulding,Michigan,2215,86,Saginaw,189868,82,29,53,32,118,172,42,N/A,N/A,N/A,N/A,11.72%,$45938,N/A,N/A,N/A,N/A,N/A,62,78.40%,81,5.70%,Saginaw County,46.80%,48.00%,0.0%,18.2%,68.2%,12.5%,N/A,Eastern Standard Time,595,3.3,45.70%,N/A,N/A,MI-75480,25.76,N/A
Spencer,Michigan,4147,121,Grand Rapids-Wyoming,1081372,82,30,52,36,129,160,62,N/A,N/A,N/A,N/A,14.07%,$54257,N/A,N/A,N/A,N/A,N/A,33,73.90%,82,3.90%,Kent County,44.60%,47.70%,1.9%,0.0%,93.9%,1.8%,N/A,Eastern Standard Time,803,3.4,40.80%,N/A,N/A,MI-75560,34.27,N/A
Spring Arbor,Michigan,2204,793,Jackson,156920,82,31,51,35,129,173,41,58.4,39.4,8,22,46.02%,$61655,5.56%,$482,$294000,1909,$154,45,77.91%,81,7.88%,Jackson County,36.80%,56.70%,0.54%,3.54%,88.16%,5.13%,2.86%,Eastern Standard Time,841,3.2,65.00%,N/A,N/A,MI-75620,2.78,56.17%
Spring Arbor township,Michigan,2204,793,Jackson,156920,82,31,51,35,127,175,40,N/A,N/A,N/A,22,46.02%,$61655,5.56%,$482,$294000,1909,$154,42,77.91%,81,7.88%,Jackson County,36.80%,56.70%,0.54%,3.54%,88.16%,5.13%,2.86%,Eastern Standard Time,841,3.2,46.90%,N/A,N/A,MI-75620,2.78,56.17%
Spring Lake,Michigan,2477,1982,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,79,58.6,39.6,8,53,39.63%,$62857,6.38%,$831,$336000,1759,$191,58,86.8%,78,5.17%,Ottawa County,31.30%,61.50%,1.05%,0.16%,94.63%,1.41%,2.66%,Eastern Standard Time,803,3.2,37.30%,N/A,N/A,MI-75820,1.25,61.76%
Spring Lake township,Michigan,2477,1982,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,79,N/A,N/A,N/A,53,39.63%,$62857,6.38%,$831,$336000,1759,$191,33,86.8%,81,5.17%,Ottawa County,31.30%,61.50%,1.05%,0.16%,94.63%,1.41%,2.66%,Eastern Standard Time,803,3.2,37.80%,N/A,N/A,MI-75820,1.25,61.76%
Springfield,Michigan,5188,1417,Battle Creek,133580,84,32,52,36,139,166,57,58.7,39.8,8,33,10.88%,$36005,23.41%,$661,$160000,1088,$147,45,49.41%,71,5.77%,Calhoun County,41.00%,53.50%,12.55%,9.64%,65.75%,6.26%,14.38%,Eastern Standard Time,830,3.2,56.50%,N/A,N/A,MI-75700,3.66,68.72%
Springfield charter township,Michigan,14303,3908,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,37,N/A,N/A,N/A,N/A,N/A,$82428,N/A,N/A,$160000,1088,$147,31,85.80%,62,4.10%,Oakland County,51.30%,43.20%,0.6%,1.6%,91.8%,3.5%,N/A,Eastern Standard Time,664,3.2,35.50%,N/A,N/A,MI-75760,3.66,N/A
Springfield township,Michigan,1552,424,None,N/A,81,27,54,35,147,165,94,N/A,N/A,8,N/A,N/A,$41705,N/A,N/A,$160000,1088,$147,31,54.70%,89,5.50%,Kalkaska County,25.80%,69.20%,0.3%,0.4%,97.0%,1.3%,N/A,N/A,N/A,3.3,45.30%,N/A,N/A,MI-75720,3.66,N/A
Springport,Michigan,848,673,None,N/A,82,31,51,34,128,179,43,58.4,39.4,8,36,8.01%,$48833,18.16%,$859,$65000,1250,$52,70,62.5%,83,10.96%,Jackson County,36.80%,56.70%,0.0%,0.94%,88.92%,2.12%,0.0%,Eastern Standard Time,841,3.2,49.20%,N/A,N/A,MI-75860,1.26,58.49%
Springport township,Michigan,848,673,None,N/A,82,31,51,34,128,175,43,N/A,N/A,N/A,36,8.01%,$48833,18.16%,$859,$65000,1250,$52,51,62.5%,83,10.96%,Jackson County,36.80%,56.70%,0.0%,0.94%,88.92%,2.12%,0.0%,Eastern Standard Time,841,3.2,45.70%,N/A,N/A,MI-75860,1.26,58.49%
Springville,Michigan,1743,54,Cadillac,48895,82,29,53,35,143,165,101,N/A,N/A,N/A,N/A,8.48%,$31681,N/A,N/A,N/A,N/A,N/A,43,47.40%,91,5.10%,Wexford County,28.90%,65.10%,0.2%,0.6%,95.0%,0.5%,N/A,N/A,N/A,3.3,42.50%,N/A,N/A,MI-75940,32.28,N/A
St. Charles,Michigan,2101,1005,Saginaw,189868,82,30,52,33,123,174,40,57.4,38.7,N/A,41,15.69%,$55903,16.76%,$637,$203000,1336,$152,56,78.52%,83,5.16%,Saginaw County,46.80%,48.00%,0.0%,1.48%,85.1%,12.04%,0.24%,Eastern Standard Time,595,3.3,51.90%,N/A,N/A,MI-70640,2.09,55.45%
St. Charles township,Michigan,2101,1005,Saginaw,189868,82,30,52,33,123,172,40,N/A,N/A,N/A,41,15.69%,$55903,16.76%,$637,$203000,1336,$152,54,78.52%,83,5.16%,Saginaw County,46.80%,48.00%,0.0%,1.48%,85.1%,12.04%,0.24%,Eastern Standard Time,595,3.3,47.60%,N/A,N/A,MI-70640,2.09,55.45%
St. Clair,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,174,36,57.9,39,N/A,N/A,25.73%,$82674,6.35%,N/A,$253000,1506,$168,52,80.06%,72,6.65%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,664,3.5,45.50%,N/A,N/A,MI-70700,2.94,65.41%
St. Clair Shores,Michigan,59184,5067,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,31,59.2,40.3,N/A,44,26.54%,$62935,7.23%,$945,$201000,1182,$170,60,84.33%,66,5.85%,Macomb County,42.00%,53.60%,0.92%,4.95%,89.24%,2.59%,3.92%,Eastern Standard Time,664,3.2,52.20%,N/A,N/A,MI-70760,11.68,64.79%
St. Clair township,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,177,36,N/A,N/A,N/A,N/A,25.73%,$82674,6.35%,N/A,$253000,1506,$168,31,80.06%,82,6.65%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,664,3.5,34.70%,N/A,N/A,MI-70700,2.94,65.41%
St. Helen,Michigan,2868,501,None,N/A,80,27,53,31,136,165,60,54.9,35.6,N/A,57,4.87%,$34753,28.05%,$595,N/A,N/A,N/A,47,73.57%,86,7.52%,Roscommon County,32.70%,62.20%,0.24%,0.0%,92.29%,4.22%,0.59%,N/A,N/A,3.4,50.20%,N/A,N/A,MI-70800,5.73,35.16%
St. Ignace,Michigan,2458,931,None,N/A,76,26,50,30,127,156,89,54.6,34.6,N/A,N/A,N/A,$35677,11.8%,N/A,N/A,N/A,N/A,48,49.40%,89,3.50%,Mackinac County,33.90%,60.90%,1.1%,1.4%,64.2%,1.6%,3%,N/A,N/A,3.1,60.80%,N/A,N/A,MI-70860,2.64,N/A
St. Johns,Michigan,7920,1881,Lansing-East Lansing,548248,82,30,52,33,129,173,43,57.6,38.9,N/A,39,23.8%,$63313,10.28%,$770,$199000,1970,$101,53,77.03%,67,2.33%,Clinton County,40.30%,52.90%,0.39%,1.84%,94.51%,1.4%,1.63%,Eastern Standard Time,841,3.2,50.90%,N/A,N/A,MI-70940,4.21,63.39%
St. Joseph,Michigan,8301,2594,Niles-Benton Harbor,153025,83,33,50,38,135,170,77,59.9,40.7,N/A,N/A,N/A,$52772,6%,N/A,$315000,1388,$227,63,51.80%,70,5.00%,Berrien County,40.90%,53.70%,3.6%,4.6%,87.4%,2.0%,6.7%,Eastern Standard Time,623,3.8,52.60%,N/A,N/A,MI-70980,3.2,N/A
St. Joseph charter township,Michigan,9864,3083,Niles-Benton Harbor,153025,83,33,50,38,133,173,78,N/A,N/A,N/A,N/A,N/A,$61082,N/A,N/A,$315000,1388,$227,52,82.00%,74,5.00%,Berrien County,40.90%,53.70%,2.7%,12.2%,79.9%,3.4%,N/A,Eastern Standard Time,623,3.8,38.00%,N/A,N/A,MI-70980,3.2,N/A
St. Louis,Michigan,7156,2155,Alma,40283,82,29,53,33,111,176,42,57.4,38.6,N/A,37,9.17%,$42050,14.06%,$751,N/A,N/A,N/A,58,73.42%,77,3.67%,Gratiot County,34.40%,60.00%,0.53%,26.01%,61.53%,9.22%,1.52%,N/A,N/A,3.3,71.40%,N/A,N/A,MI-71000,3.32,23.93%
Standish,Michigan,1635,750,None,N/A,82,29,53,32,121,164,43,56.5,37.6,9,N/A,11.98%,$25313,20.4%,N/A,N/A,N/A,N/A,47,50.60%,86,6.70%,Arenac County,30.80%,64.00%,0.3%,1.3%,88.7%,2.5%,1.7%,N/A,N/A,3.4,63.00%,N/A,N/A,MI-76140,2.18,N/A
Stanton,Michigan,1354,630,Grand Rapids-Wyoming,1081372,83,30,53,34,121,164,59,57,38.2,9,42,8.44%,$38920,27.79%,$623,N/A,N/A,N/A,51,66.2%,85,3.61%,Montcalm County,29.40%,63.20%,0.0%,2.81%,87.52%,8.86%,1.33%,Eastern Standard Time,803,3.3,57.90%,N/A,N/A,MI-76220,2.15,41.57%
Stanton township,Michigan,1375,640,Houghton,37245,76,22,54,32,151,186,203,N/A,N/A,N/A,N/A,N/A,$51875,N/A,N/A,N/A,N/A,N/A,44,58.20%,95,6.20%,Houghton County,38.20%,53.80%,0.0%,0.4%,99.3%,0.0%,N/A,N/A,N/A,3.2,36.00%,N/A,N/A,MI-76200,2.15,N/A
Stanwood,Michigan,187,779,Big Rapids,43907,82,29,53,36,125,164,59,56,37.1,8,38,9.24%,$38125,19.78%,N/A,$275000,2350,$117,78,97.86%,87,5.0%,Mecosta County,33.80%,59.70%,0.0%,0.53%,95.19%,4.28%,0.0%,N/A,N/A,3.3,40.60%,N/A,N/A,MI-76240,0.24,55.94%
Stephenson,Michigan,909,834,Marinette,62870,80,27,53,31,117,184,55,54,33.4,10,N/A,11.15%,$29667,13.5%,N/A,N/A,N/A,N/A,51,52.90%,90,5.00%,Menominee County,32.70%,61.90%,0.3%,0.2%,95.5%,2.6%,3.2%,N/A,N/A,3.2,51.30%,N/A,N/A,MI-76400,1.09,N/A
Stephenson township,Michigan,628,576,Marinette,62870,80,27,53,31,117,187,55,N/A,N/A,N/A,N/A,N/A,$44750,N/A,N/A,N/A,N/A,N/A,46,68.00%,90,5.00%,Menominee County,32.70%,61.90%,0.5%,0.0%,97.8%,1.0%,N/A,N/A,N/A,3.2,39.30%,N/A,N/A,MI-76400,1.09,N/A
Sterling,Michigan,506,516,None,N/A,81,29,52,32,123,164,45,56.1,37.1,8,38,6.27%,$40625,23.89%,$713,N/A,N/A,N/A,59,63.76%,87,9.22%,Arenac County,30.80%,64.00%,0.0%,1.38%,92.09%,3.16%,0.4%,N/A,N/A,3.4,52.30%,N/A,N/A,MI-76420,0.98,55.5%
Sterling Heights,Michigan,132296,3631,Detroit-Warren-Dearborn,4304136,83,32,51,33,125,180,32,58.1,39.6,8,41,30.02%,$66346,9.73%,$1051,$272000,1537,$177,41,78.3%,61,4.97%,Macomb County,42.00%,53.60%,7.62%,5.89%,81.54%,2.52%,27.26%,Eastern Standard Time,664,3.2,46.00%,N/A,N/A,MI-76460,36.44,62.76%
Stevensville,Michigan,1074,1033,Niles-Benton Harbor,153025,83,33,50,38,135,173,77,59.5,40.4,10,51,30.81%,$59605,8.19%,$923,$300000,1887,$159,50,65.18%,81,3.18%,Berrien County,40.90%,53.70%,0.0%,2.89%,89.11%,5.68%,3.17%,Eastern Standard Time,623,3.8,49.50%,N/A,N/A,MI-76500,1.04,60.98%
Stockbridge,Michigan,1416,944,Lansing-East Lansing,548248,82,30,52,33,120,178,36,58,39.2,8,45,27.91%,$48456,14.29%,$546,$265000,1480,$179,68,69.7%,79,4.93%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,841,3.2,46.00%,N/A,N/A,MI-76560,1.5,56.88%
Stockbridge township,Michigan,1416,944,Lansing-East Lansing,548248,82,30,52,33,120,175,36,N/A,N/A,N/A,45,27.91%,$48456,14.29%,$546,$265000,1480,$179,42,69.7%,79,4.93%,Ingham County,59.90%,33.20%,0.0%,0.78%,90.04%,4.8%,2.97%,Eastern Standard Time,841,3.2,42.00%,N/A,N/A,MI-76560,1.5,56.88%
Stony Point,Michigan,1624,1342,Monroe,150568,84,32,52,34,123,179,35,59.3,40.5,N/A,40,13.8%,$73083,11.58%,$1155,$200000,1905,$105,59,54.93%,77,0.0%,Monroe County,36.00%,57.90%,0.0%,12.87%,82.27%,4.86%,11.88%,Central Standard Time,593,3.6,46.20%,N/A,N/A,MI-76720,1.21,63.48%
Sturgis,Michigan,10861,1604,Sturgis,60848,83,31,52,38,127,176,37,59.3,40.3,8,N/A,9.59%,$36206,21.6%,N/A,$170000,1560,$109,58,52.60%,72,6.60%,St. Joseph County,31.40%,62.10%,0.1%,0.7%,70.6%,24.9%,9.4%,N/A,N/A,3.5,49.90%,N/A,N/A,MI-76980,6.77,N/A
Sturgis township,Michigan,2401,355,Sturgis,60848,83,31,52,38,127,174,37,N/A,N/A,N/A,N/A,N/A,$40050,N/A,N/A,$170000,1560,$109,43,63.00%,78,6.60%,St. Joseph County,31.40%,62.10%,0.0%,0.0%,93.4%,6.4%,N/A,N/A,N/A,3.5,48.30%,N/A,N/A,MI-76980,6.77,N/A
Sugar Island,Michigan,657,13,Sault Ste. Marie,36958,77,24,53,34,159,156,109,N/A,N/A,N/A,N/A,18.44%,$47279,N/A,N/A,N/A,N/A,N/A,27,37.10%,94,6.50%,Chippewa County,34.60%,58.70%,3.3%,0.0%,68.8%,1.8%,N/A,N/A,N/A,3.2,34.90%,N/A,N/A,MI-77020,50.54,N/A
Sullivan,Michigan,2482,103,Muskegon,173883,80,30,50,36,123,163,75,N/A,N/A,N/A,N/A,N/A,$54115,N/A,N/A,N/A,N/A,N/A,44,89.80%,83,5.40%,Muskegon County,47.40%,45.90%,0.0%,0.4%,94.2%,3.8%,N/A,Eastern Standard Time,620,3.4,43.10%,N/A,N/A,MI-77100,24.1,N/A
Summerfield township (Monroe Cnty),Michigan,3237,77,Monroe,150568,83,32,51,35,123,180,35,N/A,N/A,N/A,N/A,N/A,$62071,N/A,N/A,N/A,N/A,N/A,52,81.40%,80,5.70%,Monroe County,36.00%,57.90%,0.8%,0.5%,91.7%,4.8%,N/A,Central Standard Time,593,3.6,42.60%,N/A,N/A,MI-77140,42.04,N/A
Summit township (Jackson Cnty),Michigan,22468,772,Jackson,156920,83,31,52,34,123,175,38,N/A,N/A,N/A,N/A,N/A,$54485,N/A,N/A,N/A,N/A,N/A,51,71.20%,75,4.90%,Jackson County,36.80%,56.70%,1.4%,5.2%,88.6%,2.8%,N/A,Eastern Standard Time,841,3.2,44.90%,N/A,N/A,MI-77200,29.1,N/A
Summit township (Mason Cnty),Michigan,750,59,Ludington,29164,80,29,51,36,127,163,81,N/A,N/A,N/A,N/A,N/A,$53405,N/A,N/A,N/A,N/A,N/A,40,38.10%,90,5.10%,Mason County,35.70%,57.50%,0.3%,0.0%,88.5%,5.7%,N/A,N/A,N/A,3.3,30.20%,N/A,N/A,MI-77220,12.71,N/A
Sumner,Michigan,1831,51,Alma,40283,82,29,53,33,109,174,46,N/A,N/A,8,N/A,9.98%,$42875,N/A,N/A,N/A,N/A,N/A,45,72.30%,85,6.40%,Gratiot County,34.40%,60.00%,0.0%,0.2%,97.4%,1.9%,N/A,N/A,N/A,3.3,44.80%,N/A,N/A,MI-77300,35.9,N/A
