City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Springfield township (La Porte Cnty),Indiana,4021,121,Michigan City-La Porte,109663,83,31,52,40,138,173,47,N/A,N/A,N/A,13,39,50,N/A,$50019,N/A,N/A,N/A,$149900,N/A,N/A,45,72.50%,10%,29%,19%,79,21 mins,4.30%,-0.10%,-3.00%,LaPorte County,43.40%,49.70%,1.2%,0.0%,95.1%,2.8%,N/A,Central Standard Time,608,3.5,42.80%,68,63,46,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-72170,33.23
Springport,Indiana,186,1550,New Castle,48033,83,34,49,41,127,188,22,60,41.7,8,14,29,58,7.48%,$57500,16.13%,N/A,N/A,$126100,N/A,N/A,78,93.01%,10%,20%,14%,80,26 mins,0.0%,1.40%,-18.60%,Henry County,25.40%,68.90%,0.0%,0.54%,86.56%,0.0%,0.0%,N/A,N/A,3.7,50.40%,7,N/A,24,9.0%,205.76,10,2,0,N/A,N/A,IN-72332,0.12
Spurgeon,Indiana,123,683,Jasper,54920,87,40,47,48,108,203,11,64.2,46.2,8,12,25,31,4.4%,$52500,8.94%,N/A,N/A,$57100,N/A,N/A,60,92.68%,13%,41%,17%,76,25 mins,3.49%,-2.90%,-13.80%,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,35.20%,10,N/A,19,16.8%,129.87,17,2,9,N/A,N/A,IN-72440,0.18
St. Bernice,Indiana,390,218,Terre Haute,185632,87,36,51,45,107,188,17,62.4,44,N/A,15,32,34,N/A,$42500,4.7%,N/A,N/A,$41400,N/A,N/A,77,63.60%,3%,19%,9%,79,24 mins,5.20%,1.10%,-40.40%,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.2%,0.0%,0%,Eastern Standard Time,808,3.7,47.40%,5,N/A,20,12.5%,0.00,11,2,3,N/A,N/A,N/A,1.79
St. Joe,Indiana,393,1156,Auburn,43670,84,32,52,37,123,183,28,58.6,40.2,N/A,16,34,30,N/A,$37188,7.8%,N/A,N/A,$73000,N/A,N/A,78,66.70%,11%,33%,17%,79,24 mins,3.10%,1.60%,-13.30%,DeKalb County,23.30%,71.30%,0.3%,0.0%,89.3%,2.3%,2%,N/A,N/A,3.6,49.60%,10,N/A,N/A,16.8%,82.51,6,1,0,N/A,N/A,N/A,0.34
St. John,Indiana,16391,1296,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,187,28,60.3,41.1,N/A,7,16,43,N/A,$93802,2.7%,N/A,N/A,$396500,2509,$158,19,95.90%,5%,27%,16%,69,36 mins,5.00%,1.20%,19.40%,Lake County,57.70%,37.30%,0.7%,0.6%,87.3%,9.1%,4.4%,Central Standard Time,623,3.7,34.80%,97,N/A,N/A,17.6%,2.71,6,2,0,N/A,N/A,N/A,12.65
St. John township,Indiana,67024,5298,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,188,30,N/A,N/A,N/A,18,37,43,N/A,$76447,N/A,N/A,N/A,$230600,N/A,N/A,30,83.90%,6%,26%,16%,67,31 mins,5.00%,1.20%,4.00%,Lake County,57.70%,37.30%,2.3%,3.4%,80.6%,11.3%,N/A,Central Standard Time,623,3.7,41.60%,5,N/A,19,N/A,0.00,6,2,0,N/A,N/A,N/A,12.65
St. Joseph,Indiana,74854,2109,Fort Wayne,416565,84,32,52,38,120,180,32,N/A,N/A,N/A,22,47,35,N/A,$55190,N/A,N/A,N/A,$137200,N/A,N/A,39,65.60%,10%,28%,29%,70,20 mins,3.50%,N/A,4.50%,Allen County,37.30%,56.50%,3.2%,8.3%,81.3%,3.7%,N/A,Eastern Standard Time,828,3.6,48.20%,9,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.49
St. Leon,Indiana,592,87,Cincinnati,2232907,87,38,49,44,117,178,16,62,44,N/A,12,26,40,N/A,$51667,5.4%,N/A,N/A,$208400,N/A,N/A,39,69.30%,9%,31%,20%,74,29 mins,3.70%,1.70%,-28.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.5%,2.5%,1.1%,Eastern Standard Time,550,3.6,34.50%,1,N/A,N/A,18.3%,0.00,11,1,0,N/A,N/A,N/A,6.83
St. Mary of the Woods,Indiana,860,672,Terre Haute,185632,87,37,50,45,110,190,18,62.7,44.4,N/A,17,35,50,N/A,$14063,0%,N/A,N/A,$131400,N/A,N/A,41,29.20%,9%,17%,14%,78,19 mins,4.50%,1.20%,-22.60%,Vigo County,39.70%,54.70%,0.8%,2.9%,93.3%,3.0%,4%,Eastern Standard Time,808,3.6,75.70%,13,N/A,21,15.5%,0.00,12,2,4,N/A,N/A,N/A,1.28
St. Marys,Indiana,1387,56,Decatur,35839,84,32,52,38,119,180,27,N/A,N/A,N/A,11,22,31,N/A,$44955,N/A,N/A,N/A,$133200,N/A,N/A,66,88.20%,5%,24%,19%,82,22 mins,3.20%,1.30%,-5.00%,Adams County,21.30%,73.10%,0.0%,0.0%,96.1%,3.9%,N/A,N/A,N/A,3.6,33.80%,85,63,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,24.77
St. Meinrad,Indiana,607,361,None,N/A,88,42,46,48,111,202,8,64.3,46.4,N/A,11,24,45,N/A,$33214,0%,N/A,N/A,$113200,N/A,N/A,58,87.90%,9%,26%,21%,73,26 mins,3.20%,0.30%,80.10%,Spencer County,28.70%,65.90%,2.6%,0.0%,97.4%,0.0%,2.6%,N/A,N/A,4.3,50.70%,14,N/A,9,12.3%,0.00,16,2,4,N/A,N/A,N/A,1.68
St. Paul,Indiana,1139,3928,Greensburg,26584,85,36,49,44,117,186,15,61.8,43.7,N/A,18,37,33,N/A,$36563,11.3%,N/A,N/A,$90600,N/A,N/A,56,64.20%,12%,36%,17%,76,23 mins,2.90%,1.10%,10.20%,Decatur County,19.00%,76.00%,0.0%,2.8%,96.8%,0.4%,0%,N/A,N/A,4,53.40%,24,N/A,39,14.4%,N/A,N/A,2,N/A,N/A,N/A,N/A,0.29
Stafford township (De Kalb Cnty),Indiana,258,17,Auburn,43670,84,32,52,38,119,180,35,N/A,N/A,N/A,10,21,55,N/A,$72700,N/A,N/A,N/A,$149300,N/A,N/A,78,74.20%,10%,35%,18%,82,20 mins,3.10%,1.60%,-39.00%,DeKalb County,23.30%,71.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,16.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-72512,15.18
Star City,Indiana,278,267,None,N/A,84,32,52,39,113,173,25,60.2,41.2,8,12,26,67,5.24%,$33036,10.43%,N/A,N/A,$88300,N/A,N/A,78,66.19%,11%,30%,19%,84,21 mins,0.0%,1.10%,-19.00%,Pulaski County,24.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,26.10%,13,N/A,N/A,12.0%,148.15,8,2,0,N/A,N/A,IN-72638,1.04
State Line City,Indiana,138,986,None,N/A,85,34,51,40,112,187,16,61.7,43.1,N/A,14,28,56,9.09%,$51667,8.03%,N/A,N/A,$62600,N/A,N/A,50,80.43%,5%,22%,17%,82,25 mins,0.0%,2.30%,40.20%,Warren County,21.30%,73.70%,0.0%,0.0%,97.1%,2.9%,0.0%,N/A,N/A,3.8,40.30%,0,N/A,26,12.1%,0.00,9,2,3,N/A,N/A,IN-72764,0.14
Staunton,Indiana,305,924,Terre Haute,185632,86,37,49,43,111,191,17,62.3,43.8,8,14,30,46,8.41%,$56500,20.0%,N/A,N/A,$74200,N/A,N/A,45,88.2%,4%,14%,18%,78,27 mins,7.64%,1.10%,-18.00%,Clay County,20.30%,75.30%,0.0%,0.0%,98.03%,1.97%,0.0%,Eastern Standard Time,808,3.7,40.80%,19,N/A,32,17.3%,16.89,13,2,5,N/A,N/A,IN-72782,0.33
Steele,Indiana,881,21,Washington,33505,87,39,48,47,109,200,11,N/A,N/A,N/A,14,29,48,22.30%,$42500,N/A,N/A,N/A,$74800,N/A,N/A,68,55.80%,5%,22%,17%,77,22 mins,2.80%,2.40%,11.10%,Daviess County,16.60%,79.00%,0.0%,0.0%,97.8%,2.2%,N/A,N/A,N/A,4,37.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-72890,41.95
Steen,Indiana,685,19,Vincennes,36522,88,39,49,47,105,202,9,N/A,N/A,7,15,31,42,11.98%,$51563,N/A,N/A,N/A,$74100,N/A,N/A,68,66.60%,9%,33%,21%,79,23 mins,3.50%,0.40%,-22.40%,Knox County,24.30%,71.40%,1.6%,0.0%,95.8%,1.8%,N/A,N/A,N/A,4.2,45.60%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-72908,36.05
Steuben township (Steuben Cnty),Indiana,2865,85,Angola,34831,83,31,52,38,121,180,35,N/A,N/A,N/A,15,31,32,N/A,$42727,N/A,N/A,N/A,$117700,N/A,N/A,64,63.90%,9%,28%,25%,82,21 mins,2.80%,0.60%,0.20%,Steuben County,25.70%,69.60%,0.5%,0.1%,97.6%,0.8%,N/A,N/A,N/A,3.5,44.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-73070,33.71
Stilesville,Indiana,297,803,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,186,22,62,43.4,8,15,30,53,12.28%,$37250,6.06%,N/A,N/A,$122700,N/A,N/A,61,91.92%,10%,30%,28%,78,27 mins,1.27%,2.50%,-14.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,97.31%,0.0%,0.0%,Eastern Standard Time,808,3.7,44.20%,12,N/A,35,17.1%,37.04,13,2,2,N/A,N/A,IN-73178,0.37
Stinesville,Indiana,323,2692,Bloomington,169052,85,37,48,47,118,184,17,62.1,43.5,7,20,42,40,18.18%,$51250,11.63%,N/A,N/A,$83700,N/A,N/A,78,82.04%,11%,29%,35%,77,18 mins,6.67%,-1.70%,129.70%,Monroe County,58.50%,35.20%,0.0%,0.0%,88.54%,8.67%,0.0%,Eastern Standard Time,928,3.8,65.90%,10,N/A,20,16.5%,0.00,14,2,2,N/A,N/A,IN-73232,0.12
Stockwell,Indiana,207,84,Lafayette-West Lafayette,233278,85,34,51,39,122,186,20,61.2,42.6,8,17,36,48,0.0%,$56357,14.98%,N/A,N/A,$110400,N/A,N/A,49,85.02%,7%,25%,26%,82,17 mins,0.0%,N/A,-6.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.9,55.40%,12,N/A,N/A,22.7%,0.00,8,2,1,N/A,N/A,IN-73340,2.47
Stoney Creek township (Henry Cnty),Indiana,892,46,New Castle,48033,83,33,50,41,124,185,20,N/A,N/A,N/A,16,32,49,N/A,$44750,N/A,N/A,N/A,$111500,N/A,N/A,67,91.60%,10%,20%,15%,80,26 mins,3.50%,1.40%,13.90%,Henry County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,43.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-73472,19.39
Stony Creek,Indiana,3838,136,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,11,34,43,24.05%,$57336,N/A,N/A,N/A,$107200,N/A,N/A,51,69.30%,12%,38%,24%,75,29 mins,3.80%,2.50%,0.70%,Madison County,34.20%,59.50%,0.0%,0.7%,94.6%,2.7%,N/A,Eastern Standard Time,808,3.8,35.20%,29,0,33,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-73556,28.22
Straughn,Indiana,249,1779,New Castle,48033,83,34,49,44,125,184,24,60,41.7,8,16,33,32,12.9%,$67596,21.29%,N/A,N/A,$49100,N/A,N/A,75,85.94%,10%,20%,15%,72,26 mins,4.69%,1.40%,37.40%,Henry County,25.40%,68.90%,0.0%,0.0%,95.98%,0.0%,0.0%,N/A,N/A,3.7,37.10%,0,N/A,N/A,14.9%,79.05,9,2,0,N/A,N/A,IN-73664,0.14
Sugar Creek township (Boone Cnty),Indiana,2155,64,Indianapolis-Carmel-Anderson,2091019,83,33,50,42,124,187,17,N/A,N/A,N/A,14,28,42,N/A,$46935,N/A,N/A,N/A,$159000,N/A,N/A,58,72.30%,8%,28%,27%,81,26 mins,2.70%,2.40%,0.40%,Boone County,31.30%,60.40%,0.5%,0.0%,95.0%,3.0%,N/A,Eastern Standard Time,808,3.7,34.80%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-73844,33.67
Sugar Creek township (Clinton Cnty),Indiana,613,24,Frankfort,32206,84,33,51,41,123,187,24,N/A,N/A,N/A,9,18,45,N/A,$70174,N/A,N/A,N/A,$136600,N/A,N/A,78,64.20%,9%,29%,18%,81,23 mins,2.80%,0.90%,26.70%,Clinton County,23.60%,71.50%,0.0%,0.0%,96.9%,3.1%,N/A,N/A,N/A,3.9,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-73862,25.54
Sugar Creek township (Hancock Cnty),Indiana,15297,433,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,17,N/A,N/A,N/A,11,35,43,N/A,$65216,N/A,N/A,N/A,$217600,N/A,N/A,32,77.30%,9%,32%,25%,70,27 mins,3.10%,2.50%,5.00%,Hancock County,24.40%,68.70%,0.4%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,808,3.7,35.90%,33,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-73880,35.33
Sugar Creek township (Montgomery Cnty),Indiana,342,10,Crawfordsville,38365,83,33,50,41,120,187,19,N/A,N/A,N/A,11,23,42,N/A,$65691,N/A,N/A,N/A,$152400,N/A,N/A,78,87.90%,11%,26%,19%,81,21 mins,3.50%,0.40%,-27.90%,Montgomery County,22.20%,73.00%,0.0%,0.0%,96.5%,0.0%,N/A,N/A,N/A,3.7,35.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-73898,34.2
Sugar Creek township (Shelby Cnty),Indiana,972,41,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,115,187,18,N/A,N/A,N/A,18,37,33,N/A,$50393,N/A,N/A,N/A,$183500,N/A,N/A,45,99.20%,8%,29%,24%,72,23 mins,3.20%,2.50%,-29.30%,Shelby County,23.60%,70.70%,0.0%,0.0%,94.4%,0.0%,N/A,Eastern Standard Time,808,3.8,50.30%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-73952,23.71
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185632,87,37,50,45,110,190,18,N/A,N/A,N/A,14,41,39,N/A,$45961,N/A,N/A,N/A,$81500,N/A,N/A,51,66.40%,9%,17%,15%,74,23 mins,4.50%,1.20%,-3.10%,Vigo County,39.70%,54.70%,0.2%,0.5%,97.1%,1.0%,N/A,Eastern Standard Time,808,3.6,55.70%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-73970,44.22
Sugar Ridge,Indiana,1391,50,Terre Haute,185632,86,36,50,43,115,187,19,N/A,N/A,8,12,24,32,28.26%,$61198,N/A,N/A,N/A,$121800,N/A,N/A,42,80.00%,4%,14%,17%,78,37 mins,3.60%,1.10%,88.70%,Clay County,20.30%,75.30%,0.3%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,808,3.7,30.50%,6,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-73988,27.82
Sullivan,Indiana,4081,2171,Terre Haute,185632,87,37,50,44,116,197,12,63.1,44.9,8,6,24,42,8.31%,$35167,13.95%,N/A,N/A,$97900,N/A,N/A,62,66.34%,19%,66%,39%,76,22 mins,1.53%,1.10%,-4.50%,Sullivan County,24.70%,71.70%,2.82%,0.0%,95.56%,0.0%,1.57%,Eastern Standard Time,808,4.2,56.70%,60,N/A,47,17.1%,37.66,15,1,6,N/A,N/A,IN-74006,1.88
Sulphur Springs,Indiana,409,584,New Castle,48033,83,34,49,43,125,188,25,59.9,41.6,8,16,34,48,40.27%,$37813,12.32%,N/A,N/A,$85700,N/A,N/A,65,80.68%,10%,21%,14%,79,25 mins,2.25%,1.40%,15.80%,Henry County,25.40%,68.90%,0.0%,0.24%,99.76%,0.24%,0.24%,N/A,N/A,3.7,52.10%,14,N/A,N/A,14.1%,35.84,11,2,0,N/A,N/A,IN-74060,0.7
Summitville,Indiana,983,1725,None,N/A,84,34,50,41,116,189,20,60.6,42.2,8,16,34,42,10.31%,$47941,16.88%,N/A,N/A,$100700,N/A,N/A,54,75.68%,17%,43%,24%,80,33 mins,4.76%,2.50%,3.40%,Madison County,34.20%,59.50%,0.0%,1.53%,93.59%,2.14%,1.12%,Eastern Standard Time,808,3.8,44.70%,26,N/A,33,16.7%,69.51,7,2,1,N/A,N/A,IN-74132,0.57
Sunman,Indiana,1251,1069,None,N/A,85,37,48,45,107,181,15,62,43.8,7,15,31,36,13.27%,$45417,12.95%,N/A,N/A,$208300,N/A,N/A,58,77.83%,8%,34%,24%,76,27 mins,0.0%,0.20%,-7.10%,Ripley County,19.10%,75.80%,0.0%,0.0%,85.53%,12.79%,3.52%,N/A,N/A,3.8,37.10%,44,N/A,42,18.3%,160.26,11,1,0,N/A,N/A,IN-74168,1.17
Swan,Indiana,2771,77,Kendallville,47832,83,31,52,39,120,180,29,N/A,N/A,8,12,25,37,N/A,$58929,N/A,N/A,N/A,$149100,N/A,N/A,41,94.50%,12%,36%,27%,82,21 mins,3.80%,1.80%,21.20%,Noble County,22.80%,71.30%,0.0%,0.0%,93.9%,3.5%,N/A,N/A,N/A,3.3,31.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-74474,35.99
Swayzee,Indiana,968,2060,Marion,65225,84,33,51,41,123,178,29,60.2,41.7,8,12,25,37,19.38%,$55417,13.02%,N/A,N/A,$108800,N/A,N/A,64,73.76%,14%,21%,15%,81,24 mins,3.23%,0.60%,15.00%,Grant County,27.40%,66.50%,0.62%,1.76%,89.77%,2.38%,1.55%,N/A,N/A,3.5,31.80%,34,N/A,33,16.2%,60.79,7,2,1,N/A,N/A,IN-74510,0.47
Sweetser,Indiana,1157,1146,Marion,65225,84,33,51,41,120,178,28,60.3,41.8,8,14,29,47,20.55%,$63750,6.48%,N/A,N/A,$96200,N/A,N/A,45,88.59%,14%,18%,15%,81,19 mins,6.2%,0.60%,63.60%,Grant County,27.40%,66.50%,0.0%,0.43%,90.41%,9.59%,0.0%,N/A,N/A,3.5,41.40%,18,N/A,42,15.7%,0.00,6,2,1,N/A,N/A,IN-74546,1.01
Switz City,Indiana,307,1535,None,N/A,86,38,48,46,114,195,13,62.9,44.6,7,21,44,33,4.64%,$27875,43.32%,N/A,N/A,$66900,N/A,N/A,58,72.31%,15%,36%,27%,78,28 mins,4.94%,-0.10%,-42.20%,Greene County,21.10%,74.10%,0.0%,0.0%,95.11%,1.95%,0.0%,N/A,N/A,3.7,50.80%,4,N/A,30,22.5%,45.25,14,1,6,N/A,N/A,IN-74582,0.2
Syracuse,Indiana,2874,1459,Warsaw,78988,83,31,52,40,118,175,33,60,41.1,8,20,40,46,24.4%,$48240,11.1%,$663,625,$208800,N/A,N/A,44,55.74%,9%,22%,21%,80,19 mins,5.32%,2.00%,-0.10%,Kosciusko County,19.50%,73.80%,0.35%,0.52%,86.4%,5.88%,6.96%,N/A,N/A,3.7,57.60%,49,N/A,67,19.7%,73.61,7,2,1,N/A,N/A,IN-74744,1.97
Taylor township (Harrison Cnty),Indiana,586,21,Louisville,1268993,87,42,45,47,110,195,8,N/A,N/A,N/A,15,30,56,N/A,$46750,N/A,N/A,N/A,$117600,N/A,N/A,61,91.40%,9%,30%,23%,66,29 mins,3.50%,1.20%,-39.80%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,41.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75014,27.9
Taylor township (Howard Cnty),Indiana,9289,306,Kokomo,82732,84,32,52,42,120,187,31,N/A,N/A,N/A,12,35,40,N/A,$48870,N/A,N/A,N/A,$117500,N/A,N/A,48,69.00%,6%,24%,11%,72,22 mins,3.90%,4.90%,-0.70%,Howard County,30.00%,63.40%,3.9%,5.1%,87.4%,2.8%,N/A,Eastern Standard Time,808,3.7,40.80%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75032,30.36
Taylor township (Owen Cnty),Indiana,1162,59,Bloomington,169052,85,36,49,46,118,187,19,N/A,N/A,N/A,13,27,44,N/A,$39853,N/A,N/A,N/A,$124200,N/A,N/A,28,81.20%,13%,29%,29%,79,30 mins,4.30%,-1.60%,7.30%,Owen County,22.70%,71.90%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,928,3.8,32.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75050,19.69
Taylorsville,Indiana,512,483,Columbus,84447,85,36,49,46,118,188,16,62.4,44,7,12,25,47,24.04%,$48750,5.27%,N/A,N/A,$120600,N/A,N/A,56,91.21%,8%,27%,27%,72,19 mins,8.41%,3.10%,40.30%,Bartholomew County,30.10%,63.10%,0.0%,0.0%,99.8%,0.2%,0.0%,Eastern Standard Time,628,3.7,39.80%,36,N/A,36,12.5%,35.05,11,2,1,N/A,N/A,IN-75104,1.06
Tecumseh,Indiana,778,224,Terre Haute,185632,87,37,50,45,110,190,18,62.8,44.4,8,11,23,45,52.16%,$129091,0.0%,N/A,N/A,$150400,N/A,N/A,41,95.63%,9%,16%,15%,78,19 mins,1.72%,1.20%,5.30%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.6,35.90%,0,N/A,N/A,14.7%,0.00,12,2,3,N/A,N/A,IN-75176,3.48
Tell City,Indiana,7243,1599,None,N/A,88,42,46,48,112,199,8,64.3,46.2,6,8,30,38,18.1%,$44514,16.84%,N/A,N/A,$109500,N/A,N/A,56,69.97%,9%,25%,23%,57,17 mins,4.19%,0.30%,-1.00%,Perry County,38.00%,56.60%,1.2%,2.07%,94.3%,1.44%,1.46%,N/A,N/A,4.3,47.10%,54,N/A,43,15.8%,45.29,16,1,4,N/A,N/A,IN-75248,4.53
Tennyson,Indiana,230,1000,Evansville,315731,88,41,47,48,109,206,9,64.4,46.5,7,20,40,38,13.99%,$31250,30.43%,N/A,N/A,$144000,N/A,N/A,56,71.3%,11%,28%,26%,74,23 mins,20.0%,2.40%,-10.90%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,388,4.4,57.20%,3,N/A,27,16.3%,34.72,18,2,6,N/A,N/A,IN-75302,0.23
Terre Haute,Indiana,60690,1774,Terre Haute,185632,87,37,50,44,113,192,16,62.8,44.4,8,19,69,33,22.96%,$37299,25.34%,N/A,N/A,$94000,N/A,N/A,64,56.04%,8%,15%,15%,59,17 mins,7.27%,1.20%,0.40%,Vigo County,39.70%,54.70%,1.72%,11.23%,80.26%,3.48%,3.7%,Eastern Standard Time,808,3.6,64.10%,37,19,52,15.8%,40.54,13,1,4,N/A,N/A,IN-75428,34.22
Thorncreek,Indiana,4181,119,Fort Wayne,416565,83,32,51,40,132,180,31,N/A,N/A,8,8,25,45,N/A,$77759,N/A,N/A,N/A,$236500,N/A,N/A,38,84.50%,13%,34%,28%,81,27 mins,3.10%,N/A,0.80%,Whitley County,21.40%,72.10%,1.2%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,828,3.4,25.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75590,35.13
Thorntown,Indiana,1077,1766,Indianapolis-Carmel-Anderson,2091019,83,33,50,42,124,188,17,61.5,43,8,16,34,42,16.96%,$48500,13.36%,N/A,N/A,$161400,N/A,N/A,55,75.67%,8%,30%,28%,81,25 mins,1.71%,2.40%,1.70%,Boone County,31.30%,60.40%,2.32%,0.0%,96.1%,1.58%,1.39%,Eastern Standard Time,808,3.7,43.90%,38,N/A,47,15.8%,93.69,8,2,2,N/A,N/A,IN-75626,0.61
Tippecanoe township (Carroll Cnty),Indiana,2421,89,Lafayette-West Lafayette,233278,86,34,52,40,111,185,18,N/A,N/A,N/A,13,28,45,N/A,$54018,N/A,N/A,N/A,$139100,N/A,N/A,49,66.30%,12%,41%,26%,81,28 mins,3.30%,N/A,21.90%,Carroll County,21.90%,72.60%,0.0%,0.0%,97.2%,1.2%,N/A,Eastern Standard Time,808,3.9,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75824,27.2
Tippecanoe township (Kosciusko Cnty),Indiana,6677,220,Warsaw,78988,83,31,52,40,122,176,30,N/A,N/A,N/A,11,35,50,N/A,$51161,N/A,N/A,N/A,$179700,N/A,N/A,41,46.30%,9%,23%,23%,82,25 mins,3.20%,2.00%,0.20%,Kosciusko County,19.50%,73.80%,0.5%,0.0%,96.1%,0.8%,N/A,N/A,N/A,3.7,36.70%,1,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75842,30.35
Tippecanoe township (Marshall Cnty),Indiana,1379,39,Plymouth,46108,83,31,52,40,123,173,39,N/A,N/A,N/A,13,27,43,N/A,$41823,N/A,N/A,N/A,$155900,N/A,N/A,61,86.10%,8%,25%,23%,82,28 mins,3.40%,-1.80%,-0.40%,Marshall County,26.30%,67.40%,1.6%,1.7%,89.3%,5.0%,N/A,N/A,N/A,3.6,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75878,35.36
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,233278,87,35,52,38,119,186,19,N/A,N/A,N/A,9,28,36,N/A,$66617,N/A,N/A,N/A,$153400,N/A,N/A,24,78.80%,7%,25%,27%,80,22 mins,3.40%,N/A,12.90%,Tippecanoe County,43.10%,48.60%,4.6%,0.0%,90.8%,2.3%,N/A,Eastern Standard Time,808,3.9,37.10%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75914,47.99
Tipton,Indiana,4974,1891,None,N/A,84,33,51,41,125,184,30,60.4,42.1,8,10,32,45,20.89%,$63451,10.84%,N/A,N/A,$103800,N/A,N/A,66,76.06%,4%,22%,17%,78,21 mins,6.07%,5.50%,-0.70%,Tipton County,21.10%,74.40%,0.0%,0.12%,92.3%,4.14%,1.53%,N/A,N/A,3.8,47.00%,68,N/A,60,17.6%,45.15,8,2,1,N/A,N/A,IN-75986,2.63
