City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Troy,Indiana,661,585,None,N/A,$42194,21.24%,39,N/A,N/A,N/A,48,90.62%,$800,43.31%,N/A,N/A,3.79%,1.98%,53.26%,Perry County,38.00%,56.60%,0.0%,0.0%,91.68%,6.51%,0.0%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.9,73,N/A,4.3,1.13,IN-76634,38.0019698,-86.7989923,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,30.93%,26.48%,35.44%
Troy township (De Kalb Cnty),Indiana,246,218,Auburn,43670,$75034,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,31.00%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,0.0%,0.0%,96.3%,3.7%,N/A,N/A,N/A,N/A,N/A,N/A,119,N/A,7.6,82,N/A,3.6,1.13,IN-76598,41.4874521,-84.8287161,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,28.82%,28.79%,23.33%
Turkey Creek,Indiana,8473,296,Warsaw,78988,$51926,26.50%,N/A,N/A,N/A,N/A,41,47.90%,N/A,44.30%,N/A,N/A,N/A,3.20%,N/A,Kosciusko County,19.50%,73.80%,0.1%,0.2%,91.0%,7.4%,N/A,N/A,N/A,N/A,N/A,N/A,118,N/A,N/A,80,N/A,3.7,28.63,IN-76760,41.393443,-85.7108109,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.77%,36.15%,45.89%
Turman,Indiana,1213,21,Terre Haute,185632,$73384,27.28%,N/A,N/A,N/A,N/A,41,66.20%,N/A,20.60%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,0.0%,97.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.9,79,808,4.2,57.76,IN-76814,39.1293003,-87.5509346,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,32.52%,31.87%,32.78%
Ulen,Indiana,231,1004,Indianapolis-Carmel-Anderson,2091019,$124375,50.33%,51,N/A,N/A,N/A,66,100.0%,$835,35.98%,N/A,N/A,2.16%,3.88%,54.5%,Boone County,31.30%,60.40%,0.0%,0.87%,88.31%,0.0%,0.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,66,808,3.7,0.23,IN-77066,40.0661195,-86.4652237,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,25.81%,25.93%,25.89%
Union City,Indiana,3385,1498,None,N/A,$33650,8.97%,39,N/A,N/A,N/A,71,71.08%,$518,56.76%,N/A,N/A,19.08%,9.16%,57.28%,Randolph County,23.20%,71.40%,0.0%,0.0%,78.17%,19.94%,7.33%,N/A,N/A,N/A,N/A,N/A,117,N/A,8.3,69,N/A,3.7,2.26,IN-77768,40.1995455,-84.8205784,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,31.23%,26.26%,37.78%
Union township (Adams Cnty),Indiana,943,417,Decatur,35839,$50641,N/A,N/A,N/A,N/A,N/A,70,88.30%,N/A,27.90%,N/A,N/A,N/A,3.20%,N/A,Adams County,21.30%,73.10%,0.0%,0.0%,91.2%,7.0%,N/A,N/A,N/A,N/A,N/A,N/A,119,N/A,7.6,81,N/A,3.6,2.26,IN-77120,40.8777465,-84.8416441,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,35.01%,33.3%,35.67%
Union township (Benton Cnty),Indiana,167,74,Lafayette-West Lafayette,233278,$78750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,37.30%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,N/A,84,808,3.6,2.26,IN-77138,40.6931485,-87.2675559,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,31.59%,31.1%,34.0%
Union township (Clark Cnty),Indiana,3842,1700,Louisville,1268993,$67760,N/A,N/A,N/A,N/A,N/A,17,83.20%,N/A,34.70%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,96.0%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.8,66,488,3.9,2.26,IN-77174,38.475532,-85.7690632,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,39.89%,39.34%,42.22%
Union township (Clinton Cnty),Indiana,1213,537,Frankfort,32206,$73929,N/A,N/A,N/A,N/A,N/A,54,83.60%,N/A,35.50%,N/A,N/A,N/A,2.80%,N/A,Clinton County,23.60%,71.50%,0.0%,0.0%,95.0%,3.9%,N/A,N/A,N/A,N/A,N/A,N/A,121,N/A,8.3,79,N/A,3.9,2.26,IN-77192,40.3294538,-86.5154344,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.82%,35.71%,43.56%
Union township (De Kalb Cnty),Indiana,13368,5915,Auburn,43670,$45942,N/A,N/A,N/A,N/A,N/A,40,62.70%,N/A,53.70%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,0.3%,0.3%,96.6%,2.3%,N/A,N/A,N/A,N/A,N/A,N/A,121,N/A,7.6,74,N/A,3.6,2.26,IN-77228,41.3752142,-85.0220727,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,33.04%,29.78%,36.0%
Union township (Delaware Cnty),Indiana,2778,1229,Muncie,113454,$47398,N/A,N/A,N/A,N/A,N/A,56,68.20%,N/A,47.50%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.2%,0.4%,98.5%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.3,79,700,3.6,2.26,IN-77246,40.3424094,-85.3877487,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.99%,39.12%,34.44%
Union township (Elkhart Cnty),Indiana,6275,2777,Elkhart-Goshen,206161,$50143,N/A,N/A,N/A,N/A,N/A,47,71.20%,N/A,35.00%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.1%,1.5%,96.5%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,N/A,70,700,3.7,2.26,IN-77264,41.4789107,-85.9437114,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,41.59%,36.81%,48.56%
Union township (Hendricks Cnty),Indiana,2197,972,Indianapolis-Carmel-Anderson,2091019,$66625,N/A,N/A,N/A,N/A,N/A,42,80.20%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,8.3,78,808,3.7,2.26,IN-77318,39.8791429,-86.5427676,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,25.81%,25.93%,25.89%
Union township (Howard Cnty),Indiana,1349,597,Kokomo,82732,$60329,N/A,N/A,N/A,N/A,N/A,43,74.40%,N/A,14.00%,N/A,N/A,N/A,3.90%,N/A,Howard County,30.00%,63.40%,1.2%,0.0%,97.0%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,81,808,3.7,2.26,IN-77336,40.4393699,-85.9132383,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.58%,36.37%,43.22%
Union township (Huntington Cnty),Indiana,1039,460,Huntington,36395,$60703,N/A,N/A,N/A,N/A,N/A,46,98.70%,N/A,25.60%,N/A,N/A,N/A,3.40%,N/A,Huntington County,21.70%,72.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,126,N/A,8.3,81,N/A,3.6,2.26,IN-77354,40.8738268,-85.3936983,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,34.08%,33.63%,36.22%
Union township (Jasper Cnty),Indiana,1397,618,Chicago-Naperville-Elgin,9406638,$55962,N/A,N/A,N/A,N/A,N/A,21,58.00%,N/A,29.40%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,82.7%,17.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,82,623,3.8,2.26,IN-77372,41.0712641,-87.2089381,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,32.55%,30.44%,35.0%
Union township (Johnson Cnty),Indiana,2941,1301,Indianapolis-Carmel-Anderson,2091019,$81050,N/A,N/A,N/A,N/A,N/A,25,83.60%,N/A,42.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,72,808,3.6,2.26,IN-77390,39.4748082,-86.1949499,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.48%,32.2%,34.89%
Union township (La Porte Cnty),Indiana,1985,878,Michigan City-La Porte,109663,$48214,N/A,N/A,N/A,N/A,N/A,51,58.60%,N/A,46.70%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,4.8%,87.9%,3.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,136,N/A,N/A,81,608,3.5,2.26,IN-77408,41.464633,-86.6477091,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,41.95%,38.13%,48.56%
Union township (Madison Cnty),Indiana,8782,3886,Indianapolis-Carmel-Anderson,2091019,$53892,N/A,N/A,N/A,N/A,N/A,45,78.10%,N/A,40.60%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.1%,2.6%,93.9%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,73,808,3.8,2.26,IN-77426,40.0950277,-85.6048518,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Union township (Marshall Cnty),Indiana,3132,1386,Plymouth,46108,$55274,N/A,N/A,N/A,N/A,N/A,62,47.50%,N/A,50.80%,N/A,N/A,N/A,3.40%,N/A,Marshall County,26.30%,67.40%,0.2%,1.9%,96.8%,1.0%,N/A,N/A,N/A,N/A,N/A,N/A,123,N/A,N/A,82,N/A,3.6,2.26,IN-77444,41.222709,-86.4070691,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,39.21%,35.6%,43.89%
Union township (Miami Cnty),Indiana,772,342,Peru,35328,$41667,N/A,N/A,N/A,N/A,N/A,65,63.10%,N/A,31.30%,N/A,N/A,N/A,4.10%,N/A,Miami County,20.50%,74.00%,0.8%,0.0%,93.8%,1.8%,N/A,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,83,N/A,3.4,2.26,IN-77462,40.899297,-86.1223497,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,33.23%,32.42%,33.22%
Union township (Montgomery Cnty),Indiana,24742,10948,Crawfordsville,38365,$42210,N/A,N/A,N/A,N/A,N/A,50,60.80%,N/A,46.10%,N/A,N/A,N/A,3.50%,N/A,Montgomery County,22.20%,73.00%,0.7%,1.2%,89.5%,6.7%,N/A,N/A,N/A,N/A,N/A,N/A,119,N/A,7.8,70,N/A,3.7,2.26,IN-77480,40.0378854,-86.8970075,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.92%,33.19%,38.78%
Union township (Ohio Cnty),Indiana,502,222,Cincinnati,2232907,$51563,N/A,N/A,N/A,N/A,N/A,39,70.30%,N/A,33.20%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,74,550,3.6,2.26,IN-77498,38.9780472,-84.9710303,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A,32.11%,29.45%,34.33%
Union township (Porter Cnty),Indiana,8993,3979,Chicago-Naperville-Elgin,9406638,$81554,N/A,N/A,N/A,N/A,N/A,34,87.80%,N/A,37.30%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,1.6%,1.4%,90.0%,4.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,128,N/A,N/A,78,623,3.7,2.26,IN-77570,41.4780568,-87.1719053,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,38.38%,37.58%,37.56%
Union township (Shelby Cnty),Indiana,1086,481,Indianapolis-Carmel-Anderson,2091019,$79423,N/A,N/A,N/A,N/A,N/A,60,76.40%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,95.7%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,71,808,3.8,2.26,IN-77642,39.5756281,-85.6679617,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.15%,35.27%,41.44%
Union township (St. Joseph Cnty),Indiana,3680,1628,South Bend-Mishawaka,323068,$40903,N/A,N/A,N/A,N/A,N/A,54,71.00%,N/A,42.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,2.0%,0.0%,92.0%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,N/A,81,700,3.5,2.26,IN-77624,41.5202434,-86.2603935,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,37.21%,33.41%,41.33%
Union township (Tippecanoe Cnty),Indiana,1841,815,Lafayette-West Lafayette,233278,$58125,N/A,N/A,N/A,N/A,N/A,39,70.70%,N/A,41.20%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.5%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,N/A,81,808,3.9,2.26,IN-77660,40.3509193,-86.9622043,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.64%,38.79%,32.67%
Union township (Union Cnty),Indiana,1502,665,Cincinnati,2232907,$53785,N/A,N/A,N/A,N/A,N/A,55,56.50%,N/A,56.00%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,91.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,8.3,79,550,3.7,2.26,IN-77678,39.5598372,-84.8717211,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,33.92%,32.53%,35.78%
Union township (Vanderburgh Cnty),Indiana,280,124,Evansville,315731,$43281,N/A,N/A,N/A,N/A,N/A,63,74.90%,N/A,65.80%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.9,69,388,4.2,2.26,IN-77696,37.8773467,-87.6383408,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Union township (Wells Cnty),Indiana,2401,1062,Fort Wayne,416565,$66438,N/A,N/A,N/A,N/A,N/A,59,85.00%,N/A,38.50%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,0.5%,0.0%,97.5%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,8.3,80,828,3.3,2.26,IN-77714,40.8736836,-85.2793558,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.78%,33.63%,41.56%
Union township (Whitley Cnty),Indiana,2513,1112,Fort Wayne,416565,$60242,N/A,N/A,N/A,N/A,N/A,30,88.50%,N/A,34.40%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,0.0%,0.4%,96.4%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.3,80,828,3.4,2.26,IN-77750,41.1340841,-85.3950917,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,31.18%,31.65%,30.67%
Uniondale,Indiana,275,1310,Fort Wayne,416565,$47917,16.36%,35,$160000,3137,$51,78,78.55%,$875,53.42%,N/A,N/A,11.64%,7.24%,71.03%,Wells County,19.50%,75.30%,0.73%,0.0%,92.36%,0.0%,1.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,8.3,80,828,3.3,0.21,IN-77786,40.8300004,-85.2407533,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.78%,33.63%,41.56%
Universal,Indiana,339,942,Terre Haute,185632,$48750,11.95%,43,N/A,N/A,N/A,76,97.64%,N/A,38.08%,N/A,N/A,17.7%,4.62%,62.01%,Vermillion County,29.80%,64.70%,0.0%,0.0%,95.28%,3.24%,4.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.9,80,808,3.7,0.36,IN-77912,39.6225213,-87.4553076,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,32.75%,31.33%
Upland,Indiana,3701,1179,Marion,65225,$60972,42.57%,22,$229000,2045,$112,46,76.81%,$620,68.9%,N/A,N/A,5.92%,3.46%,62.0%,Grant County,27.40%,66.50%,3.51%,2.4%,87.84%,1.59%,3.32%,N/A,N/A,N/A,N/A,N/A,124,N/A,8.3,77,N/A,3.5,3.14,IN-77966,40.4639059,-85.5007926,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.93%,34.62%,40.89%
Utica,Indiana,971,816,Louisville,1268993,$61467,20.06%,41,$550000,2570,$214,27,94.34%,$910,53.73%,N/A,N/A,7.32%,4.17%,62.1%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,61,488,3.9,1.19,IN-78110,38.3380418,-85.6558897,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,39.89%,39.34%,42.22%
Utica township,Indiana,971,816,Louisville,1268993,$61467,20.06%,41,$550000,2570,$214,27,94.34%,$910,53.73%,N/A,N/A,7.32%,4.17%,62.1%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,61,488,3.9,1.19,IN-78110,38.3380418,-85.6558897,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,39.89%,39.34%,42.22%
Vallonia,Indiana,292,384,Seymour,44222,$84464,28.26%,58,N/A,N/A,N/A,46,100.0%,N/A,30.82%,N/A,N/A,0.0%,3.78%,83.51%,Jackson County,21.80%,72.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,7.8,78,N/A,4.2,0.76,IN-78290,38.8461262,-86.0991263,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,33.62%,30.44%,38.11%
Valparaiso,Indiana,33707,2060,Chicago-Naperville-Elgin,9406638,$56027,37.8%,37,$287000,1939,$148,42,57.99%,$937,57.46%,N/A,N/A,12.85%,4.28%,59.34%,Porter County,43.00%,49.60%,2.91%,3.65%,82.8%,7.93%,5.54%,Central Standard Time,N/A,N/A,N/A,N/A,130,N/A,N/A,69,623,3.7,16.36,IN-78326,41.47832,-87.0506314,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,38.38%,37.58%,37.56%
Van Bibber Lake,Indiana,659,2535,Indianapolis-Carmel-Anderson,2091019,$38854,6.64%,38,$53000,757,$70,34,47.8%,$774,74.05%,N/A,N/A,47.8%,0.0%,47.2%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,1.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,80,808,3.7,0.26,IN-78380,39.72866,-86.92838,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.58%,34.07%,39.22%
Van Buren,Indiana,897,1547,Marion,65225,$42344,11.33%,47,N/A,N/A,N/A,65,69.34%,$803,46.04%,N/A,N/A,24.64%,5.65%,53.91%,Grant County,27.40%,66.50%,0.0%,0.0%,99.22%,0.22%,0.67%,N/A,N/A,N/A,N/A,N/A,124,N/A,8.3,81,N/A,3.5,0.58,IN-78470,40.6157557,-85.5039212,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Van Buren township (Brown Cnty),Indiana,2221,3829,Indianapolis-Carmel-Anderson,2091019,$62450,N/A,N/A,N/A,N/A,N/A,26,81.00%,N/A,33.20%,N/A,N/A,N/A,3.10%,N/A,Brown County,31.70%,63.10%,0.0%,0.6%,94.7%,4.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,76,808,3.9,0.58,IN-78398,39.1036765,-86.1823961,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,39.32%,35.27%,46.78%
Van Buren township (Clay Cnty),Indiana,3375,5819,None,N/A,$49728,N/A,N/A,N/A,N/A,N/A,50,68.60%,N/A,38.50%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.1%,0.2%,98.9%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.9,73,808,3.7,0.58,IN-78416,39.5642122,-87.0645196,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.08%,27.91%,33.11%
Van Buren township (Daviess Cnty),Indiana,2647,4564,None,N/A,$43750,N/A,N/A,N/A,N/A,N/A,19,94.20%,N/A,22.30%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,0.3%,0.0%,99.7%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,111,N/A,6.9,79,N/A,4,0.58,IN-78434,38.772881,-86.9709058,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.48%,31.21%,33.11%
Van Buren township (Grant Cnty),Indiana,897,1547,None,N/A,$42344,11.33%,47,N/A,N/A,N/A,65,69.34%,$803,46.04%,N/A,N/A,24.64%,5.65%,53.91%,Grant County,27.40%,66.50%,0.0%,0.0%,99.22%,0.22%,0.67%,N/A,N/A,N/A,N/A,N/A,123,N/A,8.3,81,N/A,3.5,0.58,IN-78470,40.6157557,-85.5039212,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Van Buren township (Kosciusko Cnty),Indiana,4183,7212,Warsaw,78988,$53688,N/A,N/A,N/A,N/A,N/A,37,66.60%,N/A,38.50%,N/A,N/A,N/A,3.20%,N/A,Kosciusko County,19.50%,73.80%,0.4%,0.2%,83.7%,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,123,N/A,N/A,82,N/A,3.7,0.58,IN-78488,41.391964,-85.827036,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.77%,36.15%,45.89%
Van Buren township (Madison Cnty),Indiana,1926,3321,Indianapolis-Carmel-Anderson,2091019,$54722,N/A,N/A,N/A,N/A,N/A,52,69.60%,N/A,34.70%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,80,808,3.8,0.58,IN-78524,40.3428497,-85.6247867,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.99%,39.12%,34.44%
Van Buren township (Monroe Cnty),Indiana,12587,21702,Bloomington,169052,$48898,N/A,N/A,N/A,N/A,N/A,37,69.10%,N/A,48.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,0.8%,2.2%,89.7%,3.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,73,928,3.8,0.58,IN-78542,39.1222179,-86.6280054,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.97%,39.45%,37.33%
Van Buren township (Shelby Cnty),Indiana,1615,2784,Indianapolis-Carmel-Anderson,2091019,$62938,N/A,N/A,N/A,N/A,N/A,53,80.90%,N/A,45.30%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,1.1%,98.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,8.3,73,808,3.8,0.58,IN-78578,39.6622734,-85.7867413,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.15%,35.27%,41.44%
Veale,Indiana,935,32,Washington,33505,$63214,N/A,N/A,N/A,N/A,N/A,21,76.70%,N/A,33.50%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,108,N/A,6.9,76,N/A,4,29.22,IN-78722,38.5721231,-87.1806986,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.67%,31.76%,35.33%
Veedersburg,Indiana,1989,663,None,N/A,$41331,5.98%,45,N/A,N/A,N/A,65,73.2%,$662,55.82%,N/A,N/A,14.38%,6.35%,51.8%,Fountain County,19.60%,75.10%,0.0%,0.5%,94.97%,1.46%,3.67%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.9,80,N/A,3.8,3.0,IN-78740,40.1137224,-87.2565935,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.15%,32.97%,31.67%
Vera Cruz,Indiana,67,670,Fort Wayne,416565,$56875,4.88%,39,N/A,N/A,N/A,75,82.09%,$650,49.12%,N/A,N/A,2.99%,0.0%,83.64%,Wells County,19.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.3,82,828,3.3,0.1,IN-78776,40.7015386,-85.0795271,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,33.56%,32.53%,33.22%
Vermillion,Indiana,841,17,Terre Haute,185632,$44205,N/A,N/A,N/A,N/A,N/A,45,77.20%,N/A,34.90%,N/A,N/A,N/A,5.20%,N/A,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.0%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.9,81,808,3.7,49.47,IN-78794,39.866652,-87.4519794,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,27.1%,27.25%,25.0%
