City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Warren township (St. Joseph Cnty),Indiana,7670,7102,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,17,61%,56%,40,60,85,52%,65%,39%,41.76,12.29,8.19,40.96%,33.85%,50.89%,64.7,38,N/A,41.1,80,708,3.5,1.08,IN-80180,41.6867949,-86.3843774
Warsaw,Indiana,16592,1238,Warsaw,80151,$57170,33.0%,34,$239000,2043,$117,39,53.52%,$1035,52.7%,N/A,N/A,17.01%,2.19%,63.6%,Kosciusko County,19.50%,73.80%,4.88%,2.23%,75.49%,15.15%,8.79%,N/A,84,33,51,62,17,61%,56%,40,60,86,60%,75%,47%,39.86,12.6,7.67,38.99%,36.48%,40.22%,30.8,21,N/A,41.1,70,744,3.7,13.4,IN-80306,41.2447715,-85.8464913
Washington,Indiana,12192,1839,Washington,33281,$50000,15.06%,37,$170000,1683,$101,58,57.59%,$854,48.19%,N/A,N/A,16.99%,3.37%,60.09%,Daviess County,16.60%,79.00%,0.46%,3.98%,74.52%,13.19%,10.01%,N/A,88,41,47,67,24,58%,56%,45,65,94,58%,72%,46%,50.06,11.93,10.86,33.67%,31.76%,35.33%,18.2,8,6.9,42.8,61,435,4,6.63,IN-80504,38.6586415,-87.1591314
Washington township (Adams Cnty),Indiana,10245,1545,Decatur,35685,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,21.30%,73.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,8.3,36.1,77,717,3.6,6.63,IN-80324,40.7888703,-84.9378313
Washington township (Allen Cnty),Indiana,37448,5648,Fort Wayne,415887,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.14,12.66,7.77,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,66,744,3.6,6.63,IN-80342,41.1364835,-85.1750038
Washington township (Boone Cnty),Indiana,1193,180,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.1,14.39,9.01,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,79,852,3.7,6.63,IN-80378,40.1341586,-86.526972
Washington township (Brown Cnty),Indiana,4812,726,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,31.70%,63.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,52.5,14.31,11.79,39.32%,35.27%,46.78%,19.7,18,7.8,41.0,77,630,3.9,6.63,IN-80396,39.1657096,-86.2617396
Washington township (Carroll Cnty),Indiana,394,59,Lafayette-West Lafayette,223366,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,64,18,60%,57%,42,63,89,51%,64%,41%,42.25,13.57,7.96,37.37%,35.38%,40.33%,20.9,17,8.3,41.0,82,549,3.9,6.63,IN-80414,40.6486375,-86.4207435
Washington township (Cass Cnty),Indiana,1170,176,Logansport,37918,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,64,18,60%,57%,42,63,89,51%,64%,41%,42.25,13.57,7.96,37.37%,35.38%,40.33%,20.9,17,8.3,41.0,81,549,3.5,6.63,IN-80432,40.6980198,-86.3295256
Washington township (Clark Cnty),Indiana,1564,236,Louisville,1279554,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,37.48%,35.38%,39.33%,13.4,9,7.8,45.1,72,573,3.9,6.63,IN-80450,38.5671732,-85.5503828
Washington township (Clay Cnty),Indiana,506,76,Terre Haute,185527,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,48.65,14.22,9.98,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,549,3.7,6.63,IN-80468,39.3854327,-86.9993551
Washington township (Clinton Cnty),Indiana,1090,164,Frankfort,33010,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,23.60%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.43,14.06,9.8,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,80,753,3.9,6.63,IN-80486,40.2905705,-86.6176179
Washington township (Daviess Cnty),Indiana,12192,1839,Washington,33281,$50000,15.06%,37,$170000,1683,$101,58,57.59%,$854,48.19%,N/A,N/A,16.99%,3.37%,60.09%,Daviess County,16.60%,79.00%,0.46%,3.98%,74.52%,13.19%,10.01%,N/A,88,41,47,67,24,58%,56%,45,65,94,58%,72%,46%,50.06,11.93,10.86,33.67%,31.76%,35.33%,18.2,8,6.9,42.8,64,435,4,6.63,IN-80504,38.6586415,-87.1591314
Washington township (Dearborn Cnty),Indiana,1429,216,Cincinnati,N/A,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.95,12.25,10.81,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,73,636,3.6,6.63,IN-80540,39.0225419,-84.9684455
Washington township (Decatur Cnty),Indiana,13661,2060,Greensburg,26466,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decatur County,19.00%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,66,22,60%,57%,42,63,87,51%,64%,41%,48.68,14.05,10.32,33.32%,32.42%,34.78%,20.6,17,8.3,41.0,71,858,4,6.63,IN-80558,39.337207,-85.472095
Washington township (Delaware Cnty),Indiana,2009,303,Muncie,112480,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,43.25,12.61,8.23,36.99%,39.12%,34.44%,31.9,29,8.3,41.0,78,813,3.6,6.63,IN-80576,40.3427814,-85.5109081
Washington township (Elkhart Cnty),Indiana,7214,1088,Elkhart-Goshen,206314,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,61%,56%,40,60,86,60%,75%,47%,41.44,12.35,8.08,41.23%,37.25%,46.11%,37.8,23,N/A,41.1,79,834,3.7,6.63,IN-80594,41.7274091,-85.8312447
Washington township (Grant Cnty),Indiana,3660,552,Marion,66802,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,27.40%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,42.66,12.76,8.16,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,78,801,3.5,6.63,IN-80630,40.6111835,-85.6159898
Washington township (Hamilton Cnty),Indiana,39240,5919,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,N/A,4,6.63,N/A,N/A,N/A
Washington township (Harrison Cnty),Indiana,499,75,Louisville,1279554,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,53.71,13.2,11.88,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,66,648,3.9,6.63,IN-80684,38.1056636,-86.2403879
Washington township (Hendricks Cnty),Indiana,49205,7422,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,47.54,13.9,10.03,36.77%,34.84%,39.11%,24.3,19,8.3,41.0,67,777,3.7,6.63,IN-80702,39.7592051,-86.3917939
Washington township (Jackson Cnty),Indiana,1381,208,Seymour,45948,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,21.80%,72.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,49.88,13.65,10.97,36.47%,33.41%,40.67%,19.2,12,7.8,45.1,70,681,4.2,6.63,IN-80720,38.8695013,-85.9044343
Washington township (Knox Cnty),Indiana,2153,325,Vincennes,36362,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Knox County,24.30%,71.40%,N/A,N/A,N/A,N/A,N/A,N/A,89,41,48,67,21,58%,56%,45,65,96,58%,72%,46%,48.97,12.8,9.51,32.79%,31.98%,32.11%,9.5,6,6.9,42.8,77,414,4.2,6.63,IN-80738,38.7677506,-87.3938975
Washington township (Kosciusko Cnty),Indiana,3025,456,Warsaw,80151,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,62,17,61%,55%,40,60,86,60%,75%,47%,42.19,13.15,8.04,40.77%,36.15%,45.89%,47.3,38,N/A,36.1,82,789,3.7,6.63,IN-80756,41.2216485,-85.7085224
Washington township (La Porte Cnty),Indiana,1072,162,Michigan City-La Porte,112184,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,81,711,3.5,6.63,IN-80774,41.5210529,-86.6500123
Washington township (Marion Cnty),Indiana,136984,20661,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,59,687,3.7,6.63,IN-80792,39.8760082,-86.1424256
Washington township (Miami Cnty),Indiana,3425,517,Peru,36100,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,20.50%,74.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,41.25,12.71,7.76,33.23%,32.42%,33.22%,21.1,10,8.3,36.1,76,603,3.4,6.63,IN-80810,40.7015592,-86.0517338
Washington township (Monroe Cnty),Indiana,2103,317,Bloomington,161469,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,77,660,3.8,6.63,IN-80828,39.2963584,-86.5177153
Washington township (Morgan Cnty),Indiana,16969,2559,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,48.03,13.4,10.35,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,63,585,3.8,6.63,IN-80846,39.4070144,-86.4160998
Washington township (Newton Cnty),Indiana,272,41,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,43.95,15.47,7.13,34.58%,33.63%,35.44%,23.1,13,N/A,38.4,81,630,3.8,6.63,IN-80864,40.8673736,-87.45656
Washington township (Noble Cnty),Indiana,913,138,Kendallville,47293,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Noble County,22.80%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,41.61,12.43,8.16,40.77%,36.15%,45.89%,47.3,38,N/A,36.1,82,870,3.3,6.63,IN-80882,41.3235777,-85.5941908
Washington township (Owen Cnty),Indiana,5979,902,Bloomington,161469,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,51.74,14.76,10.55,34.99%,33.41%,36.67%,15.8,11,7.8,41.0,75,501,3.8,6.63,IN-80900,39.2963403,-86.7596591
Washington township (Pike Cnty),Indiana,4354,657,Jasper,55694,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,21.70%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,88,41,47,67,24,58%,56%,45,65,94,58%,72%,46%,51.76,12.73,10.7,33.67%,31.76%,35.33%,9.5,6,6.9,42.8,71,513,4.2,6.63,IN-80936,38.4764054,-87.2550255
Washington township (Porter Cnty),Indiana,4902,739,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,34.03,11.64,4.9,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,79,705,3.7,6.63,IN-80954,41.4771028,-86.9785019
Washington township (Putnam Cnty),Indiana,2467,372,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,79,573,3.7,6.63,IN-80972,39.5386695,-86.9586341
Washington township (Shelby Cnty),Indiana,1355,204,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,20,60%,57%,42,63,89,51%,64%,41%,48.23,13.99,10.1,35.95%,36.48%,35.78%,14.1,10,8.3,41.0,75,687,3.8,6.63,IN-81044,39.3933737,-85.7949552
Washington township (Tippecanoe Cnty),Indiana,2723,411,Lafayette-West Lafayette,223366,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,80,615,3.9,6.63,IN-81080,40.5058378,-86.7487645
Washington township (Washington Cnty),Indiana,9972,1504,Louisville,1279554,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,54.53,13.8,12.02,29.75%,26.7%,33.67%,15.2,11,7.8,45.1,65,705,4.2,6.63,IN-81116,38.6143612,-86.1020388
Washington township (Wayne Cnty),Indiana,1210,183,Richmond,66588,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,32.50%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,43.72,12.51,8.64,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,78,1005,3.8,6.63,IN-81134,39.7585042,-85.1185508
Washington township (Whitley Cnty),Indiana,963,145,Fort Wayne,415887,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,25.4,14,8.3,36.1,80,771,3.4,6.63,IN-81152,41.046785,-85.5098774
Waterloo,Indiana,2180,1028,Auburn,43059,$61375,12.55%,34,$107000,1945,$55,56,71.04%,$829,53.27%,N/A,N/A,16.42%,6.7%,73.06%,DeKalb County,23.30%,71.30%,0.23%,0.09%,91.19%,3.39%,1.33%,N/A,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,38.01,11.19,7.42,33.04%,29.78%,36.0%,35.3,28,7.6,36.1,82,801,3.6,2.12,IN-81278,41.4306536,-85.0233108
Waterloo township,Indiana,579,273,Connersville,23393,N/A,N/A,N/A,$107000,1945,$55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,23.60%,71.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,46.67,13.05,10.03,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,79,702,3.7,2.12,IN-81314,39.6859942,-85.0751134
Waveland,Indiana,431,1390,Crawfordsville,37967,$60956,12.33%,27,N/A,N/A,N/A,82,85.3%,$920,46.48%,N/A,N/A,15.78%,5.26%,70.11%,Montgomery County,22.20%,73.00%,0.0%,0.0%,97.22%,0.23%,1.16%,N/A,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,14.0,6,6.9,41.0,81,648,3.7,0.31,IN-81458,39.8776238,-87.0454532
Wayne township (Allen Cnty),Indiana,106939,2538,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,7.6,36.1,63,723,3.6,42.14,IN-81620,41.0506958,-85.164404
Wayne township (Bartholomew Cnty),Indiana,4021,82,Columbus,81759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bartholomew County,30.10%,63.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,57%,42,63,90,51%,64%,41%,49.69,13.82,11.28,34.74%,33.08%,36.33%,14.0,11,7.8,41.0,73,558,3.7,49.04,IN-81656,39.0934964,-85.9275015
Wayne township (Hamilton Cnty),Indiana,8648,246,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,43.55,13.53,8.42,30.99%,30.77%,31.33%,26.4,20,8.3,41.0,73,786,4,35.15,IN-81710,40.0525072,-85.9101292
Wayne township (Henry Cnty),Indiana,4100,127,New Castle,48857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.12,13.52,9.37,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,74,957,3.7,32.28,IN-81728,39.8295398,-85.5446663
Wayne township (Huntington Cnty),Indiana,719,30,Huntington,36572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,42.66,12.76,8.16,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,80,801,3.6,23.97,IN-81746,40.6971851,-85.60102
Wayne township (Kosciusko Cnty),Indiana,28623,670,Warsaw,80151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,62,17,61%,55%,40,60,86,60%,75%,47%,39.86,12.6,7.67,38.99%,36.48%,40.22%,30.8,21,N/A,36.1,74,744,3.7,42.72,IN-81782,41.2197938,-85.8376286
Wayne township (Marion Cnty),Indiana,142262,2912,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.76,13.6,9.49,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,55,723,3.7,48.85,IN-81800,39.7720836,-86.2617737
Wayne township (Montgomery Cnty),Indiana,1568,43,Crawfordsville,37967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,78,765,3.7,36.47,IN-81818,40.083351,-87.0357213
Wayne township (Noble Cnty),Indiana,10258,289,Kendallville,47293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Noble County,22.80%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,38.93,11.33,7.17,36.71%,32.97%,41.44%,29.5,20,N/A,36.1,76,906,3.3,35.49,IN-81836,41.4820151,-85.2509771
Wayne township (Owen Cnty),Indiana,1977,89,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,50.62,13.75,10.66,34.99%,33.41%,36.67%,16.0,11,7.8,41.0,78,531,3.8,22.21,IN-81872,39.3719085,-86.6778129
Wayne township (Tippecanoe Cnty),Indiana,1892,55,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,34.4,IN-81926,40.3530759,-87.0432834
Wayne township (Wayne Cnty),Indiana,40119,769,Richmond,66588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,32.50%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.37,12.07,9.52,38.6%,37.47%,40.78%,24.9,15,8.3,38.6,63,918,3.8,52.17,IN-81944,39.8412191,-84.8754037
