City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
St. Joe,Indiana,DeKalb County,393,1173,84,32,52,37,123,183,28,N/A,N/A,N/A,N/A,16,34,30,N/A,$37188,N/A,$73000,N/A,N/A,78,11%,33%,17%,79,24 mins,3.10%,1.60%,-13.30%,23.30%,71.30%,N/A,N/A,N/A,2.30%,Auburn,N/A,N/A,3.6,66.70%,49.60%,10,N/A,N/A,7.8%,16.8%,2%,58.6,40.2
St. John,Indiana,Lake County,16391,1306,84,31,53,39,119,187,28,N/A,N/A,N/A,N/A,7,16,43,N/A,$93802,N/A,$396500,2509,$158,19,5%,27%,16%,69,36 mins,5.00%,1.20%,19.40%,57.70%,37.30%,N/A,N/A,N/A,9.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,95.90%,34.80%,97,N/A,N/A,2.7%,17.6%,4.4%,60.3,41.1
St. John township,Indiana,Lake County,67024,1710,84,31,53,39,118,188,30,N/A,N/A,N/A,N/A,18,37,43,N/A,$76447,N/A,$230600,N/A,N/A,30,6%,26%,16%,67,31 mins,5.00%,1.20%,4.00%,57.70%,37.30%,N/A,N/A,N/A,11.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,83.90%,41.60%,5,N/A,19,N/A,N/A,N/A,N/A,N/A
St. Joseph,Indiana,Allen County,74854,2109,84,32,52,38,120,180,32,N/A,N/A,N/A,N/A,22,47,35,N/A,$55190,N/A,$137200,N/A,N/A,39,10%,28%,29%,70,20 mins,3.50%,N/A,4.50%,37.30%,56.50%,N/A,N/A,N/A,3.70%,Fort Wayne,Eastern Standard Time,828,3.6,65.60%,48.20%,9,N/A,17,N/A,N/A,N/A,N/A,N/A
St. Leon,Indiana,Dearborn County,592,87,87,38,49,44,117,178,16,N/A,N/A,N/A,N/A,12,26,40,N/A,$51667,N/A,$208400,N/A,N/A,39,9%,31%,20%,74,29 mins,3.70%,1.70%,-28.10%,20.40%,75.50%,N/A,N/A,N/A,2.50%,Cincinnati,Eastern Standard Time,550,3.6,69.30%,34.50%,1,N/A,N/A,5.4%,18.3%,1.1%,62,44
St. Mary of the Woods,Indiana,Vigo County,860,673,87,37,50,45,110,190,18,N/A,N/A,N/A,N/A,17,35,50,N/A,$14063,N/A,$131400,N/A,N/A,41,9%,17%,14%,78,19 mins,4.50%,1.20%,-22.60%,39.70%,54.70%,N/A,N/A,N/A,3.00%,Terre Haute,Eastern Standard Time,808,3.6,29.20%,75.70%,13,N/A,21,0%,15.5%,4%,62.7,44.4
St. Marys,Indiana,Adams County,1387,56,84,32,52,38,119,180,27,N/A,N/A,N/A,N/A,11,22,31,N/A,$44955,N/A,$133200,N/A,N/A,66,5%,24%,19%,82,22 mins,3.20%,1.30%,-5.00%,21.30%,73.10%,N/A,N/A,N/A,3.90%,Decatur,N/A,N/A,3.6,88.20%,33.80%,85,63,N/A,N/A,N/A,N/A,N/A,N/A
St. Meinrad,Indiana,Spencer County,607,361,88,42,46,48,111,202,8,N/A,N/A,N/A,N/A,11,24,45,N/A,$33214,N/A,$113200,N/A,N/A,58,9%,26%,21%,73,26 mins,3.20%,0.30%,80.10%,28.70%,65.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.3,87.90%,50.70%,14,N/A,9,0%,12.3%,2.6%,64.3,46.4
St. Paul,Indiana,Decatur County,1139,3809,85,36,49,44,117,186,15,N/A,N/A,N/A,N/A,18,37,33,N/A,$36563,N/A,$90600,N/A,N/A,56,12%,36%,17%,76,23 mins,2.90%,1.10%,10.20%,19.00%,76.00%,N/A,N/A,N/A,N/A,Greensburg,N/A,N/A,4,64.20%,53.40%,24,N/A,39,11.3%,14.4%,0%,61.8,43.7
Stafford township (De Kalb Cnty),Indiana,DeKalb County,258,17,84,32,52,38,119,180,35,N/A,N/A,N/A,N/A,10,21,55,N/A,$72700,N/A,$149300,N/A,N/A,78,10%,35%,18%,82,20 mins,3.10%,1.60%,-39.00%,23.30%,71.30%,N/A,N/A,N/A,N/A,Auburn,N/A,N/A,3.6,74.20%,16.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Star City,Indiana,Pulaski County,248,239,84,32,52,39,113,173,25,83%,81%,79%,8,12,26,28,N/A,$33036,N/A,$88300,N/A,N/A,78,11%,30%,19%,84,21 mins,3.20%,1.10%,-19.00%,24.30%,70.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,74.70%,26.10%,13,N/A,N/A,0%,12.0%,3.5%,60.2,41.2
State Line City,Indiana,Warren County,171,1230,85,34,51,40,112,187,16,N/A,N/A,N/A,N/A,14,28,46,8.00%,$53125,$850,$62600,N/A,N/A,50,5%,22%,17%,82,25 mins,3.30%,2.30%,40.20%,21.30%,73.70%,N/A,N/A,98.27%,5.80%,None,N/A,N/A,3.8,66.00%,40.30%,0,N/A,26,4.6%,12.1%,0%,61.7,43.1
Staunton,Indiana,Clay County,544,1572,86,37,49,43,111,191,17,80%,80%,78%,8,14,30,38,8.51%,$50000,$823,$74200,N/A,N/A,45,4%,14%,18%,78,27 mins,3.60%,1.10%,-18.00%,20.30%,75.30%,N/A,N/A,100.00%,1.30%,Terre Haute,Eastern Standard Time,808,3.7,66.50%,40.80%,19,N/A,32,9.9%,17.3%,0%,62.3,43.8
Steele,Indiana,Daviess County,881,21,87,39,48,47,109,200,11,N/A,N/A,N/A,N/A,14,29,48,22.30%,$42500,$625,$74800,N/A,N/A,68,5%,22%,17%,77,22 mins,2.80%,2.40%,11.10%,16.60%,79.00%,N/A,N/A,99.30%,2.20%,Washington,N/A,N/A,4,55.80%,37.30%,0,N/A,16,N/A,N/A,N/A,N/A,N/A
Steen,Indiana,Knox County,685,19,88,39,49,47,105,202,9,78%,78%,77%,7,15,31,42,11.98%,$51563,$631,$74100,N/A,N/A,68,9%,33%,21%,79,23 mins,3.50%,0.40%,-22.40%,24.30%,71.40%,1.60%,N/A,97.06%,1.80%,Vincennes,N/A,N/A,4.2,66.60%,45.60%,0,N/A,31,N/A,N/A,N/A,N/A,N/A
Steuben township (Steuben Cnty),Indiana,Steuben County,2865,85,83,31,52,38,121,180,35,N/A,N/A,N/A,N/A,15,31,32,N/A,$42727,N/A,$117700,N/A,N/A,64,9%,28%,25%,82,21 mins,2.80%,0.60%,0.20%,25.70%,69.60%,N/A,N/A,N/A,N/A,Angola,N/A,N/A,3.5,63.90%,44.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Stilesville,Indiana,Hendricks County,245,657,84,35,49,44,120,186,22,81%,81%,79%,8,15,30,52,10.38%,$31750,$975,$122700,N/A,N/A,61,10%,30%,28%,78,27 mins,3.00%,2.50%,-14.90%,29.70%,63.40%,N/A,N/A,98.72%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,71.50%,44.20%,12,N/A,35,2.6%,17.1%,0%,62,43.4
Stinesville,Indiana,Monroe County,209,2010,85,37,48,47,118,184,17,79%,81%,79%,7,20,42,48,18.52%,$23500,$290,$83700,N/A,N/A,78,11%,29%,35%,77,18 mins,3.90%,-1.70%,129.70%,58.50%,35.20%,N/A,N/A,100.00%,1.90%,Bloomington,Eastern Standard Time,928,3.8,47.20%,65.90%,10,N/A,20,11.4%,16.5%,0%,62.1,43.5
Stockwell,Indiana,Tippecanoe County,579,222,85,34,51,39,122,186,20,83%,81%,78%,8,17,36,39,15.10%,$56357,$763,$110400,N/A,N/A,49,7%,25%,26%,82,17 mins,3.40%,N/A,-6.00%,43.10%,48.60%,N/A,N/A,100.00%,4.30%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,55.20%,55.40%,12,N/A,N/A,0%,22.7%,0%,61.2,42.6
Stoney Creek township (Henry Cnty),Indiana,Henry County,892,46,83,33,50,41,124,185,20,N/A,N/A,N/A,N/A,16,32,49,N/A,$44750,N/A,$111500,N/A,N/A,67,10%,20%,15%,80,26 mins,3.50%,1.40%,13.90%,25.40%,68.90%,N/A,N/A,N/A,N/A,New Castle,N/A,N/A,3.7,91.60%,43.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Stony Creek,Indiana,Madison County,3838,136,84,34,50,41,118,187,18,N/A,N/A,N/A,N/A,11,34,43,24.05%,$57336,$885,$107200,N/A,N/A,51,12%,38%,24%,75,29 mins,3.80%,2.50%,0.70%,34.20%,59.50%,N/A,1.40%,98.16%,2.70%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,69.30%,35.20%,29,0,33,N/A,N/A,N/A,N/A,N/A
Straughn,Indiana,Henry County,283,2021,83,34,49,44,125,184,24,82%,82%,79%,8,16,33,31,4.82%,$30000,$758,$49100,N/A,N/A,75,10%,20%,15%,72,26 mins,3.50%,1.40%,37.40%,25.40%,68.90%,N/A,N/A,98.85%,1.10%,New Castle,N/A,N/A,3.7,83.30%,37.10%,0,N/A,N/A,26.7%,14.9%,0%,60,41.7
Sugar Creek township (Boone Cnty),Indiana,Boone County,2155,64,83,33,50,42,124,187,17,N/A,N/A,N/A,N/A,14,28,42,N/A,$46935,N/A,$159000,N/A,N/A,58,8%,28%,27%,81,26 mins,2.70%,2.40%,0.40%,31.30%,60.40%,N/A,N/A,N/A,3.00%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,72.30%,34.80%,0,N/A,24,N/A,N/A,N/A,N/A,N/A
Sugar Creek township (Clinton Cnty),Indiana,Clinton County,613,24,84,33,51,41,123,187,24,N/A,N/A,N/A,N/A,9,18,45,N/A,$70174,N/A,$136600,N/A,N/A,78,9%,29%,18%,81,23 mins,2.80%,0.90%,26.70%,23.60%,71.50%,N/A,N/A,N/A,3.10%,Frankfort,N/A,N/A,3.9,64.20%,38.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Sugar Creek township (Hancock Cnty),Indiana,Hancock County,15297,433,84,34,50,44,126,187,17,N/A,N/A,N/A,N/A,11,35,43,N/A,$65216,N/A,$217600,N/A,N/A,32,9%,32%,25%,70,27 mins,3.10%,2.50%,5.00%,24.40%,68.70%,N/A,N/A,N/A,3.20%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,77.30%,35.90%,33,N/A,35,N/A,N/A,N/A,N/A,N/A
Sugar Creek township (Montgomery Cnty),Indiana,Montgomery County,342,10,83,33,50,41,120,187,19,N/A,N/A,N/A,N/A,11,23,42,N/A,$65691,N/A,$152400,N/A,N/A,78,11%,26%,19%,81,21 mins,3.50%,0.40%,-27.90%,22.20%,73.00%,N/A,N/A,N/A,N/A,Crawfordsville,N/A,N/A,3.7,87.90%,35.30%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Sugar Creek township (Shelby Cnty),Indiana,Shelby County,972,41,85,36,49,43,115,187,18,N/A,N/A,N/A,N/A,18,37,33,N/A,$50393,N/A,$183500,N/A,N/A,45,8%,29%,24%,72,23 mins,3.20%,2.50%,-29.30%,23.60%,70.70%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,99.20%,50.30%,3,N/A,26,N/A,N/A,N/A,N/A,N/A
Sugar Creek township (Vigo Cnty),Indiana,Vigo County,7075,160,87,37,50,45,110,190,18,N/A,N/A,N/A,N/A,14,41,39,N/A,$45961,N/A,$81500,N/A,N/A,51,9%,17%,15%,74,23 mins,4.50%,1.20%,-3.10%,39.70%,54.70%,N/A,N/A,N/A,1.00%,Terre Haute,Eastern Standard Time,808,3.6,66.40%,55.70%,0,N/A,7,N/A,N/A,N/A,N/A,N/A
Sugar Ridge,Indiana,Clay County,1391,50,86,36,50,43,115,187,19,80%,80%,78%,8,12,24,32,28.26%,$61198,$665,$121800,N/A,N/A,42,4%,14%,17%,78,37 mins,3.60%,1.10%,88.70%,20.30%,75.30%,N/A,N/A,100.00%,N/A,Terre Haute,Eastern Standard Time,808,3.7,80.00%,30.50%,6,N/A,18,N/A,N/A,N/A,N/A,N/A
Sullivan,Indiana,Sullivan County,4122,2197,87,37,50,44,116,197,12,80%,79%,77%,8,6,24,45,8.53%,$29818,$616,$97900,N/A,N/A,62,19%,66%,39%,76,22 mins,4.30%,1.10%,-4.50%,24.70%,71.70%,1.74%,N/A,97.53%,N/A,Terre Haute,Eastern Standard Time,808,4.2,47.60%,56.70%,60,N/A,47,12%,17.1%,1.2%,63.1,44.9
Sulphur Springs,Indiana,Henry County,338,479,83,34,49,43,125,188,25,82%,83%,79%,8,16,34,33,17.61%,$34821,$682,$85700,N/A,N/A,65,10%,21%,14%,79,25 mins,3.50%,1.40%,15.80%,25.40%,68.90%,N/A,N/A,99.70%,N/A,New Castle,N/A,N/A,3.7,66.00%,52.10%,14,N/A,N/A,17.5%,14.1%,0.3%,59.9,41.6
Summitville,Indiana,Madison County,975,1757,84,34,50,41,116,189,20,82%,82%,79%,8,16,34,35,8.93%,$41281,$623,$100700,N/A,N/A,54,17%,43%,24%,80,33 mins,3.80%,2.50%,3.40%,34.20%,59.50%,N/A,1.37%,95.99%,1.50%,None,Eastern Standard Time,808,3.8,64.30%,44.70%,26,N/A,33,14.2%,16.7%,1.3%,60.6,42.2
Sunman,Indiana,Ripley County,1136,968,85,37,48,45,107,181,15,75%,81%,77%,7,15,31,37,11.14%,$35714,$709,$208300,N/A,N/A,58,8%,34%,24%,76,27 mins,3.40%,0.20%,-7.10%,19.10%,75.80%,N/A,N/A,100.00%,24.40%,None,N/A,N/A,3.8,56.50%,37.10%,44,N/A,42,6.4%,18.3%,4%,62,43.8
Swan,Indiana,Noble County,2771,77,83,31,52,39,120,180,29,82%,83%,80%,8,12,25,37,N/A,$58929,N/A,$149100,N/A,N/A,41,12%,36%,27%,82,21 mins,3.80%,1.80%,21.20%,22.80%,71.30%,N/A,N/A,97.42%,3.50%,Kendallville,N/A,N/A,3.3,94.50%,31.80%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swayzee,Indiana,Grant County,953,2032,84,33,51,41,123,178,29,82%,82%,78%,8,12,25,41,20.09%,$49191,$848,$108800,N/A,N/A,64,14%,21%,15%,81,24 mins,4.10%,0.60%,15.00%,27.40%,66.50%,N/A,2.01%,94.29%,N/A,Marion,N/A,N/A,3.5,70.40%,31.80%,34,N/A,33,6.8%,16.2%,1.6%,60.2,41.7
Sweetser,Indiana,Grant County,1412,1393,84,33,51,41,120,178,28,82%,82%,78%,8,14,29,42,17.01%,$46125,$697,$96200,N/A,N/A,45,14%,18%,15%,81,19 mins,4.10%,0.60%,63.60%,27.40%,66.50%,N/A,N/A,99.69%,10.10%,Marion,N/A,N/A,3.5,79.40%,41.40%,18,N/A,42,3.8%,15.7%,0.3%,60.3,41.8
Switz City,Indiana,Greene County,233,1036,86,38,48,46,114,195,13,79%,80%,78%,7,21,44,34,6.25%,$26625,$556,$66900,N/A,N/A,58,15%,36%,27%,78,28 mins,4.10%,-0.10%,-42.20%,21.10%,74.10%,N/A,N/A,93.29%,N/A,None,N/A,N/A,3.7,52.60%,50.80%,4,N/A,30,42.6%,22.5%,0%,62.9,44.6
Syracuse,Indiana,Kosciusko County,2873,1456,83,31,52,40,118,175,33,83%,83%,80%,8,20,40,36,20.94%,$45000,$824,$208800,N/A,N/A,44,9%,22%,21%,80,19 mins,3.20%,2.00%,-0.10%,19.50%,73.80%,N/A,N/A,93.16%,10.80%,Warsaw,N/A,N/A,3.7,40.10%,57.60%,49,N/A,67,17%,19.7%,5.3%,60,41.1
Taylor township (Harrison Cnty),Indiana,Harrison County,586,21,87,42,45,47,110,195,8,N/A,N/A,N/A,N/A,15,30,56,N/A,$46750,N/A,$117600,N/A,N/A,61,9%,30%,23%,66,29 mins,3.50%,1.20%,-39.80%,25.80%,69.70%,N/A,N/A,N/A,N/A,Louisville,Eastern Standard Time,488,3.9,91.40%,41.60%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Taylor township (Howard Cnty),Indiana,Howard County,9289,306,84,32,52,42,120,187,31,N/A,N/A,N/A,N/A,12,35,40,N/A,$48870,N/A,$117500,N/A,N/A,48,6%,24%,11%,72,22 mins,3.90%,4.90%,-0.70%,30.00%,63.40%,N/A,N/A,N/A,2.80%,Kokomo,Eastern Standard Time,808,3.7,69.00%,40.80%,1,N/A,26,N/A,N/A,N/A,N/A,N/A
Taylor township (Owen Cnty),Indiana,Owen County,1162,59,85,36,49,46,118,187,19,N/A,N/A,N/A,N/A,13,27,44,N/A,$39853,N/A,$124200,N/A,N/A,28,13%,29%,29%,79,30 mins,4.30%,-1.60%,7.30%,22.70%,71.90%,N/A,N/A,N/A,N/A,Bloomington,Eastern Standard Time,928,3.8,81.20%,32.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Taylorsville,Indiana,Bartholomew County,1045,982,85,36,49,46,118,188,16,79%,81%,78%,7,12,25,35,N/A,$52292,N/A,$120600,N/A,N/A,56,8%,27%,27%,72,19 mins,2.60%,3.10%,40.30%,30.10%,63.10%,N/A,N/A,100.00%,6.20%,Columbus,Eastern Standard Time,628,3.7,65.70%,39.80%,36,N/A,36,9.5%,12.5%,0%,62.4,44
Tecumseh,Indiana,Vigo County,772,306,87,37,50,45,110,190,18,81%,80%,78%,8,11,23,38,N/A,$74107,N/A,$150400,N/A,N/A,41,9%,16%,15%,78,19 mins,4.50%,1.20%,5.30%,39.70%,54.70%,N/A,N/A,100.00%,N/A,Terre Haute,Eastern Standard Time,808,3.6,84.60%,35.90%,0,N/A,N/A,0%,14.7%,0.6%,62.8,44.4
Tell City,Indiana,Perry County,7295,1609,88,42,46,48,112,199,8,76%,79%,77%,6,8,30,40,16.95%,$42840,$544,$109500,N/A,N/A,56,9%,25%,23%,57,17 mins,3.60%,0.30%,-1.00%,38.00%,56.60%,1.20%,1.96%,94.71%,1.70%,None,N/A,N/A,4.3,63.00%,47.10%,54,N/A,43,17.6%,15.8%,2.2%,64.3,46.2
Tennyson,Indiana,Warrick County,286,1222,88,41,47,48,109,206,9,76%,79%,77%,7,20,40,39,8.70%,$37143,$597,$144000,N/A,N/A,56,11%,28%,26%,74,23 mins,3.20%,2.40%,-10.90%,30.30%,63.80%,N/A,N/A,100.00%,N/A,Evansville,Central Standard Time,388,4.4,56.30%,57.20%,3,N/A,27,24.7%,16.3%,0%,64.4,46.5
Terre Haute,Indiana,Vigo County,60691,1757,87,37,50,44,113,192,16,80%,80%,78%,8,19,69,32,22.62%,$33317,$731,$94000,N/A,N/A,64,8%,15%,15%,59,17 mins,5.20%,1.20%,0.40%,39.70%,54.70%,1.55%,10.71%,82.16%,3.00%,Terre Haute,Eastern Standard Time,808,3.6,46.20%,64.10%,37,19,52,18.9%,15.8%,3.4%,62.8,44.4
Thorncreek,Indiana,Whitley County,4181,119,83,32,51,40,132,180,31,81%,82%,78%,8,8,25,45,N/A,$77759,N/A,$236500,N/A,N/A,38,13%,34%,28%,81,27 mins,3.10%,N/A,0.80%,21.40%,72.10%,1.19%,N/A,96.57%,N/A,Fort Wayne,Eastern Standard Time,828,3.4,84.50%,25.50%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thorntown,Indiana,Boone County,1459,2416,83,33,50,42,124,188,17,82%,82%,79%,8,16,34,37,19.81%,$45982,$791,$161400,N/A,N/A,55,8%,30%,28%,81,25 mins,2.70%,2.40%,1.70%,31.30%,60.40%,1.71%,N/A,97.16%,3.40%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,61.60%,43.90%,38,N/A,47,13.2%,15.8%,2.4%,61.5,43
Tippecanoe township (Carroll Cnty),Indiana,Carroll County,2421,89,86,34,52,40,111,185,18,N/A,N/A,N/A,N/A,13,28,45,N/A,$54018,N/A,$139100,N/A,N/A,49,12%,41%,26%,81,28 mins,3.30%,N/A,21.90%,21.90%,72.60%,N/A,N/A,N/A,1.20%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,66.30%,39.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Tippecanoe township (Kosciusko Cnty),Indiana,Kosciusko County,6677,220,83,31,52,40,122,176,30,N/A,N/A,N/A,N/A,11,35,50,N/A,$51161,N/A,$179700,N/A,N/A,41,9%,23%,23%,82,25 mins,3.20%,2.00%,0.20%,19.50%,73.80%,N/A,N/A,N/A,N/A,Warsaw,N/A,N/A,3.7,46.30%,36.70%,1,N/A,29,N/A,N/A,N/A,N/A,N/A
Tippecanoe township (Marshall Cnty),Indiana,Marshall County,1379,39,83,31,52,40,123,173,39,N/A,N/A,N/A,N/A,13,27,43,N/A,$41823,N/A,$155900,N/A,N/A,61,8%,25%,23%,82,28 mins,3.40%,-1.80%,-0.40%,26.30%,67.40%,N/A,N/A,N/A,5.00%,Plymouth,N/A,N/A,3.6,86.10%,42.80%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Tippecanoe township (Tippecanoe Cnty),Indiana,Tippecanoe County,8351,174,87,35,52,38,119,186,19,N/A,N/A,N/A,N/A,9,28,36,N/A,$66617,N/A,$153400,N/A,N/A,24,7%,25%,27%,80,22 mins,3.40%,N/A,12.90%,43.10%,48.60%,N/A,N/A,N/A,2.30%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,78.80%,37.10%,0,N/A,24,N/A,N/A,N/A,N/A,N/A
Tipton,Indiana,Tipton County,5151,1821,84,33,51,41,125,184,30,82%,82%,78%,8,10,32,38,13.97%,$41568,$663,$103800,N/A,N/A,66,4%,22%,17%,78,21 mins,2.80%,5.50%,-0.70%,21.10%,74.40%,1.11%,N/A,93.44%,2.80%,None,N/A,N/A,3.8,65.70%,47.00%,68,N/A,60,5%,17.6%,2%,60.4,42.1
Tipton township,Indiana,Cass County,2560,63,84,32,52,40,122,178,26,N/A,N/A,N/A,N/A,13,27,42,N/A,$46250,N/A,$92800,N/A,N/A,59,11%,32%,22%,82,21 mins,3.50%,1.00%,20.20%,26.50%,68.30%,N/A,N/A,N/A,9.30%,Logansport,N/A,N/A,3.5,81.60%,40.80%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Toad Hop,Indiana,Vigo County,136,615,87,37,50,45,110,190,18,80%,80%,78%,8,23,46,34,N/A,$0,N/A,$21000,N/A,N/A,23,9%,17%,14%,78,19 mins,4.50%,1.20%,166.70%,39.70%,54.70%,N/A,N/A,100.00%,N/A,Terre Haute,Eastern Standard Time,808,3.6,100.00%,81.60%,15,N/A,40,43.1%,9.0%,0%,62.8,44.4
Topeka,Indiana,LaGrange County,944,568,83,31,52,38,119,179,31,83%,83%,80%,8,17,36,29,8.58%,$43452,$699,$182600,N/A,N/A,72,7%,24%,15%,83,21 mins,3.20%,4.30%,-24.90%,21.70%,73.40%,N/A,N/A,89.82%,3.10%,None,N/A,N/A,3.5,54.50%,43.10%,30,N/A,38,5.4%,13.0%,6.9%,59.2,40.4
Town of Pines,Indiana,Porter County,731,324,82,31,51,40,139,177,47,N/A,N/A,N/A,N/A,16,32,43,14.16%,$30625,$705,$113800,N/A,N/A,55,5%,21%,15%,78,23 mins,3.90%,1.20%,4.30%,43.00%,49.60%,N/A,N/A,92.33%,5.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,67.70%,48.30%,22,N/A,33,10.3%,14.4%,3.3%,60.1,41
Trafalgar,Indiana,Johnson County,1307,511,85,36,49,46,117,186,17,79%,81%,78%,7,13,27,32,17.50%,$57554,$928,$209200,N/A,N/A,23,12%,42%,39%,76,27 mins,2.90%,2.50%,18.90%,25.80%,67.70%,N/A,N/A,97.56%,2.00%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.6,72.40%,40.40%,34,N/A,41,6.1%,18.1%,2.9%,62.2,43.7
Trail Creek,Indiana,LaPorte County,2000,1650,82,31,51,40,139,173,47,83%,82%,79%,8,13,27,42,19.50%,$60227,$1036,$136400,N/A,N/A,53,7%,26%,13%,69,19 mins,4.30%,-0.10%,1.20%,43.40%,49.70%,1.56%,6.26%,84.66%,1.30%,Michigan City-La Porte,Central Standard Time,608,3.5,76.30%,42.00%,19,N/A,30,4.7%,14.5%,2.7%,59.9,40.9
Tri-Lakes,Indiana,Whitley County,1414,414,83,32,51,40,132,177,31,81%,82%,78%,8,12,24,44,N/A,$62276,N/A,$248400,N/A,N/A,44,13%,33%,28%,82,32 mins,3.10%,N/A,-14.30%,21.40%,72.10%,N/A,N/A,97.83%,N/A,Fort Wayne,Eastern Standard Time,828,3.4,74.60%,30.60%,17,N/A,N/A,11.3%,14.0%,0%,59.6,40.9
Troy,Indiana,Perry County,344,304,89,43,46,48,107,202,8,76%,78%,76%,7,15,30,52,13.27%,$31111,$795,$71300,N/A,N/A,58,12%,27%,21%,73,23 mins,3.60%,0.30%,-21.60%,38.00%,56.60%,N/A,N/A,99.48%,N/A,None,N/A,N/A,4.3,65.90%,41.90%,14,N/A,N/A,4.4%,14.1%,0%,64.3,46.2
Troy township (De Kalb Cnty),Indiana,DeKalb County,246,17,83,32,51,38,119,180,35,N/A,N/A,N/A,N/A,10,20,45,N/A,$75034,N/A,$96300,N/A,N/A,78,10%,34%,18%,82,20 mins,3.10%,1.60%,2.90%,23.30%,71.30%,N/A,N/A,N/A,3.70%,Auburn,N/A,N/A,3.6,100.00%,31.00%,0,N/A,27,N/A,N/A,N/A,N/A,N/A
Turkey Creek,Indiana,Kosciusko County,8473,296,83,31,52,40,118,176,33,N/A,N/A,N/A,N/A,13,40,39,26.50%,$51926,$853,$197200,N/A,N/A,41,8%,24%,22%,80,23 mins,3.20%,2.00%,-1.00%,19.50%,73.80%,N/A,N/A,96.25%,7.40%,Warsaw,N/A,N/A,3.7,47.90%,44.30%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Turman,Indiana,Sullivan County,1213,21,87,37,50,44,115,198,12,80%,79%,77%,8,12,24,39,27.28%,$73384,$711,$157400,N/A,N/A,41,18%,64%,38%,79,22 mins,4.30%,1.10%,23.50%,24.70%,71.70%,N/A,N/A,100.00%,N/A,Terre Haute,Eastern Standard Time,808,4.2,66.20%,20.60%,0,N/A,22,N/A,N/A,N/A,N/A,N/A
Ulen,Indiana,Boone County,183,806,84,34,50,42,112,186,18,N/A,N/A,N/A,N/A,8,17,50,N/A,$127500,N/A,$273200,N/A,N/A,66,9%,30%,28%,66,25 mins,2.70%,2.40%,28.00%,31.30%,60.40%,N/A,1.04%,98.96%,1.60%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,91.00%,27.00%,15,N/A,N/A,6.2%,13.3%,0.9%,61.5,43
Union City,Indiana,Randolph County,3505,1558,83,33,50,39,117,181,19,82%,82%,79%,8,15,27,37,3.86%,$29566,$638,$73900,N/A,N/A,57,16%,46%,17%,69,22 mins,3.80%,-1.20%,-4.80%,23.20%,71.40%,N/A,N/A,88.70%,17.70%,None,N/A,N/A,3.7,51.40%,67.70%,62,N/A,48,19%,16.8%,6.7%,59.5,41.4
