City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Walton,Indiana,1281,3000,Logansport,59894,84,32,52,40,122,178,27,60.5,41.8,8,15,30,32,12.79%,$39212,4.4%,N/A,N/A,$105300,N/A,N/A,63,71.10%,13%,32%,22%,81,19 mins,3.50%,1.00%,51.40%,Cass County,26.50%,68.30%,2.35%,N/A,90.79%,18.50%,16.9%,N/A,N/A,3.5,42.50%,25,N/A,42,13.9%,23.78,7,2,1
Waltz,Indiana,1328,31,Wabash,51032,84,33,51,41,120,180,28,N/A,N/A,N/A,12,24,42,17.90%,$57321,N/A,N/A,N/A,$143800,N/A,N/A,46,65.80%,7%,23%,17%,81,19 mins,3.40%,-0.80%,-12.50%,Wabash County,22.30%,72.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.4,31.80%,91,44,N/A,N/A,N/A,N/A,2,N/A
Wanatah,Indiana,1234,868,Michigan City-La Porte,181404,83,31,52,39,132,170,35,59.9,40.9,8,13,26,39,15.70%,$54856,3.1%,N/A,N/A,$163700,N/A,N/A,51,77.10%,7%,25%,20%,81,24 mins,4.30%,-0.10%,14.60%,LaPorte County,43.40%,49.70%,N/A,N/A,98.87%,9.40%,0.5%,Central Standard Time,608,3.5,40.40%,33,N/A,42,16.6%,26.60,9,2,0
Warren,Indiana,1309,1209,Huntington,59173,84,33,51,39,124,183,25,59.8,41.2,8,14,30,43,13.43%,$42863,6.4%,N/A,N/A,$111800,N/A,N/A,67,55.60%,16%,29%,18%,80,22 mins,3.40%,-0.60%,10.70%,Huntington County,21.70%,72.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,45.70%,31,N/A,39,15.6%,111.11,5,2,0
Warren Park,Indiana,1863,4140,Indianapolis-Carmel-Anderson,3610682,84,34,50,44,124,189,20,62.1,43.6,N/A,21,45,51,16.16%,$28081,26.7%,$767,913,$195800,1938,$101,55,22.30%,10%,42%,26%,59,24 mins,3.60%,2.50%,34.30%,Marion County,58.00%,35.50%,N/A,17.99%,72.42%,22.00%,12%,Eastern Standard Time,808,3.7,64.60%,43,N/A,56,15.3%,0.00,13,3,1
Warren township (Clinton Cnty),Indiana,521,18,Frankfort,92225,84,33,51,42,122,187,27,N/A,N/A,N/A,11,23,55,N/A,$46765,N/A,N/A,N/A,$153800,N/A,N/A,78,100.00%,9%,28%,18%,79,23 mins,2.80%,0.90%,-35.70%,Clinton County,23.60%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.9,32.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Warren township (Huntington Cnty),Indiana,707,29,Huntington,59173,84,33,51,39,125,180,29,N/A,N/A,N/A,11,22,48,N/A,$77266,N/A,N/A,N/A,$124700,N/A,N/A,78,92.90%,11%,27%,21%,82,20 mins,3.40%,-0.60%,-17.10%,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,38.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Warren township (Marion Cnty),Indiana,103458,2143,Indianapolis-Carmel-Anderson,3610682,84,34,50,44,124,187,20,N/A,N/A,N/A,42,76,36,N/A,$42199,N/A,N/A,N/A,$113300,N/A,N/A,49,50.70%,10%,41%,26%,60,23 mins,3.60%,2.50%,5.60%,Marion County,58.00%,35.50%,N/A,N/A,N/A,9.50%,N/A,Eastern Standard Time,808,3.7,60.40%,19,40,31,N/A,N/A,N/A,3,N/A
Warren township (Putnam Cnty),Indiana,3664,126,Indianapolis-Carmel-Anderson,3610682,85,35,50,45,112,187,20,N/A,N/A,N/A,12,37,34,N/A,$62958,N/A,N/A,N/A,$200100,N/A,N/A,36,62.00%,11%,33%,29%,78,25 mins,3.70%,2.40%,-3.20%,Putnam County,22.80%,72.30%,N/A,N/A,N/A,8.20%,N/A,Eastern Standard Time,808,3.7,70.30%,0,N/A,17,N/A,N/A,N/A,2,N/A
Warren township (St. Joseph Cnty),Indiana,7670,238,South Bend-Mishawaka,522622,83,31,52,40,143,173,64,N/A,N/A,N/A,10,29,45,N/A,$65000,N/A,N/A,N/A,$156600,N/A,N/A,39,88.40%,8%,30%,18%,80,23 mins,4.00%,1.80%,3.80%,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,4.40%,N/A,Eastern Standard Time,700,3.5,33.30%,33,38,37,N/A,N/A,N/A,2,N/A
Warsaw,Indiana,14797,1220,Warsaw,109529,83,32,51,40,126,175,31,60,41.1,8,28,48,31,31.28%,$46530,8.6%,$1023,960,$165000,N/A,N/A,41,50.20%,7%,22%,20%,70,13 mins,3.20%,2.00%,10.60%,Kosciusko County,19.50%,73.80%,4.72%,2.31%,85.50%,10.30%,8.1%,N/A,N/A,3.7,52.20%,77,N/A,52,16.7%,62.41,8,2,1
Washington,Indiana,11999,2537,Washington,63364,87,39,48,47,108,204,11,63.4,45.3,7,25,67,37,15.38%,$40302,11.8%,N/A,N/A,$64100,N/A,N/A,60,53.50%,5%,22%,16%,61,19 mins,2.80%,2.40%,5.20%,Daviess County,16.60%,79.00%,N/A,4.71%,89.23%,12.50%,6.1%,N/A,N/A,4,53.80%,69,N/A,N/A,15.2%,36.36,14,2,5
Washington township (Adams Cnty),Indiana,10245,273,Decatur,50762,84,32,52,38,119,180,27,N/A,N/A,N/A,16,53,37,N/A,$46216,N/A,N/A,N/A,$124100,N/A,N/A,60,63.30%,6%,23%,19%,77,20 mins,3.20%,1.30%,0.40%,Adams County,21.30%,73.10%,N/A,N/A,N/A,7.90%,N/A,N/A,N/A,3.6,51.00%,0,N/A,26,N/A,N/A,N/A,2,N/A
Washington township (Allen Cnty),Indiana,37448,1182,Fort Wayne,754347,84,32,52,39,123,180,31,N/A,N/A,N/A,16,48,36,N/A,$48117,N/A,N/A,N/A,$136100,N/A,N/A,35,59.80%,9%,28%,29%,66,20 mins,3.50%,N/A,5.30%,Allen County,37.30%,56.50%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,828,3.6,50.70%,32,N/A,27,N/A,N/A,N/A,2,N/A
Washington township (Boone Cnty),Indiana,1193,34,Indianapolis-Carmel-Anderson,3610682,84,33,51,42,119,187,17,N/A,N/A,N/A,10,21,50,N/A,$72173,N/A,N/A,N/A,$195700,N/A,N/A,49,74.10%,8%,28%,28%,79,25 mins,2.70%,2.40%,-23.10%,Boone County,31.30%,60.40%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,808,3.7,28.20%,0,N/A,21,N/A,N/A,N/A,3,N/A
Washington township (Brown Cnty),Indiana,4812,48,Indianapolis-Carmel-Anderson,3610682,85,37,48,46,118,187,18,N/A,N/A,N/A,12,38,51,N/A,$51944,N/A,N/A,N/A,$171600,N/A,N/A,32,58.00%,8%,35%,29%,77,25 mins,3.10%,2.40%,-0.70%,Brown County,31.70%,63.10%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,808,3.9,43.70%,52,N/A,N/A,N/A,N/A,N/A,2,N/A
Washington township (Carroll Cnty),Indiana,394,13,Lafayette-West Lafayette,352736,84,33,51,40,116,185,20,N/A,N/A,N/A,12,24,52,N/A,$44375,N/A,N/A,N/A,$102200,N/A,N/A,74,89.90%,12%,42%,27%,82,28 mins,3.30%,N/A,-12.10%,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.9,42.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Washington township (Cass Cnty),Indiana,1170,33,Logansport,59894,84,33,51,40,122,178,21,N/A,N/A,N/A,15,30,48,N/A,$40076,N/A,N/A,N/A,$92300,N/A,N/A,55,81.40%,11%,32%,21%,81,20 mins,3.50%,1.00%,-13.00%,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,48.80%,65,N/A,N/A,N/A,N/A,N/A,2,N/A
Washington township (Clark Cnty),Indiana,1564,44,Louisville,1302331,86,40,46,47,99,195,12,N/A,N/A,N/A,12,25,40,N/A,$47652,N/A,N/A,N/A,$157600,N/A,N/A,42,69.50%,4%,27%,24%,72,30 mins,3.60%,1.20%,-7.30%,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,488,3.9,37.70%,1,N/A,26,N/A,N/A,N/A,2,N/A
Washington township (Clay Cnty),Indiana,506,14,Terre Haute,264946,85,36,49,44,115,187,18,N/A,N/A,N/A,13,26,47,N/A,$32443,N/A,N/A,N/A,$96500,N/A,N/A,43,70.40%,4%,15%,18%,78,26 mins,3.60%,1.10%,-40.10%,Clay County,20.30%,75.30%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,808,3.7,35.30%,65,N/A,N/A,N/A,N/A,N/A,2,N/A
Washington township (Clinton Cnty),Indiana,1090,38,Frankfort,92225,84,33,51,42,121,187,26,N/A,N/A,N/A,13,28,46,N/A,$56250,N/A,N/A,N/A,$151600,N/A,N/A,50,71.70%,9%,29%,17%,80,23 mins,2.80%,0.90%,-2.90%,Clinton County,23.60%,71.50%,N/A,N/A,N/A,6.90%,N/A,N/A,N/A,3.9,40.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Washington township (Daviess Cnty),Indiana,16141,221,Washington,63364,87,39,48,47,108,200,11,N/A,N/A,N/A,16,51,38,N/A,$44859,N/A,N/A,N/A,$82000,N/A,N/A,53,58.40%,5%,22%,17%,64,21 mins,2.80%,2.40%,5.30%,Daviess County,16.60%,79.00%,N/A,N/A,N/A,9.30%,N/A,N/A,N/A,4,50.00%,35,N/A,44,N/A,N/A,N/A,2,N/A
Washington township (Dearborn Cnty),Indiana,1429,105,Cincinnati,2186956,85,38,47,45,111,179,17,N/A,N/A,N/A,16,31,49,N/A,$37304,N/A,N/A,N/A,$138800,N/A,N/A,33,100.00%,10%,30%,22%,73,28 mins,3.70%,1.70%,31.80%,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,4.80%,N/A,Eastern Standard Time,550,3.6,49.40%,0,N/A,9,N/A,N/A,N/A,1,N/A
Washington township (Decatur Cnty),Indiana,13661,248,Greensburg,42507,85,36,49,45,122,184,14,N/A,N/A,N/A,15,50,38,N/A,$47247,N/A,N/A,N/A,$133300,N/A,N/A,45,54.30%,12%,36%,16%,71,18 mins,2.90%,1.10%,4.00%,Decatur County,19.00%,76.00%,N/A,N/A,N/A,2.30%,N/A,N/A,N/A,4,50.00%,3,N/A,27,N/A,N/A,N/A,2,N/A
Washington township (Delaware Cnty),Indiana,2009,57,Muncie,192089,84,33,51,41,125,182,24,N/A,N/A,N/A,13,28,40,N/A,$54226,N/A,N/A,N/A,$90900,N/A,N/A,45,65.30%,12%,23%,11%,78,26 mins,4.30%,1.10%,10.70%,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,700,3.6,41.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Washington township (Elkhart Cnty),Indiana,7214,285,Elkhart-Goshen,316347,83,32,51,39,135,174,47,N/A,N/A,N/A,12,36,38,N/A,$53839,N/A,N/A,N/A,$178500,N/A,N/A,36,66.70%,9%,31%,24%,79,23 mins,3.60%,N/A,2.80%,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,11.20%,N/A,Eastern Standard Time,700,3.7,46.90%,1,N/A,19,N/A,N/A,N/A,2,N/A
Washington township (Grant Cnty),Indiana,3660,107,Marion,226114,84,33,51,40,120,181,27,N/A,N/A,N/A,13,40,45,N/A,$46821,N/A,N/A,N/A,$118000,N/A,N/A,54,71.50%,14%,19%,15%,78,18 mins,4.10%,0.60%,-2.90%,Grant County,27.40%,66.50%,N/A,N/A,N/A,2.20%,N/A,N/A,N/A,3.5,47.10%,65,N/A,N/A,N/A,N/A,N/A,2,N/A
Washington township (Hamilton Cnty),Indiana,39240,705,Indianapolis-Carmel-Anderson,3610682,84,34,50,42,124,187,23,N/A,N/A,N/A,12,38,34,N/A,$82341,N/A,N/A,N/A,$281900,N/A,N/A,16,74.70%,6%,30%,28%,71,23 mins,2.80%,2.50%,28.10%,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,4.40%,N/A,Eastern Standard Time,808,4,36.80%,0,N/A,27,N/A,N/A,N/A,3,N/A
Washington township (Harrison Cnty),Indiana,499,24,Louisville,1302331,87,43,44,48,110,195,8,N/A,N/A,N/A,11,23,41,N/A,$34681,N/A,N/A,N/A,$151700,N/A,N/A,23,63.50%,9%,30%,24%,66,29 mins,3.50%,1.20%,30.30%,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,488,3.9,41.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Washington township (Hendricks Cnty),Indiana,49205,1283,Indianapolis-Carmel-Anderson,3610682,84,35,49,42,121,187,22,N/A,N/A,N/A,12,36,35,N/A,$76318,N/A,N/A,N/A,$196500,N/A,N/A,18,81.30%,10%,32%,29%,67,28 mins,3.00%,2.50%,17.00%,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,6.60%,N/A,Eastern Standard Time,808,3.7,39.90%,1,N/A,27,N/A,N/A,N/A,3,N/A
Washington township (Jackson Cnty),Indiana,1381,39,Seymour,68807,86,38,48,46,108,192,12,N/A,N/A,N/A,8,18,36,N/A,$87457,N/A,N/A,N/A,$189200,N/A,N/A,51,77.50%,10%,32%,37%,70,20 mins,3.00%,2.00%,68.20%,Jackson County,21.80%,72.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,31.10%,65,N/A,N/A,N/A,N/A,N/A,2,N/A
Washington township (Knox Cnty),Indiana,2153,44,Vincennes,63152,87,38,49,46,109,202,11,N/A,N/A,N/A,13,27,50,N/A,$53938,N/A,N/A,N/A,$76400,N/A,N/A,50,66.20%,10%,32%,21%,77,21 mins,3.50%,0.40%,-5.40%,Knox County,24.30%,71.40%,N/A,N/A,N/A,3.00%,N/A,N/A,N/A,4.2,37.80%,0,N/A,14,N/A,N/A,N/A,2,N/A
Washington township (Kosciusko Cnty),Indiana,3025,87,Warsaw,109529,83,32,51,40,127,176,28,N/A,N/A,N/A,14,40,42,N/A,$50216,N/A,N/A,N/A,$121800,N/A,N/A,51,63.10%,9%,24%,22%,82,21 mins,3.20%,2.00%,1.90%,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,9.00%,N/A,N/A,N/A,3.7,41.50%,1,N/A,25,N/A,N/A,N/A,2,N/A
Washington township (La Porte Cnty),Indiana,1072,40,Michigan City-La Porte,181404,83,32,51,41,138,173,47,N/A,N/A,N/A,11,23,38,N/A,$70357,N/A,N/A,N/A,$140700,N/A,N/A,29,68.60%,10%,30%,20%,81,22 mins,4.30%,-0.10%,-5.60%,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,4.20%,N/A,Central Standard Time,608,3.5,37.60%,41,31,40,N/A,N/A,N/A,2,N/A
Washington township (Marion Cnty),Indiana,136984,2816,Indianapolis-Carmel-Anderson,3610682,84,35,49,43,125,187,22,N/A,N/A,N/A,36,69,35,N/A,$49997,N/A,N/A,N/A,$209200,N/A,N/A,51,48.10%,10%,42%,25%,59,22 mins,3.60%,2.50%,4.10%,Marion County,58.00%,35.50%,N/A,N/A,N/A,6.40%,N/A,Eastern Standard Time,808,3.7,58.90%,82,39,84,N/A,N/A,N/A,3,N/A
Washington township (Miami Cnty),Indiana,3425,122,Peru,52413,84,33,51,41,122,179,27,N/A,N/A,N/A,15,45,33,N/A,$39255,N/A,N/A,N/A,$97100,N/A,N/A,48,55.30%,12%,23%,15%,76,24 mins,4.10%,0.80%,-3.10%,Miami County,20.50%,74.00%,N/A,N/A,N/A,13.30%,N/A,N/A,N/A,3.4,49.70%,0,N/A,24,N/A,N/A,N/A,2,N/A
Washington township (Monroe Cnty),Indiana,2103,61,Bloomington,263021,85,37,48,48,118,187,17,N/A,N/A,N/A,11,23,45,N/A,$56957,N/A,N/A,N/A,$228300,N/A,N/A,26,79.10%,11%,29%,37%,77,31 mins,3.90%,-1.70%,-0.50%,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,928,3.8,32.50%,5,N/A,N/A,N/A,N/A,N/A,1,N/A
Washington township (Morgan Cnty),Indiana,16969,295,Indianapolis-Carmel-Anderson,3610682,85,36,49,45,120,187,20,N/A,N/A,N/A,15,50,41,N/A,$44079,N/A,N/A,N/A,$140700,N/A,N/A,49,55.20%,10%,34%,28%,63,26 mins,3.20%,2.50%,-1.80%,Morgan County,19.20%,75.30%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,808,3.8,48.60%,1,N/A,38,N/A,N/A,N/A,2,N/A
Washington township (Newton Cnty),Indiana,272,6,Chicago-Naperville-Elgin,13942939,85,32,53,39,111,184,22,N/A,N/A,N/A,12,25,56,N/A,$88851,N/A,N/A,N/A,$158900,N/A,N/A,50,68.50%,3%,14%,28%,81,31 mins,4.20%,1.10%,244.30%,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,623,3.8,35.40%,41,31,40,N/A,N/A,N/A,2,N/A
Washington township (Noble Cnty),Indiana,913,40,Kendallville,68668,83,31,52,40,122,180,28,N/A,N/A,N/A,12,24,52,N/A,$49828,N/A,N/A,N/A,$135600,N/A,N/A,45,80.10%,12%,38%,26%,82,21 mins,3.80%,1.80%,-16.20%,Noble County,22.80%,71.30%,N/A,N/A,N/A,5.90%,N/A,N/A,N/A,3.3,34.80%,65,N/A,N/A,N/A,N/A,N/A,2,N/A
Washington township (Owen Cnty),Indiana,5979,126,Bloomington,263021,85,37,48,46,115,187,15,N/A,N/A,N/A,13,39,43,N/A,$43674,N/A,N/A,N/A,$116500,N/A,N/A,41,67.80%,13%,30%,28%,75,25 mins,4.30%,-1.60%,-4.50%,Owen County,22.70%,71.90%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,928,3.8,45.80%,65,N/A,N/A,N/A,N/A,N/A,2,N/A
Washington township (Pike Cnty),Indiana,4354,99,Jasper,84638,87,39,48,48,106,202,10,N/A,N/A,N/A,12,35,44,N/A,$38769,N/A,N/A,N/A,$73100,N/A,N/A,45,69.00%,13%,39%,17%,71,22 mins,3.50%,-2.90%,-3.90%,Pike County,21.70%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,42.50%,0,N/A,22,N/A,N/A,N/A,2,N/A
Washington township (Porter Cnty),Indiana,4902,164,Chicago-Naperville-Elgin,13942939,82,31,51,40,130,176,39,N/A,N/A,N/A,10,31,38,N/A,$73708,N/A,N/A,N/A,$220800,N/A,N/A,29,78.60%,5%,22%,15%,79,24 mins,3.90%,1.20%,7.30%,Porter County,43.00%,49.60%,N/A,N/A,N/A,9.90%,N/A,Central Standard Time,623,3.7,42.70%,0,0,25,N/A,N/A,N/A,2,N/A
Washington township (Putnam Cnty),Indiana,2467,47,Indianapolis-Carmel-Anderson,3610682,85,35,50,46,111,187,20,N/A,N/A,N/A,15,30,43,N/A,$48333,N/A,N/A,N/A,$130500,N/A,N/A,45,79.20%,11%,35%,28%,79,29 mins,3.70%,2.40%,-21.70%,Putnam County,22.80%,72.30%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,808,3.7,42.60%,6,N/A,29,N/A,N/A,N/A,2,N/A
Washington township (Shelby Cnty),Indiana,1355,39,Indianapolis-Carmel-Anderson,3610682,85,36,49,43,118,187,16,N/A,N/A,N/A,12,25,40,N/A,$53750,N/A,N/A,N/A,$127700,N/A,N/A,63,82.90%,8%,27%,24%,75,23 mins,3.20%,2.50%,-0.10%,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.8,31.50%,0,N/A,23,N/A,N/A,N/A,2,N/A
Washington township (Tippecanoe Cnty),Indiana,2723,102,Lafayette-West Lafayette,352736,87,35,52,38,119,186,19,N/A,N/A,N/A,12,25,41,N/A,$51702,N/A,N/A,N/A,$162300,N/A,N/A,44,86.50%,7%,26%,27%,80,17 mins,3.40%,N/A,2.50%,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,808,3.9,37.50%,0,N/A,23,N/A,N/A,N/A,2,N/A
Washington township (Washington Cnty),Indiana,9972,133,Louisville,1302331,87,41,46,46,109,195,14,N/A,N/A,N/A,14,43,43,N/A,$39246,N/A,N/A,N/A,$104100,N/A,N/A,49,66.90%,12%,31%,24%,65,26 mins,3.40%,1.20%,-2.00%,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,488,4.2,49.80%,36,N/A,37,N/A,N/A,N/A,2,N/A
Washington township (Wayne Cnty),Indiana,1210,29,Richmond,112496,83,34,49,42,128,178,20,N/A,N/A,N/A,14,29,45,N/A,$62500,N/A,N/A,N/A,$84900,N/A,N/A,61,73.90%,9%,20%,11%,78,30 mins,3.90%,0.40%,-30.10%,Wayne County,32.50%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,36.90%,0,N/A,24,N/A,N/A,N/A,2,N/A
Washington township (Whitley Cnty),Indiana,963,27,Fort Wayne,754347,83,32,51,40,131,180,30,N/A,N/A,N/A,10,20,43,N/A,$65417,N/A,N/A,N/A,$195500,N/A,N/A,59,85.70%,13%,34%,28%,80,22 mins,3.10%,N/A,-31.90%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.4,30.70%,0,N/A,27,N/A,N/A,N/A,2,N/A
Waterloo,Indiana,2227,1052,Auburn,153575,83,31,52,38,120,183,34,58.6,40.2,8,23,43,33,12.43%,$39722,9.2%,N/A,N/A,$121300,N/A,N/A,57,63.20%,10%,34%,17%,82,19 mins,3.10%,1.60%,2.10%,DeKalb County,23.30%,71.30%,N/A,N/A,97.66%,5.60%,3.1%,N/A,N/A,3.6,43.90%,39,N/A,35,14.6%,93.24,6,1,1
Waterloo township,Indiana,579,34,Connersville,36669,84,35,49,43,132,180,20,N/A,N/A,N/A,19,38,34,N/A,$41779,N/A,N/A,N/A,$72200,N/A,N/A,56,94.50%,15%,30%,16%,79,26 mins,5.10%,0.20%,1.90%,Fayette County,23.60%,71.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,42.70%,0,N/A,25,N/A,0.00,9,1,0
Waveland,Indiana,374,1130,Crawfordsville,61311,85,35,50,45,112,184,19,61.3,42.7,8,14,30,36,16.72%,$50313,17.4%,N/A,N/A,$99800,N/A,N/A,78,72.60%,14%,31%,19%,81,21 mins,3.50%,0.40%,-3.40%,Montgomery County,22.20%,73.00%,N/A,N/A,89.85%,5.60%,1.8%,N/A,N/A,3.7,36.80%,25,N/A,27,15.5%,44.25,11,2,4
Wayne township (Allen Cnty),Indiana,106939,2538,Fort Wayne,754347,84,32,52,38,123,180,30,N/A,N/A,N/A,45,78,32,N/A,$32409,N/A,N/A,N/A,$98200,N/A,N/A,65,44.50%,9%,29%,28%,63,20 mins,3.50%,N/A,1.70%,Allen County,37.30%,56.50%,N/A,N/A,N/A,13.90%,N/A,Eastern Standard Time,828,3.6,63.10%,26,N/A,41,N/A,N/A,N/A,2,N/A
Wayne township (Bartholomew Cnty),Indiana,4021,82,Columbus,2495935,85,37,48,47,118,187,15,N/A,N/A,N/A,11,31,39,N/A,$59896,N/A,N/A,N/A,$147600,N/A,N/A,50,74.10%,8%,27%,26%,73,24 mins,2.60%,3.10%,5.80%,Bartholomew County,30.10%,63.10%,N/A,N/A,N/A,5.60%,N/A,Eastern Standard Time,628,3.7,38.60%,0,N/A,27,N/A,N/A,N/A,2,N/A
Wayne township (Hamilton Cnty),Indiana,8648,246,Indianapolis-Carmel-Anderson,3610682,84,34,50,42,124,187,19,N/A,N/A,N/A,10,31,32,N/A,$60554,N/A,N/A,N/A,$182900,N/A,N/A,14,77.50%,6%,28%,27%,73,25 mins,2.80%,2.50%,23.60%,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,808,4,35.40%,4,N/A,26,N/A,N/A,N/A,3,N/A
Wayne township (Henry Cnty),Indiana,4100,127,New Castle,163371,84,34,50,44,121,185,24,N/A,N/A,N/A,14,41,36,N/A,$42460,N/A,N/A,N/A,$101600,N/A,N/A,71,55.80%,10%,21%,15%,74,26 mins,3.50%,1.40%,-2.00%,Henry County,25.40%,68.90%,N/A,N/A,N/A,1.00%,N/A,N/A,N/A,3.7,54.10%,0,N/A,22,N/A,N/A,N/A,2,N/A
Wayne township (Huntington Cnty),Indiana,719,30,Huntington,59173,84,33,51,40,121,180,28,N/A,N/A,N/A,11,22,51,N/A,$46563,N/A,N/A,N/A,$171100,N/A,N/A,48,88.60%,11%,25%,20%,80,20 mins,3.40%,-0.60%,61.90%,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,23.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Wayne township (Kosciusko Cnty),Indiana,28623,670,Warsaw,109529,83,32,51,40,126,176,30,N/A,N/A,N/A,14,45,35,N/A,$50983,N/A,N/A,N/A,$138300,N/A,N/A,38,62.40%,9%,24%,23%,74,15 mins,3.20%,2.00%,5.10%,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,8.60%,N/A,N/A,N/A,3.7,46.80%,40,N/A,50,N/A,N/A,N/A,2,N/A
Wayne township (Marion Cnty),Indiana,142262,2912,Indianapolis-Carmel-Anderson,3610682,84,35,49,41,120,187,22,N/A,N/A,N/A,44,78,32,N/A,$35414,N/A,N/A,N/A,$105900,N/A,N/A,47,42.30%,10%,43%,25%,55,22 mins,3.60%,2.50%,5.00%,Marion County,58.00%,35.50%,N/A,N/A,N/A,20.70%,N/A,Eastern Standard Time,808,3.7,60.20%,29,N/A,35,N/A,N/A,N/A,3,N/A
Wayne township (Montgomery Cnty),Indiana,1568,43,Crawfordsville,61311,83,32,51,41,116,187,20,N/A,N/A,N/A,13,27,42,N/A,$55000,N/A,N/A,N/A,$95500,N/A,N/A,53,80.40%,11%,25%,20%,78,24 mins,3.50%,0.40%,-13.10%,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,2.50%,N/A,N/A,N/A,3.7,39.50%,0,N/A,27,N/A,N/A,N/A,2,N/A
Wayne township (Noble Cnty),Indiana,10258,289,Kendallville,68668,83,31,52,38,120,180,30,N/A,N/A,N/A,16,51,39,N/A,$42066,N/A,N/A,N/A,$105000,N/A,N/A,47,59.40%,12%,39%,26%,76,21 mins,3.80%,1.80%,-0.70%,Noble County,22.80%,71.30%,N/A,N/A,N/A,1.60%,N/A,N/A,N/A,3.3,48.00%,0,N/A,22,N/A,N/A,N/A,2,N/A
