City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sunman,Indiana,1351,1155,None,N/A,$61397,11.98%,31,N/A,N/A,N/A,45,77.83%,$734,45.85%,N/A,N/A,9.18%,1.94%,68.13%,Ripley County,19.10%,75.80%,0.0%,0.0%,83.49%,11.7%,4.59%,N/A,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,48.99,13.59,10.41,40.49%,39.01%,44.56%,23.2,19,8.3,38.6,76,891,3.8,1.17,IN-74168,39.2372817,-85.0931119
Swan,Indiana,2771,77,Kendallville,47293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Noble County,22.80%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,38.93,11.33,7.17,36.71%,32.97%,41.44%,29.5,20,7.6,36.1,82,906,3.3,35.99,IN-74474,41.3076704,-85.2508035
Swayzee,Indiana,984,2094,Marion,66802,$58403,18.5%,39,N/A,N/A,N/A,61,73.76%,$878,38.84%,N/A,N/A,15.04%,3.61%,56.62%,Grant County,27.40%,66.50%,0.41%,1.42%,91.26%,3.56%,1.22%,N/A,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,41.0,81,723,3.5,0.47,IN-74510,40.506642,-85.824307
Sweetser,Indiana,1272,1259,Marion,66802,$69375,24.71%,46,N/A,N/A,N/A,50,88.59%,$789,38.32%,N/A,N/A,5.74%,5.25%,53.28%,Grant County,27.40%,66.50%,0.71%,0.55%,92.77%,5.97%,0.71%,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,81,723,3.5,1.01,IN-74546,40.5687145,-85.7670016
Switz City,Indiana,261,1305,None,N/A,$31458,5.23%,29,N/A,N/A,N/A,62,72.31%,$650,56.6%,N/A,N/A,39.46%,2.82%,68.75%,Greene County,21.10%,74.10%,0.0%,0.0%,96.17%,2.68%,0.0%,N/A,88,40,48,66,24,60%,57%,42,63,94,51%,64%,41%,49.2,13.17,10.14,29.95%,28.35%,30.78%,9.6,5,6.9,41.0,78,612,3.7,0.2,IN-74582,39.0348535,-87.0539901
Syracuse,Indiana,3069,1558,Warsaw,80151,$53832,21.56%,45,$163000,1032,$158,51,55.74%,$868,54.86%,N/A,N/A,9.87%,4.68%,67.84%,Kosciusko County,19.50%,73.80%,0.33%,0.39%,84.03%,6.68%,6.58%,N/A,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,39.79,11.85,7.69,40.77%,36.15%,45.89%,47.3,38,N/A,41.1,80,783,3.7,1.97,IN-74744,41.4225568,-85.7491257
Taylor township (Harrison Cnty),Indiana,586,21,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.4,13.69,11.98,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,66,738,3.9,27.9,IN-75014,38.0440028,-85.967943
Taylor township (Howard Cnty),Indiana,9289,306,Kokomo,83349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Howard County,30.00%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,62,17,60%,57%,42,63,87,51%,64%,41%,46.28,13.61,9.15,38.58%,36.37%,43.22%,37.9,22,8.3,41.0,72,753,3.7,30.36,IN-75032,40.4350958,-86.0521029
Taylor township (Owen Cnty),Indiana,1162,59,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,50.62,13.75,10.66,34.99%,33.41%,36.67%,16.0,11,7.8,41.0,79,531,3.8,19.69,IN-75050,39.434591,-86.7431901
Taylorsville,Indiana,668,630,Columbus,81759,$73913,24.84%,49,$249000,1270,$196,58,91.21%,N/A,48.76%,N/A,N/A,12.72%,6.08%,64.86%,Bartholomew County,30.10%,63.10%,0.0%,0.0%,98.65%,1.35%,0.0%,Eastern Standard Time,86,39,47,65,22,60%,57%,42,63,90,51%,64%,41%,49.63,13.82,10.63,34.74%,33.08%,36.33%,14.0,11,7.8,41.0,72,594,3.7,1.06,IN-75104,39.296477,-85.9502751
Tecumseh,Indiana,856,246,Terre Haute,185527,$93021,48.93%,45,N/A,N/A,N/A,38,95.63%,N/A,33.97%,N/A,N/A,4.21%,1.36%,72.95%,Vigo County,39.70%,54.70%,1.29%,0.0%,93.81%,0.0%,1.29%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,465,3.6,3.48,IN-75176,39.5654128,-87.4325694
Tell City,Indiana,7482,1652,None,N/A,$46875,16.32%,39,N/A,N/A,N/A,56,69.97%,$550,58.6%,N/A,N/A,15.55%,4.36%,60.2%,Perry County,38.00%,56.60%,1.26%,1.84%,94.69%,1.42%,1.58%,N/A,85,41,44,67,26,58%,56%,45,65,88,58%,72%,46%,54.03,13.12,11.76,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,57,357,4.3,4.53,IN-75248,37.9528375,-86.7596809
Tennyson,Indiana,181,787,Evansville,313673,$36875,13.11%,40,N/A,N/A,N/A,69,71.3%,$811,65.99%,N/A,N/A,29.28%,25.93%,58.27%,Warrick County,30.30%,63.80%,0.0%,1.66%,96.69%,0.0%,0.0%,Central Standard Time,89,43,46,68,26,58%,56%,45,65,96,58%,72%,46%,53.83,13.39,11.57,36.11%,33.85%,37.67%,9.9,3,6.9,42.8,74,426,4.4,0.23,IN-75302,38.0817043,-87.1187986
Terre Haute,Indiana,58450,1708,Terre Haute,185527,$38750,22.84%,33,$31000,1550,$20,62,56.04%,$783,66.57%,N/A,N/A,25.95%,7.91%,55.68%,Vigo County,39.70%,54.70%,1.92%,11.42%,79.09%,3.86%,3.76%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,59,465,3.6,34.22,IN-75428,39.4659582,-87.375114
Thorncreek,Indiana,4181,119,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,47.3,38,N/A,36.1,81,762,3.4,35.13,IN-75590,41.2216903,-85.4817535
Thorntown,Indiana,1090,1787,Indianapolis-Carmel-Anderson,2089990,$55809,18.68%,46,$212000,1483,$143,61,75.67%,$819,49.83%,N/A,N/A,11.28%,1.4%,64.59%,Boone County,31.30%,60.40%,2.11%,0.0%,96.61%,1.28%,1.47%,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,42.58,12.93,8.32,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,81,804,3.7,0.61,IN-75626,40.1292008,-86.6100069
Tippecanoe township (Carroll Cnty),Indiana,2421,89,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,23.1,13,N/A,41.0,81,627,3.9,27.2,IN-75824,40.6086434,-86.7269586
Tippecanoe township (Kosciusko Cnty),Indiana,6677,220,Warsaw,80151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,42.19,13.15,8.04,40.77%,36.15%,45.89%,47.3,38,N/A,36.1,82,789,3.7,30.35,IN-75842,41.3076281,-85.7094357
Tippecanoe township (Marshall Cnty),Indiana,1379,39,Plymouth,46175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,26.30%,67.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,63,18,61%,56%,40,60,86,60%,75%,47%,40.07,12.76,7.42,38.99%,36.48%,40.22%,30.8,21,N/A,41.1,82,777,3.6,35.36,IN-75878,41.2232072,-86.1043504
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.17,13.66,7.95,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,80,615,3.9,47.99,IN-75914,40.5269293,-86.8518465
Tipton,Indiana,5211,1981,None,N/A,$57176,22.57%,42,N/A,N/A,N/A,73,76.06%,$766,48.19%,177,670,14.99%,4.4%,60.44%,Tipton County,21.10%,74.40%,0.0%,0.9%,95.07%,1.84%,0.77%,N/A,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,37.9,22,8.3,41.0,78,813,3.8,2.63,IN-75986,40.2820344,-86.0423265
Tipton township,Indiana,2560,973,Logansport,37918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,177,670,N/A,N/A,N/A,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,64,18,61%,55%,40,60,88,60%,75%,47%,41.25,12.71,7.76,33.23%,32.42%,33.22%,21.1,10,8.3,36.1,82,603,3.5,2.63,IN-75968,40.699842,-86.2247378
Toad Hop,Indiana,211,1005,Terre Haute,185527,$68023,0.0%,23,N/A,N/A,N/A,74,100.0%,N/A,58.13%,N/A,N/A,31.49%,0.0%,71.25%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,78,465,3.6,0.21,IN-76022,39.4567448,-87.4640194
Topeka,Indiana,1055,655,None,N/A,$56771,6.2%,34,N/A,N/A,N/A,51,70.4%,$759,44.16%,N/A,N/A,7.77%,7.01%,58.78%,LaGrange County,21.70%,73.40%,0.0%,0.57%,80.28%,0.85%,8.72%,N/A,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,39.79,11.85,7.69,38.36%,38.46%,35.78%,47.3,38,N/A,36.1,83,783,3.5,1.61,IN-76184,41.5394336,-85.5474549
Town of Pines,Indiana,731,323,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,3.7,2.26,N/A,N/A,N/A
Trafalgar,Indiana,1108,433,Indianapolis-Carmel-Anderson,2089990,$74271,21.36%,42,$270000,1888,$143,26,81.67%,$797,44.43%,N/A,N/A,7.51%,7.91%,61.46%,Johnson County,25.80%,67.70%,0.63%,0.54%,98.38%,0.0%,1.26%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.25,13.72,9.75,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,76,681,3.6,2.56,IN-76310,39.4124223,-86.1499164
Trail Creek,Indiana,1954,1602,Michigan City-La Porte,112184,$57212,19.73%,46,$265000,2284,$116,56,82.8%,$1004,50.18%,N/A,N/A,11.6%,7.42%,57.02%,LaPorte County,43.40%,49.70%,1.54%,5.07%,81.32%,5.02%,2.66%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,69,741,3.5,1.22,IN-76328,41.6962565,-86.8555172
Tri-Lakes,Indiana,1407,411,Fort Wayne,415887,$95682,31.16%,52,$270000,2328,$116,57,100.0%,N/A,33.79%,N/A,N/A,9.74%,0.0%,60.64%,Whitley County,21.40%,72.10%,0.0%,0.0%,91.04%,0.0%,0.0%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,38.75,10.75,7.45,38.11%,33.96%,41.89%,47.3,38,N/A,36.1,82,855,3.4,3.42,IN-76526,41.2507171,-85.4433202
Troy,Indiana,640,566,None,N/A,$47250,15.89%,37,N/A,N/A,N/A,57,90.62%,$840,34.73%,N/A,N/A,3.45%,1.28%,54.8%,Perry County,38.00%,56.60%,0.0%,0.0%,96.41%,1.88%,0.0%,N/A,85,41,44,67,26,58%,56%,45,65,88,58%,72%,46%,54.03,13.12,11.76,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,73,357,4.3,1.13,IN-76634,38.0019698,-86.7989923
Troy township (De Kalb Cnty),Indiana,246,218,Auburn,43059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,23.30%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,37.9,10.61,7.13,28.82%,28.79%,23.33%,39.9,25,7.6,36.1,82,777,3.6,1.13,IN-76598,41.4874521,-84.8287161
Turkey Creek,Indiana,8473,296,Warsaw,80151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,39.79,11.85,7.69,40.77%,36.15%,45.89%,47.3,38,N/A,41.1,80,783,3.7,28.63,IN-76760,41.393443,-85.7108109
Turman,Indiana,1213,21,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,14.14,9.86,32.52%,31.87%,32.78%,14.2,9,6.9,42.8,79,408,4.2,57.76,IN-76814,39.1293003,-87.5509346
Ulen,Indiana,163,709,Indianapolis-Carmel-Anderson,2089990,$133125,53.54%,45,N/A,N/A,N/A,N/A,100.0%,N/A,37.5%,N/A,N/A,1.84%,1.47%,53.97%,Boone County,31.30%,60.40%,0.0%,1.23%,88.34%,0.0%,1.23%,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,46.1,14.39,9.01,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,66,852,3.7,0.23,IN-77066,40.0661195,-86.4652237
Union City,Indiana,3356,1485,None,N/A,$35395,13.39%,40,N/A,N/A,N/A,69,71.08%,$519,59.12%,N/A,N/A,19.73%,10.78%,57.02%,Randolph County,23.20%,71.40%,0.0%,0.0%,78.58%,18.47%,4.05%,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,40.61,11.59,8.36,31.23%,26.26%,37.78%,29.3,16,8.3,38.6,69,948,3.7,2.26,IN-77768,40.1995455,-84.8205784
Union township (Adams Cnty),Indiana,943,417,Decatur,35685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,21.30%,73.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,81,717,3.6,2.26,IN-77120,40.8777465,-84.8416441
Union township (Benton Cnty),Indiana,167,74,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,56%,39,59,85,52%,65%,39%,39.7,13.07,7.0,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,84,630,3.6,2.26,IN-77138,40.6931485,-87.2675559
Union township (Clark Cnty),Indiana,3842,1700,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,66,573,3.9,2.26,IN-77174,38.475532,-85.7690632
Union township (Clinton Cnty),Indiana,1213,537,Frankfort,33010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,23.60%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,44.18,13.38,8.7,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,79,819,3.9,2.26,IN-77192,40.3294538,-86.5154344
Union township (De Kalb Cnty),Indiana,13368,5915,Auburn,43059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,23.30%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,38.01,11.19,7.42,33.04%,29.78%,36.0%,35.3,28,7.6,36.1,74,801,3.6,2.26,IN-77228,41.3752142,-85.0220727
Union township (Delaware Cnty),Indiana,2778,1229,Muncie,112480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,61%,55%,40,60,89,60%,75%,47%,43.25,12.61,8.23,36.99%,39.12%,34.44%,31.9,29,8.3,36.1,79,813,3.6,2.26,IN-77246,40.3424094,-85.3877487
Union township (Elkhart Cnty),Indiana,6275,2777,Elkhart-Goshen,206314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,61%,56%,40,60,86,60%,75%,47%,41.15,12.19,8.25,41.59%,36.81%,48.56%,51.2,38,N/A,41.1,70,810,3.7,2.26,IN-77264,41.4789107,-85.9437114
Union township (Hendricks Cnty),Indiana,2197,972,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.06,14.02,8.43,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,78,879,3.7,2.26,IN-77318,39.8791429,-86.5427676
Union township (Howard Cnty),Indiana,1349,597,Kokomo,83349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Howard County,30.00%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,62,17,60%,57%,42,63,87,51%,64%,41%,46.28,13.61,9.15,38.58%,36.37%,43.22%,37.9,22,8.3,41.0,81,753,3.7,2.26,IN-77336,40.4393699,-85.9132383
Union township (Huntington Cnty),Indiana,1039,460,Huntington,36572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,62,17,61%,55%,40,60,88,60%,75%,47%,42.07,12.52,7.81,34.08%,33.63%,36.22%,25.4,14,8.3,36.1,81,663,3.6,2.26,IN-77354,40.8738268,-85.3936983
Union township (Jasper Cnty),Indiana,1397,618,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,42.09,14.2,7.46,32.55%,30.44%,35.0%,30.7,15,N/A,38.4,82,621,3.8,2.26,IN-77372,41.0712641,-87.2089381
Union township (Johnson Cnty),Indiana,2941,1301,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,72,708,3.6,2.26,IN-77390,39.4748082,-86.1949499
Union township (La Porte Cnty),Indiana,1985,878,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,81,711,3.5,2.26,IN-77408,41.464633,-86.6477091
Union township (Madison Cnty),Indiana,8782,3886,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,73,813,3.8,2.26,IN-77426,40.0950277,-85.6048518
Union township (Marshall Cnty),Indiana,3132,1386,Plymouth,46175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,26.30%,67.40%,N/A,N/A,N/A,N/A,N/A,N/A,85,32,53,62,18,61%,56%,40,60,88,60%,75%,47%,40.45,11.89,8.74,39.21%,35.6%,43.89%,58.9,28,N/A,41.1,82,744,3.6,2.26,IN-77444,41.222709,-86.4070691
Union township (Miami Cnty),Indiana,772,342,Peru,36100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,20.50%,74.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,63,18,61%,55%,40,60,86,60%,75%,47%,41.64,12.54,7.83,33.23%,32.42%,33.22%,21.1,10,8.3,36.1,83,699,3.4,2.26,IN-77462,40.899297,-86.1223497
Union township (Montgomery Cnty),Indiana,24742,10948,Crawfordsville,37967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,70,765,3.7,2.26,IN-77480,40.0378854,-86.8970075
Union township (Ohio Cnty),Indiana,502,222,Cincinnati,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ohio County,23.50%,72.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,66,23,59%,56%,45,65,90,55%,65%,46%,48.2,12.84,10.63,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,74,672,3.6,2.26,IN-77498,38.9780472,-84.9710303
Union township (Porter Cnty),Indiana,8993,3979,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,43.44,13.71,8.02,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,78,708,3.7,2.26,IN-77570,41.4780568,-87.1719053
Union township (Shelby Cnty),Indiana,1086,481,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,60%,57%,42,63,90,51%,64%,41%,46.29,13.6,9.31,37.15%,35.27%,41.44%,20.6,17,8.3,41.0,71,810,3.8,2.26,IN-77642,39.5756281,-85.6679617
Union township (St. Joseph Cnty),Indiana,3680,1628,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,60%,75%,47%,43.2,13.19,8.65,37.21%,33.41%,41.33%,49.9,36,N/A,41.1,81,768,3.5,2.26,IN-77624,41.5202434,-86.2603935
