City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Skelton,Indiana,1903,48,Evansville,315731,88,41,47,48,111,202,10,N/A,N/A,N/A,N/A,16.57%,$52778,N/A,N/A,N/A,N/A,N/A,39,75.00%,74,3.20%,Warrick County,30.30%,63.80%,0.4%,0.0%,99.5%,0.1%,N/A,Central Standard Time,388,4.4,45.00%,N/A,N/A,IN-70002,39.65,N/A
Smith township (Posey Cnty),Indiana,942,44,Evansville,315731,88,40,48,48,114,202,12,N/A,N/A,N/A,N/A,N/A,$51607,N/A,N/A,N/A,N/A,N/A,61,79.60%,74,2.90%,Posey County,28.20%,67.40%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,388,4.4,45.10%,N/A,N/A,IN-70164,21.41,N/A
Smith township (Whitley Cnty),Indiana,5344,153,Fort Wayne,416565,83,31,52,39,123,180,29,N/A,N/A,N/A,N/A,N/A,$48398,N/A,N/A,N/A,N/A,N/A,42,74.90%,81,3.10%,Whitley County,21.40%,72.10%,0.2%,0.3%,96.3%,2.2%,N/A,Eastern Standard Time,828,3.4,40.70%,N/A,N/A,IN-70182,34.93,N/A
Smithfield,Indiana,1706,49,Auburn,43670,83,31,52,38,120,180,34,N/A,N/A,8,N/A,16.10%,$53464,N/A,N/A,N/A,N/A,N/A,40,69.50%,82,3.10%,DeKalb County,23.30%,71.30%,1.2%,0.1%,95.5%,1.3%,N/A,N/A,N/A,3.6,37.40%,N/A,N/A,IN-70200,34.82,N/A
Smithville-Sanders,Indiana,3411,318,Bloomington,169052,85,38,47,48,119,187,17,63.4,44.8,N/A,38,50.56%,$88365,8.69%,$1106,$187000,1033,$181,33,90.59%,75,3.46%,Monroe County,58.50%,35.20%,0.0%,1.5%,96.45%,1.17%,0.41%,Eastern Standard Time,928,3.8,42.30%,N/A,N/A,IN-70330,10.72,76.14%
Smyrna,Indiana,977,38,Madison,32110,86,40,46,47,103,190,12,N/A,N/A,N/A,N/A,N/A,$44519,N/A,N/A,N/A,N/A,N/A,38,73.90%,74,3.70%,Jefferson County,31.70%,62.60%,0.0%,0.0%,94.0%,4.6%,N/A,N/A,N/A,4,40.30%,N/A,N/A,IN-70398,25.71,N/A
Somerset,Indiana,380,559,Wabash,30784,84,33,51,41,120,180,29,59.9,41.2,8,61,7.58%,$71300,2.63%,N/A,N/A,N/A,N/A,44,95.79%,81,0.0%,Wabash County,22.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,25.10%,N/A,N/A,IN-70524,0.68,42.21%
Somerville,Indiana,354,983,None,N/A,87,39,48,48,113,200,11,64.3,46.2,8,34,9.0%,$47083,10.4%,$913,N/A,N/A,N/A,57,90.11%,76,0.0%,Gibson County,24.00%,71.60%,0.0%,0.0%,99.15%,0.0%,0.0%,N/A,N/A,4.4,36.80%,N/A,N/A,IN-70542,0.36,62.81%
South Bend,Indiana,102686,2446,South Bend-Mishawaka,323068,83,31,52,40,143,172,63,59.4,40.4,8,34,28.17%,$42657,21.47%,$814,$140000,1400,$100,62,58.71%,68,6.01%,St. Joseph County,46.70%,46.50%,1.82%,25.37%,52.47%,15.66%,8.58%,Eastern Standard Time,700,3.5,61.10%,N/A,N/A,IN-71000,41.98,63.5%
South Haven,Indiana,5017,4046,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,175,39,60.1,41,N/A,37,9.89%,$57656,16.4%,$961,$178000,1281,$139,50,71.43%,68,4.93%,Porter County,43.00%,49.60%,0.16%,4.68%,83.91%,9.79%,1.63%,Central Standard Time,623,3.7,44.00%,N/A,N/A,IN-71288,1.24,60.1%
South Whitley,Indiana,1512,1779,Fort Wayne,416565,83,32,51,40,127,182,29,59.6,40.9,8,38,11.82%,$46316,16.27%,$630,$35000,1522,$23,59,79.6%,81,9.75%,Whitley County,21.40%,72.10%,0.13%,0.6%,93.78%,4.76%,1.59%,Eastern Standard Time,828,3.4,47.20%,N/A,N/A,IN-71612,0.85,66.56%
Southport,Indiana,1879,2983,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,185,22,62.1,43.6,8,41,17.72%,$53818,9.32%,$1091,$242000,1391,$174,55,71.21%,60,3.8%,Marion County,58.00%,35.50%,23.47%,0.48%,74.19%,1.38%,22.94%,Eastern Standard Time,808,3.7,46.80%,N/A,N/A,IN-71486,0.63,60.47%
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2232907,84,37,47,45,110,179,18,N/A,N/A,N/A,N/A,N/A,$51948,N/A,N/A,N/A,N/A,N/A,33,86.00%,75,3.70%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.6,45.00%,N/A,N/A,IN-71738,29.3,N/A
Sparta township (Noble Cnty),Indiana,2939,84,Kendallville,47832,83,31,52,40,119,180,30,N/A,N/A,N/A,N/A,N/A,$48350,N/A,N/A,N/A,N/A,N/A,38,65.60%,82,3.80%,Noble County,22.80%,71.30%,0.2%,0.1%,78.6%,19.1%,N/A,N/A,N/A,3.3,38.60%,N/A,N/A,IN-71756,34.99,N/A
Speedway,Indiana,12327,2573,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,120,185,22,62.1,43.6,8,35,32.17%,$46863,14.76%,$893,$243000,1992,$122,55,46.52%,54,5.28%,Marion County,58.00%,35.50%,1.33%,25.67%,58.54%,10.76%,16.01%,Eastern Standard Time,808,3.7,59.60%,N/A,N/A,IN-71828,4.79,64.2%
Spencer,Indiana,2224,1399,Bloomington,169052,85,37,48,46,115,184,15,62.2,43.6,7,45,14.43%,$34306,16.58%,$671,$205000,1530,$134,60,57.93%,73,3.7%,Owen County,22.70%,71.90%,2.16%,0.09%,91.01%,2.52%,1.75%,Eastern Standard Time,928,3.8,57.80%,N/A,N/A,IN-71972,1.59,56.92%
Spencer township (De Kalb Cnty),Indiana,1254,789,Auburn,43670,84,32,52,37,118,180,28,N/A,N/A,N/A,N/A,N/A,$55179,N/A,N/A,$205000,1530,$134,78,81.70%,79,3.10%,DeKalb County,23.30%,71.30%,0.0%,0.0%,87.4%,7.6%,N/A,N/A,N/A,3.6,50.80%,N/A,N/A,IN-71918,1.59,N/A
Spencer township (Harrison Cnty),Indiana,1717,1080,Louisville,1268993,87,41,46,45,107,195,12,N/A,N/A,N/A,N/A,N/A,$54453,N/A,N/A,$205000,1530,$134,39,67.50%,69,3.50%,Harrison County,25.80%,69.70%,1.5%,0.0%,95.9%,0.0%,N/A,Eastern Standard Time,488,3.9,44.50%,N/A,N/A,IN-71936,1.59,N/A
Spencer township (Jennings Cnty),Indiana,2439,1534,North Vernon,27515,86,38,48,47,103,191,12,N/A,N/A,N/A,N/A,N/A,$56411,N/A,N/A,$205000,1530,$134,38,88.00%,71,3.40%,Jennings County,21.20%,73.80%,0.0%,8.7%,85.1%,4.1%,N/A,N/A,N/A,4.2,41.20%,N/A,N/A,IN-71954,1.59,N/A
Spice Valley,Indiana,2821,40,Bedford,45496,86,39,47,47,117,189,12,N/A,N/A,N/A,N/A,8.67%,$57161,N/A,N/A,N/A,N/A,N/A,32,71.50%,77,3.70%,Lawrence County,22.00%,73.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,39.80%,N/A,N/A,IN-72044,70.53,N/A
Spiceland,Indiana,912,638,New Castle,48033,83,34,49,44,124,182,25,60,41.7,8,36,13.24%,$54844,9.76%,$770,$162000,4154,$39,78,76.43%,72,4.75%,Henry County,25.40%,68.90%,0.0%,0.88%,96.93%,0.0%,0.22%,N/A,N/A,3.7,45.40%,N/A,N/A,IN-72008,1.43,67.28%
Spiceland township,Indiana,912,638,New Castle,48033,83,34,49,44,124,185,25,N/A,N/A,N/A,36,13.24%,$54844,9.76%,$770,$162000,4154,$39,64,76.43%,72,4.75%,Henry County,25.40%,68.90%,0.0%,0.88%,96.93%,0.0%,0.22%,N/A,N/A,3.7,39.50%,N/A,N/A,IN-72008,1.43,67.28%
Spring Grove,Indiana,435,1450,Richmond,65778,84,35,49,42,130,181,17,59.8,41.7,8,53,25.95%,$38750,22.74%,N/A,N/A,N/A,N/A,62,66.18%,67,5.18%,Wayne County,32.50%,62.70%,2.76%,3.91%,86.21%,2.53%,6.67%,N/A,N/A,3.8,51.50%,N/A,N/A,IN-72206,0.3,51.19%
Spring Hill,Indiana,56,509,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,185,24,62.1,43.6,N/A,72,80.36%,$94167,0.0%,$1004,N/A,N/A,N/A,34,94.64%,65,0.0%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,12.5%,Eastern Standard Time,808,3.7,42.90%,N/A,N/A,IN-72232,0.11,42.86%
Spring Lake,Indiana,253,1687,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,191,19,61.2,42.8,8,63,13.51%,$61458,9.49%,$940,N/A,N/A,N/A,63,91.7%,71,3.16%,Hancock County,24.40%,68.70%,0.0%,0.0%,97.63%,0.4%,0.79%,Eastern Standard Time,808,3.7,36.10%,N/A,N/A,IN-72296,0.15,40.43%
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,416565,84,32,52,37,117,180,29,N/A,N/A,N/A,N/A,N/A,$62986,N/A,N/A,N/A,N/A,N/A,35,88.70%,80,3.50%,Allen County,37.30%,56.50%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,828,3.6,38.00%,N/A,N/A,IN-72116,35.19,N/A
Springfield township (La Porte Cnty),Indiana,4021,121,Michigan City-La Porte,109663,83,31,52,40,138,173,47,N/A,N/A,N/A,N/A,N/A,$50019,N/A,N/A,N/A,N/A,N/A,45,72.50%,79,4.30%,LaPorte County,43.40%,49.70%,1.2%,0.0%,95.1%,2.8%,N/A,Central Standard Time,608,3.5,42.80%,N/A,N/A,IN-72170,33.23,N/A
Springport,Indiana,186,1550,New Castle,48033,83,34,49,41,127,188,22,60,41.7,8,58,7.48%,$57500,16.13%,$575,$107000,2277,$47,78,93.01%,80,0.0%,Henry County,25.40%,68.90%,0.0%,0.54%,86.56%,0.0%,0.0%,N/A,N/A,3.7,50.40%,N/A,N/A,IN-72332,0.12,43.37%
Spurgeon,Indiana,123,683,Jasper,54920,87,40,47,48,108,203,11,64.2,46.2,8,31,4.4%,$52500,8.94%,N/A,$5000,1250,$4,60,92.68%,76,3.49%,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,35.20%,N/A,N/A,IN-72440,0.18,77.48%
St. Bernice,Indiana,721,403,Terre Haute,185632,87,36,51,45,107,188,17,62.4,44,N/A,36,4.68%,$43182,15.12%,$866,N/A,N/A,N/A,77,71.98%,79,0.0%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.7,47.40%,N/A,N/A,IN-66762,1.79,51.56%
St. Joe,Indiana,456,1341,Auburn,43670,84,32,52,37,123,183,28,58.6,40.2,N/A,28,4.23%,$57500,16.01%,$546,N/A,N/A,N/A,78,78.51%,79,8.14%,DeKalb County,23.30%,71.30%,0.0%,0.0%,96.05%,3.51%,2.63%,N/A,N/A,3.6,49.60%,N/A,N/A,IN-66834,0.34,62.61%
St. John,Indiana,18382,1453,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,187,28,60.3,41.1,N/A,44,34.83%,$103851,2.96%,$955,$425000,2297,$185,19,98.21%,69,4.2%,Lake County,57.70%,37.30%,1.83%,2.33%,77.59%,10.83%,4.41%,Central Standard Time,623,3.7,34.80%,N/A,N/A,IN-66852,12.65,63.12%
St. John township,Indiana,18382,1453,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,188,30,N/A,N/A,N/A,44,34.83%,$103851,2.96%,$955,$425000,2297,$185,30,98.21%,67,4.2%,Lake County,57.70%,37.30%,1.83%,2.33%,77.59%,10.83%,4.41%,Central Standard Time,623,3.7,41.60%,N/A,N/A,IN-66852,12.65,63.12%
St. Joseph,Indiana,74854,2109,Fort Wayne,416565,84,32,52,38,120,180,32,N/A,N/A,N/A,N/A,N/A,$55190,N/A,N/A,N/A,N/A,N/A,39,65.60%,70,3.50%,Allen County,37.30%,56.50%,3.2%,8.3%,81.3%,3.7%,N/A,Eastern Standard Time,828,3.6,48.20%,N/A,N/A,IN-66924,35.49,N/A
St. Leon,Indiana,1041,152,Cincinnati,2232907,87,38,49,44,117,178,16,62,44,N/A,32,20.87%,$75096,10.37%,$895,N/A,N/A,N/A,39,77.14%,74,0.6%,Dearborn County,20.40%,75.50%,0.0%,0.0%,93.37%,0.19%,0.96%,Eastern Standard Time,550,3.6,34.50%,N/A,N/A,IN-66978,6.83,62.84%
St. Mary of the Woods,Indiana,860,672,Terre Haute,185632,87,37,50,45,110,190,18,62.7,44.4,N/A,N/A,N/A,$14063,0%,N/A,N/A,N/A,N/A,41,29.20%,78,4.50%,Vigo County,39.70%,54.70%,0.8%,2.9%,93.3%,3.0%,4%,Eastern Standard Time,808,3.6,75.70%,N/A,N/A,N/A,1.28,N/A
St. Marys,Indiana,1387,56,Decatur,35839,84,32,52,38,119,180,27,N/A,N/A,N/A,N/A,N/A,$44955,N/A,N/A,N/A,N/A,N/A,66,88.20%,82,3.20%,Adams County,21.30%,73.10%,0.0%,0.0%,96.1%,3.9%,N/A,N/A,N/A,3.6,33.80%,N/A,N/A,IN-67068,24.77,N/A
St. Meinrad,Indiana,707,421,None,N/A,88,42,46,48,111,202,8,64.3,46.4,N/A,63,18.81%,$56354,11.74%,N/A,N/A,N/A,N/A,58,87.72%,73,19.49%,Spencer County,28.70%,65.90%,3.25%,0.0%,95.19%,1.56%,3.25%,N/A,N/A,4.3,50.70%,N/A,N/A,IN-67176,1.68,62.2%
St. Paul,Indiana,1088,3752,Greensburg,26584,85,36,49,44,117,186,15,61.8,43.7,N/A,34,4.77%,$55000,11.06%,$792,$225000,3000,$75,56,68.75%,76,4.34%,Decatur County,19.00%,76.00%,0.18%,0.0%,94.58%,4.69%,0.28%,N/A,N/A,4,53.40%,N/A,N/A,IN-67212,0.29,63.06%
Stafford township (De Kalb Cnty),Indiana,258,17,Auburn,43670,84,32,52,38,119,180,35,N/A,N/A,N/A,N/A,N/A,$72700,N/A,N/A,N/A,N/A,N/A,78,74.20%,82,3.10%,DeKalb County,23.30%,71.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,16.60%,N/A,N/A,IN-72512,15.18,N/A
Star City,Indiana,278,267,None,N/A,84,32,52,39,113,173,25,60.2,41.2,8,67,5.24%,$33036,10.43%,N/A,N/A,N/A,N/A,78,66.19%,84,0.0%,Pulaski County,24.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,26.10%,N/A,N/A,IN-72638,1.04,65.73%
State Line City,Indiana,138,986,None,N/A,85,34,51,40,112,187,16,61.7,43.1,N/A,56,9.09%,$51667,8.03%,$795,N/A,N/A,N/A,50,80.43%,82,0.0%,Warren County,21.30%,73.70%,0.0%,0.0%,97.1%,2.9%,0.0%,N/A,N/A,3.8,40.30%,N/A,N/A,IN-72764,0.14,58.77%
Staunton,Indiana,305,924,Terre Haute,185632,86,37,49,43,111,191,17,62.3,43.8,8,46,8.41%,$56500,20.0%,$857,N/A,N/A,N/A,45,88.2%,78,7.64%,Clay County,20.30%,75.30%,0.0%,0.0%,98.03%,1.97%,0.0%,Eastern Standard Time,808,3.7,40.80%,N/A,N/A,IN-72782,0.33,56.03%
Steele,Indiana,881,21,Washington,33505,87,39,48,47,109,200,11,N/A,N/A,N/A,N/A,22.30%,$42500,N/A,N/A,N/A,N/A,N/A,68,55.80%,77,2.80%,Daviess County,16.60%,79.00%,0.0%,0.0%,97.8%,2.2%,N/A,N/A,N/A,4,37.30%,N/A,N/A,IN-72890,41.95,N/A
Steen,Indiana,685,19,Vincennes,36522,88,39,49,47,105,202,9,N/A,N/A,7,N/A,11.98%,$51563,N/A,N/A,N/A,N/A,N/A,68,66.60%,79,3.50%,Knox County,24.30%,71.40%,1.6%,0.0%,95.8%,1.8%,N/A,N/A,N/A,4.2,45.60%,N/A,N/A,IN-72908,36.05,N/A
Steuben township (Steuben Cnty),Indiana,2865,85,Angola,34831,83,31,52,38,121,180,35,N/A,N/A,N/A,N/A,N/A,$42727,N/A,N/A,N/A,N/A,N/A,64,63.90%,82,2.80%,Steuben County,25.70%,69.60%,0.5%,0.1%,97.6%,0.8%,N/A,N/A,N/A,3.5,44.40%,N/A,N/A,IN-73070,33.71,N/A
Stilesville,Indiana,297,803,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,186,22,62,43.4,8,53,12.28%,$37250,6.06%,$1063,$220000,1849,$119,61,91.92%,78,1.27%,Hendricks County,29.70%,63.40%,0.0%,0.0%,97.31%,0.0%,0.0%,Eastern Standard Time,808,3.7,44.20%,N/A,N/A,IN-73178,0.37,61.57%
Stinesville,Indiana,323,2692,Bloomington,169052,85,37,48,47,118,184,17,62.1,43.5,7,40,18.18%,$51250,11.63%,$325,N/A,N/A,N/A,78,82.04%,77,6.67%,Monroe County,58.50%,35.20%,0.0%,0.0%,88.54%,8.67%,0.0%,Eastern Standard Time,928,3.8,65.90%,N/A,N/A,IN-73232,0.12,61.11%
Stockwell,Indiana,207,84,Lafayette-West Lafayette,233278,85,34,51,39,122,186,20,61.2,42.6,8,48,0.0%,$56357,14.98%,N/A,N/A,N/A,N/A,49,85.02%,82,0.0%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.9,55.40%,N/A,N/A,IN-73340,2.47,84.27%
Stoney Creek township (Henry Cnty),Indiana,892,46,New Castle,48033,83,33,50,41,124,185,20,N/A,N/A,N/A,N/A,N/A,$44750,N/A,N/A,N/A,N/A,N/A,67,91.60%,80,3.50%,Henry County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,43.60%,N/A,N/A,IN-73472,19.39,N/A
Stony Creek,Indiana,3838,136,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,N/A,24.05%,$57336,N/A,N/A,N/A,N/A,N/A,51,69.30%,75,3.80%,Madison County,34.20%,59.50%,0.0%,0.7%,94.6%,2.7%,N/A,Eastern Standard Time,808,3.8,35.20%,N/A,N/A,IN-73556,28.22,N/A
Straughn,Indiana,249,1779,New Castle,48033,83,34,49,44,125,184,24,60,41.7,8,32,12.9%,$67596,21.29%,$1288,N/A,N/A,N/A,75,85.94%,72,4.69%,Henry County,25.40%,68.90%,0.0%,0.0%,95.98%,0.0%,0.0%,N/A,N/A,3.7,37.10%,N/A,N/A,IN-73664,0.14,74.42%
Sugar Creek township (Boone Cnty),Indiana,2155,64,Indianapolis-Carmel-Anderson,2091019,83,33,50,42,124,187,17,N/A,N/A,N/A,N/A,N/A,$46935,N/A,N/A,N/A,N/A,N/A,58,72.30%,81,2.70%,Boone County,31.30%,60.40%,0.5%,0.0%,95.0%,3.0%,N/A,Eastern Standard Time,808,3.7,34.80%,N/A,N/A,IN-73844,33.67,N/A
Sugar Creek township (Clinton Cnty),Indiana,613,24,Frankfort,32206,84,33,51,41,123,187,24,N/A,N/A,N/A,N/A,N/A,$70174,N/A,N/A,N/A,N/A,N/A,78,64.20%,81,2.80%,Clinton County,23.60%,71.50%,0.0%,0.0%,96.9%,3.1%,N/A,N/A,N/A,3.9,38.50%,N/A,N/A,IN-73862,25.54,N/A
Sugar Creek township (Hancock Cnty),Indiana,15297,433,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,17,N/A,N/A,N/A,N/A,N/A,$65216,N/A,N/A,N/A,N/A,N/A,32,77.30%,70,3.10%,Hancock County,24.40%,68.70%,0.4%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,808,3.7,35.90%,N/A,N/A,IN-73880,35.33,N/A
Sugar Creek township (Montgomery Cnty),Indiana,342,10,Crawfordsville,38365,83,33,50,41,120,187,19,N/A,N/A,N/A,N/A,N/A,$65691,N/A,N/A,N/A,N/A,N/A,78,87.90%,81,3.50%,Montgomery County,22.20%,73.00%,0.0%,0.0%,96.5%,0.0%,N/A,N/A,N/A,3.7,35.30%,N/A,N/A,IN-73898,34.2,N/A
Sugar Creek township (Shelby Cnty),Indiana,972,41,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,115,187,18,N/A,N/A,N/A,N/A,N/A,$50393,N/A,N/A,N/A,N/A,N/A,45,99.20%,72,3.20%,Shelby County,23.60%,70.70%,0.0%,0.0%,94.4%,0.0%,N/A,Eastern Standard Time,808,3.8,50.30%,N/A,N/A,IN-73952,23.71,N/A
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185632,87,37,50,45,110,190,18,N/A,N/A,N/A,N/A,N/A,$45961,N/A,N/A,N/A,N/A,N/A,51,66.40%,74,4.50%,Vigo County,39.70%,54.70%,0.2%,0.5%,97.1%,1.0%,N/A,Eastern Standard Time,808,3.6,55.70%,N/A,N/A,IN-73970,44.22,N/A
Sugar Ridge,Indiana,1391,50,Terre Haute,185632,86,36,50,43,115,187,19,N/A,N/A,8,N/A,28.26%,$61198,N/A,N/A,N/A,N/A,N/A,42,80.00%,78,3.60%,Clay County,20.30%,75.30%,0.3%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,808,3.7,30.50%,N/A,N/A,IN-73988,27.82,N/A
Sullivan,Indiana,4081,2171,Terre Haute,185632,87,37,50,44,116,197,12,63.1,44.9,8,42,8.31%,$35167,13.95%,$633,N/A,N/A,N/A,62,66.34%,76,1.53%,Sullivan County,24.70%,71.70%,2.82%,0.0%,95.56%,0.0%,1.57%,Eastern Standard Time,808,4.2,56.70%,N/A,N/A,IN-74006,1.88,61.48%
Sulphur Springs,Indiana,409,584,New Castle,48033,83,34,49,43,125,188,25,59.9,41.6,8,48,40.27%,$37813,12.32%,$688,$214000,1456,$147,65,80.68%,79,2.25%,Henry County,25.40%,68.90%,0.0%,0.24%,99.76%,0.24%,0.24%,N/A,N/A,3.7,52.10%,N/A,N/A,IN-74060,0.7,49.58%
Summitville,Indiana,983,1725,None,N/A,84,34,50,41,116,189,20,60.6,42.2,8,42,10.31%,$47941,16.88%,$664,$75000,962,$78,54,75.68%,80,4.76%,Madison County,34.20%,59.50%,0.0%,1.53%,93.59%,2.14%,1.12%,Eastern Standard Time,808,3.8,44.70%,N/A,N/A,IN-74132,0.57,55.26%
Sunman,Indiana,1251,1069,None,N/A,85,37,48,45,107,181,15,62,43.8,7,36,13.27%,$45417,12.95%,$666,N/A,N/A,N/A,58,77.83%,76,0.0%,Ripley County,19.10%,75.80%,0.0%,0.0%,85.53%,12.79%,3.52%,N/A,N/A,3.8,37.10%,N/A,N/A,IN-74168,1.17,65.33%
Swan,Indiana,2771,77,Kendallville,47832,83,31,52,39,120,180,29,N/A,N/A,8,N/A,N/A,$58929,N/A,N/A,N/A,N/A,N/A,41,94.50%,82,3.80%,Noble County,22.80%,71.30%,0.0%,0.0%,93.9%,3.5%,N/A,N/A,N/A,3.3,31.80%,N/A,N/A,IN-74474,35.99,N/A
Swayzee,Indiana,968,2060,Marion,65225,84,33,51,41,123,178,29,60.2,41.7,8,37,19.38%,$55417,13.02%,$861,$58000,1450,$40,64,73.76%,81,3.23%,Grant County,27.40%,66.50%,0.62%,1.76%,89.77%,2.38%,1.55%,N/A,N/A,3.5,31.80%,N/A,N/A,IN-74510,0.47,56.54%
Sweetser,Indiana,1157,1146,Marion,65225,84,33,51,41,120,178,28,60.3,41.8,8,47,20.55%,$63750,6.48%,$728,$154000,2232,$69,45,88.59%,81,6.2%,Grant County,27.40%,66.50%,0.0%,0.43%,90.41%,9.59%,0.0%,N/A,N/A,3.5,41.40%,N/A,N/A,IN-74546,1.01,50.57%
Switz City,Indiana,307,1535,None,N/A,86,38,48,46,114,195,13,62.9,44.6,7,33,4.64%,$27875,43.32%,$652,N/A,N/A,N/A,58,72.31%,78,4.94%,Greene County,21.10%,74.10%,0.0%,0.0%,95.11%,1.95%,0.0%,N/A,N/A,3.7,50.80%,N/A,N/A,IN-74582,0.2,64.8%
Syracuse,Indiana,2874,1459,Warsaw,78988,83,31,52,40,118,175,33,60,41.1,8,46,24.4%,$48240,11.1%,$826,$195000,1653,$118,44,55.74%,80,5.32%,Kosciusko County,19.50%,73.80%,0.35%,0.52%,86.4%,5.88%,6.96%,N/A,N/A,3.7,57.60%,N/A,N/A,IN-74744,1.97,60.81%
Taylor township (Harrison Cnty),Indiana,586,21,Louisville,1268993,87,42,45,47,110,195,8,N/A,N/A,N/A,N/A,N/A,$46750,N/A,N/A,N/A,N/A,N/A,61,91.40%,66,3.50%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,41.60%,N/A,N/A,IN-75014,27.9,N/A
Taylor township (Howard Cnty),Indiana,9289,306,Kokomo,82732,84,32,52,42,120,187,31,N/A,N/A,N/A,N/A,N/A,$48870,N/A,N/A,N/A,N/A,N/A,48,69.00%,72,3.90%,Howard County,30.00%,63.40%,3.9%,5.1%,87.4%,2.8%,N/A,Eastern Standard Time,808,3.7,40.80%,N/A,N/A,IN-75032,30.36,N/A
Taylor township (Owen Cnty),Indiana,1162,59,Bloomington,169052,85,36,49,46,118,187,19,N/A,N/A,N/A,N/A,N/A,$39853,N/A,N/A,N/A,N/A,N/A,28,81.20%,79,4.30%,Owen County,22.70%,71.90%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,928,3.8,32.90%,N/A,N/A,IN-75050,19.69,N/A
Taylorsville,Indiana,512,483,Columbus,84447,85,36,49,46,118,188,16,62.4,44,7,47,24.04%,$48750,5.27%,N/A,$490000,3289,$149,56,91.21%,72,8.41%,Bartholomew County,30.10%,63.10%,0.0%,0.0%,99.8%,0.2%,0.0%,Eastern Standard Time,628,3.7,39.80%,N/A,N/A,IN-75104,1.06,68.21%
Tecumseh,Indiana,778,224,Terre Haute,185632,87,37,50,45,110,190,18,62.8,44.4,8,45,52.16%,$129091,0.0%,N/A,N/A,N/A,N/A,41,95.63%,78,1.72%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.6,35.90%,N/A,N/A,IN-75176,3.48,70.71%
Tell City,Indiana,7243,1599,None,N/A,88,42,46,48,112,199,8,64.3,46.2,6,38,18.1%,$44514,16.84%,$522,N/A,N/A,N/A,56,69.97%,57,4.19%,Perry County,38.00%,56.60%,1.2%,2.07%,94.3%,1.44%,1.46%,N/A,N/A,4.3,47.10%,N/A,N/A,IN-75248,4.53,61.0%
Tennyson,Indiana,230,1000,Evansville,315731,88,41,47,48,109,206,9,64.4,46.5,7,38,13.99%,$31250,30.43%,$722,N/A,N/A,N/A,56,71.3%,74,20.0%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,388,4.4,57.20%,N/A,N/A,IN-75302,0.23,56.15%
