City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Saratoga,Indiana,252,933,None,N/A,$41250,7.5%,42,N/A,N/A,N/A,78,55.95%,$625,60.10%,N/A,N/A,20.32%,10.0%,53.48%,Randolph County,23.20%,71.40%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,83,33,50,39,119,176,20,59.7,41.6,8,82,N/A,3.7,0.27,IN-68058
Schererville,Indiana,28559,1912,Chicago-Naperville-Elgin,9406638,$75327,35.89%,44,$310000,2138,$145,32,83.46%,$985,45.50%,N/A,N/A,4.98%,5.53%,66.64%,Lake County,57.70%,37.30%,2.88%,6.59%,72.73%,13.97%,10.19%,Central Standard Time,84,31,53,39,118,189,32,60,41.1,8,67,623,3.7,14.94,IN-68220
Schneider,Indiana,183,218,Chicago-Naperville-Elgin,9406638,$57500,5.83%,31,$175000,951,$184,74,73.77%,$950,52.50%,N/A,N/A,20.22%,11.36%,61.97%,Lake County,57.70%,37.30%,0.0%,0.0%,97.27%,0.55%,0.0%,Central Standard Time,84,32,52,39,112,186,23,60,41.1,8,79,623,3.7,0.84,IN-68238
Scipio township (Allen Cnty),Indiana,573,498,Fort Wayne,416565,$56786,N/A,N/A,N/A,N/A,N/A,63,95.70%,N/A,27.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,84,32,52,37,119,180,28,N/A,N/A,N/A,80,828,3.6,1.15,IN-68292
Scipio township (La Porte Cnty),Indiana,4570,3974,Michigan City-La Porte,109663,$54048,N/A,N/A,N/A,N/A,N/A,41,74.20%,N/A,41.90%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,4.7%,87.0%,6.0%,N/A,Central Standard Time,83,31,52,41,137,173,48,N/A,N/A,N/A,76,608,3.5,1.15,IN-68346
Scotland,Indiana,146,252,None,N/A,$56071,23.66%,31,N/A,N/A,N/A,58,69.86%,N/A,48.70%,N/A,N/A,0.0%,17.24%,62.37%,Greene County,21.10%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,39,47,47,112,192,12,63.1,44.8,7,79,N/A,3.7,0.58,IN-68382
Scott township (Kosciusko Cnty),Indiana,1761,75,Warsaw,78988,$56587,N/A,N/A,N/A,N/A,N/A,46,78.00%,N/A,26.30%,N/A,N/A,N/A,3.20%,N/A,Kosciusko County,19.50%,73.80%,0.0%,0.0%,89.7%,1.7%,N/A,N/A,83,31,52,40,127,176,42,N/A,N/A,N/A,82,N/A,3.7,23.48,IN-68400
Scott township (Montgomery Cnty),Indiana,696,19,Crawfordsville,38365,$56452,N/A,N/A,N/A,N/A,N/A,46,66.30%,N/A,30.30%,N/A,N/A,N/A,3.50%,N/A,Montgomery County,22.20%,73.00%,0.0%,0.0%,97.6%,1.1%,N/A,N/A,84,33,51,43,115,187,18,N/A,N/A,N/A,79,N/A,3.7,36.63,IN-68436
Scott township (Steuben Cnty),Indiana,1316,46,Angola,34831,$59773,N/A,N/A,N/A,N/A,N/A,78,80.30%,N/A,31.30%,N/A,N/A,N/A,2.80%,N/A,Steuben County,25.70%,69.60%,0.0%,0.0%,94.6%,2.0%,N/A,N/A,82,31,51,38,127,180,40,N/A,N/A,N/A,83,N/A,3.5,28.61,IN-68454
Scott township (Vanderburgh Cnty),Indiana,8834,213,Evansville,315731,$80413,N/A,N/A,N/A,N/A,N/A,23,93.30%,N/A,31.90%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,2.3%,3.5%,90.7%,0.7%,N/A,Central Standard Time,89,42,47,47,116,202,12,N/A,N/A,N/A,71,388,4.2,41.47,IN-68472
Scottsburg,Indiana,6715,1212,Louisville,1268993,$36089,12.56%,38,$210000,1694,$124,43,52.28%,$762,47.80%,N/A,N/A,15.36%,3.86%,52.87%,Scott County,28.90%,66.40%,0.0%,0.46%,91.27%,5.29%,0.0%,Eastern Standard Time,86,40,46,47,95,193,11,62.9,44.9,6,55,488,4,5.54,IN-68526
Seelyville,Indiana,1055,1185,Terre Haute,185632,$47679,11.24%,32,N/A,N/A,N/A,46,67.49%,$697,53.40%,N/A,N/A,21.14%,1.88%,66.85%,Vigo County,39.70%,54.70%,0.19%,0.0%,84.64%,13.84%,3.03%,Eastern Standard Time,87,37,50,43,115,193,17,62.8,44.4,8,76,808,3.6,0.89,IN-68652
Sellersburg,Indiana,9320,1270,Louisville,1268993,$63343,21.42%,40,$241000,1746,$138,34,81.38%,$993,47.60%,N/A,N/A,4.87%,8.77%,66.98%,Clark County,36.30%,58.00%,0.77%,2.4%,87.95%,3.56%,2.56%,Eastern Standard Time,88,43,45,45,110,193,10,63.3,45.5,6,63,488,3.9,7.34,IN-68670
Selma,Indiana,979,1088,Muncie,113454,$48036,10.59%,36,$125000,1225,$102,57,67.49%,$611,50.40%,N/A,N/A,21.62%,13.82%,68.02%,Delaware County,39.90%,53.30%,0.0%,0.1%,90.4%,7.05%,0.41%,Eastern Standard Time,84,34,50,40,126,184,21,60.1,41.8,8,80,700,3.6,0.9,IN-68706
Seward,Indiana,2582,74,Warsaw,78988,$57059,15.01%,N/A,N/A,N/A,N/A,47,56.00%,N/A,38.60%,N/A,N/A,N/A,3.20%,N/A,Kosciusko County,19.50%,73.80%,0.0%,0.0%,99.3%,0.3%,N/A,N/A,83,32,51,39,122,176,33,N/A,N/A,N/A,83,N/A,3.7,34.89,IN-68796
Seymour,Indiana,19780,1631,Seymour,44222,$44524,19.17%,36,$203000,1692,$120,46,58.24%,$793,46.40%,N/A,N/A,20.19%,3.54%,66.94%,Jackson County,21.80%,72.80%,4.68%,2.78%,75.96%,14.23%,9.91%,N/A,86,38,48,46,108,196,12,63,44.7,6,56,N/A,4.2,12.13,IN-68832
Shadeland,Indiana,2260,83,Lafayette-West Lafayette,233278,$64537,27.56%,38,$285000,1454,$196,34,67.48%,$846,41.20%,N/A,N/A,17.83%,3.08%,60.02%,Tippecanoe County,43.10%,48.60%,0.49%,2.04%,93.19%,1.5%,1.55%,Eastern Standard Time,86,35,51,38,120,184,20,61.2,42.4,N/A,81,808,3.9,27.11,IN-68868
Shamrock Lakes,Indiana,261,1004,None,N/A,$67500,32.07%,44,N/A,N/A,N/A,50,87.36%,$1083,31.40%,N/A,N/A,13.23%,8.09%,63.85%,Blackford County,25.50%,68.60%,0.0%,0.0%,95.4%,0.0%,0.0%,N/A,84,33,51,40,127,181,26,60,41.6,8,81,N/A,3.6,0.26,IN-68976
Sharpsville,Indiana,899,3909,None,N/A,$63056,24.55%,37,N/A,N/A,N/A,76,78.09%,$818,45.00%,N/A,N/A,12.68%,0.51%,66.33%,Tipton County,21.10%,74.40%,1.0%,0.0%,92.32%,4.0%,0.22%,N/A,84,33,51,42,122,187,30,60.4,42.1,8,83,N/A,3.8,0.23,IN-69048
Shawswick,Indiana,20263,291,Bedford,45496,$39127,15.68%,N/A,N/A,N/A,N/A,51,62.60%,N/A,44.90%,N/A,N/A,N/A,3.70%,N/A,Lawrence County,22.00%,73.30%,0.4%,0.4%,94.9%,2.0%,N/A,N/A,86,39,47,47,117,189,12,N/A,N/A,6,64,N/A,4.2,69.63,IN-69102
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,233278,$71635,26.43%,N/A,N/A,N/A,N/A,33,85.70%,N/A,35.30%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.2%,0.1%,94.8%,2.8%,N/A,Eastern Standard Time,86,35,51,38,120,186,19,N/A,N/A,N/A,80,808,3.9,36.25,IN-69174
Shelburn,Indiana,1553,2251,Terre Haute,185632,$40319,7.0%,38,N/A,N/A,N/A,42,59.95%,$583,50.90%,N/A,N/A,27.21%,1.61%,58.37%,Sullivan County,24.70%,71.70%,0.0%,0.45%,96.97%,2.58%,0.9%,Eastern Standard Time,87,37,50,44,117,197,12,63.1,44.9,8,78,808,4.2,0.69,IN-69192
Shelby,Indiana,370,287,Chicago-Naperville-Elgin,9406638,$56181,0.0%,40,N/A,N/A,N/A,75,95.95%,N/A,65.10%,N/A,N/A,2.7%,0.0%,14.8%,Lake County,57.70%,37.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,32,52,40,114,188,23,60.7,41.3,8,80,623,3.7,1.29,IN-69246
Shelby township (Jefferson Cnty),Indiana,1013,785,Madison,32110,$53500,N/A,N/A,N/A,N/A,N/A,47,86.10%,N/A,26.70%,N/A,N/A,N/A,3.70%,N/A,Jefferson County,31.70%,62.60%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,86,40,46,47,106,190,13,N/A,N/A,N/A,76,N/A,4,1.29,IN-69228
Shelby township (Shelby Cnty),Indiana,2110,1636,Indianapolis-Carmel-Anderson,2091019,$60924,N/A,N/A,N/A,N/A,N/A,52,82.20%,N/A,31.90%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,36,49,43,120,187,15,N/A,N/A,N/A,75,808,3.8,1.29,IN-69282
Shelby township (Tippecanoe Cnty),Indiana,2618,2029,Lafayette-West Lafayette,233278,$70774,N/A,N/A,N/A,N/A,N/A,45,82.20%,N/A,33.40%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.0%,1.7%,96.0%,1.2%,N/A,Eastern Standard Time,86,35,51,38,119,186,19,N/A,N/A,N/A,81,808,3.9,1.29,IN-69300
Shelbyville,Indiana,18918,1507,Indianapolis-Carmel-Anderson,2091019,$49586,14.9%,36,$226000,1780,$127,52,58.03%,$795,53.90%,N/A,N/A,16.25%,4.1%,63.41%,Shelby County,23.60%,70.70%,1.17%,2.01%,86.03%,9.21%,5.26%,Eastern Standard Time,85,36,49,43,120,186,15,61.7,43.4,8,64,808,3.8,12.55,IN-69318
Shepardsville,Indiana,117,127,Terre Haute,185632,$96563,15.15%,26,N/A,N/A,N/A,60,78.63%,N/A,56.90%,N/A,N/A,0.0%,31.65%,79.8%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,37,50,45,109,190,18,62.8,44.4,8,78,808,3.6,0.92,IN-69336
Sheridan,Indiana,3454,1669,Indianapolis-Carmel-Anderson,2091019,$44361,15.58%,35,$245000,1384,$177,54,71.04%,$683,51.20%,N/A,N/A,10.94%,8.13%,72.34%,Hamilton County,36.70%,56.00%,0.35%,0.0%,94.47%,1.68%,1.53%,Eastern Standard Time,84,34,50,41,122,187,24,61.4,43,8,74,808,4,2.07,IN-69354
Shipshewana,Indiana,1031,758,None,N/A,$51250,8.39%,36,N/A,N/A,N/A,38,82.74%,$650,43.50%,N/A,N/A,10.77%,3.19%,66.27%,LaGrange County,21.70%,73.40%,0.0%,0.0%,93.99%,0.48%,0.39%,N/A,83,31,52,38,128,179,34,59.2,40.4,8,81,N/A,3.5,1.36,IN-69480
Shirley,Indiana,1055,2931,Indianapolis-Carmel-Anderson,2091019,$53000,5.33%,32,$210000,2211,$95,70,85.59%,$733,50.60%,N/A,N/A,12.44%,1.56%,63.65%,Hancock County,24.40%,68.70%,0.0%,0.0%,90.9%,1.71%,0.38%,Eastern Standard Time,83,34,49,43,125,190,26,61.2,42.8,8,76,808,3.7,0.36,IN-69516
Shoals,Indiana,720,396,None,N/A,$32784,7.44%,57,N/A,N/A,N/A,52,82.17%,$292,55.70%,N/A,N/A,16.64%,0.0%,43.55%,Martin County,18.30%,76.90%,0.0%,2.36%,97.64%,0.0%,0.0%,N/A,87,39,48,48,118,196,13,63.2,44.9,6,77,N/A,4,1.82,IN-69552
Shorewood Forest,Indiana,2931,1543,Chicago-Naperville-Elgin,9406638,$135750,49.95%,49,$635000,3240,$196,33,100.0%,$1090,33.90%,N/A,N/A,3.21%,2.57%,64.54%,Porter County,43.00%,49.60%,3.86%,0.96%,85.5%,6.24%,6.41%,Central Standard Time,82,31,51,39,130,176,39,60.1,41,N/A,79,623,3.7,1.9,IN-69642
Sidney,Indiana,64,492,Warsaw,78988,$37750,4.0%,38,$133000,1317,$101,78,79.69%,N/A,60.50%,N/A,N/A,17.19%,3.57%,50.0%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,89.06%,10.94%,4.69%,N/A,83,32,51,40,127,176,29,60,41.1,8,83,N/A,3.7,0.13,IN-69678
Silver Creek,Indiana,12293,735,Louisville,1268993,$61856,22.52%,N/A,N/A,N/A,N/A,34,74.00%,N/A,45.60%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,2.2%,1.2%,90.0%,3.3%,N/A,Eastern Standard Time,88,43,45,45,110,195,10,N/A,N/A,N/A,61,488,3.9,16.73,IN-69696
Silver Lake,Indiana,1059,1998,Warsaw,78988,$48611,6.84%,45,N/A,N/A,N/A,68,69.88%,$805,53.80%,N/A,N/A,24.68%,4.31%,58.11%,Kosciusko County,19.50%,73.80%,0.38%,0.09%,97.64%,0.19%,0.38%,N/A,83,32,51,39,122,173,31,60,41.1,8,82,N/A,3.7,0.53,IN-69768
Simonton Lake,Indiana,5081,1448,Elkhart-Goshen,206161,$61446,22.96%,49,$230000,2000,$115,38,77.56%,$968,48.70%,N/A,N/A,11.1%,2.65%,62.2%,Elkhart County,31.30%,63.20%,6.18%,10.79%,76.34%,3.94%,5.75%,Eastern Standard Time,83,31,52,39,137,174,56,59.4,40.6,8,74,700,3.7,3.51,IN-69840
Sims,Indiana,93,93,Marion,65225,$32639,0.0%,44,N/A,N/A,N/A,41,100.0%,N/A,52.40%,N/A,N/A,0.0%,0.0%,33.82%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,41,123,181,29,60.2,41.7,8,81,N/A,3.5,1.0,IN-69894
Sims township,Indiana,93,93,Marion,65225,$32639,0.0%,44,N/A,N/A,N/A,66,100.0%,N/A,37.60%,N/A,N/A,0.0%,0.0%,33.82%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,41,123,181,29,N/A,N/A,N/A,81,N/A,3.5,1.0,IN-69894
Skelton,Indiana,1903,48,Evansville,315731,$52778,16.57%,N/A,N/A,N/A,N/A,39,75.00%,N/A,45.00%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.4%,0.0%,99.5%,0.1%,N/A,Central Standard Time,88,41,47,48,111,202,10,N/A,N/A,N/A,74,388,4.4,39.65,IN-70002
Smith township (Posey Cnty),Indiana,942,44,Evansville,315731,$51607,N/A,N/A,N/A,N/A,N/A,61,79.60%,N/A,45.10%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,88,40,48,48,114,202,12,N/A,N/A,N/A,74,388,4.4,21.41,IN-70164
Smith township (Whitley Cnty),Indiana,5344,153,Fort Wayne,416565,$48398,N/A,N/A,N/A,N/A,N/A,42,74.90%,N/A,40.70%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,0.2%,0.3%,96.3%,2.2%,N/A,Eastern Standard Time,83,31,52,39,123,180,29,N/A,N/A,N/A,81,828,3.4,34.93,IN-70182
Smithfield,Indiana,1706,49,Auburn,43670,$53464,16.10%,N/A,N/A,N/A,N/A,40,69.50%,N/A,37.40%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,1.2%,0.1%,95.5%,1.3%,N/A,N/A,83,31,52,38,120,180,34,N/A,N/A,8,82,N/A,3.6,34.82,IN-70200
Smithville-Sanders,Indiana,3411,318,Bloomington,169052,$88365,50.56%,38,$187000,1033,$181,35,90.59%,$1106,42.30%,N/A,N/A,8.69%,3.46%,76.14%,Monroe County,58.50%,35.20%,0.0%,1.5%,96.45%,1.17%,0.41%,Eastern Standard Time,85,38,47,48,119,187,17,63.4,44.8,N/A,75,928,3.8,10.72,IN-70330
Smyrna,Indiana,977,38,Madison,32110,$44519,N/A,N/A,N/A,N/A,N/A,38,73.90%,N/A,40.30%,N/A,N/A,N/A,3.70%,N/A,Jefferson County,31.70%,62.60%,0.0%,0.0%,94.0%,4.6%,N/A,N/A,86,40,46,47,103,190,12,N/A,N/A,N/A,74,N/A,4,25.71,IN-70398
Somerset,Indiana,380,559,Wabash,30784,$71300,7.58%,61,N/A,N/A,N/A,35,95.79%,N/A,25.10%,N/A,N/A,2.63%,0.0%,42.21%,Wabash County,22.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,41,120,180,29,59.9,41.2,8,81,N/A,3.4,0.68,IN-70524
Somerville,Indiana,354,983,None,N/A,$47083,9.0%,34,N/A,N/A,N/A,44,90.11%,$913,36.80%,N/A,N/A,10.4%,0.0%,62.81%,Gibson County,24.00%,71.60%,0.0%,0.0%,99.15%,0.0%,0.0%,N/A,87,39,48,48,113,200,11,64.3,46.2,8,76,N/A,4.4,0.36,IN-70542
South Bend,Indiana,102686,2446,South Bend-Mishawaka,323068,$42657,28.17%,34,$140000,1400,$100,65,58.71%,$814,61.10%,N/A,N/A,21.47%,6.01%,63.5%,St. Joseph County,46.70%,46.50%,1.82%,25.37%,52.47%,15.66%,8.58%,Eastern Standard Time,83,31,52,40,143,172,63,59.4,40.4,8,68,700,3.5,41.98,IN-71000
South Haven,Indiana,5017,4046,Chicago-Naperville-Elgin,9406638,$57656,9.89%,37,$178000,1281,$139,53,71.43%,$961,44.00%,N/A,N/A,16.4%,4.93%,60.1%,Porter County,43.00%,49.60%,0.16%,4.68%,83.91%,9.79%,1.63%,Central Standard Time,82,31,51,39,130,175,39,60.1,41,N/A,68,623,3.7,1.24,IN-71288
South Whitley,Indiana,1512,1779,Fort Wayne,416565,$46316,11.82%,38,$35000,1522,$23,75,79.6%,$630,47.20%,N/A,N/A,16.27%,9.75%,66.56%,Whitley County,21.40%,72.10%,0.13%,0.6%,93.78%,4.76%,1.59%,Eastern Standard Time,83,32,51,40,127,182,29,59.6,40.9,8,81,828,3.4,0.85,IN-71612
Southport,Indiana,1879,2983,Indianapolis-Carmel-Anderson,2091019,$53818,17.72%,41,$242000,1391,$174,58,71.21%,$1091,46.80%,N/A,N/A,9.32%,3.8%,60.47%,Marion County,58.00%,35.50%,23.47%,0.48%,74.19%,1.38%,22.94%,Eastern Standard Time,84,35,49,42,120,185,22,62.1,43.6,8,60,808,3.7,0.63,IN-71486
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2232907,$51948,N/A,N/A,N/A,N/A,N/A,33,86.00%,N/A,45.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,37,47,45,110,179,18,N/A,N/A,N/A,75,550,3.6,29.3,IN-71738
Sparta township (Noble Cnty),Indiana,2939,84,Kendallville,47832,$48350,N/A,N/A,N/A,N/A,N/A,38,65.60%,N/A,38.60%,N/A,N/A,N/A,3.80%,N/A,Noble County,22.80%,71.30%,0.2%,0.1%,78.6%,19.1%,N/A,N/A,83,31,52,40,119,180,30,N/A,N/A,N/A,82,N/A,3.3,34.99,IN-71756
Speedway,Indiana,12327,2573,Indianapolis-Carmel-Anderson,2091019,$46863,32.17%,35,$243000,1992,$122,56,46.52%,$893,59.60%,N/A,N/A,14.76%,5.28%,64.2%,Marion County,58.00%,35.50%,1.33%,25.67%,58.54%,10.76%,16.01%,Eastern Standard Time,84,35,49,41,120,185,22,62.1,43.6,8,54,808,3.7,4.79,IN-71828
Spencer,Indiana,2224,1399,Bloomington,169052,$34306,14.43%,45,$205000,1530,$134,67,57.93%,$671,57.80%,N/A,N/A,16.58%,3.7%,56.92%,Owen County,22.70%,71.90%,2.16%,0.09%,91.01%,2.52%,1.75%,Eastern Standard Time,85,37,48,46,115,184,15,62.2,43.6,7,73,928,3.8,1.59,IN-71972
Spencer township (De Kalb Cnty),Indiana,1254,789,Auburn,43670,$55179,N/A,N/A,$205000,1530,$134,78,81.70%,N/A,50.80%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,0.0%,0.0%,87.4%,7.6%,N/A,N/A,84,32,52,37,118,180,28,N/A,N/A,N/A,79,N/A,3.6,1.59,IN-71918
Spencer township (Harrison Cnty),Indiana,1717,1080,Louisville,1268993,$54453,N/A,N/A,$205000,1530,$134,39,67.50%,N/A,44.50%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,1.5%,0.0%,95.9%,0.0%,N/A,Eastern Standard Time,87,41,46,45,107,195,12,N/A,N/A,N/A,69,488,3.9,1.59,IN-71936
Spencer township (Jennings Cnty),Indiana,2439,1534,North Vernon,27515,$56411,N/A,N/A,$205000,1530,$134,38,88.00%,N/A,41.20%,N/A,N/A,N/A,3.40%,N/A,Jennings County,21.20%,73.80%,0.0%,8.7%,85.1%,4.1%,N/A,N/A,86,38,48,47,103,191,12,N/A,N/A,N/A,71,N/A,4.2,1.59,IN-71954
Spice Valley,Indiana,2821,40,Bedford,45496,$57161,8.67%,N/A,N/A,N/A,N/A,32,71.50%,N/A,39.80%,N/A,N/A,N/A,3.70%,N/A,Lawrence County,22.00%,73.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,39,47,47,117,189,12,N/A,N/A,N/A,77,N/A,4.2,70.53,IN-72044
Spiceland,Indiana,912,638,New Castle,48033,$54844,13.24%,36,$162000,4154,$39,78,76.43%,$770,45.40%,N/A,N/A,9.76%,4.75%,67.28%,Henry County,25.40%,68.90%,0.0%,0.88%,96.93%,0.0%,0.22%,N/A,83,34,49,44,124,182,25,60,41.7,8,72,N/A,3.7,1.43,IN-72008
Spiceland township,Indiana,912,638,New Castle,48033,$54844,13.24%,36,$162000,4154,$39,64,76.43%,$770,39.50%,N/A,N/A,9.76%,4.75%,67.28%,Henry County,25.40%,68.90%,0.0%,0.88%,96.93%,0.0%,0.22%,N/A,83,34,49,44,124,185,25,N/A,N/A,N/A,72,N/A,3.7,1.43,IN-72008
Spring Grove,Indiana,435,1450,Richmond,65778,$38750,25.95%,53,N/A,N/A,N/A,60,66.18%,N/A,51.50%,N/A,N/A,22.74%,5.18%,51.19%,Wayne County,32.50%,62.70%,2.76%,3.91%,86.21%,2.53%,6.67%,N/A,84,35,49,42,130,181,17,59.8,41.7,8,67,N/A,3.8,0.3,IN-72206
Spring Hill,Indiana,56,509,Indianapolis-Carmel-Anderson,2091019,$94167,80.36%,72,N/A,N/A,N/A,37,94.64%,$1004,42.90%,N/A,N/A,0.0%,0.0%,42.86%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,12.5%,Eastern Standard Time,85,35,50,42,124,185,24,62.1,43.6,N/A,65,808,3.7,0.11,IN-72232
Spring Lake,Indiana,253,1687,Indianapolis-Carmel-Anderson,2091019,$61458,13.51%,63,N/A,N/A,N/A,65,91.7%,$940,36.10%,N/A,N/A,9.49%,3.16%,40.43%,Hancock County,24.40%,68.70%,0.0%,0.0%,97.63%,0.4%,0.79%,Eastern Standard Time,84,34,50,45,126,191,19,61.2,42.8,8,71,808,3.7,0.15,IN-72296
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,416565,$62986,N/A,N/A,N/A,N/A,N/A,35,88.70%,N/A,38.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,84,32,52,37,117,180,29,N/A,N/A,N/A,80,828,3.6,35.19,IN-72116
Springfield township (La Porte Cnty),Indiana,4021,121,Michigan City-La Porte,109663,$50019,N/A,N/A,N/A,N/A,N/A,45,72.50%,N/A,42.80%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.2%,0.0%,95.1%,2.8%,N/A,Central Standard Time,83,31,52,40,138,173,47,N/A,N/A,N/A,79,608,3.5,33.23,IN-72170
Springport,Indiana,186,1550,New Castle,48033,$57500,7.48%,58,$107000,2277,$47,78,93.01%,$575,50.40%,N/A,N/A,16.13%,0.0%,43.37%,Henry County,25.40%,68.90%,0.0%,0.54%,86.56%,0.0%,0.0%,N/A,83,34,49,41,127,188,22,60,41.7,8,80,N/A,3.7,0.12,IN-72332
Spurgeon,Indiana,123,683,Jasper,54920,$52500,4.4%,31,$5000,1250,$4,70,92.68%,N/A,35.20%,N/A,N/A,8.94%,3.49%,77.48%,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,40,47,48,108,203,11,64.2,46.2,8,76,N/A,4.2,0.18,IN-72440
St. Bernice,Indiana,721,403,Terre Haute,185632,$43182,4.68%,36,N/A,N/A,N/A,64,71.98%,$866,47.40%,N/A,N/A,15.12%,0.0%,51.56%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,36,51,45,107,188,17,62.4,44,N/A,79,808,3.7,1.79,IN-66762
St. Joe,Indiana,456,1341,Auburn,43670,$57500,4.23%,28,N/A,N/A,N/A,78,78.51%,$546,49.60%,N/A,N/A,16.01%,8.14%,62.61%,DeKalb County,23.30%,71.30%,0.0%,0.0%,96.05%,3.51%,2.63%,N/A,84,32,52,37,123,183,28,58.6,40.2,N/A,79,N/A,3.6,0.34,IN-66834
St. John,Indiana,18382,1453,Chicago-Naperville-Elgin,9406638,$103851,34.83%,44,$425000,2297,$185,24,98.21%,$955,34.80%,N/A,N/A,2.96%,4.2%,63.12%,Lake County,57.70%,37.30%,1.83%,2.33%,77.59%,10.83%,4.41%,Central Standard Time,84,31,53,39,119,187,28,60.3,41.1,N/A,69,623,3.7,12.65,IN-66852
St. John township,Indiana,18382,1453,Chicago-Naperville-Elgin,9406638,$103851,34.83%,44,$425000,2297,$185,24,98.21%,$955,41.60%,N/A,N/A,2.96%,4.2%,63.12%,Lake County,57.70%,37.30%,1.83%,2.33%,77.59%,10.83%,4.41%,Central Standard Time,84,31,53,39,118,188,30,N/A,N/A,N/A,67,623,3.7,12.65,IN-66852
St. Joseph,Indiana,74854,2109,Fort Wayne,416565,$55190,N/A,N/A,N/A,N/A,N/A,39,65.60%,N/A,48.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,3.2%,8.3%,81.3%,3.7%,N/A,Eastern Standard Time,84,32,52,38,120,180,32,N/A,N/A,N/A,70,828,3.6,35.49,IN-66924
St. Leon,Indiana,1041,152,Cincinnati,2232907,$75096,20.87%,32,N/A,N/A,N/A,29,77.14%,$895,34.50%,N/A,N/A,10.37%,0.6%,62.84%,Dearborn County,20.40%,75.50%,0.0%,0.0%,93.37%,0.19%,0.96%,Eastern Standard Time,87,38,49,44,117,178,16,62,44,N/A,74,550,3.6,6.83,IN-66978
St. Mary of the Woods,Indiana,860,672,Terre Haute,185632,$14063,N/A,N/A,N/A,N/A,N/A,41,29.20%,N/A,75.70%,N/A,N/A,0%,4.50%,N/A,Vigo County,39.70%,54.70%,0.8%,2.9%,93.3%,3.0%,4%,Eastern Standard Time,87,37,50,45,110,190,18,62.7,44.4,N/A,78,808,3.6,1.28,N/A
