City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Stanley,Wisconsin,3678,863,Eau Claire,169997,80,22,58,32,96,189,48,56.2,34.7,8,12,19,39,9.98%,$46442,12.71%,$787,N/A,$130700,N/A,$100,62,60.44%,7%,31%,26%,88,23 mins,2.31%,1.10%,6.20%,Chippewa County,37.70%,56.80%,0.95%,12.02%,72.89%,7.99%,3.86%,Central Standard Time,838,3.1,70.00%,65,N/A,48,15.9%,50.55,0,1,0,134,808,WI-76625,4.26,28.95%
Stanton (Dunn Cnty),Wisconsin,770,23,Menomonie,45452,81,23,58,33,108,188,40,N/A,N/A,N/A,7,19,N/A,N/A,$56250,N/A,N/A,N/A,$160700,N/A,N/A,34,79.50%,8%,32%,21%,84,31 mins,3.40%,0.60%,4.50%,Dunn County,40.90%,52.00%,0.0%,0.8%,97.4%,0.6%,N/A,N/A,N/A,3.2,33.00%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-76650,33.48,N/A
Stanton (St. Croix Cnty),Wisconsin,885,27,Minneapolis-St. Paul-Bloomington,3657477,81,23,58,33,109,194,45,N/A,N/A,N/A,7,19,N/A,N/A,$56818,N/A,N/A,N/A,$225600,N/A,N/A,46,87.90%,10%,37%,26%,80,26 mins,3.00%,1.10%,-8.70%,St. Croix County,36.80%,55.20%,0.3%,0.2%,93.3%,5.0%,N/A,Central Standard Time,838,3.3,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-76675,32.78,N/A
Star Prairie,Wisconsin,3565,1666,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,194,46,N/A,N/A,8,7,19,N/A,16.90%,$65643,5.2%,N/A,N/A,$252500,N/A,$252,23,87.10%,11%,36%,26%,81,31 mins,3.00%,1.10%,3.00%,St. Croix County,36.80%,55.20%,1.4%,0.4%,97.4%,0.0%,1.5%,Central Standard Time,838,3.3,36.10%,24,N/A,19,16.9%,0.00,0,2,0,N/A,N/A,WI-76850,2.14,N/A
Stephenson,Wisconsin,2979,18,Marinette,62870,81,25,56,30,106,187,50,N/A,N/A,N/A,9,25,N/A,17.60%,$36597,N/A,N/A,N/A,$124900,N/A,N/A,31,26.40%,7%,23%,14%,90,30 mins,4.90%,0.20%,-0.70%,Marinette County,31.50%,64.50%,0.7%,0.0%,98.5%,0.1%,N/A,N/A,N/A,3.2,43.80%,0,N/A,29,N/A,0.00,1,1,0,N/A,N/A,WI-77000,165.5,N/A
Stetsonville,Wisconsin,711,1823,None,N/A,79,22,57,33,121,190,48,56.2,34.6,8,10,28,31,13.24%,$55078,10.79%,$850,N/A,$111200,N/A,N/A,46,71.73%,6%,18%,9%,89,18 mins,5.84%,1.20%,-9.80%,Taylor County,25.30%,69.50%,1.55%,0.0%,95.92%,1.83%,0.0%,N/A,N/A,3.2,51.30%,21,N/A,32,19.0%,136.99,0,1,0,N/A,N/A,WI-77100,0.39,73.06%
Stettin,Wisconsin,2521,69,Wausau,163159,80,23,57,32,125,188,55,N/A,N/A,N/A,6,18,N/A,39.47%,$73953,N/A,N/A,N/A,$231300,N/A,N/A,33,81.60%,5%,24%,15%,84,19 mins,3.00%,2.30%,1.80%,Marathon County,38.10%,56.10%,3.6%,0.2%,92.0%,1.2%,N/A,Central Standard Time,1196,3.1,33.70%,0,N/A,10,N/A,0.00,0,1,0,N/A,N/A,WI-77150,36.54,N/A
Steuben,Wisconsin,116,19,None,N/A,84,28,56,35,98,191,38,59,37.8,8,10,27,26,8.06%,$55833,4.31%,N/A,N/A,$79000,N/A,N/A,67,73.28%,5%,21%,9%,86,22 mins,0.0%,-0.40%,-40.00%,Crawford County,44.20%,49.60%,0.0%,1.72%,98.28%,0.0%,0.0%,N/A,N/A,3.3,60.00%,0,N/A,3,16.9%,0.00,0,1,0,N/A,N/A,WI-77175,6.19,59.77%
Stevens Point,Wisconsin,26144,1523,Stevens Point,71032,82,25,57,32,118,187,45,56.6,35.5,9,12,28,28,38.07%,$46663,19.32%,$764,N/A,$163700,N/A,$119,48,55.99%,7%,25%,21%,62,16 mins,4.61%,0.00%,0.20%,Portage County,48.00%,44.80%,4.73%,1.25%,87.57%,3.58%,5.27%,N/A,N/A,3.2,66.30%,45,N/A,64,17.4%,38.91,0,1,0,210,996,WI-77200,17.17,67.53%
Stiles,Wisconsin,1616,47,Green Bay,323379,80,25,55,32,109,187,49,N/A,N/A,9,8,20,N/A,15.60%,$51458,N/A,N/A,N/A,$149100,N/A,N/A,36,79.90%,7%,27%,18%,87,26 mins,3.40%,1.30%,1.30%,Oconto County,29.40%,66.00%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,702,3,43.90%,16,N/A,28,N/A,0.00,1,1,0,N/A,N/A,WI-77300,34.38,N/A
Stockbridge,Wisconsin,1331,410,Appleton,238975,81,25,56,31,118,187,41,N/A,N/A,9,6,17,N/A,23.14%,$68382,13.4%,N/A,N/A,$210700,N/A,N/A,38,84.00%,7%,26%,21%,85,26 mins,2.90%,N/A,-3.10%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.6%,0.7%,0.3%,Central Standard Time,755,3.1,30.60%,26,N/A,34,18.7%,0.00,1,2,0,N/A,N/A,WI-77425,3.25,N/A
Stockton,Wisconsin,2958,51,Stevens Point,71032,81,24,57,33,120,186,48,N/A,N/A,8,7,18,N/A,26.31%,$64266,N/A,N/A,N/A,$188700,N/A,N/A,38,88.40%,7%,26%,21%,85,22 mins,3.30%,0.00%,1.50%,Portage County,48.00%,44.80%,0.0%,0.8%,93.7%,1.7%,N/A,N/A,N/A,3.2,34.50%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-77537,58.0,N/A
Stoddard,Wisconsin,815,1273,None,N/A,82,25,57,35,118,195,45,58.4,37.1,8,9,25,46,19.09%,$54375,11.62%,$722,N/A,$190400,N/A,N/A,54,82.21%,5%,21%,16%,84,24 mins,2.03%,1.20%,15.80%,Vernon County,44.60%,49.10%,0.0%,0.0%,95.58%,1.72%,0.0%,N/A,N/A,3.6,49.30%,24,N/A,32,19.8%,104.32,0,1,0,N/A,N/A,WI-77550,0.64,65.05%
Stoughton,Wisconsin,13146,2184,Madison,670447,82,27,55,36,111,182,41,58.9,38.3,8,13,25,40,36.79%,$65878,6.11%,$933,635,$265000,1409,$184,35,78.19%,5%,30%,25%,67,24 mins,1.8%,1.00%,3.60%,Dane County,70.40%,23.00%,0.0%,0.85%,95.31%,1.95%,3.0%,Central Standard Time,863,3.3,48.10%,77,N/A,58,20.1%,34.66,1,2,0,228,1449,WI-77675,6.02,69.4%
Stratford,Wisconsin,1454,274,Wausau,163159,80,23,57,30,116,192,49,56.5,35.2,8,9,25,39,19.81%,$54733,10.89%,$734,N/A,$155700,N/A,$112,40,77.81%,4%,18%,18%,88,20 mins,2.02%,2.30%,14.30%,Marathon County,38.10%,56.10%,0.69%,0.14%,91.68%,7.36%,7.15%,Central Standard Time,1196,3.1,46.80%,45,N/A,N/A,17.1%,100.07,0,1,0,N/A,N/A,WI-77750,5.31,71.86%
Strum,Wisconsin,1143,929,None,N/A,82,24,58,34,118,195,46,57.1,35.5,8,5,11,35,14.89%,$54740,15.96%,$679,N/A,$140000,N/A,N/A,54,73.31%,6%,24%,16%,85,23 mins,1.15%,0.50%,-4.00%,Trempealeau County,41.20%,53.80%,0.79%,0.09%,88.1%,9.62%,1.57%,N/A,N/A,3.2,42.70%,44,N/A,44,21.4%,38.50,0,1,0,0,643,WI-77825,1.23,63.81%
Sturgeon Bay,Wisconsin,8917,907,None,N/A,78,26,52,32,120,184,48,55.4,34.9,11,11,21,N/A,27.67%,$43589,6.8%,N/A,N/A,$180700,N/A,N/A,43,56.00%,5%,22%,10%,86,15 mins,2.70%,1.10%,-3.10%,Door County,45.60%,48.80%,1.0%,1.3%,91.5%,3.9%,3%,N/A,N/A,3.2,41.80%,61,N/A,50,16.5%,103.75,1,0,0,44,1040,WI-77900,9.83,N/A
Sturtevant,Wisconsin,6606,1611,Racine,195802,81,29,52,34,113,193,39,59,38.8,10,6,14,37,20.4%,$73175,5.95%,$930,N/A,$176900,N/A,$164,40,80.13%,11%,36%,9%,73,21 mins,7.0%,0.00%,4.90%,Racine County,45.20%,49.50%,2.97%,12.73%,66.33%,13.94%,4.77%,Central Standard Time,693,3.3,61.00%,42,N/A,45,19.0%,14.53,4,1,0,75,481,WI-77925,4.1,49.74%
Suamico,Wisconsin,12890,355,Green Bay,323379,80,25,55,30,113,187,48,55.7,35.1,9,7,22,41,35.58%,$98078,0.96%,$1172,N/A,$254600,N/A,$169,24,93.21%,7%,39%,27%,82,21 mins,2.09%,0.80%,12.50%,Brown County,41.40%,52.10%,0.09%,1.92%,94.54%,2.62%,1.25%,Central Standard Time,702,3.2,33.30%,9,N/A,49,17.2%,8.85,1,1,0,N/A,N/A,WI-77975,36.34,71.35%
Sugar Creek,Wisconsin,3956,120,Whitewater-Elkhorn,103953,83,28,55,36,128,190,44,N/A,N/A,N/A,8,21,N/A,32.26%,$63516,N/A,N/A,N/A,$188300,N/A,N/A,41,79.30%,3%,23%,8%,82,27 mins,3.30%,1.20%,1.40%,Walworth County,36.40%,56.20%,0.7%,0.5%,90.8%,7.6%,N/A,N/A,N/A,3.6,39.90%,0,N/A,20,N/A,0.00,2,2,0,N/A,N/A,WI-78100,32.97,N/A
Sullivan,Wisconsin,2243,1985,Watertown-Fort Atkinson,85038,82,27,55,36,125,186,43,N/A,N/A,9,8,20,N/A,23.44%,$55417,5.3%,N/A,N/A,$265900,N/A,$204,35,85.70%,8%,22%,16%,81,28 mins,3.10%,1.00%,3.20%,Jefferson County,38.40%,54.30%,0.1%,0.0%,94.4%,3.0%,1.5%,N/A,N/A,3.2,38.40%,27,N/A,37,20.4%,0.00,2,2,0,N/A,N/A,WI-78200,1.13,N/A
Summit (Douglas Cnty),Wisconsin,987,47,Duluth,288648,79,21,58,31,108,179,67,N/A,N/A,N/A,8,22,N/A,N/A,$62083,N/A,N/A,N/A,$148800,N/A,$223,41,68.70%,3%,20%,17%,89,31 mins,4.10%,N/A,-5.60%,Douglas County,50.40%,42.90%,0.0%,0.0%,92.6%,0.0%,N/A,Central Standard Time,1417,3.4,41.60%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-78275,20.87,N/A
Sumner (Jefferson Cnty),Wisconsin,797,49,Watertown-Fort Atkinson,85038,83,27,56,35,115,186,37,N/A,N/A,N/A,8,21,N/A,N/A,$68194,N/A,N/A,N/A,$283900,N/A,N/A,61,57.50%,8%,22%,14%,81,28 mins,3.10%,1.00%,-3.60%,Jefferson County,38.40%,54.30%,0.0%,0.3%,96.4%,1.0%,N/A,N/A,N/A,3.2,37.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-78475,16.27,N/A
Sumpter,Wisconsin,1149,31,Baraboo,64449,82,27,55,35,109,185,42,N/A,N/A,N/A,10,28,N/A,15.78%,$39519,N/A,N/A,N/A,$171900,N/A,N/A,40,40.70%,6%,26%,17%,82,22 mins,2.70%,1.00%,5.00%,Sauk County,46.80%,47.20%,0.0%,1.3%,74.7%,22.6%,N/A,N/A,N/A,3.4,50.70%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,WI-78525,37.06,N/A
Sun Prairie,Wisconsin,32112,2487,Madison,670447,81,26,55,35,113,187,43,58.5,37.8,8,10,31,N/A,44.73%,$66956,5.8%,$1194,926,$365000,2198,$182,24,56.90%,3%,33%,27%,69,20 mins,2.70%,1.00%,15.50%,Dane County,70.40%,23.00%,5.1%,7.6%,79.3%,4.9%,7.5%,Central Standard Time,863,3.3,47.60%,32,N/A,56,20.1%,21.07,1,2,0,95,1440,WI-78625,12.91,N/A
Sun Prairie town,Wisconsin,2426,188,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,8,21,N/A,N/A,$77381,N/A,N/A,N/A,$286600,N/A,$182,39,79.30%,5%,29%,25%,78,23 mins,2.60%,1.00%,5.70%,Dane County,70.40%,23.00%,1.2%,0.9%,84.2%,12.5%,N/A,Central Standard Time,863,3.3,40.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-78625,12.91,N/A
Superior,Wisconsin,26473,723,Duluth,288648,76,21,55,31,110,177,63,55.7,33.3,7,14,75,N/A,23.58%,$39503,5.1%,N/A,N/A,$124000,N/A,$119,63,52.30%,3%,17%,11%,63,17 mins,4.30%,N/A,-2.70%,Douglas County,50.40%,42.90%,1.4%,1.7%,90.6%,1.8%,0.8%,Central Standard Time,1417,3.4,59.70%,42,24,50,16.4%,31.05,0,0,0,277,4239,WI-78675,36.62,N/A
Superior town,Wisconsin,2140,58,Duluth,288648,76,21,55,31,109,179,64,N/A,N/A,N/A,7,18,N/A,N/A,$61151,N/A,N/A,N/A,$165700,N/A,$119,39,85.50%,3%,19%,17%,85,26 mins,4.10%,N/A,3.00%,Douglas County,50.40%,42.90%,0.2%,0.0%,96.4%,1.1%,N/A,Central Standard Time,1417,3.4,33.50%,0,N/A,31,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-78675,36.62,N/A
Suring,Wisconsin,489,479,Green Bay,323379,80,24,56,31,115,185,50,55.5,34.6,8,11,30,49,9.8%,$42000,18.51%,$619,N/A,$109300,N/A,$89,46,64.56%,9%,35%,25%,89,22 mins,5.97%,1.30%,-18.70%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.57%,0.41%,0.0%,Central Standard Time,702,3,56.60%,36,N/A,33,13.6%,612.24,1,1,0,N/A,N/A,WI-78725,1.02,48.55%
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,116,193,41,58.3,37.9,9,8,24,37,44.64%,$94065,5.45%,$1012,1083,$319900,N/A,$210,28,78.17%,5%,22%,15%,78,23 mins,4.0%,0.30%,4.90%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,693,3.3,40.60%,6,N/A,31,19.1%,20.02,3,2,0,N/A,N/A,WI-78750,7.97,76.59%
Sylvester,Wisconsin,1023,29,Madison,670447,84,28,56,37,114,186,37,N/A,N/A,N/A,6,16,N/A,29.97%,$70625,N/A,N/A,N/A,$254700,N/A,N/A,39,86.10%,4%,27%,24%,84,20 mins,2.80%,1.70%,-4.50%,Green County,48.00%,45.80%,2.5%,0.2%,94.6%,2.2%,N/A,Central Standard Time,863,3.5,31.00%,0,N/A,10,N/A,0.00,1,2,0,N/A,N/A,WI-78875,35.28,N/A
Tainter,Wisconsin,2799,85,Menomonie,45452,82,23,59,33,106,188,42,N/A,N/A,N/A,7,18,N/A,37.94%,$61932,N/A,N/A,N/A,$152100,N/A,N/A,26,70.30%,8%,31%,19%,83,25 mins,3.40%,0.60%,13.70%,Dunn County,40.90%,52.00%,0.0%,0.0%,99.3%,0.1%,N/A,N/A,N/A,3.2,36.70%,0,N/A,11,N/A,0.00,0,1,0,N/A,N/A,WI-78975,32.93,N/A
Taycheedah,Wisconsin,652,836,Fond du Lac,102902,81,26,55,30,108,187,36,N/A,N/A,9,6,16,51,32.16%,$93141,0.0%,N/A,N/A,$181400,N/A,$176,32,89.26%,6%,22%,12%,84,21 mins,0.0%,1.40%,6.40%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,750,3.4,24.20%,16,N/A,N/A,18.9%,0.00,2,2,0,N/A,N/A,WI-79100,0.78,82.75%
Taylor,Wisconsin,383,525,None,N/A,81,23,58,34,99,194,40,56.5,35.3,8,10,28,38,6.18%,$42880,12.79%,$637,N/A,$97500,N/A,N/A,41,63.19%,3%,23%,14%,86,22 mins,0.0%,2.30%,19.80%,Jackson County,41.20%,52.90%,0.0%,0.0%,91.91%,7.31%,1.57%,N/A,N/A,3.3,61.30%,11,N/A,32,19.5%,208.33,0,1,0,N/A,N/A,WI-79150,0.73,72.33%
Tennyson,Wisconsin,280,651,Platteville,51021,82,26,56,36,116,193,40,59.3,38.4,N/A,8,22,45,18.85%,$60769,3.58%,$750,N/A,$109700,N/A,N/A,50,88.21%,4%,21%,19%,84,22 mins,1.91%,1.20%,-23.30%,Grant County,41.20%,50.70%,0.36%,0.0%,99.64%,0.0%,0.71%,N/A,N/A,3.5,49.40%,14,N/A,16,18.5%,0.00,0,2,0,N/A,N/A,WI-79250,0.43,63.82%
Texas,Wisconsin,1733,39,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,7,19,N/A,19.00%,$59306,N/A,N/A,N/A,$181000,N/A,N/A,43,89.20%,5%,24%,15%,87,25 mins,3.00%,2.30%,-1.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,1196,3.1,39.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-79350,44.44,N/A
Theresa,Wisconsin,1108,1368,Beaver Dam,87336,81,26,55,34,111,187,40,N/A,N/A,9,10,41,N/A,9.99%,$66176,1.3%,N/A,N/A,$179400,N/A,$149,78,82.70%,7%,24%,11%,84,25 mins,3.00%,0.70%,8.00%,Dodge County,32.40%,61.80%,0.0%,6.1%,93.9%,0.0%,1.3%,N/A,N/A,3.6,32.00%,30,N/A,18,18.6%,41.22,2,2,0,0,1744,WI-79425,0.81,N/A
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.4,38.1,10,7,15,47,53.65%,$73846,5.97%,$1051,1232,$252500,N/A,$167,51,72.25%,4%,22%,15%,75,23 mins,2.37%,0.50%,-1.90%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,693,3.4,49.30%,52,N/A,N/A,19.6%,9.29,3,1,0,0,732,WI-79475,1.04,71.47%
Thornton,Wisconsin,47,181,Shawano,45332,81,24,57,31,114,187,47,56,35,8,5,15,28,9.38%,$63750,0.0%,N/A,N/A,$135100,N/A,N/A,62,85.11%,5%,25%,13%,84,23 mins,0.0%,0.80%,-11.30%,Shawano County,30.60%,64.50%,0.0%,0.0%,85.11%,0.0%,0.0%,N/A,N/A,3.3,20.70%,7,N/A,N/A,16.9%,0.00,1,1,1,N/A,N/A,WI-79600,0.26,83.33%
Thorp,Wisconsin,1596,1078,None,N/A,80,22,58,33,113,191,52,55.9,34.5,8,5,6,N/A,14.49%,$32266,3.5%,N/A,N/A,$107100,N/A,N/A,56,58.70%,5%,23%,25%,88,22 mins,3.10%,2.00%,-1.20%,Clark County,30.90%,63.30%,0.0%,0.0%,96.1%,3.3%,1.7%,N/A,N/A,3.1,58.00%,53,N/A,54,18.7%,110.50,0,1,0,0,0,WI-79650,1.48,N/A
Tichigan,Wisconsin,5068,447,Racine,195802,82,28,54,35,111,190,38,59.1,38.9,N/A,7,20,45,38.82%,$108158,4.01%,$1130,N/A,$329300,N/A,$221,32,96.88%,7%,33%,12%,74,29 mins,2.17%,0.00%,6.40%,Racine County,45.20%,49.50%,1.4%,0.0%,93.49%,4.22%,1.42%,Central Standard Time,693,3.3,38.80%,7,N/A,26,20.1%,0.00,4,2,0,N/A,N/A,WI-79740,11.33,74.29%
Tiffany,Wisconsin,583,20,Menomonie,45452,81,22,59,33,105,188,42,N/A,N/A,N/A,7,19,N/A,N/A,$48500,N/A,N/A,N/A,$169600,N/A,N/A,43,84.00%,8%,33%,20%,85,32 mins,3.40%,0.60%,-15.40%,Dunn County,40.90%,52.00%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,N/A,3.2,36.00%,2,N/A,23,N/A,0.00,0,1,0,N/A,N/A,WI-79775,29.15,N/A
Tigerton,Wisconsin,592,325,Shawano,45332,79,23,56,32,110,186,44,56.1,35,8,11,30,46,14.32%,$49118,10.47%,$697,N/A,$122000,N/A,$83,54,67.57%,5%,26%,13%,88,20 mins,6.12%,0.80%,26.20%,Shawano County,30.60%,64.50%,9.8%,0.0%,82.26%,5.57%,0.84%,N/A,N/A,3.3,53.40%,30,N/A,N/A,17.9%,239.88,1,1,1,N/A,N/A,WI-79825,1.82,64.75%
Tilden,Wisconsin,1662,47,Eau Claire,169997,82,23,59,33,116,192,44,N/A,N/A,8,6,16,N/A,24.66%,$71333,N/A,N/A,N/A,$210700,N/A,N/A,26,92.30%,7%,31%,28%,83,19 mins,3.30%,1.10%,51.60%,Chippewa County,37.70%,56.80%,0.0%,0.3%,95.8%,2.2%,N/A,Central Standard Time,838,3.1,28.00%,11,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-79875,35.36,N/A
Tilleda,Wisconsin,78,279,Shawano,45332,79,23,56,32,108,187,47,56,35,8,13,35,32,0.0%,$30000,6.58%,N/A,N/A,$83500,N/A,N/A,63,97.44%,5%,25%,13%,88,23 mins,5.88%,0.80%,76.90%,Shawano County,30.60%,64.50%,0.0%,0.0%,94.87%,0.0%,0.0%,N/A,N/A,3.3,83.80%,0,N/A,30,21.3%,0.00,1,1,1,N/A,N/A,WI-79900,0.28,61.82%
Tipler,Wisconsin,79,2,Iron Mountain,29410,78,23,55,31,129,187,67,N/A,N/A,7,12,31,N/A,N/A,$53750,N/A,N/A,N/A,$151600,N/A,N/A,24,16.80%,4%,21%,10%,91,19 mins,5.10%,1.60%,-36.80%,Florence County,25.00%,71.50%,0.0%,0.0%,96.2%,0.0%,N/A,N/A,N/A,3.2,57.90%,0,N/A,22,N/A,0.00,0,0,0,N/A,N/A,WI-79950,39.5,N/A
Tomah,Wisconsin,9347,1192,None,N/A,82,25,57,34,101,189,43,57,35.8,8,13,38,N/A,23.89%,$40850,6.7%,N/A,N/A,$133200,N/A,N/A,39,40.70%,5%,21%,10%,76,13 mins,2.80%,1.20%,4.10%,Monroe County,35.80%,57.60%,0.9%,3.6%,89.5%,3.7%,3.3%,N/A,N/A,3.3,58.50%,0,N/A,N/A,16.7%,74.43,0,1,0,276,2030,WI-80100,7.84,N/A
Tomahawk,Wisconsin,3225,411,Merrill,27566,78,22,56,32,116,191,54,53.6,32.6,8,10,40,N/A,22.00%,$35774,6.6%,N/A,N/A,$156400,N/A,$212,53,55.00%,5%,24%,13%,85,20 mins,3.80%,1.20%,-7.20%,Lincoln County,36.50%,57.10%,0.2%,0.1%,94.8%,2.3%,0.5%,N/A,N/A,3.3,47.70%,62,N/A,53,18.4%,103.15,0,1,0,95,1565,WI-80150,7.85,N/A
Tomahawk town,Wisconsin,391,50,Merrill,27566,77,21,56,32,116,188,57,N/A,N/A,N/A,8,21,N/A,N/A,$51875,N/A,N/A,N/A,$182500,N/A,$212,37,37.20%,5%,25%,14%,90,33 mins,3.80%,1.20%,-17.00%,Lincoln County,36.50%,57.10%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,3.3,35.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-80150,7.85,N/A
Tony,Wisconsin,117,58,None,N/A,80,23,57,33,102,190,52,55.6,34.2,8,11,28,47,13.79%,$40417,7.76%,$675,N/A,$94600,N/A,N/A,63,77.78%,5%,21%,12%,89,21 mins,2.13%,0.70%,6.60%,Rusk County,30.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,47.90%,13,N/A,29,19.7%,0.00,0,1,0,N/A,N/A,WI-80225,2.03,51.65%
Townsend,Wisconsin,110,224,Green Bay,323379,78,22,56,32,111,187,63,N/A,N/A,7,8,22,56,13.33%,$57708,16.36%,N/A,N/A,$168000,N/A,N/A,26,100.0%,7%,27%,18%,92,26 mins,0.0%,1.30%,-0.20%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.27%,0.0%,0.0%,Central Standard Time,702,3,30.60%,31,N/A,38,11.9%,0.00,0,0,0,N/A,N/A,WI-80300,0.49,40.0%
Trenton (Dodge Cnty),Wisconsin,1341,25,Beaver Dam,87336,82,26,56,35,113,187,38,N/A,N/A,N/A,7,19,N/A,N/A,$71750,N/A,N/A,N/A,$202900,N/A,N/A,49,77.30%,7%,23%,12%,84,25 mins,3.00%,0.70%,-5.10%,Dodge County,32.40%,61.80%,0.7%,0.0%,94.4%,3.4%,N/A,N/A,N/A,3.6,31.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,WI-80525,53.64,N/A
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,N/A,N/A,N/A,7,19,N/A,N/A,$77794,N/A,N/A,N/A,$192500,N/A,N/A,43,78.20%,7%,29%,21%,80,26 mins,3.10%,1.40%,-11.00%,Pierce County,39.30%,52.70%,0.3%,0.0%,98.3%,1.0%,N/A,Central Standard Time,838,3.1,39.30%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-80550,27.84,N/A
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,7,19,N/A,N/A,$76125,N/A,N/A,N/A,$259300,N/A,N/A,44,90.80%,6%,27%,14%,83,24 mins,3.00%,0.50%,0.00%,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,693,3.4,38.80%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-80575,32.65,N/A
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,8,7,18,N/A,18.55%,$64188,N/A,N/A,N/A,$181200,N/A,N/A,40,81.80%,7%,29%,22%,80,27 mins,3.10%,1.40%,1.40%,Pierce County,39.30%,52.70%,0.6%,0.3%,98.0%,0.7%,N/A,Central Standard Time,838,3.1,37.60%,13,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-80700,36.11,N/A
Troy (Sauk Cnty),Wisconsin,747,14,Baraboo,64449,83,28,55,35,110,185,40,N/A,N/A,N/A,8,22,N/A,N/A,$54643,N/A,N/A,N/A,$221900,N/A,N/A,70,69.50%,6%,25%,16%,84,22 mins,2.70%,1.00%,8.00%,Sauk County,46.80%,47.20%,0.8%,0.0%,92.9%,5.0%,N/A,N/A,N/A,3.4,44.90%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-80825,53.36,N/A
Troy (St. Croix Cnty),Wisconsin,5076,137,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,194,47,N/A,N/A,N/A,6,16,N/A,N/A,$116326,N/A,N/A,N/A,$393900,N/A,N/A,28,90.90%,10%,36%,27%,73,29 mins,3.00%,1.10%,9.40%,St. Croix County,36.80%,55.20%,1.6%,0.7%,94.6%,1.7%,N/A,Central Standard Time,838,3.3,23.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-80800,37.05,N/A
