City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Vesper,Wisconsin,520,448,Wisconsin Rapids-Marshfield,72560,82,25,57,32,116,185,47,56.4,35.3,8,45,14.84%,$54732,2.88%,$600,$137000,1557,$88,46,79.81%,86,0.0%,Wood County,37.60%,56.80%,0.58%,0.0%,99.23%,0.0%,1.73%,N/A,N/A,3.3,38.70%,N/A,N/A,WI-82650,1.16,65.81%
Vienna,Wisconsin,1749,50,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,N/A,30.82%,$92798,N/A,N/A,N/A,N/A,N/A,36,88.90%,75,2.60%,Dane County,70.40%,23.00%,0.5%,0.0%,97.9%,1.6%,N/A,Central Standard Time,863,3.3,30.50%,N/A,N/A,WI-82750,34.98,N/A
Vinland,Wisconsin,1772,62,Oshkosh-Neenah,171631,81,26,55,31,111,187,38,N/A,N/A,N/A,N/A,31.51%,$76536,N/A,N/A,N/A,N/A,N/A,43,89.30%,80,3.20%,Winnebago County,42.50%,49.90%,0.2%,0.0%,98.1%,0.2%,N/A,Central Standard Time,755,3.1,34.50%,N/A,N/A,WI-82875,28.58,N/A
Viola,Wisconsin,743,743,None,N/A,83,27,56,36,110,193,42,58.1,36.8,8,43,14.64%,$35536,25.24%,$658,N/A,N/A,N/A,64,75.1%,86,4.49%,Richland County,44.20%,49.70%,0.0%,0.0%,100.0%,0.0%,0.81%,N/A,N/A,3.4,52.90%,N/A,N/A,WI-82900,1.0,51.91%
Viroqua,Wisconsin,4363,1001,None,N/A,80,23,57,34,108,194,49,58,36.7,8,N/A,22.04%,$37753,12.8%,N/A,N/A,N/A,N/A,50,57.80%,83,2.90%,Vernon County,44.60%,49.10%,1.9%,0.8%,96.8%,0.0%,3%,N/A,N/A,3.6,43.50%,67,1291,WI-82950,4.36,N/A
Wagner,Wisconsin,624,12,Marinette,62870,81,26,55,30,107,187,49,N/A,N/A,N/A,N/A,12.94%,$39038,N/A,N/A,N/A,N/A,N/A,39,43.00%,90,4.90%,Marinette County,31.50%,64.50%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,3.2,28.60%,N/A,N/A,WI-83050,52.0,N/A
Waldo,Wisconsin,509,525,Sheboygan,115240,80,27,53,34,117,186,47,58,37.6,11,36,17.65%,$61250,6.68%,$769,$303000,1312,$231,67,88.61%,85,3.93%,Sheboygan County,38.50%,54.40%,0.39%,0.0%,95.68%,0.39%,0.59%,Central Standard Time,693,3.4,40.50%,N/A,N/A,WI-83100,0.97,72.16%
Waldwick,Wisconsin,454,11,Madison,670447,82,26,56,37,106,188,38,N/A,N/A,N/A,N/A,21.41%,$70714,N/A,N/A,N/A,N/A,N/A,62,78.20%,85,2.70%,Iowa County,54.30%,39.20%,0.0%,0.4%,95.8%,0.0%,N/A,Central Standard Time,863,3.5,36.20%,N/A,N/A,WI-83150,41.27,N/A
Wales,Wisconsin,2592,802,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,58.4,38.1,9,40,47.47%,$100625,2.88%,$1098,$611000,2765,$221,38,82.41%,81,4.17%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,693,3.3,31.40%,N/A,N/A,WI-83175,3.23,63.86%
Walworth,Wisconsin,1791,1041,Whitewater-Elkhorn,103953,84,29,55,36,122,190,36,N/A,N/A,8,N/A,26.14%,$64239,15.7%,N/A,$338000,1363,$248,47,67.40%,80,3.30%,Walworth County,36.40%,56.20%,0.3%,0.2%,91.7%,6.5%,14.1%,N/A,N/A,3.6,39.20%,70,563,WI-83275,1.72,N/A
Warren (St. Croix Cnty),Wisconsin,1701,51,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,109,194,45,N/A,N/A,N/A,N/A,N/A,$92969,N/A,N/A,N/A,N/A,N/A,26,86.90%,76,3.00%,St. Croix County,36.80%,55.20%,0.8%,1.2%,96.5%,1.2%,N/A,Central Standard Time,838,3.3,28.80%,N/A,N/A,WI-83400,33.35,N/A
Warrens,Wisconsin,493,333,None,N/A,82,25,57,34,101,191,41,57.4,36.3,8,38,23.19%,$61250,9.39%,$1053,N/A,N/A,N/A,15,50.3%,85,0.4%,Monroe County,35.80%,57.60%,0.0%,0.0%,94.12%,0.41%,0.41%,N/A,N/A,3.3,42.60%,N/A,N/A,WI-83450,1.48,69.11%
Wascott,Wisconsin,709,5,Duluth,288648,80,21,59,31,106,179,61,N/A,N/A,8,N/A,31.62%,$52969,N/A,N/A,N/A,N/A,N/A,34,24.30%,89,4.10%,Douglas County,50.40%,42.90%,0.0%,3.0%,94.4%,1.0%,N/A,Central Standard Time,1417,3.4,37.20%,N/A,N/A,WI-83512,141.8,N/A
Washburn,Wisconsin,2016,516,None,N/A,79,22,57,31,125,183,98,54.7,32.7,8,N/A,40.81%,$43317,12.5%,N/A,N/A,N/A,N/A,54,69.40%,89,4.80%,Bayfield County,51.50%,42.90%,0.5%,0.2%,88.6%,2.1%,2.1%,N/A,N/A,3.3,46.60%,490,490,WI-83550,3.91,N/A
Washington (Eau Claire Cnty),Wisconsin,7379,135,Eau Claire,169997,83,24,59,33,121,192,46,N/A,N/A,N/A,N/A,N/A,$65848,N/A,N/A,N/A,N/A,N/A,34,74.80%,70,3.30%,Eau Claire County,49.70%,42.40%,2.7%,0.1%,88.3%,3.9%,N/A,Central Standard Time,838,3.1,35.80%,N/A,N/A,WI-83612,54.66,N/A
Washington (Green Cnty),Wisconsin,781,22,Madison,670447,84,28,56,37,111,186,37,N/A,N/A,N/A,N/A,N/A,$76250,N/A,N/A,N/A,N/A,N/A,37,81.70%,84,2.80%,Green County,48.00%,45.80%,0.4%,0.0%,96.0%,1.5%,N/A,Central Standard Time,863,3.5,28.10%,N/A,N/A,WI-83625,35.5,N/A
Washington (La Crosse Cnty),Wisconsin,566,16,La Crosse-Onalaska,137134,81,24,57,34,110,192,46,N/A,N/A,N/A,N/A,N/A,$62917,N/A,N/A,N/A,N/A,N/A,69,79.80%,84,3.00%,La Crosse County,50.90%,41.40%,0.0%,0.5%,98.1%,1.4%,N/A,Central Standard Time,838,3.3,35.40%,N/A,N/A,WI-83650,35.38,N/A
Washington (Sauk Cnty),Wisconsin,1052,30,Baraboo,64449,81,27,54,37,115,185,42,N/A,N/A,N/A,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,42,76.20%,85,2.70%,Sauk County,46.80%,47.20%,0.0%,0.5%,99.0%,0.2%,N/A,N/A,N/A,3.4,37.80%,N/A,N/A,WI-83700,35.07,N/A
Washington (Shawano Cnty),Wisconsin,1846,53,Shawano,45332,81,24,57,31,115,187,48,N/A,N/A,N/A,N/A,N/A,$47424,N/A,N/A,N/A,N/A,N/A,36,55.40%,85,3.20%,Shawano County,30.60%,64.50%,1.1%,0.0%,94.6%,4.0%,N/A,N/A,N/A,3.3,32.10%,N/A,N/A,WI-83725,34.83,N/A
Waterford,Wisconsin,6424,2633,Racine,195802,82,28,54,35,112,190,39,N/A,N/A,9,N/A,31.35%,$79340,0.4%,$1139,$338000,1594,$212,33,86.40%,74,4.40%,Racine County,45.20%,49.50%,0.7%,0.2%,93.0%,4.3%,1.3%,Central Standard Time,693,3.3,40.20%,0,368,WI-83850,2.44,N/A
Waterloo,Wisconsin,3345,883,Watertown-Fort Atkinson,85038,83,27,56,36,117,190,42,58.7,38.3,8,N/A,32.16%,$58152,7.7%,N/A,$203000,1400,$145,46,70.00%,79,3.10%,Jefferson County,38.40%,54.30%,0.4%,0.0%,86.1%,11.2%,6.7%,N/A,N/A,3.2,45.00%,29,955,WI-83950,3.79,N/A
Waterloo (Grant Cnty),Wisconsin,593,156,Platteville,51021,83,26,57,36,113,191,38,N/A,N/A,N/A,N/A,N/A,$55833,N/A,N/A,$203000,1400,$145,27,62.80%,86,3.10%,Grant County,41.20%,50.70%,0.8%,0.0%,97.1%,1.3%,N/A,N/A,N/A,3.5,36.50%,29,955,WI-83900,3.79,N/A
Waterloo (Jefferson Cnty),Wisconsin,974,257,Watertown-Fort Atkinson,85038,83,27,56,36,116,186,41,N/A,N/A,N/A,N/A,N/A,$75417,N/A,N/A,$203000,1400,$145,37,93.10%,79,3.10%,Jefferson County,38.40%,54.30%,0.2%,0.6%,96.2%,2.1%,N/A,N/A,N/A,3.2,29.40%,29,955,WI-83950,3.79,N/A
Watertown,Wisconsin,23730,1968,Beaver Dam,87336,82,27,55,36,118,189,39,59,38.5,9,N/A,19.60%,$49926,7.9%,N/A,$235000,1497,$157,52,55.80%,64,3.10%,Jefferson County,38.40%,54.30%,0.6%,1.5%,86.2%,7.8%,3.7%,N/A,N/A,3.2,50.00%,199,1021,WI-84000,12.06,N/A
Watertown town,Wisconsin,2010,167,Watertown-Fort Atkinson,85038,82,27,55,36,118,186,39,N/A,N/A,N/A,N/A,N/A,$61071,N/A,N/A,$235000,1497,$157,47,88.50%,78,3.10%,Jefferson County,38.40%,54.30%,0.7%,0.0%,97.2%,1.8%,N/A,N/A,N/A,3.2,35.40%,199,1021,WI-84000,12.06,N/A
Watterstown,Wisconsin,328,12,Platteville,51021,84,28,56,36,96,191,41,N/A,N/A,N/A,N/A,19.09%,$48500,N/A,N/A,N/A,N/A,N/A,37,63.10%,85,3.10%,Grant County,41.20%,50.70%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3.5,34.00%,N/A,N/A,WI-84075,27.33,N/A
Waubeka,Wisconsin,624,255,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,108,190,45,58.4,38.1,10,37,15.67%,$53239,14.06%,$740,N/A,N/A,N/A,41,84.06%,85,8.31%,Ozaukee County,37.00%,55.80%,0.0%,5.29%,93.75%,5.13%,0.16%,Central Standard Time,693,3.4,30.60%,N/A,N/A,WI-84150,2.45,76.24%
Waukau,Wisconsin,235,169,Oshkosh-Neenah,171631,81,26,55,32,107,187,35,57.7,36.9,9,60,7.84%,$51375,0.0%,N/A,N/A,N/A,N/A,26,87.66%,84,0.0%,Winnebago County,42.50%,49.90%,0.0%,0.0%,100.0%,0.0%,1.28%,Central Standard Time,755,3.1,44.30%,N/A,N/A,WI-84200,1.39,50.47%
Waukechon,Wisconsin,995,28,Shawano,45332,81,25,56,31,114,187,47,N/A,N/A,N/A,N/A,19.88%,$66833,N/A,N/A,N/A,N/A,N/A,40,70.70%,86,3.20%,Shawano County,30.60%,64.50%,0.1%,0.0%,97.5%,1.3%,N/A,N/A,N/A,3.3,30.90%,N/A,N/A,WI-84225,35.54,N/A
Waukesha,Wisconsin,72173,2828,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,189,43,58.4,38.3,9,N/A,38.07%,$58126,7.6%,$1110,$322000,1760,$183,41,55.90%,66,3.20%,Waukesha County,33.30%,60.00%,3.3%,3.6%,78.5%,12.5%,7.2%,Central Standard Time,693,3.3,51.10%,92,948,WI-84275,25.52,N/A
Waukesha town,Wisconsin,8756,343,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,190,42,N/A,N/A,N/A,N/A,N/A,$81927,N/A,N/A,$322000,1760,$183,39,92.70%,76,3.10%,Waukesha County,33.30%,60.00%,1.4%,0.3%,92.7%,4.4%,N/A,Central Standard Time,693,3.3,35.90%,92,948,WI-84275,25.52,N/A
Waunakee,Wisconsin,13903,1939,Madison,670447,82,27,55,36,116,187,43,58.6,37.8,8,39,57.19%,$114983,4.97%,$1022,$442000,2483,$178,23,83.44%,72,1.62%,Dane County,70.40%,23.00%,1.77%,1.32%,91.4%,4.1%,3.88%,Central Standard Time,863,3.3,36.90%,105,946,WI-84350,7.17,71.36%
Waupaca,Wisconsin,5942,750,None,N/A,81,26,55,33,109,187,42,56.8,35.9,8,N/A,21.05%,$40911,6.8%,N/A,N/A,N/A,N/A,43,48.50%,77,3.40%,Waupaca County,32.40%,62.10%,0.9%,0.6%,93.1%,3.1%,1.2%,N/A,N/A,3.2,57.50%,136,2110,WI-84400,7.92,N/A
Waupun,Wisconsin,11264,2438,Beaver Dam,87336,81,26,55,34,109,189,37,58.1,37.5,9,41,16.34%,$55621,7.74%,$730,$174000,1403,$124,58,71.1%,80,3.05%,Dodge County,32.40%,61.80%,0.05%,4.81%,88.31%,5.03%,1.29%,N/A,N/A,3.6,52.30%,26,547,WI-84425,4.62,56.37%
Waupun town,Wisconsin,1382,299,Fond du Lac,102902,81,26,55,34,108,187,37,N/A,N/A,N/A,N/A,N/A,$70625,N/A,N/A,$174000,1403,$124,46,94.10%,84,3.20%,Fond du Lac County,33.60%,59.90%,0.3%,0.0%,98.6%,0.4%,N/A,Central Standard Time,750,3.4,33.60%,26,547,WI-84450,4.62,N/A
Wausau,Wisconsin,38934,2026,Wausau,163159,80,23,57,32,126,186,56,55.9,34.6,8,N/A,28.97%,$40464,10.8%,N/A,$170000,1518,$112,58,53.30%,67,3.70%,Marathon County,38.10%,56.10%,12.4%,1.4%,79.1%,3.4%,7.4%,Central Standard Time,1196,3.1,54.20%,405,1353,WI-84500,19.22,N/A
Wausau town,Wisconsin,2653,138,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,N/A,N/A,$66739,N/A,N/A,$170000,1518,$112,40,80.00%,80,3.00%,Marathon County,38.10%,56.10%,0.0%,0.6%,89.8%,9.6%,N/A,Central Standard Time,1196,3.1,32.40%,405,1353,WI-84500,19.22,N/A
Wausaukee,Wisconsin,1128,817,Marinette,62870,81,26,55,30,106,187,49,N/A,N/A,10,N/A,13.48%,$46250,24%,N/A,$182000,1090,$167,33,36.80%,91,4.90%,Marinette County,31.50%,64.50%,0.4%,0.3%,98.3%,0.0%,1.2%,N/A,N/A,3.2,37.80%,N/A,N/A,WI-84550,1.38,N/A
Wautoma,Wisconsin,2010,720,None,N/A,82,26,56,34,109,186,45,57.2,35.9,8,N/A,16.03%,$28017,18.8%,N/A,N/A,N/A,N/A,50,49.60%,84,3.90%,Waushara County,31.40%,63.50%,1.0%,1.0%,76.3%,20.6%,11.4%,N/A,N/A,3.2,64.90%,47,4438,WI-84650,2.79,N/A
Wauwatosa,Wisconsin,48143,3639,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.2,38.1,9,39,59.06%,$84306,5.94%,$1121,$325000,1747,$186,65,71.48%,70,2.41%,Milwaukee County,65.50%,28.60%,4.18%,5.7%,82.43%,3.4%,5.66%,Central Standard Time,693,3.3,46.00%,117,2740,WI-84675,13.23,66.43%
Wayne (Washington Cnty),Wisconsin,2107,59,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,43,N/A,N/A,N/A,N/A,N/A,$84625,N/A,N/A,N/A,N/A,N/A,38,84.80%,85,3.00%,Washington County,27.20%,67.40%,0.0%,0.2%,98.8%,0.5%,N/A,Central Standard Time,693,3.4,32.00%,N/A,N/A,WI-84900,35.71,N/A
Wescott,Wisconsin,3148,139,Shawano,45332,81,24,57,31,114,187,47,N/A,N/A,N/A,N/A,16.41%,$47120,N/A,N/A,N/A,N/A,N/A,40,52.00%,84,3.20%,Shawano County,30.60%,64.50%,0.8%,0.2%,87.5%,0.3%,N/A,N/A,N/A,3.3,37.50%,N/A,N/A,WI-85275,22.65,N/A
West Allis,Wisconsin,59861,5260,Milwaukee-Waukesha-West Allis,1577676,84,30,54,35,123,188,45,58.5,38.3,9,39,24.52%,$53634,11.2%,$851,$216000,1412,$153,63,56.71%,64,4.44%,Milwaukee County,65.50%,28.60%,2.96%,6.03%,73.63%,13.04%,5.22%,Central Standard Time,693,3.3,58.90%,355,2843,WI-85300,11.38,68.23%
West Baraboo,Wisconsin,1519,1215,Baraboo,64449,83,27,56,36,108,183,43,58.7,37.7,8,35,22.32%,$45125,7.96%,$850,N/A,N/A,N/A,35,48.39%,74,2.1%,Sauk County,46.80%,47.20%,2.83%,3.62%,85.58%,3.29%,5.4%,N/A,N/A,3.4,54.10%,N/A,N/A,WI-85325,1.25,77.86%
West Bend,Wisconsin,31656,2038,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,58,37.7,9,N/A,27.86%,$56829,4.6%,$996,$253000,1611,$157,40,64.30%,76,3.40%,Washington County,27.20%,67.40%,1.1%,1.7%,91.9%,3.9%,2.7%,Central Standard Time,693,3.4,45.40%,211,1618,WI-85375,15.53,N/A
West Bend town,Wisconsin,4753,306,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,N/A,N/A,$67447,N/A,N/A,$253000,1611,$157,40,73.10%,83,3.00%,Washington County,27.20%,67.40%,0.5%,0.0%,95.7%,1.0%,N/A,Central Standard Time,693,3.4,32.70%,211,1618,WI-85375,15.53,N/A
West Kewaunee,Wisconsin,1442,39,Green Bay,323379,77,26,51,31,111,187,46,N/A,N/A,N/A,N/A,10.56%,$55000,N/A,N/A,N/A,N/A,N/A,46,82.50%,88,3.20%,Kewaunee County,33.70%,61.50%,0.5%,0.3%,93.3%,5.3%,N/A,Central Standard Time,702,3.1,40.80%,N/A,N/A,WI-85775,36.97,N/A
West Milwaukee,Wisconsin,4128,3686,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,190,45,58.6,38.4,10,37,17.68%,$41267,12.56%,$738,$210000,1296,$162,68,46.25%,62,7.7%,Milwaukee County,65.50%,28.60%,0.73%,13.32%,54.46%,29.22%,9.93%,Central Standard Time,693,3.3,70.00%,730,35719,WI-85875,1.12,67.36%
West Point,Wisconsin,2002,70,Madison,670447,83,28,55,35,110,185,43,N/A,N/A,N/A,N/A,41.86%,$71902,N/A,N/A,N/A,N/A,N/A,34,71.20%,82,3.00%,Columbia County,45.60%,47.70%,1.0%,0.1%,95.3%,1.5%,N/A,Central Standard Time,863,3.2,31.80%,N/A,N/A,WI-86100,28.6,N/A
West Salem,Wisconsin,5010,1496,La Crosse-Onalaska,137134,83,26,57,34,114,194,41,58.5,37,8,43,40.37%,$66027,6.07%,$892,$259000,1715,$151,38,75.34%,73,3.29%,La Crosse County,50.90%,41.40%,3.53%,0.08%,92.16%,2.85%,1.52%,Central Standard Time,838,3.3,44.10%,98,747,WI-86275,3.35,66.39%
Westby,Wisconsin,2387,887,None,N/A,80,23,57,34,109,193,49,58.5,37.2,8,38,24.57%,$57988,11.67%,$835,N/A,N/A,N/A,51,79.85%,86,0.39%,Vernon County,44.60%,49.10%,1.3%,0.17%,95.06%,1.84%,2.26%,N/A,N/A,3.6,45.30%,223,1608,WI-85475,2.69,69.26%
Westfield (Sauk Cnty),Wisconsin,623,394,Baraboo,64449,81,27,54,37,113,185,43,N/A,N/A,N/A,N/A,N/A,$68393,N/A,N/A,N/A,N/A,N/A,78,74.40%,85,2.70%,Sauk County,46.80%,47.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,30.90%,0,1036,WI-85625,1.58,N/A
Westford (Dodge Cnty),Wisconsin,1192,40,Beaver Dam,87336,82,26,56,35,114,187,39,N/A,N/A,N/A,N/A,N/A,$56964,N/A,N/A,N/A,N/A,N/A,47,71.00%,85,3.00%,Dodge County,32.40%,61.80%,0.0%,0.0%,97.8%,0.4%,N/A,N/A,N/A,3.6,34.90%,N/A,N/A,WI-85650,29.8,N/A
Weston (Dunn Cnty),Wisconsin,671,31,Menomonie,45452,82,24,58,33,106,188,40,N/A,N/A,N/A,N/A,N/A,$55278,N/A,N/A,$258000,2345,$110,44,81.00%,84,3.40%,Dunn County,40.90%,52.00%,0.7%,0.0%,87.6%,0.6%,N/A,N/A,N/A,3.2,32.10%,N/A,N/A,WI-85975,21.62,N/A
Weyauwega,Wisconsin,1790,1162,None,N/A,81,26,55,33,108,188,42,57.1,36.4,8,N/A,15.12%,$39531,8.5%,N/A,N/A,N/A,N/A,59,61.60%,84,3.40%,Waupaca County,32.40%,62.10%,0.0%,1.4%,82.6%,11.2%,6.7%,N/A,N/A,3.2,49.20%,N/A,N/A,WI-86425,1.54,N/A
Weyerhaeuser,Wisconsin,224,238,None,N/A,80,22,58,33,101,186,50,55.7,34.2,8,52,4.19%,$36875,13.39%,$700,N/A,N/A,N/A,48,73.66%,90,1.72%,Rusk County,30.60%,64.40%,0.0%,0.0%,89.73%,1.34%,0.0%,N/A,N/A,3.2,57.50%,N/A,N/A,WI-86450,0.94,59.18%
Wheatland (Kenosha Cnty),Wisconsin,3391,143,Chicago-Naperville-Elgin,9406638,83,29,54,35,117,190,39,N/A,N/A,N/A,N/A,N/A,$51645,N/A,N/A,N/A,N/A,N/A,50,75.20%,78,4.10%,Kenosha County,46.90%,47.20%,0.0%,3.0%,90.0%,3.4%,N/A,Central Standard Time,623,3.3,41.80%,N/A,N/A,WI-86500,23.71,N/A
Wheaton,Wisconsin,2768,51,Eau Claire,169997,82,23,59,33,117,192,44,N/A,N/A,N/A,N/A,22.83%,$73583,N/A,N/A,N/A,N/A,N/A,40,85.40%,81,3.30%,Chippewa County,37.70%,56.80%,7.1%,1.1%,90.3%,0.6%,N/A,Central Standard Time,838,3.1,32.90%,N/A,N/A,WI-86537,54.27,N/A
Wheeler,Wisconsin,302,368,Menomonie,45452,81,22,59,33,102,185,41,56.9,35.1,8,36,4.59%,$43750,17.22%,$735,$215000,1208,$178,37,53.97%,84,4.64%,Dunn County,40.90%,52.00%,0.0%,0.0%,97.35%,2.65%,0.0%,N/A,N/A,3.2,54.50%,N/A,N/A,WI-86575,0.82,62.66%
White Lake,Wisconsin,285,136,None,N/A,79,22,57,31,105,184,62,54.3,33.2,8,45,6.73%,$43542,27.72%,$525,N/A,N/A,N/A,57,71.23%,92,8.4%,Langlade County,31.90%,63.60%,0.0%,0.0%,83.16%,0.35%,0.35%,N/A,N/A,3.1,57.00%,N/A,N/A,WI-86750,2.1,55.27%
Whitefish Bay,Wisconsin,13890,6552,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,192,45,58.9,38.7,11,40,78.32%,$129331,3.71%,$1199,$504000,1813,$278,74,83.92%,70,2.19%,Milwaukee County,65.50%,28.60%,4.92%,4.81%,83.12%,4.83%,7.93%,Central Standard Time,693,3.3,35.80%,21,1049,WI-86700,2.12,69.92%
Whitehall,Wisconsin,1554,408,None,N/A,82,24,58,35,112,192,43,57.1,35.6,8,39,15.28%,$52269,9.61%,$664,N/A,N/A,N/A,46,72.87%,84,3.13%,Trempealeau County,41.20%,53.80%,0.0%,1.74%,84.43%,13.51%,3.22%,N/A,N/A,3.2,50.40%,0,1083,WI-86725,3.81,65.57%
Whitelaw,Wisconsin,769,1451,Manitowoc,78757,79,25,54,31,112,189,41,57.1,36.6,10,47,13.16%,$83214,3.25%,$833,$360000,2156,$167,46,76.07%,88,2.12%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,94.93%,1.95%,1.69%,N/A,N/A,3.3,38.20%,N/A,N/A,WI-86775,0.53,73.87%
Whitewater,Wisconsin,14762,1670,Watertown-Fort Atkinson,85038,83,27,56,35,123,193,41,58.9,38.7,8,N/A,33.62%,$30281,15.6%,$1602,$301000,2246,$134,44,27.60%,71,3.30%,Walworth County,36.40%,56.20%,2.1%,3.6%,81.8%,9.6%,6%,N/A,N/A,3.6,78.10%,206,1060,WI-86950,8.84,N/A
Whitewater town,Wisconsin,1460,165,Whitewater-Elkhorn,103953,83,27,56,35,123,190,41,N/A,N/A,N/A,N/A,N/A,$72212,N/A,N/A,$301000,2246,$134,41,56.40%,80,3.30%,Walworth County,36.40%,56.20%,1.4%,0.4%,90.3%,6.3%,N/A,N/A,N/A,3.6,32.00%,206,1060,WI-86950,8.84,N/A
Whiting,Wisconsin,1527,844,Stevens Point,71032,82,25,57,32,118,187,45,56.4,35.3,8,49,27.89%,$58304,9.72%,$933,$205000,1602,$128,43,77.11%,75,4.13%,Portage County,48.00%,44.80%,7.53%,4.65%,85.2%,2.03%,7.86%,N/A,N/A,3.2,51.40%,N/A,N/A,WI-86975,1.81,53.3%
Whittlesey,Wisconsin,122,108,None,N/A,79,22,57,33,121,192,48,55.2,33.8,8,48,15.91%,$64844,0.0%,N/A,N/A,N/A,N/A,43,96.72%,91,0.0%,Taylor County,25.30%,69.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,18.50%,N/A,N/A,WI-87000,1.13,49.07%
Wien,Wisconsin,937,30,Wausau,163159,80,23,57,32,119,188,52,N/A,N/A,N/A,N/A,17.01%,$54375,N/A,N/A,N/A,N/A,N/A,47,85.00%,86,3.00%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.0%,0.7%,N/A,Central Standard Time,1196,3.1,29.00%,N/A,N/A,WI-87025,31.23,N/A
Wild Rose,Wisconsin,834,575,None,N/A,82,26,56,33,110,187,45,57.2,36.1,8,52,16.24%,$35875,13.81%,$724,N/A,N/A,N/A,54,55.86%,84,1.67%,Waushara County,31.40%,63.50%,0.84%,0.96%,91.25%,5.52%,1.2%,N/A,N/A,3.2,45.20%,0,144,WI-87075,1.45,49.93%
Williams Bay,Wisconsin,2607,938,Whitewater-Elkhorn,103953,83,28,55,36,122,192,36,59.2,39,8,49,47.38%,$59306,2.67%,$1093,$472000,2034,$232,46,79.3%,80,4.09%,Walworth County,36.40%,56.20%,0.73%,0.92%,90.95%,6.98%,2.53%,N/A,N/A,3.6,40.00%,37,379,WI-87200,2.78,59.04%
Williamstown,Wisconsin,732,23,Beaver Dam,87336,81,26,55,34,112,187,38,N/A,N/A,N/A,N/A,N/A,$80446,N/A,N/A,N/A,N/A,N/A,49,N/A,82,3.00%,Dodge County,32.40%,61.80%,0.0%,0.0%,97.1%,2.0%,N/A,N/A,N/A,3.6,35.00%,N/A,N/A,WI-87225,31.83,N/A
Wilmot,Wisconsin,212,153,Chicago-Naperville-Elgin,9406638,83,29,54,36,119,190,41,59.2,39.1,9,N/A,N/A,$18750,N/A,$1139,$295000,1272,$232,78,N/A,74,4.10%,Kenosha County,46.90%,47.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.3,46.10%,N/A,N/A,WI-87325,1.39,N/A
Wilson (Dunn Cnty),Wisconsin,445,260,Menomonie,45452,81,22,59,33,107,188,46,N/A,N/A,N/A,N/A,N/A,$55000,N/A,N/A,$180000,1667,$108,42,80.20%,87,3.40%,Dunn County,40.90%,52.00%,0.0%,0.0%,95.5%,4.5%,N/A,N/A,N/A,3.2,42.60%,N/A,N/A,WI-87375,1.71,N/A
Wilson (Eau Claire Cnty),Wisconsin,465,272,Eau Claire,169997,81,23,58,32,99,192,48,N/A,N/A,N/A,N/A,N/A,$47857,N/A,N/A,$180000,1667,$108,40,47.50%,87,3.30%,Eau Claire County,49.70%,42.40%,1.5%,0.0%,97.6%,0.0%,N/A,Central Standard Time,838,3.1,39.10%,N/A,N/A,WI-87400,1.71,N/A
Wilson (Lincoln Cnty),Wisconsin,310,181,Merrill,27566,78,22,56,32,116,188,55,N/A,N/A,N/A,N/A,N/A,$58750,N/A,N/A,$180000,1667,$108,42,26.80%,90,3.80%,Lincoln County,36.50%,57.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,30.60%,N/A,N/A,WI-87425,1.71,N/A
