City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Vesper,Wisconsin,520,448,Wisconsin Rapids-Marshfield,72560,$54732,14.84%,45,$137000,1557,$88,49,79.81%,$600,38.70%,N/A,N/A,2.88%,0.0%,65.81%,Wood County,37.60%,56.80%,0.58%,0.0%,99.23%,0.0%,1.73%,N/A,82,25,57,32,116,185,47,56.4,35.3,8,86,N/A,3.3,1.16,WI-82650
Vienna,Wisconsin,1749,50,Madison,670447,$92798,30.82%,N/A,N/A,N/A,N/A,36,88.90%,N/A,30.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.5%,0.0%,97.9%,1.6%,N/A,Central Standard Time,82,27,55,35,114,185,43,N/A,N/A,N/A,75,863,3.3,34.98,WI-82750
Vinland,Wisconsin,1772,62,Oshkosh-Neenah,171631,$76536,31.51%,N/A,N/A,N/A,N/A,43,89.30%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.2%,0.0%,98.1%,0.2%,N/A,Central Standard Time,81,26,55,31,111,187,38,N/A,N/A,N/A,80,755,3.1,28.58,WI-82875
Viola,Wisconsin,743,743,None,N/A,$35536,14.64%,43,N/A,N/A,N/A,64,75.1%,$658,52.90%,N/A,N/A,25.24%,4.49%,51.91%,Richland County,44.20%,49.70%,0.0%,0.0%,100.0%,0.0%,0.81%,N/A,83,27,56,36,110,193,42,58.1,36.8,8,86,N/A,3.4,1.0,WI-82900
Viroqua,Wisconsin,4363,1001,None,N/A,$37753,22.04%,N/A,N/A,N/A,N/A,50,57.80%,N/A,43.50%,67,1291,12.8%,2.90%,N/A,Vernon County,44.60%,49.10%,1.9%,0.8%,96.8%,0.0%,3%,N/A,80,23,57,34,108,194,49,58,36.7,8,83,N/A,3.6,4.36,WI-82950
Wagner,Wisconsin,624,12,Marinette,62870,$39038,12.94%,N/A,N/A,N/A,N/A,39,43.00%,N/A,28.60%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,81,26,55,30,107,187,49,N/A,N/A,N/A,90,N/A,3.2,52.0,WI-83050
Waldo,Wisconsin,509,525,Sheboygan,115240,$61250,17.65%,36,$303000,1312,$231,61,88.61%,$769,40.50%,N/A,N/A,6.68%,3.93%,72.16%,Sheboygan County,38.50%,54.40%,0.39%,0.0%,95.68%,0.39%,0.59%,Central Standard Time,80,27,53,34,117,186,47,58,37.6,11,85,693,3.4,0.97,WI-83100
Waldwick,Wisconsin,454,11,Madison,670447,$70714,21.41%,N/A,N/A,N/A,N/A,62,78.20%,N/A,36.20%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.4%,95.8%,0.0%,N/A,Central Standard Time,82,26,56,37,106,188,38,N/A,N/A,N/A,85,863,3.5,41.27,WI-83150
Wales,Wisconsin,2592,802,Milwaukee-Waukesha-West Allis,1577676,$100625,47.47%,40,$611000,2765,$221,41,82.41%,$1098,31.40%,N/A,N/A,2.88%,4.17%,63.86%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,82,27,55,36,124,190,44,58.4,38.1,9,81,693,3.3,3.23,WI-83175
Walworth,Wisconsin,1791,1041,Whitewater-Elkhorn,103953,$64239,26.14%,N/A,$338000,1363,$248,47,67.40%,N/A,39.20%,70,563,15.7%,3.30%,N/A,Walworth County,36.40%,56.20%,0.3%,0.2%,91.7%,6.5%,14.1%,N/A,84,29,55,36,122,190,36,N/A,N/A,8,80,N/A,3.6,1.72,WI-83275
Warren (St. Croix Cnty),Wisconsin,1701,51,Minneapolis-St. Paul-Bloomington,3657477,$92969,N/A,N/A,N/A,N/A,N/A,26,86.90%,N/A,28.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.8%,1.2%,96.5%,1.2%,N/A,Central Standard Time,82,24,58,32,109,194,45,N/A,N/A,N/A,76,838,3.3,33.35,WI-83400
Warrens,Wisconsin,493,333,None,N/A,$61250,23.19%,38,N/A,N/A,N/A,17,50.3%,$1053,42.60%,N/A,N/A,9.39%,0.4%,69.11%,Monroe County,35.80%,57.60%,0.0%,0.0%,94.12%,0.41%,0.41%,N/A,82,25,57,34,101,191,41,57.4,36.3,8,85,N/A,3.3,1.48,WI-83450
Wascott,Wisconsin,709,5,Duluth,288648,$52969,31.62%,N/A,N/A,N/A,N/A,34,24.30%,N/A,37.20%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,3.0%,94.4%,1.0%,N/A,Central Standard Time,80,21,59,31,106,179,61,N/A,N/A,8,89,1417,3.4,141.8,WI-83512
Washburn,Wisconsin,2016,516,None,N/A,$43317,40.81%,N/A,N/A,N/A,N/A,54,69.40%,N/A,46.60%,490,490,12.5%,4.80%,N/A,Bayfield County,51.50%,42.90%,0.5%,0.2%,88.6%,2.1%,2.1%,N/A,79,22,57,31,125,183,98,54.7,32.7,8,89,N/A,3.3,3.91,WI-83550
Washington (Eau Claire Cnty),Wisconsin,7379,135,Eau Claire,169997,$65848,N/A,N/A,N/A,N/A,N/A,34,74.80%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,2.7%,0.1%,88.3%,3.9%,N/A,Central Standard Time,83,24,59,33,121,192,46,N/A,N/A,N/A,70,838,3.1,54.66,WI-83612
Washington (Green Cnty),Wisconsin,781,22,Madison,670447,$76250,N/A,N/A,N/A,N/A,N/A,37,81.70%,N/A,28.10%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.4%,0.0%,96.0%,1.5%,N/A,Central Standard Time,84,28,56,37,111,186,37,N/A,N/A,N/A,84,863,3.5,35.5,WI-83625
Washington (La Crosse Cnty),Wisconsin,566,16,La Crosse-Onalaska,137134,$62917,N/A,N/A,N/A,N/A,N/A,69,79.80%,N/A,35.40%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,0.0%,0.5%,98.1%,1.4%,N/A,Central Standard Time,81,24,57,34,110,192,46,N/A,N/A,N/A,84,838,3.3,35.38,WI-83650
Washington (Sauk Cnty),Wisconsin,1052,30,Baraboo,64449,$46250,N/A,N/A,N/A,N/A,N/A,42,76.20%,N/A,37.80%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.0%,0.5%,99.0%,0.2%,N/A,N/A,81,27,54,37,115,185,42,N/A,N/A,N/A,85,N/A,3.4,35.07,WI-83700
Washington (Shawano Cnty),Wisconsin,1846,53,Shawano,45332,$47424,N/A,N/A,N/A,N/A,N/A,36,55.40%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,1.1%,0.0%,94.6%,4.0%,N/A,N/A,81,24,57,31,115,187,48,N/A,N/A,N/A,85,N/A,3.3,34.83,WI-83725
Waterford,Wisconsin,6424,2633,Racine,195802,$79340,31.35%,N/A,$338000,1594,$212,33,86.40%,$1139,40.20%,0,368,0.4%,4.40%,N/A,Racine County,45.20%,49.50%,0.7%,0.2%,93.0%,4.3%,1.3%,Central Standard Time,82,28,54,35,112,190,39,N/A,N/A,9,74,693,3.3,2.44,WI-83850
Waterloo,Wisconsin,3345,883,Watertown-Fort Atkinson,85038,$58152,32.16%,N/A,$203000,1400,$145,46,70.00%,N/A,45.00%,29,955,7.7%,3.10%,N/A,Jefferson County,38.40%,54.30%,0.4%,0.0%,86.1%,11.2%,6.7%,N/A,83,27,56,36,117,190,42,58.7,38.3,8,79,N/A,3.2,3.79,WI-83950
Waterloo (Grant Cnty),Wisconsin,593,156,Platteville,51021,$55833,N/A,N/A,$203000,1400,$145,27,62.80%,N/A,36.50%,29,955,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.8%,0.0%,97.1%,1.3%,N/A,N/A,83,26,57,36,113,191,38,N/A,N/A,N/A,86,N/A,3.5,3.79,WI-83900
Waterloo (Jefferson Cnty),Wisconsin,974,257,Watertown-Fort Atkinson,85038,$75417,N/A,N/A,$203000,1400,$145,37,93.10%,N/A,29.40%,29,955,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.2%,0.6%,96.2%,2.1%,N/A,N/A,83,27,56,36,116,186,41,N/A,N/A,N/A,79,N/A,3.2,3.79,WI-83950
Watertown,Wisconsin,23730,1968,Beaver Dam,87336,$49926,19.60%,N/A,$235000,1497,$157,52,55.80%,N/A,50.00%,199,1021,7.9%,3.10%,N/A,Jefferson County,38.40%,54.30%,0.6%,1.5%,86.2%,7.8%,3.7%,N/A,82,27,55,36,118,189,39,59,38.5,9,64,N/A,3.2,12.06,WI-84000
Watertown town,Wisconsin,2010,167,Watertown-Fort Atkinson,85038,$61071,N/A,N/A,$235000,1497,$157,47,88.50%,N/A,35.40%,199,1021,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.7%,0.0%,97.2%,1.8%,N/A,N/A,82,27,55,36,118,186,39,N/A,N/A,N/A,78,N/A,3.2,12.06,WI-84000
Watterstown,Wisconsin,328,12,Platteville,51021,$48500,19.09%,N/A,N/A,N/A,N/A,37,63.10%,N/A,34.00%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,84,28,56,36,96,191,41,N/A,N/A,N/A,85,N/A,3.5,27.33,WI-84075
Waubeka,Wisconsin,624,255,Milwaukee-Waukesha-West Allis,1577676,$53239,15.67%,37,N/A,N/A,N/A,47,84.06%,$740,30.60%,N/A,N/A,14.06%,8.31%,76.24%,Ozaukee County,37.00%,55.80%,0.0%,5.29%,93.75%,5.13%,0.16%,Central Standard Time,80,28,52,34,108,190,45,58.4,38.1,10,85,693,3.4,2.45,WI-84150
Waukau,Wisconsin,235,169,Oshkosh-Neenah,171631,$51375,7.84%,60,N/A,N/A,N/A,26,87.66%,N/A,44.30%,N/A,N/A,0.0%,0.0%,50.47%,Winnebago County,42.50%,49.90%,0.0%,0.0%,100.0%,0.0%,1.28%,Central Standard Time,81,26,55,32,107,187,35,57.7,36.9,9,84,755,3.1,1.39,WI-84200
Waukechon,Wisconsin,995,28,Shawano,45332,$66833,19.88%,N/A,N/A,N/A,N/A,40,70.70%,N/A,30.90%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.1%,0.0%,97.5%,1.3%,N/A,N/A,81,25,56,31,114,187,47,N/A,N/A,N/A,86,N/A,3.3,35.54,WI-84225
Waukesha,Wisconsin,72173,2828,Milwaukee-Waukesha-West Allis,1577676,$58126,38.07%,N/A,$322000,1760,$183,41,55.90%,$1110,51.10%,92,948,7.6%,3.20%,N/A,Waukesha County,33.30%,60.00%,3.3%,3.6%,78.5%,12.5%,7.2%,Central Standard Time,82,28,54,35,121,189,43,58.4,38.3,9,66,693,3.3,25.52,WI-84275
Waukesha town,Wisconsin,8756,343,Milwaukee-Waukesha-West Allis,1577676,$81927,N/A,N/A,$322000,1760,$183,39,92.70%,N/A,35.90%,92,948,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,1.4%,0.3%,92.7%,4.4%,N/A,Central Standard Time,82,28,54,35,121,190,42,N/A,N/A,N/A,76,693,3.3,25.52,WI-84275
Waunakee,Wisconsin,13903,1939,Madison,670447,$114983,57.19%,39,$442000,2483,$178,25,83.44%,$1022,36.90%,105,946,4.97%,1.62%,71.36%,Dane County,70.40%,23.00%,1.77%,1.32%,91.4%,4.1%,3.88%,Central Standard Time,82,27,55,36,116,187,43,58.6,37.8,8,72,863,3.3,7.17,WI-84350
Waupaca,Wisconsin,5942,750,None,N/A,$40911,21.05%,N/A,N/A,N/A,N/A,43,48.50%,N/A,57.50%,136,2110,6.8%,3.40%,N/A,Waupaca County,32.40%,62.10%,0.9%,0.6%,93.1%,3.1%,1.2%,N/A,81,26,55,33,109,187,42,56.8,35.9,8,77,N/A,3.2,7.92,WI-84400
Waupun,Wisconsin,11264,2438,Beaver Dam,87336,$55621,16.34%,41,$174000,1403,$124,61,71.1%,$730,52.30%,26,547,7.74%,3.05%,56.37%,Dodge County,32.40%,61.80%,0.05%,4.81%,88.31%,5.03%,1.29%,N/A,81,26,55,34,109,189,37,58.1,37.5,9,80,N/A,3.6,4.62,WI-84425
Waupun town,Wisconsin,1382,299,Fond du Lac,102902,$70625,N/A,N/A,$174000,1403,$124,46,94.10%,N/A,33.60%,26,547,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.3%,0.0%,98.6%,0.4%,N/A,Central Standard Time,81,26,55,34,108,187,37,N/A,N/A,N/A,84,750,3.4,4.62,WI-84450
Wausau,Wisconsin,38934,2026,Wausau,163159,$40464,28.97%,N/A,$170000,1518,$112,58,53.30%,N/A,54.20%,405,1353,10.8%,3.70%,N/A,Marathon County,38.10%,56.10%,12.4%,1.4%,79.1%,3.4%,7.4%,Central Standard Time,80,23,57,32,126,186,56,55.9,34.6,8,67,1196,3.1,19.22,WI-84500
Wausau town,Wisconsin,2653,138,Wausau,163159,$66739,N/A,N/A,$170000,1518,$112,40,80.00%,N/A,32.40%,405,1353,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.6%,89.8%,9.6%,N/A,Central Standard Time,80,23,57,32,126,188,56,N/A,N/A,N/A,80,1196,3.1,19.22,WI-84500
Wausaukee,Wisconsin,1128,817,Marinette,62870,$46250,13.48%,N/A,$182000,1090,$167,33,36.80%,N/A,37.80%,N/A,N/A,24%,4.90%,N/A,Marinette County,31.50%,64.50%,0.4%,0.3%,98.3%,0.0%,1.2%,N/A,81,26,55,30,106,187,49,N/A,N/A,10,91,N/A,3.2,1.38,WI-84550
Wautoma,Wisconsin,2010,720,None,N/A,$28017,16.03%,N/A,N/A,N/A,N/A,50,49.60%,N/A,64.90%,47,4438,18.8%,3.90%,N/A,Waushara County,31.40%,63.50%,1.0%,1.0%,76.3%,20.6%,11.4%,N/A,82,26,56,34,109,186,45,57.2,35.9,8,84,N/A,3.2,2.79,WI-84650
Wauwatosa,Wisconsin,48143,3639,Milwaukee-Waukesha-West Allis,1577676,$84306,59.06%,39,$325000,1747,$186,67,71.48%,$1121,46.00%,117,2740,5.94%,2.41%,66.43%,Milwaukee County,65.50%,28.60%,4.18%,5.7%,82.43%,3.4%,5.66%,Central Standard Time,83,30,53,35,123,191,45,58.2,38.1,9,70,693,3.3,13.23,WI-84675
Wayne (Washington Cnty),Wisconsin,2107,59,Milwaukee-Waukesha-West Allis,1577676,$84625,N/A,N/A,N/A,N/A,N/A,38,84.80%,N/A,32.00%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.2%,98.8%,0.5%,N/A,Central Standard Time,81,27,54,34,112,190,43,N/A,N/A,N/A,85,693,3.4,35.71,WI-84900
Wescott,Wisconsin,3148,139,Shawano,45332,$47120,16.41%,N/A,N/A,N/A,N/A,40,52.00%,N/A,37.50%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.8%,0.2%,87.5%,0.3%,N/A,N/A,81,24,57,31,114,187,47,N/A,N/A,N/A,84,N/A,3.3,22.65,WI-85275
West Allis,Wisconsin,59861,5260,Milwaukee-Waukesha-West Allis,1577676,$53634,24.52%,39,$216000,1412,$153,66,56.71%,$851,58.90%,355,2843,11.2%,4.44%,68.23%,Milwaukee County,65.50%,28.60%,2.96%,6.03%,73.63%,13.04%,5.22%,Central Standard Time,84,30,54,35,123,188,45,58.5,38.3,9,64,693,3.3,11.38,WI-85300
West Baraboo,Wisconsin,1519,1215,Baraboo,64449,$45125,22.32%,35,N/A,N/A,N/A,36,48.39%,$850,54.10%,N/A,N/A,7.96%,2.1%,77.86%,Sauk County,46.80%,47.20%,2.83%,3.62%,85.58%,3.29%,5.4%,N/A,83,27,56,36,108,183,43,58.7,37.7,8,74,N/A,3.4,1.25,WI-85325
West Bend,Wisconsin,31656,2038,Milwaukee-Waukesha-West Allis,1577676,$56829,27.86%,N/A,$253000,1611,$157,40,64.30%,$996,45.40%,211,1618,4.6%,3.40%,N/A,Washington County,27.20%,67.40%,1.1%,1.7%,91.9%,3.9%,2.7%,Central Standard Time,81,27,54,34,114,190,43,58,37.7,9,76,693,3.4,15.53,WI-85375
West Bend town,Wisconsin,4753,306,Milwaukee-Waukesha-West Allis,1577676,$67447,N/A,N/A,$253000,1611,$157,40,73.10%,N/A,32.70%,211,1618,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.5%,0.0%,95.7%,1.0%,N/A,Central Standard Time,81,27,54,34,114,190,43,N/A,N/A,N/A,83,693,3.4,15.53,WI-85375
West Kewaunee,Wisconsin,1442,39,Green Bay,323379,$55000,10.56%,N/A,N/A,N/A,N/A,46,82.50%,N/A,40.80%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.5%,0.3%,93.3%,5.3%,N/A,Central Standard Time,77,26,51,31,111,187,46,N/A,N/A,N/A,88,702,3.1,36.97,WI-85775
West Milwaukee,Wisconsin,4128,3686,Milwaukee-Waukesha-West Allis,1577676,$41267,17.68%,37,$210000,1296,$162,69,46.25%,$738,70.00%,730,35719,12.56%,7.7%,67.36%,Milwaukee County,65.50%,28.60%,0.73%,13.32%,54.46%,29.22%,9.93%,Central Standard Time,83,30,53,35,123,190,45,58.6,38.4,10,62,693,3.3,1.12,WI-85875
West Point,Wisconsin,2002,70,Madison,670447,$71902,41.86%,N/A,N/A,N/A,N/A,34,71.20%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,1.0%,0.1%,95.3%,1.5%,N/A,Central Standard Time,83,28,55,35,110,185,43,N/A,N/A,N/A,82,863,3.2,28.6,WI-86100
West Salem,Wisconsin,5010,1496,La Crosse-Onalaska,137134,$66027,40.37%,43,$259000,1715,$151,37,75.34%,$892,44.10%,98,747,6.07%,3.29%,66.39%,La Crosse County,50.90%,41.40%,3.53%,0.08%,92.16%,2.85%,1.52%,Central Standard Time,83,26,57,34,114,194,41,58.5,37,8,73,838,3.3,3.35,WI-86275
Westby,Wisconsin,2387,887,None,N/A,$57988,24.57%,38,N/A,N/A,N/A,56,79.85%,$835,45.30%,223,1608,11.67%,0.39%,69.26%,Vernon County,44.60%,49.10%,1.3%,0.17%,95.06%,1.84%,2.26%,N/A,80,23,57,34,109,193,49,58.5,37.2,8,86,N/A,3.6,2.69,WI-85475
Westfield (Sauk Cnty),Wisconsin,623,394,Baraboo,64449,$68393,N/A,N/A,N/A,N/A,N/A,78,74.40%,N/A,30.90%,0,1036,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,27,54,37,113,185,43,N/A,N/A,N/A,85,N/A,3.4,1.58,WI-85625
Westford (Dodge Cnty),Wisconsin,1192,40,Beaver Dam,87336,$56964,N/A,N/A,N/A,N/A,N/A,47,71.00%,N/A,34.90%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,0.0%,97.8%,0.4%,N/A,N/A,82,26,56,35,114,187,39,N/A,N/A,N/A,85,N/A,3.6,29.8,WI-85650
Weston (Dunn Cnty),Wisconsin,671,31,Menomonie,45452,$55278,N/A,N/A,$258000,2345,$110,44,81.00%,N/A,32.10%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.7%,0.0%,87.6%,0.6%,N/A,N/A,82,24,58,33,106,188,40,N/A,N/A,N/A,84,N/A,3.2,21.62,WI-85975
Weyauwega,Wisconsin,1790,1162,None,N/A,$39531,15.12%,N/A,N/A,N/A,N/A,59,61.60%,N/A,49.20%,N/A,N/A,8.5%,3.40%,N/A,Waupaca County,32.40%,62.10%,0.0%,1.4%,82.6%,11.2%,6.7%,N/A,81,26,55,33,108,188,42,57.1,36.4,8,84,N/A,3.2,1.54,WI-86425
Weyerhaeuser,Wisconsin,224,238,None,N/A,$36875,4.19%,52,N/A,N/A,N/A,45,73.66%,$700,57.50%,N/A,N/A,13.39%,1.72%,59.18%,Rusk County,30.60%,64.40%,0.0%,0.0%,89.73%,1.34%,0.0%,N/A,80,22,58,33,101,186,50,55.7,34.2,8,90,N/A,3.2,0.94,WI-86450
Wheatland (Kenosha Cnty),Wisconsin,3391,143,Chicago-Naperville-Elgin,9406638,$51645,N/A,N/A,N/A,N/A,N/A,50,75.20%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,3.0%,90.0%,3.4%,N/A,Central Standard Time,83,29,54,35,117,190,39,N/A,N/A,N/A,78,623,3.3,23.71,WI-86500
Wheaton,Wisconsin,2768,51,Eau Claire,169997,$73583,22.83%,N/A,N/A,N/A,N/A,40,85.40%,N/A,32.90%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,7.1%,1.1%,90.3%,0.6%,N/A,Central Standard Time,82,23,59,33,117,192,44,N/A,N/A,N/A,81,838,3.1,54.27,WI-86537
Wheeler,Wisconsin,302,368,Menomonie,45452,$43750,4.59%,36,$215000,1208,$178,37,53.97%,$735,54.50%,N/A,N/A,17.22%,4.64%,62.66%,Dunn County,40.90%,52.00%,0.0%,0.0%,97.35%,2.65%,0.0%,N/A,81,22,59,33,102,185,41,56.9,35.1,8,84,N/A,3.2,0.82,WI-86575
White Lake,Wisconsin,285,136,None,N/A,$43542,6.73%,45,N/A,N/A,N/A,51,71.23%,$525,57.00%,N/A,N/A,27.72%,8.4%,55.27%,Langlade County,31.90%,63.60%,0.0%,0.0%,83.16%,0.35%,0.35%,N/A,79,22,57,31,105,184,62,54.3,33.2,8,92,N/A,3.1,2.1,WI-86750
Whitefish Bay,Wisconsin,13890,6552,Milwaukee-Waukesha-West Allis,1577676,$129331,78.32%,40,$504000,1813,$278,77,83.92%,$1199,35.80%,21,1049,3.71%,2.19%,69.92%,Milwaukee County,65.50%,28.60%,4.92%,4.81%,83.12%,4.83%,7.93%,Central Standard Time,83,30,53,35,123,192,45,58.9,38.7,11,70,693,3.3,2.12,WI-86700
Whitehall,Wisconsin,1554,408,None,N/A,$52269,15.28%,39,N/A,N/A,N/A,49,72.87%,$664,50.40%,0,1083,9.61%,3.13%,65.57%,Trempealeau County,41.20%,53.80%,0.0%,1.74%,84.43%,13.51%,3.22%,N/A,82,24,58,35,112,192,43,57.1,35.6,8,84,N/A,3.2,3.81,WI-86725
Whitelaw,Wisconsin,769,1451,Manitowoc,78757,$83214,13.16%,47,$360000,2156,$167,56,76.07%,$833,38.20%,N/A,N/A,3.25%,2.12%,73.87%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,94.93%,1.95%,1.69%,N/A,79,25,54,31,112,189,41,57.1,36.6,10,88,N/A,3.3,0.53,WI-86775
Whitewater,Wisconsin,14762,1670,Watertown-Fort Atkinson,85038,$30281,33.62%,N/A,$301000,2246,$134,44,27.60%,$1602,78.10%,206,1060,15.6%,3.30%,N/A,Walworth County,36.40%,56.20%,2.1%,3.6%,81.8%,9.6%,6%,N/A,83,27,56,35,123,193,41,58.9,38.7,8,71,N/A,3.6,8.84,WI-86950
Whitewater town,Wisconsin,1460,165,Whitewater-Elkhorn,103953,$72212,N/A,N/A,$301000,2246,$134,41,56.40%,N/A,32.00%,206,1060,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,1.4%,0.4%,90.3%,6.3%,N/A,N/A,83,27,56,35,123,190,41,N/A,N/A,N/A,80,N/A,3.6,8.84,WI-86950
Whiting,Wisconsin,1527,844,Stevens Point,71032,$58304,27.89%,49,$205000,1602,$128,46,77.11%,$933,51.40%,N/A,N/A,9.72%,4.13%,53.3%,Portage County,48.00%,44.80%,7.53%,4.65%,85.2%,2.03%,7.86%,N/A,82,25,57,32,118,187,45,56.4,35.3,8,75,N/A,3.2,1.81,WI-86975
Whittlesey,Wisconsin,122,108,None,N/A,$64844,15.91%,48,N/A,N/A,N/A,41,96.72%,N/A,18.50%,N/A,N/A,0.0%,0.0%,49.07%,Taylor County,25.30%,69.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,22,57,33,121,192,48,55.2,33.8,8,91,N/A,3.2,1.13,WI-87000
Wien,Wisconsin,937,30,Wausau,163159,$54375,17.01%,N/A,N/A,N/A,N/A,47,85.00%,N/A,29.00%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.0%,0.7%,N/A,Central Standard Time,80,23,57,32,119,188,52,N/A,N/A,N/A,86,1196,3.1,31.23,WI-87025
Wild Rose,Wisconsin,834,575,None,N/A,$35875,16.24%,52,N/A,N/A,N/A,52,55.86%,$724,45.20%,0,144,13.81%,1.67%,49.93%,Waushara County,31.40%,63.50%,0.84%,0.96%,91.25%,5.52%,1.2%,N/A,82,26,56,33,110,187,45,57.2,36.1,8,84,N/A,3.2,1.45,WI-87075
Williams Bay,Wisconsin,2607,938,Whitewater-Elkhorn,103953,$59306,47.38%,49,$472000,2034,$232,38,79.3%,$1093,40.00%,37,379,2.67%,4.09%,59.04%,Walworth County,36.40%,56.20%,0.73%,0.92%,90.95%,6.98%,2.53%,N/A,83,28,55,36,122,192,36,59.2,39,8,80,N/A,3.6,2.78,WI-87200
Williamstown,Wisconsin,732,23,Beaver Dam,87336,$80446,N/A,N/A,N/A,N/A,N/A,49,N/A,N/A,35.00%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,0.0%,97.1%,2.0%,N/A,N/A,81,26,55,34,112,187,38,N/A,N/A,N/A,82,N/A,3.6,31.83,WI-87225
Wilmot,Wisconsin,212,153,Chicago-Naperville-Elgin,9406638,$18750,N/A,N/A,$295000,1272,$232,78,N/A,$1139,46.10%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,29,54,36,119,190,41,59.2,39.1,9,74,623,3.3,1.39,WI-87325
Wilson (Dunn Cnty),Wisconsin,445,260,Menomonie,45452,$55000,N/A,N/A,$180000,1667,$108,42,80.20%,N/A,42.60%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.0%,0.0%,95.5%,4.5%,N/A,N/A,81,22,59,33,107,188,46,N/A,N/A,N/A,87,N/A,3.2,1.71,WI-87375
Wilson (Eau Claire Cnty),Wisconsin,465,272,Eau Claire,169997,$47857,N/A,N/A,$180000,1667,$108,40,47.50%,N/A,39.10%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,1.5%,0.0%,97.6%,0.0%,N/A,Central Standard Time,81,23,58,32,99,192,48,N/A,N/A,N/A,87,838,3.1,1.71,WI-87400
Wilson (Lincoln Cnty),Wisconsin,310,181,Merrill,27566,$58750,N/A,N/A,$180000,1667,$108,42,26.80%,N/A,30.60%,N/A,N/A,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,78,22,56,32,116,188,55,N/A,N/A,N/A,90,N/A,3.3,1.71,WI-87425
