City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Stoddard,Wisconsin,815,1273,None,N/A,$54375,19.09%,46,N/A,N/A,N/A,51,82.21%,$722,54.2%,N/A,N/A,11.62%,2.03%,65.05%,Vernon County,44.60%,49.10%,0.0%,0.0%,95.58%,1.72%,0.0%,N/A,N/A,N/A,N/A,N/A,118,35.6,8.5,84,N/A,3.6,0.64,WI-77550,43.6623972,-91.2179516,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Stoughton,Wisconsin,13146,2184,Madison,670447,$65878,36.79%,40,$321000,1745,$184,38,78.19%,$933,45.28%,228,1449,6.11%,1.8%,69.4%,Dane County,70.40%,23.00%,0.0%,0.85%,95.31%,1.95%,3.0%,Central Standard Time,N/A,N/A,N/A,N/A,111,55.1,8.1,67,863,3.3,6.02,WI-77675,42.9237494,-89.2224597,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Stratford,Wisconsin,1454,274,Wausau,163159,$54733,19.81%,39,$255000,2277,$112,40,77.81%,$734,46.79%,N/A,N/A,10.89%,2.02%,71.86%,Marathon County,38.10%,56.10%,0.69%,0.14%,91.68%,7.36%,7.15%,Central Standard Time,N/A,N/A,N/A,N/A,116,62.2,8.5,88,1196,3.1,5.31,WI-77750,44.8008875,-90.072231,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Strum,Wisconsin,1143,929,None,N/A,$54740,14.89%,35,N/A,N/A,N/A,48,73.31%,$679,49.03%,0,643,15.96%,1.15%,63.81%,Trempealeau County,41.20%,53.80%,0.79%,0.09%,88.1%,9.62%,1.57%,N/A,N/A,N/A,N/A,N/A,118,57.9,8.5,85,N/A,3.2,1.23,WI-77825,44.5530892,-91.3875947,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Sturgeon Bay,Wisconsin,8917,907,None,N/A,$43589,27.67%,N/A,N/A,N/A,N/A,43,56.00%,N/A,41.80%,44,1040,6.8%,2.70%,N/A,Door County,45.60%,48.80%,1.0%,1.3%,91.5%,3.9%,3%,N/A,N/A,N/A,N/A,N/A,120,65.6,8.1,86,N/A,3.2,9.83,WI-77900,44.8062888,-87.0417831,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Sturtevant,Wisconsin,6606,1611,Racine,195802,$73175,20.4%,37,$250000,1524,$164,46,80.13%,$930,64.6%,75,481,5.95%,7.0%,49.74%,Racine County,45.20%,49.50%,2.97%,12.73%,66.33%,13.94%,4.77%,Central Standard Time,N/A,N/A,N/A,N/A,113,50.9,8.1,73,693,3.3,4.1,WI-77925,42.6994855,-87.9019203,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Suamico,Wisconsin,12890,355,Green Bay,323379,$98078,35.58%,41,$395000,2337,$169,26,93.21%,$1172,31.27%,N/A,N/A,0.96%,2.09%,71.35%,Brown County,41.40%,52.10%,0.09%,1.92%,94.54%,2.62%,1.25%,Central Standard Time,N/A,N/A,N/A,N/A,113,61.2,8.1,82,702,3.2,36.34,WI-77975,44.6300479,-88.0315564,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Sugar Creek,Wisconsin,3956,120,Whitewater-Elkhorn,103953,$63516,32.26%,N/A,N/A,N/A,N/A,41,79.30%,N/A,39.90%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.7%,0.5%,90.8%,7.6%,N/A,N/A,N/A,N/A,N/A,N/A,128,39.7,8.1,82,N/A,3.6,32.97,WI-78100,42.7145298,-88.6045605,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Sullivan,Wisconsin,2243,1985,Watertown-Fort Atkinson,85038,$55417,23.44%,N/A,$288000,1412,$204,35,85.70%,N/A,38.40%,N/A,N/A,5.3%,3.10%,N/A,Jefferson County,38.40%,54.30%,0.1%,0.0%,94.4%,3.0%,1.5%,N/A,N/A,N/A,N/A,N/A,125,50.9,8.1,81,N/A,3.2,1.13,WI-78200,42.9740223,-88.6013003,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Summit (Douglas Cnty),Wisconsin,987,47,Duluth,288648,$62083,N/A,N/A,$407000,1825,$223,41,68.70%,N/A,41.60%,262,647,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,92.6%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,74.9,N/A,89,1417,3.4,20.87,WI-78275,46.4243108,-92.1760269,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Sumner (Jefferson Cnty),Wisconsin,797,49,Watertown-Fort Atkinson,85038,$68194,N/A,N/A,N/A,N/A,N/A,61,57.50%,N/A,37.10%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.0%,0.3%,96.4%,1.0%,N/A,N/A,N/A,N/A,N/A,N/A,115,55.1,8.1,81,N/A,3.2,16.27,WI-78475,42.895716,-88.9597448,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Sumpter,Wisconsin,1149,31,Baraboo,64449,$39519,15.78%,N/A,N/A,N/A,N/A,40,40.70%,N/A,50.70%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.0%,1.3%,74.7%,22.6%,N/A,N/A,N/A,N/A,N/A,N/A,109,55.1,8.1,82,N/A,3.4,37.06,WI-78525,43.3682881,-89.7780613,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Sun Prairie,Wisconsin,32112,2487,Madison,670447,$66956,44.73%,N/A,$381000,2093,$182,24,56.90%,$1194,47.60%,95,1440,5.8%,2.70%,N/A,Dane County,70.40%,23.00%,5.1%,7.6%,79.3%,4.9%,7.5%,Central Standard Time,N/A,N/A,N/A,N/A,113,55.1,8.1,69,863,3.3,12.91,WI-78625,43.1471041,-89.1804045,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Sun Prairie town,Wisconsin,2426,188,Madison,670447,$77381,N/A,N/A,$381000,2093,$182,39,79.30%,N/A,40.70%,95,1440,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.2%,0.9%,84.2%,12.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,55.1,8.1,78,863,3.3,12.91,WI-78625,43.1471041,-89.1804045,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Superior,Wisconsin,26473,723,Duluth,288648,$39503,23.58%,N/A,$188000,1580,$119,63,52.30%,N/A,59.70%,277,4239,5.1%,4.30%,N/A,Douglas County,50.40%,42.90%,1.4%,1.7%,90.6%,1.8%,0.8%,Central Standard Time,N/A,N/A,N/A,N/A,110,86.0,7.7,63,1417,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Superior town,Wisconsin,2140,58,Duluth,288648,$61151,N/A,N/A,$188000,1580,$119,39,85.50%,N/A,33.50%,277,4239,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.2%,0.0%,96.4%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,86.0,7.7,85,1417,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Suring,Wisconsin,489,479,Green Bay,323379,$42000,9.8%,49,$95000,1067,$89,49,64.56%,$619,60.38%,N/A,N/A,18.51%,5.97%,48.55%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.57%,0.41%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,115,58.3,8.1,89,702,3,1.02,WI-78725,45.0007272,-88.3693245,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1577676,$94065,44.64%,37,$460000,2190,$210,29,78.17%,$1012,43.27%,N/A,N/A,5.45%,4.0%,76.59%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,N/A,N/A,N/A,N/A,116,50.9,8.1,78,693,3.3,7.97,WI-78750,43.1346076,-88.2225739,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Sylvester,Wisconsin,1023,29,Madison,670447,$70625,29.97%,N/A,N/A,N/A,N/A,39,86.10%,N/A,31.00%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,2.5%,0.2%,94.6%,2.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,39.5,8.1,84,863,3.5,35.28,WI-78875,42.6395798,-89.5431216,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Tainter,Wisconsin,2799,85,Menomonie,45452,$61932,37.94%,N/A,N/A,N/A,N/A,26,70.30%,N/A,36.70%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.0%,0.0%,99.3%,0.1%,N/A,N/A,N/A,N/A,N/A,N/A,106,42.7,8.5,83,N/A,3.2,32.93,WI-78975,44.9874738,-91.8337362,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Taycheedah,Wisconsin,652,836,Fond du Lac,102902,$93141,32.16%,51,$312000,1773,$176,22,89.26%,N/A,28.81%,N/A,N/A,0.0%,0.0%,82.75%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,108,41.0,8.1,84,750,3.4,0.78,WI-79100,43.8117539,-88.3916313,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Taylor,Wisconsin,383,525,None,N/A,$42880,6.18%,38,N/A,N/A,N/A,42,63.19%,$637,58.49%,N/A,N/A,12.79%,0.0%,72.33%,Jackson County,41.20%,52.90%,0.0%,0.0%,91.91%,7.31%,1.57%,N/A,N/A,N/A,N/A,N/A,99,44.0,8.5,86,N/A,3.3,0.73,WI-79150,44.3217477,-91.120505,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Tennyson,Wisconsin,280,651,Platteville,51021,$60769,18.85%,45,N/A,N/A,N/A,54,88.21%,$750,48.39%,N/A,N/A,3.58%,1.91%,63.82%,Grant County,41.20%,50.70%,0.36%,0.0%,99.64%,0.0%,0.71%,N/A,N/A,N/A,N/A,N/A,116,40.2,8.1,84,N/A,3.5,0.43,WI-79250,42.690615,-90.6867046,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Texas,Wisconsin,1733,39,Wausau,163159,$59306,19.00%,N/A,N/A,N/A,N/A,43,89.20%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,126,55.6,8.5,87,1196,3.1,44.44,WI-79350,45.0720407,-89.5674592,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Theresa,Wisconsin,1108,1368,Beaver Dam,87336,$66176,9.99%,N/A,$369000,2477,$149,78,82.70%,N/A,32.00%,0,1744,1.3%,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,6.1%,93.9%,0.0%,1.3%,N/A,N/A,N/A,N/A,N/A,111,41.0,8.1,84,N/A,3.6,0.81,WI-79425,43.499969,-88.4611557,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1577676,$73846,53.65%,47,$193000,1156,$167,54,72.25%,$1051,52.39%,0,732,5.97%,2.37%,71.47%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,N/A,N/A,N/A,N/A,123,50.9,8.1,75,693,3.4,1.04,WI-79475,43.236142,-87.9784604,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Thornton,Wisconsin,47,181,Shawano,45332,$63750,9.38%,28,N/A,N/A,N/A,65,85.11%,N/A,29.73%,N/A,N/A,0.0%,0.0%,83.33%,Shawano County,30.60%,64.50%,0.0%,0.0%,85.11%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,114,52.5,8.1,84,N/A,3.3,0.26,WI-79600,44.7985078,-88.6912135,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Thorp,Wisconsin,1596,1078,None,N/A,$32266,14.49%,N/A,N/A,N/A,N/A,56,58.70%,N/A,58.00%,0,0,3.5%,3.10%,N/A,Clark County,30.90%,63.30%,0.0%,0.0%,96.1%,3.3%,1.7%,N/A,N/A,N/A,N/A,N/A,113,62.2,8.5,88,N/A,3.1,1.48,WI-79650,44.9893856,-90.8621846,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Tichigan,Wisconsin,5068,447,Racine,195802,$108158,38.82%,45,$480000,2172,$221,30,96.88%,$1130,29.14%,N/A,N/A,4.01%,2.17%,74.29%,Racine County,45.20%,49.50%,1.4%,0.0%,93.49%,4.22%,1.42%,Central Standard Time,N/A,N/A,N/A,N/A,111,50.9,8.1,74,693,3.3,11.33,WI-79740,42.8087285,-88.2149986,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Tiffany,Wisconsin,583,20,Menomonie,45452,$48500,N/A,N/A,N/A,N/A,N/A,43,84.00%,N/A,36.00%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,N/A,N/A,N/A,N/A,105,49.7,8.5,85,N/A,3.2,29.15,WI-79775,45.0831661,-92.075468,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Tigerton,Wisconsin,592,325,Shawano,45332,$49118,14.32%,46,$185000,2229,$83,58,67.57%,$697,58.02%,N/A,N/A,10.47%,6.12%,64.75%,Shawano County,30.60%,64.50%,9.8%,0.0%,82.26%,5.57%,0.84%,N/A,N/A,N/A,N/A,N/A,110,45.2,8.1,88,N/A,3.3,1.82,WI-79825,44.7408898,-89.045832,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Tilden,Wisconsin,1662,47,Eau Claire,169997,$71333,24.66%,N/A,N/A,N/A,N/A,26,92.30%,N/A,28.00%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.3%,95.8%,2.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,42.7,8.5,83,838,3.1,35.36,WI-79875,44.988032,-91.467673,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Tilleda,Wisconsin,78,279,Shawano,45332,$30000,0.0%,32,N/A,N/A,N/A,70,97.44%,N/A,56.14%,N/A,N/A,6.58%,5.88%,61.82%,Shawano County,30.60%,64.50%,0.0%,0.0%,94.87%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,108,52.5,8.1,88,N/A,3.3,0.28,WI-79900,44.8155553,-88.9124345,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Tipler,Wisconsin,79,2,Iron Mountain,29410,$53750,N/A,N/A,N/A,N/A,N/A,24,16.80%,N/A,57.90%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,0.0%,0.0%,96.2%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,129,69.9,N/A,91,N/A,3.2,39.5,WI-79950,45.9244501,-88.626122,55%,67%,48%,63%,59%,28.1,35,57,N/A,N/A,N/A,N/A
Tomah,Wisconsin,9347,1192,None,N/A,$40850,23.89%,N/A,N/A,N/A,N/A,39,40.70%,N/A,58.50%,276,2030,6.7%,2.80%,N/A,Monroe County,35.80%,57.60%,0.9%,3.6%,89.5%,3.7%,3.3%,N/A,N/A,N/A,N/A,N/A,101,52.5,8.5,76,N/A,3.3,7.84,WI-80100,43.9385752,-90.4923147,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Tomahawk,Wisconsin,3225,411,Merrill,27566,$35774,22.00%,N/A,$265000,1250,$212,53,55.00%,N/A,47.70%,95,1565,6.6%,3.80%,N/A,Lincoln County,36.50%,57.10%,0.2%,0.1%,94.8%,2.3%,0.5%,N/A,N/A,N/A,N/A,N/A,116,55.6,8.5,85,N/A,3.3,7.85,WI-80150,45.4244919,-89.9190725,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Tomahawk town,Wisconsin,391,50,Merrill,27566,$51875,N/A,N/A,$265000,1250,$212,37,37.20%,N/A,35.60%,95,1565,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,N/A,N/A,N/A,116,55.6,8.5,90,N/A,3.3,7.85,WI-80150,45.4244919,-89.9190725,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Tony,Wisconsin,117,58,None,N/A,$40417,13.79%,47,N/A,N/A,N/A,48,77.78%,$675,37.36%,N/A,N/A,7.76%,2.13%,51.65%,Rusk County,30.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,102,52.1,8.5,89,N/A,3.2,2.03,WI-80225,45.4803148,-90.9971578,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Townsend,Wisconsin,110,224,Green Bay,323379,$57708,13.33%,56,N/A,N/A,N/A,44,100.0%,N/A,35.24%,N/A,N/A,16.36%,0.0%,40.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.27%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,111,58.3,N/A,92,702,3,0.49,WI-80300,45.3240308,-88.590417,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Trenton (Dodge Cnty),Wisconsin,1341,25,Beaver Dam,87336,$71750,N/A,N/A,N/A,N/A,N/A,49,77.30%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.7%,0.0%,94.4%,3.4%,N/A,N/A,N/A,N/A,N/A,N/A,113,41.0,8.1,84,N/A,3.6,53.64,WI-80525,43.5686994,-88.8261503,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3657477,$77794,N/A,N/A,N/A,N/A,N/A,43,78.20%,N/A,39.30%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.3%,0.0%,98.3%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,49.7,8.5,80,838,3.1,27.84,WI-80550,44.6333212,-92.5354517,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Trenton (Washington Cnty),Wisconsin,4702,144,Milwaukee-Waukesha-West Allis,1577676,$76125,N/A,N/A,N/A,N/A,N/A,44,90.80%,N/A,38.80%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,2.7%,0.2%,93.0%,2.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,50.9,8.1,83,693,3.4,32.65,WI-80575,43.4103724,-88.0979958,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3657477,$64188,18.55%,N/A,N/A,N/A,N/A,40,81.80%,N/A,37.60%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.6%,0.3%,98.0%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,49.7,8.5,80,838,3.1,36.11,WI-80700,44.7323257,-92.5581052,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Troy (Sauk Cnty),Wisconsin,747,14,Baraboo,64449,$54643,N/A,N/A,N/A,N/A,N/A,70,69.50%,N/A,44.90%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.8%,0.0%,92.9%,5.0%,N/A,N/A,N/A,N/A,N/A,N/A,110,55.1,8.1,84,N/A,3.4,53.36,WI-80825,43.2432825,-89.9171021,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Troy (St. Croix Cnty),Wisconsin,5076,137,Minneapolis-St. Paul-Bloomington,3657477,$116326,N/A,N/A,N/A,N/A,N/A,28,90.90%,N/A,23.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.6%,0.7%,94.6%,1.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,107,49.7,8.5,73,838,3.3,37.05,WI-80800,44.9048903,-92.6932105,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Troy (Walworth Cnty),Wisconsin,2205,63,Whitewater-Elkhorn,103953,$72366,N/A,N/A,N/A,N/A,N/A,39,93.20%,N/A,37.40%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.5%,1.1%,94.2%,3.1%,N/A,N/A,N/A,N/A,N/A,N/A,126,50.9,8.1,80,N/A,3.6,35.0,WI-80875,42.7997209,-88.4839622,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Tunnel City,Wisconsin,124,400,None,N/A,$56667,8.14%,35,N/A,N/A,N/A,78,79.84%,$1021,34.04%,N/A,N/A,7.26%,8.06%,65.96%,Monroe County,35.80%,57.60%,2.42%,0.0%,91.13%,0.0%,4.84%,N/A,N/A,N/A,N/A,N/A,101,52.5,8.5,81,N/A,3.3,0.31,WI-81025,44.0049593,-90.5679791,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Turtle,Wisconsin,2575,91,Janesville-Beloit,163084,$62258,18.68%,N/A,N/A,N/A,N/A,49,79.70%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,1.3%,1.8%,82.9%,10.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,39.7,8.1,73,803,3.7,28.3,WI-81050,42.5432076,-88.9441113,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Tustin,Wisconsin,103,100,None,N/A,$47500,6.02%,49,N/A,N/A,N/A,51,88.35%,N/A,41.24%,N/A,N/A,4.85%,0.0%,73.56%,Waushara County,31.40%,63.50%,0.0%,0.0%,96.12%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,109,57.4,8.1,85,N/A,3.2,1.03,WI-81150,44.1697983,-88.8960561,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Twin Lakes,Wisconsin,6134,719,Chicago-Naperville-Elgin,9406638,$69563,25.46%,42,$315000,1607,$196,44,71.93%,$905,48.23%,276,633,9.56%,8.31%,64.93%,Kenosha County,46.90%,47.20%,0.05%,0.57%,91.57%,7.19%,3.1%,Central Standard Time,N/A,N/A,N/A,N/A,120,47.4,8.1,75,623,3.3,8.53,WI-81250,42.5189498,-88.2484276,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Two Creeks,Wisconsin,375,25,Manitowoc,78757,$53603,N/A,N/A,N/A,N/A,N/A,52,75.60%,N/A,43.40%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,106,51.5,8.1,88,N/A,3.3,15.0,WI-81300,44.278642,-87.5573411,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Two Rivers,Wisconsin,11305,1872,Manitowoc,78757,$39529,17.91%,N/A,$139000,1433,$97,63,64.80%,N/A,50.80%,253,1061,8.2%,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.6%,0.8%,92.6%,3.2%,1.5%,N/A,N/A,N/A,N/A,N/A,106,51.5,8.1,84,N/A,3.3,6.04,WI-81350,44.1941703,-87.578577,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Two Rivers town,Wisconsin,1846,306,Manitowoc,78757,$60851,N/A,N/A,$139000,1433,$97,51,83.10%,N/A,41.60%,253,1061,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,1.6%,0.0%,95.4%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,106,51.5,8.1,87,N/A,3.3,6.04,WI-81350,44.1941703,-87.578577,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Underhill,Wisconsin,738,21,Green Bay,323379,$42500,14.15%,N/A,N/A,N/A,N/A,39,57.30%,N/A,38.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,85.6%,9.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,58.3,8.1,89,702,3,35.14,WI-81475,44.8987773,-88.4288344,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Union (Eau Claire Cnty),Wisconsin,2736,101,Eau Claire,169997,$66635,N/A,N/A,N/A,N/A,N/A,40,76.10%,N/A,41.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,3.0%,0.7%,95.2%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,122,56.8,8.5,76,838,3.1,27.09,WI-81550,44.8125405,-91.6011771,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3657477,$58125,N/A,N/A,N/A,N/A,N/A,78,87.70%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,96.2%,0.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,98,42.9,8.5,84,838,3.1,34.21,WI-81600,44.641484,-92.1958334,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Union (Rock Cnty),Wisconsin,2262,68,Janesville-Beloit,163084,$75719,N/A,N/A,N/A,N/A,N/A,34,82.00%,N/A,41.40%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.4%,0.9%,93.9%,2.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,55.1,8.1,80,803,3.7,33.26,WI-81650,42.8044062,-89.3108594,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
