City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Russell (Lincoln Cnty),Wisconsin,721,20,Merrill,27566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.54,13.22,3.95,39.64%,44.18%,34.56%,55.6,39,8.5,31.6,88,1143,3.3,36.05,WI-70325,45.3369349,-89.4865098
Russell (Sheboygan Cnty),Wisconsin,389,17,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,12,63%,59%,35,57,84,55%,67%,48%,36.36,12.44,5.64,33.01%,35.71%,29.78%,50.5,27,8.1,31.6,88,1023,3.4,22.88,WI-70350,43.8626125,-88.1015387
Rutland,Wisconsin,1939,56,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,79,768,3.3,34.63,WI-70400,42.8887542,-89.3094695
Salem (Kenosha Cnty),Wisconsin,12242,419,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kenosha County,46.90%,47.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,61,14,63%,61%,37,58,86,53%,66%,44%,39.86,12.28,6.64,33.34%,33.96%,33.22%,47.4,28,8.1,34.2,74,708,3.3,29.22,WI-71125,42.5358231,-88.1291733
Salem (Pierce Cnty),Wisconsin,467,13,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,35,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,42.9,23,8.5,40.7,84,942,3.1,35.92,WI-71150,44.6433907,-92.3158798
Sampson,Wisconsin,955,15,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,4,60%,57%,34,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,39.7,88,906,3.1,63.67,WI-71275,45.2496432,-91.423267
Sand Creek,Wisconsin,683,19,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,59,3,64%,60%,34,58,84,50%,60%,45%,35.0,13.73,3.89,31.12%,34.95%,26.56%,42.7,17,8.5,39.7,87,987,3.2,35.95,WI-71425,45.1646141,-91.7274694
Sandy Hook,Wisconsin,255,181,Platteville,52210,$71667,20.9%,35,N/A,N/A,N/A,45,70.12%,$844,32.5%,N/A,N/A,0.0%,2.94%,70.83%,Grant County,41.20%,50.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,28,57,65,11,63%,61%,-69,-17968,90,52%,64%,45%,42.17,15.88,5.25,31.64%,34.18%,27.56%,43.3,21,8.1,40.5,82,567,3.5,1.41,WI-71585,42.5466148,-90.6167752
Saratoga,Wisconsin,5025,102,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,32.86,12.04,3.72,34.55%,39.89%,27.44%,49.7,22,8.5,38.4,84,933,3.3,49.26,WI-71600,44.2928182,-89.8089186
Sauk City,Wisconsin,3492,2268,Baraboo,65428,$70185,25.81%,44,$280000,1530,$183,46,68.84%,$780,52.72%,N/A,N/A,3.82%,1.03%,67.92%,Sauk County,46.80%,47.20%,0.0%,0.0%,92.18%,5.56%,1.8%,N/A,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,39.4,14.75,4.71,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,79,687,3.4,1.54,WI-71650,43.2722121,-89.7311287
Saukville,Wisconsin,1915,544,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$250000,1634,$153,N/A,N/A,N/A,N/A,22,1309,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,37.46,11.8,6.01,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,83,702,3.4,3.52,WI-71725,43.4140125,-87.9842754
Sayner,Wisconsin,173,95,None,N/A,N/A,22.14%,42,N/A,N/A,N/A,52,69.71%,$883,58.23%,N/A,N/A,17.34%,0.0%,65.19%,Vilas County,35.00%,60.00%,0.0%,3.47%,95.95%,0.0%,4.05%,N/A,77,21,56,54,3,63%,59%,35,57,77,55%,67%,48%,34.94,12.75,4.4,38.27%,38.79%,35.78%,71.0,40,N/A,28.1,92,1464,3.1,1.83,WI-71950,45.9909352,-89.5333134
Schleswig,Wisconsin,1993,61,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,86,768,3.3,32.67,WI-72075,43.936742,-87.9794508
Schley,Wisconsin,871,18,Merrill,27566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.54,13.22,3.95,39.64%,44.18%,34.56%,55.6,39,8.5,31.6,88,1143,3.3,48.39,WI-72100,45.2500052,-89.5076222
Schofield,Wisconsin,2274,1073,Wausau,165975,$56406,25.68%,39,$175000,1259,$139,60,53.53%,$845,60.27%,N/A,N/A,17.06%,4.16%,69.12%,Marathon County,38.10%,56.10%,2.55%,0.0%,84.56%,10.86%,3.3%,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.51,13.01,4.51,35.56%,37.47%,33.0%,63.1,40,8.5,31.6,71,1080,3.1,2.12,WI-72150,44.915148,-89.6143677
Scott (Brown Cnty),Wisconsin,3688,203,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,83,567,3.2,18.17,WI-72200,44.6125199,-87.8813165
Scott (Columbia Cnty),Wisconsin,1074,30,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,41.42,14.75,5.38,34.47%,36.04%,33.11%,46.4,26,8.1,40.5,84,741,3.2,35.8,WI-72250,43.5996901,-89.1867843
Scott (Lincoln Cnty),Wisconsin,1419,47,Merrill,27566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.54,13.22,3.95,39.64%,44.18%,34.56%,55.6,39,8.5,31.6,86,1143,3.3,30.19,WI-72300,45.1562535,-89.7321097
Scott (Sheboygan Cnty),Wisconsin,1740,48,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,36.02,11.75,5.39,36.6%,37.8%,33.22%,50.5,27,8.1,34.2,87,816,3.4,36.25,WI-72350,43.5864652,-88.1002998
Seneca (Shawano Cnty),Wisconsin,421,501,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,88,960,3.3,0.84,WI-72550,44.8117853,-88.9200951
Seneca (Wood Cnty),Wisconsin,1181,1406,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,36.51,12.81,4.74,33.04%,35.93%,28.78%,49.7,22,8.5,38.4,84,933,3.3,0.84,WI-72575,44.3972544,-89.9512469
Sextonville,Wisconsin,422,469,None,N/A,$46125,8.66%,36,N/A,N/A,N/A,34,85.02%,$647,63.3%,N/A,N/A,15.64%,0.0%,56.48%,Richland County,44.20%,49.70%,0.0%,0.0%,100.0%,0.0%,1.9%,N/A,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,52.2,28,8.1,40.5,85,657,3.4,0.9,WI-72650,43.2794737,-90.2923732
Seymour,Wisconsin,3448,1282,Appleton,241748,N/A,N/A,N/A,$315000,2019,$156,N/A,N/A,N/A,N/A,345,1036,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,83,723,3.3,2.69,WI-72750,44.5507052,-88.3095711
Seymour (Eau Claire Cnty),Wisconsin,1507,560,Eau Claire,171083,$79883,39.44%,53,$315000,2019,$156,53,92.17%,N/A,32.19%,345,1036,5.91%,1.1%,68.71%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.33%,Central Standard Time,84,24,60,60,7,60%,57%,37,60,87,50%,60%,45%,34.02,12.99,3.84,33.95%,36.26%,30.44%,56.8,27,8.5,38.4,77,810,3.1,2.69,WI-72670,44.8233618,-91.4292372
Seymour (Outagamie Cnty),Wisconsin,1237,460,Appleton,241748,N/A,N/A,N/A,$315000,2019,$156,N/A,N/A,N/A,N/A,345,1036,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,83,723,3.3,2.69,WI-72750,44.5507052,-88.3095711
Sharon (Portage Cnty),Wisconsin,1967,1137,Stevens Point,70378,N/A,N/A,N/A,$175000,1101,$159,N/A,N/A,N/A,N/A,128,0,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,60,8,63%,59%,35,57,83,55%,67%,48%,35.24,12.39,4.51,34.88%,36.15%,32.56%,51.0,34,8.5,31.6,86,987,3.2,1.73,WI-72850,44.6178344,-89.4170795
Sharon (Walworth Cnty),Wisconsin,833,482,Whitewater-Elkhorn,105945,N/A,N/A,N/A,$175000,1101,$159,N/A,N/A,N/A,N/A,128,0,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,61,14,60%,57%,37,58,85,52%,64%,45%,39.72,14.1,5.79,32.82%,33.41%,31.44%,39.7,26,8.1,40.5,82,807,3.6,1.73,WI-72900,42.5387289,-88.7164799
Shawano,Wisconsin,9227,1377,Shawano,45154,$50300,14.48%,36,$180000,1259,$143,55,62.51%,$691,59.2%,N/A,N/A,16.81%,4.34%,61.91%,Shawano County,30.60%,64.50%,0.51%,1.56%,73.26%,7.35%,1.56%,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,75,738,3.3,6.7,WI-72925,44.7747836,-88.5843217
Sheboygan,Wisconsin,48560,3105,Sheboygan,117528,N/A,N/A,N/A,$200000,1481,$135,N/A,N/A,N/A,N/A,358,1630,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,28,53,59,13,63%,61%,37,58,83,53%,66%,44%,35.98,11.69,5.96,33.95%,38.35%,25.89%,50.5,27,8.1,34.2,69,621,3.4,15.64,WI-73000,43.7802309,-87.7668591
Sheboygan Falls,Wisconsin,7850,1456,Sheboygan,117528,N/A,N/A,N/A,$307000,1591,$193,N/A,N/A,N/A,N/A,37,742,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,28,53,59,13,63%,61%,37,58,83,53%,66%,44%,31.15,10.44,3.76,33.95%,38.35%,25.89%,50.5,27,8.1,34.2,80,681,3.4,5.39,WI-73050,43.7662925,-87.8656209
Sheboygan Falls town,Wisconsin,1605,298,Sheboygan,117528,N/A,N/A,N/A,$307000,1591,$193,N/A,N/A,N/A,N/A,37,742,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,28,53,59,13,63%,61%,37,58,83,53%,66%,44%,31.15,10.44,3.76,33.95%,38.35%,25.89%,50.5,27,8.1,34.2,84,681,3.4,5.39,WI-73050,43.7662925,-87.8656209
Sheboygan town,Wisconsin,7287,466,Sheboygan,117528,N/A,N/A,N/A,$200000,1481,$135,N/A,N/A,N/A,N/A,358,1630,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,28,53,59,13,63%,61%,37,58,83,53%,66%,44%,35.98,11.69,5.96,33.95%,38.35%,25.89%,50.5,27,8.1,34.2,79,621,3.4,15.64,WI-73000,43.7802309,-87.7668591
Shelby,Wisconsin,4847,194,La Crosse-Onalaska,139097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,63,10,60%,57%,37,60,81,52%,64%,45%,40.8,15.31,4.31,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,72,1194,3.3,24.98,WI-73125,43.7640013,-91.1835266
Shell Lake,Wisconsin,1613,276,None,N/A,$49250,23.68%,39,N/A,N/A,N/A,43,78.16%,$763,47.55%,N/A,N/A,12.49%,5.17%,50.65%,Washburn County,35.70%,59.10%,0.12%,0.25%,92.56%,0.12%,0.68%,N/A,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,30.43,11.43,2.98,29.81%,34.73%,26.22%,56.1,31,8.5,33.7,87,1005,3.3,5.85,WI-73200,45.7321904,-91.9033355
Sheridan,Wisconsin,483,13,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,59,3,64%,60%,34,58,84,50%,60%,45%,35.0,13.73,3.89,30.82%,37.14%,24.22%,55.3,23,8.5,39.7,87,987,3.2,37.15,WI-73300,45.1650379,-91.9729089
Sherman (Dunn Cnty),Wisconsin,824,23,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,5,64%,60%,34,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,42.7,17,8.5,39.7,84,714,3.2,35.83,WI-73375,44.9877411,-91.9547834
Sherman (Sheboygan Cnty),Wisconsin,1356,40,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,36.02,11.75,5.39,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,85,816,3.4,33.9,WI-73425,43.5878981,-87.982594
Sherry,Wisconsin,789,22,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,36.51,12.81,4.74,33.04%,35.93%,28.78%,49.7,22,8.5,38.4,87,933,3.3,35.86,WI-73475,44.554983,-89.9046603
Shields (Dodge Cnty),Wisconsin,492,19,Beaver Dam,89274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,62,12,60%,57%,37,58,84,52%,64%,45%,40.14,15.16,5.2,35.04%,37.25%,30.89%,55.1,34,8.1,40.5,82,756,3.6,25.89,WI-73575,43.2338159,-88.8200443
Shiocton,Wisconsin,871,558,Appleton,241748,$48409,12.62%,36,N/A,N/A,N/A,45,71.92%,$703,57.02%,0,0,10.33%,2.8%,67.69%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.98%,3.1%,0.11%,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,82,705,3.3,1.56,WI-73625,44.4448958,-88.5768148
Shorewood,Wisconsin,13734,8638,Milwaukee-Waukesha-West Allis,1571784,$81016,78.48%,38,$425000,2094,$203,N/A,57.06%,$1054,49.11%,151,1588,10.52%,2.82%,70.08%,Milwaukee County,65.50%,28.60%,6.67%,3.17%,80.3%,3.58%,12.86%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,67,606,3.3,1.59,WI-73725,43.0913383,-87.8866548
Shorewood Hills,Wisconsin,2015,2519,Madison,674506,$128672,91.95%,39,N/A,N/A,N/A,54,75.38%,$1787,33.97%,48,1924,6.16%,2.3%,64.69%,Dane County,70.40%,23.00%,9.23%,1.64%,81.14%,2.98%,10.77%,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.41,15.48,5.75,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,65,834,3.3,0.8,WI-73750,43.0788928,-89.4469634
Shullsburg,Wisconsin,1277,960,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1850,N/A,N/A,N/A,Lafayette County,42.90%,51.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,9,63%,61%,-69,-17968,86,52%,64%,45%,40.7,14.9,4.98,33.01%,35.6%,30.67%,43.3,21,8.1,40.5,84,780,3.5,1.33,WI-73850,42.5810253,-90.2203668
Sigel (Chippewa Cnty),Wisconsin,1084,30,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,35.66,13.39,4.09,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,87,750,3.1,36.13,WI-73875,44.9008658,-91.1659664
Sigel (Wood Cnty),Wisconsin,957,27,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,36.51,12.81,4.74,33.04%,35.93%,28.78%,49.7,22,8.5,38.4,85,933,3.3,35.44,WI-73900,44.467606,-89.9038739
Silver Cliff,Wisconsin,537,5,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,33.3,11.32,4.51,32.27%,36.04%,28.56%,58.0,31,N/A,31.6,92,870,3.2,107.4,WI-73975,45.4467276,-88.3238509
Silver Lake,Wisconsin,2566,1901,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$297000,1880,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kenosha County,46.90%,47.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,61,14,63%,61%,37,58,86,53%,66%,44%,39.86,12.28,6.64,33.34%,33.96%,33.22%,47.4,28,8.1,34.2,74,708,3.3,1.35,WI-74025,42.5489698,-88.1668354
Sister Bay,Wisconsin,960,372,None,N/A,$43125,45.25%,59,N/A,N/A,N/A,29,45.53%,$919,43.8%,N/A,N/A,23.94%,2.43%,47.99%,Door County,45.60%,48.80%,0.0%,0.0%,95.63%,3.44%,1.25%,N/A,81,27,54,59,12,63%,59%,35,57,83,55%,67%,48%,32.49,9.65,4.93,32.0%,34.84%,27.78%,61.6,22,8.1,31.6,91,669,3.2,2.58,WI-74225,45.18674,-87.1296275
Skanawan,Wisconsin,378,11,Merrill,27566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,77,21,56,58,4,63%,59%,35,57,77,55%,67%,48%,33.66,12.66,4.02,36.93%,37.47%,34.56%,67.1,38,8.5,31.6,89,1335,3.3,34.36,WI-74250,45.4238033,-89.6103487
Slinger,Wisconsin,5946,1137,Milwaukee-Waukesha-West Allis,1571784,$84955,36.73%,43,$416000,2178,$191,25,72.18%,$966,52.49%,90,1176,1.11%,4.63%,74.19%,Washington County,27.20%,67.40%,0.3%,0.0%,96.47%,2.71%,1.04%,Central Standard Time,80,26,54,59,9,63%,61%,37,58,82,53%,66%,44%,37.74,12.9,5.72,34.25%,35.6%,28.22%,50.9,32,8.1,34.2,84,942,3.4,5.23,WI-74400,43.3317536,-88.2797933
Smelser,Wisconsin,780,22,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,65,11,63%,61%,-69,-17968,90,52%,64%,45%,39.29,14.18,4.74,33.01%,35.6%,30.67%,43.3,21,8.1,40.5,84,891,3.5,35.45,WI-74450,42.6394064,-90.4862768
Sobieski,Wisconsin,281,223,Green Bay,326590,N/A,18.75%,25,$296000,1600,$185,30,100.0%,N/A,49.8%,N/A,N/A,25.98%,0.0%,50.2%,Oconto County,29.40%,66.00%,0.0%,0.0%,90.75%,0.0%,0.0%,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3,1.26,WI-74500,44.7227496,-88.0658807
Soldiers Grove,Wisconsin,581,162,None,N/A,$35658,15.03%,39,N/A,N/A,N/A,51,69.94%,$618,61.85%,N/A,N/A,26.99%,4.5%,51.03%,Crawford County,44.20%,49.60%,1.03%,2.07%,90.88%,2.75%,1.55%,N/A,84,28,56,61,7,60%,57%,37,60,87,52%,64%,45%,40.19,15.15,4.86,34.03%,34.4%,34.56%,52.2,28,8.5,38.4,86,630,3.3,3.58,WI-74550,43.3922714,-90.7735715
Solon Springs,Wisconsin,1050,669,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,20,61,57,1,63%,61%,29,52,83,50%,60%,45%,33.96,13.53,3.46,31.89%,35.05%,26.67%,86.0,55,N/A,33.7,89,951,3.4,1.57,WI-74600,46.3635737,-91.8211736
Somers,Wisconsin,8354,330,Chicago-Naperville-Elgin,9607711,$71638,41.08%,40,$289000,1562,$185,40,71.1%,$1142,50.79%,N/A,N/A,7.19%,7.6%,64.68%,Kenosha County,46.90%,47.20%,4.54%,3.26%,84.44%,5.14%,7.23%,Central Standard Time,84,32,52,62,17,63%,61%,37,58,88,53%,66%,44%,33.36,11.28,4.17,35.29%,39.56%,27.78%,50.9,32,8.1,34.2,75,681,3.3,25.29,WI-74625,42.6411154,-87.8919842
Somerset,Wisconsin,4146,1245,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$360000,1748,$206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.05,13.97,3.54,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,76,822,3.3,3.33,WI-74700,45.1411252,-92.7002421
