City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Washington (Eau Claire Cnty),Wisconsin,7379,135,Eau Claire,169997,83,24,59,33,121,192,46,N/A,N/A,N/A,8,21,48,N/A,$65848,N/A,N/A,N/A,$180700,N/A,N/A,34,74.80%,7%,31%,31%,70,18 mins,3.30%,0.80%,4.30%,Eau Claire County,49.70%,42.40%,2.7%,0.1%,88.3%,3.9%,N/A,Central Standard Time,838,3.1,35.80%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington (Green Cnty),Wisconsin,781,22,Madison,670447,84,28,56,37,111,186,37,N/A,N/A,N/A,6,16,44,N/A,$76250,N/A,N/A,N/A,$165700,N/A,N/A,37,81.70%,4%,28%,24%,84,28 mins,2.80%,1.70%,8.00%,Green County,48.00%,45.80%,0.4%,0.0%,96.0%,1.5%,N/A,Central Standard Time,863,3.5,28.10%,0,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Washington (La Crosse Cnty),Wisconsin,566,16,La Crosse-Onalaska,137134,81,24,57,34,110,192,46,N/A,N/A,N/A,7,19,47,N/A,$62917,N/A,N/A,N/A,$185700,N/A,N/A,69,79.80%,6%,27%,29%,84,18 mins,3.00%,0.90%,-21.30%,La Crosse County,50.90%,41.40%,0.0%,0.5%,98.1%,1.4%,N/A,Central Standard Time,838,3.3,35.40%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington (Sauk Cnty),Wisconsin,1052,30,Baraboo,64449,81,27,54,37,115,185,42,N/A,N/A,N/A,7,20,31,N/A,$46250,N/A,N/A,N/A,$164100,N/A,N/A,42,76.20%,5%,24%,16%,85,23 mins,2.70%,1.00%,12.80%,Sauk County,46.80%,47.20%,0.0%,0.5%,99.0%,0.2%,N/A,N/A,N/A,3.4,37.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Washington (Shawano Cnty),Wisconsin,1846,53,Shawano,45332,81,24,57,31,115,187,48,N/A,N/A,N/A,7,20,55,N/A,$47424,N/A,N/A,N/A,$151100,N/A,N/A,36,55.40%,5%,24%,13%,85,23 mins,3.20%,0.80%,-7.90%,Shawano County,30.60%,64.50%,1.1%,0.0%,94.6%,4.0%,N/A,N/A,N/A,3.3,32.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Waterford,Wisconsin,6424,205,Racine,195802,82,28,54,35,112,190,39,N/A,N/A,9,7,20,44,31.35%,$79340,0.4%,$1139,1021,$266100,N/A,N/A,33,86.40%,6%,28%,13%,74,28 mins,4.40%,0.00%,2.10%,Racine County,45.20%,49.50%,0.7%,0.2%,93.0%,4.3%,1.3%,Central Standard Time,693,3.3,40.20%,7,N/A,26,20.3%,0.00,4,2,0,N/A,N/A,WI-83850
Waterloo,Wisconsin,3345,882,Watertown-Fort Atkinson,85038,83,27,56,36,117,190,42,58.7,38.3,8,12,20,37,32.16%,$58152,7.7%,N/A,N/A,$164200,N/A,N/A,46,70.00%,5%,17%,10%,79,23 mins,3.10%,1.00%,0.20%,Jefferson County,38.40%,54.30%,0.4%,0.0%,86.1%,11.2%,6.7%,N/A,N/A,3.2,45.00%,63,N/A,55,18.3%,71.54,1,3,0,29,955,WI-83950
Waterloo (Grant Cnty),Wisconsin,593,16,Platteville,51021,83,26,57,36,113,191,38,N/A,N/A,N/A,8,21,43,N/A,$55833,N/A,N/A,N/A,$148800,N/A,N/A,27,62.80%,4%,22%,19%,86,20 mins,3.10%,1.20%,15.80%,Grant County,41.20%,50.70%,0.8%,0.0%,97.1%,1.3%,N/A,N/A,N/A,3.5,36.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Waterloo (Jefferson Cnty),Wisconsin,974,30,Watertown-Fort Atkinson,85038,83,27,56,36,116,186,41,N/A,N/A,N/A,6,15,50,N/A,$75417,N/A,N/A,N/A,$322300,N/A,N/A,37,93.10%,8%,23%,15%,79,25 mins,3.10%,1.00%,1.90%,Jefferson County,38.40%,54.30%,0.2%,0.6%,96.2%,2.1%,N/A,N/A,N/A,3.2,29.40%,63,N/A,55,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Watertown,Wisconsin,23730,1966,Beaver Dam,87336,82,27,55,36,118,189,39,59,38.5,9,17,26,37,19.60%,$49926,7.9%,N/A,N/A,$170800,N/A,N/A,52,55.80%,5%,19%,9%,64,22 mins,3.10%,1.00%,0.60%,Jefferson County,38.40%,54.30%,0.6%,1.5%,86.2%,7.8%,3.7%,N/A,N/A,3.2,50.00%,37,N/A,42,19.9%,0.00,1,2,0,199,1021,WI-84000
Watertown town,Wisconsin,2010,54,Watertown-Fort Atkinson,85038,82,27,55,36,118,186,39,N/A,N/A,N/A,7,18,45,N/A,$61071,N/A,N/A,N/A,$268700,N/A,N/A,47,88.50%,7%,22%,14%,78,23 mins,3.10%,1.00%,9.90%,Jefferson County,38.40%,54.30%,0.7%,0.0%,97.2%,1.8%,N/A,N/A,N/A,3.2,35.40%,85,N/A,55,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Watterstown,Wisconsin,328,12,Platteville,51021,84,28,56,36,96,191,41,N/A,N/A,N/A,7,19,47,19.09%,$48500,N/A,N/A,N/A,$149400,N/A,N/A,37,63.10%,4%,20%,19%,85,25 mins,3.10%,1.20%,5.80%,Grant County,41.20%,50.70%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3.5,34.00%,0,N/A,1,N/A,0.00,0,1,0,N/A,N/A,WI-84075
Waubeka,Wisconsin,624,320,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,108,190,45,58.4,38.1,10,7,19,39,15.67%,$53239,14.06%,N/A,N/A,$282000,N/A,N/A,41,86.70%,5%,25%,13%,85,27 mins,3.10%,0.50%,-8.00%,Ozaukee County,37.00%,55.80%,0.0%,0.0%,97.6%,2.4%,0.16%,Central Standard Time,693,3.4,30.60%,11,N/A,29,25.0%,33.15,2,1,0,N/A,N/A,WI-84150
Waukau,Wisconsin,235,202,Oshkosh-Neenah,171631,81,26,55,32,107,187,35,57.7,36.9,9,7,20,47,7.84%,$51375,0.0%,N/A,N/A,$184400,N/A,N/A,26,86.90%,6%,27%,22%,84,18 mins,3.20%,0.40%,30.20%,Winnebago County,42.50%,49.90%,0.0%,3.2%,95.7%,1.1%,1.28%,Central Standard Time,755,3.1,44.30%,5,N/A,N/A,14.9%,0.00,1,2,0,N/A,N/A,WI-84200
Waukechon,Wisconsin,995,28,Shawano,45332,81,25,56,31,114,187,47,N/A,N/A,N/A,6,17,43,19.88%,$66833,N/A,N/A,N/A,$151500,N/A,N/A,40,70.70%,5%,25%,12%,86,20 mins,3.20%,0.80%,-6.50%,Shawano County,30.60%,64.50%,0.1%,0.0%,97.5%,1.3%,N/A,N/A,N/A,3.3,30.90%,0,N/A,37,N/A,0.00,1,1,1,N/A,N/A,WI-84225
Waukesha,Wisconsin,72173,2827,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,189,43,58.4,38.3,9,10,25,35,38.07%,$58126,7.6%,$1110,920,$235400,N/A,N/A,41,55.90%,6%,25%,13%,66,22 mins,3.20%,0.30%,3.20%,Waukesha County,33.30%,60.00%,3.3%,3.6%,78.5%,12.5%,7.2%,Central Standard Time,693,3.3,51.10%,35,28,40,19.3%,29.05,3,2,0,92,948,WI-84275
Waukesha town,Wisconsin,8756,412,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,190,42,N/A,N/A,N/A,7,18,50,N/A,$81927,N/A,N/A,N/A,$321900,N/A,N/A,39,92.70%,5%,25%,13%,76,23 mins,3.10%,0.30%,-3.40%,Waukesha County,33.30%,60.00%,1.4%,0.3%,92.7%,4.4%,N/A,Central Standard Time,693,3.3,35.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Waunakee,Wisconsin,13903,1965,Madison,670447,82,27,55,36,116,187,43,58.6,37.8,8,10,16,39,57.19%,$114983,4.97%,$1234,885,$199500,1090,$183,23,74.20%,6%,30%,32%,72,22 mins,2.60%,1.00%,14.90%,Dane County,70.40%,23.00%,1.3%,0.4%,92.5%,2.8%,3.88%,Central Standard Time,863,3.3,36.90%,82,N/A,65,18.4%,21.41,1,2,0,105,946,WI-84350
Waupaca,Wisconsin,5942,756,None,N/A,81,26,55,33,109,187,42,56.8,35.9,8,19,50,40,21.05%,$40911,6.8%,N/A,N/A,$157000,N/A,N/A,43,48.50%,6%,23%,13%,77,16 mins,3.40%,0.00%,-1.20%,Waupaca County,32.40%,62.10%,0.9%,0.6%,93.1%,3.1%,1.2%,N/A,N/A,3.2,57.50%,61,N/A,60,17.3%,119.19,1,1,1,136,2110,WI-84400
Waupun,Wisconsin,11264,2430,Beaver Dam,87336,81,26,55,34,109,189,37,58.1,37.5,9,14,19,38,16.34%,$55621,7.74%,N/A,N/A,$131100,N/A,N/A,58,61.00%,7%,21%,11%,80,19 mins,3.00%,0.70%,-0.90%,Dodge County,32.40%,61.80%,1.6%,6.2%,84.9%,5.8%,1.29%,N/A,N/A,3.6,52.30%,69,N/A,46,17.5%,22.00,1,2,0,26,547,WI-84425
Waupun town,Wisconsin,1382,41,Fond du Lac,102902,81,26,55,34,108,187,37,N/A,N/A,N/A,7,17,46,N/A,$70625,N/A,N/A,N/A,$212900,N/A,N/A,46,94.10%,6%,22%,13%,84,21 mins,3.20%,1.40%,-0.10%,Fond du Lac County,33.60%,59.90%,0.3%,0.0%,98.6%,0.4%,N/A,Central Standard Time,750,3.4,33.60%,69,N/A,46,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wausau,Wisconsin,38934,2017,Wausau,163159,80,23,57,32,126,186,56,55.9,34.6,8,15,32,39,28.97%,$40464,10.8%,N/A,N/A,$111600,N/A,N/A,58,53.30%,7%,30%,12%,67,15 mins,3.70%,2.30%,-0.30%,Marathon County,38.10%,56.10%,12.4%,1.4%,79.1%,3.4%,7.4%,Central Standard Time,1196,3.1,54.20%,41,N/A,52,18.5%,84.10,0,1,0,405,1353,WI-84500
Wausau town,Wisconsin,2653,82,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,7,19,44,N/A,$66739,N/A,N/A,N/A,$175200,N/A,N/A,40,80.00%,6%,24%,15%,80,19 mins,3.00%,2.30%,21.10%,Marathon County,38.10%,56.10%,0.0%,0.6%,89.8%,9.6%,N/A,Central Standard Time,1196,3.1,32.40%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wausaukee,Wisconsin,1128,15,Marinette,62870,81,26,55,30,106,187,49,N/A,N/A,10,9,23,53,13.48%,$46250,24%,N/A,N/A,$122500,N/A,N/A,33,36.80%,7%,23%,14%,91,26 mins,4.90%,0.20%,13.90%,Marinette County,31.50%,64.50%,0.4%,0.3%,98.3%,0.0%,1.2%,N/A,N/A,3.2,37.80%,36,N/A,35,18.9%,0.00,0,1,0,N/A,N/A,WI-84550
Wautoma,Wisconsin,2010,720,None,N/A,82,26,56,34,109,186,45,57.2,35.9,8,11,68,33,16.03%,$28017,18.8%,N/A,N/A,$136100,N/A,N/A,50,49.60%,6%,22%,13%,84,26 mins,3.90%,1.20%,-9.70%,Waushara County,31.40%,63.50%,1.0%,1.0%,76.3%,20.6%,11.4%,N/A,N/A,3.2,64.90%,58,N/A,56,19.5%,165.88,1,2,0,47,4438,WI-84650
Wauwatosa,Wisconsin,48143,3605,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.2,38.1,9,12,50,38,59.06%,$84306,5.94%,$1244,928,$252500,1729,$146,65,60.10%,4%,23%,15%,70,20 mins,2.90%,0.30%,3.30%,Milwaukee County,65.50%,28.60%,4.4%,4.7%,84.7%,3.5%,5.66%,Central Standard Time,693,3.3,46.00%,58,43,58,17.3%,7.50,4,2,0,117,2740,WI-84675
Wayne (Washington Cnty),Wisconsin,2107,59,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,43,N/A,N/A,N/A,6,17,44,N/A,$84625,N/A,N/A,N/A,$293500,N/A,N/A,38,84.80%,6%,26%,15%,85,29 mins,3.00%,0.50%,7.60%,Washington County,27.20%,67.40%,0.0%,0.2%,98.8%,0.5%,N/A,Central Standard Time,693,3.4,32.00%,10,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wescott,Wisconsin,3148,139,Shawano,45332,81,24,57,31,114,187,47,N/A,N/A,N/A,9,25,51,16.41%,$47120,N/A,N/A,N/A,$141400,N/A,N/A,40,52.00%,5%,24%,12%,84,21 mins,3.20%,0.80%,-2.30%,Shawano County,30.60%,64.50%,0.8%,0.2%,87.5%,0.3%,N/A,N/A,N/A,3.3,37.50%,0,N/A,30,N/A,0.00,1,1,1,N/A,N/A,WI-85275
West Allis,Wisconsin,59861,5320,Milwaukee-Waukesha-West Allis,1577676,84,30,54,35,123,188,45,58.5,38.3,9,20,57,38,24.52%,$53634,11.2%,$1063,879,$174900,1286,$136,63,49.00%,4%,24%,5%,64,22 mins,4.10%,0.30%,0.90%,Milwaukee County,65.50%,28.60%,2.8%,5.2%,76.1%,12.6%,5.22%,Central Standard Time,693,3.3,58.90%,60,43,53,19.9%,25.42,4,2,0,355,2843,WI-85300
West Baraboo,Wisconsin,1519,1507,Baraboo,64449,83,27,56,36,108,183,43,58.7,37.7,8,11,30,31,22.32%,$45125,7.96%,$1007,943,$158500,N/A,N/A,35,45.10%,5%,24%,16%,74,19 mins,2.70%,1.00%,41.40%,Sauk County,46.80%,47.20%,2.1%,2.4%,81.4%,11.4%,5.4%,N/A,N/A,3.4,54.10%,57,N/A,49,21.2%,0.00,0,2,0,N/A,N/A,WI-85325
West Bend,Wisconsin,31656,2100,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,58,37.7,9,8,38,38,27.86%,$56829,4.6%,$996,889,$205000,N/A,N/A,40,64.30%,7%,29%,14%,76,23 mins,3.40%,0.50%,2.90%,Washington County,27.20%,67.40%,1.1%,1.7%,91.9%,3.9%,2.7%,Central Standard Time,693,3.4,45.40%,33,N/A,42,19.3%,55.45,2,2,0,211,1618,WI-85375
West Bend town,Wisconsin,4753,333,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,114,190,43,N/A,N/A,N/A,7,18,52,N/A,$67447,N/A,N/A,N/A,$341700,N/A,N/A,40,73.10%,6%,27%,15%,83,26 mins,3.00%,0.50%,-1.40%,Washington County,27.20%,67.40%,0.5%,0.0%,95.7%,1.0%,N/A,Central Standard Time,693,3.4,32.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
West Kewaunee,Wisconsin,1442,39,Green Bay,323379,77,26,51,31,111,187,46,N/A,N/A,N/A,7,18,43,10.56%,$55000,N/A,N/A,N/A,$165200,N/A,N/A,46,82.50%,7%,28%,19%,88,30 mins,3.20%,1.80%,7.00%,Kewaunee County,33.70%,61.50%,0.5%,0.3%,93.3%,5.3%,N/A,Central Standard Time,702,3.1,40.80%,0,N/A,24,N/A,0.00,2,1,0,N/A,N/A,WI-85775
West Milwaukee,Wisconsin,4128,3753,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,190,45,58.6,38.4,10,51,96,34,17.68%,$41267,12.56%,$1041,852,$146400,N/A,N/A,68,37.30%,5%,32%,5%,62,22 mins,4.40%,0.30%,1.20%,Milwaukee County,65.50%,28.60%,2.9%,17.3%,48.7%,29.9%,9.93%,Central Standard Time,693,3.3,70.00%,56,N/A,N/A,21.5%,0.00,4,1,0,730,35719,WI-85875
West Point,Wisconsin,2002,70,Madison,670447,83,28,55,35,110,185,43,N/A,N/A,N/A,6,18,50,41.86%,$71902,N/A,N/A,N/A,$324500,N/A,N/A,34,71.20%,4%,29%,21%,82,26 mins,3.00%,1.30%,10.70%,Columbia County,45.60%,47.70%,1.0%,0.1%,95.3%,1.5%,N/A,Central Standard Time,863,3.2,31.80%,0,N/A,6,N/A,0.00,0,2,0,N/A,N/A,WI-86100
West Salem,Wisconsin,5010,1496,La Crosse-Onalaska,137134,83,26,57,34,114,194,41,58.5,37,8,10,22,41,40.37%,$66027,6.07%,N/A,N/A,$213500,N/A,N/A,38,63.80%,11%,32%,37%,73,18 mins,3.00%,0.90%,4.90%,La Crosse County,50.90%,41.40%,0.0%,0.3%,95.6%,1.8%,1.52%,Central Standard Time,838,3.3,44.10%,64,N/A,N/A,17.4%,22.82,0,1,0,98,747,WI-86275
Westby,Wisconsin,2387,862,None,N/A,80,23,57,34,109,193,49,58.5,37.2,8,8,36,36,24.57%,$57988,11.67%,N/A,N/A,$143700,N/A,N/A,51,70.80%,5%,25%,22%,86,19 mins,2.90%,1.20%,-3.50%,Vernon County,44.60%,49.10%,1.4%,1.1%,92.3%,2.5%,2.26%,N/A,N/A,3.6,45.30%,49,N/A,49,16.8%,71.91,0,1,0,223,1608,WI-85475
Westfield (Sauk Cnty),Wisconsin,623,17,Baraboo,64449,81,27,54,37,113,185,43,N/A,N/A,N/A,7,19,39,N/A,$68393,N/A,N/A,N/A,$197900,N/A,N/A,78,74.40%,5%,26%,17%,85,25 mins,2.70%,1.00%,16.20%,Sauk County,46.80%,47.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,30.90%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Westford (Dodge Cnty),Wisconsin,1192,40,Beaver Dam,87336,82,26,56,35,114,187,39,N/A,N/A,N/A,7,19,50,N/A,$56964,N/A,N/A,N/A,$203100,N/A,N/A,47,71.00%,7%,24%,13%,85,32 mins,3.00%,0.70%,-4.30%,Dodge County,32.40%,61.80%,0.0%,0.0%,97.8%,0.4%,N/A,N/A,N/A,3.6,34.90%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Weston (Dunn Cnty),Wisconsin,671,16,Menomonie,45452,82,24,58,33,106,188,40,N/A,N/A,N/A,6,17,42,N/A,$55278,N/A,N/A,N/A,$181400,N/A,N/A,44,81.00%,8%,32%,20%,84,34 mins,3.40%,0.60%,15.70%,Dunn County,40.90%,52.00%,0.7%,0.0%,87.6%,0.6%,N/A,N/A,N/A,3.2,32.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Weyauwega,Wisconsin,1790,1166,None,N/A,81,26,55,33,108,188,42,57.1,36.4,8,10,26,41,15.12%,$39531,8.5%,N/A,N/A,$150300,N/A,N/A,59,61.60%,7%,26%,16%,84,23 mins,3.40%,0.00%,-9.40%,Waupaca County,32.40%,62.10%,0.0%,1.4%,82.6%,11.2%,6.7%,N/A,N/A,3.2,49.20%,55,N/A,51,18.4%,103.41,1,1,1,N/A,N/A,WI-86425
Weyerhaeuser,Wisconsin,224,269,None,N/A,80,22,58,33,101,186,50,55.7,34.2,8,11,30,38,4.19%,$36875,13.39%,N/A,N/A,$72600,N/A,N/A,48,52.50%,5%,21%,12%,90,23 mins,4.10%,0.70%,-16.60%,Rusk County,30.60%,64.40%,0.0%,4.4%,94.4%,1.2%,0.0%,N/A,N/A,3.2,57.50%,12,N/A,21,24.6%,33.67,0,1,0,N/A,N/A,WI-86450
Wheatland (Kenosha Cnty),Wisconsin,3391,143,Chicago-Naperville-Elgin,9406638,83,29,54,35,117,190,39,N/A,N/A,N/A,9,25,39,N/A,$51645,N/A,N/A,N/A,$231700,N/A,N/A,50,75.20%,10%,37%,15%,78,38 mins,4.10%,0.70%,0.30%,Kenosha County,46.90%,47.20%,0.0%,3.0%,90.0%,3.4%,N/A,Central Standard Time,623,3.3,41.80%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Wheaton,Wisconsin,2768,51,Eau Claire,169997,82,23,59,33,117,192,44,N/A,N/A,N/A,6,17,40,22.83%,$73583,N/A,N/A,N/A,$182200,N/A,N/A,40,85.40%,7%,29%,27%,81,20 mins,3.30%,1.10%,4.70%,Chippewa County,37.70%,56.80%,7.1%,1.1%,90.3%,0.6%,N/A,Central Standard Time,838,3.1,32.90%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,WI-86537
Wheeler,Wisconsin,302,423,Menomonie,45452,81,22,59,33,102,185,41,56.9,35.1,8,13,35,36,4.59%,$43750,17.22%,N/A,N/A,$86700,N/A,N/A,37,42.10%,8%,31%,20%,84,25 mins,3.40%,0.60%,8.80%,Dunn County,40.90%,52.00%,1.7%,0.0%,87.6%,3.2%,0.0%,N/A,N/A,3.2,54.50%,7,N/A,16,20.9%,262.39,0,1,0,N/A,N/A,WI-86575
White Lake,Wisconsin,285,131,None,N/A,79,22,57,31,105,184,62,54.3,33.2,8,11,29,54,6.73%,$43542,27.72%,N/A,N/A,$73000,N/A,N/A,57,46.40%,5%,22%,10%,92,21 mins,4.20%,-0.10%,-15.90%,Langlade County,31.90%,63.60%,0.0%,0.0%,96.4%,1.5%,0.35%,N/A,N/A,3.1,57.00%,30,N/A,31,18.3%,147.93,0,1,0,N/A,N/A,WI-86750
Whitefish Bay,Wisconsin,13890,6663,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,192,45,58.9,38.7,11,6,21,39,78.32%,$129331,3.71%,$1390,984,$699900,2712,$258,74,77.80%,7%,26%,20%,70,20 mins,4.40%,0.30%,0.80%,Milwaukee County,65.50%,28.60%,5.7%,2.5%,85.7%,3.4%,7.93%,Central Standard Time,693,3.3,35.80%,72,N/A,58,19.3%,1.42,4,1,0,21,1049,WI-86700
Whitehall,Wisconsin,1554,297,None,N/A,82,24,58,35,112,192,43,57.1,35.6,8,8,22,40,15.28%,$52269,9.61%,N/A,N/A,$137600,N/A,N/A,46,53.10%,5%,29%,27%,84,16 mins,3.40%,0.50%,2.20%,Trempealeau County,41.20%,53.80%,0.3%,1.1%,93.7%,4.0%,3.22%,N/A,N/A,3.2,50.40%,42,N/A,44,18.4%,70.33,0,1,0,0,1083,WI-86725
Whitelaw,Wisconsin,769,1261,Manitowoc,78757,79,25,54,31,112,189,41,57.1,36.6,10,7,20,45,13.16%,$83214,3.25%,N/A,N/A,$126000,N/A,N/A,46,74.50%,3%,14%,4%,88,25 mins,3.40%,-0.30%,-13.40%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,98.0%,1.7%,1.69%,N/A,N/A,3.3,38.20%,19,N/A,30,13.5%,163.69,2,1,0,N/A,N/A,WI-86775
Whitewater,Wisconsin,14762,1669,Watertown-Fort Atkinson,85038,83,27,56,35,123,193,41,58.9,38.7,8,11,25,21,33.62%,$30281,15.6%,$1602,807,$182600,N/A,N/A,44,27.60%,7%,22%,11%,71,17 mins,3.30%,1.20%,3.30%,Walworth County,36.40%,56.20%,2.1%,3.6%,81.8%,9.6%,6%,N/A,N/A,3.6,78.10%,78,N/A,71,19.4%,0.00,2,2,0,206,1060,WI-86950
Whitewater town,Wisconsin,1460,51,Whitewater-Elkhorn,103953,83,27,56,35,123,190,41,N/A,N/A,N/A,7,18,47,N/A,$72212,N/A,N/A,N/A,$278700,N/A,N/A,41,56.40%,6%,24%,11%,80,27 mins,3.30%,1.20%,-6.00%,Walworth County,36.40%,56.20%,1.4%,0.4%,90.3%,6.3%,N/A,N/A,N/A,3.6,32.00%,78,N/A,71,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Whiting,Wisconsin,1527,877,Stevens Point,71032,82,25,57,32,118,187,45,56.4,35.3,8,9,25,51,27.89%,$58304,9.72%,N/A,N/A,$164100,N/A,N/A,43,70.80%,6%,25%,21%,75,18 mins,3.30%,0.00%,-0.60%,Portage County,48.00%,44.80%,4.0%,0.2%,93.3%,1.3%,7.86%,N/A,N/A,3.2,51.40%,31,N/A,50,18.6%,0.00,0,1,0,N/A,N/A,WI-86975
Whittlesey,Wisconsin,122,107,None,N/A,79,22,57,33,121,192,48,55.2,33.8,8,6,16,37,15.91%,$64844,0.0%,N/A,N/A,$152700,N/A,N/A,43,82.30%,5%,18%,10%,91,22 mins,3.20%,1.20%,-11.70%,Taylor County,25.30%,69.50%,0.0%,0.0%,97.5%,2.5%,0.0%,N/A,N/A,3.2,18.50%,8,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A,WI-87000
Wien,Wisconsin,937,30,Wausau,163159,80,23,57,32,119,188,52,N/A,N/A,N/A,7,18,34,17.01%,$54375,N/A,N/A,N/A,$165200,N/A,N/A,47,85.00%,6%,24%,15%,86,29 mins,3.00%,2.30%,20.90%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.0%,0.7%,N/A,Central Standard Time,1196,3.1,29.00%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,WI-87025
Wild Rose,Wisconsin,834,566,None,N/A,82,26,56,33,110,187,45,57.2,36.1,8,6,13,43,16.24%,$35875,13.81%,N/A,N/A,$150000,N/A,N/A,54,52.50%,6%,21%,14%,84,26 mins,3.90%,1.20%,29.40%,Waushara County,31.40%,63.50%,0.4%,0.0%,92.3%,5.1%,1.2%,N/A,N/A,3.2,45.20%,35,N/A,40,17.8%,220.59,1,2,0,0,144,WI-87075
Williams Bay,Wisconsin,2607,929,Whitewater-Elkhorn,103953,83,28,55,36,122,192,36,59.2,39,8,8,18,46,47.38%,$59306,2.67%,N/A,N/A,$283700,N/A,N/A,46,41.80%,5%,22%,8%,80,24 mins,3.30%,1.20%,1.10%,Walworth County,36.40%,56.20%,1.3%,0.8%,85.6%,10.1%,2.53%,N/A,N/A,3.6,40.00%,39,N/A,40,21.7%,7.77,2,2,2,37,379,WI-87200
Williamstown,Wisconsin,732,23,Beaver Dam,87336,81,26,55,34,112,187,38,N/A,N/A,N/A,6,16,43,N/A,$80446,N/A,N/A,N/A,$238000,N/A,N/A,49,N/A,7%,22%,12%,82,20 mins,3.00%,0.70%,-7.20%,Dodge County,32.40%,61.80%,0.0%,0.0%,97.1%,2.0%,N/A,N/A,N/A,3.6,35.00%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,WI-87225
Wilmot,Wisconsin,212,153,Chicago-Naperville-Elgin,9406638,83,29,54,36,119,190,41,59.2,39.1,9,6,17,56,N/A,$18750,N/A,$1139,1021,$198800,N/A,N/A,78,N/A,9%,36%,12%,74,25 mins,4.10%,0.70%,-52.70%,Kenosha County,46.90%,47.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.3,46.10%,30,N/A,34,N/A,0.00,3,2,2,N/A,N/A,WI-87325
