City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Two Rivers town,Wisconsin,Manitowoc County,1846,59,76,26,50,31,106,187,43,N/A,N/A,N/A,7,19,48,N/A,$60851,N/A,$143300,N/A,N/A,51,3%,15%,4%,87,22 mins,3.40%,-0.30%,11.00%,35.60%,57.00%,N/A,N/A,N/A,2.00%,Manitowoc,N/A,N/A,3.3,83.10%,41.60%,0,N/A,25,N/A,N/A,N/A
Underhill,Wisconsin,Oconto County,738,21,81,24,57,31,115,187,49,N/A,N/A,8,9,25,48,14.15%,$42500,$788,$94700,N/A,N/A,39,7%,28%,18%,89,30 mins,3.40%,1.30%,-18.90%,29.40%,66.00%,N/A,N/A,89.47%,9.10%,Green Bay,Central Standard Time,702,3,57.30%,38.90%,0,N/A,16,N/A,N/A,N/A
Union (Eau Claire Cnty),Wisconsin,Eau Claire County,2736,101,83,24,59,33,122,192,46,N/A,N/A,N/A,8,21,40,N/A,$66635,N/A,$178000,N/A,N/A,40,7%,32%,31%,76,16 mins,3.30%,0.80%,5.40%,49.70%,42.40%,N/A,N/A,N/A,N/A,Eau Claire,Central Standard Time,838,3.1,76.10%,41.60%,4,N/A,23,N/A,N/A,N/A
Union (Pierce Cnty),Wisconsin,Pierce County,650,19,82,24,58,34,98,190,41,N/A,N/A,N/A,7,19,35,N/A,$58125,N/A,$175500,N/A,N/A,78,6%,30%,21%,84,35 mins,3.10%,1.40%,-5.80%,39.30%,52.70%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,87.70%,41.50%,0,N/A,3,N/A,N/A,N/A
Union (Rock Cnty),Wisconsin,Rock County,2262,68,83,28,55,36,115,188,35,N/A,N/A,N/A,7,19,41,N/A,$75719,N/A,$252100,N/A,N/A,34,10%,34%,18%,80,29 mins,3.80%,0.20%,-7.10%,51.70%,41.40%,N/A,N/A,N/A,2.40%,Janesville-Beloit,Central Standard Time,803,3.7,82.00%,41.40%,6,N/A,30,N/A,N/A,N/A
Union Center,Wisconsin,Juneau County,166,201,82,27,55,36,107,191,42,57.6,36.3,8,10,26,51,8.45%,$48333,$750,$91200,N/A,N/A,45,7%,27%,10%,84,23 mins,3.10%,1.00%,-34.10%,34.70%,60.80%,N/A,N/A,92.89%,4.80%,None,N/A,N/A,3.4,59.00%,40.40%,6,N/A,28,3.3%,15.0%,8.7%
Union Grove,Wisconsin,Racine County,4924,1903,82,29,53,35,111,191,39,58.9,38.8,9,11,30,37,23.31%,$59063,$881,$201100,N/A,N/A,45,7%,28%,11%,76,21 mins,4.40%,0.00%,1.30%,45.20%,49.50%,N/A,2.18%,93.75%,6.30%,Racine,Central Standard Time,693,3.3,55.80%,53.30%,54,N/A,N/A,17.6%,18.4%,1.8%
Utica (Winnebago Cnty),Wisconsin,Winnebago County,1303,37,81,26,55,31,107,187,35,N/A,N/A,N/A,6,16,47,N/A,$66708,N/A,$203900,N/A,N/A,37,6%,29%,22%,82,23 mins,3.20%,0.40%,0.50%,42.50%,49.90%,N/A,N/A,N/A,2.10%,Oshkosh-Neenah,Central Standard Time,755,3.1,89.40%,31.40%,0,N/A,25,N/A,N/A,N/A
Valders,Wisconsin,Manitowoc County,969,673,80,25,55,31,112,186,43,57.2,36.7,10,7,10,37,15.65%,$47404,$795,$98400,N/A,N/A,50,3%,14%,4%,88,18 mins,3.40%,-0.30%,18.30%,35.60%,57.00%,N/A,N/A,98.22%,6.70%,Manitowoc,N/A,N/A,3.3,63.60%,48.70%,36,N/A,33,3.2%,16.7%,3.1%
Van Dyne,Wisconsin,Fond du Lac County,190,241,81,26,55,30,107,187,35,57.8,37.1,9,8,21,54,13.08%,$67885,$571,$132600,N/A,N/A,47,6%,21%,13%,86,20 mins,3.20%,1.40%,-49.50%,33.60%,59.90%,4.59%,N/A,95.41%,N/A,Fond du Lac,Central Standard Time,750,3.4,74.10%,39.90%,21,N/A,33,0%,18.6%,0%
Vandenbroek,Wisconsin,Outagamie County,1535,186,81,25,56,31,119,187,45,N/A,N/A,N/A,6,16,42,25.32%,$82361,$868,$269400,N/A,N/A,33,12%,38%,40%,77,18 mins,3.20%,N/A,5.60%,40.50%,53.10%,N/A,N/A,99.25%,1.90%,Appleton,Central Standard Time,755,3.3,91.10%,28.10%,11,N/A,31,N/A,N/A,N/A
Vermont,Wisconsin,Dane County,866,24,83,27,56,36,107,185,42,N/A,N/A,N/A,6,17,48,52.80%,$81071,$817,$235200,N/A,N/A,40,5%,28%,25%,82,27 mins,2.60%,1.00%,17.30%,70.40%,23.00%,1.20%,N/A,97.01%,N/A,Madison,Central Standard Time,863,3.3,84.80%,29.50%,0,N/A,6,N/A,N/A,N/A
Vernon,Wisconsin,Waukesha County,7667,255,82,28,54,35,122,190,44,N/A,N/A,8,6,17,49,33.26%,$85344,$850,$322100,N/A,N/A,39,5%,25%,16%,77,27 mins,3.10%,0.30%,1.10%,33.30%,60.00%,N/A,N/A,96.35%,2.20%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,95.30%,31.70%,0,0,18,N/A,N/A,N/A
Verona,Wisconsin,Dane County,12465,1747,82,27,55,37,108,182,44,58.8,38.2,9,9,24,36,59.54%,$81474,$1168,$275000,1354,$203,21,5%,27%,26%,75,23 mins,2.60%,1.00%,24.20%,70.40%,23.00%,3.45%,4.30%,90.11%,N/A,Madison,Central Standard Time,863,3.3,66.80%,43.60%,77,N/A,67,1.6%,19.4%,3.5%
Verona town,Wisconsin,Dane County,2107,87,82,27,55,37,108,185,44,N/A,N/A,N/A,6,18,40,N/A,$96750,N/A,$428200,N/A,N/A,38,5%,29%,25%,75,18 mins,2.60%,1.00%,5.40%,70.40%,23.00%,N/A,N/A,N/A,1.50%,Madison,Central Standard Time,863,3.3,83.60%,37.40%,0,N/A,4,N/A,N/A,N/A
Vesper,Wisconsin,Wood County,607,526,82,25,57,32,116,185,47,56.4,35.3,8,8,21,38,13.50%,$47708,$573,$95200,N/A,N/A,46,4%,21%,15%,86,19 mins,4.10%,0.90%,4.10%,37.60%,56.80%,N/A,1.43%,97.77%,N/A,Wisconsin Rapids-Marshfield,N/A,N/A,3.3,74.80%,38.70%,21,N/A,N/A,5.4%,14.5%,0.7%
Vienna,Wisconsin,Dane County,1749,50,82,27,55,35,114,185,43,N/A,N/A,N/A,6,15,41,30.82%,$92798,$1013,$313000,N/A,N/A,36,5%,30%,25%,75,23 mins,2.60%,1.00%,19.00%,70.40%,23.00%,N/A,N/A,99.17%,1.60%,Madison,Central Standard Time,863,3.3,88.90%,30.50%,0,N/A,20,N/A,N/A,N/A
Vinland,Wisconsin,Winnebago County,1772,62,81,26,55,31,111,187,38,N/A,N/A,N/A,6,17,51,31.51%,$76536,$762,$227500,N/A,N/A,43,3%,23%,17%,80,19 mins,3.20%,0.40%,-11.00%,42.50%,49.90%,1.21%,N/A,97.07%,N/A,Oshkosh-Neenah,Central Standard Time,755,3.1,89.30%,34.50%,1,N/A,27,N/A,N/A,N/A
Viola,Wisconsin,Richland County,777,780,83,27,56,36,110,193,42,58.1,36.8,8,11,28,36,9.47%,$37566,$723,$89400,N/A,N/A,64,4%,22%,9%,86,24 mins,2.90%,0.20%,41.30%,44.20%,49.70%,N/A,N/A,99.87%,3.90%,None,N/A,N/A,3.4,62.60%,52.90%,22,N/A,38,16.8%,17.2%,0.9%
Viroqua,Wisconsin,Vernon County,4363,1110,80,23,57,34,108,194,49,58,36.7,8,9,27,48,22.04%,$37753,$633,$148200,N/A,N/A,50,6%,24%,24%,83,24 mins,2.90%,1.20%,0.20%,44.60%,49.10%,1.83%,N/A,93.60%,N/A,None,N/A,N/A,3.6,57.80%,43.50%,58,N/A,61,12.8%,19.4%,3%
Wagner,Wisconsin,Marinette County,624,12,81,26,55,30,107,187,49,N/A,N/A,N/A,7,20,55,12.94%,$39038,$1047,$168300,N/A,N/A,39,7%,22%,14%,90,33 mins,4.90%,0.20%,-11.60%,31.50%,64.50%,N/A,N/A,98.25%,N/A,Marinette,N/A,N/A,3.2,43.00%,28.60%,0,N/A,24,N/A,N/A,N/A
Waldo,Wisconsin,Sheboygan County,569,585,80,27,53,34,117,186,47,58,37.6,11,8,22,38,17.66%,$55417,$781,$149600,N/A,N/A,67,6%,24%,10%,85,21 mins,2.80%,1.50%,5.20%,38.50%,54.40%,N/A,1.97%,94.59%,1.20%,Sheboygan,Central Standard Time,693,3.4,80.00%,40.50%,17,N/A,26,5.9%,18.6%,0.6%
Waldwick,Wisconsin,Iowa County,454,11,82,26,56,37,106,188,38,N/A,N/A,N/A,7,20,48,21.41%,$70714,$775,$199800,N/A,N/A,62,4%,28%,21%,85,26 mins,2.70%,2.00%,-5.40%,54.30%,39.20%,N/A,N/A,94.57%,N/A,Madison,Central Standard Time,863,3.5,78.20%,36.20%,0,N/A,16,N/A,N/A,N/A
Wales,Wisconsin,Waukesha County,2558,789,82,27,55,36,124,190,44,58.4,38.1,9,7,18,43,47.31%,$90972,$1014,$320600,N/A,N/A,38,5%,24%,12%,81,25 mins,3.10%,0.30%,-0.10%,33.30%,60.00%,N/A,N/A,96.13%,2.60%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,71.00%,31.40%,36,N/A,56,6.9%,17.0%,2.9%
Walworth,Wisconsin,Walworth County,1791,63,84,29,55,36,122,190,36,N/A,N/A,8,11,12,43,26.14%,$64239,$849,$203600,N/A,N/A,47,7%,26%,10%,80,25 mins,3.30%,1.20%,-2.00%,36.40%,56.20%,N/A,N/A,86.30%,6.50%,Whitewater-Elkhorn,N/A,N/A,3.6,67.40%,39.20%,62,N/A,47,15.7%,20.2%,14.1%
Warren (St. Croix Cnty),Wisconsin,St. Croix County,1701,51,82,24,58,32,109,194,45,N/A,N/A,N/A,5,14,41,N/A,$92969,N/A,$303300,N/A,N/A,26,11%,37%,27%,76,29 mins,3.00%,1.10%,-1.70%,36.80%,55.20%,N/A,N/A,N/A,1.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,86.90%,28.80%,0,N/A,26,N/A,N/A,N/A
Warrens,Wisconsin,Monroe County,464,313,82,25,57,34,101,191,41,57.4,36.3,8,9,25,37,23.04%,$52188,$1013,$118000,N/A,N/A,15,4%,21%,10%,85,23 mins,2.80%,1.20%,39.30%,35.80%,57.60%,N/A,N/A,91.12%,N/A,None,N/A,N/A,3.3,25.80%,42.60%,21,N/A,30,8.7%,20.6%,1.4%
Wascott,Wisconsin,Douglas County,709,5,80,21,59,31,106,179,61,N/A,N/A,8,8,22,58,31.62%,$52969,$939,$228500,N/A,N/A,34,3%,20%,17%,89,34 mins,4.10%,N/A,-21.50%,50.40%,42.90%,N/A,1.81%,92.91%,1.00%,Duluth,Central Standard Time,1417,3.4,24.30%,37.20%,0,N/A,33,N/A,N/A,N/A
Washburn,Wisconsin,Bayfield County,2016,517,79,22,57,31,125,183,98,54.7,32.7,8,18,19,47,40.81%,$43317,$658,$136000,N/A,N/A,54,7%,23%,13%,89,23 mins,4.80%,1.10%,-16.10%,51.50%,42.90%,N/A,N/A,88.93%,2.10%,None,N/A,N/A,3.3,69.40%,46.60%,47,N/A,N/A,12.5%,20.6%,2.1%
Washington (Eau Claire Cnty),Wisconsin,Eau Claire County,7379,135,83,24,59,33,121,192,46,N/A,N/A,N/A,8,21,48,N/A,$65848,N/A,$180700,N/A,N/A,34,7%,31%,31%,70,18 mins,3.30%,0.80%,4.30%,49.70%,42.40%,N/A,N/A,N/A,3.90%,Eau Claire,Central Standard Time,838,3.1,74.80%,35.80%,0,N/A,12,N/A,N/A,N/A
Washington (Green Cnty),Wisconsin,Green County,781,22,84,28,56,37,111,186,37,N/A,N/A,N/A,6,16,44,N/A,$76250,N/A,$165700,N/A,N/A,37,4%,28%,24%,84,28 mins,2.80%,1.70%,8.00%,48.00%,45.80%,N/A,N/A,N/A,1.50%,Madison,Central Standard Time,863,3.5,81.70%,28.10%,0,N/A,4,N/A,N/A,N/A
Washington (La Crosse Cnty),Wisconsin,La Crosse County,566,16,81,24,57,34,110,192,46,N/A,N/A,N/A,7,19,47,N/A,$62917,N/A,$185700,N/A,N/A,69,6%,27%,29%,84,18 mins,3.00%,0.90%,-21.30%,50.90%,41.40%,N/A,N/A,N/A,1.40%,La Crosse-Onalaska,Central Standard Time,838,3.3,79.80%,35.40%,0,N/A,3,N/A,N/A,N/A
Washington (Sauk Cnty),Wisconsin,Sauk County,1052,30,81,27,54,37,115,185,42,N/A,N/A,N/A,7,20,31,N/A,$46250,N/A,$164100,N/A,N/A,42,5%,24%,16%,85,23 mins,2.70%,1.00%,12.80%,46.80%,47.20%,N/A,N/A,N/A,N/A,Baraboo,N/A,N/A,3.4,76.20%,37.80%,0,N/A,24,N/A,N/A,N/A
Washington (Shawano Cnty),Wisconsin,Shawano County,1846,53,81,24,57,31,115,187,48,N/A,N/A,N/A,7,20,55,N/A,$47424,N/A,$151100,N/A,N/A,36,5%,24%,13%,85,23 mins,3.20%,0.80%,-7.90%,30.60%,64.50%,N/A,N/A,N/A,4.00%,Shawano,N/A,N/A,3.3,55.40%,32.10%,0,N/A,25,N/A,N/A,N/A
Waterford,Wisconsin,Racine County,6424,205,82,28,54,35,112,190,39,N/A,N/A,9,7,20,44,31.35%,$79340,$985,$266100,N/A,N/A,33,6%,28%,13%,74,28 mins,4.40%,0.00%,2.10%,45.20%,49.50%,N/A,N/A,98.13%,4.30%,Racine,Central Standard Time,693,3.3,86.40%,40.20%,7,N/A,26,0.4%,20.3%,1.3%
Waterloo,Wisconsin,Jefferson County,3345,882,83,27,56,36,117,190,42,58.7,38.3,8,12,20,37,32.16%,$58152,$753,$164200,N/A,N/A,46,5%,17%,10%,79,23 mins,3.10%,1.00%,0.20%,38.40%,54.30%,N/A,N/A,89.54%,11.20%,Watertown-Fort Atkinson,N/A,N/A,3.2,70.00%,45.00%,63,N/A,55,7.7%,18.3%,6.7%
Waterloo (Grant Cnty),Wisconsin,Grant County,593,16,83,26,57,36,113,191,38,N/A,N/A,N/A,8,21,43,N/A,$55833,N/A,$148800,N/A,N/A,27,4%,22%,19%,86,20 mins,3.10%,1.20%,15.80%,41.20%,50.70%,N/A,N/A,N/A,1.30%,Platteville,N/A,N/A,3.5,62.80%,36.50%,0,N/A,N/A,N/A,N/A,N/A
Waterloo (Jefferson Cnty),Wisconsin,Jefferson County,974,30,83,27,56,36,116,186,41,N/A,N/A,N/A,6,15,50,N/A,$75417,N/A,$322300,N/A,N/A,37,8%,23%,15%,79,25 mins,3.10%,1.00%,1.90%,38.40%,54.30%,N/A,N/A,N/A,2.10%,Watertown-Fort Atkinson,N/A,N/A,3.2,93.10%,29.40%,63,N/A,55,N/A,N/A,N/A
Watertown,Wisconsin,Jefferson County,23730,1966,82,27,55,36,118,189,39,59,38.5,9,17,26,37,19.60%,$49926,$860,$170800,N/A,N/A,52,5%,19%,9%,64,22 mins,3.10%,1.00%,0.60%,38.40%,54.30%,N/A,1.79%,94.48%,7.80%,Beaver Dam,N/A,N/A,3.2,55.80%,50.00%,37,N/A,42,7.9%,19.9%,3.7%
Watertown town,Wisconsin,Jefferson County,2010,54,82,27,55,36,118,186,39,N/A,N/A,N/A,7,18,45,N/A,$61071,N/A,$268700,N/A,N/A,47,7%,22%,14%,78,23 mins,3.10%,1.00%,9.90%,38.40%,54.30%,N/A,N/A,N/A,1.80%,Watertown-Fort Atkinson,N/A,N/A,3.2,88.50%,35.40%,85,N/A,55,N/A,N/A,N/A
Watterstown,Wisconsin,Grant County,328,12,84,28,56,36,96,191,41,N/A,N/A,N/A,7,19,47,19.09%,$48500,$608,$149400,N/A,N/A,37,4%,20%,19%,85,25 mins,3.10%,1.20%,5.80%,41.20%,50.70%,N/A,N/A,98.93%,N/A,Platteville,N/A,N/A,3.5,63.10%,34.00%,0,N/A,1,N/A,N/A,N/A
Waubeka,Wisconsin,Ozaukee County,753,320,80,28,52,34,108,190,45,58.4,38.1,10,7,19,39,18.98%,$62284,$821,$282000,N/A,N/A,41,5%,25%,13%,85,27 mins,3.10%,0.50%,-8.00%,37.00%,55.80%,N/A,2.35%,94.42%,2.40%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,86.70%,30.60%,11,N/A,29,4.4%,25.0%,0%
Waukau,Wisconsin,Winnebago County,280,202,81,26,55,32,107,187,35,57.7,36.9,9,7,20,47,N/A,$56786,N/A,$184400,N/A,N/A,26,6%,27%,22%,84,18 mins,3.20%,0.40%,30.20%,42.50%,49.90%,N/A,3.18%,96.82%,1.10%,Oshkosh-Neenah,Central Standard Time,755,3.1,86.90%,44.30%,5,N/A,N/A,3.2%,14.9%,1.4%
Waukechon,Wisconsin,Shawano County,995,28,81,25,56,31,114,187,47,N/A,N/A,N/A,6,17,43,19.88%,$66833,$663,$151500,N/A,N/A,40,5%,25%,12%,86,20 mins,3.20%,0.80%,-6.50%,30.60%,64.50%,N/A,N/A,98.33%,1.30%,Shawano,N/A,N/A,3.3,70.70%,30.90%,0,N/A,37,N/A,N/A,N/A
Waukesha,Wisconsin,Waukesha County,72173,2827,82,28,54,35,121,189,43,58.4,38.3,9,10,25,35,38.07%,$58126,$944,$235400,N/A,N/A,41,6%,25%,13%,66,22 mins,3.20%,0.30%,3.20%,33.30%,60.00%,2.93%,3.48%,88.82%,12.50%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,55.90%,51.10%,35,28,40,7.6%,19.3%,7.2%
Waukesha town,Wisconsin,Waukesha County,8756,412,82,28,54,35,121,190,42,N/A,N/A,N/A,7,18,50,N/A,$81927,N/A,$321900,N/A,N/A,39,5%,25%,13%,76,23 mins,3.10%,0.30%,-3.40%,33.30%,60.00%,N/A,N/A,N/A,4.40%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,92.70%,35.90%,0,N/A,19,N/A,N/A,N/A
Waunakee,Wisconsin,Dane County,13284,1965,82,27,55,36,116,187,43,58.6,37.8,8,10,16,39,53.27%,$90365,$1013,$199500,1090,$183,23,6%,30%,32%,72,22 mins,2.60%,1.00%,14.90%,70.40%,23.00%,1.49%,N/A,95.19%,2.80%,Madison,Central Standard Time,863,3.3,74.20%,36.90%,82,N/A,65,3.6%,18.4%,3.3%
Waupaca,Wisconsin,Waupaca County,5942,756,81,26,55,33,109,187,42,56.8,35.9,8,19,50,40,21.05%,$40911,$647,$157000,N/A,N/A,43,6%,23%,13%,77,16 mins,3.40%,0.00%,-1.20%,32.40%,62.10%,N/A,N/A,96.09%,3.10%,None,N/A,N/A,3.2,48.50%,57.50%,61,N/A,60,6.8%,17.3%,1.2%
Waupun,Wisconsin,Dodge County,11277,2430,81,26,55,34,109,189,37,58.1,37.5,9,14,19,38,15.19%,$46807,$701,$131100,N/A,N/A,58,7%,21%,11%,80,19 mins,3.00%,0.70%,-0.90%,32.40%,61.80%,1.34%,4.71%,91.37%,5.80%,Beaver Dam,N/A,N/A,3.6,61.00%,52.30%,69,N/A,46,8%,17.5%,1.9%
Waupun town,Wisconsin,Fond du Lac County,1382,41,81,26,55,34,108,187,37,N/A,N/A,N/A,7,17,46,N/A,$70625,N/A,$212900,N/A,N/A,46,6%,22%,13%,84,21 mins,3.20%,1.40%,-0.10%,33.60%,59.90%,N/A,N/A,N/A,N/A,Fond du Lac,Central Standard Time,750,3.4,94.10%,33.60%,69,N/A,46,N/A,N/A,N/A
Wausau,Wisconsin,Marathon County,38934,2017,80,23,57,32,126,186,56,55.9,34.6,8,15,32,39,28.97%,$40464,$708,$111600,N/A,N/A,58,7%,30%,12%,67,15 mins,3.70%,2.30%,-0.30%,38.10%,56.10%,11.70%,N/A,83.09%,3.40%,Wausau,Central Standard Time,1196,3.1,53.30%,54.20%,41,N/A,52,10.8%,18.5%,7.4%
Wausau town,Wisconsin,Marathon County,2653,82,80,23,57,32,126,188,56,N/A,N/A,N/A,7,19,44,N/A,$66739,N/A,$175200,N/A,N/A,40,6%,24%,15%,80,19 mins,3.00%,2.30%,21.10%,38.10%,56.10%,N/A,N/A,N/A,9.60%,Wausau,Central Standard Time,1196,3.1,80.00%,32.40%,0,N/A,20,N/A,N/A,N/A
Wausaukee,Wisconsin,Marinette County,1128,15,81,26,55,30,106,187,49,N/A,N/A,10,9,23,53,13.48%,$46250,$479,$122500,N/A,N/A,33,7%,23%,14%,91,26 mins,4.90%,0.20%,13.90%,31.50%,64.50%,N/A,N/A,92.71%,N/A,Marinette,N/A,N/A,3.2,36.80%,37.80%,36,N/A,35,24%,18.9%,1.2%
Wautoma,Wisconsin,Waushara County,2010,720,82,26,56,34,109,186,45,57.2,35.9,8,11,68,33,16.03%,$28017,$696,$136100,N/A,N/A,50,6%,22%,13%,84,26 mins,3.90%,1.20%,-9.70%,31.40%,63.50%,1.77%,N/A,79.54%,20.60%,None,N/A,N/A,3.2,49.60%,64.90%,58,N/A,56,18.8%,19.5%,11.4%
Wauwatosa,Wisconsin,Milwaukee County,47687,3605,83,30,53,35,123,191,45,58.2,38.1,9,12,50,38,58.62%,$69467,$1116,$252500,1729,$146,65,4%,23%,15%,70,20 mins,2.90%,0.30%,3.30%,65.50%,28.60%,4.07%,5.32%,86.18%,3.50%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,60.10%,46.00%,58,43,58,3.2%,17.3%,5%
Wayne (Washington Cnty),Wisconsin,Washington County,2107,59,81,27,54,34,112,190,43,N/A,N/A,N/A,6,17,44,N/A,$84625,N/A,$293500,N/A,N/A,38,6%,26%,15%,85,29 mins,3.00%,0.50%,7.60%,27.20%,67.40%,N/A,N/A,N/A,N/A,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,84.80%,32.00%,10,N/A,25,N/A,N/A,N/A
Wescott,Wisconsin,Shawano County,3148,139,81,24,57,31,114,187,47,N/A,N/A,N/A,9,25,51,16.41%,$47120,$703,$141400,N/A,N/A,40,5%,24%,12%,84,21 mins,3.20%,0.80%,-2.30%,30.60%,64.50%,N/A,N/A,89.37%,N/A,Shawano,N/A,N/A,3.3,52.00%,37.50%,0,N/A,30,N/A,N/A,N/A
West Allis,Wisconsin,Milwaukee County,60546,5320,84,30,54,35,123,188,45,58.5,38.3,9,20,57,38,24.59%,$44475,$845,$174900,1286,$136,63,4%,24%,5%,64,22 mins,4.10%,0.30%,0.90%,65.50%,28.60%,2.73%,6.89%,82.11%,12.60%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,49.00%,58.90%,60,43,53,8%,19.9%,6.4%
West Baraboo,Wisconsin,Sauk County,1793,1507,83,27,56,36,108,183,43,58.7,37.7,8,11,30,31,22.89%,$48750,$880,$158500,N/A,N/A,35,5%,24%,16%,74,19 mins,2.70%,1.00%,41.40%,46.80%,47.20%,1.76%,4.33%,87.76%,11.40%,Baraboo,N/A,N/A,3.4,45.10%,54.10%,57,N/A,49,8.7%,21.2%,4.4%
West Bend,Wisconsin,Washington County,31656,2100,81,27,54,34,114,190,43,58,37.7,9,8,38,38,27.86%,$56829,$858,$205000,N/A,N/A,40,7%,29%,14%,76,23 mins,3.40%,0.50%,2.90%,27.20%,67.40%,N/A,1.91%,94.59%,3.90%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,64.30%,45.40%,33,N/A,42,4.6%,19.3%,2.7%
West Bend town,Wisconsin,Washington County,4753,333,81,27,54,34,114,190,43,N/A,N/A,N/A,7,18,52,N/A,$67447,N/A,$341700,N/A,N/A,40,6%,27%,15%,83,26 mins,3.00%,0.50%,-1.40%,27.20%,67.40%,N/A,N/A,N/A,1.00%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,73.10%,32.70%,0,N/A,17,N/A,N/A,N/A
West Kewaunee,Wisconsin,Kewaunee County,1442,39,77,26,51,31,111,187,46,N/A,N/A,N/A,7,18,43,10.56%,$55000,$575,$165200,N/A,N/A,46,7%,28%,19%,88,30 mins,3.20%,1.80%,7.00%,33.70%,61.50%,N/A,N/A,96.28%,5.30%,Green Bay,Central Standard Time,702,3.1,82.50%,40.80%,0,N/A,24,N/A,N/A,N/A
West Milwaukee,Wisconsin,Milwaukee County,4200,3753,83,30,53,35,123,190,45,58.6,38.4,10,51,96,34,18.37%,$34709,$738,$146400,N/A,N/A,68,5%,32%,5%,62,22 mins,4.40%,0.30%,1.20%,65.50%,28.60%,N/A,14.91%,70.36%,29.90%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,37.30%,70.00%,56,N/A,N/A,7.5%,21.5%,10.4%
West Point,Wisconsin,Columbia County,2002,70,83,28,55,35,110,185,43,N/A,N/A,N/A,6,18,50,41.86%,$71902,$1011,$324500,N/A,N/A,34,4%,29%,21%,82,26 mins,3.00%,1.30%,10.70%,45.60%,47.70%,N/A,N/A,95.63%,1.50%,Madison,Central Standard Time,863,3.2,71.20%,31.80%,0,N/A,6,N/A,N/A,N/A
West Salem,Wisconsin,La Crosse County,5006,1496,83,26,57,34,114,194,41,58.5,37,8,10,22,41,32.23%,$53850,$869,$213500,N/A,N/A,38,11%,32%,37%,73,18 mins,3.00%,0.90%,4.90%,50.90%,41.40%,2.92%,N/A,94.39%,1.80%,La Crosse-Onalaska,Central Standard Time,838,3.3,63.80%,44.10%,64,N/A,N/A,1.4%,17.4%,1.7%
Westby,Wisconsin,Vernon County,2314,862,80,23,57,34,109,193,49,58.5,37.2,8,8,36,36,24.60%,$45223,$867,$143700,N/A,N/A,51,5%,25%,22%,86,19 mins,2.90%,1.20%,-3.50%,44.60%,49.10%,N/A,N/A,96.93%,2.50%,None,N/A,N/A,3.6,70.80%,45.30%,49,N/A,49,7%,16.8%,1.6%
Westfield (Sauk Cnty),Wisconsin,Sauk County,623,17,81,27,54,37,113,185,43,N/A,N/A,N/A,7,19,39,N/A,$68393,N/A,$197900,N/A,N/A,78,5%,26%,17%,85,25 mins,2.70%,1.00%,16.20%,46.80%,47.20%,N/A,N/A,N/A,N/A,Baraboo,N/A,N/A,3.4,74.40%,30.90%,0,N/A,17,N/A,N/A,N/A
Westford (Dodge Cnty),Wisconsin,Dodge County,1192,40,82,26,56,35,114,187,39,N/A,N/A,N/A,7,19,50,N/A,$56964,N/A,$203100,N/A,N/A,47,7%,24%,13%,85,32 mins,3.00%,0.70%,-4.30%,32.40%,61.80%,N/A,N/A,N/A,N/A,Beaver Dam,N/A,N/A,3.6,71.00%,34.90%,0,N/A,26,N/A,N/A,N/A
Weston (Dunn Cnty),Wisconsin,Dunn County,671,16,82,24,58,33,106,188,40,N/A,N/A,N/A,6,17,42,N/A,$55278,N/A,$181400,N/A,N/A,44,8%,32%,20%,84,34 mins,3.40%,0.60%,15.70%,40.90%,52.00%,N/A,N/A,N/A,N/A,Menomonie,N/A,N/A,3.2,81.00%,32.10%,0,N/A,1,N/A,N/A,N/A
