City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Tustin,Wisconsin,103,100,None,8027993,$47500,6.02%,49,N/A,N/A,N/A,51,88.35%,N/A,41.24%,N/A,N/A,4.85%,0.0%,73.56%,Waushara County,31.40%,63.50%,0.0%,0.0%,96.12%,0.0%,0.0%,N/A,82,26,56,36.91,57.4,8.1,85,687,3.2,1.03,WI-81150,44.1697983,-88.8960561,55%,67%,48%,63%,59%,31.6,35,57,61,9,11.76,6.27,36.68%,38.68%,36.33%,25
Twin Lakes,Wisconsin,6134,719,Chicago-Naperville-Elgin,13942939,$69563,25.46%,42,$315000,1607,$196,44,71.93%,$905,48.23%,276,633,9.56%,8.31%,64.93%,Kenosha County,46.90%,47.20%,0.05%,0.57%,91.57%,7.19%,3.1%,Central Standard Time,82,30,52,38.39,47.4,8.1,75,768,3.3,8.53,WI-81250,42.5189498,-88.2484276,53%,66%,44%,63%,61%,34.2,37,58,60,15,13.48,5.49,34.36%,35.16%,33.22%,28
Two Creeks,Wisconsin,375,25,Manitowoc,73436,$53603,N/A,N/A,N/A,N/A,N/A,52,75.60%,N/A,43.40%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,35.36,51.5,8.1,88,555,3.3,15.0,WI-81300,44.278642,-87.5573411,55%,67%,48%,63%,59%,31.6,35,57,60,13,11.63,5.83,32.22%,33.52%,29.11%,21
Two Rivers,Wisconsin,11305,1872,Manitowoc,73436,$39529,17.91%,N/A,$139000,1433,$97,63,64.80%,N/A,50.80%,253,1061,8.2%,3.40%,N/A,Manitowoc County,35.60%,57.00%,1.12%,N/A,N/A,3.20%,1.5%,N/A,77,28,49,35.36,51.5,8.1,84,555,3.3,6.04,WI-81350,44.1941703,-87.578577,55%,67%,48%,63%,59%,31.6,35,57,60,13,11.63,5.83,32.22%,33.52%,29.11%,21
Two Rivers town,Wisconsin,1846,306,Manitowoc,73436,$60851,N/A,N/A,$139000,1433,$97,51,83.10%,N/A,41.60%,253,1061,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,2.00%,N/A,N/A,77,28,49,35.36,51.5,8.1,87,555,3.3,6.04,WI-81350,44.1941703,-87.578577,55%,67%,48%,63%,59%,31.6,35,57,60,13,11.63,5.83,32.22%,33.52%,29.11%,21
Underhill,Wisconsin,738,21,Green Bay,285654,$42500,14.15%,N/A,N/A,N/A,N/A,39,57.30%,N/A,38.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,9.10%,N/A,Central Standard Time,79,25,54,34.72,58.3,8.1,89,729,3,35.14,WI-81475,44.8987773,-88.4288344,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.83,4.91,31.67%,35.71%,27.11%,27
Union (Eau Claire Cnty),Wisconsin,2736,101,Eau Claire,168244,$66635,N/A,N/A,N/A,N/A,N/A,40,76.10%,N/A,41.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,32.59,56.8,8.5,76,804,3.1,27.09,WI-81550,44.8125405,-91.6011771,50%,60%,45%,64%,60%,40.7,35,58,63,9,11.68,4.0,33.86%,38.35%,27.67%,27
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,2821393,$58125,N/A,N/A,N/A,N/A,N/A,78,87.70%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,35.3,42.9,8.5,84,1044,3.1,34.21,WI-81600,44.641484,-92.1958334,50%,60%,45%,64%,60%,40.7,35,58,62,6,14.01,3.4,28.93%,33.74%,22.44%,23
Union (Rock Cnty),Wisconsin,2262,68,Janesville-Beloit,153583,$75719,N/A,N/A,N/A,N/A,N/A,34,82.00%,N/A,41.40%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,80,768,3.7,33.26,WI-81650,42.8044062,-89.3108594,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
Union Center,Wisconsin,217,265,None,8027993,$55313,15.49%,39,N/A,N/A,N/A,48,70.05%,$800,37.65%,N/A,N/A,5.07%,0.0%,75.31%,Juneau County,34.70%,60.80%,0.46%,0.0%,94.47%,0.0%,3.23%,N/A,81,25,56,39.12,48.2,8.5,84,954,3.4,0.82,WI-81725,43.6825894,-90.2633357,52%,64%,45%,60%,57%,38.4,37,60,58,6,14.52,4.43,35.81%,36.81%,33.56%,25
Union Grove,Wisconsin,5031,1935,Racine,181044,$73086,34.4%,33,$376000,1843,$204,51,57.99%,$989,58.04%,N/A,N/A,20.05%,1.42%,76.08%,Racine County,45.20%,49.50%,0.02%,6.02%,85.43%,5.25%,4.85%,Central Standard Time,81,29,52,38.05,50.9,8.1,76,669,3.3,2.6,WI-81775,42.6863842,-88.0495093,53%,66%,44%,63%,61%,34.2,37,58,61,13,12.97,5.84,32.99%,32.86%,31.67%,32
Utica (Winnebago Cnty),Wisconsin,1303,37,Oshkosh-Neenah,140478,$66708,N/A,N/A,N/A,N/A,N/A,37,89.40%,N/A,31.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,82,27,55,36.91,41.0,8.1,82,687,3.1,35.22,WI-82175,43.937907,-88.7039345,55%,67%,48%,63%,59%,31.6,35,57,62,12,11.76,6.27,36.68%,38.68%,36.33%,24
Valders,Wisconsin,862,599,Manitowoc,73436,$60804,17.86%,37,$313000,2608,$120,61,77.03%,$767,44.72%,N/A,N/A,9.7%,2.83%,72.86%,Manitowoc County,35.60%,57.00%,0.46%,0.23%,94.66%,2.9%,2.09%,N/A,82,26,56,35.01,48.1,8.1,88,741,3.3,1.44,WI-82200,44.0696258,-87.8858043,55%,67%,48%,63%,59%,31.6,35,57,60,11,12.48,4.37,34.47%,36.15%,31.56%,25
Van Dyne,Wisconsin,236,299,Fond du Lac,97568,$65391,14.71%,49,$340000,2297,$148,47,83.9%,$571,42.15%,N/A,N/A,4.24%,0.0%,62.84%,Fond du Lac County,33.60%,59.90%,6.78%,0.0%,93.22%,0.0%,6.78%,Central Standard Time,80,25,55,33.91,41.0,8.1,86,687,3.4,0.79,WI-82450,43.8862326,-88.5011784,55%,67%,48%,63%,59%,31.6,35,57,61,10,12.25,4.23,30.88%,32.86%,27.67%,24
Vandenbroek,Wisconsin,1535,186,Appleton,244156,$82361,25.32%,N/A,N/A,N/A,N/A,33,91.10%,N/A,28.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,83,27,56,34.73,57.7,8.1,77,597,3.3,8.25,WI-82400,44.3155284,-88.296373,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.78,4.85,35.34%,37.58%,33.44%,35
Vermont,Wisconsin,866,24,Madison,593060,$81071,52.80%,N/A,N/A,N/A,N/A,40,84.80%,N/A,29.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.20%,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,43.37,55.1,8.1,82,942,3.3,36.08,WI-82525,43.0753621,-89.7791427,52%,64%,45%,60%,57%,40.5,37,58,59,8,16.18,6.11,33.92%,35.38%,31.44%,34
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1479518,$85344,33.26%,N/A,N/A,N/A,N/A,39,95.30%,N/A,31.70%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,83,29,54,39.15,50.9,8.1,77,762,3.3,30.07,WI-82575,42.8840036,-88.2494217,53%,66%,44%,63%,61%,34.2,37,58,60,13,13.4,6.11,30.82%,31.98%,29.33%,32
Verona,Wisconsin,12465,1666,Madison,593060,$81474,59.54%,N/A,$479000,2218,$216,21,66.80%,$1340,43.60%,133,1398,1.6%,2.60%,N/A,Dane County,70.40%,23.00%,3.45%,4.30%,N/A,N/A,3.5%,Central Standard Time,82,27,55,43.31,55.1,8.1,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.45,5.83,35.15%,35.49%,31.44%,34
Verona town,Wisconsin,2107,282,Madison,593060,$96750,N/A,N/A,$479000,2218,$216,38,83.60%,N/A,37.40%,133,1398,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,82,27,55,43.31,55.1,8.1,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.45,5.83,35.15%,35.49%,31.44%,34
Vesper,Wisconsin,520,448,Wisconsin Rapids-Marshfield,53982,$54732,14.84%,45,$137000,1557,$88,49,79.81%,$600,37.73%,N/A,N/A,2.88%,0.0%,65.81%,Wood County,37.60%,56.80%,0.58%,0.0%,99.23%,0.0%,1.73%,N/A,84,25,59,36.51,49.7,8.5,86,933,3.3,1.16,WI-82650,44.4804866,-89.967613,52%,64%,45%,60%,57%,38.4,37,60,60,8,12.81,4.74,33.04%,35.93%,28.78%,22
Vienna,Wisconsin,1749,50,Madison,593060,$92798,30.82%,N/A,N/A,N/A,N/A,36,88.90%,N/A,30.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,1.60%,N/A,Central Standard Time,83,27,56,37.53,55.1,8.1,75,963,3.3,34.98,WI-82750,43.2504156,-89.4231959,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Vinland,Wisconsin,1772,62,Oshkosh-Neenah,140478,$76536,31.51%,N/A,N/A,N/A,N/A,43,89.30%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,1.21%,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,36.71,41.0,8.1,80,705,3.1,28.58,WI-82875,44.1219119,-88.5438131,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.3,5.47,34.05%,35.16%,32.33%,24
Viola,Wisconsin,743,743,None,8027993,$35536,14.64%,43,N/A,N/A,N/A,64,75.1%,$658,55.65%,N/A,N/A,25.24%,4.49%,51.91%,Richland County,44.20%,49.70%,0.0%,0.0%,100.0%,0.0%,0.81%,N/A,80,23,57,41.86,52.2,8.5,86,732,3.4,1.0,WI-82900,43.5069556,-90.6734354,52%,64%,45%,60%,57%,38.4,37,60,60,7,15.7,4.87,34.03%,34.4%,34.56%,28
Viroqua,Wisconsin,4363,1001,None,8027993,$37753,22.04%,N/A,N/A,N/A,N/A,50,57.80%,N/A,43.50%,67,1291,12.8%,2.90%,N/A,Vernon County,44.60%,49.10%,1.83%,N/A,N/A,N/A,3%,N/A,80,23,57,40.87,52.2,8.5,83,1149,3.6,4.36,WI-82950,43.5775445,-90.8429838,52%,64%,45%,60%,57%,38.4,37,60,60,7,15.56,4.87,34.03%,34.4%,34.56%,28
Wagner,Wisconsin,624,12,Marinette,63132,$39038,12.94%,N/A,N/A,N/A,N/A,39,43.00%,N/A,28.60%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,33.16,42.4,N/A,90,681,3.2,52.0,WI-83050,45.3132826,-87.7397496,55%,67%,48%,63%,59%,31.6,35,57,61,11,10.72,4.81,33.01%,36.26%,29.89%,24
Waldo,Wisconsin,509,525,Sheboygan,114061,$61250,17.65%,36,$303000,1312,$231,61,88.61%,$769,44.36%,N/A,N/A,6.68%,3.93%,72.16%,Sheboygan County,38.50%,54.40%,0.39%,0.0%,95.68%,0.39%,0.59%,Central Standard Time,81,27,54,36.83,50.5,8.1,85,699,3.4,0.97,WI-83100,43.6766237,-87.9477085,53%,66%,44%,63%,61%,34.2,37,58,61,13,11.58,6.61,34.27%,37.36%,31.67%,27
Waldwick,Wisconsin,454,11,Madison,593060,$70714,21.41%,N/A,N/A,N/A,N/A,62,78.20%,N/A,36.20%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,41.27,WI-83150,42.8648547,-90.0147633,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.56,5.53,34.71%,35.38%,33.56%,21
Wales,Wisconsin,2592,802,Milwaukee-Waukesha-West Allis,1479518,$100625,47.47%,40,$611000,2765,$221,41,82.41%,$1098,31.87%,N/A,N/A,2.88%,4.17%,63.86%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,83,28,55,37.99,50.9,8.1,81,723,3.3,3.23,WI-83175,43.0042162,-88.3739879,53%,66%,44%,63%,61%,34.2,37,58,61,12,13.25,5.66,30.82%,31.98%,29.33%,32
Walworth,Wisconsin,1791,1041,Whitewater-Elkhorn,80962,$64239,26.14%,N/A,$338000,1363,$248,47,67.40%,N/A,39.20%,70,563,15.7%,3.30%,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,6.50%,14.1%,N/A,83,30,53,39.72,39.7,8.1,80,807,3.6,1.72,WI-83275,42.5387385,-88.62897,53%,66%,44%,63%,61%,34.2,37,58,61,14,14.1,5.79,33.67%,35.05%,30.78%,26
Warren (St. Croix Cnty),Wisconsin,1701,51,Minneapolis-St. Paul-Bloomington,2821393,$92969,N/A,N/A,N/A,N/A,N/A,26,86.90%,N/A,28.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,81,22,59,32.87,49.7,8.5,76,897,3.3,33.35,WI-83400,44.9939905,-92.5586283,50%,60%,45%,64%,60%,39.7,34,58,60,4,14.33,2.66,30.16%,36.15%,21.89%,26
Warrens,Wisconsin,493,333,None,8027993,$61250,23.19%,38,N/A,N/A,N/A,17,50.3%,$1053,38.5%,N/A,N/A,9.39%,0.4%,69.11%,Monroe County,35.80%,57.60%,0.0%,0.0%,94.12%,0.41%,0.41%,N/A,82,25,57,36.09,52.5,8.5,85,894,3.3,1.48,WI-83450,44.1295667,-90.5025165,52%,64%,45%,60%,57%,38.4,37,60,59,6,13.39,4.44,30.88%,33.41%,25.56%,25
Wascott,Wisconsin,709,5,Duluth,246935,$52969,31.62%,N/A,N/A,N/A,N/A,34,24.30%,N/A,37.20%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,1.81%,N/A,1.00%,N/A,Central Standard Time,81,20,61,33.96,56.1,N/A,89,951,3.4,141.8,WI-83512,46.2005112,-91.8006724,50%,60%,45%,63%,61%,33.7,29,52,57,1,13.53,3.46,31.89%,35.05%,26.67%,31
Washburn,Wisconsin,2016,516,None,8027993,$43317,40.81%,N/A,N/A,N/A,N/A,54,69.40%,N/A,46.60%,490,490,12.5%,4.80%,N/A,Bayfield County,51.50%,42.90%,N/A,N/A,N/A,2.10%,2.1%,N/A,80,22,58,33.2,69.2,N/A,89,639,3.3,3.91,WI-83550,46.6702713,-91.0972849,50%,60%,45%,63%,61%,33.7,29,52,57,6,11.79,4.64,32.68%,41.1%,22.78%,38
Washington (Eau Claire Cnty),Wisconsin,7379,135,Eau Claire,168244,$65848,N/A,N/A,N/A,N/A,N/A,34,74.80%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,3.90%,N/A,Central Standard Time,83,24,59,32.59,56.8,8.5,70,804,3.1,54.66,WI-83612,44.7496987,-91.4016518,50%,60%,45%,60%,57%,38.4,37,60,63,9,11.68,4.0,33.86%,38.35%,27.67%,27
Washington (Green Cnty),Wisconsin,781,22,Madison,593060,$76250,N/A,N/A,N/A,N/A,N/A,37,81.70%,N/A,28.10%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,83,27,56,41.39,35.9,8.1,84,810,3.5,35.5,WI-83625,42.7268163,-89.6612518,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.3,5.74,33.56%,35.16%,32.11%,24
Washington (La Crosse Cnty),Wisconsin,566,16,La Crosse-Onalaska,134409,$62917,N/A,N/A,N/A,N/A,N/A,69,79.80%,N/A,35.40%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,81,26,55,39.98,56.2,8.5,84,858,3.3,35.38,WI-83650,43.7688154,-90.9709303,52%,64%,45%,60%,57%,38.4,37,60,60,9,15.87,4.36,35.78%,36.7%,33.0%,40
Washington (Sauk Cnty),Wisconsin,1052,30,Baraboo,56626,$46250,N/A,N/A,N/A,N/A,N/A,42,76.20%,N/A,37.80%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,40.03,48.2,8.1,85,1023,3.4,35.07,WI-83700,43.4232947,-90.132041,52%,64%,45%,60%,57%,40.5,37,58,61,9,14.66,4.88,32.96%,34.4%,30.33%,25
Washington (Shawano Cnty),Wisconsin,1846,53,Shawano,49129,$47424,N/A,N/A,N/A,N/A,N/A,36,55.40%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,4.00%,N/A,N/A,82,25,57,34.72,52.5,8.1,85,729,3.3,34.83,WI-83725,44.8101053,-88.406179,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.83,4.91,34.22%,37.47%,30.67%,26
Waterford,Wisconsin,6424,2633,Racine,181044,$79340,31.35%,N/A,$338000,1594,$212,33,86.40%,$1139,40.20%,0,368,0.4%,4.40%,N/A,Racine County,45.20%,49.50%,N/A,N/A,N/A,4.30%,1.3%,Central Standard Time,83,29,54,38.37,50.9,8.1,74,717,3.3,2.44,WI-83850,42.8011467,-88.2501806,53%,66%,44%,63%,61%,34.2,37,58,60,13,12.97,5.97,31.92%,33.08%,28.33%,32
Waterloo,Wisconsin,3345,883,Watertown-Fort Atkinson,83677,$58152,32.16%,N/A,$203000,1400,$145,46,70.00%,N/A,45.00%,29,955,7.7%,3.10%,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,11.20%,6.7%,N/A,83,28,55,40.42,55.1,8.1,79,732,3.2,3.79,WI-83950,43.1507188,-88.9458695,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.3,5.54,34.88%,35.82%,34.44%,34
Waterloo (Grant Cnty),Wisconsin,593,156,Platteville,47458,$55833,N/A,N/A,$203000,1400,$145,27,62.80%,N/A,36.50%,29,955,N/A,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,1.30%,N/A,N/A,81,26,55,41.35,40.2,8.1,86,951,3.5,3.79,WI-83900,42.7167129,-90.8378251,52%,64%,45%,63%,61%,40.5,-69,-17968,62,10,15.72,4.76,32.71%,35.82%,29.33%,23
Waterloo (Jefferson Cnty),Wisconsin,974,257,Watertown-Fort Atkinson,83677,$75417,N/A,N/A,$203000,1400,$145,37,93.10%,N/A,29.40%,29,955,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,2.10%,N/A,N/A,83,28,55,40.42,55.1,8.1,79,732,3.2,3.79,WI-83950,43.1507188,-88.9458695,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.3,5.54,34.88%,35.82%,34.44%,34
Watertown,Wisconsin,23730,1968,Beaver Dam,100249,$49926,19.60%,N/A,$235000,1497,$157,52,55.80%,N/A,50.00%,199,1021,7.9%,3.10%,N/A,Jefferson County,38.40%,54.30%,N/A,1.79%,N/A,7.80%,3.7%,N/A,82,27,55,40.14,55.1,8.1,64,756,3.2,12.06,WI-84000,43.1370661,-88.6989242,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.2,35.04%,37.25%,30.89%,34
Watertown town,Wisconsin,2010,167,Watertown-Fort Atkinson,83677,$61071,N/A,N/A,$235000,1497,$157,47,88.50%,N/A,35.40%,199,1021,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,1.80%,N/A,N/A,82,27,55,40.14,55.1,8.1,78,756,3.2,12.06,WI-84000,43.1370661,-88.6989242,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.2,35.04%,37.25%,30.89%,34
Watterstown,Wisconsin,328,12,Platteville,47458,$48500,19.09%,N/A,N/A,N/A,N/A,37,63.10%,N/A,34.00%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,36.31,40.2,8.5,85,615,3.5,27.33,WI-84075,43.1549735,-90.6012786,52%,64%,45%,63%,61%,38.4,-69,-17968,62,11,13.73,3.81,35.78%,43.19%,26.89%,23
Waubeka,Wisconsin,624,255,Milwaukee-Waukesha-West Allis,1479518,$53239,15.67%,37,N/A,N/A,N/A,47,84.06%,$740,39.3%,N/A,N/A,14.06%,8.31%,76.24%,Ozaukee County,37.00%,55.80%,0.0%,5.29%,93.75%,5.13%,0.16%,Central Standard Time,79,28,51,36.02,50.9,8.1,85,816,3.4,2.45,WI-84150,43.4707938,-87.9926264,53%,66%,44%,63%,61%,34.2,37,58,59,13,11.75,5.39,32.9%,32.97%,29.33%,32
Waukau,Wisconsin,235,169,Oshkosh-Neenah,140478,$51375,7.84%,60,N/A,N/A,N/A,26,87.66%,N/A,41.59%,N/A,N/A,0.0%,0.0%,50.47%,Winnebago County,42.50%,49.90%,0.0%,0.0%,100.0%,0.0%,1.28%,Central Standard Time,82,26,56,36.91,41.0,8.1,84,687,3.1,1.39,WI-84200,43.9861963,-88.7705219,55%,67%,48%,63%,59%,31.6,35,57,61,9,11.76,6.27,36.68%,38.68%,36.33%,24
Waukechon,Wisconsin,995,28,Shawano,49129,$66833,19.88%,N/A,N/A,N/A,N/A,40,70.70%,N/A,30.90%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,1.30%,N/A,N/A,82,25,57,34.6,52.5,8.1,86,738,3.3,35.54,WI-84225,44.7208676,-88.5445978,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26
Waukesha,Wisconsin,72173,2828,Milwaukee-Waukesha-West Allis,1479518,$58126,38.07%,N/A,$322000,1760,$183,41,55.90%,$1110,51.10%,92,948,7.6%,3.20%,N/A,Waukesha County,33.30%,60.00%,2.93%,3.48%,N/A,12.50%,7.2%,Central Standard Time,82,28,54,37.99,50.9,8.1,66,723,3.3,25.52,WI-84275,42.9601843,-88.2480248,53%,66%,44%,63%,61%,34.2,37,58,62,13,13.25,5.66,30.82%,31.98%,29.33%,32
Waukesha town,Wisconsin,8756,343,Milwaukee-Waukesha-West Allis,1479518,$81927,N/A,N/A,$322000,1760,$183,39,92.70%,N/A,35.90%,92,948,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,82,28,54,37.99,50.9,8.1,76,723,3.3,25.52,WI-84275,42.9601843,-88.2480248,53%,66%,44%,63%,61%,34.2,37,58,62,13,13.25,5.66,30.82%,31.98%,29.33%,32
Waunakee,Wisconsin,13903,1939,Madison,593060,$114983,57.19%,39,$442000,2483,$178,25,83.44%,$1022,38.06%,105,946,4.97%,1.62%,71.36%,Dane County,70.40%,23.00%,1.77%,1.32%,91.4%,4.1%,3.88%,Central Standard Time,83,28,55,39.9,55.1,8.1,72,792,3.3,7.17,WI-84350,43.1828522,-89.4446747,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34
Waupaca,Wisconsin,5942,750,None,8027993,$40911,21.05%,N/A,N/A,N/A,N/A,43,48.50%,N/A,57.50%,136,2110,6.8%,3.40%,N/A,Waupaca County,32.40%,62.10%,N/A,N/A,N/A,3.10%,1.2%,N/A,83,25,58,34.03,57.4,8.1,77,765,3.2,7.92,WI-84400,44.3787604,-89.0368619,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.07,4.76,31.26%,32.86%,28.44%,25
Waupun,Wisconsin,11264,2438,Beaver Dam,100249,$55621,16.34%,41,$174000,1403,$124,61,71.1%,$730,55.92%,26,547,7.74%,3.05%,56.37%,Dodge County,32.40%,61.80%,0.05%,4.81%,88.31%,5.03%,1.29%,N/A,82,26,56,40.66,41.0,8.1,80,804,3.6,4.62,WI-84425,43.631558,-88.738065,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,24
Waupun town,Wisconsin,1382,299,Fond du Lac,97568,$70625,N/A,N/A,$174000,1403,$124,46,94.10%,N/A,33.60%,26,547,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,30.7,41.0,8.1,84,741,3.4,4.62,WI-84450,43.6789445,-88.7025627,52%,64%,45%,60%,57%,40.5,37,58,62,12,11.78,2.7,31.45%,34.29%,24.89%,24
Wausau,Wisconsin,38934,2026,Wausau,132893,$40464,28.97%,N/A,$170000,1518,$112,58,53.30%,N/A,54.20%,405,1353,10.8%,3.70%,N/A,Marathon County,38.10%,56.10%,11.70%,N/A,N/A,3.40%,7.4%,Central Standard Time,81,23,58,35.87,65.1,8.5,67,1095,3.1,19.22,WI-84500,44.9901425,-89.5474403,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.26,4.49,35.53%,37.69%,32.89%,40
Wausau town,Wisconsin,2653,138,Wausau,132893,$66739,N/A,N/A,$170000,1518,$112,40,80.00%,N/A,32.40%,405,1353,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,9.60%,N/A,Central Standard Time,81,23,58,35.87,65.1,8.5,80,1095,3.1,19.22,WI-84500,44.9901425,-89.5474403,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.26,4.49,35.53%,37.69%,32.89%,40
Wausaukee,Wisconsin,1128,817,Marinette,63132,$46250,13.48%,N/A,$182000,1090,$167,33,36.80%,N/A,37.80%,N/A,N/A,24%,4.90%,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,1.2%,N/A,81,24,57,33.16,42.4,N/A,91,681,3.2,1.38,WI-84550,45.3951368,-87.9564999,55%,67%,48%,63%,59%,31.6,35,57,55,6,10.72,4.81,33.01%,36.26%,29.89%,24
