City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Smoke Rise,Alabama,2383,411,Birmingham-Hoover,842802,90,53,37,56,107,211,1,66.9,50.7,N/A,20,33,41,11.97%,$71042,2.1%,N/A,N/A,$187800,N/A,N/A,39,95.50%,10%,26%,10%,52,35 mins,2.60%,1.90%,1.50%,Blount County,8.40%,89.30%,N/A,N/A,100.00%,1.10%,0.6%,Central Standard Time,618,5,32.40%,0,N/A,N/A,14.7%,0.00,31,3,23
Snead,Alabama,710,129,Birmingham-Hoover,842802,90,51,39,55,98,209,1,66.9,50.7,5,26,80,44,20.00%,$34167,13.4%,N/A,N/A,$119100,N/A,N/A,33,63.20%,9%,27%,14%,60,35 mins,2.60%,1.90%,-41.00%,Blount County,8.40%,89.30%,1.01%,N/A,98.54%,1.70%,1.6%,Central Standard Time,618,5,41.30%,34,N/A,46,14.1%,174.59,26,3,4
Somerville,Alabama,659,215,Decatur,224492,90,51,39,54,114,202,1,66.7,50.6,6,10,57,49,N/A,$35156,6.9%,N/A,N/A,$132700,N/A,N/A,35,52.90%,4%,17%,7%,60,26 mins,2.60%,2.40%,-22.20%,Morgan County,22.20%,74.00%,N/A,N/A,N/A,N/A,0.7%,Central Standard Time,590,5,46.80%,10,N/A,23,14.3%,279.54,23,3,6
South Vinemont,Alabama,643,738,Cullman,33596,89,51,38,59,112,205,1,66.4,50.3,N/A,38,56,34,12.55%,$28333,30.5%,N/A,N/A,$120500,N/A,N/A,25,25.60%,3%,15%,4%,51,26 mins,2.60%,1.20%,19.10%,Cullman County,10.00%,87.10%,2.12%,3.54%,89.53%,20.70%,14.9%,N/A,N/A,5.1,63.30%,31,N/A,36,13.5%,306.28,27,3,5
Southside,Alabama,8679,457,Anniston-Oxford-Jacksonville,101849,91,53,38,52,107,209,0,66.6,50.4,5,11,23,43,29.29%,$67090,3.5%,N/A,N/A,$156900,N/A,N/A,23,79.40%,9%,16%,5%,50,22 mins,3.30%,1.30%,4.10%,Etowah County,23.60%,73.30%,N/A,1.18%,96.91%,1.50%,2%,Central Standard Time,630,5.2,32.20%,35,N/A,N/A,16.2%,N/A,N/A,2,N/A
Spanish Fort,Alabama,8017,265,Daphne-Fairhope-Foley,110772,90,61,29,67,113,224,0,71.2,57.6,7,12,45,40,44.29%,$67204,1.3%,$1189,1115,$262500,N/A,N/A,23,58.10%,8%,21%,8%,66,28 mins,2.50%,3.30%,21.00%,Baldwin County,19.40%,76.50%,1.48%,3.71%,91.31%,4.60%,7.8%,Central Standard Time,161,5.6,46.00%,41,N/A,32,16.0%,15.86,55,2,0
Spring Garden,Alabama,209,92,None,8027993,90,52,38,52,113,209,1,66.3,49.9,5,18,32,51,N/A,$26328,0%,N/A,N/A,$169700,N/A,N/A,27,59.50%,6%,25%,10%,57,26 mins,2.90%,1.80%,-44.60%,Cherokee County,14.40%,83.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.7,34.90%,3,N/A,N/A,12.2%,0.00,28,2,3
Springville,Alabama,4183,470,Birmingham-Hoover,842802,90,53,37,55,102,209,1,67.2,51,5,20,35,43,N/A,$80865,1.1%,N/A,N/A,$201900,N/A,N/A,22,81.60%,7%,21%,14%,55,29 mins,2.70%,2.00%,8.00%,St. Clair County,14.60%,82.40%,N/A,4.93%,93.42%,N/A,0.3%,Central Standard Time,618,5.2,27.40%,40,N/A,39,17.8%,59.04,27,3,5
Spruce Pine,Alabama,172,185,None,8027993,90,51,39,58,105,212,2,67.1,50.7,6,29,50,53,N/A,$0,0%,N/A,N/A,$86900,N/A,N/A,49,22.20%,3%,14%,4%,63,28 mins,2.80%,1.50%,-14.40%,Franklin County,18.20%,78.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.1,71.50%,0,N/A,N/A,N/A,181.82,26,2,4
St. Florian,Alabama,432,115,Florence-Muscle Shoals,81580,90,50,40,56,115,203,2,66.8,50.3,N/A,27,46,52,N/A,$54063,2.9%,N/A,N/A,$170600,N/A,N/A,35,90.50%,5%,23%,6%,58,21 mins,3.50%,1.10%,15.50%,Lauderdale County,25.20%,70.60%,N/A,N/A,N/A,N/A,1.2%,Central Standard Time,540,4.8,32.10%,25,N/A,31,13.2%,0.00,24,2,4
St. Stephens,Alabama,486,49,None,8027993,92,59,33,58,100,218,0,69.8,55.1,N/A,30,51,45,N/A,$69861,26.1%,N/A,N/A,$162600,N/A,N/A,26,63.70%,3%,14%,4%,56,35 mins,4.90%,0.90%,-16.40%,Washington County,27.80%,70.80%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.4,45.70%,6,N/A,11,9.0%,0.00,49,1,4
Standing Rock,Alabama,104,33,Valley,22168,90,55,35,53,98,214,0,67.7,51.9,N/A,19,32,54,N/A,$31667,0%,N/A,N/A,$180300,N/A,N/A,28,53.40%,3%,14%,4%,56,23 mins,3.30%,1.20%,57.60%,Chambers County,41.60%,56.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,6.70%,0,N/A,17,21.8%,0.00,30,1,0
Steele,Alabama,1050,156,Birmingham-Hoover,842802,90,52,38,55,98,206,1,67.2,51,5,10,12,46,9.54%,$33203,21.6%,N/A,N/A,$111400,N/A,N/A,41,73.20%,6%,20%,13%,46,25 mins,2.70%,2.00%,-0.90%,St. Clair County,14.60%,82.40%,N/A,N/A,85.55%,3.10%,2.3%,Central Standard Time,618,5.2,40.70%,4,N/A,N/A,13.1%,112.59,30,2,4
Sterrett,Alabama,934,41,Birmingham-Hoover,842802,90,54,36,56,106,210,1,67.8,52.2,6,31,52,52,N/A,$51071,10.3%,N/A,N/A,$91000,N/A,N/A,33,81.50%,7%,24%,16%,50,28 mins,2.10%,2.00%,21.00%,Shelby County,22.70%,72.10%,N/A,3.48%,89.66%,N/A,0%,Central Standard Time,618,5,55.80%,6,N/A,22,17.5%,116.14,28,2,8
Stevenson,Alabama,1982,258,Scottsboro,25181,88,49,39,57,122,209,3,65.8,49.4,6,24,30,36,12.25%,$37927,14.3%,N/A,N/A,$76300,N/A,N/A,43,49.20%,3%,15%,4%,66,23 mins,3.40%,1.40%,-24.80%,Jackson County,17.50%,79.50%,N/A,23.87%,72.49%,3.60%,0%,N/A,N/A,4.8,45.30%,24,N/A,25,12.4%,56.26,24,2,19
Stewartville,Alabama,1634,68,Talladega-Sylacauga,50095,90,55,35,55,102,214,1,68,52.3,N/A,27,47,52,10.16%,$43777,12.7%,N/A,N/A,$45400,N/A,N/A,36,44.90%,4%,14%,4%,52,24 mins,3.10%,2.10%,-21.00%,Coosa County,33.90%,64.40%,N/A,N/A,99.08%,N/A,0%,N/A,N/A,5.4,41.70%,0,N/A,19,13.0%,0.00,31,2,1
Sulligent,Alabama,1883,240,None,8027993,91,52,39,58,101,212,1,67.8,51.3,6,14,45,44,12.29%,$30599,19.7%,N/A,N/A,$85700,N/A,N/A,44,52.10%,3%,15%,4%,61,28 mins,3.20%,0.60%,10.60%,Lamar County,14.90%,83.60%,N/A,15.70%,81.79%,N/A,0%,N/A,N/A,5.3,42.30%,39,N/A,48,18.4%,102.98,30,2,5
Sumiton,Alabama,2662,511,Birmingham-Hoover,842802,90,53,37,57,109,212,1,66.8,50.7,6,15,50,39,8.67%,$44679,9.9%,N/A,N/A,$94900,N/A,N/A,37,57.20%,6%,14%,35%,48,27 mins,3.20%,2.00%,5.20%,Walker County,15.30%,82.30%,N/A,10.48%,88.15%,1.60%,0%,Central Standard Time,618,5,46.90%,37,N/A,32,15.2%,N/A,N/A,2,N/A
Summerdale,Alabama,995,99,Daphne-Fairhope-Foley,110772,90,61,29,67,109,227,0,71.2,57.6,8,37,85,37,20.34%,$42039,7%,$1043,1016,$158000,N/A,N/A,39,64.80%,10%,29%,14%,64,27 mins,2.50%,3.30%,42.60%,Baldwin County,19.40%,76.50%,N/A,2.73%,93.04%,3.20%,0.6%,Central Standard Time,161,5.6,48.20%,19,N/A,32,18.7%,293.77,57,3,0
Susan Moore,Alabama,646,124,Birmingham-Hoover,842802,90,51,39,56,99,208,1,66.9,50.7,N/A,26,45,42,11.69%,$42250,18.7%,N/A,N/A,$122500,N/A,N/A,39,71.40%,9%,28%,14%,60,35 mins,2.60%,1.90%,-21.90%,Blount County,8.40%,89.30%,N/A,2.00%,96.11%,21.70%,20.4%,Central Standard Time,618,5,42.30%,9,N/A,29,16.3%,0.00,27,3,4
Sweet Water,Alabama,323,137,None,8027993,91,56,35,57,107,220,0,69,53.8,5,20,34,37,N/A,$52500,2.6%,N/A,N/A,$118300,N/A,N/A,29,81.80%,3%,14%,4%,52,25 mins,3.60%,-0.70%,-21.00%,Marengo County,51.10%,47.60%,N/A,2.60%,97.40%,N/A,0%,N/A,N/A,5.5,36.50%,9,N/A,N/A,14.3%,71.68,46,1,3
Sylacauga,Alabama,12492,617,Talladega-Sylacauga,50095,91,55,36,53,105,206,1,67.5,51.7,6,32,74,35,17.69%,$31587,20.4%,N/A,N/A,$92900,N/A,N/A,49,48.40%,7%,16%,3%,41,22 mins,3.50%,2.10%,-2.30%,Talladega County,36.30%,61.70%,N/A,32.85%,64.09%,4.10%,1.4%,N/A,N/A,5,55.10%,50,N/A,47,14.5%,52.43,31,2,1
Sylvan Springs,Alabama,1598,184,Birmingham-Hoover,842802,91,54,37,56,115,213,1,67.7,52,6,22,38,47,16.85%,$51771,2.4%,N/A,N/A,$137400,N/A,N/A,36,87.80%,6%,22%,10%,39,29 mins,2.90%,2.00%,-4.00%,Jefferson County,51.60%,44.30%,N/A,9.31%,86.98%,N/A,0.8%,Central Standard Time,618,5.2,41.70%,10,N/A,27,17.3%,0.00,31,3,41
Sylvania,Alabama,2231,253,None,8027993,88,50,38,55,116,211,3,66,49.7,6,7,20,35,14.39%,$37917,13.8%,N/A,N/A,$94900,N/A,N/A,30,66.50%,5%,18%,7%,64,20 mins,2.70%,3.40%,66.60%,DeKalb County,14.00%,82.90%,N/A,N/A,89.40%,6.60%,5.6%,N/A,N/A,5,35.20%,3,N/A,22,13.3%,37.17,22,2,19
Talladega,Alabama,15747,617,Talladega-Sylacauga,50095,90,54,36,53,107,209,1,67.5,51.7,6,41,86,39,14.46%,$30307,27.3%,N/A,N/A,$71000,N/A,N/A,45,45.80%,6%,12%,0%,43,18 mins,3.50%,2.10%,-1.50%,Talladega County,36.30%,61.70%,N/A,48.75%,47.80%,4.00%,2.5%,N/A,N/A,5,65.60%,43,N/A,51,16.9%,49.51,27,2,5
Talladega Springs,Alabama,261,212,Talladega-Sylacauga,50095,90,55,35,55,101,210,1,67.5,51.7,N/A,26,45,34,7.21%,$51250,16.7%,N/A,N/A,$141900,N/A,N/A,59,59.30%,6%,15%,3%,50,24 mins,3.50%,2.10%,100.80%,Talladega County,36.30%,61.70%,N/A,3.73%,95.03%,2.30%,0%,N/A,N/A,5,48.50%,0,N/A,24,21.3%,0.00,30,2,4
Tallassee,Alabama,4970,450,Montgomery,300033,91,56,35,54,93,213,0,68.5,53.4,6,45,83,37,12.97%,$37219,18.4%,N/A,N/A,$105300,N/A,N/A,49,43.20%,9%,-4%,-19%,48,21 mins,2.50%,1.10%,6.10%,Elmore County,22.70%,74.20%,N/A,28.86%,68.92%,2.80%,0.7%,Central Standard Time,202,5.3,58.10%,35,N/A,22,12.5%,58.14,33,2,0
Tarrant,Alabama,6238,978,Birmingham-Hoover,842802,90,53,37,55,106,209,1,67.7,52,6,52,95,39,10.76%,$26740,26%,$581,886,$59000,N/A,N/A,61,41.40%,7%,25%,11%,25,21 mins,2.90%,2.00%,-4.40%,Jefferson County,51.60%,44.30%,N/A,53.06%,34.22%,8.20%,7.4%,Central Standard Time,618,5.2,69.10%,46,N/A,N/A,20.9%,9.36,31,3,22
Taylor,Alabama,2852,394,Dothan,36843,92,60,32,55,100,223,0,70.3,55.9,6,8,11,34,9.31%,$41463,18.1%,N/A,N/A,$100200,N/A,N/A,31,53.00%,4%,12%,0%,55,21 mins,3.00%,1.20%,7.30%,Houston County,25.00%,72.10%,N/A,14.52%,76.99%,4.20%,1.7%,Central Standard Time,370,5.4,47.50%,1,N/A,N/A,17.6%,20.11,47,2,0
Theodore,Alabama,6536,818,Mobile,286539,90,60,30,66,111,219,0,71.2,57.6,8,28,53,34,12.94%,$41992,6.1%,N/A,N/A,$149900,1400,$107,32,69.40%,4%,28%,1%,55,27 mins,3.80%,1.50%,6.30%,Mobile County,41.80%,55.10%,3.43%,16.64%,77.87%,1.80%,3.2%,Central Standard Time,221,5.6,42.90%,27,N/A,35,18.7%,113.24,62,3,0
Thomaston,Alabama,232,115,None,8027993,91,56,35,54,103,221,0,69,53.8,6,6,10,42,N/A,$46250,10.4%,N/A,N/A,$61600,N/A,N/A,44,47.70%,3%,15%,4%,55,30 mins,3.60%,-0.70%,-42.00%,Marengo County,51.10%,47.60%,N/A,37.89%,62.11%,N/A,0%,N/A,N/A,5.5,48.50%,8,N/A,39,12.9%,0.00,42,1,2
Thomasville,Alabama,4026,461,None,8027993,91,57,34,58,106,218,0,69.4,54.6,5,24,40,43,14.55%,$32344,2.4%,N/A,N/A,$108000,N/A,N/A,35,40.00%,3%,15%,4%,55,23 mins,6.30%,-0.80%,-6.20%,Clarke County,44.10%,54.80%,1.07%,47.68%,51.25%,N/A,0.6%,N/A,N/A,5.7,54.30%,41,N/A,34,13.5%,47.54,48,1,3
Thorsby,Alabama,2008,344,Birmingham-Hoover,842802,90,55,35,56,101,212,0,68,52.7,6,12,12,39,21.40%,$45458,10.5%,N/A,N/A,$128000,N/A,N/A,35,70.60%,5%,19%,14%,49,31 mins,2.70%,1.90%,-10.30%,Chilton County,15.80%,82.10%,N/A,4.48%,91.55%,13.10%,4.4%,Central Standard Time,618,5.6,41.30%,33,N/A,39,14.4%,20.70,34,2,8
Tidmore Bend,Alabama,1303,135,Gadsden,83255,90,51,39,53,107,208,0,66.6,50.4,N/A,21,36,43,N/A,$43510,12.3%,N/A,N/A,$96700,N/A,N/A,33,86.20%,9%,15%,3%,56,24 mins,3.30%,1.30%,43.00%,Etowah County,23.60%,73.30%,N/A,7.21%,89.43%,N/A,0.6%,Central Standard Time,624,5.2,37.60%,0,N/A,19,13.7%,0.00,28,2,4
Tillmans Corner,Alabama,18150,1399,Mobile,286539,90,60,30,66,112,222,0,71.2,57.6,N/A,32,60,36,15.28%,$46773,12.2%,$673,666,$156000,1485,$105,37,56.40%,6%,27%,0%,54,27 mins,3.80%,1.50%,10.30%,Mobile County,41.80%,55.10%,4.89%,16.09%,69.01%,8.50%,8.7%,Central Standard Time,221,5.6,50.00%,13,N/A,31,16.8%,0.00,60,3,0
Town Creek,Alabama,1070,399,Decatur,224492,90,50,40,56,112,204,2,67.1,50.8,6,25,33,34,13.84%,$27014,21.3%,N/A,N/A,$78200,N/A,N/A,42,46.80%,7%,10%,7%,59,31 mins,3.20%,2.30%,0.20%,Lawrence County,24.50%,73.10%,N/A,25.94%,60.40%,3.50%,2.1%,Central Standard Time,590,5.2,46.10%,20,N/A,35,18.0%,76.09,25,2,7
Toxey,Alabama,174,254,None,8027993,91,57,34,57,103,217,0,69.2,53.9,5,26,44,36,7.06%,$36875,17.2%,N/A,N/A,$104800,N/A,N/A,48,60.30%,3%,14%,4%,55,32 mins,4.40%,3.90%,33.90%,Choctaw County,42.60%,56.30%,N/A,22.94%,77.06%,N/A,0%,N/A,N/A,6,41.20%,8,N/A,26,14.8%,81.30,46,1,7
Trafford,Alabama,654,268,Birmingham-Hoover,842802,90,53,37,56,107,207,1,67.7,52,6,6,5,42,11.62%,$30972,12.7%,N/A,N/A,$110500,N/A,N/A,48,58.40%,7%,24%,12%,50,23 mins,2.90%,2.00%,-7.60%,Jefferson County,51.60%,44.30%,N/A,12.63%,84.01%,N/A,0%,Central Standard Time,618,5.2,51.90%,11,N/A,N/A,16.4%,195.38,N/A,3,15
Triana,Alabama,700,572,Huntsville,350986,91,50,41,54,121,204,2,66.2,49.9,6,37,50,36,28.90%,$40625,7.3%,$995,901,$129100,N/A,N/A,14,58.00%,9%,18%,8%,57,21 mins,2.60%,3.60%,49.90%,Madison County,38.40%,54.80%,1.73%,63.82%,30.53%,9.70%,4.7%,Central Standard Time,644,4.9,59.50%,16,N/A,17,17.8%,0.00,22,3,8
Trinity,Alabama,2068,419,Decatur,224492,89,51,38,56,122,201,2,66.7,50.6,6,16,27,39,19.32%,$66458,9.9%,N/A,N/A,$186900,N/A,N/A,28,77.40%,4%,16%,7%,53,22 mins,2.60%,2.40%,-1.40%,Morgan County,22.20%,74.00%,1.12%,5.90%,85.60%,1.30%,6.1%,Central Standard Time,590,5,34.20%,0,N/A,N/A,14.4%,72.43,23,3,8
Troy,Alabama,19010,674,Troy,21687,91,58,33,55,94,211,0,68.9,54.3,6,44,67,25,30.25%,$32015,16.8%,N/A,N/A,$142700,N/A,N/A,30,37.10%,1%,7%,4%,50,17 mins,3.20%,1.70%,10.50%,Pike County,38.40%,58.40%,3.61%,38.48%,55.51%,N/A,6.9%,N/A,N/A,5.5,69.20%,21,N/A,24,15.1%,29.67,44,2,0
Trussville,Alabama,21145,615,Birmingham-Hoover,842802,90,53,37,56,103,208,1,67.7,52,5,13,54,39,45.44%,$86518,4.2%,$1055,963,$329900,2259,$146,20,84.70%,5%,20%,14%,46,27 mins,2.90%,2.00%,13.60%,Jefferson County,51.60%,44.30%,N/A,5.95%,88.89%,1.10%,1.6%,Central Standard Time,618,5.2,35.20%,10,N/A,12,16.9%,8.49,30,3,8
Tuscaloosa,Alabama,97373,1578,Tuscaloosa,147845,92,55,37,53,107,214,0,68.3,52.6,6,29,59,28,36.91%,$38762,14.8%,$1142,1010,$152900,N/A,N/A,32,35.40%,8%,18%,10%,25,19 mins,3.50%,1.90%,11.10%,Tuscaloosa County,38.40%,57.70%,2.54%,44.00%,51.19%,2.60%,4.5%,Central Standard Time,160,5.3,66.50%,33,N/A,37,18.0%,12.32,37,2,12
Tuscumbia,Alabama,8452,917,Florence-Muscle Shoals,81580,90,50,40,56,110,202,2,67.3,50.9,6,24,47,37,16.82%,$35161,14.2%,N/A,N/A,$97300,N/A,N/A,44,47.70%,4%,16%,12%,57,20 mins,4.10%,1.10%,1.70%,Colbert County,29.30%,67.20%,N/A,29.83%,62.77%,4.70%,3.3%,Central Standard Time,540,5,51.90%,64,N/A,N/A,16.0%,51.18,24,2,4
Tuskegee,Alabama,8852,549,None,8027993,91,56,35,53,100,218,0,68.2,53.1,6,50,64,25,26.45%,$27313,23.3%,N/A,N/A,$73800,N/A,N/A,45,31.50%,3%,14%,4%,39,18 mins,4.80%,-0.30%,-13.10%,Macon County,82.80%,15.70%,N/A,97.37%,1.91%,2.00%,0.8%,N/A,N/A,5.2,79.00%,26,N/A,38,17.7%,42.85,35,1,0
Twin,Alabama,440,130,None,8027993,91,52,39,60,108,214,1,67.1,50.5,N/A,27,46,48,N/A,$35938,8.5%,N/A,N/A,$104600,N/A,N/A,38,73.10%,3%,14%,4%,59,23 mins,3.60%,1.60%,-6.00%,Marion County,11.00%,86.80%,N/A,N/A,98.71%,2.00%,0.7%,N/A,N/A,5.1,42.80%,0,N/A,16,12.0%,0.00,29,2,7
Underwood-Petersville,Alabama,3867,667,Florence-Muscle Shoals,81580,90,50,40,57,110,202,2,66.8,50.3,N/A,29,55,35,16.41%,$39095,7.1%,N/A,N/A,$104600,N/A,N/A,40,56.80%,4%,23%,6%,55,24 mins,3.50%,1.10%,11.10%,Lauderdale County,25.20%,70.60%,2.97%,7.26%,85.93%,N/A,4.3%,Central Standard Time,540,4.8,45.10%,14,N/A,44,15.4%,0.00,22,2,6
Union,Alabama,264,322,None,8027993,92,55,37,55,102,215,0,68.8,53.3,N/A,32,54,55,11.11%,$33750,8.9%,N/A,N/A,$71600,N/A,N/A,33,65.40%,14%,41%,23%,50,29 mins,7.00%,1.00%,-3.30%,Greene County,82.20%,17.20%,N/A,97.40%,2.60%,N/A,0%,N/A,N/A,5,69.70%,1,N/A,19,20.0%,0.00,42,2,11
Union Grove,Alabama,99,178,Albertville,31993,89,50,39,55,109,206,1,66.5,50.7,6,18,32,49,N/A,$32500,0%,N/A,N/A,$130200,N/A,N/A,46,60.40%,3%,15%,4%,62,23 mins,2.40%,1.60%,-23.30%,Marshall County,13.90%,82.80%,N/A,1.15%,96.55%,N/A,0%,N/A,N/A,5.1,41.60%,9,N/A,25,11.8%,1,23,3,7
Union Springs,Alabama,3640,549,None,8027993,91,58,33,53,95,214,0,68.7,53.6,6,46,47,35,11.06%,$32026,47.1%,N/A,N/A,$68300,N/A,N/A,45,42.10%,4%,15%,4%,48,29 mins,3.90%,0.50%,-11.20%,Bullock County,74.90%,24.20%,N/A,92.06%,7.66%,1.00%,2.1%,N/A,N/A,5.2,64.80%,64,N/A,55,16.9%,75.89,37,1,0
Uniontown,Alabama,2234,147,None,8027993,92,56,36,54,103,212,0,68.5,53.2,6,35,32,33,12.94%,$13800,40.3%,N/A,N/A,$57400,N/A,N/A,40,42.40%,3%,15%,4%,54,26 mins,6.70%,1.10%,25.20%,Perry County,72.50%,26.70%,N/A,90.64%,9.15%,N/A,0%,N/A,N/A,5.6,78.00%,33,N/A,34,19.7%,33.43,42,2,2
Uriah,Alabama,157,98,None,8027993,91,59,32,61,105,221,0,69.5,54.8,5,30,52,59,N/A,$18816,50.7%,N/A,N/A,$102100,N/A,N/A,38,26.40%,3%,15%,4%,59,24 mins,5.10%,-0.40%,-64.50%,Monroe County,42.20%,56.40%,N/A,5.03%,86.16%,N/A,0%,N/A,N/A,5.7,41.90%,10,N/A,38,13.5%,161.29,48,1,9
Valley,Alabama,9331,797,Valley,22168,90,55,35,53,100,218,0,67.7,51.9,6,39,82,34,N/A,$36901,11.9%,$1115,1043,$83900,N/A,N/A,46,39.50%,3%,15%,4%,52,21 mins,3.30%,1.20%,-2.10%,Chambers County,41.60%,56.40%,N/A,N/A,N/A,2.00%,2.6%,N/A,N/A,3.7,50.90%,15,N/A,16,15.4%,34.73,30,2,4
Valley Grande,Alabama,3815,114,Selma,25395,91,57,34,40,97,214,0,68.7,53.7,N/A,25,47,38,18.37%,$55359,12.7%,N/A,N/A,$114600,N/A,N/A,32,70.00%,3%,15%,4%,52,22 mins,6.40%,-0.20%,-4.90%,Dallas County,68.30%,30.80%,N/A,24.24%,75.30%,N/A,0%,N/A,N/A,5.3,40.90%,4,N/A,30,12.7%,10.00,37,1,2
Valley Head,Alabama,651,188,None,8027993,88,50,38,56,118,207,4,66,49.7,5,14,44,37,12.67%,$29837,32.2%,N/A,N/A,$95500,N/A,N/A,46,58.70%,5%,18%,7%,65,23 mins,2.70%,3.40%,14.80%,DeKalb County,14.00%,82.90%,N/A,N/A,92.27%,4.00%,1.7%,N/A,N/A,5,62.90%,20,N/A,N/A,19.2%,67.57,N/A,2,27
Vance,Alabama,1600,157,Birmingham-Hoover,842802,91,54,37,56,109,207,0,68.3,52.6,6,28,37,30,20.75%,$66176,9%,N/A,N/A,$150800,N/A,N/A,16,75.10%,10%,20%,14%,43,25 mins,3.00%,1.90%,15.60%,Tuscaloosa County,38.40%,57.70%,N/A,10.86%,87.23%,5.60%,2.8%,Central Standard Time,618,5.3,44.60%,15,N/A,16,16.5%,94.41,34,2,16
Vandiver,Alabama,1021,50,Birmingham-Hoover,842802,91,55,36,55,105,210,1,67.8,52.2,6,27,46,42,26.19%,$42153,17.3%,N/A,N/A,$84500,N/A,N/A,25,60.20%,7%,25%,16%,50,34 mins,2.10%,2.00%,-12.60%,Shelby County,22.70%,72.10%,1.48%,3.58%,91.99%,N/A,1.5%,Central Standard Time,618,5,47.00%,7,N/A,23,14.2%,47.35,29,3,9
Vernon,Alabama,1956,333,None,8027993,91,53,38,57,99,212,1,67.8,51.3,6,11,19,39,11.97%,$27344,29.1%,N/A,N/A,$77400,N/A,N/A,41,43.80%,3%,14%,4%,59,19 mins,3.20%,0.60%,-15.90%,Lamar County,14.90%,83.60%,N/A,13.26%,85.42%,1.40%,3.5%,N/A,N/A,5.3,51.30%,46,N/A,47,12.2%,71.68,31,2,6
Vestavia Hills,Alabama,34003,1712,Birmingham-Hoover,842802,91,54,37,56,113,208,1,67.7,52,6,10,21,40,69.28%,$81352,2.5%,$1163,1049,$400000,2484,$161,39,71.80%,7%,28%,23%,33,20 mins,1.70%,2.00%,2.10%,Jefferson County,51.60%,44.30%,3.49%,5.00%,88.80%,3.30%,6.8%,Central Standard Time,618,5.2,35.80%,22,N/A,15,16.0%,1.18,28,3,18
Vina,Alabama,327,68,None,8027993,90,51,39,59,107,210,2,67.1,50.7,6,33,56,49,7.47%,$32188,21.7%,N/A,N/A,$67100,N/A,N/A,42,49.20%,3%,14%,4%,64,28 mins,2.80%,1.50%,-13.00%,Franklin County,18.20%,78.60%,1.27%,N/A,98.73%,2.80%,3.9%,N/A,N/A,5.1,56.40%,10,N/A,18,12.7%,81.08,25,1,3
Vincent,Alabama,2142,104,Birmingham-Hoover,842802,91,55,36,54,103,209,1,67.8,52.2,6,28,48,43,N/A,$42917,16.8%,N/A,N/A,$151200,N/A,N/A,26,60.90%,7%,23%,15%,47,32 mins,2.10%,2.00%,11.80%,Shelby County,22.70%,72.10%,N/A,23.93%,73.51%,N/A,0%,Central Standard Time,618,5,51.20%,14,N/A,13,17.8%,74.21,29,2,6
Vinegar Bend,Alabama,368,39,None,8027993,93,60,33,62,109,218,0,69.8,55.1,5,16,29,29,N/A,$86250,0%,N/A,N/A,$96300,N/A,N/A,39,45.50%,3%,15%,4%,60,35 mins,4.90%,0.90%,35.80%,Washington County,27.80%,70.80%,N/A,72.32%,27.68%,N/A,0%,N/A,N/A,5.4,0.00%,0,N/A,N/A,12.7%,168.54,56,1,0
Vredenburgh,Alabama,205,136,None,8027993,91,57,34,54,100,224,0,69.5,54.8,5,39,57,40,N/A,$15833,35.7%,N/A,N/A,$87300,N/A,N/A,30,29.20%,3%,14%,4%,56,24 mins,5.10%,-0.40%,3.00%,Monroe County,42.20%,56.40%,N/A,84.23%,15.77%,N/A,0%,N/A,N/A,5.7,73.30%,17,N/A,N/A,23.1%,82.64,47,1,0
Wadley,Alabama,795,546,None,8027993,91,55,36,54,103,217,1,67,50.8,6,20,47,20,17.47%,$27200,32.6%,N/A,N/A,$81500,N/A,N/A,44,44.40%,3%,15%,4%,44,25 mins,3.00%,2.40%,-15.40%,Randolph County,22.50%,75.60%,N/A,32.57%,61.76%,N/A,0%,N/A,N/A,3.6,63.80%,14,N/A,31,16.1%,76.73,29,1,0
Waldo,Alabama,237,84,Talladega-Sylacauga,50095,90,54,36,53,107,210,1,67.5,51.7,N/A,28,49,44,11.11%,$34167,12.7%,N/A,N/A,$72500,N/A,N/A,34,66.70%,6%,16%,3%,52,24 mins,3.50%,2.10%,-10.60%,Talladega County,36.30%,61.70%,N/A,44.26%,53.62%,N/A,0%,N/A,N/A,5,45.30%,0,N/A,14,16.3%,0.00,28,2,3
