City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Standing Rock,Alabama,62,19,Valley,32865,N/A,0.0%,14,N/A,N/A,N/A,N/A,47.71%,N/A,37.93%,N/A,N/A,0.0%,0.0%,31.03%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,67,32,53%,54%,53,69,98,60%,63%,53%,55.84,13.3,17.99,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,56,687,3.7,3.19,AL-72720,33.0862516,-85.2449928
Steele,Alabama,1515,226,Birmingham-Hoover,1109895,$53625,6.96%,32,N/A,N/A,N/A,46,85.08%,$1306,36.22%,N/A,N/A,29.31%,5.88%,60.77%,St. Clair County,14.60%,82.40%,0.53%,0.0%,62.11%,32.08%,6.73%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.68,13.41,18.01,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,46,1257,5.2,6.71,AL-72888,33.9369853,-86.2003733
Sterrett,Alabama,733,32,Birmingham-Hoover,1109895,$58594,25.93%,50,$317000,1742,$182,24,97.81%,N/A,58.32%,N/A,N/A,17.46%,13.26%,59.75%,Shelby County,22.70%,72.10%,0.0%,0.0%,87.59%,2.59%,0.95%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.21,13.95,17.11,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,549,5,22.92,AL-73056,33.449046,-86.4645212
Stevenson,Alabama,2071,269,Scottsboro,52548,$45163,15.61%,49,$95000,2879,$33,44,65.18%,$808,37.28%,N/A,N/A,13.86%,6.88%,51.07%,Jackson County,17.50%,79.50%,0.0%,9.03%,80.49%,7.39%,5.55%,N/A,88,50,38,67,29,55%,56%,48,67,93,55%,60%,46%,58.7,13.05,16.83,32.74%,34.29%,38.11%,6.6,2,5.0,55.0,66,606,4.8,7.7,AL-73080,34.8776092,-85.814829
Stewartville,Alabama,1669,69,Talladega-Sylacauga,81850,$59000,7.34%,50,N/A,N/A,N/A,34,74.74%,$747,32.72%,N/A,N/A,0.96%,1.59%,54.97%,Coosa County,33.90%,64.40%,0.0%,1.32%,98.68%,0.0%,0.0%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,52,447,5.4,24.14,AL-73152,33.0724928,-86.2658034
Sulligent,Alabama,1459,186,None,N/A,$30057,8.81%,43,N/A,N/A,N/A,43,66.68%,$460,45.14%,N/A,N/A,21.11%,1.28%,35.16%,Lamar County,14.90%,83.60%,0.0%,6.58%,90.4%,0.0%,0.0%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,60.92,12.95,18.17,36.9%,38.57%,43.67%,0.4,0,6.4,58.8,61,273,5.3,7.83,AL-73728,33.8911903,-88.1266313
Sumiton,Alabama,2516,484,Birmingham-Hoover,1109895,$63682,14.28%,42,$250000,2083,$120,42,74.3%,$566,59.14%,N/A,N/A,9.73%,5.91%,60.75%,Walker County,15.30%,82.30%,0.0%,5.29%,92.01%,0.6%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,429,5,5.2,AL-73848,33.7502985,-87.0483515
Summerdale,Alabama,1497,148,Daphne-Fairhope-Foley,227131,$70500,21.42%,44,$322000,1917,$168,19,77.69%,$1014,41.08%,N/A,N/A,5.89%,1.08%,57.24%,Baldwin County,19.40%,76.50%,0.0%,2.0%,92.79%,1.4%,2.14%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,70.23,24.06,15.88,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,64,81,5.6,10.13,AL-73872,30.4783236,-87.6903354
Susan Moore,Alabama,1311,242,Birmingham-Hoover,1109895,$78000,10.23%,36,$200000,1681,$119,39,82.89%,$690,42.3%,N/A,N/A,6.79%,3.63%,61.13%,Blount County,8.40%,89.30%,0.0%,0.0%,60.18%,39.59%,31.2%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,7.1,56.3,60,777,5,5.41,AL-74160,34.0804083,-86.402486
Sweet Water,Alabama,239,102,None,N/A,$78750,35.33%,41,N/A,N/A,N/A,51,97.65%,N/A,43.07%,N/A,N/A,3.35%,9.65%,57.58%,Marengo County,51.10%,47.60%,0.0%,1.67%,98.33%,0.0%,0.0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,56.07,15.12,16.19,30.85%,37.03%,34.67%,0.4,0,5.8,58.8,52,321,5.5,2.35,AL-74304,32.1046148,-87.8618889
Sylacauga,Alabama,12465,616,Talladega-Sylacauga,81850,$46137,16.51%,37,$145000,1543,$94,48,59.8%,$695,48.72%,N/A,N/A,22.54%,8.9%,57.56%,Talladega County,36.30%,61.70%,0.0%,31.14%,63.53%,1.93%,1.65%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,41,447,5,20.25,AL-74352,33.1719016,-86.2637829
Sylvan Springs,Alabama,1521,164,Birmingham-Hoover,1109895,$73482,13.37%,41,$229000,1579,$145,42,93.01%,$1120,42.53%,N/A,N/A,1.58%,8.21%,51.63%,Jefferson County,51.60%,44.30%,0.53%,5.52%,85.34%,1.78%,0.46%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,39,570,5.2,9.29,AL-74424,33.5302324,-87.0311966
Sylvania,Alabama,1971,231,None,N/A,$50993,20.21%,37,N/A,N/A,N/A,35,69.24%,$629,44.78%,N/A,N/A,12.89%,3.4%,66.16%,DeKalb County,14.00%,82.90%,0.0%,0.25%,85.24%,7.61%,3.81%,N/A,91,53,38,70,31,55%,56%,48,67,100,55%,60%,46%,59.45,13.23,18.11,37.64%,39.23%,42.67%,6.6,2,5.0,55.0,64,1191,5,8.52,AL-74400,34.5616694,-85.8056474
Talladega,Alabama,15071,579,Talladega-Sylacauga,81850,$37945,13.55%,40,$123000,1382,$89,51,55.34%,$687,63.85%,N/A,N/A,28.85%,14.26%,44.01%,Talladega County,36.30%,61.70%,0.4%,53.96%,37.84%,5.62%,3.07%,N/A,91,55,36,68,31,55%,57%,51,68,101,58%,63%,49%,56.76,12.59,17.88,30.38%,31.87%,37.11%,1.2,0,6.2,58.8,43,411,5,26.05,AL-74592,33.4332833,-86.098631
Talladega Springs,Alabama,184,150,Talladega-Sylacauga,81850,$49375,6.9%,42,N/A,N/A,N/A,45,85.82%,N/A,57.72%,N/A,N/A,22.83%,0.0%,50.34%,Talladega County,36.30%,61.70%,0.0%,9.24%,88.59%,0.0%,0.0%,N/A,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.68,14.26,17.85,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,450,5,1.23,AL-74616,33.119081,-86.4420119
Tallassee,Alabama,5174,468,Montgomery,384791,$48531,12.39%,41,$110000,1528,$72,53,59.69%,$860,64.23%,N/A,N/A,8.09%,8.54%,54.21%,Elmore County,22.70%,74.20%,0.17%,30.44%,66.14%,1.53%,1.45%,Central Standard Time,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,29.51%,34.84%,33.78%,1.2,0,5.9,57.4,48,363,5.3,11.06,AL-74688,32.5314884,-85.8902308
Tarrant,Alabama,6077,954,Birmingham-Hoover,1109895,$37768,7.51%,39,$95000,1759,$54,58,47.91%,$884,68.48%,N/A,N/A,28.6%,6.52%,59.12%,Jefferson County,51.60%,44.30%,0.0%,50.17%,34.84%,13.43%,8.36%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,25,564,5.2,6.37,AL-74976,33.5944801,-86.7684386
Taylor,Alabama,2891,400,Dothan,150124,$55938,10.87%,33,$153000,1404,$109,34,66.96%,$1089,37.52%,N/A,N/A,19.93%,3.55%,63.28%,Houston County,25.00%,72.10%,0.14%,10.69%,77.03%,3.56%,2.35%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.23,AL-75096,31.1658625,-85.4697438
Theodore,Alabama,5123,642,Mobile,430194,$62553,14.6%,39,$196000,1485,$132,31,75.87%,$1217,57.12%,N/A,N/A,26.52%,3.41%,57.4%,Mobile County,41.80%,55.10%,6.09%,16.1%,72.54%,3.06%,5.11%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,68.97,23.74,15.52,34.55%,44.07%,38.67%,0.2,0,7.4,75.5,55,162,5.6,7.98,AL-75768,30.5407861,-88.1884567
Thomaston,Alabama,377,188,None,N/A,$86250,20.28%,43,N/A,N/A,N/A,52,76.63%,$1083,38.24%,N/A,N/A,14.02%,4.44%,58.82%,Marengo County,51.10%,47.60%,0.0%,43.77%,56.23%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,51.09,12.75,15.25,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,55,105,5.5,2.01,AL-75936,32.2682776,-87.6237061
Thomasville,Alabama,3656,419,None,N/A,$45429,8.09%,38,N/A,N/A,N/A,39,65.26%,$699,67.99%,N/A,N/A,15.59%,9.77%,50.19%,Clarke County,44.10%,54.80%,0.38%,58.23%,39.85%,0.0%,0.38%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,56.07,15.12,16.19,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,55,321,5.7,8.73,AL-75960,31.9110934,-87.7418563
Thorsby,Alabama,2552,438,Birmingham-Hoover,1109895,$72188,14.57%,38,$190000,1310,$145,33,77.05%,N/A,50.12%,N/A,N/A,11.65%,5.28%,51.1%,Chilton County,15.80%,82.10%,0.0%,4.82%,84.4%,8.35%,2.04%,Central Standard Time,91,56,35,70,34,55%,57%,51,68,100,58%,63%,49%,57.48,13.45,18.06,31.07%,35.6%,35.44%,1.2,0,6.2,58.8,49,621,5.6,5.83,AL-76080,32.9169576,-86.720285
Tidmore Bend,Alabama,1007,105,Gadsden,103468,$44375,15.73%,46,N/A,N/A,N/A,35,97.45%,$858,43.74%,N/A,N/A,21.35%,1.9%,57.19%,Etowah County,23.60%,73.30%,0.0%,0.0%,86.0%,0.0%,0.0%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,56,516,5.2,9.62,AL-76208,34.032376,-85.9253211
Tillmans Corner,Alabama,18018,1387,Mobile,430194,$50565,12.64%,33,$170000,1405,$121,38,64.41%,$843,55.2%,N/A,N/A,16.93%,11.04%,57.69%,Mobile County,41.80%,55.10%,4.64%,18.49%,67.23%,8.1%,3.33%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,68.97,23.74,15.52,31.89%,43.63%,33.67%,0.2,0,7.4,75.5,54,162,5.6,12.99,AL-76320,30.5817859,-88.2128166
Town Creek,Alabama,1040,388,Decatur,155697,$44904,6.52%,42,N/A,N/A,N/A,45,58.75%,$570,56.44%,N/A,N/A,22.88%,8.1%,52.63%,Lawrence County,24.50%,73.10%,0.0%,33.17%,50.77%,0.29%,0.29%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,59,525,5.2,2.68,AL-76584,34.6812012,-87.4061342
Toxey,Alabama,165,243,None,N/A,N/A,14.71%,52,N/A,N/A,N/A,51,86.51%,N/A,52.55%,N/A,N/A,0.0%,2.94%,50.0%,Choctaw County,42.60%,56.30%,0.0%,21.82%,76.97%,0.0%,0.0%,N/A,92,58,34,73,36,55%,56%,53,69,103,59%,66%,50%,58.66,15.3,16.84,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,55,42,6,0.68,AL-76632,31.9107117,-88.3091459
Trafford,Alabama,511,186,Birmingham-Hoover,1109895,$21941,11.05%,44,N/A,N/A,N/A,54,65.47%,$817,56.36%,N/A,N/A,35.81%,4.07%,32.03%,Jefferson County,51.60%,44.30%,0.0%,14.87%,80.63%,0.0%,1.37%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,978,5.2,2.74,AL-76680,33.8187129,-86.746504
Triana,Alabama,3114,1112,Huntsville,483366,$89531,40.18%,34,$307000,1806,$170,10,89.67%,$1511,45.25%,N/A,N/A,3.28%,12.25%,70.03%,Madison County,38.40%,54.80%,3.89%,47.72%,45.38%,0.45%,5.14%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,54.13,11.95,16.69,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,57,570,4.9,2.8,AL-76824,34.5888265,-86.7489274
Trinity,Alabama,2510,505,Decatur,155697,$94706,15.53%,38,$290000,2214,$131,32,86.81%,N/A,43.31%,N/A,N/A,5.57%,2.43%,66.31%,Morgan County,22.20%,74.00%,0.0%,8.76%,76.93%,11.0%,4.98%,Central Standard Time,91,51,40,68,32,57%,57%,49,67,100,58%,63%,49%,49.41,10.79,15.11,32.93%,34.29%,36.44%,2.5,0,7.1,56.3,53,540,5,4.97,AL-76872,34.6010982,-87.0816559
Troy,Alabama,17757,627,Troy,33176,$38783,37.78%,24,$350000,2652,$132,32,54.85%,$826,72.19%,N/A,N/A,27.71%,3.52%,52.85%,Pike County,38.40%,58.40%,3.28%,40.49%,53.07%,0.7%,4.85%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,50,495,5.5,28.34,AL-76920,31.802131,-85.9664327
Trussville,Alabama,25621,739,Birmingham-Hoover,1109895,$118028,47.75%,42,$389000,2416,$161,22,92.81%,$1389,34.36%,N/A,N/A,1.71%,2.77%,66.0%,Jefferson County,51.60%,44.30%,1.87%,9.06%,84.46%,2.16%,2.49%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,46,936,5.2,34.67,AL-76944,33.6582951,-86.5435753
Tuscaloosa,Alabama,105797,1709,Tuscaloosa,265855,$47257,38.08%,29,$225000,1619,$139,31,50.49%,$980,66.83%,N/A,N/A,23.11%,6.77%,58.21%,Tuscaloosa County,38.40%,57.70%,2.71%,42.86%,48.59%,4.18%,4.4%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,57.78,14.21,17.35,31.4%,35.38%,36.44%,1.2,0,6.2,58.8,25,387,5.3,61.9,AL-77256,33.235209,-87.5269459
Tuscumbia,Alabama,9029,979,Florence-Muscle Shoals,150131,$47530,16.6%,37,$173000,1860,$93,47,61.52%,$741,56.72%,N/A,N/A,19.49%,1.22%,53.47%,Colbert County,29.30%,67.20%,0.2%,24.51%,69.94%,1.67%,0.17%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,57.76,13.64,16.84,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,57,465,5,9.22,AL-77280,34.7203499,-87.7035118
Tuskegee,Alabama,9173,538,None,N/A,$32449,28.04%,25,N/A,N/A,N/A,45,49.77%,$684,81.69%,N/A,N/A,31.67%,11.34%,48.09%,Macon County,82.80%,15.70%,0.73%,88.84%,7.82%,1.3%,1.05%,N/A,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,33.67%,40.22%,38.78%,1.2,0,5.9,57.4,39,363,5.2,17.06,AL-77304,32.4151398,-85.716512
Twin,Alabama,314,93,None,N/A,$49028,9.34%,51,N/A,N/A,N/A,43,97.19%,N/A,44.8%,N/A,N/A,13.06%,4.43%,56.63%,Marion County,11.00%,86.80%,0.32%,0.0%,92.68%,0.0%,0.96%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,60.92,12.95,18.17,36.9%,38.57%,43.67%,0.4,0,6.4,58.8,59,513,5.1,3.38,AL-77352,34.009263,-87.8512612
Underwood-Petersville,Alabama,3077,531,Florence-Muscle Shoals,150131,$44375,14.67%,41,$190000,1583,$120,45,61.74%,$712,51.6%,N/A,N/A,16.51%,4.87%,61.22%,Lauderdale County,25.20%,70.60%,0.0%,1.3%,94.05%,2.66%,0.88%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.42,13.48,16.68,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,55,501,4.8,5.8,AL-77580,34.8769709,-87.6974681
Union,Alabama,267,326,None,N/A,N/A,12.1%,60,N/A,N/A,N/A,52,91.4%,N/A,82.21%,N/A,N/A,7.58%,0.0%,30.95%,Greene County,82.20%,17.20%,0.0%,94.01%,4.12%,0.0%,0.0%,N/A,91,55,36,71,33,55%,56%,53,69,101,58%,63%,49%,56.28,13.79,17.04,26.38%,28.46%,32.89%,0.4,0,5.8,58.8,50,102,5,0.82,AL-77616,32.993811,-87.907178
Union Grove,Alabama,75,134,Albertville,97179,N/A,14.04%,53,$231000,1638,$141,52,100.0%,N/A,72.46%,N/A,N/A,4.0%,0.0%,33.33%,Marshall County,13.90%,82.80%,0.0%,1.33%,94.67%,2.67%,0.0%,N/A,89,51,38,72,33,57%,57%,49,67,97,58%,63%,49%,56.54,12.25,17.25,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,62,555,5.1,0.56,AL-77784,34.4025602,-86.4483226
Union Springs,Alabama,3341,504,None,N/A,$24921,12.34%,28,N/A,N/A,N/A,43,37.19%,$642,71.59%,N/A,N/A,51.73%,7.56%,56.86%,Bullock County,74.90%,24.20%,1.29%,66.78%,9.25%,21.04%,9.61%,N/A,90,59,31,69,34,55%,56%,53,69,99,58%,62%,50%,58.41,16.06,16.63,24.27%,30.11%,28.0%,0.1,0,5.9,57.4,48,402,5.2,6.63,AL-77880,32.1395269,-85.7141474
Uniontown,Alabama,1754,116,None,N/A,$24355,8.65%,41,N/A,N/A,N/A,37,73.51%,$510,75.54%,N/A,N/A,53.88%,20.96%,41.55%,Perry County,72.50%,26.70%,0.0%,95.21%,4.68%,0.0%,0.68%,N/A,92,57,35,70,34,55%,56%,53,69,102,58%,62%,50%,53.04,12.39,16.91,29.04%,33.74%,33.78%,0.4,0,5.8,58.8,54,177,5.6,15.18,AL-77904,32.4489209,-87.4958284
Uriah,Alabama,397,247,None,N/A,$83750,0.0%,40,N/A,N/A,N/A,28,59.6%,N/A,41.98%,N/A,N/A,47.61%,3.4%,45.23%,Monroe County,42.20%,56.40%,0.0%,4.03%,95.97%,0.0%,0.0%,N/A,93,61,32,73,39,57%,59%,56,71,108,60%,60%,52%,65.69,20.06,16.93,35.18%,43.85%,37.22%,0.2,0,7.4,75.5,59,273,5.7,1.61,AL-78120,31.3073653,-87.499213
Valley,Alabama,10442,810,Valley,32865,$54237,13.85%,33,$158000,1564,$101,46,58.59%,$979,60.93%,N/A,N/A,17.56%,2.39%,62.8%,Chambers County,41.60%,56.40%,0.33%,38.41%,56.5%,2.84%,1.18%,N/A,92,59,33,70,35,53%,54%,53,69,102,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,52,525,3.7,12.89,AL-78204,32.7964048,-85.2044375
Valley Grande,Alabama,4147,124,Selma,39162,$64258,12.21%,46,$200000,2353,$85,32,86.74%,$775,38.9%,N/A,N/A,18.38%,3.18%,60.08%,Dallas County,68.30%,30.80%,0.0%,26.77%,72.82%,2.03%,0.0%,N/A,94,59,35,72,36,55%,56%,53,69,109,58%,62%,50%,54.95,13.18,17.39,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,52,135,5.3,33.51,AL-78232,32.4861631,-87.0305187
Valley Head,Alabama,810,214,None,N/A,$44253,10.88%,41,$56000,2154,$26,33,88.27%,$850,38.92%,N/A,N/A,9.01%,6.74%,48.45%,DeKalb County,14.00%,82.90%,0.0%,0.0%,88.15%,4.81%,1.6%,N/A,87,50,37,66,30,55%,56%,48,67,92,55%,60%,46%,56.53,13.0,16.18,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,65,933,5,3.78,AL-78240,34.5557643,-85.6224798
Vance,Alabama,1646,162,Birmingham-Hoover,1109895,$72759,17.51%,30,$230000,1411,$163,16,85.83%,$992,48.34%,N/A,N/A,8.58%,2.31%,66.06%,Tuscaloosa County,38.40%,57.70%,0.0%,12.27%,85.36%,1.94%,1.82%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.32,12.71,17.72,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,43,456,5.3,10.18,AL-78264,33.1747025,-87.231354
Vandiver,Alabama,1166,57,Birmingham-Hoover,1109895,$27113,20.41%,54,N/A,N/A,N/A,32,69.04%,$845,39.69%,N/A,N/A,29.5%,6.78%,42.04%,Shelby County,22.70%,72.10%,0.0%,6.09%,90.31%,2.32%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,549,5,20.31,AL-78312,33.4600804,-86.5246991
Vernon,Alabama,1801,306,None,N/A,$37350,12.79%,45,N/A,N/A,N/A,48,56.13%,$469,63.67%,N/A,N/A,29.98%,4.3%,46.74%,Lamar County,14.90%,83.60%,0.39%,27.26%,70.46%,0.0%,0.39%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,61.13,13.12,18.0,30.71%,32.75%,36.11%,0.4,0,6.4,58.8,59,273,5.3,5.89,AL-78480,33.7588172,-88.114291
Vestavia Hills,Alabama,38600,1934,Birmingham-Hoover,1109895,$127582,67.86%,40,$475000,2363,$201,42,83.87%,$1458,38.14%,N/A,N/A,3.8%,1.54%,65.34%,Jefferson County,51.60%,44.30%,4.94%,5.39%,85.51%,2.34%,5.82%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.46,13.3,18.03,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,33,810,5.2,19.96,AL-78552,33.4331151,-86.7838295
Vina,Alabama,389,81,None,N/A,$37708,6.13%,41,N/A,N/A,N/A,41,57.18%,$656,57.0%,N/A,N/A,32.9%,0.0%,39.74%,Franklin County,18.20%,78.60%,0.0%,1.29%,98.71%,0.0%,0.0%,N/A,92,53,39,68,28,57%,56%,49,67,103,58%,63%,49%,58.41,12.82,16.85,27.59%,25.71%,31.44%,1.0,0,6.4,56.3,64,561,5.1,4.8,AL-78984,34.3756544,-88.0601607
Vincent,Alabama,1679,82,Birmingham-Hoover,1109895,$35972,9.03%,45,$230000,1983,$116,30,72.34%,N/A,59.93%,N/A,N/A,34.72%,16.36%,51.62%,Shelby County,22.70%,72.10%,0.0%,13.58%,84.34%,0.71%,0.0%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,20.58,AL-79008,33.3848736,-86.408654
Vinegar Bend,Alabama,241,26,None,N/A,N/A,0.0%,70,N/A,N/A,N/A,45,99.72%,N/A,41.4%,N/A,N/A,43.98%,0.0%,34.42%,Washington County,27.80%,70.80%,0.0%,72.2%,27.8%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,62.94,17.74,17.32,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,60,96,5.4,9.45,AL-79032,31.2594216,-88.3712372
Vredenburgh,Alabama,140,93,None,N/A,N/A,1.12%,43,N/A,N/A,N/A,37,64.92%,N/A,83.06%,N/A,N/A,50.71%,52.5%,32.79%,Monroe County,42.20%,56.40%,0.0%,97.14%,2.86%,0.0%,0.0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,57.64,15.45,17.92,25.1%,31.54%,28.78%,0.2,0,5.9,57.4,56,240,5.7,1.5,AL-79272,31.8237067,-87.3177674
Wadley,Alabama,950,651,None,N/A,$25000,23.21%,21,N/A,N/A,N/A,44,55.8%,$433,76.04%,N/A,N/A,28.25%,9.28%,36.79%,Randolph County,22.50%,75.60%,0.0%,26.0%,57.16%,4.0%,2.74%,N/A,90,56,34,67,32,53%,54%,53,69,98,58%,62%,50%,59.04,14.78,17.91,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,44,648,3.6,1.46,AL-79344,33.1239184,-85.5683321
Waldo,Alabama,294,105,Talladega-Sylacauga,81850,$33828,13.19%,51,N/A,N/A,N/A,31,75.16%,$748,64.82%,N/A,N/A,28.57%,15.04%,53.78%,Talladega County,36.30%,61.70%,0.0%,37.07%,56.46%,0.0%,0.0%,N/A,91,55,36,68,31,55%,57%,51,68,101,58%,63%,49%,56.76,12.59,17.88,30.38%,31.87%,37.11%,1.2,0,6.2,58.8,52,411,5,2.81,AL-79488,33.3891924,-86.0360058
Walnut Grove,Alabama,873,174,Gadsden,103468,$39049,13.08%,47,$190000,4222,$45,30,73.71%,$472,41.51%,N/A,N/A,21.99%,1.04%,52.25%,Etowah County,23.60%,73.30%,1.03%,0.0%,81.56%,16.49%,11.0%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,7.1,56.3,62,777,5.2,5.03,AL-79728,34.0641134,-86.2863747
Warrior,Alabama,3206,328,Birmingham-Hoover,1109895,$53258,7.35%,50,$294000,2371,$124,45,73.82%,$729,52.42%,N/A,N/A,15.4%,8.96%,34.07%,Jefferson County,51.60%,44.30%,1.09%,26.29%,69.4%,1.22%,1.09%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,978,5.2,9.78,AL-79944,33.8148584,-86.8156466
