City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Putnam,Alabama,54,6,None,N/A,91,57,34,58,106,217,0,69,53.8,N/A,35,51,59,0.0%,$33750,100.0%,N/A,N/A,$87400,N/A,N/A,43,100.0%,3%,14%,4%,52,25 mins,0.0%,-0.70%,-64.90%,Marengo County,51.10%,47.60%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5.5,26.80%,0,N/A,N/A,33.8%,0.00,44,1,6,N/A,N/A,AL-62952,9.49,20.93%
Ragland,Alabama,1795,107,Birmingham-Hoover,1091921,90,53,37,53,104,211,1,67.2,51,5,12,23,36,10.43%,$37422,21.06%,$418,N/A,$98000,N/A,N/A,38,76.1%,9%,25%,16%,51,32 mins,14.29%,2.00%,-13.50%,St. Clair County,14.60%,82.40%,0.33%,9.75%,82.95%,4.07%,0.89%,Central Standard Time,618,5.2,45.50%,30,N/A,21,13.6%,61.00,29,2,7,N/A,N/A,AL-63216,16.79,45.42%
Rainbow City,Alabama,9601,375,Gadsden,102371,91,52,39,52,107,211,0,66.6,50.4,5,12,31,39,27.25%,$48644,12.06%,$846,N/A,$151900,N/A,N/A,32,66.06%,8%,15%,3%,47,24 mins,8.3%,1.30%,1.80%,Etowah County,23.60%,73.30%,2.91%,9.91%,80.95%,4.1%,4.98%,Central Standard Time,624,5.2,46.50%,0,N/A,25,15.8%,1.04,29,2,4,N/A,N/A,AL-63288,25.58,57.05%
Rainsville,Alabama,5038,243,None,N/A,88,50,38,55,116,208,3,66,49.7,6,12,38,46,18.77%,$38028,22.9%,$546,N/A,$111000,N/A,N/A,31,72.45%,3%,19%,7%,64,23 mins,2.8%,3.40%,2.40%,DeKalb County,14.00%,82.90%,0.0%,0.38%,84.06%,9.65%,2.06%,N/A,N/A,5,47.00%,51,N/A,39,15.3%,28.23,23,2,15,N/A,N/A,AL-63336,20.69,56.06%
Ranburne,Alabama,508,319,None,N/A,89,53,36,53,108,214,1,66.9,50.4,6,5,70,47,18.5%,$49167,9.06%,$914,N/A,$154200,N/A,N/A,41,78.54%,3%,14%,4%,59,35 mins,4.87%,-0.40%,4.20%,Cleburne County,10.40%,87.40%,0.0%,0.59%,92.91%,0.98%,0.2%,N/A,N/A,5.3,40.60%,29,N/A,28,15.2%,135.14,N/A,2,1,N/A,N/A,AL-63408,1.59,55.26%
Ray,Alabama,466,49,Talladega-Sylacauga,79985,91,55,36,55,97,214,1,68,52.3,N/A,18,32,60,20.83%,$44081,0.0%,N/A,N/A,$113100,N/A,N/A,51,100.0%,3%,15%,4%,51,29 mins,0.0%,2.10%,18.50%,Coosa County,33.90%,64.40%,0.0%,26.61%,73.39%,0.0%,0.0%,N/A,N/A,5.4,50.50%,N/A,N/A,N/A,12.7%,0.00,34,2,1,N/A,N/A,AL-63495,9.46,62.73%
Red Bay,Alabama,3125,321,None,N/A,89,50,39,60,113,213,2,67.1,50.7,6,19,29,46,11.93%,$28082,28.29%,$435,N/A,$75800,N/A,N/A,40,65.41%,3%,15%,4%,64,28 mins,6.94%,1.50%,-2.10%,Franklin County,18.20%,78.60%,0.26%,0.0%,89.47%,3.26%,1.66%,N/A,N/A,5.1,52.60%,46,N/A,41,16.1%,6.34,21,1,3,N/A,N/A,AL-63576,9.75,48.97%
Red Level,Alabama,363,189,None,N/A,92,61,31,60,98,219,0,69.8,55.2,6,9,15,39,6.02%,$43295,11.57%,$518,N/A,$73200,N/A,N/A,43,80.99%,9%,7%,4%,54,25 mins,0.0%,0.20%,-29.90%,Covington County,15.00%,83.20%,0.0%,7.71%,85.4%,0.0%,0.0%,N/A,N/A,5.1,47.80%,4,N/A,N/A,13.1%,393.26,50,1,0,N/A,N/A,AL-63768,1.92,58.67%
Redland,Alabama,4602,191,Montgomery,372583,91,56,35,49,87,214,0,68.5,53.4,N/A,16,30,39,50.37%,$114132,5.6%,N/A,N/A,$205300,N/A,N/A,15,97.46%,5%,4%,-7%,44,28 mins,1.4%,1.10%,10.80%,Elmore County,22.70%,74.20%,1.39%,11.41%,85.64%,1.56%,0.85%,Central Standard Time,202,5.3,24.40%,27,N/A,N/A,19.2%,0.00,34,2,0,N/A,N/A,AL-63730,24.13,65.76%
Redstone Arsenal,Alabama,1292,59,Huntsville,481681,91,51,40,54,121,198,2,66.2,49.9,6,27,50,29,44.47%,$94479,7.93%,$1363,N/A,$215500,N/A,N/A,37,1.88%,8%,18%,8%,59,21 mins,6.11%,3.60%,-37.80%,Madison County,38.40%,54.80%,5.19%,15.71%,57.04%,14.09%,4.88%,Central Standard Time,644,4.9,54.00%,0,0,N/A,N/A,0.00,22,3,8,N/A,N/A,AL-63912,21.81,76.12%
Reece City,Alabama,851,239,Gadsden,102371,90,51,39,54,104,208,0,66.6,50.4,5,25,43,50,14.48%,$57083,6.7%,$687,N/A,$118800,N/A,N/A,41,87.9%,9%,16%,3%,57,24 mins,6.2%,1.30%,-1.20%,Etowah County,23.60%,73.30%,7.29%,1.76%,81.08%,9.87%,9.28%,Central Standard Time,624,5.2,40.10%,4,N/A,21,15.6%,0.00,28,2,3,N/A,N/A,AL-63984,3.56,54.05%
Reeltown,Alabama,365,48,None,N/A,91,56,35,54,96,214,0,68,52.3,N/A,25,43,37,0.0%,$23958,45.75%,N/A,N/A,$107700,N/A,N/A,34,80.27%,8%,21%,7%,48,25 mins,17.7%,-1.20%,-21.10%,Tallapoosa County,28.30%,69.80%,7.67%,58.9%,33.42%,0.0%,7.67%,N/A,N/A,5.6,27.80%,4,N/A,N/A,16.1%,0.00,32,2,0,N/A,N/A,AL-64040,7.55,83.6%
Reform,Alabama,1846,230,Tuscaloosa,253211,92,54,38,56,104,214,0,68.5,52.5,6,21,24,45,14.99%,$33468,27.55%,$358,N/A,$84200,N/A,N/A,55,55.1%,4%,18%,12%,55,29 mins,4.28%,1.70%,-6.80%,Pickens County,41.60%,57.20%,0.0%,61.27%,34.07%,2.55%,1.63%,Central Standard Time,160,5.3,59.30%,30,N/A,42,12.9%,80.43,37,2,10,N/A,N/A,AL-64104,8.01,46.49%
Rehobeth,Alabama,1917,256,Dothan,150214,92,60,32,55,99,229,0,70.3,55.9,6,21,37,33,17.58%,$59000,14.28%,$900,N/A,$157900,N/A,N/A,22,79.24%,3%,17%,5%,54,23 mins,4.25%,1.20%,13.80%,Houston County,25.00%,72.10%,0.0%,6.83%,86.02%,5.43%,0.94%,Central Standard Time,370,5.4,37.50%,12,N/A,N/A,16.6%,13.07,46,2,0,N/A,N/A,AL-64152,7.49,65.58%
Repton,Alabama,440,458,None,N/A,91,59,32,61,111,226,0,69.9,55.2,5,34,52,27,21.65%,$34762,18.18%,N/A,N/A,$60300,N/A,N/A,35,93.86%,3%,14%,4%,55,29 mins,6.87%,2.00%,-49.80%,Conecuh County,46.80%,51.90%,5.68%,35.23%,59.09%,0.0%,5.68%,N/A,N/A,5.4,50.30%,21,N/A,29,14.5%,301.20,48,1,8,N/A,N/A,AL-64368,0.96,40.31%
Ridgeville,Alabama,114,139,Gadsden,102371,90,51,39,54,104,206,0,66.6,50.4,5,38,55,26,53.66%,$26250,7.02%,N/A,N/A,$64400,N/A,N/A,42,100.0%,8%,15%,3%,58,24 mins,2.38%,1.30%,-49.80%,Etowah County,23.60%,73.30%,0.0%,62.28%,1.75%,35.96%,0.0%,Central Standard Time,624,5.2,71.40%,N/A,N/A,N/A,16.6%,0.00,28,2,3,N/A,N/A,AL-64656,0.82,77.78%
River Falls,Alabama,551,81,None,N/A,92,61,31,60,101,219,0,69.8,55.2,6,6,7,47,12.95%,$29028,15.69%,$672,N/A,$54900,N/A,N/A,40,76.41%,9%,7%,4%,54,25 mins,33.71%,0.20%,35.10%,Covington County,15.00%,83.20%,0.0%,54.81%,45.19%,0.0%,0.0%,N/A,N/A,5.1,65.60%,5,N/A,N/A,11.0%,18.94,51,1,0,N/A,N/A,AL-64776,6.84,53.44%
Riverside,Alabama,2077,240,Birmingham-Hoover,1091921,90,54,36,53,105,214,1,67.2,51,5,15,46,42,16.89%,$51813,15.98%,$945,N/A,$178000,N/A,N/A,24,75.06%,6%,16%,12%,47,27 mins,5.03%,2.00%,33.00%,St. Clair County,14.60%,82.40%,6.11%,16.51%,71.88%,0.53%,1.2%,Central Standard Time,618,5.2,41.80%,2,N/A,N/A,20.6%,19.51,29,2,7,N/A,N/A,AL-64920,8.66,64.43%
Riverview,Alabama,173,119,None,N/A,91,60,31,66,107,228,0,70.1,55.6,5,30,51,43,2.75%,$33750,52.6%,N/A,N/A,$76800,N/A,N/A,38,95.38%,3%,14%,4%,50,22 mins,0.0%,2.50%,-5.80%,Escambia County,31.00%,66.90%,0.0%,0.0%,89.02%,9.83%,0.0%,N/A,N/A,5.9,50.00%,0,N/A,32,9.0%,0.00,52,2,7,N/A,N/A,AL-65016,1.45,35.54%
Roanoke,Alabama,5931,316,None,N/A,90,55,35,54,102,211,0,67,50.8,6,27,37,46,12.94%,$42360,19.39%,$611,N/A,$78600,N/A,N/A,46,71.0%,3%,14%,4%,56,26 mins,6.33%,2.40%,-3.70%,Randolph County,22.50%,75.60%,0.0%,45.98%,50.55%,0.71%,0.84%,N/A,N/A,3.6,58.60%,43,N/A,43,13.5%,42.80,N/A,1,0,N/A,N/A,AL-65040,18.74,59.57%
Robertsdale,Alabama,6776,981,Daphne-Fairhope-Foley,229287,90,61,29,68,112,225,0,71.2,57.6,6,29,65,39,13.8%,$48578,15.67%,$853,1145,$153200,N/A,N/A,24,65.11%,5%,28%,12%,65,25 mins,1.96%,3.30%,15.90%,Baldwin County,19.40%,76.50%,0.0%,4.34%,85.06%,10.24%,3.78%,Central Standard Time,161,5.6,48.90%,55,N/A,58,22.0%,69.71,57,3,0,N/A,N/A,AL-65208,6.91,60.03%
Rock Creek,Alabama,1530,507,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,N/A,20,34,51,8.06%,$55375,12.42%,$747,974,$113900,N/A,N/A,40,99.28%,3%,21%,8%,37,23 mins,10.23%,2.00%,-17.50%,Jefferson County,51.60%,44.30%,0.0%,0.0%,94.18%,3.2%,0.52%,Central Standard Time,618,5.2,33.70%,1,N/A,3,14.5%,0.00,31,3,39,N/A,N/A,AL-65412,3.02,55.95%
Rock Mills,Alabama,434,69,None,N/A,90,55,35,54,102,215,0,67,50.8,6,35,53,44,1.42%,$34015,23.27%,N/A,N/A,$53600,N/A,N/A,62,95.85%,3%,14%,4%,55,26 mins,5.83%,2.40%,-27.50%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,55.60%,1,N/A,22,35.2%,0.00,29,1,0,N/A,N/A,AL-65592,6.33,32.52%
Rockford,Alabama,886,268,Talladega-Sylacauga,79985,90,55,35,55,102,216,1,68,52.3,6,6,17,46,17.48%,$21563,24.72%,N/A,N/A,$124000,N/A,N/A,45,70.14%,3%,14%,4%,51,29 mins,2.91%,2.10%,25.50%,Coosa County,33.90%,64.40%,0.0%,32.28%,53.05%,2.71%,0.34%,N/A,N/A,5.4,60.10%,10,N/A,29,14.5%,100.81,30,2,1,N/A,N/A,AL-65472,3.31,27.5%
Rockville,Alabama,18,6,None,N/A,91,59,32,58,101,218,0,69.4,54.6,N/A,25,44,-666666666,0.0%,$0,0.0%,N/A,N/A,$92700,N/A,N/A,36,100.0%,3%,14%,4%,57,23 mins,0.0%,-0.80%,100.00%,Clarke County,44.10%,54.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5.7,52.30%,0,N/A,N/A,N/A,0.00,49,1,3,N/A,N/A,AL-65784,2.81,100.0%
Rogersville,Alabama,1464,483,Florence-Muscle Shoals,148779,89,49,40,56,121,205,2,66.8,50.3,6,17,39,36,14.14%,$46250,12.16%,$666,N/A,$132300,N/A,N/A,41,68.37%,4%,23%,6%,62,24 mins,4.24%,1.10%,-8.10%,Lauderdale County,25.20%,70.60%,0.75%,6.08%,80.19%,8.81%,1.57%,Central Standard Time,540,4.8,53.40%,54,N/A,41,13.4%,87.64,24,3,7,N/A,N/A,AL-66216,3.03,59.71%
Rosa,Alabama,988,236,Birmingham-Hoover,1091921,90,52,38,56,98,208,1,66.9,50.7,6,21,37,68,4.09%,$24754,4.77%,$925,N/A,$116600,N/A,N/A,31,97.17%,9%,28%,13%,59,35 mins,3.21%,1.90%,50.30%,Blount County,8.40%,89.30%,0.0%,0.81%,91.5%,7.69%,1.42%,Central Standard Time,618,5,41.30%,0,N/A,12,12.1%,0.00,27,3,4,N/A,N/A,AL-66408,4.19,28.01%
Russellville,Alabama,9803,731,None,N/A,90,50,40,57,105,211,2,67.1,50.7,6,17,51,32,10.93%,$44674,16.89%,$619,N/A,$101000,N/A,N/A,42,64.27%,3%,14%,4%,61,22 mins,3.88%,1.50%,1.20%,Franklin County,18.20%,78.60%,2.5%,8.66%,47.61%,40.58%,21.55%,N/A,N/A,5.1,53.90%,28,N/A,9,15.2%,43.92,26,2,4,N/A,N/A,AL-67056,13.41,64.27%
Rutledge,Alabama,411,70,None,N/A,90,57,33,56,101,217,0,68.7,53.7,6,35,53,47,8.02%,$34659,29.2%,$541,N/A,$87700,N/A,N/A,46,63.26%,4%,10%,4%,53,28 mins,3.3%,-0.60%,-47.00%,Crenshaw County,26.60%,72.00%,0.0%,11.92%,81.51%,0.0%,0.0%,N/A,N/A,5.2,53.50%,7,N/A,26,15.0%,49.50,48,2,0,N/A,N/A,AL-67176,5.86,53.53%
Saks,Alabama,10175,835,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,210,1,67,50.9,N/A,33,61,43,12.78%,$46250,15.73%,$802,N/A,$97100,N/A,N/A,41,73.34%,5%,16%,2%,46,25 mins,8.58%,1.60%,-5.70%,Calhoun County,27.70%,68.70%,1.5%,28.02%,60.92%,4.67%,4.23%,Central Standard Time,630,5.5,48.30%,18,N/A,N/A,16.5%,0.00,30,2,3,N/A,N/A,AL-67608,12.18,53.85%
Samson,Alabama,1615,446,Dothan,150214,92,61,31,61,103,220,0,69.8,55.2,6,47,68,44,11.09%,$25667,37.09%,$538,N/A,$66800,N/A,N/A,48,54.12%,4%,16%,2%,55,28 mins,11.13%,1.00%,-0.20%,Geneva County,13.00%,85.00%,0.0%,14.55%,69.66%,4.89%,1.05%,Central Standard Time,370,5.6,56.50%,32,N/A,49,15.2%,110.74,50,2,0,N/A,N/A,AL-67800,3.62,51.68%
Sand Rock,Alabama,834,164,None,N/A,90,51,39,53,105,213,0,66.3,49.9,5,19,33,41,26.04%,$62500,5.88%,$922,N/A,$166700,N/A,N/A,32,95.56%,6%,23%,10%,60,24 mins,1.41%,1.80%,5.80%,Cherokee County,14.40%,83.40%,0.0%,0.0%,97.48%,1.44%,1.68%,N/A,N/A,4.7,32.30%,3,N/A,N/A,13.8%,N/A,N/A,2,N/A,N/A,N/A,AL-67920,5.07,62.98%
Sanford,Alabama,246,59,None,N/A,92,61,31,60,102,218,0,69.8,55.2,N/A,25,43,37,11.46%,$37000,46.75%,$554,N/A,$177800,N/A,N/A,25,72.36%,9%,7%,4%,56,25 mins,2.6%,0.20%,-66.50%,Covington County,15.00%,83.20%,0.0%,4.07%,81.3%,14.63%,0.0%,N/A,N/A,5.1,43.20%,0,N/A,N/A,17.1%,0.00,50,2,0,N/A,N/A,AL-68016,4.18,42.54%
Saraland,Alabama,14561,453,Mobile,428692,91,61,30,66,116,214,0,71.2,57.6,6,15,54,42,21.61%,$61116,7.17%,$792,914,$219900,1832,$120,36,81.3%,4%,26%,5%,48,24 mins,5.67%,1.50%,6.50%,Mobile County,41.80%,55.10%,1.68%,11.37%,79.82%,0.87%,2.07%,Central Standard Time,221,5.6,44.80%,56,N/A,43,16.4%,16.41,56,2,0,N/A,N/A,AL-68160,32.15,62.42%
Sardis City,Alabama,1741,222,Gadsden,102371,88,50,38,55,108,209,1,66.6,50.4,5,10,36,47,22.55%,$62917,5.97%,$767,N/A,$118700,N/A,N/A,32,89.26%,11%,16%,4%,62,23 mins,2.54%,1.30%,1.50%,Etowah County,23.60%,73.30%,0.52%,0.23%,96.61%,0.86%,0.63%,Central Standard Time,624,5.2,39.30%,15,N/A,30,14.5%,0.00,26,3,3,N/A,N/A,AL-68280,7.86,54.65%
Satsuma,Alabama,6163,839,Mobile,428692,91,61,30,66,116,216,0,71.2,57.6,6,11,23,40,27.0%,$82768,9.07%,$954,N/A,$219500,1844,$119,39,78.66%,5%,25%,3%,45,25 mins,5.61%,1.50%,1.50%,Mobile County,41.80%,55.10%,0.0%,12.14%,83.16%,2.73%,2.43%,Central Standard Time,221,5.6,39.10%,33,N/A,N/A,15.9%,14.71,56,2,0,N/A,N/A,AL-68352,7.35,59.66%
Scottsboro,Alabama,14452,285,Scottsboro,51582,89,50,39,56,108,208,2,65.8,49.4,6,50,54,43,24.8%,$43713,18.35%,$584,893,$118100,N/A,N/A,42,71.89%,3%,15%,4%,61,19 mins,3.34%,1.40%,-1.40%,Jackson County,17.50%,79.50%,0.9%,5.3%,87.83%,3.88%,2.39%,N/A,N/A,4.8,46.70%,49,N/A,42,15.0%,23.64,21,2,10,N/A,N/A,AL-68736,50.65,50.59%
Section,Alabama,998,218,Scottsboro,51582,88,49,39,55,116,207,3,65.8,49.4,6,6,12,38,19.94%,$32279,19.94%,$616,N/A,$149800,N/A,N/A,40,80.86%,3%,14%,4%,67,25 mins,5.54%,1.40%,-6.50%,Jackson County,17.50%,79.50%,0.0%,0.0%,95.69%,1.7%,0.1%,N/A,N/A,4.8,47.70%,34,N/A,34,13.3%,181.35,23,2,14,N/A,N/A,AL-69000,4.57,51.01%
Selma,Alabama,17762,1286,Selma,36098,91,57,34,40,97,215,0,68.7,53.7,6,70,95,37,20.16%,$26581,36.21%,$645,N/A,$88400,N/A,N/A,51,43.65%,3%,15%,4%,41,17 mins,13.65%,-0.20%,-6.90%,Dallas County,68.30%,30.80%,1.41%,83.41%,14.44%,0.44%,1.88%,N/A,N/A,5.3,65.90%,33,N/A,48,15.0%,35.64,37,1,2,N/A,N/A,AL-69120,13.81,49.13%
Selmont-West Selmont,Alabama,1855,566,Selma,36098,91,57,34,40,97,217,0,68.7,53.7,N/A,37,54,38,12.24%,$31732,22.26%,$751,N/A,$53200,N/A,N/A,44,71.43%,3%,14%,4%,50,22 mins,8.2%,-0.20%,-32.20%,Dallas County,68.30%,30.80%,0.0%,94.5%,5.07%,0.0%,0.0%,N/A,N/A,5.3,71.50%,10,N/A,28,22.3%,0.00,38,1,0,N/A,N/A,AL-69180,3.28,50.97%
Semmes,Alabama,5780,398,Mobile,428692,91,60,31,67,116,218,0,71.2,57.6,6,26,49,56,15.21%,$52817,9.81%,$656,N/A,$175200,1607,$109,29,81.99%,5%,22%,1%,55,33 mins,3.78%,1.50%,0.00%,Mobile County,41.80%,55.10%,0.0%,10.9%,82.32%,4.05%,1.89%,Central Standard Time,221,5.6,N/A,43,N/A,40,16.4%,0.00,56,2,0,N/A,N/A,AL-69240,14.52,38.32%
Sheffield,Alabama,8925,1284,Florence-Muscle Shoals,148779,90,50,40,56,109,207,2,67.3,50.9,6,40,63,45,16.73%,$36774,23.31%,$695,N/A,$66300,N/A,N/A,58,58.47%,7%,6%,6%,52,20 mins,5.33%,1.10%,-1.50%,Colbert County,29.30%,67.20%,0.07%,23.13%,73.42%,1.01%,0.91%,Central Standard Time,540,5,58.20%,0,N/A,N/A,17.0%,56.29,24,2,4,N/A,N/A,AL-69648,6.95,50.3%
Shelby,Alabama,987,53,Birmingham-Hoover,1091921,90,55,35,53,109,210,0,67.8,52.2,6,31,53,42,5.28%,$76016,8.0%,$1045,1085,$211600,N/A,N/A,44,100.0%,8%,33%,22%,50,28 mins,0.0%,2.00%,-3.70%,Shelby County,22.70%,72.10%,0.0%,13.27%,83.49%,0.0%,0.0%,Central Standard Time,618,5,46.40%,1,N/A,25,11.9%,113.90,N/A,2,7,N/A,N/A,AL-69672,18.76,64.13%
Shiloh,Alabama,373,175,None,N/A,88,50,38,55,116,208,3,66,49.7,N/A,24,41,50,5.4%,$51328,17.62%,$629,N/A,$84900,N/A,N/A,36,65.95%,5%,17%,6%,65,23 mins,0.0%,3.40%,10.10%,DeKalb County,14.00%,82.90%,0.0%,2.95%,85.79%,0.0%,0.54%,N/A,N/A,5,28.50%,14,N/A,N/A,14.1%,0.00,23,2,13,N/A,N/A,AL-69840,2.13,46.75%
Shoal Creek,Alabama,1231,244,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,6,17,30,45,65.39%,$116346,0.0%,$1156,1024,$483200,N/A,N/A,13,96.18%,7%,25%,15%,48,32 mins,2.31%,2.00%,48.30%,Shelby County,22.70%,72.10%,0.0%,1.06%,89.6%,0.0%,1.79%,Central Standard Time,618,5,29.80%,36,0,29,20.6%,0.00,30,3,10,N/A,N/A,AL-69978,5.04,58.3%
Shorter,Alabama,302,67,None,N/A,91,57,34,51,95,211,0,68.2,53.1,6,77,84,62,10.51%,$40804,15.23%,N/A,N/A,$77600,N/A,N/A,39,88.74%,3%,15%,4%,43,22 mins,15.53%,-0.30%,-5.80%,Macon County,82.80%,15.70%,0.0%,75.17%,24.17%,0.0%,0.0%,N/A,N/A,5.2,47.60%,1,N/A,23,17.8%,224.72,34,2,0,N/A,N/A,AL-70128,4.54,36.4%
Silas,Alabama,459,88,None,N/A,92,59,33,56,98,219,0,69.2,53.9,5,12,16,45,11.25%,$43971,11.98%,$574,N/A,$69900,N/A,N/A,44,72.11%,3%,15%,4%,56,32 mins,8.72%,3.90%,-10.10%,Choctaw County,42.60%,56.30%,0.0%,29.19%,70.37%,0.0%,0.0%,N/A,N/A,6,46.20%,13,N/A,20,9.0%,38.02,47,1,6,N/A,N/A,AL-70416,5.21,45.5%
Silverhill,Alabama,585,464,Daphne-Fairhope-Foley,229287,90,61,29,67,112,222,0,71.2,57.6,7,24,61,44,27.44%,$51296,9.12%,$1113,N/A,$168200,N/A,N/A,31,77.28%,10%,30%,13%,65,25 mins,0.65%,3.30%,16.60%,Baldwin County,19.40%,76.50%,0.0%,0.0%,76.75%,16.41%,9.06%,Central Standard Time,161,5.6,36.40%,29,N/A,35,15.3%,212.77,58,3,0,N/A,N/A,AL-70536,1.26,64.24%
Sims Chapel,Alabama,117,21,None,N/A,92,59,33,64,112,218,0,69.8,55.1,5,14,24,-666666666,N/A,$74931,0.0%,N/A,N/A,$83300,N/A,N/A,34,0.0%,3%,14%,4%,54,35 mins,0.0%,0.90%,8.30%,Washington County,27.80%,70.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.4,48.70%,0,N/A,25,N/A,0.00,54,1,0,N/A,N/A,AL-70632,5.7,0.0%
Sipsey,Alabama,289,602,Birmingham-Hoover,1091921,90,52,38,58,105,211,1,66.8,50.7,6,21,65,45,2.86%,$20000,22.49%,$833,N/A,$78300,N/A,N/A,46,86.51%,9%,24%,34%,53,29 mins,4.05%,2.00%,-29.70%,Walker County,15.30%,82.30%,0.0%,49.83%,49.83%,0.0%,0.69%,Central Standard Time,618,5,51.50%,13,N/A,27,14.9%,13.35,32,3,31,N/A,N/A,AL-70704,0.48,31.09%
Skyline,Alabama,1049,264,Scottsboro,51582,89,50,39,56,109,205,2,65.8,49.4,N/A,9,30,44,2.22%,$36233,20.02%,$546,834,$64000,N/A,N/A,40,84.56%,3%,14%,4%,67,36 mins,5.78%,1.40%,-2.10%,Jackson County,17.50%,79.50%,0.0%,0.0%,85.41%,8.01%,3.53%,N/A,N/A,4.8,47.00%,2,N/A,15,14.3%,9.29,21,2,7,N/A,N/A,AL-70896,3.98,36.58%
Slocomb,Alabama,1941,205,Dothan,150214,92,60,32,56,104,225,0,69.8,55.2,6,19,29,41,11.84%,$38170,33.28%,$692,N/A,$54400,N/A,N/A,45,53.12%,4%,15%,2%,55,26 mins,1.94%,1.00%,-39.10%,Geneva County,13.00%,85.00%,0.0%,24.21%,69.81%,3.61%,0.93%,Central Standard Time,370,5.6,47.10%,43,N/A,50,14.6%,121.54,46,2,0,N/A,N/A,AL-71040,9.49,52.38%
Smiths Station,Alabama,5821,706,Auburn-Opelika,166831,92,58,34,49,103,214,0,67.8,52.4,N/A,28,53,40,18.39%,$49470,13.55%,$860,1205,$161000,N/A,N/A,28,78.25%,6%,23%,10%,49,24 mins,6.73%,1.70%,6.20%,Lee County,35.90%,58.50%,0.0%,32.26%,64.92%,1.08%,0.46%,Central Standard Time,658,3.7,46.50%,31,N/A,33,15.6%,34.06,31,2,4,N/A,N/A,AL-71190,8.24,56.58%
Smoke Rise,Alabama,1852,319,Birmingham-Hoover,1091921,90,53,37,56,107,211,1,66.9,50.7,N/A,20,33,41,8.46%,$103596,4.81%,$975,N/A,$187800,N/A,N/A,39,93.63%,10%,26%,10%,52,35 mins,7.63%,1.90%,1.50%,Blount County,8.40%,89.30%,0.0%,0.0%,98.49%,0.0%,0.59%,Central Standard Time,618,5,32.40%,0,N/A,N/A,14.7%,0.00,31,3,23,N/A,N/A,AL-71201,5.8,62.63%
Snead,Alabama,1034,187,Birmingham-Hoover,1091921,90,51,39,55,98,209,1,66.9,50.7,5,26,80,42,19.85%,$42193,12.57%,$600,N/A,$119100,N/A,N/A,33,80.08%,9%,27%,14%,60,35 mins,0.66%,1.90%,-41.00%,Blount County,8.40%,89.30%,1.35%,0.0%,96.13%,1.93%,2.42%,Central Standard Time,618,5,41.30%,34,N/A,46,14.1%,174.59,26,3,4,N/A,N/A,AL-71280,5.52,53.88%
Somerville,Alabama,653,190,Decatur,152740,90,51,39,54,114,202,1,66.7,50.6,6,10,57,54,9.43%,$31250,21.44%,$655,N/A,$132700,N/A,N/A,35,70.09%,4%,17%,7%,60,26 mins,4.0%,2.40%,-22.20%,Morgan County,22.20%,74.00%,0.0%,6.74%,86.52%,2.91%,3.83%,Central Standard Time,590,5,46.80%,10,N/A,23,14.3%,279.54,23,3,6,N/A,N/A,AL-71496,3.44,46.53%
South Vinemont,Alabama,600,659,Cullman,84515,89,51,38,59,112,205,1,66.4,50.3,N/A,38,56,31,6.41%,$28333,34.33%,$644,N/A,$120500,N/A,N/A,25,40.33%,3%,15%,4%,51,26 mins,8.99%,1.20%,19.10%,Cullman County,10.00%,87.10%,1.5%,0.67%,62.83%,30.83%,12.17%,N/A,N/A,5.1,63.30%,31,N/A,36,13.5%,306.28,27,3,5,N/A,N/A,AL-71900,0.91,63.62%
