City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Redstone Arsenal,Alabama,1292,191,Huntsville,481681,91,51,40,54,121,198,2,66.2,49.9,6,27,50,29,44.47%,$94479,7.93%,N/A,N/A,$215500,N/A,N/A,37,1.40%,8%,18%,8%,59,21 mins,2.60%,3.60%,-37.80%,Madison County,38.40%,54.80%,5.19%,15.71%,57.04%,14.09%,4.88%,Central Standard Time,644,4.9,54.00%,0,0,N/A,N/A,0.00,22,3,8,N/A,N/A,AL-63912,21.81
Reece City,Alabama,851,223,Gadsden,102371,90,51,39,54,104,208,0,66.6,50.4,5,25,43,50,14.48%,$57083,6.7%,N/A,N/A,$118800,N/A,N/A,41,68.10%,9%,16%,3%,57,24 mins,3.30%,1.30%,-1.20%,Etowah County,23.60%,73.30%,7.29%,1.76%,81.08%,9.87%,9.28%,Central Standard Time,624,5.2,40.10%,4,N/A,21,15.6%,0.00,28,2,3,N/A,N/A,AL-63984,3.56
Reeltown,Alabama,365,46,None,N/A,91,56,35,54,96,214,0,68,52.3,N/A,25,43,37,0.0%,$23958,45.75%,N/A,N/A,$107700,N/A,N/A,34,34.70%,8%,21%,7%,48,25 mins,3.20%,-1.20%,-21.10%,Tallapoosa County,28.30%,69.80%,7.67%,58.9%,33.42%,0.0%,7.67%,N/A,N/A,5.6,27.80%,4,N/A,N/A,16.1%,0.00,32,2,0,N/A,N/A,AL-64040,7.55
Reform,Alabama,1846,233,Tuscaloosa,253211,92,54,38,56,104,214,0,68.5,52.5,6,21,24,45,14.99%,$33468,27.55%,N/A,N/A,$84200,N/A,N/A,55,43.60%,4%,18%,12%,55,29 mins,4.00%,1.70%,-6.80%,Pickens County,41.60%,57.20%,0.0%,61.27%,34.07%,2.55%,1.63%,Central Standard Time,160,5.3,59.30%,30,N/A,42,12.9%,80.43,37,2,10,N/A,N/A,AL-64104,8.01
Rehobeth,Alabama,1917,229,Dothan,150214,92,60,32,55,99,229,0,70.3,55.9,6,21,37,33,17.58%,$59000,14.28%,N/A,N/A,$157900,N/A,N/A,22,72.80%,3%,17%,5%,54,23 mins,3.00%,1.20%,13.80%,Houston County,25.00%,72.10%,0.0%,6.83%,86.02%,5.43%,0.94%,Central Standard Time,370,5.4,37.50%,12,N/A,N/A,16.6%,13.07,46,2,0,N/A,N/A,AL-64152,7.49
Repton,Alabama,440,243,None,N/A,91,59,32,61,111,226,0,69.9,55.2,5,34,52,27,21.65%,$34762,18.18%,N/A,N/A,$60300,N/A,N/A,35,64.00%,3%,14%,4%,55,29 mins,4.00%,2.00%,-49.80%,Conecuh County,46.80%,51.90%,5.68%,35.23%,59.09%,0.0%,5.68%,N/A,N/A,5.4,50.30%,21,N/A,29,14.5%,301.20,48,1,8,N/A,N/A,AL-64368,0.96
Ridgeville,Alabama,114,135,Gadsden,102371,90,51,39,54,104,206,0,66.6,50.4,5,38,55,26,53.66%,$26250,7.02%,N/A,N/A,$64400,N/A,N/A,42,47.10%,8%,15%,3%,58,24 mins,3.30%,1.30%,-49.80%,Etowah County,23.60%,73.30%,0.0%,62.28%,1.75%,35.96%,0.0%,Central Standard Time,624,5.2,71.40%,N/A,N/A,N/A,16.6%,0.00,28,2,3,N/A,N/A,AL-64656,0.82
River Falls,Alabama,551,101,None,N/A,92,61,31,60,101,219,0,69.8,55.2,6,6,7,47,12.95%,$29028,15.69%,N/A,N/A,$54900,N/A,N/A,40,63.80%,9%,7%,4%,54,25 mins,3.40%,0.20%,35.10%,Covington County,15.00%,83.20%,0.0%,54.81%,45.19%,0.0%,0.0%,N/A,N/A,5.1,65.60%,5,N/A,N/A,11.0%,18.94,51,1,0,N/A,N/A,AL-64776,6.84
Riverside,Alabama,2077,281,Birmingham-Hoover,1091921,90,54,36,53,105,214,1,67.2,51,5,15,46,42,16.89%,$51813,15.98%,N/A,N/A,$178000,N/A,N/A,24,61.10%,6%,16%,12%,47,27 mins,2.70%,2.00%,33.00%,St. Clair County,14.60%,82.40%,6.11%,16.51%,71.88%,0.53%,1.2%,Central Standard Time,618,5.2,41.80%,2,N/A,N/A,20.6%,19.51,29,2,7,N/A,N/A,AL-64920,8.66
Riverview,Alabama,173,79,None,N/A,91,60,31,66,107,228,0,70.1,55.6,5,30,51,43,2.75%,$33750,52.6%,N/A,N/A,$76800,N/A,N/A,38,61.20%,3%,14%,4%,50,22 mins,3.60%,2.50%,-5.80%,Escambia County,31.00%,66.90%,0.0%,0.0%,89.02%,9.83%,0.0%,N/A,N/A,5.9,50.00%,0,N/A,32,9.0%,0.00,52,2,7,N/A,N/A,AL-65016,1.45
Roanoke,Alabama,5931,316,None,N/A,90,55,35,54,102,211,0,67,50.8,6,27,37,46,12.94%,$42360,19.39%,N/A,N/A,$78600,N/A,N/A,46,58.50%,3%,14%,4%,56,26 mins,3.00%,2.40%,-3.70%,Randolph County,22.50%,75.60%,0.0%,45.98%,50.55%,0.71%,0.84%,N/A,N/A,3.6,58.60%,43,N/A,43,13.5%,42.80,N/A,1,0,N/A,N/A,AL-65040,18.74
Robertsdale,Alabama,6776,863,Daphne-Fairhope-Foley,229287,90,61,29,68,112,225,0,71.2,57.6,6,29,65,39,13.8%,$48578,15.67%,$1125,1145,$153200,N/A,N/A,24,52.10%,5%,28%,12%,65,25 mins,2.50%,3.30%,15.90%,Baldwin County,19.40%,76.50%,0.0%,4.34%,85.06%,10.24%,3.78%,Central Standard Time,161,5.6,48.90%,55,N/A,58,22.0%,69.71,57,3,0,N/A,N/A,AL-65208,6.91
Rock Creek,Alabama,1530,444,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,N/A,20,34,51,8.06%,$55375,12.42%,$747,974,$113900,N/A,N/A,40,87.30%,3%,21%,8%,37,23 mins,2.90%,2.00%,-17.50%,Jefferson County,51.60%,44.30%,0.0%,0.0%,94.18%,3.2%,0.52%,Central Standard Time,618,5.2,33.70%,1,N/A,3,14.5%,0.00,31,3,39,N/A,N/A,AL-65412,3.02
Rock Mills,Alabama,434,85,None,N/A,90,55,35,54,102,215,0,67,50.8,6,35,53,44,1.42%,$34015,23.27%,N/A,N/A,$53600,N/A,N/A,62,50.40%,3%,14%,4%,55,26 mins,3.00%,2.40%,-27.50%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,55.60%,1,N/A,22,35.2%,0.00,29,1,0,N/A,N/A,AL-65592,6.33
Rockford,Alabama,886,159,Talladega-Sylacauga,79985,90,55,35,55,102,216,1,68,52.3,6,6,17,46,17.48%,$21563,24.72%,N/A,N/A,$124000,N/A,N/A,45,45.50%,3%,14%,4%,51,29 mins,3.10%,2.10%,25.50%,Coosa County,33.90%,64.40%,0.0%,32.28%,53.05%,2.71%,0.34%,N/A,N/A,5.4,60.10%,10,N/A,29,14.5%,100.81,30,2,1,N/A,N/A,AL-65472,3.31
Rockville,Alabama,18,16,None,N/A,91,59,32,58,101,218,0,69.4,54.6,N/A,25,44,-666666666,0.0%,$0,0.0%,N/A,N/A,$92700,N/A,N/A,36,100.00%,3%,14%,4%,57,23 mins,6.30%,-0.80%,100.00%,Clarke County,44.10%,54.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5.7,52.30%,0,N/A,N/A,N/A,0.00,49,1,3,N/A,N/A,AL-65784,2.81
Rogersville,Alabama,1464,374,Florence-Muscle Shoals,148779,89,49,40,56,121,205,2,66.8,50.3,6,17,39,36,14.14%,$46250,12.16%,N/A,N/A,$132300,N/A,N/A,41,49.00%,4%,23%,6%,62,24 mins,3.50%,1.10%,-8.10%,Lauderdale County,25.20%,70.60%,0.75%,6.08%,80.19%,8.81%,1.57%,Central Standard Time,540,4.8,53.40%,54,N/A,41,13.4%,87.64,24,3,7,N/A,N/A,AL-66216,3.03
Rosa,Alabama,988,131,Birmingham-Hoover,1091921,90,52,38,56,98,208,1,66.9,50.7,6,21,37,68,4.09%,$24754,4.77%,N/A,N/A,$116600,N/A,N/A,31,72.60%,9%,28%,13%,59,35 mins,2.60%,1.90%,50.30%,Blount County,8.40%,89.30%,0.0%,0.81%,91.5%,7.69%,1.42%,Central Standard Time,618,5,41.30%,0,N/A,12,12.1%,0.00,27,3,4,N/A,N/A,AL-66408,4.19
Russellville,Alabama,9803,725,None,N/A,90,50,40,57,105,211,2,67.1,50.7,6,17,51,32,10.93%,$44674,16.89%,N/A,N/A,$101000,N/A,N/A,42,49.00%,3%,14%,4%,61,22 mins,2.80%,1.50%,1.20%,Franklin County,18.20%,78.60%,2.5%,8.66%,47.61%,40.58%,21.55%,N/A,N/A,5.1,53.90%,28,N/A,9,15.2%,43.92,26,2,4,N/A,N/A,AL-67056,13.41
Rutledge,Alabama,411,61,None,N/A,90,57,33,56,101,217,0,68.7,53.7,6,35,53,47,8.02%,$34659,29.2%,N/A,N/A,$87700,N/A,N/A,46,42.60%,4%,10%,4%,53,28 mins,2.90%,-0.60%,-47.00%,Crenshaw County,26.60%,72.00%,0.0%,11.92%,81.51%,0.0%,0.0%,N/A,N/A,5.2,53.50%,7,N/A,26,15.0%,49.50,48,2,0,N/A,N/A,AL-67176,5.86
Saks,Alabama,10175,867,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,210,1,67,50.9,N/A,33,61,43,12.78%,$46250,15.73%,N/A,N/A,$97100,N/A,N/A,41,66.70%,5%,16%,2%,46,25 mins,3.50%,1.60%,-5.70%,Calhoun County,27.70%,68.70%,1.5%,28.02%,60.92%,4.67%,4.23%,Central Standard Time,630,5.5,48.30%,18,N/A,N/A,16.5%,0.00,30,2,3,N/A,N/A,AL-67608,12.18
Samson,Alabama,1615,566,Dothan,150214,92,61,31,61,103,220,0,69.8,55.2,6,47,68,44,11.09%,$25667,37.09%,N/A,N/A,$66800,N/A,N/A,48,47.10%,4%,16%,2%,55,28 mins,2.60%,1.00%,-0.20%,Geneva County,13.00%,85.00%,0.0%,14.55%,69.66%,4.89%,1.05%,Central Standard Time,370,5.6,56.50%,32,N/A,49,15.2%,110.74,50,2,0,N/A,N/A,AL-67800,3.62
Sand Rock,Alabama,834,115,None,N/A,90,51,39,53,105,213,0,66.3,49.9,5,19,33,41,26.04%,$62500,5.88%,N/A,N/A,$166700,N/A,N/A,32,63.90%,6%,23%,10%,60,24 mins,2.90%,1.80%,5.80%,Cherokee County,14.40%,83.40%,0.0%,0.0%,97.48%,1.44%,1.68%,N/A,N/A,4.7,32.30%,3,N/A,N/A,13.8%,N/A,N/A,2,N/A,N/A,N/A,AL-67920,5.07
Sanford,Alabama,246,41,None,N/A,92,61,31,60,102,218,0,69.8,55.2,N/A,25,43,37,11.46%,$37000,46.75%,N/A,N/A,$177800,N/A,N/A,25,56.40%,9%,7%,4%,56,25 mins,3.40%,0.20%,-66.50%,Covington County,15.00%,83.20%,0.0%,4.07%,81.3%,14.63%,0.0%,N/A,N/A,5.1,43.20%,0,N/A,N/A,17.1%,0.00,50,2,0,N/A,N/A,AL-68016,4.18
Saraland,Alabama,14561,454,Mobile,428692,91,61,30,66,116,214,0,71.2,57.6,6,15,54,42,21.61%,$61116,7.17%,$919,914,$219900,1832,$120,36,64.30%,4%,26%,5%,48,24 mins,3.80%,1.50%,6.50%,Mobile County,41.80%,55.10%,1.68%,11.37%,79.82%,0.87%,2.07%,Central Standard Time,221,5.6,44.80%,56,N/A,43,16.4%,16.41,56,2,0,N/A,N/A,AL-68160,32.15
Sardis City,Alabama,1741,210,Gadsden,102371,88,50,38,55,108,209,1,66.6,50.4,5,10,36,47,22.55%,$62917,5.97%,N/A,N/A,$118700,N/A,N/A,32,82.30%,11%,16%,4%,62,23 mins,3.30%,1.30%,1.50%,Etowah County,23.60%,73.30%,0.52%,0.23%,96.61%,0.86%,0.63%,Central Standard Time,624,5.2,39.30%,15,N/A,30,14.5%,0.00,26,3,3,N/A,N/A,AL-68280,7.86
Satsuma,Alabama,6163,838,Mobile,428692,91,61,30,66,116,216,0,71.2,57.6,6,11,23,40,27.0%,$82768,9.07%,N/A,N/A,$219500,1844,$119,39,81.30%,5%,25%,3%,45,25 mins,3.80%,1.50%,1.50%,Mobile County,41.80%,55.10%,0.0%,12.14%,83.16%,2.73%,2.43%,Central Standard Time,221,5.6,39.10%,33,N/A,N/A,15.9%,14.71,56,2,0,N/A,N/A,AL-68352,7.35
Scottsboro,Alabama,14452,288,Scottsboro,51582,89,50,39,56,108,208,2,65.8,49.4,6,50,54,43,24.8%,$43713,18.35%,$615,893,$118100,N/A,N/A,42,58.80%,3%,15%,4%,61,19 mins,3.40%,1.40%,-1.40%,Jackson County,17.50%,79.50%,0.9%,5.3%,87.83%,3.88%,2.39%,N/A,N/A,4.8,46.70%,49,N/A,42,15.0%,23.64,21,2,10,N/A,N/A,AL-68736,50.65
Section,Alabama,998,185,Scottsboro,51582,88,49,39,55,116,207,3,65.8,49.4,6,6,12,38,19.94%,$32279,19.94%,N/A,N/A,$149800,N/A,N/A,40,61.40%,3%,14%,4%,67,25 mins,3.40%,1.40%,-6.50%,Jackson County,17.50%,79.50%,0.0%,0.0%,95.69%,1.7%,0.1%,N/A,N/A,4.8,47.70%,34,N/A,34,13.3%,181.35,23,2,14,N/A,N/A,AL-69000,4.57
Selma,Alabama,17762,1389,Selma,36098,91,57,34,40,97,215,0,68.7,53.7,6,70,95,37,20.16%,$26581,36.21%,N/A,N/A,$88400,N/A,N/A,51,36.40%,3%,15%,4%,41,17 mins,7.30%,-0.20%,-6.90%,Dallas County,68.30%,30.80%,1.41%,83.41%,14.44%,0.44%,1.88%,N/A,N/A,5.3,65.90%,33,N/A,48,15.0%,35.64,37,1,2,N/A,N/A,AL-69120,13.81
Selmont-West Selmont,Alabama,1855,686,Selma,36098,91,57,34,40,97,217,0,68.7,53.7,N/A,37,54,38,12.24%,$31732,22.26%,N/A,N/A,$53200,N/A,N/A,44,42.60%,3%,14%,4%,50,22 mins,6.40%,-0.20%,-32.20%,Dallas County,68.30%,30.80%,0.0%,94.5%,5.07%,0.0%,0.0%,N/A,N/A,5.3,71.50%,10,N/A,28,22.3%,0.00,38,1,0,N/A,N/A,AL-69180,3.28
Semmes,Alabama,5780,433,Mobile,428692,91,60,31,67,116,218,0,71.2,57.6,6,26,49,56,15.21%,$52817,9.81%,N/A,N/A,$175200,1607,$109,29,72.50%,5%,22%,1%,55,33 mins,3.80%,1.50%,0.00%,Mobile County,41.80%,55.10%,0.0%,10.9%,82.32%,4.05%,1.89%,Central Standard Time,221,5.6,N/A,43,N/A,40,16.4%,0.00,56,2,0,N/A,N/A,AL-69240,14.52
Sheffield,Alabama,8925,1387,Florence-Muscle Shoals,148779,90,50,40,56,109,207,2,67.3,50.9,6,40,63,45,16.73%,$36774,23.31%,N/A,N/A,$66300,N/A,N/A,58,46.00%,7%,6%,6%,52,20 mins,4.10%,1.10%,-1.50%,Colbert County,29.30%,67.20%,0.07%,23.13%,73.42%,1.01%,0.91%,Central Standard Time,540,5,58.20%,0,N/A,N/A,17.0%,56.29,24,2,4,N/A,N/A,AL-69648,6.95
Shelby,Alabama,987,75,Birmingham-Hoover,1091921,90,55,35,53,109,210,0,67.8,52.2,6,31,53,42,5.28%,$76016,8.0%,$1045,1085,$211600,N/A,N/A,44,88.40%,8%,33%,22%,50,28 mins,2.10%,2.00%,-3.70%,Shelby County,22.70%,72.10%,0.0%,13.27%,83.49%,0.0%,0.0%,Central Standard Time,618,5,46.40%,1,N/A,25,11.9%,113.90,N/A,2,7,N/A,N/A,AL-69672,18.76
Shiloh,Alabama,373,191,None,N/A,88,50,38,55,116,208,3,66,49.7,N/A,24,41,50,5.4%,$51328,17.62%,N/A,N/A,$84900,N/A,N/A,36,61.90%,5%,17%,6%,65,23 mins,2.70%,3.40%,10.10%,DeKalb County,14.00%,82.90%,0.0%,2.95%,85.79%,0.0%,0.54%,N/A,N/A,5,28.50%,14,N/A,N/A,14.1%,0.00,23,2,13,N/A,N/A,AL-69840,2.13
Shoal Creek,Alabama,1231,274,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,6,17,30,45,65.39%,$116346,0.0%,$1156,1024,$483200,N/A,N/A,13,76.30%,7%,25%,15%,48,32 mins,2.10%,2.00%,48.30%,Shelby County,22.70%,72.10%,0.0%,1.06%,89.6%,0.0%,1.79%,Central Standard Time,618,5,29.80%,36,0,29,20.6%,0.00,30,3,10,N/A,N/A,AL-69978,5.04
Shorter,Alabama,302,94,None,N/A,91,57,34,51,95,211,0,68.2,53.1,6,77,84,62,10.51%,$40804,15.23%,N/A,N/A,$77600,N/A,N/A,39,68.80%,3%,15%,4%,43,22 mins,4.80%,-0.30%,-5.80%,Macon County,82.80%,15.70%,0.0%,75.17%,24.17%,0.0%,0.0%,N/A,N/A,5.2,47.60%,1,N/A,23,17.8%,224.72,34,2,0,N/A,N/A,AL-70128,4.54
Silas,Alabama,459,89,None,N/A,92,59,33,56,98,219,0,69.2,53.9,5,12,16,45,11.25%,$43971,11.98%,N/A,N/A,$69900,N/A,N/A,44,49.80%,3%,15%,4%,56,32 mins,4.40%,3.90%,-10.10%,Choctaw County,42.60%,56.30%,0.0%,29.19%,70.37%,0.0%,0.0%,N/A,N/A,6,46.20%,13,N/A,20,9.0%,38.02,47,1,6,N/A,N/A,AL-70416,5.21
Silverhill,Alabama,585,587,Daphne-Fairhope-Foley,229287,90,61,29,67,112,222,0,71.2,57.6,7,24,61,44,27.44%,$51296,9.12%,N/A,N/A,$168200,N/A,N/A,31,73.70%,10%,30%,13%,65,25 mins,2.50%,3.30%,16.60%,Baldwin County,19.40%,76.50%,0.0%,0.0%,76.75%,16.41%,9.06%,Central Standard Time,161,5.6,36.40%,29,N/A,35,15.3%,212.77,58,3,0,N/A,N/A,AL-70536,1.26
Sims Chapel,Alabama,117,21,None,N/A,92,59,33,64,112,218,0,69.8,55.1,5,14,24,-666666666,N/A,$74931,0.0%,N/A,N/A,$83300,N/A,N/A,34,0.00%,3%,14%,4%,54,35 mins,4.90%,0.90%,8.30%,Washington County,27.80%,70.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.4,48.70%,0,N/A,25,N/A,0.00,54,1,0,N/A,N/A,AL-70632,5.7
Sipsey,Alabama,289,877,Birmingham-Hoover,1091921,90,52,38,58,105,211,1,66.8,50.7,6,21,65,45,2.86%,$20000,22.49%,N/A,N/A,$78300,N/A,N/A,46,63.00%,9%,24%,34%,53,29 mins,3.20%,2.00%,-29.70%,Walker County,15.30%,82.30%,0.0%,49.83%,49.83%,0.0%,0.69%,Central Standard Time,618,5,51.50%,13,N/A,27,14.9%,13.35,32,3,31,N/A,N/A,AL-70704,0.48
Skyline,Alabama,1049,239,Scottsboro,51582,89,50,39,56,109,205,2,65.8,49.4,N/A,9,30,44,2.22%,$36233,20.02%,$455,834,$64000,N/A,N/A,40,64.70%,3%,14%,4%,67,36 mins,3.40%,1.40%,-2.10%,Jackson County,17.50%,79.50%,0.0%,0.0%,85.41%,8.01%,3.53%,N/A,N/A,4.8,47.00%,2,N/A,15,14.3%,9.29,21,2,7,N/A,N/A,AL-70896,3.98
Slocomb,Alabama,1941,190,Dothan,150214,92,60,32,56,104,225,0,69.8,55.2,6,19,29,41,11.84%,$38170,33.28%,N/A,N/A,$54400,N/A,N/A,45,48.40%,4%,15%,2%,55,26 mins,2.60%,1.00%,-39.10%,Geneva County,13.00%,85.00%,0.0%,24.21%,69.81%,3.61%,0.93%,Central Standard Time,370,5.6,47.10%,43,N/A,50,14.6%,121.54,46,2,0,N/A,N/A,AL-71040,9.49
Smiths Station,Alabama,5821,768,Auburn-Opelika,166831,92,58,34,49,103,214,0,67.8,52.4,N/A,28,53,40,18.39%,$49470,13.55%,$1467,1205,$161000,N/A,N/A,28,66.20%,6%,23%,10%,49,24 mins,2.80%,1.70%,6.20%,Lee County,35.90%,58.50%,0.0%,32.26%,64.92%,1.08%,0.46%,Central Standard Time,658,3.7,46.50%,31,N/A,33,15.6%,34.06,31,2,4,N/A,N/A,AL-71190,8.24
Smoke Rise,Alabama,1852,411,Birmingham-Hoover,1091921,90,53,37,56,107,211,1,66.9,50.7,N/A,20,33,41,8.46%,$103596,4.81%,N/A,N/A,$187800,N/A,N/A,39,95.50%,10%,26%,10%,52,35 mins,2.60%,1.90%,1.50%,Blount County,8.40%,89.30%,0.0%,0.0%,98.49%,0.0%,0.59%,Central Standard Time,618,5,32.40%,0,N/A,N/A,14.7%,0.00,31,3,23,N/A,N/A,AL-71201,5.8
Snead,Alabama,1034,129,Birmingham-Hoover,1091921,90,51,39,55,98,209,1,66.9,50.7,5,26,80,42,19.85%,$42193,12.57%,N/A,N/A,$119100,N/A,N/A,33,63.20%,9%,27%,14%,60,35 mins,2.60%,1.90%,-41.00%,Blount County,8.40%,89.30%,1.35%,0.0%,96.13%,1.93%,2.42%,Central Standard Time,618,5,41.30%,34,N/A,46,14.1%,174.59,26,3,4,N/A,N/A,AL-71280,5.52
Somerville,Alabama,653,215,Decatur,152740,90,51,39,54,114,202,1,66.7,50.6,6,10,57,54,9.43%,$31250,21.44%,N/A,N/A,$132700,N/A,N/A,35,52.90%,4%,17%,7%,60,26 mins,2.60%,2.40%,-22.20%,Morgan County,22.20%,74.00%,0.0%,6.74%,86.52%,2.91%,3.83%,Central Standard Time,590,5,46.80%,10,N/A,23,14.3%,279.54,23,3,6,N/A,N/A,AL-71496,3.44
South Vinemont,Alabama,600,738,Cullman,84515,89,51,38,59,112,205,1,66.4,50.3,N/A,38,56,31,6.41%,$28333,34.33%,N/A,N/A,$120500,N/A,N/A,25,25.60%,3%,15%,4%,51,26 mins,2.60%,1.20%,19.10%,Cullman County,10.00%,87.10%,1.5%,0.67%,62.83%,30.83%,12.17%,N/A,N/A,5.1,63.30%,31,N/A,36,13.5%,306.28,27,3,5,N/A,N/A,AL-71900,0.91
Southside,Alabama,8801,457,Anniston-Oxford-Jacksonville,113469,91,53,38,52,107,209,0,66.6,50.4,5,11,23,41,24.52%,$70306,5.73%,N/A,N/A,$156900,N/A,N/A,23,79.40%,9%,16%,5%,50,22 mins,3.30%,1.30%,4.10%,Etowah County,23.60%,73.30%,0.49%,2.12%,93.82%,2.28%,2.15%,Central Standard Time,630,5.2,32.20%,35,N/A,N/A,16.2%,N/A,N/A,2,N/A,N/A,N/A,AL-71832,18.97
Spanish Fort,Alabama,8991,265,Daphne-Fairhope-Foley,229287,90,61,29,67,113,224,0,71.2,57.6,7,12,45,36,44.09%,$86505,3.94%,$1189,1115,$262500,N/A,N/A,23,58.10%,8%,21%,8%,66,28 mins,2.50%,3.30%,21.00%,Baldwin County,19.40%,76.50%,1.12%,9.57%,75.83%,6.76%,4.44%,Central Standard Time,161,5.6,46.00%,41,N/A,32,16.0%,15.86,55,2,0,N/A,N/A,AL-71976,30.5
Spring Garden,Alabama,172,92,None,N/A,90,52,38,52,113,209,1,66.3,49.9,5,18,32,56,14.29%,$26328,8.72%,N/A,N/A,$169700,N/A,N/A,27,59.50%,6%,25%,10%,57,26 mins,2.90%,1.80%,-44.60%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,34.90%,3,N/A,N/A,12.2%,0.00,28,2,3,N/A,N/A,AL-72408,2.27
Springville,Alabama,4430,470,Birmingham-Hoover,1091921,90,53,37,55,102,209,1,67.2,51,5,20,35,54,35.25%,$82662,1.49%,N/A,N/A,$201900,N/A,N/A,22,81.60%,7%,21%,14%,55,29 mins,2.70%,2.00%,8.00%,St. Clair County,14.60%,82.40%,0.0%,7.11%,91.53%,0.0%,1.67%,Central Standard Time,618,5.2,27.40%,40,N/A,39,17.8%,59.04,27,3,5,N/A,N/A,AL-72600,9.62
Spruce Pine,Alabama,73,185,None,N/A,90,51,39,58,105,212,2,67.1,50.7,6,29,50,54,0.0%,$0,31.51%,N/A,N/A,$86900,N/A,N/A,49,22.20%,3%,14%,4%,63,28 mins,2.80%,1.50%,-14.40%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,71.50%,0,N/A,N/A,N/A,181.82,26,2,4,N/A,N/A,AL-72672,0.93
St. Florian,Alabama,432,115,Florence-Muscle Shoals,148779,90,50,40,56,115,203,2,66.8,50.3,N/A,27,46,52,N/A,$54063,2.9%,N/A,N/A,$170600,N/A,N/A,35,90.50%,5%,23%,6%,58,21 mins,3.50%,1.10%,15.50%,Lauderdale County,25.20%,70.60%,0.2%,10.2%,86.8%,0.7%,1.2%,Central Standard Time,540,4.8,32.10%,25,N/A,31,13.2%,0.00,24,2,4,N/A,N/A,N/A,4.35
St. Stephens,Alabama,486,49,None,N/A,92,59,33,58,100,218,0,69.8,55.1,N/A,30,51,45,N/A,$69861,26.1%,N/A,N/A,$162600,N/A,N/A,26,63.70%,3%,14%,4%,56,35 mins,4.90%,0.90%,-16.40%,Washington County,27.80%,70.80%,0.0%,17.5%,82.5%,0.0%,0%,N/A,N/A,5.4,45.70%,6,N/A,11,9.0%,0.00,49,1,4,N/A,N/A,N/A,9.88
Standing Rock,Alabama,109,33,Valley,32865,90,55,35,53,98,214,0,67.7,51.9,N/A,19,32,49,9.21%,$51250,0.0%,N/A,N/A,$180300,N/A,N/A,28,53.40%,3%,14%,4%,56,23 mins,3.30%,1.20%,57.60%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,6.70%,0,N/A,17,21.8%,0.00,30,1,0,N/A,N/A,AL-72720,3.19
Steele,Alabama,1133,156,Birmingham-Hoover,1091921,90,52,38,55,98,206,1,67.2,51,5,10,12,36,10.18%,$60408,25.42%,N/A,N/A,$111400,N/A,N/A,41,73.20%,6%,20%,13%,46,25 mins,2.70%,2.00%,-0.90%,St. Clair County,14.60%,82.40%,0.53%,0.0%,68.14%,23.92%,7.5%,Central Standard Time,618,5.2,40.70%,4,N/A,N/A,13.1%,112.59,30,2,4,N/A,N/A,AL-72888,6.71
Sterrett,Alabama,914,41,Birmingham-Hoover,1091921,90,54,36,56,106,210,1,67.8,52.2,6,31,52,51,18.26%,$51071,19.91%,N/A,N/A,$91000,N/A,N/A,33,81.50%,7%,24%,16%,50,28 mins,2.10%,2.00%,21.00%,Shelby County,22.70%,72.10%,0.0%,3.39%,88.4%,0.0%,0.0%,Central Standard Time,618,5,55.80%,6,N/A,22,17.5%,116.14,28,2,8,N/A,N/A,AL-73056,22.92
