City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Smoke Rise,Alabama,Blount County,2383,411,90,53,37,56,107,211,1,66.9,50.7,N/A,20,33,41,11.97%,$71042,$867,$187800,N/A,N/A,39,10%,26%,10%,52,35 mins,2.60%,1.90%,1.50%,8.40%,89.30%,N/A,N/A,100.00%,1.10%,Birmingham-Hoover,Central Standard Time,618,5,95.50%,32.40%,0,N/A,N/A,2.1%,14.7%,0.6%,0.00,31,3,23,N/A,N/A
Snead,Alabama,Blount County,710,129,90,51,39,55,98,209,1,66.9,50.7,5,26,80,44,20.00%,$34167,$541,$119100,N/A,N/A,33,9%,27%,14%,60,35 mins,2.60%,1.90%,-41.00%,8.40%,89.30%,1.01%,N/A,98.54%,1.70%,Birmingham-Hoover,Central Standard Time,618,5,63.20%,41.30%,34,N/A,46,13.4%,14.1%,1.6%,174.59,26,3,4,N/A,N/A
Somerville,Alabama,Morgan County,659,215,90,51,39,54,114,202,1,66.7,50.6,6,10,57,49,N/A,$35156,N/A,$132700,N/A,N/A,35,4%,17%,7%,60,26 mins,2.60%,2.40%,-22.20%,22.20%,74.00%,N/A,N/A,N/A,N/A,Decatur,Central Standard Time,590,5,52.90%,46.80%,10,N/A,23,6.9%,14.3%,0.7%,279.54,23,3,6,N/A,N/A
South Vinemont,Alabama,Cullman County,643,738,89,51,38,59,112,205,1,66.4,50.3,N/A,38,56,34,12.55%,$28333,$695,$120500,N/A,N/A,25,3%,15%,4%,51,26 mins,2.60%,1.20%,19.10%,10.00%,87.10%,2.12%,3.54%,89.53%,20.70%,Cullman,N/A,N/A,5.1,25.60%,63.30%,31,N/A,36,30.5%,13.5%,14.9%,306.28,27,3,5,N/A,N/A
Southside,Alabama,Etowah County,8679,457,91,53,38,52,107,209,0,66.6,50.4,5,11,23,43,29.29%,$67090,$942,$156900,N/A,N/A,23,9%,16%,5%,50,22 mins,3.30%,1.30%,4.10%,23.60%,73.30%,N/A,1.18%,96.91%,1.50%,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.2,79.40%,32.20%,35,N/A,N/A,3.5%,16.2%,2%,N/A,N/A,2,N/A,N/A,N/A
Spanish Fort,Alabama,Baldwin County,8017,265,90,61,29,67,113,224,0,71.2,57.6,7,12,45,40,44.29%,$67204,$1172,$262500,N/A,N/A,23,8%,21%,8%,66,28 mins,2.50%,3.30%,21.00%,19.40%,76.50%,1.48%,3.71%,91.31%,4.60%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,58.10%,46.00%,41,N/A,32,1.3%,16.0%,7.8%,15.86,55,2,0,$1189,1115
Spring Garden,Alabama,Cherokee County,209,92,90,52,38,52,113,209,1,66.3,49.9,5,18,32,51,N/A,$26328,N/A,$169700,N/A,N/A,27,6%,25%,10%,57,26 mins,2.90%,1.80%,-44.60%,14.40%,83.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,59.50%,34.90%,3,N/A,N/A,0%,12.2%,0%,0.00,28,2,3,N/A,N/A
Springville,Alabama,St. Clair County,4183,470,90,53,37,55,102,209,1,67.2,51,5,20,35,43,N/A,$80865,N/A,$201900,N/A,N/A,22,7%,21%,14%,55,29 mins,2.70%,2.00%,8.00%,14.60%,82.40%,N/A,4.93%,93.42%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,81.60%,27.40%,40,N/A,39,1.1%,17.8%,0.3%,59.04,27,3,5,N/A,N/A
Spruce Pine,Alabama,Franklin County,172,185,90,51,39,58,105,212,2,67.1,50.7,6,29,50,53,N/A,$0,N/A,$86900,N/A,N/A,49,3%,14%,4%,63,28 mins,2.80%,1.50%,-14.40%,18.20%,78.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,22.20%,71.50%,0,N/A,N/A,0%,N/A,0%,181.82,26,2,4,N/A,N/A
St. Florian,Alabama,Lauderdale County,432,115,90,50,40,56,115,203,2,66.8,50.3,N/A,27,46,52,N/A,$54063,N/A,$170600,N/A,N/A,35,5%,23%,6%,58,21 mins,3.50%,1.10%,15.50%,25.20%,70.60%,N/A,N/A,N/A,N/A,Florence-Muscle Shoals,Central Standard Time,540,4.8,90.50%,32.10%,25,N/A,31,2.9%,13.2%,1.2%,0.00,24,2,4,N/A,N/A
St. Stephens,Alabama,Washington County,486,49,92,59,33,58,100,218,0,69.8,55.1,N/A,30,51,45,N/A,$69861,N/A,$162600,N/A,N/A,26,3%,14%,4%,56,35 mins,4.90%,0.90%,-16.40%,27.80%,70.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,5.4,63.70%,45.70%,6,N/A,11,26.1%,9.0%,0%,0.00,49,1,4,N/A,N/A
Standing Rock,Alabama,Chambers County,104,33,90,55,35,53,98,214,0,67.7,51.9,N/A,19,32,54,N/A,$31667,N/A,$180300,N/A,N/A,28,3%,14%,4%,56,23 mins,3.30%,1.20%,57.60%,41.60%,56.40%,N/A,N/A,100.00%,N/A,Valley,N/A,N/A,3.7,53.40%,6.70%,0,N/A,17,0%,21.8%,0%,0.00,30,1,0,N/A,N/A
Steele,Alabama,St. Clair County,1050,156,90,52,38,55,98,206,1,67.2,51,5,10,12,46,9.54%,$33203,$824,$111400,N/A,N/A,41,6%,20%,13%,46,25 mins,2.70%,2.00%,-0.90%,14.60%,82.40%,N/A,N/A,85.55%,3.10%,Birmingham-Hoover,Central Standard Time,618,5.2,73.20%,40.70%,4,N/A,N/A,21.6%,13.1%,2.3%,112.59,30,2,4,N/A,N/A
Sterrett,Alabama,Shelby County,934,41,90,54,36,56,106,210,1,67.8,52.2,6,31,52,52,N/A,$51071,N/A,$91000,N/A,N/A,33,7%,24%,16%,50,28 mins,2.10%,2.00%,21.00%,22.70%,72.10%,N/A,3.48%,89.66%,N/A,Birmingham-Hoover,Central Standard Time,618,5,81.50%,55.80%,6,N/A,22,10.3%,17.5%,0%,116.14,28,2,8,N/A,N/A
Stevenson,Alabama,Jackson County,1982,258,88,49,39,57,122,209,3,65.8,49.4,6,24,30,36,12.25%,$37927,$368,$76300,N/A,N/A,43,3%,15%,4%,66,23 mins,3.40%,1.40%,-24.80%,17.50%,79.50%,N/A,23.87%,72.49%,3.60%,Scottsboro,N/A,N/A,4.8,49.20%,45.30%,24,N/A,25,14.3%,12.4%,0%,56.26,24,2,19,N/A,N/A
Stewartville,Alabama,Coosa County,1634,68,90,55,35,55,102,214,1,68,52.3,N/A,27,47,52,10.16%,$43777,$831,$45400,N/A,N/A,36,4%,14%,4%,52,24 mins,3.10%,2.10%,-21.00%,33.90%,64.40%,N/A,N/A,99.08%,N/A,Talladega-Sylacauga,N/A,N/A,5.4,44.90%,41.70%,0,N/A,19,12.7%,13.0%,0%,0.00,31,2,1,N/A,N/A
Sulligent,Alabama,Lamar County,1883,240,91,52,39,58,101,212,1,67.8,51.3,6,14,45,44,12.29%,$30599,$395,$85700,N/A,N/A,44,3%,15%,4%,61,28 mins,3.20%,0.60%,10.60%,14.90%,83.60%,N/A,15.70%,81.79%,N/A,None,N/A,N/A,5.3,52.10%,42.30%,39,N/A,48,19.7%,18.4%,0%,102.98,30,2,5,N/A,N/A
Sumiton,Alabama,Walker County,2662,511,90,53,37,57,109,212,1,66.8,50.7,6,15,50,39,8.67%,$44679,$534,$94900,N/A,N/A,37,6%,14%,35%,48,27 mins,3.20%,2.00%,5.20%,15.30%,82.30%,N/A,10.48%,88.15%,1.60%,Birmingham-Hoover,Central Standard Time,618,5,57.20%,46.90%,37,N/A,32,9.9%,15.2%,0%,N/A,N/A,2,N/A,N/A,N/A
Summerdale,Alabama,Baldwin County,995,99,90,61,29,67,109,227,0,71.2,57.6,8,37,85,37,20.34%,$42039,$821,$158000,N/A,N/A,39,10%,29%,14%,64,27 mins,2.50%,3.30%,42.60%,19.40%,76.50%,N/A,2.73%,93.04%,3.20%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,64.80%,48.20%,19,N/A,32,7%,18.7%,0.6%,293.77,57,3,0,$1043,1016
Susan Moore,Alabama,Blount County,646,124,90,51,39,56,99,208,1,66.9,50.7,N/A,26,45,42,11.69%,$42250,$664,$122500,N/A,N/A,39,9%,28%,14%,60,35 mins,2.60%,1.90%,-21.90%,8.40%,89.30%,N/A,2.00%,96.11%,21.70%,Birmingham-Hoover,Central Standard Time,618,5,71.40%,42.30%,9,N/A,29,18.7%,16.3%,20.4%,0.00,27,3,4,N/A,N/A
Sweet Water,Alabama,Marengo County,323,137,91,56,35,57,107,220,0,69,53.8,5,20,34,37,N/A,$52500,N/A,$118300,N/A,N/A,29,3%,14%,4%,52,25 mins,3.60%,-0.70%,-21.00%,51.10%,47.60%,N/A,2.60%,97.40%,N/A,None,N/A,N/A,5.5,81.80%,36.50%,9,N/A,N/A,2.6%,14.3%,0%,71.68,46,1,3,N/A,N/A
Sylacauga,Alabama,Talladega County,12492,617,91,55,36,53,105,206,1,67.5,51.7,6,32,74,35,17.69%,$31587,$609,$92900,N/A,N/A,49,7%,16%,3%,41,22 mins,3.50%,2.10%,-2.30%,36.30%,61.70%,N/A,32.85%,64.09%,4.10%,Talladega-Sylacauga,N/A,N/A,5,48.40%,55.10%,50,N/A,47,20.4%,14.5%,1.4%,52.43,31,2,1,N/A,N/A
Sylvan Springs,Alabama,Jefferson County,1598,184,91,54,37,56,115,213,1,67.7,52,6,22,38,47,16.85%,$51771,$761,$137400,N/A,N/A,36,6%,22%,10%,39,29 mins,2.90%,2.00%,-4.00%,51.60%,44.30%,N/A,9.31%,86.98%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,87.80%,41.70%,10,N/A,27,2.4%,17.3%,0.8%,0.00,31,3,41,N/A,N/A
Sylvania,Alabama,DeKalb County,2231,253,88,50,38,55,116,211,3,66,49.7,6,7,20,35,14.39%,$37917,$631,$94900,N/A,N/A,30,5%,18%,7%,64,20 mins,2.70%,3.40%,66.60%,14.00%,82.90%,N/A,N/A,89.40%,6.60%,None,N/A,N/A,5,66.50%,35.20%,3,N/A,22,13.8%,13.3%,5.6%,37.17,22,2,19,N/A,N/A
Talladega,Alabama,Talladega County,15747,617,90,54,36,53,107,209,1,67.5,51.7,6,41,86,39,14.46%,$30307,$548,$71000,N/A,N/A,45,6%,12%,0%,43,18 mins,3.50%,2.10%,-1.50%,36.30%,61.70%,N/A,48.75%,47.80%,4.00%,Talladega-Sylacauga,N/A,N/A,5,45.80%,65.60%,43,N/A,51,27.3%,16.9%,2.5%,49.51,27,2,5,N/A,N/A
Talladega Springs,Alabama,Talladega County,261,212,90,55,35,55,101,210,1,67.5,51.7,N/A,26,45,34,7.21%,$51250,$950,$141900,N/A,N/A,59,6%,15%,3%,50,24 mins,3.50%,2.10%,100.80%,36.30%,61.70%,N/A,3.73%,95.03%,2.30%,Talladega-Sylacauga,N/A,N/A,5,59.30%,48.50%,0,N/A,24,16.7%,21.3%,0%,0.00,30,2,4,N/A,N/A
Tallassee,Alabama,Elmore County,4970,450,91,56,35,54,93,213,0,68.5,53.4,6,45,83,37,12.97%,$37219,$735,$105300,N/A,N/A,49,9%,-4%,-19%,48,21 mins,2.50%,1.10%,6.10%,22.70%,74.20%,N/A,28.86%,68.92%,2.80%,Montgomery,Central Standard Time,202,5.3,43.20%,58.10%,35,N/A,22,18.4%,12.5%,0.7%,58.14,33,2,0,N/A,N/A
Tarrant,Alabama,Jefferson County,6238,978,90,53,37,55,106,209,1,67.7,52,6,52,95,39,10.76%,$26740,$743,$59000,N/A,N/A,61,7%,25%,11%,25,21 mins,2.90%,2.00%,-4.40%,51.60%,44.30%,N/A,53.06%,34.22%,8.20%,Birmingham-Hoover,Central Standard Time,618,5.2,41.40%,69.10%,46,N/A,N/A,26%,20.9%,7.4%,9.36,31,3,22,$581,886
Taylor,Alabama,Houston County,2852,394,92,60,32,55,100,223,0,70.3,55.9,6,8,11,34,9.31%,$41463,$898,$100200,N/A,N/A,31,4%,12%,0%,55,21 mins,3.00%,1.20%,7.30%,25.00%,72.10%,N/A,14.52%,76.99%,4.20%,Dothan,Central Standard Time,370,5.4,53.00%,47.50%,1,N/A,N/A,18.1%,17.6%,1.7%,20.11,47,2,0,N/A,N/A
Theodore,Alabama,Mobile County,6536,818,90,60,30,66,111,219,0,71.2,57.6,8,28,53,34,12.94%,$41992,$919,$149900,1400,$107,32,4%,28%,1%,55,27 mins,3.80%,1.50%,6.30%,41.80%,55.10%,3.43%,16.64%,77.87%,1.80%,Mobile,Central Standard Time,221,5.6,69.40%,42.90%,27,N/A,35,6.1%,18.7%,3.2%,113.24,62,3,0,N/A,N/A
Thomaston,Alabama,Marengo County,232,115,91,56,35,54,103,221,0,69,53.8,6,6,10,42,N/A,$46250,N/A,$61600,N/A,N/A,44,3%,15%,4%,55,30 mins,3.60%,-0.70%,-42.00%,51.10%,47.60%,N/A,37.89%,62.11%,N/A,None,N/A,N/A,5.5,47.70%,48.50%,8,N/A,39,10.4%,12.9%,0%,0.00,42,1,2,N/A,N/A
Thomasville,Alabama,Clarke County,4026,461,91,57,34,58,106,218,0,69.4,54.6,5,24,40,43,14.55%,$32344,$541,$108000,N/A,N/A,35,3%,15%,4%,55,23 mins,6.30%,-0.80%,-6.20%,44.10%,54.80%,1.07%,47.68%,51.25%,N/A,None,N/A,N/A,5.7,40.00%,54.30%,41,N/A,34,2.4%,13.5%,0.6%,47.54,48,1,3,N/A,N/A
Thorsby,Alabama,Chilton County,2008,344,90,55,35,56,101,212,0,68,52.7,6,12,12,39,21.40%,$45458,$657,$128000,N/A,N/A,35,5%,19%,14%,49,31 mins,2.70%,1.90%,-10.30%,15.80%,82.10%,N/A,4.48%,91.55%,13.10%,Birmingham-Hoover,Central Standard Time,618,5.6,70.60%,41.30%,33,N/A,39,10.5%,14.4%,4.4%,20.70,34,2,8,N/A,N/A
Tidmore Bend,Alabama,Etowah County,1303,135,90,51,39,53,107,208,0,66.6,50.4,N/A,21,36,43,N/A,$43510,N/A,$96700,N/A,N/A,33,9%,15%,3%,56,24 mins,3.30%,1.30%,43.00%,23.60%,73.30%,N/A,7.21%,89.43%,N/A,Gadsden,Central Standard Time,624,5.2,86.20%,37.60%,0,N/A,19,12.3%,13.7%,0.6%,0.00,28,2,4,N/A,N/A
Tillmans Corner,Alabama,Mobile County,18150,1399,90,60,30,66,112,222,0,71.2,57.6,N/A,32,60,36,15.28%,$46773,$712,$156000,1485,$105,37,6%,27%,0%,54,27 mins,3.80%,1.50%,10.30%,41.80%,55.10%,4.89%,16.09%,69.01%,8.50%,Mobile,Central Standard Time,221,5.6,56.40%,50.00%,13,N/A,31,12.2%,16.8%,8.7%,0.00,60,3,0,$673,666
Town Creek,Alabama,Lawrence County,1070,399,90,50,40,56,112,204,2,67.1,50.8,6,25,33,34,13.84%,$27014,$521,$78200,N/A,N/A,42,7%,10%,7%,59,31 mins,3.20%,2.30%,0.20%,24.50%,73.10%,N/A,25.94%,60.40%,3.50%,Decatur,Central Standard Time,590,5.2,46.80%,46.10%,20,N/A,35,21.3%,18.0%,2.1%,76.09,25,2,7,N/A,N/A
Toxey,Alabama,Choctaw County,174,254,91,57,34,57,103,217,0,69.2,53.9,5,26,44,36,7.06%,$36875,$675,$104800,N/A,N/A,48,3%,14%,4%,55,32 mins,4.40%,3.90%,33.90%,42.60%,56.30%,N/A,22.94%,77.06%,N/A,None,N/A,N/A,6,60.30%,41.20%,8,N/A,26,17.2%,14.8%,0%,81.30,46,1,7,N/A,N/A
Trafford,Alabama,Jefferson County,654,268,90,53,37,56,107,207,1,67.7,52,6,6,5,42,11.62%,$30972,$752,$110500,N/A,N/A,48,7%,24%,12%,50,23 mins,2.90%,2.00%,-7.60%,51.60%,44.30%,N/A,12.63%,84.01%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,58.40%,51.90%,11,N/A,N/A,12.7%,16.4%,0%,195.38,N/A,3,15,N/A,N/A
Triana,Alabama,Madison County,700,572,91,50,41,54,121,204,2,66.2,49.9,6,37,50,36,28.90%,$40625,$1051,$129100,N/A,N/A,14,9%,18%,8%,57,21 mins,2.60%,3.60%,49.90%,38.40%,54.80%,1.73%,63.82%,30.53%,9.70%,Huntsville,Central Standard Time,644,4.9,58.00%,59.50%,16,N/A,17,7.3%,17.8%,4.7%,0.00,22,3,8,$995,901
Trinity,Alabama,Morgan County,2068,419,89,51,38,56,122,201,2,66.7,50.6,6,16,27,39,19.32%,$66458,$415,$186900,N/A,N/A,28,4%,16%,7%,53,22 mins,2.60%,2.40%,-1.40%,22.20%,74.00%,1.12%,5.90%,85.60%,1.30%,Decatur,Central Standard Time,590,5,77.40%,34.20%,0,N/A,N/A,9.9%,14.4%,6.1%,72.43,23,3,8,N/A,N/A
Troy,Alabama,Pike County,19010,674,91,58,33,55,94,211,0,68.9,54.3,6,44,67,25,30.25%,$32015,$687,$142700,N/A,N/A,30,1%,7%,4%,50,17 mins,3.20%,1.70%,10.50%,38.40%,58.40%,3.61%,38.48%,55.51%,N/A,Troy,N/A,N/A,5.5,37.10%,69.20%,21,N/A,24,16.8%,15.1%,6.9%,29.67,44,2,0,N/A,N/A
Trussville,Alabama,Jefferson County,21145,615,90,53,37,56,103,208,1,67.7,52,5,13,54,39,45.44%,$86518,$1414,$329900,2259,$146,20,5%,20%,14%,46,27 mins,2.90%,2.00%,13.60%,51.60%,44.30%,N/A,5.95%,88.89%,1.10%,Birmingham-Hoover,Central Standard Time,618,5.2,84.70%,35.20%,10,N/A,12,4.2%,16.9%,1.6%,8.49,30,3,8,$1055,963
Tuscaloosa,Alabama,Tuscaloosa County,97373,1578,92,55,37,53,107,214,0,68.3,52.6,6,29,59,28,36.91%,$38762,$844,$152900,N/A,N/A,32,8%,18%,10%,25,19 mins,3.50%,1.90%,11.10%,38.40%,57.70%,2.54%,44.00%,51.19%,2.60%,Tuscaloosa,Central Standard Time,160,5.3,35.40%,66.50%,33,N/A,37,14.8%,18.0%,4.5%,12.32,37,2,12,$1142,1010
Tuscumbia,Alabama,Colbert County,8452,917,90,50,40,56,110,202,2,67.3,50.9,6,24,47,37,16.82%,$35161,$694,$97300,N/A,N/A,44,4%,16%,12%,57,20 mins,4.10%,1.10%,1.70%,29.30%,67.20%,N/A,29.83%,62.77%,4.70%,Florence-Muscle Shoals,Central Standard Time,540,5,47.70%,51.90%,64,N/A,N/A,14.2%,16.0%,3.3%,51.18,24,2,4,N/A,N/A
Tuskegee,Alabama,Macon County,8852,549,91,56,35,53,100,218,0,68.2,53.1,6,50,64,25,26.45%,$27313,$608,$73800,N/A,N/A,45,3%,14%,4%,39,18 mins,4.80%,-0.30%,-13.10%,82.80%,15.70%,N/A,97.37%,1.91%,2.00%,None,N/A,N/A,5.2,31.50%,79.00%,26,N/A,38,23.3%,17.7%,0.8%,42.85,35,1,0,N/A,N/A
Twin,Alabama,Marion County,440,130,91,52,39,60,108,214,1,67.1,50.5,N/A,27,46,48,N/A,$35938,N/A,$104600,N/A,N/A,38,3%,14%,4%,59,23 mins,3.60%,1.60%,-6.00%,11.00%,86.80%,N/A,N/A,98.71%,2.00%,None,N/A,N/A,5.1,73.10%,42.80%,0,N/A,16,8.5%,12.0%,0.7%,0.00,29,2,7,N/A,N/A
Underwood-Petersville,Alabama,Lauderdale County,3867,667,90,50,40,57,110,202,2,66.8,50.3,N/A,29,55,35,16.41%,$39095,$812,$104600,N/A,N/A,40,4%,23%,6%,55,24 mins,3.50%,1.10%,11.10%,25.20%,70.60%,2.97%,7.26%,85.93%,N/A,Florence-Muscle Shoals,Central Standard Time,540,4.8,56.80%,45.10%,14,N/A,44,7.1%,15.4%,4.3%,0.00,22,2,6,N/A,N/A
Union,Alabama,Greene County,264,322,92,55,37,55,102,215,0,68.8,53.3,N/A,32,54,55,11.11%,$33750,$867,$71600,N/A,N/A,33,14%,41%,23%,50,29 mins,7.00%,1.00%,-3.30%,82.20%,17.20%,N/A,97.40%,2.60%,N/A,None,N/A,N/A,5,65.40%,69.70%,1,N/A,19,8.9%,20.0%,0%,0.00,42,2,11,N/A,N/A
Union Grove,Alabama,Marshall County,99,178,89,50,39,55,109,206,1,66.5,50.7,6,18,32,49,N/A,$32500,N/A,$130200,N/A,N/A,46,3%,15%,4%,62,23 mins,2.40%,1.60%,-23.30%,13.90%,82.80%,N/A,1.15%,96.55%,N/A,Albertville,N/A,N/A,5.1,60.40%,41.60%,9,N/A,25,0%,11.8%,0%,1,23,3,7,N/A,N/A
Union Springs,Alabama,Bullock County,3640,549,91,58,33,53,95,214,0,68.7,53.6,6,46,47,35,11.06%,$32026,$659,$68300,N/A,N/A,45,4%,15%,4%,48,29 mins,3.90%,0.50%,-11.20%,74.90%,24.20%,N/A,92.06%,7.66%,1.00%,None,N/A,N/A,5.2,42.10%,64.80%,64,N/A,55,47.1%,16.9%,2.1%,75.89,37,1,0,N/A,N/A
Uniontown,Alabama,Perry County,2234,147,92,56,36,54,103,212,0,68.5,53.2,6,35,32,33,12.94%,$13800,$492,$57400,N/A,N/A,40,3%,15%,4%,54,26 mins,6.70%,1.10%,25.20%,72.50%,26.70%,N/A,90.64%,9.15%,N/A,None,N/A,N/A,5.6,42.40%,78.00%,33,N/A,34,40.3%,19.7%,0%,33.43,42,2,2,N/A,N/A
Uriah,Alabama,Monroe County,157,98,91,59,32,61,105,221,0,69.5,54.8,5,30,52,59,N/A,$18816,N/A,$102100,N/A,N/A,38,3%,15%,4%,59,24 mins,5.10%,-0.40%,-64.50%,42.20%,56.40%,N/A,5.03%,86.16%,N/A,None,N/A,N/A,5.7,26.40%,41.90%,10,N/A,38,50.7%,13.5%,0%,161.29,48,1,9,N/A,N/A
Valley,Alabama,Chambers County,9331,797,90,55,35,53,100,218,0,67.7,51.9,6,39,82,34,N/A,$36901,N/A,$83900,N/A,N/A,46,3%,15%,4%,52,21 mins,3.30%,1.20%,-2.10%,41.60%,56.40%,N/A,N/A,N/A,2.00%,Valley,N/A,N/A,3.7,39.50%,50.90%,15,N/A,16,11.9%,15.4%,2.6%,34.73,30,2,4,$1115,1043
Valley Grande,Alabama,Dallas County,3815,114,91,57,34,40,97,214,0,68.7,53.7,N/A,25,47,38,18.37%,$55359,$681,$114600,N/A,N/A,32,3%,15%,4%,52,22 mins,6.40%,-0.20%,-4.90%,68.30%,30.80%,N/A,24.24%,75.30%,N/A,Selma,N/A,N/A,5.3,70.00%,40.90%,4,N/A,30,12.7%,12.7%,0%,10.00,37,1,2,N/A,N/A
Valley Head,Alabama,DeKalb County,651,188,88,50,38,56,118,207,4,66,49.7,5,14,44,37,12.67%,$29837,$508,$95500,N/A,N/A,46,5%,18%,7%,65,23 mins,2.70%,3.40%,14.80%,14.00%,82.90%,N/A,N/A,92.27%,4.00%,None,N/A,N/A,5,58.70%,62.90%,20,N/A,N/A,32.2%,19.2%,1.7%,67.57,N/A,2,27,N/A,N/A
Vance,Alabama,Tuscaloosa County,1600,157,91,54,37,56,109,207,0,68.3,52.6,6,28,37,30,20.75%,$66176,$985,$150800,N/A,N/A,16,10%,20%,14%,43,25 mins,3.00%,1.90%,15.60%,38.40%,57.70%,N/A,10.86%,87.23%,5.60%,Birmingham-Hoover,Central Standard Time,618,5.3,75.10%,44.60%,15,N/A,16,9%,16.5%,2.8%,94.41,34,2,16,N/A,N/A
Vandiver,Alabama,Shelby County,1021,50,91,55,36,55,105,210,1,67.8,52.2,6,27,46,42,26.19%,$42153,$687,$84500,N/A,N/A,25,7%,25%,16%,50,34 mins,2.10%,2.00%,-12.60%,22.70%,72.10%,1.48%,3.58%,91.99%,N/A,Birmingham-Hoover,Central Standard Time,618,5,60.20%,47.00%,7,N/A,23,17.3%,14.2%,1.5%,47.35,29,3,9,N/A,N/A
Vernon,Alabama,Lamar County,1956,333,91,53,38,57,99,212,1,67.8,51.3,6,11,19,39,11.97%,$27344,$381,$77400,N/A,N/A,41,3%,14%,4%,59,19 mins,3.20%,0.60%,-15.90%,14.90%,83.60%,N/A,13.26%,85.42%,1.40%,None,N/A,N/A,5.3,43.80%,51.30%,46,N/A,47,29.1%,12.2%,3.5%,71.68,31,2,6,N/A,N/A
Vestavia Hills,Alabama,Jefferson County,34003,1712,91,54,37,56,113,208,1,67.7,52,6,10,21,40,69.28%,$81352,$1218,$400000,2484,$161,39,7%,28%,23%,33,20 mins,1.70%,2.00%,2.10%,51.60%,44.30%,3.49%,5.00%,88.80%,3.30%,Birmingham-Hoover,Central Standard Time,618,5.2,71.80%,35.80%,22,N/A,15,2.5%,16.0%,6.8%,1.18,28,3,18,$1163,1049
Vina,Alabama,Franklin County,327,68,90,51,39,59,107,210,2,67.1,50.7,6,33,56,49,7.47%,$32188,$440,$67100,N/A,N/A,42,3%,14%,4%,64,28 mins,2.80%,1.50%,-13.00%,18.20%,78.60%,1.27%,N/A,98.73%,2.80%,None,N/A,N/A,5.1,49.20%,56.40%,10,N/A,18,21.7%,12.7%,3.9%,81.08,25,1,3,N/A,N/A
Vincent,Alabama,Shelby County,2142,104,91,55,36,54,103,209,1,67.8,52.2,6,28,48,43,N/A,$42917,N/A,$151200,N/A,N/A,26,7%,23%,15%,47,32 mins,2.10%,2.00%,11.80%,22.70%,72.10%,N/A,23.93%,73.51%,N/A,Birmingham-Hoover,Central Standard Time,618,5,60.90%,51.20%,14,N/A,13,16.8%,17.8%,0%,74.21,29,2,6,N/A,N/A
Vinegar Bend,Alabama,Washington County,368,39,93,60,33,62,109,218,0,69.8,55.1,5,16,29,29,N/A,$86250,N/A,$96300,N/A,N/A,39,3%,15%,4%,60,35 mins,4.90%,0.90%,35.80%,27.80%,70.80%,N/A,72.32%,27.68%,N/A,None,N/A,N/A,5.4,45.50%,0.00%,0,N/A,N/A,0%,12.7%,0%,168.54,56,1,0,N/A,N/A
Vredenburgh,Alabama,Monroe County,205,136,91,57,34,54,100,224,0,69.5,54.8,5,39,57,40,N/A,$15833,N/A,$87300,N/A,N/A,30,3%,14%,4%,56,24 mins,5.10%,-0.40%,3.00%,42.20%,56.40%,N/A,84.23%,15.77%,N/A,None,N/A,N/A,5.7,29.20%,73.30%,17,N/A,N/A,35.7%,23.1%,0%,82.64,47,1,0,N/A,N/A
Wadley,Alabama,Randolph County,795,546,91,55,36,54,103,217,1,67,50.8,6,20,47,20,17.47%,$27200,$388,$81500,N/A,N/A,44,3%,15%,4%,44,25 mins,3.00%,2.40%,-15.40%,22.50%,75.60%,N/A,32.57%,61.76%,N/A,None,N/A,N/A,3.6,44.40%,63.80%,14,N/A,31,32.6%,16.1%,0%,76.73,29,1,0,N/A,N/A
Waldo,Alabama,Talladega County,237,84,90,54,36,53,107,210,1,67.5,51.7,N/A,28,49,44,11.11%,$34167,$825,$72500,N/A,N/A,34,6%,16%,3%,52,24 mins,3.50%,2.10%,-10.60%,36.30%,61.70%,N/A,44.26%,53.62%,N/A,Talladega-Sylacauga,N/A,N/A,5,66.70%,45.30%,0,N/A,14,12.7%,16.3%,0%,0.00,28,2,3,N/A,N/A
