City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
St. Stephens,Alabama,350,35,None,N/A,N/A,10.54%,61,N/A,N/A,N/A,43,100.0%,N/A,54.65%,N/A,N/A,9.43%,0.0%,9.91%,Washington County,27.80%,70.80%,0.0%,67.14%,32.86%,0.0%,0.0%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,61.64,18.09,16.91,21.29%,25.82%,24.33%,0.2,0,7.4,75.5,56,117,5.4,9.88,AL-67584,31.5473611,-88.0555577
Standing Rock,Alabama,27,8,Valley,32865,N/A,29.63%,74,N/A,N/A,N/A,N/A,47.71%,N/A,100.0%,N/A,N/A,37.04%,0.0%,0.0%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,67,32,53%,54%,53,69,98,60%,63%,53%,55.84,13.3,17.99,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,56,687,3.7,3.19,AL-72720,33.0862516,-85.2449928
Steele,Alabama,1293,193,Birmingham-Hoover,1109895,$70000,8.67%,40,N/A,N/A,N/A,45,85.08%,$744,35.55%,N/A,N/A,7.97%,7.75%,61.96%,St. Clair County,14.60%,82.40%,0.46%,0.0%,73.24%,19.95%,8.58%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.68,13.41,18.01,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,46,1257,5.2,6.71,AL-72888,33.9369853,-86.2003733
Sterrett,Alabama,895,39,Birmingham-Hoover,1109895,$63854,22.01%,50,$317000,1742,$182,22,97.81%,N/A,40.84%,N/A,N/A,13.74%,10.82%,54.81%,Shelby County,22.70%,72.10%,0.0%,18.55%,69.39%,2.57%,1.01%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.21,13.95,17.11,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,549,5,22.92,AL-73056,33.449046,-86.4645212
Stevenson,Alabama,1947,253,Scottsboro,52548,$48214,15.79%,46,$95000,2879,$33,45,65.18%,$823,38.19%,N/A,N/A,13.51%,8.63%,54.72%,Jackson County,17.50%,79.50%,0.0%,8.78%,82.13%,6.37%,4.83%,N/A,88,50,38,67,29,55%,56%,48,67,93,55%,60%,46%,58.7,13.05,16.83,32.74%,34.29%,38.11%,6.6,2,5.0,55.0,66,606,4.8,7.7,AL-73080,34.8776092,-85.814829
Stewartville,Alabama,1557,64,Talladega-Sylacauga,81850,$73750,9.77%,53,N/A,N/A,N/A,32,74.74%,$1024,37.28%,N/A,N/A,1.09%,0.0%,60.03%,Coosa County,33.90%,64.40%,0.0%,1.93%,98.07%,0.0%,0.0%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,52,447,5.4,24.14,AL-73152,33.0724928,-86.2658034
Sulligent,Alabama,1440,184,None,N/A,$30625,7.61%,50,N/A,N/A,N/A,46,66.68%,$507,49.15%,N/A,N/A,24.58%,0.0%,30.02%,Lamar County,14.90%,83.60%,0.0%,3.61%,89.51%,0.49%,0.0%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,60.92,12.95,18.17,36.9%,38.57%,43.67%,0.4,0,6.4,58.8,61,273,5.3,7.83,AL-73728,33.8911903,-88.1266313
Sumiton,Alabama,2506,482,Birmingham-Hoover,1109895,$62226,14.93%,43,$250000,2083,$120,43,74.3%,$765,54.95%,N/A,N/A,13.46%,3.15%,60.81%,Walker County,15.30%,82.30%,0.0%,2.43%,97.01%,0.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,429,5,5.2,AL-73848,33.7502985,-87.0483515
Summerdale,Alabama,1589,157,Daphne-Fairhope-Foley,227131,$67768,17.32%,44,$322000,1917,$168,18,77.69%,$1038,42.63%,N/A,N/A,6.35%,1.39%,58.14%,Baldwin County,19.40%,76.50%,0.0%,3.08%,87.54%,7.05%,2.39%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,70.23,24.06,15.88,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,64,81,5.6,10.13,AL-73872,30.4783236,-87.6903354
Susan Moore,Alabama,1323,245,Birmingham-Hoover,1109895,$81875,11.94%,35,$200000,1681,$119,40,82.89%,$675,46.86%,N/A,N/A,11.94%,3.18%,65.25%,Blount County,8.40%,89.30%,0.0%,0.45%,64.55%,34.69%,25.02%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,7.1,56.3,60,777,5,5.41,AL-74160,34.0804083,-86.402486
Sweet Water,Alabama,157,67,None,N/A,$65000,26.77%,52,N/A,N/A,N/A,50,97.65%,$775,34.72%,N/A,N/A,5.1%,0.0%,50.7%,Marengo County,51.10%,47.60%,0.0%,3.82%,96.18%,0.0%,0.0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,56.07,15.12,16.19,30.85%,37.03%,34.67%,0.4,0,5.8,58.8,52,321,5.5,2.35,AL-74304,32.1046148,-87.8618889
Sylacauga,Alabama,12388,612,Talladega-Sylacauga,81850,$46384,16.41%,36,$145000,1543,$94,47,59.8%,$717,50.47%,N/A,N/A,24.87%,7.88%,56.12%,Talladega County,36.30%,61.70%,0.0%,31.13%,63.71%,1.97%,1.42%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,41,447,5,20.25,AL-74352,33.1719016,-86.2637829
Sylvan Springs,Alabama,1559,168,Birmingham-Hoover,1109895,$78214,16.29%,43,$229000,1579,$145,42,93.01%,$1092,38.13%,N/A,N/A,5.0%,3.5%,55.64%,Jefferson County,51.60%,44.30%,0.64%,5.58%,85.76%,2.25%,0.32%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,39,570,5.2,9.29,AL-74424,33.5302324,-87.0311966
Sylvania,Alabama,2005,235,None,N/A,$53973,20.86%,35,N/A,N/A,N/A,35,69.24%,$638,42.03%,N/A,N/A,10.57%,5.7%,62.66%,DeKalb County,14.00%,82.90%,0.0%,0.5%,81.95%,12.27%,6.98%,N/A,91,53,38,70,31,55%,56%,48,67,100,55%,60%,46%,59.45,13.23,18.11,37.64%,39.23%,42.67%,6.6,2,5.0,55.0,64,1191,5,8.52,AL-74400,34.5616694,-85.8056474
Talladega,Alabama,15041,577,Talladega-Sylacauga,81850,$46820,13.94%,40,$123000,1382,$89,50,55.34%,$765,61.08%,N/A,N/A,22.87%,12.46%,45.68%,Talladega County,36.30%,61.70%,0.28%,54.0%,39.55%,3.54%,2.26%,N/A,91,55,36,68,31,55%,57%,51,68,101,58%,63%,49%,56.76,12.59,17.88,30.38%,31.87%,37.11%,1.2,0,6.2,58.8,43,411,5,26.05,AL-74592,33.4332833,-86.098631
Talladega Springs,Alabama,220,179,Talladega-Sylacauga,81850,$73854,5.0%,46,N/A,N/A,N/A,46,85.82%,N/A,47.06%,N/A,N/A,9.55%,0.0%,62.57%,Talladega County,36.30%,61.70%,0.0%,7.27%,90.91%,0.0%,0.0%,N/A,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.68,14.26,17.85,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,450,5,1.23,AL-74616,33.119081,-86.4420119
Tallassee,Alabama,5056,457,Montgomery,384791,$63534,14.29%,38,$110000,1528,$72,55,59.69%,$857,53.25%,N/A,N/A,8.9%,5.94%,49.78%,Elmore County,22.70%,74.20%,0.18%,25.16%,66.83%,1.78%,1.11%,Central Standard Time,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,29.51%,34.84%,33.78%,1.2,0,5.9,57.4,48,363,5.3,11.06,AL-74688,32.5314884,-85.8902308
Tarrant,Alabama,6014,944,Birmingham-Hoover,1109895,$38861,7.21%,39,$95000,1759,$54,58,47.91%,$838,71.33%,N/A,N/A,29.22%,7.99%,56.74%,Jefferson County,51.60%,44.30%,0.0%,51.06%,33.12%,13.83%,8.18%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,25,564,5.2,6.37,AL-74976,33.5944801,-86.7684386
Taylor,Alabama,2916,403,Dothan,150124,$62596,10.63%,34,$153000,1404,$109,35,66.96%,$1055,41.47%,N/A,N/A,19.93%,5.2%,61.85%,Houston County,25.00%,72.10%,0.14%,7.82%,74.42%,8.85%,4.36%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.23,AL-75096,31.1658625,-85.4697438
Theodore,Alabama,4950,620,Mobile,430194,$60764,17.11%,40,$196000,1485,$132,32,75.87%,$1222,58.13%,N/A,N/A,25.54%,2.81%,60.58%,Mobile County,41.80%,55.10%,5.74%,18.61%,66.12%,3.86%,4.38%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,68.97,23.74,15.52,34.55%,44.07%,38.67%,0.2,0,7.4,75.5,55,162,5.6,7.98,AL-75768,30.5407861,-88.1884567
Thomaston,Alabama,421,209,None,N/A,$50625,17.85%,42,N/A,N/A,N/A,52,76.63%,$1150,33.65%,N/A,N/A,30.64%,6.08%,48.05%,Marengo County,51.10%,47.60%,0.0%,57.72%,41.33%,0.95%,0.95%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,51.09,12.75,15.25,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,55,105,5.5,2.01,AL-75936,32.2682776,-87.6237061
Thomasville,Alabama,3668,420,None,N/A,$43669,9.03%,37,N/A,N/A,N/A,40,65.26%,$864,61.01%,N/A,N/A,19.39%,12.08%,47.25%,Clarke County,44.10%,54.80%,0.35%,59.24%,37.35%,1.34%,1.8%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,56.07,15.12,16.19,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,55,321,5.7,8.73,AL-75960,31.9110934,-87.7418563
Thorsby,Alabama,2601,446,Birmingham-Hoover,1109895,$77500,15.13%,38,$190000,1310,$145,30,77.05%,N/A,49.51%,N/A,N/A,9.3%,3.97%,51.29%,Chilton County,15.80%,82.10%,0.0%,6.92%,83.43%,6.69%,0.65%,Central Standard Time,91,56,35,70,34,55%,57%,51,68,100,58%,63%,49%,57.48,13.45,18.06,31.07%,35.6%,35.44%,1.2,0,6.2,58.8,49,621,5.6,5.83,AL-76080,32.9169576,-86.720285
Tidmore Bend,Alabama,1086,113,Gadsden,103468,$49688,16.98%,49,N/A,N/A,N/A,34,97.45%,$975,37.99%,N/A,N/A,9.12%,5.13%,63.17%,Etowah County,23.60%,73.30%,0.0%,7.37%,78.45%,0.0%,0.0%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,56,516,5.2,9.62,AL-76208,34.032376,-85.9253211
Tillmans Corner,Alabama,17678,1361,Mobile,430194,$52249,13.4%,36,$170000,1405,$121,37,64.41%,$856,54.9%,N/A,N/A,18.94%,10.14%,57.89%,Mobile County,41.80%,55.10%,5.4%,18.39%,66.29%,5.07%,3.5%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,68.97,23.74,15.52,31.89%,43.63%,33.67%,0.2,0,7.4,75.5,54,162,5.6,12.99,AL-76320,30.5817859,-88.2128166
Town Creek,Alabama,1015,379,Decatur,155697,$40993,6.79%,38,N/A,N/A,N/A,39,58.75%,$606,60.61%,N/A,N/A,23.74%,7.47%,53.21%,Lawrence County,24.50%,73.10%,0.0%,33.79%,47.0%,3.84%,0.3%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,59,525,5.2,2.68,AL-76584,34.6812012,-87.4061342
Toxey,Alabama,241,354,None,N/A,$51250,27.8%,45,N/A,N/A,N/A,51,86.51%,N/A,59.42%,N/A,N/A,0.41%,13.33%,58.54%,Choctaw County,42.60%,56.30%,0.0%,12.03%,85.89%,0.0%,0.0%,N/A,92,58,34,73,36,55%,56%,53,69,103,59%,66%,50%,58.66,15.3,16.84,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,55,42,6,0.68,AL-76632,31.9107117,-88.3091459
Trafford,Alabama,560,204,Birmingham-Hoover,1109895,$23750,12.43%,39,N/A,N/A,N/A,60,65.47%,$625,60.34%,N/A,N/A,44.46%,6.9%,36.34%,Jefferson County,51.60%,44.30%,0.0%,17.14%,76.25%,0.0%,1.25%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,978,5.2,2.74,AL-76680,33.8187129,-86.746504
Triana,Alabama,3510,1254,Huntsville,483366,$102375,43.14%,35,$307000,1806,$170,8,89.67%,$1710,40.19%,N/A,N/A,6.67%,5.86%,70.52%,Madison County,38.40%,54.80%,4.5%,46.64%,44.25%,0.54%,4.22%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,54.13,11.95,16.69,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,57,570,4.9,2.8,AL-76824,34.5888265,-86.7489274
Trinity,Alabama,2533,510,Decatur,155697,$95625,14.89%,39,$290000,2214,$131,32,86.81%,$691,45.15%,N/A,N/A,3.98%,2.89%,65.49%,Morgan County,22.20%,74.00%,0.0%,7.42%,78.92%,9.44%,5.53%,Central Standard Time,91,51,40,68,32,57%,57%,49,67,100,58%,63%,49%,49.41,10.79,15.11,32.93%,34.29%,36.44%,2.5,0,7.1,56.3,53,540,5,4.97,AL-76872,34.6010982,-87.0816559
Troy,Alabama,17733,626,Troy,33176,$47595,36.51%,25,$350000,2652,$132,28,54.85%,$943,69.53%,N/A,N/A,26.13%,3.1%,56.49%,Pike County,38.40%,58.40%,3.35%,41.0%,51.37%,2.07%,3.76%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,50,495,5.5,28.34,AL-76920,31.802131,-85.9664327
Trussville,Alabama,26182,755,Birmingham-Hoover,1109895,$120794,48.1%,41,$389000,2416,$161,21,92.81%,$1450,33.38%,N/A,N/A,1.65%,1.77%,65.55%,Jefferson County,51.60%,44.30%,1.87%,10.3%,83.1%,2.42%,2.59%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,46,936,5.2,34.67,AL-76944,33.6582951,-86.5435753
Tuscaloosa,Alabama,107699,1740,Tuscaloosa,265855,$48536,38.12%,28,$225000,1619,$139,32,50.49%,$1005,68.66%,N/A,N/A,23.79%,7.05%,58.02%,Tuscaloosa County,38.40%,57.70%,2.64%,42.77%,47.74%,5.22%,4.72%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,57.78,14.21,17.35,31.4%,35.38%,36.44%,1.2,0,6.2,58.8,25,387,5.3,61.9,AL-77256,33.235209,-87.5269459
Tuscumbia,Alabama,9084,985,Florence-Muscle Shoals,150131,$47342,22.05%,39,$173000,1860,$93,44,61.52%,$760,55.54%,N/A,N/A,19.02%,1.28%,54.78%,Colbert County,29.30%,67.20%,0.0%,22.44%,70.54%,2.39%,0.26%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,57.76,13.64,16.84,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,57,465,5,9.22,AL-77280,34.7203499,-87.7035118
Tuskegee,Alabama,9070,532,None,N/A,$38160,28.08%,24,N/A,N/A,N/A,44,49.77%,$706,81.29%,N/A,N/A,26.94%,12.88%,50.02%,Macon County,82.80%,15.70%,0.45%,84.99%,11.14%,1.19%,1.4%,N/A,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,33.67%,40.22%,38.78%,1.2,0,5.9,57.4,39,363,5.2,17.06,AL-77304,32.4151398,-85.716512
Twin,Alabama,366,108,None,N/A,$58333,7.34%,50,N/A,N/A,N/A,45,97.19%,N/A,46.86%,N/A,N/A,12.57%,8.99%,58.75%,Marion County,11.00%,86.80%,0.27%,0.0%,94.54%,0.0%,0.82%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,60.92,12.95,18.17,36.9%,38.57%,43.67%,0.4,0,6.4,58.8,59,513,5.1,3.38,AL-77352,34.009263,-87.8512612
Underwood-Petersville,Alabama,3049,526,Florence-Muscle Shoals,150131,$43000,13.38%,42,$190000,1583,$120,41,61.74%,$749,51.92%,N/A,N/A,16.63%,5.99%,61.97%,Lauderdale County,25.20%,70.60%,0.0%,3.35%,91.6%,2.72%,0.3%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.42,13.48,16.68,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,55,501,4.8,5.8,AL-77580,34.8769709,-87.6974681
Union,Alabama,172,210,None,N/A,$20000,33.56%,55,N/A,N/A,N/A,37,91.4%,N/A,73.75%,N/A,N/A,23.26%,0.0%,47.8%,Greene County,82.20%,17.20%,0.0%,98.84%,0.0%,0.0%,25.58%,N/A,91,55,36,71,33,55%,56%,53,69,101,58%,63%,49%,56.28,13.79,17.04,26.38%,28.46%,32.89%,0.4,0,5.8,58.8,50,102,5,0.82,AL-77616,32.993811,-87.907178
Union Grove,Alabama,74,132,Albertville,97179,$50227,11.86%,59,$231000,1638,$141,51,100.0%,N/A,71.64%,N/A,N/A,5.41%,0.0%,44.78%,Marshall County,13.90%,82.80%,0.0%,1.35%,94.59%,2.7%,0.0%,N/A,89,51,38,72,33,57%,57%,49,67,97,58%,63%,49%,56.54,12.25,17.25,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,62,555,5.1,0.56,AL-77784,34.4025602,-86.4483226
Union Springs,Alabama,3287,496,None,N/A,$25828,14.81%,31,N/A,N/A,N/A,43,37.19%,$659,73.85%,N/A,N/A,45.27%,8.25%,58.96%,Bullock County,74.90%,24.20%,1.43%,72.74%,9.61%,14.57%,6.63%,N/A,90,59,31,69,34,55%,56%,53,69,99,58%,62%,50%,58.41,16.06,16.63,24.27%,30.11%,28.0%,0.1,0,5.9,57.4,48,402,5.2,6.63,AL-77880,32.1395269,-85.7141474
Uniontown,Alabama,1655,109,None,N/A,$31071,12.28%,39,N/A,N/A,N/A,34,73.51%,$487,70.21%,N/A,N/A,49.18%,32.65%,43.82%,Perry County,72.50%,26.70%,0.0%,94.86%,4.95%,0.0%,0.79%,N/A,92,57,35,70,34,55%,56%,53,69,102,58%,62%,50%,53.04,12.39,16.91,29.04%,33.74%,33.78%,0.4,0,5.8,58.8,54,177,5.6,15.18,AL-77904,32.4489209,-87.4958284
Uriah,Alabama,214,133,None,N/A,$121458,0.0%,52,N/A,N/A,N/A,27,59.6%,N/A,36.14%,N/A,N/A,8.41%,4.55%,70.97%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,61,32,73,39,57%,59%,56,71,108,60%,60%,52%,65.69,20.06,16.93,35.18%,43.85%,37.22%,0.2,0,7.4,75.5,59,273,5.7,1.61,AL-78120,31.3073653,-87.499213
Valley,Alabama,10406,807,Valley,32865,$55422,17.64%,32,$158000,1564,$101,41,58.59%,$1024,56.93%,N/A,N/A,14.37%,2.23%,62.64%,Chambers County,41.60%,56.40%,1.08%,37.6%,56.13%,2.74%,3.18%,N/A,92,59,33,70,35,53%,54%,53,69,102,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,52,525,3.7,12.89,AL-78204,32.7964048,-85.2044375
Valley Grande,Alabama,4106,123,Selma,39162,$61141,15.89%,44,$200000,2353,$85,30,86.74%,$908,37.96%,N/A,N/A,22.83%,3.82%,58.06%,Dallas County,68.30%,30.80%,0.0%,28.54%,67.15%,5.19%,0.32%,N/A,94,59,35,72,36,55%,56%,53,69,109,58%,62%,50%,54.95,13.18,17.39,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,52,135,5.3,33.51,AL-78232,32.4861631,-87.0305187
Valley Head,Alabama,825,218,None,N/A,$44396,12.13%,36,$56000,2154,$26,32,88.27%,$910,33.51%,N/A,N/A,5.45%,4.75%,52.03%,DeKalb County,14.00%,82.90%,0.0%,0.0%,93.58%,0.0%,0.48%,N/A,87,50,37,66,30,55%,56%,48,67,92,55%,60%,46%,56.53,13.0,16.18,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,65,933,5,3.78,AL-78240,34.5557643,-85.6224798
Vance,Alabama,1822,179,Birmingham-Hoover,1109895,$76654,18.67%,30,$230000,1411,$163,16,85.83%,$1094,50.37%,N/A,N/A,7.57%,2.49%,67.5%,Tuscaloosa County,38.40%,57.70%,0.0%,10.59%,85.35%,3.68%,2.58%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.32,12.71,17.72,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,43,456,5.3,10.18,AL-78264,33.1747025,-87.231354
Vandiver,Alabama,890,44,Birmingham-Hoover,1109895,$36250,20.11%,54,N/A,N/A,N/A,26,69.04%,$926,45.49%,N/A,N/A,20.11%,0.31%,43.1%,Shelby County,22.70%,72.10%,0.0%,2.58%,93.48%,2.02%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,549,5,20.31,AL-78312,33.4600804,-86.5246991
Vernon,Alabama,1819,309,None,N/A,$27174,11.71%,44,N/A,N/A,N/A,45,56.13%,$464,65.78%,N/A,N/A,29.47%,12.71%,45.14%,Lamar County,14.90%,83.60%,0.33%,19.3%,75.04%,2.69%,0.33%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,61.13,13.12,18.0,30.71%,32.75%,36.11%,0.4,0,6.4,58.8,59,273,5.3,5.89,AL-78480,33.7588172,-88.114291
Vestavia Hills,Alabama,38704,1939,Birmingham-Hoover,1109895,$129171,62.15%,42,$475000,2363,$201,42,83.87%,$1455,42.15%,N/A,N/A,8.99%,1.73%,60.05%,Jefferson County,51.60%,44.30%,5.06%,5.8%,83.21%,3.52%,6.06%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.46,13.3,18.03,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,33,810,5.2,19.96,AL-78552,33.4331151,-86.7838295
Vina,Alabama,368,77,None,N/A,$40469,8.23%,36,N/A,N/A,N/A,40,57.18%,$675,59.79%,N/A,N/A,40.49%,0.0%,47.27%,Franklin County,18.20%,78.60%,0.0%,1.63%,97.01%,1.09%,1.09%,N/A,92,53,39,68,28,57%,56%,49,67,103,58%,63%,49%,58.41,12.82,16.85,27.59%,25.71%,31.44%,1.0,0,6.4,56.3,64,561,5.1,4.8,AL-78984,34.3756544,-88.0601607
Vincent,Alabama,1870,91,Birmingham-Hoover,1109895,$42632,9.13%,47,$230000,1983,$116,30,72.34%,$850,59.88%,N/A,N/A,25.99%,10.36%,51.51%,Shelby County,22.70%,72.10%,0.0%,19.47%,77.65%,0.0%,0.0%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,20.58,AL-79008,33.3848736,-86.408654
Vinegar Bend,Alabama,198,21,None,N/A,N/A,0.0%,62,N/A,N/A,N/A,46,99.72%,N/A,35.35%,N/A,N/A,51.52%,0.0%,42.42%,Washington County,27.80%,70.80%,0.0%,60.1%,39.9%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,62.94,17.74,17.32,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,60,96,5.4,9.45,AL-79032,31.2594216,-88.3712372
Vredenburgh,Alabama,103,69,None,N/A,N/A,1.39%,48,N/A,N/A,N/A,33,64.92%,N/A,65.05%,N/A,N/A,62.14%,0.0%,11.88%,Monroe County,42.20%,56.40%,0.0%,94.17%,4.85%,0.0%,0.0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,57.64,15.45,17.92,25.1%,31.54%,28.78%,0.2,0,5.9,57.4,56,240,5.7,1.5,AL-79272,31.8237067,-87.3177674
Wadley,Alabama,837,573,None,N/A,$47788,29.66%,21,N/A,N/A,N/A,46,55.8%,$460,71.17%,N/A,N/A,25.05%,5.7%,38.23%,Randolph County,22.50%,75.60%,0.0%,21.03%,60.33%,5.62%,5.14%,N/A,90,56,34,67,32,53%,54%,53,69,98,58%,62%,50%,59.04,14.78,17.91,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,44,648,3.6,1.46,AL-79344,33.1239184,-85.5683321
Waldo,Alabama,282,100,Talladega-Sylacauga,81850,$33125,13.58%,60,N/A,N/A,N/A,31,75.16%,$1256,62.4%,N/A,N/A,25.56%,15.24%,42.8%,Talladega County,36.30%,61.70%,0.0%,32.27%,62.77%,0.0%,0.0%,N/A,91,55,36,68,31,55%,57%,51,68,101,58%,63%,49%,56.76,12.59,17.88,30.38%,31.87%,37.11%,1.2,0,6.2,58.8,52,411,5,2.81,AL-79488,33.3891924,-86.0360058
Walnut Grove,Alabama,871,173,Gadsden,103468,$41223,14.05%,47,$190000,4222,$45,34,73.71%,$475,38.85%,N/A,N/A,24.8%,3.71%,48.41%,Etowah County,23.60%,73.30%,0.92%,0.0%,78.42%,15.61%,9.99%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,7.1,56.3,62,777,5.2,5.03,AL-79728,34.0641134,-86.2863747
Warrior,Alabama,3204,328,Birmingham-Hoover,1109895,$56133,5.5%,50,$294000,2371,$124,43,73.82%,$1006,54.73%,N/A,N/A,15.82%,6.06%,38.85%,Jefferson County,51.60%,44.30%,0.0%,25.22%,68.91%,2.15%,0.31%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,978,5.2,9.78,AL-79944,33.8148584,-86.8156466
