City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Stewartville,Alabama,1805,75,Talladega-Sylacauga,50095,$54063,9.58%,47,N/A,N/A,N/A,35,74.74%,$810,41.95%,N/A,N/A,2.64%,0.89%,54.14%,Coosa County,33.90%,64.40%,0.0%,1.39%,98.61%,0.0%,0.0%,N/A,91,55,36,58.98,1.2,6.2,52,447,5.4,24.14,AL-73152,33.0724928,-86.2658034,58%,63%,49%,55%,57%,58.8,51,68,69,31,14.35,18.43,31.12%,34.07%,37.0%,0,101
Sulligent,Alabama,1887,241,None,8027993,$22159,10.73%,41,N/A,N/A,N/A,47,66.68%,$401,44.52%,N/A,N/A,30.42%,8.17%,37.05%,Lamar County,14.90%,83.60%,0.0%,19.61%,77.21%,0.0%,0.0%,N/A,92,55,37,60.92,0.4,6.4,61,273,5.3,7.83,AL-73728,33.8911903,-88.1266313,58%,63%,49%,57%,56%,58.8,51,68,70,33,12.95,18.17,36.9%,38.57%,43.67%,0,103
Sumiton,Alabama,2514,483,Birmingham-Hoover,842802,$55139,8.76%,46,$210000,1479,$142,42,74.3%,$607,51.37%,N/A,N/A,12.91%,5.85%,59.75%,Walker County,15.30%,82.30%,0.0%,7.08%,90.69%,0.84%,0.0%,Central Standard Time,91,55,36,63.96,1.2,6.2,48,429,5,5.2,AL-73848,33.7502985,-87.0483515,58%,63%,49%,55%,57%,58.8,51,68,72,35,15.97,18.76,31.53%,34.51%,35.89%,0,101
Summerdale,Alabama,1429,141,Daphne-Fairhope-Foley,110772,$53274,23.87%,38,N/A,N/A,N/A,23,77.69%,$858,41.3%,N/A,N/A,9.55%,2.53%,55.27%,Baldwin County,19.40%,76.50%,0.35%,2.17%,91.32%,3.36%,0.56%,Central Standard Time,90,61,29,70.23,0.2,7.4,64,81,5.6,10.13,AL-73872,30.4783236,-87.6903354,60%,60%,52%,57%,59%,75.5,56,71,72,39,24.06,15.88,25.42%,36.7%,26.89%,0,100
Susan Moore,Alabama,947,175,Birmingham-Hoover,842802,$49375,9.43%,42,N/A,N/A,N/A,42,82.89%,$532,45.8%,N/A,N/A,15.63%,3.53%,51.08%,Blount County,8.40%,89.30%,0.0%,1.37%,63.46%,35.9%,26.4%,Central Standard Time,90,53,37,62.25,1.2,7.1,60,777,5,5.41,AL-74160,34.0804083,-86.402486,58%,63%,49%,57%,57%,56.3,49,67,70,32,14.04,19.54,37.67%,37.03%,47.67%,0,99
Sweet Water,Alabama,213,91,None,8027993,$55417,28.68%,36,N/A,N/A,N/A,52,97.65%,N/A,46.15%,N/A,N/A,20.19%,7.46%,42.41%,Marengo County,51.10%,47.60%,0.0%,5.16%,94.84%,0.0%,0.0%,N/A,90,58,32,56.07,0.4,5.8,52,321,5.5,2.35,AL-74304,32.1046148,-87.8618889,58%,62%,50%,55%,56%,58.8,53,69,70,35,15.12,16.19,30.85%,37.03%,34.67%,0,99
Sylacauga,Alabama,12132,599,Talladega-Sylacauga,50095,$37093,16.86%,37,$179000,1808,$99,49,59.8%,$659,52.97%,N/A,N/A,26.08%,8.87%,52.14%,Talladega County,36.30%,61.70%,0.0%,29.48%,64.67%,2.39%,2.5%,N/A,91,55,36,58.98,1.2,6.2,41,447,5,20.25,AL-74352,33.1719016,-86.2637829,58%,63%,49%,55%,57%,58.8,51,68,69,31,14.35,18.43,31.12%,34.07%,37.0%,0,101
Sylvan Springs,Alabama,1832,197,Birmingham-Hoover,842802,$70852,12.75%,40,N/A,N/A,N/A,38,93.01%,$746,42.0%,N/A,N/A,2.35%,8.14%,56.44%,Jefferson County,51.60%,44.30%,0.49%,7.7%,86.9%,0.98%,0.71%,Central Standard Time,92,56,36,56.85,1.2,6.2,39,570,5.2,9.29,AL-74424,33.5302324,-87.0311966,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Sylvania,Alabama,2386,280,None,8027993,$43526,17.38%,36,$215000,1536,$140,32,69.24%,$565,39.55%,N/A,N/A,10.65%,3.72%,66.4%,DeKalb County,14.00%,82.90%,0.0%,0.17%,85.41%,12.28%,6.96%,N/A,91,53,38,59.45,6.6,5.0,64,1191,5,8.52,AL-74400,34.5616694,-85.8056474,55%,60%,46%,55%,56%,55.0,48,67,70,31,13.23,18.11,37.64%,39.23%,42.67%,2,100
Talladega,Alabama,15405,591,Talladega-Sylacauga,50095,$30088,13.75%,40,$180000,1978,$91,50,55.34%,$565,68.02%,N/A,N/A,27.05%,11.13%,42.93%,Talladega County,36.30%,61.70%,0.16%,51.01%,43.36%,5.04%,2.1%,N/A,91,55,36,56.76,1.2,6.2,43,411,5,26.05,AL-74592,33.4332833,-86.098631,58%,63%,49%,55%,57%,58.8,51,68,68,31,12.59,17.88,30.38%,31.87%,37.11%,0,101
Talladega Springs,Alabama,141,115,Talladega-Sylacauga,50095,$45833,0.0%,47,N/A,N/A,N/A,46,85.82%,N/A,37.29%,N/A,N/A,14.89%,4.23%,60.17%,Talladega County,36.30%,61.70%,0.0%,6.38%,89.36%,0.0%,0.0%,N/A,94,58,36,58.68,1.2,6.2,50,450,5,1.23,AL-74616,33.119081,-86.4420119,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.26,17.85,31.62%,35.05%,36.78%,0,109
Tallassee,Alabama,4818,436,Montgomery,300033,$50313,17.77%,41,N/A,N/A,N/A,52,59.69%,$731,67.22%,N/A,N/A,11.4%,20.17%,52.43%,Elmore County,22.70%,74.20%,0.12%,23.37%,73.27%,1.85%,0.62%,Central Standard Time,89,57,32,56.05,1.2,5.9,48,363,5.3,11.06,AL-74688,32.5314884,-85.8902308,58%,62%,50%,55%,56%,57.4,53,69,71,35,13.85,16.73,29.51%,34.84%,33.78%,0,96
Tarrant,Alabama,6216,976,Birmingham-Hoover,842802,$34032,8.44%,37,$85000,1518,$56,61,47.91%,$812,69.82%,N/A,N/A,29.07%,7.41%,58.14%,Jefferson County,51.60%,44.30%,0.26%,52.46%,33.99%,11.29%,5.95%,Central Standard Time,91,55,36,56.19,1.2,6.2,25,564,5.2,6.37,AL-74976,33.5944801,-86.7684386,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.34,15.98,31.53%,34.51%,35.89%,0,101
Taylor,Alabama,2742,379,Dothan,36843,$46729,10.93%,31,$295000,1993,$148,34,66.96%,$959,43.19%,N/A,N/A,21.98%,5.09%,61.59%,Houston County,25.00%,72.10%,0.4%,9.48%,80.89%,4.27%,1.35%,Central Standard Time,93,62,31,55.73,0.1,5.5,55,252,5.4,7.23,AL-75096,31.1658625,-85.4697438,58%,62%,50%,54%,59%,82.5,57,71,71,40,16.62,16.38,31.23%,41.43%,34.44%,0,108
Theodore,Alabama,6039,757,Mobile,286539,$51801,11.79%,35,$261000,1962,$133,29,75.87%,$914,51.6%,N/A,N/A,15.65%,2.41%,51.59%,Mobile County,41.80%,55.10%,1.54%,16.28%,78.66%,1.52%,1.74%,Central Standard Time,92,63,29,68.97,0.2,7.4,55,162,5.6,7.98,AL-75768,30.5407861,-88.1884567,60%,60%,52%,57%,59%,75.5,56,71,76,43,23.74,15.52,34.55%,44.07%,38.67%,0,105
Thomaston,Alabama,415,206,None,8027993,N/A,19.15%,43,N/A,N/A,N/A,51,76.63%,N/A,50.0%,N/A,N/A,9.78%,6.25%,64.37%,Marengo County,51.10%,47.60%,0.0%,43.86%,56.14%,0.0%,0.0%,N/A,92,57,35,51.09,0.4,5.8,55,105,5.5,2.01,AL-75936,32.2682776,-87.6237061,58%,62%,50%,55%,56%,58.8,53,69,71,33,12.75,15.25,24.58%,26.59%,29.67%,0,103
Thomasville,Alabama,3876,444,None,8027993,$34261,8.2%,42,N/A,N/A,N/A,36,65.26%,$617,63.4%,N/A,N/A,11.32%,5.95%,48.37%,Clarke County,44.10%,54.80%,1.44%,54.02%,44.17%,0.23%,0.34%,N/A,90,58,32,56.07,0.2,5.8,55,321,5.7,8.73,AL-75960,31.9110934,-87.7418563,58%,62%,50%,55%,56%,58.8,53,69,70,35,15.12,16.19,30.85%,37.03%,34.67%,0,99
Thorsby,Alabama,2122,364,Birmingham-Hoover,842802,$55978,13.16%,40,$207000,1630,$127,35,77.05%,N/A,48.38%,N/A,N/A,7.85%,5.79%,48.59%,Chilton County,15.80%,82.10%,0.09%,3.68%,90.76%,4.85%,1.93%,Central Standard Time,91,56,35,57.48,1.2,6.2,49,621,5.6,5.83,AL-76080,32.9169576,-86.720285,58%,63%,49%,55%,57%,58.8,51,68,70,34,13.45,18.06,31.07%,35.6%,35.44%,0,100
Tidmore Bend,Alabama,1060,110,Gadsden,83255,$44688,19.25%,48,N/A,N/A,N/A,40,97.45%,N/A,37.96%,N/A,N/A,15.05%,5.87%,62.79%,Etowah County,23.60%,73.30%,0.0%,6.51%,90.0%,0.0%,0.0%,Central Standard Time,91,53,38,58.67,1.2,6.2,56,516,5.2,9.62,AL-76208,34.032376,-85.9253211,58%,63%,49%,55%,57%,58.8,51,68,71,33,13.52,18.04,32.96%,32.64%,38.44%,0,101
Tillmans Corner,Alabama,17419,1341,Mobile,286539,$43989,13.75%,37,$218000,1664,$131,38,64.41%,$742,51.06%,N/A,N/A,17.44%,6.08%,58.93%,Mobile County,41.80%,55.10%,6.71%,16.71%,63.72%,10.88%,8.46%,Central Standard Time,91,62,29,68.97,0.2,7.4,54,162,5.6,12.99,AL-76320,30.5817859,-88.2128166,60%,60%,52%,57%,59%,75.5,56,71,73,40,23.74,15.52,31.89%,43.63%,33.67%,0,103
Town Creek,Alabama,943,352,Decatur,224492,$42125,8.28%,34,$118000,2622,$45,41,58.75%,$522,48.38%,N/A,N/A,20.78%,2.82%,52.05%,Lawrence County,24.50%,73.10%,0.0%,28.21%,58.75%,0.85%,0.21%,Central Standard Time,89,51,38,55.08,2.5,7.1,59,525,5.2,2.68,AL-76584,34.6812012,-87.4061342,58%,63%,49%,57%,57%,56.3,49,67,70,31,12.71,16.21,30.93%,31.1%,35.67%,0,97
Toxey,Alabama,126,185,None,8027993,N/A,4.63%,56,N/A,N/A,N/A,52,86.51%,N/A,53.78%,N/A,N/A,2.38%,9.8%,43.59%,Choctaw County,42.60%,56.30%,0.0%,26.98%,73.02%,0.0%,0.0%,N/A,92,58,34,58.66,1.4,5.8,55,42,6,0.68,AL-76632,31.9107117,-88.3091459,59%,66%,50%,55%,56%,58.8,53,69,73,36,15.3,16.84,28.58%,34.51%,32.89%,0,103
Trafford,Alabama,530,193,Birmingham-Hoover,842802,$26154,15.43%,44,$295000,2500,$118,54,65.47%,$750,43.45%,N/A,N/A,33.96%,7.05%,40.0%,Jefferson County,51.60%,44.30%,0.0%,11.89%,84.72%,0.0%,1.13%,Central Standard Time,88,51,37,59.37,1.2,6.2,50,978,5.2,2.74,AL-76680,33.8187129,-86.746504,58%,63%,49%,55%,57%,58.8,51,68,67,30,13.29,18.1,31.53%,34.51%,35.89%,0,94
Triana,Alabama,2323,830,Huntsville,350986,$62375,38.43%,31,$350000,2059,$170,9,89.67%,N/A,44.02%,N/A,N/A,2.28%,10.83%,76.04%,Madison County,38.40%,54.80%,5.6%,49.63%,39.13%,3.31%,6.59%,Central Standard Time,92,52,40,54.13,2.5,7.1,57,570,4.9,2.8,AL-76824,34.5888265,-86.7489274,58%,63%,49%,57%,57%,56.3,49,67,71,33,11.95,16.69,31.67%,31.98%,37.11%,0,104
Trinity,Alabama,2593,522,Decatur,224492,$70288,18.35%,37,$262000,2130,$123,29,86.81%,$408,40.44%,N/A,N/A,12.96%,1.89%,65.74%,Morgan County,22.20%,74.00%,1.0%,8.29%,76.09%,11.61%,4.36%,Central Standard Time,91,51,40,49.41,2.5,7.1,53,540,5,4.97,AL-76872,34.6010982,-87.0816559,58%,63%,49%,57%,57%,56.3,49,67,68,32,10.79,15.11,32.93%,34.29%,36.44%,0,100
Troy,Alabama,18995,670,Troy,21687,$34603,38.41%,26,N/A,N/A,N/A,33,54.85%,$740,72.39%,N/A,N/A,26.44%,3.78%,54.17%,Pike County,38.40%,58.40%,3.63%,38.93%,54.77%,1.38%,6.11%,N/A,91,58,33,56.13,0.1,5.9,50,495,5.5,28.34,AL-76920,31.802131,-85.9664327,58%,62%,50%,55%,56%,57.4,53,69,71,37,15.35,16.32,31.84%,39.89%,34.0%,0,101
Trussville,Alabama,22590,652,Birmingham-Hoover,842802,$104976,46.89%,43,$364000,2247,$162,24,92.81%,$1180,34.09%,N/A,N/A,4.02%,3.02%,65.57%,Jefferson County,51.60%,44.30%,0.78%,6.14%,88.44%,1.16%,1.7%,Central Standard Time,91,55,36,58.93,1.2,6.2,46,936,5.2,34.67,AL-76944,33.6582951,-86.5435753,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Tuscaloosa,Alabama,100633,1626,Tuscaloosa,147845,$44507,38.31%,30,$249000,1649,$151,33,50.49%,$858,65.24%,N/A,N/A,23.23%,7.06%,58.17%,Tuscaloosa County,38.40%,57.70%,2.48%,44.1%,49.37%,2.8%,4.05%,Central Standard Time,92,57,35,57.78,1.2,6.2,25,387,5.3,61.9,AL-77256,33.235209,-87.5269459,58%,63%,49%,55%,57%,58.8,51,68,71,35,14.21,17.35,31.4%,35.38%,36.44%,0,103
Tuscumbia,Alabama,8445,916,Florence-Muscle Shoals,81580,$41131,18.43%,38,$93000,1661,$56,48,61.52%,$700,54.51%,N/A,N/A,22.08%,4.18%,56.33%,Colbert County,29.30%,67.20%,0.72%,25.38%,63.78%,4.85%,3.04%,Central Standard Time,90,51,39,57.76,2.2,7.1,57,465,5,9.22,AL-77280,34.7203499,-87.7035118,58%,63%,49%,57%,57%,56.3,49,67,69,30,13.64,16.84,31.97%,32.31%,35.89%,0,99
Tuskegee,Alabama,8443,495,None,8027993,$28629,26.57%,26,N/A,N/A,N/A,46,49.77%,$598,77.64%,N/A,N/A,28.43%,10.85%,50.72%,Macon County,82.80%,15.70%,0.31%,96.79%,2.1%,0.7%,0.6%,N/A,89,57,32,56.05,1.2,5.9,39,363,5.2,17.06,AL-77304,32.4151398,-85.716512,58%,62%,50%,55%,56%,57.4,53,69,71,35,13.85,16.73,33.67%,40.22%,38.78%,0,96
Twin,Alabama,391,116,None,8027993,N/A,8.41%,52,N/A,N/A,N/A,42,97.19%,N/A,40.41%,N/A,N/A,17.65%,4.47%,52.34%,Marion County,11.00%,86.80%,0.26%,0.0%,97.7%,1.28%,0.26%,N/A,90,53,37,60.92,0.4,6.4,59,513,5.1,3.38,AL-77352,34.009263,-87.8512612,58%,63%,49%,57%,56%,58.8,51,68,69,30,12.95,18.17,36.9%,38.57%,43.67%,0,98
Underwood-Petersville,Alabama,2707,467,Florence-Muscle Shoals,81580,$39020,15.53%,43,$97000,1644,$59,46,61.74%,$768,54.99%,N/A,N/A,13.41%,7.46%,60.94%,Lauderdale County,25.20%,70.60%,3.18%,5.8%,85.67%,1.33%,5.1%,Central Standard Time,90,51,39,57.42,2.2,7.1,55,501,4.8,5.8,AL-77580,34.8769709,-87.6974681,58%,63%,49%,57%,57%,56.3,49,67,69,31,13.48,16.68,31.97%,32.31%,35.89%,0,99
Union,Alabama,314,383,None,8027993,$25125,11.27%,48,N/A,N/A,N/A,46,91.4%,N/A,78.88%,N/A,N/A,9.0%,20.66%,40.47%,Greene County,82.20%,17.20%,0.0%,97.45%,2.23%,0.0%,0.0%,N/A,91,55,36,56.28,0.4,5.8,50,102,5,0.82,AL-77616,32.993811,-87.907178,58%,63%,49%,55%,56%,58.8,53,69,71,33,13.79,17.04,26.38%,28.46%,32.89%,0,101
Union Grove,Alabama,68,121,Albertville,31993,N/A,25.0%,69,$398000,2745,$145,52,100.0%,N/A,53.85%,N/A,N/A,0.0%,6.9%,44.62%,Marshall County,13.90%,82.80%,0.0%,1.47%,89.71%,2.94%,0.0%,N/A,89,51,38,56.54,2.5,7.1,62,555,5.1,0.56,AL-77784,34.4025602,-86.4483226,58%,63%,49%,57%,57%,56.3,49,67,72,33,12.25,17.25,37.67%,37.03%,47.67%,0,97
Union Springs,Alabama,3465,523,None,8027993,$21422,8.0%,30,N/A,N/A,N/A,43,37.19%,$567,64.48%,N/A,N/A,57.53%,4.18%,51.99%,Bullock County,74.90%,24.20%,2.34%,77.92%,5.77%,13.91%,3.92%,N/A,90,59,31,58.41,0.1,5.9,48,402,5.2,6.63,AL-77880,32.1395269,-85.7141474,58%,62%,50%,55%,56%,57.4,53,69,69,34,16.06,16.63,24.27%,30.11%,28.0%,0,99
Uniontown,Alabama,1918,126,None,8027993,$19408,11.95%,36,N/A,N/A,N/A,41,73.51%,$346,75.99%,N/A,N/A,64.23%,24.51%,44.25%,Perry County,72.50%,26.70%,0.0%,97.76%,1.62%,0.0%,0.26%,N/A,92,57,35,53.04,0.4,5.8,54,177,5.6,15.18,AL-77904,32.4489209,-87.4958284,58%,62%,50%,55%,56%,58.8,53,69,70,34,12.39,16.91,29.04%,33.74%,33.78%,0,102
Uriah,Alabama,401,249,None,8027993,$41750,23.62%,42,N/A,N/A,N/A,40,59.6%,N/A,41.79%,N/A,N/A,46.13%,0.0%,43.69%,Monroe County,42.20%,56.40%,0.0%,3.24%,84.29%,0.0%,0.0%,N/A,93,61,32,65.69,0.2,7.4,59,273,5.7,1.61,AL-78120,31.3073653,-87.499213,60%,60%,52%,57%,59%,75.5,56,71,73,39,20.06,16.93,35.18%,43.85%,37.22%,0,108
Valley,Alabama,9195,713,Valley,22168,$50445,16.88%,32,$156000,1773,$88,43,58.59%,$821,51.55%,N/A,N/A,8.83%,3.3%,61.81%,Chambers County,41.60%,56.40%,1.77%,37.71%,57.73%,1.69%,2.48%,N/A,92,59,33,54.21,2.0,6.0,52,525,3.7,12.89,AL-78204,32.7964048,-85.2044375,58%,62%,50%,53%,54%,53.8,53,69,70,35,13.03,16.74,30.71%,34.29%,35.89%,0,102
Valley Grande,Alabama,3627,108,Selma,25395,$65682,16.12%,40,N/A,N/A,N/A,34,86.74%,$824,39.87%,N/A,N/A,18.33%,1.08%,63.16%,Dallas County,68.30%,30.80%,0.0%,19.35%,79.65%,0.14%,0.0%,N/A,94,59,35,54.95,1.2,5.9,52,135,5.3,33.51,AL-78232,32.4861631,-87.0305187,58%,62%,50%,55%,56%,57.4,53,69,72,36,13.18,17.39,29.42%,33.63%,34.78%,0,109
Valley Head,Alabama,904,239,None,8027993,$38914,11.17%,40,$420000,2545,$165,38,88.27%,$494,40.5%,N/A,N/A,19.91%,9.72%,48.7%,DeKalb County,14.00%,82.90%,0.0%,0.22%,92.48%,6.42%,1.99%,N/A,87,50,37,56.53,3.3,5.0,65,933,5,3.78,AL-78240,34.5557643,-85.6224798,55%,60%,46%,55%,56%,55.0,48,67,66,30,13.0,16.18,33.01%,35.27%,38.0%,1,92
Vance,Alabama,1475,145,Birmingham-Hoover,842802,$61635,19.38%,31,$199000,1372,$145,18,85.83%,$988,43.36%,N/A,N/A,8.89%,1.45%,63.81%,Tuscaloosa County,38.40%,57.70%,0.0%,15.59%,81.69%,1.29%,0.88%,Central Standard Time,92,56,36,57.32,1.2,6.2,43,456,5.3,10.18,AL-78264,33.1747025,-87.231354,58%,63%,49%,55%,57%,58.8,51,68,71,34,12.71,17.72,26.44%,27.47%,31.89%,0,103
Vandiver,Alabama,914,45,Birmingham-Hoover,842802,$22700,25.07%,52,N/A,N/A,N/A,26,69.04%,$695,53.97%,N/A,N/A,27.9%,13.54%,37.45%,Shelby County,22.70%,72.10%,1.09%,3.72%,92.45%,1.42%,1.09%,Central Standard Time,91,55,36,58.21,1.2,6.2,50,549,5,20.31,AL-78312,33.4600804,-86.5246991,58%,63%,49%,55%,57%,58.8,51,68,72,35,13.95,17.11,31.53%,34.51%,35.89%,0,101
Vernon,Alabama,2204,374,None,8027993,$31903,7.87%,38,N/A,N/A,N/A,47,56.13%,$426,63.63%,N/A,N/A,29.09%,5.0%,45.56%,Lamar County,14.90%,83.60%,0.0%,22.78%,73.32%,2.09%,2.31%,N/A,92,55,37,61.13,0.4,6.4,59,273,5.3,5.89,AL-78480,33.7588172,-88.114291,58%,63%,49%,57%,56%,58.8,51,68,70,33,13.12,18.0,30.71%,32.75%,36.11%,0,103
Vestavia Hills,Alabama,34482,1728,Birmingham-Hoover,842802,$110478,66.74%,40,$442000,2402,$184,42,83.87%,$1313,36.16%,N/A,N/A,4.26%,1.73%,64.04%,Jefferson County,51.60%,44.30%,4.38%,6.5%,84.18%,2.65%,5.68%,Central Standard Time,91,55,36,58.46,1.2,6.2,33,810,5.2,19.96,AL-78552,33.4331151,-86.7838295,58%,63%,49%,55%,57%,58.8,51,68,72,35,13.3,18.03,31.53%,34.51%,35.89%,0,101
Vina,Alabama,418,87,None,8027993,$34250,8.8%,37,N/A,N/A,N/A,46,57.18%,$447,66.46%,N/A,N/A,38.28%,0.0%,42.95%,Franklin County,18.20%,78.60%,3.83%,1.2%,94.98%,0.0%,3.83%,N/A,92,53,39,58.41,1.0,6.4,64,561,5.1,4.8,AL-78984,34.3756544,-88.0601607,58%,63%,49%,57%,56%,56.3,49,67,68,28,12.82,16.85,27.59%,25.71%,31.44%,0,103
Vincent,Alabama,1956,95,Birmingham-Hoover,842802,$34844,8.11%,43,$370000,1968,$188,27,72.34%,$680,50.5%,N/A,N/A,29.86%,11.21%,57.06%,Shelby County,22.70%,72.10%,0.0%,12.27%,85.22%,0.56%,0.0%,Central Standard Time,94,58,36,57.36,1.2,6.2,47,381,5,20.58,AL-79008,33.3848736,-86.408654,58%,63%,49%,55%,57%,58.8,51,68,71,34,12.97,17.68,31.62%,35.05%,36.78%,0,109
Vinegar Bend,Alabama,351,37,None,8027993,N/A,17.69%,37,N/A,N/A,N/A,45,99.72%,N/A,30.6%,N/A,N/A,17.38%,0.0%,56.34%,Washington County,27.80%,70.80%,0.0%,58.69%,41.31%,0.0%,0.0%,N/A,92,59,33,62.94,0.2,7.4,60,96,5.4,9.45,AL-79032,31.2594216,-88.3712372,60%,60%,52%,57%,59%,75.5,56,71,70,34,17.74,17.32,34.9%,43.85%,39.0%,0,105
Vredenburgh,Alabama,191,127,None,8027993,$10139,0.0%,40,N/A,N/A,N/A,35,64.92%,N/A,93.42%,N/A,N/A,58.12%,49.09%,36.18%,Monroe County,42.20%,56.40%,0.0%,84.29%,15.71%,0.0%,0.0%,N/A,90,58,32,57.64,0.2,5.9,56,240,5.7,1.5,AL-79272,31.8237067,-87.3177674,58%,62%,50%,55%,56%,57.4,53,69,70,35,15.45,17.92,25.1%,31.54%,28.78%,0,99
Wadley,Alabama,802,549,None,8027993,$20156,24.92%,20,N/A,N/A,N/A,44,55.8%,$377,72.12%,N/A,N/A,33.7%,13.94%,31.66%,Randolph County,22.50%,75.60%,0.0%,31.8%,53.87%,2.12%,3.24%,N/A,90,56,34,59.04,2.0,6.0,44,648,3.6,1.46,AL-79344,33.1239184,-85.5683321,58%,62%,50%,53%,54%,53.8,53,69,67,32,14.78,17.91,36.38%,42.09%,40.56%,0,98
Waldo,Alabama,306,109,Talladega-Sylacauga,50095,$35000,9.83%,46,N/A,N/A,N/A,28,75.16%,$1083,58.78%,N/A,N/A,20.61%,11.69%,60.0%,Talladega County,36.30%,61.70%,0.0%,36.93%,57.84%,0.0%,0.0%,N/A,91,55,36,56.76,1.2,6.2,52,411,5,2.81,AL-79488,33.3891924,-86.0360058,58%,63%,49%,55%,57%,58.8,51,68,68,31,12.59,17.88,30.38%,31.87%,37.11%,0,101
Walnut Grove,Alabama,875,174,Gadsden,83255,$33711,10.66%,45,N/A,N/A,N/A,38,73.71%,$594,40.69%,N/A,N/A,14.97%,1.78%,47.69%,Etowah County,23.60%,73.30%,0.34%,0.0%,85.26%,8.69%,5.71%,Central Standard Time,90,53,37,62.25,1.2,7.1,62,777,5.2,5.03,AL-79728,34.0641134,-86.2863747,58%,63%,49%,57%,57%,56.3,49,67,70,32,14.04,19.54,37.67%,37.03%,47.67%,0,99
Warrior,Alabama,3197,327,Birmingham-Hoover,842802,$34620,4.78%,52,$200000,1429,$140,49,73.82%,$474,51.37%,N/A,N/A,19.62%,7.31%,34.66%,Jefferson County,51.60%,44.30%,0.94%,30.81%,68.25%,0.0%,0.94%,Central Standard Time,88,51,37,59.37,1.2,6.2,50,978,5.2,9.78,AL-79944,33.8148584,-86.8156466,58%,63%,49%,55%,57%,58.8,51,68,67,30,13.29,18.1,31.53%,34.51%,35.89%,0,94
Waterloo,Alabama,137,183,Florence-Muscle Shoals,81580,$37813,16.04%,54,$54000,1256,$43,51,81.02%,$575,46.96%,N/A,N/A,10.95%,7.89%,33.04%,Lauderdale County,25.20%,70.60%,0.0%,0.0%,95.62%,2.19%,0.0%,Central Standard Time,91,51,40,59.62,1.0,6.4,65,672,4.8,0.75,AL-80064,34.9172187,-88.0654455,63%,74%,52%,57%,56%,56.3,49,67,70,31,14.18,16.86,34.03%,30.44%,40.44%,0,100
Waverly,Alabama,252,91,Valley,22168,$60000,40.2%,55,N/A,N/A,N/A,N/A,84.52%,$850,31.08%,N/A,N/A,3.97%,2.22%,60.81%,Chambers County,41.60%,56.40%,0.0%,0.0%,99.6%,0.0%,0.0%,N/A,89,56,33,55.38,1.2,6.0,52,585,3.7,2.77,AL-80256,32.7333518,-85.5764697,58%,62%,50%,53%,54%,53.8,53,69,69,33,12.96,17.95,26.25%,29.89%,31.78%,0,95
Weaver,Alabama,3066,881,Anniston-Oxford-Jacksonville,101849,$61875,22.03%,35,$140000,1333,$105,46,76.52%,$772,34.78%,N/A,N/A,11.61%,10.29%,57.7%,Calhoun County,27.70%,68.70%,0.68%,14.35%,80.23%,3.72%,1.34%,Central Standard Time,91,55,36,54.62,1.2,6.2,53,576,5.5,3.48,AL-80352,33.7600479,-85.811661,58%,63%,49%,55%,57%,58.8,51,68,70,34,12.56,16.74,32.25%,35.82%,36.56%,0,101
Webb,Alabama,1437,128,Dothan,36843,$38309,4.92%,38,N/A,N/A,N/A,35,78.8%,$758,47.77%,N/A,N/A,24.6%,11.09%,49.73%,Houston County,25.00%,72.10%,0.07%,19.28%,73.49%,5.92%,2.71%,Central Standard Time,93,61,32,55.73,0.1,5.5,55,252,5.4,11.26,AL-80376,31.2572384,-85.2896211,58%,62%,50%,54%,59%,82.5,57,71,71,38,16.62,16.38,31.23%,41.43%,34.44%,0,108
Wedowee,Alabama,854,245,None,8027993,$32438,17.38%,44,N/A,N/A,N/A,42,71.93%,$550,49.23%,N/A,N/A,21.62%,0.79%,39.32%,Randolph County,22.50%,75.60%,0.0%,35.83%,55.74%,6.21%,0.94%,N/A,90,56,34,55.71,2.0,6.0,56,759,3.6,3.49,AL-80496,33.3077267,-85.4864064,60%,63%,53%,53%,54%,53.8,53,69,67,32,13.1,17.61,36.38%,42.09%,40.56%,0,98
