City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Upper Freehold,New Jersey,6899,149,New York-Newark-Jersey City,19124359,$125781,N/A,N/A,N/A,N/A,N/A,21,88.70%,N/A,34.80%,N/A,N/A,N/A,3.10%,N/A,Monmouth County,43.20%,52.50%,5.8%,2.2%,87.5%,3.1%,N/A,Eastern Standard Time,86,41,45,47,118,209,22,N/A,N/A,N/A,68,87,3.6,46.3,NJ-74900
Upper Montclair,New Jersey,11439,4806,New York-Newark-Jersey City,19124359,$214726,83.87%,42,$1028000,2164,$475,78,89.45%,$2127,32.99%,N/A,N/A,1.83%,4.15%,65.65%,Essex County,77.00%,20.20%,4.1%,4.67%,81.06%,6.39%,13.15%,Eastern Standard Time,85,38,47,49,122,205,26,60.8,41.5,8,50,87,3.7,2.38,NJ-75020
Upper Pittsgrove,New Jersey,3397,84,Philadelphia-Camden-Wilmington,6107906,$83534,24.68%,N/A,N/A,N/A,N/A,44,77.60%,N/A,43.30%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,1.3%,1.1%,90.9%,4.7%,N/A,Eastern Standard Time,87,41,46,46,114,203,16,N/A,N/A,N/A,74,28,4,40.44,NJ-75110
Upper Pohatcong,New Jersey,1774,2729,Allentown-Bethlehem-Easton,846399,$96914,23.9%,41,$320000,1311,$244,64,90.47%,$1170,33.92%,N/A,N/A,5.98%,5.28%,66.55%,Warren County,34.80%,60.10%,0.28%,0.68%,81.29%,15.05%,13.75%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,62,264,3.6,0.65,NJ-75120
Upper Saddle River,New Jersey,8214,1565,New York-Newark-Jersey City,19124359,$198542,67.17%,42,$1053000,3061,$344,53,86.37%,$2643,40.56%,N/A,N/A,3.18%,8.06%,68.56%,Bergen County,54.80%,41.60%,12.14%,1.91%,69.03%,11.6%,17.49%,Eastern Standard Time,81,34,47,49,120,207,25,60.2,40.8,7,58,87,3.8,5.25,NJ-75140
Upper Stewartsville,New Jersey,380,1086,Allentown-Bethlehem-Easton,846399,$51813,56.52%,45,$325000,1484,$219,67,84.47%,$1455,47.04%,N/A,N/A,0.0%,7.81%,56.8%,Warren County,34.80%,60.10%,0.0%,1.32%,92.63%,6.05%,2.37%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,63,264,3.6,0.35,NJ-75145
Ventnor City,New Jersey,9995,5099,Atlantic City-Hammonton,262945,$55681,30.15%,56,$465000,1356,$343,59,67.84%,$1266,55.01%,N/A,N/A,12.3%,10.09%,56.11%,Atlantic County,51.60%,44.60%,9.42%,4.5%,69.11%,14.84%,21.06%,Eastern Standard Time,84,41,43,42,112,208,13,63.6,44.9,11,79,10,4,1.96,NJ-75620
Vernon,New Jersey,22572,336,New York-Newark-Jersey City,19124359,$87707,32.89%,N/A,N/A,N/A,N/A,42,67.70%,N/A,43.40%,N/A,N/A,N/A,3.70%,N/A,Sussex County,32.20%,62.10%,0.6%,2.1%,85.4%,9.7%,N/A,Eastern Standard Time,82,35,47,48,122,208,38,N/A,N/A,15,79,87,3.7,67.18,NJ-75740
Vernon Center,New Jersey,1462,496,New York-Newark-Jersey City,19124359,$62393,20.02%,42,$212000,1050,$202,36,55.22%,$1236,74.51%,N/A,N/A,10.28%,0.28%,78.21%,Sussex County,32.20%,62.10%,0.0%,2.74%,88.24%,8.34%,22.09%,Eastern Standard Time,83,35,48,48,125,208,39,59,39.5,N/A,78,87,3.7,2.95,NJ-75745
Vernon Valley,New Jersey,1171,439,New York-Newark-Jersey City,19124359,$136622,33.78%,52,$360000,1674,$215,45,98.46%,$1295,44.47%,N/A,N/A,4.79%,1.55%,75.19%,Sussex County,32.20%,62.10%,0.0%,0.0%,92.14%,7.86%,5.47%,Eastern Standard Time,83,35,48,46,125,206,39,59,39.5,N/A,78,87,3.7,2.67,NJ-75750
Verona,New Jersey,13585,4922,New York-Newark-Jersey City,19124359,$100503,63.60%,N/A,N/A,N/A,N/A,62,75.90%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,6.4%,1.9%,84.3%,5.5%,N/A,Eastern Standard Time,85,38,47,50,120,205,26,N/A,N/A,8,50,87,3.7,2.76,NJ-75800
Victory Gardens,New Jersey,1604,11457,New York-Newark-Jersey City,19124359,$60833,13.17%,38,$266000,N/A,N/A,60,38.65%,$1219,49.37%,N/A,N/A,13.15%,6.38%,79.4%,Morris County,45.50%,49.70%,2.06%,10.04%,21.2%,62.41%,49.13%,Eastern Standard Time,82,35,47,50,120,208,35,59.7,40.2,N/A,64,87,3.8,0.14,NJ-75890
Victory Lakes,New Jersey,1813,749,Philadelphia-Camden-Wilmington,6107906,$71292,19.1%,47,$260000,1368,$190,52,94.67%,$1381,56.36%,N/A,N/A,5.44%,5.18%,67.1%,Gloucester County,47.30%,47.80%,0.72%,2.32%,90.68%,6.29%,4.03%,Eastern Standard Time,87,41,46,46,116,202,19,62.6,43.7,8,71,28,3.8,2.42,NJ-75920
Vienna,New Jersey,1018,349,Allentown-Bethlehem-Easton,846399,$123125,31.44%,43,$380000,2695,$141,42,93.42%,$1274,45.12%,N/A,N/A,0.0%,0.0%,71.18%,Warren County,34.80%,60.10%,2.75%,0.0%,75.34%,20.43%,21.41%,Eastern Standard Time,82,35,47,49,119,204,34,59.7,40.2,15,74,264,3.6,2.92,NJ-75950
Villas,New Jersey,9697,2486,Ocean City,91546,$57713,19.52%,42,$338000,955,$354,56,76.33%,$1270,49.49%,N/A,N/A,18.92%,7.41%,63.74%,Cape May County,38.10%,57.80%,0.13%,0.36%,85.16%,10.23%,4.88%,Eastern Standard Time,85,43,42,44,113,206,12,62.6,44.5,11,80,19,3.8,3.9,NJ-76010
Vineland,New Jersey,59405,869,Vineland-Bridgeton,147008,$55740,21.24%,38,$245000,1522,$161,49,71.7%,$1064,53.19%,N/A,N/A,13.64%,8.33%,60.31%,Cumberland County,51.10%,45.00%,1.23%,13.87%,42.75%,41.57%,10.17%,Eastern Standard Time,87,41,46,45,117,207,15,62.7,43.7,8,68,10,4,68.39,NJ-76070
Vista Center,New Jersey,2450,729,New York-Newark-Jersey City,19124359,$111963,50.87%,64,$560000,2258,$248,15,96.73%,$1562,23.89%,N/A,N/A,0.57%,2.85%,59.48%,Ocean County,31.50%,64.70%,0.0%,1.1%,87.76%,10.45%,5.8%,Eastern Standard Time,85,40,45,48,116,206,22,61.9,43,N/A,70,87,4,3.36,NJ-76107
Voorhees,New Jersey,1686,2342,New York-Newark-Jersey City,19124359,$51364,30.69%,29,N/A,N/A,N/A,9,40.75%,$1334,55.92%,N/A,N/A,22.0%,14.19%,76.65%,Somerset County,54.50%,41.70%,14.89%,33.69%,9.67%,38.43%,39.68%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,N/A,52,87,3.6,0.72,NJ-76250
Voorhees township,New Jersey,29386,40814,Philadelphia-Camden-Wilmington,6107906,$75858,N/A,N/A,N/A,N/A,N/A,33,60.50%,N/A,44.40%,N/A,N/A,N/A,2.70%,N/A,Camden County,64.10%,31.70%,19.2%,9.7%,64.1%,4.4%,N/A,Eastern Standard Time,87,41,46,47,118,205,13,N/A,N/A,7,52,28,3.9,0.72,NJ-76220
Waldwick,New Jersey,10051,4903,New York-Newark-Jersey City,19124359,$127574,53.35%,39,$551000,1454,$379,63,93.32%,$1725,32.62%,N/A,N/A,3.39%,2.42%,70.89%,Bergen County,54.80%,41.60%,8.26%,0.63%,75.26%,14.15%,13.04%,Eastern Standard Time,81,34,47,49,120,210,25,60.3,40.8,7,53,87,3.8,2.05,NJ-76400
Wall,New Jersey,26020,848,New York-Newark-Jersey City,19124359,$93768,49.94%,N/A,N/A,N/A,N/A,42,76.40%,N/A,49.90%,N/A,N/A,N/A,2.70%,N/A,Monmouth County,43.20%,52.50%,1.0%,3.2%,92.0%,3.2%,N/A,Eastern Standard Time,84,41,43,48,111,209,25,N/A,N/A,11,69,87,3.6,30.68,NJ-76460
Wallington,New Jersey,11553,11670,New York-Newark-Jersey City,19124359,$72389,34.33%,40,$570000,2209,$258,62,48.49%,$1293,47.2%,N/A,N/A,8.63%,6.36%,63.48%,Bergen County,54.80%,41.60%,5.18%,3.72%,76.56%,14.85%,47.06%,Eastern Standard Time,86,38,48,49,122,210,26,61.1,41.9,8,36,87,3.8,0.99,NJ-76490
Wanamassa,New Jersey,4662,4200,New York-Newark-Jersey City,19124359,$125938,48.08%,44,$465000,1392,$334,63,85.67%,$1414,40.62%,N/A,N/A,7.53%,3.9%,71.04%,Monmouth County,43.20%,52.50%,7.14%,1.33%,77.35%,13.38%,13.06%,Eastern Standard Time,84,40,44,48,111,208,25,61.7,42.6,11,70,87,3.6,1.11,NJ-76700
Wanaque,New Jersey,11719,1452,New York-Newark-Jersey City,19124359,$95685,36.22%,46,$420000,1750,$240,56,83.38%,$1628,47.81%,N/A,N/A,5.8%,3.84%,65.65%,Passaic County,59.50%,37.20%,5.52%,2.18%,80.72%,9.83%,11.25%,Eastern Standard Time,84,37,47,49,111,212,25,59.9,40.5,6,70,87,3.8,8.07,NJ-76730
Wantage,New Jersey,11062,166,New York-Newark-Jersey City,19124359,$79965,26.85%,N/A,N/A,N/A,N/A,37,82.90%,N/A,37.40%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.2%,0.8%,89.7%,5.5%,N/A,Eastern Standard Time,83,35,48,46,124,208,41,N/A,N/A,N/A,80,87,3.7,66.64,NJ-76790
Waretown,New Jersey,2514,2733,New York-Newark-Jersey City,19124359,$88750,20.16%,42,$399000,1467,$272,53,84.73%,$1841,68.92%,N/A,N/A,6.44%,4.65%,59.02%,Ocean County,31.50%,64.70%,0.0%,0.99%,91.05%,3.86%,0.44%,Eastern Standard Time,84,41,43,44,108,204,13,61.9,43,10,78,87,4,0.92,NJ-76820
Warren,New Jersey,15998,818,New York-Newark-Jersey City,19124359,$144233,65.21%,N/A,$930000,3196,$291,35,88.00%,N/A,37.80%,N/A,N/A,N/A,3.00%,N/A,Somerset County,54.50%,41.70%,18.1%,0.8%,73.2%,5.7%,N/A,Eastern Standard Time,86,38,48,50,115,206,26,N/A,N/A,7,64,87,3.6,19.56,NJ-76940
Washington borough,New Jersey,6475,3287,Allentown-Bethlehem-Easton,846399,$64826,22.22%,38,$468000,2197,$213,61,68.16%,$1093,53.78%,N/A,N/A,6.78%,4.07%,75.39%,Warren County,34.80%,60.10%,2.86%,2.8%,81.56%,10.55%,9.14%,Eastern Standard Time,83,36,47,50,118,202,28,N/A,N/A,N/A,60,264,3.6,1.97,NJ-77270
Washington township (Bergen Cnty),New Jersey,9368,4755,New York-Newark-Jersey City,19124359,$115256,N/A,N/A,$468000,2197,$213,56,90.50%,N/A,35.00%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,6.4%,0.2%,82.8%,10.6%,N/A,Eastern Standard Time,82,35,47,48,121,207,27,N/A,N/A,N/A,53,87,3.8,1.97,NJ-77510
Washington township (Burlington Cnty),New Jersey,736,374,Philadelphia-Camden-Wilmington,6107906,$81500,N/A,N/A,$468000,2197,$213,53,63.40%,N/A,49.20%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.4%,1.9%,84.5%,13.0%,N/A,Eastern Standard Time,85,42,43,43,115,205,19,N/A,N/A,N/A,76,28,3.7,1.97,NJ-77150
Washington township (Gloucester Cnty),New Jersey,48119,24426,Philadelphia-Camden-Wilmington,6107906,$83600,N/A,N/A,$468000,2197,$213,35,78.40%,N/A,43.10%,N/A,N/A,N/A,3.20%,N/A,Gloucester County,47.30%,47.80%,4.4%,5.4%,84.4%,3.9%,N/A,Eastern Standard Time,87,41,46,45,115,205,16,N/A,N/A,N/A,61,28,3.8,1.97,NJ-77180
Washington township (Morris Cnty),New Jersey,18713,9499,New York-Newark-Jersey City,19124359,$125149,N/A,N/A,$468000,2197,$213,37,84.50%,N/A,39.00%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,3.8%,1.4%,89.7%,3.9%,N/A,Eastern Standard Time,82,35,47,51,115,206,32,N/A,N/A,N/A,73,87,3.8,1.97,NJ-77240
Washington township (Warren Cnty),New Jersey,6475,3287,Allentown-Bethlehem-Easton,846399,$64826,22.22%,38,$468000,2197,$213,61,68.16%,$1093,53.78%,N/A,N/A,6.78%,4.07%,75.39%,Warren County,34.80%,60.10%,2.86%,2.8%,81.56%,10.55%,9.14%,Eastern Standard Time,83,36,47,50,118,204,28,N/A,N/A,N/A,70,264,3.6,1.97,NJ-77270
Watchung,New Jersey,6040,1003,New York-Newark-Jersey City,19124359,$140417,62.09%,46,$875000,2997,$292,49,88.07%,$2085,42.69%,N/A,N/A,3.65%,3.09%,59.35%,Somerset County,54.50%,41.70%,15.45%,0.66%,75.61%,6.8%,17.62%,Eastern Standard Time,86,39,47,50,118,204,24,60.6,41.3,8,61,87,3.6,6.02,NJ-77600
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,6107906,$71807,23.18%,N/A,N/A,N/A,N/A,40,85.30%,N/A,42.10%,N/A,N/A,N/A,4.00%,N/A,Camden County,64.10%,31.70%,0.3%,3.8%,85.2%,5.9%,N/A,Eastern Standard Time,86,41,45,46,115,205,15,N/A,N/A,8,62,28,3.9,36.07,NJ-77630
Wayne,New Jersey,55154,2323,New York-Newark-Jersey City,19124359,$104825,53.01%,N/A,N/A,N/A,N/A,52,77.40%,N/A,44.60%,N/A,N/A,N/A,4.30%,N/A,Passaic County,59.50%,37.20%,8.0%,1.6%,77.0%,12.1%,N/A,Eastern Standard Time,85,37,48,49,119,210,24,N/A,N/A,7,61,87,3.8,23.74,NJ-77870
Weehawken,New Jersey,14268,17835,New York-Newark-Jersey City,19124359,$72874,58.12%,N/A,N/A,N/A,N/A,76,27.20%,N/A,54.10%,N/A,N/A,N/A,3.20%,N/A,Hudson County,74.30%,22.20%,9.7%,2.6%,48.0%,37.6%,N/A,Eastern Standard Time,86,39,47,48,118,219,26,N/A,N/A,9,27,87,3.7,0.8,NJ-77960
Wenonah,New Jersey,2255,2255,Philadelphia-Camden-Wilmington,6107906,$125139,50.37%,44,$304000,1626,$187,69,96.22%,$1167,42.18%,N/A,N/A,1.29%,4.49%,69.47%,Gloucester County,47.30%,47.80%,1.6%,0.84%,90.82%,2.13%,1.77%,Eastern Standard Time,87,40,47,44,116,203,14,62.6,43.7,7,60,28,3.8,1.0,NJ-78110
West Amwell,New Jersey,2781,129,New York-Newark-Jersey City,19124359,$101833,48.44%,N/A,N/A,N/A,N/A,48,83.70%,N/A,37.10%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.2%,1.2%,92.0%,3.2%,N/A,Eastern Standard Time,86,39,47,48,122,204,22,N/A,N/A,7,67,87,3.6,21.56,NJ-78230
West Belmar,New Jersey,2556,5438,New York-Newark-Jersey City,19124359,$105329,42.0%,52,$595000,1488,$400,73,94.6%,$1783,45.07%,N/A,N/A,1.21%,7.0%,65.21%,Monmouth County,43.20%,52.50%,0.0%,0.0%,92.18%,6.57%,0.98%,Eastern Standard Time,84,41,43,48,110,206,25,61.7,42.6,11,69,87,3.6,0.47,NJ-78350
West Caldwell,New Jersey,10932,2160,New York-Newark-Jersey City,19124359,$101083,54.51%,N/A,$560000,1707,$328,59,84.30%,N/A,40.10%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,6.8%,1.2%,86.4%,5.3%,N/A,Eastern Standard Time,85,37,48,50,120,205,26,N/A,N/A,7,57,87,3.7,5.06,NJ-78500
West Cape May,New Jersey,1008,862,Ocean City,91546,$77708,40.18%,59,$1150000,2203,$522,46,78.47%,$1027,34.23%,N/A,N/A,0.89%,3.68%,53.23%,Cape May County,38.10%,57.80%,2.88%,6.15%,73.12%,5.95%,3.27%,Eastern Standard Time,85,43,42,44,113,209,12,63.1,44.6,N/A,83,19,3.8,1.17,NJ-78530
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6107906,$67866,33.68%,N/A,N/A,N/A,N/A,43,63.90%,N/A,48.50%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.0%,8.8%,83.6%,3.9%,N/A,Eastern Standard Time,87,41,46,45,119,205,15,N/A,N/A,7,49,28,3.8,15.41,NJ-78800
West Freehold,New Jersey,14118,2389,New York-Newark-Jersey City,19124359,$110556,53.16%,39,$425000,1540,$276,44,85.44%,$1675,40.31%,N/A,N/A,3.22%,3.73%,64.41%,Monmouth County,43.20%,52.50%,4.46%,3.46%,75.05%,14.56%,14.85%,Eastern Standard Time,85,40,45,47,117,212,25,61.7,42.6,N/A,68,87,3.6,5.91,NJ-79100
West Long Branch,New Jersey,7911,2766,New York-Newark-Jersey City,19124359,$102037,46.16%,34,$975000,2053,$475,58,81.18%,$1467,50.93%,N/A,N/A,6.86%,6.75%,61.66%,Monmouth County,43.20%,52.50%,0.59%,6.24%,84.5%,6.32%,5.61%,Eastern Standard Time,84,40,44,48,115,209,25,61.9,42.7,10,69,87,3.6,2.86,NJ-79310
West Milford,New Jersey,26759,352,New York-Newark-Jersey City,19124359,$96773,35.61%,N/A,N/A,N/A,N/A,49,79.00%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Passaic County,59.50%,37.20%,1.4%,1.2%,85.5%,9.1%,N/A,Eastern Standard Time,83,35,48,51,117,210,35,N/A,N/A,6,76,87,3.8,76.02,NJ-79430
West New York,New Jersey,52778,53311,New York-Newark-Jersey City,19124359,$64378,32.66%,36,$553000,1080,$512,58,21.2%,$1366,53.16%,N/A,N/A,19.72%,6.19%,71.49%,Hudson County,74.30%,22.20%,6.41%,2.8%,14.75%,76.06%,59.44%,Eastern Standard Time,85,39,46,48,118,218,26,61.4,42.3,8,23,87,3.7,0.99,NJ-79610
West Orange,New Jersey,47609,3951,New York-Newark-Jersey City,19124359,$90031,53.95%,N/A,N/A,N/A,N/A,59,64.60%,N/A,51.70%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,7.9%,26.5%,43.4%,19.9%,N/A,Eastern Standard Time,85,38,47,50,120,205,26,N/A,N/A,7,47,87,3.7,12.05,NJ-79790
West Wildwood,New Jersey,409,1410,Ocean City,91546,$51750,12.97%,63,$450000,1915,$235,58,89.28%,$1057,48.19%,N/A,N/A,5.81%,11.66%,45.66%,Cape May County,38.10%,57.80%,0.0%,2.93%,86.06%,1.71%,3.91%,Eastern Standard Time,85,43,42,44,113,202,12,63.1,44.6,11,78,19,3.8,0.29,NJ-80210
Westampton,New Jersey,8730,792,Philadelphia-Camden-Wilmington,6107906,$104000,40.02%,N/A,N/A,N/A,N/A,30,88.50%,N/A,39.10%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,5.4%,21.9%,55.1%,12.1%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,7,62,28,3.7,11.02,NJ-78200
Westfield,New Jersey,29690,4418,New York-Newark-Jersey City,19124359,$158323,74.65%,41,$775000,1734,$447,71,87.14%,$1713,34.88%,N/A,N/A,2.35%,3.99%,65.41%,Union County,65.90%,30.50%,6.74%,3.69%,78.0%,9.64%,11.52%,Eastern Standard Time,86,40,46,50,118,206,24,61.1,41.9,8,52,87,3.8,6.72,NJ-79040
Weston,New Jersey,1959,1409,New York-Newark-Jersey City,19124359,$72034,57.96%,72,$575000,2195,$262,13,96.63%,$1805,32.77%,N/A,N/A,6.02%,2.49%,30.78%,Somerset County,54.50%,41.70%,27.51%,4.9%,67.59%,0.0%,39.0%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,N/A,60,87,3.6,1.39,NJ-79715
Westville,New Jersey,4171,4089,Philadelphia-Camden-Wilmington,6107906,$51959,16.26%,43,$255000,1635,$156,74,68.99%,$975,55.96%,N/A,N/A,9.42%,6.46%,67.21%,Gloucester County,47.30%,47.80%,7.24%,8.92%,77.15%,5.27%,9.61%,Eastern Standard Time,87,41,46,45,123,207,14,62.6,43.8,7,39,28,3.8,1.02,NJ-80120
Westwood,New Jersey,11096,4910,New York-Newark-Jersey City,19124359,$127847,55.76%,42,$557000,1709,$326,62,65.69%,$1848,45.66%,N/A,N/A,5.65%,1.82%,73.21%,Bergen County,54.80%,41.60%,9.65%,2.71%,62.95%,21.39%,21.03%,Eastern Standard Time,82,35,47,47,121,204,27,60.8,41.5,8,54,87,3.8,2.26,NJ-80270
Weymouth,New Jersey,2772,229,Atlantic City-Hammonton,262945,$55469,20.13%,N/A,N/A,N/A,N/A,31,80.70%,N/A,49.90%,N/A,N/A,N/A,4.50%,N/A,Atlantic County,51.60%,44.60%,1.8%,8.9%,83.8%,2.2%,N/A,Eastern Standard Time,85,42,43,44,114,205,17,N/A,N/A,8,78,10,4,12.1,NJ-80330
Wharton,New Jersey,6458,3120,New York-Newark-Jersey City,19124359,$82482,30.66%,37,$340000,1318,$258,55,60.06%,$1889,54.87%,N/A,N/A,13.41%,4.86%,69.57%,Morris County,45.50%,49.70%,7.56%,0.36%,40.01%,52.42%,35.23%,Eastern Standard Time,83,36,47,52,116,209,33,59.5,40,6,63,87,3.8,2.07,NJ-80390
White,New Jersey,4771,176,Allentown-Bethlehem-Easton,846399,$57973,26.73%,N/A,N/A,N/A,N/A,30,71.00%,N/A,48.70%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,1.6%,2.8%,89.8%,5.7%,N/A,Eastern Standard Time,84,36,48,50,123,204,29,N/A,N/A,N/A,70,264,3.6,27.11,NJ-80570
White Horse,New Jersey,9557,3063,Trenton,367239,$92450,27.52%,42,$278000,1281,$217,63,83.28%,$1188,48.19%,N/A,N/A,6.36%,6.2%,65.61%,Mercer County,66.30%,29.20%,1.72%,10.2%,69.27%,18.11%,9.48%,Eastern Standard Time,85,39,46,48,119,204,19,61.4,42.4,N/A,49,56,4,3.12,NJ-80630
White House Station,New Jersey,3838,1523,New York-Newark-Jersey City,19124359,$102581,46.09%,50,$500000,1712,$292,29,85.41%,$2265,43.12%,N/A,N/A,2.92%,8.56%,60.01%,Hunterdon County,40.30%,54.00%,9.54%,0.0%,80.35%,8.34%,18.94%,Eastern Standard Time,85,38,47,49,123,201,25,60.3,41.1,N/A,68,87,3.6,2.52,NJ-80720
White Meadow Lake,New Jersey,9166,2546,New York-Newark-Jersey City,19124359,$140777,60.56%,41,$410000,1133,$362,57,95.34%,$2033,31.14%,N/A,N/A,3.91%,3.88%,73.13%,Morris County,45.50%,49.70%,3.22%,2.69%,80.69%,9.76%,10.43%,Eastern Standard Time,83,36,47,52,116,207,33,59.7,40.2,6,70,87,3.8,3.6,NJ-80750
Whitesboro,New Jersey,2588,731,Ocean City,91546,$60912,11.83%,35,$300000,1333,$225,39,94.4%,N/A,38.59%,N/A,N/A,9.0%,6.03%,70.0%,Cape May County,38.10%,57.80%,3.75%,32.07%,39.41%,20.29%,8.96%,Eastern Standard Time,85,42,43,45,114,205,14,63.1,44.6,11,83,19,3.8,3.54,NJ-80840
Whittingham,New Jersey,2507,3633,New York-Newark-Jersey City,19124359,$63604,38.53%,77,$491000,2232,$220,28,95.81%,$2031,24.89%,N/A,N/A,3.27%,0.0%,14.16%,Middlesex County,58.80%,37.40%,1.79%,5.42%,91.74%,1.04%,11.13%,Eastern Standard Time,86,40,46,48,122,206,23,61.2,42,N/A,63,87,3.9,0.69,NJ-81042
Wildwood,New Jersey,4985,3237,Ocean City,91546,$42730,17.73%,45,$390000,975,$400,63,46.22%,$1091,40.92%,N/A,N/A,20.0%,10.8%,55.35%,Cape May County,38.10%,57.80%,0.64%,7.88%,68.73%,20.38%,13.12%,Eastern Standard Time,85,43,42,44,113,205,12,63.1,44.7,11,78,19,3.8,1.54,NJ-81170
Wildwood Crest,New Jersey,3073,2364,Ocean City,91546,$58983,42.36%,61,$650000,1641,$396,53,79.86%,$849,46.23%,N/A,N/A,6.09%,11.39%,52.24%,Cape May County,38.10%,57.80%,0.0%,0.0%,94.66%,3.42%,1.56%,Eastern Standard Time,85,43,42,44,113,206,12,63.1,44.6,11,82,19,3.8,1.3,NJ-81200
Williamstown,New Jersey,14161,1908,Philadelphia-Camden-Wilmington,6107906,$83945,25.79%,43,$255000,1483,$172,38,90.16%,$991,48.02%,N/A,N/A,4.52%,2.22%,64.12%,Gloucester County,47.30%,47.80%,2.02%,11.74%,79.12%,5.49%,4.12%,Eastern Standard Time,87,41,46,46,116,207,19,62.6,43.7,7,65,28,3.8,7.42,NJ-81380
Willingboro,New Jersey,31568,4079,Philadelphia-Camden-Wilmington,6107906,$68479,24.06%,N/A,N/A,N/A,N/A,53,70.00%,$1579,56.70%,N/A,N/A,N/A,5.10%,N/A,Burlington County,55.00%,40.30%,2.1%,69.1%,14.2%,9.3%,N/A,Eastern Standard Time,87,40,47,48,120,205,11,N/A,N/A,7,56,28,3.7,7.74,NJ-81440
Winfield,New Jersey,1525,8472,New York-Newark-Jersey City,19124359,$57237,23.59%,N/A,N/A,N/A,N/A,62,28.00%,N/A,56.00%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,0.5%,1.4%,82.6%,13.2%,N/A,Eastern Standard Time,86,39,47,48,118,205,25,N/A,N/A,N/A,48,87,3.8,0.18,NJ-81650
Winslow,New Jersey,39317,686,Philadelphia-Camden-Wilmington,6107906,$69312,27.19%,N/A,N/A,N/A,N/A,34,70.60%,N/A,52.10%,N/A,N/A,N/A,4.60%,N/A,Camden County,64.10%,31.70%,2.3%,34.2%,48.6%,10.7%,N/A,Eastern Standard Time,87,41,46,46,110,205,15,N/A,N/A,8,65,28,3.9,57.31,NJ-81740
Woodbine,New Jersey,2352,293,Ocean City,91546,$37604,6.15%,48,$180000,1513,$119,56,54.17%,$782,68.56%,N/A,N/A,26.4%,6.7%,47.06%,Cape May County,38.10%,57.80%,0.43%,24.23%,44.47%,30.14%,1.7%,Eastern Standard Time,86,42,44,45,112,208,14,63.1,44.6,11,80,19,3.8,8.02,NJ-81890
Woodbridge,New Jersey,20500,4447,New York-Newark-Jersey City,19124359,$93837,39.18%,37,$375000,1230,$305,55,53.68%,$1779,42.92%,N/A,N/A,3.71%,5.38%,68.32%,Middlesex County,58.80%,37.40%,22.76%,12.05%,36.65%,28.01%,31.24%,Eastern Standard Time,86,40,46,49,115,206,25,61.2,42,8,50,87,3.9,4.61,NJ-81950
Woodbridge township,New Jersey,20500,4447,New York-Newark-Jersey City,19124359,$93837,39.18%,37,$375000,1230,$305,55,53.68%,$1779,42.92%,N/A,N/A,3.71%,5.38%,68.32%,Middlesex County,58.80%,37.40%,22.76%,12.05%,36.65%,28.01%,31.24%,Eastern Standard Time,86,40,46,49,116,206,25,N/A,N/A,N/A,51,87,3.9,4.61,NJ-81950
