City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
South Hackensack,New Jersey,2743,3810,New York-Newark-Jersey City,19124359,86,39,47,47,121,207,26,N/A,N/A,8,21,26,39,21.45%,$66042,N/A,N/A,N/A,$405300,N/A,N/A,56,42.50%,9%,24%,1%,40,24 mins,3.00%,N/A,21.40%,Bergen County,54.80%,41.60%,3.4%,4.4%,45.5%,43.6%,N/A,Eastern Standard Time,87,3.8,48.70%,70,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-68970,0.72,N/A
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,205,16,N/A,N/A,N/A,6,16,37,51.18%,$114353,N/A,N/A,N/A,$361000,N/A,N/A,26,87.30%,0%,10%,-3%,69,29 mins,3.70%,0.30%,4.30%,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,28,3.8,37.80%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69030,15.71,N/A
South Orange Village,New Jersey,16503,5770,New York-Newark-Jersey City,19124359,86,39,47,50,119,205,25,N/A,N/A,N/A,16,28,33,71.45%,$119888,N/A,N/A,N/A,$660400,N/A,N/A,76,62.80%,1%,24%,7%,42,37 mins,4.40%,N/A,1.70%,Essex County,77.00%,20.20%,5.0%,25.9%,58.5%,6.6%,N/A,Eastern Standard Time,87,3.7,55.50%,58,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69255,2.86,N/A
South Plainfield,New Jersey,23961,2887,New York-Newark-Jersey City,19124359,86,40,46,49,118,208,25,61,41.8,8,9,26,41,38.86%,$108244,3.06%,$1675,926,$399500,1431,$279,54,86.83%,7%,16%,0%,45,31 mins,5.85%,N/A,4.60%,Middlesex County,58.80%,37.40%,14.04%,14.37%,51.78%,16.91%,21.53%,Eastern Standard Time,87,3.9,43.10%,43,24,43,22.8%,0.00,28,1,34,N/A,N/A,NJ-69390,8.3,69.4%
South River,New Jersey,15874,5690,New York-Newark-Jersey City,19124359,86,40,46,49,117,205,23,61.1,42,8,13,17,38,25.82%,$77382,12.3%,$1316,831,$374900,1470,$255,62,62.06%,8%,27%,-5%,58,31 mins,13.1%,N/A,3.10%,Middlesex County,58.80%,37.40%,3.8%,6.77%,64.73%,22.62%,25.99%,Eastern Standard Time,87,3.9,49.00%,74,N/A,48,22.3%,4.38,32,1,15,N/A,N/A,NJ-69420,2.79,69.78%
South Toms River,New Jersey,3676,3169,New York-Newark-Jersey City,19124359,85,42,43,48,110,207,18,61.9,43,10,15,33,32,12.0%,$85271,13.93%,$1819,N/A,$167000,N/A,N/A,52,70.73%,6%,26%,-20%,72,26 mins,9.74%,N/A,0.90%,Ocean County,31.50%,64.70%,1.09%,23.2%,48.83%,29.49%,10.99%,Eastern Standard Time,87,4,61.00%,38,N/A,50,22.8%,0.00,39,1,5,N/A,N/A,NJ-69510,1.16,66.85%
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,8,18,56,27.83%,$56130,N/A,N/A,N/A,$248900,N/A,N/A,40,87.10%,6%,12%,-5%,68,29 mins,3.30%,0.30%,-2.60%,Burlington County,55.00%,40.30%,0.5%,2.7%,90.3%,4.4%,N/A,Eastern Standard Time,28,3.7,45.70%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-68610,43.72,N/A
Sparta,New Jersey,19053,516,New York-Newark-Jersey City,19124359,83,36,47,52,116,208,33,N/A,N/A,15,7,13,41,57.22%,$126090,N/A,N/A,N/A,$353300,N/A,N/A,41,81.10%,5%,11%,-7%,75,39 mins,3.30%,N/A,-3.00%,Sussex County,32.20%,62.10%,3.0%,2.5%,86.7%,6.6%,N/A,Eastern Standard Time,87,3.7,39.50%,57,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69690,36.92,N/A
Spotswood,New Jersey,8255,3574,New York-Newark-Jersey City,19124359,86,40,46,48,122,202,23,61.1,42,8,7,14,43,26.94%,$85703,4.58%,$960,N/A,$320600,N/A,N/A,52,87.37%,1%,19%,-4%,65,31 mins,9.89%,N/A,3.00%,Middlesex County,58.80%,37.40%,7.1%,3.57%,76.64%,12.15%,12.89%,Eastern Standard Time,87,3.9,43.10%,44,N/A,42,24.8%,1.21,32,1,13,N/A,N/A,NJ-69810,2.31,64.07%
Spring Lake,New Jersey,2922,2197,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,25,61.7,42.6,11,7,29,59,72.4%,$86838,7.12%,$2038,861,$1964300,N/A,N/A,78,82.71%,2%,27%,30%,71,33 mins,2.31%,N/A,-3.60%,Monmouth County,43.20%,52.50%,3.73%,0.07%,94.32%,0.27%,3.87%,Eastern Standard Time,87,3.6,44.40%,61,N/A,70,21.6%,0.00,36,0,7,N/A,N/A,NJ-70110,1.33,37.97%
Spring Lake Heights,New Jersey,4530,3485,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,25,61.8,42.7,11,7,9,46,58.41%,$90511,2.76%,$1586,855,$492500,N/A,N/A,49,77.31%,0%,15%,13%,66,31 mins,5.54%,N/A,-3.40%,Monmouth County,43.20%,52.50%,1.48%,0.0%,94.88%,3.2%,5.28%,Eastern Standard Time,87,3.6,50.40%,46,N/A,60,19.3%,0.00,37,0,7,N/A,N/A,NJ-70140,1.3,68.32%
Springdale,New Jersey,14111,2638,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,6,14,49,67.24%,$153178,1.97%,$731,1025,$338100,N/A,N/A,41,92.55%,10%,19%,-8%,52,30 mins,3.65%,0.30%,-5.30%,Camden County,64.10%,31.70%,12.72%,4.71%,76.09%,2.62%,16.01%,Eastern Standard Time,28,3.9,34.60%,22,N/A,38,20.4%,0.00,30,1,12,N/A,N/A,NJ-69900,5.35,62.57%
Springfield township (Burlington Cnty),New Jersey,3345,8577,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,116,205,16,N/A,N/A,N/A,8,18,42,N/A,$105139,N/A,N/A,N/A,$296200,N/A,N/A,40,80.60%,1%,7%,-6%,67,29 mins,3.30%,0.30%,-2.00%,Burlington County,55.00%,40.30%,1.8%,4.8%,81.4%,9.6%,N/A,Eastern Standard Time,28,3.7,39.10%,17,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69990,0.39,N/A
Springfield township (Union Cnty),New Jersey,17528,44944,New York-Newark-Jersey City,19124359,86,40,46,50,119,205,24,N/A,N/A,N/A,8,21,44,N/A,$100461,N/A,N/A,N/A,$448200,N/A,N/A,57,59.70%,0%,20%,9%,46,33 mins,3.60%,N/A,13.20%,Union County,65.90%,30.50%,9.8%,8.1%,68.6%,10.4%,N/A,Eastern Standard Time,87,3.8,43.80%,39,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-70050,0.39,N/A
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,10,22,44,34.40%,$73968,N/A,N/A,N/A,$336600,N/A,N/A,27,62.90%,5%,18%,-3%,77,27 mins,3.10%,N/A,3.80%,Ocean County,31.50%,64.70%,1.3%,2.4%,87.9%,6.7%,N/A,Eastern Standard Time,87,4,44.20%,20,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-70320,45.86,N/A
Stanhope,New Jersey,3327,1808,New York-Newark-Jersey City,19124359,83,36,47,50,119,207,35,58.8,39.5,15,10,17,42,44.07%,$96489,1.39%,$1650,N/A,$223700,N/A,N/A,45,80.05%,4%,20%,-10%,70,34 mins,3.34%,N/A,-6.50%,Sussex County,32.20%,62.10%,1.32%,3.91%,81.91%,10.25%,7.57%,Eastern Standard Time,87,3.7,44.40%,48,N/A,40,26.2%,8.32,26,1,36,N/A,N/A,NJ-70380,1.84,76.04%
Stewartsville,New Jersey,549,508,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,15,11,37,54,44.58%,$97417,1.46%,$1740,N/A,$152200,N/A,N/A,78,66.12%,3%,14%,-6%,63,35 mins,5.47%,-0.10%,-18.30%,Warren County,34.80%,60.10%,0.0%,0.0%,91.8%,3.46%,1.46%,Eastern Standard Time,264,3.6,58.00%,4,N/A,19,24.3%,41.49,24,1,12,N/A,N/A,NJ-70800,1.08,72.79%
Stillwater,New Jersey,3975,149,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,N/A,N/A,15,7,15,45,30.81%,$78056,N/A,N/A,N/A,$233900,N/A,N/A,51,71.30%,21%,12%,-13%,80,36 mins,3.30%,N/A,-4.80%,Sussex County,32.20%,62.10%,0.0%,0.0%,94.7%,4.2%,N/A,Eastern Standard Time,87,3.7,44.20%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-70890,26.68,N/A
Stockton,New Jersey,472,858,New York-Newark-Jersey City,19124359,86,38,48,49,122,201,22,60.3,41.1,7,10,33,60,54.59%,$109583,4.66%,$1361,N/A,$346000,N/A,N/A,73,79.45%,4%,11%,-4%,70,28 mins,2.21%,N/A,30.60%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,98.31%,1.69%,3.39%,Eastern Standard Time,87,3.6,52.40%,31,N/A,22,19.7%,21.01,29,1,16,N/A,N/A,NJ-70980,0.55,62.88%
Stone Harbor,New Jersey,876,617,Ocean City,91546,85,42,43,45,114,201,15,63.1,44.7,11,14,96,62,63.01%,$110625,5.02%,$1294,N/A,$1609200,N/A,N/A,48,91.96%,10%,27%,0%,85,29 mins,3.92%,N/A,9.00%,Cape May County,38.10%,57.80%,0.34%,0.11%,98.63%,0.91%,2.63%,Eastern Standard Time,19,3.8,39.50%,47,N/A,81,20.5%,0.00,40,0,0,N/A,N/A,NJ-71010,1.42,39.32%
Stow Creek,New Jersey,1327,73,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,10,32,52,20.42%,$71442,N/A,N/A,N/A,$158500,N/A,N/A,45,75.40%,3%,7%,-11%,78,27 mins,5.30%,N/A,-7.10%,Cumberland County,51.10%,45.00%,0.7%,5.0%,86.9%,4.1%,N/A,Eastern Standard Time,10,4,42.80%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-71160,18.18,N/A
Stratford,New Jersey,6968,4438,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,204,13,62.6,43.8,7,9,25,39,35.97%,$78309,10.76%,$970,699,$169300,N/A,N/A,56,83.97%,9%,20%,-9%,48,26 mins,8.28%,0.30%,-1.00%,Camden County,64.10%,31.70%,5.47%,9.64%,74.3%,9.1%,8.65%,Eastern Standard Time,28,3.9,50.20%,47,N/A,N/A,21.7%,2.84,32,1,13,N/A,N/A,NJ-71220,1.57,66.61%
Strathmere,New Jersey,59,111,Ocean City,91546,84,42,42,44,112,205,16,63.2,44.6,11,9,30,32,56.41%,$216484,13.56%,N/A,N/A,$520400,N/A,N/A,45,100.0%,8%,19%,0%,81,22 mins,0.0%,N/A,7.10%,Cape May County,38.10%,57.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,19,3.8,51.10%,20,N/A,39,20.3%,0.00,41,0,0,N/A,N/A,NJ-71250,0.53,56.41%
Strathmore,New Jersey,7514,3814,New York-Newark-Jersey City,19124359,85,39,46,48,118,212,25,61.7,42.6,10,6,16,43,63.33%,$137083,2.86%,$1545,879,$392200,N/A,N/A,51,92.26%,7%,23%,11%,65,38 mins,4.42%,N/A,3.50%,Monmouth County,43.20%,52.50%,6.33%,1.7%,80.81%,9.32%,12.32%,Eastern Standard Time,87,3.6,36.60%,33,N/A,25,22.7%,0.00,33,1,11,N/A,N/A,NJ-71280,1.97,73.76%
Succasunna,New Jersey,9367,1596,New York-Newark-Jersey City,19124359,82,35,47,50,115,206,34,59.7,40.2,15,6,15,48,47.29%,$142964,2.46%,$1786,N/A,$359100,N/A,N/A,45,93.26%,2%,8%,-4%,71,34 mins,3.45%,N/A,-0.10%,Morris County,45.50%,49.70%,5.39%,2.08%,83.63%,7.81%,12.74%,Eastern Standard Time,87,3.8,34.80%,63,N/A,51,20.5%,2.27,26,1,38,N/A,N/A,NJ-71370,5.87,65.63%
Summit,New Jersey,21913,3658,New York-Newark-Jersey City,19124359,85,38,47,51,119,208,25,60.5,41.1,8,8,19,40,70.56%,$142845,5.11%,$1962,898,$999000,2608,$383,66,73.12%,-6%,14%,11%,53,34 mins,5.7%,N/A,4.40%,Union County,65.90%,30.50%,8.36%,6.0%,70.65%,11.47%,20.31%,Eastern Standard Time,87,3.8,35.50%,47,33,33,20.7%,1.39,25,1,42,N/A,N/A,NJ-71430,5.99,67.56%
Surf City,New Jersey,1260,1703,New York-Newark-Jersey City,19124359,83,41,42,41,110,206,13,61.9,43,11,7,32,64,59.47%,$94750,4.84%,$1404,N/A,$683000,N/A,N/A,49,87.38%,8%,17%,2%,78,25 mins,2.4%,N/A,-14.90%,Ocean County,31.50%,64.70%,0.56%,0.0%,98.65%,0.79%,2.22%,Eastern Standard Time,87,4,39.20%,38,N/A,49,18.4%,0.00,41,0,1,N/A,N/A,NJ-71640,0.74,41.83%
Sussex,New Jersey,1836,3112,New York-Newark-Jersey City,19124359,83,35,48,46,124,211,41,59,39.5,15,14,48,43,16.69%,$58309,19.22%,$1343,775,$185000,N/A,N/A,65,48.12%,11%,12%,-12%,64,36 mins,6.91%,N/A,-3.60%,Sussex County,32.20%,62.10%,1.31%,2.61%,89.87%,3.16%,3.21%,Eastern Standard Time,87,3.7,54.20%,54,N/A,N/A,22.1%,9.81,22,1,31,N/A,N/A,NJ-71670,0.59,65.84%
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,62.6,43.7,7,8,21,34,34.88%,$70673,8.9%,$1223,1185,$185800,N/A,N/A,59,69.78%,6%,13%,-7%,62,26 mins,3.94%,0.30%,3.20%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,28,3.8,40.90%,52,N/A,47,24.1%,15.09,27,2,12,N/A,N/A,NJ-71850,0.73,72.36%
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,6,17,45,30.17%,$105300,N/A,N/A,N/A,$288900,N/A,N/A,41,89.80%,0%,7%,-7%,69,33 mins,3.30%,0.30%,-1.70%,Burlington County,55.00%,40.30%,0.9%,0.8%,92.4%,4.1%,N/A,Eastern Standard Time,28,3.7,36.60%,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-72060,49.08,N/A
Tavistock,New Jersey,5,19,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,202,13,62.6,43.8,7,11,98,-666666666,100.0%,$0,0.0%,$1291,705,$173500,N/A,N/A,52,100.0%,10%,20%,-7%,44,28 mins,0.0%,0.30%,0.00%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,2,N/A,26,N/A,0.00,31,1,13,N/A,N/A,NJ-72240,0.27,100.0%
Teaneck,New Jersey,40977,6818,New York-Newark-Jersey City,19124359,85,38,47,47,121,207,26,N/A,N/A,8,11,23,38,55.53%,$95435,N/A,N/A,N/A,$499000,1708,$292,69,69.30%,5%,19%,2%,46,33 mins,3.00%,N/A,3.80%,Bergen County,54.80%,41.60%,8.5%,25.8%,44.7%,19.1%,N/A,Eastern Standard Time,87,3.8,48.00%,59,N/A,61,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-72390,6.01,N/A
Ten Mile Run,New Jersey,1801,709,New York-Newark-Jersey City,19124359,86,39,47,48,124,206,24,60.8,41.5,N/A,5,19,44,91.01%,$176667,0.0%,$2500,954,$586100,N/A,N/A,13,93.06%,4%,15%,1%,63,32 mins,6.86%,N/A,-13.70%,Somerset County,54.50%,41.70%,58.52%,17.66%,17.66%,2.83%,39.98%,Eastern Standard Time,87,3.6,35.00%,15,N/A,32,17.9%,0.00,32,1,18,N/A,N/A,NJ-72435,2.54,68.61%
Tenafly,New Jersey,14550,3170,New York-Newark-Jersey City,19124359,85,38,47,47,121,204,26,61.1,41.8,9,6,14,42,80.62%,$180601,2.66%,$3073,N/A,$751300,N/A,N/A,63,79.24%,0%,7%,11%,50,42 mins,5.23%,N/A,4.20%,Bergen County,54.80%,41.60%,31.79%,2.34%,54.76%,10.3%,34.74%,Eastern Standard Time,87,3.8,32.50%,86,N/A,50,20.9%,0.00,27,1,48,N/A,N/A,NJ-72420,4.59,68.39%
Teterboro,New Jersey,110,99,New York-Newark-Jersey City,19124359,86,39,47,47,121,206,26,61.2,42,8,97,100,33,25.0%,$53125,47.27%,$1643,N/A,$467500,N/A,N/A,43,0.0%,2%,14%,3%,39,32 mins,0.0%,N/A,11.30%,Bergen County,54.80%,41.60%,1.82%,2.73%,32.73%,62.73%,45.45%,Eastern Standard Time,87,3.8,63.00%,40,N/A,39,N/A,0.00,27,1,54,N/A,N/A,NJ-72480,1.11,52.38%
Tewksbury,New Jersey,5881,186,New York-Newark-Jersey City,19124359,84,37,47,51,115,204,29,N/A,N/A,N/A,6,11,51,65.77%,$166295,N/A,N/A,N/A,$593000,N/A,N/A,44,88.20%,3%,3%,-12%,74,34 mins,2.70%,N/A,-1.60%,Hunterdon County,40.30%,54.00%,4.7%,0.0%,91.9%,3.1%,N/A,Eastern Standard Time,87,3.6,30.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-72510,31.62,N/A
Tinton Falls,New Jersey,17584,1136,New York-Newark-Jersey City,19124359,84,40,44,48,113,209,25,61.7,42.6,10,6,26,48,50.23%,$95927,8.11%,$2010,867,$339700,N/A,N/A,24,79.1%,6%,19%,4%,71,30 mins,3.72%,N/A,2.10%,Monmouth County,43.20%,52.50%,5.2%,8.11%,77.57%,6.51%,12.28%,Eastern Standard Time,87,3.6,52.20%,16,N/A,33,19.4%,0.00,36,1,7,N/A,N/A,NJ-73020,15.48,61.64%
Toms River,New Jersey,90081,2310,New York-Newark-Jersey City,19124359,85,41,44,48,109,206,14,N/A,N/A,10,10,35,42,32.07%,$80145,7.31%,$1455,891,$265300,N/A,N/A,41,80.9%,4%,15%,-5%,72,30 mins,4.57%,N/A,-0.30%,Ocean County,31.50%,64.70%,3.43%,4.12%,80.91%,9.27%,8.41%,Eastern Standard Time,87,4,N/A,28,N/A,39,22.4%,8.99,39,0,4,N/A,N/A,NJ-73110,38.99,64.03%
Totowa,New Jersey,10810,2703,New York-Newark-Jersey City,19124359,85,38,47,49,120,210,24,60.5,41.1,8,10,40,43,28.04%,$96750,5.08%,$1346,N/A,$499900,2057,$243,59,75.77%,4%,15%,0%,53,25 mins,3.77%,N/A,2.20%,Passaic County,59.50%,37.20%,4.1%,5.48%,65.95%,22.68%,21.06%,Eastern Standard Time,87,3.8,49.20%,73,N/A,N/A,23.2%,1.85,25,1,52,N/A,N/A,NJ-73140,4.0,65.23%
Trenton,New Jersey,83387,11001,Trenton,367239,85,39,46,48,120,201,20,61.5,42.6,7,61,37,35,14.23%,$37002,27.2%,$1085,783,$62900,N/A,N/A,78,39.59%,1%,11%,0%,34,24 mins,10.3%,1.30%,-0.40%,Mercer County,66.30%,29.20%,1.04%,48.67%,13.46%,37.17%,22.62%,Eastern Standard Time,56,4,67.00%,70,45,58,24.0%,20.71,32,1,16,N/A,N/A,NJ-74000,7.58,57.06%
Tuckerton,New Jersey,3373,1004,New York-Newark-Jersey City,19124359,85,41,44,42,111,207,13,61.9,43,10,10,22,41,32.72%,$65918,2.28%,$1348,1143,$186700,N/A,N/A,40,76.9%,5%,30%,-22%,78,31 mins,5.49%,N/A,-1.10%,Ocean County,31.50%,64.70%,1.72%,0.15%,94.34%,2.64%,2.13%,Eastern Standard Time,87,4,49.60%,49,N/A,56,21.9%,53.29,41,0,1,N/A,N/A,NJ-74210,3.36,65.3%
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,15,62.6,43.7,7,6,17,43,53.55%,$124044,1.4%,$2283,N/A,$254900,N/A,N/A,36,92.02%,-3%,6%,-10%,60,27 mins,6.58%,0.30%,6.20%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,28,3.8,40.10%,29,N/A,25,20.8%,11.49,32,1,14,N/A,N/A,NJ-74270,1.5,70.07%
Twin Rivers,New Jersey,7221,5731,Trenton,367239,86,40,46,48,122,208,23,61.4,42.4,N/A,8,22,36,36.37%,$100282,4.18%,$1685,787,$201400,N/A,N/A,44,71.11%,1%,12%,0%,53,31 mins,2.64%,1.30%,3.30%,Mercer County,66.30%,29.20%,7.06%,7.7%,40.76%,45.02%,36.48%,Eastern Standard Time,56,4,47.70%,36,N/A,N/A,21.9%,0.00,33,1,10,N/A,N/A,NJ-74330,1.26,75.48%
Union Beach,New Jersey,5362,3012,New York-Newark-Jersey City,19124359,85,39,46,47,117,212,27,61.7,42.6,10,11,19,44,33.66%,$109512,2.49%,$1396,604,$278200,N/A,N/A,59,96.12%,21%,37%,3%,66,34 mins,4.93%,N/A,-10.90%,Monmouth County,43.20%,52.50%,3.75%,0.0%,84.73%,9.96%,19.79%,Eastern Standard Time,87,3.6,48.70%,35,N/A,41,28.0%,0.00,33,1,16,N/A,N/A,NJ-74540,1.78,75.37%
Union City,New Jersey,68073,52770,New York-Newark-Jersey City,19124359,85,39,46,48,118,215,26,61.5,42.4,8,16,26,37,23.1%,$49457,19.74%,$1247,643,$449000,1133,$396,62,19.71%,15%,80%,20%,26,33 mins,6.13%,N/A,6.20%,Hudson County,74.30%,22.20%,3.51%,5.91%,15.95%,76.71%,54.94%,Eastern Standard Time,87,3.7,58.10%,94,81,56,33.7%,4.72,27,1,50,N/A,N/A,NJ-74630,1.29,68.07%
Union township (Hunterdon Cnty),New Jersey,5669,21804,New York-Newark-Jersey City,19124359,84,37,47,50,118,204,28,N/A,N/A,N/A,7,19,40,N/A,$118859,N/A,N/A,N/A,$356000,N/A,N/A,37,86.90%,0%,5%,-3%,69,33 mins,2.70%,N/A,-6.00%,Hunterdon County,40.30%,54.00%,4.1%,7.8%,81.3%,5.9%,N/A,Eastern Standard Time,87,3.6,49.60%,19,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-74420,0.26,N/A
Union township (Union Cnty),New Jersey,58499,224996,New York-Newark-Jersey City,19124359,86,39,47,49,121,205,26,N/A,N/A,N/A,9,25,41,N/A,$73249,N/A,N/A,N/A,$329700,N/A,N/A,64,70.60%,5%,27%,2%,39,30 mins,3.60%,N/A,5.00%,Union County,65.90%,30.50%,10.2%,30.3%,39.9%,16.3%,N/A,Eastern Standard Time,87,3.8,51.10%,89,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-74510,0.26,N/A
Upper,New Jersey,11990,193,Ocean City,91546,85,42,43,45,112,205,15,N/A,N/A,N/A,7,17,42,45.88%,$77198,N/A,N/A,N/A,$295900,N/A,N/A,34,65.80%,6%,20%,2%,80,26 mins,3.50%,N/A,-2.20%,Cape May County,38.10%,57.80%,0.3%,0.6%,96.0%,2.2%,N/A,Eastern Standard Time,19,3.8,40.20%,17,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-74810,62.12,N/A
Upper Deerfield,New Jersey,7523,242,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,10,27,36,20.17%,$53791,N/A,N/A,N/A,$162100,N/A,N/A,45,72.70%,4%,9%,-9%,75,24 mins,5.30%,N/A,-1.50%,Cumberland County,51.10%,45.00%,3.7%,4.5%,65.6%,10.9%,N/A,Eastern Standard Time,10,4,55.50%,5,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-74870,31.09,N/A
Upper Freehold,New Jersey,6899,149,New York-Newark-Jersey City,19124359,86,41,45,47,118,209,22,N/A,N/A,N/A,6,16,46,N/A,$125781,N/A,N/A,N/A,$505500,N/A,N/A,21,88.70%,1%,11%,0%,68,38 mins,3.10%,N/A,7.20%,Monmouth County,43.20%,52.50%,5.8%,2.2%,87.5%,3.1%,N/A,Eastern Standard Time,87,3.6,34.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-74900,46.3,N/A
Upper Montclair,New Jersey,11439,4806,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,60.8,41.5,8,6,15,42,83.87%,$214726,1.83%,$2127,926,$799000,2435,$328,78,89.45%,1%,23%,8%,50,41 mins,4.15%,N/A,0.80%,Essex County,77.00%,20.20%,4.1%,4.67%,81.06%,6.39%,13.15%,Eastern Standard Time,87,3.7,33.80%,62,N/A,47,19.4%,0.00,25,1,54,N/A,N/A,NJ-75020,2.38,65.65%
Upper Pittsgrove,New Jersey,3397,84,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,N/A,N/A,N/A,7,20,44,24.68%,$83534,N/A,N/A,N/A,$212200,N/A,N/A,44,77.60%,0%,-6%,-17%,74,30 mins,4.70%,0.00%,-3.40%,Salem County,39.90%,54.90%,1.3%,1.1%,90.9%,4.7%,N/A,Eastern Standard Time,28,4,43.30%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-75110,40.44,N/A
Upper Pohatcong,New Jersey,1774,2729,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,41,23.9%,$96914,5.98%,$1170,891,$171800,N/A,N/A,61,90.47%,4%,14%,-6%,62,35 mins,5.28%,-0.10%,-19.50%,Warren County,34.80%,60.10%,0.28%,0.68%,81.29%,15.05%,13.75%,Eastern Standard Time,264,3.6,37.00%,52,N/A,28,21.4%,0.00,25,1,11,N/A,N/A,NJ-75120,0.65,66.55%
Upper Saddle River,New Jersey,8214,1565,New York-Newark-Jersey City,19124359,81,34,47,49,120,207,25,60.2,40.8,7,6,12,42,67.17%,$198542,3.18%,$2643,N/A,$821000,N/A,N/A,45,86.37%,-4%,1%,-8%,58,35 mins,8.06%,N/A,3.10%,Bergen County,54.80%,41.60%,12.14%,1.91%,69.03%,11.6%,17.49%,Eastern Standard Time,87,3.8,32.90%,22,N/A,28,24.3%,0.00,24,1,59,N/A,N/A,NJ-75140,5.25,68.56%
