City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Totowa,New Jersey,10810,2703,New York-Newark-Jersey City,19124359,85,38,47,49,120,210,24,60.5,41.1,8,43,28.04%,$96750,5.08%,$1346,$480000,1486,$323,59,75.77%,53,3.77%,Passaic County,59.50%,37.20%,4.1%,5.48%,65.95%,22.68%,21.06%,Eastern Standard Time,87,3.8,49.20%,N/A,N/A,NJ-73140,4.0,65.23%
Trenton,New Jersey,83387,11001,Trenton,367239,85,39,46,48,120,201,20,61.5,42.6,7,35,14.23%,$37002,27.2%,$1085,$125000,1250,$100,78,39.59%,34,10.3%,Mercer County,66.30%,29.20%,1.04%,48.67%,13.46%,37.17%,22.62%,Eastern Standard Time,56,4,67.00%,N/A,N/A,NJ-74000,7.58,57.06%
Tuckerton,New Jersey,3373,1004,New York-Newark-Jersey City,19124359,85,41,44,42,111,207,13,61.9,43,10,41,32.72%,$65918,2.28%,$1348,$435000,1959,$222,40,76.9%,78,5.49%,Ocean County,31.50%,64.70%,1.72%,0.15%,94.34%,2.64%,2.13%,Eastern Standard Time,87,4,49.60%,N/A,N/A,NJ-74210,3.36,65.3%
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,15,62.6,43.7,7,43,53.55%,$124044,1.4%,$2283,$295000,1667,$177,36,92.02%,60,6.58%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,28,3.8,40.10%,N/A,N/A,NJ-74270,1.5,70.07%
Twin Rivers,New Jersey,7221,5731,Trenton,367239,86,40,46,48,122,208,23,61.4,42.4,N/A,36,36.37%,$100282,4.18%,$1685,$353000,1627,$217,44,71.11%,53,2.64%,Mercer County,66.30%,29.20%,7.06%,7.7%,40.76%,45.02%,36.48%,Eastern Standard Time,56,4,47.70%,N/A,N/A,NJ-74330,1.26,75.48%
Union Beach,New Jersey,5362,3012,New York-Newark-Jersey City,19124359,85,39,46,47,117,212,27,61.7,42.6,10,44,33.66%,$109512,2.49%,$1396,$319000,1060,$301,59,96.12%,66,4.93%,Monmouth County,43.20%,52.50%,3.75%,0.0%,84.73%,9.96%,19.79%,Eastern Standard Time,87,3.6,48.70%,N/A,N/A,NJ-74540,1.78,75.37%
Union City,New Jersey,68073,52770,New York-Newark-Jersey City,19124359,85,39,46,48,118,215,26,61.5,42.4,8,37,23.1%,$49457,19.74%,$1247,$460000,1165,$395,62,19.71%,26,6.13%,Hudson County,74.30%,22.20%,3.51%,5.91%,15.95%,76.71%,54.94%,Eastern Standard Time,87,3.7,58.10%,N/A,N/A,NJ-74630,1.29,68.07%
Union township (Hunterdon Cnty),New Jersey,5669,21804,New York-Newark-Jersey City,19124359,84,37,47,50,118,204,28,N/A,N/A,N/A,N/A,N/A,$118859,N/A,N/A,$460000,1165,$395,37,86.90%,69,2.70%,Hunterdon County,40.30%,54.00%,4.1%,7.8%,81.3%,5.9%,N/A,Eastern Standard Time,87,3.6,49.60%,N/A,N/A,NJ-74420,0.26,N/A
Union township (Union Cnty),New Jersey,58499,224996,New York-Newark-Jersey City,19124359,86,39,47,49,121,205,26,N/A,N/A,N/A,N/A,N/A,$73249,N/A,N/A,$460000,1165,$395,64,70.60%,39,3.60%,Union County,65.90%,30.50%,10.2%,30.3%,39.9%,16.3%,N/A,Eastern Standard Time,87,3.8,51.10%,N/A,N/A,NJ-74510,0.26,N/A
Upper,New Jersey,11990,193,Ocean City,91546,85,42,43,45,112,205,15,N/A,N/A,N/A,N/A,45.88%,$77198,N/A,N/A,N/A,N/A,N/A,34,65.80%,80,3.50%,Cape May County,38.10%,57.80%,0.3%,0.6%,96.0%,2.2%,N/A,Eastern Standard Time,19,3.8,40.20%,N/A,N/A,NJ-74810,62.12,N/A
Upper Deerfield,New Jersey,7523,242,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,N/A,20.17%,$53791,N/A,N/A,N/A,N/A,N/A,45,72.70%,75,5.30%,Cumberland County,51.10%,45.00%,3.7%,4.5%,65.6%,10.9%,N/A,Eastern Standard Time,10,4,55.50%,N/A,N/A,NJ-74870,31.09,N/A
Upper Freehold,New Jersey,6899,149,New York-Newark-Jersey City,19124359,86,41,45,47,118,209,22,N/A,N/A,N/A,N/A,N/A,$125781,N/A,N/A,N/A,N/A,N/A,21,88.70%,68,3.10%,Monmouth County,43.20%,52.50%,5.8%,2.2%,87.5%,3.1%,N/A,Eastern Standard Time,87,3.6,34.80%,N/A,N/A,NJ-74900,46.3,N/A
Upper Montclair,New Jersey,11439,4806,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,60.8,41.5,8,42,83.87%,$214726,1.83%,$2127,$1028000,2164,$475,78,89.45%,50,4.15%,Essex County,77.00%,20.20%,4.1%,4.67%,81.06%,6.39%,13.15%,Eastern Standard Time,87,3.7,33.80%,N/A,N/A,NJ-75020,2.38,65.65%
Upper Pittsgrove,New Jersey,3397,84,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,N/A,N/A,N/A,N/A,24.68%,$83534,N/A,N/A,N/A,N/A,N/A,44,77.60%,74,4.70%,Salem County,39.90%,54.90%,1.3%,1.1%,90.9%,4.7%,N/A,Eastern Standard Time,28,4,43.30%,N/A,N/A,NJ-75110,40.44,N/A
Upper Pohatcong,New Jersey,1774,2729,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,41,23.9%,$96914,5.98%,$1170,$320000,1311,$244,61,90.47%,62,5.28%,Warren County,34.80%,60.10%,0.28%,0.68%,81.29%,15.05%,13.75%,Eastern Standard Time,264,3.6,37.00%,N/A,N/A,NJ-75120,0.65,66.55%
Upper Saddle River,New Jersey,8214,1565,New York-Newark-Jersey City,19124359,81,34,47,49,120,207,25,60.2,40.8,7,42,67.17%,$198542,3.18%,$2643,$1053000,3061,$344,45,86.37%,58,8.06%,Bergen County,54.80%,41.60%,12.14%,1.91%,69.03%,11.6%,17.49%,Eastern Standard Time,87,3.8,32.90%,N/A,N/A,NJ-75140,5.25,68.56%
Upper Stewartsville,New Jersey,380,1086,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,45,56.52%,$51813,0.0%,$1455,$325000,1484,$219,78,84.47%,63,7.81%,Warren County,34.80%,60.10%,0.0%,1.32%,92.63%,6.05%,2.37%,Eastern Standard Time,264,3.6,29.50%,N/A,N/A,NJ-75145,0.35,56.8%
Ventnor City,New Jersey,9995,5099,Atlantic City-Hammonton,262945,84,41,43,42,112,208,13,63.6,44.9,11,56,30.15%,$55681,12.3%,$1266,$465000,1356,$343,56,67.84%,79,10.09%,Atlantic County,51.60%,44.60%,9.42%,4.5%,69.11%,14.84%,21.06%,Eastern Standard Time,10,4,53.80%,N/A,N/A,NJ-75620,1.96,56.11%
Vernon,New Jersey,22572,336,New York-Newark-Jersey City,19124359,82,35,47,48,122,208,38,N/A,N/A,15,N/A,32.89%,$87707,N/A,N/A,N/A,N/A,N/A,42,67.70%,79,3.70%,Sussex County,32.20%,62.10%,0.6%,2.1%,85.4%,9.7%,N/A,Eastern Standard Time,87,3.7,43.40%,N/A,N/A,NJ-75740,67.18,N/A
Vernon Center,New Jersey,1462,496,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,39,59,39.5,N/A,42,20.02%,$62393,10.28%,$1236,$212000,1050,$202,33,55.22%,78,0.28%,Sussex County,32.20%,62.10%,0.0%,2.74%,88.24%,8.34%,22.09%,Eastern Standard Time,87,3.7,62.50%,N/A,N/A,NJ-75745,2.95,78.21%
Vernon Valley,New Jersey,1171,439,New York-Newark-Jersey City,19124359,83,35,48,46,125,206,39,59,39.5,N/A,52,33.78%,$136622,4.79%,$1295,$360000,1674,$215,43,98.46%,78,1.55%,Sussex County,32.20%,62.10%,0.0%,0.0%,92.14%,7.86%,5.47%,Eastern Standard Time,87,3.7,44.00%,N/A,N/A,NJ-75750,2.67,75.19%
Verona,New Jersey,13585,4922,New York-Newark-Jersey City,19124359,85,38,47,50,120,205,26,N/A,N/A,8,N/A,63.60%,$100503,N/A,N/A,N/A,N/A,N/A,62,75.90%,50,4.40%,Essex County,77.00%,20.20%,6.4%,1.9%,84.3%,5.5%,N/A,Eastern Standard Time,87,3.7,36.60%,N/A,N/A,NJ-75800,2.76,N/A
Victory Gardens,New Jersey,1604,11457,New York-Newark-Jersey City,19124359,82,35,47,50,120,208,35,59.7,40.2,N/A,38,13.17%,$60833,13.15%,$1219,$266000,N/A,N/A,65,38.65%,64,6.38%,Morris County,45.50%,49.70%,2.06%,10.04%,21.2%,62.41%,49.13%,Eastern Standard Time,87,3.8,53.30%,N/A,N/A,NJ-75890,0.14,79.4%
Victory Lakes,New Jersey,1813,749,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,202,19,62.6,43.7,8,47,19.1%,$71292,5.44%,$1381,$260000,1368,$190,48,94.67%,71,5.18%,Gloucester County,47.30%,47.80%,0.72%,2.32%,90.68%,6.29%,4.03%,Eastern Standard Time,28,3.8,43.10%,N/A,N/A,NJ-75920,2.42,67.1%
Vienna,New Jersey,1018,349,Allentown-Bethlehem-Easton,846399,82,35,47,49,119,204,34,59.7,40.2,15,43,31.44%,$123125,0.0%,$1274,$380000,2695,$141,39,93.42%,74,0.0%,Warren County,34.80%,60.10%,2.75%,0.0%,75.34%,20.43%,21.41%,Eastern Standard Time,264,3.6,41.90%,N/A,N/A,NJ-75950,2.92,71.18%
Villas,New Jersey,9697,2486,Ocean City,91546,85,43,42,44,113,206,12,62.6,44.5,11,42,19.52%,$57713,18.92%,$1270,$338000,955,$354,56,76.33%,80,7.41%,Cape May County,38.10%,57.80%,0.13%,0.36%,85.16%,10.23%,4.88%,Eastern Standard Time,19,3.8,50.50%,N/A,N/A,NJ-76010,3.9,63.74%
Vineland,New Jersey,59405,869,Vineland-Bridgeton,147008,87,41,46,45,117,207,15,62.7,43.7,8,38,21.24%,$55740,13.64%,$1064,$245000,1522,$161,48,71.7%,68,8.33%,Cumberland County,51.10%,45.00%,1.23%,13.87%,42.75%,41.57%,10.17%,Eastern Standard Time,10,4,55.00%,N/A,N/A,NJ-76070,68.39,60.31%
Vista Center,New Jersey,2450,729,New York-Newark-Jersey City,19124359,85,40,45,48,116,206,22,61.9,43,N/A,64,50.87%,$111963,0.57%,$1562,$560000,2258,$248,38,96.73%,70,2.85%,Ocean County,31.50%,64.70%,0.0%,1.1%,87.76%,10.45%,5.8%,Eastern Standard Time,87,4,27.10%,N/A,N/A,NJ-76107,3.36,59.48%
Voorhees,New Jersey,1686,2342,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,29,30.69%,$51364,22.0%,$1334,N/A,N/A,N/A,10,40.75%,52,14.19%,Somerset County,54.50%,41.70%,14.89%,33.69%,9.67%,38.43%,39.68%,Eastern Standard Time,87,3.6,58.90%,N/A,N/A,NJ-76250,0.72,76.65%
Voorhees township,New Jersey,29386,40814,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,N/A,N/A,7,N/A,N/A,$75858,N/A,N/A,N/A,N/A,N/A,33,60.50%,52,2.70%,Camden County,64.10%,31.70%,19.2%,9.7%,64.1%,4.4%,N/A,Eastern Standard Time,28,3.9,44.40%,N/A,N/A,NJ-76220,0.72,N/A
Waldwick,New Jersey,10051,4903,New York-Newark-Jersey City,19124359,81,34,47,49,120,210,25,60.3,40.8,7,39,53.35%,$127574,3.39%,$1725,$551000,1454,$379,61,93.32%,53,2.42%,Bergen County,54.80%,41.60%,8.26%,0.63%,75.26%,14.15%,13.04%,Eastern Standard Time,87,3.8,37.60%,N/A,N/A,NJ-76400,2.05,70.89%
Wall,New Jersey,26020,848,New York-Newark-Jersey City,19124359,84,41,43,48,111,209,25,N/A,N/A,11,N/A,49.94%,$93768,N/A,N/A,N/A,N/A,N/A,42,76.40%,69,2.70%,Monmouth County,43.20%,52.50%,1.0%,3.2%,92.0%,3.2%,N/A,Eastern Standard Time,87,3.6,49.90%,N/A,N/A,NJ-76460,30.68,N/A
Wallington,New Jersey,11553,11670,New York-Newark-Jersey City,19124359,86,38,48,49,122,210,26,61.1,41.9,8,40,34.33%,$72389,8.63%,$1293,$570000,2209,$258,63,48.49%,36,6.36%,Bergen County,54.80%,41.60%,5.18%,3.72%,76.56%,14.85%,47.06%,Eastern Standard Time,87,3.8,44.80%,N/A,N/A,NJ-76490,0.99,63.48%
Wanamassa,New Jersey,4662,4200,New York-Newark-Jersey City,19124359,84,40,44,48,111,208,25,61.7,42.6,11,44,48.08%,$125938,7.53%,$1414,$465000,1392,$334,61,85.67%,70,3.9%,Monmouth County,43.20%,52.50%,7.14%,1.33%,77.35%,13.38%,13.06%,Eastern Standard Time,87,3.6,40.10%,N/A,N/A,NJ-76700,1.11,71.04%
Wanaque,New Jersey,11719,1452,New York-Newark-Jersey City,19124359,84,37,47,49,111,212,25,59.9,40.5,6,46,36.22%,$95685,5.8%,$1628,$420000,1750,$240,45,83.38%,70,3.84%,Passaic County,59.50%,37.20%,5.52%,2.18%,80.72%,9.83%,11.25%,Eastern Standard Time,87,3.8,47.20%,N/A,N/A,NJ-76730,8.07,65.65%
Wantage,New Jersey,11062,166,New York-Newark-Jersey City,19124359,83,35,48,46,124,208,41,N/A,N/A,N/A,N/A,26.85%,$79965,N/A,N/A,N/A,N/A,N/A,37,82.90%,80,3.30%,Sussex County,32.20%,62.10%,1.2%,0.8%,89.7%,5.5%,N/A,Eastern Standard Time,87,3.7,37.40%,N/A,N/A,NJ-76790,66.64,N/A
Waretown,New Jersey,2514,2733,New York-Newark-Jersey City,19124359,84,41,43,44,108,204,13,61.9,43,10,42,20.16%,$88750,6.44%,$1841,$399000,1467,$272,50,84.73%,78,4.65%,Ocean County,31.50%,64.70%,0.0%,0.99%,91.05%,3.86%,0.44%,Eastern Standard Time,87,4,47.20%,N/A,N/A,NJ-76820,0.92,59.02%
Warren,New Jersey,15998,818,New York-Newark-Jersey City,19124359,86,38,48,50,115,206,26,N/A,N/A,7,N/A,65.21%,$144233,N/A,N/A,$930000,3196,$291,35,88.00%,64,3.00%,Somerset County,54.50%,41.70%,18.1%,0.8%,73.2%,5.7%,N/A,Eastern Standard Time,87,3.6,37.80%,N/A,N/A,NJ-76940,19.56,N/A
Washington borough,New Jersey,6475,3287,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,202,28,N/A,N/A,N/A,38,22.22%,$64826,6.78%,$1093,$468000,2197,$213,63,68.16%,60,4.07%,Warren County,34.80%,60.10%,2.86%,2.8%,81.56%,10.55%,9.14%,Eastern Standard Time,264,3.6,49.30%,N/A,N/A,NJ-77270,1.97,75.39%
Washington township (Bergen Cnty),New Jersey,9368,4755,New York-Newark-Jersey City,19124359,82,35,47,48,121,207,27,N/A,N/A,N/A,N/A,N/A,$115256,N/A,N/A,$468000,2197,$213,56,90.50%,53,3.00%,Bergen County,54.80%,41.60%,6.4%,0.2%,82.8%,10.6%,N/A,Eastern Standard Time,87,3.8,35.00%,N/A,N/A,NJ-77510,1.97,N/A
Washington township (Burlington Cnty),New Jersey,736,374,Philadelphia-Camden-Wilmington,6107906,85,42,43,43,115,205,19,N/A,N/A,N/A,N/A,N/A,$81500,N/A,N/A,$468000,2197,$213,53,63.40%,76,3.30%,Burlington County,55.00%,40.30%,0.4%,1.9%,84.5%,13.0%,N/A,Eastern Standard Time,28,3.7,49.20%,N/A,N/A,NJ-77150,1.97,N/A
Washington township (Gloucester Cnty),New Jersey,48119,24426,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,205,16,N/A,N/A,N/A,N/A,N/A,$83600,N/A,N/A,$468000,2197,$213,35,78.40%,61,3.20%,Gloucester County,47.30%,47.80%,4.4%,5.4%,84.4%,3.9%,N/A,Eastern Standard Time,28,3.8,43.10%,N/A,N/A,NJ-77180,1.97,N/A
Washington township (Morris Cnty),New Jersey,18713,9499,New York-Newark-Jersey City,19124359,82,35,47,51,115,206,32,N/A,N/A,N/A,N/A,N/A,$125149,N/A,N/A,$468000,2197,$213,37,84.50%,73,2.80%,Morris County,45.50%,49.70%,3.8%,1.4%,89.7%,3.9%,N/A,Eastern Standard Time,87,3.8,39.00%,N/A,N/A,NJ-77240,1.97,N/A
Washington township (Warren Cnty),New Jersey,6475,3287,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,N/A,N/A,N/A,38,22.22%,$64826,6.78%,$1093,$468000,2197,$213,40,68.16%,70,4.07%,Warren County,34.80%,60.10%,2.86%,2.8%,81.56%,10.55%,9.14%,Eastern Standard Time,264,3.6,39.30%,N/A,N/A,NJ-77270,1.97,75.39%
Watchung,New Jersey,6040,1003,New York-Newark-Jersey City,19124359,86,39,47,50,118,204,24,60.6,41.3,8,46,62.09%,$140417,3.65%,$2085,$875000,2997,$292,43,88.07%,61,3.09%,Somerset County,54.50%,41.70%,15.45%,0.66%,75.61%,6.8%,17.62%,Eastern Standard Time,87,3.6,45.50%,N/A,N/A,NJ-77600,6.02,59.35%
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,115,205,15,N/A,N/A,8,N/A,23.18%,$71807,N/A,N/A,N/A,N/A,N/A,40,85.30%,62,4.00%,Camden County,64.10%,31.70%,0.3%,3.8%,85.2%,5.9%,N/A,Eastern Standard Time,28,3.9,42.10%,N/A,N/A,NJ-77630,36.07,N/A
Wayne,New Jersey,55154,2323,New York-Newark-Jersey City,19124359,85,37,48,49,119,210,24,N/A,N/A,7,N/A,53.01%,$104825,N/A,N/A,N/A,N/A,N/A,52,77.40%,61,4.30%,Passaic County,59.50%,37.20%,8.0%,1.6%,77.0%,12.1%,N/A,Eastern Standard Time,87,3.8,44.60%,N/A,N/A,NJ-77870,23.74,N/A
Weehawken,New Jersey,14268,17835,New York-Newark-Jersey City,19124359,86,39,47,48,118,219,26,N/A,N/A,9,N/A,58.12%,$72874,N/A,N/A,N/A,N/A,N/A,76,27.20%,27,3.20%,Hudson County,74.30%,22.20%,9.7%,2.6%,48.0%,37.6%,N/A,Eastern Standard Time,87,3.7,54.10%,N/A,N/A,NJ-77960,0.8,N/A
Wenonah,New Jersey,2255,2255,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,203,14,62.6,43.7,7,44,50.37%,$125139,1.29%,$1167,$304000,1626,$187,68,96.22%,60,4.49%,Gloucester County,47.30%,47.80%,1.6%,0.84%,90.82%,2.13%,1.77%,Eastern Standard Time,28,3.8,41.80%,N/A,N/A,NJ-78110,1.0,69.47%
West Amwell,New Jersey,2781,129,New York-Newark-Jersey City,19124359,86,39,47,48,122,204,22,N/A,N/A,7,N/A,48.44%,$101833,N/A,N/A,N/A,N/A,N/A,48,83.70%,67,2.70%,Hunterdon County,40.30%,54.00%,2.2%,1.2%,92.0%,3.2%,N/A,Eastern Standard Time,87,3.6,37.10%,N/A,N/A,NJ-78230,21.56,N/A
West Belmar,New Jersey,2556,5438,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,25,61.7,42.6,11,52,42.0%,$105329,1.21%,$1783,$595000,1488,$400,63,94.6%,69,7.0%,Monmouth County,43.20%,52.50%,0.0%,0.0%,92.18%,6.57%,0.98%,Eastern Standard Time,87,3.6,64.60%,N/A,N/A,NJ-78350,0.47,65.21%
West Caldwell,New Jersey,10932,2160,New York-Newark-Jersey City,19124359,85,37,48,50,120,205,26,N/A,N/A,7,N/A,54.51%,$101083,N/A,N/A,$560000,1707,$328,59,84.30%,57,4.40%,Essex County,77.00%,20.20%,6.8%,1.2%,86.4%,5.3%,N/A,Eastern Standard Time,87,3.7,40.10%,N/A,N/A,NJ-78500,5.06,N/A
West Cape May,New Jersey,1008,862,Ocean City,91546,85,43,42,44,113,209,12,63.1,44.6,N/A,59,40.18%,$77708,0.89%,$1027,$1150000,2203,$522,48,78.47%,83,3.68%,Cape May County,38.10%,57.80%,2.88%,6.15%,73.12%,5.95%,3.27%,Eastern Standard Time,19,3.8,51.80%,N/A,N/A,NJ-78530,1.17,53.23%
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,119,205,15,N/A,N/A,7,N/A,33.68%,$67866,N/A,N/A,N/A,N/A,N/A,43,63.90%,49,3.70%,Gloucester County,47.30%,47.80%,2.0%,8.8%,83.6%,3.9%,N/A,Eastern Standard Time,28,3.8,48.50%,N/A,N/A,NJ-78800,15.41,N/A
West Freehold,New Jersey,14118,2389,New York-Newark-Jersey City,19124359,85,40,45,47,117,212,25,61.7,42.6,N/A,39,53.16%,$110556,3.22%,$1675,$425000,1540,$276,39,85.44%,68,3.73%,Monmouth County,43.20%,52.50%,4.46%,3.46%,75.05%,14.56%,14.85%,Eastern Standard Time,87,3.6,43.70%,N/A,N/A,NJ-79100,5.91,64.41%
West Long Branch,New Jersey,7911,2766,New York-Newark-Jersey City,19124359,84,40,44,48,115,209,25,61.9,42.7,10,34,46.16%,$102037,6.86%,$1467,$975000,2053,$475,55,81.18%,69,6.75%,Monmouth County,43.20%,52.50%,0.59%,6.24%,84.5%,6.32%,5.61%,Eastern Standard Time,87,3.6,54.00%,N/A,N/A,NJ-79310,2.86,61.66%
West Milford,New Jersey,26759,352,New York-Newark-Jersey City,19124359,83,35,48,51,117,210,35,N/A,N/A,6,N/A,35.61%,$96773,N/A,N/A,N/A,N/A,N/A,49,79.00%,76,4.30%,Passaic County,59.50%,37.20%,1.4%,1.2%,85.5%,9.1%,N/A,Eastern Standard Time,87,3.8,40.90%,N/A,N/A,NJ-79430,76.02,N/A
West New York,New Jersey,52778,53311,New York-Newark-Jersey City,19124359,85,39,46,48,118,218,26,61.4,42.3,8,36,32.66%,$64378,19.72%,$1366,$553000,1080,$512,57,21.2%,23,6.19%,Hudson County,74.30%,22.20%,6.41%,2.8%,14.75%,76.06%,59.44%,Eastern Standard Time,87,3.7,54.50%,N/A,N/A,NJ-79610,0.99,71.49%
West Orange,New Jersey,47609,3951,New York-Newark-Jersey City,19124359,85,38,47,50,120,205,26,N/A,N/A,7,N/A,53.95%,$90031,N/A,N/A,N/A,N/A,N/A,59,64.60%,47,4.40%,Essex County,77.00%,20.20%,7.9%,26.5%,43.4%,19.9%,N/A,Eastern Standard Time,87,3.7,51.70%,N/A,N/A,NJ-79790,12.05,N/A
West Wildwood,New Jersey,409,1410,Ocean City,91546,85,43,42,44,113,202,12,63.1,44.6,11,63,12.97%,$51750,5.81%,$1057,$450000,1915,$235,51,89.28%,78,11.66%,Cape May County,38.10%,57.80%,0.0%,2.93%,86.06%,1.71%,3.91%,Eastern Standard Time,19,3.8,45.90%,N/A,N/A,NJ-80210,0.29,45.66%
Westampton,New Jersey,8730,792,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,7,N/A,40.02%,$104000,N/A,N/A,N/A,N/A,N/A,30,88.50%,62,3.30%,Burlington County,55.00%,40.30%,5.4%,21.9%,55.1%,12.1%,N/A,Eastern Standard Time,28,3.7,39.10%,N/A,N/A,NJ-78200,11.02,N/A
Westfield,New Jersey,29690,4418,New York-Newark-Jersey City,19124359,86,40,46,50,118,206,24,61.1,41.9,8,41,74.65%,$158323,2.35%,$1713,$775000,1734,$447,67,87.14%,52,3.99%,Union County,65.90%,30.50%,6.74%,3.69%,78.0%,9.64%,11.52%,Eastern Standard Time,87,3.8,34.50%,N/A,N/A,NJ-79040,6.72,65.41%
Weston,New Jersey,1959,1409,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,72,57.96%,$72034,6.02%,$1805,$575000,2195,$262,10,96.63%,60,2.49%,Somerset County,54.50%,41.70%,27.51%,4.9%,67.59%,0.0%,39.0%,Eastern Standard Time,87,3.6,25.00%,N/A,N/A,NJ-79715,1.39,30.78%
Westville,New Jersey,4171,4089,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,14,62.6,43.8,7,43,16.26%,$51959,9.42%,$975,$255000,1635,$156,73,68.99%,39,6.46%,Gloucester County,47.30%,47.80%,7.24%,8.92%,77.15%,5.27%,9.61%,Eastern Standard Time,28,3.8,60.90%,N/A,N/A,NJ-80120,1.02,67.21%
Westwood,New Jersey,11096,4910,New York-Newark-Jersey City,19124359,82,35,47,47,121,204,27,60.8,41.5,8,42,55.76%,$127847,5.65%,$1848,$557000,1709,$326,60,65.69%,54,1.82%,Bergen County,54.80%,41.60%,9.65%,2.71%,62.95%,21.39%,21.03%,Eastern Standard Time,87,3.8,42.50%,N/A,N/A,NJ-80270,2.26,73.21%
Weymouth,New Jersey,2772,229,Atlantic City-Hammonton,262945,85,42,43,44,114,205,17,N/A,N/A,8,N/A,20.13%,$55469,N/A,N/A,N/A,N/A,N/A,31,80.70%,78,4.50%,Atlantic County,51.60%,44.60%,1.8%,8.9%,83.8%,2.2%,N/A,Eastern Standard Time,10,4,49.90%,N/A,N/A,NJ-80330,12.1,N/A
Wharton,New Jersey,6458,3120,New York-Newark-Jersey City,19124359,83,36,47,52,116,209,33,59.5,40,6,37,30.66%,$82482,13.41%,$1889,$340000,1318,$258,57,60.06%,63,4.86%,Morris County,45.50%,49.70%,7.56%,0.36%,40.01%,52.42%,35.23%,Eastern Standard Time,87,3.8,54.00%,N/A,N/A,NJ-80390,2.07,69.57%
White,New Jersey,4771,176,Allentown-Bethlehem-Easton,846399,84,36,48,50,123,204,29,N/A,N/A,N/A,N/A,26.73%,$57973,N/A,N/A,N/A,N/A,N/A,30,71.00%,70,3.40%,Warren County,34.80%,60.10%,1.6%,2.8%,89.8%,5.7%,N/A,Eastern Standard Time,264,3.6,48.70%,N/A,N/A,NJ-80570,27.11,N/A
White Horse,New Jersey,9557,3063,Trenton,367239,85,39,46,48,119,204,19,61.4,42.4,N/A,42,27.52%,$92450,6.36%,$1188,$278000,1281,$217,58,83.28%,49,6.2%,Mercer County,66.30%,29.20%,1.72%,10.2%,69.27%,18.11%,9.48%,Eastern Standard Time,56,4,50.30%,N/A,N/A,NJ-80630,3.12,65.61%
White House Station,New Jersey,3838,1523,New York-Newark-Jersey City,19124359,85,38,47,49,123,201,25,60.3,41.1,N/A,50,46.09%,$102581,2.92%,$2265,$500000,1712,$292,25,85.41%,68,8.56%,Hunterdon County,40.30%,54.00%,9.54%,0.0%,80.35%,8.34%,18.94%,Eastern Standard Time,87,3.6,52.60%,N/A,N/A,NJ-80720,2.52,60.01%
White Meadow Lake,New Jersey,9166,2546,New York-Newark-Jersey City,19124359,83,36,47,52,116,207,33,59.7,40.2,6,41,60.56%,$140777,3.91%,$2033,$410000,1133,$362,53,95.34%,70,3.88%,Morris County,45.50%,49.70%,3.22%,2.69%,80.69%,9.76%,10.43%,Eastern Standard Time,87,3.8,33.40%,N/A,N/A,NJ-80750,3.6,73.13%
