City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Upper,New Jersey,11990,193,Ocean City,91546,85,42,43,45,112,205,15,N/A,N/A,N/A,7,17,42,45.88%,$77198,N/A,N/A,N/A,$295900,N/A,N/A,34,65.80%,6%,20%,2%,80,26 mins,3.50%,N/A,-2.20%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,19,3.8,40.20%,17,N/A,36,N/A,N/A,N/A,0,N/A
Upper Deerfield,New Jersey,7523,242,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,10,27,36,20.17%,$53791,N/A,N/A,N/A,$162100,N/A,N/A,45,72.70%,4%,9%,-9%,75,24 mins,5.30%,N/A,-1.50%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,55.50%,5,N/A,26,N/A,N/A,N/A,1,N/A
Upper Freehold,New Jersey,6899,149,New York-Newark-Jersey City,18372,86,41,45,47,118,209,22,N/A,N/A,N/A,6,16,46,N/A,$125781,N/A,N/A,N/A,$505500,N/A,N/A,21,88.70%,1%,11%,0%,68,38 mins,3.10%,N/A,7.20%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,34.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Upper Montclair,New Jersey,11696,4693,New York-Newark-Jersey City,18372,85,38,47,49,122,205,26,60.8,41.5,8,6,15,42,84.54%,$167806,2%,$2024,926,$799000,2435,$328,78,79.90%,1%,23%,8%,50,41 mins,4.40%,N/A,0.80%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,11.8%,Eastern Standard Time,87,3.7,33.80%,62,N/A,47,19.4%,0.00,25,1,54
Upper Pittsgrove,New Jersey,3397,84,Philadelphia-Camden-Wilmington,3362,87,41,46,46,114,203,16,N/A,N/A,N/A,7,20,44,24.68%,$83534,N/A,N/A,N/A,$212200,N/A,N/A,44,77.60%,0%,-6%,-17%,74,30 mins,4.70%,0.00%,-3.40%,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,4,43.30%,3,N/A,26,N/A,N/A,N/A,1,N/A
Upper Pohatcong,New Jersey,1586,2455,Allentown-Bethlehem-Easton,4559,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,45,30.03%,$72031,2.5%,$1375,891,$171800,N/A,N/A,61,72.00%,4%,14%,-6%,62,35 mins,3.40%,-0.10%,-19.50%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,5.3%,Eastern Standard Time,264,3.6,37.00%,52,N/A,28,21.4%,0.00,25,1,11
Upper Saddle River,New Jersey,8339,1587,New York-Newark-Jersey City,18372,81,34,47,49,120,207,25,60.2,40.8,7,6,12,41,65.24%,$188750,1.3%,N/A,N/A,$821000,N/A,N/A,45,83.90%,-4%,1%,-8%,58,35 mins,3.00%,N/A,3.10%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,19%,Eastern Standard Time,87,3.8,32.90%,22,N/A,28,24.3%,0.00,24,1,59
Upper Stewartsville,New Jersey,149,2129,Allentown-Bethlehem-Easton,4559,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,54,20.13%,$51932,0%,N/A,N/A,$171300,N/A,N/A,78,73.10%,4%,14%,-6%,63,35 mins,3.40%,-0.10%,-54.90%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,4.7%,Eastern Standard Time,264,3.6,29.50%,4,N/A,27,36.4%,0.00,24,1,12
Ventnor City,New Jersey,10429,5329,Atlantic City-Hammonton,262945,84,41,43,42,112,208,13,63.6,44.9,11,8,45,49,33.58%,$50129,9.9%,N/A,N/A,$257800,N/A,N/A,56,36.90%,8%,11%,-16%,79,25 mins,4.50%,2.10%,-6.50%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,21.9%,Eastern Standard Time,10,4,53.80%,61,N/A,53,27.0%,7.42,41,0,1
Vernon,New Jersey,22572,336,New York-Newark-Jersey City,18372,82,35,47,48,122,208,38,N/A,N/A,15,6,20,43,32.89%,$87707,N/A,N/A,N/A,$208600,N/A,N/A,42,67.70%,12%,4%,-21%,79,42 mins,3.70%,N/A,-7.40%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,43.40%,31,N/A,11,N/A,N/A,N/A,1,N/A
Vernon Center,New Jersey,1731,588,New York-Newark-Jersey City,18372,83,35,48,48,125,208,39,59,39.5,N/A,13,45,37,29.71%,$51335,13%,N/A,N/A,$144900,N/A,N/A,33,35.30%,10%,12%,-12%,78,39 mins,3.30%,N/A,-15.70%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,16.9%,Eastern Standard Time,87,3.7,62.50%,15,N/A,4,30.4%,0.00,23,1,39
Vernon Valley,New Jersey,1665,622,New York-Newark-Jersey City,18372,83,35,48,46,125,206,39,59,39.5,N/A,9,29,47,N/A,$74397,1.4%,$1295,775,$225800,N/A,N/A,43,95.00%,15%,16%,-13%,78,38 mins,3.30%,N/A,-2.10%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,9.5%,Eastern Standard Time,87,3.7,44.00%,0,N/A,18,19.4%,0.00,22,1,36
Verona,New Jersey,13585,4931,New York-Newark-Jersey City,18372,85,38,47,50,120,205,26,N/A,N/A,8,6,13,44,63.60%,$100503,N/A,N/A,N/A,$449000,1825,$246,62,75.90%,1%,21%,11%,50,32 mins,4.40%,N/A,2.20%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,36.60%,81,N/A,50,N/A,N/A,N/A,1,N/A
Victory Gardens,New Jersey,1655,11414,New York-Newark-Jersey City,18372,82,35,47,50,120,208,35,59.7,40.2,N/A,15,49,31,14.86%,$45259,17.8%,$1559,746,$169800,N/A,N/A,65,38.20%,3%,13%,0%,64,25 mins,2.80%,N/A,-5.00%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,42.1%,Eastern Standard Time,87,3.8,53.30%,53,N/A,N/A,26.3%,0.00,25,1,37
Victory Lakes,New Jersey,1844,769,Philadelphia-Camden-Wilmington,3362,87,41,46,46,116,202,19,62.6,43.7,8,8,27,47,N/A,$73299,4.6%,$1381,912,$159000,N/A,N/A,48,88.20%,-1%,6%,-12%,71,29 mins,3.70%,0.30%,-12.50%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,2.6%,Eastern Standard Time,28,3.8,43.10%,2,N/A,24,19.5%,0.00,32,1,9
Vienna,New Jersey,1037,355,Allentown-Bethlehem-Easton,4559,82,35,47,49,119,204,34,59.7,40.2,15,9,29,38,N/A,$97847,0%,$1274,888,$215800,N/A,N/A,39,93.90%,4%,14%,-6%,74,35 mins,3.40%,-0.10%,42.80%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,19.1%,Eastern Standard Time,264,3.6,41.90%,3,N/A,10,14.6%,0.00,24,1,30
Villas,New Jersey,8895,2278,Ocean City,91546,85,43,42,44,113,206,12,62.6,44.5,11,10,27,44,18.09%,$48443,13.1%,N/A,N/A,$163100,N/A,N/A,56,50.40%,10%,17%,-4%,80,22 mins,3.50%,N/A,-5.80%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,6.1%,Eastern Standard Time,19,3.8,50.50%,53,N/A,51,23.8%,13.82,40,0,2
Vineland,New Jersey,60824,889,Vineland-Bridgeton,147008,87,41,46,45,117,207,15,62.7,43.7,8,23,55,38,18.82%,$50690,10%,N/A,N/A,$153200,N/A,N/A,48,61.60%,4%,7%,-11%,68,22 mins,5.50%,N/A,1.50%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,12.5%,Eastern Standard Time,10,4,55.00%,26,N/A,38,21.2%,9.86,34,1,9
Vista Center,New Jersey,2350,700,New York-Newark-Jersey City,18372,85,40,45,48,116,206,22,61.9,43,N/A,6,20,63,N/A,$114176,0%,$1562,923,$418900,N/A,N/A,38,93.30%,4%,19%,-3%,70,30 mins,3.50%,N/A,57.80%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,7.3%,Eastern Standard Time,87,4,27.10%,0,N/A,28,19.5%,0.00,37,1,8
Voorhees,New Jersey,1413,1968,New York-Newark-Jersey City,18372,86,39,47,48,117,206,23,60.8,41.5,N/A,12,40,27,54.55%,$44125,15.4%,$1805,909,$283400,N/A,N/A,10,31.70%,3%,12%,-5%,52,32 mins,3.00%,N/A,37.90%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,31.1%,Eastern Standard Time,87,3.6,58.90%,3,N/A,38,23.6%,51.23,31,1,20
Voorhees township,New Jersey,29386,2557,Philadelphia-Camden-Wilmington,3362,87,41,46,47,118,205,13,N/A,N/A,7,12,25,44,N/A,$75858,N/A,N/A,N/A,$279900,N/A,N/A,33,60.50%,10%,20%,-7%,52,31 mins,2.70%,0.30%,1.20%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.9,44.40%,3,N/A,38,N/A,0.00,30,1,11
Waldwick,New Jersey,9985,4880,New York-Newark-Jersey City,18372,81,34,47,49,120,210,25,60.3,40.8,7,7,11,42,53.11%,$106750,3.1%,$2653,868,$443000,N/A,N/A,61,87.00%,2%,8%,2%,53,27 mins,3.00%,N/A,4.20%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,13.3%,Eastern Standard Time,87,3.8,37.60%,77,N/A,50,24.4%,0.00,24,1,60
Wall,New Jersey,26020,848,New York-Newark-Jersey City,18372,84,41,43,48,111,209,25,N/A,N/A,11,8,21,46,49.94%,$93768,N/A,N/A,N/A,$509300,N/A,N/A,42,76.40%,6%,21%,11%,69,26 mins,2.70%,N/A,0.00%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,49.90%,4,N/A,N/A,N/A,N/A,N/A,1,N/A
Wallington,New Jersey,11701,11772,New York-Newark-Jersey City,18372,86,38,48,49,122,210,26,61.1,41.9,8,10,20,39,32.15%,$53502,8%,$1368,739,$383000,N/A,N/A,63,38.40%,9%,28%,5%,36,27 mins,3.00%,N/A,3.30%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,44.6%,Eastern Standard Time,87,3.8,44.80%,85,N/A,52,26.3%,0.00,26,1,52
Wanamassa,New Jersey,4720,4237,New York-Newark-Jersey City,18372,84,40,44,48,111,208,25,61.7,42.6,11,7,20,41,N/A,$95816,4.8%,$1413,873,$350100,N/A,N/A,61,82.10%,7%,22%,11%,70,31 mins,3.10%,N/A,8.00%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,13%,Eastern Standard Time,87,3.6,40.10%,59,N/A,N/A,23.0%,0.00,37,1,7
Wanaque,New Jersey,11782,1461,New York-Newark-Jersey City,18372,84,37,47,49,111,212,25,59.9,40.5,6,9,17,46,32.48%,$85373,2.6%,N/A,N/A,$374000,1833,$204,45,77.00%,6%,10%,0%,70,31 mins,4.30%,N/A,8.20%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,17.3%,Eastern Standard Time,87,3.8,47.20%,31,N/A,45,27.2%,1.81,23,1,57
Wantage,New Jersey,11062,166,New York-Newark-Jersey City,18372,83,35,48,46,124,208,41,N/A,N/A,N/A,7,16,46,26.85%,$79965,N/A,N/A,N/A,$237100,N/A,N/A,37,82.90%,7%,2%,-13%,80,39 mins,3.30%,N/A,-2.10%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,37.40%,2,N/A,2,N/A,N/A,N/A,1,N/A
Waretown,New Jersey,1828,2029,New York-Newark-Jersey City,18372,84,41,43,44,108,204,13,61.9,43,10,10,33,38,15.28%,$80761,5.5%,N/A,N/A,$243400,N/A,N/A,50,61.20%,4%,19%,-3%,78,30 mins,3.50%,N/A,38.70%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,2.5%,Eastern Standard Time,87,4,47.20%,46,N/A,N/A,21.0%,25.51,38,0,2
Warren,New Jersey,15998,818,New York-Newark-Jersey City,18372,86,38,48,50,115,206,26,N/A,N/A,7,6,10,45,65.21%,$144233,N/A,N/A,N/A,$729900,N/A,N/A,35,88.00%,5%,10%,2%,64,33 mins,3.00%,N/A,5.60%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,37.80%,18,N/A,23,N/A,N/A,N/A,1,N/A
Washington borough,New Jersey,6517,3317,Allentown-Bethlehem-Easton,4559,83,36,47,50,118,202,28,N/A,N/A,N/A,10,20,39,N/A,$55547,N/A,N/A,N/A,$207300,N/A,N/A,63,48.50%,4%,14%,-6%,60,38 mins,3.40%,-0.10%,-1.10%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,264,3.6,49.30%,68,N/A,54,N/A,N/A,N/A,1,N/A
Washington township (Bergen Cnty),New Jersey,9368,3221,New York-Newark-Jersey City,18372,82,35,47,48,121,207,27,N/A,N/A,N/A,7,11,45,N/A,$115256,N/A,N/A,N/A,$508500,N/A,N/A,56,90.50%,0%,7%,-1%,53,31 mins,3.00%,N/A,3.90%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,35.00%,44,N/A,43,N/A,N/A,N/A,1,N/A
Washington township (Burlington Cnty),New Jersey,736,7,Philadelphia-Camden-Wilmington,3362,85,42,43,43,115,205,19,N/A,N/A,N/A,10,34,44,N/A,$81500,N/A,N/A,N/A,$210500,N/A,N/A,53,63.40%,5%,11%,-7%,76,28 mins,3.30%,0.30%,-50.40%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,49.20%,0,N/A,27,N/A,N/A,N/A,1,N/A
Washington township (Gloucester Cnty),New Jersey,48119,2250,Philadelphia-Camden-Wilmington,3362,87,41,46,45,115,205,16,N/A,N/A,N/A,9,29,41,N/A,$83600,N/A,N/A,N/A,$225400,N/A,N/A,35,78.40%,0%,15%,-6%,61,32 mins,3.20%,0.30%,-1.80%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.8,43.10%,50,N/A,40,N/A,N/A,N/A,1,N/A
Washington township (Morris Cnty),New Jersey,18713,422,New York-Newark-Jersey City,18372,82,35,47,51,115,206,32,N/A,N/A,N/A,7,8,44,N/A,$125149,N/A,N/A,N/A,$394400,N/A,N/A,37,84.50%,0%,7%,-7%,73,39 mins,2.80%,N/A,1.60%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,39.00%,0,N/A,23,N/A,N/A,N/A,1,N/A
Washington township (Warren Cnty),New Jersey,6494,368,Allentown-Bethlehem-Easton,4559,83,36,47,50,118,204,28,N/A,N/A,N/A,7,18,46,N/A,$106618,N/A,N/A,N/A,$191300,N/A,N/A,40,82.20%,4%,16%,-8%,70,36 mins,3.40%,-0.10%,-2.50%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,264,3.6,39.30%,12,N/A,38,N/A,N/A,N/A,1,N/A
Watchung,New Jersey,5961,991,New York-Newark-Jersey City,18372,86,39,47,50,118,204,24,60.6,41.3,8,9,85,44,58.50%,$104821,1.7%,$2173,996,$663800,N/A,N/A,43,71.60%,1%,11%,2%,61,32 mins,3.00%,N/A,4.80%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,17.3%,Eastern Standard Time,87,3.6,45.50%,N/A,N/A,N/A,19.5%,0.00,27,1,39
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,3362,86,41,45,46,115,205,15,N/A,N/A,8,7,17,40,23.18%,$71807,N/A,N/A,N/A,$186100,N/A,N/A,40,85.30%,8%,11%,-7%,62,33 mins,4.00%,0.30%,0.70%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.9,42.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Wayne,New Jersey,55154,2323,New York-Newark-Jersey City,18372,85,37,48,49,119,210,24,N/A,N/A,7,9,30,43,53.01%,$104825,N/A,N/A,N/A,$585000,2407,$243,52,77.40%,3%,12%,-6%,61,30 mins,4.30%,N/A,1.50%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,44.60%,25,N/A,35,N/A,N/A,N/A,1,N/A
Weehawken,New Jersey,14268,17925,New York-Newark-Jersey City,18372,86,39,47,48,118,219,26,N/A,N/A,9,8,30,36,58.12%,$72874,N/A,N/A,N/A,$912500,1817,$502,76,27.20%,13%,53%,41%,27,35 mins,3.20%,N/A,13.20%,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,54.10%,88,N/A,29,N/A,N/A,N/A,1,N/A
Wenonah,New Jersey,2193,2202,Philadelphia-Camden-Wilmington,3362,87,40,47,44,116,203,14,62.6,43.7,7,5,23,43,56.17%,$107279,1.7%,N/A,N/A,$233600,N/A,N/A,68,87.90%,0%,5%,-10%,60,29 mins,3.70%,0.30%,-0.90%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,2.2%,Eastern Standard Time,28,3.8,41.80%,35,N/A,34,21.5%,18.84,28,1,16
West Amwell,New Jersey,2781,129,New York-Newark-Jersey City,18372,86,39,47,48,122,204,22,N/A,N/A,7,11,14,45,48.44%,$101833,N/A,N/A,N/A,$404300,N/A,N/A,48,83.70%,7%,10%,6%,67,32 mins,2.70%,N/A,-22.90%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,37.10%,0,N/A,20,N/A,N/A,N/A,1,N/A
West Belmar,New Jersey,2405,5128,New York-Newark-Jersey City,18372,84,41,43,48,110,206,25,61.7,42.6,11,11,38,48,47.37%,$69028,0%,$1680,788,$349300,N/A,N/A,63,69.70%,8%,18%,7%,69,33 mins,3.10%,N/A,1.20%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,1.2%,Eastern Standard Time,87,3.6,64.60%,60,N/A,50,21.4%,0.00,37,1,7
West Caldwell,New Jersey,10932,2162,New York-Newark-Jersey City,18372,85,37,48,50,120,205,26,N/A,N/A,7,8,16,46,54.51%,$101083,N/A,N/A,N/A,$569900,2175,$262,59,84.30%,4%,22%,7%,57,28 mins,4.40%,N/A,1.50%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,40.10%,29,N/A,35,N/A,N/A,N/A,1,N/A
West Cape May,New Jersey,1051,896,Ocean City,91546,85,43,42,44,113,209,12,63.1,44.6,N/A,8,28,49,47.81%,$46667,15.3%,N/A,N/A,$558500,N/A,N/A,48,34.70%,7%,25%,7%,83,22 mins,3.50%,N/A,11.10%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,15.1%,Eastern Standard Time,19,3.8,51.80%,29,N/A,70,24.0%,0.00,40,0,0
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,3362,87,41,46,45,119,205,15,N/A,N/A,7,9,26,41,33.68%,$67866,N/A,N/A,N/A,$193900,N/A,N/A,43,63.90%,2%,16%,-11%,49,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.8,48.50%,42,N/A,39,N/A,N/A,N/A,1,N/A
West Freehold,New Jersey,13703,2317,New York-Newark-Jersey City,18372,85,40,45,47,117,212,25,61.7,42.6,N/A,7,17,40,50.04%,$104841,2.2%,$1898,949,$404300,N/A,N/A,39,73.90%,7%,24%,10%,68,33 mins,3.10%,N/A,-1.50%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,11.9%,Eastern Standard Time,87,3.6,43.70%,55,N/A,N/A,21.3%,0.00,36,1,6
West Long Branch,New Jersey,7944,2782,New York-Newark-Jersey City,18372,84,40,44,48,115,209,25,61.9,42.7,10,9,28,33,44.09%,$82067,2.1%,$2545,1122,$460800,N/A,N/A,55,67.40%,12%,28%,11%,69,23 mins,3.10%,N/A,-2.10%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,7%,Eastern Standard Time,87,3.6,54.00%,46,N/A,N/A,23.9%,2.43,36,1,7
West Milford,New Jersey,26759,352,New York-Newark-Jersey City,18372,83,35,48,51,117,210,35,N/A,N/A,6,11,19,44,35.61%,$96773,N/A,N/A,N/A,$358900,1759,$204,49,79.00%,6%,22%,-11%,76,39 mins,4.30%,N/A,3.90%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,40.90%,56,N/A,39,N/A,N/A,N/A,1,N/A
West New York,New Jersey,53345,53667,New York-Newark-Jersey City,18372,85,39,46,48,118,218,26,61.4,42.3,8,20,22,34,30.15%,$45412,16.7%,$2383,832,$324900,952,$341,57,18.90%,11%,67%,7%,23,37 mins,3.30%,N/A,10.20%,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,61.1%,Eastern Standard Time,87,3.7,54.50%,94,73,51,27.4%,3.56,27,1,54
West Orange,New Jersey,47609,3952,New York-Newark-Jersey City,18372,85,38,47,50,120,205,26,N/A,N/A,7,11,25,41,53.95%,$90031,N/A,N/A,N/A,$495000,2045,$242,59,64.60%,3%,24%,6%,47,32 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,51.70%,43,N/A,20,N/A,0.00,25,1,55
West Wildwood,New Jersey,435,1521,Ocean City,91546,85,43,42,44,113,202,12,63.1,44.6,11,17,46,58,17.96%,$50167,11%,N/A,N/A,$193700,N/A,N/A,51,21.90%,8%,12%,-6%,78,22 mins,3.50%,N/A,-16.00%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,2.4%,Eastern Standard Time,19,3.8,45.90%,15,N/A,33,23.8%,38.61,40,0,0
Westampton,New Jersey,8730,792,Philadelphia-Camden-Wilmington,3362,88,42,46,47,120,205,13,N/A,N/A,7,12,30,41,40.02%,$104000,N/A,N/A,N/A,$246600,N/A,N/A,30,88.50%,2%,7%,-8%,62,32 mins,3.30%,0.30%,1.60%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,39.10%,9,N/A,30,N/A,N/A,N/A,1,N/A
Westfield,New Jersey,30591,4550,New York-Newark-Jersey City,18372,86,40,46,50,118,206,24,61.1,41.9,8,7,19,41,74.11%,$138165,1.9%,$2197,842,$837000,2461,$340,67,77.70%,-4%,10%,8%,52,40 mins,2.50%,N/A,2.10%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,11.1%,Eastern Standard Time,87,3.8,34.50%,44,32,43,19.8%,0.33,26,1,39
Weston,New Jersey,2613,1876,New York-Newark-Jersey City,18372,86,39,47,48,117,206,23,60.8,41.5,N/A,7,24,64,N/A,$71599,5.2%,$1805,909,$401500,N/A,N/A,10,89.70%,4%,15%,1%,60,32 mins,3.00%,N/A,143.50%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,22.6%,Eastern Standard Time,87,3.6,25.00%,68,N/A,N/A,22.7%,0.00,30,1,23
Westville,New Jersey,4223,4128,Philadelphia-Camden-Wilmington,3362,87,41,46,45,123,207,14,62.6,43.8,7,13,44,38,16.63%,$60186,5.2%,$1114,777,$135700,N/A,N/A,73,53.70%,9%,22%,-15%,39,21 mins,3.70%,0.30%,-3.50%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,3.9%,Eastern Standard Time,28,3.8,60.90%,45,N/A,40,20.3%,34.92,29,1,15
Westwood,New Jersey,11246,4978,New York-Newark-Jersey City,18372,82,35,47,47,121,204,27,60.8,41.5,8,8,11,42,51.68%,$85588,4.1%,$2332,856,$451600,N/A,N/A,60,56.20%,3%,11%,4%,54,35 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,21.2%,Eastern Standard Time,87,3.8,42.50%,86,N/A,50,24.4%,0.91,25,1,56
Weymouth,New Jersey,2772,229,Atlantic City-Hammonton,262945,85,42,43,44,114,205,17,N/A,N/A,8,9,30,52,20.13%,$55469,N/A,N/A,N/A,$162000,N/A,N/A,31,80.70%,-1%,-1%,-22%,78,30 mins,4.50%,2.10%,4.00%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,49.90%,0,N/A,25,N/A,N/A,N/A,0,N/A
Wharton,New Jersey,6591,3187,New York-Newark-Jersey City,18372,83,36,47,52,116,209,33,59.5,40,6,9,22,38,26.42%,$67205,4.9%,$2070,976,$300600,N/A,N/A,57,46.30%,10%,23%,-1%,63,25 mins,2.80%,N/A,1.50%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,33.7%,Eastern Standard Time,87,3.8,54.00%,48,N/A,33,24.1%,3.06,26,1,37
White,New Jersey,4771,176,Allentown-Bethlehem-Easton,4559,84,36,48,50,123,204,29,N/A,N/A,N/A,8,22,53,26.73%,$57973,N/A,N/A,N/A,$271400,N/A,N/A,30,71.00%,4%,13%,-5%,70,42 mins,3.40%,-0.10%,-1.10%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,264,3.6,48.70%,4,N/A,15,N/A,N/A,N/A,1,N/A
White Horse,New Jersey,8505,2728,Trenton,367239,85,39,46,48,119,204,19,61.4,42.4,N/A,8,21,44,27.85%,$73337,3.6%,$1453,810,$221100,N/A,N/A,58,72.30%,1%,11%,0%,49,22 mins,3.30%,1.30%,-7.00%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,7.7%,Eastern Standard Time,56,4,50.30%,45,N/A,N/A,21.3%,0.00,32,1,14
White House Station,New Jersey,2112,1621,New York-Newark-Jersey City,18372,85,38,47,49,123,201,25,60.3,41.1,N/A,10,32,53,45.62%,$85673,0%,$2242,1405,$340800,N/A,N/A,25,76.00%,4%,11%,-4%,68,31 mins,2.70%,N/A,-2.50%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,4.8%,Eastern Standard Time,87,3.6,52.60%,35,N/A,35,21.5%,9.73,28,1,21
White Meadow Lake,New Jersey,9281,2414,New York-Newark-Jersey City,18372,83,36,47,52,116,207,33,59.7,40.2,6,6,16,42,56.50%,$119329,3.2%,$1541,986,$340000,N/A,N/A,53,89.70%,3%,14%,0%,70,32 mins,2.80%,N/A,10.80%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,11.5%,Eastern Standard Time,87,3.8,33.40%,26,N/A,13,21.5%,0.00,25,1,44
