City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Somerset,New Jersey,24119,3810,New York-Newark-Jersey City,32574351,$93643,55.41%,41,$440000,1746,$252,41,77.01%,$1704,49.64%,N/A,N/A,7.58%,4.67%,69.39%,Somerset County,54.50%,41.70%,21.32%,31.44%,33.68%,11.79%,27.59%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,61,78,3.6,6.33,NJ-68370,40.5082812,-74.5009526
Somerville,New Jersey,12139,5188,New York-Newark-Jersey City,32574351,$86842,45.98%,36,$586000,2014,$291,64,47.95%,$1424,54.01%,N/A,N/A,5.74%,3.7%,68.1%,Somerset County,54.50%,41.70%,12.32%,12.51%,51.1%,21.96%,25.41%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.73,15.64,11.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,57,57,3.6,2.34,NJ-68460,40.5696383,-74.6092402
South Amboy,New Jersey,8868,5758,New York-Newark-Jersey City,32574351,$81742,28.19%,42,$398000,1605,$248,69,57.64%,$1392,46.87%,N/A,N/A,5.36%,4.83%,71.22%,Middlesex County,58.80%,37.40%,3.07%,9.51%,67.66%,22.79%,18.0%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,54,24,3.9,1.54,NJ-68550,40.4862311,-74.2777575
South Bound Brook,New Jersey,4541,6986,New York-Newark-Jersey City,32574351,$86667,30.24%,37,$415000,1293,$321,56,52.73%,$1535,47.38%,N/A,N/A,4.32%,8.37%,76.12%,Somerset County,54.50%,41.70%,10.2%,15.39%,39.93%,31.93%,29.33%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,53,48,3.6,0.65,NJ-68730,40.5535688,-74.5276689
South Brunswick,New Jersey,45602,1122,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,58,90,3.9,40.64,NJ-68790,40.3840374,-74.5255685
South Hackensack,New Jersey,2743,3810,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,40,9,3.8,0.72,NJ-68970,40.8624437,-74.0432715
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.62,16.02,11.14,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,69,42,3.8,15.71,NJ-69030,39.6968929,-75.256598
South Orange Village,New Jersey,16503,5770,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,42,219,3.7,2.86,NJ-69255,40.749051,-74.260376
South Plainfield,New Jersey,23961,2887,New York-Newark-Jersey City,32574351,$108244,38.86%,41,$419000,1435,$292,58,86.83%,$1675,39.11%,N/A,N/A,3.06%,5.85%,69.4%,Middlesex County,58.80%,37.40%,14.04%,14.37%,51.78%,16.91%,21.53%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,45,48,3.9,8.3,NJ-69390,40.5747822,-74.4152523
South River,New Jersey,15874,5690,New York-Newark-Jersey City,32574351,$77382,25.82%,38,$418000,1554,$269,63,62.06%,$1316,45.34%,N/A,N/A,12.3%,13.1%,69.78%,Middlesex County,58.80%,37.40%,3.8%,6.77%,64.73%,22.62%,25.99%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,58,60,3.9,2.79,NJ-69420,40.4454759,-74.3782828
South Toms River,New Jersey,3676,3169,New York-Newark-Jersey City,32574351,$85271,12.0%,32,$310000,1372,$226,55,70.73%,$1819,53.99%,N/A,N/A,13.93%,9.74%,66.85%,Ocean County,31.50%,64.70%,1.09%,23.2%,48.83%,29.49%,10.99%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,72,42,4,1.16,NJ-69510,39.941772,-74.2086826
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.25,15.66,11.4,34.27%,35.6%,34.44%,28.1,6,7.4,28.3,68,99,3.7,43.72,NJ-68610,39.9137085,-74.71709
Sparta,New Jersey,19053,516,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,75,969,3.7,36.92,NJ-69690,41.0485689,-74.6264459
Spotswood,New Jersey,8255,3574,New York-Newark-Jersey City,32574351,$85703,26.94%,43,$340000,1459,$233,55,87.37%,$960,44.54%,N/A,N/A,4.58%,9.89%,64.07%,Middlesex County,58.80%,37.40%,7.1%,3.57%,76.64%,12.15%,12.89%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,65,60,3.9,2.31,NJ-69810,40.3949055,-74.391962
Spring Lake,New Jersey,2922,2197,New York-Newark-Jersey City,32574351,$86838,72.4%,59,$2118000,2507,$845,65,82.71%,$2038,34.73%,N/A,N/A,7.12%,2.31%,37.97%,Monmouth County,43.20%,52.50%,3.73%,0.07%,94.32%,0.27%,3.87%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.33,NJ-70110,40.153206,-74.0262142
Spring Lake Heights,New Jersey,4530,3485,New York-Newark-Jersey City,32574351,$90511,58.41%,46,$722000,1462,$494,51,77.31%,$1586,53.0%,N/A,N/A,2.76%,5.54%,68.32%,Monmouth County,43.20%,52.50%,1.48%,0.0%,94.88%,3.2%,5.28%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,66,12,3.6,1.3,NJ-70140,40.1521933,-74.0429303
Springdale,New Jersey,14111,2638,Philadelphia-Camden-Wilmington,6249225,$153178,67.24%,49,$375000,2049,$183,43,92.55%,$731,32.28%,N/A,N/A,1.97%,3.65%,62.57%,Camden County,64.10%,31.70%,12.72%,4.71%,76.09%,2.62%,16.01%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,52,51,3.9,5.35,NJ-69900,39.8768752,-74.9722755
Springfield township (Burlington Cnty),New Jersey,3345,8577,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,$479000,1931,$248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,67,57,3.7,0.39,NJ-69990,40.0369046,-74.7102628
Springfield township (Union Cnty),New Jersey,17528,44944,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$479000,1931,$248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,46,219,3.8,0.39,NJ-70050,40.7060729,-74.3129875
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,45.86,NJ-70320,39.7049534,-74.2643977
Stanhope,New Jersey,3327,1808,New York-Newark-Jersey City,32574351,$96489,44.07%,42,$360000,1353,$266,50,80.05%,$1650,46.18%,N/A,N/A,1.39%,3.34%,76.04%,Sussex County,32.20%,62.10%,1.32%,3.91%,81.91%,10.25%,7.57%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.93,15.52,11.95,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,70,972,3.7,1.84,NJ-70380,40.9141415,-74.7026951
Stewartsville,New Jersey,549,508,Allentown-Bethlehem-Easton,936988,$97417,44.58%,54,$291000,1672,$174,46,66.12%,$1740,50.66%,N/A,N/A,1.46%,5.47%,72.79%,Warren County,34.80%,60.10%,0.0%,0.0%,91.8%,3.46%,1.46%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,63,357,3.6,1.08,NJ-70800,40.688919,-75.1022415
Stillwater,New Jersey,3975,149,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,80,606,3.7,26.68,NJ-70890,41.0728762,-74.8702302
Stockton,New Jersey,472,858,New York-Newark-Jersey City,32574351,$109583,54.59%,60,$575000,2246,$256,66,79.45%,$1361,42.69%,N/A,N/A,4.66%,2.21%,62.88%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,98.31%,1.69%,3.39%,Eastern Standard Time,87,40,47,66,24,54%,53%,42,62,90,55%,62%,50%,51.37,15.47,11.47,33.07%,34.51%,33.78%,26.0,12,7.4,28.3,70,63,3.6,0.55,NJ-70980,40.4061234,-74.975828
Stone Harbor,New Jersey,876,617,Ocean City,114915,$110625,63.01%,62,$3300000,2303,$1433,48,91.96%,$1294,39.21%,N/A,N/A,5.02%,3.92%,39.32%,Cape May County,38.10%,57.80%,0.34%,0.11%,98.63%,0.91%,2.63%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,46.51,12.21,10.75,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,85,0,3.8,1.42,NJ-71010,39.0435063,-74.7689731
Stow Creek,New Jersey,1327,73,Vineland-Bridgeton,165148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,49.18,15.0,11.13,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,78,66,4,18.18,NJ-71160,39.453922,-75.3528075
Stratford,New Jersey,6968,4438,Philadelphia-Camden-Wilmington,6249225,$78309,35.97%,39,$215000,1243,$173,58,83.97%,$970,50.47%,N/A,N/A,10.76%,8.28%,66.61%,Camden County,64.10%,31.70%,5.47%,9.64%,74.3%,9.1%,8.65%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,48,51,3.9,1.57,NJ-71220,39.82899,-75.015536
Strathmere,New Jersey,59,111,Ocean City,114915,N/A,56.41%,32,$1875000,1418,$1322,59,100.0%,N/A,43.59%,N/A,N/A,13.56%,0.0%,56.41%,Cape May County,38.10%,57.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,51.1,14.38,12.3,35.34%,35.16%,37.33%,20.9,8,7.2,27.2,81,21,3.8,0.53,NJ-71250,39.1948257,-74.6608033
Strathmore,New Jersey,7514,3814,New York-Newark-Jersey City,32574351,$137083,63.33%,43,$560000,1958,$286,53,92.26%,$1545,34.53%,N/A,N/A,2.86%,4.42%,73.76%,Monmouth County,43.20%,52.50%,6.33%,1.7%,80.81%,9.32%,12.32%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,65,24,3.6,1.97,NJ-71280,40.4018629,-74.2193528
Succasunna,New Jersey,9367,1596,New York-Newark-Jersey City,32574351,$142964,47.29%,48,$495000,1897,$261,48,93.26%,$1786,32.43%,N/A,N/A,2.46%,3.45%,65.63%,Morris County,45.50%,49.70%,5.39%,2.08%,83.63%,7.81%,12.74%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,55%,62%,50%,53.75,15.64,12.15,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,71,816,3.8,5.87,NJ-71370,40.8529632,-74.6568343
Summit,New Jersey,21913,3658,New York-Newark-Jersey City,32574351,$142845,70.56%,40,$908000,1633,$556,68,73.12%,$1962,42.8%,N/A,N/A,5.11%,5.7%,67.56%,Union County,65.90%,30.50%,8.36%,6.0%,70.65%,11.47%,20.31%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,53,339,3.8,5.99,NJ-71430,40.7153656,-74.3647035
Surf City,New Jersey,1260,1703,New York-Newark-Jersey City,32574351,$94750,59.47%,64,$1375000,1788,$769,52,87.38%,$1404,32.41%,N/A,N/A,4.84%,2.4%,41.83%,Ocean County,31.50%,64.70%,0.56%,0.0%,98.65%,0.79%,2.22%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,78,3,4,0.74,NJ-71640,39.6644595,-74.1706754
Sussex,New Jersey,1836,3112,New York-Newark-Jersey City,32574351,$58309,16.69%,43,$292000,3074,$95,67,48.12%,$1343,49.54%,N/A,N/A,19.22%,6.91%,65.84%,Sussex County,32.20%,62.10%,1.31%,2.61%,89.87%,3.16%,3.21%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,47.35,14.98,9.61,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,64,384,3.7,0.59,NJ-71670,41.2095718,-74.6078575
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6249225,$70673,34.88%,34,$263000,1814,$145,57,69.78%,$1223,51.03%,N/A,N/A,8.9%,3.94%,72.36%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.62,16.02,11.14,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,62,42,3.8,0.73,NJ-71850,39.7458703,-75.3117448
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.25,15.66,11.4,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,69,99,3.7,49.08,NJ-72060,39.8192264,-74.6550705
Tavistock,New Jersey,5,19,Philadelphia-Camden-Wilmington,6249225,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,44,51,3.9,0.27,NJ-72240,39.8757582,-75.0272606
Teaneck,New Jersey,40977,6818,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,46,66,3.8,6.01,NJ-72390,40.8900389,-74.010588
Ten Mile Run,New Jersey,1801,709,New York-Newark-Jersey City,32574351,$176667,91.01%,44,$700000,3571,$196,16,93.06%,$2500,26.54%,N/A,N/A,0.0%,6.86%,68.61%,Somerset County,54.50%,41.70%,58.52%,17.66%,17.66%,2.83%,39.98%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,2.54,NJ-72435,40.4217729,-74.5890484
Tenafly,New Jersey,14550,3170,New York-Newark-Jersey City,32574351,$180601,80.62%,42,$1220000,3050,$400,66,79.24%,$3073,28.89%,N/A,N/A,2.66%,5.23%,68.39%,Bergen County,54.80%,41.60%,31.79%,2.34%,54.76%,10.3%,34.74%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,50,66,3.8,4.59,NJ-72420,40.9175354,-73.9531879
Teterboro,New Jersey,110,99,New York-Newark-Jersey City,32574351,N/A,25.0%,33,N/A,N/A,N/A,47,0.0%,$1643,68.97%,N/A,N/A,47.27%,0.0%,52.38%,Bergen County,54.80%,41.60%,1.82%,2.73%,32.73%,62.73%,45.45%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,39,9,3.8,1.11,NJ-72480,40.8579432,-74.0593754
Tewksbury,New Jersey,5881,186,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,52.61,16.72,11.25,36.63%,38.68%,36.67%,29.4,11,7.4,25.9,74,582,3.6,31.62,NJ-72510,40.6951131,-74.7783375
Tinton Falls,New Jersey,17584,1136,New York-Newark-Jersey City,32574351,$95927,50.23%,48,$414000,1511,$274,29,79.1%,$2010,50.44%,N/A,N/A,8.11%,3.72%,61.64%,Monmouth County,43.20%,52.50%,5.2%,8.11%,77.57%,6.51%,12.28%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,39,3.6,15.48,NJ-73020,40.27083,-74.0948495
Toms River,New Jersey,90081,2310,New York-Newark-Jersey City,32574351,$80145,32.07%,42,$345000,1432,$241,43,80.9%,$1455,49.15%,N/A,N/A,7.31%,4.57%,64.03%,Ocean County,31.50%,64.70%,3.43%,4.12%,80.91%,9.27%,8.41%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,72,42,4,38.99,NJ-73110,39.9930665,-74.1860106
Totowa,New Jersey,10810,2703,New York-Newark-Jersey City,32574351,$96750,28.04%,43,$480000,1486,$323,65,75.77%,$1346,42.19%,N/A,N/A,5.08%,3.77%,65.23%,Passaic County,59.50%,37.20%,4.1%,5.48%,65.95%,22.68%,21.06%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,52.79,15.45,12.25,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,53,177,3.8,4.0,NJ-73140,40.9039073,-74.2213981
Trenton,New Jersey,83387,11001,Trenton,405698,$37002,14.23%,35,$125000,1250,$100,N/A,39.59%,$1085,65.23%,N/A,N/A,27.2%,10.3%,57.06%,Mercer County,66.30%,29.20%,1.04%,48.67%,13.46%,37.17%,22.62%,Eastern Standard Time,87,41,46,68,25,54%,53%,42,62,90,55%,62%,50%,49.4,14.46,11.21,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,34,96,4,7.58,NJ-74000,40.2236972,-74.7640065
Tuckerton,New Jersey,3373,1004,New York-Newark-Jersey City,32574351,$65918,32.72%,41,$435000,1959,$222,43,76.9%,$1348,43.64%,N/A,N/A,2.28%,5.49%,65.3%,Ocean County,31.50%,64.70%,1.72%,0.15%,94.34%,2.64%,2.13%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,78,27,4,3.36,NJ-74210,39.5973002,-74.3305418
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6249225,$124044,53.55%,43,$295000,1667,$177,41,92.02%,$2283,38.97%,N/A,N/A,1.4%,6.58%,70.07%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,60,81,3.8,1.5,NJ-74270,39.7666176,-75.0612451
Twin Rivers,New Jersey,7221,5731,Trenton,405698,$100282,36.37%,36,$353000,1627,$217,46,71.11%,$1685,43.64%,N/A,N/A,4.18%,2.64%,75.48%,Mercer County,66.30%,29.20%,7.06%,7.7%,40.76%,45.02%,36.48%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.17,14.66,11.35,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,53,99,4,1.26,NJ-74330,40.2630281,-74.4916804
Union Beach,New Jersey,5362,3012,New York-Newark-Jersey City,32574351,$109512,33.66%,44,$319000,1060,$301,47,96.12%,$1396,40.15%,N/A,N/A,2.49%,4.93%,75.37%,Monmouth County,43.20%,52.50%,3.75%,0.0%,84.73%,9.96%,19.79%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,66,24,3.6,1.78,NJ-74540,40.4454979,-74.1699834
Union City,New Jersey,68073,52770,New York-Newark-Jersey City,32574351,$49457,23.1%,37,$460000,1165,$395,65,19.71%,$1247,57.03%,N/A,N/A,19.74%,6.13%,68.07%,Hudson County,74.30%,22.20%,3.51%,5.91%,15.95%,76.71%,54.94%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,52.15,15.37,11.95,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,26,120,3.7,1.29,NJ-74630,40.7674253,-74.0322772
Union township (Hunterdon Cnty),New Jersey,5669,4395,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$460000,1165,$395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,54.71,16.5,12.62,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,69,852,3.6,1.29,NJ-74420,40.6339053,-74.9672199
Union township (Union Cnty),New Jersey,58499,45348,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$460000,1165,$395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,39,219,3.8,1.29,NJ-74510,40.696539,-74.2692913
Upper,New Jersey,11990,193,Ocean City,114915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,51.1,14.38,12.3,35.34%,35.16%,37.33%,20.9,8,7.4,27.2,80,21,3.8,62.12,NJ-74810,39.2562017,-74.7268728
Upper Deerfield,New Jersey,7523,242,Vineland-Bridgeton,165148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,51.06,15.84,10.92,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,75,96,4,31.09,NJ-74870,39.4936385,-75.2157913
