City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Springfield township (Burlington Cnty),New Jersey,Burlington County,3345,112,87,41,46,47,116,205,16,N/A,N/A,N/A,8,18,42,N/A,$105139,N/A,$296200,N/A,N/A,40,1%,7%,-6%,67,29 mins,3.30%,0.30%,-2.00%,55.00%,40.30%,N/A,N/A,N/A,9.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,80.60%,39.10%,17,N/A,38,N/A,N/A,N/A,N/A,N/A
Springfield township (Union Cnty),New Jersey,Union County,17528,3388,86,40,46,50,119,205,24,N/A,N/A,N/A,8,21,44,N/A,$100461,N/A,$448200,N/A,N/A,57,0%,20%,9%,46,33 mins,3.60%,N/A,13.20%,65.90%,30.50%,N/A,N/A,N/A,10.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,59.70%,43.80%,39,N/A,42,N/A,N/A,N/A,N/A,N/A
Stafford,New Jersey,Ocean County,27012,589,84,41,43,44,108,206,13,N/A,N/A,N/A,10,22,44,34.40%,$73968,$1679,$336600,N/A,N/A,27,5%,18%,-3%,77,27 mins,3.10%,N/A,3.80%,31.50%,64.70%,1.31%,2.01%,92.50%,6.70%,New York-Newark-Jersey City,Eastern Standard Time,87,4,62.90%,44.20%,20,N/A,32,N/A,N/A,N/A,N/A,N/A
Stanhope,New Jersey,Sussex County,3411,1856,83,36,47,50,119,207,35,58.8,39.5,15,10,17,42,44.17%,$86164,$1657,$223700,N/A,N/A,45,4%,20%,-10%,70,34 mins,3.30%,N/A,-6.50%,32.20%,62.10%,1.49%,1.26%,90.29%,10.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,74.70%,44.40%,48,N/A,40,2.4%,26.2%,9%,8.32,N/A
Stewartsville,New Jersey,Warren County,318,2465,85,37,48,48,121,204,27,59.7,40.3,15,11,37,32,16.78%,$35893,$1627,$152200,N/A,N/A,78,3%,14%,-6%,63,35 mins,3.40%,-0.10%,-18.30%,34.80%,60.10%,N/A,N/A,93.85%,14.50%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,45.80%,58.00%,4,N/A,19,0%,24.3%,7.8%,41.49,N/A
Stillwater,New Jersey,Sussex County,3975,149,83,35,48,48,125,208,37,N/A,N/A,15,7,15,45,30.81%,$78056,$1186,$233900,N/A,N/A,51,21%,12%,-13%,80,36 mins,3.30%,N/A,-4.80%,32.20%,62.10%,N/A,N/A,98.77%,4.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,71.30%,44.20%,3,N/A,26,N/A,N/A,N/A,N/A,N/A
Stockton,New Jersey,Hunterdon County,700,1282,86,38,48,49,122,201,22,60.3,41.1,7,10,33,44,47.42%,$93409,$1564,$346000,N/A,N/A,73,4%,11%,-4%,70,28 mins,2.70%,N/A,30.60%,40.30%,54.00%,N/A,N/A,100.00%,6.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,60.50%,52.40%,31,N/A,22,1.3%,19.7%,7.3%,21.01,N/A
Stone Harbor,New Jersey,Cape May County,1013,702,85,42,43,45,114,201,15,63.1,44.7,11,14,96,61,61.26%,$72574,$1216,$1609200,N/A,N/A,48,10%,27%,0%,85,29 mins,3.50%,N/A,9.00%,38.10%,57.80%,N/A,N/A,99.55%,N/A,Ocean City,Eastern Standard Time,19,3.8,13.70%,39.50%,47,N/A,81,2.7%,20.5%,2.6%,0.00,N/A
Stow Creek,New Jersey,Cumberland County,1327,73,86,41,45,45,116,204,14,N/A,N/A,N/A,10,32,52,20.42%,$71442,$1181,$158500,N/A,N/A,45,3%,7%,-11%,78,27 mins,5.30%,N/A,-7.10%,51.10%,45.00%,N/A,5.73%,90.32%,4.10%,Vineland-Bridgeton,Eastern Standard Time,10,4,75.40%,42.80%,3,N/A,26,N/A,N/A,N/A,N/A,N/A
Stratford,New Jersey,Camden County,7019,4471,87,42,45,47,119,204,13,62.6,43.8,7,9,25,41,35.39%,$66325,$991,$169300,N/A,N/A,56,9%,20%,-9%,48,26 mins,4.00%,0.30%,-1.00%,64.10%,31.70%,6.07%,10.69%,79.20%,4.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,71.50%,50.20%,47,N/A,N/A,5.2%,21.7%,7.7%,2.84,N/A
Strathmere,New Jersey,Cape May County,257,489,84,42,42,44,112,205,16,63.2,44.6,11,9,30,47,N/A,$216484,N/A,$520400,N/A,N/A,45,8%,19%,0%,81,22 mins,3.50%,N/A,7.10%,38.10%,57.80%,N/A,N/A,100.00%,N/A,Ocean City,Eastern Standard Time,19,3.8,11.30%,51.10%,20,N/A,39,0%,20.3%,0%,0.00,N/A
Strathmore,New Jersey,Monmouth County,7503,3805,85,39,46,48,118,212,25,61.7,42.6,10,6,16,42,56.39%,$112974,$1494,$392200,N/A,N/A,51,7%,23%,11%,65,38 mins,3.10%,N/A,3.50%,43.20%,52.50%,2.78%,1.74%,86.68%,7.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,90.60%,36.60%,33,N/A,25,3.5%,22.7%,14.8%,0.00,N/A
Succasunna,New Jersey,Morris County,8971,1733,82,35,47,50,115,206,34,59.7,40.2,15,6,15,44,49.03%,$119828,$2250,$359100,N/A,N/A,45,2%,8%,-4%,71,34 mins,2.80%,N/A,-0.10%,45.50%,49.70%,5.50%,3.69%,89.38%,6.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,95.60%,34.80%,63,N/A,51,1.4%,20.5%,12%,2.27,N/A
Summit,New Jersey,Union County,22155,3696,85,38,47,51,119,208,25,60.5,41.1,8,8,19,39,70.98%,$121509,$1880,$999000,2608,$383,66,-6%,14%,11%,53,34 mins,3.60%,N/A,4.40%,65.90%,30.50%,9.13%,5.62%,75.28%,15.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,66.80%,35.50%,47,33,33,2.9%,20.7%,25.6%,1.39,N/A
Surf City,New Jersey,Ocean County,1238,1664,83,41,42,41,110,206,13,61.9,43,11,7,32,62,52.95%,$67083,$1358,$683000,N/A,N/A,49,8%,17%,2%,78,25 mins,3.50%,N/A,-14.90%,31.50%,64.70%,N/A,N/A,99.06%,1.70%,New York-Newark-Jersey City,Eastern Standard Time,87,4,21.70%,39.20%,38,N/A,49,4.9%,18.4%,1.2%,0.00,N/A
Sussex,New Jersey,Sussex County,1872,3157,83,35,48,46,124,211,41,59,39.5,15,14,48,37,16.49%,$42188,$1216,$185000,N/A,N/A,65,11%,12%,-12%,64,36 mins,3.30%,N/A,-3.60%,32.20%,62.10%,1.76%,2.73%,92.99%,8.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,30.60%,54.20%,54,N/A,N/A,11.6%,22.1%,7.4%,9.81,N/A
Swedesboro,New Jersey,Gloucester County,2609,3569,87,40,47,42,106,205,17,62.6,43.7,7,8,21,39,31.47%,$73036,$1338,$185800,N/A,N/A,59,6%,13%,-7%,62,26 mins,3.70%,0.30%,3.20%,47.30%,47.80%,1.74%,10.82%,75.42%,18.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,59.80%,40.90%,52,N/A,47,9%,24.1%,5.1%,15.09,N/A
Tabernacle,New Jersey,Burlington County,6920,141,87,41,46,47,114,205,14,N/A,N/A,N/A,6,17,45,30.17%,$105300,$2425,$288900,N/A,N/A,41,0%,7%,-7%,69,33 mins,3.30%,0.30%,-1.70%,55.00%,40.30%,1.14%,N/A,96.82%,4.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,89.80%,36.60%,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tavistock,New Jersey,Camden County,4,15,88,42,46,47,126,202,13,62.6,43.8,7,11,98,7,N/A,$0,N/A,$173500,N/A,N/A,52,10%,20%,-7%,44,28 mins,4.00%,0.30%,0.00%,64.10%,31.70%,N/A,N/A,100.00%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,33.30%,0.00%,2,N/A,26,0%,N/A,0%,0.00,N/A
Teaneck,New Jersey,Bergen County,40977,6818,85,38,47,47,121,207,26,N/A,N/A,8,11,23,38,55.53%,$95435,$1483,$499000,1708,$292,69,5%,19%,2%,46,33 mins,3.00%,N/A,3.80%,54.80%,41.60%,8.71%,26.77%,57.36%,19.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,69.30%,48.00%,59,N/A,61,N/A,N/A,N/A,N/A,N/A
Ten Mile Run,New Jersey,Somerset County,1547,609,86,39,47,48,124,206,24,60.8,41.5,N/A,5,19,43,88.49%,$162604,$2267,$586100,N/A,N/A,13,4%,15%,1%,63,32 mins,3.00%,N/A,-13.70%,54.50%,41.70%,55.24%,15.46%,23.75%,3.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,81.50%,35.00%,15,N/A,32,0%,17.9%,32.5%,0.00,N/A
Tenafly,New Jersey,Bergen County,14882,3245,85,38,47,47,121,204,26,61.1,41.8,9,6,14,43,81.66%,$140923,$2271,$751300,N/A,N/A,63,0%,7%,11%,50,42 mins,3.00%,N/A,4.20%,54.80%,41.60%,27.76%,2.94%,65.06%,11.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,75.00%,32.50%,86,N/A,50,2.8%,20.9%,36%,0.00,N/A
Teterboro,New Jersey,Bergen County,108,98,86,39,47,47,121,206,26,61.2,42,8,97,100,46,2.74%,$53125,$1575,$467500,N/A,N/A,43,2%,14%,3%,39,32 mins,3.00%,N/A,11.30%,54.80%,41.60%,N/A,2.94%,91.18%,37.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,0.00%,63.00%,40,N/A,39,27.8%,N/A,35.5%,0.00,N/A
Tewksbury,New Jersey,Hunterdon County,5881,186,84,37,47,51,115,204,29,N/A,N/A,N/A,6,11,51,65.77%,$166295,$615,$593000,N/A,N/A,44,3%,3%,-12%,74,34 mins,2.70%,N/A,-1.60%,40.30%,54.00%,4.15%,N/A,94.63%,3.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,88.20%,30.20%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tinton Falls,New Jersey,Monmouth County,17902,1157,84,40,44,48,113,209,25,61.7,42.6,10,6,26,46,52.00%,$73278,$1895,$339700,N/A,N/A,24,6%,19%,4%,71,30 mins,3.10%,N/A,2.10%,43.20%,52.50%,8.27%,8.66%,77.26%,5.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,65.80%,52.20%,16,N/A,33,3.9%,19.4%,10.5%,0.00,N/A
Toms River,New Jersey,Ocean County,91415,2258,85,41,44,48,109,206,14,N/A,N/A,10,10,35,44,32.38%,$72939,$1414,$265300,N/A,N/A,41,4%,15%,-5%,72,30 mins,3.50%,N/A,-0.30%,31.50%,64.70%,3.72%,3.82%,86.55%,8.30%,New York-Newark-Jersey City,Eastern Standard Time,87,4,64.70%,N/A,28,N/A,39,4.9%,22.4%,8.7%,8.99,N/A
Totowa,New Jersey,Passaic County,10829,2707,85,38,47,49,120,210,24,60.5,41.1,8,10,40,42,30.65%,$85014,$1569,$499900,2057,$243,59,4%,15%,0%,53,25 mins,4.30%,N/A,2.20%,59.50%,37.20%,5.97%,4.68%,83.45%,16.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,80.80%,49.20%,73,N/A,N/A,3%,23.2%,20.9%,1.85,N/A
Trenton,New Jersey,Mercer County,84867,11198,85,39,46,48,120,201,20,61.5,42.6,7,61,37,34,12.19%,$35647,$1026,$62900,N/A,N/A,78,1%,11%,0%,34,24 mins,5.70%,1.30%,-0.40%,66.30%,29.20%,1.45%,49.48%,40.94%,36.00%,Trenton,Eastern Standard Time,56,4,28.70%,67.00%,70,45,58,24.3%,24.0%,23.3%,20.71,N/A
Tuckerton,New Jersey,Ocean County,3371,1003,85,41,44,42,111,207,13,61.9,43,10,10,22,43,28.40%,$62161,$1314,$186700,N/A,N/A,40,5%,30%,-22%,78,31 mins,3.50%,N/A,-1.10%,31.50%,64.70%,2.64%,N/A,94.71%,1.60%,New York-Newark-Jersey City,Eastern Standard Time,87,4,53.80%,49.60%,49,N/A,56,0.9%,21.9%,3.1%,53.29,N/A
Turnersville,New Jersey,Gloucester County,3642,2449,87,41,46,45,116,202,15,62.6,43.7,7,6,17,35,50.14%,$104886,$1463,$254900,N/A,N/A,36,-3%,6%,-10%,60,27 mins,3.70%,0.30%,6.20%,47.30%,47.80%,5.09%,5.68%,86.14%,3.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,90.30%,40.10%,29,N/A,25,0%,20.8%,4.5%,11.49,N/A
Twin Rivers,New Jersey,Mercer County,7286,5769,86,40,46,48,122,208,23,61.4,42.4,N/A,8,22,37,41.92%,$87929,$1521,$201400,N/A,N/A,44,1%,12%,0%,53,31 mins,3.30%,1.30%,3.30%,66.30%,29.20%,7.19%,11.03%,76.38%,29.70%,Trenton,Eastern Standard Time,56,4,62.60%,47.70%,36,N/A,N/A,6.3%,21.9%,35%,0.00,N/A
Union Beach,New Jersey,Monmouth County,5634,3162,85,39,46,47,117,212,27,61.7,42.6,10,11,19,41,21.01%,$74081,$1698,$278200,N/A,N/A,59,21%,37%,3%,66,34 mins,3.10%,N/A,-10.90%,43.20%,52.50%,3.08%,6.46%,88.01%,12.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,80.30%,48.70%,35,N/A,41,8.4%,28.0%,9.8%,0.00,N/A
Union City,New Jersey,Hudson County,69815,54246,85,39,46,48,118,215,26,61.5,42.4,8,16,26,36,21.59%,$40939,$1225,$449000,1133,$396,62,15%,80%,20%,26,33 mins,3.70%,N/A,6.20%,74.30%,22.20%,3.79%,5.48%,70.42%,79.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,18.90%,58.10%,94,81,56,18.6%,33.7%,58.2%,4.72,N/A
Union township (Hunterdon Cnty),New Jersey,Hunterdon County,5669,303,84,37,47,50,118,204,28,N/A,N/A,N/A,7,19,40,N/A,$118859,N/A,$356000,N/A,N/A,37,0%,5%,-3%,69,33 mins,2.70%,N/A,-6.00%,40.30%,54.00%,N/A,N/A,N/A,5.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,86.90%,49.60%,19,N/A,21,N/A,N/A,N/A,N/A,N/A
Union township (Union Cnty),New Jersey,Union County,58499,6448,86,39,47,49,121,205,26,N/A,N/A,N/A,9,25,41,N/A,$73249,N/A,$329700,N/A,N/A,64,5%,27%,2%,39,30 mins,3.60%,N/A,5.00%,65.90%,30.50%,N/A,N/A,N/A,16.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,70.60%,51.10%,89,N/A,50,N/A,N/A,N/A,N/A,N/A
Upper,New Jersey,Cape May County,11990,193,85,42,43,45,112,205,15,N/A,N/A,N/A,7,17,42,45.88%,$77198,$1209,$295900,N/A,N/A,34,6%,20%,2%,80,26 mins,3.50%,N/A,-2.20%,38.10%,57.80%,N/A,N/A,98.33%,2.20%,Ocean City,Eastern Standard Time,19,3.8,65.80%,40.20%,17,N/A,36,N/A,N/A,N/A,N/A,N/A
Upper Deerfield,New Jersey,Cumberland County,7523,242,86,41,45,45,116,204,14,N/A,N/A,N/A,10,27,36,20.17%,$53791,$945,$162100,N/A,N/A,45,4%,9%,-9%,75,24 mins,5.30%,N/A,-1.50%,51.10%,45.00%,2.48%,12.10%,75.38%,10.90%,Vineland-Bridgeton,Eastern Standard Time,10,4,72.70%,55.50%,5,N/A,26,N/A,N/A,N/A,N/A,N/A
Upper Freehold,New Jersey,Monmouth County,6899,149,86,41,45,47,118,209,22,N/A,N/A,N/A,6,16,46,N/A,$125781,N/A,$505500,N/A,N/A,21,1%,11%,0%,68,38 mins,3.10%,N/A,7.20%,43.20%,52.50%,7.39%,3.37%,87.15%,3.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,88.70%,34.80%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Upper Montclair,New Jersey,Essex County,11696,4693,85,38,47,49,122,205,26,60.8,41.5,8,6,15,42,84.54%,$167806,$2008,$799000,2435,$328,78,1%,23%,8%,50,41 mins,4.40%,N/A,0.80%,77.00%,20.20%,3.46%,3.93%,88.25%,6.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,79.90%,33.80%,62,N/A,47,2%,19.4%,11.8%,0.00,N/A
Upper Pittsgrove,New Jersey,Salem County,3397,84,87,41,46,46,114,203,16,N/A,N/A,N/A,7,20,44,24.68%,$83534,$1207,$212200,N/A,N/A,44,0%,-6%,-17%,74,30 mins,4.70%,0.00%,-3.40%,39.90%,54.90%,1.48%,1.78%,91.19%,4.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,77.60%,43.30%,3,N/A,26,N/A,N/A,N/A,N/A,N/A
Upper Pohatcong,New Jersey,Warren County,1586,2455,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,45,30.03%,$72031,$1311,$171800,N/A,N/A,61,4%,14%,-6%,62,35 mins,3.40%,-0.10%,-19.50%,34.80%,60.10%,N/A,N/A,95.57%,12.40%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,72.00%,37.00%,52,N/A,28,2.5%,21.4%,5.3%,0.00,N/A
Upper Saddle River,New Jersey,Bergen County,8339,1587,81,34,47,49,120,207,25,60.2,40.8,7,6,12,41,65.24%,$188750,$2859,$821000,N/A,N/A,45,-4%,1%,-8%,58,35 mins,3.00%,N/A,3.10%,54.80%,41.60%,11.50%,4.34%,75.33%,6.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,83.90%,32.90%,22,N/A,28,1.3%,24.3%,19%,0.00,N/A
Upper Stewartsville,New Jersey,Warren County,149,2129,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,54,20.13%,$51932,$1414,$171300,N/A,N/A,78,4%,14%,-6%,63,35 mins,3.40%,-0.10%,-54.90%,34.80%,60.10%,N/A,N/A,100.00%,26.20%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,73.10%,29.50%,4,N/A,27,0%,36.4%,4.7%,0.00,N/A
Ventnor City,New Jersey,Atlantic County,10429,5329,84,41,43,42,112,208,13,63.6,44.9,11,8,45,49,33.58%,$50129,$1163,$257800,N/A,N/A,56,8%,11%,-16%,79,25 mins,4.50%,2.10%,-6.50%,51.60%,44.60%,9.82%,5.01%,80.43%,23.00%,Atlantic City-Hammonton,Eastern Standard Time,10,4,36.90%,53.80%,61,N/A,53,9.9%,27.0%,21.9%,7.42,N/A
Vernon,New Jersey,Sussex County,22572,336,82,35,47,48,122,208,38,N/A,N/A,15,6,20,43,32.89%,$87707,$1332,$208600,N/A,N/A,42,12%,4%,-21%,79,42 mins,3.70%,N/A,-7.40%,32.20%,62.10%,N/A,3.59%,92.78%,9.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,67.70%,43.40%,31,N/A,11,N/A,N/A,N/A,N/A,N/A
Vernon Center,New Jersey,Sussex County,1731,588,83,35,48,48,125,208,39,59,39.5,N/A,13,45,37,29.71%,$51335,$1226,$144900,N/A,N/A,33,10%,12%,-12%,78,39 mins,3.30%,N/A,-15.70%,32.20%,62.10%,N/A,2.99%,91.54%,22.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,35.30%,62.50%,15,N/A,4,13%,30.4%,16.9%,0.00,N/A
Vernon Valley,New Jersey,Sussex County,1665,622,83,35,48,46,125,206,39,59,39.5,N/A,9,29,47,N/A,$74397,N/A,$225800,N/A,N/A,43,15%,16%,-13%,78,38 mins,3.30%,N/A,-2.10%,32.20%,62.10%,N/A,N/A,100.00%,5.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,95.00%,44.00%,0,N/A,18,1.4%,19.4%,9.5%,0.00,N/A
Verona,New Jersey,Essex County,13585,4931,85,38,47,50,120,205,26,N/A,N/A,8,6,13,44,63.60%,$100503,$1672,$449000,1825,$246,62,1%,21%,11%,50,32 mins,4.40%,N/A,2.20%,77.00%,20.20%,5.43%,1.96%,90.93%,5.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,75.90%,36.60%,81,N/A,50,N/A,N/A,N/A,N/A,N/A
Victory Gardens,New Jersey,Morris County,1655,11414,82,35,47,50,120,208,35,59.7,40.2,N/A,15,49,31,14.86%,$45259,$1229,$169800,N/A,N/A,65,3%,13%,0%,64,25 mins,2.80%,N/A,-5.00%,45.50%,49.70%,2.19%,9.44%,61.46%,63.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,38.20%,53.30%,53,N/A,N/A,17.8%,26.3%,42.1%,0.00,N/A
Victory Lakes,New Jersey,Gloucester County,1844,769,87,41,46,46,116,202,19,62.6,43.7,8,8,27,47,N/A,$73299,N/A,$159000,N/A,N/A,48,-1%,6%,-12%,71,29 mins,3.70%,0.30%,-12.50%,47.30%,47.80%,1.00%,4.37%,90.73%,5.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,88.20%,43.10%,2,N/A,24,4.6%,19.5%,2.6%,0.00,N/A
Vienna,New Jersey,Warren County,1037,355,82,35,47,49,119,204,34,59.7,40.2,15,9,29,38,N/A,$97847,N/A,$215800,N/A,N/A,39,4%,14%,-6%,74,35 mins,3.40%,-0.10%,42.80%,34.80%,60.10%,3.66%,N/A,90.03%,19.20%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,93.90%,41.90%,3,N/A,10,0%,14.6%,19.1%,0.00,N/A
Villas,New Jersey,Cape May County,8895,2278,85,43,42,44,113,206,12,62.6,44.5,11,10,27,44,18.09%,$48443,$1176,$163100,N/A,N/A,56,10%,17%,-4%,80,22 mins,3.50%,N/A,-5.80%,38.10%,57.80%,N/A,N/A,93.50%,7.90%,Ocean City,Eastern Standard Time,19,3.8,50.40%,50.50%,53,N/A,51,13.1%,23.8%,6.1%,13.82,N/A
Vineland,New Jersey,Cumberland County,60824,889,87,41,46,45,117,207,15,62.7,43.7,8,23,55,38,18.82%,$50690,$1057,$153200,N/A,N/A,48,4%,7%,-11%,68,22 mins,5.50%,N/A,1.50%,51.10%,45.00%,1.27%,14.23%,70.88%,39.10%,Vineland-Bridgeton,Eastern Standard Time,10,4,61.60%,55.00%,26,N/A,38,10%,21.2%,12.5%,9.86,N/A
Vista Center,New Jersey,Ocean County,2350,700,85,40,45,48,116,206,22,61.9,43,N/A,6,20,63,N/A,$114176,N/A,$418900,N/A,N/A,38,4%,19%,-3%,70,30 mins,3.50%,N/A,57.80%,31.50%,64.70%,N/A,N/A,97.68%,10.60%,New York-Newark-Jersey City,Eastern Standard Time,87,4,93.30%,27.10%,0,N/A,28,0%,19.5%,7.3%,0.00,N/A
Voorhees,New Jersey,Somerset County,1413,1968,86,39,47,48,117,206,23,60.8,41.5,N/A,12,40,27,54.55%,$44125,$1420,$283400,N/A,N/A,10,3%,12%,-5%,52,32 mins,3.00%,N/A,37.90%,54.50%,41.70%,19.53%,10.26%,65.36%,24.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,31.70%,58.90%,3,N/A,38,15.4%,23.6%,31.1%,51.23,N/A
Voorhees township,New Jersey,Camden County,29386,2557,87,41,46,47,118,205,13,N/A,N/A,7,12,25,44,N/A,$75858,N/A,$279900,N/A,N/A,33,10%,20%,-7%,52,31 mins,2.70%,0.30%,1.20%,64.10%,31.70%,N/A,N/A,N/A,4.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,60.50%,44.40%,3,N/A,38,N/A,N/A,N/A,0.00,N/A
Waldwick,New Jersey,Bergen County,9985,4880,81,34,47,49,120,210,25,60.3,40.8,7,7,11,42,53.11%,$106750,$2006,$443000,N/A,N/A,61,2%,8%,2%,53,27 mins,3.00%,N/A,4.20%,54.80%,41.60%,6.51%,N/A,88.82%,10.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,87.00%,37.60%,77,N/A,50,3.1%,24.4%,13.3%,0.00,N/A
Wall,New Jersey,Monmouth County,26020,848,84,41,43,48,111,209,25,N/A,N/A,11,8,21,46,49.94%,$93768,$1326,$509300,N/A,N/A,42,6%,21%,11%,69,26 mins,2.70%,N/A,0.00%,43.20%,52.50%,1.26%,3.33%,94.24%,3.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,76.40%,49.90%,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wallington,New Jersey,Bergen County,11701,11772,86,38,48,49,122,210,26,61.1,41.9,8,10,20,39,32.15%,$53502,$1237,$383000,N/A,N/A,63,9%,28%,5%,36,27 mins,3.00%,N/A,3.30%,54.80%,41.60%,6.48%,4.77%,86.90%,14.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,38.40%,44.80%,85,N/A,52,8%,26.3%,44.6%,0.00,N/A
Wanamassa,New Jersey,Monmouth County,4720,4237,84,40,44,48,111,208,25,61.7,42.6,11,7,20,41,N/A,$95816,N/A,$350100,N/A,N/A,61,7%,22%,11%,70,31 mins,3.10%,N/A,8.00%,43.20%,52.50%,5.46%,N/A,84.99%,13.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,82.10%,40.10%,59,N/A,N/A,4.8%,23.0%,13%,0.00,N/A
Wanaque,New Jersey,Passaic County,11782,1461,84,37,47,49,111,212,25,59.9,40.5,6,9,17,46,32.48%,$85373,$1595,$374000,1833,$204,45,6%,10%,0%,70,31 mins,4.30%,N/A,8.20%,59.50%,37.20%,4.12%,3.40%,89.08%,9.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,77.00%,47.20%,31,N/A,45,2.6%,27.2%,17.3%,1.81,N/A
Wantage,New Jersey,Sussex County,11062,166,83,35,48,46,124,208,41,N/A,N/A,N/A,7,16,46,26.85%,$79965,$1204,$237100,N/A,N/A,37,7%,2%,-13%,80,39 mins,3.30%,N/A,-2.10%,32.20%,62.10%,1.67%,N/A,95.75%,5.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,82.90%,37.40%,2,N/A,2,N/A,N/A,N/A,N/A,N/A
Waretown,New Jersey,Ocean County,1828,2029,84,41,43,44,108,204,13,61.9,43,10,10,33,38,15.28%,$80761,$1585,$243400,N/A,N/A,50,4%,19%,-3%,78,30 mins,3.50%,N/A,38.70%,31.50%,64.70%,N/A,1.73%,98.27%,3.00%,New York-Newark-Jersey City,Eastern Standard Time,87,4,61.20%,47.20%,46,N/A,N/A,5.5%,21.0%,2.5%,25.51,N/A
Warren,New Jersey,Somerset County,15998,818,86,38,48,50,115,206,26,N/A,N/A,7,6,10,45,65.21%,$144233,$1652,$729900,N/A,N/A,35,5%,10%,2%,64,33 mins,3.00%,N/A,5.60%,54.50%,41.70%,18.78%,N/A,77.61%,5.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,88.00%,37.80%,18,N/A,23,N/A,N/A,N/A,N/A,N/A
