City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Sterling,Kansas,2558,1428,None,8027993,92,42,50,29,74,224,13,60.5,42.5,11,9,22,35,33.01%,$41250,20.5%,N/A,N/A,$76600,N/A,N/A,72,64.70%,6%,12%,21%,79,16 mins,3.50%,-0.90%,16.10%,Rice County,18.30%,74.60%,N/A,3.85%,91.06%,6.80%,1.8%,N/A,N/A,5,54.70%,52,N/A,45,14.5%,22.23,1,3,25
Stockton,Kansas,1500,906,None,8027993,93,42,51,25,66,231,17,58.4,39.1,11,12,15,39,20.32%,$39167,6.2%,N/A,N/A,$62900,N/A,N/A,65,61.00%,1%,8%,21%,86,16 mins,4.30%,0.80%,1.40%,Rooks County,11.40%,84.00%,N/A,2.16%,94.03%,3.10%,0%,N/A,N/A,4.9,47.50%,27,N/A,36,14.9%,51.89,1,2,32
Stranger,Kansas,4588,94,Kansas City,2000749,89,39,50,40,88,216,16,N/A,N/A,N/A,11,24,36,32.27%,$79408,N/A,N/A,N/A,$229500,N/A,N/A,21,89.20%,7%,32%,23%,69,27 mins,4.00%,1.50%,14.70%,Leavenworth County,33.30%,57.60%,N/A,N/A,94.56%,5.60%,N/A,Central Standard Time,1014,4.4,40.10%,0,N/A,22,N/A,N/A,N/A,2,N/A
Strong City,Kansas,428,782,None,8027993,90,40,50,36,80,225,14,62.2,43.3,10,11,21,46,18.38%,$30114,9.6%,N/A,N/A,$59700,N/A,N/A,61,60.90%,3%,15%,21%,69,0 mins,2.90%,5.10%,-16.70%,Chase County,23.10%,70.80%,N/A,N/A,89.79%,1.90%,0%,N/A,N/A,4.9,44.40%,28,N/A,27,11.8%,48.15,0,2,9
Sublette,Kansas,1534,1465,None,8027993,93,47,46,19,61,245,18,56.2,38.3,11,10,20,39,23.73%,$65417,6.3%,N/A,N/A,$109000,N/A,N/A,46,65.80%,1%,14%,22%,78,14 mins,2.80%,0.20%,-4.20%,Haskell County,18.10%,76.80%,N/A,N/A,85.63%,27.70%,14.6%,N/A,N/A,5.5,39.60%,49,N/A,51,17.2%,0.00,1,2,0
Sugar Creek,Kansas,333,9,Kansas City,2000749,88,39,49,42,85,215,11,N/A,N/A,N/A,6,12,55,N/A,$94375,N/A,N/A,N/A,$259700,N/A,N/A,42,72.90%,11%,29%,23%,45,27 mins,3.60%,1.50%,-22.70%,Miami County,26.60%,66.60%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1014,4.1,26.30%,0,N/A,24,N/A,N/A,N/A,2,N/A
Summerfield,Kansas,117,339,None,8027993,88,36,52,33,80,217,20,61.6,41.3,9,10,19,57,7.61%,$32188,12.5%,N/A,N/A,$41400,N/A,N/A,78,69.20%,3%,15%,22%,80,15 mins,3.30%,0.00%,-11.40%,Marshall County,22.90%,70.80%,6.19%,1.77%,89.38%,N/A,5.6%,N/A,N/A,4.3,32.10%,23,N/A,N/A,11.0%,0.00,1,2,1
Sumner township (Reno Cnty),Kansas,544,13,Hutchinson,101005,92,42,50,33,78,225,13,N/A,N/A,N/A,8,15,40,N/A,$51410,N/A,N/A,N/A,$115000,N/A,N/A,36,75.10%,4%,16%,15%,77,17 mins,3.80%,0.10%,-1.50%,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.9,46.40%,0,N/A,24,N/A,N/A,N/A,3,N/A
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,760401,92,43,49,34,72,225,11,N/A,N/A,N/A,9,18,23,N/A,$67404,N/A,N/A,N/A,$115600,N/A,N/A,78,64.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,-12.50%,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.9,51.50%,0,N/A,22,N/A,N/A,N/A,3,N/A
Sun City,Kansas,20,142,None,8027993,94,45,49,28,56,227,14,60.7,43.3,10,8,16,57,N/A,$33500,0%,N/A,N/A,$37100,N/A,N/A,78,46.90%,1%,4%,21%,76,15 mins,3.10%,-1.30%,-46.00%,Barber County,12.70%,82.10%,N/A,N/A,92.50%,N/A,0%,N/A,N/A,4.7,15.00%,7,N/A,27,9.0%,0.00,2,2,9
Superior township (McPherson Cnty),Kansas,1705,48,McPherson,34795,92,42,50,32,81,225,15,N/A,N/A,N/A,10,20,45,N/A,$46129,N/A,N/A,N/A,$138700,N/A,N/A,52,58.00%,4%,20%,20%,77,13 mins,2.80%,1.20%,-7.90%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,6.30%,N/A,N/A,N/A,5,37.80%,0,N/A,27,N/A,N/A,N/A,2,N/A
Superior township (Osage Cnty),Kansas,206,6,Topeka,247210,89,39,50,39,78,211,11,N/A,N/A,N/A,7,15,64,N/A,$36736,N/A,N/A,N/A,$163800,N/A,N/A,51,68.90%,3%,15%,7%,70,29 mins,3.70%,-0.40%,-37.20%,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,877,4.4,26.70%,0,N/A,20,N/A,N/A,N/A,2,N/A
Susank,Kansas,27,273,Great Bend,28365,93,43,50,27,69,238,18,59.2,41.2,11,7,14,57,N/A,$50000,0%,N/A,N/A,$30400,N/A,N/A,75,81.30%,8%,16%,20%,83,17 mins,3.50%,-2.30%,-20.60%,Barton County,17.80%,76.30%,N/A,N/A,96.67%,N/A,0%,N/A,N/A,5,15.40%,0,N/A,N/A,9.0%,0.00,1,4,0
Swede Creek,Kansas,167,3,Manhattan,113516,90,39,51,33,79,221,16,N/A,N/A,N/A,7,13,46,N/A,$71250,N/A,N/A,N/A,$168900,N/A,N/A,64,63.30%,2%,14%,14%,74,14 mins,3.60%,0.80%,12.10%,Riley County,42.50%,46.00%,N/A,N/A,99.15%,N/A,N/A,Central Standard Time,1024,4.4,39.40%,0,N/A,18,N/A,N/A,N/A,2,N/A
Sycamore township (Butler Cnty),Kansas,482,4,Wichita,760401,90,42,48,36,72,225,13,N/A,N/A,N/A,9,17,38,N/A,$61875,N/A,N/A,N/A,$89000,N/A,N/A,60,52.90%,6%,22%,19%,70,22 mins,3.90%,0.50%,97.50%,Butler County,23.80%,69.00%,N/A,N/A,N/A,3.70%,N/A,Central Standard Time,1340,4.9,30.20%,0,N/A,36,N/A,N/A,N/A,2,N/A
Sycamore township (Montgomery Cnty),Kansas,941,15,Coffeyville,34712,91,44,47,44,93,230,12,N/A,N/A,N/A,9,18,44,N/A,$48226,N/A,N/A,N/A,$66700,N/A,N/A,42,75.90%,3%,0%,0%,60,16 mins,4.90%,-0.90%,10.60%,Montgomery County,22.00%,72.30%,N/A,N/A,N/A,2.10%,N/A,N/A,N/A,4.8,31.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Sylvan Grove,Kansas,313,813,None,8027993,92,41,51,27,72,226,16,60.6,41.7,11,11,21,48,26.14%,$40156,6.3%,N/A,N/A,$37600,N/A,N/A,78,58.10%,3%,14%,22%,82,18 mins,2.90%,-0.70%,21.80%,Lincoln County,14.70%,80.50%,N/A,N/A,99.66%,1.30%,2.1%,N/A,N/A,5,48.40%,20,N/A,31,15.2%,71.17,1,2,0
Sylvia,Kansas,246,851,Hutchinson,101005,93,43,50,29,68,225,15,60.8,43,11,11,21,30,21.90%,$32917,5.9%,N/A,N/A,$35800,N/A,N/A,72,54.30%,4%,16%,15%,79,17 mins,3.80%,0.10%,20.00%,Reno County,27.90%,63.20%,N/A,N/A,92.64%,6.90%,1.2%,N/A,N/A,4.9,36.00%,0,N/A,N/A,13.4%,0.00,1,3,23
Sylvia township,Kansas,271,8,Hutchinson,101005,93,43,50,29,68,225,15,N/A,N/A,N/A,11,21,30,N/A,$30313,N/A,N/A,N/A,$35200,N/A,N/A,65,57.50%,4%,16%,16%,79,17 mins,3.80%,0.10%,-10.60%,Reno County,27.90%,63.20%,N/A,N/A,N/A,6.30%,N/A,N/A,N/A,4.9,37.10%,2,N/A,30,N/A,0.00,1,3,23
Syracuse,Kansas,1776,433,None,8027993,93,46,47,18,61,259,21,55.2,36.7,11,11,21,32,17.17%,$37708,6.9%,N/A,N/A,$94200,N/A,N/A,51,59.40%,1%,23%,21%,87,0 mins,2.40%,0.20%,0.60%,Hamilton County,13.80%,80.50%,N/A,6.52%,88.89%,35.50%,20.8%,N/A,N/A,5.4,47.60%,57,N/A,50,16.4%,16.25,0,1,1
Talmage,Kansas,84,857,None,8027993,92,41,51,31,67,226,16,61.9,43.1,10,11,22,47,N/A,$70139,0%,N/A,N/A,$71000,N/A,N/A,78,67.50%,6%,17%,13%,75,21 mins,3.90%,-0.20%,-17.70%,Dickinson County,19.60%,73.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,37.00%,8,N/A,N/A,15.3%,0.00,1,2,20
Tampa,Kansas,109,612,None,8027993,91,40,51,35,71,221,15,61.5,43,11,10,19,33,22.22%,$50000,20.6%,N/A,N/A,$48300,N/A,N/A,72,70.60%,4%,11%,21%,75,20 mins,3.80%,0.00%,-0.90%,Marion County,21.40%,71.20%,6.16%,N/A,93.15%,11.00%,0%,N/A,N/A,4.7,41.30%,17,N/A,37,12.0%,0.00,0,2,27
Tecumseh,Kansas,7744,232,Topeka,247210,89,39,50,38,93,211,16,N/A,N/A,9,10,22,41,36.73%,$73214,N/A,N/A,N/A,$205000,2252,$91,39,94.90%,2%,14%,15%,67,18 mins,3.80%,-0.50%,3.00%,Shawnee County,44.20%,46.80%,N/A,2.43%,94.74%,10.50%,N/A,Central Standard Time,877,4.3,35.50%,9,N/A,34,N/A,N/A,N/A,3,N/A
Ten Mile,Kansas,1687,36,Kansas City,2000749,88,39,49,42,87,215,12,N/A,N/A,N/A,6,13,48,N/A,$105742,N/A,N/A,N/A,$353000,N/A,N/A,27,85.80%,12%,31%,22%,66,28 mins,3.60%,1.50%,12.50%,Miami County,26.60%,66.60%,N/A,1.42%,95.56%,1.90%,N/A,Central Standard Time,1014,4.1,26.70%,0,N/A,23,N/A,N/A,N/A,2,N/A
Terry,Kansas,166,1,Garden City,46055,92,44,48,19,67,241,20,N/A,N/A,N/A,11,23,22,N/A,$90556,N/A,N/A,N/A,$230400,N/A,N/A,17,53.70%,4%,24%,35%,80,14 mins,2.90%,0.20%,46.90%,Finney County,31.40%,62.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,4.6,70.30%,0,N/A,30,N/A,N/A,N/A,3,N/A
Tescott,Kansas,280,725,Salina,64698,93,41,52,31,68,222,17,61.6,42.8,10,12,24,40,18.44%,$46042,17.4%,N/A,N/A,$66000,N/A,N/A,59,59.90%,3%,15%,21%,80,23 mins,3.20%,-1.30%,-14.40%,Ottawa County,14.60%,78.60%,N/A,N/A,99.32%,5.00%,0%,N/A,N/A,4.8,51.50%,10,N/A,32,16.1%,27.93,1,2,7
Thayer,Kansas,632,840,None,8027993,90,43,47,42,93,222,11,64.4,46,9,11,22,32,16.06%,$37857,12.1%,N/A,N/A,$53400,N/A,N/A,43,52.60%,-4%,8%,21%,65,22 mins,5.90%,-0.50%,61.60%,Neosho County,23.80%,70.20%,N/A,N/A,86.96%,1.60%,2.3%,N/A,N/A,4.3,41.40%,35,N/A,37,17.3%,137.61,3,2,1
Timken,Kansas,50,342,None,8027993,92,42,50,25,69,245,17,58.2,40,11,11,21,57,N/A,$46000,0%,N/A,N/A,$34600,N/A,N/A,62,56.60%,0%,5%,20%,85,19 mins,3.20%,1.00%,6.40%,Rush County,15.50%,79.60%,N/A,N/A,72.15%,N/A,0%,N/A,N/A,5,42.20%,0,N/A,N/A,31.0%,0.00,1,3,2
Tipton,Kansas,230,913,None,8027993,92,41,51,27,63,229,18,60.2,40.8,10,10,20,55,N/A,$48333,8.8%,N/A,N/A,$83800,N/A,N/A,58,69.00%,1%,16%,20%,84,9 mins,2.70%,-0.50%,-3.40%,Mitchell County,16.20%,78.50%,N/A,N/A,N/A,N/A,5%,N/A,N/A,4.3,38.80%,26,N/A,N/A,15.3%,0.00,1,2,15
Tisdale,Kansas,199,7,Arkansas City-Winfield,38349,92,44,48,37,82,225,7,N/A,N/A,N/A,10,18,60,N/A,$41827,N/A,N/A,N/A,$152600,N/A,N/A,45,100.00%,6%,14%,21%,69,18 mins,4.30%,0.30%,-45.60%,Cowley County,28.10%,65.50%,N/A,N/A,92.51%,N/A,N/A,N/A,N/A,4.7,29.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Tonganoxie,Kansas,5088,1376,Kansas City,2000749,89,39,50,40,88,217,16,63.4,43.9,8,10,24,35,29.43%,$49130,3.9%,$813,930,$239000,1912,$125,25,72.20%,8%,34%,23%,69,27 mins,4.00%,1.50%,10.40%,Leavenworth County,33.30%,57.60%,N/A,N/A,93.60%,3.70%,3.5%,Central Standard Time,1014,4.4,47.10%,44,N/A,38,16.8%,0.00,0,3,2
Tonganoxie township,Kansas,5984,113,Kansas City,2000749,89,39,50,39,89,216,16,N/A,N/A,N/A,13,28,36,N/A,$58594,N/A,N/A,N/A,$195200,N/A,N/A,37,71.70%,7%,31%,23%,70,29 mins,4.00%,1.50%,8.00%,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,1014,4.4,39.70%,0,N/A,18,N/A,0.00,0,3,2
Topeka,Kansas,127139,2069,Topeka,247210,89,39,50,38,90,215,16,63.2,43.9,9,35,71,37,28.57%,$41412,10.6%,N/A,N/A,$140000,1627,$86,52,50.00%,2%,16%,10%,58,17 mins,4.00%,-0.50%,0.80%,Shawnee County,44.20%,46.80%,1.82%,10.48%,78.43%,14.30%,5.1%,Central Standard Time,877,4.3,53.80%,36,24,56,16.7%,0.31,0,3,0
Topeka township,Kansas,503,52,Topeka,247210,89,39,50,38,91,211,15,N/A,N/A,N/A,10,20,51,N/A,$70461,N/A,N/A,N/A,$174500,N/A,N/A,44,76.90%,1%,16%,14%,68,18 mins,3.80%,-0.50%,-43.40%,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,4.60%,N/A,Central Standard Time,877,4.3,42.90%,0,N/A,18,N/A,0.00,0,3,0
Toronto,Kansas,290,797,None,8027993,89,42,47,42,77,210,12,63.4,45,9,14,27,50,7.42%,$22986,23.6%,N/A,N/A,$23400,N/A,N/A,78,48.00%,1%,5%,21%,67,23 mins,5.40%,1.50%,-23.30%,Woodson County,18.90%,75.00%,N/A,1.62%,97.17%,N/A,0.4%,N/A,N/A,4.1,50.80%,11,N/A,N/A,19.7%,141.34,1,1,0
Towanda,Kansas,1417,1550,Wichita,760401,91,43,48,37,83,224,10,62.6,44.4,11,7,28,29,27.27%,$48565,8.4%,N/A,N/A,$125900,N/A,N/A,52,77.50%,4%,20%,22%,71,23 mins,3.90%,0.50%,-14.60%,Butler County,23.80%,69.00%,N/A,N/A,98.78%,1.10%,0.2%,Central Standard Time,1340,4.9,44.50%,23,N/A,34,19.1%,54.79,1,3,23
Towanda township (Butler Cnty),Kansas,2643,73,Wichita,760401,91,43,48,38,83,225,10,N/A,N/A,N/A,9,18,35,N/A,$52586,N/A,N/A,N/A,$110300,N/A,N/A,47,78.60%,6%,21%,19%,71,24 mins,3.90%,0.50%,-1.60%,Butler County,23.80%,69.00%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,1340,4.9,41.60%,1,N/A,26,N/A,N/A,N/A,2,N/A
Tribune,Kansas,765,1031,None,8027993,92,44,48,19,62,260,25,53.7,35.5,11,11,21,44,27.11%,$47250,8.3%,N/A,N/A,$87600,N/A,N/A,52,52.60%,3%,15%,22%,89,0 mins,2.70%,0.00%,-3.70%,Greeley County,12.80%,82.20%,N/A,N/A,87.06%,27.60%,10.1%,N/A,N/A,5.1,41.90%,39,N/A,62,14.2%,42.37,0,2,0
Troy,Kansas,893,916,St. Joseph,116957,88,36,52,35,92,216,18,62.7,42.7,8,6,6,41,15.94%,$51625,11.5%,N/A,N/A,$75300,N/A,N/A,61,50.80%,3%,12%,8%,79,20 mins,4.00%,0.80%,-16.50%,Doniphan County,17.40%,77.10%,N/A,N/A,98.65%,8.30%,1.8%,Central Standard Time,894,4.1,46.70%,37,N/A,29,12.3%,9.34,0,2,1
Troy township,Kansas,81,2,Hutchinson,101005,92,42,50,31,79,225,13,N/A,N/A,N/A,6,13,61,N/A,$53542,N/A,N/A,N/A,$123200,N/A,N/A,78,69.20%,4%,15%,16%,78,17 mins,3.80%,0.10%,-60.10%,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.9,6.50%,0,N/A,25,N/A,0.00,1,3,39
Turkey Creek township (McPherson Cnty),Kansas,343,10,McPherson,34795,92,42,50,32,80,225,15,N/A,N/A,N/A,8,16,58,N/A,$75962,N/A,N/A,N/A,$178300,N/A,N/A,53,90.30%,5%,19%,19%,77,13 mins,2.80%,1.20%,11.40%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,35.40%,0,N/A,24,N/A,N/A,N/A,2,N/A
Turon,Kansas,374,840,Hutchinson,101005,93,44,49,29,66,228,18,60.8,43,11,11,22,39,16.67%,$24375,18.5%,N/A,N/A,$29300,N/A,N/A,67,41.70%,4%,16%,16%,79,22 mins,3.80%,0.10%,-6.50%,Reno County,27.90%,63.20%,N/A,1.61%,96.14%,4.80%,3%,N/A,N/A,4.9,42.80%,14,N/A,32,12.2%,0.00,1,3,21
Tyro,Kansas,195,376,Coffeyville,34712,91,44,47,43,89,229,12,64.8,46.4,9,10,19,39,N/A,$54097,14.9%,N/A,N/A,$47700,N/A,N/A,56,64.50%,3%,0%,0%,60,16 mins,4.90%,-0.90%,-23.20%,Montgomery County,22.00%,72.30%,N/A,N/A,95.71%,3.60%,0%,N/A,N/A,4.8,43.90%,10,N/A,27,14.8%,77.22,5,2,0
Udall,Kansas,641,1176,Arkansas City-Winfield,38349,92,43,49,39,81,223,9,63.3,45.3,10,13,18,46,10.43%,$39063,6.9%,N/A,N/A,$79500,N/A,N/A,58,72.60%,6%,15%,21%,70,25 mins,4.30%,0.30%,-19.80%,Cowley County,28.10%,65.50%,N/A,N/A,91.94%,1.70%,1.2%,N/A,N/A,4.7,43.10%,10,N/A,30,17.4%,51.44,1,3,64
Ulysses,Kansas,5892,1848,None,8027993,94,47,47,18,60,248,18,55.7,37.6,11,11,23,32,12.93%,$53393,2.6%,N/A,N/A,$112400,N/A,N/A,41,62.10%,-2%,14%,22%,74,14 mins,3.80%,-2.10%,-0.20%,Grant County,18.50%,75.50%,N/A,N/A,86.17%,53.30%,14.9%,N/A,N/A,5.4,37.90%,47,N/A,47,15.8%,8.32,0,2,1
Union township (Barton Cnty),Kansas,54,1,Great Bend,28365,93,43,50,27,69,235,18,N/A,N/A,N/A,7,13,62,N/A,$48333,N/A,N/A,N/A,$47800,N/A,N/A,73,92.70%,8%,16%,21%,83,17 mins,3.50%,-2.30%,-30.80%,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,22.60%,3,N/A,28,N/A,N/A,N/A,4,N/A
Union township (Butler Cnty),Kansas,160,3,Wichita,760401,91,43,48,39,77,225,14,N/A,N/A,N/A,13,25,44,N/A,$38750,N/A,N/A,N/A,$30100,N/A,N/A,47,66.70%,6%,21%,19%,70,22 mins,3.90%,0.50%,-29.20%,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.9,55.60%,0,N/A,26,N/A,N/A,N/A,2,N/A
Union township (Doniphan Cnty),Kansas,373,10,St. Joseph,116957,88,37,51,36,91,215,16,N/A,N/A,N/A,7,15,48,N/A,$59750,N/A,N/A,N/A,$64500,N/A,N/A,78,70.00%,3%,13%,8%,80,20 mins,4.00%,0.80%,3.30%,Doniphan County,17.40%,77.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,894,4.1,32.20%,8,N/A,19,N/A,N/A,N/A,2,N/A
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,247210,88,38,50,38,94,211,15,N/A,N/A,N/A,11,21,38,N/A,$54643,N/A,N/A,N/A,$142100,N/A,N/A,43,65.10%,3%,15%,10%,73,38 mins,3.30%,-0.40%,16.00%,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,877,4.1,35.30%,0,N/A,19,N/A,N/A,N/A,3,N/A
Union township (Kingman Cnty),Kansas,69,2,Wichita,760401,93,44,49,31,70,225,15,N/A,N/A,N/A,10,20,39,N/A,$68792,N/A,N/A,N/A,$102400,N/A,N/A,60,29.20%,6%,12%,16%,78,22 mins,3.50%,0.60%,-58.40%,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.8,23.40%,0,N/A,27,N/A,N/A,N/A,3,N/A
Union township (McPherson Cnty),Kansas,246,7,McPherson,34795,92,41,51,31,76,225,17,N/A,N/A,N/A,7,13,50,N/A,$92857,N/A,N/A,N/A,$178000,N/A,N/A,61,100.00%,4%,20%,20%,79,13 mins,2.80%,1.20%,103.30%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,3.30%,N/A,N/A,N/A,5,18.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Union township (Pottawatomie Cnty),Kansas,127,4,Manhattan,113516,90,40,50,35,86,212,18,N/A,N/A,N/A,8,15,58,N/A,$87604,N/A,N/A,N/A,$190300,N/A,N/A,37,77.70%,3%,19%,20%,74,21 mins,3.50%,0.80%,-1.60%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,11.80%,N/A,Central Standard Time,1024,4.5,34.50%,0,N/A,14,N/A,N/A,N/A,2,N/A
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,760401,92,42,50,33,79,225,13,N/A,N/A,N/A,9,17,33,N/A,$82578,N/A,N/A,N/A,$167600,N/A,N/A,31,88.70%,5%,22%,17%,75,20 mins,4.10%,0.50%,2.80%,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,5.20%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,26,N/A,N/A,N/A,3,N/A
Uniontown,Kansas,352,1668,None,8027993,90,41,49,44,87,209,11,64.1,45.6,9,13,26,31,25.49%,$37500,14.1%,N/A,N/A,$51900,N/A,N/A,43,59.90%,3%,18%,21%,73,17 mins,4.90%,3.40%,-21.40%,Bourbon County,21.90%,72.60%,N/A,N/A,91.57%,N/A,0%,N/A,N/A,4.1,53.00%,12,N/A,N/A,15.6%,69.28,4,2,0
Utica,Kansas,140,596,None,8027993,92,43,49,22,56,240,21,57.4,38.9,11,10,20,56,6.67%,$21429,5.7%,N/A,N/A,$42700,N/A,N/A,69,55.30%,1%,7%,21%,86,12 mins,3.20%,-1.70%,-11.40%,Ness County,11.10%,84.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,43.20%,12,N/A,N/A,27.0%,0.00,1,2,0
Valley Brook,Kansas,1329,33,Topeka,247210,89,39,50,39,83,211,9,N/A,N/A,N/A,9,18,38,30.34%,$57344,N/A,N/A,N/A,$100100,N/A,N/A,47,76.40%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-9.60%,Osage County,24.90%,68.50%,N/A,N/A,96.42%,3.20%,N/A,Central Standard Time,877,4.4,36.70%,0,N/A,28,N/A,N/A,N/A,2,N/A
Valley Center,Kansas,6507,916,Wichita,760401,92,42,50,33,79,226,12,62.4,44.4,10,9,21,35,39.19%,$53552,0.9%,$428,467,$176300,1728,$102,39,69.00%,4%,18%,13%,67,21 mins,4.10%,0.50%,-3.60%,Sedgwick County,36.30%,54.40%,N/A,1.03%,93.38%,4.80%,1.6%,Central Standard Time,1340,4.8,40.10%,51,N/A,42,14.9%,0.00,0,3,34
Valley Center township (Sedgwick Cnty),Kansas,4552,126,Wichita,760401,92,42,50,33,79,225,12,N/A,N/A,N/A,11,25,34,N/A,$63526,N/A,N/A,N/A,$155800,N/A,N/A,38,68.90%,5%,21%,18%,67,23 mins,4.10%,0.50%,8.60%,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,9.00%,N/A,Central Standard Time,1340,4.8,38.40%,0,N/A,25,N/A,N/A,N/A,3,N/A
Valley Falls,Kansas,1071,1521,Topeka,247210,88,37,51,39,95,208,14,63.1,43.7,8,11,23,49,17.38%,$39118,4.2%,N/A,N/A,$109500,N/A,N/A,61,58.80%,7%,14%,9%,77,26 mins,3.30%,-0.40%,-14.40%,Jefferson County,30.20%,62.50%,N/A,N/A,98.27%,3.90%,2.1%,Central Standard Time,877,4.1,50.60%,32,N/A,N/A,15.6%,0.00,0,3,1
Valley township (Kingman Cnty),Kansas,99,3,Wichita,760401,93,44,49,32,69,225,13,N/A,N/A,N/A,8,16,47,N/A,$86667,N/A,N/A,N/A,$66600,N/A,N/A,54,48.50%,6%,12%,17%,76,22 mins,3.50%,0.60%,-51.50%,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.8,31.70%,0,N/A,17,N/A,N/A,N/A,3,N/A
Valley township (Linn Cnty),Kansas,68,2,Kansas City,2000749,89,40,49,43,86,214,10,N/A,N/A,N/A,8,15,66,N/A,$0,N/A,N/A,N/A,$115100,N/A,N/A,58,81.10%,1%,21%,14%,72,32 mins,6.10%,1.40%,-19.10%,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1014,4.4,14.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
Valley township (Miami Cnty),Kansas,1346,39,Kansas City,2000749,88,40,48,41,83,215,9,N/A,N/A,N/A,8,16,51,N/A,$48962,N/A,N/A,N/A,$193700,N/A,N/A,37,92.70%,11%,30%,22%,68,27 mins,3.60%,1.50%,5.10%,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1014,4.1,31.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Valley township (Reno Cnty),Kansas,990,18,Hutchinson,101005,92,42,50,32,79,225,14,N/A,N/A,N/A,9,17,38,N/A,$77443,N/A,N/A,N/A,$122900,N/A,N/A,38,72.30%,4%,15%,15%,75,17 mins,3.80%,0.10%,3.10%,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.9,36.70%,0,N/A,33,N/A,N/A,N/A,3,N/A
Valverde,Kansas,146,4,Wichita,760401,92,44,48,37,79,225,8,N/A,N/A,N/A,11,21,43,N/A,$66563,N/A,N/A,N/A,$90600,N/A,N/A,41,81.50%,7%,16%,13%,70,23 mins,4.00%,0.50%,12.30%,Sumner County,21.40%,71.80%,17.09%,N/A,75.32%,8.20%,N/A,Central Standard Time,1340,4.9,23.40%,0,N/A,28,N/A,N/A,N/A,3,N/A
