City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Union township (McPherson Cnty),Kansas,McPherson County,246,7,92,41,51,31,76,225,17,N/A,N/A,N/A,N/A,7,13,50,N/A,$92857,N/A,$178000,N/A,N/A,61,4%,20%,20%,79,13 mins,2.80%,1.20%,103.30%,25.30%,67.10%,N/A,N/A,N/A,3.30%,McPherson,N/A,N/A,5,100.00%,18.00%,0,N/A,N/A
Union township (Pottawatomie Cnty),Kansas,Pottawatomie County,127,4,90,40,50,35,86,212,18,N/A,N/A,N/A,N/A,8,15,58,N/A,$87604,N/A,$190300,N/A,N/A,37,3%,19%,20%,74,21 mins,3.50%,0.80%,-1.60%,20.80%,71.20%,N/A,N/A,N/A,11.80%,Manhattan,Central Standard Time,1024,4.5,77.70%,34.50%,0,N/A,14
Union township (Sedgwick Cnty),Kansas,Sedgwick County,2513,70,92,42,50,33,79,225,13,N/A,N/A,N/A,N/A,9,17,33,N/A,$82578,N/A,$167600,N/A,N/A,31,5%,22%,17%,75,20 mins,4.10%,0.50%,2.80%,36.30%,54.40%,N/A,N/A,N/A,5.20%,Wichita,Central Standard Time,1340,4.8,88.70%,41.80%,0,N/A,26
Uniontown,Kansas,Bourbon County,352,1668,90,41,49,44,87,209,11,75%,72%,74%,9,13,26,31,25.49%,$37500,$438,$51900,N/A,N/A,43,3%,18%,21%,73,17 mins,4.90%,3.40%,-21.40%,21.90%,72.60%,N/A,N/A,91.57%,N/A,None,N/A,N/A,4.1,59.90%,53.00%,12,N/A,N/A
Utica,Kansas,Ness County,140,596,92,43,49,22,56,240,21,55%,61%,56%,11,10,20,56,6.67%,$21429,$550,$42700,N/A,N/A,69,1%,7%,21%,86,12 mins,3.20%,-1.70%,-11.40%,11.10%,84.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,55.30%,43.20%,12,N/A,N/A
Valley Brook,Kansas,Osage County,1329,33,89,39,50,39,83,211,9,N/A,N/A,N/A,N/A,9,18,38,30.34%,$57344,$725,$100100,N/A,N/A,47,3%,15%,6%,71,29 mins,3.70%,-0.40%,-9.60%,24.90%,68.50%,N/A,N/A,96.42%,3.20%,Topeka,Central Standard Time,877,4.4,76.40%,36.70%,0,N/A,28
Valley Center,Kansas,Sedgwick County,6507,916,92,42,50,33,79,226,12,64%,67%,65%,10,9,21,35,39.19%,$53552,$941,$176300,1728,$102,39,4%,18%,13%,67,21 mins,4.10%,0.50%,-3.60%,36.30%,54.40%,N/A,1.03%,93.38%,4.80%,Wichita,Central Standard Time,1340,4.8,69.00%,40.10%,51,N/A,42
Valley Center township (Sedgwick Cnty),Kansas,Sedgwick County,4552,126,92,42,50,33,79,225,12,N/A,N/A,N/A,N/A,11,25,34,N/A,$63526,N/A,$155800,N/A,N/A,38,5%,21%,18%,67,23 mins,4.10%,0.50%,8.60%,36.30%,54.40%,N/A,N/A,N/A,9.00%,Wichita,Central Standard Time,1340,4.8,68.90%,38.40%,0,N/A,25
Valley Falls,Kansas,Jefferson County,1071,1521,88,37,51,39,95,208,14,76%,72%,73%,8,11,23,49,17.38%,$39118,$597,$109500,N/A,N/A,61,7%,14%,9%,77,26 mins,3.30%,-0.40%,-14.40%,30.20%,62.50%,N/A,N/A,98.27%,3.90%,Topeka,Central Standard Time,877,4.1,58.80%,50.60%,32,N/A,N/A
Valley township (Kingman Cnty),Kansas,Kingman County,99,3,93,44,49,32,69,225,13,N/A,N/A,N/A,N/A,8,16,47,N/A,$86667,N/A,$66600,N/A,N/A,54,6%,12%,17%,76,22 mins,3.50%,0.60%,-51.50%,18.00%,75.90%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,48.50%,31.70%,0,N/A,17
Valley township (Linn Cnty),Kansas,Linn County,68,2,89,40,49,43,86,214,10,N/A,N/A,N/A,N/A,8,15,66,N/A,$0,N/A,$115100,N/A,N/A,58,1%,21%,14%,72,32 mins,6.10%,1.40%,-19.10%,16.50%,78.20%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.4,81.10%,14.70%,0,N/A,25
Valley township (Miami Cnty),Kansas,Miami County,1346,39,88,40,48,41,83,215,9,N/A,N/A,N/A,N/A,8,16,51,N/A,$48962,N/A,$193700,N/A,N/A,37,11%,30%,22%,68,27 mins,3.60%,1.50%,5.10%,26.60%,66.60%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.1,92.70%,31.70%,0,N/A,25
Valley township (Reno Cnty),Kansas,Reno County,990,18,92,42,50,32,79,225,14,N/A,N/A,N/A,N/A,9,17,38,N/A,$77443,N/A,$122900,N/A,N/A,38,4%,15%,15%,75,17 mins,3.80%,0.10%,3.10%,27.90%,63.20%,N/A,N/A,N/A,N/A,Hutchinson,N/A,N/A,4.9,72.30%,36.70%,0,N/A,33
Valverde,Kansas,Sumner County,146,4,92,44,48,37,79,225,8,N/A,N/A,N/A,N/A,11,21,43,N/A,$66563,N/A,$90600,N/A,N/A,41,7%,16%,13%,70,23 mins,4.00%,0.50%,12.30%,21.40%,71.80%,17.09%,N/A,75.32%,8.20%,Wichita,Central Standard Time,1340,4.9,81.50%,23.40%,0,N/A,28
Vassar,Kansas,Osage County,835,172,89,39,50,39,84,211,11,75%,70%,72%,9,9,17,55,20.55%,$51528,$930,$128600,N/A,N/A,32,3%,15%,6%,71,29 mins,3.70%,-0.40%,16.00%,24.90%,68.50%,N/A,N/A,100.00%,10.70%,Topeka,Central Standard Time,877,4.4,66.90%,33.00%,0,N/A,N/A
Vermillion,Kansas,Marshall County,99,476,89,37,52,35,87,216,23,72%,71%,70%,9,11,22,60,20.68%,$26250,$625,$33000,N/A,N/A,78,3%,14%,21%,78,15 mins,3.30%,0.00%,11.20%,22.90%,70.80%,N/A,N/A,99.36%,4.00%,None,N/A,N/A,4.3,54.70%,41.00%,0,N/A,16
Vernon,Kansas,Cowley County,393,10,92,44,48,37,82,225,8,74%,70%,72%,9,9,17,56,21.75%,$59583,$460,$94800,N/A,N/A,45,6%,15%,21%,68,18 mins,4.30%,0.30%,0.50%,28.10%,65.50%,5.29%,2.94%,87.65%,N/A,Arkansas City-Winfield,N/A,N/A,4.7,72.80%,17.60%,0,N/A,N/A
Victoria,Kansas,Ellis County,1256,2097,92,42,50,24,66,242,14,59%,65%,61%,10,6,10,33,29.87%,$45192,$809,$134100,N/A,N/A,55,2%,12%,20%,84,12 mins,2.80%,0.00%,2.40%,23.00%,70.90%,N/A,N/A,96.66%,4.50%,Hays,N/A,N/A,4.9,60.60%,44.70%,20,N/A,28
Victoria township (Ellis Cnty),Kansas,Ellis County,978,18,92,42,50,24,66,239,14,N/A,N/A,N/A,N/A,8,16,34,N/A,$55676,N/A,$163000,N/A,N/A,53,1%,15%,21%,84,12 mins,2.80%,0.00%,18.00%,23.00%,70.90%,N/A,N/A,N/A,4.80%,Hays,N/A,N/A,4.9,64.00%,39.00%,0,N/A,23
Vienna,Kansas,Pottawatomie County,149,5,88,38,50,34,79,212,16,N/A,N/A,N/A,N/A,7,14,50,N/A,$108083,N/A,$249900,N/A,N/A,78,3%,19%,20%,75,21 mins,3.50%,0.80%,30.70%,20.80%,71.20%,N/A,N/A,100.00%,N/A,Manhattan,Central Standard Time,1024,4.5,52.30%,20.20%,N/A,N/A,N/A
Vining,Kansas,Clay County,67,313,91,39,52,30,76,227,16,N/A,N/A,N/A,N/A,17,33,28,N/A,$32500,N/A,$62600,N/A,N/A,78,0%,11%,20%,79,19 mins,4.30%,0.80%,13.60%,17.70%,75.70%,2.74%,N/A,90.41%,N/A,None,N/A,N/A,4.3,39.00%,70.50%,12,N/A,N/A
Vinita,Kansas,Kingman County,284,8,93,43,50,33,70,225,10,N/A,N/A,N/A,N/A,8,15,40,N/A,$76250,N/A,$197300,N/A,N/A,24,6%,11%,17%,75,22 mins,3.50%,0.60%,47.90%,18.00%,75.90%,N/A,N/A,100.00%,1.40%,Wichita,Central Standard Time,1340,4.8,96.80%,18.90%,0,N/A,25
Viola,Kansas,Sedgwick County,123,750,92,43,49,34,76,223,12,62%,67%,65%,10,8,16,37,N/A,$60750,N/A,$385000,2916,$132,64,5%,22%,18%,75,18 mins,4.10%,0.50%,-25.00%,36.30%,54.40%,N/A,N/A,99.73%,1.60%,Wichita,Central Standard Time,1340,4.8,77.80%,36.80%,6,N/A,30
Viola township,Kansas,Sedgwick County,456,13,92,43,49,34,76,225,12,N/A,N/A,N/A,N/A,7,13,55,N/A,$70417,N/A,$218800,N/A,N/A,45,5%,22%,17%,75,18 mins,4.10%,0.50%,-30.10%,36.30%,54.40%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,89.70%,30.40%,0,N/A,28
Virgil,Kansas,Greenwood County,27,48,89,42,47,41,80,224,11,72%,68%,70%,10,12,24,73,N/A,$20313,N/A,$11400,N/A,N/A,78,4%,-5%,21%,67,22 mins,4.30%,0.50%,-48.10%,17.10%,76.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,61.20%,63.00%,0,N/A,N/A
Wabaunsee,Kansas,Wabaunsee County,346,5,90,40,50,36,92,211,17,74%,70%,71%,10,8,15,36,N/A,$80625,N/A,$327900,N/A,N/A,29,1%,16%,10%,71,27 mins,3.40%,-0.30%,-13.50%,23.00%,70.20%,N/A,2.38%,97.62%,N/A,Topeka,Central Standard Time,877,4.3,92.50%,38.00%,0,N/A,2
Waco,Kansas,Sedgwick County,864,34,92,43,49,35,79,225,13,N/A,N/A,N/A,N/A,7,14,50,N/A,$56949,N/A,$170400,N/A,N/A,41,5%,23%,17%,66,18 mins,4.10%,0.50%,3.40%,36.30%,54.40%,N/A,N/A,100.00%,N/A,Wichita,Central Standard Time,1340,4.8,91.60%,34.40%,0,N/A,N/A
Wakarusa CDP,Kansas,Shawnee County,239,48,89,39,50,38,86,211,14,N/A,N/A,N/A,N/A,8,17,57,N/A,$38824,N/A,$127400,N/A,N/A,45,1%,16%,13%,71,18 mins,3.80%,-0.50%,-20.90%,44.20%,46.80%,N/A,N/A,N/A,1.70%,Topeka,Central Standard Time,877,4.3,58.20%,34.30%,6,N/A,23
Wakarusa township,Kansas,Douglas County,2307,55,89,39,50,39,91,212,13,N/A,N/A,N/A,N/A,8,17,44,N/A,$54119,N/A,$275900,N/A,N/A,35,5%,21%,15%,69,20 mins,3.70%,0.40%,30.60%,62.30%,29.30%,N/A,N/A,N/A,6.20%,Lawrence,Central Standard Time,939,4.1,93.10%,38.40%,0,N/A,25
WaKeeney,Kansas,Trego County,2094,1215,92,43,49,22,64,238,22,57%,64%,58%,11,10,16,49,21.74%,$44167,$580,$69100,N/A,N/A,62,1%,8%,20%,86,20 mins,3.50%,-3.00%,10.50%,13.40%,82.80%,2.03%,N/A,96.75%,1.20%,None,N/A,N/A,4.7,62.40%,44.50%,40,N/A,N/A
Wakefield,Kansas,Clay County,1049,2111,92,40,52,32,79,229,15,65%,69%,66%,10,5,16,35,25.30%,$57604,$878,$113600,N/A,N/A,49,0%,11%,22%,78,25 mins,4.30%,0.80%,8.00%,17.70%,75.70%,2.09%,N/A,89.96%,1.90%,None,N/A,N/A,4.3,54.40%,43.30%,11,N/A,N/A
Waldo,Kansas,Russell County,37,98,93,41,52,27,63,230,21,59%,65%,61%,10,8,15,65,49.04%,$40500,$467,$61700,N/A,N/A,78,7%,15%,5%,83,14 mins,3.30%,-1.70%,12.10%,14.40%,80.60%,N/A,N/A,98.72%,N/A,None,N/A,N/A,4.7,40.00%,15.60%,0,N/A,N/A
Waldron,Kansas,Harper County,23,74,95,45,50,33,66,227,13,58%,66%,63%,10,12,24,74,N/A,$65250,N/A,$18900,N/A,N/A,78,-2%,3%,5%,75,16 mins,3.20%,2.00%,35.30%,15.20%,77.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,43.50%,69.60%,0,N/A,N/A
Wallace,Kansas,Wallace County,69,172,91,44,47,20,60,258,24,50%,59%,52%,11,10,19,55,N/A,$26607,N/A,$85000,N/A,N/A,59,3%,14%,20%,90,0 mins,3.70%,-3.40%,72.50%,5.80%,90.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,71.90%,40.90%,0,N/A,25
Walnut,Kansas,Crawford County,266,180,90,42,48,45,90,211,11,74%,72%,73%,9,14,27,29,N/A,$29750,N/A,$18400,N/A,N/A,76,3%,14%,17%,71,16 mins,4.90%,-1.00%,10.80%,34.90%,57.90%,N/A,N/A,94.94%,6.40%,Pittsburg,N/A,N/A,4.5,61.10%,57.30%,3,N/A,N/A
Walnut township (Atchison Cnty),Kansas,Atchison County,226,6,88,37,51,39,96,212,17,N/A,N/A,N/A,N/A,10,20,58,N/A,$51577,N/A,$135500,N/A,N/A,27,5%,19%,20%,66,19 mins,7.10%,-0.50%,-31.90%,30.30%,61.60%,N/A,N/A,N/A,4.40%,Atchison,N/A,N/A,4.2,70.90%,47.30%,0,N/A,N/A
Walnut township (Barton Cnty),Kansas,Barton County,421,12,93,43,50,26,72,235,17,N/A,N/A,N/A,N/A,9,17,51,N/A,$50000,N/A,$55100,N/A,N/A,65,8%,16%,20%,83,17 mins,3.50%,-2.30%,21.30%,17.80%,76.30%,N/A,N/A,N/A,1.90%,Great Bend,N/A,N/A,5,70.10%,33.60%,0,N/A,28
Walnut township (Butler Cnty),Kansas,Butler County,640,18,91,43,48,39,82,225,10,N/A,N/A,N/A,N/A,9,17,52,N/A,$71346,N/A,$159700,N/A,N/A,25,6%,22%,18%,69,22 mins,3.90%,0.50%,-28.10%,23.80%,69.00%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.9,89.10%,41.30%,0,N/A,17
Walnut township (Cowley Cnty),Kansas,Cowley County,752,22,92,44,48,37,82,225,7,N/A,N/A,N/A,N/A,7,14,43,N/A,$42560,N/A,$156700,N/A,N/A,29,5%,14%,21%,65,18 mins,4.30%,0.30%,16.80%,28.10%,65.50%,N/A,N/A,N/A,N/A,Arkansas City-Winfield,N/A,N/A,4.7,73.10%,26.80%,0,N/A,17
Walnut township (Crawford Cnty),Kansas,Crawford County,680,11,90,42,48,45,91,215,11,N/A,N/A,N/A,N/A,12,22,39,N/A,$27917,N/A,$53600,N/A,N/A,71,3%,14%,17%,71,16 mins,4.90%,-1.00%,3.80%,34.90%,57.90%,N/A,N/A,N/A,4.10%,Pittsburg,N/A,N/A,4.5,62.80%,53.90%,0,N/A,27
Walnut township (Reno Cnty),Kansas,Reno County,139,4,92,42,50,29,74,225,13,N/A,N/A,N/A,N/A,7,13,48,N/A,$44844,N/A,$160300,N/A,N/A,78,4%,16%,15%,80,17 mins,3.80%,0.10%,49.50%,27.90%,63.20%,N/A,N/A,N/A,13.00%,Hutchinson,N/A,N/A,4.9,70.40%,0.00%,0,N/A,26
Walnut township (Saline Cnty),Kansas,Saline County,542,15,93,41,52,31,73,226,17,N/A,N/A,N/A,N/A,7,13,55,N/A,$66250,N/A,$165200,N/A,N/A,38,3%,18%,17%,77,14 mins,3.50%,-0.80%,-4.20%,28.60%,62.70%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.6,91.50%,18.90%,0,N/A,23
Walton,Kansas,Harvey County,249,694,92,41,51,34,77,227,14,66%,68%,66%,11,11,21,36,17.84%,$46094,$883,$63800,N/A,N/A,51,7%,26%,27%,72,19 mins,3.50%,0.50%,-9.10%,34.00%,58.10%,1.73%,N/A,95.38%,5.60%,Wichita,Central Standard Time,1340,5,66.40%,42.60%,17,N/A,N/A
Walton township (Harvey Cnty),Kansas,Harvey County,475,13,92,41,51,34,76,225,13,N/A,N/A,N/A,N/A,10,19,40,N/A,$51076,N/A,$87400,N/A,N/A,44,7%,26%,28%,72,19 mins,3.50%,0.50%,-32.20%,34.00%,58.10%,N/A,N/A,N/A,2.90%,Wichita,Central Standard Time,1340,5,73.80%,50.60%,0,N/A,29
Walton township (Sumner Cnty),Kansas,Sumner County,313,6,92,44,48,37,78,225,7,N/A,N/A,N/A,N/A,10,20,41,N/A,$43583,N/A,$57200,N/A,N/A,75,7%,16%,13%,70,32 mins,4.00%,0.50%,-15.90%,21.40%,71.80%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.9,68.50%,46.70%,0,N/A,28
Wamego,Kansas,Pottawatomie County,4805,2016,90,40,50,36,92,210,17,72%,71%,70%,9,9,21,36,33.13%,$52311,$890,$165300,N/A,N/A,41,3%,20%,20%,70,20 mins,3.50%,0.80%,10.60%,20.80%,71.20%,1.23%,2.48%,94.58%,4.50%,Manhattan,Central Standard Time,1024,4.5,56.40%,48.10%,54,N/A,N/A
Wamego township,Kansas,Pottawatomie County,5568,286,90,40,50,36,92,212,17,N/A,N/A,N/A,N/A,14,31,37,N/A,$60000,N/A,$184300,N/A,N/A,40,3%,19%,21%,70,20 mins,3.50%,0.80%,8.00%,20.80%,71.20%,N/A,N/A,N/A,4.50%,Manhattan,Central Standard Time,1024,4.5,61.50%,47.20%,0,N/A,48
Washington,Kansas,Washington County,1116,1153,90,38,52,32,79,229,18,72%,72%,70%,9,12,23,42,18.09%,$42500,$433,$66400,N/A,N/A,64,1%,4%,20%,82,19 mins,3.40%,0.10%,1.60%,14.00%,79.30%,N/A,N/A,99.16%,1.30%,None,N/A,N/A,4,60.60%,48.60%,44,N/A,N/A
Washington township (Crawford Cnty),Kansas,Crawford County,3473,60,90,43,47,46,91,215,10,N/A,N/A,N/A,N/A,16,35,46,N/A,$39508,N/A,$67700,N/A,N/A,51,3%,14%,17%,71,25 mins,4.90%,-1.00%,-0.90%,34.90%,57.90%,N/A,N/A,N/A,1.10%,Pittsburg,N/A,N/A,4.5,61.00%,47.30%,6,N/A,26
Washington township (Doniphan Cnty),Kansas,Doniphan County,3021,92,87,36,51,36,99,215,18,N/A,N/A,N/A,N/A,16,34,44,N/A,$47022,N/A,$94100,N/A,N/A,38,3%,12%,8%,76,20 mins,4.00%,0.80%,-1.50%,17.40%,77.10%,N/A,N/A,N/A,2.60%,St. Joseph,Central Standard Time,894,4.1,63.70%,42.90%,24,N/A,9
Washington township (Saline Cnty),Kansas,Saline County,105,3,93,41,52,31,72,226,17,N/A,N/A,N/A,N/A,9,18,54,N/A,$91125,N/A,$201400,N/A,N/A,33,3%,17%,16%,76,14 mins,3.50%,-0.80%,4.00%,28.60%,62.70%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.6,82.90%,36.80%,0,N/A,17
Waterloo,Kansas,Lyon County,274,5,89,39,50,38,78,211,14,N/A,N/A,N/A,N/A,8,16,55,N/A,$60833,N/A,$81600,N/A,N/A,62,6%,16%,12%,70,17 mins,4.20%,-0.20%,13.20%,37.30%,52.50%,N/A,N/A,100.00%,N/A,Emporia,N/A,N/A,4.5,56.70%,22.70%,0,N/A,N/A
Waterville,Kansas,Marshall County,745,1514,90,38,52,33,83,214,16,68%,71%,67%,10,5,7,40,25.85%,$45917,$610,$62400,N/A,N/A,72,3%,15%,21%,79,15 mins,3.30%,0.00%,17.50%,22.90%,70.80%,N/A,N/A,95.15%,2.80%,None,N/A,N/A,4.3,59.20%,33.00%,10,N/A,N/A
Wathena,Kansas,Doniphan County,1253,535,87,36,51,36,99,214,18,78%,74%,74%,8,20,29,43,24.64%,$45119,$710,$95100,N/A,N/A,52,3%,12%,8%,76,20 mins,4.00%,0.80%,-13.80%,17.40%,77.10%,N/A,N/A,98.38%,N/A,St. Joseph,Central Standard Time,894,4.1,62.20%,48.50%,26,N/A,10
Waverly,Kansas,Coffey County,655,895,89,40,49,40,84,211,11,75%,70%,72%,9,6,5,42,24.59%,$32308,$633,$69600,N/A,N/A,66,12%,14%,21%,70,19 mins,5.80%,-1.90%,-7.10%,17.90%,75.00%,N/A,N/A,98.00%,4.00%,None,N/A,N/A,4.2,60.90%,39.70%,23,N/A,N/A
Wayne township (Doniphan Cnty),Kansas,Doniphan County,220,6,88,37,51,38,96,215,17,N/A,N/A,N/A,N/A,10,19,35,N/A,$44063,N/A,$109800,N/A,N/A,34,3%,13%,8%,79,20 mins,4.00%,0.80%,3.30%,17.40%,77.10%,N/A,N/A,N/A,N/A,St. Joseph,Central Standard Time,894,4.1,64.50%,32.10%,0,N/A,3
Wea,Kansas,Miami County,1968,45,88,39,49,42,88,215,12,N/A,N/A,N/A,N/A,7,14,48,53.30%,$94412,$1069,$335100,N/A,N/A,24,11%,29%,23%,59,32 mins,3.60%,1.50%,0.30%,26.60%,66.60%,N/A,N/A,95.55%,N/A,Kansas City,Central Standard Time,1014,4.1,90.80%,25.80%,8,N/A,N/A
Webber,Kansas,Jewell County,26,224,89,38,51,28,87,225,20,67%,71%,67%,10,9,18,65,N/A,$44375,N/A,$26000,N/A,N/A,78,1%,5%,21%,85,18 mins,3.50%,-0.60%,-10.30%,12.00%,81.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,42.10%,34.60%,4,N/A,N/A
Weir,Kansas,Cherokee County,528,552,90,43,47,46,95,219,10,72%,72%,73%,9,12,24,46,14.38%,$35625,$545,$64700,N/A,N/A,40,8%,17%,8%,70,18 mins,4.60%,-0.30%,-31.30%,23.30%,71.70%,N/A,N/A,97.72%,N/A,None,N/A,N/A,4.7,60.90%,44.60%,16,N/A,29
Welda CDP,Kansas,Anderson County,86,93,89,41,48,42,82,214,13,N/A,N/A,N/A,N/A,14,28,58,N/A,$21667,N/A,$48200,N/A,N/A,78,4%,8%,6%,72,24 mins,4.20%,-0.10%,0.00%,20.10%,72.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.4,50.00%,65.10%,0,N/A,21
Wellington,Kansas,Sumner County,7878,1076,92,44,48,35,75,224,12,62%,67%,65%,10,19,64,38,20.25%,$43450,$745,$65500,N/A,N/A,62,3%,13%,15%,66,16 mins,4.00%,0.50%,-3.80%,21.40%,71.80%,N/A,1.86%,90.63%,9.50%,Wichita,Central Standard Time,1340,4.9,53.50%,50.60%,4,N/A,38
Wellington township,Kansas,Sumner County,197,6,92,44,48,35,75,225,12,N/A,N/A,N/A,N/A,7,14,41,N/A,$108750,N/A,$174300,N/A,N/A,47,7%,16%,13%,67,23 mins,4.00%,0.50%,-33.20%,21.40%,71.80%,N/A,N/A,N/A,3.60%,Wichita,Central Standard Time,1340,4.9,55.70%,20.10%,0,N/A,17
Wellsville,Kansas,Franklin County,1958,1391,89,39,50,41,91,208,11,76%,72%,74%,9,10,18,31,15.79%,$46208,$663,$167900,N/A,N/A,47,6%,21%,24%,70,27 mins,4.10%,1.40%,-4.80%,26.40%,65.50%,N/A,N/A,95.06%,5.60%,Ottawa,N/A,N/A,4.3,69.20%,43.70%,35,N/A,42
Weskan CDP,Kansas,Wallace County,159,60,90,43,47,19,55,260,23,N/A,N/A,N/A,N/A,10,20,27,N/A,$59375,N/A,$87000,N/A,N/A,78,3%,14%,21%,90,0 mins,3.70%,-3.40%,-14.50%,5.80%,90.40%,N/A,N/A,N/A,1.30%,None,N/A,N/A,5.4,49.40%,43.80%,10,N/A,26
West Cherry,Kansas,Montgomery County,345,9,91,44,47,44,93,230,12,N/A,N/A,N/A,N/A,9,17,46,N/A,$52250,N/A,$54000,N/A,N/A,50,3%,0%,0%,61,16 mins,4.90%,-0.90%,27.80%,22.00%,72.30%,N/A,N/A,96.60%,N/A,Coffeyville,N/A,N/A,4.8,79.00%,32.20%,0,N/A,12
West Hibbard,Kansas,Kearny County,122,1,93,46,47,18,62,246,19,N/A,N/A,N/A,N/A,12,23,40,N/A,$0,N/A,$117100,N/A,N/A,70,1%,21%,21%,80,16 mins,3.10%,0.50%,64.90%,13.20%,81.70%,9.87%,N/A,90.13%,N/A,Garden City,N/A,N/A,5.6,62.50%,0.00%,0,N/A,31
West Mineral,Kansas,Cherokee County,164,487,90,43,47,46,98,223,10,72%,72%,73%,9,11,22,37,N/A,$33000,N/A,$33000,N/A,N/A,63,8%,17%,8%,70,18 mins,4.60%,-0.30%,-23.40%,23.30%,71.70%,N/A,N/A,86.82%,1.20%,None,N/A,N/A,4.7,51.80%,42.70%,0,N/A,N/A
Westminster,Kansas,Reno County,219,6,92,42,50,30,76,225,13,N/A,N/A,N/A,N/A,7,14,36,N/A,$43000,N/A,$67500,N/A,N/A,66,4%,16%,15%,79,17 mins,3.80%,0.10%,26.60%,27.90%,63.20%,N/A,N/A,99.54%,N/A,Hutchinson,N/A,N/A,4.9,76.20%,22.00%,3,N/A,26
Westmoreland,Kansas,Pottawatomie County,664,1279,90,40,50,34,81,213,18,72%,71%,70%,9,11,22,41,19.69%,$39038,$675,$113200,N/A,N/A,44,3%,20%,21%,75,21 mins,3.50%,0.80%,-15.80%,20.80%,71.20%,N/A,1.57%,92.66%,4.80%,Manhattan,Central Standard Time,1024,4.5,59.70%,51.00%,32,N/A,N/A
Westphalia,Kansas,Anderson County,243,1227,89,40,49,40,74,210,12,75%,71%,73%,9,13,26,34,N/A,$24904,N/A,$36300,N/A,N/A,78,3%,7%,6%,72,24 mins,4.20%,-0.10%,127.10%,20.10%,72.70%,N/A,N/A,96.43%,5.40%,None,N/A,N/A,4.4,81.10%,50.30%,14,N/A,N/A
Westwood,Kansas,Johnson County,1720,4185,89,39,50,42,95,220,14,N/A,N/A,N/A,N/A,8,35,40,67.27%,$79783,$1652,$299500,1439,$208,73,6%,48%,37%,41,19 mins,3.30%,1.50%,13.30%,44.10%,46.70%,5.19%,1.27%,89.62%,5.50%,Kansas City,Central Standard Time,1014,4.4,75.20%,44.20%,71,N/A,N/A
Westwood Hills,Kansas,Johnson County,394,6156,89,39,50,42,95,219,14,N/A,N/A,N/A,N/A,6,13,44,88.12%,$117500,$1833,$477500,2067,$231,78,8%,40%,32%,41,20 mins,3.30%,1.50%,20.50%,44.10%,46.70%,1.30%,N/A,91.58%,5.80%,Kansas City,Central Standard Time,1014,4.4,88.90%,32.90%,65,N/A,44
Wetmore,Kansas,Nemaha County,357,922,88,37,51,36,83,207,15,75%,72%,72%,9,12,24,34,19.37%,$42813,$700,$70800,N/A,N/A,57,1%,16%,21%,79,27 mins,3.40%,-0.50%,-23.90%,14.20%,80.50%,N/A,N/A,93.10%,5.60%,None,N/A,N/A,4.5,64.80%,52.20%,22,N/A,N/A
Wheatland township (Ellis Cnty),Kansas,Ellis County,413,8,92,42,50,24,67,239,14,N/A,N/A,N/A,N/A,14,27,47,N/A,$57143,N/A,$108600,N/A,N/A,78,1%,15%,21%,84,12 mins,2.80%,0.00%,-8.60%,23.00%,70.90%,N/A,N/A,N/A,N/A,Hays,N/A,N/A,4.9,60.40%,44.90%,0,N/A,25
Wheatland township (Ford Cnty),Kansas,Ford County,70,1,93,44,49,23,61,241,17,N/A,N/A,N/A,N/A,10,19,58,N/A,$62083,N/A,$219200,N/A,N/A,78,5%,21%,21%,84,14 mins,3.00%,-1.80%,-57.10%,27.80%,66.30%,N/A,N/A,N/A,N/A,Dodge City,N/A,N/A,5,55.10%,26.20%,0,N/A,25
