City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Strong City,Kansas,439,798,None,N/A,90,40,50,36,80,225,14,62.2,43.3,10,40,16.72%,$37031,10.25%,$537,N/A,N/A,N/A,61,71.75%,69,1.74%,Chase County,23.10%,70.80%,0.91%,0.0%,87.02%,3.19%,3.64%,N/A,N/A,4.9,44.40%,N/A,N/A,KS-68650,0.55,63.71%
Sublette,Kansas,1605,1529,None,N/A,93,47,46,19,61,245,18,56.2,38.3,11,39,23.06%,$49250,15.39%,$590,N/A,N/A,N/A,46,86.48%,78,0.52%,Haskell County,18.10%,76.80%,0.31%,0.06%,63.74%,30.28%,19.0%,N/A,N/A,5.5,39.60%,N/A,N/A,KS-68775,1.05,63.02%
Sugar Creek,Kansas,333,9,Kansas City,2173212,88,39,49,42,85,215,11,N/A,N/A,N/A,N/A,N/A,$94375,N/A,N/A,N/A,N/A,N/A,42,72.90%,45,3.60%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,26.30%,N/A,N/A,KS-68825,37.0,N/A
Summerfield,Kansas,105,300,None,N/A,88,36,52,33,80,217,20,61.6,41.3,9,55,6.41%,$50000,10.48%,N/A,N/A,N/A,N/A,78,99.05%,80,0.0%,Marshall County,22.90%,70.80%,0.0%,1.9%,95.24%,0.0%,3.81%,N/A,N/A,4.3,32.10%,N/A,N/A,KS-68950,0.35,65.43%
Sumner township (Reno Cnty),Kansas,544,13,Hutchinson,61793,92,42,50,33,78,225,13,N/A,N/A,N/A,N/A,N/A,$51410,N/A,N/A,N/A,N/A,N/A,36,75.10%,77,3.80%,Reno County,27.90%,63.20%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,4.9,46.40%,N/A,N/A,KS-69200,41.85,N/A
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,N/A,N/A,$67404,N/A,N/A,N/A,N/A,N/A,78,64.40%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,51.50%,N/A,N/A,KS-69225,35.0,N/A
Sun City,Kansas,35,233,None,N/A,94,45,49,28,56,227,14,60.7,43.3,10,48,3.7%,$46250,0.0%,N/A,N/A,N/A,N/A,78,85.71%,76,0.0%,Barber County,12.70%,82.10%,0.0%,0.0%,82.86%,14.29%,0.0%,N/A,N/A,4.7,15.00%,N/A,N/A,KS-69275,0.15,88.89%
Superior township (McPherson Cnty),Kansas,1705,48,McPherson,28448,92,42,50,32,81,225,15,N/A,N/A,N/A,N/A,N/A,$46129,N/A,N/A,N/A,N/A,N/A,52,58.00%,77,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,90.2%,6.3%,N/A,N/A,N/A,5,37.80%,N/A,N/A,KS-69475,35.52,N/A
Superior township (Osage Cnty),Kansas,206,6,Topeka,230878,89,39,50,39,78,211,11,N/A,N/A,N/A,N/A,N/A,$36736,N/A,N/A,N/A,N/A,N/A,51,68.90%,70,3.70%,Osage County,24.90%,68.50%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,877,4.4,26.70%,N/A,N/A,KS-69500,34.33,N/A
Susank,Kansas,33,330,Great Bend,25658,93,43,50,27,69,238,18,59.2,41.2,11,67,10.0%,$75625,6.25%,N/A,N/A,N/A,N/A,75,90.91%,83,11.76%,Barton County,17.80%,76.30%,0.0%,0.0%,96.97%,0.0%,0.0%,N/A,N/A,5,15.40%,N/A,N/A,KS-69525,0.1,53.13%
Swede Creek,Kansas,167,3,Manhattan,130142,90,39,51,33,79,221,16,N/A,N/A,N/A,N/A,N/A,$71250,N/A,N/A,N/A,N/A,N/A,64,63.30%,74,3.60%,Riley County,42.50%,46.00%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,1024,4.4,39.40%,N/A,N/A,KS-69650,55.67,N/A
Sycamore township (Butler Cnty),Kansas,482,248,Wichita,643768,90,42,48,36,72,225,13,N/A,N/A,N/A,N/A,N/A,$61875,N/A,N/A,N/A,N/A,N/A,60,52.90%,70,3.90%,Butler County,23.80%,69.00%,2.5%,0.0%,92.5%,3.7%,N/A,Central Standard Time,1340,4.9,30.20%,N/A,N/A,KS-69700,1.94,N/A
Sycamore township (Montgomery Cnty),Kansas,205,106,Coffeyville,31502,91,44,47,44,93,230,12,N/A,N/A,N/A,55,27.33%,$89583,0.0%,N/A,N/A,N/A,N/A,42,100.0%,60,0.0%,Montgomery County,22.00%,72.30%,0.0%,0.0%,97.56%,0.0%,0.0%,N/A,N/A,4.8,31.50%,N/A,N/A,KS-69725,1.94,88.37%
Sylvan Grove,Kansas,374,959,None,N/A,92,41,51,27,72,226,16,60.6,41.7,11,39,24.08%,$38646,18.98%,$504,N/A,N/A,N/A,78,74.6%,82,0.0%,Lincoln County,14.70%,80.50%,0.0%,0.53%,98.4%,1.07%,1.07%,N/A,N/A,5,48.40%,N/A,N/A,KS-69775,0.39,64.58%
Sylvia,Kansas,144,497,Hutchinson,61793,93,43,50,29,68,225,15,60.8,43,11,62,6.3%,$48125,11.81%,N/A,N/A,N/A,N/A,72,88.89%,79,8.05%,Reno County,27.90%,63.20%,0.0%,0.0%,87.5%,11.11%,2.78%,N/A,N/A,4.9,36.00%,N/A,N/A,KS-69800,0.29,67.97%
Sylvia township,Kansas,144,497,Hutchinson,61793,93,43,50,29,68,225,15,N/A,N/A,N/A,62,6.3%,$48125,11.81%,N/A,N/A,N/A,N/A,65,88.89%,79,8.05%,Reno County,27.90%,63.20%,0.0%,0.0%,87.5%,11.11%,2.78%,N/A,N/A,4.9,37.10%,N/A,N/A,KS-69800,0.29,67.97%
Syracuse,Kansas,1802,440,None,N/A,93,46,47,18,61,259,21,55.2,36.7,11,36,18.53%,$44535,11.54%,$649,N/A,N/A,N/A,51,79.08%,87,0.0%,Hamilton County,13.80%,80.50%,0.0%,0.0%,53.72%,44.01%,26.03%,N/A,N/A,5.4,47.60%,N/A,N/A,KS-69850,4.1,61.66%
Talmage,Kansas,129,1290,None,N/A,92,41,51,31,67,226,16,61.9,43.1,10,53,0.0%,$70139,0.0%,N/A,N/A,N/A,N/A,78,91.47%,75,0.0%,Dickinson County,19.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,37.00%,N/A,N/A,KS-69925,0.1,37.63%
Tampa,Kansas,162,900,None,N/A,91,40,51,35,71,221,15,61.5,43,11,31,31.58%,$39583,12.35%,$500,N/A,N/A,N/A,72,82.1%,75,0.0%,Marion County,21.40%,71.20%,12.35%,0.0%,66.05%,33.95%,0.0%,N/A,N/A,4.7,41.30%,N/A,N/A,KS-70000,0.18,50.0%
Tecumseh,Kansas,369,103,Topeka,230878,89,39,50,38,93,211,16,N/A,N/A,9,64,14.66%,$62988,0.0%,N/A,$165000,1650,$100,39,100.0%,67,0.0%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,35.50%,N/A,N/A,KS-70075,3.57,43.97%
Ten Mile,Kansas,1687,36,Kansas City,2173212,88,39,49,42,87,215,12,N/A,N/A,N/A,N/A,N/A,$105742,N/A,N/A,N/A,N/A,N/A,27,85.80%,66,3.60%,Miami County,26.60%,66.60%,0.4%,0.5%,97.2%,1.9%,N/A,Central Standard Time,1014,4.1,26.70%,N/A,N/A,KS-70125,46.86,N/A
Terry,Kansas,166,1,Garden City,39662,92,44,48,19,67,241,20,N/A,N/A,N/A,N/A,N/A,$90556,N/A,N/A,N/A,N/A,N/A,17,53.70%,80,2.90%,Finney County,31.40%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.6,70.30%,N/A,N/A,KS-70225,166.0,N/A
Tescott,Kansas,302,774,Salina,59638,93,41,52,31,68,222,17,61.6,42.8,10,50,17.73%,$66250,18.21%,$569,N/A,N/A,N/A,59,77.15%,80,0.0%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,51.50%,N/A,N/A,KS-70250,0.39,63.14%
Thayer,Kansas,405,540,None,N/A,90,43,47,42,93,222,11,64.4,46,9,42,29.3%,$41938,14.57%,$650,N/A,N/A,N/A,43,70.37%,65,2.13%,Neosho County,23.80%,70.20%,0.25%,0.49%,81.48%,10.37%,0.25%,N/A,N/A,4.3,41.40%,N/A,N/A,KS-70300,0.75,57.14%
Timken,Kansas,24,185,None,N/A,92,42,50,25,69,245,17,58.2,40,11,53,8.7%,$56250,0.0%,N/A,N/A,N/A,N/A,62,100.0%,85,12.5%,Rush County,15.50%,79.60%,0.0%,0.0%,79.17%,0.0%,0.0%,N/A,N/A,5,42.20%,N/A,N/A,KS-70625,0.13,33.33%
Tipton,Kansas,241,964,None,N/A,92,41,51,27,63,229,18,60.2,40.8,10,35,26.35%,$35250,12.03%,$384,N/A,N/A,N/A,58,65.98%,84,0.0%,Mitchell County,16.20%,78.50%,3.32%,0.0%,91.29%,0.0%,3.32%,N/A,N/A,4.3,38.80%,N/A,N/A,KS-70675,0.25,82.0%
Tisdale,Kansas,199,7,Arkansas City-Winfield,34628,92,44,48,37,82,225,7,N/A,N/A,N/A,N/A,N/A,$41827,N/A,N/A,N/A,N/A,N/A,45,100.00%,69,4.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,90.5%,0.0%,N/A,N/A,N/A,4.7,29.90%,N/A,N/A,KS-70700,28.43,N/A
Tonganoxie,Kansas,5357,1319,Kansas City,2173212,89,39,50,40,88,217,16,63.4,43.9,8,34,31.19%,$75417,5.56%,$1008,$241000,1497,$161,25,80.95%,69,5.04%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,1014,4.4,47.10%,N/A,N/A,KS-70800,4.06,66.12%
Tonganoxie township,Kansas,5357,1319,Kansas City,2173212,89,39,50,39,89,216,16,N/A,N/A,N/A,34,31.19%,$75417,5.56%,$1008,$241000,1497,$161,37,80.95%,70,5.04%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,1014,4.4,39.70%,N/A,N/A,KS-70800,4.06,66.12%
Topeka,Kansas,125819,2048,Topeka,230878,89,39,50,38,90,215,16,63.2,43.9,9,38,28.51%,$49647,13.9%,$815,$137000,1330,$103,52,61.07%,58,4.93%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,877,4.3,53.80%,712,4990,KS-71000,61.45,62.28%
Topeka township,Kansas,125819,2048,Topeka,230878,89,39,50,38,91,211,15,N/A,N/A,N/A,38,28.51%,$49647,13.9%,$815,$137000,1330,$103,44,61.07%,68,4.93%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,877,4.3,42.90%,712,4990,KS-71000,61.45,62.28%
Toronto,Kansas,208,578,None,N/A,89,42,47,42,77,210,12,63.4,45,9,55,9.62%,$17361,38.94%,$563,N/A,N/A,N/A,78,80.29%,67,17.24%,Woodson County,18.90%,75.00%,0.0%,1.92%,92.79%,0.0%,0.96%,N/A,N/A,4.1,50.80%,N/A,N/A,KS-71050,0.36,48.6%
Towanda,Kansas,1579,1735,Wichita,643768,91,43,48,37,83,224,10,62.6,44.4,11,33,19.13%,$64773,5.51%,$841,$200000,2410,$83,52,86.32%,71,3.04%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,1340,4.9,44.50%,N/A,N/A,KS-71125,0.91,67.63%
Towanda township (Butler Cnty),Kansas,1579,1735,Wichita,643768,91,43,48,38,83,225,10,N/A,N/A,N/A,33,19.13%,$64773,5.51%,$841,$200000,2410,$83,47,86.32%,71,3.04%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,1340,4.9,41.60%,N/A,N/A,KS-71125,0.91,67.63%
Tribune,Kansas,772,1043,None,N/A,92,44,48,19,62,260,25,53.7,35.5,11,44,22.91%,$53512,10.38%,$658,N/A,N/A,N/A,52,68.46%,89,0.0%,Greeley County,12.80%,82.20%,0.0%,0.0%,73.83%,25.91%,12.05%,N/A,N/A,5.1,41.90%,N/A,N/A,KS-71450,0.74,68.88%
Troy,Kansas,762,778,St. Joseph,122556,88,36,52,35,92,216,18,62.7,42.7,8,44,17.46%,$44737,13.75%,$711,N/A,N/A,N/A,61,63.42%,79,4.23%,Doniphan County,17.40%,77.10%,0.13%,0.13%,81.89%,11.81%,2.36%,Central Standard Time,894,4.1,46.70%,0,412,KS-71575,0.98,64.55%
Troy township,Kansas,81,83,Hutchinson,61793,92,42,50,31,79,225,13,N/A,N/A,N/A,N/A,N/A,$53542,N/A,N/A,N/A,N/A,N/A,78,69.20%,78,3.80%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.9,6.50%,0,412,KS-71600,0.98,N/A
Turkey Creek township (McPherson Cnty),Kansas,343,10,McPherson,28448,92,42,50,32,80,225,15,N/A,N/A,N/A,N/A,N/A,$75962,N/A,N/A,N/A,N/A,N/A,53,90.30%,77,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,35.40%,N/A,N/A,KS-71700,34.3,N/A
Turon,Kansas,319,709,Hutchinson,61793,93,44,49,29,66,228,18,60.8,43,11,55,29.87%,$58750,12.54%,$400,N/A,N/A,N/A,67,87.46%,79,1.18%,Reno County,27.90%,63.20%,0.0%,0.0%,93.1%,4.08%,2.51%,N/A,N/A,4.9,42.80%,N/A,N/A,KS-71800,0.45,65.76%
Tyro,Kansas,181,393,Coffeyville,31502,91,44,47,43,89,229,12,64.8,46.4,9,39,13.51%,$57583,13.81%,N/A,N/A,N/A,N/A,56,93.92%,60,0.0%,Montgomery County,22.00%,72.30%,0.0%,0.0%,93.92%,0.0%,0.0%,N/A,N/A,4.8,43.90%,N/A,N/A,KS-71925,0.46,56.13%
Udall,Kansas,741,1347,Arkansas City-Winfield,34628,92,43,49,39,81,223,9,63.3,45.3,10,38,7.63%,$52647,13.51%,$658,N/A,N/A,N/A,58,61.67%,70,2.42%,Cowley County,28.10%,65.50%,0.0%,0.13%,82.86%,7.56%,0.81%,N/A,N/A,4.7,43.10%,N/A,N/A,KS-71950,0.55,63.17%
Ulysses,Kansas,5518,1708,None,N/A,94,47,47,18,60,248,18,55.7,37.6,11,32,15.83%,$51370,14.31%,$592,N/A,N/A,N/A,41,64.47%,74,8.13%,Grant County,18.50%,75.50%,0.0%,0.05%,47.59%,51.11%,13.63%,N/A,N/A,5.4,37.90%,262,630,KS-71975,3.23,63.55%
Union township (Barton Cnty),Kansas,54,1,Great Bend,25658,93,43,50,27,69,235,18,N/A,N/A,N/A,N/A,N/A,$48333,N/A,N/A,N/A,N/A,N/A,73,92.70%,83,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,96.3%,0.0%,N/A,N/A,N/A,5,22.60%,N/A,N/A,KS-72025,54.0,N/A
Union township (Butler Cnty),Kansas,160,3,Wichita,643768,91,43,48,39,77,225,14,N/A,N/A,N/A,N/A,N/A,$38750,N/A,N/A,N/A,N/A,N/A,47,66.70%,70,3.90%,Butler County,23.80%,69.00%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,1340,4.9,55.60%,N/A,N/A,KS-72050,53.33,N/A
Union township (Doniphan Cnty),Kansas,373,10,St. Joseph,122556,88,37,51,36,91,215,16,N/A,N/A,N/A,N/A,N/A,$59750,N/A,N/A,N/A,N/A,N/A,78,70.00%,80,4.00%,Doniphan County,17.40%,77.10%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,894,4.1,32.20%,N/A,N/A,KS-72125,37.3,N/A
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,230878,88,38,50,38,94,211,15,N/A,N/A,N/A,N/A,N/A,$54643,N/A,N/A,N/A,N/A,N/A,43,65.10%,73,3.30%,Jefferson County,30.20%,62.50%,0.0%,0.2%,96.5%,2.2%,N/A,Central Standard Time,877,4.1,35.30%,N/A,N/A,KS-72150,42.04,N/A
Union township (Kingman Cnty),Kansas,69,2,Wichita,643768,93,44,49,31,70,225,15,N/A,N/A,N/A,N/A,N/A,$68792,N/A,N/A,N/A,N/A,N/A,60,29.20%,78,3.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,23.40%,N/A,N/A,KS-72175,34.5,N/A
Union township (McPherson Cnty),Kansas,246,7,McPherson,28448,92,41,51,31,76,225,17,N/A,N/A,N/A,N/A,N/A,$92857,N/A,N/A,N/A,N/A,N/A,61,100.00%,79,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,96.7%,3.3%,N/A,N/A,N/A,5,18.00%,N/A,N/A,KS-72225,35.14,N/A
Union township (Pottawatomie Cnty),Kansas,127,4,Manhattan,130142,90,40,50,35,86,212,18,N/A,N/A,N/A,N/A,N/A,$87604,N/A,N/A,N/A,N/A,N/A,37,77.70%,74,3.50%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,88.2%,11.8%,N/A,Central Standard Time,1024,4.5,34.50%,N/A,N/A,KS-72250,31.75,N/A
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,N/A,N/A,$82578,N/A,N/A,N/A,N/A,N/A,31,88.70%,75,4.10%,Sedgwick County,36.30%,54.40%,0.1%,0.0%,94.5%,5.2%,N/A,Central Standard Time,1340,4.8,41.80%,N/A,N/A,KS-72375,35.9,N/A
Uniontown,Kansas,354,1686,None,N/A,90,41,49,44,87,209,11,64.1,45.6,9,17,21.38%,$42083,7.91%,$433,N/A,N/A,N/A,43,90.11%,73,5.0%,Bourbon County,21.90%,72.60%,0.0%,0.0%,93.79%,0.0%,0.0%,N/A,N/A,4.1,53.00%,N/A,N/A,KS-72525,0.21,56.5%
Utica,Kansas,98,408,None,N/A,92,43,49,22,56,240,21,57.4,38.9,11,57,8.75%,$36250,18.37%,$613,N/A,N/A,N/A,69,82.65%,86,2.94%,Ness County,11.10%,84.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,43.20%,N/A,N/A,KS-72650,0.24,72.34%
Valley Brook,Kansas,1329,33,Topeka,230878,89,39,50,39,83,211,9,N/A,N/A,N/A,N/A,30.34%,$57344,N/A,N/A,N/A,N/A,N/A,47,76.40%,71,3.70%,Osage County,24.90%,68.50%,1.1%,0.5%,93.6%,3.2%,N/A,Central Standard Time,877,4.4,36.70%,N/A,N/A,KS-73200,40.27,N/A
Valley Center,Kansas,7843,1103,Wichita,643768,92,42,50,33,79,226,12,62.4,44.4,10,32,37.42%,$66250,2.85%,$967,$226000,1823,$124,39,80.1%,67,7.18%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,1340,4.8,40.10%,81,515,KS-73250,7.11,68.67%
Valley Center township (Sedgwick Cnty),Kansas,7843,1103,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,32,37.42%,$66250,2.85%,$967,$226000,1823,$124,38,80.1%,67,7.18%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,1340,4.8,38.40%,81,515,KS-73250,7.11,68.67%
Valley Falls,Kansas,1145,1636,Topeka,230878,88,37,51,39,95,208,14,63.1,43.7,8,49,13.44%,$46111,7.84%,$674,$83000,1221,$68,61,69.19%,77,5.33%,Jefferson County,30.20%,62.50%,0.0%,4.02%,90.39%,1.57%,2.18%,Central Standard Time,877,4.1,50.60%,N/A,N/A,KS-73300,0.7,53.46%
Valley township (Kingman Cnty),Kansas,99,3,Wichita,643768,93,44,49,32,69,225,13,N/A,N/A,N/A,N/A,N/A,$86667,N/A,N/A,N/A,N/A,N/A,54,48.50%,76,3.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,31.70%,N/A,N/A,KS-72850,33.0,N/A
Valley township (Linn Cnty),Kansas,68,2,Kansas City,2173212,89,40,49,43,86,214,10,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,58,81.10%,72,6.10%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,14.70%,N/A,N/A,KS-72925,34.0,N/A
Valley township (Miami Cnty),Kansas,1346,39,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,N/A,N/A,$48962,N/A,N/A,N/A,N/A,N/A,37,92.70%,68,3.60%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,31.70%,N/A,N/A,KS-72950,34.51,N/A
Valley township (Reno Cnty),Kansas,990,18,Hutchinson,61793,92,42,50,32,79,225,14,N/A,N/A,N/A,N/A,N/A,$77443,N/A,N/A,N/A,N/A,N/A,38,72.30%,75,3.80%,Reno County,27.90%,63.20%,0.0%,0.1%,96.0%,0.0%,N/A,N/A,N/A,4.9,36.70%,N/A,N/A,KS-73075,55.0,N/A
Valverde,Kansas,146,4,Wichita,643768,92,44,48,37,79,225,8,N/A,N/A,N/A,N/A,N/A,$66563,N/A,N/A,N/A,N/A,N/A,41,81.50%,70,4.00%,Sumner County,21.40%,71.80%,18.5%,0.0%,63.7%,8.2%,N/A,Central Standard Time,1340,4.9,23.40%,N/A,N/A,KS-73350,36.5,N/A
Vassar,Kansas,865,178,Topeka,230878,89,39,50,39,84,211,11,63,43.7,9,45,23.74%,$80313,4.51%,$930,N/A,N/A,N/A,32,81.27%,71,4.29%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,0.69%,Central Standard Time,877,4.4,33.00%,N/A,N/A,KS-73450,4.86,70.61%
Vermillion,Kansas,77,367,None,N/A,89,37,52,35,87,216,23,61.6,41.6,9,48,16.67%,$35000,14.29%,N/A,N/A,N/A,N/A,78,94.81%,78,0.0%,Marshall County,22.90%,70.80%,0.0%,0.0%,97.4%,0.0%,3.9%,N/A,N/A,4.3,41.00%,N/A,N/A,KS-73525,0.21,45.59%
Vernon,Kansas,393,10,Arkansas City-Winfield,34628,92,44,48,37,82,225,8,N/A,N/A,9,N/A,21.75%,$59583,N/A,N/A,N/A,N/A,N/A,45,72.80%,68,4.30%,Cowley County,28.10%,65.50%,1.3%,0.0%,98.2%,0.0%,N/A,N/A,N/A,4.7,17.60%,N/A,N/A,KS-73575,39.3,N/A
Victoria,Kansas,1077,1795,Hays,28671,92,42,50,24,66,242,14,58.6,40.2,10,38,35.33%,$66833,7.71%,$828,N/A,N/A,N/A,55,74.88%,84,1.97%,Ellis County,23.00%,70.90%,1.02%,0.0%,95.45%,0.19%,1.3%,N/A,N/A,4.9,44.70%,N/A,N/A,KS-73775,0.6,76.35%
Victoria township (Ellis Cnty),Kansas,1077,1795,Hays,28671,92,42,50,24,66,239,14,N/A,N/A,N/A,38,35.33%,$66833,7.71%,$828,N/A,N/A,N/A,53,74.88%,84,1.97%,Ellis County,23.00%,70.90%,1.02%,0.0%,95.45%,0.19%,1.3%,N/A,N/A,4.9,39.00%,N/A,N/A,KS-73775,0.6,76.35%
Vienna,Kansas,149,5,Manhattan,130142,88,38,50,34,79,212,16,N/A,N/A,N/A,N/A,N/A,$108083,N/A,N/A,N/A,N/A,N/A,78,52.30%,75,3.50%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,20.20%,N/A,N/A,KS-73875,29.8,N/A
Vining,Kansas,80,381,None,N/A,91,39,52,30,76,227,16,61.9,42.8,N/A,36,6.56%,$21473,48.75%,N/A,N/A,N/A,N/A,78,57.5%,79,50.0%,Clay County,17.70%,75.70%,1.25%,0.0%,95.0%,0.0%,1.25%,N/A,N/A,4.3,70.50%,N/A,N/A,KS-73950,0.21,59.02%
Vinita,Kansas,284,8,Wichita,643768,93,43,50,33,70,225,10,N/A,N/A,N/A,N/A,N/A,$76250,N/A,N/A,N/A,N/A,N/A,24,96.80%,75,3.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,1340,4.8,18.90%,N/A,N/A,KS-73975,35.5,N/A
Viola,Kansas,187,1169,Wichita,643768,92,43,49,34,76,223,12,62.4,44.6,10,27,57.5%,$155467,0.0%,N/A,N/A,N/A,N/A,64,95.19%,75,0.0%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,59.89%,0.0%,0.0%,Central Standard Time,1340,4.8,36.80%,N/A,N/A,KS-74025,0.16,72.19%
Viola township,Kansas,187,1169,Wichita,643768,92,43,49,34,76,225,12,N/A,N/A,N/A,27,57.5%,$155467,0.0%,N/A,N/A,N/A,N/A,45,95.19%,75,0.0%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,59.89%,0.0%,0.0%,Central Standard Time,1340,4.8,30.40%,N/A,N/A,KS-74025,0.16,72.19%
Virgil,Kansas,38,68,None,N/A,89,42,47,41,80,224,11,63,44.5,10,70,12.5%,$35000,5.26%,N/A,N/A,N/A,N/A,78,97.37%,67,0.0%,Greenwood County,17.10%,76.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,63.00%,N/A,N/A,KS-74075,0.56,52.63%
Wabaunsee,Kansas,174,128,Topeka,230878,90,40,50,36,92,211,17,N/A,N/A,10,37,58.06%,$61146,0.0%,N/A,N/A,N/A,N/A,29,100.0%,71,0.0%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,38.00%,N/A,N/A,KS-74225,1.36,100.0%
Waco,Kansas,864,34,Wichita,643768,92,43,49,35,79,225,13,N/A,N/A,N/A,N/A,N/A,$56949,N/A,N/A,N/A,N/A,N/A,41,91.60%,66,4.10%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,34.40%,N/A,N/A,KS-74275,25.41,N/A
Wakarusa CDP,Kansas,223,45,Topeka,230878,89,39,50,38,86,211,14,N/A,N/A,N/A,29,0.0%,$77917,4.48%,N/A,N/A,N/A,N/A,45,75.78%,71,0.0%,Shawnee County,44.20%,46.80%,0.0%,0.0%,95.52%,0.0%,4.48%,Central Standard Time,877,4.3,34.30%,N/A,N/A,KS-74425,4.97,67.14%
Wakarusa township,Kansas,2307,464,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,N/A,N/A,$54119,N/A,N/A,N/A,N/A,N/A,35,93.10%,69,3.70%,Douglas County,62.30%,29.30%,0.6%,4.2%,87.9%,6.2%,N/A,Central Standard Time,939,4.1,38.40%,N/A,N/A,KS-74400,4.97,N/A
