City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
South Sharps Creek,Kansas,26,1,McPherson,28448,92,42,50,31,76,225,16,N/A,N/A,N/A,12,22,62,N/A,$37813,N/A,N/A,N/A,$142400,N/A,N/A,78,0.56229,4%,19%,20%,79,13 mins,2.80%,1.20%,-65.30%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,73.10%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-67000,26.0
Southside,Kansas,106,1,Garden City,39662,93,45,48,19,63,246,19,N/A,N/A,N/A,9,17,45,N/A,$108375,N/A,N/A,N/A,$117100,N/A,N/A,43,43.20%,1%,22%,21%,80,16 mins,3.10%,0.50%,-45.90%,Kearny County,13.20%,81.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5.6,52.70%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-67025,106.0
Spearville,Kansas,970,1588,Dodge City,33094,93,44,49,23,63,238,18,58,40.1,12,6,34,44,35.1%,$61281,7.22%,N/A,N/A,$117600,N/A,N/A,49,73.50%,5%,20%,20%,84,14 mins,3.00%,-1.80%,31.20%,Ford County,27.80%,66.30%,0.0%,0.0%,88.87%,9.48%,0.0%,N/A,N/A,5,28.60%,36,N/A,N/A,14.3%,0.00,1,3,1,0,0,KS-67125,0.63
Spearville township,Kansas,1458,8,Dodge City,33094,93,44,49,23,63,241,18,N/A,N/A,N/A,8,15,34,N/A,$61818,N/A,N/A,N/A,$146300,N/A,N/A,53,66.20%,5%,21%,22%,84,14 mins,3.00%,-1.80%,28.90%,Ford County,27.80%,66.30%,0.0%,0.0%,94.9%,4.4%,N/A,N/A,N/A,5,32.00%,0,N/A,25,N/A,0.00,1,3,1,N/A,N/A,N/A,0.63
Speed,Kansas,39,211,None,N/A,93,41,52,25,71,226,21,58.5,39.1,N/A,11,21,64,2.56%,$52019,0.0%,N/A,N/A,$20100,N/A,N/A,65,61.90%,1%,9%,21%,88,14 mins,3.30%,0.20%,-42.60%,Phillips County,11.30%,83.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,40.70%,0,N/A,N/A,9.0%,0.00,1,2,12,N/A,N/A,KS-67175,0.15
Spivey,Kansas,94,84,Wichita,643768,93,44,49,32,69,225,13,60.9,43.5,10,11,21,31,3.77%,$40833,3.19%,N/A,N/A,$58400,N/A,N/A,78,48.50%,6%,12%,17%,78,22 mins,3.50%,0.60%,-56.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,84.04%,8.51%,0.0%,Central Standard Time,1340,4.8,56.80%,6,N/A,32,13.0%,0.00,2,3,194,N/A,N/A,KS-67250,0.52
Spring,Kansas,1071,30,Wichita,643768,91,43,48,38,83,225,11,N/A,N/A,N/A,6,13,52,N/A,$53065,N/A,N/A,N/A,$125000,N/A,N/A,33,81.60%,5%,21%,19%,65,22 mins,3.90%,0.50%,-21.30%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,19.30%,43,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-67275,35.7
Spring Creek township (Cowley Cnty),Kansas,57,1,Arkansas City-Winfield,34628,91,44,47,37,71,225,7,N/A,N/A,N/A,8,16,31,N/A,$65000,N/A,N/A,N/A,$79500,N/A,N/A,47,88.90%,6%,15%,20%,69,18 mins,4.30%,0.30%,23.90%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,29.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,57.0
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,130142,89,38,51,34,81,212,17,N/A,N/A,N/A,6,13,27,N/A,$35938,N/A,N/A,N/A,$186200,N/A,N/A,78,70.60%,3%,19%,21%,75,21 mins,3.50%,0.80%,-45.20%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,17.90%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,34.0
Spring Creek township (Saline Cnty),Kansas,500,7,Salina,59638,92,41,51,30,73,226,16,N/A,N/A,N/A,10,19,37,N/A,$53750,N/A,N/A,N/A,$157900,N/A,N/A,49,74.70%,3%,18%,16%,76,14 mins,3.50%,-0.80%,17.10%,Saline County,28.60%,62.70%,0.0%,3.6%,95.8%,0.6%,N/A,N/A,N/A,4.6,46.70%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,71.43
Spring Hill,Kansas,6992,694,Kansas City,2173212,88,39,49,42,89,216,13,63.3,44.2,9,9,25,31,30.45%,$85244,7.51%,$880,908,$289900,1985,$146,16,76.40%,8%,33%,26%,65,25 mins,3.30%,1.50%,22.60%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,1014,4.4,38.90%,43,N/A,37,21.2%,18.73,2,2,1,N/A,N/A,KS-67625,8.84
Spring Hill township,Kansas,1647,72,Kansas City,2173212,88,39,49,41,90,216,13,N/A,N/A,N/A,7,13,42,N/A,$81667,N/A,N/A,N/A,$296200,N/A,N/A,40,77.40%,7%,39%,30%,65,20 mins,3.30%,1.50%,-17.40%,Johnson County,44.10%,46.70%,0.0%,0.0%,95.5%,3.6%,N/A,Central Standard Time,1014,4.4,27.10%,0,N/A,19,N/A,0.00,2,2,1,N/A,N/A,N/A,8.84
Spring Valley township (McPherson Cnty),Kansas,386,11,McPherson,28448,92,41,51,33,78,225,15,N/A,N/A,N/A,7,14,50,N/A,$60750,N/A,N/A,N/A,$224400,N/A,N/A,78,94.30%,4%,20%,21%,77,13 mins,2.80%,1.20%,-24.90%,McPherson County,25.30%,67.10%,0.0%,0.0%,93.8%,0.0%,N/A,N/A,N/A,5,21.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.09
Springdale,Kansas,911,25,Wichita,643768,93,43,50,34,67,225,10,N/A,N/A,N/A,7,14,36,20.69%,$63036,N/A,N/A,N/A,$127000,N/A,N/A,46,76.90%,7%,16%,13%,73,23 mins,4.00%,0.50%,18.20%,Sumner County,21.40%,71.80%,0.0%,0.8%,95.2%,0.9%,N/A,Central Standard Time,1340,4.9,35.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-67575,36.44
St. Francis,Kansas,1270,1482,None,N/A,91,43,48,18,63,262,28,54.4,35.8,N/A,11,21,52,N/A,$36394,6%,N/A,N/A,$84800,N/A,N/A,69,67.40%,3%,15%,20%,89,13 mins,3.30%,0.20%,-8.80%,Cheyenne County,12.90%,83.40%,0.2%,0.0%,94.3%,5.2%,4.5%,N/A,N/A,5.1,43.40%,43,N/A,N/A,15.2%,22.57,0,2,0,N/A,N/A,N/A,0.86
St. George,Kansas,812,1198,Manhattan,130142,90,40,50,34,90,215,14,62.3,42.6,N/A,7,15,29,N/A,$67708,13.9%,N/A,N/A,$207300,N/A,N/A,23,70.70%,3%,19%,21%,73,21 mins,3.50%,0.80%,32.90%,Pottawatomie County,20.80%,71.20%,0.0%,3.4%,90.3%,1.8%,0%,Central Standard Time,1024,4.5,45.60%,14,N/A,6,22.6%,40.00,0,2,0,N/A,N/A,N/A,0.65
St. George township,Kansas,3901,117,Manhattan,130142,90,40,50,35,91,212,15,N/A,N/A,N/A,11,24,33,N/A,$61641,N/A,N/A,N/A,$202900,N/A,N/A,21,80.60%,3%,19%,21%,73,21 mins,3.50%,0.80%,20.40%,Pottawatomie County,20.80%,71.20%,0.0%,0.7%,89.1%,7.5%,N/A,Central Standard Time,1024,4.5,33.90%,0,N/A,13,N/A,0.00,0,2,0,N/A,N/A,N/A,0.65
St. John,Kansas,1377,725,None,N/A,93,44,49,27,66,236,17,59.5,42,N/A,21,21,34,24.32%,$54962,12.48%,N/A,N/A,$57400,N/A,N/A,64,61.30%,4%,-1%,21%,82,19 mins,3.60%,-0.90%,2.60%,Stafford County,16.00%,78.60%,0.0%,0.0%,76.62%,19.46%,6.61%,N/A,N/A,5,35.60%,32,N/A,44,12.2%,0.00,1,3,0,N/A,N/A,KS-62275,1.94
St. Marys,Kansas,2717,2295,Manhattan,130142,90,39,51,36,88,214,15,62.3,42.6,N/A,13,18,27,N/A,$47650,4.1%,N/A,N/A,$160000,N/A,N/A,47,71.10%,3%,19%,20%,74,13 mins,3.50%,0.80%,-2.60%,Pottawatomie County,20.80%,71.20%,0.0%,0.6%,85.7%,7.9%,3.2%,Central Standard Time,1024,4.5,38.00%,49,N/A,45,16.1%,3.53,0,2,0,N/A,N/A,N/A,1.18
St. Marys township,Kansas,3730,99,Manhattan,130142,90,39,51,36,88,212,15,N/A,N/A,N/A,12,26,25,N/A,$49087,N/A,N/A,N/A,$156400,N/A,N/A,43,76.30%,3%,19%,21%,74,12 mins,3.50%,0.80%,8.20%,Pottawatomie County,20.80%,71.20%,0.3%,0.5%,87.9%,6.0%,N/A,Central Standard Time,1024,4.5,40.00%,0,N/A,22,N/A,0.00,0,2,0,N/A,N/A,N/A,1.18
St. Paul,Kansas,780,669,None,N/A,90,42,48,44,92,217,11,64.4,46,N/A,10,20,38,N/A,$48095,4.3%,N/A,N/A,$59700,N/A,N/A,46,63.00%,-4%,8%,21%,69,14 mins,5.90%,-0.50%,11.60%,Neosho County,23.80%,70.20%,1.5%,1.3%,87.6%,4.4%,4.1%,N/A,N/A,4.3,47.10%,38,N/A,38,16.7%,39.63,3,2,1,N/A,N/A,N/A,1.17
Stafford,Kansas,830,1251,None,N/A,93,44,49,28,63,231,17,59.4,41.9,11,18,13,52,22.27%,$31000,20.03%,N/A,N/A,$37000,N/A,N/A,69,53.60%,4%,-1%,21%,82,19 mins,3.60%,-0.90%,12.50%,Stafford County,16.00%,78.60%,0.48%,0.48%,95.06%,3.98%,3.13%,N/A,N/A,5,53.10%,34,N/A,40,14.4%,0.00,1,3,2,N/A,N/A,KS-67775,0.92
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2173212,89,41,48,43,89,214,11,N/A,N/A,N/A,6,13,33,N/A,$54643,N/A,N/A,N/A,$77400,N/A,N/A,71,100.00%,1%,22%,14%,72,32 mins,6.10%,1.40%,15.90%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,25.5
Stanton township (Miami Cnty),Kansas,852,21,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,8,17,51,N/A,$71875,N/A,N/A,N/A,$203600,N/A,N/A,25,92.90%,11%,30%,23%,68,27 mins,3.60%,1.50%,-21.00%,Miami County,26.60%,66.60%,0.0%,0.0%,91.3%,8.7%,N/A,Central Standard Time,1014,4.1,31.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,40.57
Stanton township (Ottawa Cnty),Kansas,41,1,Salina,59638,92,40,52,29,80,226,17,N/A,N/A,N/A,5,10,47,N/A,$64444,N/A,N/A,N/A,$152500,N/A,N/A,65,100.00%,3%,15%,21%,80,23 mins,3.20%,-1.30%,-46.10%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,0.00%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,41.0
Stark,Kansas,67,500,None,N/A,90,42,48,45,91,219,11,64.4,46,9,12,24,45,2.08%,$24167,23.08%,N/A,N/A,$31100,N/A,N/A,74,46.20%,-3%,8%,20%,69,16 mins,5.90%,-0.50%,54.70%,Neosho County,23.80%,70.20%,0.0%,0.0%,98.51%,0.0%,0.0%,N/A,N/A,4.3,47.10%,7,N/A,N/A,11.8%,0.00,3,2,1,N/A,N/A,KS-68025,0.16
Sterling,Kansas,2585,1428,None,N/A,92,42,50,29,74,224,13,60.5,42.5,11,9,22,29,31.29%,$44907,12.19%,N/A,N/A,$76600,N/A,N/A,72,64.70%,6%,12%,21%,79,16 mins,3.50%,-0.90%,16.10%,Rice County,18.30%,74.60%,0.58%,2.55%,86.96%,7.85%,2.36%,N/A,N/A,5,54.70%,52,N/A,45,14.5%,22.23,1,3,25,136,1458,KS-68200,1.79
Stockton,Kansas,1659,906,None,N/A,93,42,51,25,66,231,17,58.4,39.1,11,12,15,42,23.0%,$47067,4.95%,N/A,N/A,$62900,N/A,N/A,65,61.00%,1%,8%,21%,86,16 mins,4.30%,0.80%,1.40%,Rooks County,11.40%,84.00%,0.0%,2.59%,91.5%,2.23%,0.42%,N/A,N/A,4.9,47.50%,27,N/A,36,14.9%,51.89,1,2,32,N/A,N/A,KS-68350,1.66
Stranger,Kansas,4588,94,Kansas City,2173212,89,39,50,40,88,216,16,N/A,N/A,N/A,11,24,36,32.27%,$79408,N/A,N/A,N/A,$229500,N/A,N/A,21,89.20%,7%,32%,23%,69,27 mins,4.00%,1.50%,14.70%,Leavenworth County,33.30%,57.60%,1.1%,5.2%,86.0%,5.6%,N/A,Central Standard Time,1014,4.4,40.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-68500,48.81
Strong City,Kansas,439,782,None,N/A,90,40,50,36,80,225,14,62.2,43.3,10,11,21,40,16.72%,$37031,10.25%,N/A,N/A,$59700,N/A,N/A,61,60.90%,3%,15%,21%,69,0 mins,2.90%,5.10%,-16.70%,Chase County,23.10%,70.80%,0.91%,0.0%,87.02%,3.19%,3.64%,N/A,N/A,4.9,44.40%,28,N/A,27,11.8%,48.15,0,2,9,N/A,N/A,KS-68650,0.55
Sublette,Kansas,1605,1465,None,N/A,93,47,46,19,61,245,18,56.2,38.3,11,10,20,39,23.06%,$49250,15.39%,N/A,N/A,$109000,N/A,N/A,46,65.80%,1%,14%,22%,78,14 mins,2.80%,0.20%,-4.20%,Haskell County,18.10%,76.80%,0.31%,0.06%,63.74%,30.28%,19.0%,N/A,N/A,5.5,39.60%,49,N/A,51,17.2%,0.00,1,2,0,N/A,N/A,KS-68775,1.05
Sugar Creek,Kansas,333,9,Kansas City,2173212,88,39,49,42,85,215,11,N/A,N/A,N/A,6,12,55,N/A,$94375,N/A,N/A,N/A,$259700,N/A,N/A,42,72.90%,11%,29%,23%,45,27 mins,3.60%,1.50%,-22.70%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.1,26.30%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-68825,37.0
Summerfield,Kansas,105,339,None,N/A,88,36,52,33,80,217,20,61.6,41.3,9,10,19,55,6.41%,$50000,10.48%,N/A,N/A,$41400,N/A,N/A,78,69.20%,3%,15%,22%,80,15 mins,3.30%,0.00%,-11.40%,Marshall County,22.90%,70.80%,0.0%,1.9%,95.24%,0.0%,3.81%,N/A,N/A,4.3,32.10%,23,N/A,N/A,11.0%,0.00,1,2,1,N/A,N/A,KS-68950,0.35
Sumner township (Reno Cnty),Kansas,544,13,Hutchinson,61793,92,42,50,33,78,225,13,N/A,N/A,N/A,8,15,40,N/A,$51410,N/A,N/A,N/A,$115000,N/A,N/A,36,75.10%,4%,16%,15%,77,17 mins,3.80%,0.10%,-1.50%,Reno County,27.90%,63.20%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,4.9,46.40%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,41.85
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,9,18,23,N/A,$67404,N/A,N/A,N/A,$115600,N/A,N/A,78,64.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,-12.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,51.50%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,35.0
Sun City,Kansas,35,142,None,N/A,94,45,49,28,56,227,14,60.7,43.3,10,8,16,48,3.7%,$46250,0.0%,N/A,N/A,$37100,N/A,N/A,78,46.90%,1%,4%,21%,76,15 mins,3.10%,-1.30%,-46.00%,Barber County,12.70%,82.10%,0.0%,0.0%,82.86%,14.29%,0.0%,N/A,N/A,4.7,15.00%,7,N/A,27,9.0%,0.00,2,2,9,N/A,N/A,KS-69275,0.15
Superior township (McPherson Cnty),Kansas,1705,48,McPherson,28448,92,42,50,32,81,225,15,N/A,N/A,N/A,10,20,45,N/A,$46129,N/A,N/A,N/A,$138700,N/A,N/A,52,58.00%,4%,20%,20%,77,13 mins,2.80%,1.20%,-7.90%,McPherson County,25.30%,67.10%,0.0%,0.0%,90.2%,6.3%,N/A,N/A,N/A,5,37.80%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.52
Superior township (Osage Cnty),Kansas,206,6,Topeka,230878,89,39,50,39,78,211,11,N/A,N/A,N/A,7,15,64,N/A,$36736,N/A,N/A,N/A,$163800,N/A,N/A,51,68.90%,3%,15%,7%,70,29 mins,3.70%,-0.40%,-37.20%,Osage County,24.90%,68.50%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,877,4.4,26.70%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,34.33
Susank,Kansas,33,273,Great Bend,25658,93,43,50,27,69,238,18,59.2,41.2,11,7,14,67,10.0%,$75625,6.25%,N/A,N/A,$30400,N/A,N/A,75,81.30%,8%,16%,20%,83,17 mins,3.50%,-2.30%,-20.60%,Barton County,17.80%,76.30%,0.0%,0.0%,96.97%,0.0%,0.0%,N/A,N/A,5,15.40%,0,N/A,N/A,9.0%,0.00,1,4,0,N/A,N/A,KS-69525,0.1
Swede Creek,Kansas,167,3,Manhattan,130142,90,39,51,33,79,221,16,N/A,N/A,N/A,7,13,46,N/A,$71250,N/A,N/A,N/A,$168900,N/A,N/A,64,63.30%,2%,14%,14%,74,14 mins,3.60%,0.80%,12.10%,Riley County,42.50%,46.00%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,1024,4.4,39.40%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-69650,55.67
Sycamore township (Butler Cnty),Kansas,482,4,Wichita,643768,90,42,48,36,72,225,13,N/A,N/A,N/A,9,17,38,N/A,$61875,N/A,N/A,N/A,$89000,N/A,N/A,60,52.90%,6%,22%,19%,70,22 mins,3.90%,0.50%,97.50%,Butler County,23.80%,69.00%,2.5%,0.0%,92.5%,3.7%,N/A,Central Standard Time,1340,4.9,30.20%,0,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.94
Sycamore township (Montgomery Cnty),Kansas,941,15,Coffeyville,31502,91,44,47,44,93,230,12,N/A,N/A,N/A,9,18,44,N/A,$48226,N/A,N/A,N/A,$66700,N/A,N/A,42,75.90%,3%,0%,0%,60,16 mins,4.90%,-0.90%,10.60%,Montgomery County,22.00%,72.30%,0.0%,0.0%,92.6%,2.1%,N/A,N/A,N/A,4.8,31.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.94
Sylvan Grove,Kansas,374,813,None,N/A,92,41,51,27,72,226,16,60.6,41.7,11,11,21,39,24.08%,$38646,18.98%,N/A,N/A,$37600,N/A,N/A,78,58.10%,3%,14%,22%,82,18 mins,2.90%,-0.70%,21.80%,Lincoln County,14.70%,80.50%,0.0%,0.53%,98.4%,1.07%,1.07%,N/A,N/A,5,48.40%,20,N/A,31,15.2%,71.17,1,2,0,N/A,N/A,KS-69775,0.39
Sylvia,Kansas,144,851,Hutchinson,61793,93,43,50,29,68,225,15,60.8,43,11,11,21,62,6.3%,$48125,11.81%,N/A,N/A,$35800,N/A,N/A,72,54.30%,4%,16%,15%,79,17 mins,3.80%,0.10%,20.00%,Reno County,27.90%,63.20%,0.0%,0.0%,87.5%,11.11%,2.78%,N/A,N/A,4.9,36.00%,0,N/A,N/A,13.4%,0.00,1,3,23,N/A,N/A,KS-69800,0.29
Sylvia township,Kansas,271,8,Hutchinson,61793,93,43,50,29,68,225,15,N/A,N/A,N/A,11,21,30,N/A,$30313,N/A,N/A,N/A,$35200,N/A,N/A,65,57.50%,4%,16%,16%,79,17 mins,3.80%,0.10%,-10.60%,Reno County,27.90%,63.20%,0.7%,0.0%,91.5%,6.3%,N/A,N/A,N/A,4.9,37.10%,2,N/A,30,N/A,0.00,1,3,23,N/A,N/A,N/A,0.29
Syracuse,Kansas,1802,433,None,N/A,93,46,47,18,61,259,21,55.2,36.7,11,11,21,36,18.53%,$44535,11.54%,N/A,N/A,$94200,N/A,N/A,51,59.40%,1%,23%,21%,87,0 mins,2.40%,0.20%,0.60%,Hamilton County,13.80%,80.50%,0.0%,0.0%,53.72%,44.01%,26.03%,N/A,N/A,5.4,47.60%,57,N/A,50,16.4%,16.25,0,1,1,N/A,N/A,KS-69850,4.1
Talmage,Kansas,129,857,None,N/A,92,41,51,31,67,226,16,61.9,43.1,10,11,22,53,0.0%,$70139,0.0%,N/A,N/A,$71000,N/A,N/A,78,67.50%,6%,17%,13%,75,21 mins,3.90%,-0.20%,-17.70%,Dickinson County,19.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,37.00%,8,N/A,N/A,15.3%,0.00,1,2,20,N/A,N/A,KS-69925,0.1
Tampa,Kansas,162,612,None,N/A,91,40,51,35,71,221,15,61.5,43,11,10,19,31,31.58%,$39583,12.35%,N/A,N/A,$48300,N/A,N/A,72,70.60%,4%,11%,21%,75,20 mins,3.80%,0.00%,-0.90%,Marion County,21.40%,71.20%,12.35%,0.0%,66.05%,33.95%,0.0%,N/A,N/A,4.7,41.30%,17,N/A,37,12.0%,0.00,0,2,27,N/A,N/A,KS-70000,0.18
Tecumseh,Kansas,369,232,Topeka,230878,89,39,50,38,93,211,16,N/A,N/A,9,10,22,64,14.66%,$62988,0.0%,N/A,N/A,$205000,2252,$91,39,94.90%,2%,14%,15%,67,18 mins,3.80%,-0.50%,3.00%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,35.50%,9,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-70075,3.57
Ten Mile,Kansas,1687,36,Kansas City,2173212,88,39,49,42,87,215,12,N/A,N/A,N/A,6,13,48,N/A,$105742,N/A,N/A,N/A,$353000,N/A,N/A,27,85.80%,12%,31%,22%,66,28 mins,3.60%,1.50%,12.50%,Miami County,26.60%,66.60%,0.4%,0.5%,97.2%,1.9%,N/A,Central Standard Time,1014,4.1,26.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-70125,46.86
Terry,Kansas,166,1,Garden City,39662,92,44,48,19,67,241,20,N/A,N/A,N/A,11,23,22,N/A,$90556,N/A,N/A,N/A,$230400,N/A,N/A,17,53.70%,4%,24%,35%,80,14 mins,2.90%,0.20%,46.90%,Finney County,31.40%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.6,70.30%,0,N/A,30,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-70225,166.0
Tescott,Kansas,302,725,Salina,59638,93,41,52,31,68,222,17,61.6,42.8,10,12,24,50,17.73%,$66250,18.21%,N/A,N/A,$66000,N/A,N/A,59,59.90%,3%,15%,21%,80,23 mins,3.20%,-1.30%,-14.40%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,51.50%,10,N/A,32,16.1%,27.93,1,2,7,N/A,N/A,KS-70250,0.39
Thayer,Kansas,405,840,None,N/A,90,43,47,42,93,222,11,64.4,46,9,11,22,42,29.3%,$41938,14.57%,N/A,N/A,$53400,N/A,N/A,43,52.60%,-4%,8%,21%,65,22 mins,5.90%,-0.50%,61.60%,Neosho County,23.80%,70.20%,0.25%,0.49%,81.48%,10.37%,0.25%,N/A,N/A,4.3,41.40%,35,N/A,37,17.3%,137.61,3,2,1,N/A,N/A,KS-70300,0.75
Timken,Kansas,24,342,None,N/A,92,42,50,25,69,245,17,58.2,40,11,11,21,53,8.7%,$56250,0.0%,N/A,N/A,$34600,N/A,N/A,62,56.60%,0%,5%,20%,85,19 mins,3.20%,1.00%,6.40%,Rush County,15.50%,79.60%,0.0%,0.0%,79.17%,0.0%,0.0%,N/A,N/A,5,42.20%,0,N/A,N/A,31.0%,0.00,1,3,2,N/A,N/A,KS-70625,0.13
Tipton,Kansas,241,913,None,N/A,92,41,51,27,63,229,18,60.2,40.8,10,10,20,35,26.35%,$35250,12.03%,N/A,N/A,$83800,N/A,N/A,58,69.00%,1%,16%,20%,84,9 mins,2.70%,-0.50%,-3.40%,Mitchell County,16.20%,78.50%,3.32%,0.0%,91.29%,0.0%,3.32%,N/A,N/A,4.3,38.80%,26,N/A,N/A,15.3%,0.00,1,2,15,N/A,N/A,KS-70675,0.25
Tisdale,Kansas,199,7,Arkansas City-Winfield,34628,92,44,48,37,82,225,7,N/A,N/A,N/A,10,18,60,N/A,$41827,N/A,N/A,N/A,$152600,N/A,N/A,45,100.00%,6%,14%,21%,69,18 mins,4.30%,0.30%,-45.60%,Cowley County,28.10%,65.50%,0.0%,0.0%,90.5%,0.0%,N/A,N/A,N/A,4.7,29.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-70700,28.43
Tonganoxie,Kansas,5357,1376,Kansas City,2173212,89,39,50,40,88,217,16,63.4,43.9,8,10,24,34,31.19%,$75417,5.56%,$813,930,$239000,1912,$125,25,72.20%,8%,34%,23%,69,27 mins,4.00%,1.50%,10.40%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,1014,4.4,47.10%,44,N/A,38,16.8%,0.00,0,3,2,N/A,N/A,KS-70800,4.06
Tonganoxie township,Kansas,5984,113,Kansas City,2173212,89,39,50,39,89,216,16,N/A,N/A,N/A,13,28,36,N/A,$58594,N/A,N/A,N/A,$195200,N/A,N/A,37,71.70%,7%,31%,23%,70,29 mins,4.00%,1.50%,8.00%,Leavenworth County,33.30%,57.60%,0.0%,0.2%,94.2%,2.6%,N/A,Central Standard Time,1014,4.4,39.70%,0,N/A,18,N/A,0.00,0,3,2,N/A,N/A,N/A,4.06
Topeka,Kansas,125819,2069,Topeka,230878,89,39,50,38,90,215,16,63.2,43.9,9,35,71,38,28.51%,$49647,13.9%,N/A,N/A,$140000,1627,$86,52,50.00%,2%,16%,10%,58,17 mins,4.00%,-0.50%,0.80%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,877,4.3,53.80%,36,24,56,16.7%,0.31,0,3,0,712,4990,KS-71000,61.45
