City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Soldier,Kansas,58,387,Topeka,230878,$38750,4.55%,36,N/A,N/A,N/A,78,72.41%,N/A,51.40%,N/A,N/A,15.52%,7.14%,57.14%,Jackson County,26.00%,67.70%,0.0%,0.0%,81.03%,8.62%,0.0%,Central Standard Time,88,38,50,36,82,209,15,62.3,42.5,9,76,877,4.2,0.15,KS-66175
Soldier township,Kansas,14997,99980,Topeka,230878,$74063,N/A,N/A,N/A,N/A,N/A,38,88.80%,N/A,30.90%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.4%,0.9%,91.8%,4.4%,N/A,Central Standard Time,89,39,50,38,93,211,16,N/A,N/A,N/A,68,877,4.3,0.15,KS-66225
Solomon,Kansas,1129,1313,None,N/A,$65284,14.46%,31,N/A,N/A,N/A,53,77.88%,$607,45.50%,N/A,N/A,4.12%,2.52%,66.45%,Dickinson County,19.60%,73.40%,0.0%,0.0%,92.03%,6.02%,1.51%,N/A,93,42,51,32,75,228,16,61.8,42.9,10,76,N/A,4.1,0.86,KS-66275
Solomon township (Saline Cnty),Kansas,1129,1313,Salina,59638,$65284,14.46%,31,N/A,N/A,N/A,53,77.88%,$607,12.70%,N/A,N/A,4.12%,2.52%,66.45%,Saline County,28.60%,62.70%,0.0%,0.0%,92.03%,6.02%,1.51%,N/A,93,41,52,31,72,226,17,N/A,N/A,N/A,76,N/A,4.6,0.86,KS-66275
South Bend,Kansas,557,16,Great Bend,25658,$55953,N/A,N/A,N/A,N/A,N/A,34,80.80%,N/A,32.10%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,94.4%,5.6%,N/A,N/A,93,44,49,27,63,235,17,N/A,N/A,N/A,81,N/A,5,34.81,KS-66525
South Haven,Kansas,390,390,Wichita,643768,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,47.00%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,93,44,49,35,75,229,11,62.7,45.1,10,73,1340,4.9,1.0,KS-66650
South Haven township,Kansas,390,390,Wichita,643768,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,36.70%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,93,44,49,35,75,225,11,N/A,N/A,N/A,73,1340,4.9,1.0,KS-66650
South Homestead,Kansas,323,9,Great Bend,25658,$55761,N/A,N/A,N/A,N/A,N/A,61,51.30%,N/A,29.20%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,97.5%,0.0%,N/A,N/A,93,44,49,27,65,235,17,N/A,N/A,N/A,81,N/A,5,35.89,KS-66725
South Hutchinson,Kansas,2651,933,Hutchinson,61793,$43050,12.01%,45,$92000,1122,$82,46,75.0%,$529,48.60%,N/A,N/A,13.36%,5.36%,50.54%,Reno County,27.90%,63.20%,1.02%,1.7%,90.0%,4.79%,4.53%,N/A,92,42,50,31,81,223,14,61.3,43.2,11,75,N/A,4.9,2.84,KS-66750
South Sharps Creek,Kansas,26,1,McPherson,28448,$37813,N/A,N/A,N/A,N/A,N/A,78,0.56229,N/A,73.10%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,92,42,50,31,76,225,16,N/A,N/A,N/A,79,N/A,5,26.0,KS-67000
Southside,Kansas,106,1,Garden City,39662,$108375,N/A,N/A,N/A,N/A,N/A,43,43.20%,N/A,52.70%,N/A,N/A,N/A,3.10%,N/A,Kearny County,13.20%,81.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,45,48,19,63,246,19,N/A,N/A,N/A,80,N/A,5.6,106.0,KS-67025
Spearville,Kansas,970,1540,Dodge City,33094,$61281,35.1%,44,N/A,N/A,N/A,48,83.2%,$592,28.60%,0,0,7.22%,1.32%,70.74%,Ford County,27.80%,66.30%,0.0%,0.0%,88.87%,9.48%,0.0%,N/A,93,44,49,23,63,238,18,58,40.1,12,84,N/A,5,0.63,KS-67125
Spearville township,Kansas,970,1540,Dodge City,33094,$61281,35.1%,44,N/A,N/A,N/A,48,83.2%,$592,32.00%,0,0,7.22%,1.32%,70.74%,Ford County,27.80%,66.30%,0.0%,0.0%,88.87%,9.48%,0.0%,N/A,93,44,49,23,63,241,18,N/A,N/A,N/A,84,N/A,5,0.63,KS-67125
Speed,Kansas,39,260,None,N/A,$52019,2.56%,64,N/A,N/A,N/A,64,100.0%,N/A,40.70%,N/A,N/A,0.0%,0.0%,76.92%,Phillips County,11.30%,83.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,41,52,25,71,226,21,58.5,39.1,N/A,88,N/A,4,0.15,KS-67175
Spivey,Kansas,94,181,Wichita,643768,$40833,3.77%,31,N/A,N/A,N/A,78,88.3%,N/A,56.80%,N/A,N/A,3.19%,0.0%,46.55%,Kingman County,18.00%,75.90%,0.0%,0.0%,84.04%,8.51%,0.0%,Central Standard Time,93,44,49,32,69,225,13,60.9,43.5,10,78,1340,4.8,0.52,KS-67250
Spring,Kansas,1071,30,Wichita,643768,$53065,N/A,N/A,N/A,N/A,N/A,33,81.60%,N/A,19.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,38,83,225,11,N/A,N/A,N/A,65,1340,4.9,35.7,KS-67275
Spring Creek township (Cowley Cnty),Kansas,57,1,Arkansas City-Winfield,34628,$65000,N/A,N/A,N/A,N/A,N/A,47,88.90%,N/A,29.40%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,44,47,37,71,225,7,N/A,N/A,N/A,69,N/A,4.7,57.0,KS-67400
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,130142,$35938,N/A,N/A,N/A,N/A,N/A,78,70.60%,N/A,17.90%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,38,51,34,81,212,17,N/A,N/A,N/A,75,1024,4.5,34.0,KS-67475
Spring Creek township (Saline Cnty),Kansas,500,7,Salina,59638,$53750,N/A,N/A,N/A,N/A,N/A,49,74.70%,N/A,46.70%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.0%,3.6%,95.8%,0.6%,N/A,N/A,92,41,51,30,73,226,16,N/A,N/A,N/A,76,N/A,4.6,71.43,KS-67500
Spring Hill,Kansas,6992,791,Kansas City,2173212,$85244,30.45%,31,$364000,1867,$195,18,82.61%,$969,38.90%,N/A,N/A,7.51%,2.51%,73.96%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,88,39,49,42,89,216,13,63.3,44.2,9,65,1014,4.4,8.84,KS-67625
Spring Hill township,Kansas,6992,791,Kansas City,2173212,$85244,30.45%,31,$364000,1867,$195,18,82.61%,$969,27.10%,N/A,N/A,7.51%,2.51%,73.96%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,88,39,49,41,90,216,13,N/A,N/A,N/A,65,1014,4.4,8.84,KS-67625
Spring Valley township (McPherson Cnty),Kansas,386,11,McPherson,28448,$60750,N/A,N/A,N/A,N/A,N/A,78,94.30%,N/A,21.90%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,93.8%,0.0%,N/A,N/A,92,41,51,33,78,225,15,N/A,N/A,N/A,77,N/A,5,35.09,KS-67750
Springdale,Kansas,911,25,Wichita,643768,$63036,20.69%,N/A,N/A,N/A,N/A,46,76.90%,N/A,35.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.8%,95.2%,0.9%,N/A,Central Standard Time,93,43,50,34,67,225,10,N/A,N/A,N/A,73,1340,4.9,36.44,KS-67575
St. Francis,Kansas,1371,1594,None,N/A,$34355,24.33%,46,N/A,N/A,N/A,71,75.56%,$642,43.40%,N/A,N/A,11.88%,2.88%,52.82%,Cheyenne County,12.90%,83.40%,0.0%,0.0%,90.37%,9.41%,5.62%,N/A,91,43,48,18,63,262,28,54.4,35.8,N/A,89,N/A,5.1,0.86,KS-62175
St. George,Kansas,1072,1649,Manhattan,130142,$78798,45.7%,31,$275000,1950,$141,11,69.03%,$1075,45.60%,N/A,N/A,12.31%,1.52%,78.74%,Pottawatomie County,20.80%,71.20%,1.49%,0.0%,88.06%,9.14%,0.0%,Central Standard Time,90,40,50,34,90,215,14,62.3,42.6,N/A,73,1024,4.5,0.65,KS-62200
St. George township,Kansas,1072,1649,Manhattan,130142,$78798,45.7%,31,$275000,1950,$141,11,69.03%,$1075,33.90%,N/A,N/A,12.31%,1.52%,78.74%,Pottawatomie County,20.80%,71.20%,1.49%,0.0%,88.06%,9.14%,0.0%,Central Standard Time,90,40,50,35,91,212,15,N/A,N/A,N/A,73,1024,4.5,0.65,KS-62200
St. John,Kansas,1377,710,None,N/A,$54962,24.32%,34,N/A,N/A,N/A,70,82.87%,$702,35.60%,N/A,N/A,12.48%,1.38%,66.61%,Stafford County,16.00%,78.60%,0.0%,0.0%,76.62%,19.46%,6.61%,N/A,93,44,49,27,66,236,17,59.5,42,N/A,82,N/A,5,1.94,KS-62275
St. Marys,Kansas,2715,2301,Manhattan,130142,$62031,22.87%,28,$230000,1870,$123,48,83.21%,$737,38.00%,N/A,N/A,3.49%,2.31%,61.11%,Pottawatomie County,20.80%,71.20%,1.29%,0.7%,86.19%,6.59%,4.53%,Central Standard Time,90,39,51,36,88,214,15,62.3,42.6,N/A,74,1024,4.5,1.18,KS-62400
St. Marys township,Kansas,2715,2301,Manhattan,130142,$62031,22.87%,28,$230000,1870,$123,48,83.21%,$737,40.00%,N/A,N/A,3.49%,2.31%,61.11%,Pottawatomie County,20.80%,71.20%,1.29%,0.7%,86.19%,6.59%,4.53%,Central Standard Time,90,39,51,36,88,212,15,N/A,N/A,N/A,74,1024,4.5,1.18,KS-62400
St. Paul,Kansas,543,464,None,N/A,$41250,17.81%,41,N/A,N/A,N/A,48,90.74%,$533,47.10%,N/A,N/A,10.6%,5.39%,59.51%,Neosho County,23.80%,70.20%,0.92%,0.0%,92.27%,4.42%,1.29%,N/A,90,42,48,44,92,217,11,64.4,46,N/A,69,N/A,4.3,1.17,KS-62500
Stafford,Kansas,830,902,None,N/A,$31000,22.27%,52,N/A,N/A,N/A,74,69.43%,$623,53.10%,N/A,N/A,20.03%,7.62%,50.15%,Stafford County,16.00%,78.60%,0.48%,0.48%,95.06%,3.98%,3.13%,N/A,93,44,49,28,63,231,17,59.4,41.9,11,82,N/A,5,0.92,KS-67775
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2173212,$54643,N/A,N/A,N/A,N/A,N/A,71,100.00%,N/A,0.00%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,41,48,43,89,214,11,N/A,N/A,N/A,72,1014,4.4,25.5,KS-67875
Stanton township (Miami Cnty),Kansas,852,21,Kansas City,2173212,$71875,N/A,N/A,N/A,N/A,N/A,25,92.90%,N/A,31.90%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.0%,91.3%,8.7%,N/A,Central Standard Time,88,40,48,41,83,215,9,N/A,N/A,N/A,68,1014,4.1,40.57,KS-67925
Stanton township (Ottawa Cnty),Kansas,41,1,Salina,59638,$64444,N/A,N/A,N/A,N/A,N/A,65,100.00%,N/A,0.00%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,40,52,29,80,226,17,N/A,N/A,N/A,80,N/A,4.8,41.0,KS-67950
Stark,Kansas,67,419,None,N/A,$24167,2.08%,45,N/A,N/A,N/A,75,65.67%,N/A,47.10%,N/A,N/A,23.08%,3.23%,62.0%,Neosho County,23.80%,70.20%,0.0%,0.0%,98.51%,0.0%,0.0%,N/A,90,42,48,45,91,219,11,64.4,46,9,69,N/A,4.3,0.16,KS-68025
Sterling,Kansas,2585,1444,None,N/A,$44907,31.29%,29,N/A,N/A,N/A,74,79.49%,$610,54.70%,136,1458,12.19%,8.47%,64.88%,Rice County,18.30%,74.60%,0.58%,2.55%,86.96%,7.85%,2.36%,N/A,92,42,50,29,74,224,13,60.5,42.5,11,79,N/A,5,1.79,KS-68200
Stockton,Kansas,1659,999,None,N/A,$47067,23.0%,42,N/A,N/A,N/A,66,68.39%,$531,47.50%,N/A,N/A,4.95%,2.99%,53.87%,Rooks County,11.40%,84.00%,0.0%,2.59%,91.5%,2.23%,0.42%,N/A,93,42,51,25,66,231,17,58.4,39.1,11,86,N/A,4.9,1.66,KS-68350
Stranger,Kansas,4588,94,Kansas City,2173212,$79408,32.27%,N/A,N/A,N/A,N/A,21,89.20%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,1.1%,5.2%,86.0%,5.6%,N/A,Central Standard Time,89,39,50,40,88,216,16,N/A,N/A,N/A,69,1014,4.4,48.81,KS-68500
Strong City,Kansas,439,798,None,N/A,$37031,16.72%,40,N/A,N/A,N/A,63,71.75%,$537,44.40%,N/A,N/A,10.25%,1.74%,63.71%,Chase County,23.10%,70.80%,0.91%,0.0%,87.02%,3.19%,3.64%,N/A,90,40,50,36,80,225,14,62.2,43.3,10,69,N/A,4.9,0.55,KS-68650
Sublette,Kansas,1605,1529,None,N/A,$49250,23.06%,39,N/A,N/A,N/A,49,86.48%,$590,39.60%,N/A,N/A,15.39%,0.52%,63.02%,Haskell County,18.10%,76.80%,0.31%,0.06%,63.74%,30.28%,19.0%,N/A,93,47,46,19,61,245,18,56.2,38.3,11,78,N/A,5.5,1.05,KS-68775
Sugar Creek,Kansas,333,9,Kansas City,2173212,$94375,N/A,N/A,N/A,N/A,N/A,42,72.90%,N/A,26.30%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,39,49,42,85,215,11,N/A,N/A,N/A,45,1014,4.1,37.0,KS-68825
Summerfield,Kansas,105,300,None,N/A,$50000,6.41%,55,N/A,N/A,N/A,55,99.05%,N/A,32.10%,N/A,N/A,10.48%,0.0%,65.43%,Marshall County,22.90%,70.80%,0.0%,1.9%,95.24%,0.0%,3.81%,N/A,88,36,52,33,80,217,20,61.6,41.3,9,80,N/A,4.3,0.35,KS-68950
Sumner township (Reno Cnty),Kansas,544,13,Hutchinson,61793,$51410,N/A,N/A,N/A,N/A,N/A,36,75.10%,N/A,46.40%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,92,42,50,33,78,225,13,N/A,N/A,N/A,77,N/A,4.9,41.85,KS-69200
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,643768,$67404,N/A,N/A,N/A,N/A,N/A,78,64.40%,N/A,51.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,34,72,225,11,N/A,N/A,N/A,73,1340,4.9,35.0,KS-69225
Sun City,Kansas,35,233,None,N/A,$46250,3.7%,48,N/A,N/A,N/A,59,85.71%,N/A,15.00%,N/A,N/A,0.0%,0.0%,88.89%,Barber County,12.70%,82.10%,0.0%,0.0%,82.86%,14.29%,0.0%,N/A,94,45,49,28,56,227,14,60.7,43.3,10,76,N/A,4.7,0.15,KS-69275
Superior township (McPherson Cnty),Kansas,1705,48,McPherson,28448,$46129,N/A,N/A,N/A,N/A,N/A,52,58.00%,N/A,37.80%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,90.2%,6.3%,N/A,N/A,92,42,50,32,81,225,15,N/A,N/A,N/A,77,N/A,5,35.52,KS-69475
Superior township (Osage Cnty),Kansas,206,6,Topeka,230878,$36736,N/A,N/A,N/A,N/A,N/A,51,68.90%,N/A,26.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,89,39,50,39,78,211,11,N/A,N/A,N/A,70,877,4.4,34.33,KS-69500
Susank,Kansas,33,330,Great Bend,25658,$75625,10.0%,67,N/A,N/A,N/A,77,90.91%,N/A,15.40%,N/A,N/A,6.25%,11.76%,53.13%,Barton County,17.80%,76.30%,0.0%,0.0%,96.97%,0.0%,0.0%,N/A,93,43,50,27,69,238,18,59.2,41.2,11,83,N/A,5,0.1,KS-69525
Swede Creek,Kansas,167,3,Manhattan,130142,$71250,N/A,N/A,N/A,N/A,N/A,64,63.30%,N/A,39.40%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,90,39,51,33,79,221,16,N/A,N/A,N/A,74,1024,4.4,55.67,KS-69650
Sycamore township (Butler Cnty),Kansas,482,248,Wichita,643768,$61875,N/A,N/A,N/A,N/A,N/A,60,52.90%,N/A,30.20%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,2.5%,0.0%,92.5%,3.7%,N/A,Central Standard Time,90,42,48,36,72,225,13,N/A,N/A,N/A,70,1340,4.9,1.94,KS-69700
Sycamore township (Montgomery Cnty),Kansas,205,106,Coffeyville,31502,$89583,27.33%,55,N/A,N/A,N/A,40,100.0%,N/A,31.50%,N/A,N/A,0.0%,0.0%,88.37%,Montgomery County,22.00%,72.30%,0.0%,0.0%,97.56%,0.0%,0.0%,N/A,91,44,47,44,93,230,12,N/A,N/A,N/A,60,N/A,4.8,1.94,KS-69725
Sylvan Grove,Kansas,374,959,None,N/A,$38646,24.08%,39,N/A,N/A,N/A,78,74.6%,$504,48.40%,N/A,N/A,18.98%,0.0%,64.58%,Lincoln County,14.70%,80.50%,0.0%,0.53%,98.4%,1.07%,1.07%,N/A,92,41,51,27,72,226,16,60.6,41.7,11,82,N/A,5,0.39,KS-69775
Sylvia,Kansas,144,497,Hutchinson,61793,$48125,6.3%,62,N/A,N/A,N/A,57,88.89%,N/A,36.00%,N/A,N/A,11.81%,8.05%,67.97%,Reno County,27.90%,63.20%,0.0%,0.0%,87.5%,11.11%,2.78%,N/A,93,43,50,29,68,225,15,60.8,43,11,79,N/A,4.9,0.29,KS-69800
Sylvia township,Kansas,144,497,Hutchinson,61793,$48125,6.3%,62,N/A,N/A,N/A,57,88.89%,N/A,37.10%,N/A,N/A,11.81%,8.05%,67.97%,Reno County,27.90%,63.20%,0.0%,0.0%,87.5%,11.11%,2.78%,N/A,93,43,50,29,68,225,15,N/A,N/A,N/A,79,N/A,4.9,0.29,KS-69800
Syracuse,Kansas,1802,440,None,N/A,$44535,18.53%,36,N/A,N/A,N/A,58,79.08%,$649,47.60%,N/A,N/A,11.54%,0.0%,61.66%,Hamilton County,13.80%,80.50%,0.0%,0.0%,53.72%,44.01%,26.03%,N/A,93,46,47,18,61,259,21,55.2,36.7,11,87,N/A,5.4,4.1,KS-69850
Talmage,Kansas,129,1290,None,N/A,$70139,0.0%,53,N/A,N/A,N/A,78,91.47%,N/A,37.00%,N/A,N/A,0.0%,0.0%,37.63%,Dickinson County,19.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,41,51,31,67,226,16,61.9,43.1,10,75,N/A,4.1,0.1,KS-69925
Tampa,Kansas,162,900,None,N/A,$39583,31.58%,31,N/A,N/A,N/A,49,82.1%,$500,41.30%,N/A,N/A,12.35%,0.0%,50.0%,Marion County,21.40%,71.20%,12.35%,0.0%,66.05%,33.95%,0.0%,N/A,91,40,51,35,71,221,15,61.5,43,11,75,N/A,4.7,0.18,KS-70000
Tecumseh,Kansas,369,103,Topeka,230878,$62988,14.66%,64,$165000,1650,$100,57,100.0%,N/A,35.50%,N/A,N/A,0.0%,0.0%,43.97%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,39,50,38,93,211,16,N/A,N/A,9,67,877,4.3,3.57,KS-70075
Ten Mile,Kansas,1687,36,Kansas City,2173212,$105742,N/A,N/A,N/A,N/A,N/A,27,85.80%,N/A,26.70%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.4%,0.5%,97.2%,1.9%,N/A,Central Standard Time,88,39,49,42,87,215,12,N/A,N/A,N/A,66,1014,4.1,46.86,KS-70125
Terry,Kansas,166,1,Garden City,39662,$90556,N/A,N/A,N/A,N/A,N/A,17,53.70%,N/A,70.30%,N/A,N/A,N/A,2.90%,N/A,Finney County,31.40%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,44,48,19,67,241,20,N/A,N/A,N/A,80,N/A,4.6,166.0,KS-70225
Tescott,Kansas,302,774,Salina,59638,$66250,17.73%,50,N/A,N/A,N/A,67,77.15%,$569,51.50%,N/A,N/A,18.21%,0.0%,63.14%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,41,52,31,68,222,17,61.6,42.8,10,80,N/A,4.8,0.39,KS-70250
Thayer,Kansas,405,540,None,N/A,$41938,29.3%,42,N/A,N/A,N/A,44,70.37%,$650,41.40%,N/A,N/A,14.57%,2.13%,57.14%,Neosho County,23.80%,70.20%,0.25%,0.49%,81.48%,10.37%,0.25%,N/A,90,43,47,42,93,222,11,64.4,46,9,65,N/A,4.3,0.75,KS-70300
Timken,Kansas,24,185,None,N/A,$56250,8.7%,53,N/A,N/A,N/A,70,100.0%,N/A,42.20%,N/A,N/A,0.0%,12.5%,33.33%,Rush County,15.50%,79.60%,0.0%,0.0%,79.17%,0.0%,0.0%,N/A,92,42,50,25,69,245,17,58.2,40,11,85,N/A,5,0.13,KS-70625
Tipton,Kansas,241,964,None,N/A,$35250,26.35%,35,N/A,N/A,N/A,58,65.98%,$384,38.80%,N/A,N/A,12.03%,0.0%,82.0%,Mitchell County,16.20%,78.50%,3.32%,0.0%,91.29%,0.0%,3.32%,N/A,92,41,51,27,63,229,18,60.2,40.8,10,84,N/A,4.3,0.25,KS-70675
Tisdale,Kansas,199,7,Arkansas City-Winfield,34628,$41827,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,29.90%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,90.5%,0.0%,N/A,N/A,92,44,48,37,82,225,7,N/A,N/A,N/A,69,N/A,4.7,28.43,KS-70700
Tonganoxie,Kansas,5357,1319,Kansas City,2173212,$75417,31.19%,34,$241000,1497,$161,26,80.95%,$1008,47.10%,N/A,N/A,5.56%,5.04%,66.12%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,89,39,50,40,88,217,16,63.4,43.9,8,69,1014,4.4,4.06,KS-70800
Tonganoxie township,Kansas,5357,1319,Kansas City,2173212,$75417,31.19%,34,$241000,1497,$161,26,80.95%,$1008,39.70%,N/A,N/A,5.56%,5.04%,66.12%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,89,39,50,39,89,216,16,N/A,N/A,N/A,70,1014,4.4,4.06,KS-70800
Topeka,Kansas,125819,2048,Topeka,230878,$49647,28.51%,38,$137000,1330,$103,54,61.07%,$815,53.80%,712,4990,13.9%,4.93%,62.28%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,89,39,50,38,90,215,16,63.2,43.9,9,58,877,4.3,61.45,KS-71000
Topeka township,Kansas,125819,2048,Topeka,230878,$49647,28.51%,38,$137000,1330,$103,54,61.07%,$815,42.90%,712,4990,13.9%,4.93%,62.28%,Shawnee County,44.20%,46.80%,1.69%,10.53%,67.21%,15.28%,4.88%,Central Standard Time,89,39,50,38,91,211,15,N/A,N/A,N/A,68,877,4.3,61.45,KS-71000
Toronto,Kansas,208,578,None,N/A,$17361,9.62%,55,N/A,N/A,N/A,66,80.29%,$563,50.80%,N/A,N/A,38.94%,17.24%,48.6%,Woodson County,18.90%,75.00%,0.0%,1.92%,92.79%,0.0%,0.96%,N/A,89,42,47,42,77,210,12,63.4,45,9,67,N/A,4.1,0.36,KS-71050
Towanda,Kansas,1579,1735,Wichita,643768,$64773,19.13%,33,$200000,2410,$83,51,86.32%,$841,44.50%,N/A,N/A,5.51%,3.04%,67.63%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,91,43,48,37,83,224,10,62.6,44.4,11,71,1340,4.9,0.91,KS-71125
Towanda township (Butler Cnty),Kansas,1579,1735,Wichita,643768,$64773,19.13%,33,$200000,2410,$83,51,86.32%,$841,41.60%,N/A,N/A,5.51%,3.04%,67.63%,Butler County,23.80%,69.00%,0.95%,0.0%,95.25%,1.77%,0.95%,Central Standard Time,91,43,48,38,83,225,10,N/A,N/A,N/A,71,1340,4.9,0.91,KS-71125
Tribune,Kansas,772,1043,None,N/A,$53512,22.91%,44,N/A,N/A,N/A,58,68.46%,$658,41.90%,N/A,N/A,10.38%,0.0%,68.88%,Greeley County,12.80%,82.20%,0.0%,0.0%,73.83%,25.91%,12.05%,N/A,92,44,48,19,62,260,25,53.7,35.5,11,89,N/A,5.1,0.74,KS-71450
Troy,Kansas,762,778,St. Joseph,122556,$44737,17.46%,44,N/A,N/A,N/A,61,63.42%,$711,46.70%,0,412,13.75%,4.23%,64.55%,Doniphan County,17.40%,77.10%,0.13%,0.13%,81.89%,11.81%,2.36%,Central Standard Time,88,36,52,35,92,216,18,62.7,42.7,8,79,894,4.1,0.98,KS-71575
Troy township,Kansas,81,83,Hutchinson,61793,$53542,N/A,N/A,N/A,N/A,N/A,78,69.20%,N/A,6.50%,0,412,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,42,50,31,79,225,13,N/A,N/A,N/A,78,N/A,4.9,0.98,KS-71600
Turkey Creek township (McPherson Cnty),Kansas,343,10,McPherson,28448,$75962,N/A,N/A,N/A,N/A,N/A,53,90.30%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,42,50,32,80,225,15,N/A,N/A,N/A,77,N/A,5,34.3,KS-71700
Turon,Kansas,319,709,Hutchinson,61793,$58750,29.87%,55,N/A,N/A,N/A,67,87.46%,$400,42.80%,N/A,N/A,12.54%,1.18%,65.76%,Reno County,27.90%,63.20%,0.0%,0.0%,93.1%,4.08%,2.51%,N/A,93,44,49,29,66,228,18,60.8,43,11,79,N/A,4.9,0.45,KS-71800
