City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Scammon,Kansas,503,798,None,N/A,$55104,17.49%,36,N/A,N/A,N/A,62,87.67%,$663,42.93%,N/A,N/A,20.87%,2.14%,73.56%,Cherokee County,23.30%,71.70%,0.0%,3.98%,92.45%,1.39%,0.4%,N/A,90,45,45,46,96,10,8.0,70,N/A,4.7,0.63,KS-63325,37.278067,-94.8230263,58%,69%,50%,58%,57%,54.8,44,64,70,24
Scandia,Kansas,481,1023,None,N/A,$50391,23.68%,43,N/A,N/A,N/A,78,68.16%,$574,39.46%,N/A,N/A,8.95%,0.0%,70.3%,Republic County,14.80%,80.00%,0.0%,0.62%,92.93%,0.0%,2.49%,N/A,92,39,53,29,75,17,8.0,84,N/A,4.2,0.47,KS-63350,39.7968861,-97.7840011,68%,79%,61%,57%,54%,56.8,41,62,69,18
Schoenchen,Kansas,196,1633,Hays,28671,$56917,29.93%,43,N/A,N/A,N/A,58,98.47%,N/A,29.45%,N/A,N/A,1.02%,0.76%,80.98%,Ellis County,23.00%,70.90%,0.0%,0.0%,95.41%,2.04%,0.0%,N/A,93,43,50,24,70,16,N/A,84,N/A,4.9,0.12,KS-63425,38.7128952,-99.3322555,69%,78%,65%,50%,46%,48.1,39,59,67,17
Scott City,Kansas,3904,1441,None,N/A,$49453,22.38%,37,N/A,N/A,N/A,57,61.74%,$650,38.6%,210,368,8.39%,1.1%,64.96%,Scott County,10.70%,84.70%,1.13%,0.0%,75.03%,21.67%,10.17%,N/A,93,44,49,21,62,20,N/A,88,N/A,4.6,2.71,KS-63600,38.478872,-100.9030535,69%,78%,65%,50%,46%,48.1,39,59,64,17
Scott township (Linn Cnty),Kansas,444,164,Kansas City,2173212,$67188,N/A,N/A,N/A,N/A,N/A,23,44.70%,N/A,55.80%,210,368,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,13.7%,70.5%,0.0%,N/A,Central Standard Time,89,41,48,41,78,10,8.0,72,1014,4.4,2.71,KS-63550,38.3308614,-94.8451919,62%,70%,55%,60%,59%,51.4,42,64,69,19
Scottsville,Kansas,17,68,None,N/A,$151875,6.67%,44,N/A,N/A,N/A,78,64.71%,N/A,26.67%,N/A,N/A,0.0%,0.0%,80.0%,Mitchell County,16.20%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,40,52,27,80,17,8.0,83,N/A,4.3,0.25,KS-63650,39.5425766,-97.9523044,68%,79%,61%,57%,54%,56.8,41,62,68,18
Scranton,Kansas,669,619,Topeka,230878,$58214,12.5%,33,N/A,N/A,N/A,46,88.04%,$613,53.11%,N/A,N/A,13.74%,2.61%,71.58%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,89,41,48,39,78,12,8.0,72,877,4.4,1.08,KS-63675,38.7778076,-95.7401735,59%,68%,54%,58%,58%,55.1,43,65,67,18
Scranton township,Kansas,669,619,Topeka,230878,$58214,12.5%,33,N/A,N/A,N/A,46,88.04%,$613,53.11%,N/A,N/A,13.74%,2.61%,71.58%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,89,41,48,39,77,12,8.0,72,877,4.4,1.08,KS-63675,38.7778076,-95.7401735,59%,68%,54%,58%,58%,55.1,43,65,67,18
Sedan,Kansas,858,1046,None,N/A,$33385,14.98%,41,N/A,N/A,N/A,78,69.94%,$658,55.51%,N/A,N/A,24.72%,5.34%,51.67%,Chautauqua County,13.30%,83.50%,0.0%,3.61%,85.9%,0.58%,0.47%,N/A,92,47,45,42,84,10,8.0,63,N/A,5,0.82,KS-63750,37.1284117,-96.1848358,59%,70%,53%,56%,55%,47.4,47,67,69,22
Sedgwick,Kansas,1514,929,Wichita,643768,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,42.22%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,92,43,49,33,76,12,8.0,73,1340,5,1.63,KS-63800,37.9180597,-97.4201637,64%,73%,59%,55%,51%,53.7,43,62,70,20
Sedgwick township,Kansas,1514,929,Wichita,643768,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,42.22%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,92,43,49,33,76,12,8.0,74,1340,5,1.63,KS-63800,37.9180597,-97.4201637,64%,73%,59%,55%,51%,53.7,43,62,70,20
Selden,Kansas,210,700,None,N/A,$49500,28.95%,43,N/A,N/A,N/A,68,87.62%,$489,59.65%,N/A,N/A,4.29%,8.15%,80.84%,Sheridan County,9.20%,87.10%,0.0%,0.0%,86.67%,10.0%,0.0%,N/A,91,42,49,21,65,25,N/A,89,N/A,4.9,0.3,KS-63875,39.5414473,-100.567185,69%,78%,65%,49%,41%,45.5,35,55,67,19
Seneca,Kansas,1900,1061,None,N/A,$55078,19.84%,44,N/A,N/A,N/A,49,82.53%,$614,37.38%,340,1360,6.99%,0.32%,62.38%,Nemaha County,14.20%,80.50%,0.0%,1.37%,89.95%,6.79%,2.0%,N/A,87,35,52,35,86,22,8.0,80,N/A,4.5,1.79,KS-63950,39.8379977,-96.0696084,59%,68%,54%,58%,58%,55.1,43,65,65,15
Seventy-Six,Kansas,142,4,Wichita,643768,$0,N/A,N/A,N/A,N/A,N/A,65,29.60%,N/A,28.90%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,83.8%,0.0%,N/A,Central Standard Time,92,45,47,35,75,12,8.0,72,1340,4.9,35.5,KS-64000,37.3471571,-97.4218146,64%,73%,59%,55%,51%,53.7,43,62,70,22
Severance,Kansas,77,550,St. Joseph,122556,$31250,4.0%,44,N/A,N/A,N/A,78,40.26%,$656,49.06%,N/A,N/A,37.66%,0.0%,46.0%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,35,92,18,8.0,80,894,4.1,0.14,KS-64025,39.7668188,-95.2492356,59%,68%,54%,58%,58%,55.1,43,65,67,17
Severy,Kansas,193,394,None,N/A,$42857,8.0%,52,N/A,N/A,N/A,61,90.67%,N/A,54.88%,N/A,N/A,15.03%,5.5%,66.46%,Greenwood County,17.10%,76.10%,0.0%,0.0%,92.75%,1.04%,1.04%,N/A,91,45,46,40,83,13,8.0,67,N/A,4.9,0.49,KS-64050,37.6219552,-96.2275248,64%,73%,59%,55%,51%,53.7,43,62,68,20
Seward,Kansas,63,242,None,N/A,$43580,0.0%,60,N/A,N/A,N/A,60,90.48%,N/A,81.03%,N/A,N/A,16.13%,2.63%,67.86%,Stafford County,16.00%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,46,48,27,66,17,N/A,82,N/A,5,0.26,KS-64100,38.1778282,-98.7942812,69%,78%,65%,50%,46%,48.1,39,59,69,21
Seward township,Kansas,291,1119,Liberal,21038,$48542,N/A,N/A,N/A,N/A,N/A,40,78.50%,N/A,28.40%,N/A,N/A,N/A,4.00%,N/A,Seward County,32.30%,62.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,94,48,46,20,58,18,N/A,72,N/A,5.4,0.26,KS-64075,37.3224629,-100.851371,69%,78%,65%,50%,46%,48.1,39,59,66,21
Shannon township (Atchison Cnty),Kansas,1565,30,Atchison,16015,$53552,N/A,N/A,N/A,N/A,N/A,56,75.20%,N/A,33.30%,N/A,N/A,N/A,7.10%,N/A,Atchison County,30.30%,61.60%,0.0%,1.1%,96.4%,0.0%,N/A,N/A,88,38,50,39,96,17,8.0,63,N/A,4.2,52.17,KS-64265,39.5652756,-95.2433053,59%,68%,54%,58%,58%,55.1,43,65,68,16
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,130142,$77969,N/A,N/A,N/A,N/A,N/A,34,87.10%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,34,80,18,8.0,75,1024,4.5,41.4,KS-64300,39.4356847,-96.5260986,59%,68%,54%,58%,58%,55.1,43,65,68,17
Sharon,Kansas,131,468,None,N/A,$41250,6.12%,44,N/A,N/A,N/A,78,88.55%,N/A,39.66%,N/A,N/A,9.16%,0.0%,67.24%,Barber County,12.70%,82.10%,1.53%,0.0%,96.95%,0.0%,3.05%,N/A,95,47,48,29,73,13,N/A,76,N/A,4.7,0.28,KS-64325,37.249734,-98.4176689,64%,73%,59%,55%,51%,53.7,43,62,70,24
Sharon Springs,Kansas,987,1097,None,N/A,$48529,26.93%,39,N/A,N/A,N/A,63,75.18%,N/A,38.6%,N/A,N/A,17.1%,0.79%,52.26%,Wallace County,5.80%,90.40%,0.91%,0.1%,89.97%,5.37%,2.84%,N/A,92,44,48,20,58,25,N/A,90,N/A,5.4,0.9,KS-64375,38.8943338,-101.751163,69%,78%,65%,49%,41%,45.5,35,55,65,18
Shawnee,Kansas,65844,1568,Kansas City,2173212,$88941,49.68%,38,$333000,1959,$170,34,79.92%,$1022,39.89%,N/A,N/A,5.48%,3.45%,74.49%,Johnson County,44.10%,46.70%,3.71%,4.29%,81.57%,7.11%,6.78%,Central Standard Time,88,39,49,41,92,15,8.0,56,1014,4.4,41.98,KS-64500,39.0157827,-94.8076282,62%,70%,55%,60%,59%,51.4,42,64,67,18
Sheridan township (Cowley Cnty),Kansas,199,6,Arkansas City-Winfield,34628,$41066,N/A,N/A,N/A,N/A,N/A,65,94.20%,N/A,57.60%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,46,45,39,81,10,8.0,69,N/A,4.7,33.17,KS-64650,37.2586393,-96.7702207,64%,73%,59%,55%,51%,53.7,43,62,68,20
Sheridan township (Crawford Cnty),Kansas,1450,18,Pittsburg,38730,$38750,N/A,N/A,N/A,N/A,N/A,45,72.20%,N/A,41.60%,N/A,N/A,N/A,4.90%,N/A,Crawford County,34.90%,57.90%,0.0%,0.0%,88.3%,10.0%,N/A,N/A,91,43,48,46,96,10,8.0,71,N/A,4.5,80.56,KS-64675,37.3976502,-94.8598988,58%,69%,50%,58%,57%,54.8,44,64,70,22
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2173212,$34904,N/A,N/A,N/A,N/A,N/A,42,70.70%,N/A,41.10%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,93.1%,1.0%,N/A,Central Standard Time,90,42,48,43,88,11,8.0,72,1014,4.4,43.21,KS-64700,38.0808266,-94.6820401,62%,70%,55%,60%,59%,51.4,42,64,67,19
Sheridan township (Ottawa Cnty),Kansas,466,13,Salina,59638,$62125,N/A,N/A,N/A,N/A,N/A,78,56.80%,N/A,45.00%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,94.2%,1.9%,N/A,N/A,93,41,52,30,78,17,8.0,80,N/A,4.8,35.85,KS-64725,39.2631317,-97.7609988,68%,79%,61%,57%,54%,56.8,41,62,68,19
Sherlock,Kansas,2782,17,Garden City,39662,$69750,20.65%,N/A,N/A,N/A,N/A,34,84.50%,N/A,31.20%,N/A,N/A,N/A,2.90%,N/A,Finney County,31.40%,62.50%,0.5%,0.0%,65.9%,28.0%,N/A,N/A,94,46,48,19,67,20,N/A,80,N/A,4.6,163.65,KS-64800,37.9598582,-101.0207448,69%,78%,65%,50%,46%,48.1,39,59,65,17
Sherman township (Crawford Cnty),Kansas,387,5,Pittsburg,38730,$34844,N/A,N/A,N/A,N/A,N/A,44,47.10%,N/A,26.80%,N/A,N/A,N/A,4.90%,N/A,Crawford County,34.90%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,43,48,46,92,11,8.0,71,N/A,4.5,77.4,KS-64875,37.6162355,-94.8600129,58%,69%,50%,58%,57%,54.8,44,64,70,22
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2173212,$58974,N/A,N/A,N/A,N/A,N/A,39,88.00%,N/A,30.30%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.1%,7.5%,N/A,Central Standard Time,88,39,49,40,89,15,8.0,67,1014,4.4,41.56,KS-65000,39.0231492,-94.9942773,62%,70%,55%,60%,59%,51.4,42,64,67,18
Sherman township (Ottawa Cnty),Kansas,74,2,Salina,59638,$105893,N/A,N/A,N/A,N/A,N/A,78,65.50%,N/A,52.10%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,30,79,18,8.0,78,N/A,4.8,37.0,KS-65025,39.2629236,-97.5369419,68%,79%,61%,57%,54%,56.8,41,62,68,19
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,130142,$101000,N/A,N/A,N/A,N/A,N/A,43,67.70%,N/A,17.00%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,34,80,17,8.0,75,1024,4.5,40.0,KS-65050,39.4350647,-96.2954,59%,68%,54%,58%,58%,55.1,43,65,68,18
Sherman township (Riley Cnty),Kansas,706,24,Manhattan,130142,$72222,N/A,N/A,N/A,N/A,N/A,46,84.20%,N/A,29.20%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.9%,98.6%,0.3%,N/A,Central Standard Time,90,40,50,34,86,14,8.0,74,1024,4.4,29.42,KS-65075,39.3676386,-96.7518292,68%,79%,61%,57%,54%,56.8,41,62,68,17
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,643768,$81136,N/A,N/A,N/A,N/A,N/A,30,79.00%,N/A,35.80%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.1%,95.2%,4.2%,N/A,Central Standard Time,92,45,47,33,79,13,8.0,75,1340,4.8,36.91,KS-65100,37.7803132,-97.6444768,64%,73%,59%,55%,51%,53.7,43,62,70,22
Silver Creek,Kansas,920,26,Arkansas City-Winfield,34628,$41806,11.69%,N/A,N/A,N/A,N/A,56,68.50%,N/A,42.80%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.5%,0.0%,89.7%,3.0%,N/A,N/A,91,46,45,39,80,11,8.0,69,N/A,4.7,35.38,KS-65500,37.3453226,-96.7704571,64%,73%,59%,55%,51%,53.7,43,62,68,20
Silver Lake,Kansas,1453,2595,Topeka,230878,$59375,39.51%,38,N/A,N/A,N/A,46,73.92%,$698,53.4%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,41,48,37,90,16,8.0,73,877,4.3,0.56,KS-65600,39.0994376,-95.8563035,59%,68%,54%,58%,58%,55.1,43,65,68,19
Silver Lake township,Kansas,1453,2595,Topeka,230878,$59375,39.51%,38,N/A,N/A,N/A,46,73.92%,$698,53.4%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,41,48,37,90,16,8.0,73,877,4.3,0.56,KS-65600,39.0994376,-95.8563035,59%,68%,54%,58%,58%,55.1,43,65,68,19
Silverdale,Kansas,59,57,Arkansas City-Winfield,34628,$91250,0.0%,49,N/A,N/A,N/A,45,100.0%,N/A,81.36%,N/A,N/A,100.0%,0.0%,0.0%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,47,44,38,76,7,N/A,69,N/A,4.7,1.04,KS-65550,37.0423937,-96.9017491,64%,73%,59%,55%,51%,53.7,43,62,70,24
Simpson,Kansas,76,292,None,N/A,$53203,0.0%,64,N/A,N/A,N/A,72,85.53%,N/A,25.71%,N/A,N/A,7.89%,2.04%,70.0%,Mitchell County,16.20%,78.50%,0.0%,0.0%,96.05%,2.63%,2.63%,N/A,92,40,52,28,88,18,8.0,83,N/A,4.3,0.26,KS-65650,39.3860355,-97.933998,68%,79%,61%,57%,54%,56.8,41,62,68,18
Smith Center,Kansas,1409,1109,None,N/A,$38276,22.65%,51,N/A,N/A,N/A,65,78.61%,$494,39.18%,N/A,N/A,13.08%,2.42%,55.42%,Smith County,14.50%,81.30%,1.06%,0.14%,96.1%,0.78%,1.49%,N/A,92,40,52,27,76,21,N/A,84,N/A,4.2,1.27,KS-65925,39.7740115,-98.7830997,68%,79%,61%,57%,54%,56.8,41,62,66,16
Smoky Hill township (Geary Cnty),Kansas,6737,123,Junction City,32218,$44885,N/A,N/A,N/A,N/A,N/A,15,5.30%,N/A,26.50%,N/A,N/A,N/A,5.30%,N/A,Geary County,36.30%,57.00%,1.8%,16.3%,54.0%,22.5%,N/A,N/A,90,41,49,34,80,15,8.0,70,N/A,4.3,54.77,KS-66000,39.0453932,-96.8970336,68%,79%,61%,57%,54%,56.8,41,62,69,19
Smoky Hill township (McPherson Cnty),Kansas,183,5,McPherson,28448,$108056,N/A,N/A,N/A,N/A,N/A,72,78.60%,N/A,25.40%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,94,43,51,31,77,17,8.0,76,N/A,5,36.6,KS-66025,38.5647652,-97.6467196,64%,73%,59%,55%,51%,53.7,43,62,68,20
Smoky Hill township (Saline Cnty),Kansas,484,21,Salina,59638,$62083,N/A,N/A,N/A,N/A,N/A,44,83.00%,N/A,45.60%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.0%,11.6%,56.4%,32.0%,N/A,N/A,93,43,50,31,70,17,8.0,72,N/A,4.6,23.05,KS-66050,38.8335837,-97.6670669,68%,79%,61%,57%,54%,56.8,41,62,70,20
Smoky View,Kansas,838,23,Salina,59638,$48750,22.47%,N/A,N/A,N/A,N/A,55,73.10%,N/A,45.60%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.2%,0.0%,96.4%,2.5%,N/A,N/A,93,43,50,31,77,17,8.0,77,N/A,4.6,36.43,KS-66075,38.6526899,-97.6484721,68%,79%,61%,57%,54%,56.8,41,62,70,20
Smolan,Kansas,190,1727,Salina,59638,$50000,20.61%,46,N/A,N/A,N/A,71,71.58%,$1100,40.46%,N/A,N/A,9.47%,5.5%,64.16%,Saline County,28.60%,62.70%,0.0%,0.0%,98.42%,1.58%,1.58%,N/A,93,43,50,31,77,17,8.0,77,N/A,4.6,0.11,KS-66100,38.7381156,-97.6843522,68%,79%,61%,57%,54%,56.8,41,62,70,20
Smolan township,Kansas,190,1727,Salina,59638,$50000,20.61%,46,N/A,N/A,N/A,71,71.58%,$1100,40.46%,N/A,N/A,9.47%,5.5%,64.16%,Saline County,28.60%,62.70%,0.0%,0.0%,98.42%,1.58%,1.58%,N/A,93,43,50,31,75,17,8.0,76,N/A,4.6,0.11,KS-66100,38.7381156,-97.6843522,68%,79%,61%,57%,54%,56.8,41,62,70,20
Sodville,Kansas,142,3,Dodge City,33094,$75000,N/A,N/A,N/A,N/A,N/A,61,69.60%,N/A,16.80%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,0.0%,0.0%,97.9%,2.1%,N/A,N/A,94,45,49,23,61,17,N/A,83,N/A,5,47.33,KS-66150,37.5120635,-99.7486933,69%,78%,65%,50%,46%,48.1,39,59,67,22
Soldier,Kansas,58,387,Topeka,230878,$38750,4.55%,36,N/A,N/A,N/A,78,72.41%,N/A,61.54%,N/A,N/A,15.52%,7.14%,57.14%,Jackson County,26.00%,67.70%,0.0%,0.0%,81.03%,8.62%,0.0%,Central Standard Time,88,38,50,36,82,15,8.0,76,877,4.2,0.15,KS-66175,39.5372274,-95.9655842,59%,68%,54%,58%,58%,55.1,43,65,67,16
Soldier township,Kansas,14997,99980,Topeka,230878,$74063,N/A,N/A,N/A,N/A,N/A,38,88.80%,N/A,30.90%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.4%,0.9%,91.8%,4.4%,N/A,Central Standard Time,89,41,48,38,93,16,8.0,68,877,4.3,0.15,KS-66225,39.1554097,-95.6601383,59%,68%,54%,58%,58%,55.1,43,65,68,19
Solomon,Kansas,1129,1313,None,N/A,$65284,14.46%,31,N/A,N/A,N/A,53,77.88%,$607,48.55%,N/A,N/A,4.12%,2.52%,66.45%,Dickinson County,19.60%,73.40%,0.0%,0.0%,92.03%,6.02%,1.51%,N/A,95,44,51,32,75,16,8.0,76,N/A,4.1,0.86,KS-66275,38.9214713,-97.3692351,68%,79%,61%,57%,54%,56.8,41,62,70,22
Solomon township (Saline Cnty),Kansas,1129,1313,Salina,59638,$65284,14.46%,31,N/A,N/A,N/A,53,77.88%,$607,48.55%,N/A,N/A,4.12%,2.52%,66.45%,Saline County,28.60%,62.70%,0.0%,0.0%,92.03%,6.02%,1.51%,N/A,95,44,51,31,72,17,8.0,76,N/A,4.6,0.86,KS-66275,38.9214713,-97.3692351,68%,79%,61%,57%,54%,56.8,41,62,70,22
South Bend,Kansas,557,16,Great Bend,25658,$55953,N/A,N/A,N/A,N/A,N/A,34,80.80%,N/A,32.10%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,94.4%,5.6%,N/A,N/A,92,43,49,27,63,17,N/A,81,N/A,5,34.81,KS-66525,38.3042777,-98.7547087,69%,78%,65%,50%,46%,48.1,39,59,66,19
South Haven,Kansas,390,390,Wichita,643768,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,41.98%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,92,45,47,35,75,11,N/A,73,1340,4.9,1.0,KS-66650,37.0494952,-97.401264,64%,73%,59%,55%,51%,53.7,43,62,70,22
South Haven township,Kansas,390,390,Wichita,643768,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,41.98%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,92,45,47,35,75,11,N/A,73,1340,4.9,1.0,KS-66650,37.0494952,-97.401264,64%,73%,59%,55%,51%,53.7,43,62,70,22
South Homestead,Kansas,323,9,Great Bend,25658,$55761,N/A,N/A,N/A,N/A,N/A,61,51.30%,N/A,29.20%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,97.5%,0.0%,N/A,N/A,92,43,49,27,65,17,N/A,81,N/A,5,35.89,KS-66725,38.4770979,-98.7561747,69%,78%,65%,50%,46%,48.1,39,59,66,19
South Hutchinson,Kansas,2651,933,Hutchinson,61793,$43050,12.01%,45,$92000,1122,$82,46,75.0%,$529,54.79%,N/A,N/A,13.36%,5.36%,50.54%,Reno County,27.90%,63.20%,1.02%,1.7%,90.0%,4.79%,4.53%,N/A,94,46,48,31,81,14,8.0,75,N/A,4.9,2.84,KS-66750,38.0278368,-97.9427999,64%,73%,59%,55%,51%,53.7,43,62,68,19
South Sharps Creek,Kansas,26,1,McPherson,28448,$37813,N/A,N/A,N/A,N/A,N/A,78,0.56229,N/A,73.10%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,31,76,16,8.0,79,N/A,5,26.0,KS-67000,38.4788815,-97.8692116,64%,73%,59%,55%,51%,53.7,43,62,67,19
Southside,Kansas,106,1,Garden City,39662,$108375,N/A,N/A,N/A,N/A,N/A,43,43.20%,N/A,52.70%,N/A,N/A,N/A,3.10%,N/A,Kearny County,13.20%,81.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,95,47,48,19,63,19,N/A,80,N/A,5.6,106.0,KS-67025,37.8779818,-101.1998601,69%,78%,65%,50%,46%,48.1,39,59,66,20
Spearville,Kansas,970,1540,Dodge City,33094,$61281,35.1%,44,N/A,N/A,N/A,48,83.2%,$592,26.16%,0,0,7.22%,1.32%,70.74%,Ford County,27.80%,66.30%,0.0%,0.0%,88.87%,9.48%,0.0%,N/A,94,45,49,23,63,18,N/A,84,N/A,5,0.63,KS-67125,37.8480674,-99.7547134,69%,78%,65%,50%,46%,48.1,39,59,67,22
Spearville township,Kansas,970,1540,Dodge City,33094,$61281,35.1%,44,N/A,N/A,N/A,48,83.2%,$592,26.16%,0,0,7.22%,1.32%,70.74%,Ford County,27.80%,66.30%,0.0%,0.0%,88.87%,9.48%,0.0%,N/A,94,45,49,23,63,18,N/A,84,N/A,5,0.63,KS-67125,37.8480674,-99.7547134,69%,78%,65%,50%,46%,48.1,39,59,67,22
Speed,Kansas,39,260,None,N/A,$52019,2.56%,64,N/A,N/A,N/A,64,100.0%,N/A,46.15%,N/A,N/A,0.0%,0.0%,76.92%,Phillips County,11.30%,83.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,43,51,25,71,21,N/A,88,N/A,4,0.15,KS-67175,39.6763251,-99.4209904,68%,79%,61%,57%,54%,56.8,41,62,65,17
Spivey,Kansas,94,181,Wichita,643768,$40833,3.77%,31,N/A,N/A,N/A,78,88.3%,N/A,51.72%,N/A,N/A,3.19%,0.0%,46.55%,Kingman County,18.00%,75.90%,0.0%,0.0%,84.04%,8.51%,0.0%,Central Standard Time,93,45,48,32,69,13,N/A,78,1340,4.8,0.52,KS-67250,37.4483897,-98.1657337,64%,73%,59%,55%,51%,53.7,43,62,69,20
Spring,Kansas,1071,30,Wichita,643768,$53065,N/A,N/A,N/A,N/A,N/A,33,81.60%,N/A,19.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,45,47,38,83,11,8.0,65,1340,4.9,35.7,KS-67275,37.6939623,-96.8803505,64%,73%,59%,55%,51%,53.7,43,62,69,21
Spring Creek township (Cowley Cnty),Kansas,57,1,Arkansas City-Winfield,34628,$65000,N/A,N/A,N/A,N/A,N/A,47,88.90%,N/A,29.40%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,47,44,37,71,7,8.0,69,N/A,4.7,57.0,KS-67400,37.0637983,-96.7778287,64%,73%,59%,55%,51%,53.7,43,62,70,24
