City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Stuart,Oklahoma,Hughes County,164,603,94,50,44,44,83,229,4,65.8,49.6,7,14,24,37,2.83%,$41250,$900,$67300,N/A,N/A,53,3%,14%,14%,46,23 mins,5.20%,-1.60%,-2.40%,21.20%,74.90%,N/A,N/A,92.22%,1.20%,None,N/A,N/A,5.1,47.50%,51.40%,10,N/A,25,10.3%,14.3%,1.1%,0.00,13
Sugden,Oklahoma,Jefferson County,33,152,97,54,43,34,62,246,2,64.5,49.5,N/A,10,16,55,N/A,$20625,N/A,$20700,N/A,N/A,46,3%,13%,15%,69,26 mins,3.90%,0.90%,-21.40%,15.50%,81.30%,N/A,N/A,80.49%,N/A,None,N/A,N/A,5.5,61.50%,18.50%,0,N/A,26,0%,9.0%,0%,0.00,13
Sulphur,Oklahoma,Murray County,5014,731,94,51,43,42,77,232,3,65.5,49.5,9,13,31,36,17.31%,$41440,$690,$73700,N/A,N/A,43,16%,44%,38%,65,20 mins,3.00%,2.60%,3.30%,19.70%,75.50%,1.08%,1.23%,76.07%,5.20%,None,N/A,N/A,5.1,46.70%,56.80%,55,N/A,N/A,10%,13.7%,2.4%,58.79,16
Summit,Oklahoma,Muskogee County,150,183,93,49,44,46,79,226,6,66.7,49.7,N/A,16,26,47,N/A,$26000,N/A,$37600,N/A,N/A,37,11%,19%,18%,56,20 mins,5.00%,0.40%,18.10%,32.90%,62.10%,N/A,82.24%,14.95%,N/A,Muskogee,N/A,N/A,4.6,60.90%,47.20%,7,N/A,N/A,27.6%,15.4%,0%,0.00,15
Sweetwater,Oklahoma,Beckham County,113,7,93,50,43,26,56,248,7,59.5,43.3,11,13,22,35,N/A,$48750,N/A,$75500,N/A,N/A,53,8%,17%,25%,71,17 mins,2.90%,3.00%,-30.70%,12.70%,83.50%,N/A,N/A,100.00%,16.80%,Elk City,N/A,N/A,5,55.00%,45.10%,0,N/A,29,0%,18.8%,3.3%,0.00,4
Swink,Oklahoma,Choctaw County,73,299,94,53,41,51,93,222,1,67,51.8,6,14,25,37,10.82%,$22321,$575,$51300,N/A,N/A,38,3%,13%,14%,57,22 mins,5.30%,0.00%,55.30%,19.70%,77.50%,N/A,N/A,86.00%,N/A,None,N/A,N/A,5.6,32.60%,39.70%,3,N/A,N/A,47.1%,16.9%,0%,0.00,21
Sycamore,Oklahoma,Delaware County,307,74,92,48,44,47,80,224,11,65.2,48.1,N/A,12,20,38,N/A,$28542,N/A,$94900,N/A,N/A,28,3%,13%,13%,60,25 mins,3.90%,0.00%,19.00%,21.10%,75.20%,63.96%,N/A,N/A,N/A,None,N/A,N/A,4.7,100.00%,44.10%,0,N/A,N/A,24.4%,N/A,23%,0.00,14
Taft,Oklahoma,Muskogee County,172,110,93,49,44,46,80,226,5,66.3,49.2,8,16,28,46,11.50%,$23750,$538,$76700,N/A,N/A,41,11%,20%,17%,55,20 mins,5.00%,0.40%,-37.20%,32.90%,62.10%,N/A,72.41%,7.59%,N/A,Muskogee,N/A,N/A,4.6,34.50%,63.90%,7,N/A,22,28.6%,16.0%,0%,0.00,13
Tagg Flats,Oklahoma,Delaware County,104,21,92,48,44,47,86,224,11,65.2,48.1,N/A,7,12,19,N/A,$44583,N/A,$232700,N/A,N/A,31,3%,13%,12%,58,25 mins,3.90%,0.00%,100.00%,21.10%,75.20%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.7,0.56229,26.10%,0,N/A,N/A,0%,N/A,0%,0.00,14
Tahlequah,Oklahoma,Cherokee County,16481,1320,91,49,42,50,91,225,6,66.2,49.1,7,19,63,28,33.62%,$29630,$681,$98600,N/A,N/A,37,4%,18%,17%,45,17 mins,4.50%,-0.30%,5.50%,33.10%,60.60%,1.81%,2.45%,52.01%,7.50%,Tahlequah,N/A,N/A,4.6,35.40%,66.80%,74,N/A,45,14.5%,14.4%,4.8%,23.88,16
Tamaha,Oklahoma,Haskell County,116,18,94,51,43,47,89,215,5,66.5,50.1,6,13,23,54,20.60%,$25625,$617,$72000,N/A,N/A,21,3%,13%,15%,52,25 mins,5.70%,-0.40%,-12.80%,18.60%,78.10%,16.49%,N/A,61.34%,19.80%,None,N/A,N/A,4.8,46.50%,37.80%,0,N/A,N/A,18.2%,16.9%,2.6%,0.00,18
Tatums,Oklahoma,Carter County,145,72,94,51,43,38,65,238,2,65.1,49.4,9,19,34,44,4.71%,$18750,$675,$36700,N/A,N/A,47,5%,21%,22%,61,19 mins,3.50%,-0.10%,38.10%,21.60%,74.20%,N/A,88.55%,7.63%,N/A,Ardmore,N/A,N/A,5.6,53.30%,80.90%,7,N/A,25,26.9%,16.3%,0%,0.00,12
Tecumseh,Oklahoma,Pottawatomie County,6571,438,94,50,44,41,77,238,5,65.2,48.6,9,13,37,35,11.77%,$40943,$793,$67900,N/A,N/A,42,9%,21%,18%,66,25 mins,3.80%,0.30%,2.80%,23.60%,70.10%,N/A,3.25%,71.23%,4.50%,Shawnee,N/A,N/A,5.1,59.40%,47.90%,60,N/A,54,12.9%,16.2%,1.3%,54.01,10
Temple,Oklahoma,Cotton County,920,704,97,54,43,32,60,246,2,63.8,48.5,9,24,24,50,5.52%,$31667,$600,$35200,N/A,N/A,55,0%,1%,-5%,68,23 mins,3.30%,-0.30%,-22.00%,16.30%,78.90%,N/A,12.03%,79.27%,5.50%,Lawton,Central Standard Time,994,5.2,51.50%,48.80%,21,N/A,51,18.9%,11.8%,0%,8.61,13
Tenkiller,Oklahoma,Cherokee County,687,36,91,49,42,50,91,223,6,66,48.9,N/A,13,23,29,N/A,$36797,N/A,$76400,N/A,N/A,25,6%,19%,18%,53,23 mins,4.50%,-0.30%,-1.30%,33.10%,60.60%,2.33%,1.31%,39.50%,11.80%,Tahlequah,N/A,N/A,4.6,61.00%,56.00%,0,N/A,N/A,19.7%,12.7%,1.5%,0.00,16
Teresita,Oklahoma,Cherokee County,143,15,92,48,44,49,85,223,7,66,48.9,N/A,14,25,44,N/A,$40208,N/A,$92100,N/A,N/A,28,6%,19%,18%,54,23 mins,4.50%,-0.30%,-13.30%,33.10%,60.60%,N/A,N/A,47.67%,5.60%,Tahlequah,N/A,N/A,4.6,63.80%,60.20%,0,N/A,N/A,8.1%,9.0%,1.4%,0.00,15
Terlton,Oklahoma,Pawnee County,102,408,93,48,45,41,75,229,6,65.2,47.9,9,15,25,48,N/A,$27188,N/A,$73900,N/A,N/A,52,5%,21%,20%,60,26 mins,3.90%,2.30%,50.00%,21.10%,74.30%,N/A,N/A,79.61%,3.90%,Tulsa,Central Standard Time,676,4.8,69.10%,42.70%,18,N/A,26,26.1%,22.3%,5.4%,900.90,N/A
Terral,Oklahoma,Jefferson County,395,927,96,54,42,35,63,239,2,64.3,49.4,9,14,25,42,4.59%,$31563,$553,$36600,N/A,N/A,63,3%,13%,14%,69,26 mins,3.90%,0.90%,-0.80%,15.50%,81.30%,N/A,N/A,72.46%,25.30%,None,N/A,N/A,5.5,52.80%,45.80%,20,N/A,N/A,14.7%,13.4%,11.4%,0.00,14
Texanna,Oklahoma,McIntosh County,2364,60,93,49,44,46,83,230,6,66.7,49.9,7,13,22,55,12.49%,$35463,$613,$109300,N/A,N/A,29,13%,25%,23%,54,27 mins,6.40%,0.00%,7.20%,26.70%,69.10%,N/A,1.01%,77.78%,5.90%,None,N/A,N/A,4.8,47.10%,35.40%,0,N/A,N/A,15.9%,14.0%,1.1%,0.00,14
Texhoma,Oklahoma,Texas County,749,1196,93,48,45,18,52,254,16,55.5,37.9,12,7,8,27,22.92%,$40795,$570,$71600,N/A,N/A,52,3%,13%,15%,83,15 mins,2.70%,-2.00%,-9.50%,14.80%,79.90%,N/A,N/A,61.43%,49.70%,Guymon,N/A,N/A,5.7,43.20%,42.70%,21,N/A,36,18.9%,13.8%,26.7%,0.00,0
Texola,Oklahoma,Beckham County,47,75,94,50,44,26,58,249,7,60.7,44.5,10,17,29,64,N/A,$36667,N/A,$26800,N/A,N/A,54,8%,17%,26%,71,17 mins,2.90%,3.00%,-32.90%,12.70%,83.50%,N/A,N/A,100.00%,N/A,Elk City,N/A,N/A,5,39.30%,74.50%,6,N/A,25,20%,20.5%,0%,0.00,5
Thackerville,Oklahoma,Love County,397,186,95,53,42,41,77,238,3,65.6,50.8,8,6,21,36,5.96%,$33958,$800,$63500,N/A,N/A,32,3%,12%,15%,61,23 mins,2.40%,0.20%,-19.60%,19.40%,77.10%,N/A,3.18%,82.95%,2.80%,None,N/A,N/A,5.4,54.40%,45.60%,9,N/A,N/A,12.7%,11.4%,0%,27.47,16
The Village,Oklahoma,Oklahoma County,9329,3663,94,49,45,34,81,239,5,64.2,47.8,10,16,43,37,42.90%,$49556,$1182,$126600,N/A,N/A,59,4%,25%,29%,50,20 mins,3.20%,2.60%,2.50%,41.20%,51.70%,1.45%,6.91%,81.99%,7.20%,Oklahoma City,Central Standard Time,1304,5.1,64.70%,56.60%,60,N/A,N/A,10.6%,16.4%,3.8%,0.00,9
Thomas,Oklahoma,Custer County,1309,1107,94,49,45,31,62,240,9,61.6,45.5,11,6,6,40,16.17%,$44821,$586,$107600,N/A,N/A,49,3%,13%,14%,72,18 mins,2.60%,2.60%,-11.90%,20.00%,74.20%,N/A,N/A,82.69%,8.30%,Weatherford,N/A,N/A,5,55.80%,44.10%,43,N/A,39,16.9%,14.6%,0%,8.32,7
Tiawah,Oklahoma,Rogers County,140,34,92,47,45,44,90,230,10,65.8,48.1,9,9,16,44,N/A,$83462,N/A,$254800,N/A,N/A,16,7%,26%,25%,57,24 mins,3.20%,2.60%,-19.50%,19.30%,75.70%,N/A,N/A,94.18%,N/A,Tulsa,Central Standard Time,676,4.9,59.00%,38.30%,0,N/A,N/A,0%,19.1%,0%,0.00,11
Tipton,Oklahoma,Tillman County,842,1244,97,53,44,30,63,242,3,62.5,46.9,10,6,14,47,N/A,$42708,N/A,$40000,N/A,N/A,62,3%,13%,15%,76,19 mins,4.10%,-2.60%,8.20%,24.30%,71.80%,N/A,N/A,N/A,16.20%,None,N/A,N/A,5.4,52.40%,41.60%,19,N/A,32,17%,13.5%,3.4%,12.77,7
Tishomingo,Oklahoma,Johnston County,3072,704,94,52,42,43,69,231,3,66,50.3,8,12,20,33,25.31%,$29651,$570,$72100,N/A,N/A,39,3%,13%,15%,67,24 mins,3.00%,9.60%,2.40%,19.60%,77.00%,N/A,4.10%,74.57%,9.80%,None,N/A,N/A,5.6,53.30%,51.90%,50,N/A,N/A,19.4%,15.7%,0.8%,13.18,16
Titanic,Oklahoma,Adair County,336,63,91,48,43,51,95,218,6,64.9,48,N/A,13,22,38,N/A,$27000,N/A,$93400,N/A,N/A,40,3%,13%,15%,53,23 mins,4.40%,0.50%,1.80%,21.20%,73.50%,N/A,N/A,30.95%,5.10%,None,N/A,N/A,4.9,83.50%,40.90%,0,N/A,23,14.9%,16.4%,0%,0.00,16
Tonkawa,Oklahoma,Kay County,3109,579,93,45,48,36,78,226,8,63.6,46.3,10,15,28,34,20.93%,$39609,$626,$57700,N/A,N/A,66,8%,20%,18%,69,16 mins,4.30%,-0.40%,-3.40%,22.20%,72.40%,1.64%,N/A,78.57%,8.20%,Ponca City,N/A,N/A,5,56.50%,51.10%,42,N/A,45,16.1%,13.9%,4.2%,12.46,4
Tribbey,Oklahoma,Pottawatomie County,391,20,93,50,43,41,77,234,5,65,48.4,N/A,12,21,45,2.80%,$35357,$950,$91100,N/A,N/A,30,11%,25%,23%,67,23 mins,3.80%,0.30%,13.30%,23.60%,70.10%,N/A,N/A,91.26%,5.60%,Shawnee,N/A,N/A,5.1,79.30%,40.50%,6,N/A,22,7.9%,12.8%,1.8%,0.00,12
Tryon,Oklahoma,Lincoln County,573,246,93,49,44,38,60,232,5,65,48,9,14,13,38,9.50%,$28646,$619,$44600,N/A,N/A,44,14%,34%,30%,61,29 mins,3.50%,2.30%,33.60%,17.30%,77.40%,N/A,N/A,86.44%,7.20%,Oklahoma City,Central Standard Time,1304,5.2,62.10%,46.70%,13,N/A,N/A,3.4%,17.3%,0%,20.00,8
Tullahassee,Oklahoma,Wagoner County,181,300,93,49,44,45,78,232,5,66.6,49.3,8,12,21,40,N/A,$32870,N/A,$52800,N/A,N/A,26,6%,22%,17%,56,26 mins,3.20%,2.60%,229.10%,21.50%,73.50%,N/A,27.40%,22.60%,2.20%,Tulsa,Central Standard Time,676,4.9,71.70%,30.60%,3,N/A,N/A,5%,9.0%,0%,0.00,12
Tulsa,Oklahoma,Tulsa County,401352,2032,93,48,45,42,78,227,6,66.1,48.5,9,48,74,34,31.50%,$41957,$829,$214900,1901,$113,46,4%,27%,22%,33,18 mins,3.40%,2.70%,3.40%,35.60%,58.40%,3.41%,15.24%,64.34%,15.80%,Tulsa,Central Standard Time,676,4.9,44.30%,54.90%,39,23,47,15.4%,16.8%,11.1%,8.15,7
Tupelo,Oklahoma,Coal County,340,813,94,51,43,45,71,235,3,65.9,49.8,8,6,74,34,12.84%,$32500,$660,$39700,N/A,N/A,46,3%,13%,15%,58,25 mins,4.10%,-0.80%,28.80%,17.10%,79.10%,N/A,N/A,59.80%,6.50%,None,N/A,N/A,5,59.60%,61.00%,18,N/A,23,27.1%,16.7%,0%,0.00,14
Turley,Oklahoma,Tulsa County,2580,712,93,48,45,42,79,230,6,66,48.4,9,17,29,43,6.63%,$33578,$753,$65100,N/A,N/A,58,4%,24%,23%,46,22 mins,3.20%,2.70%,-13.30%,35.60%,58.40%,N/A,15.83%,59.95%,9.00%,Tulsa,Central Standard Time,676,4.9,53.10%,52.60%,35,27,N/A,17.8%,13.3%,1.8%,0.00,6
Turpin,Oklahoma,Beaver County,369,369,94,48,46,20,54,242,17,57.2,39.5,12,12,20,33,9.33%,$41111,$713,$120100,N/A,N/A,29,3%,13%,14%,77,19 mins,2.20%,0.40%,-15.20%,7.80%,88.90%,N/A,N/A,78.64%,18.70%,None,N/A,N/A,5.4,47.10%,36.80%,18,N/A,28,4.6%,19.3%,6.2%,0.00,1
Tushka,Oklahoma,Atoka County,286,366,95,52,43,47,80,234,2,66.6,50.7,N/A,23,28,27,9.18%,$39375,$400,$83100,N/A,N/A,31,3%,13%,15%,63,25 mins,4.50%,0.90%,-2.10%,15.80%,81.40%,N/A,7.43%,69.90%,3.80%,None,N/A,N/A,5.3,19.40%,47.20%,7,N/A,29,19.3%,15.0%,1%,0.00,12
Tuskahoma,Oklahoma,Pushmataha County,120,53,93,51,42,51,90,220,2,66.3,50.5,7,14,24,38,N/A,$17083,N/A,$55700,N/A,N/A,40,3%,13%,15%,60,27 mins,5.20%,-4.30%,-17.80%,16.70%,79.90%,N/A,N/A,62.37%,N/A,None,N/A,N/A,5.7,46.90%,40.30%,5,N/A,17,50%,19.7%,0%,75.76,17
Tuttle,Oklahoma,Grady County,6773,232,94,50,44,36,76,231,7,64,47.8,10,11,28,38,28.33%,$60443,$759,$189200,N/A,N/A,29,6%,24%,27%,62,27 mins,3.10%,2.20%,17.10%,17.40%,77.70%,N/A,N/A,87.21%,3.30%,Oklahoma City,Central Standard Time,1304,5,86.80%,38.60%,57,N/A,42,1.8%,13.9%,0.7%,11.64,10
Twin Oaks,Oklahoma,Delaware County,171,71,92,48,44,47,86,224,11,65.2,48.1,8,13,21,54,N/A,$63125,N/A,$90800,N/A,N/A,52,3%,12%,12%,58,25 mins,3.90%,0.00%,-68.00%,21.10%,75.20%,19.75%,N/A,44.59%,N/A,None,N/A,N/A,4.7,100.00%,36.80%,4,N/A,N/A,15.1%,15.9%,16.8%,0.00,15
Tyrone,Oklahoma,Texas County,672,1623,94,48,46,20,55,258,17,57,39.3,12,18,13,28,22.72%,$50083,$883,$69600,N/A,N/A,46,3%,13%,15%,77,15 mins,2.70%,-2.00%,17.30%,14.80%,79.90%,N/A,N/A,78.98%,25.00%,Guymon,N/A,N/A,5.7,51.50%,47.70%,19,N/A,32,11.9%,13.9%,10.5%,0.00,1
Union City,Oklahoma,Canadian County,1576,28,94,49,45,35,74,238,6,63.9,47.7,10,11,20,44,18.11%,$63250,$708,$184900,N/A,N/A,27,5%,23%,34%,65,26 mins,3.00%,2.40%,-23.60%,21.10%,72.30%,N/A,5.39%,84.98%,7.00%,Oklahoma City,Central Standard Time,1304,5,74.00%,46.30%,17,N/A,27,5.1%,16.4%,2.4%,24.33,9
Valley Brook,Oklahoma,Oklahoma County,877,3347,93,49,44,36,82,238,6,64.2,47.8,N/A,33,53,33,4.82%,$28571,$755,$41200,N/A,N/A,60,4%,24%,29%,55,21 mins,3.20%,2.60%,7.70%,41.20%,51.70%,N/A,2.07%,79.26%,18.70%,Oklahoma City,Central Standard Time,1304,5.1,37.30%,57.00%,24,21,N/A,29.7%,12.9%,6.7%,0.00,10
Valley Park,Oklahoma,Rogers County,93,37,92,47,45,43,90,227,9,65.8,48.1,N/A,9,15,21,N/A,$56250,N/A,$503300,N/A,N/A,13,7%,25%,24%,54,24 mins,3.20%,2.60%,89.80%,19.30%,75.70%,N/A,N/A,100.00%,1.10%,Tulsa,Central Standard Time,676,4.9,81.80%,29.10%,0,N/A,17,7.7%,25.0%,0%,0.00,9
Valliant,Oklahoma,McCurtain County,776,1003,94,53,41,52,92,216,1,67,51.7,6,17,24,42,10.74%,$31100,$515,$68500,N/A,N/A,38,3%,13%,15%,55,21 mins,5.90%,-0.90%,-20.20%,16.80%,80.70%,2.75%,17.25%,60.39%,3.50%,None,N/A,N/A,5.6,47.90%,55.70%,35,N/A,38,27.9%,15.2%,1.1%,51.81,21
Velma,Oklahoma,Stephens County,625,445,94,51,43,37,66,239,2,64.8,49.2,9,11,24,31,12.43%,$65125,$592,$59000,N/A,N/A,43,11%,13%,16%,63,20 mins,4.40%,1.10%,-19.00%,17.20%,79.20%,N/A,N/A,85.30%,4.00%,Duncan,N/A,N/A,4.9,52.90%,42.20%,25,N/A,30,24%,12.7%,2.3%,0.00,11
Vera,Oklahoma,Washington County,204,374,92,47,45,42,83,232,8,65.7,47.9,9,12,20,42,10.83%,$28125,$850,$87600,N/A,N/A,42,4%,17%,14%,52,17 mins,3.60%,0.30%,-15.00%,22.70%,71.20%,N/A,N/A,83.83%,N/A,Bartlesville,N/A,N/A,5,71.20%,39.30%,7,N/A,26,5.6%,15.0%,0.5%,0.00,6
Verden,Oklahoma,Grady County,634,1781,94,50,44,34,67,238,2,64,47.8,10,5,10,34,12.90%,$30500,$645,$52100,N/A,N/A,62,9%,29%,31%,63,26 mins,3.10%,2.20%,14.40%,17.40%,77.70%,N/A,N/A,73.77%,4.10%,Oklahoma City,Central Standard Time,1304,5,63.30%,46.30%,19,N/A,19,15%,12.4%,0%,0.00,10
Verdigris,Oklahoma,Rogers County,4291,733,92,47,45,44,91,230,10,65.8,47.9,9,9,16,34,24.04%,$67014,$1007,$168300,N/A,N/A,19,7%,26%,24%,54,23 mins,3.20%,2.60%,12.60%,19.30%,75.70%,N/A,1.03%,70.16%,6.80%,Tulsa,Central Standard Time,676,4.9,83.60%,36.10%,24,N/A,N/A,7%,17.9%,3.8%,0.00,9
Vian,Oklahoma,Sequoyah County,1420,1066,93,49,44,47,86,222,4,66.4,49.5,6,28,40,37,12.56%,$23897,$627,$84800,N/A,N/A,41,14%,25%,16%,53,23 mins,4.20%,-0.30%,-20.50%,21.20%,75.40%,N/A,6.55%,42.82%,6.90%,Fort Smith,Central Standard Time,463,5,41.70%,56.70%,35,N/A,N/A,33.2%,14.8%,1.4%,47.34,18
Vici,Oklahoma,Dewey County,782,1810,93,48,45,27,66,238,8,60,43.1,11,13,12,45,12.52%,$40583,$710,$76300,N/A,N/A,51,3%,13%,15%,76,21 mins,2.20%,7.40%,15.70%,9.90%,87.40%,N/A,N/A,89.59%,N/A,None,N/A,N/A,5.4,46.70%,47.10%,30,N/A,41,0%,11.9%,3.4%,0.00,4
Vinita,Oklahoma,Craig County,5512,919,91,46,45,45,84,226,8,65.4,47.8,8,11,27,40,12.54%,$31387,$773,$75600,N/A,N/A,51,7%,25%,27%,52,16 mins,3.50%,0.40%,-4.90%,21.60%,74.00%,N/A,3.76%,62.33%,3.00%,None,N/A,N/A,5,43.50%,56.40%,59,N/A,49,17.1%,14.4%,1.9%,41.95,10
Wagoner,Oklahoma,Wagoner County,8688,856,93,49,44,45,78,231,5,66.6,49.4,8,27,54,37,18.27%,$34450,$745,$81600,N/A,N/A,41,4%,20%,14%,48,26 mins,3.20%,2.60%,5.10%,21.50%,73.50%,N/A,8.21%,68.23%,2.70%,Tulsa,Central Standard Time,676,4.9,48.10%,50.70%,50,N/A,44,16.9%,17.7%,1.1%,33.35,13
Wainwright,Oklahoma,Muskogee County,179,628,93,49,44,46,83,229,7,66.6,49.6,8,15,25,26,16.25%,$28125,$742,$49300,N/A,N/A,36,11%,19%,18%,56,20 mins,5.00%,0.40%,22.60%,32.90%,62.10%,N/A,N/A,82.73%,1.70%,Muskogee,N/A,N/A,4.6,71.70%,44.50%,10,N/A,25,40.6%,12.5%,0%,0.00,14
Wakita,Oklahoma,Grant County,282,862,95,46,49,34,74,223,12,62.6,45.6,10,22,24,52,14.78%,$44318,$592,$35400,N/A,N/A,61,3%,13%,15%,74,18 mins,2.20%,-3.00%,-19.40%,13.10%,83.00%,N/A,1.01%,91.22%,4.60%,None,N/A,N/A,4.8,41.80%,41.00%,21,N/A,N/A,6.2%,10.2%,5.1%,0.00,5
Walters,Oklahoma,Cotton County,2779,342,97,54,43,33,58,239,2,63.5,48.3,9,7,17,36,14.80%,$44516,$557,$75000,N/A,N/A,57,0%,1%,-5%,70,23 mins,3.30%,-0.30%,8.80%,16.30%,78.90%,N/A,N/A,72.42%,11.20%,Lawton,Central Standard Time,994,5.2,49.90%,41.30%,35,N/A,41,14.8%,14.8%,0.1%,15.67,13
Wanette,Oklahoma,Pottawatomie County,300,704,93,50,43,41,78,235,5,65,48.7,9,16,28,34,8.95%,$36429,$533,$83700,N/A,N/A,52,11%,25%,23%,67,23 mins,3.80%,0.30%,37.00%,23.60%,70.10%,N/A,N/A,84.51%,N/A,Shawnee,N/A,N/A,5.1,49.40%,53.40%,7,N/A,N/A,21.2%,11.3%,0%,197.63,13
Warner,Oklahoma,Muskogee County,1605,829,93,49,44,46,91,228,7,66.9,49.9,7,10,14,29,17.98%,$35573,$559,$59200,N/A,N/A,42,11%,19%,18%,54,24 mins,5.00%,0.40%,21.30%,32.90%,62.10%,N/A,5.63%,63.29%,1.90%,Muskogee,N/A,N/A,4.6,50.70%,62.10%,43,N/A,42,16%,14.3%,1.6%,6.83,15
Warr Acres,Oklahoma,Oklahoma County,10385,3692,94,49,45,35,81,238,6,64,47.6,10,29,57,34,24.10%,$40536,$819,$117300,N/A,N/A,52,2%,27%,25%,49,21 mins,3.20%,2.60%,4.00%,41.20%,51.70%,5.61%,11.49%,68.98%,24.40%,Oklahoma City,Central Standard Time,1304,5.1,57.00%,54.50%,54,N/A,57,14.3%,18.9%,17.8%,1.98,9
Warwick,Oklahoma,Lincoln County,95,35,94,50,44,39,67,232,5,65.2,48.2,N/A,11,18,47,N/A,$33500,N/A,$106100,N/A,N/A,40,14%,35%,29%,61,29 mins,3.50%,2.30%,-64.60%,17.30%,77.40%,N/A,2.09%,95.81%,N/A,Oklahoma City,Central Standard Time,1304,5.2,92.00%,32.50%,N/A,N/A,N/A,2.7%,11.8%,1%,0.00,10
Washington,Oklahoma,McClain County,717,488,93,49,44,39,81,231,6,64.6,48.3,10,13,10,28,31.06%,$53750,$785,$154600,N/A,N/A,33,5%,23%,31%,60,27 mins,2.70%,2.10%,21.50%,17.20%,78.10%,4.63%,N/A,79.24%,2.70%,Oklahoma City,Central Standard Time,1304,4.9,72.20%,46.30%,4,N/A,25,6.2%,18.9%,5.3%,15.90,11
Watonga,Oklahoma,Blaine County,2932,717,94,48,46,32,67,237,7,62.9,47,10,13,23,41,7.86%,$47222,$560,$83100,N/A,N/A,47,3%,13%,15%,70,17 mins,2.10%,1.10%,-43.00%,18.70%,76.00%,N/A,12.63%,65.26%,24.90%,None,N/A,N/A,5.3,43.40%,56.40%,49,N/A,N/A,9.7%,12.8%,21.5%,5.19,7
Watts,Oklahoma,Adair County,305,786,92,48,44,49,91,216,8,64.8,47.8,8,11,21,37,4.42%,$25833,$567,$70800,N/A,N/A,43,3%,13%,15%,58,23 mins,4.40%,0.50%,11.30%,21.20%,73.50%,N/A,N/A,66.15%,8.90%,None,N/A,N/A,4.9,48.30%,56.70%,10,N/A,15,41.9%,21.8%,1.5%,95.24,14
Wauhillau,Oklahoma,Adair County,445,56,91,48,43,51,95,218,6,64.9,48,N/A,17,28,31,6.99%,$45667,$850,$89300,N/A,N/A,26,3%,14%,15%,53,23 mins,4.40%,0.50%,-4.70%,21.20%,73.50%,N/A,N/A,38.61%,2.90%,None,N/A,N/A,4.9,71.40%,50.70%,0,N/A,17,18.8%,17.5%,0%,0.00,16
Waukomis,Oklahoma,Garfield County,1526,463,94,47,47,34,71,230,10,62.8,46.2,10,9,20,38,13.59%,$50568,$733,$65900,N/A,N/A,43,2%,15%,24%,69,16 mins,3.10%,-0.50%,30.70%,20.30%,73.70%,N/A,N/A,96.44%,1.00%,Enid,Central Standard Time,1240,5.2,77.50%,33.10%,20,N/A,28,13.1%,14.0%,0.1%,14.95,6
Waurika,Oklahoma,Jefferson County,2123,170,97,54,43,34,62,243,2,64.4,49.4,9,14,13,44,14.39%,$30294,$509,$55600,N/A,N/A,54,3%,13%,14%,70,26 mins,3.90%,0.90%,-0.40%,15.50%,81.30%,N/A,2.63%,87.21%,7.40%,None,N/A,N/A,5.5,46.40%,51.40%,25,N/A,45,21.4%,14.5%,0.1%,5.18,13
Wayne,Oklahoma,McClain County,622,1803,93,50,43,40,78,234,6,64.7,48.5,9,16,28,33,10.51%,$40347,$674,$92000,N/A,N/A,46,6%,23%,34%,61,24 mins,2.70%,2.10%,12.30%,17.20%,78.10%,N/A,N/A,83.53%,8.40%,Oklahoma City,Central Standard Time,1304,4.9,45.90%,50.10%,19,N/A,32,11.2%,13.4%,2.1%,31.45,12
Waynoka,Oklahoma,Woods County,1149,1162,95,48,47,28,61,234,10,61.2,44.1,10,8,12,30,18.99%,$38750,$748,$54300,N/A,N/A,71,14%,36%,36%,71,14 mins,2.50%,-3.00%,47.70%,14.20%,80.30%,N/A,N/A,89.11%,18.80%,None,N/A,N/A,4.6,42.70%,54.20%,37,N/A,40,12.6%,12.0%,6.4%,29.88,4
Weatherford,Oklahoma,Custer County,11894,1759,94,49,45,32,69,235,6,62.2,46.2,11,13,28,24,34.61%,$38077,$696,$154700,N/A,N/A,38,3%,13%,14%,71,19 mins,2.60%,2.60%,13.10%,20.00%,74.20%,1.09%,3.48%,85.22%,11.80%,Weatherford,N/A,N/A,5,43.10%,52.80%,60,N/A,48,11.6%,14.3%,4.7%,12.85,7
