City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ryan,Oklahoma,834,887,None,N/A,96,54,42,33,63,241,2,64.4,49.5,9,35,7.95%,$31786,33.58%,$347,N/A,N/A,N/A,58,59.48%,69,11.74%,Jefferson County,15.50%,81.30%,0.0%,5.04%,64.39%,23.5%,2.04%,N/A,N/A,5.5,47.00%,N/A,N/A,OK-64600,0.94,41.74%
Salem,Oklahoma,60,18,None,N/A,91,48,43,51,95,218,6,64.9,48,8,N/A,N/A,$34318,0%,N/A,N/A,N/A,N/A,42,100.00%,52,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,56.7%,0.0%,0%,N/A,N/A,4.9,15.00%,N/A,N/A,OK-TS515,3.33,N/A
Salina,Oklahoma,1484,1387,None,N/A,92,47,45,45,84,226,10,65.7,48.3,8,31,7.45%,$46895,22.35%,$730,N/A,N/A,N/A,41,63.51%,57,7.53%,Mayes County,21.80%,73.50%,0.2%,0.94%,45.75%,1.28%,0.4%,N/A,N/A,5,54.90%,358,1647,OK-64950,1.07,50.78%
Sallisaw,Oklahoma,8536,617,Fort Smith,250434,93,49,44,47,87,215,4,66.3,49.6,6,35,15.29%,$33423,32.4%,$672,N/A,N/A,N/A,39,47.76%,44,6.74%,Sequoyah County,21.20%,75.40%,0.48%,0.97%,57.58%,8.73%,2.65%,Central Standard Time,463,5,51.00%,321,2979,OK-65000,13.84,52.32%
Sams Corner,Oklahoma,177,184,None,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,N/A,N/A,$85972,0%,N/A,N/A,N/A,N/A,13,71.60%,56,3.30%,Mayes County,21.80%,73.50%,0.0%,0.0%,68.9%,0.0%,0%,N/A,N/A,5,22.10%,N/A,N/A,OK-TS520,0.96,N/A
Sand Hill,Oklahoma,414,54,Muskogee,67610,93,49,44,46,88,227,6,66.9,49.9,N/A,N/A,15.90%,$56458,19.1%,N/A,N/A,N/A,N/A,26,62.10%,49,5.00%,Muskogee County,32.90%,62.10%,0.0%,0.0%,70.5%,1.4%,0.9%,N/A,N/A,4.6,48.50%,N/A,N/A,OK-TS525,7.6,N/A
Sand Springs,Oklahoma,19912,1006,Tulsa,1006411,93,48,45,42,78,233,6,65.9,48.2,9,36,25.85%,$60461,11.26%,$880,$240000,1920,$125,39,71.46%,47,4.72%,Tulsa County,35.60%,58.40%,0.85%,1.81%,77.74%,4.29%,1.65%,Central Standard Time,676,4.9,43.50%,109,4384,OK-65300,19.8,60.16%
Sapulpa,Oklahoma,21170,900,Tulsa,1006411,93,47,46,42,78,228,7,65.9,48.3,9,41,17.33%,$54530,12.47%,$858,$179000,1270,$141,45,66.35%,50,2.43%,Creek County,20.30%,74.80%,1.27%,2.74%,74.5%,5.85%,3.48%,Central Standard Time,676,4.9,49.20%,277,2609,OK-65400,23.52,55.07%
Sasakwa,Oklahoma,61,290,None,N/A,95,51,44,42,73,234,4,65.4,49.1,9,43,10.26%,$36250,29.51%,$600,N/A,N/A,N/A,61,54.1%,61,11.11%,Seminole County,25.80%,69.80%,0.0%,3.28%,36.07%,0.0%,0.0%,N/A,N/A,5.4,49.40%,N/A,N/A,OK-65500,0.21,51.92%
Savanna,Oklahoma,591,413,McAlester,43679,94,51,43,44,87,224,4,66.3,50.1,7,40,13.79%,$50972,14.43%,$754,N/A,N/A,N/A,43,75.63%,43,5.42%,Pittsburg County,21.50%,73.80%,0.34%,0.0%,63.28%,3.38%,0.0%,N/A,N/A,5,44.30%,308,3543,OK-65600,1.43,59.24%
Sawyer,Oklahoma,467,54,None,N/A,94,52,42,49,86,226,1,67,51.9,7,49,13.45%,$66250,12.45%,$738,N/A,N/A,N/A,34,82.01%,58,5.03%,Choctaw County,19.70%,77.50%,0.0%,2.14%,71.09%,0.43%,0.0%,N/A,N/A,5.6,41.20%,0,643,OK-65650,8.57,43.98%
Sayre,Oklahoma,4480,831,Elk City,21468,93,50,43,28,69,245,7,60.7,44.4,11,38,8.74%,$32500,18.41%,$680,$132000,1257,$105,48,60.11%,69,6.88%,Beckham County,12.70%,83.50%,0.47%,13.42%,62.34%,14.64%,2.19%,N/A,N/A,5,64.80%,178,871,OK-65700,5.39,23.26%
Schulter,Oklahoma,556,654,Tulsa,1006411,94,51,43,45,83,227,4,66.2,49.1,8,57,3.41%,$75487,9.17%,$592,N/A,N/A,N/A,57,86.51%,53,3.47%,Okmulgee County,31.40%,64.10%,0.0%,0.0%,84.89%,0.72%,0.0%,Central Standard Time,676,4.6,53.20%,N/A,N/A,OK-65900,0.85,36.16%
Scraper,Oklahoma,141,26,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,N/A,N/A,$54531,0%,N/A,$115000,1691,$68,21,54.50%,50,4.50%,Cherokee County,33.10%,60.60%,0.0%,0.0%,93.6%,0.0%,0%,N/A,N/A,4.6,31.20%,N/A,N/A,OK-TS530,5.42,N/A
Seiling,Oklahoma,1070,930,None,N/A,95,48,47,28,65,240,13,61,44.2,11,30,16.93%,$38750,18.47%,$820,N/A,N/A,N/A,52,69.57%,73,1.83%,Dewey County,9.90%,87.40%,0.0%,0.0%,62.15%,16.26%,8.69%,N/A,N/A,5.4,46.60%,0,696,OK-66250,1.15,60.95%
Seminole,Oklahoma,7155,522,None,N/A,95,51,44,42,75,231,4,65.2,48.7,9,33,12.4%,$32656,26.88%,$628,N/A,N/A,N/A,49,53.94%,57,8.15%,Seminole County,25.80%,69.80%,1.24%,3.87%,60.59%,6.95%,3.56%,N/A,N/A,5.4,57.80%,308,2901,OK-66350,13.7,53.53%
Sentinel,Oklahoma,1050,1694,None,N/A,96,50,46,28,66,240,6,61.8,45.7,10,39,40.05%,$98269,9.31%,$579,N/A,N/A,N/A,66,78.1%,74,2.34%,Washita County,12.70%,83.20%,0.0%,0.19%,75.52%,19.43%,7.71%,N/A,N/A,5,38.90%,N/A,N/A,OK-66400,0.62,73.74%
Sequoyah,Oklahoma,863,109,Tulsa,1006411,92,46,46,45,89,230,9,65.8,48.1,6,N/A,N/A,$50625,5.1%,N/A,N/A,N/A,N/A,35,86.50%,57,3.20%,Rogers County,19.30%,75.70%,0.0%,0.0%,77.3%,1.4%,0%,Central Standard Time,676,4.9,46.80%,N/A,N/A,OK-TS535,7.94,N/A
Shady Grove (Cherokee Cnty),Oklahoma,428,34,Tahlequah,49019,92,49,43,48,82,232,6,N/A,N/A,N/A,N/A,N/A,$36346,N/A,N/A,N/A,N/A,N/A,29,87.20%,52,4.50%,Cherokee County,33.10%,60.60%,0.0%,0.0%,58.6%,4.2%,N/A,N/A,N/A,4.8,41.20%,N/A,N/A,OK-TS545,12.59,N/A
Shady Grove (McIntosh Cnty),Oklahoma,378,30,None,N/A,93,49,44,46,84,230,6,N/A,N/A,N/A,43,5.24%,$28750,22.75%,N/A,N/A,N/A,N/A,23,80.42%,54,0.0%,McIntosh County,26.70%,69.10%,0.0%,0.0%,57.41%,0.0%,2.12%,N/A,N/A,4.8,39.90%,N/A,N/A,OK-66520,12.59,59.94%
Shady Point,Oklahoma,1128,441,Fort Smith,250434,94,52,42,48,85,222,3,66.9,50.6,6,37,10.8%,$35114,33.95%,$653,N/A,N/A,N/A,38,71.72%,52,11.53%,Le Flore County,18.90%,77.60%,0.09%,1.24%,76.24%,3.9%,0.35%,Central Standard Time,463,4.6,43.60%,100,200,OK-66550,2.56,46.67%
Shamrock,Oklahoma,31,94,Tulsa,1006411,92,48,44,40,75,229,7,65.7,48.7,9,41,0.0%,$35833,100.0%,N/A,N/A,N/A,N/A,41,100.0%,57,0.0%,Creek County,20.30%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,676,4.9,45.50%,N/A,N/A,OK-66600,0.33,0.0%
Sharon,Oklahoma,125,893,Woodward,23642,94,48,46,27,69,241,12,60,43,12,34,20.93%,$56023,12.8%,N/A,N/A,N/A,N/A,49,79.2%,77,0.0%,Woodward County,11.50%,83.60%,0.0%,0.0%,92.8%,0.0%,0.0%,N/A,N/A,5.4,45.50%,N/A,N/A,OK-66650,0.14,81.11%
Shattuck,Oklahoma,1407,640,None,N/A,93,48,45,24,67,243,13,59.3,42.1,12,39,20.24%,$29583,17.97%,$764,N/A,N/A,N/A,56,59.97%,75,2.15%,Ellis County,8.50%,88.20%,0.78%,0.21%,81.59%,10.45%,2.42%,N/A,N/A,5.5,39.00%,312,1093,OK-66750,2.2,60.28%
Shawnee,Oklahoma,31361,719,Shawnee,72998,94,51,43,41,77,236,5,65.4,48.7,9,36,23.79%,$41123,20.77%,$707,$175000,1823,$96,44,57.67%,56,7.1%,Pottawatomie County,23.60%,70.10%,0.61%,4.87%,66.63%,7.4%,2.2%,N/A,N/A,5.1,55.40%,493,4796,OK-66800,43.62,55.6%
Shidler,Oklahoma,404,539,Tulsa,1006411,92,46,46,38,68,227,7,64.4,46.6,10,42,12.79%,$58688,12.13%,$675,N/A,N/A,N/A,59,83.66%,63,2.28%,Osage County,29.50%,66.30%,0.0%,0.74%,72.03%,0.5%,1.49%,Central Standard Time,676,4.9,47.70%,N/A,N/A,OK-67200,0.75,69.09%
Short,Oklahoma,328,30,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,N/A,N/A,$31875,13.5%,N/A,N/A,N/A,N/A,30,74.10%,51,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,89.0%,0.0%,2.7%,Central Standard Time,463,5,46.70%,N/A,N/A,OK-TS555,10.81,N/A
Silo,Oklahoma,507,975,Durant,48998,94,52,42,43,77,232,3,66.4,51.2,N/A,36,33.12%,$57083,15.58%,$883,N/A,N/A,N/A,37,77.51%,66,8.95%,Bryan County,20.30%,75.80%,0.0%,0.0%,62.33%,1.97%,0.0%,N/A,N/A,5.5,40.50%,N/A,N/A,OK-67550,0.52,52.2%
Simms,Oklahoma,333,24,Muskogee,67610,93,49,44,46,90,227,6,66.7,49.7,N/A,N/A,N/A,$43750,0%,N/A,N/A,N/A,N/A,25,76.20%,54,5.00%,Muskogee County,32.90%,62.10%,0.0%,2.4%,55.6%,0.0%,2.5%,N/A,N/A,4.6,31.60%,N/A,N/A,OK-TS560,14.1,N/A
Skedee,Oklahoma,38,271,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,33,0.0%,$38500,31.58%,N/A,N/A,N/A,N/A,68,78.95%,63,5.56%,Pawnee County,21.10%,74.30%,0.0%,26.32%,65.79%,0.0%,0.0%,Central Standard Time,676,4.8,62.50%,N/A,N/A,OK-67800,0.14,66.67%
Skiatook,Oklahoma,8036,592,Tulsa,1006411,93,47,46,42,83,233,9,65.5,47.8,9,36,19.04%,$44120,13.24%,$789,$197000,1397,$141,34,63.88%,53,3.96%,Osage County,29.50%,66.30%,0.68%,2.0%,67.37%,1.92%,0.95%,Central Standard Time,676,4.9,42.80%,149,2437,OK-67850,13.58,63.09%
Slaughterville,Oklahoma,4291,111,Oklahoma City,1425375,93,49,44,41,80,237,5,64.9,48.4,10,43,18.75%,$72393,13.62%,$844,N/A,N/A,N/A,30,80.8%,65,3.6%,Cleveland County,35.50%,57.10%,0.35%,0.21%,80.73%,2.54%,0.89%,Central Standard Time,1304,5.3,43.60%,N/A,N/A,OK-67950,38.63,55.46%
Slick,Oklahoma,234,30,Tulsa,1006411,92,49,43,42,77,233,5,65.5,48.2,9,34,2.58%,$35000,18.38%,N/A,N/A,N/A,N/A,41,83.33%,55,0.0%,Creek County,20.30%,74.80%,0.0%,1.71%,90.17%,3.42%,0.0%,Central Standard Time,676,4.9,55.90%,N/A,N/A,OK-68000,7.76,42.63%
Smith Village,Oklahoma,73,2433,Oklahoma City,1425375,93,49,44,38,81,237,5,64.2,47.8,N/A,55,1.49%,$41250,2.74%,$641,N/A,N/A,N/A,62,79.45%,48,0.0%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,89.04%,0.0%,2.74%,Central Standard Time,1304,5.1,51.40%,N/A,N/A,OK-68200,0.03,71.83%
Snake Creek,Oklahoma,278,33,None,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,N/A,12.34%,$29792,0%,N/A,N/A,N/A,N/A,23,48.00%,55,3.30%,Mayes County,21.80%,73.50%,0.0%,0.0%,38.5%,20.9%,3.1%,N/A,N/A,5,40.50%,N/A,N/A,OK-TS565,8.36,N/A
Snyder,Oklahoma,1383,1098,None,N/A,97,53,44,30,61,240,3,62.5,46.8,10,46,18.56%,$34661,14.15%,$515,N/A,N/A,N/A,54,69.46%,75,4.99%,Kiowa County,22.00%,74.30%,0.0%,6.51%,75.49%,12.44%,0.72%,N/A,N/A,5.1,52.20%,236,1809,OK-68400,1.26,52.14%
Soper,Oklahoma,211,844,None,N/A,94,53,41,47,81,223,2,66.7,51.6,7,44,7.19%,$30313,15.87%,$692,N/A,N/A,N/A,40,73.93%,64,12.94%,Choctaw County,19.70%,77.50%,2.84%,3.32%,58.77%,9.95%,1.9%,N/A,N/A,5.6,46.20%,N/A,N/A,OK-68500,0.25,53.46%
Sour John,Oklahoma,70,12,Muskogee,67610,93,49,44,46,90,227,5,66.7,49.7,N/A,N/A,N/A,$17917,0%,N/A,N/A,N/A,N/A,40,58.30%,49,5.00%,Muskogee County,32.90%,62.10%,0.0%,0.0%,61.4%,0.0%,0%,N/A,N/A,4.6,25.40%,N/A,N/A,OK-TS570,5.68,N/A
South Coffeyville,Oklahoma,828,1119,None,N/A,92,45,47,44,87,230,10,65.2,47.1,9,37,12.32%,$46406,9.54%,$710,N/A,N/A,N/A,46,71.62%,61,4.38%,Nowata County,17.50%,78.40%,0.0%,3.99%,63.41%,1.69%,0.24%,N/A,N/A,4.8,44.40%,270,1486,OK-68600,0.74,65.46%
Sparks,Oklahoma,163,408,Oklahoma City,1425375,93,50,43,40,68,238,5,65.3,48.1,9,39,1.9%,$40000,30.67%,N/A,N/A,N/A,N/A,61,95.71%,58,10.34%,Lincoln County,17.30%,77.40%,0.0%,1.84%,91.41%,0.61%,0.0%,Central Standard Time,1304,5.2,62.30%,0,1176,OK-68950,0.4,47.54%
Spaulding,Oklahoma,100,32,None,N/A,94,50,44,42,74,234,4,65.9,49.5,N/A,53,13.92%,$30000,22.0%,N/A,N/A,N/A,N/A,42,87.0%,54,8.33%,Hughes County,21.20%,74.90%,0.0%,0.0%,71.0%,2.0%,0.0%,N/A,N/A,5.1,61.70%,N/A,N/A,OK-69000,3.15,42.86%
Spavinaw,Oklahoma,426,1039,None,N/A,92,47,45,45,82,228,10,65.8,48.3,8,51,5.17%,$24250,35.95%,$588,N/A,N/A,N/A,55,75.59%,58,10.79%,Mayes County,21.80%,73.50%,0.0%,0.23%,63.15%,2.11%,0.47%,N/A,N/A,5,61.40%,N/A,N/A,OK-69050,0.41,37.77%
Spencer,Oklahoma,3985,741,Oklahoma City,1425375,94,49,45,38,75,239,5,64.3,47.7,10,45,17.6%,$36714,14.09%,N/A,$145000,1629,$89,46,67.35%,56,9.52%,Oklahoma County,41.20%,51.70%,0.48%,58.97%,27.98%,5.82%,3.49%,Central Standard Time,1304,5.1,60.20%,300,2105,OK-69200,5.38,58.41%
Sperry,Oklahoma,1145,651,Tulsa,1006411,93,48,45,42,79,233,6,65.9,48.2,9,35,11.73%,$42500,26.31%,$816,$151000,1071,$141,50,65.41%,51,5.54%,Tulsa County,35.60%,58.40%,0.61%,0.0%,67.95%,4.8%,0.79%,Central Standard Time,676,4.9,53.10%,752,3611,OK-69300,1.76,59.91%
Spiro,Oklahoma,2323,989,Fort Smith,250434,94,51,43,47,89,222,4,66.9,50.1,6,41,14.32%,$31207,22.88%,$647,N/A,N/A,N/A,37,58.97%,53,7.13%,Le Flore County,18.90%,77.60%,1.68%,3.83%,74.34%,4.69%,1.16%,Central Standard Time,463,4.6,49.20%,276,783,OK-69350,2.35,45.48%
Sportsmen Acres,Oklahoma,454,5675,None,N/A,92,46,46,45,88,226,10,65.6,48.2,N/A,29,5.82%,$46250,14.57%,$865,N/A,N/A,N/A,32,39.87%,55,4.02%,Mayes County,21.80%,73.50%,0.88%,0.22%,57.05%,4.41%,1.98%,N/A,N/A,5,43.90%,0,0,OK-69400,0.08,57.68%
Springer,Oklahoma,688,46,Ardmore,58583,95,52,43,38,70,242,3,65.7,50.3,9,30,13.25%,$43750,18.75%,$771,$168000,2074,$81,35,61.34%,60,5.8%,Carter County,21.60%,74.20%,0.0%,1.89%,62.5%,4.65%,0.0%,N/A,N/A,5.6,51.30%,N/A,N/A,OK-69500,14.92,59.61%
St. Louis,Oklahoma,96,10,Shawnee,72998,94,51,43,42,74,235,4,65.1,48.6,N/A,51,9.88%,$68750,14.58%,N/A,N/A,N/A,N/A,47,79.17%,65,0.0%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,82.29%,2.08%,0.0%,N/A,N/A,5.1,35.00%,N/A,N/A,OK-64850,9.44,60.24%
Steely Hollow,Oklahoma,171,36,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,N/A,N/A,$16827,8.7%,N/A,$370000,3978,$93,28,87.70%,54,4.50%,Cherokee County,33.10%,60.60%,0.0%,0.0%,26.3%,0.0%,14.2%,N/A,N/A,4.6,62.80%,N/A,N/A,OK-TS585,4.77,N/A
Sterling,Oklahoma,680,829,Lawton,126775,94,50,44,35,70,240,4,63.9,48.1,10,40,11.6%,$54792,11.47%,$375,N/A,N/A,N/A,42,76.03%,68,2.72%,Comanche County,35.20%,58.90%,1.03%,0.0%,76.32%,4.12%,2.65%,Central Standard Time,994,5.4,42.10%,N/A,N/A,OK-70150,0.82,45.17%
Stidham,Oklahoma,20,667,None,N/A,93,50,43,46,83,230,5,66.7,49.9,8,29,0.0%,$120000,0.0%,N/A,N/A,N/A,N/A,22,45.0%,50,0.0%,McIntosh County,26.70%,69.10%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,N/A,4.8,16.70%,N/A,N/A,OK-70200,0.03,60.0%
Stigler,Oklahoma,2727,1010,None,N/A,94,51,43,47,89,217,5,66.6,50.2,7,38,16.4%,$27229,30.94%,$639,N/A,N/A,N/A,40,52.71%,52,8.6%,Haskell County,18.60%,78.10%,0.55%,0.92%,66.04%,10.08%,4.36%,N/A,N/A,4.8,50.60%,183,1875,OK-70250,2.7,52.46%
Stillwater,Oklahoma,50183,1685,Stillwater,81755,93,48,45,38,68,238,6,64.5,47.1,10,24,49.22%,$34906,33.04%,$826,$162000,1486,$109,33,41.54%,56,4.06%,Payne County,31.70%,60.00%,6.33%,4.55%,74.31%,4.34%,9.97%,N/A,N/A,5.2,66.20%,313,2129,OK-70300,29.79,57.66%
Stilwell,Oklahoma,4044,1179,None,N/A,91,48,43,51,95,223,6,64.9,48.1,7,32,9.58%,$22470,34.73%,$489,N/A,N/A,N/A,39,41.16%,48,7.95%,Adair County,21.20%,73.50%,0.22%,1.16%,27.1%,11.87%,2.03%,N/A,N/A,4.9,56.20%,518,3601,OK-70350,3.43,46.07%
Stonewall,Oklahoma,503,1048,Ada,38397,94,51,43,44,71,235,3,65.5,49.4,8,39,6.67%,$43750,15.5%,$483,N/A,N/A,N/A,52,64.12%,60,10.19%,Pontotoc County,24.50%,70.30%,0.0%,3.78%,60.24%,4.97%,0.99%,N/A,N/A,5.2,60.60%,N/A,N/A,OK-70500,0.48,54.82%
Stoney Point,Oklahoma,261,12,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,N/A,N/A,$66667,15.3%,N/A,N/A,N/A,N/A,33,61.00%,53,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,64.0%,0.0%,0%,Central Standard Time,463,5,40.20%,N/A,N/A,OK-TS590,22.68,N/A
Strang,Oklahoma,85,304,None,N/A,91,47,44,45,84,229,10,65.7,48.3,8,31,0.0%,$25625,49.4%,N/A,N/A,N/A,N/A,47,77.65%,58,0.0%,Mayes County,21.80%,73.50%,0.0%,0.0%,55.29%,0.0%,0.0%,N/A,N/A,5,55.20%,N/A,N/A,OK-70750,0.28,41.79%
Stratford,Oklahoma,1468,1453,None,N/A,94,51,43,42,80,239,4,65.3,49.3,9,29,15.18%,$32188,27.59%,$567,N/A,N/A,N/A,46,49.59%,67,6.94%,Garvin County,17.60%,78.30%,0.0%,0.82%,71.8%,3.0%,0.2%,N/A,N/A,5.2,57.90%,130,912,OK-70800,1.01,46.97%
Stringtown,Oklahoma,418,77,None,N/A,94,52,42,47,79,230,2,66.5,50.5,7,34,14.96%,$43542,11.65%,$700,N/A,N/A,N/A,41,68.18%,53,3.18%,Atoka County,15.80%,81.40%,0.0%,2.63%,69.14%,0.96%,0.0%,N/A,N/A,5.3,40.40%,0,503,OK-70850,5.4,51.31%
Strong City,Oklahoma,23,46,None,N/A,93,49,44,29,64,251,7,59.8,43.3,11,78,43.48%,$49250,0.0%,N/A,N/A,N/A,N/A,47,100.0%,70,0.0%,Roger Mills County,8.60%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,73.90%,N/A,N/A,OK-70950,0.5,30.43%
Stroud,Oklahoma,2669,232,Tulsa,1006411,93,49,44,39,73,234,7,65.5,48.2,9,37,14.31%,$42000,22.59%,$685,$149000,1380,$108,44,66.42%,58,10.96%,Lincoln County,17.30%,77.40%,0.86%,2.96%,76.13%,4.65%,2.1%,Central Standard Time,676,5.2,49.20%,294,1879,OK-71000,11.48,60.84%
Stuart,Oklahoma,152,563,None,N/A,94,50,44,44,83,229,4,65.8,49.6,7,40,6.25%,$41875,23.68%,$850,N/A,N/A,N/A,53,68.42%,46,4.55%,Hughes County,21.20%,74.90%,0.0%,0.0%,86.18%,3.29%,0.66%,N/A,N/A,5.1,51.40%,N/A,N/A,OK-71050,0.27,55.93%
Sugden,Oklahoma,31,135,None,N/A,97,54,43,34,62,246,2,64.5,49.5,N/A,52,0.0%,$61250,0.0%,N/A,N/A,N/A,N/A,46,83.87%,69,0.0%,Jefferson County,15.50%,81.30%,0.0%,0.0%,70.97%,0.0%,0.0%,N/A,N/A,5.5,18.50%,N/A,N/A,OK-71250,0.23,48.15%
Sulphur,Oklahoma,5023,735,None,N/A,94,51,43,42,77,232,3,65.5,49.5,9,35,19.38%,$48967,20.89%,$771,N/A,N/A,N/A,43,62.53%,65,3.05%,Murray County,19.70%,75.50%,1.43%,1.31%,71.37%,10.53%,2.89%,N/A,N/A,5.1,56.80%,198,2525,OK-71350,6.83,54.67%
Summit,Oklahoma,123,126,Muskogee,67610,93,49,44,46,79,226,6,66.7,49.7,N/A,59,1.19%,$26000,47.97%,N/A,N/A,N/A,N/A,37,89.43%,56,22.86%,Muskogee County,32.90%,62.10%,0.0%,66.67%,13.01%,0.0%,0.0%,N/A,N/A,4.6,47.20%,N/A,N/A,OK-71450,0.98,35.0%
Sweetwater,Oklahoma,127,8,Elk City,21468,93,50,43,26,56,248,7,59.5,43.3,11,41,17.28%,$39000,0.0%,N/A,N/A,N/A,N/A,53,61.42%,71,0.0%,Beckham County,12.70%,83.50%,0.0%,0.0%,93.7%,6.3%,0.79%,N/A,N/A,5,45.10%,N/A,N/A,OK-71900,15.86,54.95%
Swink,Oklahoma,67,258,None,N/A,94,53,41,51,93,222,1,67,51.8,6,33,10.0%,$22321,38.81%,$575,N/A,N/A,N/A,38,65.67%,57,0.0%,Choctaw County,19.70%,77.50%,0.0%,0.0%,86.57%,4.48%,0.0%,N/A,N/A,5.6,39.70%,N/A,N/A,OK-71950,0.26,49.02%
Sycamore,Oklahoma,307,103,None,N/A,92,48,44,47,80,224,11,65.2,48.1,N/A,N/A,N/A,$28542,0.0%,N/A,N/A,N/A,N/A,28,0.0%,60,0.0%,Delaware County,21.10%,75.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.7,44.10%,N/A,N/A,OK-71965,2.98,0.0%
Taft,Oklahoma,125,81,Muskogee,67610,93,49,44,46,80,226,5,66.3,49.2,8,46,11.11%,$27500,28.69%,$679,N/A,N/A,N/A,41,47.2%,55,5.26%,Muskogee County,32.90%,62.10%,0.0%,77.6%,11.2%,0.0%,0.0%,N/A,N/A,4.6,63.90%,N/A,N/A,OK-72050,1.55,52.29%
Tagg Flats,Oklahoma,104,21,None,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,N/A,N/A,$44583,0%,N/A,N/A,N/A,N/A,31,0.56229,58,3.90%,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,26.10%,N/A,N/A,OK-TS605,5.02,N/A
Tahlequah,Oklahoma,16684,1317,Tahlequah,49019,91,49,42,50,91,225,6,66.2,49.1,7,32,35.98%,$37500,23.32%,$683,$166000,1239,$134,37,47.66%,45,8.23%,Cherokee County,33.10%,60.60%,1.35%,2.09%,49.95%,7.69%,5.21%,N/A,N/A,4.6,66.80%,65,4442,OK-72100,12.67,55.07%
Tamaha,Oklahoma,188,29,None,N/A,94,51,43,47,89,215,5,66.5,50.1,6,66,9.09%,$25536,21.81%,$375,N/A,N/A,N/A,21,87.77%,52,6.82%,Haskell County,18.60%,78.10%,0.0%,0.0%,79.79%,10.64%,2.13%,N/A,N/A,4.8,37.80%,N/A,N/A,OK-72400,6.43,23.66%
Tatums,Oklahoma,168,84,Ardmore,58583,94,51,43,38,65,238,2,65.1,49.4,9,29,6.0%,$27500,18.45%,$700,N/A,N/A,N/A,47,86.9%,61,0.0%,Carter County,21.60%,74.20%,0.0%,90.48%,3.57%,0.0%,0.0%,N/A,N/A,5.6,80.90%,N/A,N/A,OK-72500,2.0,27.27%
Tecumseh,Oklahoma,6721,447,Shawnee,72998,94,50,44,41,77,238,5,65.2,48.6,9,36,12.96%,$47500,17.52%,$781,$130000,1313,$99,42,64.5%,66,4.44%,Pottawatomie County,23.60%,70.10%,0.61%,1.32%,70.57%,6.17%,1.37%,N/A,N/A,5.1,47.90%,404,2909,OK-72650,15.02,55.73%
Temple,Oklahoma,916,710,Lawton,126775,97,54,43,32,60,246,2,63.8,48.5,9,52,8.54%,$27438,26.51%,$575,N/A,N/A,N/A,55,70.31%,68,7.89%,Cotton County,16.30%,78.90%,0.0%,11.03%,75.44%,9.93%,1.31%,Central Standard Time,994,5.2,48.80%,N/A,N/A,OK-72750,1.29,45.57%
Tenkiller,Oklahoma,687,44,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,N/A,N/A,$36797,19.7%,N/A,N/A,N/A,N/A,25,61.00%,53,4.50%,Cherokee County,33.10%,60.60%,1.6%,2.9%,26.6%,11.8%,1.5%,N/A,N/A,4.6,56.00%,N/A,N/A,OK-TS615,15.67,N/A
Teresita,Oklahoma,143,15,Tahlequah,49019,92,48,44,49,85,223,7,66,48.9,N/A,N/A,N/A,$40208,8.1%,N/A,N/A,N/A,N/A,28,63.80%,54,4.50%,Cherokee County,33.10%,60.60%,0.0%,0.0%,64.3%,5.6%,1.4%,N/A,N/A,4.6,60.20%,N/A,N/A,OK-TS620,9.74,N/A
