City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Stringtown,Oklahoma,418,77,None,N/A,94,52,42,47,79,230,2,66.5,50.5,7,6,19,34,14.96%,$43542,11.65%,N/A,N/A,$71800,N/A,N/A,41,68.18%,3%,13%,15%,53,25 mins,3.18%,0.90%,28.70%,Atoka County,15.80%,81.40%,0.0%,2.63%,69.14%,0.96%,0.0%,N/A,N/A,5.3,40.40%,11,N/A,28,15.4%,35.71,14,2,78,0,503,OK-70850,5.4
Strong City,Oklahoma,23,46,None,N/A,93,49,44,29,64,251,7,59.8,43.3,11,15,25,78,43.48%,$49250,0.0%,N/A,N/A,$122100,N/A,N/A,47,100.0%,3%,13%,14%,70,20 mins,0.0%,-0.90%,19.20%,Roger Mills County,8.60%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,73.90%,0,N/A,20,12.5%,0.00,4,2,5,N/A,N/A,OK-70950,0.5
Stroud,Oklahoma,2669,232,Tulsa,1006411,93,49,44,39,73,234,7,65.5,48.2,9,16,37,37,14.31%,$42000,22.59%,$1001,930,$46200,N/A,N/A,44,66.42%,14%,33%,26%,58,21 mins,10.96%,2.30%,0.50%,Lincoln County,17.30%,77.40%,0.86%,2.96%,76.13%,4.65%,2.1%,Central Standard Time,676,5.2,49.20%,41,N/A,48,16.0%,N/A,N/A,4,N/A,294,1879,OK-71000,11.48
Stuart,Oklahoma,152,563,None,N/A,94,50,44,44,83,229,4,65.8,49.6,7,14,24,40,6.25%,$41875,23.68%,N/A,N/A,$67300,N/A,N/A,53,68.42%,3%,14%,14%,46,23 mins,4.55%,-1.60%,-2.40%,Hughes County,21.20%,74.90%,0.0%,0.0%,86.18%,3.29%,0.66%,N/A,N/A,5.1,51.40%,10,N/A,25,14.3%,0.00,13,2,101,N/A,N/A,OK-71050,0.27
Sugden,Oklahoma,31,135,None,N/A,97,54,43,34,62,246,2,64.5,49.5,N/A,10,16,52,0.0%,$61250,0.0%,N/A,N/A,$20700,N/A,N/A,46,83.87%,3%,13%,15%,69,26 mins,0.0%,0.90%,-21.40%,Jefferson County,15.50%,81.30%,0.0%,0.0%,70.97%,0.0%,0.0%,N/A,N/A,5.5,18.50%,0,N/A,26,9.0%,0.00,13,2,15,N/A,N/A,OK-71250,0.23
Sulphur,Oklahoma,5023,735,None,N/A,94,51,43,42,77,232,3,65.5,49.5,9,13,31,35,19.38%,$48967,20.89%,N/A,N/A,$73700,N/A,N/A,43,62.53%,16%,44%,38%,65,20 mins,3.05%,2.60%,3.30%,Murray County,19.70%,75.50%,1.43%,1.31%,71.37%,10.53%,2.89%,N/A,N/A,5.1,56.80%,55,N/A,N/A,13.7%,58.79,16,3,170,198,2525,OK-71350,6.83
Summit,Oklahoma,123,126,Muskogee,67610,93,49,44,46,79,226,6,66.7,49.7,N/A,16,26,59,1.19%,$26000,47.97%,N/A,N/A,$37600,N/A,N/A,37,89.43%,11%,19%,18%,56,20 mins,22.86%,0.40%,18.10%,Muskogee County,32.90%,62.10%,0.0%,66.67%,13.01%,0.0%,0.0%,N/A,N/A,4.6,47.20%,7,N/A,N/A,15.4%,0.00,15,3,20,N/A,N/A,OK-71450,0.98
Sweetwater,Oklahoma,127,8,Elk City,21468,93,50,43,26,56,248,7,59.5,43.3,11,13,22,41,17.28%,$39000,0.0%,N/A,N/A,$75500,N/A,N/A,53,61.42%,8%,17%,25%,71,17 mins,0.0%,3.00%,-30.70%,Beckham County,12.70%,83.50%,0.0%,0.0%,93.7%,6.3%,0.79%,N/A,N/A,5,45.10%,0,N/A,29,18.8%,0.00,4,2,11,N/A,N/A,OK-71900,15.86
Swink,Oklahoma,67,258,None,N/A,94,53,41,51,93,222,1,67,51.8,6,14,25,33,10.0%,$22321,38.81%,N/A,N/A,$51300,N/A,N/A,38,65.67%,3%,13%,14%,57,22 mins,0.0%,0.00%,55.30%,Choctaw County,19.70%,77.50%,0.0%,0.0%,86.57%,4.48%,0.0%,N/A,N/A,5.6,39.70%,3,N/A,N/A,16.9%,0.00,21,2,3,N/A,N/A,OK-71950,0.26
Sycamore,Oklahoma,307,103,None,N/A,92,48,44,47,80,224,11,65.2,48.1,N/A,12,20,-666666666,N/A,$28542,0.0%,N/A,N/A,$94900,N/A,N/A,28,0.0%,3%,13%,13%,60,25 mins,0.0%,0.00%,19.00%,Delaware County,21.10%,75.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.7,44.10%,0,N/A,N/A,N/A,0.00,14,3,6,N/A,N/A,OK-71965,2.98
Taft,Oklahoma,125,81,Muskogee,67610,93,49,44,46,80,226,5,66.3,49.2,8,16,28,46,11.11%,$27500,28.69%,N/A,N/A,$76700,N/A,N/A,41,47.2%,11%,20%,17%,55,20 mins,5.26%,0.40%,-37.20%,Muskogee County,32.90%,62.10%,0.0%,77.6%,11.2%,0.0%,0.0%,N/A,N/A,4.6,63.90%,7,N/A,22,16.0%,0.00,13,3,18,N/A,N/A,OK-72050,1.55
Tagg Flats,Oklahoma,104,21,None,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,7,12,19,N/A,$44583,0%,N/A,N/A,$232700,N/A,N/A,31,0.56229,3%,13%,12%,58,25 mins,3.90%,0.00%,100.00%,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,26.10%,0,N/A,N/A,N/A,0.00,14,3,7,N/A,N/A,OK-TS605,5.02
Tahlequah,Oklahoma,16684,1317,Tahlequah,49019,91,49,42,50,91,225,6,66.2,49.1,7,19,63,32,35.98%,$37500,23.32%,N/A,N/A,$98600,N/A,N/A,37,47.66%,4%,18%,17%,45,17 mins,8.23%,-0.30%,5.50%,Cherokee County,33.10%,60.60%,1.35%,2.09%,49.95%,7.69%,5.21%,N/A,N/A,4.6,66.80%,74,N/A,45,14.4%,23.88,16,2,19,65,4442,OK-72100,12.67
Tamaha,Oklahoma,188,29,None,N/A,94,51,43,47,89,215,5,66.5,50.1,6,13,23,66,9.09%,$25536,21.81%,N/A,N/A,$72000,N/A,N/A,21,87.77%,3%,13%,15%,52,25 mins,6.82%,-0.40%,-12.80%,Haskell County,18.60%,78.10%,0.0%,0.0%,79.79%,10.64%,2.13%,N/A,N/A,4.8,37.80%,0,N/A,N/A,16.9%,0.00,18,2,327,N/A,N/A,OK-72400,6.43
Tatums,Oklahoma,168,84,Ardmore,58583,94,51,43,38,65,238,2,65.1,49.4,9,19,34,29,6.0%,$27500,18.45%,N/A,N/A,$36700,N/A,N/A,47,86.9%,5%,21%,22%,61,19 mins,0.0%,-0.10%,38.10%,Carter County,21.60%,74.20%,0.0%,90.48%,3.57%,0.0%,0.0%,N/A,N/A,5.6,80.90%,7,N/A,25,16.3%,0.00,12,3,231,N/A,N/A,OK-72500,2.0
Tecumseh,Oklahoma,6721,447,Shawnee,72998,94,50,44,41,77,238,5,65.2,48.6,9,13,37,36,12.96%,$47500,17.52%,N/A,N/A,$67900,N/A,N/A,42,64.5%,9%,21%,18%,66,25 mins,4.44%,0.30%,2.80%,Pottawatomie County,23.60%,70.10%,0.61%,1.32%,70.57%,6.17%,1.37%,N/A,N/A,5.1,47.90%,60,N/A,54,16.2%,54.01,10,4,602,404,2909,OK-72650,15.02
Temple,Oklahoma,916,710,Lawton,126775,97,54,43,32,60,246,2,63.8,48.5,9,24,24,52,8.54%,$27438,26.51%,N/A,N/A,$35200,N/A,N/A,55,70.31%,0%,1%,-5%,68,23 mins,7.89%,-0.30%,-22.00%,Cotton County,16.30%,78.90%,0.0%,11.03%,75.44%,9.93%,1.31%,Central Standard Time,994,5.2,48.80%,21,N/A,51,11.8%,8.61,13,3,4,N/A,N/A,OK-72750,1.29
Tenkiller,Oklahoma,687,44,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,13,23,29,N/A,$36797,19.7%,N/A,N/A,$76400,N/A,N/A,25,61.00%,6%,19%,18%,53,23 mins,4.50%,-0.30%,-1.30%,Cherokee County,33.10%,60.60%,1.6%,2.9%,26.6%,11.8%,1.5%,N/A,N/A,4.6,56.00%,0,N/A,N/A,12.7%,0.00,16,2,14,N/A,N/A,OK-TS615,15.67
Teresita,Oklahoma,143,15,Tahlequah,49019,92,48,44,49,85,223,7,66,48.9,N/A,14,25,44,N/A,$40208,8.1%,N/A,N/A,$92100,N/A,N/A,28,63.80%,6%,19%,18%,54,23 mins,4.50%,-0.30%,-13.30%,Cherokee County,33.10%,60.60%,0.0%,0.0%,64.3%,5.6%,1.4%,N/A,N/A,4.6,60.20%,0,N/A,N/A,9.0%,0.00,15,3,20,N/A,N/A,OK-TS620,9.74
Terlton,Oklahoma,57,356,Tulsa,1006411,93,48,45,41,75,229,6,65.2,47.9,9,15,25,56,8.7%,$50833,29.82%,N/A,N/A,$73900,N/A,N/A,52,92.98%,5%,21%,20%,60,26 mins,0.0%,2.30%,50.00%,Pawnee County,21.10%,74.30%,0.0%,0.0%,82.46%,3.51%,3.51%,Central Standard Time,676,4.8,42.70%,18,N/A,26,22.3%,900.90,N/A,3,468,N/A,N/A,OK-72850,0.16
Terral,Oklahoma,399,928,None,N/A,96,54,42,35,63,239,2,64.3,49.4,9,14,25,49,6.71%,$36389,20.05%,N/A,N/A,$36600,N/A,N/A,63,78.2%,3%,13%,14%,69,26 mins,12.27%,0.90%,-0.80%,Jefferson County,15.50%,81.30%,0.0%,0.0%,65.66%,29.57%,7.02%,N/A,N/A,5.5,45.80%,20,N/A,N/A,13.4%,0.00,14,2,9,N/A,N/A,OK-72900,0.43
Texanna,Oklahoma,2364,60,None,N/A,93,49,44,46,83,230,6,66.7,49.9,7,13,22,55,12.49%,$35463,15.9%,N/A,N/A,$109300,N/A,N/A,29,47.10%,13%,25%,23%,54,27 mins,6.40%,0.00%,7.20%,McIntosh County,26.70%,69.10%,0.0%,0.8%,74.3%,5.9%,1.1%,N/A,N/A,4.8,35.40%,0,N/A,N/A,14.0%,0.00,14,3,373,N/A,N/A,OK-TS625,39.7
Texhoma,Oklahoma,1027,1605,Guymon,19997,93,48,45,18,52,254,16,55.5,37.9,12,7,8,32,27.62%,$51022,24.15%,N/A,N/A,$71600,N/A,N/A,52,74.98%,3%,13%,15%,83,15 mins,4.96%,-2.00%,-9.50%,Texas County,14.80%,79.90%,0.0%,0.0%,58.62%,41.38%,16.26%,N/A,N/A,5.7,42.70%,21,N/A,36,13.8%,0.00,0,2,1,218,0,OK-73100,0.64
Texola,Oklahoma,6,10,Elk City,21468,94,50,44,26,58,249,7,60.7,44.5,10,17,29,53,0.0%,$36667,0.0%,N/A,N/A,$26800,N/A,N/A,54,0.0%,8%,17%,26%,71,17 mins,0.0%,3.00%,-32.90%,Beckham County,12.70%,83.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,74.50%,6,N/A,25,20.5%,0.00,5,2,9,N/A,N/A,OK-73150,0.61
Thackerville,Oklahoma,400,179,None,N/A,95,53,42,41,77,238,3,65.6,50.8,8,6,21,51,5.48%,$41875,12.0%,N/A,N/A,$63500,N/A,N/A,32,78.25%,3%,12%,15%,61,23 mins,31.68%,0.20%,-19.60%,Love County,19.40%,77.10%,0.0%,2.25%,84.0%,4.5%,1.0%,N/A,N/A,5.4,45.60%,9,N/A,N/A,11.4%,27.47,16,3,36,0,1844,OK-73200,2.24
The Village,Oklahoma,9500,3725,Oklahoma City,1425375,94,49,45,34,81,239,5,64.2,47.8,10,16,43,33,46.84%,$65770,11.95%,$742,830,$126600,N/A,N/A,59,58.25%,4%,25%,29%,50,20 mins,2.12%,2.60%,2.50%,Oklahoma County,41.20%,51.70%,1.04%,7.49%,73.92%,8.16%,3.99%,Central Standard Time,1304,5.1,56.60%,60,N/A,N/A,16.4%,0.00,9,5,1447,220,2391,OK-73250,2.55
Thomas,Oklahoma,1244,1082,Weatherford,28648,94,49,45,31,62,240,9,61.6,45.5,11,6,6,39,14.71%,$53382,24.75%,N/A,N/A,$107600,N/A,N/A,49,74.55%,3%,13%,14%,72,18 mins,2.93%,2.60%,-11.90%,Custer County,20.00%,74.20%,0.0%,0.0%,83.92%,8.28%,0.24%,N/A,N/A,5,44.10%,43,N/A,39,14.6%,8.32,7,2,86,0,746,OK-73450,1.15
Tiawah,Oklahoma,140,34,Tulsa,1006411,92,47,45,44,90,230,10,65.8,48.1,9,9,16,44,N/A,$83462,0%,$651,746,$254800,N/A,N/A,16,59.00%,7%,26%,25%,57,24 mins,3.20%,2.60%,-19.50%,Rogers County,19.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,676,4.9,38.30%,0,N/A,N/A,19.1%,0.00,11,4,75,N/A,N/A,OK-TS630,4.11
Tipton,Oklahoma,753,644,None,N/A,97,53,44,30,63,242,3,62.5,46.9,10,6,14,46,19.16%,$33846,20.77%,N/A,N/A,$40000,N/A,N/A,62,80.92%,3%,13%,15%,76,19 mins,7.8%,-2.60%,8.20%,Tillman County,24.30%,71.80%,0.0%,4.12%,68.79%,24.57%,2.12%,N/A,N/A,5.4,41.60%,19,N/A,32,13.5%,12.77,7,3,0,262,918,OK-73850,1.17
Tishomingo,Oklahoma,3166,602,None,N/A,94,52,42,43,69,231,3,66,50.3,8,12,20,37,28.21%,$34693,26.48%,N/A,N/A,$72100,N/A,N/A,39,63.36%,3%,13%,15%,67,24 mins,8.99%,9.60%,2.40%,Johnston County,19.60%,77.00%,0.0%,2.97%,63.39%,9.6%,2.37%,N/A,N/A,5.6,51.90%,50,N/A,N/A,15.7%,13.18,16,2,53,197,1217,OK-73900,5.26
Titanic,Oklahoma,336,63,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,13,22,38,N/A,$27000,14.9%,N/A,N/A,$93400,N/A,N/A,40,83.50%,3%,13%,15%,53,23 mins,4.40%,0.50%,1.80%,Adair County,21.20%,73.50%,0.0%,0.0%,38.7%,5.1%,0%,N/A,N/A,4.9,40.90%,0,N/A,23,16.4%,0.00,16,2,14,N/A,N/A,OK-TS635,5.34
Tonkawa,Oklahoma,3000,688,Ponca City,43274,93,45,48,36,78,226,8,63.6,46.3,10,15,28,36,21.56%,$49664,15.35%,N/A,N/A,$57700,N/A,N/A,66,71.24%,8%,20%,18%,69,16 mins,5.85%,-0.40%,-3.40%,Kay County,22.20%,72.40%,1.47%,0.6%,75.93%,9.73%,5.4%,N/A,N/A,5,51.10%,42,N/A,45,13.9%,12.46,4,3,1271,232,1862,OK-74150,4.36
Tribbey,Oklahoma,303,16,Shawnee,72998,93,50,43,41,77,234,5,65,48.4,N/A,12,21,49,3.45%,$49583,14.85%,N/A,N/A,$91100,N/A,N/A,30,96.37%,11%,25%,23%,67,23 mins,15.71%,0.30%,13.30%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,88.12%,1.98%,0.33%,N/A,N/A,5.1,40.50%,6,N/A,22,12.8%,0.00,12,4,216,N/A,N/A,OK-74400,19.07
Tryon,Oklahoma,618,296,Oklahoma City,1425375,93,49,44,38,60,232,5,65,48,9,14,13,31,9.05%,$47279,13.75%,N/A,N/A,$44600,N/A,N/A,44,89.48%,14%,34%,30%,61,29 mins,1.51%,2.30%,33.60%,Lincoln County,17.30%,77.40%,0.0%,0.0%,77.83%,8.74%,0.0%,Central Standard Time,1304,5.2,46.70%,13,N/A,N/A,17.3%,20.00,8,3,1863,0,0,OK-74550,2.09
Tullahassee,Oklahoma,152,281,Tulsa,1006411,93,49,44,45,78,232,5,66.6,49.3,8,12,21,41,19.63%,$98854,3.95%,N/A,N/A,$52800,N/A,N/A,26,65.79%,6%,22%,17%,56,26 mins,0.0%,2.60%,229.10%,Wagoner County,21.50%,73.50%,0.0%,42.11%,17.76%,0.0%,0.0%,Central Standard Time,676,4.9,30.60%,3,N/A,N/A,9.0%,0.00,12,3,18,N/A,N/A,OK-74650,0.54
Tulsa,Oklahoma,402441,2037,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,48,74,35,31.33%,$49474,18.3%,$760,822,$214900,1901,$113,46,53.71%,4%,27%,22%,33,18 mins,6.21%,2.70%,3.40%,Tulsa County,35.60%,58.40%,3.49%,15.03%,53.44%,17.07%,11.22%,Central Standard Time,676,4.9,54.90%,39,23,47,16.8%,8.15,7,3,72,986,5311,OK-75000,197.53
Tupelo,Oklahoma,324,771,None,N/A,94,51,43,45,71,235,3,65.9,49.8,8,6,74,41,8.45%,$38393,21.91%,N/A,N/A,$39700,N/A,N/A,46,64.81%,3%,13%,15%,58,25 mins,10.08%,-0.80%,28.80%,Coal County,17.10%,79.10%,0.0%,0.0%,71.6%,6.79%,0.31%,N/A,N/A,5,61.00%,18,N/A,23,16.7%,0.00,14,2,103,330,0,OK-75050,0.42
Turley,Oklahoma,2580,711,Tulsa,1006411,93,48,45,42,79,230,6,66,48.4,9,17,29,43,6.63%,$33578,17.8%,N/A,N/A,$65100,N/A,N/A,58,53.10%,4%,24%,23%,46,22 mins,3.20%,2.70%,-13.30%,Tulsa County,35.60%,58.40%,0.0%,14.5%,57.4%,9.0%,1.8%,Central Standard Time,676,4.9,52.60%,35,27,N/A,13.3%,0.00,6,3,73,N/A,N/A,OK-TS645,3.63
Turpin,Oklahoma,281,281,None,N/A,94,48,46,20,54,242,17,57.2,39.5,12,12,20,33,12.22%,$71964,9.25%,N/A,N/A,$120100,N/A,N/A,29,75.09%,3%,13%,14%,77,19 mins,4.1%,0.40%,-15.20%,Beaver County,7.80%,88.90%,0.0%,0.0%,67.62%,23.13%,6.76%,N/A,N/A,5.4,36.80%,18,N/A,28,19.3%,0.00,1,2,1,N/A,N/A,OK-75200,1.0
Tushka,Oklahoma,489,643,None,N/A,95,52,43,47,80,234,2,66.6,50.7,N/A,23,28,29,7.26%,$28571,34.91%,N/A,N/A,$83100,N/A,N/A,31,31.49%,3%,13%,15%,63,25 mins,5.66%,0.90%,-2.10%,Atoka County,15.80%,81.40%,0.0%,9.82%,52.97%,4.29%,0.61%,N/A,N/A,5.3,47.20%,7,N/A,29,15.0%,0.00,12,2,69,0,2640,OK-75250,0.76
Tuskahoma,Oklahoma,73,32,None,N/A,93,51,42,51,90,220,2,66.3,50.5,7,14,24,45,21.82%,$17083,28.77%,N/A,N/A,$55700,N/A,N/A,40,75.34%,3%,13%,15%,60,27 mins,0.0%,-4.30%,-17.80%,Pushmataha County,16.70%,79.90%,0.0%,0.0%,60.27%,0.0%,0.0%,N/A,N/A,5.7,40.30%,5,N/A,17,19.7%,75.76,17,1,13,N/A,N/A,OK-75300,2.26
Tuttle,Oklahoma,7348,249,Oklahoma City,1425375,94,50,44,36,76,231,7,64,47.8,10,11,28,42,28.69%,$89375,4.19%,N/A,N/A,$189200,N/A,N/A,29,88.08%,6%,24%,27%,62,27 mins,3.38%,2.20%,17.10%,Grady County,17.40%,77.70%,0.49%,0.0%,84.1%,3.66%,0.88%,Central Standard Time,1304,5,38.60%,57,N/A,42,13.9%,11.64,10,5,663,172,1310,OK-75450,29.48
Twin Oaks,Oklahoma,171,32,None,N/A,92,48,44,47,86,224,11,65.2,48.1,8,13,21,54,N/A,$63125,15.1%,N/A,N/A,$90800,N/A,N/A,52,100.00%,3%,12%,12%,58,25 mins,3.90%,0.00%,-68.00%,Delaware County,21.10%,75.20%,0.0%,0.0%,63.2%,0.0%,16.8%,N/A,N/A,4.7,36.80%,4,N/A,N/A,15.9%,0.00,15,2,19,N/A,N/A,OK-TS650,5.34
Tyrone,Oklahoma,1049,2498,Guymon,19997,94,48,46,20,55,258,17,57,39.3,12,18,13,28,37.99%,$28000,44.23%,N/A,N/A,$69600,N/A,N/A,46,90.28%,3%,13%,15%,77,15 mins,1.33%,-2.00%,17.30%,Texas County,14.80%,79.90%,0.0%,0.0%,30.12%,53.29%,8.48%,N/A,N/A,5.7,47.70%,19,N/A,32,13.9%,0.00,1,2,1,0,1447,OK-75750,0.42
Union City,Oklahoma,1497,27,Oklahoma City,1425375,94,49,45,35,74,238,6,63.9,47.7,10,11,20,37,18.07%,$81875,6.64%,$637,729,$184900,N/A,N/A,27,79.37%,5%,23%,34%,65,26 mins,2.78%,2.40%,-23.60%,Canadian County,21.10%,72.30%,0.87%,4.68%,78.49%,7.28%,0.8%,Central Standard Time,1304,5,46.30%,17,N/A,27,16.4%,24.33,9,5,417,136,547,OK-75950,56.12
Valley Brook,Oklahoma,904,3477,Oklahoma City,1425375,93,49,44,36,82,238,6,64.2,47.8,N/A,33,53,37,6.25%,$35208,20.49%,$686,766,$41200,N/A,N/A,60,55.2%,4%,24%,29%,55,21 mins,18.5%,2.60%,7.70%,Oklahoma County,41.20%,51.70%,0.22%,3.76%,67.59%,19.14%,7.74%,Central Standard Time,1304,5.1,57.00%,24,21,N/A,12.9%,0.00,10,5,1299,386,3092,OK-76500,0.26
Valley Park,Oklahoma,17,8,Tulsa,1006411,92,47,45,43,90,227,9,65.8,48.1,N/A,9,15,56,31.25%,$56250,11.76%,$651,746,$503300,N/A,N/A,13,100.0%,7%,25%,24%,54,24 mins,0.0%,2.60%,89.80%,Rogers County,19.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,676,4.9,29.10%,0,N/A,17,25.0%,0.00,9,4,74,N/A,N/A,OK-76600,2.15
Valliant,Oklahoma,908,470,None,N/A,94,53,41,52,92,216,1,67,51.7,6,17,24,38,13.15%,$34306,20.15%,N/A,N/A,$68500,N/A,N/A,38,60.44%,3%,13%,15%,55,21 mins,8.42%,-0.90%,-20.20%,McCurtain County,16.80%,80.70%,2.31%,13.11%,67.62%,4.3%,0.88%,N/A,N/A,5.6,55.70%,35,N/A,38,15.2%,51.81,21,2,3,0,1641,OK-76650,1.93
Velma,Oklahoma,641,475,Duncan,43100,94,51,43,37,66,239,2,64.8,49.2,9,11,24,39,9.61%,$49688,27.15%,N/A,N/A,$59000,N/A,N/A,43,64.59%,11%,13%,16%,63,20 mins,1.03%,1.10%,-19.00%,Stephens County,17.20%,79.20%,0.0%,0.0%,87.52%,2.18%,0.47%,N/A,N/A,4.9,42.20%,25,N/A,30,12.7%,0.00,11,2,223,0,0,OK-76900,1.35
Vera,Oklahoma,421,533,Bartlesville,52222,92,47,45,42,83,232,8,65.7,47.9,9,12,20,41,20.5%,$98382,10.69%,N/A,N/A,$87600,N/A,N/A,42,51.07%,4%,17%,14%,52,17 mins,1.05%,0.30%,-15.00%,Washington County,22.70%,71.20%,0.0%,0.0%,66.27%,12.11%,0.24%,N/A,N/A,5,39.30%,7,N/A,26,15.0%,0.00,6,3,71,N/A,N/A,OK-76950,0.79
Verden,Oklahoma,584,1497,Oklahoma City,1425375,94,50,44,34,67,238,2,64,47.8,10,5,10,37,16.75%,$43750,24.74%,N/A,N/A,$52100,N/A,N/A,62,65.41%,9%,29%,31%,63,26 mins,0.98%,2.20%,14.40%,Grady County,17.40%,77.70%,0.0%,0.0%,75.17%,1.71%,0.0%,Central Standard Time,1304,5,46.30%,19,N/A,19,12.4%,0.00,10,3,481,0,1869,OK-77000,0.39
Verdigris,Oklahoma,4515,799,Tulsa,1006411,92,47,45,44,91,230,10,65.8,47.9,9,9,16,34,30.16%,$63913,6.81%,$651,746,$168300,N/A,N/A,19,88.99%,7%,26%,24%,54,23 mins,3.48%,2.60%,12.60%,Rogers County,19.30%,75.70%,0.44%,0.91%,69.35%,7.04%,4.3%,Central Standard Time,676,4.9,36.10%,24,N/A,N/A,17.9%,0.00,9,4,74,86,673,OK-77050,5.65
Vian,Oklahoma,1350,1007,Fort Smith,250434,93,49,44,47,86,222,4,66.4,49.5,6,28,40,36,12.29%,$32019,32.08%,N/A,N/A,$84800,N/A,N/A,41,52.98%,14%,25%,16%,53,23 mins,12.03%,-0.30%,-20.50%,Sequoyah County,21.20%,75.40%,0.37%,9.11%,39.85%,7.56%,1.33%,Central Standard Time,463,5,56.70%,35,N/A,N/A,14.8%,47.34,18,2,11,888,1998,OK-77250,1.34
Vici,Oklahoma,654,1521,None,N/A,93,48,45,27,66,238,8,60,43.1,11,13,12,46,11.55%,$42500,13.43%,N/A,N/A,$76300,N/A,N/A,51,51.58%,3%,13%,15%,76,21 mins,0.0%,7.40%,15.70%,Dewey County,9.90%,87.40%,0.0%,0.0%,85.63%,5.66%,0.61%,N/A,N/A,5.4,47.10%,30,N/A,41,11.9%,0.00,4,2,86,141,988,OK-77300,0.43
Vinita,Oklahoma,5367,927,None,N/A,91,46,45,45,84,226,8,65.4,47.8,8,11,27,42,11.31%,$38194,23.3%,N/A,N/A,$75600,N/A,N/A,51,59.96%,7%,25%,27%,52,16 mins,5.02%,0.40%,-4.90%,Craig County,21.60%,74.00%,0.65%,4.43%,57.52%,5.18%,1.27%,N/A,N/A,5,56.40%,59,N/A,49,14.4%,41.95,10,3,7,205,1778,OK-77550,5.79
Wagoner,Oklahoma,9061,904,Tulsa,1006411,93,49,44,45,78,231,5,66.6,49.4,8,27,54,38,16.57%,$42863,18.99%,N/A,N/A,$81600,N/A,N/A,41,58.62%,4%,20%,14%,48,26 mins,9.2%,2.60%,5.10%,Wagoner County,21.50%,73.50%,0.39%,6.24%,66.21%,2.67%,1.55%,Central Standard Time,676,4.9,50.70%,50,N/A,44,17.7%,33.35,13,3,21,152,2436,OK-77850,10.02
Wainwright,Oklahoma,136,453,Muskogee,67610,93,49,44,46,83,229,7,66.6,49.6,8,15,25,29,10.26%,$34500,30.6%,N/A,N/A,$49300,N/A,N/A,36,61.76%,11%,19%,18%,56,20 mins,13.73%,0.40%,22.60%,Muskogee County,32.90%,62.10%,0.0%,0.0%,77.94%,1.47%,0.0%,N/A,N/A,4.6,44.50%,10,N/A,25,12.5%,0.00,14,3,13,N/A,N/A,OK-77900,0.3
Wakita,Oklahoma,334,1077,None,N/A,95,46,49,34,74,223,12,62.6,45.6,10,22,24,41,17.05%,$36250,13.99%,N/A,N/A,$35400,N/A,N/A,61,66.0%,3%,13%,15%,74,18 mins,1.42%,-3.00%,-19.40%,Grant County,13.10%,83.00%,0.0%,0.6%,76.65%,16.47%,1.2%,N/A,N/A,4.8,41.00%,21,N/A,N/A,10.2%,0.00,5,3,1404,0,308,OK-77950,0.31
Walters,Oklahoma,2701,336,Lawton,126775,97,54,43,33,58,239,2,63.5,48.3,9,7,17,38,13.03%,$44318,22.36%,N/A,N/A,$75000,N/A,N/A,57,70.69%,0%,1%,-5%,70,23 mins,4.15%,-0.30%,8.80%,Cotton County,16.30%,78.90%,0.0%,0.63%,70.53%,9.48%,0.15%,Central Standard Time,994,5.2,41.30%,35,N/A,41,14.8%,15.67,13,3,13,42,1597,OK-78150,8.05
