City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Sycamore,Oklahoma,307,103,None,N/A,$28542,N/A,N/A,N/A,N/A,N/A,28,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Delaware County,21.10%,75.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,92,49,43,47,80,11,7.0,60,N/A,4.7,2.98,OK-71965,36.3990066,-94.7149544,59%,70%,53%,56%,55%,47.4,47,67
Taft,Oklahoma,125,81,Muskogee,67610,$27500,11.11%,46,N/A,N/A,N/A,47,47.2%,$679,51.82%,N/A,N/A,28.69%,5.26%,52.29%,Muskogee County,32.90%,62.10%,0.0%,77.6%,11.2%,0.0%,0.0%,N/A,93,51,42,46,80,5,7.0,55,N/A,4.6,1.55,OK-72050,35.760847,-95.5454292,59%,70%,53%,56%,55%,47.4,47,67
Tagg Flats,Oklahoma,104,21,None,N/A,$44583,N/A,N/A,N/A,N/A,N/A,31,0.56229,N/A,26.10%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,92,49,43,47,86,11,7.0,58,N/A,4.7,5.02,OK-TS605,36.338723,-94.903647,59%,70%,53%,56%,55%,47.4,47,67
Tahlequah,Oklahoma,16684,1317,Tahlequah,49019,$37500,35.98%,32,$166000,1239,$134,39,47.66%,$683,63.0%,65,4442,23.32%,8.23%,55.07%,Cherokee County,33.10%,60.60%,1.35%,2.09%,49.95%,7.69%,5.21%,N/A,93,51,42,50,91,6,7.0,45,N/A,4.6,12.67,OK-72100,35.911227,-94.9770148,61%,72%,53%,56%,55%,54.6,48,67
Tamaha,Oklahoma,188,29,None,N/A,$25536,9.09%,66,N/A,N/A,N/A,36,87.77%,$375,70.21%,N/A,N/A,21.81%,6.82%,23.66%,Haskell County,18.60%,78.10%,0.0%,0.0%,79.79%,10.64%,2.13%,N/A,93,51,42,47,89,5,7.0,52,N/A,4.8,6.43,OK-72400,35.4057701,-95.017833,61%,72%,53%,56%,55%,54.6,48,67
Tatums,Oklahoma,168,84,Ardmore,58583,$27500,6.0%,29,N/A,N/A,N/A,43,86.9%,$700,79.56%,N/A,N/A,18.45%,0.0%,27.27%,Carter County,21.60%,74.20%,0.0%,90.48%,3.57%,0.0%,0.0%,N/A,95,53,42,38,65,2,N/A,61,N/A,5.6,2.0,OK-72500,34.4779086,-97.466045,66%,76%,60%,55%,53%,49.8,46,64
Tecumseh,Oklahoma,6721,447,Shawnee,72998,$47500,12.96%,36,$130000,1313,$99,44,64.5%,$781,45.03%,404,2909,17.52%,4.44%,55.73%,Pottawatomie County,23.60%,70.10%,0.61%,1.32%,70.57%,6.17%,1.37%,N/A,93,51,42,41,77,5,7.0,66,N/A,5.1,15.02,OK-72650,35.2639259,-96.9337271,66%,76%,60%,55%,53%,49.8,46,64
Temple,Oklahoma,916,710,Lawton,126775,$27438,8.54%,52,N/A,N/A,N/A,63,70.31%,$575,36.2%,N/A,N/A,26.51%,7.89%,45.57%,Cotton County,16.30%,78.90%,0.0%,11.03%,75.44%,9.93%,1.31%,Central Standard Time,96,54,42,32,60,2,N/A,68,994,5.2,1.29,OK-72750,34.2729414,-98.2350242,66%,76%,60%,50%,46%,48.3,48,65
Tenkiller,Oklahoma,687,44,Tahlequah,49019,$36797,N/A,N/A,N/A,N/A,N/A,25,61.00%,N/A,56.00%,N/A,N/A,19.7%,4.50%,N/A,Cherokee County,33.10%,60.60%,1.6%,2.9%,26.6%,11.8%,1.5%,N/A,93,51,42,50,91,6,7.0,53,N/A,4.6,15.67,OK-TS615,35.797827,-94.865924,61%,72%,53%,56%,55%,54.6,48,67
Teresita,Oklahoma,143,15,Tahlequah,49019,$40208,N/A,N/A,N/A,N/A,N/A,28,63.80%,N/A,60.20%,N/A,N/A,8.1%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,64.3%,5.6%,1.4%,N/A,92,49,43,49,85,7,7.0,54,N/A,4.6,9.74,OK-TS620,36.12946,-94.968672,59%,70%,53%,56%,55%,47.4,47,67
Terlton,Oklahoma,57,356,Tulsa,1006411,$50833,8.7%,56,N/A,N/A,N/A,49,92.98%,N/A,50.94%,N/A,N/A,29.82%,0.0%,39.62%,Pawnee County,21.10%,74.30%,0.0%,0.0%,82.46%,3.51%,3.51%,Central Standard Time,94,50,44,41,75,6,7.0,60,676,4.8,0.16,OK-72850,36.1876209,-96.4918172,59%,70%,53%,56%,55%,47.4,47,67
Terral,Oklahoma,399,928,None,N/A,$36389,6.71%,49,N/A,N/A,N/A,66,78.2%,$508,51.67%,N/A,N/A,20.05%,12.27%,50.78%,Jefferson County,15.50%,81.30%,0.0%,0.0%,65.66%,29.57%,7.02%,N/A,96,55,41,35,63,2,N/A,69,N/A,5.5,0.43,OK-72900,33.8966317,-97.9382279,61%,71%,56%,50%,46%,48.3,48,65
Texanna,Oklahoma,2364,60,None,N/A,$35463,12.49%,N/A,N/A,N/A,N/A,29,47.10%,N/A,35.40%,N/A,N/A,15.9%,6.40%,N/A,McIntosh County,26.70%,69.10%,0.0%,0.8%,74.3%,5.9%,1.1%,N/A,93,51,42,46,83,6,7.0,54,N/A,4.8,39.7,OK-TS625,35.323116,-95.477565,59%,70%,53%,56%,55%,47.4,47,67
Texhoma,Oklahoma,1027,1605,Guymon,19997,$51022,27.62%,32,N/A,N/A,N/A,64,74.98%,$579,53.86%,218,0,24.15%,4.96%,59.93%,Texas County,14.80%,79.90%,0.0%,0.0%,58.62%,41.38%,16.26%,N/A,94,49,45,18,52,16,N/A,83,N/A,5.7,0.64,OK-73100,36.5053669,-101.7872351,72%,78%,67%,44%,44%,48.8,38,57
Texola,Oklahoma,6,10,Elk City,21468,$36667,0.0%,53,N/A,N/A,N/A,54,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Beckham County,12.70%,83.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,52,43,26,58,7,N/A,71,N/A,5,0.61,OK-73150,35.2224619,-99.9929593,72%,78%,67%,44%,44%,48.8,38,57
Thackerville,Oklahoma,400,179,None,N/A,$41875,5.48%,51,$130000,992,$131,40,78.25%,$731,51.01%,0,1844,12.0%,31.68%,58.89%,Love County,19.40%,77.10%,0.0%,2.25%,84.0%,4.5%,1.0%,N/A,95,54,41,41,77,3,N/A,61,N/A,5.4,2.24,OK-73200,33.7935519,-97.1420978,61%,71%,56%,54%,50%,45.7,51,67
The Village,Oklahoma,9500,3725,Oklahoma City,1425375,$65770,46.84%,33,$195000,1242,$157,61,58.25%,$1242,59.53%,220,2391,11.95%,2.12%,72.07%,Oklahoma County,41.20%,51.70%,1.04%,7.49%,73.92%,8.16%,3.99%,Central Standard Time,95,52,43,34,81,5,N/A,50,1304,5.1,2.55,OK-73250,35.5705942,-97.5567136,66%,76%,60%,55%,53%,49.8,46,64
Thomas,Oklahoma,1244,1082,Weatherford,28648,$53382,14.71%,39,$50000,1667,$30,59,74.55%,$575,47.57%,0,746,24.75%,2.93%,61.83%,Custer County,20.00%,74.20%,0.0%,0.0%,83.92%,8.28%,0.24%,N/A,94,49,45,31,62,9,N/A,72,N/A,5,1.15,OK-73450,35.7451924,-98.745117,66%,76%,60%,55%,53%,49.8,46,64
Tiawah,Oklahoma,140,34,Tulsa,1006411,$83462,N/A,N/A,N/A,N/A,N/A,16,59.00%,$651,38.30%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,92,48,44,44,90,10,7.0,57,676,4.9,4.11,OK-TS630,36.248293,-95.536182,59%,70%,53%,56%,55%,47.4,47,67
Tipton,Oklahoma,753,644,None,N/A,$33846,19.16%,46,N/A,N/A,N/A,62,80.92%,$455,55.63%,262,918,20.77%,7.8%,48.52%,Tillman County,24.30%,71.80%,0.0%,4.12%,68.79%,24.57%,2.12%,N/A,97,53,44,30,63,3,N/A,76,N/A,5.4,1.17,OK-73850,34.5006991,-99.1362783,66%,76%,60%,50%,46%,48.3,48,65
Tishomingo,Oklahoma,3166,602,None,N/A,$34693,28.21%,37,N/A,N/A,N/A,39,63.36%,$572,63.91%,197,1217,26.48%,8.99%,47.51%,Johnston County,19.60%,77.00%,0.0%,2.97%,63.39%,9.6%,2.37%,N/A,94,53,41,43,69,3,N/A,67,N/A,5.6,5.26,OK-73900,34.2388278,-96.6830148,61%,71%,56%,54%,50%,49.8,46,64
Titanic,Oklahoma,336,63,None,N/A,$27000,N/A,N/A,N/A,N/A,N/A,40,83.50%,N/A,40.90%,N/A,N/A,14.9%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,38.7%,5.1%,0%,N/A,89,48,41,51,95,6,7.0,53,N/A,4.9,5.34,OK-TS635,35.887596,-94.714025,61%,72%,53%,56%,55%,54.6,48,67
Tonkawa,Oklahoma,3000,688,Ponca City,43274,$49664,21.56%,36,N/A,N/A,N/A,66,71.24%,$608,49.96%,232,1862,15.35%,5.85%,60.82%,Kay County,22.20%,72.40%,1.47%,0.6%,75.93%,9.73%,5.4%,N/A,93,48,45,36,78,8,N/A,69,N/A,5,4.36,OK-74150,36.6830147,-97.3089771,64%,73%,59%,55%,51%,53.7,43,62
Tribbey,Oklahoma,303,16,Shawnee,72998,$49583,3.45%,49,$77000,1674,$46,35,96.37%,N/A,43.89%,N/A,N/A,14.85%,15.71%,53.44%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,88.12%,1.98%,0.33%,N/A,93,52,41,41,77,5,N/A,67,N/A,5.1,19.07,OK-74400,35.1005596,-97.0957068,66%,76%,60%,55%,53%,49.8,46,64
Tryon,Oklahoma,618,296,Oklahoma City,1425375,$47279,9.05%,31,N/A,N/A,N/A,47,89.48%,$644,61.75%,0,0,13.75%,1.51%,52.79%,Lincoln County,17.30%,77.40%,0.0%,0.0%,77.83%,8.74%,0.0%,Central Standard Time,94,50,44,38,60,5,N/A,61,1304,5.2,2.09,OK-74550,35.880613,-96.9661032,66%,76%,60%,55%,53%,49.8,46,64
Tullahassee,Oklahoma,152,281,Tulsa,1006411,$98854,19.63%,41,N/A,N/A,N/A,27,65.79%,$373,44.55%,N/A,N/A,3.95%,0.0%,59.09%,Wagoner County,21.50%,73.50%,0.0%,42.11%,17.76%,0.0%,0.0%,Central Standard Time,93,51,42,45,78,5,7.0,56,676,4.9,0.54,OK-74650,35.8366407,-95.4337195,59%,70%,53%,56%,55%,47.4,47,67
Tulsa,Oklahoma,402441,2037,Tulsa,1006411,$49474,31.33%,35,$246000,1850,$133,48,53.71%,$839,55.27%,986,5311,18.3%,6.21%,65.43%,Tulsa County,35.60%,58.40%,3.49%,15.03%,53.44%,17.07%,11.22%,Central Standard Time,94,50,44,42,78,6,7.0,33,676,4.9,197.53,OK-75000,36.1282498,-95.9041968,59%,70%,53%,56%,55%,47.4,47,67
Tupelo,Oklahoma,324,771,None,N/A,$38393,8.45%,41,N/A,N/A,N/A,46,64.81%,$689,59.14%,330,0,21.91%,10.08%,43.91%,Coal County,17.10%,79.10%,0.0%,0.0%,71.6%,6.79%,0.31%,N/A,93,53,40,45,71,3,7.0,58,N/A,5,0.42,OK-75050,34.6026855,-96.4207936,66%,76%,60%,55%,53%,49.8,46,64
Turley,Oklahoma,2580,711,Tulsa,1006411,$33578,6.63%,N/A,$90000,918,$98,58,53.10%,N/A,52.60%,N/A,N/A,17.8%,3.20%,N/A,Tulsa County,35.60%,58.40%,0.0%,14.5%,57.4%,9.0%,1.8%,Central Standard Time,94,50,44,42,79,6,7.0,46,676,4.9,3.63,OK-TS645,36.247253,-95.965297,59%,70%,53%,56%,55%,47.4,47,67
Turpin,Oklahoma,281,281,None,N/A,$71964,12.22%,33,N/A,N/A,N/A,60,75.09%,N/A,48.94%,N/A,N/A,9.25%,4.1%,66.67%,Beaver County,7.80%,88.90%,0.0%,0.0%,67.62%,23.13%,6.76%,N/A,94,47,47,20,54,17,N/A,77,N/A,5.4,1.0,OK-75200,36.8704576,-100.8825017,69%,78%,65%,50%,46%,48.1,39,59
Tushka,Oklahoma,489,643,None,N/A,$28571,7.26%,29,N/A,N/A,N/A,34,31.49%,$442,65.59%,0,2640,34.91%,5.66%,53.13%,Atoka County,15.80%,81.40%,0.0%,9.82%,52.97%,4.29%,0.61%,N/A,95,52,43,47,80,2,7.0,63,N/A,5.3,0.76,OK-75250,34.3186492,-96.1673315,61%,71%,56%,54%,50%,49.8,46,64
Tuskahoma,Oklahoma,73,32,None,N/A,$17083,21.82%,45,N/A,N/A,N/A,44,75.34%,N/A,47.27%,N/A,N/A,28.77%,0.0%,45.45%,Pushmataha County,16.70%,79.90%,0.0%,0.0%,60.27%,0.0%,0.0%,N/A,92,52,40,51,90,2,7.0,60,N/A,5.7,2.26,OK-75300,34.6271931,-95.2778681,61%,72%,53%,56%,55%,54.6,48,67
Tuttle,Oklahoma,7348,249,Oklahoma City,1425375,$89375,28.69%,42,$393000,2259,$174,28,88.08%,$770,31.62%,172,1310,4.19%,3.38%,64.27%,Grady County,17.40%,77.70%,0.49%,0.0%,84.1%,3.66%,0.88%,Central Standard Time,93,50,43,36,76,7,N/A,62,1304,5,29.48,OK-75450,35.3068369,-97.756344,66%,76%,60%,55%,53%,49.8,46,64
Twin Oaks,Oklahoma,171,32,None,N/A,$63125,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,36.80%,N/A,N/A,15.1%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,63.2%,0.0%,16.8%,N/A,92,49,43,47,86,11,7.0,58,N/A,4.7,5.34,OK-TS650,36.192621,-94.821737,59%,70%,53%,56%,55%,47.4,47,67
Tyrone,Oklahoma,1049,2498,Guymon,19997,$28000,37.99%,28,N/A,N/A,N/A,36,90.28%,$725,59.45%,0,1447,44.23%,1.33%,40.11%,Texas County,14.80%,79.90%,0.0%,0.0%,30.12%,53.29%,8.48%,N/A,94,47,47,20,55,17,N/A,77,N/A,5.7,0.42,OK-75750,36.9556616,-101.0679957,69%,78%,65%,50%,46%,48.1,39,59
Union City,Oklahoma,1497,27,Oklahoma City,1425375,$81875,18.07%,37,$175000,1136,$154,36,79.37%,$725,51.88%,136,547,6.64%,2.78%,57.83%,Canadian County,21.10%,72.30%,0.87%,4.68%,78.49%,7.28%,0.8%,Central Standard Time,93,50,43,35,74,6,N/A,65,1304,5,56.12,OK-75950,35.4014883,-97.904711,66%,76%,60%,55%,53%,49.8,46,64
Valley Brook,Oklahoma,904,3477,Oklahoma City,1425375,$35208,6.25%,37,$107000,843,$127,64,55.2%,$783,60.22%,386,3092,20.49%,18.5%,50.89%,Oklahoma County,41.20%,51.70%,0.22%,3.76%,67.59%,19.14%,7.74%,Central Standard Time,93,50,43,36,82,6,N/A,55,1304,5.1,0.26,OK-76500,35.4026703,-97.4814227,66%,76%,60%,55%,53%,49.8,46,64
Valley Park,Oklahoma,17,8,Tulsa,1006411,$56250,31.25%,56,N/A,N/A,N/A,34,100.0%,$651,41.18%,N/A,N/A,11.76%,0.0%,76.47%,Rogers County,19.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,48,44,43,90,9,7.0,54,676,4.9,2.15,OK-76600,36.2828327,-95.7361529,59%,70%,53%,56%,55%,47.4,47,67
Valliant,Oklahoma,908,470,None,N/A,$34306,13.15%,38,N/A,N/A,N/A,40,60.44%,$500,44.52%,0,1641,20.15%,8.42%,54.68%,McCurtain County,16.80%,80.70%,2.31%,13.11%,67.62%,4.3%,0.88%,N/A,93,54,39,52,92,1,7.0,55,N/A,5.6,1.93,OK-76650,34.0057585,-95.0861037,61%,72%,53%,56%,55%,54.6,48,67
Velma,Oklahoma,641,475,Duncan,43100,$49688,9.61%,39,N/A,N/A,N/A,47,64.59%,$764,36.99%,0,0,27.15%,1.03%,60.12%,Stephens County,17.20%,79.20%,0.0%,0.0%,87.52%,2.18%,0.47%,N/A,95,53,42,37,66,2,N/A,63,N/A,4.9,1.35,OK-76900,34.4546256,-97.6621237,66%,76%,60%,50%,46%,48.3,48,65
Vera,Oklahoma,421,533,Bartlesville,52222,$98382,20.5%,41,N/A,N/A,N/A,44,51.07%,$1096,47.24%,N/A,N/A,10.69%,1.05%,66.32%,Washington County,22.70%,71.20%,0.0%,0.0%,66.27%,12.11%,0.24%,N/A,94,50,44,42,83,8,7.0,52,N/A,5,0.79,OK-76950,36.4240553,-95.8929135,59%,70%,53%,56%,55%,47.4,47,67
Verden,Oklahoma,584,1497,Oklahoma City,1425375,$43750,16.75%,37,N/A,N/A,N/A,60,65.41%,$650,44.44%,0,1869,24.74%,0.98%,45.84%,Grady County,17.40%,77.70%,0.0%,0.0%,75.17%,1.71%,0.0%,Central Standard Time,95,52,43,34,67,2,N/A,63,1304,5,0.39,OK-77000,35.0833164,-98.0861216,66%,76%,60%,55%,53%,49.8,46,64
Verdigris,Oklahoma,4515,799,Tulsa,1006411,$63913,30.16%,34,$295000,2341,$126,19,88.99%,$1070,36.47%,86,673,6.81%,3.48%,68.12%,Rogers County,19.30%,75.70%,0.44%,0.91%,69.35%,7.04%,4.3%,Central Standard Time,92,48,44,44,91,10,7.0,54,676,4.9,5.65,OK-77050,36.2535234,-95.6604381,59%,70%,53%,56%,55%,47.4,47,67
Vian,Oklahoma,1350,1007,Fort Smith,250434,$32019,12.29%,36,N/A,N/A,N/A,42,52.98%,$632,58.15%,888,1998,32.08%,12.03%,49.46%,Sequoyah County,21.20%,75.40%,0.37%,9.11%,39.85%,7.56%,1.33%,Central Standard Time,93,51,42,47,86,4,7.0,53,463,5,1.34,OK-77250,35.5023228,-94.9695093,61%,72%,53%,56%,55%,54.6,48,67
Vici,Oklahoma,654,1521,None,N/A,$42500,11.55%,46,N/A,N/A,N/A,52,51.58%,$775,51.61%,141,988,13.43%,0.0%,53.86%,Dewey County,9.90%,87.40%,0.0%,0.0%,85.63%,5.66%,0.61%,N/A,95,50,45,27,66,8,N/A,76,N/A,5.4,0.43,OK-77300,36.1488099,-99.2994326,66%,76%,60%,55%,53%,49.8,46,64
Vinita,Oklahoma,5367,927,None,N/A,$38194,11.31%,42,N/A,N/A,N/A,53,59.96%,$721,59.01%,205,1778,23.3%,5.02%,50.92%,Craig County,21.60%,74.00%,0.65%,4.43%,57.52%,5.18%,1.27%,N/A,92,49,43,45,84,8,7.0,52,N/A,5,5.79,OK-77550,36.6269567,-95.197627,59%,70%,53%,56%,55%,47.4,47,67
Wagoner,Oklahoma,9061,904,Tulsa,1006411,$42863,16.57%,38,$103000,1198,$86,44,58.62%,$716,52.44%,152,2436,18.99%,9.2%,58.86%,Wagoner County,21.50%,73.50%,0.39%,6.24%,66.21%,2.67%,1.55%,Central Standard Time,93,51,42,45,78,5,7.0,48,676,4.9,10.02,OK-77850,35.964451,-95.3784,59%,70%,53%,56%,55%,47.4,47,67
Wainwright,Oklahoma,136,453,Muskogee,67610,$34500,10.26%,29,N/A,N/A,N/A,46,61.76%,$742,53.54%,N/A,N/A,30.6%,13.73%,53.13%,Muskogee County,32.90%,62.10%,0.0%,0.0%,77.94%,1.47%,0.0%,N/A,93,51,42,46,83,7,7.0,56,N/A,4.6,0.3,OK-77900,35.6135188,-95.5655624,59%,70%,53%,56%,55%,47.4,47,67
Wakita,Oklahoma,334,1077,None,N/A,$36250,17.05%,41,N/A,N/A,N/A,60,66.0%,$550,50.42%,0,308,13.99%,1.42%,61.04%,Grant County,13.10%,83.00%,0.0%,0.6%,76.65%,16.47%,1.2%,N/A,94,48,46,34,74,12,N/A,74,N/A,4.8,0.31,OK-77950,36.8818603,-97.9239482,64%,73%,59%,55%,51%,53.7,43,62
Walters,Oklahoma,2701,336,Lawton,126775,$44318,13.03%,38,$18000,2250,$8,58,70.69%,$607,46.07%,42,1597,22.36%,4.15%,57.4%,Cotton County,16.30%,78.90%,0.0%,0.63%,70.53%,9.48%,0.15%,Central Standard Time,96,54,42,33,58,2,N/A,70,994,5.2,8.05,OK-78150,34.3611647,-98.3567938,66%,76%,60%,50%,46%,48.3,48,65
Wanette,Oklahoma,317,773,Shawnee,72998,$38125,7.89%,34,$140000,1414,$99,51,76.34%,$550,59.69%,N/A,N/A,22.22%,4.42%,45.38%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,85.17%,0.0%,0.0%,N/A,93,52,41,41,78,5,N/A,67,N/A,5.1,0.41,OK-78200,34.9626127,-97.0317084,66%,76%,60%,55%,53%,49.8,46,64
Warner,Oklahoma,1384,748,Muskogee,67610,$31324,18.74%,29,$315000,2203,$143,44,60.83%,$593,63.96%,62,314,22.61%,13.85%,45.83%,Muskogee County,32.90%,62.10%,0.51%,3.76%,58.96%,3.9%,0.79%,N/A,93,51,42,46,91,7,7.0,54,N/A,4.6,1.85,OK-78400,35.490602,-95.3087245,61%,72%,53%,56%,55%,54.6,48,67
Warr Acres,Oklahoma,10169,3632,Oklahoma City,1425375,$48715,25.84%,33,$176000,1266,$139,55,69.18%,$763,48.82%,687,3329,14.77%,2.9%,55.39%,Oklahoma County,41.20%,51.70%,5.59%,12.43%,47.73%,27.47%,19.18%,Central Standard Time,95,52,43,35,81,6,N/A,49,1304,5.1,2.8,OK-78500,35.5284395,-97.6182226,66%,76%,60%,55%,53%,49.8,46,64
Warwick,Oklahoma,184,67,Oklahoma City,1425375,$30380,1.71%,58,N/A,N/A,N/A,25,96.74%,$623,54.86%,N/A,N/A,23.37%,4.05%,42.29%,Lincoln County,17.30%,77.40%,0.0%,0.0%,82.07%,2.72%,1.09%,Central Standard Time,92,51,41,39,67,5,7.0,61,1304,5.2,2.75,OK-78650,35.6880636,-97.0018335,66%,76%,60%,55%,53%,49.8,46,64
Washington,Oklahoma,687,474,Oklahoma City,1425375,$64583,22.89%,34,$274000,1916,$143,42,72.34%,N/A,33.92%,0,451,9.53%,0.86%,70.94%,McClain County,17.20%,78.10%,0.58%,0.0%,78.89%,1.6%,1.31%,Central Standard Time,94,52,42,39,81,6,N/A,60,1304,4.9,1.45,OK-78700,35.0581615,-97.4923535,66%,76%,60%,55%,53%,49.8,46,64
Watonga,Oklahoma,2867,760,None,N/A,$42978,8.66%,40,N/A,N/A,N/A,51,54.39%,$610,59.68%,105,1127,16.83%,15.79%,31.45%,Blaine County,18.70%,76.00%,0.0%,11.79%,43.08%,30.66%,26.33%,N/A,95,50,45,32,67,7,N/A,70,N/A,5.3,3.77,OK-78950,35.8494647,-98.4170075,66%,76%,60%,55%,53%,49.8,46,64
Watts,Oklahoma,286,794,None,N/A,$19318,3.45%,37,N/A,N/A,N/A,41,59.79%,$579,70.23%,322,645,41.96%,7.95%,41.31%,Adair County,21.20%,73.50%,0.35%,2.8%,62.24%,12.59%,4.9%,N/A,91,48,43,49,91,8,7.0,58,N/A,4.9,0.36,OK-79100,36.1072721,-94.5718123,61%,72%,53%,56%,55%,54.6,48,67
Wauhillau,Oklahoma,445,46,None,N/A,$45667,6.99%,N/A,N/A,N/A,N/A,26,71.40%,N/A,50.70%,N/A,N/A,18.8%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,40.7%,2.9%,0%,N/A,92,49,43,51,95,6,7.0,53,N/A,4.9,9.77,OK-TS675,35.865351,-94.763676,61%,72%,53%,56%,55%,54.6,48,67
Waukomis,Oklahoma,1201,404,Enid,60869,$56989,11.54%,43,N/A,N/A,N/A,44,85.68%,$790,30.02%,77,1162,13.16%,3.57%,59.08%,Garfield County,20.30%,73.70%,0.08%,0.0%,98.0%,0.08%,0.0%,Central Standard Time,95,48,47,34,71,10,N/A,69,1240,5.2,2.97,OK-79200,36.2841963,-97.9005225,66%,76%,60%,55%,53%,49.8,46,64
Waurika,Oklahoma,2030,170,None,N/A,$42568,15.4%,39,N/A,N/A,N/A,54,64.36%,$507,51.51%,104,1094,24.67%,6.31%,47.27%,Jefferson County,15.50%,81.30%,0.0%,2.36%,83.69%,5.71%,0.15%,N/A,97,56,41,34,62,2,N/A,70,N/A,5.5,11.92,OK-79250,34.1830209,-98.0244658,66%,76%,60%,50%,46%,48.3,48,65
Wayne,Oklahoma,747,1966,Oklahoma City,1425375,$54323,13.95%,26,N/A,N/A,N/A,45,59.04%,$690,56.26%,N/A,N/A,17.69%,0.7%,50.35%,McClain County,17.20%,78.10%,0.0%,2.01%,70.95%,8.97%,4.02%,Central Standard Time,94,52,42,40,78,6,N/A,61,1304,4.9,0.38,OK-79300,34.9169096,-97.3165229,66%,76%,60%,55%,53%,49.8,46,64
Waynoka,Oklahoma,789,789,None,N/A,$42361,14.18%,50,N/A,N/A,N/A,74,73.47%,$820,63.91%,109,1204,30.9%,2.9%,47.18%,Woods County,14.20%,80.30%,0.0%,0.0%,81.75%,13.18%,3.42%,N/A,96,49,47,28,61,10,N/A,71,N/A,4.6,1.0,OK-79350,36.5846872,-98.8776298,69%,78%,65%,50%,46%,48.1,39,59
Weatherford,Oklahoma,11908,1577,Weatherford,28648,$47740,33.88%,25,$200000,1429,$140,39,49.06%,$678,61.47%,205,2215,24.15%,3.07%,69.42%,Custer County,20.00%,74.20%,1.75%,1.1%,75.5%,13.89%,5.71%,N/A,95,49,46,32,69,6,N/A,71,N/A,5,7.55,OK-79450,35.537983,-98.6853102,66%,76%,60%,55%,53%,49.8,46,64
Webb City,Oklahoma,47,188,Tulsa,1006411,$25625,0.0%,44,N/A,N/A,N/A,37,100.0%,N/A,55.81%,N/A,N/A,40.43%,40.0%,34.88%,Osage County,29.50%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,47,44,38,68,7,N/A,63,676,4.9,0.25,OK-79600,36.8074214,-96.7119474,59%,70%,53%,56%,55%,47.4,47,67
Webbers Falls,Oklahoma,520,124,Muskogee,67610,$37500,14.87%,34,$180000,2308,$78,45,66.54%,$500,47.38%,N/A,N/A,34.17%,12.04%,48.6%,Muskogee County,32.90%,62.10%,0.0%,0.0%,54.23%,1.35%,0.0%,N/A,93,51,42,46,89,6,7.0,54,N/A,4.6,4.19,OK-79650,35.4947615,-95.1501535,61%,72%,53%,56%,55%,54.6,48,67
Welch,Oklahoma,663,1300,None,N/A,$27378,11.76%,42,N/A,N/A,N/A,54,71.71%,$685,54.33%,N/A,N/A,25.31%,5.02%,47.9%,Craig County,21.60%,74.00%,0.0%,1.06%,72.85%,6.64%,0.45%,N/A,90,45,45,44,83,10,7.0,66,N/A,5,0.51,OK-79750,36.8744084,-95.0943991,59%,70%,53%,56%,55%,47.4,47,67
Weleetka,Oklahoma,1012,1533,None,N/A,$32386,7.74%,31,N/A,N/A,N/A,51,66.63%,$575,61.16%,726,1659,40.58%,1.97%,41.38%,Okfuskee County,23.90%,71.00%,0.0%,5.04%,50.49%,6.23%,0.69%,N/A,92,52,40,44,85,5,7.0,53,N/A,4.6,0.66,OK-79800,35.3401018,-96.1359715,59%,70%,53%,56%,55%,47.4,47,67
