City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
St. Louis,Oklahoma,96,10,Shawnee,50816,$68750,9.88%,51,N/A,N/A,N/A,40,79.17%,N/A,27.71%,N/A,N/A,14.58%,0.0%,60.24%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,82.29%,2.08%,0.0%,N/A,93,52,41,45.21,7.4,7.0,65,876,5.1,9.44,OK-64850,35.08126,-96.8597898,66%,76%,60%,55%,53%,49.8,46,64,70,28,12.96,6.57,20.77%,20.11%,15.67%,3,101
Steely Hollow,Oklahoma,171,36,Tahlequah,33185,$16827,N/A,N/A,$370000,3978,$93,28,87.70%,N/A,62.80%,N/A,N/A,8.7%,4.50%,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,14.2%,N/A,92,49,43,52.24,6.3,7.0,54,1035,4.6,4.77,OK-TS585,35.99639,-94.94296,59%,70%,53%,56%,55%,47.4,47,67,67,22,13.08,8.96,27.26%,27.25%,21.78%,1,101
Sterling,Oklahoma,680,829,Lawton,109171,$54792,11.6%,40,N/A,N/A,N/A,50,76.03%,$375,53.62%,N/A,N/A,11.47%,2.72%,45.17%,Comanche County,35.20%,58.90%,1.03%,0.0%,76.32%,4.12%,2.65%,Central Standard Time,94,52,42,34.54,5.5,N/A,68,1020,5.4,0.82,OK-70150,34.7493933,-98.1725067,66%,76%,60%,50%,46%,48.3,48,65,71,28,9.78,4.24,18.16%,19.01%,15.11%,2,100
Stidham,Oklahoma,20,667,None,8027993,$120000,0.0%,29,N/A,N/A,N/A,40,45.0%,N/A,20.0%,N/A,N/A,0.0%,0.0%,60.0%,McIntosh County,26.70%,69.10%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,93,51,42,50.73,8.3,7.0,50,597,4.8,0.03,OK-70200,35.3686431,-95.7007542,59%,70%,53%,56%,55%,47.4,47,67,71,28,14.25,8.57,27.26%,27.25%,21.78%,3,103
Stigler,Oklahoma,2727,1010,None,8027993,$27229,16.4%,38,N/A,N/A,N/A,46,52.71%,$639,49.09%,183,1875,30.94%,8.6%,52.46%,Haskell County,18.60%,78.10%,0.55%,0.92%,66.04%,10.08%,4.36%,N/A,93,51,42,53.03,4.6,7.0,52,477,4.8,2.7,OK-70250,35.2570878,-95.1180994,61%,72%,53%,56%,55%,54.6,48,67,71,28,13.24,9.49,27.26%,27.25%,21.78%,1,103
Stillwater,Oklahoma,50183,1685,Stillwater,61318,$34906,49.22%,24,$162000,1486,$109,38,41.54%,$826,68.63%,313,2129,33.04%,4.06%,57.66%,Payne County,31.70%,60.00%,6.33%,4.55%,74.31%,4.34%,9.97%,N/A,94,50,44,36.36,7.4,N/A,56,813,5.2,29.79,OK-70300,36.131706,-97.0742571,66%,76%,60%,55%,53%,49.8,46,64,72,26,11.69,4.28,23.86%,25.05%,19.11%,3,104
Stilwell,Oklahoma,4044,1179,None,8027993,$22470,9.58%,32,N/A,N/A,N/A,39,41.16%,$489,58.41%,518,3601,34.73%,7.95%,46.07%,Adair County,21.20%,73.50%,0.22%,1.16%,27.1%,11.87%,2.03%,N/A,92,50,42,52.91,6.3,7.0,48,846,4.9,3.43,OK-70350,35.8144044,-94.6317016,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.05,9.54,30.14%,29.45%,25.33%,1,101
Stonewall,Oklahoma,503,1048,Ada,20130,$43750,6.67%,39,N/A,N/A,N/A,48,64.12%,$483,62.78%,N/A,N/A,15.5%,10.19%,54.82%,Pontotoc County,24.50%,70.30%,0.0%,3.78%,60.24%,4.97%,0.99%,N/A,93,53,40,43.75,7.4,7.0,60,843,5.2,0.48,OK-70500,34.6498231,-96.5268319,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.39,6.68,17.78%,18.02%,14.67%,3,101
Stoney Point,Oklahoma,261,12,Fort Smith,194711,$66667,N/A,N/A,N/A,N/A,N/A,33,61.00%,N/A,40.20%,N/A,N/A,15.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,94,52,42,52.91,6.3,7.0,53,846,5,22.68,OK-TS590,35.584696,-94.663506,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.05,9.54,27.23%,26.15%,24.56%,1,106
Strang,Oklahoma,85,304,None,8027993,$25625,0.0%,31,N/A,N/A,N/A,45,77.65%,N/A,57.97%,N/A,N/A,49.4%,0.0%,41.79%,Mayes County,21.80%,73.50%,0.0%,0.0%,55.29%,0.0%,0.0%,N/A,92,49,43,50.66,8.3,7.0,58,627,5,0.28,OK-70750,36.4122589,-95.1347385,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.64%,26.26%,24.44%,3,101
Stratford,Oklahoma,1468,1453,None,8027993,$32188,15.18%,29,N/A,N/A,N/A,48,49.59%,$567,60.2%,130,912,27.59%,6.94%,46.97%,Garvin County,17.60%,78.30%,0.0%,0.82%,71.8%,3.0%,0.2%,N/A,93,52,41,41.14,7.4,N/A,67,1035,5.2,1.01,OK-70800,34.7952241,-96.9602461,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.69,5.78,20.38%,18.9%,18.78%,3,101
Stringtown,Oklahoma,418,77,None,8027993,$43542,14.96%,34,N/A,N/A,N/A,44,68.18%,$700,47.91%,0,503,11.65%,3.18%,51.31%,Atoka County,15.80%,81.40%,0.0%,2.63%,69.14%,0.96%,0.0%,N/A,95,52,43,45.93,1.9,7.0,53,516,5.3,5.4,OK-70850,34.4700711,-96.0549356,66%,76%,60%,55%,53%,49.8,46,64,70,27,10.81,8.48,22.36%,21.32%,20.11%,0,105
Strong City,Oklahoma,23,46,None,8027993,$49250,43.48%,78,N/A,N/A,N/A,46,100.0%,N/A,69.57%,N/A,N/A,0.0%,0.0%,30.43%,Roger Mills County,8.60%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,50,43,25.7,14.9,N/A,70,2082,5.3,0.5,OK-70950,35.6698402,-99.6004484,66%,76%,60%,55%,53%,49.8,46,64,70,29,8.69,2.6,15.42%,20.55%,8.0%,4,101
Stroud,Oklahoma,2669,232,Tulsa,820463,$42000,14.31%,37,$149000,1380,$108,48,66.42%,$685,57.81%,294,1879,22.59%,10.96%,60.84%,Lincoln County,17.30%,77.40%,0.86%,2.96%,76.13%,4.65%,2.1%,Central Standard Time,92,51,41,35.77,8.3,7.0,58,828,5.2,11.48,OK-71000,35.7686273,-96.6466492,59%,70%,53%,56%,55%,47.4,47,67,71,28,10.61,5.19,17.15%,17.47%,14.11%,3,101
Stuart,Oklahoma,152,563,None,8027993,$41875,6.25%,40,N/A,N/A,N/A,52,68.42%,$850,39.02%,N/A,N/A,23.68%,4.55%,55.93%,Hughes County,21.20%,74.90%,0.0%,0.0%,86.18%,3.29%,0.66%,N/A,93,53,40,45.02,8.3,7.0,46,705,5.1,0.27,OK-71050,34.9010619,-96.0994256,59%,70%,53%,56%,55%,47.4,47,67,72,30,11.72,7.14,24.77%,23.3%,20.33%,3,103
Sugden,Oklahoma,31,135,None,8027993,$61250,0.0%,52,N/A,N/A,N/A,72,83.87%,N/A,37.04%,N/A,N/A,0.0%,0.0%,48.15%,Jefferson County,15.50%,81.30%,0.0%,0.0%,70.97%,0.0%,0.0%,N/A,97,56,41,36.22,3.4,N/A,69,867,5.5,0.23,OK-71250,34.0825295,-97.9788393,66%,76%,60%,50%,46%,48.3,48,65,71,29,10.76,4.7,16.16%,16.81%,12.44%,0,106
Sulphur,Oklahoma,5023,735,None,8027993,$48967,19.38%,35,N/A,N/A,N/A,47,62.53%,$771,52.77%,198,2525,20.89%,3.05%,54.67%,Murray County,19.70%,75.50%,1.43%,1.31%,71.37%,10.53%,2.89%,N/A,94,53,41,41.18,5.5,N/A,65,957,5.1,6.83,OK-71350,34.4814841,-97.0098125,66%,76%,60%,55%,53%,49.8,46,64,70,27,10.54,6.05,20.38%,18.9%,18.78%,2,103
Summit,Oklahoma,123,126,Muskogee,45482,$26000,1.19%,59,N/A,N/A,N/A,36,89.43%,N/A,55.45%,N/A,N/A,47.97%,22.86%,35.0%,Muskogee County,32.90%,62.10%,0.0%,66.67%,13.01%,0.0%,0.0%,N/A,93,51,42,44.83,8.3,7.0,56,558,4.6,0.98,OK-71450,35.6695814,-95.4206543,59%,70%,53%,56%,55%,47.4,47,67,71,28,11.84,7.47,27.26%,27.25%,21.78%,3,103
Sweetwater,Oklahoma,127,8,Elk City,18203,$39000,17.28%,41,N/A,N/A,N/A,49,61.42%,N/A,54.35%,N/A,N/A,0.0%,0.0%,54.95%,Beckham County,12.70%,83.50%,0.0%,0.0%,93.7%,6.3%,0.79%,N/A,93,50,43,26.0,14.9,N/A,71,1884,5,15.86,OK-71900,35.4222071,-99.9116227,72%,78%,67%,44%,44%,48.8,38,57,70,29,8.38,2.64,18.77%,23.08%,12.78%,4,96
Swink,Oklahoma,67,258,None,8027993,$22321,10.0%,33,N/A,N/A,N/A,41,65.67%,$575,30.77%,N/A,N/A,38.81%,0.0%,49.02%,Choctaw County,19.70%,77.50%,0.0%,0.0%,86.57%,4.48%,0.0%,N/A,93,54,39,57.42,1.9,7.0,57,333,5.6,0.26,OK-71950,34.0169524,-95.2017588,61%,72%,53%,56%,55%,54.6,48,67,70,28,12.04,12.33,26.11%,22.53%,28.11%,0,103
Sycamore,Oklahoma,307,103,None,8027993,$28542,N/A,N/A,N/A,N/A,N/A,28,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Delaware County,21.10%,75.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,92,49,43,51.3,6.3,7.0,60,915,4.7,2.98,OK-71965,36.3990066,-94.7149544,59%,70%,53%,56%,55%,47.4,47,67,67,22,13.07,7.99,27.64%,26.26%,24.44%,1,101
Taft,Oklahoma,125,81,Muskogee,45482,$27500,11.11%,46,N/A,N/A,N/A,47,47.2%,$679,51.82%,N/A,N/A,28.69%,5.26%,52.29%,Muskogee County,32.90%,62.10%,0.0%,77.6%,11.2%,0.0%,0.0%,N/A,93,51,42,46.32,8.3,7.0,55,474,4.6,1.55,OK-72050,35.760847,-95.5454292,59%,70%,53%,56%,55%,47.4,47,67,71,28,12.41,6.66,27.26%,27.25%,21.78%,3,103
Tagg Flats,Oklahoma,104,21,None,8027993,$44583,N/A,N/A,N/A,N/A,N/A,31,0.56229,N/A,26.10%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,92,49,43,51.45,6.3,7.0,58,726,4.7,5.02,OK-TS605,36.338723,-94.903647,59%,70%,53%,56%,55%,47.4,47,67,67,22,12.93,8.69,27.64%,26.26%,24.44%,1,101
Tahlequah,Oklahoma,16684,1317,Tahlequah,33185,$37500,35.98%,32,$166000,1239,$134,39,47.66%,$683,63.0%,65,4442,23.32%,8.23%,55.07%,Cherokee County,33.10%,60.60%,1.35%,2.09%,49.95%,7.69%,5.21%,N/A,93,51,42,52.91,6.3,7.0,45,846,4.6,12.67,OK-72100,35.911227,-94.9770148,61%,72%,53%,56%,55%,54.6,48,67,71,28,13.05,9.54,27.26%,27.25%,21.78%,1,103
Tamaha,Oklahoma,188,29,None,8027993,$25536,9.09%,66,N/A,N/A,N/A,36,87.77%,$375,70.21%,N/A,N/A,21.81%,6.82%,23.66%,Haskell County,18.60%,78.10%,0.0%,0.0%,79.79%,10.64%,2.13%,N/A,93,51,42,52.7,4.6,7.0,52,651,4.8,6.43,OK-72400,35.4057701,-95.017833,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1,103
Tatums,Oklahoma,168,84,Ardmore,36478,$27500,6.0%,29,N/A,N/A,N/A,43,86.9%,$700,79.56%,N/A,N/A,18.45%,0.0%,27.27%,Carter County,21.60%,74.20%,0.0%,90.48%,3.57%,0.0%,0.0%,N/A,95,53,42,39.03,5.5,N/A,61,933,5.6,2.0,OK-72500,34.4779086,-97.466045,66%,76%,60%,55%,53%,49.8,46,64,70,26,11.34,5.38,18.52%,18.02%,14.89%,2,106
Tecumseh,Oklahoma,6721,447,Shawnee,50816,$47500,12.96%,36,$130000,1313,$99,44,64.5%,$781,45.03%,404,2909,17.52%,4.44%,55.73%,Pottawatomie County,23.60%,70.10%,0.61%,1.32%,70.57%,6.17%,1.37%,N/A,93,51,42,40.99,7.4,7.0,66,999,5.1,15.02,OK-72650,35.2639259,-96.9337271,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.53,5.33,22.47%,23.85%,16.11%,3,101
Temple,Oklahoma,916,710,Lawton,109171,$27438,8.54%,52,N/A,N/A,N/A,63,70.31%,$575,36.2%,N/A,N/A,26.51%,7.89%,45.57%,Cotton County,16.30%,78.90%,0.0%,11.03%,75.44%,9.93%,1.31%,Central Standard Time,96,54,42,31.98,3.4,N/A,68,972,5.2,1.29,OK-72750,34.2729414,-98.2350242,66%,76%,60%,50%,46%,48.3,48,65,72,29,8.36,4.22,16.19%,15.6%,12.11%,0,104
Tenkiller,Oklahoma,687,44,Tahlequah,33185,$36797,N/A,N/A,N/A,N/A,N/A,25,61.00%,N/A,56.00%,N/A,N/A,19.7%,4.50%,N/A,Cherokee County,33.10%,60.60%,2.33%,1.31%,N/A,11.80%,1.5%,N/A,93,51,42,52.91,6.3,7.0,53,846,4.6,15.67,OK-TS615,35.797827,-94.865924,61%,72%,53%,56%,55%,54.6,48,67,71,28,13.05,9.54,27.26%,27.25%,21.78%,1,103
Teresita,Oklahoma,143,15,Tahlequah,33185,$40208,N/A,N/A,N/A,N/A,N/A,28,63.80%,N/A,60.20%,N/A,N/A,8.1%,4.50%,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,5.60%,1.4%,N/A,92,49,43,51.45,6.3,7.0,54,726,4.6,9.74,OK-TS620,36.12946,-94.968672,59%,70%,53%,56%,55%,47.4,47,67,67,22,12.93,8.69,27.59%,28.24%,20.78%,1,101
Terlton,Oklahoma,57,356,Tulsa,820463,$50833,8.7%,56,N/A,N/A,N/A,49,92.98%,N/A,50.94%,N/A,N/A,29.82%,0.0%,39.62%,Pawnee County,21.10%,74.30%,0.0%,0.0%,82.46%,3.51%,3.51%,Central Standard Time,94,50,44,38.04,8.3,7.0,60,810,4.8,0.16,OK-72850,36.1876209,-96.4918172,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.91,4.74,18.3%,21.32%,11.44%,3,106
Terral,Oklahoma,399,928,None,8027993,$36389,6.71%,49,N/A,N/A,N/A,66,78.2%,$508,51.67%,N/A,N/A,20.05%,12.27%,50.78%,Jefferson County,15.50%,81.30%,0.0%,0.0%,65.66%,29.57%,7.02%,N/A,96,55,41,36.22,3.4,N/A,69,867,5.5,0.43,OK-72900,33.8966317,-97.9382279,61%,71%,56%,50%,46%,48.3,48,65,73,30,10.76,4.7,22.3%,21.54%,19.78%,0,104
Texanna,Oklahoma,2364,60,None,8027993,$35463,12.49%,N/A,N/A,N/A,N/A,29,47.10%,N/A,35.40%,N/A,N/A,15.9%,6.40%,N/A,McIntosh County,26.70%,69.10%,N/A,1.01%,N/A,5.90%,1.1%,N/A,93,51,42,50.73,8.3,7.0,54,597,4.8,39.7,OK-TS625,35.323116,-95.477565,59%,70%,53%,56%,55%,47.4,47,67,71,28,14.25,8.57,27.26%,27.25%,21.78%,3,103
Texhoma,Oklahoma,1027,1605,Guymon,17072,$51022,27.62%,32,N/A,N/A,N/A,64,74.98%,$579,53.86%,218,0,24.15%,4.96%,59.93%,Texas County,14.80%,79.90%,0.0%,0.0%,58.62%,41.38%,16.26%,N/A,94,49,45,17.94,14.7,N/A,83,3000,5.7,0.64,OK-73100,36.5053669,-101.7872351,72%,78%,67%,41%,39%,48.8,32,51,66,21,7.54,1.94,16.14%,23.96%,11.33%,3,97
Texola,Oklahoma,6,10,Elk City,18203,$36667,0.0%,53,N/A,N/A,N/A,54,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Beckham County,12.70%,83.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,52,43,26.59,5.4,N/A,71,1884,5,0.61,OK-73150,35.2224619,-99.9929593,72%,78%,67%,44%,44%,48.8,38,57,69,26,8.91,2.85,18.77%,23.08%,12.78%,2,102
Thackerville,Oklahoma,400,179,None,8027993,$41875,5.48%,51,$130000,992,$131,40,78.25%,$731,51.01%,0,1844,12.0%,31.68%,58.89%,Love County,19.40%,77.10%,0.0%,2.25%,84.0%,4.5%,1.0%,N/A,95,54,41,40.5,3.4,N/A,61,732,5.4,2.24,OK-73200,33.7935519,-97.1420978,61%,71%,56%,54%,50%,45.7,51,67,70,27,9.19,6.47,18.9%,20.44%,14.22%,0,104
The Village,Oklahoma,9500,3725,Oklahoma City,1216065,$65770,46.84%,33,$195000,1242,$157,61,58.25%,$1242,59.53%,220,2391,11.95%,2.12%,72.07%,Oklahoma County,41.20%,51.70%,1.04%,7.49%,73.92%,8.16%,3.99%,Central Standard Time,95,52,43,38.23,7.4,N/A,50,1071,5.1,2.55,OK-73250,35.5705942,-97.5567136,66%,76%,60%,55%,53%,49.8,46,64,74,28,13.34,4.11,20.25%,22.86%,13.56%,3,106
Thomas,Oklahoma,1244,1082,Weatherford,24232,$53382,14.71%,39,$50000,1667,$30,59,74.55%,$575,47.57%,0,746,24.75%,2.93%,61.83%,Custer County,20.00%,74.20%,0.0%,0.0%,83.92%,8.28%,0.24%,N/A,94,49,45,31.72,7.4,N/A,72,1551,5,1.15,OK-73450,35.7451924,-98.745117,66%,76%,60%,55%,53%,49.8,46,64,71,27,11.21,3.25,20.33%,22.86%,15.78%,3,104
Tiawah,Oklahoma,140,34,Tulsa,820463,$83462,N/A,N/A,N/A,N/A,N/A,16,59.00%,$651,38.30%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,92,48,44,46.03,8.3,7.0,57,537,4.9,4.11,OK-TS630,36.248293,-95.536182,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3,101
Tipton,Oklahoma,753,644,None,8027993,$33846,19.16%,46,N/A,N/A,N/A,62,80.92%,$455,55.63%,262,918,20.77%,7.8%,48.52%,Tillman County,24.30%,71.80%,0.0%,4.12%,68.79%,24.57%,2.12%,N/A,97,53,44,26.54,3.2,N/A,76,1161,5.4,1.17,OK-73850,34.5006991,-99.1362783,66%,76%,60%,50%,46%,48.3,48,65,73,30,7.82,2.93,17.56%,19.01%,13.11%,0,106
Tishomingo,Oklahoma,3166,602,None,8027993,$34693,28.21%,37,N/A,N/A,N/A,39,63.36%,$572,63.91%,197,1217,26.48%,8.99%,47.51%,Johnston County,19.60%,77.00%,0.0%,2.97%,63.39%,9.6%,2.37%,N/A,94,53,41,41.7,3.4,N/A,67,606,5.6,5.26,OK-73900,34.2388278,-96.6830148,61%,71%,56%,54%,50%,49.8,46,64,71,29,9.89,7.07,17.53%,16.15%,13.67%,0,102
Titanic,Oklahoma,336,63,None,8027993,$27000,N/A,N/A,N/A,N/A,N/A,40,83.50%,N/A,40.90%,N/A,N/A,14.9%,4.40%,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,5.10%,0%,N/A,89,48,41,52.24,6.3,7.0,53,1035,4.9,5.34,OK-TS635,35.887596,-94.714025,61%,72%,53%,56%,55%,54.6,48,67,67,25,13.08,8.96,30.14%,29.45%,25.33%,1,94
Tonkawa,Oklahoma,3000,688,Ponca City,37515,$49664,21.56%,36,N/A,N/A,N/A,66,71.24%,$608,49.96%,232,1862,15.35%,5.85%,60.82%,Kay County,22.20%,72.40%,1.47%,0.6%,75.93%,9.73%,5.4%,N/A,93,48,45,38.01,7.5,N/A,69,912,5,4.36,OK-74150,36.6830147,-97.3089771,64%,73%,59%,55%,51%,53.7,43,62,70,24,12.74,4.15,21.64%,26.15%,15.56%,3,101
Tribbey,Oklahoma,303,16,Shawnee,50816,$49583,3.45%,49,$77000,1674,$46,35,96.37%,N/A,43.89%,N/A,N/A,14.85%,15.71%,53.44%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,88.12%,1.98%,0.33%,N/A,93,52,41,41.14,7.4,N/A,67,1035,5.1,19.07,OK-74400,35.1005596,-97.0957068,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.69,5.78,24.27%,24.51%,19.56%,3,101
Tryon,Oklahoma,618,296,Oklahoma City,1216065,$47279,9.05%,31,N/A,N/A,N/A,47,89.48%,$644,61.75%,0,0,13.75%,1.51%,52.79%,Lincoln County,17.30%,77.40%,0.0%,0.0%,77.83%,8.74%,0.0%,Central Standard Time,94,50,44,38.75,7.4,N/A,61,876,5.2,2.09,OK-74550,35.880613,-96.9661032,66%,76%,60%,55%,53%,49.8,46,64,72,27,12.49,4.55,18.36%,18.79%,13.0%,3,104
Tullahassee,Oklahoma,152,281,Tulsa,820463,$98854,19.63%,41,N/A,N/A,N/A,27,65.79%,$373,44.55%,N/A,N/A,3.95%,0.0%,59.09%,Wagoner County,21.50%,73.50%,0.0%,42.11%,17.76%,0.0%,0.0%,Central Standard Time,93,51,42,46.32,8.3,7.0,56,474,4.9,0.54,OK-74650,35.8366407,-95.4337195,59%,70%,53%,56%,55%,47.4,47,67,71,28,12.41,6.66,27.26%,27.25%,21.78%,3,103
Tulsa,Oklahoma,402441,2037,Tulsa,820463,$49474,31.33%,35,$246000,1850,$133,48,53.71%,$839,55.27%,986,5311,18.3%,6.21%,65.43%,Tulsa County,35.60%,58.40%,3.49%,15.03%,53.44%,17.07%,11.22%,Central Standard Time,94,50,44,43.3,8.3,7.0,33,690,4.9,197.53,OK-75000,36.1282498,-95.9041968,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.17,6.24,25.7%,25.71%,20.56%,3,106
Tupelo,Oklahoma,324,771,None,8027993,$38393,8.45%,41,N/A,N/A,N/A,46,64.81%,$689,59.14%,330,0,21.91%,10.08%,43.91%,Coal County,17.10%,79.10%,0.0%,0.0%,71.6%,6.79%,0.31%,N/A,93,53,40,46.15,7.4,7.0,58,624,5,0.42,OK-75050,34.6026855,-96.4207936,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.84,7.93,21.26%,20.0%,19.33%,3,101
Turley,Oklahoma,2580,711,Tulsa,820463,$33578,6.63%,N/A,$90000,918,$98,58,53.10%,N/A,52.60%,N/A,N/A,17.8%,3.20%,N/A,Tulsa County,35.60%,58.40%,N/A,15.83%,N/A,9.00%,1.8%,Central Standard Time,94,50,44,41.92,8.3,7.0,46,594,4.9,3.63,OK-TS645,36.247253,-95.965297,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.02,5.78,25.7%,25.71%,20.56%,3,106
Turpin,Oklahoma,281,281,None,8027993,$71964,12.22%,33,N/A,N/A,N/A,60,75.09%,N/A,48.94%,N/A,N/A,9.25%,4.1%,66.67%,Beaver County,7.80%,88.90%,0.0%,0.0%,67.62%,23.13%,6.76%,N/A,94,47,47,20.99,12.0,N/A,77,2379,5.4,1.0,OK-75200,36.8704576,-100.8825017,69%,78%,65%,50%,46%,48.1,39,59,66,20,9.2,2.14,13.53%,20.33%,7.78%,3,100
Tushka,Oklahoma,489,643,None,8027993,$28571,7.26%,29,N/A,N/A,N/A,34,31.49%,$442,65.59%,0,2640,34.91%,5.66%,53.13%,Atoka County,15.80%,81.40%,0.0%,9.82%,52.97%,4.29%,0.61%,N/A,95,52,43,45.93,1.9,7.0,63,516,5.3,0.76,OK-75250,34.3186492,-96.1673315,61%,71%,56%,54%,50%,49.8,46,64,70,27,10.81,8.48,22.36%,21.32%,20.11%,0,104
Tuskahoma,Oklahoma,73,32,None,8027993,$17083,21.82%,45,N/A,N/A,N/A,44,75.34%,N/A,47.27%,N/A,N/A,28.77%,0.0%,45.45%,Pushmataha County,16.70%,79.90%,0.0%,0.0%,60.27%,0.0%,0.0%,N/A,92,52,40,53.35,2.5,7.0,60,672,5.7,2.26,OK-75300,34.6271931,-95.2778681,61%,72%,53%,56%,55%,54.6,48,67,67,26,12.74,9.36,22.74%,22.42%,20.56%,0,100
Tuttle,Oklahoma,7348,249,Oklahoma City,1216065,$89375,28.69%,42,$393000,2259,$174,28,88.08%,$770,31.62%,172,1310,4.19%,3.38%,64.27%,Grady County,17.40%,77.70%,0.49%,0.0%,84.1%,3.66%,0.88%,Central Standard Time,93,50,43,38.17,7.4,N/A,62,1215,5,29.48,OK-75450,35.3068369,-97.756344,66%,76%,60%,55%,53%,49.8,46,64,71,29,12.55,4.22,20.63%,22.2%,16.89%,3,101
Twin Oaks,Oklahoma,171,32,None,8027993,$63125,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,36.80%,N/A,N/A,15.1%,3.90%,N/A,Delaware County,21.10%,75.20%,19.75%,N/A,N/A,N/A,16.8%,N/A,92,49,43,51.45,6.3,7.0,58,726,4.7,5.34,OK-TS650,36.192621,-94.821737,59%,70%,53%,56%,55%,47.4,47,67,67,22,12.93,8.69,27.59%,28.24%,20.78%,1,101
Tyrone,Oklahoma,1049,2498,Guymon,17072,$28000,37.99%,28,N/A,N/A,N/A,36,90.28%,$725,59.45%,0,1447,44.23%,1.33%,40.11%,Texas County,14.80%,79.90%,0.0%,0.0%,30.12%,53.29%,8.48%,N/A,94,47,47,20.71,12.0,N/A,77,2592,5.7,0.42,OK-75750,36.9556616,-101.0679957,69%,78%,65%,50%,46%,48.1,39,59,66,20,8.99,1.83,13.53%,20.33%,7.78%,3,100
Union City,Oklahoma,1497,27,Oklahoma City,1216065,$81875,18.07%,37,$175000,1136,$154,36,79.37%,$725,51.88%,136,547,6.64%,2.78%,57.83%,Canadian County,21.10%,72.30%,0.87%,4.68%,78.49%,7.28%,0.8%,Central Standard Time,93,50,43,36.58,7.4,N/A,65,1149,5,56.12,OK-75950,35.4014883,-97.904711,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.92,4.27,20.63%,22.2%,16.89%,3,101
Valley Brook,Oklahoma,904,3477,Oklahoma City,1216065,$35208,6.25%,37,$107000,843,$127,64,55.2%,$783,60.22%,386,3092,20.49%,18.5%,50.89%,Oklahoma County,41.20%,51.70%,0.22%,3.76%,67.59%,19.14%,7.74%,Central Standard Time,93,50,43,38.75,7.4,N/A,55,1104,5.1,0.26,OK-76500,35.4026703,-97.4814227,66%,76%,60%,55%,53%,49.8,46,64,71,29,12.29,4.71,22.0%,21.43%,19.0%,3,101
