City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Summertown,Georgia,252,319,None,N/A,92,59,33,45,90,222,0,69.7,54.7,7,21,42,18,8.2%,$42857,21.83%,N/A,N/A,$65800,N/A,N/A,46,74.60%,6%,27%,2%,62,27 mins,7.90%,-1.70%,-20.90%,Emanuel County,31.00%,67.90%,0.0%,44.84%,55.16%,0.0%,0.0%,N/A,N/A,5.2,49.60%,4,N/A,26,22.5%,0.00,51,1,1,N/A,N/A,GA-74348,0.79
Summerville,Georgia,4283,1068,Summerville,24843,90,51,39,53,100,207,1,65.9,49.3,5,6,17,49,5.56%,$24391,27.32%,N/A,N/A,$142500,1425,$100,38,35.80%,9%,28%,10%,62,22 mins,4.50%,1.10%,-4.60%,Chattooga County,19.50%,78.30%,0.21%,19.61%,76.44%,2.05%,2.5%,N/A,N/A,4.5,59.00%,53,N/A,N/A,14.4%,186.29,22,2,32,N/A,N/A,GA-74376,4.01
Sumner,Georgia,505,285,Albany,145206,91,60,31,49,96,225,0,70.9,56.9,7,17,34,36,8.44%,$47446,19.41%,N/A,N/A,$65900,N/A,N/A,24,37.60%,-2%,5%,-7%,52,26 mins,3.80%,1.60%,47.40%,Worth County,24.40%,74.20%,0.0%,28.12%,69.9%,0.59%,0.0%,Eastern Standard Time,200,6,39.40%,9,N/A,N/A,15.6%,135.66,44,2,0,N/A,N/A,GA-74432,1.77
Sunny Side,Georgia,213,1065,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,67.1,51.4,6,18,37,22,8.05%,$49375,6.1%,N/A,N/A,$76900,N/A,N/A,73,43.10%,14%,54%,30%,57,29 mins,4.10%,2.90%,36.30%,Spalding County,36.40%,60.90%,0.0%,10.8%,89.2%,0.0%,3.76%,Eastern Standard Time,1034,5.2,54.50%,17,N/A,35,16.6%,89.29,27,2,1,N/A,N/A,GA-74572,0.2
Sunnyside,Georgia,1239,873,Waycross,55348,93,62,31,48,105,220,0,70.7,56.7,N/A,15,30,39,6.83%,$37083,19.45%,N/A,N/A,$169900,2150,$79,54,74.10%,4%,23%,3%,45,19 mins,3.80%,0.60%,-23.50%,Ware County,28.20%,69.90%,0.0%,10.33%,85.47%,0.0%,0.0%,N/A,N/A,5.4,43.30%,9,N/A,N/A,12.2%,0.00,64,1,0,N/A,N/A,GA-74628,1.42
Sunset Village,Georgia,703,146,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,15,31,52,14.05%,$27188,14.08%,N/A,N/A,$168000,1460,$115,34,76.50%,10%,33%,12%,60,23 mins,3.80%,2.00%,-28.70%,Upson County,31.80%,66.70%,0.0%,6.83%,93.17%,0.0%,0.0%,N/A,N/A,5.1,46.00%,16,N/A,N/A,14.5%,0.00,31,1,0,N/A,N/A,GA-74768,4.8
Surrency,Georgia,303,394,None,N/A,92,60,32,47,103,215,0,70.5,56.2,5,5,18,33,4.12%,$28269,45.54%,N/A,N/A,$53300,N/A,N/A,48,62.00%,6%,29%,2%,60,22 mins,5.00%,-0.60%,-32.10%,Appling County,20.50%,78.40%,0.0%,35.64%,55.78%,8.58%,0.66%,N/A,N/A,5.1,43.00%,10,N/A,25,20.0%,193.24,63,1,0,N/A,N/A,GA-74852,0.77
Suwanee,Georgia,20444,1860,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,109,220,1,66.4,50.2,6,12,40,38,61.11%,$90372,11.32%,$1718,1070,$489000,2963,$165,19,71.10%,6%,43%,30%,52,34 mins,3.20%,2.90%,28.40%,Gwinnett County,50.20%,44.40%,20.27%,12.56%,60.67%,4.03%,21.69%,Eastern Standard Time,1034,5,40.30%,36,N/A,33,18.7%,14.25,26,2,0,N/A,N/A,GA-74936,10.99
Swainsboro,Georgia,7418,590,None,N/A,93,58,35,47,90,222,0,69.5,54.5,7,45,67,35,12.74%,$27378,32.6%,N/A,N/A,$149500,1557,$96,43,35.20%,6%,28%,2%,58,21 mins,7.90%,-1.70%,2.10%,Emanuel County,31.00%,67.90%,0.0%,65.3%,30.37%,2.21%,0.7%,N/A,N/A,5.2,77.50%,56,N/A,N/A,21.0%,83.21,53,1,2,N/A,N/A,GA-74964,12.58
Sycamore,Georgia,1206,1218,None,N/A,91,59,32,48,91,217,0,70.6,56.5,7,6,6,31,5.61%,$39250,31.48%,N/A,N/A,$54800,N/A,N/A,49,47.10%,6%,28%,2%,53,21 mins,3.80%,-0.80%,114.00%,Turner County,36.70%,61.70%,2.65%,13.85%,52.24%,28.69%,21.81%,N/A,N/A,5.3,63.40%,21,N/A,34,21.1%,183.62,43,2,0,N/A,N/A,GA-75104,0.99
Sylvania,Georgia,2327,467,None,N/A,92,58,34,46,93,213,0,69.8,54.6,6,35,56,54,17.14%,$30595,17.02%,N/A,N/A,$162500,1658,$98,52,46.10%,6%,27%,2%,61,24 mins,6.60%,2.40%,-10.00%,Screven County,40.20%,57.80%,1.07%,44.78%,47.14%,4.64%,2.15%,N/A,N/A,5.2,52.90%,44,N/A,N/A,15.7%,170.10,58,1,0,N/A,N/A,GA-75160,4.98
Sylvester,Georgia,5809,886,Albany,145206,92,59,33,49,96,224,0,70.4,56.6,7,51,56,37,16.48%,$42857,28.01%,N/A,N/A,$105800,N/A,N/A,41,41.70%,-2%,5%,-7%,43,22 mins,3.80%,1.60%,-3.10%,Worth County,24.40%,74.20%,0.28%,61.94%,34.33%,0.14%,1.27%,Eastern Standard Time,200,6,62.60%,54,N/A,47,18.0%,46.55,42,2,0,N/A,N/A,GA-75188,6.56
Talahi Island,Georgia,1224,949,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,11,23,53,49.42%,$95993,2.63%,$1408,1005,$409900,2049,$200,36,92.00%,6%,29%,11%,71,21 mins,3.50%,1.40%,34.50%,Chatham County,55.10%,40.40%,2.78%,0.0%,89.05%,6.29%,3.76%,Eastern Standard Time,15,5,29.80%,10,N/A,31,17.6%,0.00,72,1,1,N/A,N/A,GA-75239,1.29
Talbotton,Georgia,766,246,None,N/A,90,56,34,49,92,217,0,67.8,52.5,6,10,23,46,4.55%,$26701,29.4%,N/A,N/A,$60400,N/A,N/A,37,44.40%,6%,28%,2%,58,34 mins,4.80%,2.70%,-20.60%,Talbot County,61.70%,36.80%,0.0%,77.28%,18.93%,0.39%,0.39%,N/A,N/A,3.4,66.30%,37,N/A,N/A,18.3%,112.44,29,1,4,N/A,N/A,GA-75244,3.11
Talking Rock,Georgia,110,53,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,55,107,212,3,65.4,49,5,16,33,47,27.27%,$46250,7.27%,N/A,N/A,$299900,1774,$169,30,83.30%,7%,42%,22%,70,31 mins,3.20%,2.90%,19.40%,Pickens County,14.10%,82.90%,0.0%,0.0%,86.36%,0.0%,0.0%,Eastern Standard Time,1034,5.1,50.00%,9,N/A,3,19.0%,2,21,1,1,N/A,N/A,GA-75272,2.06
Tallapoosa,Georgia,3180,317,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,111,217,1,66.3,49.7,6,33,54,37,13.83%,$55086,10.74%,N/A,N/A,$208000,1637,$127,44,56.50%,13%,39%,18%,59,33 mins,3.60%,2.90%,-1.10%,Haralson County,13.00%,84.40%,0.0%,9.94%,88.58%,0.0%,1.73%,Eastern Standard Time,1034,4.9,48.10%,47,N/A,39,17.0%,108.11,29,2,0,N/A,N/A,GA-75300,10.03
Tallulah Falls,Georgia,331,40,Cornelia,46047,86,50,36,63,125,214,2,64.6,47.4,5,6,22,20,23.93%,$67625,0.0%,N/A,N/A,$309000,2087,$148,51,31.20%,7%,33%,6%,77,26 mins,4.00%,1.60%,-47.20%,Habersham County,15.20%,80.80%,6.04%,5.74%,67.07%,1.51%,4.83%,N/A,N/A,4.7,38.70%,13,N/A,N/A,14.3%,0.00,21,1,6,N/A,N/A,GA-75328,8.26
Talmo,Georgia,242,86,Jefferson,76199,89,52,37,50,102,218,1,66.2,50,6,15,31,38,19.64%,$80385,2.89%,N/A,N/A,$329900,2390,$138,37,52.00%,10%,38%,20%,59,30 mins,2.70%,5.30%,30.20%,Jackson County,16.40%,79.40%,1.65%,0.0%,87.6%,9.92%,6.2%,N/A,N/A,5,35.20%,19,N/A,7,15.9%,245.40,29,2,0,N/A,N/A,GA-75412,2.8
Tarrytown,Georgia,90,105,Vidalia,35985,93,59,34,48,91,222,0,69.8,55,7,26,53,44,8.57%,$41125,4.44%,N/A,N/A,$49000,N/A,N/A,54,40.90%,6%,28%,2%,58,21 mins,6.50%,0.50%,-61.50%,Montgomery County,23.70%,74.70%,0.0%,0.0%,95.56%,4.44%,0.0%,N/A,N/A,5,79.10%,0,N/A,N/A,15.0%,208.33,53,1,2,N/A,N/A,GA-75496,0.86
Taylorsville,Georgia,319,214,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,99,219,1,66.3,49.9,6,13,28,57,8.87%,$38333,9.72%,N/A,N/A,$259900,1556,$167,39,71.10%,10%,53%,34%,58,27 mins,3.50%,2.90%,-23.30%,Bartow County,20.70%,75.30%,0.0%,0.0%,99.37%,0.0%,0.0%,Eastern Standard Time,1034,5.3,30.20%,N/A,N/A,N/A,16.7%,283.69,25,2,1,N/A,N/A,GA-75664,1.49
Temple,Georgia,4709,691,Atlanta-Sandy Springs-Roswell,6087762,87,52,35,52,104,217,1,66.5,50.3,6,20,44,32,21.83%,$67628,1.81%,N/A,N/A,$259900,1968,$132,22,63.50%,8%,55%,28%,54,27 mins,3.70%,2.90%,8.70%,Carroll County,28.00%,67.50%,0.0%,24.25%,74.01%,0.28%,4.57%,Eastern Standard Time,1034,5.3,42.90%,41,N/A,34,19.2%,184.12,26,2,0,N/A,N/A,GA-75832,6.81
Tennille,Georgia,1291,729,None,N/A,92,57,35,47,97,220,1,68.5,52.9,7,21,51,46,7.75%,$22931,33.93%,N/A,N/A,$70800,1913,$37,49,24.90%,6%,28%,2%,58,21 mins,4.50%,-0.40%,-8.30%,Washington County,49.60%,49.00%,0.62%,57.86%,37.8%,0.62%,1.08%,N/A,N/A,5.1,60.90%,17,N/A,N/A,19.8%,57.18,38,1,9,N/A,N/A,GA-75888,1.77
The Rock,Georgia,94,23,Thomaston,26527,90,56,34,48,101,217,1,68.4,52.8,7,17,34,29,37.88%,$46625,0.0%,N/A,N/A,$125300,N/A,N/A,24,82.30%,9%,32%,12%,58,23 mins,3.80%,2.00%,7.50%,Upson County,31.80%,66.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,76.40%,6,N/A,15,19.4%,93.46,33,2,0,N/A,N/A,GA-76112,4.16
Thomaston,Georgia,8771,919,Thomaston,26527,90,56,34,49,93,216,0,68.1,52.6,6,27,66,34,14.31%,$26595,36.76%,N/A,N/A,$165000,1666,$99,56,40.00%,7%,26%,3%,54,23 mins,3.80%,2.00%,-4.10%,Upson County,31.80%,66.70%,0.32%,40.69%,51.28%,4.05%,4.86%,N/A,N/A,5.1,64.00%,33,N/A,27,14.8%,123.25,33,1,0,N/A,N/A,GA-76168,9.54
Thomasville,Georgia,18530,1235,Thomasville,44372,92,62,30,51,89,231,0,70.9,57.3,6,17,81,35,24.99%,$38040,21.74%,N/A,N/A,$199900,1599,$125,42,39.10%,13%,34%,16%,26,19 mins,4.40%,0.10%,0.70%,Thomas County,38.00%,59.70%,0.5%,57.92%,37.69%,2.71%,2.16%,N/A,N/A,5.8,54.60%,29,N/A,44,19.7%,63.73,52,2,0,N/A,N/A,GA-76224,15.01
Thomson,Georgia,6553,1371,Augusta-Richmond County,614312,91,54,37,45,97,222,0,67.5,51.7,7,34,81,38,10.03%,$36458,15.3%,N/A,N/A,$205000,1782,$115,43,44.10%,12%,32%,15%,57,26 mins,6.00%,3.50%,-1.70%,McDuffie County,39.90%,58.60%,0.5%,61.06%,32.6%,2.2%,1.59%,Eastern Standard Time,136,5.2,62.40%,48,N/A,53,22.5%,82.96,36,1,23,N/A,N/A,GA-76280,4.78
Thunderbolt,Georgia,2638,1969,Savannah,395983,91,60,31,49,105,210,0,71.7,57.2,7,17,42,49,40.13%,$61429,18.89%,$1257,930,$315000,1684,$187,39,49.80%,5%,29%,10%,62,21 mins,3.50%,1.40%,-0.20%,Chatham County,55.10%,40.40%,2.5%,36.13%,56.94%,1.74%,3.56%,Eastern Standard Time,15,5,55.50%,32,N/A,38,18.2%,0.00,73,1,1,N/A,N/A,GA-76364,1.34
Tifton,Georgia,17189,1351,Tifton,40719,91,60,31,49,94,226,0,71.4,57.3,6,47,89,31,15.52%,$36807,29.36%,N/A,N/A,$178000,1762,$101,38,34.60%,7%,29%,11%,46,18 mins,3.70%,1.80%,2.00%,Tift County,30.60%,67.40%,2.35%,35.3%,48.11%,12.13%,7.96%,N/A,N/A,6,63.80%,53,N/A,60,16.6%,54.04,48,2,0,N/A,N/A,GA-76476,12.72
Tiger,Georgia,574,692,None,N/A,85,50,35,67,128,217,4,63.5,46.5,5,20,41,51,17.1%,$38958,11.49%,N/A,N/A,$329000,1722,$191,43,57.60%,9%,32%,7%,79,21 mins,3.50%,2.00%,-9.50%,Rabun County,18.10%,78.70%,0.0%,4.53%,83.1%,10.98%,7.84%,N/A,N/A,4.7,48.50%,13,N/A,N/A,23.8%,89.55,19,1,6,N/A,N/A,GA-76504,0.83
Tignall,Georgia,813,296,None,N/A,90,53,37,45,99,216,1,66.5,50.3,6,10,8,42,8.0%,$48512,15.99%,N/A,N/A,$89800,N/A,N/A,49,50.00%,6%,29%,2%,63,25 mins,4.60%,2.60%,-56.40%,Wilkes County,41.20%,57.30%,0.0%,73.19%,25.95%,0.86%,0.86%,N/A,N/A,5.3,67.80%,18,N/A,31,21.3%,95.47,27,1,20,N/A,N/A,GA-76532,2.75
Toccoa,Georgia,8328,909,Toccoa,26107,88,52,36,55,105,214,2,66,49.6,5,24,82,43,15.2%,$45148,19.67%,N/A,N/A,$199000,1566,$127,45,46.60%,8%,30%,6%,67,18 mins,4.20%,1.50%,-3.90%,Stephens County,18.70%,78.30%,1.48%,18.83%,74.57%,1.59%,2.51%,N/A,N/A,4.8,44.70%,44,N/A,38,17.8%,99.92,22,2,4,N/A,N/A,GA-76756,9.16
Toomsboro,Georgia,634,341,None,N/A,93,57,36,46,88,216,0,69,53.1,7,6,6,44,7.25%,$48000,15.52%,N/A,N/A,$60900,N/A,N/A,51,43.50%,6%,27%,2%,58,26 mins,4.30%,2.50%,-48.80%,Wilkinson County,44.20%,54.40%,0.0%,44.16%,48.9%,5.84%,3.31%,N/A,N/A,5.2,72.10%,10,N/A,N/A,18.5%,71.60,36,1,9,N/A,N/A,GA-76952,1.86
Trenton,Georgia,2303,715,Chattanooga,569931,84,44,40,59,114,214,4,65.6,48.8,5,7,24,37,15.63%,$30613,21.37%,N/A,N/A,$179900,1462,$123,43,47.80%,6%,31%,23%,61,23 mins,3.40%,3.30%,1.20%,Dade County,15.50%,80.90%,1.95%,1.0%,87.54%,5.04%,5.95%,Eastern Standard Time,665,4.9,47.50%,49,N/A,42,14.8%,132.00,23,2,44,N/A,N/A,GA-77372,3.22
Trion,Georgia,2440,601,Summerville,24843,90,51,39,56,101,208,1,66,49.5,5,27,39,33,12.87%,$32898,27.74%,N/A,N/A,$102400,1177,$87,69,40.30%,10%,24%,0%,63,20 mins,4.50%,1.10%,-13.40%,Chattooga County,19.50%,78.30%,0.66%,5.86%,50.0%,41.76%,21.15%,N/A,N/A,4.5,49.00%,25,N/A,N/A,12.3%,135.14,22,2,38,N/A,N/A,GA-77540,4.06
Tucker,Georgia,36278,1796,Atlanta-Sandy Springs-Roswell,6087762,88,51,37,54,106,217,1,66.5,50.3,6,21,55,45,49.92%,$74069,9.55%,$1320,1040,$329500,2033,$162,41,58.00%,10%,50%,30%,40,32 mins,3.60%,2.90%,32.20%,DeKalb County,79.10%,16.20%,5.84%,33.72%,46.38%,10.23%,16.4%,Eastern Standard Time,1034,5.2,49.80%,22,31,25,15.8%,11.29,24,2,0,N/A,N/A,GA-77652,20.2
Tunnel Hill,Georgia,1158,588,Dalton,143869,89,50,39,52,97,210,2,66.1,49.7,5,8,34,47,12.58%,$50859,7.94%,N/A,N/A,$175000,1356,$129,45,73.70%,6%,35%,14%,55,20 mins,4.40%,2.40%,62.00%,Whitfield County,25.90%,70.20%,0.0%,2.16%,91.02%,6.82%,0.43%,Eastern Standard Time,767,4.6,38.20%,26,N/A,38,17.9%,434.78,23,1,60,N/A,N/A,GA-77736,1.97
Turin,Georgia,377,236,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,213,2,67,50.9,6,13,27,40,31.1%,$92188,5.04%,N/A,N/A,$447900,3245,$138,16,80.80%,9%,50%,29%,58,31 mins,3.20%,2.90%,0.30%,Coweta County,26.70%,68.40%,0.0%,8.49%,86.47%,5.04%,2.65%,Eastern Standard Time,1034,5.1,30.30%,6,N/A,24,18.4%,0.00,29,2,1,N/A,N/A,GA-77764,1.6
Twin City,Georgia,1595,447,None,N/A,92,59,33,47,92,220,0,69.9,54.9,7,10,20,41,3.04%,$31496,19.49%,N/A,N/A,$96800,1586,$61,36,54.70%,6%,28%,2%,61,27 mins,7.90%,-1.70%,21.20%,Emanuel County,31.00%,67.90%,0.0%,57.3%,36.99%,1.07%,0.5%,N/A,N/A,5.2,73.00%,29,N/A,N/A,14.8%,46.54,55,1,1,N/A,N/A,GA-77988,3.57
Ty Ty,Georgia,710,899,Tifton,40719,91,60,31,49,96,226,0,71.3,57.2,6,22,45,31,3.89%,$35000,32.72%,N/A,N/A,$65900,N/A,N/A,37,63.60%,7%,29%,10%,53,19 mins,3.70%,1.80%,29.60%,Tift County,30.60%,67.40%,0.0%,21.55%,62.11%,16.34%,2.54%,N/A,N/A,6,52.10%,14,N/A,30,17.9%,43.24,44,2,0,N/A,N/A,GA-78100,0.79
Tybee Island,Georgia,3094,1074,Savannah,395983,91,60,31,49,104,212,0,72.3,58.5,9,12,53,56,53.18%,$94722,7.38%,N/A,N/A,$611800,1758,$348,32,26.30%,8%,27%,6%,79,23 mins,3.50%,1.40%,1.80%,Chatham County,55.10%,40.40%,0.0%,2.78%,94.6%,0.16%,3.23%,Eastern Standard Time,15,5,46.60%,44,N/A,59,18.0%,9.92,78,1,1,N/A,N/A,GA-78036,2.88
Tyrone,Georgia,7427,594,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,109,221,2,66.9,51,6,11,20,41,59.17%,$106422,2.38%,N/A,N/A,$429900,2944,$146,22,76.60%,7%,44%,23%,54,29 mins,3.20%,2.90%,11.90%,Fayette County,37.90%,57.00%,4.5%,29.76%,56.74%,2.95%,6.89%,Eastern Standard Time,1034,5.1,35.50%,25,N/A,36,17.3%,7.36,28,2,1,N/A,N/A,GA-78044,12.5
Unadilla,Georgia,3557,589,None,N/A,92,58,34,47,97,216,0,69.3,54.3,7,35,33,44,9.65%,$38700,23.69%,N/A,N/A,$160000,1553,$103,42,51.70%,6%,28%,2%,56,21 mins,4.00%,2.00%,-15.00%,Dooly County,48.50%,50.60%,0.0%,53.87%,40.12%,4.61%,3.71%,N/A,N/A,5.1,68.50%,22,N/A,46,13.8%,21.75,39,2,0,N/A,N/A,GA-78156,6.04
Union City,Georgia,21976,1117,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,106,219,2,66.8,50.8,6,57,95,33,24.48%,$39768,12.33%,$1142,997,$258000,2132,$121,24,29.30%,16%,74%,14%,43,28 mins,3.70%,2.90%,16.30%,Fulton County,67.70%,26.80%,0.0%,90.07%,5.23%,4.16%,5.79%,Eastern Standard Time,1034,5.1,71.60%,10,22,20,24.4%,33.95,26,2,1,N/A,N/A,GA-78324,19.67
Union Point,Georgia,1550,787,None,N/A,91,54,37,46,105,221,1,67.1,51.4,6,25,46,34,5.35%,$31571,29.34%,N/A,N/A,$137500,1297,$106,49,47.40%,12%,26%,5%,61,27 mins,4.00%,2.70%,-19.50%,Greene County,36.10%,62.00%,5.16%,51.81%,37.1%,5.94%,7.23%,N/A,N/A,5.3,60.20%,30,N/A,36,22.1%,83.80,31,1,4,N/A,N/A,GA-78380,1.97
Unionville,Georgia,1707,2276,Tifton,40719,91,60,31,49,94,227,0,71.2,57.2,N/A,25,52,30,5.71%,$32588,27.36%,N/A,N/A,$52000,N/A,N/A,44,39.70%,7%,27%,10%,43,19 mins,3.70%,1.80%,-18.70%,Tift County,30.60%,67.40%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,6,74.10%,34,N/A,N/A,41.9%,0.00,49,2,0,N/A,N/A,GA-78464,0.75
Uvalda,Georgia,413,219,Vidalia,35985,93,60,33,50,99,219,0,70.3,55.7,6,5,7,43,15.86%,$48542,16.46%,N/A,N/A,$74500,N/A,N/A,39,56.90%,6%,27%,2%,59,21 mins,6.50%,0.50%,-9.50%,Montgomery County,23.70%,74.70%,5.08%,40.19%,48.91%,8.23%,3.63%,N/A,N/A,5,52.50%,22,N/A,N/A,17.4%,206.90,56,1,2,N/A,N/A,GA-78744,1.89
Valdosta,Georgia,56320,1565,Valdosta,148364,92,62,30,52,102,231,0,70.8,57,6,21,79,28,27.04%,$33583,30.54%,N/A,N/A,$174900,1665,$105,35,32.10%,7%,12%,-4%,35,18 mins,4.20%,2.80%,7.10%,Lowndes County,39.80%,57.20%,1.38%,54.69%,37.6%,4.46%,3.17%,Eastern Standard Time,215,5.5,65.10%,30,N/A,47,17.2%,26.33,55,1,0,N/A,N/A,GA-78800,35.99
Varnell,Georgia,2371,619,Dalton,143869,89,50,39,53,100,209,2,66.2,49.7,5,20,95,39,17.43%,$63693,7.98%,N/A,N/A,$269900,2249,$120,25,73.70%,6%,33%,14%,58,25 mins,4.40%,2.40%,-1.30%,Whitfield County,25.90%,70.20%,0.0%,1.18%,69.84%,24.88%,11.89%,Eastern Standard Time,767,4.6,35.10%,10,N/A,22,17.0%,0.00,23,1,57,N/A,N/A,GA-78996,3.83
Vernonburg,Georgia,88,220,Savannah,395983,92,61,31,49,103,217,0,71.7,57.2,N/A,10,20,61,87.18%,$145000,3.41%,$1105,969,$814800,N/A,N/A,52,67.70%,6%,28%,10%,65,21 mins,3.50%,1.40%,-10.00%,Chatham County,55.10%,40.40%,0.0%,0.0%,100.0%,0.0%,5.68%,Eastern Standard Time,15,5,11.40%,5,N/A,N/A,14.1%,0.00,71,1,1,N/A,N/A,GA-79164,0.4
Vidalia,Georgia,10380,580,Vidalia,35985,93,60,33,49,92,212,0,70,55.5,6,35,85,41,17.29%,$44635,20.93%,N/A,N/A,$177000,1843,$96,38,41.10%,6%,28%,2%,55,19 mins,6.40%,0.50%,-0.30%,Toombs County,25.60%,72.40%,1.63%,40.04%,49.22%,7.28%,3.7%,N/A,N/A,5.1,48.60%,55,N/A,N/A,14.8%,60.22,56,1,2,N/A,N/A,GA-79388,17.89
Vidette,Georgia,202,208,Augusta-Richmond County,614312,92,57,35,45,96,218,0,68.9,53.4,0,16,32,46,5.3%,$48036,10.89%,N/A,N/A,$66800,N/A,N/A,67,69.60%,14%,34%,13%,62,26 mins,5.90%,3.40%,32.60%,Burke County,50.60%,48.00%,0.0%,43.07%,56.93%,0.0%,0.0%,Eastern Standard Time,136,5,55.80%,0,N/A,N/A,12.5%,0.00,48,1,0,N/A,N/A,GA-79416,0.97
Vienna,Georgia,3610,650,None,N/A,92,58,34,47,96,216,0,69.7,55,7,14,38,36,13.92%,$33687,40.03%,N/A,N/A,$16000,140,$114,44,41.10%,6%,27%,2%,52,21 mins,4.00%,2.00%,-2.00%,Dooly County,48.50%,50.60%,0.0%,74.49%,13.68%,11.8%,7.67%,N/A,N/A,5.1,62.60%,54,N/A,50,17.6%,63.86,40,1,0,N/A,N/A,GA-79444,5.55
Villa Rica,Georgia,15803,1079,Atlanta-Sandy Springs-Roswell,6087762,87,52,35,53,104,219,1,66.8,50.8,6,17,58,34,27.12%,$70767,8.28%,$1332,1084,$310500,2334,$133,14,52.10%,9%,48%,29%,55,34 mins,3.70%,2.90%,19.10%,Carroll County,28.00%,67.50%,4.43%,40.27%,39.87%,9.27%,8.32%,Eastern Standard Time,1034,5.3,46.70%,58,N/A,39,18.7%,N/A,N/A,2,N/A,N/A,N/A,GA-79528,14.65
Vinings,Georgia,12546,4008,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,218,1,66.5,50.4,6,27,65,35,71.96%,$85635,3.48%,$1650,991,$675000,2636,$256,27,32.50%,7%,41%,25%,35,22 mins,3.10%,2.90%,47.00%,Cobb County,47.90%,45.80%,7.01%,27.95%,53.18%,8.12%,13.14%,Eastern Standard Time,1034,4.9,56.10%,61,31,19,15.3%,0.00,25,2,1,N/A,N/A,GA-79612,3.13
Waco,Georgia,503,273,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,214,1,66.4,49.7,6,19,38,49,4.89%,$29545,28.03%,N/A,N/A,$289700,1833,$158,50,56.20%,10%,45%,21%,57,33 mins,3.60%,2.90%,-18.50%,Haralson County,13.00%,84.40%,0.6%,0.99%,94.43%,2.58%,1.39%,Eastern Standard Time,1034,4.9,54.50%,7,N/A,15,16.9%,206.61,29,2,0,N/A,N/A,GA-79808,1.84
Wadley,Georgia,1931,423,None,N/A,92,57,35,45,94,219,0,68.8,53.5,7,20,36,36,3.71%,$28293,25.31%,N/A,N/A,$70500,N/A,N/A,41,42.80%,6%,27%,2%,57,25 mins,6.00%,0.90%,1.20%,Jefferson County,54.80%,44.00%,0.05%,83.89%,8.39%,7.66%,1.97%,N/A,N/A,5.1,70.20%,35,N/A,39,21.4%,61.13,46,1,0,N/A,N/A,GA-79864,4.56
Waleska,Georgia,804,509,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,54,104,214,2,65.8,49.5,6,13,27,21,13.54%,$38958,2.77%,N/A,N/A,$325000,1911,$170,51,43.20%,10%,53%,29%,66,34 mins,2.90%,2.90%,26.20%,Cherokee County,22.40%,71.50%,1.24%,18.78%,60.2%,10.32%,2.49%,Eastern Standard Time,1034,5.2,84.70%,37,N/A,27,21.3%,115.89,22,2,1,N/A,N/A,GA-79948,1.58
Walnut Grove,Georgia,1739,612,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,101,214,1,66.8,50.8,N/A,17,35,38,9.25%,$70682,8.34%,N/A,N/A,$275000,1627,$169,25,67.60%,11%,61%,33%,55,32 mins,3.30%,2.90%,-31.90%,Walton County,20.40%,76.50%,0.0%,5.29%,88.44%,0.0%,0.29%,Eastern Standard Time,1034,5,49.40%,25,N/A,38,17.7%,0.00,27,1,0,N/A,N/A,GA-80228,2.84
