City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Trenton,Georgia,2303,715,Chattanooga,569931,84,44,40,59,114,214,4,65.6,48.8,5,37,15.63%,$30613,21.37%,$676,$239000,1959,$122,43,54.14%,61,6.65%,Dade County,15.50%,80.90%,1.95%,1.0%,87.54%,5.04%,5.95%,Eastern Standard Time,665,4.9,47.50%,N/A,N/A,GA-77372,3.22,57.83%
Trion,Georgia,2440,601,Summerville,24843,90,51,39,56,101,208,1,66,49.5,5,33,12.87%,$32898,27.74%,$678,N/A,N/A,N/A,69,57.13%,63,6.68%,Chattooga County,19.50%,78.30%,0.66%,5.86%,50.0%,41.76%,21.15%,N/A,N/A,4.5,49.00%,N/A,N/A,GA-77540,4.06,59.71%
Tucker,Georgia,36278,1796,Atlanta-Sandy Springs-Roswell,6087762,88,51,37,54,106,217,1,66.5,50.3,6,45,49.92%,$74069,9.55%,$1132,$385000,2037,$189,41,64.54%,40,5.33%,DeKalb County,79.10%,16.20%,5.84%,33.72%,46.38%,10.23%,16.4%,Eastern Standard Time,1034,5.2,49.80%,N/A,N/A,GA-77652,20.2,65.01%
Tunnel Hill,Georgia,1158,588,Dalton,143869,89,50,39,52,97,210,2,66.1,49.7,5,47,12.58%,$50859,7.94%,$798,$158000,2052,$77,45,76.88%,55,2.45%,Whitfield County,25.90%,70.20%,0.0%,2.16%,91.02%,6.82%,0.43%,Eastern Standard Time,767,4.6,38.20%,N/A,N/A,GA-77736,1.97,57.86%
Turin,Georgia,377,236,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,213,2,67,50.9,6,40,31.1%,$92188,5.04%,$850,$485000,2740,$177,16,86.21%,58,0.0%,Coweta County,26.70%,68.40%,0.0%,8.49%,86.47%,5.04%,2.65%,Eastern Standard Time,1034,5.1,30.30%,N/A,N/A,GA-77764,1.6,60.13%
Twin City,Georgia,1595,447,None,N/A,92,59,33,47,92,220,0,69.9,54.9,7,41,3.04%,$31496,19.49%,$569,N/A,N/A,N/A,36,63.02%,61,15.42%,Emanuel County,31.00%,67.90%,0.0%,57.3%,36.99%,1.07%,0.5%,N/A,N/A,5.2,73.00%,N/A,N/A,GA-77988,3.57,34.94%
Ty Ty,Georgia,710,899,Tifton,40719,91,60,31,49,96,226,0,71.3,57.2,6,31,3.89%,$35000,32.72%,$750,N/A,N/A,N/A,37,52.82%,53,10.33%,Tift County,30.60%,67.40%,0.0%,21.55%,62.11%,16.34%,2.54%,N/A,N/A,6,52.10%,N/A,N/A,GA-78100,0.79,55.35%
Tybee Island,Georgia,3094,1074,Savannah,395983,91,60,31,49,104,212,0,72.3,58.5,9,56,53.18%,$94722,7.38%,$1217,$800000,1547,$517,32,73.03%,79,5.13%,Chatham County,55.10%,40.40%,0.0%,2.78%,94.6%,0.16%,3.23%,Eastern Standard Time,15,5,46.60%,N/A,N/A,GA-78036,2.88,52.63%
Tyrone,Georgia,7427,594,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,109,221,2,66.9,51,6,41,59.17%,$106422,2.38%,$1099,$675000,3245,$208,22,87.64%,54,3.67%,Fayette County,37.90%,57.00%,4.5%,29.76%,56.74%,2.95%,6.89%,Eastern Standard Time,1034,5.1,35.50%,N/A,N/A,GA-78044,12.5,68.54%
Unadilla,Georgia,3557,589,None,N/A,92,58,34,47,97,216,0,69.3,54.3,7,44,9.65%,$38700,23.69%,$605,N/A,N/A,N/A,42,62.82%,56,4.37%,Dooly County,48.50%,50.60%,0.0%,53.87%,40.12%,4.61%,3.71%,N/A,N/A,5.1,68.50%,N/A,N/A,GA-78156,6.04,30.28%
Union City,Georgia,21976,1117,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,106,219,2,66.8,50.8,6,33,24.48%,$39768,12.33%,$994,$277000,1884,$147,24,36.53%,43,5.55%,Fulton County,67.70%,26.80%,0.0%,90.07%,5.23%,4.16%,5.79%,Eastern Standard Time,1034,5.1,71.60%,N/A,N/A,GA-78324,19.67,68.74%
Union Point,Georgia,1550,787,None,N/A,91,54,37,46,105,221,1,67.1,51.4,6,34,5.35%,$31571,29.34%,$798,N/A,N/A,N/A,49,54.41%,61,7.72%,Greene County,36.10%,62.00%,5.16%,51.81%,37.1%,5.94%,7.23%,N/A,N/A,5.3,60.20%,N/A,N/A,GA-78380,1.97,49.92%
Unionville,Georgia,1707,2276,Tifton,40719,91,60,31,49,94,227,0,71.2,57.2,N/A,30,5.71%,$32588,27.36%,$545,N/A,N/A,N/A,44,65.61%,43,9.68%,Tift County,30.60%,67.40%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,6,74.10%,N/A,N/A,GA-78464,0.75,41.12%
Uvalda,Georgia,413,219,Vidalia,35985,93,60,33,50,99,219,0,70.3,55.7,6,43,15.86%,$48542,16.46%,$510,$270000,2030,$133,39,86.44%,59,6.19%,Montgomery County,23.70%,74.70%,5.08%,40.19%,48.91%,8.23%,3.63%,N/A,N/A,5,52.50%,N/A,N/A,GA-78744,1.89,58.17%
Valdosta,Georgia,56320,1565,Valdosta,148364,92,62,30,52,102,231,0,70.8,57,6,28,27.04%,$33583,30.54%,$788,$230000,1855,$124,35,39.04%,35,5.55%,Lowndes County,39.80%,57.20%,1.38%,54.69%,37.6%,4.46%,3.17%,Eastern Standard Time,215,5.5,65.10%,N/A,N/A,GA-78800,35.99,58.1%
Varnell,Georgia,2371,619,Dalton,143869,89,50,39,53,100,209,2,66.2,49.7,5,39,17.43%,$63693,7.98%,$821,$185000,1194,$155,25,86.55%,58,8.08%,Whitfield County,25.90%,70.20%,0.0%,1.18%,69.84%,24.88%,11.89%,Eastern Standard Time,767,4.6,35.10%,N/A,N/A,GA-78996,3.83,65.06%
Vernonburg,Georgia,88,220,Savannah,395983,92,61,31,49,103,217,0,71.7,57.2,N/A,61,87.18%,$145000,3.41%,$1105,N/A,N/A,N/A,52,98.86%,65,2.27%,Chatham County,55.10%,40.40%,0.0%,0.0%,100.0%,0.0%,5.68%,Eastern Standard Time,15,5,11.40%,N/A,N/A,GA-79164,0.4,55.7%
Vidalia,Georgia,10380,580,Vidalia,35985,93,60,33,49,92,212,0,70,55.5,6,41,17.29%,$44635,20.93%,$578,$272000,2495,$109,38,50.06%,55,6.88%,Toombs County,25.60%,72.40%,1.63%,40.04%,49.22%,7.28%,3.7%,N/A,N/A,5.1,48.60%,N/A,N/A,GA-79388,17.89,48.69%
Vidette,Georgia,202,208,Augusta-Richmond County,614312,92,57,35,45,96,218,0,68.9,53.4,0,46,5.3%,$48036,10.89%,N/A,N/A,N/A,N/A,67,97.52%,62,3.77%,Burke County,50.60%,48.00%,0.0%,43.07%,56.93%,0.0%,0.0%,Eastern Standard Time,136,5,55.80%,N/A,N/A,GA-79416,0.97,62.35%
Vienna,Georgia,3610,650,None,N/A,92,58,34,47,96,216,0,69.7,55,7,36,13.92%,$33687,40.03%,$641,N/A,N/A,N/A,44,29.75%,52,16.64%,Dooly County,48.50%,50.60%,0.0%,74.49%,13.68%,11.8%,7.67%,N/A,N/A,5.1,62.60%,N/A,N/A,GA-79444,5.55,58.46%
Villa Rica,Georgia,15803,1079,Atlanta-Sandy Springs-Roswell,6087762,87,52,35,53,104,219,1,66.8,50.8,6,34,27.12%,$70767,8.28%,$1101,$313000,1956,$160,14,62.78%,55,6.47%,Carroll County,28.00%,67.50%,4.43%,40.27%,39.87%,9.27%,8.32%,Eastern Standard Time,1034,5.3,46.70%,N/A,N/A,GA-79528,14.65,70.8%
Vinings,Georgia,12546,4008,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,218,1,66.5,50.4,6,35,71.96%,$85635,3.48%,$1429,$520000,2114,$246,27,40.26%,35,2.69%,Cobb County,47.90%,45.80%,7.01%,27.95%,53.18%,8.12%,13.14%,Eastern Standard Time,1034,4.9,56.10%,N/A,N/A,GA-79612,3.13,76.67%
Waco,Georgia,503,273,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,214,1,66.4,49.7,6,49,4.89%,$29545,28.03%,$725,N/A,N/A,N/A,50,61.83%,57,5.86%,Haralson County,13.00%,84.40%,0.6%,0.99%,94.43%,2.58%,1.39%,Eastern Standard Time,1034,4.9,54.50%,N/A,N/A,GA-79808,1.84,61.99%
Wadley,Georgia,1931,423,None,N/A,92,57,35,45,94,219,0,68.8,53.5,7,36,3.71%,$28293,25.31%,$392,N/A,N/A,N/A,41,45.57%,57,12.19%,Jefferson County,54.80%,44.00%,0.05%,83.89%,8.39%,7.66%,1.97%,N/A,N/A,5.1,70.20%,N/A,N/A,GA-79864,4.56,45.57%
Waleska,Georgia,804,509,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,54,104,214,2,65.8,49.5,6,21,13.54%,$38958,2.77%,$731,$438000,1864,$235,51,34.64%,66,30.89%,Cherokee County,22.40%,71.50%,1.24%,18.78%,60.2%,10.32%,2.49%,Eastern Standard Time,1034,5.2,84.70%,N/A,N/A,GA-79948,1.58,46.45%
Walnut Grove,Georgia,1739,612,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,101,214,1,66.8,50.8,N/A,38,9.25%,$70682,8.34%,$1113,$340000,1650,$206,25,83.96%,55,5.81%,Walton County,20.40%,76.50%,0.0%,5.29%,88.44%,0.0%,0.29%,Eastern Standard Time,1034,5,49.40%,N/A,N/A,GA-80228,2.84,68.59%
Walthourville,Georgia,4090,1065,Hinesville,83175,93,62,31,48,107,212,0,71.3,56.8,5,40,10.38%,$52714,16.87%,$771,$236000,1573,$150,25,53.89%,55,8.84%,Liberty County,59.20%,38.00%,0.46%,61.98%,28.26%,5.4%,2.2%,Eastern Standard Time,48,5.1,51.70%,N/A,N/A,GA-80256,3.84,64.69%
Warm Springs,Georgia,556,371,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,214,0,67.4,51.5,6,35,9.97%,$35938,36.13%,$696,$160000,1538,$104,36,31.49%,60,8.62%,Meriwether County,41.30%,56.70%,1.98%,49.82%,43.88%,1.44%,1.62%,Eastern Standard Time,1034,3.6,68.40%,N/A,N/A,GA-80480,1.5,56.72%
Warner Robins,Georgia,76967,2037,Warner Robins,188060,92,57,35,46,101,223,0,68.9,53.4,7,33,29.83%,$55163,14.44%,$944,$202000,1591,$127,29,55.19%,45,6.44%,Houston County,37.50%,59.00%,4.6%,40.29%,44.39%,7.23%,7.62%,Eastern Standard Time,354,5.1,52.20%,N/A,N/A,GA-80508,37.78,68.13%
Warrenton,Georgia,2084,1091,None,N/A,91,54,37,44,97,220,0,67.6,51.9,7,39,7.39%,$28265,38.3%,$560,N/A,N/A,N/A,42,47.23%,58,6.03%,Warren County,56.30%,42.50%,2.45%,67.51%,29.03%,0.0%,2.26%,N/A,N/A,5,70.40%,N/A,N/A,GA-80592,1.91,52.02%
Warwick,Georgia,630,778,Albany,145206,92,58,34,47,88,225,0,70.2,55.7,7,37,2.36%,$40536,22.86%,$594,N/A,N/A,N/A,40,54.76%,51,22.74%,Worth County,24.40%,74.20%,0.63%,66.67%,31.27%,0.0%,0.63%,Eastern Standard Time,200,6,69.40%,N/A,N/A,GA-80676,0.81,66.32%
Washington,Georgia,3946,512,None,N/A,91,54,37,45,99,214,1,66.9,50.9,6,48,11.37%,$31902,23.41%,$797,N/A,N/A,N/A,45,57.41%,62,2.47%,Wilkes County,41.20%,57.30%,0.0%,56.82%,39.41%,0.18%,0.2%,N/A,N/A,5.3,62.50%,N/A,N/A,GA-80704,7.7,53.3%
Watkinsville,Georgia,2932,897,Athens-Clarke County,214759,90,53,37,48,112,216,1,66.6,50.6,6,35,48.02%,$73500,7.75%,$1155,$435000,2266,$192,31,75.92%,59,2.84%,Oconee County,27.70%,66.60%,2.56%,6.72%,84.82%,1.71%,9.14%,Eastern Standard Time,802,5.1,54.50%,N/A,N/A,GA-80788,3.27,66.86%
Waverly Hall,Georgia,888,266,Columbus,322658,91,57,34,49,97,213,0,67.7,52.2,6,55,16.45%,$38355,15.7%,$625,$275000,1730,$159,47,79.9%,55,7.02%,Harris County,24.80%,72.30%,0.45%,46.96%,49.32%,2.36%,0.9%,Eastern Standard Time,445,3.6,57.70%,N/A,N/A,GA-80844,3.34,35.76%
Waycross,Georgia,13638,1149,Waycross,55348,93,62,31,48,105,220,0,70.5,56.5,4,37,17.23%,$30367,29.76%,$658,$255000,2161,$118,50,48.56%,46,4.22%,Ware County,28.20%,69.90%,0.24%,56.83%,39.62%,2.5%,0.46%,N/A,N/A,5.4,54.10%,N/A,N/A,GA-80956,11.87,48.01%
Waynesboro,Georgia,5453,997,Augusta-Richmond County,614312,92,58,34,46,88,214,0,68.6,53,7,29,19.61%,$40268,32.43%,$708,$185000,1796,$103,39,38.34%,60,2.44%,Burke County,50.60%,48.00%,0.0%,69.78%,25.09%,1.41%,0.42%,Eastern Standard Time,136,5,54.20%,N/A,N/A,GA-80984,5.47,62.37%
Webster County,Georgia,2627,13,None,N/A,92,58,34,50,90,214,0,N/A,N/A,6,N/A,N/A,$31809,N/A,N/A,N/A,N/A,N/A,37,64.70%,57,5.50%,Webster County,42.40%,56.50%,0.0%,48.8%,48.4%,2.1%,N/A,N/A,N/A,3.8,45.60%,N/A,N/A,GA-81128,202.08,N/A
West Point,Georgia,3871,331,Columbus,322658,90,55,35,52,97,216,0,67.9,52.2,6,40,16.33%,$34867,24.18%,$610,$247000,2520,$98,46,68.92%,55,8.02%,Troup County,37.20%,60.30%,0.0%,66.78%,32.19%,0.0%,0.0%,Eastern Standard Time,445,3.8,47.50%,N/A,N/A,GA-82132,11.7,49.87%
Whigham,Georgia,552,472,None,N/A,92,61,31,52,89,230,0,70.7,57.2,6,43,25.06%,$48750,11.6%,$775,N/A,N/A,N/A,39,75.57%,39,9.22%,Grady County,32.70%,65.70%,0.0%,28.08%,68.12%,3.44%,0.72%,N/A,N/A,6,61.30%,N/A,N/A,GA-82412,1.17,47.07%
White,Georgia,923,879,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,48,95,217,0,66.2,49.8,5,32,7.43%,$60521,11.05%,$751,$220000,1152,$191,37,48.54%,56,8.02%,Bartow County,20.70%,75.30%,0.43%,0.0%,75.41%,22.54%,12.57%,Eastern Standard Time,1034,5.3,40.40%,N/A,N/A,GA-82468,1.05,72.83%
White Plains,Georgia,198,38,None,N/A,91,54,37,45,97,221,0,67.5,51.7,6,52,21.57%,$37188,14.65%,N/A,N/A,N/A,N/A,48,82.83%,61,5.62%,Greene County,36.10%,62.00%,0.51%,33.33%,65.66%,0.0%,0.0%,N/A,N/A,5.3,56.50%,N/A,N/A,GA-82692,5.17,51.45%
Whitemarsh Island,Georgia,7264,1248,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,34,46.59%,$78433,5.56%,$1326,$303000,1396,$217,25,68.3%,69,1.68%,Chatham County,55.10%,40.40%,5.04%,4.06%,76.95%,7.34%,5.63%,Eastern Standard Time,15,5,41.00%,N/A,N/A,GA-82636,5.82,67.84%
Whitesburg,Georgia,580,209,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,51,104,216,1,67,50.9,6,36,7.73%,$51875,27.5%,$911,$250000,2294,$109,52,56.72%,60,10.65%,Carroll County,28.00%,67.50%,0.0%,7.76%,83.1%,5.69%,1.21%,Eastern Standard Time,1034,5.3,48.70%,N/A,N/A,GA-82720,2.77,57.55%
Willacoochee,Georgia,1462,383,None,N/A,92,61,31,48,103,221,0,70.5,56.3,6,38,7.55%,$27121,19.7%,$381,N/A,N/A,N/A,41,61.49%,55,10.0%,Atkinson County,26.70%,72.00%,0.0%,20.25%,47.67%,32.42%,15.39%,N/A,N/A,5.7,61.60%,N/A,N/A,GA-82972,3.82,53.63%
Williamson,Georgia,593,453,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,49,104,220,1,67.4,51.6,6,36,17.94%,$69063,8.94%,$758,$401000,3183,$126,31,82.12%,59,4.35%,Pike County,14.20%,83.40%,0.0%,9.61%,72.34%,16.86%,14.33%,Eastern Standard Time,1034,5.3,46.00%,N/A,N/A,GA-83084,1.31,52.27%
Wilmington Island,Georgia,15607,1880,Savannah,395983,91,60,31,49,104,212,0,71.9,57.7,9,42,49.44%,$82542,4.07%,$1319,$393000,1701,$231,32,81.96%,72,2.03%,Chatham County,55.10%,40.40%,1.93%,2.65%,88.04%,4.13%,3.99%,Eastern Standard Time,15,5,37.50%,N/A,N/A,GA-83168,8.3,64.87%
Winder,Georgia,17054,1246,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,218,1,66.8,50.7,6,38,20.4%,$52568,15.69%,$977,$310000,1771,$175,26,65.87%,53,5.92%,Barrow County,22.60%,72.60%,2.17%,19.0%,62.09%,13.47%,8.31%,Eastern Standard Time,1034,5,58.00%,N/A,N/A,GA-83420,13.69,65.92%
Winterville,Georgia,1731,661,Athens-Clarke County,214759,90,53,37,48,109,218,1,66.5,50.3,6,52,43.68%,$86563,2.75%,$1063,$235000,1487,$158,36,90.57%,59,1.84%,Clarke County,65.10%,28.00%,0.0%,27.5%,66.49%,2.72%,1.39%,Eastern Standard Time,802,5,39.60%,N/A,N/A,GA-83728,2.62,60.58%
Woodbine,Georgia,1322,520,St. Marys,55388,91,62,29,51,105,219,0,71.5,57.7,7,37,16.47%,$38229,23.15%,$638,$142000,1224,$116,41,66.03%,64,9.79%,Camden County,31.10%,64.60%,0.45%,48.41%,50.53%,0.61%,0.45%,N/A,N/A,5.5,51.70%,N/A,N/A,GA-83868,2.54,55.43%
Woodbury,Georgia,1180,570,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,95,215,0,67.5,51.6,6,40,6.88%,$26563,34.07%,$775,$443000,3331,$133,49,75.85%,59,2.97%,Meriwether County,41.30%,56.70%,0.0%,74.83%,23.98%,0.0%,0.0%,Eastern Standard Time,1034,3.6,63.00%,N/A,N/A,GA-83896,2.07,50.05%
Woodland,Georgia,384,486,None,N/A,90,56,34,49,93,218,0,67.7,52.3,6,55,5.14%,$33269,20.31%,$561,N/A,N/A,N/A,40,84.38%,60,6.25%,Talbot County,61.70%,36.80%,0.0%,57.55%,28.91%,0.0%,0.0%,N/A,N/A,3.4,51.90%,N/A,N/A,GA-83952,0.79,45.2%
Woodstock,Georgia,32310,2591,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,104,213,2,66.2,50,6,36,48.58%,$81268,4.65%,$1386,$400000,2010,$199,15,72.25%,51,3.21%,Cherokee County,22.40%,71.50%,4.48%,10.68%,71.92%,9.33%,9.8%,Eastern Standard Time,1034,5.2,40.90%,N/A,N/A,GA-84176,12.47,74.34%
Woodville,Georgia,315,64,None,N/A,91,54,37,46,105,216,1,67.4,51.6,N/A,58,15.56%,$28571,21.71%,$550,N/A,N/A,N/A,44,84.76%,61,19.23%,Greene County,36.10%,62.00%,0.0%,76.19%,21.59%,2.22%,0.0%,N/A,N/A,5.3,55.30%,N/A,N/A,GA-84260,4.96,37.55%
Woolsey,Georgia,195,238,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,215,2,66.8,50.8,6,45,38.58%,$87500,3.09%,$1449,$420000,2561,$164,30,97.44%,58,1.25%,Fayette County,37.90%,57.00%,1.03%,0.0%,92.82%,3.59%,2.56%,Eastern Standard Time,1034,5.1,34.00%,N/A,N/A,GA-84288,0.82,53.64%
Wrens,Georgia,2343,749,None,N/A,91,56,35,45,94,222,0,68.1,52.5,7,40,12.9%,$31300,33.33%,$588,N/A,N/A,N/A,43,52.54%,60,6.7%,Jefferson County,54.80%,44.00%,2.09%,67.18%,29.24%,1.32%,3.41%,N/A,N/A,5.1,64.60%,N/A,N/A,GA-84456,3.13,45.29%
Wrightsville,Georgia,3638,994,Dublin,64001,93,57,36,48,93,216,0,69.1,53.8,7,40,4.8%,$26250,29.46%,$490,$320000,1749,$183,44,64.8%,56,22.53%,Johnson County,30.80%,68.30%,0.52%,54.29%,41.07%,1.62%,1.04%,N/A,N/A,5,71.70%,N/A,N/A,GA-84512,3.66,43.49%
Yatesville,Georgia,484,563,Thomaston,26527,90,56,34,48,94,214,0,68.4,52.9,7,52,11.6%,$54063,4.96%,$744,$330000,3438,$96,48,89.67%,58,5.45%,Upson County,31.80%,66.70%,0.0%,20.66%,78.93%,0.0%,0.0%,N/A,N/A,5.1,46.30%,N/A,N/A,GA-84708,0.86,58.81%
Yonah,Georgia,728,233,None,N/A,84,49,35,66,125,217,3,64.5,47.6,N/A,50,20.34%,$48958,5.08%,N/A,N/A,N/A,N/A,38,77.61%,75,7.57%,White County,14.10%,81.90%,0.0%,0.0%,87.09%,12.91%,12.91%,N/A,N/A,5.1,48.00%,N/A,N/A,GA-84832,3.13,67.17%
Young Harris,Georgia,1059,1115,None,N/A,85,49,36,59,126,205,4,63.5,46.7,5,21,27.94%,$34464,24.32%,$636,N/A,N/A,N/A,20,30.71%,77,8.4%,Towns County,17.90%,79.60%,0.66%,6.89%,76.39%,9.82%,8.03%,N/A,N/A,4.5,85.40%,N/A,N/A,GA-84960,0.95,52.86%
Zebulon,Georgia,1427,302,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,221,1,67.5,51.8,6,39,17.07%,$40625,28.22%,$754,$367000,2252,$163,40,63.4%,58,1.77%,Pike County,14.20%,83.40%,0.63%,24.81%,70.29%,1.75%,0.63%,Eastern Standard Time,1034,5.3,52.80%,N/A,N/A,GA-85128,4.73,53.95%
