City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Springfield,Georgia,Effingham County,3278,1193,92,59,33,48,97,215,0,77%,76%,74%,6,9,31,31,18.95%,$50041,$964,$229000,1832,$125,32,9%,28%,10%,62,32 mins,3.10%,1.40%,20.00%,20.70%,76.20%,N/A,22.11%,73.96%,N/A,Savannah,Eastern Standard Time,15,5.5,53.20%,59.50%,12,N/A,29,4.5%,17.0%,0.5%
St. Marys,Georgia,Camden County,17787,779,91,62,29,50,108,221,0,N/A,N/A,N/A,N/A,24,42,31,N/A,$51442,N/A,$170000,1197,$142,25,6%,35%,5%,56,22 mins,3.80%,1.40%,5.70%,31.10%,64.60%,N/A,N/A,N/A,4.70%,St. Marys,N/A,N/A,5.5,51.40%,41.80%,11,N/A,36,10.6%,19.2%,2.3%
St. Simons,Georgia,Glynn County,14261,865,91,61,30,48,102,221,0,N/A,N/A,N/A,N/A,23,62,53,N/A,$62205,N/A,$478500,1898,$252,32,6%,38%,2%,74,18 mins,3.30%,2.00%,11.00%,34.20%,62.50%,N/A,N/A,N/A,2.50%,Brunswick,Eastern Standard Time,10,5.4,46.10%,39.70%,67,N/A,54,3.4%,17.1%,3.6%
Stapleton,Georgia,Jefferson County,485,278,92,56,36,45,99,220,0,73%,75%,72%,7,6,5,28,16.53%,$30500,$488,$82500,N/A,N/A,43,6%,27%,2%,60,25 mins,6.00%,0.90%,58.00%,54.80%,44.00%,N/A,11.48%,78.71%,5.40%,None,N/A,N/A,5.1,43.70%,49.10%,15,N/A,29,15%,18.4%,0.5%
Statesboro,Georgia,Bulloch County,30649,2059,93,59,34,47,99,212,0,78%,75%,74%,6,18,52,22,25.83%,$22196,$780,$189000,1718,$110,32,9%,21%,5%,53,18 mins,6.00%,1.90%,12.40%,36.60%,59.60%,1.65%,43.32%,47.88%,5.00%,Statesboro,N/A,N/A,5.3,22.00%,78.30%,31,N/A,49,30.9%,16.4%,3.6%
Statham,Georgia,Barrow County,2611,644,91,53,38,48,105,220,1,74%,77%,73%,6,22,84,35,11.84%,$43670,$858,$285900,2117,$135,24,7%,47%,28%,58,29 mins,3.00%,2.90%,-10.20%,22.60%,72.60%,3.08%,26.48%,62.35%,28.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,53.00%,49.80%,38,N/A,38,12.6%,18.2%,12.8%
Stillmore,Georgia,Emanuel County,577,187,92,59,33,47,92,216,0,77%,75%,74%,6,6,95,38,4.26%,$29125,$592,$62200,N/A,N/A,35,6%,28%,2%,61,27 mins,7.90%,-1.70%,18.00%,31.00%,67.90%,5.28%,54.15%,33.21%,3.50%,None,N/A,N/A,5.2,64.80%,58.40%,7,N/A,27,17.3%,18.7%,4.3%
Stockbridge,Georgia,Henry County,28117,2057,90,53,37,49,107,213,2,74%,77%,73%,6,24,56,35,31.38%,$54864,$1177,$244900,2040,$120,17,9%,60%,24%,33,33 mins,4.20%,2.90%,18.70%,50.40%,46.00%,10.29%,62.17%,21.18%,7.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,49.50%,55.80%,21,N/A,24,11.6%,19.9%,15%
Stone Mountain,Georgia,DeKalb County,6209,3774,89,52,37,53,108,217,2,73%,76%,73%,6,31,54,38,25.85%,$36444,$1104,$219500,1876,$117,38,10%,71%,28%,45,36 mins,3.60%,2.90%,3.60%,79.10%,16.20%,N/A,78.12%,20.56%,6.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,43.90%,64.20%,55,N/A,58,21%,18.9%,10.6%
Sugar Hill,Georgia,Gwinnett County,21644,1953,87,50,37,54,110,215,2,70%,76%,71%,6,24,57,37,39.26%,$67426,$1263,$339900,2281,$149,20,7%,45%,31%,56,33 mins,3.20%,2.90%,23.10%,50.20%,44.40%,9.16%,12.31%,68.68%,19.90%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,74.70%,43.60%,9,N/A,13,8.7%,18.4%,21.8%
Summertown,Georgia,Emanuel County,186,237,92,59,33,45,90,222,0,75%,75%,73%,7,21,42,29,N/A,$42857,N/A,$65800,N/A,N/A,46,6%,27%,2%,62,27 mins,7.90%,-1.70%,-20.90%,31.00%,67.90%,N/A,51.19%,48.81%,N/A,None,N/A,N/A,5.2,74.60%,49.60%,4,N/A,26,14.3%,22.5%,0%
Summerville,Georgia,Chattooga County,4363,1087,90,51,39,53,100,207,1,75%,80%,75%,5,6,17,43,7.00%,$22259,$507,$142500,1425,$100,38,9%,28%,10%,62,22 mins,4.50%,1.10%,-4.60%,19.50%,78.30%,N/A,19.91%,77.36%,1.30%,Summerville,N/A,N/A,4.5,35.80%,59.00%,53,N/A,N/A,28.3%,14.4%,0.6%
Sumner,Georgia,Worth County,510,288,91,60,31,49,96,225,0,78%,76%,74%,7,17,34,35,7.04%,$42083,$831,$65900,N/A,N/A,24,-2%,5%,-7%,52,26 mins,3.80%,1.60%,47.40%,24.40%,74.20%,N/A,31.90%,66.43%,N/A,Albany,Eastern Standard Time,200,6,37.60%,39.40%,9,N/A,N/A,14.2%,15.6%,0%
Sunny Side,Georgia,Spalding County,154,782,90,53,37,49,110,220,2,75%,77%,74%,6,18,37,27,16.37%,$49375,$964,$76900,N/A,N/A,73,14%,54%,30%,57,29 mins,4.10%,2.90%,36.30%,36.40%,60.90%,N/A,12.90%,87.10%,7.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,43.10%,54.50%,17,N/A,35,0%,16.6%,8.1%
Sunnyside,Georgia,Ware County,1208,851,93,62,31,48,105,220,0,N/A,N/A,N/A,N/A,15,30,37,N/A,$76033,N/A,$169900,2150,$79,54,4%,23%,3%,45,19 mins,3.80%,0.60%,-23.50%,28.20%,69.90%,N/A,14.77%,80.37%,N/A,Waycross,N/A,N/A,5.4,74.10%,43.30%,9,N/A,N/A,4.8%,12.2%,0%
Sunset Village,Georgia,Upson County,761,159,90,56,34,49,93,217,0,N/A,N/A,N/A,N/A,15,31,42,17.03%,$45909,$831,$168000,1460,$115,34,10%,33%,12%,60,23 mins,3.80%,2.00%,-28.70%,31.80%,66.70%,N/A,1.34%,98.66%,N/A,Thomaston,N/A,N/A,5.1,76.50%,46.00%,16,N/A,N/A,0%,14.5%,0%
Surrency,Georgia,Appling County,184,238,92,60,32,47,103,215,0,78%,76%,74%,5,5,18,49,1.49%,$27500,$633,$53300,N/A,N/A,48,6%,29%,2%,60,22 mins,5.00%,-0.60%,-32.10%,20.50%,78.40%,N/A,36.01%,62.80%,N/A,None,N/A,N/A,5.1,62.00%,43.00%,10,N/A,25,32.5%,20.0%,1.4%
Suwanee,Georgia,Gwinnett County,18655,1715,88,50,38,54,109,220,1,70%,76%,71%,6,12,40,37,57.66%,$83780,$1488,$469000,3105,$151,19,6%,43%,30%,52,34 mins,3.20%,2.90%,28.40%,50.20%,44.40%,20.72%,12.59%,62.10%,6.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,71.10%,40.30%,36,N/A,33,4.1%,18.7%,20%
Swainsboro,Georgia,Emanuel County,7370,586,93,58,35,47,90,222,0,76%,75%,73%,7,45,67,30,15.33%,$28221,$633,$149500,1557,$96,43,6%,28%,2%,58,21 mins,7.90%,-1.70%,2.10%,31.00%,67.90%,N/A,63.16%,34.42%,3.30%,None,N/A,N/A,5.2,35.20%,77.50%,56,N/A,N/A,26.7%,21.0%,0.6%
Sycamore,Georgia,Turner County,796,805,91,59,32,48,91,217,0,78%,76%,74%,7,6,6,30,6.45%,$36250,$597,$54800,N/A,N/A,49,6%,28%,2%,53,21 mins,3.80%,-0.80%,114.00%,36.70%,61.70%,3.34%,27.08%,67.60%,3.30%,None,N/A,N/A,5.3,47.10%,63.40%,21,N/A,34,35.3%,21.1%,4.1%
Sylvania,Georgia,Screven County,2716,544,92,58,34,46,93,213,0,77%,75%,73%,6,35,56,40,14.77%,$23828,$650,$162500,1658,$98,52,6%,27%,2%,61,24 mins,6.60%,2.40%,-10.00%,40.20%,57.80%,N/A,46.76%,50.05%,1.20%,None,N/A,N/A,5.2,46.10%,52.90%,44,N/A,N/A,20.9%,15.7%,1.6%
Sylvester,Georgia,Worth County,5983,912,92,59,33,49,96,224,0,77%,75%,73%,7,51,56,31,14.08%,$28898,$687,$105800,N/A,N/A,41,-2%,5%,-7%,43,22 mins,3.80%,1.60%,-3.10%,24.40%,74.20%,N/A,62.81%,33.69%,N/A,Albany,Eastern Standard Time,200,6,41.70%,62.60%,54,N/A,47,35.5%,18.0%,0.2%
Talahi Island,Georgia,Chatham County,1535,1193,91,60,31,49,104,214,0,N/A,N/A,N/A,N/A,11,23,50,N/A,$72037,N/A,$409900,2049,$200,36,6%,29%,11%,71,21 mins,3.50%,1.40%,34.50%,55.10%,40.40%,5.03%,N/A,92.66%,5.60%,Savannah,Eastern Standard Time,15,5,92.00%,29.80%,10,N/A,31,0%,17.6%,4.4%
Talbotton,Georgia,Talbot County,1048,338,90,56,34,49,92,217,0,74%,75%,71%,6,10,23,41,4.10%,$22667,$429,$60400,N/A,N/A,37,6%,28%,2%,58,34 mins,4.80%,2.70%,-20.60%,61.70%,36.80%,N/A,82.06%,17.68%,2.10%,None,N/A,N/A,3.4,44.40%,66.30%,37,N/A,N/A,21.2%,18.3%,0.8%
Talking Rock,Georgia,Pickens County,80,54,86,49,37,55,107,212,3,75%,80%,76%,5,16,33,44,N/A,$46250,N/A,$337500,2136,$158,30,7%,42%,22%,70,31 mins,3.20%,2.90%,19.40%,14.10%,82.90%,N/A,N/A,77.06%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,83.30%,50.00%,9,N/A,3,0%,19.0%,0%
Tallapoosa,Georgia,Haralson County,3130,312,89,52,37,53,111,217,1,76%,80%,76%,6,33,54,44,18.39%,$35614,$472,$240000,2181,$110,44,13%,39%,18%,59,33 mins,3.60%,2.90%,-1.10%,13.00%,84.40%,N/A,7.05%,90.45%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,56.50%,48.10%,47,N/A,39,8.3%,17.0%,0.7%
Tallulah Falls,Georgia,Habersham County,75,9,86,50,36,63,125,214,2,73%,77%,74%,5,6,22,50,15.94%,$53889,$569,$309000,2087,$148,51,7%,33%,6%,77,26 mins,4.00%,1.60%,-47.20%,15.20%,80.80%,13.93%,10.66%,72.95%,N/A,Cornelia,N/A,N/A,4.7,31.20%,38.70%,13,N/A,N/A,0%,14.3%,10%
Talmo,Georgia,Jackson County,302,107,89,52,37,50,102,218,1,73%,77%,73%,6,15,31,36,19.12%,$56875,$867,$329900,2390,$138,37,10%,38%,20%,59,30 mins,2.70%,5.30%,30.20%,16.40%,79.40%,1.47%,N/A,98.53%,29.10%,Jefferson,N/A,N/A,5,52.00%,35.20%,19,N/A,7,10%,15.9%,10.8%
Tarrytown,Georgia,Montgomery County,50,58,93,59,34,48,91,222,0,76%,75%,73%,7,26,53,57,20.45%,$63125,$423,$49000,N/A,N/A,54,6%,28%,2%,58,21 mins,6.50%,0.50%,-61.50%,23.70%,74.70%,N/A,17.54%,82.46%,N/A,Vidalia,N/A,N/A,5,40.90%,79.10%,0,N/A,N/A,20%,15.0%,0%
Taylorsville,Georgia,Bartow County,217,145,90,52,38,49,99,219,1,73%,78%,74%,6,13,28,50,12.06%,$57292,$875,$287500,1701,$169,39,10%,53%,34%,58,27 mins,3.50%,2.90%,-23.30%,20.70%,75.30%,N/A,N/A,99.24%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,71.10%,30.20%,N/A,N/A,N/A,0%,16.7%,0%
Temple,Georgia,Carroll County,4338,637,87,52,35,52,104,217,1,76%,79%,75%,6,20,44,31,23.33%,$37471,$881,$230900,1908,$121,22,8%,55%,28%,54,27 mins,3.70%,2.90%,8.70%,28.00%,67.50%,N/A,16.31%,82.22%,6.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,63.50%,42.90%,41,N/A,34,3.6%,19.2%,4.3%
Tennille,Georgia,Washington County,1711,966,92,57,35,47,97,220,1,74%,75%,73%,7,21,51,39,8.13%,$26696,$722,$70800,1913,$37,49,6%,28%,2%,58,21 mins,4.50%,-0.40%,-8.30%,49.60%,49.00%,N/A,55.66%,38.40%,1.10%,None,N/A,N/A,5.1,24.90%,60.90%,17,N/A,N/A,27%,19.8%,0.3%
The Rock,Georgia,Upson County,201,48,90,56,34,48,101,217,1,74%,74%,71%,7,17,34,35,N/A,$46625,N/A,$125300,N/A,N/A,24,9%,32%,12%,58,23 mins,3.80%,2.00%,7.50%,31.80%,66.70%,N/A,N/A,100.00%,N/A,Thomaston,N/A,N/A,5.1,82.30%,76.40%,6,N/A,15,0%,19.4%,0%
Thomaston,Georgia,Upson County,8844,928,90,56,34,49,93,216,0,75%,77%,73%,6,27,66,35,17.41%,$26112,$626,$165000,1666,$99,56,7%,26%,3%,54,23 mins,3.80%,2.00%,-4.10%,31.80%,66.70%,N/A,36.93%,57.64%,1.70%,Thomaston,N/A,N/A,5.1,40.00%,64.00%,33,N/A,27,24.1%,14.8%,1.3%
Thomasville,Georgia,Thomas County,18503,1233,92,62,30,51,89,231,0,78%,76%,74%,6,17,81,38,27.48%,$31240,$857,$199900,1599,$125,42,13%,34%,16%,26,19 mins,4.40%,0.10%,0.70%,38.00%,59.70%,N/A,53.02%,43.20%,1.90%,Thomasville,N/A,N/A,5.8,39.10%,54.60%,29,N/A,44,24.3%,19.7%,2.1%
Thomson,Georgia,McDuffie County,6599,1504,91,54,37,45,97,222,0,72%,75%,72%,7,34,81,33,10.23%,$21211,$709,$205000,1782,$115,43,12%,32%,15%,57,26 mins,6.00%,3.50%,-1.70%,39.90%,58.60%,N/A,52.89%,40.56%,3.30%,Augusta-Richmond County,Eastern Standard Time,136,5.2,44.10%,62.40%,48,N/A,53,28.9%,22.5%,3.4%
Thunderbolt,Georgia,Chatham County,2637,1946,91,60,31,49,105,210,0,76%,76%,74%,7,17,42,42,36.91%,$40673,$1111,$315000,1684,$187,39,5%,29%,10%,62,21 mins,3.50%,1.40%,-0.20%,55.10%,40.40%,1.58%,34.21%,61.00%,4.60%,Savannah,Eastern Standard Time,15,5,49.80%,55.50%,32,N/A,38,9.7%,18.2%,10.5%
Tifton,Georgia,Tift County,16568,1313,91,60,31,49,94,226,0,78%,76%,74%,6,47,89,30,16.31%,$30615,$716,$178000,1762,$101,38,7%,29%,11%,46,18 mins,3.70%,1.80%,2.00%,30.60%,67.40%,2.74%,32.01%,59.27%,12.50%,Tifton,N/A,N/A,6,34.60%,63.80%,53,N/A,60,30.7%,16.6%,6.8%
Tiger,Georgia,Rabun County,478,577,85,50,35,67,128,217,4,72%,77%,73%,5,20,41,40,13.34%,$23194,$645,$329000,1722,$191,43,9%,32%,7%,79,21 mins,3.50%,2.00%,-9.50%,18.10%,78.70%,N/A,4.60%,92.21%,5.60%,None,N/A,N/A,4.7,57.60%,48.50%,13,N/A,N/A,9.4%,23.8%,4.7%
Tignall,Georgia,Wilkes County,402,146,90,53,37,45,99,216,1,71%,76%,72%,6,10,8,55,11.69%,$26902,$396,$89800,N/A,N/A,49,6%,29%,2%,63,25 mins,4.60%,2.60%,-56.40%,41.20%,57.30%,N/A,58.52%,39.46%,N/A,None,N/A,N/A,5.3,50.00%,67.80%,18,N/A,31,17.2%,21.3%,4.6%
Toccoa,Georgia,Stephens County,8307,874,88,52,36,55,105,214,2,73%,77%,74%,5,24,82,33,19.07%,$34047,$671,$199000,1566,$127,45,8%,30%,6%,67,18 mins,4.20%,1.50%,-3.90%,18.70%,78.30%,1.60%,18.78%,78.11%,3.60%,Toccoa,N/A,N/A,4.8,46.60%,44.70%,44,N/A,38,16.3%,17.8%,2.5%
Toomsboro,Georgia,Wilkinson County,362,194,93,57,36,46,88,216,0,75%,75%,73%,7,6,6,48,9.36%,$30234,$586,$60900,N/A,N/A,51,6%,27%,2%,58,26 mins,4.30%,2.50%,-48.80%,44.20%,54.40%,N/A,48.17%,48.39%,4.10%,None,N/A,N/A,5.2,43.50%,72.10%,10,N/A,N/A,20.5%,18.5%,4.7%
Trenton,Georgia,Dade County,2090,650,84,44,40,59,114,214,4,76%,81%,77%,5,7,24,37,12.61%,$33125,$696,$179900,1462,$123,43,6%,31%,23%,61,23 mins,3.40%,3.30%,1.20%,15.50%,80.90%,1.55%,N/A,92.30%,2.10%,Chattanooga,Eastern Standard Time,665,4.9,47.80%,47.50%,49,N/A,42,15.1%,14.8%,4.2%
Trion,Georgia,Chattooga County,2325,606,90,51,39,56,101,208,1,76%,80%,76%,5,27,39,33,7.81%,$38403,$677,$102400,1177,$87,69,10%,24%,0%,63,20 mins,4.50%,1.10%,-13.40%,19.50%,78.30%,N/A,4.31%,78.48%,34.80%,Summerville,N/A,N/A,4.5,40.30%,49.00%,25,N/A,N/A,11.7%,12.3%,18.2%
Tucker,Georgia,DeKalb County,35418,1770,88,51,37,54,106,217,1,73%,76%,73%,6,21,55,43,47.61%,$60536,$1075,$322000,2012,$160,41,10%,50%,30%,40,32 mins,3.60%,2.90%,32.20%,79.10%,16.20%,6.11%,36.69%,52.28%,9.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,58.00%,49.80%,22,31,25,7.7%,15.8%,17.5%
Tunnel Hill,Georgia,Whitfield County,1168,610,89,50,39,52,97,210,2,74%,79%,75%,5,8,34,38,16.83%,$46176,$785,$175000,1356,$129,45,6%,35%,14%,55,20 mins,4.40%,2.40%,62.00%,25.90%,70.20%,N/A,2.16%,97.63%,7.70%,Dalton,Eastern Standard Time,767,4.6,73.70%,38.20%,26,N/A,38,4.2%,17.9%,0.8%
Turin,Georgia,Coweta County,332,262,90,54,36,50,110,213,2,74%,77%,73%,6,13,27,37,31.96%,$57250,$844,$455500,3300,$138,16,9%,50%,29%,58,31 mins,3.20%,2.90%,0.30%,26.70%,68.40%,N/A,8.72%,91.28%,6.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,80.80%,30.30%,6,N/A,24,0%,18.4%,1.8%
Twin City,Georgia,Emanuel County,2033,569,92,59,33,47,92,220,0,77%,75%,74%,7,10,20,33,4.87%,$23821,$555,$96800,1586,$61,36,6%,28%,2%,61,27 mins,7.90%,-1.70%,21.20%,31.00%,67.90%,N/A,59.48%,35.94%,N/A,None,N/A,N/A,5.2,54.70%,73.00%,29,N/A,N/A,17.5%,14.8%,0.9%
Ty Ty,Georgia,Tift County,885,1123,91,60,31,49,96,226,0,78%,76%,74%,6,22,45,32,5.56%,$26146,$745,$65900,N/A,N/A,37,7%,29%,10%,53,19 mins,3.70%,1.80%,29.60%,30.60%,67.40%,N/A,31.65%,59.82%,7.80%,Tifton,N/A,N/A,6,63.60%,52.10%,14,N/A,30,34.1%,17.9%,2.5%
Tybee Island,Georgia,Chatham County,3079,1051,91,60,31,49,104,212,0,77%,77%,74%,9,12,53,53,54.61%,$54898,$1208,$611800,1758,$348,32,8%,27%,6%,79,23 mins,3.50%,1.40%,1.80%,55.10%,40.40%,N/A,2.42%,95.38%,N/A,Savannah,Eastern Standard Time,15,5,26.30%,46.60%,44,N/A,59,2.8%,18.0%,2.5%
Tyrone,Georgia,Fayette County,7199,577,90,53,37,50,109,221,2,74%,77%,73%,6,11,20,38,55.59%,$77066,$999,$411300,2760,$149,22,7%,44%,23%,54,29 mins,3.20%,2.90%,11.90%,37.90%,57.00%,3.18%,25.29%,66.28%,9.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,76.60%,35.50%,25,N/A,36,2.9%,17.3%,5.1%
Unadilla,Georgia,Dooly County,3645,603,92,58,34,47,97,216,0,75%,75%,73%,7,35,33,37,7.98%,$24628,$476,$160000,1553,$103,42,6%,28%,2%,56,21 mins,4.00%,2.00%,-15.00%,48.50%,50.60%,N/A,55.04%,39.19%,6.50%,None,N/A,N/A,5.1,51.70%,68.50%,22,N/A,46,38.4%,13.8%,6.2%
Union City,Georgia,Fulton County,20793,1058,89,52,37,51,106,219,2,72%,77%,73%,6,57,95,31,17.54%,$32324,$967,$232400,2171,$107,24,16%,74%,14%,43,28 mins,3.70%,2.90%,16.30%,67.70%,26.80%,N/A,86.44%,7.97%,2.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,29.30%,71.60%,10,22,20,15.8%,24.4%,3.6%
Union Point,Georgia,Greene County,1655,863,91,54,37,46,105,221,1,73%,77%,73%,6,25,46,35,5.38%,$23897,$806,$137500,1297,$106,49,12%,26%,5%,61,27 mins,4.00%,2.70%,-19.50%,36.10%,62.00%,N/A,57.09%,37.53%,6.30%,None,N/A,N/A,5.3,47.40%,60.20%,30,N/A,36,28.8%,22.1%,1.6%
Unionville,Georgia,Tift County,1502,2000,91,60,31,49,94,227,0,N/A,N/A,N/A,N/A,25,52,46,8.99%,$17163,$579,$52000,N/A,N/A,44,7%,27%,10%,43,19 mins,3.70%,1.80%,-18.70%,30.60%,67.40%,N/A,100.00%,N/A,N/A,Tifton,N/A,N/A,6,39.70%,74.10%,34,N/A,N/A,38.4%,41.9%,0%
Uvalda,Georgia,Montgomery County,541,286,93,60,33,50,99,219,0,77%,76%,74%,6,5,7,37,14.71%,$28000,$532,$74500,N/A,N/A,39,6%,27%,2%,59,21 mins,6.50%,0.50%,-9.50%,23.70%,74.70%,N/A,34.19%,62.45%,6.80%,Vidalia,N/A,N/A,5,56.90%,52.50%,22,N/A,N/A,12.1%,17.4%,0.4%
Valdosta,Georgia,Lowndes County,56036,1558,92,62,30,52,102,231,0,77%,76%,74%,6,21,79,27,25.73%,$29828,$780,$174900,1665,$105,35,7%,12%,-4%,35,18 mins,4.20%,2.80%,7.10%,39.80%,57.20%,1.56%,52.85%,40.80%,5.00%,Valdosta,Eastern Standard Time,215,5.5,32.10%,65.10%,30,N/A,47,23.2%,17.2%,4.1%
Varnell,Georgia,Whitfield County,1780,468,89,50,39,53,100,209,2,74%,79%,75%,5,20,95,36,20.57%,$54940,$680,$269900,2249,$120,25,6%,33%,14%,58,25 mins,4.40%,2.40%,-1.30%,25.90%,70.20%,N/A,1.69%,91.20%,14.30%,Dalton,Eastern Standard Time,767,4.6,73.70%,35.10%,10,N/A,22,7.3%,17.0%,7.1%
Vernonburg,Georgia,Chatham County,117,290,92,61,31,49,103,217,0,N/A,N/A,N/A,N/A,10,20,57,N/A,$140156,N/A,$814800,N/A,N/A,52,6%,28%,10%,65,21 mins,3.50%,1.40%,-10.00%,55.10%,40.40%,N/A,N/A,100.00%,N/A,Savannah,Eastern Standard Time,15,5,67.70%,11.40%,5,N/A,N/A,11.4%,14.1%,1.9%
Vidalia,Georgia,Toombs County,10603,593,93,60,33,49,92,212,0,77%,75%,74%,6,35,85,35,18.47%,$30294,$584,$177000,1843,$96,38,6%,28%,2%,55,19 mins,6.40%,0.50%,-0.30%,25.60%,72.40%,2.28%,39.09%,49.76%,12.70%,Vidalia,N/A,N/A,5.1,41.10%,48.60%,55,N/A,N/A,18.8%,14.8%,8.6%
Vidette,Georgia,Burke County,183,188,92,57,35,45,96,218,0,0%,0%,0%,0,16,32,32,N/A,$48036,N/A,$66800,N/A,N/A,67,14%,34%,13%,62,26 mins,5.90%,3.40%,32.60%,50.60%,48.00%,N/A,19.21%,75.37%,3.30%,Augusta-Richmond County,Eastern Standard Time,136,5,69.60%,55.80%,0,N/A,N/A,2.2%,12.5%,2.7%
Vienna,Georgia,Dooly County,3789,693,92,58,34,47,96,216,0,76%,75%,72%,7,14,38,42,12.05%,$27250,$527,$16000,140,$114,44,6%,27%,2%,52,21 mins,4.00%,2.00%,-2.00%,48.50%,50.60%,N/A,78.30%,19.21%,1.70%,None,N/A,N/A,5.1,41.10%,62.60%,54,N/A,50,31.7%,17.6%,2.5%
Villa Rica,Georgia,Carroll County,14900,1059,87,52,35,53,104,219,1,72%,77%,73%,6,17,58,32,27.88%,$50759,$1071,$250000,1953,$128,14,9%,48%,29%,55,34 mins,3.70%,2.90%,19.10%,28.00%,67.50%,3.76%,41.70%,47.15%,3.90%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,52.10%,46.70%,58,N/A,39,12.1%,18.7%,6.4%
Vinings,Georgia,Cobb County,12635,4042,88,53,35,53,108,218,1,69%,75%,71%,6,27,65,34,67.85%,$58550,$1439,$569800,2590,$220,27,7%,41%,25%,35,22 mins,3.10%,2.90%,47.00%,47.90%,45.80%,6.56%,32.17%,53.53%,6.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,32.50%,56.10%,61,31,19,3.4%,15.3%,12.7%
Waco,Georgia,Haralson County,388,211,89,52,37,52,106,214,1,76%,79%,75%,6,19,38,44,6.45%,$32000,$771,$229900,1931,$119,50,10%,45%,21%,57,33 mins,3.60%,2.90%,-18.50%,13.00%,84.40%,1.32%,1.10%,96.92%,1.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,56.20%,54.50%,7,N/A,15,9.2%,16.9%,1.6%
Wadley,Georgia,Jefferson County,1797,394,92,57,35,45,94,219,0,75%,75%,73%,7,20,36,40,6.73%,$21555,$450,$70500,N/A,N/A,41,6%,27%,2%,57,25 mins,6.00%,0.90%,1.20%,54.80%,44.00%,N/A,81.50%,16.08%,4.10%,None,N/A,N/A,5.1,42.80%,70.20%,35,N/A,39,20.5%,21.4%,2.4%
Waleska,Georgia,Cherokee County,688,471,87,49,38,54,104,214,2,72%,78%,74%,6,13,27,20,18.76%,$38958,$1134,$325000,2006,$162,51,10%,53%,29%,66,34 mins,2.90%,2.90%,26.20%,22.40%,71.50%,1.35%,27.03%,56.89%,5.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,43.20%,84.70%,37,N/A,27,9.8%,21.3%,3.6%
Walnut Grove,Georgia,Walton County,1221,400,90,53,37,49,101,214,1,N/A,N/A,N/A,N/A,17,35,37,9.56%,$54402,$1115,$300000,2054,$146,25,11%,61%,33%,55,32 mins,3.30%,2.90%,-31.90%,20.40%,76.50%,N/A,6.80%,92.66%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,67.60%,49.40%,25,N/A,38,5.4%,17.7%,0.4%
Walthourville,Georgia,Liberty County,3974,1037,93,62,31,48,107,212,0,77%,76%,74%,5,28,47,30,11.30%,$39828,$793,$189900,1825,$104,25,3%,7%,-4%,55,21 mins,4.30%,2.40%,-3.10%,59.20%,38.00%,N/A,59.90%,32.69%,8.60%,Hinesville,Eastern Standard Time,48,5.1,39.30%,51.70%,26,N/A,39,22.8%,22.8%,5.1%
Warm Springs,Georgia,Meriwether County,449,299,90,56,34,49,94,214,0,74%,75%,71%,6,5,53,45,11.55%,$25536,$675,$217000,2047,$106,36,8%,43%,26%,60,33 mins,5.20%,2.80%,46.30%,41.30%,56.70%,2.67%,32.38%,62.10%,2.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,3.6,32.60%,68.40%,32,N/A,38,36.8%,20.0%,3.5%
