City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Sumner,Georgia,505,288,Albany,145206,91,60,31,49,96,225,0,70.9,56.9,7,17,34,35,7.04%,$47446,14.2%,N/A,N/A,$65900,N/A,N/A,24,37.60%,-2%,5%,-7%,52,26 mins,3.80%,1.60%,47.40%,Worth County,24.40%,74.20%,0.0%,16.3%,82.2%,0.0%,0%,Eastern Standard Time,200,6,39.40%,9,N/A,N/A,15.6%,135.66,44,2,0,N/A,N/A,GA-74432
Sunny Side,Georgia,213,782,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,67.1,51.4,6,18,37,27,16.37%,$49375,0%,N/A,N/A,$76900,N/A,N/A,73,43.10%,14%,54%,30%,57,29 mins,4.10%,2.90%,36.30%,Spalding County,36.40%,60.90%,0.0%,0.0%,92.9%,7.1%,8.1%,Eastern Standard Time,1034,5.2,54.50%,17,N/A,35,16.6%,89.29,27,2,1,N/A,N/A,GA-74572
Sunnyside,Georgia,1239,851,Waycross,55348,93,62,31,48,105,220,0,70.7,56.7,N/A,15,30,37,N/A,$37083,4.8%,N/A,N/A,$169900,2150,$79,54,74.10%,4%,23%,3%,45,19 mins,3.80%,0.60%,-23.50%,Ware County,28.20%,69.90%,0.0%,7.9%,89.7%,0.0%,0%,N/A,N/A,5.4,43.30%,9,N/A,N/A,12.2%,0.00,64,1,0,N/A,N/A,GA-74628
Sunset Village,Georgia,703,159,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,15,31,42,17.03%,$27188,0%,N/A,N/A,$168000,1460,$115,34,76.50%,10%,33%,12%,60,23 mins,3.80%,2.00%,-28.70%,Upson County,31.80%,66.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,46.00%,16,N/A,N/A,14.5%,0.00,31,1,0,N/A,N/A,GA-74768
Surrency,Georgia,303,238,None,N/A,92,60,32,47,103,215,0,70.5,56.2,5,5,18,49,1.49%,$28269,32.5%,N/A,N/A,$53300,N/A,N/A,48,62.00%,6%,29%,2%,60,22 mins,5.00%,-0.60%,-32.10%,Appling County,20.50%,78.40%,0.0%,28.8%,70.7%,0.5%,1.4%,N/A,N/A,5.1,43.00%,10,N/A,25,20.0%,193.24,63,1,0,N/A,N/A,GA-74852
Suwanee,Georgia,20444,1715,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,109,220,1,66.4,50.2,6,12,40,37,57.66%,$90372,4.1%,$1718,1070,$489000,2963,$165,19,71.10%,6%,43%,30%,52,34 mins,3.20%,2.90%,28.40%,Gwinnett County,50.20%,44.40%,19.0%,13.8%,58.8%,6.3%,20%,Eastern Standard Time,1034,5,40.30%,36,N/A,33,18.7%,14.25,26,2,0,N/A,N/A,GA-74936
Swainsboro,Georgia,7418,586,None,N/A,93,58,35,47,90,222,0,69.5,54.5,7,45,67,30,15.33%,$27378,26.7%,N/A,N/A,$149500,1557,$96,43,35.20%,6%,28%,2%,58,21 mins,7.90%,-1.70%,2.10%,Emanuel County,31.00%,67.90%,0.0%,58.2%,35.1%,3.3%,0.6%,N/A,N/A,5.2,77.50%,56,N/A,N/A,21.0%,83.21,53,1,2,N/A,N/A,GA-74964
Sycamore,Georgia,1206,805,None,N/A,91,59,32,48,91,217,0,70.6,56.5,7,6,6,30,6.45%,$39250,35.3%,N/A,N/A,$54800,N/A,N/A,49,47.10%,6%,28%,2%,53,21 mins,3.80%,-0.80%,114.00%,Turner County,36.70%,61.70%,1.5%,31.0%,63.1%,3.3%,4.1%,N/A,N/A,5.3,63.40%,21,N/A,34,21.1%,183.62,43,2,0,N/A,N/A,GA-75104
Sylvania,Georgia,2327,544,None,N/A,92,58,34,46,93,213,0,69.8,54.6,6,35,56,40,14.77%,$30595,20.9%,N/A,N/A,$162500,1658,$98,52,46.10%,6%,27%,2%,61,24 mins,6.60%,2.40%,-10.00%,Screven County,40.20%,57.80%,1.3%,43.4%,51.2%,1.2%,1.6%,N/A,N/A,5.2,52.90%,44,N/A,N/A,15.7%,170.10,58,1,0,N/A,N/A,GA-75160
Sylvester,Georgia,5809,912,Albany,145206,92,59,33,49,96,224,0,70.4,56.6,7,51,56,31,14.08%,$42857,35.5%,N/A,N/A,$105800,N/A,N/A,41,41.70%,-2%,5%,-7%,43,22 mins,3.80%,1.60%,-3.10%,Worth County,24.40%,74.20%,0.0%,60.3%,36.5%,0.2%,0.2%,Eastern Standard Time,200,6,62.60%,54,N/A,47,18.0%,46.55,42,2,0,N/A,N/A,GA-75188
Talahi Island,Georgia,1224,1193,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,11,23,50,N/A,$95993,0%,$1408,1005,$409900,2049,$200,36,92.00%,6%,29%,11%,71,21 mins,3.50%,1.40%,34.50%,Chatham County,55.10%,40.40%,3.8%,0.0%,89.0%,5.6%,4.4%,Eastern Standard Time,15,5,29.80%,10,N/A,31,17.6%,0.00,72,1,1,N/A,N/A,GA-75239
Talbotton,Georgia,766,338,None,N/A,90,56,34,49,92,217,0,67.8,52.5,6,10,23,41,4.10%,$26701,21.2%,N/A,N/A,$60400,N/A,N/A,37,44.40%,6%,28%,2%,58,34 mins,4.80%,2.70%,-20.60%,Talbot County,61.70%,36.80%,0.0%,83.8%,14.1%,2.1%,0.8%,N/A,N/A,3.4,66.30%,37,N/A,N/A,18.3%,112.44,29,1,4,N/A,N/A,GA-75244
Talking Rock,Georgia,110,54,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,55,107,212,3,65.4,49,5,16,33,44,N/A,$46250,0%,N/A,N/A,$299900,1774,$169,30,83.30%,7%,42%,22%,70,31 mins,3.20%,2.90%,19.40%,Pickens County,14.10%,82.90%,0.0%,0.0%,92.5%,0.0%,0%,Eastern Standard Time,1034,5.1,50.00%,9,N/A,3,19.0%,2,21,1,1,N/A,N/A,GA-75272
Tallapoosa,Georgia,3180,312,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,111,217,1,66.3,49.7,6,33,54,44,18.39%,$55086,8.3%,N/A,N/A,$208000,1637,$127,44,56.50%,13%,39%,18%,59,33 mins,3.60%,2.90%,-1.10%,Haralson County,13.00%,84.40%,0.0%,3.5%,93.4%,0.0%,0.7%,Eastern Standard Time,1034,4.9,48.10%,47,N/A,39,17.0%,108.11,29,2,0,N/A,N/A,GA-75300
Tallulah Falls,Georgia,331,9,Cornelia,46047,86,50,36,63,125,214,2,64.6,47.4,5,6,22,50,15.94%,$67625,0%,N/A,N/A,$309000,2087,$148,51,31.20%,7%,33%,6%,77,26 mins,4.00%,1.60%,-47.20%,Habersham County,15.20%,80.80%,0.0%,22.7%,77.3%,0.0%,10%,N/A,N/A,4.7,38.70%,13,N/A,N/A,14.3%,0.00,21,1,6,N/A,N/A,GA-75328
Talmo,Georgia,242,107,Jefferson,76199,89,52,37,50,102,218,1,66.2,50,6,15,31,36,19.12%,$80385,10%,N/A,N/A,$329900,2390,$138,37,52.00%,10%,38%,20%,59,30 mins,2.70%,5.30%,30.20%,Jackson County,16.40%,79.40%,0.0%,0.0%,70.9%,29.1%,10.8%,N/A,N/A,5,35.20%,19,N/A,7,15.9%,245.40,29,2,0,N/A,N/A,GA-75412
Tarrytown,Georgia,90,58,Vidalia,35985,93,59,34,48,91,222,0,69.8,55,7,26,53,57,20.45%,$41125,20%,N/A,N/A,$49000,N/A,N/A,54,40.90%,6%,28%,2%,58,21 mins,6.50%,0.50%,-61.50%,Montgomery County,23.70%,74.70%,0.0%,18.0%,82.0%,0.0%,0%,N/A,N/A,5,79.10%,0,N/A,N/A,15.0%,208.33,53,1,2,N/A,N/A,GA-75496
Taylorsville,Georgia,319,145,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,99,219,1,66.3,49.9,6,13,28,50,12.06%,$38333,0%,N/A,N/A,$259900,1556,$167,39,71.10%,10%,53%,34%,58,27 mins,3.50%,2.90%,-23.30%,Bartow County,20.70%,75.30%,0.0%,0.0%,99.1%,0.0%,0%,Eastern Standard Time,1034,5.3,30.20%,N/A,N/A,N/A,16.7%,283.69,25,2,1,N/A,N/A,GA-75664
Temple,Georgia,4709,637,Atlanta-Sandy Springs-Roswell,6087762,87,52,35,52,104,217,1,66.5,50.3,6,20,44,31,23.33%,$67628,3.6%,N/A,N/A,$259900,1968,$132,22,63.50%,8%,55%,28%,54,27 mins,3.70%,2.90%,8.70%,Carroll County,28.00%,67.50%,0.0%,18.1%,74.5%,6.2%,4.3%,Eastern Standard Time,1034,5.3,42.90%,41,N/A,34,19.2%,184.12,26,2,0,N/A,N/A,GA-75832
Tennille,Georgia,1291,966,None,N/A,92,57,35,47,97,220,1,68.5,52.9,7,21,51,39,8.13%,$22931,27%,N/A,N/A,$70800,1913,$37,49,24.90%,6%,28%,2%,58,21 mins,4.50%,-0.40%,-8.30%,Washington County,49.60%,49.00%,0.0%,60.5%,33.9%,1.1%,0.3%,N/A,N/A,5.1,60.90%,17,N/A,N/A,19.8%,57.18,38,1,9,N/A,N/A,GA-75888
The Rock,Georgia,94,48,Thomaston,26527,90,56,34,48,101,217,1,68.4,52.8,7,17,34,35,N/A,$46625,0%,N/A,N/A,$125300,N/A,N/A,24,82.30%,9%,32%,12%,58,23 mins,3.80%,2.00%,7.50%,Upson County,31.80%,66.70%,0.0%,0.0%,96.0%,0.0%,0%,N/A,N/A,5.1,76.40%,6,N/A,15,19.4%,93.46,33,2,0,N/A,N/A,GA-76112
Thomaston,Georgia,8771,928,Thomaston,26527,90,56,34,49,93,216,0,68.1,52.6,6,27,66,35,17.41%,$26595,24.1%,N/A,N/A,$165000,1666,$99,56,40.00%,7%,26%,3%,54,23 mins,3.80%,2.00%,-4.10%,Upson County,31.80%,66.70%,0.0%,40.1%,57.3%,1.7%,1.3%,N/A,N/A,5.1,64.00%,33,N/A,27,14.8%,123.25,33,1,0,N/A,N/A,GA-76168
Thomasville,Georgia,18530,1233,Thomasville,44372,92,62,30,51,89,231,0,70.9,57.3,6,17,81,38,27.48%,$38040,24.3%,N/A,N/A,$199900,1599,$125,42,39.10%,13%,34%,16%,26,19 mins,4.40%,0.10%,0.70%,Thomas County,38.00%,59.70%,0.2%,53.7%,41.4%,1.9%,2.1%,N/A,N/A,5.8,54.60%,29,N/A,44,19.7%,63.73,52,2,0,N/A,N/A,GA-76224
Thomson,Georgia,6553,1504,Augusta-Richmond County,614312,91,54,37,45,97,222,0,67.5,51.7,7,34,81,33,10.23%,$36458,28.9%,N/A,N/A,$205000,1782,$115,43,44.10%,12%,32%,15%,57,26 mins,6.00%,3.50%,-1.70%,McDuffie County,39.90%,58.60%,0.3%,57.2%,37.8%,3.3%,3.4%,Eastern Standard Time,136,5.2,62.40%,48,N/A,53,22.5%,82.96,36,1,23,N/A,N/A,GA-76280
Thunderbolt,Georgia,2638,1946,Savannah,395983,91,60,31,49,105,210,0,71.7,57.2,7,17,42,42,36.91%,$61429,9.7%,$1257,930,$315000,1684,$187,39,49.80%,5%,29%,10%,62,21 mins,3.50%,1.40%,-0.20%,Chatham County,55.10%,40.40%,2.7%,33.3%,58.1%,4.6%,10.5%,Eastern Standard Time,15,5,55.50%,32,N/A,38,18.2%,0.00,73,1,1,N/A,N/A,GA-76364
Tifton,Georgia,17189,1313,Tifton,40719,91,60,31,49,94,226,0,71.4,57.3,6,47,89,30,16.31%,$36807,30.7%,N/A,N/A,$178000,1762,$101,38,34.60%,7%,29%,11%,46,18 mins,3.70%,1.80%,2.00%,Tift County,30.60%,67.40%,2.2%,30.5%,51.5%,12.5%,6.8%,N/A,N/A,6,63.80%,53,N/A,60,16.6%,54.04,48,2,0,N/A,N/A,GA-76476
Tiger,Georgia,574,577,None,N/A,85,50,35,67,128,217,4,63.5,46.5,5,20,41,40,13.34%,$38958,9.4%,N/A,N/A,$329000,1722,$191,43,57.60%,9%,32%,7%,79,21 mins,3.50%,2.00%,-9.50%,Rabun County,18.10%,78.70%,0.0%,5.0%,82.2%,5.6%,4.7%,N/A,N/A,4.7,48.50%,13,N/A,N/A,23.8%,89.55,19,1,6,N/A,N/A,GA-76504
Tignall,Georgia,813,146,None,N/A,90,53,37,45,99,216,1,66.5,50.3,6,10,8,55,11.69%,$48512,17.2%,N/A,N/A,$89800,N/A,N/A,49,50.00%,6%,29%,2%,63,25 mins,4.60%,2.60%,-56.40%,Wilkes County,41.20%,57.30%,0.0%,49.0%,47.3%,0.0%,4.6%,N/A,N/A,5.3,67.80%,18,N/A,31,21.3%,95.47,27,1,20,N/A,N/A,GA-76532
Toccoa,Georgia,8328,874,Toccoa,26107,88,52,36,55,105,214,2,66,49.6,5,24,82,33,19.07%,$45148,16.3%,N/A,N/A,$199000,1566,$127,45,46.60%,8%,30%,6%,67,18 mins,4.20%,1.50%,-3.90%,Stephens County,18.70%,78.30%,0.7%,21.3%,73.6%,3.6%,2.5%,N/A,N/A,4.8,44.70%,44,N/A,38,17.8%,99.92,22,2,4,N/A,N/A,GA-76756
Toomsboro,Georgia,634,194,None,N/A,93,57,36,46,88,216,0,69,53.1,7,6,6,48,9.36%,$48000,20.5%,N/A,N/A,$60900,N/A,N/A,51,43.50%,6%,27%,2%,58,26 mins,4.30%,2.50%,-48.80%,Wilkinson County,44.20%,54.40%,0.0%,58.6%,34.8%,4.1%,4.7%,N/A,N/A,5.2,72.10%,10,N/A,N/A,18.5%,71.60,36,1,9,N/A,N/A,GA-76952
Trenton,Georgia,2303,650,Chattanooga,569931,84,44,40,59,114,214,4,65.6,48.8,5,7,24,37,12.61%,$30613,15.1%,N/A,N/A,$179900,1462,$123,43,47.80%,6%,31%,23%,61,23 mins,3.40%,3.30%,1.20%,Dade County,15.50%,80.90%,2.5%,1.1%,90.9%,2.1%,4.2%,Eastern Standard Time,665,4.9,47.50%,49,N/A,42,14.8%,132.00,23,2,44,N/A,N/A,GA-77372
Trion,Georgia,2440,606,Summerville,24843,90,51,39,56,101,208,1,66,49.5,5,27,39,33,7.81%,$32898,11.7%,N/A,N/A,$102400,1177,$87,69,40.30%,10%,24%,0%,63,20 mins,4.50%,1.10%,-13.40%,Chattooga County,19.50%,78.30%,1.1%,2.8%,59.1%,34.8%,18.2%,N/A,N/A,4.5,49.00%,25,N/A,N/A,12.3%,135.14,22,2,38,N/A,N/A,GA-77540
Tucker,Georgia,36278,1770,Atlanta-Sandy Springs-Roswell,6087762,88,51,37,54,106,217,1,66.5,50.3,6,21,55,43,47.61%,$74069,7.7%,$1320,1040,$329500,2033,$162,41,58.00%,10%,50%,30%,40,32 mins,3.60%,2.90%,32.20%,DeKalb County,79.10%,16.20%,7.2%,33.5%,45.8%,9.5%,17.5%,Eastern Standard Time,1034,5.2,49.80%,22,31,25,15.8%,11.29,24,2,0,N/A,N/A,GA-77652
Tunnel Hill,Georgia,1158,610,Dalton,143869,89,50,39,52,97,210,2,66.1,49.7,5,8,34,38,16.83%,$50859,4.2%,N/A,N/A,$175000,1356,$129,45,73.70%,6%,35%,14%,55,20 mins,4.40%,2.40%,62.00%,Whitfield County,25.90%,70.20%,0.5%,2.0%,89.6%,7.7%,0.8%,Eastern Standard Time,767,4.6,38.20%,26,N/A,38,17.9%,434.78,23,1,60,N/A,N/A,GA-77736
Turin,Georgia,377,262,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,213,2,67,50.9,6,13,27,37,31.96%,$92188,0%,N/A,N/A,$447900,3245,$138,16,80.80%,9%,50%,29%,58,31 mins,3.20%,2.90%,0.30%,Coweta County,26.70%,68.40%,0.0%,3.9%,90.1%,6.0%,1.8%,Eastern Standard Time,1034,5.1,30.30%,6,N/A,24,18.4%,0.00,29,2,1,N/A,N/A,GA-77764
Twin City,Georgia,1595,569,None,N/A,92,59,33,47,92,220,0,69.9,54.9,7,10,20,33,4.87%,$31496,17.5%,N/A,N/A,$96800,1586,$61,36,54.70%,6%,28%,2%,61,27 mins,7.90%,-1.70%,21.20%,Emanuel County,31.00%,67.90%,0.2%,61.9%,35.1%,0.3%,0.9%,N/A,N/A,5.2,73.00%,29,N/A,N/A,14.8%,46.54,55,1,1,N/A,N/A,GA-77988
Ty Ty,Georgia,710,1123,Tifton,40719,91,60,31,49,96,226,0,71.3,57.2,6,22,45,32,5.56%,$35000,34.1%,N/A,N/A,$65900,N/A,N/A,37,63.60%,7%,29%,10%,53,19 mins,3.70%,1.80%,29.60%,Tift County,30.60%,67.40%,0.0%,35.5%,56.7%,7.8%,2.5%,N/A,N/A,6,52.10%,14,N/A,30,17.9%,43.24,44,2,0,N/A,N/A,GA-78100
Tybee Island,Georgia,3094,1051,Savannah,395983,91,60,31,49,104,212,0,72.3,58.5,9,12,53,53,54.61%,$94722,2.8%,N/A,N/A,$611800,1758,$348,32,26.30%,8%,27%,6%,79,23 mins,3.50%,1.40%,1.80%,Chatham County,55.10%,40.40%,0.0%,1.9%,95.7%,0.5%,2.5%,Eastern Standard Time,15,5,46.60%,44,N/A,59,18.0%,9.92,78,1,1,N/A,N/A,GA-78036
Tyrone,Georgia,7427,577,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,109,221,2,66.9,51,6,11,20,38,55.59%,$106422,2.9%,N/A,N/A,$429900,2944,$146,22,76.60%,7%,44%,23%,54,29 mins,3.20%,2.90%,11.90%,Fayette County,37.90%,57.00%,2.6%,26.6%,59.3%,9.2%,5.1%,Eastern Standard Time,1034,5.1,35.50%,25,N/A,36,17.3%,7.36,28,2,1,N/A,N/A,GA-78044
Unadilla,Georgia,3557,603,None,N/A,92,58,34,47,97,216,0,69.3,54.3,7,35,33,37,7.98%,$38700,38.4%,N/A,N/A,$160000,1553,$103,42,51.70%,6%,28%,2%,56,21 mins,4.00%,2.00%,-15.00%,Dooly County,48.50%,50.60%,0.0%,62.3%,31.1%,6.5%,6.2%,N/A,N/A,5.1,68.50%,22,N/A,46,13.8%,21.75,39,2,0,N/A,N/A,GA-78156
Union City,Georgia,21976,1058,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,106,219,2,66.8,50.8,6,57,95,31,17.54%,$39768,15.8%,$1142,997,$258000,2132,$121,24,29.30%,16%,74%,14%,43,28 mins,3.70%,2.90%,16.30%,Fulton County,67.70%,26.80%,0.1%,86.4%,10.0%,2.6%,3.6%,Eastern Standard Time,1034,5.1,71.60%,10,22,20,24.4%,33.95,26,2,1,N/A,N/A,GA-78324
Union Point,Georgia,1550,863,None,N/A,91,54,37,46,105,221,1,67.1,51.4,6,25,46,35,5.38%,$31571,28.8%,N/A,N/A,$137500,1297,$106,49,47.40%,12%,26%,5%,61,27 mins,4.00%,2.70%,-19.50%,Greene County,36.10%,62.00%,0.0%,56.1%,36.5%,6.3%,1.6%,N/A,N/A,5.3,60.20%,30,N/A,36,22.1%,83.80,31,1,4,N/A,N/A,GA-78380
Unionville,Georgia,1707,2000,Tifton,40719,91,60,31,49,94,227,0,71.2,57.2,N/A,25,52,46,8.99%,$32588,38.4%,N/A,N/A,$52000,N/A,N/A,44,39.70%,7%,27%,10%,43,19 mins,3.70%,1.80%,-18.70%,Tift County,30.60%,67.40%,0.0%,100.0%,0.0%,0.0%,0%,N/A,N/A,6,74.10%,34,N/A,N/A,41.9%,0.00,49,2,0,N/A,N/A,GA-78464
Uvalda,Georgia,413,286,Vidalia,35985,93,60,33,50,99,219,0,70.3,55.7,6,5,7,37,14.71%,$48542,12.1%,N/A,N/A,$74500,N/A,N/A,39,56.90%,6%,27%,2%,59,21 mins,6.50%,0.50%,-9.50%,Montgomery County,23.70%,74.70%,0.0%,35.5%,56.9%,6.8%,0.4%,N/A,N/A,5,52.50%,22,N/A,N/A,17.4%,206.90,56,1,2,N/A,N/A,GA-78744
Valdosta,Georgia,56320,1558,Valdosta,148364,92,62,30,52,102,231,0,70.8,57,6,21,79,27,25.73%,$33583,23.2%,N/A,N/A,$174900,1665,$105,35,32.10%,7%,12%,-4%,35,18 mins,4.20%,2.80%,7.10%,Lowndes County,39.80%,57.20%,1.5%,51.2%,41.1%,5.0%,4.1%,Eastern Standard Time,215,5.5,65.10%,30,N/A,47,17.2%,26.33,55,1,0,N/A,N/A,GA-78800
Varnell,Georgia,2371,468,Dalton,143869,89,50,39,53,100,209,2,66.2,49.7,5,20,95,36,20.57%,$63693,7.3%,N/A,N/A,$269900,2249,$120,25,73.70%,6%,33%,14%,58,25 mins,4.40%,2.40%,-1.30%,Whitfield County,25.90%,70.20%,1.2%,2.8%,80.2%,14.3%,7.1%,Eastern Standard Time,767,4.6,35.10%,10,N/A,22,17.0%,0.00,23,1,57,N/A,N/A,GA-78996
Vernonburg,Georgia,88,290,Savannah,395983,92,61,31,49,103,217,0,71.7,57.2,N/A,10,20,57,N/A,$145000,11.4%,$1105,969,$814800,N/A,N/A,52,67.70%,6%,28%,10%,65,21 mins,3.50%,1.40%,-10.00%,Chatham County,55.10%,40.40%,0.0%,0.0%,100.0%,0.0%,1.9%,Eastern Standard Time,15,5,11.40%,5,N/A,N/A,14.1%,0.00,71,1,1,N/A,N/A,GA-79164
Vidalia,Georgia,10380,593,Vidalia,35985,93,60,33,49,92,212,0,70,55.5,6,35,85,35,18.47%,$44635,18.8%,N/A,N/A,$177000,1843,$96,38,41.10%,6%,28%,2%,55,19 mins,6.40%,0.50%,-0.30%,Toombs County,25.60%,72.40%,2.3%,34.5%,49.3%,12.7%,8.6%,N/A,N/A,5.1,48.60%,55,N/A,N/A,14.8%,60.22,56,1,2,N/A,N/A,GA-79388
Vidette,Georgia,202,188,Augusta-Richmond County,614312,92,57,35,45,96,218,0,68.9,53.4,0,16,32,32,N/A,$48036,2.2%,N/A,N/A,$66800,N/A,N/A,67,69.60%,14%,34%,13%,62,26 mins,5.90%,3.40%,32.60%,Burke County,50.60%,48.00%,0.0%,7.7%,89.1%,3.3%,2.7%,Eastern Standard Time,136,5,55.80%,0,N/A,N/A,12.5%,0.00,48,1,0,N/A,N/A,GA-79416
Vienna,Georgia,3610,693,None,N/A,92,58,34,47,96,216,0,69.7,55,7,14,38,42,12.05%,$33687,31.7%,N/A,N/A,$16000,140,$114,44,41.10%,6%,27%,2%,52,21 mins,4.00%,2.00%,-2.00%,Dooly County,48.50%,50.60%,0.0%,78.5%,19.6%,1.7%,2.5%,N/A,N/A,5.1,62.60%,54,N/A,50,17.6%,63.86,40,1,0,N/A,N/A,GA-79444
Villa Rica,Georgia,15803,1059,Atlanta-Sandy Springs-Roswell,6087762,87,52,35,53,104,219,1,66.8,50.8,6,17,58,32,27.88%,$70767,12.1%,$1332,1084,$310500,2334,$133,14,52.10%,9%,48%,29%,55,34 mins,3.70%,2.90%,19.10%,Carroll County,28.00%,67.50%,3.7%,33.8%,52.0%,3.9%,6.4%,Eastern Standard Time,1034,5.3,46.70%,58,N/A,39,18.7%,N/A,N/A,2,N/A,N/A,N/A,GA-79528
Vinings,Georgia,12546,4042,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,218,1,66.5,50.4,6,27,65,34,67.85%,$85635,3.4%,$1650,991,$675000,2636,$256,27,32.50%,7%,41%,25%,35,22 mins,3.10%,2.90%,47.00%,Cobb County,47.90%,45.80%,11.0%,27.7%,51.8%,6.3%,12.7%,Eastern Standard Time,1034,4.9,56.10%,61,31,19,15.3%,0.00,25,2,1,N/A,N/A,GA-79612
Waco,Georgia,503,211,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,214,1,66.4,49.7,6,19,38,44,6.45%,$29545,9.2%,N/A,N/A,$289700,1833,$158,50,56.20%,10%,45%,21%,57,33 mins,3.60%,2.90%,-18.50%,Haralson County,13.00%,84.40%,0.0%,4.9%,91.8%,1.8%,1.6%,Eastern Standard Time,1034,4.9,54.50%,7,N/A,15,16.9%,206.61,29,2,0,N/A,N/A,GA-79808
Wadley,Georgia,1931,394,None,N/A,92,57,35,45,94,219,0,68.8,53.5,7,20,36,40,6.73%,$28293,20.5%,N/A,N/A,$70500,N/A,N/A,41,42.80%,6%,27%,2%,57,25 mins,6.00%,0.90%,1.20%,Jefferson County,54.80%,44.00%,0.1%,83.7%,12.1%,4.1%,2.4%,N/A,N/A,5.1,70.20%,35,N/A,39,21.4%,61.13,46,1,0,N/A,N/A,GA-79864
Waleska,Georgia,804,471,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,54,104,214,2,65.8,49.5,6,13,27,20,18.76%,$38958,9.8%,N/A,N/A,$325000,1911,$170,51,43.20%,10%,53%,29%,66,34 mins,2.90%,2.90%,26.20%,Cherokee County,22.40%,71.50%,2.2%,17.6%,60.0%,5.5%,3.6%,Eastern Standard Time,1034,5.2,84.70%,37,N/A,27,21.3%,115.89,22,2,1,N/A,N/A,GA-79948
Walnut Grove,Georgia,1739,400,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,101,214,1,66.8,50.8,N/A,17,35,37,9.56%,$70682,5.4%,N/A,N/A,$275000,1627,$169,25,67.60%,11%,61%,33%,55,32 mins,3.30%,2.90%,-31.90%,Walton County,20.40%,76.50%,0.0%,4.6%,94.8%,0.0%,0.4%,Eastern Standard Time,1034,5,49.40%,25,N/A,38,17.7%,0.00,27,1,0,N/A,N/A,GA-80228
Walthourville,Georgia,4090,1037,Hinesville,83175,93,62,31,48,107,212,0,71.3,56.8,5,28,47,30,11.30%,$52714,22.8%,$1125,906,$189900,1825,$104,25,39.30%,3%,7%,-4%,55,21 mins,4.30%,2.40%,-3.10%,Liberty County,59.20%,38.00%,0.6%,57.7%,26.6%,8.6%,5.1%,Eastern Standard Time,48,5.1,51.70%,26,N/A,39,22.8%,19.20,68,1,0,N/A,N/A,GA-80256
Warm Springs,Georgia,556,299,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,214,0,67.4,51.5,6,5,53,45,11.55%,$35938,36.8%,N/A,N/A,$275000,3353,$82,36,32.60%,8%,43%,26%,60,33 mins,5.20%,2.80%,46.30%,Meriwether County,41.30%,56.70%,3.8%,30.5%,57.2%,2.5%,3.5%,Eastern Standard Time,1034,3.6,68.40%,32,N/A,38,20.0%,260.30,30,1,4,N/A,N/A,GA-80480
Warner Robins,Georgia,76967,2033,Warner Robins,188060,92,57,35,46,101,223,0,68.9,53.4,7,29,77,32,27.95%,$55163,16%,$925,1032,$185000,1745,$106,29,45.90%,4%,17%,2%,45,20 mins,3.70%,2.10%,17.20%,Houston County,37.50%,59.00%,3.9%,38.3%,47.0%,7.2%,6.7%,Eastern Standard Time,354,5.1,52.20%,22,N/A,37,17.3%,1.97,37,2,2,N/A,N/A,GA-80508
