City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Riverdale,Georgia,15931,3605,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,108,214,2,66.7,50.7,6,25,81,33,20.31%,$34354,20.3%,$1121,984,$195900,1646,$119,33,45.60%,17%,77%,28%,26,27 mins,4.60%,2.90%,5.90%,Clayton County,83.60%,13.50%,5.3%,81.0%,5.6%,7.5%,14.3%,Eastern Standard Time,1034,5.1,61.60%,62,N/A,50,19.2%,95.70,25,2,1
Roberta,Georgia,877,589,Macon,229900,92,57,35,46,99,221,0,68.3,52.8,7,19,63,33,12.30%,$21635,14.5%,N/A,N/A,$113900,N/A,N/A,42,39.70%,1%,17%,-2%,57,28 mins,4.00%,1.50%,2.70%,Crawford County,27.50%,70.20%,0.3%,37.4%,58.4%,0.0%,1.2%,Eastern Standard Time,354,5.4,61.80%,43,N/A,40,14.8%,181.27,36,1,1
Robins AFB,Georgia,1304,473,Warner Robins,188060,92,57,35,46,102,221,0,68.9,53.6,7,18,40,23,42.09%,$58672,7%,N/A,N/A,$157100,N/A,N/A,23,1.60%,3%,18%,4%,53,21 mins,3.50%,2.10%,18.80%,Houston County,37.50%,59.00%,2.6%,15.2%,67.3%,8.4%,2.3%,Eastern Standard Time,354,5.1,49.50%,0,N/A,29,N/A,1,39,2,2
Rochelle,Georgia,1066,559,None,N/A,92,59,33,47,89,217,0,69.9,55.7,7,18,54,41,14.56%,$32799,4.3%,N/A,N/A,$85300,N/A,N/A,50,44.50%,6%,28%,2%,54,27 mins,4.90%,0.90%,-25.20%,Wilcox County,28.60%,70.40%,0.0%,40.3%,59.7%,0.0%,0.2%,N/A,N/A,5.4,61.50%,35,N/A,N/A,16.3%,181.47,41,2,0
Rockingham,Georgia,302,258,None,N/A,92,61,31,47,105,219,0,70.4,56.2,5,25,52,16,N/A,$27237,0%,N/A,N/A,$84900,N/A,N/A,21,65.50%,6%,28%,2%,59,4 mins,4.10%,0.60%,52.50%,Bacon County,15.10%,83.70%,0.0%,14.9%,51.0%,31.1%,0%,N/A,N/A,5.3,63.80%,0,N/A,N/A,11.5%,0.00,59,1,0
Rockmart,Georgia,4227,749,Cedartown,42840,90,52,38,50,94,219,1,66.4,50.1,6,38,95,29,13.86%,$36350,27%,N/A,N/A,$179900,1416,$127,38,39.80%,10%,34%,13%,61,26 mins,3.90%,2.60%,1.30%,Polk County,20.20%,77.50%,0.6%,28.2%,64.1%,0.0%,0.4%,N/A,N/A,5.3,59.10%,53,N/A,62,18.2%,158.35,N/A,2,1
Rocky Ford,Georgia,214,177,None,N/A,92,58,34,46,90,216,0,70,54.8,6,19,40,36,15.00%,$23125,13.3%,N/A,N/A,$199900,2149,$93,58,21.20%,6%,28%,2%,64,31 mins,6.60%,2.40%,189.20%,Screven County,40.20%,57.80%,0.0%,28.5%,65.0%,6.5%,2.9%,N/A,N/A,5.2,36.60%,7,N/A,32,14.0%,141.84,55,1,1
Rome,Georgia,36029,1142,Rome,98604,90,52,38,54,101,213,1,66.1,49.4,5,38,65,35,25.88%,$33787,22.4%,N/A,N/A,$198000,1692,$117,45,41.00%,8%,27%,12%,46,20 mins,5.00%,2.10%,-0.60%,Floyd County,26.30%,69.20%,3.0%,27.1%,53.1%,15.5%,11.8%,Eastern Standard Time,603,5,54.80%,27,N/A,38,16.9%,39.99,28,1,11
Roopville,Georgia,315,399,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,51,103,213,1,66.7,50.5,6,17,36,32,19.23%,$27386,7.9%,N/A,N/A,$247900,1809,$137,53,69.20%,10%,57%,33%,60,27 mins,3.70%,2.90%,23.50%,Carroll County,28.00%,67.50%,0.0%,9.8%,88.3%,0.3%,0.4%,Eastern Standard Time,1034,5.3,53.80%,12,N/A,24,15.7%,557.49,27,2,0
Rossville,Georgia,4004,2217,Chattanooga,569931,89,50,39,50,98,208,1,65.9,49.3,5,89,98,36,9.00%,$24087,25.2%,$631,796,$159900,1415,$113,57,35.50%,7%,12%,3%,51,28 mins,3.60%,3.40%,-0.80%,Walker County,17.60%,79.10%,0.0%,10.8%,83.1%,0.6%,1.2%,Eastern Standard Time,665,4.8,61.80%,58,N/A,50,17.2%,267.55,23,2,59
Roswell,Georgia,94239,2314,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,221,2,66.3,49.9,6,10,28,37,58.16%,$79359,4.7%,$1473,1090,$495000,2578,$192,30,63.90%,7%,43%,33%,48,29 mins,2.70%,2.90%,10.00%,Fulton County,67.70%,26.80%,4.8%,13.0%,64.1%,14.8%,17.4%,Eastern Standard Time,1034,5.1,45.60%,22,14,22,16.7%,4.06,25,2,0
Royston,Georgia,2851,837,None,N/A,89,52,37,48,97,220,1,66.4,50.2,5,5,37,41,13.84%,$21725,27.7%,N/A,N/A,$224900,1828,$123,43,37.70%,11%,29%,1%,63,25 mins,3.80%,2.60%,2.70%,Franklin County,14.50%,82.50%,0.0%,23.6%,73.9%,1.4%,0.6%,N/A,N/A,4.9,63.60%,50,N/A,43,17.1%,N/A,N/A,2,N/A
Russell,Georgia,1391,1166,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,218,1,66.7,50.6,N/A,24,49,28,4.10%,$35938,33.5%,N/A,N/A,$229900,2071,$111,32,49.50%,9%,56%,31%,53,33 mins,3.00%,2.90%,-14.30%,Barrow County,22.60%,72.60%,10.9%,21.5%,53.1%,14.5%,8.8%,Eastern Standard Time,1034,5,64.50%,13,N/A,N/A,19.4%,0.00,29,1,0
Rutledge,Georgia,860,263,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,48,102,215,1,67.2,51.3,6,22,46,48,18.56%,$37350,28.4%,N/A,N/A,$455000,2585,$176,40,43.00%,10%,54%,29%,56,27 mins,3.30%,2.80%,-12.20%,Morgan County,28.10%,69.20%,0.0%,37.4%,62.2%,0.3%,0%,Eastern Standard Time,1034,5.2,55.50%,32,N/A,38,19.4%,61.88,29,1,0
Sale City,Georgia,406,221,None,N/A,92,60,32,51,98,230,0,71.1,57.3,6,5,8,28,7.12%,$32708,20.4%,N/A,N/A,$91900,N/A,N/A,34,60.50%,6%,27%,2%,51,23 mins,5.20%,0.00%,-15.90%,Mitchell County,44.30%,54.30%,0.0%,24.6%,67.0%,5.4%,5.5%,N/A,N/A,6,43.50%,5,N/A,27,16.7%,58.82,47,2,0
Salem,Georgia,403,46,Thomaston,26527,90,56,34,48,88,217,0,68,52.6,N/A,20,40,47,N/A,$31852,16.8%,N/A,N/A,$123700,N/A,N/A,33,80.40%,9%,33%,11%,58,23 mins,3.80%,2.00%,16.10%,Upson County,31.80%,66.70%,0.0%,99.0%,1.0%,0.0%,0%,N/A,N/A,5.1,58.70%,0,N/A,N/A,20.6%,0.00,34,1,0
Sandersville,Georgia,5671,441,None,N/A,92,57,35,46,96,216,0,68.5,52.9,7,28,67,42,14.24%,$27733,28.2%,N/A,N/A,$169900,2046,$83,40,53.20%,6%,27%,2%,57,15 mins,4.50%,-0.40%,-5.20%,Washington County,49.60%,49.00%,0.5%,61.9%,36.9%,0.4%,0.2%,N/A,N/A,5.1,60.90%,58,N/A,N/A,20.9%,40.58,37,1,10
Sandy Springs,Georgia,103703,2754,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,213,1,66.4,50.2,6,10,37,36,65.13%,$63401,6.5%,$1533,996,$599000,2879,$208,34,43.70%,7%,42%,32%,42,25 mins,2.80%,2.90%,14.20%,Fulton County,67.70%,26.80%,6.5%,20.0%,56.5%,14.4%,20.7%,Eastern Standard Time,1034,5.1,51.90%,27,27,20,17.3%,0.00,24,2,0
Santa Claus,Georgia,182,989,Vidalia,35985,93,60,33,50,100,219,0,70.1,55.5,6,20,42,35,20.32%,$34063,15.2%,N/A,N/A,$88200,N/A,N/A,39,47.90%,6%,27%,2%,59,19 mins,6.40%,0.50%,-12.10%,Toombs County,25.60%,72.40%,0.0%,19.2%,78.6%,2.2%,0%,N/A,N/A,5.1,42.00%,6,N/A,21,17.5%,0.00,57,1,2
Sardis,Georgia,830,536,Augusta-Richmond County,614312,92,58,34,46,89,220,0,69.1,53.6,6,42,51,33,14.14%,$32813,38.6%,N/A,N/A,$33500,465,$72,50,45.00%,14%,33%,13%,65,26 mins,5.90%,3.40%,-31.80%,Burke County,50.60%,48.00%,0.8%,54.8%,42.0%,0.0%,1.1%,Eastern Standard Time,136,5,61.30%,31,N/A,31,14.9%,92.10,53,1,2
Sasser,Georgia,304,389,Albany,145206,91,58,33,50,85,213,0,69.6,54.9,7,22,45,35,13.64%,$32500,27.7%,N/A,N/A,$99100,N/A,N/A,48,40.00%,-2%,5%,-7%,49,24 mins,5.80%,1.60%,-22.30%,Terrell County,54.10%,44.70%,0.0%,42.4%,45.4%,12.2%,9.8%,Eastern Standard Time,200,3.7,52.30%,16,N/A,26,14.5%,26.53,42,1,0
Satilla,Georgia,514,171,None,N/A,93,61,32,48,103,218,0,70.3,56.1,N/A,24,50,38,N/A,$44766,35.8%,N/A,N/A,$86900,N/A,N/A,29,51.00%,6%,28%,2%,58,23 mins,5.50%,0.10%,149.50%,Jeff Davis County,17.70%,80.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.3,49.20%,7,N/A,N/A,26.2%,0.00,57,1,0
Sautee Nacoochee,Georgia,150,42,None,N/A,84,49,35,66,124,217,2,N/A,N/A,5,18,38,45,N/A,$53041,N/A,N/A,N/A,$183500,N/A,N/A,41,42.70%,9%,31%,8%,78,27 mins,2.80%,5.10%,-50.30%,White County,14.10%,81.90%,0.0%,11.3%,88.7%,0.0%,N/A,N/A,N/A,5.1,38.80%,37,N/A,23,N/A,182.65,23,1,1
Savannah,Georgia,145094,1397,Savannah,395983,91,61,30,49,104,216,0,71.7,57.2,7,22,51,32,28.21%,$36628,17.6%,$1354,971,$279000,1860,$150,50,37.40%,7%,32%,8%,54,20 mins,3.80%,1.40%,8.00%,Chatham County,55.10%,40.40%,2.2%,54.2%,36.2%,4.8%,6%,Eastern Standard Time,15,5,66.10%,43,N/A,53,19.5%,20.70,70,1,1
Scotland,Georgia,431,301,None,N/A,92,60,32,48,90,222,0,70.1,55.3,7,17,36,36,1.51%,$41250,13.4%,N/A,N/A,$48300,N/A,N/A,36,54.70%,6%,27%,2%,56,22 mins,12.90%,-2.20%,19.10%,Telfair County,34.60%,64.50%,0.0%,36.0%,64.0%,0.0%,0%,N/A,N/A,5,41.10%,0,N/A,N/A,13.9%,70.18,49,1,1
Scottdale,Georgia,10217,3053,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,220,2,66.7,50.7,6,33,73,34,39.43%,$35153,13.3%,$1494,1225,$335000,1495,$224,39,32.40%,11%,82%,37%,37,32 mins,3.60%,2.90%,4.60%,DeKalb County,79.10%,16.20%,18.2%,34.3%,32.3%,11.3%,28.2%,Eastern Standard Time,1034,5.2,52.50%,45,N/A,54,18.1%,3.98,25,2,1
Screven,Georgia,850,394,Jesup,30023,93,62,31,49,108,213,0,70.8,56.6,5,17,46,36,7.50%,$38667,15.2%,N/A,N/A,$224800,2161,$104,41,50.50%,11%,33%,14%,62,25 mins,4.30%,1.50%,-7.20%,Wayne County,19.60%,78.30%,0.0%,35.4%,56.8%,7.1%,0%,N/A,N/A,5.4,61.10%,37,N/A,N/A,19.2%,43.10,67,1,0
Senoia,Georgia,4027,684,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,67.1,51.1,6,7,17,32,44.18%,$62443,6.4%,N/A,N/A,$439000,2693,$163,16,83.80%,9%,49%,33%,57,33 mins,3.20%,2.90%,31.50%,Coweta County,26.70%,68.40%,0.6%,7.8%,83.5%,6.7%,4.7%,Eastern Standard Time,1034,5.1,30.40%,51,N/A,60,20.1%,80.77,29,2,1
Seville,Georgia,132,155,None,N/A,92,58,34,47,90,219,0,69.9,55.5,7,17,34,68,N/A,$2499,0%,N/A,N/A,$44900,N/A,N/A,49,71.70%,6%,28%,2%,56,27 mins,4.90%,0.90%,-24.10%,Wilcox County,28.60%,70.40%,0.0%,0.0%,100.0%,0.0%,9.5%,N/A,N/A,5.4,31.70%,0,N/A,N/A,12.2%,0.00,39,2,0
Shady Dale,Georgia,367,418,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,93,221,1,67.3,51.5,6,22,45,30,5.16%,$43500,8.6%,N/A,N/A,$384900,1644,$234,40,52.20%,10%,49%,21%,57,23 mins,3.10%,2.80%,-27.50%,Jasper County,25.50%,72.10%,0.0%,7.4%,42.2%,50.4%,25.2%,Eastern Standard Time,1034,5.3,54.00%,13,N/A,26,12.1%,71.68,32,1,8
Shannon,Georgia,1978,397,Rome,98604,90,52,38,53,102,209,1,66.2,49.8,5,20,42,34,14.70%,$37830,18.8%,N/A,N/A,$232500,1921,$121,54,54.30%,12%,32%,17%,59,22 mins,4.60%,2.10%,18.10%,Floyd County,26.30%,69.20%,1.0%,0.0%,94.4%,2.6%,4.3%,Eastern Standard Time,603,5,39.90%,19,N/A,36,13.4%,6.95,27,1,11
Sharon,Georgia,138,177,None,N/A,91,54,37,45,99,215,0,67.1,51.2,6,21,43,51,N/A,$25139,15.9%,N/A,N/A,$47300,N/A,N/A,30,63.00%,6%,28%,2%,61,32 mins,4.90%,2.60%,-3.50%,Taliaferro County,60.80%,38.90%,0.0%,82.6%,17.4%,0.0%,0%,N/A,N/A,5.2,45.90%,7,N/A,24,23.8%,128.21,30,1,17
Sharpsburg,Georgia,410,423,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,109,221,2,67.3,51.2,6,20,42,43,19.54%,$56316,19.5%,N/A,N/A,$345800,2275,$152,33,57.50%,8%,48%,30%,58,37 mins,3.20%,2.90%,5.90%,Coweta County,26.70%,68.40%,0.0%,11.7%,74.4%,11.0%,7.2%,Eastern Standard Time,1034,5.1,48.30%,22,N/A,34,17.3%,527.64,29,2,1
Shellman,Georgia,940,299,None,N/A,91,58,33,51,84,216,0,69.2,54.8,7,24,49,39,10.90%,$26250,26.2%,N/A,N/A,$94700,N/A,N/A,44,52.70%,6%,27%,2%,53,21 mins,5.90%,1.40%,-36.90%,Randolph County,55.10%,43.80%,0.0%,58.9%,34.0%,0.0%,0%,N/A,N/A,3.5,64.40%,21,N/A,33,19.6%,55.56,37,1,0
Shiloh,Georgia,522,232,Columbus,322658,90,56,34,49,93,214,0,67.5,51.8,6,7,10,42,17.18%,$42321,10.8%,N/A,N/A,$236500,1922,$123,35,70.30%,4%,21%,3%,60,26 mins,3.40%,2.30%,-2.40%,Harris County,24.80%,72.30%,0.0%,32.4%,66.7%,0.8%,0.7%,Eastern Standard Time,445,3.6,37.00%,6,N/A,23,16.9%,249.48,30,1,4
Siloam,Georgia,483,399,None,N/A,91,54,37,46,98,222,1,67.4,51.7,6,25,52,30,6.22%,$31563,31.2%,N/A,N/A,$46600,N/A,N/A,40,60.60%,12%,25%,5%,59,26 mins,4.00%,2.70%,12.90%,Greene County,36.10%,62.00%,1.0%,69.2%,29.8%,0.0%,3.3%,N/A,N/A,5.3,71.80%,11,N/A,30,19.4%,26.18,32,1,11
Skidaway Island,Georgia,8236,499,Savannah,395983,91,61,30,49,103,218,0,71.8,57.5,7,16,37,65,65.41%,$108886,2.5%,N/A,N/A,$637700,3080,$207,28,85.20%,4%,23%,4%,76,21 mins,3.50%,1.40%,2.00%,Chatham County,55.10%,40.40%,2.1%,1.5%,93.6%,1.9%,6.8%,Eastern Standard Time,15,5,24.50%,5,N/A,36,17.7%,0.00,72,1,1
Sky Valley,Georgia,332,109,None,N/A,81,48,33,73,131,218,6,63.7,46.6,5,5,20,70,48.01%,$47917,0.8%,N/A,N/A,$210000,1160,$181,31,19.20%,9%,33%,6%,80,21 mins,3.50%,2.00%,-14.40%,Rabun County,18.10%,78.70%,0.0%,0.0%,99.4%,0.6%,5.8%,N/A,N/A,4.7,20.60%,0,N/A,N/A,17.0%,0.00,N/A,1,12
Smithville,Georgia,598,239,Albany,145206,91,58,33,50,92,217,0,69.6,54.9,7,26,65,43,6.88%,$30833,26.7%,N/A,N/A,$19900,242,$82,44,50.20%,7%,12%,3%,54,20 mins,3.20%,1.60%,43.10%,Lee County,22.40%,75.30%,0.0%,71.4%,28.3%,0.0%,0%,Eastern Standard Time,200,3.4,52.00%,16,N/A,29,17.9%,213.18,40,1,0
Smyrna,Georgia,55467,3548,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.4,50.3,6,15,41,35,53.51%,$61333,7.9%,$1449,1012,$400000,2150,$186,30,50.60%,10%,56%,35%,43,29 mins,2.90%,2.90%,10.40%,Cobb County,47.90%,45.80%,7.2%,30.7%,45.3%,14.4%,16.3%,Eastern Standard Time,1034,4.9,50.50%,34,21,28,17.2%,7.12,25,2,1
Snellville,Georgia,19521,1872,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,100,219,1,66.7,50.6,6,14,53,39,34.25%,$56654,5.1%,$1254,952,$329900,2356,$140,29,73.20%,9%,47%,27%,48,43 mins,3.20%,2.90%,6.80%,Gwinnett County,50.20%,44.40%,4.3%,40.8%,40.8%,11.5%,13.6%,Eastern Standard Time,1034,5,46.90%,17,N/A,26,17.7%,42.61,28,2,0
Social Circle,Georgia,4389,302,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,220,1,67,51.1,6,25,38,40,17.97%,$46796,13.1%,N/A,N/A,$349900,2429,$144,24,62.30%,10%,59%,32%,57,21 mins,3.30%,2.90%,4.00%,Walton County,20.40%,76.50%,0.0%,40.5%,48.3%,8.4%,3.7%,Eastern Standard Time,1034,5,41.90%,40,N/A,48,15.8%,N/A,N/A,1,N/A
Soperton,Georgia,3034,689,None,N/A,93,59,34,48,90,215,0,69.5,54.7,7,16,37,39,14.55%,$29886,13.5%,N/A,N/A,$73200,N/A,N/A,40,46.70%,6%,27%,2%,56,28 mins,7.70%,-1.00%,-4.20%,Treutlen County,31.90%,66.90%,0.0%,58.4%,39.6%,1.4%,0.2%,N/A,N/A,5.2,58.90%,50,N/A,45,17.5%,57.38,50,1,2
Sparks,Georgia,2200,555,None,N/A,92,62,30,49,106,230,0,71,57,6,27,55,33,8.49%,$28315,31.5%,N/A,N/A,$79900,1700,$47,32,45.00%,6%,28%,2%,48,23 mins,3.70%,2.50%,-21.70%,Cook County,28.90%,68.90%,1.5%,56.2%,35.0%,5.0%,4.4%,N/A,N/A,5.5,50.60%,16,N/A,31,19.1%,44.50,54,2,0
Sparta,Georgia,1516,834,Milledgeville,53593,92,56,36,46,96,217,0,68.1,52.3,6,38,44,47,10.39%,$24415,24%,N/A,N/A,$150000,785,$191,49,46.00%,6%,28%,2%,58,29 mins,6.40%,0.00%,-8.50%,Hancock County,75.40%,23.50%,0.8%,83.0%,15.7%,0.3%,2%,N/A,N/A,5,56.40%,46,N/A,N/A,20.9%,119.05,30,0,15
Springfield,Georgia,3278,1193,Savannah,395983,92,59,33,48,97,215,0,71.2,56.2,6,9,31,31,18.95%,$50041,4.5%,N/A,N/A,$229000,1832,$125,32,53.20%,9%,28%,10%,62,32 mins,3.10%,1.40%,20.00%,Effingham County,20.70%,76.20%,0.0%,24.8%,72.6%,0.7%,0.5%,Eastern Standard Time,15,5.5,59.50%,12,N/A,29,17.0%,95.44,66,1,0
St. Marys,Georgia,17787,779,St. Marys,55388,91,62,29,50,108,221,0,71.8,58.7,N/A,24,42,31,N/A,$51442,10.6%,N/A,N/A,$170000,1197,$142,25,51.40%,6%,35%,5%,56,22 mins,3.80%,1.40%,5.70%,Camden County,31.10%,64.60%,1.9%,15.0%,74.3%,4.7%,2.3%,N/A,N/A,5.5,41.80%,11,N/A,36,19.2%,15.09,84,1,0
St. Simons,Georgia,14261,865,Brunswick,119157,91,61,30,48,102,221,0,72.1,58.8,N/A,23,62,53,N/A,$62205,3.4%,N/A,N/A,$478500,1898,$252,32,46.10%,6%,38%,2%,74,18 mins,3.30%,2.00%,11.00%,Glynn County,34.20%,62.50%,0.7%,3.7%,90.7%,2.5%,3.6%,Eastern Standard Time,10,5.4,39.70%,67,N/A,54,17.1%,0.79,83,1,0
Stapleton,Georgia,485,278,None,N/A,92,56,36,45,99,220,0,68,52.5,7,6,5,28,16.53%,$30500,15%,N/A,N/A,$82500,N/A,N/A,43,43.70%,6%,27%,2%,60,25 mins,6.00%,0.90%,58.00%,Jefferson County,54.80%,44.00%,0.0%,20.6%,70.5%,5.4%,0.5%,N/A,N/A,5.1,49.10%,15,N/A,29,18.4%,213.90,39,1,7
Statesboro,Georgia,30649,2059,Statesboro,80839,93,59,34,47,99,212,0,71.2,55.9,6,18,52,22,25.83%,$22196,30.9%,$1333,1220,$189000,1718,$110,32,22.00%,9%,21%,5%,53,18 mins,6.00%,1.90%,12.40%,Bulloch County,36.60%,59.60%,1.6%,42.9%,47.9%,5.0%,3.6%,N/A,N/A,5.3,78.30%,31,N/A,49,16.4%,30.78,58,1,1
Statham,Georgia,2611,644,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,48,105,220,1,66.7,50.7,6,22,84,35,11.84%,$43670,12.6%,N/A,N/A,$385000,2238,$172,24,53.00%,7%,47%,28%,58,29 mins,3.00%,2.90%,-10.20%,Barrow County,22.60%,72.60%,3.1%,18.5%,47.9%,28.3%,12.8%,Eastern Standard Time,1034,5,49.80%,38,N/A,38,18.2%,80.17,27,1,0
Stillmore,Georgia,577,187,None,N/A,92,59,33,47,92,216,0,70.1,55.3,6,6,95,38,4.26%,$29125,17.3%,N/A,N/A,$62200,N/A,N/A,35,64.80%,6%,28%,2%,61,27 mins,7.90%,-1.70%,18.00%,Emanuel County,31.00%,67.90%,0.0%,57.0%,38.1%,3.5%,4.3%,N/A,N/A,5.2,58.40%,7,N/A,27,18.7%,0.00,N/A,1,2
Stockbridge,Georgia,28117,2057,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,213,2,66.6,50.4,6,24,56,35,31.38%,$54864,11.6%,$1430,1088,$279900,2088,$134,17,49.50%,9%,60%,24%,33,33 mins,4.20%,2.90%,18.70%,Henry County,50.40%,46.00%,10.3%,58.7%,20.6%,7.4%,15%,Eastern Standard Time,1034,5.3,55.80%,21,N/A,24,19.9%,41.07,26,2,1
Stone Mountain,Georgia,6209,3774,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,108,217,2,66.8,50.7,6,31,54,38,25.85%,$36444,21%,$1182,1035,$245000,1870,$131,38,43.90%,10%,71%,28%,45,36 mins,3.60%,2.90%,3.60%,DeKalb County,79.10%,16.20%,1.0%,74.7%,17.1%,6.0%,10.6%,Eastern Standard Time,1034,5.2,64.20%,55,N/A,58,18.9%,282.81,25,2,0
Sugar Hill,Georgia,21644,1953,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66.2,49.9,6,24,57,37,39.26%,$67426,8.7%,$1502,1020,$367000,2293,$160,20,74.70%,7%,45%,31%,56,33 mins,3.20%,2.90%,23.10%,Gwinnett County,50.20%,44.40%,9.4%,8.0%,58.4%,19.9%,21.8%,Eastern Standard Time,1034,5,43.60%,9,N/A,13,18.4%,0.00,28,2,0
Summertown,Georgia,186,237,None,N/A,92,59,33,45,90,222,0,69.7,54.7,7,21,42,29,N/A,$42857,14.3%,N/A,N/A,$65800,N/A,N/A,46,74.60%,6%,27%,2%,62,27 mins,7.90%,-1.70%,-20.90%,Emanuel County,31.00%,67.90%,0.0%,30.6%,69.4%,0.0%,0%,N/A,N/A,5.2,49.60%,4,N/A,26,22.5%,0.00,51,1,1
Summerville,Georgia,4363,1087,Summerville,24843,90,51,39,53,100,207,1,65.9,49.3,5,6,17,43,7.00%,$22259,28.3%,N/A,N/A,$142500,1425,$100,38,35.80%,9%,28%,10%,62,22 mins,4.50%,1.10%,-4.60%,Chattooga County,19.50%,78.30%,0.0%,21.2%,76.5%,1.3%,0.6%,N/A,N/A,4.5,59.00%,53,N/A,N/A,14.4%,186.29,22,2,32
Sumner,Georgia,510,288,Albany,145206,91,60,31,49,96,225,0,70.9,56.9,7,17,34,35,7.04%,$42083,14.2%,N/A,N/A,$65900,N/A,N/A,24,37.60%,-2%,5%,-7%,52,26 mins,3.80%,1.60%,47.40%,Worth County,24.40%,74.20%,0.0%,16.3%,82.2%,0.0%,0%,Eastern Standard Time,200,6,39.40%,9,N/A,N/A,15.6%,135.66,44,2,0
Sunny Side,Georgia,154,782,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,67.1,51.4,6,18,37,27,16.37%,$49375,0%,N/A,N/A,$76900,N/A,N/A,73,43.10%,14%,54%,30%,57,29 mins,4.10%,2.90%,36.30%,Spalding County,36.40%,60.90%,0.0%,0.0%,92.9%,7.1%,8.1%,Eastern Standard Time,1034,5.2,54.50%,17,N/A,35,16.6%,89.29,27,2,1
Sunnyside,Georgia,1208,851,Waycross,55348,93,62,31,48,105,220,0,70.7,56.7,N/A,15,30,37,N/A,$76033,4.8%,N/A,N/A,$169900,2150,$79,54,74.10%,4%,23%,3%,45,19 mins,3.80%,0.60%,-23.50%,Ware County,28.20%,69.90%,0.0%,7.9%,89.7%,0.0%,0%,N/A,N/A,5.4,43.30%,9,N/A,N/A,12.2%,0.00,64,1,0
Sunset Village,Georgia,761,159,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,15,31,42,17.03%,$45909,0%,N/A,N/A,$168000,1460,$115,34,76.50%,10%,33%,12%,60,23 mins,3.80%,2.00%,-28.70%,Upson County,31.80%,66.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,46.00%,16,N/A,N/A,14.5%,0.00,31,1,0
Surrency,Georgia,184,238,None,N/A,92,60,32,47,103,215,0,70.5,56.2,5,5,18,49,1.49%,$27500,32.5%,N/A,N/A,$53300,N/A,N/A,48,62.00%,6%,29%,2%,60,22 mins,5.00%,-0.60%,-32.10%,Appling County,20.50%,78.40%,0.0%,28.8%,70.7%,0.5%,1.4%,N/A,N/A,5.1,43.00%,10,N/A,25,20.0%,193.24,63,1,0
Suwanee,Georgia,18655,1715,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,109,220,1,66.4,50.2,6,12,40,37,57.66%,$83780,4.1%,$1718,1070,$489000,2963,$165,19,71.10%,6%,43%,30%,52,34 mins,3.20%,2.90%,28.40%,Gwinnett County,50.20%,44.40%,19.0%,13.8%,58.8%,6.3%,20%,Eastern Standard Time,1034,5,40.30%,36,N/A,33,18.7%,14.25,26,2,0
Swainsboro,Georgia,7370,586,None,N/A,93,58,35,47,90,222,0,69.5,54.5,7,45,67,30,15.33%,$28221,26.7%,N/A,N/A,$149500,1557,$96,43,35.20%,6%,28%,2%,58,21 mins,7.90%,-1.70%,2.10%,Emanuel County,31.00%,67.90%,0.0%,58.2%,35.1%,3.3%,0.6%,N/A,N/A,5.2,77.50%,56,N/A,N/A,21.0%,83.21,53,1,2
