City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Stillmore,Georgia,716,232,None,N/A,$40948,1.81%,28,N/A,N/A,N/A,36,75.28%,$639,65.26%,N/A,N/A,38.41%,17.82%,57.29%,Emanuel County,31.00%,67.90%,4.47%,47.35%,43.72%,2.65%,7.12%,N/A,92,59,33,47,92,216,0,70.1,55.3,6,61,N/A,5.2,3.09,GA-73620,32.4410296,-82.2144701
Stockbridge,Georgia,29446,2149,Atlanta-Sandy Springs-Roswell,6087762,$58401,30.22%,36,$303000,1918,$158,22,51.68%,$1175,57.72%,N/A,N/A,14.1%,4.55%,72.47%,Henry County,50.40%,46.00%,8.67%,65.14%,15.2%,8.35%,14.14%,Eastern Standard Time,90,53,37,49,107,213,2,66.6,50.4,6,33,1034,5.3,13.7,GA-73704,33.5253984,-84.2295981
Stone Mountain,Georgia,6376,3864,Atlanta-Sandy Springs-Roswell,6087762,$42894,16.78%,34,$268000,1823,$147,43,42.16%,$1105,65.1%,N/A,N/A,16.08%,5.21%,70.56%,DeKalb County,79.10%,16.20%,0.44%,86.31%,10.3%,3.23%,13.06%,Eastern Standard Time,89,52,37,53,108,217,2,66.8,50.7,6,45,1034,5.2,1.65,GA-73816,33.8035588,-84.1722392
Sugar Hill,Georgia,23994,2156,Atlanta-Sandy Springs-Roswell,6087762,$90205,40.48%,36,$400000,2260,$177,20,84.86%,$1195,41.83%,N/A,N/A,9.25%,3.58%,70.31%,Gwinnett County,50.20%,44.40%,9.91%,12.55%,58.99%,17.34%,20.62%,Eastern Standard Time,87,50,37,54,110,215,2,66.2,49.9,6,56,1034,5,11.13,GA-74180,34.1011446,-84.0274592
Summertown,Georgia,252,319,None,N/A,$42857,8.2%,18,N/A,N/A,N/A,50,88.89%,$425,48.51%,N/A,N/A,21.83%,32.35%,52.31%,Emanuel County,31.00%,67.90%,0.0%,44.84%,55.16%,0.0%,0.0%,N/A,92,59,33,45,90,222,0,69.7,54.7,7,62,N/A,5.2,0.79,GA-74348,32.7457937,-82.2763693
Summerville,Georgia,4283,1068,Summerville,24843,$24391,5.56%,49,$163000,1405,$116,47,41.19%,$542,58.95%,N/A,N/A,27.32%,5.94%,38.62%,Chattooga County,19.50%,78.30%,0.21%,19.61%,76.44%,2.05%,2.5%,N/A,90,51,39,53,100,207,1,65.9,49.3,5,62,N/A,4.5,4.01,GA-74376,34.4787518,-85.3490712
Sumner,Georgia,505,285,Albany,145206,$47446,8.44%,36,N/A,N/A,N/A,26,63.96%,$855,43.59%,N/A,N/A,19.41%,5.24%,54.55%,Worth County,24.40%,74.20%,0.0%,28.12%,69.9%,0.59%,0.0%,Eastern Standard Time,91,60,31,49,96,225,0,70.9,56.9,7,52,200,6,1.77,GA-74432,31.5103368,-83.7368388
Sunny Side,Georgia,213,1065,Atlanta-Sandy Springs-Roswell,6087762,$49375,8.05%,22,$118000,1083,$109,68,44.13%,$950,37.96%,N/A,N/A,6.1%,1.3%,56.2%,Spalding County,36.40%,60.90%,0.0%,10.8%,89.2%,0.0%,3.76%,Eastern Standard Time,90,53,37,49,110,220,2,67.1,51.4,6,57,1034,5.2,0.2,GA-74572,33.3420504,-84.2911097
Sunnyside,Georgia,1239,873,Waycross,55348,$37083,6.83%,39,N/A,N/A,N/A,53,97.34%,N/A,51.99%,N/A,N/A,19.45%,3.13%,45.49%,Ware County,28.20%,69.90%,0.0%,10.33%,85.47%,0.0%,0.0%,N/A,93,62,31,48,105,220,0,70.7,56.7,N/A,45,N/A,5.4,1.42,GA-74628,31.2405777,-82.3411808
Sunset Village,Georgia,703,146,Thomaston,26527,$27188,14.05%,52,N/A,N/A,N/A,42,88.48%,$838,42.46%,N/A,N/A,14.08%,0.0%,48.96%,Upson County,31.80%,66.70%,0.0%,6.83%,93.17%,0.0%,0.0%,N/A,90,56,34,49,93,217,0,68.3,52.8,N/A,60,N/A,5.1,4.8,GA-74768,32.8946582,-84.4057396
Surrency,Georgia,303,394,None,N/A,$28269,4.12%,33,N/A,N/A,N/A,46,79.54%,$634,65.22%,N/A,N/A,45.54%,9.16%,58.22%,Appling County,20.50%,78.40%,0.0%,35.64%,55.78%,8.58%,0.66%,N/A,92,60,32,47,103,215,0,70.5,56.2,5,60,N/A,5.1,0.77,GA-74852,31.7215785,-82.1987317
Suwanee,Georgia,20444,1860,Atlanta-Sandy Springs-Roswell,6087762,$90372,61.11%,38,$550000,2850,$193,21,76.53%,$1568,44.33%,N/A,N/A,11.32%,4.73%,75.39%,Gwinnett County,50.20%,44.40%,20.27%,12.56%,60.67%,4.03%,21.69%,Eastern Standard Time,88,50,38,54,109,220,1,66.4,50.2,6,52,1034,5,10.99,GA-74936,34.0508193,-84.0685951
Swainsboro,Georgia,7418,590,None,N/A,$27378,12.74%,35,N/A,N/A,N/A,45,31.05%,$655,74.59%,N/A,N/A,32.6%,8.0%,47.06%,Emanuel County,31.00%,67.90%,0.0%,65.3%,30.37%,2.21%,0.7%,N/A,93,58,35,47,90,222,0,69.5,54.5,7,58,N/A,5.2,12.58,GA-74964,32.5866079,-82.3344846
Sycamore,Georgia,1206,1218,None,N/A,$39250,5.61%,31,N/A,N/A,N/A,49,58.74%,$725,56.93%,N/A,N/A,31.48%,9.3%,55.13%,Turner County,36.70%,61.70%,2.65%,13.85%,52.24%,28.69%,21.81%,N/A,91,59,32,48,91,217,0,70.6,56.5,7,53,N/A,5.3,0.99,GA-75104,31.6711029,-83.6351099
Sylvania,Georgia,2327,467,None,N/A,$30595,17.14%,54,N/A,N/A,N/A,51,62.31%,$460,57.1%,N/A,N/A,17.02%,0.98%,44.48%,Screven County,40.20%,57.80%,1.07%,44.78%,47.14%,4.64%,2.15%,N/A,92,58,34,46,93,213,0,69.8,54.6,6,61,N/A,5.2,4.98,GA-75160,32.7465741,-81.6408637
Sylvester,Georgia,5809,886,Albany,145206,$42857,16.48%,37,N/A,N/A,N/A,46,49.78%,$704,56.89%,N/A,N/A,28.01%,7.68%,56.05%,Worth County,24.40%,74.20%,0.28%,61.94%,34.33%,0.14%,1.27%,Eastern Standard Time,92,59,33,49,96,224,0,70.4,56.6,7,43,200,6,6.56,GA-75188,31.5299987,-83.8338379
Talahi Island,Georgia,1224,949,Savannah,395983,$95993,49.42%,53,$571000,2472,$231,37,91.26%,$1408,47.2%,N/A,N/A,2.63%,0.0%,60.06%,Chatham County,55.10%,40.40%,2.78%,0.0%,89.05%,6.29%,3.76%,Eastern Standard Time,91,60,31,49,104,214,0,71.7,57.2,N/A,71,15,5,1.29,GA-75239,32.0330513,-80.9761305
Talbotton,Georgia,766,246,None,N/A,$26701,4.55%,46,N/A,N/A,N/A,44,55.54%,$432,74.62%,N/A,N/A,29.4%,11.34%,51.7%,Talbot County,61.70%,36.80%,0.0%,77.28%,18.93%,0.39%,0.39%,N/A,90,56,34,49,92,217,0,67.8,52.5,6,58,N/A,3.4,3.11,GA-75244,32.6772683,-84.5405937
Talking Rock,Georgia,110,53,Atlanta-Sandy Springs-Roswell,6087762,$46250,27.27%,47,$369000,2097,$176,27,82.73%,N/A,45.54%,N/A,N/A,7.27%,6.82%,48.35%,Pickens County,14.10%,82.90%,0.0%,0.0%,86.36%,0.0%,0.0%,Eastern Standard Time,86,49,37,55,107,212,3,65.4,49,5,70,1034,5.1,2.06,GA-75272,34.523881,-84.4896089
Tallapoosa,Georgia,3180,317,Atlanta-Sandy Springs-Roswell,6087762,$55086,13.83%,37,$155000,1131,$137,40,63.09%,$583,37.07%,N/A,N/A,10.74%,0.87%,55.36%,Haralson County,13.00%,84.40%,0.0%,9.94%,88.58%,0.0%,1.73%,Eastern Standard Time,89,52,37,53,111,217,1,66.3,49.7,6,59,1034,4.9,10.03,GA-75300,33.7334715,-85.2858367
Tallulah Falls,Georgia,331,40,Cornelia,46047,$67625,23.93%,20,N/A,N/A,N/A,36,37.64%,$486,55.75%,N/A,N/A,0.0%,0.0%,22.0%,Habersham County,15.20%,80.80%,6.04%,5.74%,67.07%,1.51%,4.83%,N/A,86,50,36,63,125,214,2,64.6,47.4,5,77,N/A,4.7,8.26,GA-75328,34.7262688,-83.3825614
Talmo,Georgia,242,86,Jefferson,76199,$80385,19.64%,38,N/A,N/A,N/A,47,74.38%,$843,36.32%,N/A,N/A,2.89%,5.0%,73.68%,Jackson County,16.40%,79.40%,1.65%,0.0%,87.6%,9.92%,6.2%,N/A,89,52,37,50,102,218,1,66.2,50,6,59,N/A,5,2.8,GA-75412,34.1831859,-83.720924
Tarrytown,Georgia,90,105,Vidalia,35985,$41125,8.57%,44,N/A,N/A,N/A,54,91.11%,N/A,23.68%,N/A,N/A,4.44%,0.0%,47.37%,Montgomery County,23.70%,74.70%,0.0%,0.0%,95.56%,4.44%,0.0%,N/A,93,59,34,48,91,222,0,69.8,55,7,58,N/A,5,0.86,GA-75496,32.3187157,-82.5595523
Taylorsville,Georgia,319,214,Atlanta-Sandy Springs-Roswell,6087762,$38333,8.87%,57,$278000,1665,$167,62,71.79%,$1264,46.42%,N/A,N/A,9.72%,0.0%,40.23%,Bartow County,20.70%,75.30%,0.0%,0.0%,99.37%,0.0%,0.0%,Eastern Standard Time,90,52,38,49,99,219,1,66.3,49.9,6,58,1034,5.3,1.49,GA-75664,34.0859854,-84.9875659
Temple,Georgia,4709,691,Atlanta-Sandy Springs-Roswell,6087762,$67628,21.83%,32,$275000,1627,$169,18,74.64%,$940,44.36%,N/A,N/A,1.81%,0.0%,69.4%,Carroll County,28.00%,67.50%,0.0%,24.25%,74.01%,0.28%,4.57%,Eastern Standard Time,87,52,35,52,104,217,1,66.5,50.3,6,54,1034,5.3,6.81,GA-75832,33.7341734,-85.0289058
Tennille,Georgia,1291,729,None,N/A,$22931,7.75%,46,N/A,N/A,N/A,54,38.58%,$681,64.71%,N/A,N/A,33.93%,9.07%,45.84%,Washington County,49.60%,49.00%,0.62%,57.86%,37.8%,0.62%,1.08%,N/A,92,57,35,47,97,220,1,68.5,52.9,7,58,N/A,5.1,1.77,GA-75888,32.9359056,-82.8134698
The Rock,Georgia,94,23,Thomaston,26527,$46625,37.88%,29,N/A,N/A,N/A,29,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,74.24%,Upson County,31.80%,66.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,48,101,217,1,68.4,52.8,7,58,N/A,5.1,4.16,GA-76112,32.9635182,-84.2378103
Thomaston,Georgia,8771,919,Thomaston,26527,$26595,14.31%,34,$169000,1625,$104,59,40.12%,$631,70.33%,N/A,N/A,36.76%,8.73%,48.4%,Upson County,31.80%,66.70%,0.32%,40.69%,51.28%,4.05%,4.86%,N/A,90,56,34,49,93,216,0,68.1,52.6,6,54,N/A,5.1,9.54,GA-76168,32.8908298,-84.3271328
Thomasville,Georgia,18530,1235,Thomasville,44372,$38040,24.99%,35,N/A,N/A,N/A,45,46.99%,$905,57.92%,N/A,N/A,21.74%,4.73%,60.02%,Thomas County,38.00%,59.70%,0.5%,57.92%,37.69%,2.71%,2.16%,N/A,92,62,30,51,89,231,0,70.9,57.3,6,26,N/A,5.8,15.01,GA-76224,30.8393737,-83.978172
Thomson,Georgia,6553,1371,Augusta-Richmond County,614312,$36458,10.03%,38,$197000,1551,$127,45,59.14%,$697,62.92%,N/A,N/A,15.3%,7.21%,53.6%,McDuffie County,39.90%,58.60%,0.5%,61.06%,32.6%,2.2%,1.59%,Eastern Standard Time,91,54,37,45,97,222,0,67.5,51.7,7,57,136,5.2,4.78,GA-76280,33.4679105,-82.4968598
Thunderbolt,Georgia,2638,1969,Savannah,395983,$61429,40.13%,49,$392000,1849,$212,44,52.4%,$1200,66.65%,N/A,N/A,18.89%,3.68%,63.95%,Chatham County,55.10%,40.40%,2.5%,36.13%,56.94%,1.74%,3.56%,Eastern Standard Time,91,60,31,49,105,210,0,71.7,57.2,7,62,15,5,1.34,GA-76364,32.0339976,-81.0478911
Tifton,Georgia,17189,1351,Tifton,40719,$36807,15.52%,31,$125000,2119,$59,41,43.45%,$672,64.11%,N/A,N/A,29.36%,1.86%,57.3%,Tift County,30.60%,67.40%,2.35%,35.3%,48.11%,12.13%,7.96%,N/A,91,60,31,49,94,226,0,71.4,57.3,6,46,N/A,6,12.72,GA-76476,31.4624217,-83.5203352
Tiger,Georgia,574,692,None,N/A,$38958,17.1%,51,N/A,N/A,N/A,28,84.98%,$3147,58.81%,N/A,N/A,11.49%,5.45%,40.64%,Rabun County,18.10%,78.70%,0.0%,4.53%,83.1%,10.98%,7.84%,N/A,85,50,35,67,128,217,4,63.5,46.5,5,79,N/A,4.7,0.83,GA-76504,34.8457864,-83.4330521
Tignall,Georgia,813,296,None,N/A,$48512,8.0%,42,N/A,N/A,N/A,45,41.7%,$754,54.93%,N/A,N/A,15.99%,2.26%,39.79%,Wilkes County,41.20%,57.30%,0.0%,73.19%,25.95%,0.86%,0.86%,N/A,90,53,37,45,99,216,1,66.5,50.3,6,63,N/A,5.3,2.75,GA-76532,33.8673641,-82.7419818
Toccoa,Georgia,8328,909,Toccoa,26107,$45148,15.2%,43,$140000,1273,$110,49,62.73%,$712,54.51%,N/A,N/A,19.67%,7.83%,60.0%,Stephens County,18.70%,78.30%,1.48%,18.83%,74.57%,1.59%,2.51%,N/A,88,52,36,55,105,214,2,66,49.6,5,67,N/A,4.8,9.16,GA-76756,34.5811023,-83.3263381
Toomsboro,Georgia,634,341,None,N/A,$48000,7.25%,44,N/A,N/A,N/A,49,64.83%,$767,64.34%,N/A,N/A,15.52%,8.67%,52.45%,Wilkinson County,44.20%,54.40%,0.0%,44.16%,48.9%,5.84%,3.31%,N/A,93,57,36,46,88,216,0,69,53.1,7,58,N/A,5.2,1.86,GA-76952,32.8223731,-83.0826377
Trenton,Georgia,2303,715,Chattanooga,569931,$30613,15.63%,37,$239000,1959,$122,41,54.14%,$676,43.91%,N/A,N/A,21.37%,6.65%,57.83%,Dade County,15.50%,80.90%,1.95%,1.0%,87.54%,5.04%,5.95%,Eastern Standard Time,84,44,40,59,114,214,4,65.6,48.8,5,61,665,4.9,3.22,GA-77372,34.8741482,-85.5096492
Trion,Georgia,2440,601,Summerville,24843,$32898,12.87%,33,N/A,N/A,N/A,70,57.13%,$678,46.5%,N/A,N/A,27.74%,6.68%,59.71%,Chattooga County,19.50%,78.30%,0.66%,5.86%,50.0%,41.76%,21.15%,N/A,90,51,39,56,101,208,1,66,49.5,5,63,N/A,4.5,4.06,GA-77540,34.5479378,-85.3113326
Tucker,Georgia,36278,1796,Atlanta-Sandy Springs-Roswell,6087762,$74069,49.92%,45,$385000,2037,$189,44,64.54%,$1132,51.9%,N/A,N/A,9.55%,5.33%,65.01%,DeKalb County,79.10%,16.20%,5.84%,33.72%,46.38%,10.23%,16.4%,Eastern Standard Time,88,51,37,54,106,217,1,66.5,50.3,6,40,1034,5.2,20.2,GA-77652,33.843603,-84.2023962
Tunnel Hill,Georgia,1158,588,Dalton,143869,$50859,12.58%,47,$158000,2052,$77,48,76.88%,$798,42.45%,N/A,N/A,7.94%,2.45%,57.86%,Whitfield County,25.90%,70.20%,0.0%,2.16%,91.02%,6.82%,0.43%,Eastern Standard Time,89,50,39,52,97,210,2,66.1,49.7,5,55,767,4.6,1.97,GA-77736,34.8497667,-85.0391909
Turin,Georgia,377,236,Atlanta-Sandy Springs-Roswell,6087762,$92188,31.1%,40,$485000,2740,$177,18,86.21%,$850,38.59%,N/A,N/A,5.04%,0.0%,60.13%,Coweta County,26.70%,68.40%,0.0%,8.49%,86.47%,5.04%,2.65%,Eastern Standard Time,90,54,36,50,110,213,2,67,50.9,6,58,1034,5.1,1.6,GA-77764,33.3234377,-84.6374031
Twin City,Georgia,1595,447,None,N/A,$31496,3.04%,41,N/A,N/A,N/A,43,63.02%,$569,68.59%,N/A,N/A,19.49%,15.42%,34.94%,Emanuel County,31.00%,67.90%,0.0%,57.3%,36.99%,1.07%,0.5%,N/A,92,59,33,47,92,220,0,69.9,54.9,7,61,N/A,5.2,3.57,GA-77988,32.582934,-82.1575191
Ty Ty,Georgia,710,899,Tifton,40719,$35000,3.89%,31,N/A,N/A,N/A,35,52.82%,$750,48.35%,N/A,N/A,32.72%,10.33%,55.35%,Tift County,30.60%,67.40%,0.0%,21.55%,62.11%,16.34%,2.54%,N/A,91,60,31,49,96,226,0,71.3,57.2,6,53,N/A,6,0.79,GA-78100,31.4720256,-83.6508932
Tybee Island,Georgia,3094,1074,Savannah,395983,$94722,53.18%,56,$800000,1547,$517,35,73.03%,$1217,39.7%,N/A,N/A,7.38%,5.13%,52.63%,Chatham County,55.10%,40.40%,0.0%,2.78%,94.6%,0.16%,3.23%,Eastern Standard Time,91,60,31,49,104,212,0,72.3,58.5,9,79,15,5,2.88,GA-78036,32.0100284,-80.8527334
Tyrone,Georgia,7427,594,Atlanta-Sandy Springs-Roswell,6087762,$106422,59.17%,41,$675000,3245,$208,24,87.64%,$1099,33.38%,N/A,N/A,2.38%,3.67%,68.54%,Fayette County,37.90%,57.00%,4.5%,29.76%,56.74%,2.95%,6.89%,Eastern Standard Time,90,53,37,50,109,221,2,66.9,51,6,54,1034,5.1,12.5,GA-78044,33.4751607,-84.5940985
Unadilla,Georgia,3557,589,None,N/A,$38700,9.65%,44,N/A,N/A,N/A,46,62.82%,$605,66.05%,N/A,N/A,23.69%,4.37%,30.28%,Dooly County,48.50%,50.60%,0.0%,53.87%,40.12%,4.61%,3.71%,N/A,92,58,34,47,97,216,0,69.3,54.3,7,56,N/A,5.1,6.04,GA-78156,32.2582676,-83.7356162
Union City,Georgia,21976,1117,Atlanta-Sandy Springs-Roswell,6087762,$39768,24.48%,33,$277000,1884,$147,21,36.53%,$994,72.27%,N/A,N/A,12.33%,5.55%,68.74%,Fulton County,67.70%,26.80%,0.0%,90.07%,5.23%,4.16%,5.79%,Eastern Standard Time,89,52,37,51,106,219,2,66.8,50.8,6,43,1034,5.1,19.67,GA-78324,33.5941494,-84.562832
Union Point,Georgia,1550,787,None,N/A,$31571,5.35%,34,N/A,N/A,N/A,50,54.41%,$798,53.69%,N/A,N/A,29.34%,7.72%,49.92%,Greene County,36.10%,62.00%,5.16%,51.81%,37.1%,5.94%,7.23%,N/A,91,54,37,46,105,221,1,67.1,51.4,6,61,N/A,5.3,1.97,GA-78380,33.6177896,-83.0750615
Unionville,Georgia,1707,2276,Tifton,40719,$32588,5.71%,30,N/A,N/A,N/A,46,65.61%,$545,80.65%,N/A,N/A,27.36%,9.68%,41.12%,Tift County,30.60%,67.40%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,60,31,49,94,227,0,71.2,57.2,N/A,43,N/A,6,0.75,GA-78464,31.4362805,-83.508375
Uvalda,Georgia,413,219,Vidalia,35985,$48542,15.86%,43,$270000,2030,$133,56,86.44%,$510,45.15%,N/A,N/A,16.46%,6.19%,58.17%,Montgomery County,23.70%,74.70%,5.08%,40.19%,48.91%,8.23%,3.63%,N/A,93,60,33,50,99,219,0,70.3,55.7,6,59,N/A,5,1.89,GA-78744,32.0370884,-82.5080179
Valdosta,Georgia,56320,1565,Valdosta,148364,$33583,27.04%,28,$230000,1855,$124,37,39.04%,$788,66.3%,N/A,N/A,30.54%,5.55%,58.1%,Lowndes County,39.80%,57.20%,1.38%,54.69%,37.6%,4.46%,3.17%,Eastern Standard Time,92,62,30,52,102,231,0,70.8,57,6,35,215,5.5,35.99,GA-78800,30.8502166,-83.2788348
Varnell,Georgia,2371,619,Dalton,143869,$63693,17.43%,39,$185000,1194,$155,26,86.55%,$821,35.73%,N/A,N/A,7.98%,8.08%,65.06%,Whitfield County,25.90%,70.20%,0.0%,1.18%,69.84%,24.88%,11.89%,Eastern Standard Time,89,50,39,53,100,209,2,66.2,49.7,5,58,767,4.6,3.83,GA-78996,34.899802,-84.9751953
Vernonburg,Georgia,88,220,Savannah,395983,$145000,87.18%,61,N/A,N/A,N/A,44,98.86%,$1105,14.81%,N/A,N/A,3.41%,2.27%,55.7%,Chatham County,55.10%,40.40%,0.0%,0.0%,100.0%,0.0%,5.68%,Eastern Standard Time,92,61,31,49,103,217,0,71.7,57.2,N/A,65,15,5,0.4,GA-79164,31.9637378,-81.1258519
Vidalia,Georgia,10380,580,Vidalia,35985,$44635,17.29%,41,$272000,2495,$109,42,50.06%,$578,53.68%,N/A,N/A,20.93%,6.88%,48.69%,Toombs County,25.60%,72.40%,1.63%,40.04%,49.22%,7.28%,3.7%,N/A,93,60,33,49,92,212,0,70,55.5,6,55,N/A,5.1,17.89,GA-79388,32.2125727,-82.4019146
Vidette,Georgia,202,208,Augusta-Richmond County,614312,$48036,5.3%,46,N/A,N/A,N/A,63,97.52%,N/A,63.53%,N/A,N/A,10.89%,3.77%,62.35%,Burke County,50.60%,48.00%,0.0%,43.07%,56.93%,0.0%,0.0%,Eastern Standard Time,92,57,35,45,96,218,0,68.9,53.4,0,62,136,5,0.97,GA-79416,33.0375861,-82.2474379
Vienna,Georgia,3610,650,None,N/A,$33687,13.92%,36,N/A,N/A,N/A,47,29.75%,$641,57.41%,N/A,N/A,40.03%,16.64%,58.46%,Dooly County,48.50%,50.60%,0.0%,74.49%,13.68%,11.8%,7.67%,N/A,92,58,34,47,96,216,0,69.7,55,7,52,N/A,5.1,5.55,GA-79444,32.0926348,-83.7868446
Villa Rica,Georgia,15803,1079,Atlanta-Sandy Springs-Roswell,6087762,$70767,27.12%,34,$313000,1956,$160,17,62.78%,$1101,56.01%,N/A,N/A,8.28%,6.47%,70.8%,Carroll County,28.00%,67.50%,4.43%,40.27%,39.87%,9.27%,8.32%,Eastern Standard Time,87,52,35,53,104,219,1,66.8,50.8,6,55,1034,5.3,14.65,GA-79528,33.7294055,-84.9176246
Vinings,Georgia,12546,4008,Atlanta-Sandy Springs-Roswell,6087762,$85635,71.96%,35,$520000,2114,$246,27,40.26%,$1429,59.16%,N/A,N/A,3.48%,2.69%,76.67%,Cobb County,47.90%,45.80%,7.01%,27.95%,53.18%,8.12%,13.14%,Eastern Standard Time,88,53,35,53,108,218,1,66.5,50.4,6,35,1034,4.9,3.13,GA-79612,33.8607697,-84.4686159
Waco,Georgia,503,273,Atlanta-Sandy Springs-Roswell,6087762,$29545,4.89%,49,N/A,N/A,N/A,46,61.83%,$725,52.27%,N/A,N/A,28.03%,5.86%,61.99%,Haralson County,13.00%,84.40%,0.6%,0.99%,94.43%,2.58%,1.39%,Eastern Standard Time,89,52,37,52,106,214,1,66.4,49.7,6,57,1034,4.9,1.84,GA-79808,33.7026004,-85.1892449
Wadley,Georgia,1931,423,None,N/A,$28293,3.71%,36,N/A,N/A,N/A,47,45.57%,$392,69.24%,N/A,N/A,25.31%,12.19%,45.57%,Jefferson County,54.80%,44.00%,0.05%,83.89%,8.39%,7.66%,1.97%,N/A,92,57,35,45,94,219,0,68.8,53.5,7,57,N/A,5.1,4.56,GA-79864,32.8663198,-82.4013724
Waleska,Georgia,804,509,Atlanta-Sandy Springs-Roswell,6087762,$38958,13.54%,21,$438000,1864,$235,60,34.64%,$731,87.77%,N/A,N/A,2.77%,30.89%,46.45%,Cherokee County,22.40%,71.50%,1.24%,18.78%,60.2%,10.32%,2.49%,Eastern Standard Time,87,49,38,54,104,214,2,65.8,49.5,6,66,1034,5.2,1.58,GA-79948,34.3171036,-84.5499823
Walnut Grove,Georgia,1739,612,Atlanta-Sandy Springs-Roswell,6087762,$70682,9.25%,38,$340000,1650,$206,28,83.96%,$1113,45.17%,N/A,N/A,8.34%,5.81%,68.59%,Walton County,20.40%,76.50%,0.0%,5.29%,88.44%,0.0%,0.29%,Eastern Standard Time,90,53,37,49,101,214,1,66.8,50.8,N/A,55,1034,5,2.84,GA-80228,33.745157,-83.8512232
Walthourville,Georgia,4090,1065,Hinesville,83175,$52714,10.38%,40,$236000,1573,$150,27,53.89%,$771,63.79%,N/A,N/A,16.87%,8.84%,64.69%,Liberty County,59.20%,38.00%,0.46%,61.98%,28.26%,5.4%,2.2%,Eastern Standard Time,93,62,31,48,107,212,0,71.3,56.8,5,55,48,5.1,3.84,GA-80256,31.7715735,-81.6216474
Warm Springs,Georgia,556,371,Atlanta-Sandy Springs-Roswell,6087762,$35938,9.97%,35,$160000,1538,$104,36,31.49%,$696,74.21%,N/A,N/A,36.13%,8.62%,56.72%,Meriwether County,41.30%,56.70%,1.98%,49.82%,43.88%,1.44%,1.62%,Eastern Standard Time,90,56,34,49,94,214,0,67.4,51.5,6,60,1034,3.6,1.5,GA-80480,32.8869343,-84.67807
Warner Robins,Georgia,76967,2037,Warner Robins,188060,$55163,29.83%,33,$202000,1591,$127,33,55.19%,$944,52.86%,N/A,N/A,14.44%,6.44%,68.13%,Houston County,37.50%,59.00%,4.6%,40.29%,44.39%,7.23%,7.62%,Eastern Standard Time,92,57,35,46,101,223,0,68.9,53.4,7,45,354,5.1,37.78,GA-80508,32.5962367,-83.6526775
Warrenton,Georgia,2084,1091,None,N/A,$28265,7.39%,39,N/A,N/A,N/A,46,47.23%,$560,60.65%,N/A,N/A,38.3%,6.03%,52.02%,Warren County,56.30%,42.50%,2.45%,67.51%,29.03%,0.0%,2.26%,N/A,91,54,37,44,97,220,0,67.6,51.9,7,58,N/A,5,1.91,GA-80592,33.4067275,-82.6652679
Warwick,Georgia,630,778,Albany,145206,$40536,2.36%,37,N/A,N/A,N/A,48,54.76%,$594,48.47%,N/A,N/A,22.86%,22.74%,66.32%,Worth County,24.40%,74.20%,0.63%,66.67%,31.27%,0.0%,0.63%,Eastern Standard Time,92,58,34,47,88,225,0,70.2,55.7,7,51,200,6,0.81,GA-80676,31.8297899,-83.9206247
Washington,Georgia,3946,512,None,N/A,$31902,11.37%,48,N/A,N/A,N/A,46,57.41%,$797,62.21%,N/A,N/A,23.41%,2.47%,53.3%,Wilkes County,41.20%,57.30%,0.0%,56.82%,39.41%,0.18%,0.2%,N/A,91,54,37,45,99,214,1,66.9,50.9,6,62,N/A,5.3,7.7,GA-80704,33.7355385,-82.7425865
Watkinsville,Georgia,2932,897,Athens-Clarke County,214759,$73500,48.02%,35,$435000,2266,$192,35,75.92%,$1155,52.88%,N/A,N/A,7.75%,2.84%,66.86%,Oconee County,27.70%,66.60%,2.56%,6.72%,84.82%,1.71%,9.14%,Eastern Standard Time,90,53,37,48,112,216,1,66.6,50.6,6,59,802,5.1,3.27,GA-80788,33.8609603,-83.4071859
Waverly Hall,Georgia,888,266,Columbus,322658,$38355,16.45%,55,$275000,1730,$159,49,79.9%,$625,68.75%,N/A,N/A,15.7%,7.02%,35.76%,Harris County,24.80%,72.30%,0.45%,46.96%,49.32%,2.36%,0.9%,Eastern Standard Time,91,57,34,49,97,213,0,67.7,52.2,6,55,445,3.6,3.34,GA-80844,32.6836805,-84.7377543
Waycross,Georgia,13638,1149,Waycross,55348,$30367,17.23%,37,$255000,2161,$118,54,48.56%,$658,67.44%,N/A,N/A,29.76%,4.22%,48.01%,Ware County,28.20%,69.90%,0.24%,56.83%,39.62%,2.5%,0.46%,N/A,93,62,31,48,105,220,0,70.5,56.5,4,46,N/A,5.4,11.87,GA-80956,31.2108531,-82.3578647
