City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Tupelo,Arkansas,165,527,None,N/A,91,47,44,49,97,218,3,67.8,50.6,8,19,33,42,N/A,$26250,2.6%,N/A,N/A,$42500,N/A,N/A,41,48.40%,1%,9%,8%,65,19 mins,7.10%,-2.60%,2.50%,Jackson County,30.70%,63.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,48.30%,7,N/A,25,9.0%,88.50,17,2,8
Turrell,Arkansas,513,96,Memphis,169,91,47,44,52,110,212,3,67.5,50.8,7,26,45,43,6.28%,$15268,37.6%,N/A,N/A,$45600,N/A,N/A,40,32.70%,6%,16%,7%,59,20 mins,4.90%,0.30%,-29.30%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,284,4.9,74.20%,4,N/A,29,18.0%,46.66,21,2,43
Twin Groves,Arkansas,397,86,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,220,4,67.4,50.4,6,18,31,41,5.09%,$34375,19.4%,N/A,N/A,$88900,N/A,N/A,32,65.80%,3%,16%,16%,54,24 mins,3.30%,0.00%,-35.90%,Faulkner County,30.80%,61.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,4.9,41.50%,0,N/A,3,16.7%,0.00,18,3,492
Tyronza,Arkansas,968,627,Jonesboro,135528,91,47,44,51,106,213,3,67.5,50.4,7,10,14,34,16.08%,$37772,19.1%,N/A,N/A,$72300,N/A,N/A,45,54.80%,1%,14%,17%,67,27 mins,3.80%,N/A,22.80%,Poinsett County,24.30%,71.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,333,4.7,45.40%,20,N/A,31,12.8%,44.69,18,2,64
Ulm,Arkansas,234,897,None,N/A,92,50,42,50,91,222,2,68,51.6,7,19,33,43,13.56%,$48500,20%,N/A,N/A,$60200,N/A,N/A,38,77.00%,1%,10%,8%,61,26 mins,5.40%,-3.70%,-9.30%,Prairie County,23.60%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,45.40%,7,N/A,25,18.1%,0.00,19,2,1
Valley Springs,Arkansas,178,346,Harrison,45227,89,47,42,46,105,211,8,63.9,46.4,6,18,31,37,7.38%,$45750,12.5%,N/A,N/A,$94000,N/A,N/A,38,70.40%,7%,16%,15%,64,19 mins,3.50%,-0.70%,-9.20%,Boone County,18.20%,75.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,35.70%,4,N/A,N/A,14.2%,0.00,16,1,12
Van Buren,Arkansas,23135,1506,Fort Smith,250434,93,49,44,49,92,220,5,65.8,49,6,29,50,33,18.03%,$39634,16.3%,N/A,N/A,$110900,N/A,N/A,29,57.00%,4%,14%,11%,42,19 mins,3.70%,-1.70%,4.00%,Crawford County,20.00%,74.30%,N/A,N/A,N/A,N/A,8.2%,Central Standard Time,463,5,43.80%,23,N/A,27,16.1%,28.37,17,2,0
Vandervoort,Arkansas,131,455,None,N/A,90,50,40,56,94,221,2,66.6,50.9,6,17,30,24,21.22%,$33750,36.7%,N/A,N/A,$47400,N/A,N/A,41,41.20%,1%,10%,8%,63,23 mins,4.40%,-0.60%,13.90%,Polk County,14.70%,80.40%,N/A,N/A,N/A,N/A,5.3%,N/A,N/A,4.9,17.60%,4,N/A,N/A,9.0%,59.88,20,1,2
Victoria,Arkansas,9,28,Blytheville,40066,90,45,45,49,105,218,2,67.1,50.1,N/A,18,32,61,N/A,$29375,33.3%,N/A,N/A,$86400,N/A,N/A,49,0.00%,1%,10%,8%,69,17 mins,6.90%,-1.60%,-84.80%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,0.00%,0,N/A,N/A,N/A,0.00,N/A,2,175
Vilonia,Arkansas,4390,551,Little Rock-North Little Rock-Conway,746564,92,50,42,50,89,217,4,67.4,50.4,7,13,27,35,21.48%,$73906,4.4%,N/A,N/A,$150800,N/A,N/A,15,83.50%,3%,7%,12%,55,28 mins,3.30%,0.00%,25.30%,Faulkner County,30.80%,61.70%,N/A,N/A,N/A,N/A,0.9%,Central Standard Time,265,4.9,41.20%,39,N/A,35,14.2%,36.64,15,3,379
Viola,Arkansas,405,278,None,N/A,90,46,44,47,92,214,8,65.1,47.1,7,19,34,29,5.23%,$34886,18%,N/A,N/A,$78600,N/A,N/A,42,51.40%,0%,24%,21%,60,23 mins,4.50%,0.50%,42.10%,Fulton County,22.40%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.6,45.20%,N/A,N/A,N/A,14.2%,23.20,13,2,13
Wabbaseka,Arkansas,269,782,Pine Bluff,86278,92,51,41,51,100,216,3,68.4,52.4,7,23,41,52,16.56%,$20208,17.2%,N/A,N/A,$43500,N/A,N/A,34,52.60%,18%,26%,14%,61,20 mins,6.10%,-1.80%,-6.30%,Jefferson County,60.90%,35.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,219,5.2,57.30%,0,N/A,28,19.2%,96.15,19,2,2
Waldenburg,Arkansas,57,419,Jonesboro,135528,91,47,44,50,92,218,4,67.5,50.4,8,17,30,64,N/A,$63194,0%,N/A,N/A,$33500,N/A,N/A,47,85.70%,1%,14%,17%,65,24 mins,3.80%,N/A,-3.40%,Poinsett County,24.30%,71.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,333,4.7,43.90%,16,N/A,N/A,9.0%,84.75,17,2,29
Waldo,Arkansas,1448,621,Magnolia,23331,93,54,39,53,92,214,2,68.8,53.7,6,25,44,30,18.32%,$19575,38.2%,N/A,N/A,$62100,N/A,N/A,42,40.70%,-3%,16%,9%,53,17 mins,5.60%,-2.10%,14.30%,Columbia County,35.30%,61.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.4,57.70%,23,N/A,37,18.2%,106.54,23,1,0
Waldron,Arkansas,3435,688,None,N/A,92,50,42,50,84,217,4,66.6,50.4,6,23,60,32,7.38%,$27443,20.8%,N/A,N/A,$66600,N/A,N/A,42,39.50%,1%,10%,9%,60,19 mins,3.80%,-1.20%,-5.20%,Scott County,17.20%,77.80%,N/A,N/A,N/A,N/A,3.8%,N/A,N/A,5.2,51.40%,40,N/A,41,16.4%,55.60,20,1,2
Walnut Ridge,Arkansas,5146,314,None,N/A,90,45,45,48,84,219,5,66.8,49.3,8,18,28,35,17.00%,$38167,16.4%,N/A,N/A,$94800,N/A,N/A,42,44.10%,1%,10%,9%,61,16 mins,4.90%,-1.40%,5.40%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,1.8%,N/A,N/A,4.8,51.00%,46,N/A,56,14.5%,32.93,17,2,48
Ward,Arkansas,4799,1159,Little Rock-North Little Rock-Conway,746564,93,50,43,50,89,223,3,67.9,51.5,7,44,38,28,17.37%,$43472,7.8%,N/A,N/A,$116400,N/A,N/A,14,53.90%,6%,13%,12%,53,33 mins,4.10%,-0.20%,25.20%,Lonoke County,20.90%,73.60%,N/A,N/A,N/A,N/A,1.2%,Central Standard Time,265,5,42.60%,20,N/A,36,17.1%,48.61,14,3,276
Warren,Arkansas,5715,812,None,N/A,92,53,39,56,104,223,1,68.3,52.7,6,19,30,39,11.11%,$31033,22.9%,N/A,N/A,$71500,N/A,N/A,43,43.60%,1%,9%,9%,57,22 mins,4.30%,2.00%,-5.80%,Bradley County,36.10%,59.20%,N/A,N/A,N/A,N/A,9%,N/A,N/A,4.8,59.30%,61,N/A,N/A,16.6%,31.68,21,1,2
Washington,Arkansas,175,174,None,N/A,93,54,39,54,100,214,2,68.2,52.7,5,24,42,47,21.53%,$22917,44.4%,N/A,N/A,$71700,N/A,N/A,46,55.20%,1%,10%,8%,54,20 mins,4.30%,-0.80%,21.50%,Hempstead County,33.70%,62.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.8,60.40%,18,N/A,25,15.8%,298.51,21,2,0
Watson,Arkansas,214,1182,None,N/A,91,51,40,52,90,221,1,69,53.7,7,19,32,58,N/A,$21875,11.1%,N/A,N/A,$39000,N/A,N/A,43,77.30%,1%,10%,9%,67,19 mins,5.00%,-0.40%,40.80%,Desha County,52.30%,45.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,55.80%,6,N/A,32,22.5%,137.93,20,2,2
Weiner,Arkansas,786,576,Jonesboro,135528,91,47,44,50,92,213,4,67.5,50.4,8,9,17,35,18.02%,$36250,11.7%,N/A,N/A,$69400,N/A,N/A,46,59.10%,1%,14%,17%,65,19 mins,3.80%,N/A,-1.90%,Poinsett County,24.30%,71.30%,N/A,N/A,N/A,N/A,0.4%,Central Standard Time,333,4.7,53.00%,20,N/A,36,14.8%,46.46,17,2,34
Weldon,Arkansas,72,295,None,N/A,91,46,45,49,94,217,4,67.8,50.6,8,19,34,59,6.10%,$35250,8%,N/A,N/A,$52100,N/A,N/A,41,64.00%,1%,10%,8%,65,19 mins,7.10%,-2.60%,-57.40%,Jackson County,30.70%,63.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,38.70%,0,N/A,N/A,18.5%,81.30,17,2,8
West Crossett,Arkansas,1049,88,None,N/A,92,55,37,58,92,214,1,69,53.8,6,20,34,37,10.12%,$54280,7.9%,N/A,N/A,$69700,N/A,N/A,39,68.30%,1%,10%,9%,50,20 mins,6.20%,0.30%,-3.90%,Ashley County,29.80%,66.00%,N/A,N/A,N/A,N/A,4%,N/A,N/A,4.9,65.00%,0,N/A,25,14.1%,0.00,24,1,0
West Fork,Arkansas,2531,702,Fayetteville-Springdale-Rogers,548634,89,46,43,49,101,221,6,64.6,47.6,5,18,20,35,31.38%,$43354,5.3%,N/A,N/A,$160500,N/A,N/A,30,72.00%,5%,34%,26%,66,23 mins,2.70%,0.70%,-1.10%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,0.7%,Central Standard Time,1263,4.7,33.90%,40,N/A,33,17.4%,56.89,17,1,2
West Memphis,Arkansas,25152,871,Memphis,169,90,48,42,53,104,210,3,67.5,50.8,N/A,80,73,33,14.77%,$29764,23%,$611,920,$64200,N/A,N/A,42,43.50%,7%,14%,5%,42,16 mins,5.60%,0.30%,-4.70%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,1.2%,Central Standard Time,284,4.9,61.00%,33,N/A,43,16.2%,22.73,22,2,6
West Point,Arkansas,140,326,Searcy,78729,92,50,42,51,91,222,2,67.3,50.3,7,23,41,46,4.84%,$45208,27.6%,N/A,N/A,$73400,N/A,N/A,50,55.30%,5%,13%,14%,58,24 mins,4.90%,-0.70%,-39.90%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,72.10%,6,N/A,27,21.6%,40.49,18,2,10
Western Grove,Arkansas,516,480,Harrison,45227,90,47,43,46,97,215,6,64.4,47.2,6,16,29,37,8.31%,$34063,14.3%,N/A,N/A,$73600,N/A,N/A,39,61.10%,1%,10%,8%,67,30 mins,3.70%,-1.00%,15.40%,Newton County,18.60%,76.60%,N/A,N/A,N/A,N/A,1.4%,N/A,N/A,4.7,34.70%,30,N/A,N/A,14.8%,24.27,N/A,1,15
Wheatley,Arkansas,274,89,Forrest City,24682,91,48,43,50,87,212,2,67.6,51.1,7,19,34,43,7.09%,$38611,19.4%,N/A,N/A,$73300,N/A,N/A,43,66.10%,1%,10%,8%,64,19 mins,5.70%,-2.30%,17.60%,St. Francis County,54.30%,43.00%,N/A,N/A,N/A,N/A,3.4%,N/A,N/A,4.8,43.20%,9,N/A,N/A,15.8%,47.17,17,2,6
Whelen Springs,Arkansas,53,226,Arkadelphia,22103,92,53,39,54,88,221,2,68.3,52.3,5,19,34,19,N/A,$40000,22.2%,N/A,N/A,$40700,N/A,N/A,46,41.70%,1%,10%,8%,50,21 mins,5.10%,1.30%,-45.40%,Clark County,42.50%,51.70%,N/A,N/A,N/A,N/A,18.4%,N/A,N/A,4.8,31.00%,0,N/A,N/A,15.8%,0.00,21,2,7
White Hall,Arkansas,5213,747,Pine Bluff,86278,92,52,40,52,98,222,2,68.4,52.4,7,8,22,41,25.60%,$63039,5.5%,N/A,N/A,$99600,N/A,N/A,27,53.90%,15%,19%,14%,54,20 mins,6.10%,-1.80%,-3.40%,Jefferson County,60.90%,35.70%,N/A,N/A,N/A,N/A,6.5%,Central Standard Time,219,5.2,41.50%,47,N/A,42,16.2%,40.49,18,2,3
Wickes,Arkansas,953,410,None,N/A,90,50,40,56,94,214,2,66.6,50.9,6,23,40,26,8.05%,$21635,35.5%,N/A,N/A,$55600,N/A,N/A,40,54.20%,1%,10%,9%,60,23 mins,4.40%,-0.60%,44.20%,Polk County,14.70%,80.40%,N/A,N/A,N/A,N/A,26%,N/A,N/A,4.9,52.40%,11,N/A,29,11.8%,26.70,20,1,1
Widener,Arkansas,286,554,Forrest City,24682,91,47,44,50,94,217,3,67.6,51.1,7,22,39,40,8.02%,$25833,7.6%,N/A,N/A,$33200,N/A,N/A,38,42.00%,1%,10%,9%,61,19 mins,5.70%,-2.30%,-26.10%,St. Francis County,54.30%,43.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,51.60%,10,N/A,N/A,21.8%,32.47,19,1,10
Wiederkehr Village,Arkansas,35,8,None,N/A,92,48,44,50,87,217,3,66.7,50,5,11,19,54,N/A,$54583,0%,N/A,N/A,$128300,N/A,N/A,78,100.00%,1%,10%,9%,52,26 mins,3.90%,-1.40%,218.20%,Franklin County,20.30%,74.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,56.30%,0,N/A,25,11.3%,0.00,16,1,0
Williford,Arkansas,52,149,None,N/A,92,47,45,49,94,219,6,66.3,48.5,7,18,31,55,N/A,$15833,0%,N/A,N/A,$48800,N/A,N/A,45,50.00%,1%,10%,9%,60,25 mins,5.30%,-2.00%,-43.50%,Sharp County,20.30%,74.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,56.50%,9,N/A,4,9.0%,925.93,16,1,51
Willisville,Arkansas,319,200,None,N/A,93,53,40,54,99,211,2,68.6,53.1,6,25,42,41,N/A,$44167,53%,N/A,N/A,$67900,N/A,N/A,66,82.00%,1%,10%,8%,57,29 mins,5.10%,-0.60%,155.20%,Nevada County,35.60%,61.60%,N/A,N/A,N/A,N/A,0.6%,N/A,N/A,5.2,58.50%,6,N/A,22,26.3%,0.00,22,1,0
Wilmar,Arkansas,368,240,None,N/A,92,53,39,55,97,223,1,68.7,53.3,6,22,38,45,8.07%,$34205,26.7%,N/A,N/A,$65200,N/A,N/A,42,57.10%,1%,10%,8%,61,21 mins,5.90%,0.70%,-3.70%,Drew County,35.90%,60.20%,N/A,N/A,N/A,N/A,0.6%,N/A,N/A,5.2,59.30%,2,N/A,N/A,9.0%,76.53,22,1,2
Wilmot,Arkansas,477,270,None,N/A,93,54,39,56,89,216,1,69,53.8,7,26,45,44,4.74%,$30455,18.6%,N/A,N/A,$30800,N/A,N/A,38,41.00%,1%,10%,9%,62,20 mins,6.20%,0.30%,-30.40%,Ashley County,29.80%,66.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,73.90%,7,N/A,37,11.4%,33.50,25,2,0
Wilson,Arkansas,1016,970,Blytheville,40066,91,47,44,52,109,214,3,67.1,50.1,7,12,29,39,23.12%,$40000,11.5%,N/A,N/A,$90800,N/A,N/A,45,54.60%,1%,10%,9%,67,17 mins,6.90%,-1.60%,36.90%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,0.8%,N/A,N/A,4.9,41.50%,19,N/A,N/A,12.5%,12.45,18,2,107
Wilton,Arkansas,230,180,Texarkana,35928,93,54,39,53,94,212,2,68,52.8,6,22,38,55,N/A,$37656,9.2%,N/A,N/A,$44400,N/A,N/A,40,58.80%,6%,13%,18%,57,24 mins,4.60%,N/A,-63.80%,Little River County,26.70%,69.00%,N/A,N/A,N/A,N/A,0%,Central Standard Time,259,5.4,54.00%,0,N/A,N/A,21.2%,17.57,24,2,0
Winchester,Arkansas,216,435,None,N/A,92,52,40,52,92,216,1,68.7,53.3,7,26,45,23,N/A,$15625,26.9%,N/A,N/A,$75700,N/A,N/A,25,54.90%,1%,10%,8%,64,21 mins,5.90%,0.70%,-0.50%,Drew County,35.90%,60.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,67.50%,0,N/A,N/A,18.1%,0.00,21,1,2
Winslow,Arkansas,375,208,Fayetteville-Springdale-Rogers,548634,89,46,43,50,95,220,9,64.6,47.6,5,17,30,47,10.94%,$33750,10.5%,N/A,N/A,$137800,N/A,N/A,43,68.30%,7%,34%,24%,64,21 mins,2.70%,0.70%,-13.20%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,1.4%,Central Standard Time,1263,4.7,40.00%,3,N/A,N/A,16.7%,280.37,17,1,0
Winthrop,Arkansas,146,140,Texarkana,35928,94,54,40,52,89,211,2,68,52.8,6,14,25,50,4.31%,$36827,26%,N/A,N/A,$82300,N/A,N/A,41,67.20%,6%,13%,19%,57,24 mins,4.60%,N/A,-17.10%,Little River County,26.70%,69.00%,N/A,N/A,N/A,N/A,0%,Central Standard Time,259,5.4,29.10%,13,N/A,N/A,10.8%,141.84,25,2,0
Woodlawn,Arkansas,189,80,Pine Bluff,86278,93,53,40,54,104,219,2,68.3,52.5,N/A,15,26,38,N/A,$68750,0%,N/A,N/A,$70100,N/A,N/A,26,56.00%,15%,15%,14%,60,29 mins,4.10%,-2.20%,8.00%,Cleveland County,21.60%,73.40%,N/A,N/A,N/A,N/A,1.6%,Central Standard Time,219,5.1,33.60%,43,N/A,N/A,9.0%,0.00,18,1,3
Woodson,Arkansas,327,75,Little Rock-North Little Rock-Conway,746564,92,51,41,52,98,219,3,68.1,51.6,7,26,45,55,N/A,$31923,42.1%,N/A,N/A,$75000,N/A,N/A,45,27.40%,2%,13%,14%,56,20 mins,3.80%,0.10%,61.10%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,4.8,71.20%,6,N/A,25,17.6%,97.40,16,3,4
Wooster,Arkansas,1084,378,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,221,4,67.4,50.4,6,15,27,37,26.86%,$65066,5.5%,N/A,N/A,$204500,N/A,N/A,17,75.70%,2%,18%,16%,53,24 mins,3.30%,0.00%,40.60%,Faulkner County,30.80%,61.70%,N/A,N/A,N/A,N/A,1.6%,Central Standard Time,265,4.9,36.90%,7,N/A,27,17.0%,11.45,18,3,490
Wrightsville,Arkansas,1627,769,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,218,4,68.1,51.6,7,25,43,35,2.24%,$29674,23.1%,$811,984,$68900,N/A,N/A,39,56.60%,2%,13%,14%,55,20 mins,3.80%,0.10%,-19.50%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,1.2%,Central Standard Time,265,4.8,70.80%,18,N/A,N/A,25.9%,0.00,16,3,3
Wynne,Arkansas,8095,909,None,N/A,91,47,44,49,93,213,3,67.5,50.7,7,40,71,36,17.30%,$39427,15.8%,N/A,N/A,$84700,N/A,N/A,41,51.80%,1%,10%,9%,60,21 mins,4.70%,-3.80%,-3.70%,Cross County,29.10%,66.70%,N/A,N/A,N/A,N/A,0.7%,N/A,N/A,5.1,54.10%,56,N/A,N/A,15.2%,21.50,16,2,15
Yarborough Landing,Arkansas,272,122,Texarkana,35928,93,54,39,52,99,215,2,68,52.8,N/A,15,26,65,N/A,$48667,0%,N/A,N/A,$72200,N/A,N/A,32,78.00%,6%,13%,18%,54,24 mins,4.60%,N/A,-16.30%,Little River County,26.70%,69.00%,N/A,N/A,N/A,N/A,0%,Central Standard Time,259,5.4,35.20%,0,N/A,17,9.0%,0.00,24,2,0
Yellville,Arkansas,1079,436,None,N/A,91,48,43,47,96,210,8,63.9,46.5,6,21,36,46,6.51%,$29712,22%,N/A,N/A,$103800,N/A,N/A,48,43.50%,8%,20%,20%,61,19 mins,4.10%,-0.50%,-24.40%,Marion County,20.20%,75.10%,N/A,N/A,N/A,N/A,0.7%,N/A,N/A,4.8,52.00%,51,N/A,23,20.7%,139.77,16,1,13
Zinc,Arkansas,68,91,Harrison,45227,89,47,42,46,105,209,8,63.9,46.4,6,25,43,56,N/A,$13750,43.5%,N/A,N/A,$51000,N/A,N/A,44,62.80%,7%,16%,14%,64,19 mins,3.50%,-0.70%,-10.50%,Boone County,18.20%,75.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,60.70%,0,N/A,N/A,15.0%,163.93,17,1,10
