City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
South Lead Hill,Arkansas,89,840,Harrison,45227,90,46,44,46,95,212,9,63.9,46.4,N/A,17,29,40,N/A,$26250,26.2%,N/A,N/A,$69700,N/A,N/A,55,93.90%,7%,16%,15%,64,19 mins,3.50%,-0.70%,-21.10%,Boone County,18.20%,75.90%,0.0%,0.0%,96.2%,0.0%,0%,N/A,N/A,4.7,42.90%,1,N/A,2,14.1%,80.00,17,1,10,N/A,N/A,AR-65480
Sparkman,Arkansas,498,318,None,N/A,92,52,40,54,84,218,2,68,51.9,5,18,32,55,13.66%,$25341,14.1%,N/A,N/A,$60000,N/A,N/A,43,57.60%,15%,23%,15%,54,27 mins,5.10%,-0.40%,-23.70%,Dallas County,42.00%,54.50%,0.0%,36.8%,44.6%,18.0%,0%,N/A,N/A,5.1,34.70%,20,N/A,N/A,11.0%,50.00,21,1,9,N/A,N/A,AR-65900
Springdale,Arkansas,80433,1651,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64.6,47.6,8,31,51,31,20.33%,$51868,13.5%,N/A,N/A,$168500,N/A,N/A,24,47.20%,6%,35%,21%,54,19 mins,2.70%,0.70%,16.20%,Washington County,40.80%,50.70%,2.3%,2.5%,49.1%,36.5%,23.2%,Central Standard Time,1263,4.7,45.10%,26,N/A,39,15.8%,N/A,N/A,2,N/A,N/A,N/A,AR-66080
Springtown,Arkansas,136,279,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,219,11,64,46.8,8,18,32,40,N/A,$79063,0%,N/A,N/A,$135700,N/A,N/A,25,72.00%,8%,37%,32%,61,19 mins,2.80%,0.70%,42.50%,Benton County,28.90%,62.90%,0.0%,0.0%,25.2%,4.6%,0%,Central Standard Time,1263,4.7,43.70%,0,N/A,N/A,12.7%,0.00,14,2,4,N/A,N/A,AR-66200
St. Charles,Arkansas,309,346,None,N/A,92,50,42,51,85,218,1,68.5,52.6,N/A,5,5,39,N/A,$40938,3.3%,N/A,N/A,$80300,N/A,N/A,41,46.80%,1%,9%,9%,66,14 mins,3.00%,-1.30%,56.90%,Arkansas County,31.20%,61.60%,0.0%,0.0%,96.4%,1.9%,0%,N/A,N/A,5.2,45.10%,6,N/A,25,12.2%,0.00,N/A,1,1,0,1442,N/A
St. Francis,Arkansas,204,554,None,N/A,90,44,46,46,92,212,5,66.8,49,N/A,20,35,36,N/A,$25083,38.9%,N/A,N/A,$61900,N/A,N/A,47,60.70%,1%,9%,9%,70,23 mins,5.00%,-2.30%,-30.90%,Clay County,23.10%,72.70%,0.0%,0.0%,93.6%,0.0%,0%,N/A,N/A,5,37.60%,7,N/A,25,16.2%,0.00,19,2,112,N/A,N/A,N/A
St. Joe,Arkansas,142,115,None,N/A,91,48,43,46,89,216,6,64.6,47.2,N/A,18,32,25,N/A,$32813,11.3%,N/A,N/A,$58400,N/A,N/A,47,47.40%,1%,9%,9%,64,28 mins,5.00%,-0.80%,-25.30%,Searcy County,16.10%,79.30%,0.0%,0.0%,95.1%,0.0%,0%,N/A,N/A,5.2,29.80%,3,N/A,20,12.7%,0.00,N/A,1,15,N/A,N/A,N/A
St. Paul,Arkansas,73,275,Fayetteville-Springdale-Rogers,548634,87,45,42,50,90,214,10,64.6,47.5,N/A,17,29,62,N/A,$31667,0%,N/A,N/A,$75000,N/A,N/A,52,65.20%,5%,33%,22%,70,31 mins,2.70%,-0.10%,-24.00%,Madison County,23.20%,72.00%,0.0%,0.0%,100.0%,0.0%,3%,Central Standard Time,1263,4.8,25.80%,17,N/A,32,9.0%,185.19,16,1,1,N/A,N/A,N/A
Stamps,Arkansas,1770,592,None,N/A,93,54,39,53,91,216,2,68.6,53.4,6,18,24,45,12.51%,$26500,22%,N/A,N/A,$53000,N/A,N/A,52,49.30%,1%,10%,9%,56,25 mins,5.10%,-1.20%,-18.60%,Lafayette County,36.10%,61.50%,0.7%,63.4%,33.5%,2.4%,1.5%,N/A,N/A,5.5,65.20%,25,N/A,35,13.9%,61.19,23,1,0,N/A,N/A,AR-66320
Star City,Arkansas,1762,419,Pine Bluff,86278,93,53,40,54,95,218,2,68.4,52.9,6,24,38,38,11.99%,$55750,12.9%,N/A,N/A,$88400,N/A,N/A,41,56.40%,15%,16%,14%,58,16 mins,4.70%,-2.20%,-31.90%,Lincoln County,32.70%,64.20%,0.0%,21.5%,73.8%,4.7%,1.9%,Central Standard Time,219,4.9,47.00%,48,N/A,39,14.4%,112.36,18,1,2,826,2332,AR-66440
Staves,Arkansas,115,62,Pine Bluff,86278,93,53,40,54,104,219,2,68.3,52.5,6,13,23,57,N/A,$60341,18.2%,N/A,N/A,$175000,N/A,N/A,38,89.10%,15%,16%,14%,60,29 mins,4.10%,-2.20%,29.30%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,219,5.1,14.80%,5,N/A,N/A,14.4%,0.00,22,1,3,N/A,N/A,AR-66800
Stephens,Arkansas,1058,333,Camden,28280,93,54,39,53,101,217,2,68.4,52.7,5,22,38,48,8.48%,$27656,19.9%,N/A,N/A,$52500,N/A,N/A,49,53.90%,1%,9%,9%,55,22 mins,5.30%,-0.20%,-12.40%,Ouachita County,43.50%,53.90%,0.0%,74.8%,24.8%,0.0%,0.6%,N/A,N/A,4.9,54.40%,29,N/A,N/A,16.5%,37.70,N/A,1,7,N/A,N/A,AR-66860
Strawberry,Arkansas,338,132,None,N/A,92,47,45,49,86,217,4,66.8,49.3,7,22,38,38,7.15%,$35793,15.2%,N/A,N/A,$88100,N/A,N/A,39,52.50%,1%,10%,9%,64,26 mins,4.90%,-1.40%,-4.70%,Lawrence County,22.20%,71.50%,0.0%,0.0%,92.5%,2.3%,0%,N/A,N/A,4.8,57.80%,9,N/A,21,14.7%,84.99,15,2,41,N/A,N/A,AR-67250
Strong,Arkansas,330,334,El Dorado,38219,92,54,38,55,90,218,1,68.6,53.3,5,25,43,55,N/A,$17961,10%,N/A,N/A,$44000,N/A,N/A,36,42.40%,1%,9%,9%,55,19 mins,5.90%,-1.10%,25.80%,Union County,34.70%,61.90%,0.0%,65.5%,32.9%,1.1%,3.7%,N/A,N/A,5.7,62.20%,27,N/A,30,13.4%,22.27,N/A,2,11,N/A,N/A,AR-67370
Stuttgart,Arkansas,8617,1258,None,N/A,92,50,42,50,91,217,2,68.5,52.6,7,35,61,37,14.92%,$49736,20.1%,N/A,N/A,$91500,N/A,N/A,44,49.10%,1%,10%,9%,62,11 mins,3.00%,-1.30%,-4.50%,Arkansas County,31.20%,61.60%,0.0%,38.0%,58.1%,3.0%,1.3%,N/A,N/A,5.2,54.00%,50,N/A,47,16.6%,22.55,18,2,1,1175,3516,AR-67490
Subiaco,Arkansas,488,256,None,N/A,93,49,44,49,91,217,2,67.1,50.5,5,17,30,37,22.48%,$50417,15%,N/A,N/A,$100300,N/A,N/A,42,78.70%,1%,10%,9%,57,20 mins,5.10%,-2.20%,-1.80%,Logan County,21.70%,72.50%,4.5%,4.9%,87.2%,2.5%,5.7%,N/A,N/A,5.1,63.40%,12,N/A,N/A,12.9%,0.00,N/A,2,0,N/A,N/A,AR-67520
Success,Arkansas,111,413,None,N/A,90,45,45,49,95,218,8,66.8,49,8,21,35,44,N/A,$43250,36.4%,N/A,N/A,$25400,N/A,N/A,46,74.60%,1%,10%,9%,67,23 mins,5.00%,-2.30%,-34.80%,Clay County,23.10%,72.70%,0.0%,0.0%,96.7%,2.2%,0%,N/A,N/A,5,59.20%,0,N/A,N/A,13.0%,78.74,20,2,32,N/A,N/A,AR-67550
Sulphur Rock,Arkansas,582,336,Batesville,55181,91,47,44,49,102,222,4,66.4,49.1,6,23,41,40,13.23%,$39398,24.2%,N/A,N/A,$58400,N/A,N/A,25,40.70%,1%,8%,12%,63,18 mins,4.50%,-0.40%,-13.00%,Independence County,21.20%,73.00%,0.0%,2.6%,93.6%,3.8%,0.9%,N/A,N/A,4.8,54.20%,0,N/A,N/A,14.7%,23.64,15,2,26,N/A,N/A,AR-67730
Sulphur Springs,Arkansas,444,364,Fayetteville-Springdale-Rogers,548634,90,46,44,46,87,217,11,64,46.8,8,19,37,53,15.73%,$32039,4%,N/A,N/A,$134300,N/A,N/A,56,52.40%,8%,37%,33%,63,19 mins,2.80%,0.70%,-31.30%,Benton County,28.90%,62.90%,0.8%,0.0%,91.8%,2.7%,1%,Central Standard Time,1263,4.7,42.90%,20,N/A,25,16.0%,124.56,13,3,4,1872,1310,AR-67760
Sulphur Springs CDP,Arkansas,712,128,Pine Bluff,86278,92,52,40,53,99,219,2,N/A,N/A,N/A,15,27,59,N/A,$41637,N/A,N/A,N/A,$80700,N/A,N/A,32,72.30%,18%,27%,14%,58,20 mins,6.10%,-1.80%,-49.70%,Jefferson County,60.90%,35.70%,0.0%,8.3%,84.3%,0.0%,N/A,Central Standard Time,219,5.2,42.60%,20,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Summit,Arkansas,508,370,None,N/A,91,48,43,47,96,212,8,63.9,46.5,6,26,45,43,1.68%,$41875,32.5%,N/A,N/A,$75700,N/A,N/A,37,42.00%,8%,19%,20%,61,22 mins,4.10%,-0.50%,-34.90%,Marion County,20.20%,75.10%,0.0%,0.0%,93.3%,1.6%,1.6%,N/A,N/A,4.8,54.30%,12,N/A,38,18.0%,44.05,16,1,12,N/A,N/A,AR-67940
Sunset,Arkansas,229,960,Memphis,1348678,90,48,42,53,104,218,3,67.5,50.8,N/A,26,45,35,5.30%,$36563,33.3%,$753,841,$23900,N/A,N/A,27,41.40%,7%,16%,8%,49,20 mins,4.90%,0.30%,-11.60%,Crittenden County,52.70%,43.70%,0.0%,90.7%,2.8%,0.0%,0%,Central Standard Time,284,4.9,72.00%,17,N/A,N/A,22.5%,0.00,21,2,12,N/A,N/A,AR-68060
Sweet Home,Arkansas,926,134,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,21,37,45,8.73%,$68508,35.5%,$811,984,$66800,N/A,N/A,37,47.10%,2%,13%,14%,47,20 mins,3.80%,0.10%,-29.10%,Pulaski County,56.10%,38.30%,3.6%,69.2%,10.5%,16.7%,2.4%,Central Standard Time,265,4.8,68.60%,6,14,22,14.3%,33.73,15,3,3,N/A,N/A,AR-68330
Swifton,Arkansas,1182,1284,None,N/A,91,46,45,48,88,217,4,67.8,50.6,7,17,17,41,14.33%,$38466,26.5%,N/A,N/A,$57600,N/A,N/A,42,69.10%,1%,10%,9%,64,19 mins,7.10%,-2.60%,-8.60%,Jackson County,30.70%,63.40%,0.0%,1.3%,96.9%,0.6%,0.5%,N/A,N/A,4.7,56.90%,16,N/A,30,12.7%,25.61,15,2,36,137,962,AR-68360
Taylor,Arkansas,875,671,Magnolia,23331,94,55,39,53,85,217,1,68.8,53.7,5,18,32,27,13.51%,$33462,19.1%,N/A,N/A,$64200,N/A,N/A,52,66.80%,-3%,17%,9%,57,17 mins,5.60%,-2.10%,74.80%,Columbia County,35.30%,61.40%,0.0%,0.9%,99.1%,0.0%,0.3%,N/A,N/A,5.4,40.40%,19,N/A,30,12.0%,54.64,24,2,0,N/A,N/A,AR-68660
Texarkana,Arkansas,29864,719,Texarkana,35928,93,54,39,51,101,215,2,68.4,53.4,6,39,75,38,18.45%,$41873,21.4%,N/A,N/A,$109400,N/A,N/A,39,47.70%,11%,16%,23%,36,14 mins,4.90%,N/A,1.10%,Miller County,26.60%,70.20%,0.3%,33.1%,59.0%,4.2%,1.9%,Central Standard Time,259,5.4,54.00%,25,N/A,40,14.9%,41.93,23,2,0,610,3770,AR-68810
Thornton,Arkansas,596,331,Camden,28280,92,53,39,55,95,221,1,68.1,52.4,6,25,44,33,14.88%,$36607,25%,N/A,N/A,$55400,N/A,N/A,42,53.80%,1%,10%,8%,57,24 mins,4.40%,-0.80%,83.10%,Calhoun County,28.20%,68.60%,0.0%,41.0%,56.4%,0.0%,0%,N/A,N/A,5.2,60.70%,7,N/A,26,14.1%,18.90,N/A,1,1,N/A,N/A,AR-69050
Tillar,Arkansas,223,339,None,N/A,92,52,40,52,92,219,1,68.7,53.3,7,21,35,50,N/A,$37857,29.2%,N/A,N/A,$51300,N/A,N/A,65,77.50%,1%,10%,8%,64,21 mins,5.90%,0.70%,5.10%,Drew County,35.90%,60.20%,0.0%,39.1%,58.3%,0.8%,1.5%,N/A,N/A,5.2,47.80%,3,N/A,N/A,13.5%,39.22,22,1,2,N/A,N/A,AR-69230
Tinsman,Arkansas,41,109,Camden,28280,92,53,39,53,97,217,1,68.1,52.4,N/A,19,32,37,N/A,$34375,33.3%,N/A,N/A,$50500,N/A,N/A,63,46.30%,1%,10%,8%,58,24 mins,4.40%,-0.80%,7.40%,Calhoun County,28.20%,68.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.2,37.80%,0,N/A,N/A,9.0%,0.00,24,1,2,N/A,N/A,AR-69350
Tollette,Arkansas,212,353,None,N/A,92,53,39,53,96,218,2,67.7,52,N/A,19,34,43,16.31%,$33571,13.5%,N/A,N/A,$87700,N/A,N/A,31,56.40%,1%,10%,8%,57,20 mins,3.80%,-0.10%,-10.10%,Howard County,28.90%,67.50%,0.0%,96.2%,0.6%,0.0%,0.6%,N/A,N/A,5.2,54.20%,2,N/A,N/A,12.9%,39.53,21,2,0,N/A,N/A,AR-69500
Tontitown,Arkansas,4341,171,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,220,7,64.6,47.6,8,18,37,45,36.27%,$69310,5.8%,N/A,N/A,$316200,N/A,N/A,27,71.20%,10%,42%,29%,63,22 mins,2.70%,0.70%,18.50%,Washington County,40.80%,50.70%,1.4%,0.2%,92.8%,3.1%,3.7%,Central Standard Time,1263,4.7,35.30%,16,N/A,N/A,14.7%,0.00,14,2,3,N/A,N/A,AR-69740
Traskwood,Arkansas,350,66,Little Rock-North Little Rock-Conway,746564,92,52,40,54,92,218,3,68,51.6,6,18,31,47,3.70%,$57500,9.1%,N/A,N/A,$116400,N/A,N/A,35,74.20%,1%,10%,11%,54,26 mins,3.10%,0.10%,-19.40%,Saline County,25.40%,68.80%,0.0%,0.0%,96.2%,3.8%,0%,Central Standard Time,265,4.9,52.50%,0,N/A,14,15.6%,24.63,18,2,10,N/A,N/A,AR-69830
Trumann,Arkansas,7000,1387,Jonesboro,135528,91,46,45,49,102,214,3,67.5,50.4,8,38,94,36,13.08%,$39005,16.4%,N/A,N/A,$91800,N/A,N/A,41,51.90%,1%,15%,17%,56,24 mins,3.80%,N/A,-1.00%,Poinsett County,24.30%,71.30%,0.0%,7.3%,84.2%,4.2%,0.4%,Central Standard Time,333,4.7,47.20%,34,N/A,39,14.8%,27.71,19,2,60,582,4557,AR-70010
Tuckerman,Arkansas,1734,692,None,N/A,91,46,45,48,94,217,4,67.8,50.6,8,13,22,41,12.58%,$35909,12.2%,N/A,N/A,$71100,N/A,N/A,44,63.50%,1%,10%,9%,64,19 mins,7.10%,-2.60%,3.20%,Jackson County,30.70%,63.40%,0.0%,4.3%,90.4%,2.1%,0.3%,N/A,N/A,4.7,47.60%,30,N/A,35,17.2%,4.85,16,2,30,538,2034,AR-70100
Tull,Arkansas,489,128,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,216,4,68.3,52,6,15,26,41,11.37%,$61750,7.9%,$747,951,$146700,N/A,N/A,35,76.40%,1%,10%,9%,55,29 mins,3.50%,-0.20%,63.60%,Grant County,18.40%,76.90%,0.0%,1.2%,92.8%,5.6%,0.6%,Central Standard Time,265,5.1,37.30%,0,N/A,24,15.0%,44.15,N/A,2,11,N/A,N/A,AR-70220
Tumbling Shoals,Arkansas,1036,103,None,N/A,90,47,43,51,97,219,3,66.3,48.9,7,16,28,44,N/A,$37361,6.7%,N/A,N/A,$135700,N/A,N/A,21,56.60%,4%,9%,11%,58,26 mins,4.50%,-1.60%,11.90%,Cleburne County,17.40%,78.30%,0.0%,0.0%,98.9%,1.1%,0%,N/A,N/A,5.2,33.40%,0,N/A,N/A,18.5%,66.52,14,3,373,N/A,N/A,AR-70310
Tupelo,Arkansas,42,527,None,N/A,91,47,44,49,97,218,3,67.8,50.6,8,19,33,42,N/A,$26250,2.6%,N/A,N/A,$42500,N/A,N/A,41,48.40%,1%,9%,8%,65,19 mins,7.10%,-2.60%,2.50%,Jackson County,30.70%,63.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,48.30%,7,N/A,25,9.0%,88.50,17,2,8,N/A,N/A,AR-70340
Turrell,Arkansas,604,96,Memphis,1348678,91,47,44,52,110,212,3,67.5,50.8,7,26,45,43,6.28%,$24792,37.6%,N/A,N/A,$45600,N/A,N/A,40,32.70%,6%,16%,7%,59,20 mins,4.90%,0.30%,-29.30%,Crittenden County,52.70%,43.70%,0.0%,81.9%,13.6%,0.0%,0%,Central Standard Time,284,4.9,74.20%,4,N/A,29,18.0%,46.66,21,2,43,N/A,N/A,AR-70430
Twin Groves,Arkansas,316,86,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,220,4,67.4,50.4,6,18,31,41,5.09%,$29375,19.4%,N/A,N/A,$88900,N/A,N/A,32,65.80%,3%,16%,16%,54,24 mins,3.30%,0.00%,-35.90%,Faulkner County,30.80%,61.70%,0.0%,63.2%,35.8%,0.5%,0%,Central Standard Time,265,4.9,41.50%,0,N/A,3,16.7%,0.00,18,3,492,N/A,N/A,AR-70540
Tyronza,Arkansas,716,627,Jonesboro,135528,91,47,44,51,106,213,3,67.5,50.4,7,10,14,34,16.08%,$46875,19.1%,N/A,N/A,$72300,N/A,N/A,45,54.80%,1%,14%,17%,67,27 mins,3.80%,N/A,22.80%,Poinsett County,24.30%,71.30%,0.3%,4.2%,91.8%,0.0%,0%,Central Standard Time,333,4.7,45.40%,20,N/A,31,12.8%,44.69,18,2,64,N/A,N/A,AR-70700
Ulm,Arkansas,237,897,None,N/A,92,50,42,50,91,222,2,68,51.6,7,19,33,43,13.56%,$53194,20%,N/A,N/A,$60200,N/A,N/A,38,77.00%,1%,10%,8%,61,26 mins,5.40%,-3.70%,-9.30%,Prairie County,23.60%,72.70%,0.0%,10.7%,89.3%,0.0%,0%,N/A,N/A,5.1,45.40%,7,N/A,25,18.1%,0.00,19,2,1,N/A,N/A,AR-70760
Valley Springs,Arkansas,273,346,Harrison,45227,89,47,42,46,105,211,8,63.9,46.4,6,18,31,37,7.38%,$58333,12.5%,N/A,N/A,$94000,N/A,N/A,38,70.40%,7%,16%,15%,64,19 mins,3.50%,-0.70%,-9.20%,Boone County,18.20%,75.90%,0.0%,0.6%,97.8%,0.0%,0%,N/A,N/A,4.7,35.70%,4,N/A,N/A,14.2%,0.00,16,1,12,N/A,N/A,AR-71390
Van Buren,Arkansas,23600,1506,Fort Smith,250434,93,49,44,49,92,220,5,65.8,49,6,29,50,33,18.03%,$48546,16.3%,N/A,N/A,$110900,N/A,N/A,29,57.00%,4%,14%,11%,42,19 mins,3.70%,-1.70%,4.00%,Crawford County,20.00%,74.30%,4.4%,2.2%,73.6%,14.9%,8.2%,Central Standard Time,463,5,43.80%,23,N/A,27,16.1%,28.37,17,2,0,491,3159,AR-71480
Vandervoort,Arkansas,178,455,None,N/A,90,50,40,56,94,221,2,66.6,50.9,6,17,30,24,21.22%,$44375,36.7%,N/A,N/A,$47400,N/A,N/A,41,41.20%,1%,10%,8%,63,23 mins,4.40%,-0.60%,13.90%,Polk County,14.70%,80.40%,0.0%,0.0%,100.0%,0.0%,5.3%,N/A,N/A,4.9,17.60%,4,N/A,N/A,9.0%,59.88,20,1,2,N/A,N/A,AR-71510
Victoria,Arkansas,12,28,Blytheville,40066,90,45,45,49,105,218,2,67.1,50.1,N/A,18,32,61,N/A,$29375,33.3%,N/A,N/A,$86400,N/A,N/A,49,0.00%,1%,10%,8%,69,17 mins,6.90%,-1.60%,-84.80%,Mississippi County,42.90%,53.50%,0.0%,0.0%,77.8%,22.2%,0%,N/A,N/A,4.9,0.00%,0,N/A,N/A,N/A,0.00,N/A,2,175,N/A,N/A,AR-71900
Vilonia,Arkansas,4556,551,Little Rock-North Little Rock-Conway,746564,92,50,42,50,89,217,4,67.4,50.4,7,13,27,35,21.48%,$70565,4.4%,N/A,N/A,$150800,N/A,N/A,15,83.50%,3%,7%,12%,55,28 mins,3.30%,0.00%,25.30%,Faulkner County,30.80%,61.70%,0.0%,0.0%,100.0%,0.0%,0.9%,Central Standard Time,265,4.9,41.20%,39,N/A,35,14.2%,36.64,15,3,379,104,1154,AR-71960
Viola,Arkansas,295,278,None,N/A,90,46,44,47,92,214,8,65.1,47.1,7,19,34,29,5.23%,$26442,18%,N/A,N/A,$78600,N/A,N/A,42,51.40%,0%,24%,21%,60,23 mins,4.50%,0.50%,42.10%,Fulton County,22.40%,72.70%,0.0%,0.0%,97.8%,0.0%,0%,N/A,N/A,4.6,45.20%,N/A,N/A,N/A,14.2%,23.20,13,2,13,N/A,N/A,AR-72140
Wabbaseka,Arkansas,375,782,Pine Bluff,86278,92,51,41,51,100,216,3,68.4,52.4,7,23,41,52,16.56%,$31000,17.2%,N/A,N/A,$43500,N/A,N/A,34,52.60%,18%,26%,14%,61,20 mins,6.10%,-1.80%,-6.30%,Jefferson County,60.90%,35.70%,0.0%,81.0%,19.0%,0.0%,0%,Central Standard Time,219,5.2,57.30%,0,N/A,28,19.2%,96.15,19,2,2,N/A,N/A,AR-72230
Waldenburg,Arkansas,42,419,Jonesboro,135528,91,47,44,50,92,218,4,67.5,50.4,8,17,30,64,N/A,$31563,0%,N/A,N/A,$33500,N/A,N/A,47,85.70%,1%,14%,17%,65,24 mins,3.80%,N/A,-3.40%,Poinsett County,24.30%,71.30%,0.0%,0.0%,89.5%,0.0%,0%,Central Standard Time,333,4.7,43.90%,16,N/A,N/A,9.0%,84.75,17,2,29,N/A,N/A,AR-72320
Waldo,Arkansas,1370,621,Magnolia,23331,93,54,39,53,92,214,2,68.8,53.7,6,25,44,30,18.32%,$33299,38.2%,N/A,N/A,$62100,N/A,N/A,42,40.70%,-3%,16%,9%,53,17 mins,5.60%,-2.10%,14.30%,Columbia County,35.30%,61.40%,0.0%,57.7%,36.9%,4.1%,0%,N/A,N/A,5.4,57.70%,23,N/A,37,18.2%,106.54,23,1,0,N/A,N/A,AR-72350
Waldron,Arkansas,3379,688,None,N/A,92,50,42,50,84,217,4,66.6,50.4,6,23,60,32,7.38%,$34145,20.8%,N/A,N/A,$66600,N/A,N/A,42,39.50%,1%,10%,9%,60,19 mins,3.80%,-1.20%,-5.20%,Scott County,17.20%,77.80%,6.3%,0.1%,77.6%,15.3%,3.8%,N/A,N/A,5.2,51.40%,40,N/A,41,16.4%,55.60,20,1,2,450,3361,AR-72380
Walnut Ridge,Arkansas,5104,314,None,N/A,90,45,45,48,84,219,5,66.8,49.3,8,18,28,35,17.00%,$48266,16.4%,N/A,N/A,$94800,N/A,N/A,42,44.10%,1%,10%,9%,61,16 mins,4.90%,-1.40%,5.40%,Lawrence County,22.20%,71.50%,0.2%,2.8%,94.2%,1.3%,1.8%,N/A,N/A,4.8,51.00%,46,N/A,56,14.5%,32.93,17,2,48,219,1374,AR-72890
Ward,Arkansas,5195,1159,Little Rock-North Little Rock-Conway,746564,93,50,43,50,89,223,3,67.9,51.5,7,44,38,28,17.37%,$64737,7.8%,N/A,N/A,$116400,N/A,N/A,14,53.90%,6%,13%,12%,53,33 mins,4.10%,-0.20%,25.20%,Lonoke County,20.90%,73.60%,0.5%,1.6%,92.2%,3.4%,1.2%,Central Standard Time,265,5,42.60%,20,N/A,36,17.1%,48.61,14,3,276,1173,1888,AR-73130
Warren,Arkansas,5596,812,None,N/A,92,53,39,56,104,223,1,68.3,52.7,6,19,30,39,11.11%,$38214,22.9%,N/A,N/A,$71500,N/A,N/A,43,43.60%,1%,9%,9%,57,22 mins,4.30%,2.00%,-5.80%,Bradley County,36.10%,59.20%,0.0%,40.9%,38.1%,20.9%,9%,N/A,N/A,4.8,59.30%,61,N/A,N/A,16.6%,31.68,21,1,2,425,2591,AR-73310
Washington,Arkansas,134,174,None,N/A,93,54,39,54,100,214,2,68.2,52.7,5,24,42,47,21.53%,$34792,44.4%,N/A,N/A,$71700,N/A,N/A,46,55.20%,1%,10%,8%,54,20 mins,4.30%,-0.80%,21.50%,Hempstead County,33.70%,62.40%,0.0%,58.3%,40.6%,0.0%,0%,N/A,N/A,5.8,60.40%,18,N/A,25,15.8%,298.51,21,2,0,N/A,N/A,AR-73370
Watson,Arkansas,208,1182,None,N/A,91,51,40,52,90,221,1,69,53.7,7,19,32,58,N/A,$27014,11.1%,N/A,N/A,$39000,N/A,N/A,43,77.30%,1%,10%,9%,67,19 mins,5.00%,-0.40%,40.80%,Desha County,52.30%,45.10%,0.0%,25.7%,74.3%,0.0%,0%,N/A,N/A,4.8,55.80%,6,N/A,32,22.5%,137.93,20,2,2,N/A,N/A,AR-73550
Weiner,Arkansas,823,576,Jonesboro,135528,91,47,44,50,92,213,4,67.5,50.4,8,9,17,35,18.02%,$39792,11.7%,N/A,N/A,$69400,N/A,N/A,46,59.10%,1%,14%,17%,65,19 mins,3.80%,N/A,-1.90%,Poinsett County,24.30%,71.30%,0.0%,1.1%,94.3%,0.5%,0.4%,Central Standard Time,333,4.7,53.00%,20,N/A,36,14.8%,46.46,17,2,34,589,1767,AR-73940
Weldon,Arkansas,65,295,None,N/A,91,46,45,49,94,217,4,67.8,50.6,8,19,34,59,6.10%,$42292,8%,N/A,N/A,$52100,N/A,N/A,41,64.00%,1%,10%,8%,65,19 mins,7.10%,-2.60%,-57.40%,Jackson County,30.70%,63.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,38.70%,0,N/A,N/A,18.5%,81.30,17,2,8,N/A,N/A,AR-74000
West Crossett,Arkansas,1434,88,None,N/A,92,55,37,58,92,214,1,69,53.8,6,20,34,37,10.12%,$49375,7.9%,N/A,N/A,$69700,N/A,N/A,39,68.30%,1%,10%,9%,50,20 mins,6.20%,0.30%,-3.90%,Ashley County,29.80%,66.00%,0.0%,37.0%,61.1%,1.6%,4%,N/A,N/A,4.9,65.00%,0,N/A,25,14.1%,0.00,24,1,0,N/A,N/A,AR-74270
West Fork,Arkansas,2622,702,Fayetteville-Springdale-Rogers,548634,89,46,43,49,101,221,6,64.6,47.6,5,18,20,35,31.38%,$58250,5.3%,N/A,N/A,$160500,N/A,N/A,30,72.00%,5%,34%,26%,66,23 mins,2.70%,0.70%,-1.10%,Washington County,40.80%,50.70%,0.6%,0.0%,96.1%,0.7%,0.7%,Central Standard Time,1263,4.7,33.90%,40,N/A,33,17.4%,56.89,17,1,2,187,1272,AR-74360
