City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rosston,Arkansas,413,93,None,N/A,93,53,40,54,101,213,3,68.6,53.1,6,21,36,45,15.51%,$58207,13.32%,N/A,N/A,$44000,N/A,N/A,33,75.06%,1%,10%,8%,56,29 mins,6.04%,-0.60%,-10.50%,Nevada County,35.60%,61.60%,0.0%,78.21%,21.79%,0.0%,0.0%,N/A,N/A,5.2,55.40%,0,N/A,N/A,17.1%,144.93,23,1,6,N/A,N/A,AR-61040,4.42,54.17%
Rudy,Arkansas,149,94,Fort Smith,250434,92,49,43,51,90,222,5,65.8,49,6,21,36,32,26.51%,$45568,32.89%,N/A,N/A,$131600,N/A,N/A,27,66.44%,6%,19%,18%,51,22 mins,0.0%,-1.70%,416.00%,Crawford County,20.00%,74.30%,0.67%,12.75%,81.88%,4.7%,4.03%,Central Standard Time,463,5,61.70%,0,N/A,28,35.7%,447.76,17,2,0,N/A,N/A,AR-61460,1.59,42.86%
Russell,Arkansas,273,1300,Searcy,78729,92,47,45,50,95,221,2,67.3,50.3,7,25,44,34,10.88%,$22375,53.53%,N/A,N/A,$53600,N/A,N/A,45,32.23%,5%,13%,13%,60,24 mins,3.45%,-0.70%,6.40%,White County,18.50%,75.30%,0.0%,0.37%,93.41%,4.03%,1.1%,N/A,N/A,4.8,50.30%,7,N/A,29,9.0%,0.00,18,3,10,N/A,N/A,AR-61640,0.21,42.65%
Russellville,Arkansas,29227,1033,Russellville,85515,93,50,43,50,101,223,3,66.4,49.4,5,23,57,28,28.99%,$37436,17.89%,N/A,N/A,$122600,N/A,N/A,33,56.77%,5%,17%,14%,39,14 mins,7.91%,-1.90%,6.80%,Pope County,22.20%,72.00%,2.13%,5.27%,72.13%,16.11%,9.77%,N/A,N/A,5.2,59.60%,27,N/A,38,15.9%,24.97,18,2,53,475,3046,AR-61670,28.3,58.82%
Rye,Arkansas,144,33,Pine Bluff,86278,92,53,39,54,104,219,1,68.3,52.5,6,15,26,58,27.97%,$67944,3.47%,N/A,N/A,$119500,N/A,N/A,49,88.19%,15%,16%,14%,60,29 mins,0.0%,-2.20%,50.80%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,219,5.1,49.70%,4,N/A,N/A,15.9%,0.00,18,1,2,N/A,N/A,AR-61730,4.37,55.08%
Salem,Arkansas,1532,486,None,N/A,91,46,45,47,91,217,6,65.1,47.1,6,20,29,46,14.82%,$24453,34.35%,$737,824,$154900,N/A,N/A,41,58.39%,0%,25%,20%,60,22 mins,3.05%,0.50%,1.90%,Fulton County,22.40%,72.70%,0.07%,0.85%,94.52%,2.09%,1.44%,N/A,N/A,4.6,66.90%,41,N/A,37,13.8%,86.71,N/A,2,17,122,916,AR-62150,3.15,39.05%
Salem CDP,Arkansas,2163,687,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,222,4,N/A,N/A,N/A,13,23,49,26.11%,$82780,2.59%,N/A,N/A,$169600,N/A,N/A,39,77.62%,0%,9%,11%,40,26 mins,2.03%,0.10%,-13.00%,Saline County,25.40%,68.80%,1.48%,0.0%,96.35%,0.0%,0.42%,Central Standard Time,265,4.9,36.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,AR-62210,3.15,72.82%
Salesville,Arkansas,302,67,Mountain Home,42242,91,47,44,45,96,211,9,64.2,46.6,6,17,29,49,13.0%,$39375,18.87%,N/A,N/A,$81000,N/A,N/A,34,91.39%,6%,12%,12%,59,16 mins,3.94%,0.20%,-24.90%,Baxter County,21.10%,74.30%,0.0%,0.0%,89.4%,7.28%,0.0%,N/A,N/A,4.8,44.80%,5,N/A,13,15.0%,21.10,N/A,2,9,N/A,N/A,AR-62240,4.51,51.84%
Scott,Arkansas,15,5,Little Rock-North Little Rock-Conway,746564,92,51,41,50,94,219,4,68.1,51.6,6,10,17,-666666666,0.0%,$0,0.0%,N/A,N/A,$167100,N/A,N/A,38,0.0%,5%,3%,11%,51,20 mins,0.0%,0.10%,64.70%,Pulaski County,56.10%,38.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,265,4.8,32.10%,9,N/A,N/A,N/A,0.00,14,3,3,N/A,N/A,AR-62900,3.16,100.0%
Scranton,Arkansas,271,531,None,N/A,92,49,43,49,93,218,2,67.1,50.5,5,22,38,34,16.23%,$51250,20.3%,N/A,N/A,$81500,N/A,N/A,38,73.43%,1%,10%,9%,57,25 mins,0.65%,-2.20%,-37.20%,Logan County,21.70%,72.50%,0.0%,0.0%,96.68%,0.0%,0.74%,N/A,N/A,5.1,51.20%,17,N/A,28,14.0%,97.40,18,2,1,N/A,N/A,AR-62960,0.51,72.17%
Searcy,Arkansas,23673,1292,Searcy,78729,92,50,42,51,91,219,2,67.3,50.3,7,18,72,29,32.53%,$39650,19.03%,N/A,N/A,$130600,N/A,N/A,27,56.01%,3%,7%,12%,49,17 mins,7.18%,-0.70%,7.60%,White County,18.50%,75.30%,1.72%,9.67%,79.36%,6.14%,4.23%,N/A,N/A,4.8,55.60%,39,N/A,45,16.4%,24.55,17,3,71,833,4364,AR-63020,18.32,50.12%
Sedgwick,Arkansas,168,323,None,N/A,90,45,45,48,84,215,5,66.8,49.3,8,18,32,47,2.83%,$33958,9.09%,N/A,N/A,$76500,N/A,N/A,42,61.31%,1%,10%,9%,66,26 mins,18.06%,-1.40%,-15.10%,Lawrence County,22.20%,71.50%,0.6%,0.0%,92.86%,1.19%,0.6%,N/A,N/A,4.8,46.20%,6,N/A,25,15.8%,48.08,19,2,46,N/A,N/A,AR-63110,0.52,51.06%
Shannon Hills,Arkansas,3914,1483,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,222,4,68,51.6,6,9,21,35,23.39%,$67262,2.65%,N/A,N/A,$127700,N/A,N/A,16,88.99%,0%,7%,12%,53,26 mins,3.64%,0.10%,25.00%,Saline County,25.40%,68.80%,0.0%,41.65%,52.63%,2.45%,1.07%,Central Standard Time,265,4.9,45.50%,29,N/A,27,17.4%,3.19,18,3,10,423,1543,AR-63470,2.64,76.45%
Sheridan,Arkansas,4919,409,Little Rock-North Little Rock-Conway,746564,92,52,40,53,91,220,2,68.3,52,6,19,56,41,30.15%,$46938,14.52%,N/A,N/A,$150200,N/A,N/A,30,60.03%,1%,10%,9%,53,29 mins,1.56%,-0.20%,3.40%,Grant County,18.40%,76.90%,0.0%,2.34%,95.49%,2.18%,0.43%,Central Standard Time,265,5.1,50.30%,51,N/A,41,14.3%,40.50,18,2,10,N/A,N/A,AR-63710,12.03,45.9%
Sherrill,Arkansas,285,2192,Pine Bluff,86278,91,51,40,51,101,221,3,68.4,52.4,7,18,31,17,5.67%,$18537,82.46%,N/A,N/A,$46300,N/A,N/A,55,17.54%,17%,26%,14%,61,20 mins,0.0%,-1.80%,57.80%,Jefferson County,60.90%,35.70%,0.0%,12.63%,13.33%,74.04%,51.93%,Central Standard Time,219,5.2,30.00%,0,N/A,29,15.0%,579.71,17,2,2,N/A,N/A,AR-63740,0.13,40.41%
Sherwood,Arkansas,31225,1506,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,219,4,68.1,51.6,7,21,57,39,32.48%,$63877,8.88%,$734,908,$180000,1698,$106,33,70.46%,3%,8%,8%,42,21 mins,2.7%,0.10%,6.60%,Pulaski County,56.10%,38.30%,1.53%,27.2%,63.72%,3.8%,2.49%,Central Standard Time,265,4.8,49.50%,20,7,29,16.8%,10.41,N/A,4,119,620,2952,AR-63800,20.74,63.17%
Shirley,Arkansas,341,141,None,N/A,90,47,43,52,93,223,3,66.4,49,6,22,38,49,16.12%,$45750,16.13%,N/A,N/A,$64500,N/A,N/A,35,75.37%,1%,10%,9%,59,27 mins,4.38%,-1.90%,-16.20%,Van Buren County,21.10%,73.30%,0.0%,0.0%,94.72%,5.28%,0.0%,N/A,N/A,4.9,53.20%,15,N/A,28,16.3%,77.04,16,2,418,N/A,N/A,AR-63980,2.41,55.56%
Sidney,Arkansas,143,68,None,N/A,91,47,44,49,97,219,7,66.3,48.5,7,18,32,43,0.97%,$29844,25.17%,N/A,N/A,$80700,N/A,N/A,39,66.43%,1%,10%,9%,61,25 mins,2.04%,-2.00%,-37.40%,Sharp County,20.30%,74.60%,0.0%,0.0%,81.82%,18.18%,12.59%,N/A,N/A,4.9,33.30%,0,N/A,N/A,9.0%,30.12,16,1,28,N/A,N/A,AR-64280,2.09,42.61%
Siloam Springs,Arkansas,17031,1481,Fayetteville-Springdale-Rogers,548634,91,47,44,48,90,218,11,64,46.8,8,16,46,30,23.93%,$52073,19.45%,N/A,N/A,$153800,N/A,N/A,29,56.03%,8%,35%,25%,53,16 mins,4.17%,0.70%,13.50%,Benton County,28.90%,62.90%,2.75%,0.99%,58.53%,21.73%,11.04%,Central Standard Time,1263,4.7,49.90%,61,N/A,45,16.0%,19.86,14,2,4,406,2657,AR-64370,11.5,60.24%
Smackover,Arkansas,1758,404,El Dorado,38219,93,54,39,52,98,217,1,68.6,53.3,5,13,21,45,25.67%,$49630,17.45%,N/A,N/A,$66500,N/A,N/A,49,76.11%,1%,9%,8%,51,19 mins,5.89%,-1.10%,-2.90%,Union County,34.70%,61.90%,0.0%,25.43%,73.38%,0.17%,0.34%,N/A,N/A,5.7,49.70%,35,N/A,N/A,15.2%,54.05,24,1,11,N/A,N/A,AR-64730,4.35,59.09%
Smithville,Arkansas,59,88,None,N/A,92,47,45,50,92,213,5,66.8,49.3,7,15,26,28,29.03%,$34375,8.62%,N/A,N/A,$71900,N/A,N/A,47,44.07%,1%,10%,8%,63,26 mins,3.03%,-1.40%,16.00%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,3.39%,N/A,N/A,4.8,34.70%,7,N/A,N/A,14.2%,520.83,15,2,45,N/A,N/A,AR-64910,0.67,70.21%
South Lead Hill,Arkansas,89,556,Harrison,45227,90,46,44,46,95,212,9,63.9,46.4,N/A,17,29,41,3.17%,$26250,46.07%,N/A,N/A,$69700,N/A,N/A,55,86.52%,7%,16%,15%,64,19 mins,0.0%,-0.70%,-21.10%,Boone County,18.20%,75.90%,0.0%,0.0%,94.38%,0.0%,0.0%,N/A,N/A,4.7,42.90%,1,N/A,2,14.1%,80.00,17,1,10,N/A,N/A,AR-65480,0.16,45.71%
Sparkman,Arkansas,498,386,None,N/A,92,52,40,54,84,218,2,68,51.9,5,18,32,56,10.02%,$25341,26.51%,N/A,N/A,$60000,N/A,N/A,43,72.69%,15%,23%,15%,54,27 mins,1.32%,-0.40%,-23.70%,Dallas County,42.00%,54.50%,0.0%,31.12%,68.47%,0.0%,0.0%,N/A,N/A,5.1,34.70%,20,N/A,N/A,11.0%,50.00,21,1,9,N/A,N/A,AR-65900,1.29,36.02%
Springdale,Arkansas,80433,1711,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64.6,47.6,8,31,51,32,21.34%,$51868,16.13%,N/A,N/A,$168500,N/A,N/A,24,50.37%,6%,35%,21%,54,19 mins,4.81%,0.70%,16.20%,Washington County,40.80%,50.70%,2.7%,3.23%,43.99%,38.33%,23.45%,Central Standard Time,1263,4.7,45.10%,26,N/A,39,15.8%,N/A,N/A,2,N/A,N/A,N/A,AR-66080,47.02,69.11%
Springtown,Arkansas,136,252,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,219,11,64,46.8,8,18,32,50,2.0%,$79063,0.0%,N/A,N/A,$135700,N/A,N/A,25,98.53%,8%,37%,32%,61,19 mins,0.0%,0.70%,42.50%,Benton County,28.90%,62.90%,0.0%,0.0%,29.41%,5.15%,0.0%,Central Standard Time,1263,4.7,43.70%,0,N/A,N/A,12.7%,0.00,14,2,4,N/A,N/A,AR-66200,0.54,51.24%
St. Charles,Arkansas,309,347,None,N/A,92,50,42,51,85,218,1,68.5,52.6,N/A,5,5,39,N/A,$40938,3.3%,N/A,N/A,$80300,N/A,N/A,41,46.80%,1%,9%,9%,66,14 mins,3.00%,-1.30%,56.90%,Arkansas County,31.20%,61.60%,0.0%,0.0%,96.4%,1.9%,0%,N/A,N/A,5.2,45.10%,6,N/A,25,12.2%,0.00,N/A,1,1,0,1442,N/A,0.89,N/A
St. Francis,Arkansas,204,567,None,N/A,90,44,46,46,92,212,5,66.8,49,N/A,20,35,36,N/A,$25083,38.9%,N/A,N/A,$61900,N/A,N/A,47,60.70%,1%,9%,9%,70,23 mins,5.00%,-2.30%,-30.90%,Clay County,23.10%,72.70%,0.0%,0.0%,93.6%,0.0%,0%,N/A,N/A,5,37.60%,7,N/A,25,16.2%,0.00,19,2,112,N/A,N/A,N/A,0.36,N/A
St. Joe,Arkansas,142,115,None,N/A,91,48,43,46,89,216,6,64.6,47.2,N/A,18,32,25,N/A,$32813,11.3%,N/A,N/A,$58400,N/A,N/A,47,47.40%,1%,9%,9%,64,28 mins,5.00%,-0.80%,-25.30%,Searcy County,16.10%,79.30%,0.0%,0.0%,95.1%,0.0%,0%,N/A,N/A,5.2,29.80%,3,N/A,20,12.7%,0.00,N/A,1,15,N/A,N/A,N/A,1.24,N/A
St. Paul,Arkansas,73,162,Fayetteville-Springdale-Rogers,548634,87,45,42,50,90,214,10,64.6,47.5,N/A,17,29,62,N/A,$31667,0%,N/A,N/A,$75000,N/A,N/A,52,65.20%,5%,33%,22%,70,31 mins,2.70%,-0.10%,-24.00%,Madison County,23.20%,72.00%,0.0%,0.0%,100.0%,0.0%,3%,Central Standard Time,1263,4.8,25.80%,17,N/A,32,9.0%,185.19,16,1,1,N/A,N/A,N/A,0.45,N/A
Stamps,Arkansas,1770,580,None,N/A,93,54,39,53,91,216,2,68.6,53.4,6,18,24,38,16.67%,$26500,41.45%,N/A,N/A,$53000,N/A,N/A,52,68.78%,1%,10%,9%,56,25 mins,16.06%,-1.20%,-18.60%,Lafayette County,36.10%,61.50%,2.37%,61.24%,34.07%,0.85%,1.07%,N/A,N/A,5.5,65.20%,25,N/A,35,13.9%,61.19,23,1,0,N/A,N/A,AR-66320,3.05,43.88%
Star City,Arkansas,1762,367,Pine Bluff,86278,93,53,40,54,95,218,2,68.4,52.9,6,24,38,45,15.64%,$55750,8.56%,N/A,N/A,$88400,N/A,N/A,41,80.86%,15%,16%,14%,58,16 mins,0.82%,-2.20%,-31.90%,Lincoln County,32.70%,64.20%,0.0%,18.05%,78.55%,2.33%,1.42%,Central Standard Time,219,4.9,47.00%,48,N/A,39,14.4%,112.36,18,1,2,826,2332,AR-66440,4.8,54.34%
Staves,Arkansas,115,47,Pine Bluff,86278,93,53,40,54,104,219,2,68.3,52.5,6,13,23,45,0.0%,$60341,16.52%,N/A,N/A,$175000,N/A,N/A,38,48.7%,15%,16%,14%,60,29 mins,0.0%,-2.20%,29.30%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,219,5.1,14.80%,5,N/A,N/A,14.4%,0.00,22,1,3,N/A,N/A,AR-66800,2.44,24.21%
Stephens,Arkansas,1058,383,Camden,28280,93,54,39,53,101,217,2,68.4,52.7,5,22,38,38,5.38%,$27656,24.93%,N/A,N/A,$52500,N/A,N/A,49,73.25%,1%,9%,9%,55,22 mins,3.63%,-0.20%,-12.40%,Ouachita County,43.50%,53.90%,0.0%,58.51%,39.79%,0.0%,0.85%,N/A,N/A,4.9,54.40%,29,N/A,N/A,16.5%,37.70,N/A,1,7,N/A,N/A,AR-66860,2.76,45.84%
Strawberry,Arkansas,338,144,None,N/A,92,47,45,49,86,217,4,66.8,49.3,7,22,38,50,7.11%,$35793,16.96%,N/A,N/A,$88100,N/A,N/A,39,85.21%,1%,10%,9%,64,26 mins,4.26%,-1.40%,-4.70%,Lawrence County,22.20%,71.50%,0.3%,6.21%,91.42%,0.59%,0.3%,N/A,N/A,4.8,57.80%,9,N/A,21,14.7%,84.99,15,2,41,N/A,N/A,AR-67250,2.34,33.22%
Strong,Arkansas,330,206,El Dorado,38219,92,54,38,55,90,218,1,68.6,53.3,5,25,43,63,5.72%,$17961,7.27%,N/A,N/A,$44000,N/A,N/A,36,73.64%,1%,9%,9%,55,19 mins,0.0%,-1.10%,25.80%,Union County,34.70%,61.90%,0.0%,42.42%,56.67%,0.61%,0.61%,N/A,N/A,5.7,62.20%,27,N/A,30,13.4%,22.27,N/A,2,11,N/A,N/A,AR-67370,1.6,30.16%
Stuttgart,Arkansas,8617,1163,None,N/A,92,50,42,50,91,217,2,68.5,52.6,7,35,61,38,15.34%,$49736,17.24%,N/A,N/A,$91500,N/A,N/A,44,63.79%,1%,10%,9%,62,11 mins,5.48%,-1.30%,-4.50%,Arkansas County,31.20%,61.60%,0.12%,35.26%,60.24%,1.59%,0.91%,N/A,N/A,5.2,54.00%,50,N/A,47,16.6%,22.55,18,2,1,1175,3516,AR-67490,7.41,60.51%
Subiaco,Arkansas,488,258,None,N/A,93,49,44,49,91,217,2,67.1,50.5,5,17,30,41,23.7%,$50417,28.07%,N/A,N/A,$100300,N/A,N/A,42,92.41%,1%,10%,9%,57,20 mins,12.8%,-2.20%,-1.80%,Logan County,21.70%,72.50%,3.69%,3.07%,86.68%,3.89%,2.87%,N/A,N/A,5.1,63.40%,12,N/A,N/A,12.9%,0.00,N/A,2,0,N/A,N/A,AR-67520,1.89,52.36%
Success,Arkansas,111,505,None,N/A,90,45,45,49,95,218,8,66.8,49,8,21,35,51,5.43%,$43250,20.72%,N/A,N/A,$25400,N/A,N/A,46,80.18%,1%,10%,9%,67,23 mins,13.11%,-2.30%,-34.80%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,59.20%,0,N/A,N/A,13.0%,78.74,20,2,32,N/A,N/A,AR-67550,0.22,64.21%
Sulphur Rock,Arkansas,582,466,Batesville,55181,91,47,44,49,102,222,4,66.4,49.1,6,23,41,38,13.07%,$39398,19.76%,N/A,N/A,$58400,N/A,N/A,25,48.63%,1%,8%,12%,63,18 mins,1.36%,-0.40%,-13.00%,Independence County,21.20%,73.00%,0.0%,1.55%,95.36%,0.17%,0.17%,N/A,N/A,4.8,54.20%,0,N/A,N/A,14.7%,23.64,15,2,26,N/A,N/A,AR-67730,1.25,52.01%
Sulphur Springs,Arkansas,444,440,Fayetteville-Springdale-Rogers,548634,90,46,44,46,87,217,11,64,46.8,8,19,37,37,12.02%,$32039,28.51%,N/A,N/A,$134300,N/A,N/A,56,63.1%,8%,37%,33%,63,19 mins,3.8%,0.70%,-31.30%,Benton County,28.90%,62.90%,0.45%,0.23%,92.79%,0.0%,0.9%,Central Standard Time,1263,4.7,42.90%,20,N/A,25,16.0%,124.56,13,3,4,1872,1310,AR-67760,1.01,46.82%
Sulphur Springs CDP,Arkansas,1320,239,Pine Bluff,86278,92,52,40,53,99,219,2,N/A,N/A,N/A,15,27,39,7.03%,$45402,16.52%,N/A,N/A,$80700,N/A,N/A,32,87.65%,18%,27%,14%,58,20 mins,0.0%,-1.80%,-49.70%,Jefferson County,60.90%,35.70%,0.0%,19.7%,74.62%,0.83%,0.53%,Central Standard Time,219,5.2,42.60%,20,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,AR-67790,5.53,44.33%
Summit,Arkansas,508,420,None,N/A,91,48,43,47,96,212,8,63.9,46.5,6,26,45,31,1.6%,$41875,19.69%,N/A,N/A,$75700,N/A,N/A,37,61.42%,8%,19%,20%,61,22 mins,20.28%,-0.50%,-34.90%,Marion County,20.20%,75.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,54.30%,12,N/A,38,18.0%,44.05,16,1,12,N/A,N/A,AR-67940,1.21,77.41%
Sunset,Arkansas,229,881,Memphis,1348678,90,48,42,53,104,218,3,67.5,50.8,N/A,26,45,38,4.57%,$36563,23.87%,$753,841,$23900,N/A,N/A,27,68.12%,7%,16%,8%,49,20 mins,12.59%,0.30%,-11.60%,Crittenden County,52.70%,43.70%,0.0%,94.32%,0.44%,0.0%,0.0%,Central Standard Time,284,4.9,72.00%,17,N/A,N/A,22.5%,0.00,21,2,12,N/A,N/A,AR-68060,0.26,63.68%
Sweet Home,Arkansas,926,238,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,21,37,44,7.32%,$68508,38.66%,$811,984,$66800,N/A,N/A,37,67.39%,2%,13%,14%,47,20 mins,10.42%,0.10%,-29.10%,Pulaski County,56.10%,38.30%,0.0%,84.34%,15.66%,11.34%,6.7%,Central Standard Time,265,4.8,68.60%,6,14,22,14.3%,33.73,15,3,3,N/A,N/A,AR-68330,3.89,65.66%
Swifton,Arkansas,1182,2149,None,N/A,91,46,45,48,88,217,4,67.8,50.6,7,17,17,25,16.01%,$38466,44.67%,N/A,N/A,$57600,N/A,N/A,42,58.21%,1%,10%,9%,64,19 mins,13.58%,-2.60%,-8.60%,Jackson County,30.70%,63.40%,0.0%,0.08%,94.08%,0.0%,0.0%,N/A,N/A,4.7,56.90%,16,N/A,30,12.7%,25.61,15,2,36,137,962,AR-68360,0.55,57.09%
Taylor,Arkansas,875,884,Magnolia,23331,94,55,39,53,85,217,1,68.8,53.7,5,18,32,24,15.28%,$33462,30.75%,N/A,N/A,$64200,N/A,N/A,52,86.32%,-3%,17%,9%,57,17 mins,2.76%,-2.10%,74.80%,Columbia County,35.30%,61.40%,0.0%,2.29%,97.03%,0.11%,0.46%,N/A,N/A,5.4,40.40%,19,N/A,30,12.0%,54.64,24,2,0,N/A,N/A,AR-68660,0.99,43.64%
Texarkana,Arkansas,29864,711,Texarkana,35928,93,54,39,51,101,215,2,68.4,53.4,6,39,75,40,18.81%,$41873,20.95%,N/A,N/A,$109400,N/A,N/A,39,58.63%,11%,16%,23%,36,14 mins,9.2%,N/A,1.10%,Miller County,26.60%,70.20%,0.07%,35.08%,56.43%,4.62%,2.19%,Central Standard Time,259,5.4,54.00%,25,N/A,40,14.9%,41.93,23,2,0,610,3770,AR-68810,41.98,55.03%
Thornton,Arkansas,596,310,Camden,28280,92,53,39,55,95,221,1,68.1,52.4,6,25,44,33,6.98%,$36607,31.54%,N/A,N/A,$55400,N/A,N/A,42,72.32%,1%,10%,8%,57,24 mins,34.11%,-0.80%,83.10%,Calhoun County,28.20%,68.60%,0.0%,40.77%,54.53%,0.0%,0.0%,N/A,N/A,5.2,60.70%,7,N/A,26,14.1%,18.90,N/A,1,1,N/A,N/A,AR-69050,1.92,49.77%
Tillar,Arkansas,223,282,None,N/A,92,52,40,52,92,219,1,68.7,53.3,7,21,35,51,17.22%,$37857,12.56%,N/A,N/A,$51300,N/A,N/A,65,96.41%,1%,10%,8%,64,21 mins,3.45%,0.70%,5.10%,Drew County,35.90%,60.20%,0.0%,8.97%,86.1%,4.93%,2.69%,N/A,N/A,5.2,47.80%,3,N/A,N/A,13.5%,39.22,22,1,2,N/A,N/A,AR-69230,0.79,48.07%
Tinsman,Arkansas,41,77,Camden,28280,92,53,39,53,97,217,1,68.1,52.4,N/A,19,32,51,0.0%,$34375,0.0%,N/A,N/A,$50500,N/A,N/A,63,75.61%,1%,10%,8%,58,24 mins,0.0%,-0.80%,7.40%,Calhoun County,28.20%,68.60%,0.0%,0.0%,97.56%,0.0%,0.0%,N/A,N/A,5.2,37.80%,0,N/A,N/A,9.0%,0.00,24,1,2,N/A,N/A,AR-69350,0.53,45.45%
Tollette,Arkansas,212,221,None,N/A,92,53,39,53,96,218,2,67.7,52,N/A,19,34,53,20.78%,$33571,23.11%,N/A,N/A,$87700,N/A,N/A,31,69.34%,1%,10%,8%,57,20 mins,8.08%,-0.10%,-10.10%,Howard County,28.90%,67.50%,0.0%,96.23%,0.0%,0.0%,0.0%,N/A,N/A,5.2,54.20%,2,N/A,N/A,12.9%,39.53,21,2,0,N/A,N/A,AR-69500,0.96,53.51%
Tontitown,Arkansas,4341,242,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,220,7,64.6,47.6,8,18,37,42,32.46%,$69310,5.62%,N/A,N/A,$316200,N/A,N/A,27,78.35%,10%,42%,29%,63,22 mins,2.04%,0.70%,18.50%,Washington County,40.80%,50.70%,0.46%,0.76%,74.84%,12.07%,3.59%,Central Standard Time,1263,4.7,35.30%,16,N/A,N/A,14.7%,0.00,14,2,3,N/A,N/A,AR-69740,17.91,66.24%
Traskwood,Arkansas,350,62,Little Rock-North Little Rock-Conway,746564,92,52,40,54,92,218,3,68,51.6,6,18,31,54,3.01%,$57500,19.71%,N/A,N/A,$116400,N/A,N/A,35,85.71%,1%,10%,11%,54,26 mins,0.0%,0.10%,-19.40%,Saline County,25.40%,68.80%,0.0%,0.0%,98.29%,1.71%,0.0%,Central Standard Time,265,4.9,52.50%,0,N/A,14,15.6%,24.63,18,2,10,N/A,N/A,AR-69830,5.63,39.68%
Trumann,Arkansas,7000,1207,Jonesboro,135528,91,46,45,49,102,214,3,67.5,50.4,8,38,94,38,13.32%,$39005,25.3%,N/A,N/A,$91800,N/A,N/A,41,55.19%,1%,15%,17%,56,24 mins,0.87%,N/A,-1.00%,Poinsett County,24.30%,71.30%,0.0%,5.01%,85.33%,4.07%,0.76%,Central Standard Time,333,4.7,47.20%,34,N/A,39,14.8%,27.71,19,2,60,582,4557,AR-70010,5.8,56.23%
Tuckerman,Arkansas,1734,647,None,N/A,91,46,45,48,94,217,4,67.8,50.6,8,13,22,35,11.23%,$35909,24.2%,N/A,N/A,$71100,N/A,N/A,44,69.15%,1%,10%,9%,64,19 mins,3.04%,-2.60%,3.20%,Jackson County,30.70%,63.40%,0.0%,1.44%,86.1%,1.33%,0.23%,N/A,N/A,4.7,47.60%,30,N/A,35,17.2%,4.85,16,2,30,538,2034,AR-70100,2.68,48.41%
Tull,Arkansas,489,121,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,216,4,68.3,52,6,15,26,42,7.92%,$61750,3.07%,$747,951,$146700,N/A,N/A,35,86.5%,1%,10%,9%,55,29 mins,2.73%,-0.20%,63.60%,Grant County,18.40%,76.90%,0.0%,1.84%,93.87%,3.48%,0.2%,Central Standard Time,265,5.1,37.30%,0,N/A,24,15.0%,44.15,N/A,2,11,N/A,N/A,AR-70220,4.03,58.36%
Tumbling Shoals,Arkansas,1036,102,None,N/A,90,47,43,51,97,219,3,66.3,48.9,7,16,28,61,28.57%,$37361,8.88%,N/A,N/A,$135700,N/A,N/A,21,92.57%,4%,9%,11%,58,26 mins,2.66%,-1.60%,11.90%,Cleburne County,17.40%,78.30%,0.0%,0.0%,85.33%,1.25%,0.0%,N/A,N/A,5.2,33.40%,0,N/A,N/A,18.5%,66.52,14,3,373,N/A,N/A,AR-70310,10.12,49.61%
