County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
Lewis County,2037,Vanceburg,Kentucky,915,84,40,45,118,161,14,61,43,6,53,14,40,6%,$18680,37%,$57942,N/A,N/A,44%,-27%,14%,82%,0%,0%,99%,0%,0%,4,53%,17%,109,N/A
Marquette County,2035,Montello,Wisconsin,771,83,27,35,112,184,42,57,36,8,49,23,44,11%,$44504,8%,$124282,N/A,N/A,54%,8%,35%,59%,0%,2%,91%,1%,0%,3,60%,19%,266,N/A
Mineral County,2029,Superior,Montana,647,84,31,21,127,156,77,42,31,4,19,29,44,14%,$32171,13%,$124174,N/A,N/A,59%,5%,25%,66%,1%,0%,95%,1%,2%,3,57%,19%,69,N/A
Brown County,2026,Ainsworth,Nebraska,1518,87,35,23,76,230,36,55,36,11,10,17,49,21%,$29963,13%,$78520,N/A,N/A,60%,-10%,9%,86%,0%,0%,96%,0%,1%,3,45%,14%,0,N/A
Coke County,2026,Robert Lee,Texas,803,95,59,23,49,248,2,62,48,10,17,31,44,15%,$35170,10%,$98706,N/A,N/A,53%,-9%,9%,88%,0%,0%,70%,27%,4%,5,40%,16%,37,N/A
Marion County,2013,Buena Vista,Georgia,625,90,56,50,95,216,0,68,53,6,14,36,42,11%,$24758,15%,$60000,882,$68,34%,-4%,38%,60%,0%,73%,18%,5%,13%,3,63%,18%,77,Eastern Standard Time
Hickory County,2007,Hermitage,Missouri,521,89,42,45,92,209,10,63,44,7,22,35,37,10%,$25702,17%,$84848,N/A,N/A,46%,11%,21%,74%,0%,0%,93%,2%,0%,4,53%,17%,137,N/A
Mason County,2004,Mason,Texas,549,94,60,29,64,234,1,64,51,10,20,37,37,25%,$35109,17%,$143700,N/A,N/A,47%,-2%,17%,80%,4%,0%,59%,33%,15%,6,55%,18%,14,N/A
Lewis County,2004,Copenhagen,New York,704,78,26,45,174,161,156,55,35,7,8,20,34,16%,$44141,11%,$101846,N/A,N/A,51%,13%,27%,65%,0%,0%,94%,3%,1%,3,47%,18%,87,N/A
Jackson County,1993,Dodson Branch,Tennessee,264,88,46,53,112,208,5,65,48,6,11,28,42,11%,$32258,12%,$106084,N/A,N/A,58%,12%,25%,72%,0%,1%,93%,3%,0%,4,50%,16%,118,N/A
Pepin County,1988,Durand,Wisconsin,952,83,25,33,112,186,41,57,35,8,99,10,45,19%,$41833,16%,$118392,N/A,N/A,63%,-7%,36%,59%,0%,0%,95%,2%,0%,3,45%,18%,63,N/A
Bracken County,1985,Augusta,Kentucky,1207,86,40,43,120,180,13,61,44,6,50,16,38,13%,$27266,21%,$112388,N/A,N/A,46%,-10%,20%,76%,0%,0%,97%,0%,0%,3,45%,17%,184,Eastern Standard Time
Nelson County,1983,Lakota,North Dakota,426,80,16,21,75,196,39,53,30,9,8,15,45,21%,$40681,9%,$86016,N/A,N/A,52%,0%,31%,59%,0%,0%,95%,3%,2%,2,45%,12%,14,N/A
Alcona County,1977,Hubbard Lake,Michigan,255,78,27,30,132,170,64,55,35,9,12,28,61,23%,$38760,12%,$194531,N/A,N/A,36%,-7%,27%,67%,0%,1%,95%,0%,1%,3,41%,14%,221,N/A
Chautauqua County,1976,Sedan,Kansas,897,91,44,41,82,229,9,64,46,9,15,36,45,14%,$33968,17%,$45506,N/A,N/A,49%,-11%,13%,83%,0%,0%,88%,4%,0%,5,51%,15%,156,N/A
Bledsoe County,1968,Pikeville,Tennessee,806,84,45,56,122,212,10,65,48,5,369,41,39,12%,$24900,30%,$77000,506,$152,36%,47%,19%,77%,0%,10%,76%,3%,2%,4,57%,13%,4,N/A
Clark County,1966,Clark,South Dakota,915,82,22,24,80,210,33,56,34,10,3,18,45,19%,$39281,9%,$67155,N/A,N/A,60%,23%,24%,68%,0%,0%,96%,1%,1%,3,46%,14%,36,N/A
Lincoln County,1942,Lincoln Center,Kansas,1024,92,40,28,71,224,16,60,41,10,11,21,44,16%,$37140,7%,$41978,N/A,N/A,50%,1%,14%,80%,0%,0%,94%,4%,0%,5,50%,15%,36,N/A
Adams County,1941,Corning,Iowa,894,85,32,35,89,212,25,61,40,9,13,15,45,18%,$42364,9%,$69514,N/A,N/A,62%,-4%,26%,66%,0%,0%,95%,1%,1%,4,42%,13%,13,N/A
Choctaw County,1938,Lisman,Alabama,170,91,57,57,99,217,0,69,53,5,23,37,39,9%,$27466,15%,$74483,N/A,N/A,54%,30%,42%,56%,0%,60%,37%,0%,0%,6,54%,13%,160,N/A
Jackson County,1929,Kadoka,South Dakota,390,89,36,18,80,225,33,52,33,10,140,15,33,17%,$43910,46%,$42134,N/A,N/A,26%,12%,29%,65%,0%,0%,42%,0%,0%,4,65%,13%,32,N/A
Towns County,1917,Young Harris,Georgia,824,84,49,59,127,205,4,63,46,5,15,41,41,29%,$24868,9%,$154970,960,$160,28%,-1%,17%,79%,0%,4%,87%,6%,4%,4,70%,16%,165,N/A
Rich County,1914,Garden City,Utah,281,82,29,11,68,223,61,37,25,6,10,27,33,12%,$49363,8%,$259097,N/A,N/A,34%,67%,9%,71%,0%,0%,87%,9%,0%,4,36%,14%,32,N/A
Jewell County,1910,Mankato,Kansas,870,89,37,27,78,225,21,59,40,10,10,21,49,19%,$38116,8%,$37084,N/A,N/A,56%,2%,12%,81%,0%,0%,93%,3%,2%,4,42%,12%,21,N/A
Kiowa County,1907,Greensburg,Kansas,890,93,44,25,62,242,17,58,41,11,7,19,36,27%,$35800,5%,$79731,N/A,N/A,51%,-3%,10%,83%,1%,1%,86%,8%,6%,4,49%,14%,0,N/A
Heard County,1906,Franklin,Georgia,233,89,54,52,94,217,1,67,50,6,14,37,45,13%,$30437,29%,$179093,1754,$131,42%,6%,17%,79%,0%,24%,71%,1%,1%,5,59%,14%,165,Eastern Standard Time
Hitchcock County,1903,Culbertson,Nebraska,879,90,40,21,70,240,24,56,36,10,9,17,46,15%,$35683,8%,$53966,N/A,N/A,59%,-7%,11%,83%,0%,0%,98%,1%,0%,4,47%,13%,0,N/A
Hamilton County,1903,Syracuse,Kansas,422,93,45,17,61,258,21,55,36,11,11,21,31,17%,$39696,7%,$91096,N/A,N/A,59%,4%,13%,80%,0%,0%,63%,34%,19%,5,48%,16%,20,N/A
Greene County,1902,Leakesville,Mississippi,375,91,59,60,106,217,0,70,55,5,14,34,41,12%,$35361,16%,$83256,N/A,N/A,56%,0%,18%,80%,0%,33%,61%,4%,1%,5,52%,17%,487,N/A
Ontonagon County,1900,Ontonagon,Michigan,320,78,22,36,154,185,186,52,32,10,13,29,58,19%,$34324,12%,$64347,N/A,N/A,56%,1%,34%,60%,0%,0%,94%,1%,2%,3,49%,16%,26,N/A
Oscoda County,1884,Mio,Michigan,225,81,28,30,124,168,67,54,35,7,16,35,42,14%,$26729,16%,$75500,N/A,N/A,48%,-14%,25%,69%,0%,1%,95%,1%,0%,3,60%,18%,188,N/A
Niobrara County,1881,Lusk,Wyoming,827,85,36,16,73,225,51,44,28,10,308,10,34,12%,$37680,19%,$132695,N/A,N/A,51%,3%,8%,84%,0%,0%,85%,5%,0%,4,53%,16%,85,N/A
Franklin County,1871,Bude,Mississippi,511,91,59,60,94,217,0,70,56,6,20,38,33,13%,$27108,28%,$82013,N/A,N/A,41%,-2%,35%,63%,0%,47%,52%,0%,1%,5,62%,13%,119,N/A
Appomattox County,1869,Appomattox,Virginia,733,86,46,45,95,218,12,63,45,5,12,32,44,20%,$26388,28%,$113984,N/A,N/A,47%,-13%,25%,71%,0%,24%,68%,3%,2%,4,54%,17%,121,Eastern Standard Time
Essex County,1869,Tappahannock,Virginia,700,91,49,44,116,205,12,65,47,6,794,56,45,25%,$31929,25%,$181000,N/A,N/A,32%,-19%,47%,49%,0%,51%,46%,1%,5%,4,59%,22%,109,N/A
Knox County,1860,Edina,Missouri,829,86,35,39,86,194,18,62,42,8,62,22,42,17%,$25941,21%,$58570,N/A,N/A,52%,7%,20%,75%,0%,0%,95%,1%,0%,3,54%,15%,107,N/A
Montgomery County,1845,Mount Ida,Arkansas,614,91,50,56,103,218,4,66,50,6,19,34,46,18%,$35276,12%,$72750,N/A,N/A,45%,-6%,21%,74%,0%,0%,89%,4%,0%,5,47%,14%,82,N/A
McIntosh County,1844,Wishek,North Dakota,779,82,22,20,88,203,38,52,31,9,119,11,57,18%,$35575,6%,$67188,N/A,N/A,50%,12%,16%,76%,1%,0%,93%,3%,3%,3,44%,11%,21,N/A
Hudspeth County,1842,Fort Hancock,Texas,107,97,59,9,40,292,1,55,36,8,20,37,32,1%,$21686,33%,$51509,N/A,N/A,49%,-9%,37%,57%,1%,0%,12%,86%,33%,7,45%,19%,15,Mountain Standard Time
Lincoln County,1841,Lincolnton,Georgia,524,92,55,45,100,219,0,67,51,6,28,42,35,18%,$31299,18%,$69900,506,$138,53%,14%,31%,67%,0%,44%,54%,0%,0%,4,53%,17%,193,Eastern Standard Time
Perkins County,1837,Grant,Nebraska,1303,89,39,20,67,230,29,53,35,10,8,15,42,19%,$52396,3%,$90162,N/A,N/A,63%,13%,11%,83%,0%,0%,92%,6%,3%,5,39%,14%,0,N/A
Magoffin County,1828,Salyersville,Kentucky,740,86,43,45,120,169,14,62,44,5,292,8,37,14%,$20461,40%,$78600,N/A,N/A,37%,2%,22%,74%,0%,0%,95%,3%,1%,4,53%,12%,91,N/A
Douglas County,1820,Armour,South Dakota,781,88,32,24,81,210,36,57,37,9,7,8,46,14%,$46174,3%,$68353,N/A,N/A,59%,27%,13%,83%,0%,0%,93%,0%,3%,3,35%,11%,16,N/A
Reynolds County,1820,Ellington,Missouri,757,90,44,49,96,202,10,63,45,6,16,14,40,8%,$26950,21%,$65597,N/A,N/A,44%,2%,17%,79%,0%,1%,92%,3%,1%,4,48%,15%,102,N/A
Cheyenne County,1817,St. Francis,Kansas,1108,91,42,18,63,260,28,54,35,11,11,21,46,28%,$36239,7%,$81337,N/A,N/A,64%,-3%,12%,83%,0%,0%,87%,9%,5%,5,42%,14%,35,N/A
Oglethorpe County,1817,Crawford,Georgia,484,90,53,47,108,218,1,66,50,6,20,41,46,12%,$37977,12%,$154837,N/A,N/A,58%,16%,27%,69%,0%,27%,68%,0%,0%,5,55%,18%,143,Eastern Standard Time
Crawford County,1813,Grayling,Michigan,884,80,27,34,153,164,74,54,35,7,381,66,40,10%,$26731,25%,$87800,N/A,N/A,38%,-5%,30%,63%,0%,4%,89%,4%,2%,3,65%,17%,361,N/A
Wayne County,1809,Loa,Utah,332,83,38,9,66,252,35,37,24,6,9,25,37,14%,$38430,6%,$255176,N/A,N/A,46%,89%,19%,67%,1%,0%,89%,6%,6%,4,38%,14%,24,N/A
Amite County,1807,Gloster,Mississippi,486,91,59,62,97,216,0,70,56,5,20,24,42,4%,$30309,27%,$84890,N/A,N/A,43%,-5%,38%,60%,0%,47%,51%,0%,0%,6,52%,15%,108,N/A
Casey County,1805,Liberty,Kentucky,961,87,44,52,116,190,14,63,46,5,141,12,41,13%,$22917,13%,$93200,N/A,N/A,43%,11%,11%,85%,0%,3%,94%,0%,0%,4,51%,14%,168,N/A
Yancey County,1788,Burnsville,North Carolina,1135,81,46,52,127,205,13,60,42,4,8,45,49,26%,$23269,20%,$247000,1411,$175,39%,-17%,32%,64%,0%,6%,83%,5%,3%,4,44%,18%,268,N/A
Walthall County,1786,Tylertown,Mississippi,545,92,60,65,102,222,0,70,56,6,25,49,44,17%,$25357,24%,$107400,N/A,N/A,57%,-14%,40%,58%,2%,48%,43%,3%,4%,6,56%,17%,175,N/A
Caledonia County,1777,Lyndonville,Vermont,1661,77,24,43,178,166,102,53,33,5,272,24,32,18%,$33654,27%,$124318,N/A,N/A,32%,14%,45%,39%,1%,0%,97%,0%,2%,3,63%,23%,84,N/A
Owen County,1768,Owenton,Kentucky,806,87,41,45,120,180,10,62,44,7,0,15,41,6%,$29659,20%,$92696,N/A,N/A,41%,-19%,21%,74%,0%,0%,97%,0%,0%,4,51%,15%,176,N/A
Perry County,1766,Lobelville,Tennessee,551,89,48,56,104,208,2,66,48,6,21,37,48,6%,$25617,18%,$75641,N/A,N/A,55%,-13%,20%,75%,0%,7%,88%,2%,1%,4,50%,14%,108,N/A
Clay County,1763,Celina,Tennessee,957,89,46,53,100,212,7,64,47,6,275,29,43,12%,$19901,29%,$109300,N/A,N/A,45%,7%,24%,73%,0%,6%,88%,4%,0%,4,63%,14%,127,N/A
Clay County,1756,Manchester,Kentucky,470,86,44,49,118,168,9,62,44,5,193,28,40,11%,$22309,30%,$86806,N/A,N/A,44%,0%,11%,86%,0%,8%,87%,0%,0%,4,46%,18%,177,N/A
Braxton County,1752,Gassaway,West Virginia,661,85,41,48,146,161,22,60,42,5,13,17,36,16%,$32781,11%,$71418,N/A,N/A,48%,9%,25%,69%,0%,0%,99%,0%,0%,4,48%,14%,132,N/A
Woodson County,1752,Yates Center,Kansas,494,89,41,42,76,209,10,63,44,9,19,22,47,14%,$29663,16%,$42213,N/A,N/A,53%,-13%,18%,75%,0%,0%,92%,1%,0%,4,48%,16%,91,N/A
Vilas County,1748,Eagle River,Wisconsin,444,77,21,31,127,187,58,53,32,7,116,72,33,23%,$33188,30%,$174534,N/A,N/A,39%,0%,35%,60%,0%,0%,89%,2%,2%,3,64%,19%,163,N/A
Jones County,1741,Maysville,North Carolina,1267,89,54,54,118,215,2,68,51,8,11,40,31,17%,$29921,29%,$173435,1562,$114,41%,0%,40%,57%,0%,40%,50%,6%,2%,4,52%,20%,300,Eastern Standard Time
Emmons County,1736,Linton,North Dakota,1195,84,22,18,74,199,36,52,31,9,11,9,53,21%,$30452,2%,$103602,N/A,N/A,66%,-6%,10%,84%,1%,0%,97%,0%,2%,2,40%,14%,0,N/A
Elk County,1735,Howard,Kansas,817,90,43,41,81,230,12,63,45,9,10,21,48,15%,$31791,13%,$39008,N/A,N/A,52%,0%,12%,83%,0%,0%,88%,5%,1%,4,41%,15%,0,N/A
Webster County,1733,Addison (Webster Springs),West Virginia,1507,82,39,54,161,150,70,57,40,6,13,15,40,9%,$31915,21%,$54351,N/A,N/A,47%,18%,18%,76%,0%,0%,98%,0%,0%,4,53%,14%,378,N/A
Van Buren County,1729,Spencer,Tennessee,264,87,47,54,126,210,5,64,48,5,121,16,47,7%,$28750,14%,$105000,729,$144,56%,-12%,22%,75%,0%,0%,97%,0%,0%,4,49%,15%,125,N/A
Alleghany County,1726,Sparta,North Carolina,720,82,43,50,129,205,15,60,42,6,28,34,45,11%,$21115,29%,$189900,1366,$139,45%,1%,24%,71%,0%,2%,80%,15%,8%,4,50%,19%,102,N/A
Sioux County,1724,Cannon Ball CDP,North Dakota,855,85,24,16,66,200,35,52,32,9,12,23,25,16%,$31302,25%,$85938,N/A,N/A,37%,25%,61%,21%,0%,0%,12%,3%,0%,3,69%,12%,0,Central Standard Time
Gove County,1720,Quinter,Kansas,765,91,41,22,62,247,22,56,38,11,10,19,42,21%,$44093,9%,$71702,N/A,N/A,62%,7%,11%,84%,0%,0%,94%,1%,1%,5,36%,15%,12,N/A
Brantley County,1718,Nahunta,Georgia,282,92,62,52,102,223,0,70,56,5,3,14,36,4%,$32351,26%,$149897,1684,$88,54%,15%,9%,88%,0%,19%,78%,0%,0%,5,48%,19%,174,Eastern Standard Time
Pawnee County,1716,Pawnee City,Nebraska,749,88,35,33,84,214,21,61,41,9,10,17,47,15%,$31628,15%,$55776,N/A,N/A,69%,20%,21%,73%,0%,0%,94%,1%,1%,4,44%,13%,0,N/A
Hand County,1713,Miller,South Dakota,1345,86,26,22,65,211,35,55,34,10,6,16,50,25%,$41893,8%,$107082,N/A,N/A,48%,-6%,18%,76%,0%,0%,98%,0%,0%,3,46%,12%,32,N/A
Perkins County,1709,Lemmon,South Dakota,1083,86,28,17,68,218,39,49,31,10,10,13,45,16%,$31042,13%,$57282,N/A,N/A,53%,12%,11%,83%,0%,0%,94%,1%,1%,2,46%,12%,24,N/A
Ziebach County,1704,Eagle Butte,South Dakota,1107,87,30,18,66,204,38,51,33,10,9,12,25,16%,$27086,40%,$49970,N/A,N/A,37%,6%,46%,48%,1%,0%,11%,1%,0%,3,76%,15%,146,N/A
Madison County,1685,Brightwood,Virginia,373,87,44,45,118,198,20,63,44,5,9,23,47,10%,$61694,4%,$206721,N/A,N/A,69%,61%,31%,63%,0%,4%,78%,2%,0%,4,49%,17%,146,N/A
Jefferson Davis County,1684,Prentiss,Mississippi,427,91,58,59,96,214,0,70,55,6,25,49,43,15%,$31874,21%,$94033,N/A,N/A,48%,-2%,59%,39%,0%,36%,62%,0%,0%,5,60%,14%,150,N/A
Sherman County,1681,Loup City,Nebraska,887,86,36,26,71,225,29,57,37,10,9,16,49,17%,$41704,10%,$68981,N/A,N/A,61%,-10%,21%,73%,0%,0%,94%,3%,2%,4,46%,15%,0,N/A
Potter County,1659,Gettysburg,South Dakota,750,85,25,20,74,201,38,53,33,10,7,9,45,19%,$46234,2%,$77524,N/A,N/A,61%,1%,16%,80%,0%,0%,94%,0%,0%,3,47%,13%,52,N/A
Hyde County,1658,Engelhard,North Carolina,106,88,53,55,113,210,1,69,52,15,25,66,43,26%,$51506,30%,$179975,1427,$359,37%,-3%,41%,55%,0%,19%,61%,16%,7%,4,38%,24%,51,N/A
Lake County,1655,Baldwin,Michigan,894,81,29,35,129,164,72,56,37,8,18,40,37,3%,$16460,39%,$57173,N/A,N/A,27%,-6%,36%,59%,0%,24%,59%,4%,1%,3,67%,23%,370,N/A
Talbot County,1645,Talbotton,Georgia,300,90,56,48,91,216,0,67,52,6,11,22,42,4%,$23730,17%,$70761,N/A,N/A,50%,-27%,61%,36%,0%,78%,19%,1%,0%,3,61%,18%,94,N/A
Grayson County,1641,Independence,Virginia,466,82,42,43,115,184,16,60,42,5,2,14,54,13%,$30951,19%,$92995,N/A,N/A,43%,-21%,19%,76%,0%,10%,86%,2%,1%,4,54%,17%,81,N/A
Richmond County,1640,Warsaw,Virginia,536,89,47,44,116,204,11,65,47,6,0,16,43,21%,$41875,4%,$264500,2185,$121,43%,46%,36%,60%,0%,17%,75%,5%,3%,4,55%,21%,73,N/A
Dunn County,1640,Killdeer,North Dakota,788,84,25,16,73,202,36,48,30,9,138,17,35,18%,$63190,2%,$157140,N/A,N/A,52%,31%,16%,79%,3%,2%,87%,3%,3%,3,43%,11%,0,N/A
Menard County,1627,Menard,Texas,789,93,59,26,63,256,1,62,49,11,17,32,41,9%,$31587,8%,$62000,N/A,N/A,43%,6%,17%,78%,0%,0%,50%,46%,8%,6,43%,14%,53,N/A
Piute County,1626,Circleville,Utah,49,88,42,9,66,253,21,39,26,6,10,27,44,24%,$31793,13%,$193386,N/A,N/A,55%,19%,6%,85%,0%,0%,95%,3%,0%,4,45%,15%,10,N/A
Hettinger County,1613,Mott,North Dakota,950,84,27,16,68,201,39,48,30,10,8,16,49,14%,$48007,11%,$127753,N/A,N/A,57%,6%,13%,81%,0%,1%,92%,1%,1%,3,43%,11%,25,N/A
Eddy County,1592,New Rockford,North Dakota,868,80,17,20,79,202,38,52,30,9,9,18,46,24%,$43031,13%,$74760,N/A,N/A,51%,10%,28%,64%,0%,0%,86%,2%,0%,3,48%,10%,0,N/A
Rappahannock County,1592,Chester Gap,Virginia,354,86,42,42,116,196,23,62,43,5,9,23,42,23%,$51917,0%,$249430,N/A,N/A,55%,-9%,39%,56%,0%,0%,98%,0%,1%,4,44%,17%,76,Eastern Standard Time
Clark County,1592,Minneola,Kansas,1218,93,45,23,64,238,16,58,40,11,12,23,43,26%,$40949,6%,$55824,N/A,N/A,57%,20%,11%,82%,1%,0%,83%,10%,3%,4,47%,16%,45,N/A
Cumberland County,1586,Burkesville,Kentucky,569,88,46,52,102,201,7,65,47,6,0,11,46,12%,$21559,28%,$91631,N/A,N/A,42%,-25%,15%,81%,0%,12%,85%,0%,0%,4,71%,14%,72,N/A
Calhoun County,1583,Hardin,Illinois,325,88,38,40,101,203,14,63,44,7,12,21,43,7%,$46035,18%,$98377,N/A,N/A,43%,-18%,28%,66%,0%,0%,94%,3%,0%,4,42%,14%,0,Central Standard Time
Sweet Grass County,1574,Big Timber,Montana,1553,86,36,15,81,201,49,42,28,8,17,26,45,22%,$38269,9%,$204989,N/A,N/A,48%,-15%,19%,75%,2%,0%,92%,3%,1%,3,49%,15%,47,N/A
Cimarron County,1547,Boise City,Oklahoma,721,92,49,17,54,260,27,53,35,12,207,19,38,20%,$41582,11%,$47063,N/A,N/A,50%,-2%,6%,89%,0%,0%,72%,26%,8%,5,43%,14%,12,N/A
Essex County,1538,Mineville,New York,346,79,27,44,149,160,100,55,34,6,9,24,33,8%,$57285,10%,$75440,N/A,N/A,67%,-5%,45%,46%,0%,5%,87%,2%,1%,3,64%,16%,14,N/A
Luce County,1533,Newberry,Michigan,1563,77,24,34,143,158,103,54,34,8,16,35,41,16%,$33833,11%,$57900,N/A,N/A,48%,-2%,26%,67%,0%,1%,82%,3%,0%,3,55%,14%,205,N/A
Hickman County,1524,Clinton,Kentucky,789,89,44,52,103,209,10,65,48,7,133,23,47,7%,$25301,20%,$72696,N/A,N/A,47%,-10%,20%,76%,0%,24%,68%,2%,1%,4,67%,16%,51,N/A
Real County,1520,Camp Wood,Texas,1545,93,62,27,58,229,0,64,52,8,23,43,33,11%,$28175,22%,$102112,N/A,N/A,49%,15%,15%,82%,0%,0%,67%,32%,2%,6,59%,16%,133,N/A
Cameron County,1520,Hackberry,Louisiana,42,91,60,59,115,213,0,73,60,8,20,28,41,11%,$63054,11%,$116035,N/A,N/A,52%,-1%,8%,88%,0%,0%,95%,4%,1%,5,37%,13%,N/A,Central Standard Time
Swain County,1519,Bryson City,North Carolina,696,84,48,56,124,203,6,62,45,4,62,95,48,23%,$39803,11%,$234900,1102,$213,37%,-1%,35%,58%,0%,0%,89%,2%,8%,4,53%,19%,211,N/A
Greeley County,1518,Spalding,Nebraska,1054,86,35,26,76,223,26,57,37,9,9,15,43,17%,$38214,6%,$59371,N/A,N/A,62%,-6%,17%,77%,0%,0%,94%,2%,2%,4,41%,14%,0,N/A
Hancock County,1516,Sparta,Georgia,834,92,56,46,96,217,0,68,52,6,578,44,47,10%,$24415,24%,$150000,785,$191,46%,-8%,75%,23%,0%,83%,15%,0%,2%,5,56%,20%,119,N/A
Sheridan County,1510,Hoxie,Kansas,1323,90,41,21,65,257,20,56,37,11,7,20,46,23%,$47334,0%,$95150,N/A,N/A,67%,3%,9%,87%,0%,0%,91%,6%,4%,4,36%,13%,0,N/A
Oldham County,1506,Vega,Texas,626,91,50,20,52,261,13,55,37,11,14,28,33,12%,$51360,5%,$112055,N/A,N/A,51%,30%,8%,89%,0%,5%,77%,13%,1%,5,47%,15%,155,Central Standard Time
Benton County,1504,Hickory Flat,Mississippi,480,90,49,57,108,217,2,68,51,6,21,42,43,16%,$32800,8%,$82898,N/A,N/A,51%,2%,42%,56%,0%,11%,83%,4%,2%,4,53%,13%,87,Central Standard Time
Corson County,1499,McLaughlin,South Dakota,565,85,26,17,66,199,38,51,32,10,18,19,27,17%,$25939,49%,$26634,N/A,N/A,28%,-3%,45%,50%,0%,0%,22%,0%,0%,3,67%,12%,176,N/A
Chase County,1498,Cottonwood Falls,Kansas,1205,89,40,35,79,222,13,62,43,10,10,21,43,20%,$41178,7%,$64454,N/A,N/A,62%,-9%,23%,70%,0%,2%,86%,6%,0%,4,47%,15%,64,N/A
Trimble County,1491,Bedford,Kentucky,1654,87,41,48,124,193,13,62,44,6,10,24,36,13%,$29473,31%,$81268,N/A,N/A,44%,5%,23%,73%,0%,0%,94%,1%,1%,4,50%,16%,391,Eastern Standard Time
Bennett County,1489,Martin,South Dakota,1288,86,35,20,73,229,35,50,32,11,1729,48,29,20%,$28045,39%,$49748,N/A,N/A,44%,22%,35%,58%,0%,0%,27%,11%,1%,4,67%,16%,145,N/A
Aurora County,1488,Plankinton,South Dakota,1026,87,28,24,79,210,42,57,36,10,8,10,39,17%,$43094,4%,$78600,N/A,N/A,61%,15%,24%,69%,0%,0%,88%,9%,6%,3,37%,13%,65,N/A
Edwards County,1487,Rocksprings,Texas,1224,92,59,27,60,236,0,63,51,11,16,31,41,10%,$38214,7%,$79900,N/A,N/A,62%,3%,28%,69%,0%,0%,32%,67%,5%,5,50%,14%,54,N/A
Stanton County,1486,Johnson City,Kansas,737,94,47,17,57,255,22,55,37,11,10,19,37,11%,$41765,7%,$69695,N/A,N/A,51%,6%,18%,77%,0%,0%,51%,44%,16%,5,34%,15%,0,N/A
Meigs County,1481,Decatur,Tennessee,390,88,47,56,123,205,4,66,49,5,668,45,42,11%,$27750,20%,$145000,1407,$103,54%,8%,19%,77%,0%,1%,96%,1%,0%,4,45%,13%,251,N/A
Cook County,1476,Grand Marais,Minnesota,335,71,21,29,101,181,57,50,28,9,6,7,43,39%,$42619,9%,$236207,N/A,N/A,37%,8%,56%,34%,0%,0%,94%,3%,9%,3,45%,19%,0,N/A
Franklin County,1468,Chisholm,Maine,672,78,26,47,137,201,86,53,32,N/A,8,25,38,21%,$51087,9%,$168300,N/A,N/A,58%,19%,42%,48%,0%,0%,98%,0%,0%,2,38%,13%,0,N/A
Griggs County,1467,Cooperstown,North Dakota,1044,80,16,21,75,196,41,53,31,9,8,16,43,20%,$41624,4%,$94832,N/A,N/A,56%,6%,23%,67%,0%,2%,95%,0%,0%,2,43%,12%,19,N/A
Wichita County,1467,Leoti,Kansas,1072,92,43,19,66,261,25,54,36,11,10,20,34,17%,$51032,4%,$79841,N/A,N/A,64%,-8%,14%,80%,0%,0%,58%,38%,13%,5,35%,15%,32,N/A
Morgan County,1463,Bath (Berkeley Springs),West Virginia,1158,85,38,39,112,195,36,59,41,5,9,10,38,7%,$30428,6%,$101234,N/A,N/A,41%,-8%,20%,74%,2%,1%,90%,0%,1%,3,51%,15%,239,N/A
Gallatin County,1456,Equality,Illinois,418,88,41,46,104,202,8,64,46,8,12,21,44,7%,$38443,16%,$55421,N/A,N/A,59%,-23%,24%,71%,0%,0%,97%,0%,1%,4,48%,12%,0,N/A
McPherson County,1451,Eureka,South Dakota,860,83,22,20,81,199,37,53,32,9,5,6,53,16%,$30515,7%,$49399,N/A,N/A,54%,3%,16%,78%,0%,0%,94%,3%,0%,3,45%,14%,27,N/A
Lee County,1450,Beattyville,Kentucky,632,86,43,49,140,168,13,62,44,6,251,17,37,12%,$17007,37%,$92400,N/A,N/A,37%,12%,16%,80%,0%,3%,92%,3%,2%,4,59%,17%,206,N/A
Mercer County,1446,Princeton,Missouri,710,86,34,39,101,203,17,61,41,8,20,32,47,11%,$31392,10%,$49377,N/A,N/A,47%,-12%,12%,85%,1%,0%,91%,2%,2%,4,56%,14%,43,N/A
Denali Borough,1442,Healy,Alaska,2,68,9,15,108,153,87,26,26,5,21,26,40,29%,$91373,3%,$297198,N/A,N/A,39%,97%,54%,22%,6%,0%,79%,0%,6%,1,44%,12%,0,N/A
Ozark County,1438,Gainesville,Missouri,182,89,45,45,92,210,8,64,46,6,15,29,41,5%,$27455,35%,$99168,N/A,N/A,30%,-13%,16%,80%,0%,0%,85%,6%,0%,4,51%,17%,126,N/A
Deuel County,1417,Chappell,Nebraska,1239,90,40,18,62,227,31,52,34,11,10,17,43,16%,$44763,6%,$86800,N/A,N/A,61%,12%,12%,82%,0%,0%,89%,7%,1%,4,46%,15%,0,N/A
