County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Pondera County,4058,Conrad,Montana,1536,80,33,14,73,177,38,42,28,9,15,27,40,19%,$44208,19%,$122994,N/A,N/A,57%,3%,27%,66%,0%,0%,80%,0%,1%,3,53%,14%,37,N/A,N/A,N/A
Spink County,4053,Redfield,South Dakota,1034,84,23,22,77,208,31,56,34,9,11,13,41,18%,$43693,6%,$64555,N/A,N/A,58%,13%,31%,62%,0%,0%,94%,2%,1%,3,48%,14%,56,N/A,N/A,N/A
Norton city County,4043,Norton,Virginia,541,80,41,48,149,200,36,61,43,5,16,63,37,22%,$36148,31%,$93200,N/A,N/A,42%,4%,26%,69%,3%,3%,90%,0%,2%,4,51%,14%,0,N/A,152,3401
Osceola County,4040,Sibley,Iowa,1222,82,24,29,98,206,40,58,36,10,13,16,41,13%,$55944,14%,$79812,N/A,N/A,67%,4%,17%,78%,0%,0%,85%,11%,6%,3,43%,12%,29,N/A,N/A,N/A
Johnson County,4032,Paintsville,Kentucky,635,86,43,44,119,169,9,62,44,5,13,26,45,14%,$22047,24%,$124200,N/A,N/A,33%,20%,13%,84%,0%,1%,93%,2%,0%,4,54%,18%,39,N/A,99,772
Gray County,4015,Cimarron,Kansas,1536,92,44,21,62,238,19,56,38,11,9,16,38,24%,$77536,4%,$115178,N/A,N/A,64%,8%,12%,82%,0%,1%,74%,23%,11%,5,36%,14%,20,N/A,0,0
Furnas County,4013,Cambridge,Nebraska,903,90,40,23,69,223,26,57,37,10,9,16,45,16%,$41184,8%,$73997,N/A,N/A,59%,10%,13%,82%,0%,0%,91%,6%,3%,4,41%,14%,0,N/A,N/A,N/A
Roseau County,4001,Roseau,Minnesota,826,78,14,22,88,187,40,54,30,8,6,28,41,21%,$53981,6%,$133398,N/A,N/A,58%,6%,23%,69%,1%,1%,93%,1%,4%,3,48%,16%,5,N/A,N/A,N/A
Washburn County,3998,Spooner,Wisconsin,497,80,21,31,107,180,59,55,33,8,18,30,39,19%,$35456,13%,$136879,N/A,N/A,44%,-4%,35%,59%,0%,0%,92%,2%,1%,3,51%,18%,55,N/A,500,1616
Broadwater County,3997,Townsend,Montana,712,84,33,11,85,187,30,41,28,5,13,21,50,29%,$65970,7%,$210078,N/A,N/A,76%,24%,18%,74%,0%,0%,93%,4%,1%,3,40%,19%,53,N/A,N/A,N/A
Monroe County,3985,Woodsfield,Ohio,932,83,36,43,138,164,26,60,41,5,12,24,42,11%,$38483,22%,$82533,N/A,N/A,55%,16%,24%,71%,0%,1%,93%,0%,0%,3,50%,12%,95,N/A,N/A,N/A
Washington County,3977,Leroy,Alabama,82,92,59,59,103,217,0,69,55,5,26,40,-19612732,17%,$70258,20%,$103853,N/A,N/A,61%,198%,27%,70%,0%,27%,64%,3%,0%,5,45%,13%,103,N/A,N/A,N/A
Calhoun County,3976,Morgan,Georgia,1003,91,58,52,86,221,0,69,55,6,17,31,41,7%,$23122,34%,$64667,N/A,N/A,51%,-2%,58%,41%,0%,68%,25%,4%,3%,3,67%,19%,64,N/A,209,559
Edmunds County,3961,Ipswich,South Dakota,362,83,23,20,77,202,37,54,33,9,8,10,42,21%,$49400,5%,$126137,N/A,N/A,62%,32%,19%,74%,0%,0%,97%,1%,1%,2,36%,13%,64,N/A,N/A,N/A
Johnson County,3957,Lamar,Arkansas,377,92,49,49,95,219,2,66,49,5,16,30,38,12%,$36594,23%,$91825,N/A,N/A,65%,-10%,26%,66%,0%,0%,85%,6%,2%,4,39%,15%,45,N/A,0,1436
Phillips County,3936,Phillipsburg,Kansas,1080,92,40,24,70,223,19,58,39,10,10,20,43,21%,$48660,14%,$48056,N/A,N/A,59%,1%,11%,83%,0%,1%,93%,3%,0%,4,44%,14%,17,N/A,N/A,N/A
Red River County,3935,Coushatta,Louisiana,536,94,57,56,88,212,1,69,55,5,27,28,42,9%,$36098,30%,$102359,N/A,N/A,52%,-9%,43%,54%,0%,44%,51%,0%,0%,5,55%,15%,N/A,N/A,N/A,N/A
Oconee County,3921,Watkinsville,Georgia,741,90,53,48,112,217,1,66,50,6,9,28,36,44%,$72251,6%,$441093,2704,$164,72%,8%,27%,66%,2%,5%,82%,6%,9%,5,49%,17%,38,Eastern Standard Time,N/A,N/A
Clearwater County,3915,Orofino,Idaho,1165,88,36,28,126,166,35,43,35,4,15,34,50,14%,$38392,11%,$171423,N/A,N/A,51%,0%,18%,75%,0%,0%,92%,4%,7%,3,56%,17%,0,N/A,N/A,N/A
Price County,3915,Park Falls,Wisconsin,600,77,21,33,116,187,66,54,32,8,11,27,44,13%,$39638,24%,$80808,N/A,N/A,46%,-8%,35%,60%,1%,0%,87%,4%,4%,3,55%,17%,127,N/A,185,572
Glades County,3909,Moore Haven,Florida,2117,92,74,50,100,259,0,73,64,6,25,48,46,7%,$34118,18%,$168977,1380,$127,51%,-6%,29%,68%,0%,31%,52%,15%,6%,6,56%,15%,34,N/A,N/A,N/A
Carroll County,3909,North Conway,New Hampshire,461,80,29,48,134,199,73,54,34,5,9,25,57,43%,$68086,15%,$255696,N/A,N/A,31%,-6%,43%,49%,1%,0%,94%,1%,3%,2,51%,18%,49,N/A,N/A,N/A
Scott County,3904,Scott City,Kansas,1384,92,43,21,62,250,20,55,37,11,17,20,37,22%,$49453,8%,$93300,N/A,N/A,58%,1%,10%,84%,1%,0%,75%,21%,10%,4,36%,13%,35,N/A,210,368
Benewah County,3886,St. Maries,Idaho,1727,80,33,29,118,171,52,44,34,4,22,25,42,9%,$38178,13%,$189569,N/A,N/A,55%,0%,18%,74%,0%,0%,75%,8%,0%,3,54%,18%,0,N/A,N/A,N/A
Rockcastle County,3881,Mount Vernon,Kentucky,1113,85,43,48,121,188,9,63,45,6,6,12,39,15%,$19224,41%,$90333,N/A,N/A,34%,-4%,13%,83%,0%,0%,96%,0%,0%,4,55%,17%,92,N/A,33,437
Forest County,3868,Marienville,Pennsylvania,730,79,31,45,170,160,77,56,37,7,17,29,38,5%,$34599,18%,$88781,N/A,N/A,28%,498%,25%,69%,0%,38%,51%,9%,1%,3,79%,16%,30,N/A,N/A,N/A
Adair County,3864,Greenfield,Iowa,781,85,31,35,93,202,24,61,40,9,13,16,43,14%,$45805,11%,$84311,N/A,N/A,60%,0%,29%,64%,0%,0%,96%,0%,1%,3,44%,14%,24,N/A,N/A,N/A
Fannin County,3860,McCaysville,Georgia,593,86,49,57,121,205,4,64,47,5,25,37,45,15%,$38665,17%,$351646,1734,$197,50%,18%,16%,81%,0%,0%,85%,7%,4%,4,51%,18%,151,N/A,N/A,N/A
Rooks County,3850,Plainville,Kansas,1157,92,41,25,65,233,18,58,39,11,10,13,39,24%,$48760,5%,$60579,N/A,N/A,61%,6%,11%,84%,0%,1%,93%,2%,0%,4,45%,15%,35,N/A,N/A,N/A
Garrard County,3837,Lancaster,Kentucky,1750,86,41,45,105,186,12,63,45,7,13,35,37,10%,$40151,25%,$133600,N/A,N/A,44%,8%,19%,77%,0%,8%,88%,1%,1%,4,57%,16%,98,N/A,207,2123
Moody County,3836,Flandreau,South Dakota,956,82,24,27,87,208,36,57,35,9,26,21,40,18%,$42090,11%,$89196,N/A,N/A,55%,-1%,35%,59%,3%,0%,67%,5%,4%,3,47%,15%,66,N/A,774,3357
Van Buren County,3828,Keosauqua,Iowa,765,87,34,38,98,198,22,61,42,9,14,16,-8185259,11%,$41197,17%,$65278,N/A,N/A,63%,7%,23%,71%,0%,0%,96%,2%,0%,3,47%,16%,74,N/A,N/A,N/A
Nelson County,3828,Nellysford,Virginia,102,85,45,44,102,219,13,63,44,5,11,28,55,39%,$61164,22%,$220869,N/A,N/A,48%,71%,44%,50%,0%,19%,79%,1%,3%,4,49%,16%,138,Eastern Standard Time,N/A,N/A
Crawford County,3826,Oblong,Illinois,1117,86,37,43,106,201,11,63,45,8,23,20,40,11%,$44283,18%,$61107,N/A,N/A,66%,-8%,22%,71%,0%,0%,97%,0%,0%,4,51%,13%,0,N/A,N/A,N/A
Antelope County,3819,Neligh,Nebraska,960,85,33,27,86,219,33,58,37,10,8,14,45,16%,$47130,12%,$74312,N/A,N/A,63%,11%,11%,83%,0%,0%,95%,3%,0%,3,40%,13%,0,N/A,N/A,N/A
Chouteau County,3810,Fort Benton,Montana,475,85,33,13,70,185,44,42,28,9,17,26,37,22%,$42264,17%,$122071,N/A,N/A,43%,7%,28%,64%,0%,0%,64%,1%,0%,3,51%,14%,37,N/A,N/A,N/A
Martin County,3806,Loogootee,Indiana,1439,86,39,47,113,197,12,63,44,6,10,22,-2802543,13%,$44874,21%,$96496,N/A,N/A,55%,-10%,18%,76%,0%,0%,95%,0%,0%,4,55%,12%,79,N/A,N/A,N/A
Watonwan County,3801,Madelia,Minnesota,1461,83,24,30,92,195,43,58,36,9,13,22,39,17%,$50641,12%,$134217,N/A,N/A,61%,-1%,36%,55%,2%,1%,68%,25%,14%,3,48%,15%,0,N/A,N/A,N/A
Thayer County,3796,Hebron,Nebraska,952,89,37,30,84,225,22,60,40,9,8,14,48,17%,$47432,10%,$67185,N/A,N/A,64%,-8%,18%,76%,0%,0%,93%,3%,0%,4,35%,12%,0,N/A,N/A,N/A
Hardy County,3790,Moorefield,West Virginia,1116,85,41,35,115,155,24,60,42,5,41,27,40,8%,$44092,18%,$89791,N/A,N/A,50%,16%,20%,75%,10%,12%,74%,2%,12%,4,44%,16%,116,N/A,992,6327
Clarke County,3782,Quitman,Mississippi,322,91,57,58,105,217,0,68,53,5,18,37,49,20%,$34543,20%,$85026,N/A,N/A,56%,-11%,33%,65%,0%,39%,56%,3%,0%,5,47%,14%,109,N/A,N/A,N/A
Pushmataha County,3781,Antlers,Oklahoma,777,93,51,47,81,219,1,66,51,7,19,30,35,13%,$27658,28%,$61373,N/A,N/A,42%,2%,16%,79%,0%,1%,68%,2%,0%,5,56%,14%,11,N/A,0,1049
Petersburg Census Area,3773,Petersburg,Alaska,70,64,36,113,233,96,76,26,26,7,19,38,39,25%,$57084,7%,$252258,N/A,N/A,53%,5%,37%,49%,5%,0%,59%,9%,9%,1,48%,12%,35,N/A,N/A,N/A
Lac qui Parle County,3769,Madison,Minnesota,1187,83,23,24,84,208,43,57,35,9,7,17,48,15%,$47506,10%,$72600,N/A,N/A,64%,0%,33%,59%,1%,0%,93%,2%,3%,3,44%,14%,2,N/A,N/A,N/A
Todd County,3768,Elkton,Kentucky,874,89,44,51,114,205,6,65,47,7,9,21,39,9%,$33231,27%,$97513,N/A,N/A,45%,-1%,21%,75%,0%,25%,67%,4%,1%,4,56%,17%,56,N/A,25,1054
Norton County,3760,Norton,Kansas,1250,91,41,23,72,236,20,57,38,10,12,23,38,21%,$46328,8%,$64458,N/A,N/A,57%,0%,12%,82%,0%,0%,94%,3%,1%,4,48%,14%,38,N/A,217,1525
Iron County,3757,Ironton,Missouri,972,87,41,46,102,201,12,63,45,6,9,18,42,14%,$34974,22%,$88431,N/A,N/A,47%,-2%,21%,74%,0%,0%,92%,3%,1%,4,48%,15%,97,N/A,0,591
Ripley County,3756,Doniphan,Missouri,1298,90,44,48,98,216,7,65,47,7,59,69,42,12%,$30444,30%,$90352,N/A,N/A,51%,10%,15%,81%,0%,0%,92%,1%,0%,5,52%,15%,177,N/A,N/A,N/A
Prince of Wales-Hyder Census Area,3745,Metlakatla,Alaska,677,64,40,113,240,99,30,26,26,8,22,27,39,14%,$45816,12%,$189254,N/A,N/A,57%,23%,47%,39%,0%,0%,37%,4%,2%,1,54%,12%,49,N/A,N/A,N/A
Lewis County,3744,Hohenwald,Tennessee,693,90,48,56,103,209,3,65,48,6,39,63,41,9%,$32917,21%,$250000,2066,$121,58%,-2%,19%,77%,6%,1%,86%,1%,6%,4,53%,15%,144,N/A,597,3396
Greenwood County,3727,Eureka,Kansas,1044,89,41,39,79,218,11,62,44,9,12,23,43,14%,$35776,18%,$34840,N/A,N/A,53%,-11%,17%,76%,0%,0%,89%,4%,0%,4,47%,14%,75,N/A,N/A,N/A
Washington County,3721,Potosi,Missouri,1111,87,41,45,99,200,12,63,44,7,19,68,39,12%,$33367,26%,$89494,N/A,N/A,46%,-9%,20%,75%,0%,0%,94%,1%,0%,4,53%,17%,212,N/A,N/A,N/A
Atchison County,3693,Tarkio,Missouri,929,86,34,34,87,214,22,61,41,8,12,19,46,22%,$49499,13%,$81300,N/A,N/A,58%,-4%,19%,75%,0%,0%,95%,2%,0%,4,47%,14%,30,N/A,N/A,N/A
Powell County,3689,Stanton,Kentucky,1220,85,42,49,133,174,11,62,44,6,10,29,36,9%,$25422,30%,$87766,N/A,N/A,38%,-6%,25%,70%,1%,0%,94%,0%,0%,4,53%,15%,120,N/A,54,2229
Wayne County,3680,Corydon,Iowa,746,85,32,39,108,201,24,61,40,9,15,17,43,14%,$43874,17%,$57167,N/A,N/A,65%,0%,24%,70%,0%,0%,92%,2%,1%,3,49%,14%,39,N/A,N/A,N/A
Greene County,3674,Palenville,New York,478,81,31,44,119,182,46,55,36,5,6,18,48,26%,$49622,12%,$175835,N/A,N/A,51%,-4%,33%,59%,0%,1%,96%,0%,1%,3,49%,18%,19,N/A,N/A,N/A
Irwin County,3668,Ocilla,Georgia,1350,92,59,47,93,219,0,70,56,7,22,49,40,15%,$25291,33%,$77600,N/A,N/A,50%,0%,24%,74%,0%,64%,27%,7%,3%,5,70%,17%,93,N/A,N/A,N/A
Lee County,3659,Bishopville,South Carolina,1255,91,54,46,104,214,0,67,51,6,60,77,32,15%,$21796,22%,$86370,N/A,N/A,36%,-10%,63%,34%,0%,74%,22%,3%,0%,4,69%,16%,220,N/A,2938,6627
Ashe County,3654,West Jefferson,North Carolina,684,81,42,51,130,197,21,59,41,5,12,51,45,12%,$32220,23%,$267296,1348,$213,37%,-1%,26%,70%,1%,4%,84%,5%,5%,4,53%,17%,99,N/A,152,5339
West Carroll County,3647,Oak Grove,Louisiana,749,92,54,56,94,214,0,69,54,7,19,47,47,11%,$32460,21%,$71466,N/A,N/A,53%,-25%,15%,83%,0%,28%,67%,2%,1%,5,57%,13%,N/A,N/A,0,0
Rains County,3641,Emory,Texas,502,95,55,44,84,232,0,67,53,7,20,37,35,10%,$45632,17%,$111812,N/A,N/A,48%,-1%,13%,84%,1%,4%,79%,11%,3%,5,54%,15%,142,N/A,N/A,N/A
St. Clair County,3640,Osceola,Missouri,896,89,40,43,91,210,11,64,44,8,16,23,42,10%,$32995,20%,$97383,N/A,N/A,47%,17%,20%,75%,0%,1%,89%,4%,0%,4,53%,15%,131,N/A,187,1217
Morgan County,3640,West Liberty,Kentucky,649,86,41,48,130,170,13,62,44,5,7,12,38,15%,$39359,18%,$153806,N/A,N/A,45%,-2%,21%,76%,2%,11%,81%,0%,2%,4,63%,17%,67,N/A,56,84
Daviess County,3632,Gallatin,Missouri,627,86,34,39,91,215,16,62,42,8,15,21,43,16%,$38047,20%,$116951,N/A,N/A,52%,-3%,19%,74%,0%,1%,94%,1%,0%,4,51%,18%,82,N/A,N/A,N/A
Screven County,3630,Sylvania,Georgia,457,92,58,46,93,214,0,70,54,6,28,45,49,14%,$35683,17%,$138784,1624,$95,45%,6%,40%,57%,0%,43%,51%,2%,1%,5,52%,16%,128,N/A,N/A,N/A
Crane County,3610,Crane,Texas,3904,94,60,15,37,258,1,59,44,12,12,9,31,16%,$73152,3%,$108500,N/A,N/A,76%,26%,21%,75%,2%,0%,28%,67%,17%,5,39%,10%,43,N/A,161,348
Webster County,3609,Eupora,Mississippi,515,90,52,55,95,215,1,68,52,6,20,28,40,22%,$48395,24%,$100586,N/A,N/A,49%,-11%,20%,78%,0%,35%,62%,0%,0%,5,50%,15%,71,N/A,N/A,N/A
Rockbridge County,3601,East Lexington,Virginia,620,87,45,42,105,218,13,62,43,5,9,21,37,16%,$37203,19%,$172013,N/A,N/A,45%,24%,32%,61%,0%,13%,79%,4%,2%,4,52%,14%,40,N/A,0,180
Boise County,3600,Robie Creek,Idaho,336,87,34,21,96,210,62,37,30,5,12,22,48,31%,$60960,9%,$245667,N/A,N/A,60%,-12%,20%,70%,1%,0%,88%,6%,5%,4,42%,15%,0,Mountain Standard Time,N/A,N/A
Pendleton County,3599,Falmouth,Kentucky,2287,87,40,41,107,180,10,62,44,7,7,20,37,10%,$32627,34%,$110443,N/A,N/A,45%,10%,19%,76%,0%,2%,95%,0%,0%,3,54%,18%,139,Eastern Standard Time,191,1292
Sullivan County,3598,Milan,Missouri,1159,86,33,40,101,203,17,61,41,8,17,21,40,11%,$38744,20%,$23066,N/A,N/A,43%,10%,21%,75%,0%,4%,62%,29%,15%,3,56%,16%,87,N/A,N/A,N/A
Shelby County,3588,Shelbina,Missouri,687,87,36,40,95,195,14,62,43,8,10,18,44,16%,$35988,21%,$70194,N/A,N/A,61%,-9%,18%,77%,0%,2%,94%,2%,0%,4,47%,15%,96,N/A,N/A,N/A
Wheeler County,3585,Shamrock,Texas,976,92,50,24,50,259,6,59,42,11,11,22,38,12%,$43379,21%,$100616,N/A,N/A,54%,5%,8%,90%,0%,3%,60%,32%,9%,5,41%,12%,37,N/A,N/A,N/A
Kinney County,3581,Brackettville,Texas,544,96,64,22,50,224,0,65,53,9,10,16,45,16%,$46714,14%,$77025,N/A,N/A,50%,-10%,32%,65%,0%,0%,34%,64%,11%,6,48%,13%,16,N/A,N/A,N/A
Bacon County,3573,Alma,Georgia,564,92,61,47,105,216,0,70,56,5,36,93,37,9%,$32874,32%,$97478,N/A,N/A,39%,1%,15%,83%,2%,41%,50%,0%,2%,5,57%,17%,100,N/A,290,3228
Washington County,3566,Springfield,Kentucky,704,86,42,48,119,193,11,63,46,6,7,15,32,23%,$42728,23%,$116245,N/A,N/A,43%,20%,25%,71%,0%,16%,77%,2%,2%,4,61%,16%,132,N/A,202,1045
Pope County,3565,Glenwood,Minnesota,554,82,21,26,99,195,43,56,34,9,8,18,41,24%,$50389,13%,$155966,N/A,N/A,57%,-2%,33%,60%,0%,0%,96%,2%,1%,2,46%,17%,0,N/A,115,1349
Lunenburg County,3560,Victoria,Virginia,561,88,47,43,93,212,6,65,47,6,14,16,39,13%,$35885,23%,$95424,N/A,N/A,43%,15%,39%,57%,0%,38%,57%,0%,0%,4,52%,19%,98,N/A,126,253
Jasper County,3557,Newton,Illinois,1162,87,37,43,105,203,14,63,45,8,9,25,41,14%,$41488,21%,$79819,N/A,N/A,54%,6%,18%,77%,0%,0%,97%,0%,1%,4,56%,14%,0,N/A,N/A,N/A
Crosby County,3553,Crosbyton,Texas,1131,93,53,22,59,260,6,58,41,11,8,14,40,12%,$39190,18%,$86830,1549,$55,58%,-5%,27%,68%,0%,6%,32%,62%,5%,5,49%,17%,70,Central Standard Time,N/A,N/A
Hot Springs County,3550,Thermopolis,Wyoming,1080,90,34,11,61,234,22,39,26,5,10,19,45,25%,$58489,16%,$136553,N/A,N/A,61%,-6%,15%,75%,0%,0%,91%,2%,0%,3,43%,14%,40,N/A,459,1201
Arenac County,3550,Standish,Michigan,549,81,29,32,120,164,45,56,37,8,9,15,42,9%,$30245,19%,$75606,N/A,N/A,51%,-10%,30%,64%,0%,0%,91%,1%,1%,3,56%,18%,234,N/A,0,0
Waseca County,3541,Janesville,Minnesota,1654,82,23,34,108,194,45,58,36,8,8,14,35,22%,$55741,11%,$142766,N/A,N/A,74%,27%,29%,61%,0%,1%,93%,2%,0%,3,44%,17%,0,N/A,221,1636
Stanton County,3541,Stanton,Nebraska,1048,86,32,29,82,219,27,59,38,10,9,15,37,22%,$59098,6%,$107195,N/A,N/A,72%,1%,14%,78%,0%,1%,87%,9%,4%,3,43%,15%,0,N/A,N/A,N/A
Decatur County,3532,Parsons,Tennessee,598,90,49,56,99,213,2,66,49,6,17,25,44,9%,$31060,25%,$69658,N/A,N/A,53%,-10%,19%,78%,0%,8%,85%,3%,0%,4,52%,15%,82,N/A,158,1200
Hamlin County,3530,Estelline,South Dakota,706,82,22,24,82,208,38,56,34,10,7,9,37,21%,$55971,5%,$108961,N/A,N/A,62%,4%,20%,74%,0%,0%,94%,3%,2%,3,38%,14%,24,N/A,N/A,N/A
Dallas County,3521,Buffalo,Missouri,949,88,42,44,95,214,11,63,45,8,21,57,38,7%,$36509,27%,$105799,N/A,N/A,40%,-7%,17%,79%,0%,0%,92%,1%,0%,4,56%,20%,123,Central Standard Time,N/A,N/A
Spencer County,3519,Elk Creek,Kentucky,1019,87,41,48,119,195,11,63,45,6,6,23,37,21%,$80531,9%,$234287,N/A,N/A,66%,34%,20%,75%,2%,3%,85%,4%,3%,4,44%,21%,151,Eastern Standard Time,0,855
Boundary County,3515,Bonners Ferry,Idaho,898,84,32,22,117,170,46,46,35,3,13,29,42,16%,$44119,16%,$258622,N/A,N/A,59%,-16%,18%,73%,0%,0%,89%,4%,4%,3,51%,19%,0,N/A,38,1841
Aitkin County,3507,Aitkin,Minnesota,735,79,19,27,101,187,41,55,32,7,8,31,38,16%,$32935,16%,$163825,N/A,N/A,41%,-1%,34%,59%,0%,0%,89%,1%,0%,3,57%,22%,0,N/A,N/A,N/A
Moultrie County,3503,Bethany,Illinois,1136,86,34,40,98,198,11,62,44,8,12,17,38,14%,$46426,12%,$82889,N/A,N/A,67%,-5%,23%,70%,0%,0%,95%,2%,0%,4,43%,14%,0,N/A,79,953
Lee County,3497,Leesburg,Georgia,554,91,59,50,92,219,0,69,55,7,26,51,34,20%,$56469,22%,$176119,1553,$109,56%,9%,22%,75%,1%,32%,62%,1%,3%,3,52%,17%,142,Eastern Standard Time,N/A,N/A
Atkinson County,3479,Pearson,Georgia,531,92,61,48,106,222,0,70,56,6,26,55,35,5%,$29405,25%,$54908,N/A,N/A,47%,-13%,26%,72%,0%,28%,36%,35%,18%,5,66%,15%,94,N/A,N/A,N/A
Howard County,3475,St. Paul,Nebraska,1566,87,36,26,74,225,23,59,38,10,7,10,40,8%,$45963,6%,$112496,N/A,N/A,63%,4%,18%,76%,0%,0%,93%,3%,1%,4,45%,18%,0,Central Standard Time,N/A,N/A
Hamilton County,3475,McLeansboro,Illinois,835,88,40,45,103,201,10,64,46,8,33,22,41,23%,$53127,17%,$60140,N/A,N/A,61%,0%,19%,77%,0%,0%,95%,1%,1%,4,48%,13%,0,N/A,N/A,N/A
Patrick County,3475,Patrick Springs,Virginia,306,84,45,51,114,216,7,62,44,5,11,26,52,16%,$40150,10%,$116984,N/A,N/A,59%,17%,20%,75%,0%,6%,86%,5%,2%,4,48%,13%,101,N/A,N/A,N/A
Bullock County,3465,Union Springs,Alabama,549,91,58,53,95,214,0,68,53,6,46,47,30,8%,$21422,57%,$68300,N/A,N/A,42%,-11%,74%,24%,2%,77%,5%,13%,3%,5,64%,16%,75,N/A,N/A,N/A
Brule County,3465,Chamberlain,South Dakota,367,87,30,23,87,211,40,56,35,10,28,39,37,27%,$45898,7%,$123338,N/A,N/A,53%,8%,25%,68%,0%,0%,79%,3%,1%,3,49%,19%,17,N/A,564,2770
San Saba County,3464,San Saba,Texas,1216,95,59,29,55,234,0,64,51,8,13,16,35,9%,$30711,19%,$89041,N/A,N/A,47%,-2%,12%,85%,0%,2%,49%,41%,10%,5,54%,19%,22,N/A,N/A,N/A
Morgan County,3463,McConnelsville,Ohio,1199,84,38,40,126,175,22,60,42,5,14,26,38,15%,$38089,15%,$80775,N/A,N/A,45%,7%,26%,68%,0%,8%,83%,1%,0%,5,53%,16%,66,N/A,N/A,N/A
Crook County,3455,Sundance,Wyoming,522,84,33,18,85,223,73,44,29,8,12,22,35,21%,$58818,7%,$209705,N/A,N/A,56%,3%,7%,87%,0%,0%,90%,4%,2%,3,32%,16%,38,N/A,93,374
Toole County,3453,Shelby,Montana,495,81,32,12,63,182,30,42,28,9,19,39,44,21%,$47435,9%,$128303,N/A,N/A,48%,-2%,19%,73%,0%,0%,85%,3%,3%,3,49%,16%,28,N/A,N/A,N/A
Mackinac County,3450,St. Ignace,Michigan,720,76,26,30,128,156,89,54,34,8,18,57,44,33%,$37818,16%,$261828,N/A,N/A,39%,28%,33%,60%,1%,7%,61%,2%,7%,3,60%,18%,20,N/A,427,20085
Polk County,3450,Tryon,North Carolina,602,87,48,54,118,216,5,64,47,5,11,38,58,40%,$43860,21%,$326788,1770,$187,46%,2%,34%,61%,0%,6%,82%,7%,5%,5,57%,16%,65,N/A,100,4723
Tucker County,3446,Parsons,West Virginia,930,79,36,52,167,152,80,56,39,5,11,15,48,14%,$43163,14%,$73961,N/A,N/A,56%,1%,21%,73%,0%,1%,95%,0%,0%,3,48%,13%,64,N/A,N/A,N/A
Dickey County,3444,Oakes,North Dakota,1099,84,20,22,69,200,38,54,33,9,8,10,37,30%,$61826,3%,$79604,N/A,N/A,61%,0%,23%,69%,0%,1%,92%,4%,3%,3,40%,12%,9,N/A,108,447
Humphreys County,3437,Belzoni,Mississippi,1693,92,52,55,97,216,0,69,55,6,27,28,37,17%,$24769,32%,$71501,N/A,N/A,55%,15%,72%,27%,0%,78%,18%,1%,3%,5,62%,19%,87,N/A,N/A,N/A
Calhoun County,3437,Blountstown,Florida,771,90,62,61,110,239,0,70,56,5,18,22,40,12%,$31649,14%,$238946,1978,$120,56%,9%,20%,76%,1%,22%,71%,3%,2%,5,54%,16%,165,N/A,184,1107
Estill County,3436,Irvine,Kentucky,1713,86,43,48,128,177,11,62,44,6,7,12,43,14%,$32832,25%,$80122,N/A,N/A,44%,-19%,20%,76%,0%,0%,92%,4%,3%,4,52%,16%,131,N/A,66,461
Washington County,3433,Washington,Kansas,1121,90,37,31,78,226,17,61,41,9,10,20,43,16%,$48846,8%,$61318,N/A,N/A,62%,8%,14%,79%,0%,0%,91%,5%,4%,4,43%,13%,21,N/A,N/A,N/A
Morris County,3429,Council Grove,Kansas,910,89,39,36,84,214,13,62,42,10,15,23,41,23%,$46766,12%,$85378,N/A,N/A,59%,-8%,22%,69%,1%,0%,89%,6%,4%,4,49%,17%,34,N/A,N/A,N/A
Sharkey County,3429,Rolling Fork,Mississippi,1268,92,53,56,100,214,0,69,54,7,26,52,36,17%,$36177,21%,$50299,N/A,N/A,51%,-2%,67%,31%,0%,80%,19%,0%,0%,5,64%,15%,41,N/A,N/A,N/A
Edwards County,3417,Albion,Illinois,850,88,39,46,106,203,11,64,46,8,7,22,38,14%,$39494,13%,$63102,N/A,N/A,66%,-2%,13%,83%,1%,1%,94%,1%,0%,4,49%,12%,3,N/A,N/A,N/A
Boone County,3403,Albion,Nebraska,1261,85,33,27,84,223,28,58,38,9,10,15,45,20%,$42956,3%,$105658,N/A,N/A,65%,-3%,14%,79%,0%,0%,95%,3%,0%,4,43%,13%,0,N/A,N/A,N/A
McLean County,3402,Livermore,Kentucky,1066,89,43,46,104,202,6,64,47,7,8,14,44,8%,$37248,24%,$76643,N/A,N/A,58%,12%,21%,74%,0%,1%,95%,0%,1%,4,44%,16%,68,Eastern Standard Time,N/A,N/A
Bottineau County,3400,Bottineau,North Dakota,1590,80,16,18,81,201,42,50,29,9,7,14,43,22%,$46598,9%,$157972,N/A,N/A,60%,3%,21%,71%,0%,1%,88%,2%,3%,3,45%,14%,10,N/A,N/A,N/A
