County,County Population,Predominant City,State,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
,,0,1098,89,49,47,107,205,4,66,49,7,38,17%,$60685,10%,$217444,2328,$100,73%,40%,56%,0%,29%,61%,1%,1%,4,52%,N/A,N/A,N/A,63%
,,0,1036,91,58,52,86,221,0,69,55,6,41,7%,$23122,34%,N/A,N/A,N/A,48%,58%,41%,0%,68%,25%,4%,3%,3,67%,N/A,209,559,26%
,,0,531,80,41,48,149,200,36,61,43,5,44,20%,$30518,31%,N/A,N/A,N/A,52%,26%,69%,0%,5%,93%,0%,0%,4,51%,N/A,152,3401,52%
,,0,377,83,23,20,77,202,37,54,33,9,39,21%,$49400,5%,N/A,N/A,N/A,64%,19%,74%,0%,0%,97%,1%,1%,2,36%,N/A,224,1032,72%
,,0,334,92,49,49,95,219,2,66,49,5,38,12%,$36594,23%,N/A,N/A,N/A,84%,26%,66%,0%,0%,85%,6%,2%,4,39%,N/A,0,1436,46%
,,0,951,83,36,43,138,164,26,60,41,5,42,10%,$38210,23%,N/A,N/A,N/A,70%,24%,71%,0%,1%,93%,0%,0%,3,50%,N/A,N/A,N/A,48%
,,0,1479,80,33,14,73,177,38,42,28,9,40,19%,$44909,20%,N/A,N/A,N/A,76%,27%,66%,0%,0%,79%,0%,1%,3,53%,N/A,N/A,N/A,58%
,,0,986,89,37,30,84,225,22,60,40,9,45,19%,$51149,11%,N/A,N/A,N/A,77%,18%,76%,0%,0%,93%,3%,0%,4,34%,N/A,N/A,N/A,61%
,,0,624,94,57,56,88,212,1,69,55,5,42,9%,$36098,30%,N/A,N/A,N/A,58%,43%,54%,0%,44%,51%,0%,0%,5,55%,N/A,N/A,N/A,43%
,,0,1129,88,36,28,126,166,35,43,35,4,50,14%,$38392,11%,N/A,N/A,N/A,69%,18%,75%,0%,0%,92%,4%,7%,3,56%,N/A,N/A,N/A,53%
,,0,624,77,21,33,116,187,66,54,32,8,44,13%,$39638,24%,N/A,N/A,N/A,60%,35%,60%,1%,0%,87%,4%,4%,3,55%,N/A,185,572,51%
,,0,396,80,29,48,134,199,73,54,34,5,57,43%,$68086,15%,N/A,N/A,N/A,59%,43%,49%,1%,0%,94%,1%,3%,2,51%,N/A,N/A,N/A,74%
,,0,1441,92,43,21,62,250,20,55,37,11,37,22%,$49453,8%,N/A,N/A,N/A,61%,10%,84%,1%,0%,75%,21%,10%,4,36%,N/A,210,368,64%
,,0,1039,92,40,24,70,223,19,58,39,10,43,21%,$48666,15%,N/A,N/A,N/A,72%,11%,83%,0%,1%,93%,3%,0%,4,44%,N/A,N/A,N/A,63%
,,0,810,85,43,48,121,188,9,63,45,6,42,17%,$22817,41%,N/A,N/A,N/A,46%,13%,83%,0%,0%,97%,0%,0%,4,55%,N/A,33,437,50%
,,0,997,85,33,27,86,219,33,58,37,10,47,17%,$48247,12%,N/A,N/A,N/A,69%,11%,83%,0%,0%,95%,2%,0%,3,40%,N/A,N/A,N/A,66%
,,0,554,79,31,45,170,160,77,56,37,7,36,5%,$34599,18%,N/A,N/A,N/A,63%,25%,69%,0%,38%,51%,9%,1%,3,79%,N/A,N/A,N/A,6%
,,0,1123,92,41,25,65,233,18,58,39,11,39,24%,$48760,5%,N/A,N/A,N/A,74%,11%,84%,0%,1%,93%,2%,0%,4,45%,N/A,N/A,N/A,60%
,,0,1690,86,41,45,105,186,12,63,45,7,37,10%,$40151,25%,N/A,N/A,N/A,52%,19%,77%,0%,8%,88%,1%,1%,4,57%,N/A,207,2123,51%
,,0,956,82,24,27,87,208,36,57,35,9,60,18%,$42090,11%,N/A,N/A,N/A,56%,35%,59%,3%,0%,67%,5%,4%,3,47%,N/A,774,3357,52%
,,0,122,85,45,44,102,219,13,63,44,5,56,38%,$70287,21%,$348848,1988,$205,76%,44%,50%,0%,23%,74%,1%,3%,4,49%,Eastern Standard Time,N/A,N/A,42%
,,0,1173,83,23,24,84,208,43,57,35,9,48,14%,$48284,12%,N/A,N/A,N/A,80%,33%,59%,1%,0%,93%,2%,3%,3,44%,N/A,N/A,N/A,58%
,,0,1654,87,36,26,74,225,23,59,38,10,39,21%,$51416,6%,N/A,N/A,N/A,75%,18%,76%,0%,0%,88%,3%,1%,4,44%,Central Standard Time,N/A,N/A,69%
,,0,1236,86,37,43,106,201,11,63,45,8,40,11%,$44388,18%,N/A,N/A,N/A,69%,22%,71%,0%,0%,97%,0%,0%,4,51%,N/A,N/A,N/A,56%
,,0,1477,83,24,30,92,195,43,58,36,9,41,16%,$49655,12%,N/A,N/A,N/A,78%,36%,55%,4%,1%,68%,24%,14%,3,48%,N/A,N/A,N/A,69%
,,0,513,85,33,13,70,185,44,42,28,9,36,22%,$43828,19%,N/A,N/A,N/A,58%,28%,64%,0%,0%,63%,0%,1%,3,50%,N/A,N/A,N/A,55%
,,0,791,85,31,35,94,202,24,61,40,9,44,14%,$45293,12%,N/A,N/A,N/A,71%,29%,64%,0%,0%,95%,0%,1%,3,44%,N/A,N/A,N/A,61%
,,0,432,81,31,44,119,182,46,55,36,5,48,29%,$52444,13%,$345000,1414,$244,78%,33%,59%,0%,1%,95%,0%,2%,3,49%,N/A,N/A,N/A,54%
,,0,1268,85,41,35,115,155,24,60,42,5,40,8%,$44092,18%,N/A,N/A,N/A,50%,20%,75%,10%,12%,74%,2%,12%,4,44%,N/A,992,6327,65%
,,0,295,91,57,58,105,217,0,68,53,5,49,20%,$34543,20%,$287000,2296,$125,70%,33%,65%,0%,39%,56%,3%,0%,5,47%,N/A,N/A,N/A,51%
,,0,70,64,36,113,233,96,76,26,26,7,N/A,25%,$57084,7%,N/A,N/A,N/A,53%,37%,49%,5%,0%,59%,9%,9%,1,48%,N/A,N/A,N/A,N/A%
,,0,741,89,44,51,114,205,6,65,47,7,39,9%,$33231,27%,N/A,N/A,N/A,53%,21%,75%,0%,25%,67%,4%,1%,4,56%,N/A,25,1054,54%
,,0,707,87,34,38,98,198,22,61,42,9,43,11%,$42262,17%,N/A,N/A,N/A,77%,23%,71%,0%,0%,95%,2%,1%,3,47%,N/A,N/A,N/A,58%
,,0,1720,92,74,50,100,259,0,73,64,6,47,6%,$35543,21%,N/A,N/A,N/A,67%,29%,68%,0%,33%,50%,14%,5%,6,57%,N/A,N/A,N/A,43%
,,0,1443,90,44,48,98,216,7,65,47,7,42,12%,$30444,30%,$43000,1000,$43,67%,15%,81%,0%,0%,92%,1%,0%,5,52%,N/A,N/A,N/A,54%
,,0,940,90,62,61,110,239,0,70,56,5,37,11%,$32761,21%,N/A,N/A,N/A,68%,20%,76%,0%,13%,76%,5%,2%,5,56%,N/A,210,1268,48%
,,0,802,82,22,25,82,208,38,56,34,10,37,20%,$55360,12%,N/A,N/A,N/A,77%,20%,74%,0%,0%,93%,4%,3%,3,39%,N/A,N/A,N/A,57%
,,0,695,64,40,113,240,99,30,26,26,8,N/A,14%,$45816,12%,N/A,N/A,N/A,57%,47%,39%,0%,0%,37%,4%,2%,1,54%,N/A,N/A,N/A,N/A%
,,0,710,90,48,56,103,209,3,65,48,6,41,9%,$32917,21%,N/A,N/A,N/A,62%,19%,77%,6%,1%,86%,1%,6%,4,53%,N/A,597,3396,48%
,,0,992,89,41,39,79,218,11,62,44,9,43,14%,$35776,18%,N/A,N/A,N/A,70%,17%,76%,0%,0%,89%,4%,0%,4,47%,N/A,N/A,N/A,57%
,,0,1156,87,41,45,99,200,12,63,44,7,39,12%,$33367,26%,N/A,N/A,N/A,59%,20%,75%,0%,0%,94%,1%,0%,4,53%,N/A,N/A,N/A,50%
,,0,1245,91,41,23,72,236,20,57,38,10,39,21%,$47372,9%,N/A,N/A,N/A,76%,12%,82%,0%,0%,92%,4%,1%,4,48%,N/A,217,1525,63%
,,0,897,86,34,34,87,214,22,61,41,8,46,22%,$49499,13%,N/A,N/A,N/A,68%,19%,75%,0%,0%,94%,2%,0%,4,47%,N/A,N/A,N/A,60%
,,0,1128,85,42,49,133,174,11,62,44,6,36,9%,$25422,30%,N/A,N/A,N/A,44%,25%,70%,1%,0%,94%,0%,0%,4,53%,N/A,54,2229,45%
,,0,1472,86,39,47,113,197,12,63,44,6,49,13%,$42987,22%,N/A,N/A,N/A,72%,18%,76%,0%,0%,95%,0%,0%,4,56%,N/A,N/A,N/A,52%
,,0,1046,87,41,46,102,201,12,63,45,6,42,13%,$33827,29%,N/A,N/A,N/A,63%,21%,74%,0%,0%,93%,3%,0%,4,47%,N/A,0,591,49%
,,0,1438,92,59,47,93,219,0,70,56,7,40,15%,$25291,33%,N/A,N/A,N/A,51%,24%,74%,0%,64%,27%,7%,3%,5,70%,N/A,N/A,N/A,53%
,,0,86,92,59,59,103,217,0,69,55,5,43,17%,$69201,18%,N/A,N/A,N/A,89%,27%,70%,0%,30%,60%,3%,0%,5,45%,N/A,N/A,N/A,44%
,,0,779,81,42,51,130,197,21,59,41,5,45,12%,$32220,23%,N/A,N/A,N/A,50%,26%,70%,1%,4%,84%,5%,5%,4,53%,N/A,152,5339,56%
,,0,994,84,32,22,117,170,46,46,35,3,39,17%,$42205,21%,N/A,N/A,N/A,67%,18%,73%,0%,0%,89%,5%,4%,3,51%,N/A,38,1841,48%
,,0,646,86,49,57,121,205,4,64,47,5,46,14%,$40095,21%,N/A,N/A,N/A,67%,16%,81%,0%,0%,86%,7%,3%,4,50%,N/A,N/A,N/A,48%
,,0,766,92,54,56,94,214,0,69,54,7,47,11%,$32460,21%,N/A,N/A,N/A,68%,15%,83%,0%,28%,67%,2%,1%,5,57%,N/A,0,0,42%
,,0,645,95,55,44,84,232,0,67,53,7,35,10%,$45632,17%,N/A,N/A,N/A,63%,13%,84%,1%,4%,79%,11%,3%,5,54%,N/A,N/A,N/A,61%
,,0,669,86,41,48,130,170,13,62,44,5,38,15%,$39359,18%,N/A,N/A,N/A,68%,21%,76%,2%,11%,81%,0%,2%,4,63%,N/A,56,84,23%
,,0,416,92,58,46,93,214,0,70,54,6,49,14%,$35683,17%,N/A,N/A,N/A,66%,40%,57%,0%,43%,51%,2%,1%,5,52%,N/A,N/A,N/A,47%
,,0,624,86,34,39,91,215,16,62,42,8,42,16%,$38623,21%,N/A,N/A,N/A,73%,19%,74%,0%,1%,94%,1%,0%,4,51%,N/A,N/A,N/A,50%
,,0,3438,94,60,15,37,258,1,59,44,12,31,16%,$73152,3%,N/A,N/A,N/A,86%,21%,75%,2%,0%,28%,67%,17%,5,39%,N/A,161,348,66%
,,0,550,90,52,55,95,215,1,68,52,6,40,22%,$48395,24%,N/A,N/A,N/A,67%,20%,78%,0%,35%,62%,0%,0%,5,50%,N/A,N/A,N/A,47%
,,0,748,87,36,40,95,195,14,62,43,8,44,16%,$36998,21%,N/A,N/A,N/A,75%,18%,77%,0%,2%,94%,2%,0%,4,47%,N/A,N/A,N/A,56%
,,0,792,87,45,42,105,218,13,62,43,5,37,16%,$37203,19%,N/A,N/A,N/A,56%,32%,61%,0%,13%,79%,4%,2%,4,52%,N/A,0,180,55%
,,0,426,87,34,21,96,210,62,37,30,5,48,31%,$60960,9%,$654289,1950,$358,76%,20%,70%,1%,0%,88%,6%,5%,4,42%,Mountain Standard Time,N/A,N/A,58%
,,0,2451,87,40,41,107,180,10,62,44,7,37,10%,$32627,34%,$122600,1633,$81,44%,19%,76%,0%,2%,95%,0%,0%,3,54%,Eastern Standard Time,191,1292,56%
,,0,1103,86,33,40,101,203,17,61,41,8,40,11%,$38744,20%,N/A,N/A,N/A,58%,21%,75%,0%,4%,62%,29%,15%,3,56%,N/A,N/A,N/A,55%
,,0,986,88,42,44,95,214,11,63,45,8,33,7%,$23341,38%,$125000,1389,$90,37%,17%,79%,1%,0%,89%,4%,0%,4,56%,Central Standard Time,N/A,N/A,41%
,,0,782,85,32,39,108,201,24,61,40,9,43,14%,$43306,18%,N/A,N/A,N/A,74%,24%,70%,0%,0%,92%,2%,0%,3,49%,N/A,N/A,N/A,58%
,,0,637,79,19,27,101,187,41,55,32,7,43,18%,$34354,20%,N/A,N/A,N/A,61%,34%,59%,0%,0%,93%,0%,0%,3,57%,N/A,170,3076,52%
,,0,965,92,50,24,50,259,6,59,42,11,38,12%,$43379,21%,N/A,N/A,N/A,62%,8%,90%,0%,3%,60%,32%,9%,5,41%,N/A,N/A,N/A,66%
,,0,691,86,42,48,119,193,11,63,46,6,32,23%,$42728,23%,N/A,N/A,N/A,54%,25%,71%,0%,16%,77%,2%,2%,4,61%,N/A,202,1045,61%
,,0,527,82,21,26,99,195,43,56,34,9,41,24%,$50389,13%,N/A,N/A,N/A,73%,33%,60%,0%,0%,96%,2%,1%,2,46%,N/A,115,1349,65%
,,0,651,88,47,43,93,212,6,65,47,6,39,13%,$35885,23%,N/A,N/A,N/A,53%,39%,57%,0%,38%,57%,0%,0%,4,52%,N/A,126,253,46%
,,0,1169,87,37,43,105,203,14,63,45,8,41,14%,$41488,21%,N/A,N/A,N/A,68%,18%,77%,0%,0%,97%,0%,1%,4,56%,N/A,N/A,N/A,60%
,,0,1070,93,53,22,59,260,6,58,41,11,40,12%,$39190,18%,$200000,2381,$84,72%,27%,68%,0%,6%,32%,62%,5%,5,49%,Central Standard Time,N/A,N/A,59%
,,0,993,90,34,11,61,234,22,39,26,5,45,25%,$58489,16%,N/A,N/A,N/A,74%,15%,75%,0%,0%,91%,2%,0%,3,43%,N/A,459,1201,62%
,,0,535,81,29,32,120,164,45,56,37,8,37,9%,$30245,19%,N/A,N/A,N/A,54%,30%,64%,0%,0%,91%,1%,1%,3,56%,N/A,0,0,54%
,,0,1664,82,23,34,108,194,45,58,36,8,35,22%,$55741,11%,N/A,N/A,N/A,85%,29%,61%,0%,1%,93%,2%,0%,3,44%,N/A,221,1636,70%
,,0,989,86,32,29,82,219,27,59,38,10,37,22%,$59098,6%,N/A,N/A,N/A,80%,14%,78%,0%,1%,87%,9%,4%,3,43%,N/A,N/A,N/A,71%
,,0,620,90,49,56,99,213,2,66,49,6,44,9%,$31060,25%,N/A,N/A,N/A,68%,19%,78%,0%,8%,85%,3%,0%,4,52%,N/A,158,1200,48%
,,0,1514,86,34,40,98,198,11,62,44,8,41,13%,$49038,13%,N/A,N/A,N/A,74%,23%,70%,0%,0%,93%,3%,0%,4,43%,N/A,79,953,64%
,,0,1039,87,41,48,119,195,11,63,45,6,37,21%,$80531,9%,$363886,1696,$196,68%,20%,75%,2%,3%,85%,4%,3%,4,44%,Eastern Standard Time,0,855,63%
,,0,955,89,40,43,91,210,11,64,44,8,44,11%,$33192,20%,N/A,N/A,N/A,65%,20%,75%,0%,1%,90%,4%,1%,4,53%,N/A,187,1217,43%
,,0,547,92,61,47,105,216,0,70,56,5,31,7%,$30302,31%,N/A,N/A,N/A,50%,15%,83%,0%,49%,41%,6%,4%,5,57%,N/A,290,3228,35%
,,0,560,91,59,50,92,219,0,69,55,7,34,20%,$56469,22%,$190000,1570,$121,63%,22%,75%,1%,32%,62%,1%,3%,3,52%,Eastern Standard Time,N/A,N/A,65%
,,0,517,86,28,24,79,209,34,58,36,10,37,21%,$65131,5%,$215000,1361,$158,82%,21%,74%,0%,4%,94%,0%,0%,3,38%,N/A,N/A,N/A,69%
,,0,436,88,42,49,105,205,9,64,47,7,47,19%,$41851,19%,$135000,2455,$55,74%,18%,76%,0%,0%,96%,0%,0%,4,50%,N/A,N/A,N/A,47%
,,0,509,92,61,48,106,222,0,70,56,6,35,5%,$29405,25%,N/A,N/A,N/A,63%,26%,72%,0%,28%,36%,35%,18%,5,66%,N/A,N/A,N/A,58%
,,0,608,93,51,47,82,219,1,66,50,7,37,12%,$24737,30%,N/A,N/A,N/A,57%,16%,79%,0%,1%,67%,3%,1%,5,56%,N/A,0,1041,49%
,,0,302,84,45,51,114,216,7,62,44,5,52,16%,$40150,10%,N/A,N/A,N/A,66%,20%,75%,0%,6%,86%,5%,2%,4,48%,N/A,N/A,N/A,45%
,,0,1186,91,54,46,104,214,0,67,51,6,40,13%,$33024,24%,N/A,N/A,N/A,46%,63%,34%,0%,71%,26%,1%,0%,4,69%,N/A,2938,6627,53%
,,0,969,92,53,53,96,215,1,68,52,5,37,7%,$29079,27%,N/A,N/A,N/A,63%,43%,53%,0%,43%,49%,6%,2%,4,51%,N/A,116,814,50%
,,0,523,91,58,53,95,214,0,68,53,6,30,8%,$21422,57%,N/A,N/A,N/A,37%,74%,24%,2%,77%,5%,13%,3%,5,64%,N/A,N/A,N/A,51%
,,0,507,87,30,23,87,211,40,56,35,10,N/A,27%,$45898,7%,N/A,N/A,N/A,53%,25%,68%,0%,0%,79%,3%,1%,3,49%,N/A,564,2770,N/A%
,,0,864,88,39,46,106,203,11,64,46,8,39,13%,$45870,16%,N/A,N/A,N/A,69%,13%,83%,0%,0%,95%,2%,0%,4,49%,N/A,N/A,N/A,58%
,,0,1077,95,59,29,55,234,0,64,51,8,35,9%,$30711,19%,N/A,N/A,N/A,68%,12%,85%,0%,2%,49%,41%,10%,5,54%,N/A,N/A,N/A,43%
,,0,1397,84,38,40,126,175,22,60,42,5,38,15%,$38089,15%,N/A,N/A,N/A,58%,26%,68%,0%,8%,83%,1%,0%,5,53%,N/A,N/A,N/A,53%
,,0,530,84,33,18,85,223,73,44,29,8,36,21%,$58818,7%,N/A,N/A,N/A,76%,7%,87%,0%,0%,87%,4%,2%,3,32%,N/A,93,374,56%
,,0,452,81,32,12,63,182,30,42,28,9,44,21%,$47435,9%,N/A,N/A,N/A,63%,19%,73%,0%,0%,85%,3%,3%,3,49%,N/A,N/A,N/A,52%
,,0,728,76,26,30,128,156,89,54,34,8,43,33%,$37818,16%,N/A,N/A,N/A,46%,33%,60%,1%,7%,61%,2%,7%,3,60%,N/A,427,20085,72%
,,0,528,87,48,54,118,216,5,64,47,5,58,40%,$43860,21%,N/A,N/A,N/A,64%,34%,61%,0%,6%,82%,7%,5%,5,57%,N/A,100,4723,49%
,,0,948,90,37,31,78,226,17,61,41,9,43,16%,$49310,8%,N/A,N/A,N/A,81%,14%,79%,0%,0%,91%,5%,4%,4,43%,N/A,N/A,N/A,62%
,,0,957,79,36,52,167,152,80,56,39,5,48,14%,$43163,14%,N/A,N/A,N/A,77%,21%,73%,0%,1%,95%,0%,0%,3,48%,N/A,N/A,N/A,48%
,,0,1106,84,20,22,69,200,38,54,33,9,39,30%,$61826,3%,N/A,N/A,N/A,72%,23%,69%,0%,1%,92%,4%,3%,3,40%,N/A,108,447,73%
,,0,1078,86,33,38,96,199,20,61,42,9,38,9%,$39830,12%,$87000,1225,$71,73%,21%,74%,1%,0%,95%,1%,1%,3,48%,N/A,N/A,N/A,58%
,,0,1972,86,43,48,128,177,11,62,44,6,43,14%,$32832,25%,$178624,1666,$112,64%,20%,76%,0%,0%,92%,4%,3%,4,52%,N/A,66,461,42%
,,0,901,89,39,36,84,214,13,62,42,10,41,23%,$46766,12%,N/A,N/A,N/A,67%,22%,69%,1%,0%,89%,6%,4%,4,49%,N/A,N/A,N/A,63%
,,0,811,88,40,45,103,201,10,64,46,8,42,22%,$53481,16%,N/A,N/A,N/A,71%,19%,77%,0%,0%,95%,1%,1%,4,47%,N/A,N/A,N/A,51%
,,0,1628,92,52,55,97,216,0,69,55,6,40,18%,$31946,35%,N/A,N/A,N/A,57%,72%,27%,0%,79%,17%,1%,1%,5,62%,N/A,N/A,N/A,52%
,,0,1328,92,53,56,100,214,0,69,54,7,35,18%,$36354,24%,N/A,N/A,N/A,61%,67%,31%,0%,81%,17%,0%,0%,5,64%,N/A,N/A,N/A,57%
,,0,1088,85,32,39,104,197,22,61,41,9,37,21%,$54546,9%,N/A,N/A,N/A,77%,25%,70%,0%,0%,96%,2%,0%,3,47%,N/A,148,777,66%
,,0,280,89,52,50,101,215,1,66,49,5,37,13%,$62263,11%,$515000,2830,$182,73%,9%,87%,0%,4%,91%,1%,1%,4,44%,N/A,0,541,57%
,,0,70,57,34,46,243,59,77,26,26,13,43,15%,$68855,12%,N/A,N/A,N/A,64%,47%,38%,24%,3%,13%,8%,27%,1,49%,N/A,N/A,N/A,80%
,,0,680,76,39,54,139,202,39,60,42,5,34,39%,$55261,15%,N/A,N/A,N/A,66%,20%,76%,1%,2%,87%,6%,5%,5,54%,N/A,289,1952,47%
,,0,600,92,50,50,84,217,4,66,50,6,40,10%,$34145,23%,N/A,N/A,N/A,57%,17%,77%,0%,0%,79%,16%,4%,5,51%,N/A,450,3361,59%
,,0,924,90,45,46,88,214,5,64,46,7,43,18%,$28627,29%,N/A,N/A,N/A,60%,18%,78%,0%,0%,94%,1%,1%,4,50%,N/A,N/A,N/A,43%
,,0,1650,80,30,14,83,176,60,40,28,5,49,21%,$38202,19%,N/A,N/A,N/A,62%,19%,72%,0%,0%,94%,0%,1%,3,44%,N/A,242,588,54%
,,0,1512,94,59,24,48,244,0,62,49,11,36,19%,$62113,15%,N/A,N/A,N/A,74%,22%,75%,0%,0%,29%,70%,10%,5,38%,N/A,N/A,N/A,67%
,,0,978,86,36,41,93,196,13,62,43,8,45,17%,$41171,19%,N/A,N/A,N/A,70%,22%,74%,0%,4%,90%,0%,0%,4,51%,N/A,N/A,N/A,50%
,,0,751,88,46,51,109,204,8,65,48,6,37,11%,$31979,39%,N/A,N/A,N/A,43%,12%,85%,0%,5%,88%,3%,1%,4,46%,N/A,219,175,54%
,,0,1295,81,17,23,88,198,47,55,32,9,38,23%,$51750,9%,N/A,N/A,N/A,81%,38%,52%,0%,1%,84%,8%,2%,2,47%,N/A,N/A,N/A,65%
,,0,1292,85,33,27,83,224,28,58,38,9,45,18%,$55897,7%,N/A,N/A,N/A,76%,14%,79%,0%,0%,95%,3%,0%,4,43%,N/A,N/A,N/A,65%
,,0,916,82,22,24,81,199,41,56,34,10,44,19%,$37027,13%,N/A,N/A,N/A,56%,35%,59%,0%,0%,87%,2%,0%,2,46%,N/A,N/A,N/A,71%
,,0,1515,86,36,18,65,227,38,49,32,11,42,18%,$41713,23%,N/A,N/A,N/A,61%,11%,84%,1%,3%,73%,9%,2%,4,50%,N/A,N/A,N/A,57%
,,0,898,89,37,29,73,225,17,60,40,10,43,22%,$43318,10%,N/A,N/A,N/A,76%,14%,80%,0%,1%,92%,2%,1%,4,44%,N/A,53,1331,60%
,,0,306,92,58,58,94,214,0,70,57,5,44,13%,$36754,24%,N/A,N/A,N/A,66%,20%,77%,0%,19%,73%,4%,0%,5,50%,Central Standard Time,N/A,N/A,48%
,,0,906,84,29,34,96,216,26,60,39,9,48,16%,$42416,15%,N/A,N/A,N/A,71%,31%,62%,0%,0%,93%,1%,0%,3,48%,N/A,318,1646,63%
,,0,349,90,55,48,101,219,0,67,51,6,42,14%,$43350,20%,$358825,2342,$158,70%,14%,83%,0%,21%,69%,3%,2%,5,53%,Eastern Standard Time,N/A,N/A,48%
,,0,559,82,21,24,83,196,37,56,34,9,47,15%,$48589,14%,N/A,N/A,N/A,68%,33%,58%,0%,0%,95%,2%,1%,2,45%,N/A,N/A,N/A,56%
,,0,1065,92,62,50,106,225,0,70,57,6,40,15%,$21324,45%,N/A,N/A,N/A,28%,28%,69%,0%,45%,51%,0%,0%,5,68%,Eastern Standard Time,N/A,N/A,39%
,,0,906,88,36,20,82,224,38,53,34,11,33,27%,$47935,11%,N/A,N/A,N/A,58%,10%,84%,1%,0%,81%,2%,2%,3,44%,N/A,N/A,N/A,74%
,,0,1256,88,34,23,75,226,45,55,36,10,48,23%,$48501,15%,N/A,N/A,N/A,70%,17%,78%,1%,0%,81%,1%,3%,3,50%,N/A,N/A,N/A,67%
,,0,1056,88,38,20,74,223,26,54,35,10,39,22%,$66582,6%,N/A,N/A,N/A,85%,18%,75%,0%,0%,90%,7%,1%,4,36%,N/A,N/A,N/A,60%
,,0,696,83,24,25,77,210,41,57,35,9,40,20%,$50064,10%,N/A,N/A,N/A,73%,27%,65%,0%,0%,94%,3%,0%,3,41%,N/A,N/A,N/A,70%
,,0,363,87,28,18,70,203,38,52,33,10,25,14%,$39468,39%,N/A,N/A,N/A,38%,52%,42%,0%,0%,16%,5%,1%,3,65%,N/A,N/A,N/A,67%
,,0,976,87,45,44,108,208,15,63,44,5,42,24%,$61079,8%,$293074,1479,$191,73%,30%,61%,3%,11%,80%,2%,4%,4,33%,Eastern Standard Time,N/A,N/A,70%
,,0,1219,83,28,10,96,171,41,38,27,4,43,19%,$35881,19%,N/A,N/A,N/A,71%,17%,73%,0%,0%,92%,5%,0%,4,51%,N/A,541,541,57%
,,0,945,94,52,40,71,237,3,64,48,8,34,9%,$41281,23%,$94212,1932,$54,63%,19%,77%,1%,6%,52%,32%,12%,5,53%,N/A,157,2817,55%
,,0,587,85,32,36,86,201,20,61,40,9,45,19%,$50075,8%,N/A,N/A,N/A,79%,27%,67%,1%,0%,92%,3%,1%,3,41%,N/A,N/A,N/A,55%
,,0,393,89,43,48,105,197,5,65,47,6,43,15%,$55498,7%,$436993,2498,$136,86%,19%,76%,0%,2%,91%,5%,0%,4,37%,N/A,N/A,N/A,58%
,,0,589,92,57,58,89,217,0,70,56,6,40,21%,$43708,29%,N/A,N/A,N/A,66%,27%,71%,0%,50%,48%,0%,1%,5,52%,N/A,N/A,N/A,54%
,,0,1350,94,58,19,45,265,1,60,45,12,30,11%,$62182,12%,N/A,N/A,N/A,75%,18%,78%,1%,1%,22%,74%,14%,6,38%,N/A,N/A,N/A,64%
,,0,818,92,57,46,96,218,0,68,52,6,34,22%,$55735,11%,$207000,1669,$124,72%,31%,66%,0%,23%,73%,0%,1%,5,51%,Eastern Standard Time,N/A,N/A,55%
,,0,1045,94,45,34,75,225,11,62,45,9,38,19%,$52918,11%,N/A,N/A,N/A,73%,13%,83%,0%,1%,84%,6%,0%,4,45%,N/A,108,300,61%
,,0,505,96,64,22,50,225,0,65,53,9,46,17%,$40877,17%,N/A,N/A,N/A,76%,32%,65%,0%,0%,36%,63%,6%,6,48%,N/A,N/A,N/A,46%
,,0,421,91,62,54,101,232,0,71,57,6,53,24%,$48809,14%,$186367,1491,$124,72%,46%,51%,0%,39%,57%,1%,2%,5,49%,Eastern Standard Time,248,2486,54%
,,0,1074,87,35,39,107,200,17,62,43,8,43,21%,$52510,15%,$71203,1539,$46,78%,20%,75%,0%,0%,95%,1%,1%,3,45%,N/A,0,308,61%
,,0,807,89,44,49,113,199,9,65,47,8,44,10%,$46062,17%,N/A,N/A,N/A,68%,15%,81%,0%,1%,92%,3%,1%,4,58%,N/A,70,1437,46%
,,0,768,94,51,50,85,217,3,66,50,7,32,10%,$36430,23%,N/A,N/A,N/A,59%,19%,76%,0%,0%,61%,7%,3%,4,52%,N/A,546,1992,54%
,,0,492,94,56,50,88,213,1,68,53,6,39,23%,$36580,25%,N/A,N/A,N/A,51%,27%,70%,0%,36%,49%,8%,5%,5,53%,N/A,308,616,49%
,,0,1345,89,48,54,115,211,4,65,48,6,35,14%,$49377,19%,$260000,1413,$184,49%,21%,75%,0%,3%,90%,3%,1%,4,58%,Central Standard Time,521,1007,57%
,,0,124,91,56,56,95,217,0,69,54,5,38,16%,$38213,24%,N/A,N/A,N/A,72%,51%,47%,0%,61%,37%,0%,0%,5,49%,N/A,N/A,N/A,46%
,,0,672,84,21,21,68,198,39,54,32,9,44,20%,$52006,12%,N/A,N/A,N/A,64%,35%,51%,2%,0%,93%,2%,4%,3,49%,N/A,98,1375,62%
