County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Essex County,1434,Mineville,New York,314,$46452,15%,39,N/A,N/A,N/A,58,65%,$728,56%,N/A,N/A,10%,8%,48%,45%,46%,1%,5%,86%,3%,1%,N/A,83,30,53,61,12,58%,54%,37,58,84,49%,60%,42%,40,12.57,8.23,39%,43%,38%,65,25,8,23,92,3,44.09170667782427,-73.52590618974895
Edwards County,1416,Rocksprings,Texas,1161,$40588,8%,40,N/A,N/A,N/A,54,62%,$627,66%,N/A,N/A,1%,0%,68%,28%,69%,0%,0%,32%,67%,8%,N/A,93,61,32,68,30,53%,51%,48,62,101,57%,69%,51%,26,6.28,3.46,12%,12%,8%,1,0,8,34,80,5,30.017165399999996,-100.212843
Cimarron County,1401,Boise City,Oklahoma,667,$42031,14%,35,N/A,N/A,N/A,59,65%,$536,42%,278,1207,16%,0%,61%,6%,89%,0%,0%,67%,29%,7%,N/A,94,50,44,63,21,41%,39%,32,51,97,72%,78%,67%,15,7.61,1.26,16%,25%,11%,25,7,N/A,48,87,5,36.731545503069235,-102.48766096473949
Van Buren County,1387,Spencer,Tennessee,211,$40556,7%,52,N/A,N/A,N/A,43,73%,$495,54%,121,607,15%,4%,45%,22%,75%,0%,0%,94%,0%,0%,N/A,85,46,39,62,25,55%,56%,48,67,88,55%,60%,46%,59,14.45,16.52,36%,36%,40%,3,1,5,55,74,4,35.7392423,-85.4560517
Frontier County,1384,Curtis,Nebraska,865,$56187,22%,36,N/A,N/A,N/A,63,71%,$548,48%,N/A,N/A,14%,5%,64%,12%,83%,0%,1%,92%,3%,1%,N/A,89,39,49,63,13,51%,45%,35,56,91,68%,79%,61%,23,9.67,1.86,20%,29%,10%,24,11,N/A,46,90,4,40.645365336416184,-100.33330782492773
Worth County,1381,Grant City,Missouri,734,$38105,18%,45,N/A,N/A,N/A,62,85%,$267,49%,N/A,N/A,20%,2%,56%,18%,77%,0%,0%,95%,2%,0%,N/A,86,33,53,66,14,60%,58%,39,61,90,58%,70%,49%,40,14.84,4.08,26%,30%,18%,22,10,8,48,83,3,40.485299028312824,-94.43733398906588
Granite County,1360,Philipsburg,Montana,874,$39025,27%,47,N/A,N/A,N/A,61,70%,$615,55%,N/A,N/A,15%,6%,49%,26%,67%,0%,0%,94%,2%,0%,N/A,82,33,49,42,13,51%,33%,32,45,80,54%,73%,34%,35,6.64,9.95,41%,26%,50%,45,39,5,23,91,3,46.417438375147064,-113.25845664588235
Stanton County,1359,Johnson City,Kansas,606,$57242,10%,38,N/A,N/A,N/A,46,78%,$667,49%,N/A,N/A,11%,2%,61%,18%,77%,0%,0%,58%,36%,15%,N/A,94,47,47,66,21,48%,44%,37,57,99,69%,78%,65%,16,8.01,1.64,15%,23%,9%,20,8,N/A,48,85,5,37.56202692913908,-101.77013784260485
Armstrong County,1358,Claude,Texas,790,$68772,24%,41,$99000,1303,$76,63,76%,$938,36%,N/A,N/A,7%,0%,60%,6%,90%,0%,1%,84%,11%,4%,Central Standard Time,93,52,41,67,26,44%,44%,38,57,96,72%,78%,67%,19,9.1,1.79,18%,26%,12%,15,6,N/A,48,80,5,35.1074806,-101.3628427
Oldham County,1354,Vega,Texas,579,$66442,30%,38,$158913,1712,$91,54,69%,$783,42%,N/A,N/A,6%,0%,66%,8%,89%,0%,1%,76%,19%,3%,Central Standard Time,92,50,41,65,21,44%,44%,38,57,95,72%,78%,67%,18,8.35,1.65,11%,18%,6%,12,3,N/A,48,85,5,35.301202490915806,-102.41950602548005
Ozark County,1348,Gainesville,Missouri,151,$20690,12%,54,N/A,N/A,N/A,41,64%,$554,47%,N/A,N/A,37%,8%,32%,16%,80%,0%,0%,96%,1%,0%,N/A,89,46,43,68,26,58%,57%,44,64,96,58%,69%,50%,49,11.88,9.15,25%,27%,21%,7,1,7,54,62,4,36.59759185571216,-92.4333825050445
Chase County,1345,Cottonwood Falls,Kansas,1054,$39591,23%,44,N/A,N/A,N/A,70,80%,$473,48%,N/A,N/A,10%,3%,58%,23%,70%,0%,2%,87%,3%,2%,N/A,90,42,48,68,18,55%,53%,43,62,98,62%,71%,57%,37,13.25,3.67,26%,30%,18%,12,5,8,54,69,4,38.37085219910781,-96.54513825457249
St. Helena County,1341,Greensburg,Louisiana,348,$38967,14%,35,$255000,2525,$101,37,40%,$900,61%,459,1837,33%,14%,50%,56%,41%,1%,56%,37%,3%,4%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,66,19.39,17.93,24%,33%,26%,0,0,6,72,60,5,30.794412994705446,-90.66608978046234
Liberty County,1318,Chester,Montana,1828,$46274,25%,48,N/A,N/A,N/A,51,59%,$579,45%,N/A,N/A,13%,0%,53%,21%,72%,0%,0%,98%,0%,0%,N/A,83,30,52,53,5,49%,33%,28,43,81,67%,82%,51%,14,4.82,2.03,22%,26%,19%,61,21,6,24,96,3,48.52005942245827,-110.93066175235204
De Baca County,1318,Fort Sumner,New Mexico,392,$32610,8%,20,N/A,N/A,N/A,61,50%,$399,70%,N/A,N/A,12%,14%,54%,21%,68%,0%,5%,19%,73%,1%,N/A,96,55,41,61,23,32%,30%,37,55,96,73%,78%,67%,13,6.29,0.96,12%,20%,7%,12,2,N/A,36,84,6,34.4748027367223,-104.24576223603947
Adams County,1317,Hettinger,North Dakota,1186,$42857,11%,49,N/A,N/A,N/A,65,97%,N/A,56%,N/A,N/A,24%,0%,67%,17%,74%,37%,0%,59%,0%,0%,N/A,86,28,57,55,5,58%,50%,30,53,88,59%,71%,50%,17,7.34,1.54,21%,31%,12%,49,21,N/A,33,95,2,45.998068888306754,-102.70749809529232
Corson County,1317,McLaughlin,South Dakota,595,$23250,5%,28,N/A,N/A,N/A,34,27%,$416,73%,N/A,N/A,72%,51%,51%,45%,50%,0%,0%,18%,0%,0%,N/A,87,26,60,58,6,58%,50%,30,53,89,59%,71%,50%,19,8.76,1.54,19%,25%,15%,42,19,N/A,33,94,3,45.781848037737284,-101.0062656236902
Mathews County,1317,Mathews,Virginia,308,N/A,22%,59,$452000,3736,$121,50,64%,N/A,50%,N/A,N/A,12%,0%,42%,29%,66%,0%,20%,77%,0%,0%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,52,16.04,10.24,33%,34%,34%,10,5,7,34,76,4,37.46456115808656,-76.30559236659073
Towner County,1316,Cando,North Dakota,1461,$34066,20%,57,N/A,N/A,N/A,56,80%,$483,48%,N/A,N/A,19%,1%,66%,26%,63%,0%,0%,93%,1%,0%,N/A,79,17,62,58,0,63%,56%,30,53,80,59%,71%,50%,19,8.55,1.38,21%,27%,17%,38,20,N/A,33,96,2,48.53820491405775,-99.18503532074467
Camden County,1305,Camden,North Carolina,470,$44837,17%,40,$440000,1905,$231,27,73%,$956,41%,N/A,N/A,24%,5%,73%,25%,70%,3%,15%,79%,0%,2%,N/A,89,54,35,72,32,57%,59%,48,66,97,61%,65%,57%,53,16.88,10.71,31%,31%,34%,7,1,7,34,80,4,36.35878371808429,-76.21817949417625
Luce County,1298,Newberry,Michigan,1324,$38611,17%,39,N/A,N/A,N/A,69,59%,$712,55%,N/A,N/A,20%,4%,53%,26%,67%,0%,0%,88%,1%,0%,N/A,77,24,53,56,10,65%,61%,32,53,77,48%,61%,38%,38,8.98,9.21,42%,34%,52%,80,58,7,29,93,3,46.3538211,-85.5098037
Knott County,1296,Pippa Passes,Kentucky,880,$17278,55%,24,N/A,N/A,N/A,49,40%,$413,62%,0,0,33%,7%,38%,21%,75%,2%,2%,88%,3%,4%,N/A,83,44,39,63,24,58%,62%,44,64,87,57%,66%,44%,53,15.4,13.58,40%,42%,44%,15,10,4,40,61,4,37.334605196759256,-82.92519229938272
Garfield County,1276,Pomeroy,Washington,717,$43250,19%,49,N/A,N/A,N/A,73,76%,$572,32%,N/A,N/A,11%,10%,46%,22%,67%,1%,0%,87%,2%,1%,N/A,86,39,47,54,25,48%,28%,37,46,83,52%,73%,28%,18,2.3,6.38,27%,15%,32%,14,10,5,8,92,3,46.4737588,-117.59654140000002
Buffalo County,1275,Fort Thompson,South Dakota,123,$16563,5%,26,N/A,N/A,N/A,43,38%,$427,71%,N/A,N/A,48%,29%,52%,60%,34%,0%,0%,1%,4%,0%,N/A,88,30,58,62,7,60%,55%,34,58,92,63%,73%,58%,22,9.79,1.77,23%,31%,18%,40,21,N/A,38,92,3,44.0527489,-99.4078847
Deuel County,1273,Chappell,Nebraska,1120,$48860,18%,51,N/A,N/A,N/A,70,80%,$628,38%,N/A,N/A,8%,2%,58%,12%,82%,0%,0%,90%,7%,1%,N/A,88,40,48,61,13,47%,40%,32,52,88,64%,67%,60%,19,7.99,1.49,20%,27%,13%,35,13,N/A,43,90,4,41.0804831435978,-102.32920746378632
Warren County,1266,Norlina,North Carolina,1027,$30998,16%,51,N/A,N/A,N/A,46,66%,$603,61%,N/A,N/A,10%,4%,60%,65%,32%,0%,47%,50%,2%,0%,N/A,89,50,38,69,30,53%,56%,47,66,95,59%,61%,55%,47,13.3,10.17,31%,33%,34%,10,2,6,42,68,4,36.44486046563981,-78.18911699478673
Dundy County,1265,Benkelman,Nebraska,767,$43751,28%,42,N/A,N/A,N/A,65,76%,$490,46%,N/A,N/A,15%,1%,64%,9%,86%,0%,0%,95%,4%,2%,N/A,91,42,49,64,15,49%,41%,35,55,93,N/A%,N/A%,N/A%,19,8.24,1.6,20%,27%,13%,25,13,N/A,45,90,5,40.04926027747035,-101.57998190932807
Surry County,1264,Claremont,Virginia,208,$69490,22%,48,N/A,N/A,N/A,50,68%,$1037,42%,N/A,N/A,16%,2%,54%,53%,43%,0%,32%,59%,2%,6%,N/A,89,49,40,69,28,55%,57%,47,66,97,61%,65%,56%,51,16.83,9.84,33%,35%,33%,8,2,7,34,72,4,37.146436592246836,-76.90090833227849
Sherman County,1262,Wasco,Oregon,451,$50189,17%,46,N/A,N/A,N/A,57,67%,$865,47%,N/A,N/A,12%,1%,51%,19%,72%,0%,0%,83%,7%,1%,N/A,85,39,45,52,23,44%,27%,35,45,83,50%,67%,30%,12,0.92,4.56,23%,8%,33%,244,60,6,6,91,3,45.53741893106181,-120.73435272884309
Gallatin County,1259,Equality,Illinois,366,$39274,5%,44,N/A,N/A,N/A,50,84%,$417,46%,N/A,N/A,23%,17%,51%,24%,71%,0%,0%,96%,0%,0%,N/A,88,42,46,67,24,58%,56%,45,65,94,58%,72%,46%,52,12.44,12.15,30%,27%,33%,9,4,6,42,77,4,37.81821134130262,-88.24436033208897
Cottle County,1255,Paducah,Texas,831,$36080,21%,39,N/A,N/A,N/A,59,67%,$337,57%,N/A,N/A,26%,10%,60%,15%,82%,0%,8%,65%,20%,0%,N/A,98,56,42,71,30,45%,46%,41,59,111,72%,80%,66%,23,7.3,2.31,12%,16%,7%,4,0,N/A,48,75,5,34.0144208,-100.3037687
Dickens County,1249,Spur,Texas,529,$35046,12%,45,N/A,N/A,N/A,65,82%,$521,53%,N/A,N/A,18%,7%,45%,14%,83%,0%,4%,61%,32%,10%,N/A,95,56,39,68,26,45%,46%,41,59,104,72%,80%,66%,22,7.73,2.38,14%,18%,8%,4,1,N/A,48,75,5,33.48764607093675,-100.84760638342675
Jeff Davis County,1231,Fort Davis,Texas,130,$25956,13%,49,N/A,N/A,N/A,42,64%,N/A,37%,N/A,N/A,29%,0%,42%,35%,58%,0%,0%,52%,45%,16%,N/A,93,61,31,63,29,27%,26%,41,57,91,83%,85%,80%,13,6.38,1.45,14%,27%,7%,7,1,N/A,36,86,7,30.580157410235582,-103.97467785418358
Gilliam County,1229,Condon,Oregon,643,$36585,17%,56,N/A,N/A,N/A,59,71%,$876,60%,N/A,N/A,18%,8%,46%,23%,65%,1%,0%,88%,5%,1%,N/A,87,41,46,53,25,46%,27%,35,43,84,50%,67%,30%,12,1.92,4.25,23%,8%,34%,15,6,7,7,92,2,45.4094498283157,-120.18203083742881
Comanche County,1219,Coldwater,Kansas,338,$44863,14%,43,N/A,N/A,N/A,77,71%,$528,57%,N/A,N/A,7%,4%,60%,11%,82%,0%,0%,90%,6%,1%,N/A,95,49,46,70,26,50%,46%,39,59,102,69%,78%,65%,24,10.13,2.84,16%,22%,10%,10,3,N/A,48,80,4,37.23755582649713,-99.38405104060706
Buchanan County,1216,Grundy,Virginia,184,$49438,36%,49,N/A,N/A,N/A,54,71%,$785,58%,111,2555,24%,0%,36%,18%,78%,0%,20%,69%,0%,17%,N/A,82,43,39,63,24,60%,61%,45,63,85,59%,59%,57%,48,15.26,10.3,40%,43%,44%,13,12,7,40,67,4,37.26948770509868,-82.09835310049341
Garfield County,1215,Burwell,Nebraska,1157,$46731,25%,48,N/A,N/A,N/A,N/A,78%,$443,46%,N/A,N/A,7%,0%,62%,12%,83%,0%,0%,95%,3%,0%,N/A,87,35,52,63,13,56%,54%,37,59,91,64%,74%,59%,27,10.76,2.26,21%,29%,13%,29,12,N/A,47,92,4,41.7800443,-99.1342141
Burke County,1212,Bowbells,North Dakota,393,$60409,23%,37,N/A,N/A,N/A,57,81%,$865,33%,0,0,12%,3%,62%,11%,85%,1%,0%,93%,0%,3%,N/A,80,19,61,54,0,58%,47%,29,50,80,60%,73%,52%,17,7.69,1.66,27%,30%,29%,46,28,N/A,27,95,3,48.7775750429868,-102.49148446171617
Monroe County,1211,Peterstown,West Virginia,1845,$35289,14%,45,N/A,N/A,N/A,55,61%,$483,63%,N/A,N/A,18%,13%,41%,19%,75%,0%,3%,82%,2%,0%,N/A,83,41,42,61,22,60%,61%,41,60,87,59%,64%,54%,43,12.54,8.93,37%,41%,36%,18,7,7,43,82,4,37.47154675317919,-80.69911943732453
Pope County,1207,Golconda,Illinois,2110,$31953,8%,55,N/A,N/A,N/A,74,63%,$307,68%,N/A,N/A,49%,9%,33%,17%,78%,0%,1%,96%,1%,0%,N/A,86,41,45,65,23,58%,57%,45,65,90,64%,77%,54%,54,13.33,13.34,31%,29%,33%,9,4,6,42,75,4,37.37001882941176,-88.49286125294118
Garden County,1206,Oshkosh,Nebraska,1206,$37238,23%,43,N/A,N/A,N/A,69,81%,$682,43%,N/A,N/A,9%,3%,53%,14%,80%,0%,0%,90%,7%,4%,N/A,89,39,50,60,12,47%,40%,32,52,89,64%,68%,59%,18,7.57,1.4,20%,28%,11%,35,10,N/A,43,92,4,41.395957881426206,-102.31521872089553
Hoonah-Angoon County,1203,Angoon,Alaska,25,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,42%,44%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,84,1,N/A,N/A
Wheatland County,1202,Harlowton,Montana,1443,$39058,15%,49,N/A,N/A,N/A,72,68%,$642,49%,N/A,N/A,17%,2%,46%,18%,74%,0%,0%,97%,1%,0%,N/A,84,34,49,51,14,45%,34%,29,45,82,58%,70%,45%,17,6.31,1.93,25%,26%,22%,59,30,6,26,98,3,46.45816952753744,-109.81403850074877
Sanborn County,1199,Woonsocket,South Dakota,657,$43750,22%,39,N/A,N/A,N/A,57,86%,$767,43%,N/A,N/A,13%,0%,68%,21%,72%,0%,0%,93%,6%,2%,N/A,87,27,60,61,7,60%,55%,34,58,90,63%,73%,58%,25,10.61,2.63,24%,29%,18%,44,19,N/A,38,92,3,44.02119585979983,-98.18342287264387
Twiggs County,1198,Jeffersonville,Georgia,268,$46976,7%,49,N/A,N/A,N/A,51,68%,$468,56%,N/A,N/A,20%,2%,43%,48%,50%,0%,59%,39%,0%,0%,Eastern Standard Time,91,58,33,71,36,52%,54%,53,69,99,63%,67%,56%,47,12.25,14.63,28%,33%,31%,0,0,5,53,55,5,32.67282762963272,-83.32700456235392
Martin County,1182,Inez,Kentucky,507,$48251,12%,39,N/A,N/A,N/A,37,67%,$625,42%,N/A,N/A,24%,7%,44%,9%,88%,0%,0%,99%,0%,0%,N/A,86,44,42,64,24,57%,58%,44,64,91,45%,54%,35%,50,15.05,11.78,37%,37%,42%,16,9,5,42,59,4,37.86430227326565,-82.51854465126902
Gilpin County,1180,Central City,Colorado,283,$56821,52%,60,$483165,2034,$241,28,68%,$1417,30%,6250,164843,6%,0%,72%,45%,43%,0%,0%,69%,11%,2%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,20,6.15,3.02,37%,38%,37%,203,77,8,41,96,5,39.83626599728814,-105.51104751050848
Adams County,1175,Council,Idaho,725,$36370,12%,47,N/A,N/A,N/A,41,65%,$713,48%,N/A,N/A,23%,16%,50%,19%,71%,0%,1%,92%,5%,0%,N/A,90,32,58,53,15,42%,23%,33,42,87,63%,81%,38%,23,2.52,8.97,33%,15%,42%,135,51,7,14,92,3,44.804253750297875,-116.39207793285107
Golden Valley County,1171,Beach,North Dakota,354,$46144,21%,46,N/A,N/A,N/A,37,83%,$525,36%,N/A,N/A,5%,0%,75%,10%,83%,0%,0%,100%,0%,1%,N/A,85,27,57,53,5,58%,47%,29,49,85,60%,73%,52%,17,6.49,1.66,22%,26%,18%,63,43,N/A,27,96,3,46.88152681895815,-103.94499652109309
Mora County,1166,Mora,New Mexico,239,$37045,18%,55,N/A,N/A,N/A,49,89%,$486,53%,N/A,N/A,10%,3%,54%,62%,27%,0%,0%,17%,77%,0%,N/A,81,46,35,47,17,33%,30%,30,47,80,76%,78%,73%,22,10.14,2.89,18%,30%,12%,23,6,N/A,39,95,5,35.98010357564323,-105.08052578181818
Franklin County,1165,Chisholm,Maine,532,$61603,17%,35,N/A,N/A,N/A,50,86%,$574,41%,N/A,N/A,14%,8%,72%,42%,48%,0%,0%,93%,0%,0%,N/A,81,29,52,57,8,59%,60%,36,57,83,55%,60%,55%,49,14.03,11.38,36%,40%,34%,91,28,7,17,88,2,44.491606,-70.1922941
Custer County,1157,Silver Cliff,Colorado,238,$35984,24%,47,N/A,N/A,N/A,38,52%,$722,51%,N/A,N/A,17%,3%,53%,26%,67%,0%,0%,84%,14%,0%,N/A,82,39,43,46,9,36%,32%,31,49,81,78%,82%,74%,12,4.87,1.85,19%,30%,15%,81,25,8,35,97,5,38.12694024719101,-105.43696437977529
Grant County,1154,Elgin,North Dakota,507,$49699,16%,50,N/A,N/A,N/A,63,84%,$510,44%,N/A,N/A,9%,1%,57%,13%,80%,3%,0%,92%,1%,2%,N/A,85,26,59,57,5,58%,50%,30,53,86,59%,71%,50%,20,8.53,1.65,18%,23%,14%,53,26,N/A,33,96,2,46.39970114757365,-101.78731148136913
Wallace County,1147,Sharon Springs,Kansas,954,$48529,27%,38,N/A,N/A,N/A,63,74%,$540,39%,N/A,N/A,16%,0%,54%,5%,90%,0%,0%,90%,4%,2%,N/A,92,44,48,64,17,49%,41%,35,55,94,69%,78%,65%,19,9.0,1.54,13%,20%,7%,24,11,N/A,45,90,5,38.892633135571046,-101.76278838962511
Sterling County,1135,Sterling City,Texas,1158,$52083,13%,32,N/A,N/A,N/A,44,94%,$773,37%,N/A,N/A,2%,1%,69%,11%,86%,0%,0%,59%,40%,9%,N/A,94,57,37,71,29,48%,45%,48,62,99,69%,77%,65%,22,6.43,2.9,11%,12%,8%,1,0,N/A,37,77,5,31.839175099999995,-100.9858778
Wilcox County,1133,Pine Hill,Alabama,193,$26605,13%,41,N/A,N/A,N/A,36,51%,$348,49%,N/A,N/A,41%,8%,38%,70%,28%,0%,65%,32%,0%,0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,55,14.59,16.2,30%,36%,33%,0,0,5,58,52,5,31.968084296116498,-87.4921203829656
Jerauld County,1132,Wessington Springs,South Dakota,360,N/A,0%,59,N/A,N/A,N/A,75,87%,N/A,29%,N/A,N/A,6%,0%,59%,27%,67%,0%,0%,100%,0%,0%,N/A,85,26,59,63,8,60%,55%,34,58,87,63%,73%,58%,26,10.87,2.37,23%,30%,16%,46,17,N/A,38,93,3,44.09076805088339,-98.47562828780919
Faulk County,1127,Faulkton,South Dakota,639,$48261,26%,39,N/A,N/A,N/A,50,83%,$667,43%,N/A,N/A,9%,8%,68%,18%,76%,0%,0%,91%,0%,0%,N/A,85,24,61,60,5,61%,55%,33,56,88,63%,73%,58%,20,8.62,2.01,23%,30%,16%,44,19,N/A,38,93,3,45.05204477790595,-99.10672296051463
Pickett County,1125,Byrdstown,Tennessee,755,$34444,20%,44,N/A,N/A,N/A,44,61%,$319,55%,N/A,N/A,20%,5%,39%,20%,77%,0%,0%,90%,7%,3%,N/A,84,46,38,66,27,57%,58%,48,66,87,57%,66%,44%,59,15.61,15.73,26%,26%,28%,3,1,6,46,77,4,36.5736262,-85.1341932
Fulton County,1122,McConnellsburg,Pennsylvania,2718,$34313,24%,47,N/A,N/A,N/A,68,50%,$689,47%,N/A,N/A,27%,9%,50%,13%,83%,0%,1%,94%,2%,1%,N/A,85,38,47,64,22,53%,53%,41,62,87,55%,61%,52%,43,11.86,9.21,33%,35%,32%,25,9,7,30,81,4,39.92508165508022,-78.00785378467022
Miner County,1117,Howard,South Dakota,920,N/A,13%,50,N/A,N/A,N/A,N/A,70%,N/A,55%,N/A,N/A,13%,0%,70%,26%,66%,0%,0%,100%,0%,0%,N/A,84,26,58,62,6,60%,55%,34,58,86,63%,73%,58%,25,9.37,2.26,23%,28%,18%,37,16,N/A,38,92,3,43.96948867833483,-97.5515997634736
Stonewall County,1115,Aspermont,Texas,544,$60577,9%,31,N/A,N/A,N/A,52,82%,N/A,40%,N/A,N/A,10%,4%,69%,19%,79%,0%,2%,68%,28%,1%,N/A,97,57,40,71,29,49%,47%,47,62,106,69%,77%,65%,23,7.37,2.79,16%,19%,13%,3,1,N/A,43,74,5,33.1405073,-100.2253329
Hodgeman County,1115,Jetmore,Kansas,484,$54149,26%,42,N/A,N/A,N/A,64,79%,$751,38%,N/A,N/A,15%,6%,62%,12%,84%,0%,0%,86%,9%,2%,N/A,95,45,50,66,19,50%,46%,39,59,102,69%,78%,65%,24,10.08,2.38,13%,19%,6%,15,7,N/A,48,85,4,38.02416187892376,-99.83681514843049
Crawford County,1099,Roberta,Georgia,738,$46538,15%,31,$220000,2075,$106,49,41%,$723,61%,N/A,N/A,36%,8%,46%,27%,70%,0%,42%,54%,1%,1%,Eastern Standard Time,94,59,35,71,36,52%,54%,53,69,106,63%,67%,56%,49,13.19,15.37,29%,35%,33%,0,0,5,53,57,5,32.7196085,-84.0104242
Sullivan County,1094,Dushore,Pennsylvania,452,$41016,26%,53,N/A,N/A,N/A,67,56%,$403,56%,N/A,N/A,18%,9%,49%,23%,72%,0%,1%,92%,5%,2%,N/A,79,31,47,57,14,57%,55%,40,61,79,50%,62%,42%,49,15.3,10.24,44%,44%,49%,63,31,6,33,88,3,41.47727436718464,-76.45475309725776
Boyd County,1089,Butte,Nebraska,632,$41472,22%,56,N/A,N/A,N/A,66,86%,$552,40%,N/A,N/A,12%,3%,61%,11%,85%,0%,0%,93%,3%,4%,N/A,86,32,54,62,10,54%,50%,34,57,89,62%,71%,58%,28,11.73,2.4,23%,30%,14%,41,15,N/A,46,92,3,42.88218884187328,-98.72230149421488
Logan County,1079,Napoleon,North Dakota,537,$58656,20%,48,N/A,N/A,N/A,54,85%,$699,41%,131,0,6%,0%,58%,10%,83%,0%,0%,96%,0%,1%,N/A,82,21,61,58,2,58%,50%,30,53,83,59%,71%,50%,20,9.21,1.93,22%,28%,20%,52,25,N/A,33,96,3,46.52908958693235,-99.59739206876738
Daniels County,1070,Scobey,Montana,1390,$42083,16%,52,N/A,N/A,N/A,62,76%,$505,46%,N/A,N/A,2%,0%,64%,17%,75%,0%,0%,89%,2%,1%,N/A,85,24,61,52,1,52%,35%,28,47,83,60%,73%,52%,14,6.25,0.94,23%,28%,18%,44,33,N/A,26,97,3,48.790692311028046,-105.41531741009345
Motley County,1067,Matador,Texas,530,$46930,13%,36,N/A,N/A,N/A,74,75%,$643,49%,N/A,N/A,8%,6%,56%,6%,92%,0%,0%,74%,18%,0%,N/A,94,54,40,69,27,45%,46%,41,59,102,72%,80%,66%,22,7.33,2.44,15%,20%,10%,5,2,N/A,48,78,5,33.98695063448922,-100.82960100965323
Park County,1058,Fairplay,Colorado,631,$61490,23%,38,$566532,1610,$351,48,67%,$1014,43%,0,1423,11%,1%,69%,32%,58%,0%,1%,88%,6%,1%,Mountain Standard Time,71,30,41,43,9,42%,36%,28,46,69,69%,71%,70%,18,6.2,3.47,34%,31%,39%,295,101,8,40,98,6,39.22770890642722,-106.00138567098298
Clay County,1057,Fort Gaines,Georgia,166,$22796,7%,30,N/A,N/A,N/A,52,46%,$325,67%,N/A,N/A,39%,20%,45%,54%,44%,2%,73%,22%,0%,4%,N/A,91,61,30,67,35,53%,54%,53,69,100,58%,62%,50%,57,16.19,18.11,31%,39%,36%,0,0,6,53,54,3,31.601753542478708,-85.01380724210028
Briscoe County,1055,Silverton,Texas,644,$37246,13%,43,N/A,N/A,N/A,61,65%,$622,50%,N/A,N/A,16%,2%,52%,12%,84%,0%,1%,51%,42%,9%,N/A,93,53,40,67,26,44%,44%,38,57,98,72%,78%,67%,22,8.46,2.1,14%,19%,9%,7,1,N/A,48,82,5,34.43934576066351,-101.22751163127961
Amelia County,1050,Amelia Court House,Virginia,279,$42793,15%,36,$352000,1989,$177,40,56%,$856,56%,N/A,N/A,0%,12%,59%,30%,66%,0%,35%,64%,0%,0%,Eastern Standard Time,90,49,41,68,26,53%,55%,46,66,97,62%,67%,56%,47,13.02,10.47,33%,34%,34%,10,2,7,34,69,4,37.3367033,-77.9881838
Lane County,1046,Dighton,Kansas,643,$45449,22%,44,N/A,N/A,N/A,59,76%,$464,32%,N/A,N/A,8%,3%,70%,12%,82%,2%,0%,80%,14%,5%,N/A,94,45,49,65,17,50%,46%,39,59,100,69%,78%,65%,22,8.61,2.07,17%,24%,10%,21,6,N/A,48,88,4,38.51542644703633,-100.5090157494264
Glascock County,1024,Gibson,Georgia,790,$37500,7%,41,N/A,N/A,N/A,53,34%,$549,68%,N/A,N/A,25%,0%,40%,9%,88%,0%,22%,76%,0%,0%,N/A,92,57,34,70,35,52%,54%,53,69,101,63%,67%,56%,46,13.99,13.65,27%,32%,31%,1,0,5,53,60,5,33.23123993125,-82.60782231953124
Doddridge County,1023,West Union,West Virginia,2842,$68839,17%,45,N/A,N/A,N/A,N/A,82%,N/A,39%,N/A,N/A,12%,2%,63%,12%,82%,0%,0%,99%,0%,0%,N/A,85,41,44,62,21,58%,59%,40,59,89,42%,52%,29%,51,15.22,12.09,44%,42%,51%,22,17,4,43,72,4,39.2963668,-80.7751627
