County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Sabine County,3666,Hemphill,Texas,354,$47045,19%,46,N/A,N/A,N/A,37,72%,$733,52%,N/A,N/A,30%,13%,52%,13%,86%,5%,8%,76%,7%,2%,N/A,93,59,34,72,37,58%,56%,54,70,105,58%,69%,50%,55,12.22,15.27,22%,22%,27%,0,0,7,55,57,5,31.355574902836878,-93.86602284418986
Toole County,3663,Shelby,Montana,490,$56320,19%,41,N/A,N/A,N/A,55,63%,$798,53%,N/A,N/A,10%,2%,51%,19%,73%,0%,2%,81%,4%,4%,N/A,82,31,51,50,8,46%,33%,28,43,80,58%,73%,43%,12,4.38,1.5,23%,26%,20%,39,24,5,24,91,3,48.55669936390937,-111.87021787510238
Lake County,3660,Lakeview,Oregon,1106,$68434,19%,41,N/A,N/A,N/A,59,51%,$969,52%,N/A,N/A,11%,2%,61%,16%,76%,0%,0%,82%,4%,1%,N/A,87,39,48,53,22,45%,23%,39,47,84,65%,81%,50%,42,2.55,17.16,33%,11%,47%,17,6,6,7,91,3,42.31111256729508,-120.42314868251364
McCreary County,3649,Stearns,Kentucky,306,$35013,18%,44,N/A,N/A,N/A,32,56%,$549,50%,N/A,N/A,42%,2%,38%,11%,86%,0%,2%,93%,0%,0%,N/A,85,45,40,63,24,57%,58%,48,66,89,57%,66%,44%,59,16.34,15.82,34%,36%,37%,3,1,6,46,73,4,36.690231084379285,-84.46213295565909
Calhoun County,3644,Blountstown,Florida,880,$42283,14%,41,N/A,N/A,N/A,43,68%,$565,59%,204,1228,27%,1%,49%,20%,76%,0%,17%,68%,4%,3%,N/A,89,63,26,70,41,54%,59%,57,71,99,60%,60%,52%,59,20.44,15.83,30%,40%,33%,0,0,5,82,53,5,30.463153831366625,-85.05804093891328
Hamilton County,3641,McLeansboro,Illinois,851,$47099,15%,39,N/A,N/A,N/A,60,71%,$599,64%,144,1376,19%,3%,57%,19%,77%,1%,0%,94%,1%,0%,N/A,87,41,46,66,21,58%,56%,45,65,93,58%,72%,46%,49,12.41,9.6,29%,28%,29%,11,4,6,42,76,4,38.101492169321624,-88.55974875383137
Ashe County,3641,Jefferson,North Carolina,790,$44644,12%,47,N/A,N/A,N/A,48,50%,$631,53%,152,5339,19%,9%,52%,26%,70%,0%,4%,87%,5%,4%,N/A,81,43,38,58,22,55%,59%,45,63,83,59%,59%,57%,54,14.79,11.9,28%,34%,27%,24,12,6,40,85,4,36.41395575465532,-81.48033692691567
Howard County,3640,St. Paul,Nebraska,1634,$60406,21%,42,$115000,2091,$55,56,75%,$732,45%,N/A,N/A,5%,2%,63%,18%,76%,0%,0%,87%,4%,2%,Central Standard Time,88,36,51,65,15,56%,54%,37,59,93,60%,72%,53%,29,11.71,2.64,24%,30%,17%,25,11,N/A,47,87,4,41.19712093521978,-98.47543349373626
Conejos County,3622,Sanford,Colorado,1159,$42784,22%,38,N/A,N/A,N/A,44,82%,$689,52%,N/A,N/A,19%,7%,62%,44%,47%,0%,0%,35%,61%,3%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9,3.67,1.15,18%,27%,13%,32,19,N/A,35,95,5,37.19559557879625,-105.94917556554391
Ransom County,3621,Lisbon,North Dakota,807,$64251,18%,43,N/A,N/A,N/A,58,63%,$726,49%,98,1375,14%,2%,57%,35%,51%,0%,1%,90%,4%,3%,N/A,83,21,62,59,2,62%,55%,31,56,86,56%,70%,48%,24,9.97,2.18,19%,26%,15%,51,17,N/A,31,91,3,46.49351641355979,-97.6522557387462
Norton County,3620,Norton,Virginia,484,$38497,16%,41,$207000,1630,$127,46,52%,$670,51%,152,3401,25%,5%,51%,26%,69%,0%,1%,95%,0%,0%,N/A,81,42,39,61,25,58%,62%,45,63,84,59%,59%,57%,54,15.63,13.86,45%,49%,50%,39,24,4,40,68,4,36.9314574,-82.6262027
Morgan County,3607,West Liberty,Kentucky,641,$55651,16%,40,N/A,N/A,N/A,37,68%,$622,69%,56,84,14%,5%,22%,21%,76%,2%,14%,76%,2%,1%,N/A,85,43,42,64,23,58%,62%,44,64,92,55%,65%,46%,53,15.25,11.88,44%,41%,52%,16,10,4,42,73,4,37.91392992431384,-83.28285112750207
Atchison County,3596,Tarkio,Missouri,886,$52612,21%,47,N/A,N/A,N/A,62,67%,$634,45%,0,281,15%,2%,61%,19%,75%,0%,0%,91%,2%,1%,N/A,86,35,51,66,13,59%,57%,40,62,91,61%,73%,53%,36,14.41,3.51,23%,29%,15%,30,16,8,45,82,4,40.417815480756396,-95.43514770845383
Gray County,3588,Cimarron,Kansas,1387,$77456,25%,38,N/A,N/A,N/A,47,80%,$836,35%,0,0,9%,2%,69%,12%,82%,0%,0%,71%,24%,14%,N/A,93,45,47,66,19,50%,46%,39,59,98,69%,78%,65%,21,9.53,2.29,17%,24%,10%,14,6,N/A,48,84,5,37.72692429347826,-100.40423226594204
Greene County,3581,Twin Lakes,Virginia,1103,$78020,30%,39,$173900,1466,$219,27,74%,$1485,44%,N/A,N/A,7%,1%,72%,30%,61%,7%,8%,61%,17%,12%,Eastern Standard Time,89,46,43,67,26,52%,55%,46,66,96,60%,65%,54%,44,12.58,8.37,34%,38%,31%,17,6,6,34,74,4,38.24927193758726,-78.41783676110026
Bacon County,3576,Alma,Georgia,548,$41261,9%,39,N/A,N/A,N/A,52,50%,$733,66%,290,3228,18%,0%,41%,15%,83%,1%,45%,41%,6%,4%,N/A,94,63,31,72,39,54%,57%,55,70,108,59%,59%,55%,41,14.25,9.67,26%,37%,25%,0,0,6,60,58,5,31.54326098280201,-82.47223134790269
Powell County,3573,Deer Lodge,Montana,1709,$54550,22%,50,N/A,N/A,N/A,62,62%,$780,44%,242,588,7%,2%,50%,19%,72%,1%,0%,94%,0%,2%,N/A,82,31,50,45,10,46%,32%,27,42,80,56%,71%,41%,15,4.95,1.7,45%,28%,54%,38,23,6,27,94,3,46.429818286342005,-112.7206791236496
Jefferson County,3572,Monticello,Florida,504,$53047,25%,49,$399000,1918,$208,41,72%,$806,53%,248,2486,18%,5%,56%,46%,51%,0%,39%,56%,1%,1%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,56,20.0,14.32,29%,43%,29%,0,0,5,82,39,5,30.508610854087344,-83.8908226031355
Rockbridge County,3558,East Lexington,Virginia,802,$61558,19%,41,N/A,N/A,N/A,47,56%,$892,59%,0,180,13%,3%,55%,32%,61%,0%,14%,79%,0%,1%,N/A,87,45,42,64,23,52%,56%,43,62,92,59%,64%,54%,46,12.14,10.3,35%,39%,33%,15,4,5,33,76,4,37.75753902248454,-79.43574094019112
Polk County,3555,Tryon,North Carolina,596,$51400,38%,56,N/A,N/A,N/A,49,64%,$1176,54%,100,4723,22%,4%,50%,34%,61%,0%,7%,80%,7%,6%,N/A,87,50,37,68,32,55%,59%,46,64,93,59%,59%,57%,63,15.75,16.35,35%,43%,36%,7,1,6,43,71,5,35.227464591448665,-82.2465315052602
Van Buren County,3543,Keosauqua,Iowa,635,$51290,13%,48,N/A,N/A,N/A,59,76%,$561,49%,N/A,N/A,12%,3%,52%,23%,71%,0%,0%,91%,3%,0%,N/A,86,32,53,65,14,59%,57%,39,61,90,53%,64%,46%,41,14.52,5.55,29%,32%,26%,23,12,N/A,46,81,3,40.730456825571544,-91.93903905879199
Lyon County,3539,Eddyville,Kentucky,400,$59403,15%,40,N/A,N/A,N/A,36,63%,$745,63%,0,1267,11%,1%,36%,26%,70%,1%,11%,81%,2%,1%,N/A,90,48,42,70,30,58%,57%,45,65,99,64%,77%,54%,56,12.91,14.36,37%,34%,40%,8,4,6,42,67,4,37.073122833173215,-88.08337388103985
Wilkinson County,3539,Centreville,Mississippi,908,$40968,12%,35,N/A,N/A,N/A,41,62%,$574,67%,N/A,N/A,29%,3%,46%,67%,31%,0%,72%,18%,1%,0%,N/A,91,61,30,72,37,59%,61%,57,71,104,58%,63%,50%,68,20.23,19.12,29%,35%,33%,0,0,6,72,62,5,31.106153980333428,-91.12563562353773
Watonwan County,3538,Madelia,Minnesota,1345,$70137,15%,37,N/A,N/A,N/A,68,78%,$756,48%,132,926,10%,4%,67%,36%,55%,0%,0%,67%,30%,11%,N/A,84,24,60,63,6,63%,59%,34,58,87,56%,63%,56%,34,12.68,3.57,29%,32%,25%,53,23,N/A,40,89,3,44.01395630460712,-94.50939284392312
Webster County,3536,Eupora,Mississippi,451,$60625,21%,45,N/A,N/A,N/A,40,69%,$533,48%,N/A,N/A,16%,14%,55%,20%,78%,1%,27%,69%,0%,1%,N/A,90,53,37,68,30,57%,56%,53,69,99,59%,67%,50%,60,13.53,17.36,31%,33%,36%,0,0,6,58,56,5,33.57150577977941,-89.20877526298077
Lac qui Parle County,3529,Madison,Minnesota,1085,$60868,17%,47,N/A,N/A,N/A,67,80%,$758,50%,N/A,N/A,12%,2%,57%,33%,59%,0%,0%,91%,4%,2%,N/A,83,22,60,61,4,60%,55%,34,58,85,56%,64%,56%,25,10.86,1.97,23%,28%,17%,52,18,N/A,43,92,3,44.97693498226127,-96.13601478027769
Calhoun County,3529,Morgan,Georgia,986,$47336,7%,41,N/A,N/A,N/A,54,47%,$634,76%,209,559,25%,21%,21%,58%,41%,0%,66%,26%,3%,2%,N/A,91,61,30,69,36,53%,54%,53,69,101,61%,65%,53%,53,15.86,16.45,30%,39%,33%,0,0,5,56,52,3,31.541803227543213,-84.64562077010484
Daviess County,3520,Gallatin,Missouri,628,$46937,15%,40,N/A,N/A,N/A,48,72%,$677,48%,N/A,N/A,20%,3%,52%,19%,74%,0%,1%,94%,2%,1%,N/A,87,35,51,66,16,60%,59%,42,64,93,62%,70%,55%,40,14.79,4.33,24%,28%,17%,13,6,8,51,80,4,39.94002914730113,-93.96668490423295
Waseca County,3517,Janesville,Minnesota,1656,$69302,21%,38,N/A,N/A,N/A,51,85%,$749,48%,153,1956,4%,3%,70%,29%,61%,0%,1%,95%,1%,0%,N/A,82,22,60,62,6,64%,60%,35,58,84,N/A%,N/A%,N/A%,38,15.18,4.24,34%,38%,30%,53,32,8,40,84,3,44.051238291725895,-93.64417373400626
Avery County,3504,Banner Elk,North Carolina,758,$65955,36%,38,N/A,N/A,N/A,37,64%,$992,59%,273,2034,15%,6%,44%,20%,76%,1%,3%,87%,4%,4%,N/A,75,39,36,58,21,55%,59%,45,63,76,59%,59%,57%,59,16.82,13.0,46%,52%,48%,48,24,6,40,86,5,36.13206674400685,-81.90568415205479
Tucker County,3486,Parsons,West Virginia,899,$47644,15%,50,N/A,N/A,N/A,59,77%,$726,51%,N/A,N/A,16%,10%,49%,21%,73%,0%,0%,95%,0%,0%,N/A,79,36,43,60,19,58%,59%,40,59,81,42%,52%,29%,60,17.75,14.9,53%,48%,66%,162,58,4,34,89,3,39.10931220777395,-79.58962824082042
Phillips County,3484,Holyoke,Colorado,1103,$54057,23%,40,N/A,N/A,N/A,50,75%,$916,41%,0,272,18%,0%,60%,18%,76%,0%,0%,65%,32%,15%,N/A,89,41,48,59,13,48%,40%,34,54,89,64%,67%,60%,17,7.51,1.31,22%,30%,14%,32,21,8,44,90,4,40.601437878874854,-102.3890010783008
Grant County,3483,Petersburg,West Virginia,1872,$46669,22%,40,N/A,N/A,N/A,43,66%,$630,65%,N/A,N/A,17%,5%,58%,10%,87%,0%,0%,94%,1%,0%,N/A,87,42,44,62,21,58%,59%,40,59,93,42%,52%,29%,42,12.73,9.13,53%,48%,68%,159,57,4,34,86,3,39.02027327970141,-79.1489868298306
Morris County,3476,Council Grove,Kansas,983,$54666,23%,41,N/A,N/A,N/A,70,67%,$712,45%,N/A,N/A,15%,2%,63%,22%,69%,0%,0%,86%,6%,1%,N/A,90,41,49,69,19,58%,58%,43,65,100,59%,68%,54%,34,12.96,3.44,22%,26%,15%,16,5,8,55,70,4,38.69036137652475,-96.54723057592061
Decatur County,3473,Parsons,Tennessee,612,$34286,8%,44,N/A,N/A,N/A,43,68%,$737,58%,161,1201,27%,8%,43%,19%,78%,2%,8%,83%,3%,2%,N/A,90,50,40,69,28,57%,56%,49,67,98,64%,77%,54%,58,13.63,15.6,32%,29%,37%,3,0,6,56,65,4,35.633357094558015,-88.12214306924848
Brule County,3465,Chamberlain,South Dakota,507,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,564,2770,N/A%,N/A%,N/A%,25%,68%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,88,31,57,63,10,60%,55%,34,58,93,63%,73%,58%,24,9.93,2.28,23%,28%,17%,40,18,N/A,38,89,3,43.78896681021645,-99.23235963578644
Banks County,3457,Maysville,Georgia,285,$80482,18%,33,$290000,1696,$171,21,73%,$1032,42%,0,541,9%,0%,59%,9%,87%,1%,1%,86%,7%,1%,N/A,89,53,36,69,31,55%,57%,49,66,96,60%,63%,53%,51,12.23,15.35,28%,29%,32%,4,1,8,49,63,4,34.29311879910327,-83.5269217756147
Washington County,3457,Springfield,Kentucky,670,$44621,18%,38,N/A,N/A,N/A,50,54%,$817,53%,202,1045,18%,5%,61%,25%,71%,0%,14%,79%,1%,2%,N/A,87,43,43,66,25,56%,55%,45,65,92,55%,65%,46%,53,13.2,12.83,36%,34%,40%,14,11,7,45,75,4,37.70718142710443,-85.19941349722302
Jones County,3453,Gray,Georgia,876,$67789,19%,42,$300000,2273,$132,22,72%,$889,51%,N/A,N/A,5%,3%,57%,31%,66%,1%,30%,66%,0%,2%,Eastern Standard Time,94,59,35,71,36,52%,54%,53,69,106,63%,67%,56%,49,13.57,14.84,29%,35%,33%,2,0,5,53,50,5,33.002174,-83.5372833
Wayne County,3452,Corydon,Iowa,760,$48920,17%,45,N/A,N/A,N/A,61,73%,$634,49%,N/A,N/A,17%,3%,58%,24%,70%,0%,0%,91%,2%,2%,N/A,85,32,53,64,12,60%,58%,39,61,89,58%,71%,49%,42,15.52,4.55,27%,30%,21%,30,11,N/A,48,82,3,40.741717687572425,-93.33035584936268
Cotton County,3449,Walters,Oklahoma,376,$45223,16%,42,N/A,N/A,N/A,53,69%,$692,55%,42,1597,30%,2%,54%,16%,78%,0%,1%,72%,7%,0%,Central Standard Time,96,54,42,72,29,50%,46%,48,65,104,66%,76%,60%,28,8.35,3.47,17%,18%,12%,3,0,N/A,48,69,5,34.316763887329664,-98.3475308490577
Phillips County,3444,Phillipsburg,Kansas,977,$62637,22%,41,N/A,N/A,N/A,60,73%,$602,53%,N/A,N/A,16%,3%,62%,11%,83%,0%,0%,92%,2%,0%,N/A,91,39,51,65,15,56%,54%,40,61,98,68%,79%,61%,25,10.11,2.18,19%,26%,10%,16,6,N/A,55,82,4,39.74372215281649,-99.36868032166089
Estill County,3443,Irvine,Kentucky,1945,$36418,15%,39,$168758,1470,$117,62,64%,$676,49%,70,448,28%,9%,48%,20%,76%,0%,0%,95%,3%,3%,N/A,85,43,42,65,23,58%,62%,44,64,91,55%,65%,46%,53,14.78,12.31,40%,39%,44%,11,9,4,42,74,4,37.69470314615161,-83.96463613979088
Latimer County,3443,Wilburton,Oklahoma,848,$38600,9%,30,N/A,N/A,N/A,45,59%,$717,60%,546,1992,26%,8%,53%,19%,76%,0%,1%,60%,6%,0%,N/A,93,52,40,71,29,56%,55%,48,67,103,61%,72%,53%,49,13.71,8.11,24%,23%,20%,3,0,7,54,52,4,34.92379134737148,-95.26679292814407
Norton County,3440,Norton,Kansas,1236,$48155,21%,37,N/A,N/A,N/A,65,75%,$801,53%,217,1525,7%,0%,57%,12%,82%,0%,0%,87%,6%,0%,N/A,92,40,52,64,15,49%,42%,35,55,95,68%,79%,61%,24,9.99,2.28,17%,24%,9%,19,5,N/A,45,89,4,39.82668543488372,-99.87833356197675
Wheeler County,3440,Shamrock,Texas,923,$59276,17%,39,N/A,N/A,N/A,59,62%,$1030,41%,N/A,N/A,17%,3%,61%,8%,90%,1%,2%,63%,28%,8%,N/A,95,51,44,68,24,44%,44%,38,57,100,72%,78%,67%,24,8.88,2.62,17%,22%,12%,14,4,N/A,48,71,5,35.313747896918606,-100.26203635988374
Forest County,3435,Marienville,Pennsylvania,485,$50675,9%,39,N/A,N/A,N/A,50,65%,$817,77%,N/A,N/A,10%,2%,15%,25%,69%,0%,29%,58%,8%,2%,N/A,81,32,48,56,13,65%,63%,39,58,84,42%,52%,29%,48,14.76,10.46,49%,44%,59%,57,34,8,37,85,3,41.46781707860262,-79.15027403318778
Dickey County,3433,Oakes,North Dakota,1116,$66661,23%,39,N/A,N/A,N/A,51,86%,$740,47%,109,447,11%,2%,72%,23%,69%,0%,0%,89%,6%,3%,N/A,82,23,59,59,4,61%,55%,33,56,84,56%,70%,48%,24,10.46,2.59,21%,29%,14%,43,16,N/A,31,92,3,46.07914292324497,-98.2789734626857
Arenac County,3431,Standish,Michigan,530,$52065,8%,43,N/A,N/A,N/A,61,68%,$789,59%,0,0,15%,7%,52%,30%,64%,0%,1%,90%,2%,1%,N/A,81,29,52,59,15,62%,55%,35,55,82,48%,63%,35%,33,9.96,5.63,37%,36%,38%,52,31,8,31,87,3,44.0046166651122,-83.87359086904695
East Carroll County,3424,Lake Providence,Louisiana,951,$24670,15%,28,N/A,N/A,N/A,45,40%,$762,64%,N/A,N/A,40%,11%,52%,62%,36%,0%,75%,23%,0%,0%,N/A,91,54,37,73,36,57%,57%,54,70,101,59%,66%,50%,59,12.72,17.12,26%,24%,31%,0,0,6,66,65,5,32.7995053,-91.1748343
Hot Springs County,3422,Thermopolis,Wyoming,966,$68308,27%,46,N/A,N/A,N/A,54,75%,$862,39%,459,1201,13%,1%,54%,15%,75%,0%,0%,90%,4%,1%,N/A,91,34,57,57,9,43%,28%,25,40,89,67%,74%,63%,11,2.13,1.33,15%,15%,12%,19,11,6,33,87,3,43.65906609795441,-108.2089258233197
Aleutians East County,3418,King Cove,Alaska,69,$66020,18%,41,N/A,N/A,N/A,38,64%,$944,56%,N/A,N/A,12%,3%,78%,47%,38%,21%,6%,15%,10%,32%,N/A,58,34,23,48,26,80%,81%,35,45,57,N/A%,N/A%,N/A%,44,7.77,12.88,62%,53%,69%,63,60,N/A,0,86,1,54.98310845801638,-162.46919522504388
Boone County,3415,Albion,Nebraska,1349,$64626,24%,40,N/A,N/A,N/A,59,75%,$744,44%,N/A,N/A,9%,2%,62%,14%,79%,0%,0%,92%,5%,2%,N/A,85,33,52,63,12,56%,54%,37,59,88,60%,71%,53%,28,11.54,2.38,24%,29%,18%,27,14,N/A,47,88,4,41.671169837335285,-98.01444597493412
Atkinson County,3408,Pearson,Georgia,499,$33532,5%,35,N/A,N/A,N/A,36,63%,$681,40%,N/A,N/A,29%,2%,60%,26%,72%,0%,29%,35%,34%,18%,N/A,93,62,31,71,38,55%,59%,58,71,107,64%,65%,59%,54,19.31,13.15,26%,37%,26%,0,0,6,74,55,5,31.313327492781692,-82.93417322582161
Tripp County,3399,Winner,South Dakota,1277,$46926,16%,43,N/A,N/A,N/A,59,73%,$821,54%,N/A,N/A,25%,2%,56%,17%,78%,1%,1%,74%,3%,2%,N/A,90,35,55,63,13,51%,46%,31,53,92,64%,74%,59%,23,9.62,2.19,20%,24%,15%,50,17,N/A,38,92,3,43.36889819302736,-99.84128227225654
Love County,3393,Marietta,Oklahoma,966,$48217,8%,31,$130000,1262,$103,45,63%,$812,56%,153,2795,18%,4%,58%,19%,77%,0%,1%,56%,33%,10%,N/A,95,54,40,70,27,50%,46%,48,65,101,61%,71%,56%,40,9.19,6.47,18%,20%,14%,3,0,N/A,47,64,5,33.91434175870911,-97.13339399858532
Pushmataha County,3370,Antlers,Oklahoma,597,$33224,12%,37,N/A,N/A,N/A,44,57%,$524,54%,0,1043,28%,9%,46%,16%,79%,0%,2%,65%,4%,0%,N/A,93,52,40,69,27,56%,55%,48,67,104,61%,72%,53%,49,10.83,10.08,24%,22%,22%,2,0,7,54,60,5,34.308344445074184,-95.54032871813057
Scott County,3370,Waldron,Arkansas,599,$41028,9%,37,N/A,N/A,N/A,44,57%,$708,50%,450,3361,24%,12%,51%,17%,77%,0%,0%,75%,20%,5%,N/A,92,51,41,69,27,56%,55%,48,67,101,61%,72%,53%,57,14.06,11.07,27%,26%,28%,4,1,7,54,60,5,34.9021494,-94.09528720000002
Norman County,3361,Ada,Minnesota,1255,$65583,24%,40,N/A,N/A,N/A,56,81%,$706,51%,N/A,N/A,12%,6%,61%,38%,52%,0%,1%,85%,7%,2%,N/A,82,17,65,57,-1,62%,55%,31,56,84,56%,70%,48%,24,10.35,2.68,28%,32%,27%,48,39,N/A,31,90,2,47.3132657630467,-96.59064088836655
Davis County,3361,Bloomfield,Iowa,1098,$64842,21%,38,N/A,N/A,N/A,57,77%,$902,49%,148,777,8%,7%,63%,25%,70%,0%,0%,93%,3%,1%,N/A,87,33,54,66,15,60%,58%,39,61,92,58%,71%,49%,42,15.44,4.87,27%,30%,23%,24,14,N/A,48,82,3,40.74922505941684,-92.40164656980066
Hanson County,3360,Alexandria,South Dakota,481,$78910,28%,37,$171000,2165,$79,62,88%,$661,36%,N/A,N/A,3%,0%,74%,21%,74%,0%,0%,94%,0%,0%,N/A,86,26,59,61,7,60%,55%,34,58,89,60%,69%,57%,26,10.72,2.05,21%,27%,15%,36,19,N/A,40,91,3,43.66437584916666,-97.7730646797024
Aitkin County,3355,Aitkin,Minnesota,615,$42196,17%,46,N/A,N/A,N/A,50,61%,$697,61%,98,2098,21%,7%,49%,34%,59%,0%,0%,92%,1%,0%,N/A,80,19,61,58,0,63%,61%,29,52,82,50%,60%,45%,32,13.0,3.37,30%,37%,23%,55,29,7,33,82,3,46.61410867102831,-93.62415072640835
Moultrie County,3352,Bethany,Illinois,1465,$56327,14%,39,N/A,N/A,N/A,61,73%,$765,46%,222,910,16%,3%,62%,23%,70%,0%,0%,94%,2%,0%,N/A,85,35,50,65,19,61%,58%,40,62,89,54%,65%,46%,41,12.03,7.36,32%,32%,27%,15,9,6,47,82,4,39.67016684794153,-88.69881681861575
Ritchie County,3349,Harrisville,West Virginia,684,$48666,9%,42,N/A,N/A,N/A,59,73%,$723,52%,N/A,N/A,22%,1%,46%,12%,82%,1%,0%,96%,0%,1%,N/A,85,40,44,63,21,57%,58%,40,59,89,42%,52%,29%,47,14.17,11.36,44%,42%,51%,22,16,4,43,71,4,39.23510462033443,-81.00878851669154
Audubon County,3347,Audubon,Iowa,888,$42090,18%,44,N/A,N/A,N/A,66,72%,$694,52%,318,1646,18%,3%,58%,31%,62%,0%,0%,94%,1%,0%,N/A,83,29,54,62,10,59%,57%,39,61,85,61%,73%,53%,37,14.25,3.39,27%,32%,18%,30,15,N/A,48,85,3,41.676396772960864,-94.93138381637287
Chariton County,3343,Salisbury,Missouri,948,$48162,17%,39,N/A,N/A,N/A,58,70%,$539,48%,N/A,N/A,17%,4%,55%,22%,74%,0%,5%,89%,0%,1%,N/A,87,37,50,68,18,60%,59%,43,64,93,57%,68%,48%,41,13.89,5.17,22%,24%,18%,15,5,8,52,78,4,39.44495797594975,-92.94706335779242
Lemhi County,3341,Salmon,Idaho,1238,$40447,15%,47,N/A,N/A,N/A,44,71%,$584,67%,541,541,16%,5%,54%,17%,73%,0%,0%,92%,0%,0%,N/A,87,28,58,51,11,50%,32%,31,44,85,54%,73%,34%,13,3.85,2.29,46%,28%,57%,46,19,5,23,89,4,45.152837725800666,-113.87164041260102
Jasper County,3340,Newton,Illinois,1196,$55173,16%,42,N/A,N/A,N/A,58,68%,$745,54%,525,665,16%,3%,60%,18%,77%,0%,0%,96%,0%,0%,N/A,86,38,48,67,22,58%,56%,45,65,90,58%,72%,46%,50,14.01,9.77,30%,29%,32%,14,10,6,42,67,4,38.99542787131737,-88.15470666011976
Monroe County,3337,Tompkinsville,Kentucky,741,$39212,13%,38,N/A,N/A,N/A,47,44%,$626,66%,219,175,23%,5%,60%,12%,85%,0%,8%,83%,5%,0%,N/A,86,44,42,67,25,56%,55%,45,65,90,55%,65%,46%,57,14.64,14.86,39%,36%,44%,6,2,7,45,74,4,36.69668327821396,-85.72793527401858
Lee County,3331,Bishopville,South Carolina,1159,$40765,16%,41,N/A,N/A,N/A,38,46%,$584,60%,2938,6627,33%,3%,50%,63%,34%,0%,77%,19%,0%,6%,N/A,91,57,34,70,33,50%,52%,51,68,98,64%,67%,57%,48,15.01,11.06,30%,35%,33%,1,0,6,50,62,4,34.20235641855299,-80.22902674428099
San Saba County,3314,San Saba,Texas,1098,$45735,12%,35,N/A,N/A,N/A,50,67%,$942,51%,253,1808,19%,3%,46%,12%,85%,0%,3%,46%,43%,13%,N/A,97,60,37,72,33,54%,50%,54,67,108,58%,69%,52%,28,6.28,4.53,12%,10%,10%,0,0,6,40,73,5,31.201669138593846,-98.73244481994568
Fleming County,3314,Flemingsburg,Kentucky,1063,$35331,20%,32,N/A,N/A,N/A,48,43%,$641,56%,71,1463,40%,12%,49%,21%,75%,0%,2%,90%,6%,1%,N/A,86,42,44,65,23,58%,61%,44,64,92,53%,66%,41%,52,15.04,11.67,44%,41%,51%,16,10,5,42,77,4,38.42370649490042,-83.749289675347
Jasper County,3313,Bay Springs,Mississippi,124,$50462,17%,46,N/A,N/A,N/A,38,71%,$629,61%,N/A,N/A,18%,6%,52%,51%,47%,0%,59%,40%,0%,0%,N/A,90,56,34,69,33,55%,56%,53,69,101,59%,66%,50%,61,15.08,17.91,28%,34%,33%,1,0,5,58,53,5,31.977442783760946,-89.21274248258375
Madison County,3312,Huntsville,Arkansas,556,$54001,13%,35,$235426,1714,$137,42,51%,$591,49%,N/A,N/A,19%,2%,55%,23%,72%,0%,0%,69%,12%,3%,Central Standard Time,85,43,42,66,25,56%,55%,48,67,87,61%,72%,53%,42,11.09,6.91,32%,30%,29%,6,1,7,54,68,4,36.094023262801926,-93.7425468366546
Crane County,3304,Crane,Texas,3147,$69083,15%,35,N/A,N/A,N/A,50,86%,$817,39%,161,348,9%,2%,66%,21%,75%,3%,3%,25%,67%,18%,N/A,96,60,36,71,31,48%,45%,42,58,106,N/A%,N/A%,N/A%,13,4.54,1.95,11%,12%,9%,4,0,N/A,37,71,5,31.391782600000003,-102.3502694
Hardy County,3298,Moorefield,West Virginia,1103,$46424,7%,44,N/A,N/A,N/A,54,50%,$651,66%,992,6327,14%,5%,60%,20%,75%,0%,19%,73%,7%,3%,N/A,87,43,44,63,22,58%,59%,40,59,94,43%,52%,31%,40,12.54,8.12,41%,41%,42%,29,18,4,33,86,4,39.06845387313523,-78.92356417119467
Antelope County,3287,Neligh,Nebraska,865,$57776,15%,47,N/A,N/A,N/A,65,77%,$780,42%,N/A,N/A,16%,1%,63%,11%,83%,0%,1%,94%,2%,1%,N/A,84,32,52,63,11,56%,54%,37,60,87,60%,71%,54%,29,11.16,2.8,24%,28%,18%,37,17,N/A,47,90,3,42.134637218588374,-98.0554095582294
